Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  43 12.23    1215.92     113.99         0.04  2656.39     0.00      440.41    446.92     0.00      8.86           0.739     0.00    -0.07     0.25    11.90     0.00        0.066    0.186    0.007    0.072    0.180    0.252         0.01785826              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  43 15.23    1215.73     113.99         0.04  2656.29     0.00      440.43    446.98     0.00      8.84           0.738     0.00    -0.07     0.25    12.15     0.00        0.063    0.187    0.007    0.070    0.180    0.250         0.02126834              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  43 18.23    1216.16     113.99         0.04  2656.19     0.00      440.45    447.04     0.00      8.80           0.735     0.00     0.54    -0.36    11.79     0.63        0.085    0.188    0.007    0.092    0.181    0.273         0.03617363              0.1337    0.000    0.0000     0.0000  0.000000     0.0000
2016  43 21.23    1216.68     113.99         0.04  2656.09     0.00      440.47    447.10     0.00      8.76           0.732     0.00     0.65    -0.47    11.32     0.76        0.109    0.187    0.007    0.115    0.180    0.296         0.04673773              0.2853    0.000    0.0000     0.0000  0.000000     0.0000
2016  44  0.24    1217.10     113.99         0.04  2655.99     0.00      440.49    447.16     0.00      8.72           0.728     0.00     0.53    -0.35    10.96     0.65        0.110    0.185    0.007    0.117    0.178    0.295         0.03865302              0.2351    0.000    0.0000     0.0000  0.000000     0.0000
2016  44  3.24    1217.10     113.99         0.04  2655.90     0.00      440.51    447.22     0.00      8.71           0.726     0.00     0.13     0.05    11.01     0.22        0.081    0.183    0.007    0.088    0.176    0.264         0.01200530              0.0161    0.000    0.0000     0.0000  0.000000     0.0000
2016  44  6.24    1216.89     113.99         0.04  2655.80     0.00      440.54    447.29     0.00      8.70           0.725     0.00    -0.09     0.26    11.27     0.00        0.079    0.183    0.007    0.086    0.176    0.262         0.00794252              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  44  9.24    1216.68     114.00         0.04  2655.71     0.00      440.56    447.35     0.00      8.68           0.724     0.00    -0.08     0.26    11.53     0.00        0.072    0.183    0.007    0.079    0.176    0.255         0.01449883              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  44 12.24    1216.48     114.00         0.04  2655.61     0.00      440.58    447.41     0.00      8.67           0.723     0.00    -0.08     0.25    11.78     0.00        0.069    0.183    0.007    0.076    0.177    0.252         0.01777625              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  44 15.24    1216.28     114.00         0.04  2655.51     0.00      440.61    447.48     0.00      8.64           0.721     0.00    -0.07     0.25    12.02     0.00        0.063    0.184    0.007    0.070    0.177    0.247         0.02217935              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  44 18.24    1216.81     114.01         0.04  2655.42     0.00      440.63    447.54     0.00      8.61           0.719     0.00     0.66    -0.48    11.54     0.75        0.084    0.184    0.007    0.091    0.178    0.268         0.03507143              0.1412    0.000    0.0000     0.0000  0.000000     0.0000
2016  44 21.24    1217.40     114.01         0.04  2655.32     0.00      440.65    447.61     0.00      8.56           0.715     0.00     0.71    -0.53    11.01     0.82        0.108    0.184    0.007    0.115    0.177    0.292         0.05099564              0.2942    0.000    0.0000     0.0000  0.000000     0.0000
2016  45  0.24    1217.53     114.01         0.04  2655.23     0.00      440.67    447.67     0.00      8.53           0.712     0.00     0.26    -0.09    10.92     0.39        0.122    0.182    0.007    0.129    0.175    0.304         0.03256834              0.1887    0.000    0.0000     0.0000  0.000000     0.0000
2016  45  3.24    1217.58     114.01         0.04  2655.13     0.00      440.70    447.73     0.00      8.51           0.710     0.00     0.18    -0.01    10.92     0.27        0.086    0.179    0.007    0.093    0.173    0.266         0.01928511              0.0443    0.000    0.0000     0.0000  0.000000     0.0000
2016  45  6.24    1217.37     114.01         0.04  2655.04     0.00      440.72    447.79     0.00      8.49           0.708     0.00    -0.09     0.26    11.18     0.00        0.082    0.179    0.007    0.088    0.172    0.260         0.01402584              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  45  9.24    1217.16     114.02         0.04  2654.95     0.00      440.74    447.86     0.00      8.47           0.707     0.00    -0.08     0.26    11.43     0.00        0.077    0.179    0.007    0.084    0.172    0.256         0.02426327              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  45 12.24    1216.95     114.02         0.04  2654.86     0.00      440.76    447.92     0.00      8.44           0.705     0.00    -0.08     0.25    11.69     0.00        0.074    0.178    0.007    0.081    0.172    0.252         0.02454402              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  45 15.24    1216.75     114.02         0.04  2654.77     0.00      440.79    447.98     0.00      8.42           0.703     0.00    -0.08     0.25    11.94     0.00        0.072    0.178    0.007    0.079    0.172    0.251         0.02238839              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  45 18.24    1217.12     114.02         0.04  2654.68     0.00      440.81    448.05     0.00      8.39           0.700     0.00     0.49    -0.32    11.61     0.59        0.091    0.179    0.007    0.097    0.172    0.269         0.03397718              0.1296    0.000    0.0000     0.0000  0.000000     0.0000
2016  45 21.25    1217.36     114.03         0.04  2654.59     0.00      440.83    448.11     0.00      8.35           0.697     0.00     0.37    -0.20    11.41     0.50        0.119    0.178    0.007    0.126    0.171    0.297         0.03772508              0.2104    0.000    0.0000     0.0000  0.000000     0.0000
2016  46  0.25    1217.39     114.02         0.04  2654.50     0.00      440.85    448.16     0.00      8.33           0.695     0.00     0.14     0.03    11.44     0.27        0.126    0.175    0.007    0.133    0.169    0.301         0.02320746              0.1270    0.000    0.0000     0.0000  0.000000     0.0000
2016  46  3.25    1217.37     114.02         0.04  2654.41     0.00      440.87    448.22     0.00      8.31           0.693     0.00     0.10     0.07    11.51     0.20        0.103    0.173    0.007    0.110    0.167    0.276         0.01971083              0.0584    0.000    0.0000     0.0000  0.000000     0.0000
2016  46  6.25    1217.16     114.02         0.04  2654.33     0.00      440.89    448.27     0.00      8.29           0.692     0.00    -0.10     0.27    11.78     0.00        0.097    0.172    0.006    0.104    0.166    0.269         0.01778059              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  46  9.25    1216.95     114.02         0.04  2654.24     0.00      440.90    448.32     0.00      8.28           0.690     0.00    -0.10     0.27    12.05     0.00        0.095    0.171    0.006    0.101    0.165    0.266         0.01396274              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  46 12.25    1216.75     114.01         0.04  2654.16     0.00      440.92    448.37     0.00      8.26           0.689     0.00    -0.09     0.26    12.30     0.00        0.086    0.170    0.006    0.092    0.164    0.256         0.01554553              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  46 15.25    1216.55     114.01         0.04  2654.07     0.00      440.94    448.43     0.00      8.24           0.688     0.00    -0.09     0.25    12.55     0.00        0.079    0.170    0.006    0.085    0.163    0.249         0.01744008              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  46 18.25    1216.91     114.00         0.04  2653.99     0.00      440.96    448.48     0.00      8.22           0.686     0.00     0.47    -0.30    12.25     0.58        0.103    0.170    0.006    0.109    0.163    0.272         0.02315431              0.1385    0.000    0.0000     0.0000  0.000000     0.0000
2016  46 21.25    1217.13     114.00         0.04  2653.91     0.00      440.97    448.53     0.00      8.18           0.683     0.00     0.33    -0.17    12.08     0.46        0.121    0.168    0.006    0.127    0.162    0.289         0.03504887              0.2042    0.000    0.0000     0.0000  0.000000     0.0000
2016  47  0.25    1216.89     113.99         0.03  2653.83     0.00      440.99    448.57     0.00      8.18           0.682     0.00    -0.15     0.31    12.39     0.00        0.142    0.166    0.006    0.148    0.160    0.308         0.00475166              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  47  3.25    1216.95     113.98         0.03  2653.75     0.00      441.00    448.61     0.00      8.17           0.681     0.00     0.15     0.00    12.39     0.25        0.094    0.164    0.006    0.100    0.158    0.258         0.01198059              0.0486    0.000    0.0000     0.0000  0.000000     0.0000
2016  47  6.25    1216.77     113.97         0.03  2653.67     0.00      441.01    448.65     0.00      8.16           0.680     0.00    -0.09     0.25    12.65     0.00        0.088    0.163    0.006    0.095    0.157    0.252         0.00586407              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  47  9.25    1216.59     113.96         0.03  2653.60     0.00      441.02    448.69     0.00      8.15           0.680     0.00    -0.08     0.24    12.89     0.00        0.079    0.163    0.006    0.085    0.157    0.242         0.00772883              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  47 12.25    1216.43     113.95         0.03  2653.52     0.00      441.03    448.73     0.00      8.14           0.679     0.00    -0.07     0.23    13.12     0.00        0.069    0.163    0.006    0.075    0.157    0.231         0.01194874              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  47 15.25    1216.27     113.94         0.03  2653.44     0.00      441.04    448.76     0.00      8.13           0.678     0.00    -0.07     0.23    13.35     0.00        0.067    0.163    0.006    0.073    0.157    0.230         0.01611838              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  47 18.26    1216.78     113.93         0.03  2653.36     0.00      441.05    448.80     0.00      8.10           0.676     0.00     0.60    -0.44    12.90     0.70        0.092    0.164    0.006    0.098    0.158    0.256         0.02405144              0.1329    0.000    0.0000     0.0000  0.000000     0.0000
2016  47 21.26    1217.22     113.92         0.03  2653.29     0.00      441.07    448.84     0.00      8.06           0.673     0.00     0.53    -0.38    12.53     0.65        0.114    0.163    0.006    0.120    0.157    0.277         0.03926123              0.2546    0.000    0.0000     0.0000  0.000000     0.0000
2016  48  0.26    1217.46     113.91         0.03  2653.21     0.00      441.08    448.88     0.00      8.03           0.670     0.00     0.33    -0.17    12.35     0.45        0.119    0.161    0.006    0.125    0.155    0.280         0.03463015              0.2162    0.000    0.0000     0.0000  0.000000     0.0000
2016  48  3.26    1217.51     113.90         0.03  2653.14     0.00      441.09    448.91     0.00      8.02           0.669     0.00     0.13     0.03    12.38     0.23        0.093    0.159    0.006    0.099    0.153    0.252         0.00846075              0.0386    0.000    0.0000     0.0000  0.000000     0.0000
2016  48  6.26    1217.34     113.89         0.03  2653.06     0.00      441.10    448.95     0.00      8.02           0.668     0.00    -0.09     0.24    12.62     0.00        0.082    0.158    0.006    0.088    0.152    0.240         0.00122188              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  48  9.26    1217.17     113.87         0.03  2652.99     0.00      441.10    448.98     0.00      8.01           0.668     0.00    -0.08     0.24    12.86     0.00        0.079    0.158    0.006    0.085    0.152    0.237         0.00804232              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  48 12.26    1217.00     113.86         0.03  2652.92     0.00      441.11    449.01     0.00      7.99           0.667     0.00    -0.09     0.25    13.10     0.00        0.088    0.158    0.006    0.094    0.152    0.246         0.01542121              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  48 15.26    1216.82     113.85         0.03  2652.84     0.00      441.12    449.05     0.00      7.98           0.666     0.00    -0.10     0.25    13.35     0.00        0.090    0.158    0.006    0.096    0.152    0.248         0.01295611              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  48 18.26    1216.76     113.84         0.03  2652.77     0.00      441.13    449.08     0.00      7.97           0.665     0.00     0.03     0.12    13.47     0.12        0.091    0.157    0.006    0.097    0.151    0.248         0.01135614              0.0214    0.000    0.0000     0.0000  0.000000     0.0000
2016  48 21.26    1217.55     113.82         0.02  2652.70     0.00      441.14    449.11     0.00      7.93           0.662     0.00     0.86    -0.71    12.76     0.97        0.097    0.156    0.006    0.103    0.150    0.253         0.04364667              0.2401    0.000    0.0000     0.0000  0.000000     0.0000
2016  49  0.26    1218.29     113.81         0.03  2652.63     0.00      441.15    449.14     0.00      7.89           0.659     0.00     0.81    -0.66    12.10     0.91        0.101    0.155    0.006    0.107    0.149    0.256         0.03250764              0.2082    0.000    0.0000     0.0000  0.000000     0.0000
2016  49  3.26    1218.32     113.79         0.03  2652.56     0.00      441.15    449.17     0.00      8.03           0.663     0.00     0.11     0.04    12.14     0.20        0.086    0.154    0.006    0.092    0.148    0.239         0.02292467              0.0168    0.000    0.0000     0.0000  0.000000     0.0000
2016  49  6.26    1218.16     113.78         0.03  2652.49     0.00      441.16    449.21     0.00      8.56           0.691     0.00    -0.08     0.23    12.37     0.00        0.072    0.156    0.006    0.078    0.150    0.228         0.07894998              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  49  9.26    1218.00     113.77         0.03  2652.41     0.00      441.17    449.24     0.00      8.59           0.715     0.00    -0.08     0.24    12.61     0.00        0.074    0.166    0.006    0.080    0.160    0.240         0.02262424              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  49 12.27    1217.84     113.76         0.03  2652.33     0.00      441.18    449.27     0.00      8.66           0.719     0.00    -0.08     0.24    12.85     0.00        0.073    0.167    0.006    0.079    0.161    0.240         0.02242865              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  49 15.27    1217.68     113.74         0.03  2652.25     0.00      441.19    449.30     0.00      8.76           0.726     0.00    -0.08     0.24    13.09     0.00        0.072    0.169    0.006    0.078    0.163    0.241         0.02909280              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  49 18.27    1217.91     113.73         0.03  2652.16     0.00      441.20    449.34     0.00      8.82           0.732     0.00     0.31    -0.15    12.94     0.40        0.081    0.171    0.006    0.087    0.165    0.252         0.02665080              0.0373    0.000    0.0000     0.0000  0.000000     0.0000
2016  49 21.27    1218.67     113.72         0.03  2652.07     0.00      441.21    449.37     0.00      8.81           0.735     0.00     0.84    -0.68    12.26     0.94        0.091    0.172    0.006    0.097    0.166    0.263         0.02765689              0.1332    0.000    0.0000     0.0000  0.000000     0.0000
2016  50  0.27    1219.45     113.70         0.03  2651.99     0.00      441.21    449.40     0.00      8.78           0.733     0.00     0.86    -0.69    11.58     0.95        0.090    0.172    0.006    0.096    0.166    0.261         0.04663453              0.2010    0.000    0.0000     0.0000  0.000000     0.0000
2016  50  3.27    1219.53     113.69         0.03  2651.90     0.00      441.22    449.43     0.00      8.76           0.731     0.00     0.16     0.00    11.58     0.25        0.079    0.171    0.006    0.085    0.165    0.250         0.02204322              0.0354    0.000    0.0000     0.0000  0.000000     0.0000
2016  50  6.27    1219.36     113.68         0.03  2651.81     0.00      441.23    449.47     0.00      8.75           0.729     0.00    -0.08     0.24    11.82     0.00        0.074    0.171    0.006    0.080    0.165    0.245         0.01295425              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  50  9.27    1219.20     113.67         0.03  2651.73     0.00      441.25    449.51     0.00      8.73           0.728     0.00    -0.07     0.24    12.06     0.00        0.068    0.171    0.006    0.074    0.165    0.239         0.01636763              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  50 12.27    1219.05     113.66         0.03  2651.64     0.00      441.26    449.54     0.00      8.71           0.727     0.00    -0.07     0.23    12.29     0.00        0.063    0.171    0.006    0.069    0.165    0.234         0.01740209              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  50 15.27    1218.88     113.65         0.03  2651.56     0.00      441.27    449.58     0.00      8.70           0.725     0.00    -0.08     0.24    12.54     0.00        0.070    0.172    0.006    0.076    0.166    0.242         0.01641770              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  50 18.27    1219.32     113.63         0.03  2651.47     0.00      441.28    449.62     0.00      8.69           0.724     0.00     0.52    -0.35    12.18     0.61        0.084    0.172    0.006    0.091    0.166    0.256         0.02268652              0.0698    0.000    0.0000     0.0000  0.000000     0.0000
2016  50 21.27    1220.01     113.62         0.03  2651.38     0.00      441.29    449.65     0.00      8.68           0.724     0.00     0.78    -0.62    11.57     0.88        0.086    0.172    0.006    0.092    0.166    0.258         0.02188243              0.0903    0.000    0.0000     0.0000  0.000000     0.0000
2016  51  0.27    1220.21     113.62         0.03  2651.30     0.00      441.30    449.69     0.00      8.71           0.725     0.00     0.29    -0.12    11.44     0.38        0.081    0.171    0.006    0.087    0.165    0.252         0.01805028              0.0268    0.000    0.0000     0.0000  0.000000     0.0000
2016  51  3.27    1220.11     113.61         0.03  2651.21     0.00      441.31    449.74     0.00      8.71           0.726     0.00    -0.00     0.17    11.61     0.08        0.075    0.172    0.006    0.081    0.166    0.247         0.01334439              0.0056    0.000    0.0000     0.0000  0.000000     0.0000
2016  51  6.27    1219.93     113.60         0.03  2651.13     0.00      441.33    449.78     0.00      8.70           0.725     0.00    -0.08     0.25    11.86     0.00        0.075    0.172    0.006    0.081    0.166    0.248         0.00612085              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  51  9.28    1219.77     113.59         0.03  2651.04     0.00      441.34    449.82     0.00      8.69           0.724     0.00    -0.07     0.24    12.10     0.00        0.067    0.172    0.006    0.073    0.166    0.239         0.01329440              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  51 12.28    1219.60     113.58         0.03  2650.95     0.00      441.35    449.86     0.00      8.67           0.723     0.00    -0.07     0.23    12.33     0.00        0.061    0.173    0.006    0.067    0.167    0.234         0.01979644              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  51 15.28    1219.44     113.57         0.03  2650.86     0.00      441.37    449.90     0.00      8.65           0.721     0.00    -0.07     0.24    12.57     0.00        0.062    0.174    0.006    0.068    0.167    0.235         0.02109531              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  51 18.28    1220.05     113.57         0.03  2650.78     0.00      441.38    449.95     0.00      8.62           0.719     0.00     0.71    -0.54    12.03     0.79        0.076    0.174    0.006    0.082    0.168    0.250         0.02895165              0.0854    0.000    0.0000     0.0000  0.000000     0.0000
2016  51 21.28    1221.06     113.56         0.03  2650.69     0.00      441.39    449.99     0.00      8.57           0.716     0.00     1.10    -0.93    11.09     1.20        0.089    0.174    0.006    0.095    0.168    0.263         0.04707671              0.2666    0.000    0.0000     0.0000  0.000000     0.0000
2016  52  0.28    1221.88     113.56         0.04  2650.60     0.00      441.41    450.04     0.00      8.53           0.712     0.00     0.94    -0.77    10.32     1.03        0.092    0.173    0.006    0.098    0.167    0.265         0.04473953              0.2828    0.000    0.0000     0.0000  0.000000     0.0000
2016  52  3.28    1222.00     113.56         0.04  2650.52     0.00      441.43    450.11     0.00      8.51           0.710     0.00     0.25    -0.08    10.24     0.33        0.079    0.172    0.006    0.085    0.165    0.250         0.01569907              0.0315    0.000    0.0000     0.0000  0.000000     0.0000
2016  52  6.28    1221.80     113.56         0.04  2650.43     0.00      441.46    450.17     0.00      8.49           0.708     0.00    -0.07     0.24    10.48     0.00        0.066    0.171    0.006    0.073    0.165    0.238         0.01553725              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  52  9.28    1221.61     113.56         0.04  2650.35     0.00      441.48    450.23     0.00      8.47           0.707     0.00    -0.07     0.23    10.71     0.00        0.061    0.172    0.006    0.067    0.166    0.233         0.02021832              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  52 12.28    1221.41     113.57         0.04  2650.26     0.00      441.50    450.30     0.00      8.45           0.705     0.00    -0.06     0.23    10.94     0.00        0.057    0.173    0.006    0.063    0.166    0.230         0.02340189              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  52 15.28    1221.22     113.57         0.04  2650.17     0.00      441.53    450.36     0.00      8.42           0.703     0.00    -0.06     0.23    11.17     0.00        0.055    0.174    0.006    0.061    0.167    0.229         0.02607120              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  52 18.28    1221.82     113.57         0.04  2650.09     0.00      441.55    450.43     0.00      8.40           0.701     0.00     0.72    -0.55    10.62     0.81        0.077    0.175    0.007    0.083    0.168    0.252         0.02642021              0.0920    0.000    0.0000     0.0000  0.000000     0.0000
2016  52 21.28    1222.74     113.58         0.04  2650.00     0.00      441.58    450.49     0.00      8.34           0.697     0.00     1.05    -0.88     9.74     1.15        0.094    0.175    0.007    0.101    0.168    0.269         0.06175183              0.3438    0.000    0.0000     0.0000  0.000000     0.0000
2016  53  0.28    1223.38     113.58         0.05  2649.91     0.00      441.60    450.56     0.00      8.27           0.692     0.00     0.79    -0.62     9.12     0.89        0.102    0.173    0.007    0.109    0.166    0.275         0.06553130              0.3529    0.000    0.0000     0.0000  0.000000     0.0000
2016  53  3.28    1223.50     113.59         0.05  2649.83     0.00      441.63    450.64     0.00      8.25           0.688     0.00     0.26    -0.09     9.02     0.34        0.075    0.171    0.006    0.082    0.164    0.246         0.02154866              0.0369    0.000    0.0000     0.0000  0.000000     0.0000
2016  53  6.29    1223.27     113.60         0.05  2649.75     0.00      441.66    450.71     0.00      8.23           0.687     0.00    -0.08     0.24     9.27     0.00        0.071    0.171    0.006    0.078    0.164    0.242         0.01829141              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  53  9.29    1223.05     113.61         0.05  2649.66     0.00      441.69    450.79     0.00      8.21           0.685     0.00    -0.07     0.24     9.50     0.00        0.065    0.171    0.007    0.072    0.164    0.236         0.01983581              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  53 12.29    1222.84     113.62         0.05  2649.58     0.00      441.72    450.87     0.00      8.19           0.683     0.00    -0.07     0.23     9.73     0.00        0.061    0.171    0.007    0.067    0.165    0.232         0.02373031              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  53 15.29    1222.63     113.63         0.05  2649.50     0.00      441.75    450.94     0.00      8.16           0.681     0.00    -0.06     0.23     9.96     0.00        0.058    0.172    0.007    0.065    0.166    0.230         0.02508734              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  53 18.29    1223.23     113.64         0.05  2649.41     0.00      441.78    451.02     0.00      8.13           0.679     0.00     0.75    -0.58     9.38     0.84        0.082    0.173    0.007    0.089    0.166    0.255         0.03642784              0.1425    0.000    0.0000     0.0000  0.000000     0.0000
2016  53 21.29    1223.93     113.65         0.05  2649.33     0.00      441.81    451.11     0.00      8.05           0.674     0.00     0.86    -0.69     8.69     0.97        0.102    0.172    0.007    0.109    0.166    0.275         0.07498532              0.3912    0.000    0.0000     0.0000  0.000000     0.0000
2016  54  0.29    1224.28     113.67         0.05  2649.25     0.00      441.84    451.19     0.00      7.99           0.668     0.00     0.51    -0.34     8.35     0.63        0.114    0.170    0.007    0.120    0.163    0.284         0.06006607              0.3165    0.000    0.0000     0.0000  0.000000     0.0000
2016  54  3.29    1224.38     113.68         0.05  2649.17     0.00      441.88    451.27     0.00      7.96           0.665     0.00     0.26    -0.10     8.24     0.35        0.079    0.168    0.007    0.086    0.161    0.247         0.02768541              0.0573    0.000    0.0000     0.0000  0.000000     0.0000
2016  54  6.29    1224.15     113.69         0.05  2649.09     0.00      441.91    451.35     0.00      7.94           0.663     0.00    -0.08     0.24     8.48     0.00        0.074    0.167    0.007    0.080    0.161    0.241         0.01969247              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  54  9.29    1223.91     113.70         0.05  2649.01     0.00      441.94    451.44     0.00      7.92           0.661     0.00    -0.08     0.24     8.72     0.00        0.071    0.167    0.007    0.078    0.161    0.238         0.02214229              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  54 12.29    1223.68     113.72         0.05  2648.93     0.00      441.97    451.52     0.00      7.90           0.659     0.00    -0.07     0.23     8.96     0.00        0.066    0.168    0.007    0.072    0.161    0.233         0.02490048              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  54 15.29    1223.46     113.73         0.05  2648.85     0.00      442.01    451.60     0.00      7.87           0.657     0.00    -0.07     0.23     9.19     0.00        0.063    0.168    0.007    0.070    0.161    0.231         0.02626254              0.0001    0.000    0.0000     0.0000  0.000000     0.0000
2016  54 18.29    1223.97     113.74         0.05  2648.77     0.00      442.04    451.69     0.00      7.82           0.654     0.00     0.67    -0.51     8.68     0.76        0.087    0.169    0.007    0.094    0.162    0.256         0.04547668              0.2244    0.000    0.0000     0.0000  0.000000     0.0000
2016  54 21.29    1224.71     113.76         0.05  2648.69     0.00      442.07    451.77     0.00      7.76           0.649     0.00     0.91    -0.74     7.93     1.01        0.100    0.168    0.007    0.107    0.161    0.268         0.06630396              0.4154    0.000    0.0000     0.0000  0.000000     0.0000
2016  55  0.30    1225.14     113.77         0.05  2648.61     0.00      442.11    451.86     0.00      7.70           0.644     0.00     0.59    -0.43     7.50     0.71        0.110    0.166    0.007    0.117    0.159    0.276         0.05873888              0.3628    0.000    0.0000     0.0000  0.000000     0.0000
2016  55  3.30    1225.24     113.78         0.05  2648.54     0.00      442.14    451.94     0.00      7.67           0.641     0.00     0.26    -0.11     7.40     0.36        0.086    0.163    0.007    0.092    0.157    0.249         0.02583576              0.0804    0.000    0.0000     0.0000  0.000000     0.0000
2016  55  6.30    1225.00     113.80         0.05  2648.46     0.00      442.17    452.03     0.00      7.66           0.639     0.00    -0.08     0.24     7.64     0.00        0.077    0.163    0.007    0.084    0.156    0.240         0.01519304              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  55  9.30    1224.76     113.81         0.05  2648.39     0.00      442.21    452.11     0.00      7.65           0.638     0.00    -0.08     0.23     7.87     0.00        0.071    0.163    0.007    0.078    0.156    0.234         0.01114358              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  55 12.30    1224.53     113.83         0.05  2648.31     0.00      442.24    452.20     0.00      7.63           0.636     0.00    -0.07     0.22     8.09     0.00        0.060    0.163    0.007    0.067    0.156    0.223         0.01910438              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  55 15.30    1224.31     113.84         0.05  2648.24     0.00      442.27    452.28     0.00      7.61           0.635     0.00    -0.06     0.22     8.32     0.00        0.058    0.164    0.007    0.065    0.157    0.222         0.02116020              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  55 18.30    1224.90     113.85         0.05  2648.16     0.00      442.31    452.37     0.00      7.57           0.632     0.00     0.75    -0.59     7.72     0.84        0.082    0.165    0.007    0.089    0.158    0.247         0.03521531              0.1726    0.000    0.0000     0.0000  0.000000     0.0000
2016  55 21.30    1225.48     113.87         0.06  2648.09     0.00      442.34    452.46     0.00      7.51           0.629     0.00     0.75    -0.59     7.14     0.86        0.107    0.164    0.007    0.114    0.157    0.272         0.05765019              0.3585    0.000    0.0000     0.0000  0.000000     0.0000
2016  56  0.30    1225.89     113.88         0.05  2648.01     0.00      442.37    452.54     0.00      7.46           0.624     0.00     0.57    -0.42     6.72     0.69        0.112    0.162    0.007    0.118    0.155    0.274         0.05330478              0.3196    0.000    0.0000     0.0000  0.000000     0.0000
2016  56  3.30    1225.92     113.90         0.06  2647.94     0.00      442.41    452.63     0.00      7.44           0.621     0.00     0.20    -0.05     6.67     0.30        0.098    0.160    0.007    0.105    0.153    0.258         0.01660549              0.0710    0.000    0.0000     0.0000  0.000000     0.0000
2016  56  6.30    1225.66     113.92         0.06  2647.87     0.00      442.45    452.73     0.00      7.44           0.620     0.00    -0.09     0.24     6.91     0.00        0.080    0.159    0.007    0.087    0.152    0.239         0.00809954              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  56  9.30    1225.42     113.93         0.06  2647.80     0.00      442.48    452.82     0.00      7.42           0.619     0.00    -0.07     0.23     7.14     0.00        0.068    0.159    0.007    0.075    0.152    0.227         0.01402970              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  56 12.30    1225.17     113.95         0.06  2647.73     0.00      442.52    452.91     0.00      7.41           0.618     0.00    -0.07     0.22     7.36     0.00        0.064    0.160    0.007    0.071    0.153    0.223         0.01551401              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
