year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 220 10.20    1232.49      73.17        -0.03  2633.25      413.67    438.64     0.00      0.000           0.000     0.00   -0.117    0.117   86.327    0.000        0.066    0.051    0.051    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7013   0.00000   0.00000   0.00000
2016 220 13.20    1232.48      73.11        -0.03  2633.31      413.64    438.56     0.00      0.000           0.000     0.00   -0.113    0.113   86.440    0.000        0.061    0.052    0.052    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6804   0.00000   0.00000   0.00000
2016 220 16.20    1232.47      73.06        -0.03  2633.37      413.60    438.49     0.00      0.000           0.000     0.00   -0.119    0.119   86.559    0.000        0.066    0.052    0.052    0.119    0.000    0.119        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6655   0.00000   0.00000   0.00000
2016 220 19.20    1232.43      73.01        -0.03  2633.43      413.57    438.42     0.00      0.000           0.000     0.00   -0.133    0.133   86.692    0.000        0.081    0.053    0.053    0.133    0.000    0.133        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6654   0.00000   0.00000   0.00000
2016 220 22.20    1232.37      72.96        -0.03  2633.49      413.53    438.35     0.00      0.000           0.000     0.00   -0.161    0.161   86.853    0.000        0.108    0.053    0.053    0.161    0.000    0.161        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6931   0.00000   0.00000   0.00000
2016 221  1.20    1232.30      72.90        -0.03  2633.55      413.50    438.27     0.00      0.000           0.000     0.00   -0.172    0.172   87.025    0.000        0.120    0.052    0.052    0.172    0.000    0.172        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7319   0.00000   0.00000   0.00000
2016 221  4.20    1232.26      72.85        -0.03  2633.61      413.46    438.20     0.00      0.000           0.000     0.00   -0.144    0.144   87.170    0.000        0.093    0.052    0.052    0.144    0.000    0.144        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7428   0.00000   0.00000   0.00000
2016 221  7.20    1232.23      72.80        -0.03  2633.67      413.43    438.13     0.00      0.000           0.000     0.00   -0.129    0.129   87.299    0.000        0.078    0.051    0.051    0.129    0.000    0.129        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7387   0.00000   0.00000   0.00000
2016 221 10.20    1232.21      72.75        -0.03  2633.73      413.40    438.05     0.00      0.000           0.000     0.00   -0.121    0.121   87.420    0.000        0.070    0.052    0.052    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7267   0.00000   0.00000   0.00000
2016 221 13.21    1232.19      72.69        -0.03  2633.78      413.36    437.98     0.00      0.000           0.000     0.00   -0.117    0.117   87.537    0.000        0.066    0.052    0.052    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7111   0.00000   0.00000   0.00000
2016 221 16.21    1232.17      72.64        -0.03  2633.84      413.33    437.91     0.00      0.000           0.000     0.00   -0.121    0.121   87.658    0.000        0.069    0.052    0.052    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6989   0.00000   0.00000   0.00000
2016 221 19.21    1232.13      72.59        -0.03  2633.90      413.29    437.83     0.00      0.000           0.000     0.00   -0.144    0.144   87.802    0.000        0.092    0.053    0.053    0.144    0.000    0.144        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7101   0.00000   0.00000   0.00000
2016 221 22.21    1232.06      72.54        -0.03  2633.96      413.26    437.76     0.00      0.000           0.000     0.00   -0.172    0.172   87.974    0.000        0.119    0.053    0.053    0.172    0.000    0.172        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7488   0.00000   0.00000   0.00000
2016 222  1.21    1231.98      72.49        -0.03  2634.02      413.22    437.69     0.00      0.000           0.000     0.00   -0.176    0.176   88.150    0.000        0.124    0.052    0.052    0.176    0.000    0.176        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7919   0.00000   0.00000   0.00000
2016 222  4.21    1231.94      72.43        -0.03  2634.08      413.19    437.61     0.00      0.000           0.000     0.00   -0.146    0.146   88.296    0.000        0.095    0.051    0.051    0.146    0.000    0.146        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8051   0.00000   0.00000   0.00000
2016 222  7.21    1231.90      72.38        -0.03  2634.14      413.15    437.54     0.00      0.000           0.000     0.00   -0.132    0.132   88.428    0.000        0.081    0.051    0.051    0.132    0.000    0.132        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8038   0.00000   0.00000   0.00000
2016 222 10.21    1231.88      72.33        -0.03  2634.20      413.12    437.47     0.00      0.000           0.000     0.00   -0.120    0.120   88.548    0.000        0.069    0.051    0.051    0.120    0.000    0.120        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7911   0.00000   0.00000   0.00000
2016 222 13.21    1231.87      72.28        -0.03  2634.26      413.08    437.40     0.00      0.000           0.000     0.00   -0.117    0.117   88.665    0.000        0.065    0.051    0.051    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7746   0.00000   0.00000   0.00000
2016 222 16.21    1231.85      72.23        -0.03  2634.32      413.05    437.32     0.00      0.000           0.000     0.00   -0.123    0.123   88.788    0.000        0.071    0.052    0.052    0.123    0.000    0.123        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7644   0.00000   0.00000   0.00000
2016 222 19.21    1231.80      72.17        -0.03  2634.37      413.02    437.25     0.00      0.000           0.000     0.00   -0.143    0.143   88.931    0.000        0.091    0.052    0.052    0.143    0.000    0.143        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7741   0.00000   0.00000   0.00000
2016 222 22.21    1231.73      72.12        -0.03  2634.43      412.98    437.18     0.00      0.000           0.000     0.00   -0.171    0.171   89.102    0.000        0.120    0.052    0.052    0.171    0.000    0.171        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8119   0.00000   0.00000   0.00000
2016 223  1.21    1231.66      72.07        -0.03  2634.49      412.95    437.10     0.00      0.000           0.000     0.00   -0.174    0.174   89.277    0.000        0.123    0.051    0.051    0.174    0.000    0.174        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8521   0.00000   0.00000   0.00000
2016 223  4.21    1231.61      72.02        -0.03  2634.55      412.91    437.03     0.00      0.000           0.000     0.00   -0.149    0.149   89.426    0.000        0.099    0.051    0.051    0.149    0.000    0.149        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8663   0.00000   0.00000   0.00000
2016 223  7.21    1231.58      71.97        -0.03  2634.61      412.88    436.96     0.00      0.000           0.000     0.00   -0.132    0.132   89.558    0.000        0.082    0.050    0.050    0.132    0.000    0.132        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8632   0.00000   0.00000   0.00000
2016 223 10.22    1231.56      71.91        -0.03  2634.67      412.84    436.88     0.00      0.000           0.000     0.00   -0.122    0.122   89.681    0.000        0.072    0.050    0.050    0.122    0.000    0.122        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8499   0.00000   0.00000   0.00000
2016 223 13.22    1231.55      71.86        -0.03  2634.73      412.81    436.81     0.00      0.000           0.000     0.00   -0.119    0.119   89.800    0.000        0.069    0.051    0.051    0.119    0.000    0.119        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8331   0.00000   0.00000   0.00000
2016 223 16.22    1231.53      71.81        -0.03  2634.79      412.77    436.73     0.00      0.000           0.000     0.00   -0.121    0.121   89.921    0.000        0.070    0.051    0.051    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8181   0.00000   0.00000   0.00000
2016 223 19.22    1231.49      71.76        -0.03  2634.85      412.74    436.66     0.00      0.000           0.000     0.00   -0.140    0.140   90.061    0.000        0.089    0.051    0.051    0.140    0.000    0.140        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8219   0.00000   0.00000   0.00000
2016 223 22.22    1231.44      71.70        -0.03  2634.90      412.70    436.58     0.00      0.000           0.000     0.00   -0.160    0.160   90.221    0.000        0.109    0.051    0.051    0.160    0.000    0.160        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8454   0.00000   0.00000   0.00000
2016 224  1.22    1231.37      71.65        -0.03  2634.96      412.67    436.51     0.00      0.000           0.000     0.00   -0.173    0.173   90.393    0.000        0.122    0.051    0.051    0.173    0.000    0.173        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8812   0.00000   0.00000   0.00000
2016 224  4.22    1231.33      71.60        -0.03  2635.02      412.63    436.44     0.00      0.000           0.000     0.00   -0.144    0.144   90.537    0.000        0.094    0.050    0.050    0.144    0.000    0.144        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8874   0.00000   0.00000   0.00000
2016 224  7.22    1231.31      71.55        -0.03  2635.08      412.59    436.36     0.00      0.000           0.000     0.00   -0.125    0.125   90.662    0.000        0.075    0.050    0.050    0.125    0.000    0.125        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8744   0.00000   0.00000   0.00000
2016 224 10.22    1231.29      71.49        -0.03  2635.14      412.56    436.29     0.00      0.000           0.000     0.00   -0.118    0.118   90.780    0.000        0.069    0.050    0.050    0.118    0.000    0.118        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8551   0.00000   0.00000   0.00000
2016 224 13.22    1231.28      71.44        -0.03  2635.20      412.52    436.21     0.00      0.000           0.000     0.00   -0.118    0.118   90.898    0.000        0.068    0.050    0.050    0.118    0.000    0.118        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8349   0.00000   0.00000   0.00000
2016 224 16.22    1231.26      71.39        -0.03  2635.26      412.49    436.14     0.00      0.000           0.000     0.00   -0.121    0.121   91.019    0.000        0.070    0.050    0.050    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8176   0.00000   0.00000   0.00000
2016 224 19.22    1231.23      71.33        -0.03  2635.31      412.45    436.06     0.00      0.000           0.000     0.00   -0.139    0.139   91.158    0.000        0.088    0.051    0.051    0.139    0.000    0.139        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8187   0.00000   0.00000   0.00000
2016 224 22.22    1231.16      71.28        -0.03  2635.37      412.42    435.99     0.00      0.000           0.000     0.00   -0.168    0.168   91.325    0.000        0.117    0.051    0.051    0.168    0.000    0.168        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8482   0.00000   0.00000   0.00000
2016 225  1.22    1231.11      71.23        -0.03  2635.43      412.38    435.91     0.00      0.000           0.000     0.00   -0.164    0.164   91.490    0.000        0.114    0.050    0.050    0.164    0.000    0.164        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8742   0.00000   0.00000   0.00000
2016 225  4.23    1231.07      71.18        -0.03  2635.49      412.35    435.84     0.00      0.000           0.000     0.00   -0.138    0.138   91.627    0.000        0.088    0.049    0.049    0.138    0.000    0.138        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8733   0.00000   0.00000   0.00000
2016 225  7.23    1231.05      71.12        -0.03  2635.55      412.31    435.76     0.00      0.000           0.000     0.00   -0.126    0.126   91.754    0.000        0.077    0.049    0.049    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8610   0.00000   0.00000   0.00000
2016 225 10.23    1231.04      71.07        -0.03  2635.61      412.27    435.69     0.00      0.000           0.000     0.00   -0.115    0.115   91.868    0.000        0.065    0.049    0.049    0.115    0.000    0.115        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8371   0.00000   0.00000   0.00000
2016 225 13.23    1231.03      71.02        -0.03  2635.67      412.24    435.61     0.00      0.000           0.000     0.00   -0.117    0.117   91.986    0.000        0.067    0.050    0.050    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8158   0.00000   0.00000   0.00000
2016 225 16.23    1231.02      70.97        -0.03  2635.72      412.20    435.54     0.00      0.000           0.000     0.00   -0.119    0.119   92.105    0.000        0.069    0.050    0.050    0.119    0.000    0.119        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7961   0.00000   0.00000   0.00000
2016 225 19.23    1230.98      70.91        -0.03  2635.78      412.17    435.46     0.00      0.000           0.000     0.00   -0.138    0.138   92.243    0.000        0.088    0.050    0.050    0.138    0.000    0.138        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7955   0.00000   0.00000   0.00000
2016 225 22.23    1230.92      70.86        -0.03  2635.84      412.13    435.39     0.00      0.000           0.000     0.00   -0.167    0.167   92.410    0.000        0.117    0.050    0.050    0.167    0.000    0.167        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8240   0.00000   0.00000   0.00000
2016 226  1.23    1230.85      70.81        -0.03  2635.90      412.10    435.31     0.00      0.000           0.000     0.00   -0.177    0.177   92.587    0.000        0.127    0.050    0.050    0.177    0.000    0.177        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8620   0.00000   0.00000   0.00000
2016 226  4.23    1230.81      70.75        -0.03  2635.96      412.06    435.23     0.00      0.000           0.000     0.00   -0.143    0.143   92.730    0.000        0.094    0.049    0.049    0.143    0.000    0.143        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8663   0.00000   0.00000   0.00000
2016 226  7.23    1230.79      70.70        -0.03  2636.02      412.02    435.16     0.00      0.000           0.000     0.00   -0.126    0.126   92.856    0.000        0.078    0.049    0.049    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8536   0.00000   0.00000   0.00000
2016 226 10.23    1230.78      70.65        -0.03  2636.07      411.99    435.08     0.00      0.000           0.000     0.00   -0.116    0.116   92.972    0.000        0.067    0.049    0.049    0.116    0.000    0.116        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8305   0.00000   0.00000   0.00000
2016 226 13.23    1230.77      70.60        -0.03  2636.13      411.95    435.01     0.00      0.000           0.000     0.00   -0.113    0.113   93.085    0.000        0.064    0.049    0.049    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8044   0.00000   0.00000   0.00000
2016 226 16.23    1230.76      70.54        -0.03  2636.19      411.92    434.93     0.00      0.000           0.000     0.00   -0.119    0.119   93.204    0.000        0.070    0.049    0.049    0.119    0.000    0.119        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7850   0.00000   0.00000   0.00000
2016 226 19.23    1230.72      70.49        -0.03  2636.25      411.88    434.86     0.00      0.000           0.000     0.00   -0.144    0.144   93.349    0.000        0.095    0.050    0.050    0.144    0.000    0.144        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7908   0.00000   0.00000   0.00000
2016 226 22.23    1230.65      70.44        -0.03  2636.31      411.85    434.78     0.00      0.000           0.000     0.00   -0.174    0.174   93.522    0.000        0.124    0.049    0.049    0.174    0.000    0.174        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8259   0.00000   0.00000   0.00000
2016 227  1.24    1230.56      70.39        -0.03  2636.37      411.81    434.71     0.00      0.000           0.000     0.00   -0.192    0.192   93.714    0.000        0.143    0.049    0.049    0.192    0.000    0.192        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8791   0.00000   0.00000   0.00000
2016 227  4.24    1230.52      70.33        -0.03  2636.42      411.78    434.63     0.00      0.000           0.000     0.00   -0.150    0.150   93.865    0.000        0.103    0.048    0.048    0.150    0.000    0.150        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8904   0.00000   0.00000   0.00000
2016 227  7.24    1230.49      70.28        -0.03  2636.48      411.74    434.56     0.00      0.000           0.000     0.00   -0.128    0.128   93.992    0.000        0.080    0.047    0.047    0.128    0.000    0.128        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8789   0.00000   0.00000   0.00000
2016 227 10.24    1230.48      70.23        -0.03  2636.54      411.70    434.48     0.00      0.000           0.000     0.00   -0.118    0.118   94.110    0.000        0.070    0.047    0.047    0.118    0.000    0.118        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8575   0.00000   0.00000   0.00000
2016 227 13.24    1230.47      70.18        -0.03  2636.60      411.67    434.41     0.00      0.000           0.000     0.00   -0.113    0.113   94.223    0.000        0.065    0.048    0.048    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8315   0.00000   0.00000   0.00000
2016 227 16.24    1230.46      70.12        -0.03  2636.66      411.63    434.33     0.00      0.000           0.000     0.00   -0.118    0.118   94.341    0.000        0.070    0.048    0.048    0.118    0.000    0.118        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8104   0.00000   0.00000   0.00000
2016 227 19.24    1230.43      70.07        -0.03  2636.71      411.60    434.26     0.00      0.000           0.000     0.00   -0.140    0.140   94.481    0.000        0.092    0.048    0.048    0.140    0.000    0.140        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8114   0.00000   0.00000   0.00000
2016 227 22.24    1230.36      70.02        -0.03  2636.77      411.56    434.18     0.00      0.000           0.000     0.00   -0.169    0.169   94.650    0.000        0.121    0.048    0.048    0.169    0.000    0.169        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8417   0.00000   0.00000   0.00000
2016 228  1.24    1230.29      69.97        -0.03  2636.83      411.53    434.11     0.00      0.000           0.000     0.00   -0.180    0.180   94.830    0.000        0.132    0.047    0.047    0.180    0.000    0.180        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8828   0.00000   0.00000   0.00000
2016 228  4.24    1230.25      69.92        -0.03  2636.89      411.49    434.03     0.00      0.000           0.000     0.00   -0.142    0.142   94.972    0.000        0.096    0.046    0.046    0.142    0.000    0.142        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8861   0.00000   0.00000   0.00000
2016 228  7.24    1230.23      69.86        -0.03  2636.95      411.45    433.96     0.00      0.000           0.000     0.00   -0.129    0.129   95.101    0.000        0.083    0.046    0.046    0.129    0.000    0.129        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8761   0.00000   0.00000   0.00000
2016 228 10.24    1230.22      69.81        -0.03  2637.00      411.42    433.88     0.00      0.000           0.000     0.00   -0.112    0.112   95.212    0.000        0.066    0.046    0.046    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8493   0.00000   0.00000   0.00000
2016 228 13.24    1230.22      69.76        -0.03  2637.06      411.38    433.81     0.00      0.000           0.000     0.00   -0.110    0.110   95.322    0.000        0.064    0.046    0.046    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8209   0.00000   0.00000   0.00000
2016 228 16.24    1230.21      69.71        -0.03  2637.12      411.35    433.73     0.00      0.000           0.000     0.00   -0.115    0.115   95.438    0.000        0.069    0.047    0.047    0.115    0.000    0.115        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7983   0.00000   0.00000   0.00000
2016 228 19.24    1230.18      69.65        -0.03  2637.18      411.31    433.66     0.00      0.000           0.000     0.00   -0.134    0.134   95.572    0.000        0.087    0.047    0.047    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7943   0.00000   0.00000   0.00000
2016 228 22.25    1230.12      69.60        -0.03  2637.24      411.28    433.58     0.00      0.000           0.000     0.00   -0.161    0.161   95.733    0.000        0.114    0.047    0.047    0.161    0.000    0.161        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8176   0.00000   0.00000   0.00000
2016 229  1.25    1230.06      69.55        -0.03  2637.29      411.24    433.51     0.00      0.000           0.000     0.00   -0.163    0.163   95.896    0.000        0.117    0.046    0.046    0.163    0.000    0.163        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8428   0.00000   0.00000   0.00000
2016 229  4.25    1230.03      69.50        -0.03  2637.35      411.21    433.43     0.00      0.000           0.000     0.00   -0.134    0.134   96.030    0.000        0.088    0.046    0.046    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8392   0.00000   0.00000   0.00000
2016 229  7.25    1230.01      69.45        -0.03  2637.41      411.17    433.36     0.00      0.000           0.000     0.00   -0.123    0.123   96.153    0.000        0.077    0.046    0.046    0.123    0.000    0.123        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8248   0.00000   0.00000   0.00000
2016 229 10.25    1230.00      69.39        -0.03  2637.47      411.14    433.28     0.00      0.000           0.000     0.00   -0.111    0.111   96.263    0.000        0.065    0.046    0.046    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7982   0.00000   0.00000   0.00000
2016 229 13.25    1230.00      69.34        -0.03  2637.52      411.10    433.21     0.00      0.000           0.000     0.00   -0.111    0.111   96.375    0.000        0.065    0.046    0.046    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7725   0.00000   0.00000   0.00000
2016 229 16.25    1229.99      69.29        -0.03  2637.58      411.06    433.14     0.00      0.000           0.000     0.00   -0.113    0.113   96.488    0.000        0.067    0.046    0.046    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7488   0.00000   0.00000   0.00000
2016 229 19.25    1229.96      69.24        -0.03  2637.64      411.03    433.06     0.00      0.000           0.000     0.00   -0.132    0.132   96.620    0.000        0.085    0.046    0.046    0.132    0.000    0.132        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7439   0.00000   0.00000   0.00000
2016 229 22.25    1229.90      69.19        -0.03  2637.70      410.99    432.99     0.00      0.000           0.000     0.00   -0.160    0.160   96.779    0.000        0.113    0.046    0.046    0.160    0.000    0.160        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7669   0.00000   0.00000   0.00000
2016 230  1.25    1229.84      69.14        -0.03  2637.75      410.96    432.91     0.00      0.000           0.000     0.00   -0.164    0.164   96.944    0.000        0.119    0.046    0.046    0.164    0.000    0.164        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7949   0.00000   0.00000   0.00000
2016 230  4.25    1229.81      69.08        -0.03  2637.81      410.92    432.84     0.00      0.000           0.000     0.00   -0.134    0.134   97.077    0.000        0.089    0.045    0.045    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7922   0.00000   0.00000   0.00000
2016 230  7.25    1229.79      69.03        -0.03  2637.87      410.89    432.76     0.00      0.000           0.000     0.00   -0.124    0.124   97.201    0.000        0.079    0.045    0.045    0.124    0.000    0.124        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7796   0.00000   0.00000   0.00000
