Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  60  9.32    1212.38     114.31         0.05  2645.77     0.00      446.60    454.82     0.00       6.68           0.557     0.00    -0.08     0.22     3.66     0.00        0.076    0.146    0.007    0.083    0.139    0.221         0.00739846              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.4515   0.00000   0.00000
2016  60 12.33    1212.10     114.32         0.05  2645.71     0.00      446.64    454.90     0.00       6.67           0.556     0.00    -0.07     0.21     3.87     0.00        0.063    0.146    0.007    0.070    0.139    0.209         0.01328219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.1295   0.00000   0.00000
2016  60 15.33    1211.83     114.33         0.05  2645.65     0.00      446.68    454.98     0.00       6.65           0.555     0.00    -0.07     0.21     4.08     0.00        0.062    0.147    0.007    0.069    0.139    0.209         0.01410731              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      1.8121   0.00000   0.00000
2016  60 18.33    1212.44     114.34         0.05  2645.60     0.00      446.72    455.05     0.00       6.62           0.553     0.00     0.82    -0.68     3.40     0.90        0.081    0.147    0.007    0.088    0.140    0.228         0.03126291              0.1610   0.0000    0.0000     0.0000  0.000000     0.0000      2.3765   0.00000   0.00000
2016  60 21.33    1213.05     114.35         0.05  2645.54     0.00      446.76    455.13     0.00       6.56           0.549     0.00     0.82    -0.68     2.72     0.93        0.105    0.147    0.007    0.112    0.140    0.252         0.06129971              0.3923   0.0000    0.0000     0.0000  0.000000     0.0000      2.9454   0.00000   0.00000
2016  61  0.33    1213.37     114.36         0.05  2645.48     0.00      446.80    455.21     0.00       6.52           0.545     0.00     0.53    -0.39     2.33     0.65        0.114    0.145    0.007    0.121    0.138    0.258         0.04147032              0.2988   0.0000    0.0000     0.0000  0.000000     0.0000      3.2206   0.00000   0.00000
2016  61  3.33    1213.32     114.37         0.05  2645.43     0.00      446.83    455.29     0.00       6.51           0.543     0.00     0.16    -0.03     2.30     0.27        0.098    0.143    0.007    0.105    0.136    0.241         0.01004513              0.0740   0.0000    0.0000     0.0000  0.000000     0.0000      3.1282   0.00000   0.00000
2016  61  6.33    1213.02     114.38         0.05  2645.37     0.00      446.87    455.36     0.00       6.51           0.542     0.00    -0.09     0.23     2.53     0.00        0.085    0.142    0.007    0.092    0.135    0.227         0.00312656              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.7831   0.00000   0.00000
2016  61  9.33    1212.73     114.40         0.05  2645.32     0.00      446.91    455.44     0.00       6.50           0.542     0.00    -0.08     0.22     2.75     0.00        0.077    0.142    0.007    0.084    0.135    0.220         0.00989313              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.4456   0.00000   0.00000
2016  61 12.33    1212.44     114.41         0.05  2645.27     0.00      446.95    455.52     0.00       6.49           0.541     0.00    -0.08     0.22     2.96     0.00        0.074    0.142    0.007    0.081    0.135    0.216         0.00936151              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.1115   0.00000   0.00000
2016  61 15.33    1212.16     114.42         0.05  2645.21     0.00      446.99    455.60     0.00       6.48           0.540     0.00    -0.08     0.21     3.17     0.00        0.073    0.143    0.007    0.080    0.135    0.216         0.01146609              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      1.7834   0.00000   0.00000
2016  61 18.33    1212.63     114.43         0.05  2645.16     0.00      447.03    455.67     0.00       6.44           0.538     0.00     0.68    -0.55     2.63     0.78        0.093    0.143    0.007    0.100    0.136    0.236         0.04134791              0.2296   0.0000    0.0000     0.0000  0.000000     0.0000      2.2120   0.00000   0.00000
2016  61 21.33    1212.91     114.44         0.05  2645.11     0.00      447.07    455.75     0.00       6.38           0.534     0.00     0.48    -0.35     2.28     0.61        0.117    0.142    0.007    0.124    0.135    0.258         0.05836983              0.3293   0.0000    0.0000     0.0000  0.000000     0.0000      2.4419   0.00000   0.00000
2016  62  0.33    1213.36     114.45         0.05  2645.06     0.00      447.10    455.82     0.00       6.32           0.529     0.00     0.65    -0.52     1.76     0.77        0.110    0.139    0.007    0.117    0.132    0.249         0.05297152              0.3186   0.0000    0.0000     0.0000  0.000000     0.0000      2.8478   0.00000   0.00000
2016  62  3.33    1213.43     114.46         0.05  2645.01     0.00      447.14    455.90     0.00       6.32           0.527     0.00     0.29    -0.16     1.61     0.38        0.090    0.137    0.007    0.097    0.130    0.227         0.00915864              0.0432   0.0000    0.0000     0.0000  0.000000     0.0000      2.8826   0.00000   0.00000
2016  62  6.33    1213.14     114.47         0.05  2644.96     0.00      447.18    455.98     0.00       6.31           0.526     0.00    -0.09     0.22     1.82     0.00        0.080    0.137    0.007    0.087    0.130    0.217         0.00512266              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.5415   0.00000   0.00000
2016  62  9.34    1212.85     114.48         0.05  2644.91     0.00      447.22    456.06     0.00       6.30           0.526     0.00    -0.08     0.21     2.04     0.00        0.075    0.137    0.007    0.082    0.130    0.212         0.00578582              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.2049   0.00000   0.00000
2016  62 12.34    1212.56     114.49         0.05  2644.87     0.00      447.26    456.13     0.00       6.30           0.525     0.00    -0.08     0.21     2.25     0.00        0.073    0.137    0.007    0.080    0.130    0.211         0.00710244              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.8704   0.00000   0.00000
2016  62 15.34    1212.28     114.50         0.05  2644.82     0.00      447.30    456.21     0.00       6.29           0.524     0.00    -0.07     0.20     2.45     0.01        0.067    0.138    0.007    0.074    0.131    0.204         0.00877357              0.0001   0.0000    0.0000     0.0000  0.000000     0.0000      1.5483   0.00000   0.00000
2016  62 18.34    1212.85     114.51         0.05  2644.77     0.00      447.33    456.29     0.00       6.27           0.523     0.00     0.78    -0.65     1.80     0.88        0.088    0.138    0.007    0.095    0.131    0.226         0.01571391              0.1008   0.0000    0.0000     0.0000  0.000000     0.0000      2.0745   0.00000   0.00000
2016  62 21.34    1213.44     114.52         0.05  2644.72     0.00      447.37    456.37     0.00       6.23           0.521     0.00     0.80    -0.67     1.12     0.92        0.106    0.138    0.007    0.113    0.131    0.244         0.04599238              0.3066   0.0000    0.0000     0.0000  0.000000     0.0000      2.6217   0.00000   0.00000
2016  63  0.34    1213.92     114.53         0.05  2644.67     0.00      447.41    456.45     0.00       6.18           0.517     0.00     0.69    -0.56     0.56     0.81        0.107    0.136    0.007    0.114    0.129    0.243         0.05014564              0.3084   0.0000    0.0000     0.0000  0.000000     0.0000      3.0560   0.00000   0.00000
2016  63  3.34    1213.94     114.54         0.05  2644.63     0.00      447.45    456.52     0.00       6.16           0.514     0.00     0.22    -0.10     0.46     0.32        0.088    0.134    0.007    0.095    0.127    0.223         0.01271535              0.0477   0.0000    0.0000     0.0000  0.000000     0.0000      3.0214   0.00000   0.00000
2016  63  6.34    1213.64     114.55         0.05  2644.58     0.00      447.49    456.60     0.00       6.16           0.513     0.00    -0.09     0.22     0.68     0.00        0.082    0.134    0.007    0.089    0.127    0.216         0.00455754              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.6750   0.00000   0.00000
2016  63  9.34    1213.34     114.57         0.05  2644.54     0.00      447.53    456.68     0.00       6.16           0.513     0.00    -0.09     0.21     0.89     0.00        0.079    0.134    0.007    0.086    0.127    0.213         0.00389613              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.3311   0.00000   0.00000
2016  63 12.34    1213.03     114.58         0.05  2644.49     0.00      447.57    456.76     0.00       6.15           0.513     0.00    -0.09     0.22     1.11     0.00        0.085    0.134    0.007    0.092    0.127    0.219         0.00296584              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.9819   0.00000   0.00000
2016  63 15.34    1212.73     114.59         0.05  2644.45     0.00      447.61    456.84     0.00       6.15           0.513     0.00    -0.09     0.22     1.33     0.00        0.088    0.134    0.007    0.095    0.127    0.222         0.00228852              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      1.6324   0.00000   0.00000
2016  63 18.34    1212.71     114.60         0.05  2644.40     0.00      447.65    456.92     0.00       6.14           0.512     0.00     0.20    -0.07     1.26     0.29        0.087    0.134    0.007    0.094    0.127    0.221         0.00580809              0.0237   0.0000    0.0000     0.0000  0.000000     0.0000      1.5714   0.00000   0.00000
2016  63 21.34    1213.30     114.61         0.05  2644.36     0.00      447.69    456.99     0.00       6.13           0.511     0.00     0.79    -0.66     0.60     0.89        0.094    0.134    0.007    0.101    0.127    0.228         0.02228294              0.1395   0.0000    0.0000     0.0000  0.000000     0.0000      2.1151   0.00000   0.00000
2016  64  0.34    1213.65     114.61         0.05  2644.32     0.00      447.72    457.06     0.00       6.11           0.510     0.00     0.55    -0.42     0.18     0.66        0.104    0.133    0.007    0.111    0.126    0.237         0.02664986              0.1727   0.0000    0.0000     0.0000  0.000000     0.0000      2.4219   0.00000   0.00000
2016  64  3.35    1213.56     114.62         0.05  2644.27     0.00      447.76    457.13     0.00       6.10           0.509     0.00     0.11     0.01     0.20     0.21        0.093    0.132    0.007    0.100    0.125    0.225         0.00316086              0.0196   0.0000    0.0000     0.0000  0.000000     0.0000      2.2944   0.00000   0.00000
2016  64  6.35    1213.28     114.63         0.05  2644.23     0.00      447.79    457.20     0.00       6.10           0.508     0.00    -0.09     0.22     0.41     0.00        0.085    0.131    0.007    0.092    0.125    0.216         0.00172702              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.9680   0.00000   0.00000
2016  64  9.35    1212.99     114.64         0.05  2644.19     0.00      447.83    457.27     0.00       6.10           0.508     0.00    -0.09     0.21     0.63     0.00        0.083    0.131    0.007    0.090    0.124    0.215         0.00127818              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.6434   0.00000   0.00000
2016  64 12.35    1212.71     114.64         0.05  2644.14     0.00      447.86    457.34     0.00       6.10           0.508     0.00    -0.10     0.22     0.85     0.00        0.089    0.131    0.007    0.095    0.125    0.220         0.00130422              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.3141   0.00000   0.00000
2016  64 15.35    1212.42     114.65         0.05  2644.10     0.00      447.90    457.41     0.00       6.10           0.508     0.00    -0.09     0.22     1.06     0.00        0.089    0.131    0.007    0.096    0.124    0.220         0.00156889              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000      0.9891   0.00000   0.00000
2016  64 18.35    1212.44     114.65         0.05  2644.06     0.00      447.93    457.48     0.00       6.09           0.508     0.00     0.21    -0.08     0.98     0.31        0.093    0.131    0.007    0.099    0.124    0.224         0.00618478              0.0335   0.0000    0.0000     0.0000  0.000000     0.0000      0.9640   0.00000   0.00000
2016  64 21.35    1212.92     114.66         0.04  2644.02     0.00      447.97    457.55     0.00       6.08           0.507     0.00     0.67    -0.54     0.44     0.77        0.099    0.131    0.007    0.105    0.124    0.229         0.02523680              0.1554   0.0000    0.0000     0.0000  0.000000     0.0000      1.4085   0.00000   0.00000
2016  65  0.35    1213.30     114.66         0.04  2643.98     0.00      448.00    457.61     0.00       6.18           0.511     0.00     0.56    -0.43     0.01     0.66        0.098    0.130    0.007    0.105    0.123    0.228         0.02017647              0.0653   0.0000    0.0000     0.0000  0.000000     0.0000      1.7470   0.00000   0.00000
2016  65  3.35    1213.14     114.66         0.04  2643.93     0.00      448.03    457.67     0.00       6.37           0.523     0.00     0.02     0.10     0.11     0.12        0.092    0.131    0.007    0.098    0.125    0.223         0.02160877              0.0057   0.0000    0.0000     0.0000  0.000000     0.0000      1.5532   0.00000   0.00000
2016  65  6.35    1212.87     114.67         0.04  2643.89     0.00      448.06    457.73     0.00       6.56           0.538     0.00    -0.10     0.22     0.33     0.00        0.089    0.135    0.007    0.096    0.128    0.224         0.02096000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.2491   0.00000   0.00000
2016  65  9.35    1212.60     114.67         0.04  2643.84     0.00      448.09    457.79     0.00       6.95           0.563     0.00    -0.10     0.23     0.57     0.00        0.092    0.139    0.007    0.099    0.132    0.230         0.04355000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.9424   0.00000   0.00000
2016  65 12.35    1212.33     114.67         0.04  2643.78     0.00      448.12    457.85     0.00       7.26           0.592     0.00    -0.10     0.24     0.80     0.00        0.090    0.146    0.007    0.097    0.139    0.236         0.03505000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.6380   0.00000   0.00000
2016  65 15.35    1212.07     114.67         0.04  2643.71     0.00      448.15    457.91     0.00       7.48           0.614     0.00    -0.09     0.24     1.04     0.00        0.089    0.152    0.007    0.096    0.145    0.241         0.02388353              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.3369   0.00000   0.00000
2016  65 18.35    1212.06     114.67         0.04  2643.65     0.00      448.18    457.97     0.00       7.58           0.627     0.00     0.16    -0.01     1.03     0.26        0.096    0.156    0.007    0.103    0.150    0.252         0.01318156              0.0160   0.0000    0.0000     0.0000  0.000000     0.0000      0.2914   0.00000   0.00000
2016  65 21.35    1212.63     114.67         0.04  2643.58     0.00      448.20    458.02     0.00       7.87           0.644     0.00     0.73    -0.58     0.45     0.83        0.096    0.158    0.007    0.103    0.151    0.254         0.03678068              0.0322   0.0000    0.0000     0.0000  0.000000     0.0000      0.8294   0.00000   0.00000
2016  66  0.36    1213.02     114.67         0.04  2643.50     0.00      448.23    458.07     0.00       8.34           0.675     0.00     0.55    -0.39     0.06     0.65        0.095    0.163    0.007    0.101    0.156    0.258         0.06842525              0.0865   0.0000    0.0000     0.0000  0.000000     0.0000      1.1887   0.00000   0.00000
2016  66  3.36    1212.82     114.66         0.04  2643.42     0.00      448.26    458.12     0.00       8.90           0.718     0.00    -0.04     0.21     0.27     0.05        0.087    0.172    0.007    0.094    0.165    0.259         0.07088757              0.0041   0.0000    0.0000     0.0000  0.000000     0.0000      0.9571   0.00000   0.00000
2016  66  6.36    1212.57     114.66         0.04  2643.32     0.00      448.28    458.17     0.00       9.70           0.775     0.00    -0.09     0.27     0.54     0.00        0.085    0.183    0.007    0.092    0.176    0.268         0.09943389              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.6826   0.00000   0.00000
2016  66  9.36    1212.34     114.66         0.04  2643.21     0.00      448.31    458.22     0.00      10.12           0.826     0.00    -0.08     0.28     0.82     0.00        0.078    0.198    0.007    0.085    0.192    0.277         0.06372123              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.4148   0.00000   0.00000
2016  66 12.36    1212.11     114.65         0.04  2643.09     0.00      448.33    458.27     0.00      10.10           0.842     0.00    -0.08     0.28     1.09     0.00        0.072    0.207    0.007    0.079    0.200    0.279         0.02750565              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.1530   0.00000   0.00000
2016  66 15.36    1211.88     114.65         0.04  2642.97     0.00      448.36    458.32     0.00      10.08           0.840     0.00    -0.07     0.27     1.36     0.01        0.073    0.207    0.007    0.080    0.201    0.280         0.01979668              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000     -0.0993   0.00000   0.00000
2016  66 18.36    1212.47     114.64         0.04  2642.85     0.00      448.38    458.37     0.00      10.04           0.838     0.00     0.74    -0.54     0.83     0.83        0.086    0.207    0.007    0.092    0.201    0.293         0.04291149              0.1394   0.0000    0.0000     0.0000  0.000000     0.0000      0.4571   0.00000   0.00000
2016  66 21.36    1213.48     114.64         0.04  2642.73     0.00      448.41    458.42     0.00      10.02           0.836     0.00     1.16    -0.96    -0.14     1.26        0.090    0.207    0.007    0.096    0.200    0.296         0.04027549              0.1699   0.0000    0.0000     0.0000  0.000000     0.0000      1.4346   0.00000   0.00000
2016  67  0.36    1214.29     114.64         0.04  2642.61     0.00      448.44    458.48     0.00       9.99           0.834     0.00     0.98    -0.78    -0.92     1.07        0.086    0.206    0.007    0.093    0.199    0.292         0.06268471              0.2154   0.0000    0.0000     0.0000  0.000000     0.0000      2.2130   0.00000   0.00000
2016  67  3.36    1214.20     114.64         0.04  2642.50     0.00      448.47    458.54     0.00      10.12           0.838     0.00     0.08     0.11    -0.80     0.17        0.078    0.205    0.007    0.084    0.198    0.283         0.03960295              0.0111   0.0000    0.0000     0.0000  0.000000     0.0000      2.0871   0.00000   0.00000
2016  67  6.36    1213.95     114.64         0.04  2642.38     0.00      448.50    458.60     0.00      10.89           0.875     0.00    -0.08     0.28    -0.52     0.00        0.074    0.208    0.007    0.081    0.201    0.282         0.11571625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.8015   0.00000   0.00000
2016  67  9.36    1213.70     114.64         0.04  2642.24     0.00      448.53    458.66     0.00      11.63           0.938     0.00    -0.08     0.30    -0.22     0.00        0.074    0.224    0.007    0.081    0.217    0.298         0.10984220              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.5161   0.00000   0.00000
2016  67 12.36    1213.45     114.65         0.04  2642.09     0.00      448.55    458.71     0.00      12.00           0.985     0.00    -0.08     0.31     0.09     0.00        0.074    0.239    0.007    0.081    0.233    0.313         0.11570838              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.2304   0.00000   0.00000
2016  67 15.36    1213.21     114.65         0.04  2641.93     0.00      448.58    458.77     0.00      12.00           1.000     0.00    -0.08     0.32     0.41     0.00        0.075    0.247    0.007    0.081    0.241    0.322         0.01150621              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000      0.9488   0.00000   0.00000
2016  67 18.36    1213.68     114.65         0.04  2641.77     0.00      448.61    458.83     0.00      11.99           1.000     0.00     0.64    -0.40     0.01     0.72        0.075    0.248    0.007    0.082    0.241    0.323         0.04654714              0.0692   0.0000    0.0000     0.0000  0.000000     0.0000      1.3848   0.00000   0.00000
2016  67 21.37    1214.52     114.65         0.04  2641.61     0.00      448.64    458.89     0.00      11.99           0.999     0.00     1.01    -0.76    -0.75     1.09        0.081    0.248    0.007    0.088    0.242    0.330         0.07113910              0.1854   0.0000    0.0000     0.0000  0.000000     0.0000      2.1888   0.00000   0.00000
2016  68  0.37    1215.25     114.65         0.04  2641.45     0.00      448.67    458.95     0.00      11.93           0.997     0.00     0.91    -0.66    -1.42     1.00        0.084    0.248    0.007    0.091    0.242    0.333         0.06384338              0.1685   0.0000    0.0000     0.0000  0.000000     0.0000      2.8878   0.00000   0.00000
2016  68  3.37    1215.41     114.65         0.04  2641.29     0.00      448.70    459.01     0.00      11.92           0.994     0.00     0.33    -0.09    -1.51     0.41        0.074    0.247    0.007    0.081    0.241    0.321         0.02064868              0.0329   0.0000    0.0000     0.0000  0.000000     0.0000      3.0075   0.00000   0.00000
2016  68  6.37    1215.15     114.65         0.04  2641.13     0.00      448.73    459.07     0.00      11.88           0.992     0.00    -0.08     0.32    -1.19     0.00        0.069    0.248    0.007    0.076    0.241    0.317         0.03769971              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.7170   0.00000   0.00000
2016  68  9.37    1214.90     114.65         0.04  2640.97     0.00      448.76    459.13     0.00      11.83           0.988     0.00    -0.07     0.31    -0.88     0.00        0.066    0.248    0.007    0.073    0.241    0.314         0.04680058              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.4294   0.00000   0.00000
2016  68 12.37    1214.66     114.66         0.04  2640.81     0.00      448.80    459.19     0.00      11.80           0.985     0.00    -0.07     0.31    -0.57     0.00        0.060    0.248    0.007    0.067    0.242    0.309         0.03879330              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.1472   0.00000   0.00000
2016  68 15.37    1214.43     114.66         0.04  2640.65     0.00      448.83    459.26     0.00      11.77           0.982     0.00    -0.05     0.30    -0.27     0.01        0.057    0.249    0.007    0.064    0.243    0.307         0.02267903              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000      1.8787   0.00000   0.00000
2016  68 18.37    1215.15     114.66         0.04  2640.49     0.00      448.86    459.32     0.00      11.72           0.979     0.00     0.91    -0.66    -0.93     0.99        0.079    0.251    0.007    0.086    0.244    0.330         0.05614397              0.1847   0.0000    0.0000     0.0000  0.000000     0.0000      2.5680   0.00000   0.00000
2016  68 21.37    1216.16     114.67         0.05  2640.33     0.00      448.89    459.39     0.00      11.63           0.973     0.00     1.20    -0.96    -1.89     1.30        0.088    0.250    0.007    0.095    0.243    0.339         0.08972979              0.3508   0.0000    0.0000     0.0000  0.000000     0.0000      3.5371   0.00000   0.00000
2016  69  0.37    1216.78     114.68         0.05  2640.17     0.00      448.93    459.46     0.00      11.57           0.967     0.00     0.82    -0.58    -2.48     0.91        0.081    0.248    0.007    0.088    0.241    0.329         0.05797689              0.1581   0.0000    0.0000     0.0000  0.000000     0.0000      4.1162   0.00000   0.00000
2016  69  3.37    1216.64     114.69         0.05  2640.01     0.00      448.97    459.54     0.00      11.55           0.963     0.00     0.06     0.18    -2.29     0.14        0.078    0.247    0.007    0.085    0.240    0.325         0.01526016              0.0151   0.0000    0.0000     0.0000  0.000000     0.0000      3.9225   0.00000   0.00000
2016  69  6.37    1216.35     114.70         0.05  2639.85     0.00      449.01    459.61     0.00      11.64           0.967     0.00    -0.08     0.32    -1.97     0.00        0.074    0.248    0.007    0.081    0.240    0.321         0.02639224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      3.5913   0.00000   0.00000
2016  69  9.37    1216.06     114.71         0.05  2639.69     0.00      449.05    459.69     0.00      11.63           0.970     0.00    -0.08     0.32    -1.65     0.00        0.071    0.250    0.007    0.078    0.243    0.321         0.01214288              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      3.2624   0.00000   0.00000
2016  69 12.37    1215.77     114.72         0.05  2639.53     0.00      449.08    459.77     0.00      11.62           0.969     0.00    -0.08     0.33    -1.33     0.00        0.076    0.251    0.007    0.083    0.244    0.327         0.00850454              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.9285   0.00000   0.00000
2016  69 15.38    1215.49     114.73         0.05  2639.37     0.00      449.12    459.84     0.00      11.63           0.969     0.00    -0.08     0.32    -1.01     0.01        0.074    0.251    0.007    0.081    0.244    0.326         0.01348068              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000      2.6017   0.00000   0.00000
2016  69 18.38    1215.59     114.74         0.05  2639.20     0.00      449.16    459.92     0.00      11.64           0.970     0.00     0.31    -0.06    -1.07     0.39        0.077    0.252    0.007    0.084    0.245    0.329         0.01458962              0.0287   0.0000    0.0000     0.0000  0.000000     0.0000      2.6594   0.00000   0.00000
2016  69 21.38    1215.96     114.75         0.05  2639.04     0.00      449.20    460.00     0.00      11.66           0.971     0.00     0.57    -0.33    -1.40     0.67        0.087    0.253    0.007    0.094    0.246    0.340         0.02765759              0.0826   0.0000    0.0000     0.0000  0.000000     0.0000      2.9782   0.00000   0.00000
2016  70  0.38    1216.13     114.76         0.05  2638.88     0.00      449.24    460.07     0.00      11.65           0.971     0.00     0.38    -0.14    -1.53     0.48        0.091    0.254    0.007    0.098    0.246    0.344         0.01749230              0.0590   0.0000    0.0000     0.0000  0.000000     0.0000      3.1080   0.00000   0.00000
2016  70  3.38    1215.96     114.77         0.05  2638.71     0.00      449.28    460.15     0.00      11.64           0.970     0.00     0.04     0.21    -1.32     0.13        0.087    0.253    0.007    0.094    0.246    0.340         0.01313477              0.0108   0.0000    0.0000     0.0000  0.000000     0.0000      2.8969   0.00000   0.00000
2016  70  6.38    1215.67     114.78         0.05  2638.55     0.00      449.31    460.22     0.00      11.63           0.970     0.00    -0.09     0.34    -0.98     0.00        0.086    0.253    0.007    0.093    0.245    0.339         0.01074229              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.5557   0.00000   0.00000
2016  70  9.38    1215.37     114.79         0.05  2638.39     0.00      449.35    460.30     0.00      11.63           0.969     0.00    -0.09     0.34    -0.65     0.00        0.085    0.252    0.007    0.092    0.245    0.337         0.00474619              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      2.2154   0.00000   0.00000
2016  70 12.38    1215.08     114.80         0.05  2638.23     0.00      449.39    460.37     0.00      11.66           0.970     0.00    -0.09     0.33    -0.31     0.00        0.081    0.252    0.007    0.088    0.245    0.333         0.01968907              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.8794   0.00000   0.00000
2016  70 15.38    1214.79     114.81         0.05  2638.06     0.00      449.43    460.45     0.00      11.78           0.977     0.00    -0.08     0.33     0.01     0.01        0.086    0.253    0.007    0.093    0.246    0.339         0.02914807              0.0010   0.0000    0.0000     0.0000  0.000000     0.0000      1.5489   0.00000   0.00000
2016  70 18.38    1214.98     114.82         0.05  2637.89     0.00      449.46    460.52     0.00      12.00           0.991     0.00     0.40    -0.15    -0.13     0.49        0.090    0.256    0.007    0.097    0.249    0.346         0.04115849              0.0422   0.0000    0.0000     0.0000  0.000000     0.0000      1.6969   0.00000   0.00000
2016  70 21.38    1215.31     114.83         0.05  2637.72     0.00      449.50    460.60     0.00      12.00           1.000     0.00     0.54    -0.29    -0.42     0.64        0.094    0.260    0.007    0.101    0.253    0.354         0.01411954              0.0548   0.0000    0.0000     0.0000  0.000000     0.0000      1.9826   0.00000   0.00000
2016  71  0.38    1215.50     114.84         0.05  2637.55     0.00      449.54    460.68     0.00      12.00           1.000     0.00     0.39    -0.14    -0.56     0.49        0.090    0.259    0.007    0.097    0.252    0.349         0.02682778              0.0370   0.0000    0.0000     0.0000  0.000000     0.0000      2.1249   0.00000   0.00000
2016  71  3.38    1215.25     114.84         0.05  2637.38     0.00      449.58    460.75     0.00      12.00           1.000     0.00    -0.05     0.30    -0.26     0.04        0.085    0.259    0.007    0.092    0.252    0.344         0.04014320              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000      1.8270   0.00000   0.00000
2016  71  6.38    1214.95     114.85         0.05  2637.22     0.00      449.61    460.83     0.00      12.00           1.000     0.00    -0.09     0.34     0.09     0.00        0.083    0.259    0.007    0.090    0.252    0.342         0.03628829              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.4908   0.00000   0.00000
2016  71  9.38    1214.66     114.86         0.05  2637.05     0.00      449.65    460.90     0.00      12.00           1.000     0.00    -0.09     0.34     0.43     0.00        0.080    0.259    0.007    0.087    0.252    0.340         0.02106361              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      1.1576   0.00000   0.00000
2016  71 12.39    1214.37     114.87         0.05  2636.88     0.00      449.69    460.97     0.00      12.00           1.000     0.00    -0.09     0.34     0.77     0.00        0.081    0.260    0.007    0.088    0.252    0.341         0.01085683              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.8236   0.00000   0.00000
2016  71 15.39    1214.09     114.88         0.05  2636.70     0.00      449.73    461.05     0.00      12.00           1.000     0.00    -0.08     0.34     1.10     0.01        0.083    0.260    0.007    0.090    0.253    0.343         0.03176725              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000      0.4938   0.00000   0.00000
2016  71 18.39    1214.03     114.89         0.05  2636.53     0.00      449.76    461.12     0.00      12.00           1.000     0.00     0.15     0.11     1.21     0.23        0.079    0.260    0.007    0.086    0.253    0.339         0.12202068              0.0220   0.0000    0.0000     0.0000  0.000000     0.0000      0.3945   0.00000   0.00000
2016  71 21.39    1213.92     114.89         0.05  2636.36     0.00      449.80    461.19     0.00      12.00           1.000     0.00     0.08     0.17     1.38     0.17        0.081    0.260    0.007    0.088    0.253    0.341         0.09266650              0.0100   0.0000    0.0000     0.0000  0.000000     0.0000      0.2478   0.00000   0.00000
