year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 228 16.24    1258.33      90.55         0.00  2641.95      435.85    482.17     0.00      0.000           0.000     0.00   -0.101    0.101   58.628    0.000        0.082    0.019    0.019    0.101    0.000    0.101        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1874      0.0000 613.59370   0.00000   0.00000
2016 228 19.24    1258.32      90.52         0.00  2642.02      435.84    482.15     0.00      0.000           0.000     0.00   -0.122    0.122   58.751    0.000        0.103    0.019    0.019    0.122    0.000    0.122        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1820      0.0000 613.59098   0.00000   0.00000
2016 228 22.25    1258.32      90.49         0.00  2642.09      435.83    482.12     0.00      0.000           0.000     0.00   -0.155    0.155   58.906    0.000        0.136    0.019    0.019    0.155    0.000    0.155        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1738      0.0000 613.58692   0.00000   0.00000
2016 229  1.25    1258.31      90.46         0.00  2642.16      435.82    482.10     0.00      0.000           0.000     0.00   -0.158    0.158   59.064    0.000        0.139    0.019    0.019    0.158    0.000    0.158        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1731      0.0000 613.58657   0.00000   0.00000
2016 229  4.25    1258.30      90.43         0.00  2642.23      435.81    482.08     0.00      0.000           0.000     0.00   -0.124    0.124   59.187    0.000        0.105    0.019    0.019    0.124    0.000    0.124        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1817      0.0000 613.59083   0.00000   0.00000
2016 229  7.25    1258.30      90.40         0.00  2642.29      435.80    482.06     0.00      0.000           0.000     0.00   -0.111    0.111   59.298    0.000        0.092    0.019    0.019    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1849      0.0000 613.59246   0.00000   0.00000
2016 229 10.25    1258.29      90.36         0.00  2642.36      435.80    482.04     0.00      0.000           0.000     0.00   -0.096    0.096   59.394    0.000        0.077    0.019    0.019    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1886      0.0000 613.59428   0.00000   0.00000
2016 229 13.25    1258.29      90.33         0.00  2642.43      435.79    482.02     0.00      0.000           0.000     0.00   -0.097    0.097   59.491    0.000        0.078    0.019    0.019    0.097    0.000    0.097        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1884      0.0000 613.59420   0.00000   0.00000
2016 229 16.25    1258.28      90.30         0.00  2642.50      435.78    481.99     0.00      0.000           0.000     0.00   -0.099    0.099   59.589    0.000        0.080    0.019    0.019    0.099    0.000    0.099        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1879      0.0000 613.59395   0.00000   0.00000
2016 229 19.25    1258.27      90.27         0.00  2642.57      435.77    481.97     0.00      0.000           0.000     0.00   -0.121    0.121   59.710    0.000        0.102    0.019    0.019    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1824      0.0000 613.59120   0.00000   0.00000
2016 229 22.25    1258.27      90.24         0.00  2642.63      435.76    481.95     0.00      0.000           0.000     0.00   -0.154    0.154   59.864    0.000        0.135    0.019    0.019    0.154    0.000    0.154        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1741      0.0000 613.58705   0.00000   0.00000
2016 230  1.25    1258.26      90.21         0.00  2642.70      435.75    481.93     0.00      0.000           0.000     0.00   -0.160    0.160   60.024    0.000        0.141    0.019    0.019    0.160    0.000    0.160        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1726      0.0000 613.58629   0.00000   0.00000
2016 230  4.25    1258.26      90.17         0.00  2642.77      435.74    481.91     0.00      0.000           0.000     0.00   -0.124    0.124   60.148    0.000        0.106    0.018    0.018    0.124    0.000    0.124        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1816      0.0000 613.59080   0.00000   0.00000
2016 230  7.25    1258.25      90.14         0.00  2642.84      435.74    481.88     0.00      0.000           0.000     0.00   -0.112    0.112   60.260    0.000        0.094    0.018    0.018    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1845      0.0000 613.59226   0.00000   0.00000
2016 230 10.25    1258.24      90.11         0.00  2642.90      435.73    481.86     0.00      0.000           0.000     0.00   -0.100    0.100   60.360    0.000        0.081    0.018    0.018    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1877      0.0000 613.59383   0.00000   0.00000
2016 230 13.25    1258.24      90.08         0.00  2642.97      435.72    481.84     0.00      0.000           0.000     0.00   -0.095    0.095   60.455    0.000        0.076    0.018    0.018    0.095    0.000    0.095        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1889      0.0000 613.59444   0.00000   0.00000
2016 230 16.26    1258.23      90.05         0.00  2643.04      435.71    481.82     0.00      0.000           0.000     0.00   -0.101    0.101   60.556    0.000        0.082    0.019    0.019    0.101    0.000    0.101        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1873      0.0000 613.59367   0.00000   0.00000
2016 230 19.26    1258.23      90.02         0.00  2643.11      435.70    481.80     0.00      0.000           0.000     0.00   -0.124    0.124   60.680    0.000        0.105    0.019    0.019    0.124    0.000    0.124        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1816      0.0000 613.59079   0.00000   0.00000
2016 230 22.26    1258.22      89.98         0.00  2643.18      435.69    481.78     0.00      0.000           0.000     0.00   -0.153    0.153   60.833    0.000        0.135    0.019    0.019    0.153    0.000    0.153        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1742      0.0000 613.58712   0.00000   0.00000
2016 231  1.26    1258.21      89.95         0.00  2643.24      435.69    481.75     0.00      0.000           0.000     0.00   -0.157    0.157   60.991    0.000        0.139    0.018    0.018    0.157    0.000    0.157        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1732      0.0000 613.58661   0.00000   0.00000
2016 231  4.26    1258.21      89.92         0.00  2643.31      435.68    481.73     0.00      0.000           0.000     0.00   -0.125    0.125   61.116    0.000        0.107    0.018    0.018    0.125    0.000    0.125        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1812      0.0000 613.59060   0.00000   0.00000
2016 231  7.26    1258.20      89.89         0.00  2643.38      435.67    481.71     0.00      0.000           0.000     0.00   -0.109    0.109   61.225    0.000        0.091    0.018    0.018    0.109    0.000    0.109        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1854      0.0000 613.59271   0.00000   0.00000
2016 231 10.26    1258.20      89.86         0.00  2643.45      435.66    481.69     0.00      0.000           0.000     0.00   -0.099    0.099   61.324    0.000        0.081    0.018    0.018    0.099    0.000    0.099        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1878      0.0000 613.59391   0.00000   0.00000
2016 231 13.26    1258.19      89.83         0.00  2643.51      435.65    481.67     0.00      0.000           0.000     0.00   -0.096    0.096   61.420    0.000        0.078    0.018    0.018    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1885      0.0000 613.59425   0.00000   0.00000
2016 231 16.26    1258.18      89.79         0.00  2643.58      435.64    481.65     0.00      0.000           0.000     0.00   -0.100    0.100   61.520    0.000        0.081    0.018    0.018    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1877      0.0000 613.59383   0.00000   0.00000
2016 231 19.26    1258.18      89.76         0.00  2643.65      435.64    481.62     0.00      0.000           0.000     0.00   -0.125    0.125   61.645    0.000        0.107    0.018    0.018    0.125    0.000    0.125        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1813      0.0000 613.59063   0.00000   0.00000
2016 231 22.26    1258.17      89.73         0.00  2643.72      435.63    481.60     0.00      0.000           0.000     0.00   -0.154    0.154   61.799    0.000        0.136    0.018    0.018    0.154    0.000    0.154        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1741      0.0000 613.58705   0.00000   0.00000
2016 232  1.26    1258.17      89.70         0.00  2643.79      435.62    481.58     0.00      0.000           0.000     0.00   -0.158    0.158   61.958    0.000        0.140    0.018    0.018    0.158    0.000    0.158        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1730      0.0000 613.58649   0.00000   0.00000
2016 232  4.26    1258.16      89.67         0.00  2643.85      435.61    481.56     0.00      0.000           0.000     0.00   -0.127    0.127   62.084    0.000        0.109    0.018    0.018    0.127    0.000    0.127        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1808      0.0000 613.59042   0.00000   0.00000
2016 232  7.26    1258.15      89.64         0.00  2643.92      435.60    481.54     0.00      0.000           0.000     0.00   -0.114    0.114   62.198    0.000        0.096    0.018    0.018    0.114    0.000    0.114        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1841      0.0000 613.59207   0.00000   0.00000
2016 232 10.26    1258.15      89.61         0.00  2643.99      435.59    481.51     0.00      0.000           0.000     0.00   -0.104    0.104   62.302    0.000        0.086    0.018    0.018    0.104    0.000    0.104        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1867      0.0000 613.59334   0.00000   0.00000
2016 232 13.27    1258.14      89.57         0.00  2644.06      435.59    481.49     0.00      0.000           0.000     0.00   -0.098    0.098   62.400    0.000        0.080    0.018    0.018    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1881      0.0000 613.59404   0.00000   0.00000
2016 232 16.27    1258.14      89.54         0.00  2644.12      435.58    481.47     0.00      0.000           0.000     0.00   -0.100    0.100   62.500    0.000        0.082    0.018    0.018    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1876      0.0000 613.59379   0.00000   0.00000
2016 232 19.27    1258.13      89.51         0.00  2644.19      435.57    481.45     0.00      0.000           0.000     0.00   -0.117    0.117   62.617    0.000        0.099    0.018    0.018    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1833      0.0000 613.59165   0.00000   0.00000
2016 232 22.27    1258.12      89.48         0.00  2644.26      435.56    481.43     0.00      0.000           0.000     0.00   -0.143    0.143   62.760    0.000        0.126    0.018    0.018    0.143    0.000    0.143        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1767      0.0000 613.58835   0.00000   0.00000
2016 233  1.27    1258.12      89.45         0.00  2644.33      435.55    481.41     0.00      0.000           0.000     0.00   -0.147    0.147   62.907    0.000        0.129    0.018    0.018    0.147    0.000    0.147        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1759      0.0000 613.58794   0.00000   0.00000
2016 233  4.27    1258.11      89.42         0.00  2644.39      435.54    481.38     0.00      0.000           0.000     0.00   -0.119    0.119   63.026    0.000        0.102    0.017    0.017    0.119    0.000    0.119        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1828      0.0000 613.59140   0.00000   0.00000
2016 233  7.27    1258.11      89.39         0.00  2644.46      435.54    481.36     0.00      0.000           0.000     0.00   -0.107    0.107   63.134    0.000        0.090    0.017    0.017    0.107    0.000    0.107        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1858      0.0000 613.59288   0.00000   0.00000
2016 233 10.27    1258.10      89.35         0.00  2644.53      435.53    481.34     0.00      0.000           0.000     0.00   -0.098    0.098   63.232    0.000        0.080    0.017    0.017    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1881      0.0000 613.59406   0.00000   0.00000
2016 233 13.27    1258.09      89.32         0.00  2644.60      435.52    481.32     0.00      0.000           0.000     0.00   -0.098    0.098   63.330    0.000        0.081    0.017    0.017    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1881      0.0000 613.59404   0.00000   0.00000
2016 233 16.27    1258.09      89.29         0.00  2644.66      435.51    481.30     0.00      0.000           0.000     0.00   -0.099    0.099   63.429    0.000        0.082    0.018    0.018    0.099    0.000    0.099        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1878      0.0000 613.59389   0.00000   0.00000
2016 233 19.27    1258.08      89.26         0.00  2644.73      435.50    481.28     0.00      0.000           0.000     0.00   -0.117    0.117   63.546    0.000        0.100    0.018    0.018    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1833      0.0000 613.59164   0.00000   0.00000
2016 233 22.27    1258.08      89.23         0.00  2644.80      435.49    481.25     0.00      0.000           0.000     0.00   -0.144    0.144   63.690    0.000        0.126    0.018    0.018    0.144    0.000    0.144        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1766      0.0000 613.58832   0.00000   0.00000
2016 234  1.27    1258.07      89.20         0.00  2644.87      435.49    481.23     0.00      0.000           0.000     0.00   -0.145    0.145   63.835    0.000        0.127    0.017    0.017    0.145    0.000    0.145        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1764      0.0000 613.58820   0.00000   0.00000
2016 234  4.27    1258.06      89.17         0.00  2644.93      435.48    481.21     0.00      0.000           0.000     0.00   -0.118    0.118   63.952    0.000        0.100    0.017    0.017    0.118    0.000    0.118        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1832      0.0000 613.59159   0.00000   0.00000
2016 234  7.28    1258.06      89.14         0.00  2645.00      435.47    481.19     0.00      0.000           0.000     0.00   -0.106    0.106   64.058    0.000        0.089    0.017    0.017    0.106    0.000    0.106        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1861      0.0000 613.59307   0.00000   0.00000
2016 234 10.28    1258.05      89.10         0.00  2645.07      435.46    481.17     0.00      0.000           0.000     0.00   -0.097    0.097   64.155    0.000        0.080    0.017    0.017    0.097    0.000    0.097        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1884      0.0000 613.59421   0.00000   0.00000
2016 234 13.28    1258.04      89.07         0.00  2645.14      435.45    481.14     0.00      0.000           0.000     0.00   -0.091    0.091   64.246    0.000        0.074    0.017    0.017    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1898      0.0000 613.59491   0.00000   0.00000
2016 234 16.28    1258.04      89.04         0.00  2645.20      435.44    481.12     0.00      0.000           0.000     0.00   -0.096    0.096   64.342    0.000        0.079    0.017    0.017    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1886      0.0000 613.59428   0.00000   0.00000
2016 234 19.28    1258.03      89.01         0.00  2645.27      435.44    481.10     0.00      0.000           0.000     0.00   -0.113    0.113   64.455    0.000        0.096    0.017    0.017    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1842      0.0000 613.59211   0.00000   0.00000
2016 234 22.28    1258.03      88.98         0.00  2645.34      435.43    481.08     0.00      0.000           0.000     0.00   -0.139    0.139   64.594    0.000        0.121    0.017    0.017    0.139    0.000    0.139        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1779      0.0000 613.58894   0.00000   0.00000
2016 235  1.28    1258.02      88.95         0.00  2645.41      435.42    481.06     0.00      0.000           0.000     0.00   -0.135    0.135   64.729    0.000        0.118    0.017    0.017    0.135    0.000    0.135        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1788      0.0000 613.58941   0.00000   0.00000
2016 235  4.28    1258.01      88.92         0.00  2645.47      435.41    481.04     0.00      0.000           0.000     0.00   -0.111    0.111   64.840    0.000        0.094    0.017    0.017    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1849      0.0000 613.59246   0.00000   0.00000
2016 235  7.28    1258.01      88.89         0.00  2645.54      435.40    481.01     0.00      0.000           0.000     0.00   -0.100    0.100   64.940    0.000        0.083    0.017    0.017    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1876      0.0000 613.59380   0.00000   0.00000
2016 235 10.28    1258.00      88.85         0.00  2645.61      435.39    480.99     0.00      0.000           0.000     0.00   -0.093    0.093   65.032    0.000        0.075    0.017    0.017    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1894      0.0000 613.59471   0.00000   0.00000
2016 235 13.28    1258.00      88.82         0.00  2645.67      435.39    480.97     0.00      0.000           0.000     0.00   -0.090    0.090   65.123    0.000        0.073    0.017    0.017    0.090    0.000    0.090        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1900      0.0000 613.59500   0.00000   0.00000
2016 235 16.28    1257.99      88.79         0.00  2645.74      435.38    480.95     0.00      0.000           0.000     0.00   -0.096    0.096   65.218    0.000        0.079    0.017    0.017    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1886      0.0000 613.59429   0.00000   0.00000
2016 235 19.28    1257.98      88.76         0.00  2645.81      435.37    480.93     0.00      0.000           0.000     0.00   -0.112    0.112   65.330    0.000        0.094    0.017    0.017    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1847      0.0000 613.59234   0.00000   0.00000
2016 235 22.28    1257.98      88.73         0.00  2645.88      435.36    480.91     0.00      0.000           0.000     0.00   -0.138    0.138   65.469    0.000        0.121    0.017    0.017    0.138    0.000    0.138        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1780      0.0000 613.58898   0.00000   0.00000
2016 236  1.28    1257.97      88.70         0.00  2645.94      435.35    480.88     0.00      0.000           0.000     0.00   -0.136    0.136   65.604    0.000        0.118    0.017    0.017    0.136    0.000    0.136        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1787      0.0000 613.58933   0.00000   0.00000
2016 236  4.29    1257.97      88.67         0.00  2646.01      435.34    480.86     0.00      0.000           0.000     0.00   -0.112    0.112   65.716    0.000        0.095    0.017    0.017    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1846      0.0000 613.59228   0.00000   0.00000
2016 236  7.29    1257.96      88.64         0.00  2646.08      435.34    480.84     0.00      0.000           0.000     0.00   -0.104    0.104   65.820    0.000        0.086    0.017    0.017    0.104    0.000    0.104        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1867      0.0000 613.59335   0.00000   0.00000
2016 236 10.29    1257.95      88.60         0.00  2646.15      435.33    480.82     0.00      0.000           0.000     0.00   -0.093    0.093   65.913    0.000        0.076    0.017    0.017    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1894      0.0000 613.59469   0.00000   0.00000
2016 236 13.29    1257.95      88.57         0.00  2646.21      435.32    480.80     0.00      0.000           0.000     0.00   -0.091    0.091   66.004    0.000        0.074    0.017    0.017    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1899      0.0000 613.59494   0.00000   0.00000
2016 236 16.29    1257.94      88.54         0.00  2646.28      435.31    480.78     0.00      0.000           0.000     0.00   -0.094    0.094   66.098    0.000        0.077    0.017    0.017    0.094    0.000    0.094        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1891      0.0000 613.59454   0.00000   0.00000
2016 236 19.29    1257.94      88.51         0.00  2646.35      435.30    480.75     0.00      0.000           0.000     0.00   -0.110    0.110   66.208    0.000        0.093    0.017    0.017    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1851      0.0000 613.59253   0.00000   0.00000
2016 236 22.29    1257.93      88.48         0.00  2646.41      435.29    480.73     0.00      0.000           0.000     0.00   -0.136    0.136   66.343    0.000        0.118    0.017    0.017    0.136    0.000    0.136        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1786      0.0000 613.58931   0.00000   0.00000
2016 237  1.29    1257.92      88.45         0.00  2646.48      435.29    480.71     0.00      0.000           0.000     0.00   -0.140    0.140   66.484    0.000        0.123    0.017    0.017    0.140    0.000    0.140        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1775      0.0000 613.58873   0.00000   0.00000
2016 237  4.29    1257.92      88.42         0.00  2646.55      435.28    480.69     0.00      0.000           0.000     0.00   -0.111    0.111   66.595    0.000        0.094    0.017    0.017    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1849      0.0000 613.59245   0.00000   0.00000
2016 237  7.29    1257.91      88.39         0.00  2646.62      435.27    480.67     0.00      0.000           0.000     0.00   -0.100    0.100   66.694    0.000        0.082    0.017    0.017    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1877      0.0000 613.59385   0.00000   0.00000
2016 237 10.29    1257.91      88.36         0.00  2646.68      435.26    480.65     0.00      0.000           0.000     0.00   -0.093    0.093   66.787    0.000        0.076    0.017    0.017    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1894      0.0000 613.59470   0.00000   0.00000
2016 237 13.29    1257.90      88.33         0.00  2646.75      435.25    480.62     0.00      0.000           0.000     0.00   -0.090    0.090   66.877    0.000        0.072    0.017    0.017    0.090    0.000    0.090        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1901      0.0000 613.59506   0.00000   0.00000
2016 237 16.29    1257.89      88.29         0.00  2646.82      435.24    480.60     0.00      0.000           0.000     0.00   -0.092    0.092   66.969    0.000        0.074    0.017    0.017    0.092    0.000    0.092        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1896      0.0000 613.59481   0.00000   0.00000
2016 237 19.29    1257.89      88.26         0.00  2646.88      435.24    480.58     0.00      0.000           0.000     0.00   -0.111    0.111   67.080    0.000        0.094    0.018    0.018    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1848      0.0000 613.59240   0.00000   0.00000
2016 237 22.29    1257.88      88.23         0.00  2646.95      435.23    480.56     0.00      0.000           0.000     0.00   -0.134    0.134   67.214    0.000        0.117    0.018    0.018    0.134    0.000    0.134        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1791      0.0000 613.58953   0.00000   0.00000
2016 238  1.30    1257.88      88.20         0.00  2647.02      435.22    480.54     0.00      0.000           0.000     0.00   -0.138    0.138   67.352    0.000        0.120    0.017    0.017    0.138    0.000    0.138        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1781      0.0000 613.58906   0.00000   0.00000
2016 238  4.30    1257.87      88.17         0.00  2647.09      435.21    480.51     0.00      0.000           0.000     0.00   -0.111    0.111   67.463    0.000        0.094    0.017    0.017    0.111    0.000    0.111        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1849      0.0000 613.59244   0.00000   0.00000
2016 238  7.30    1257.86      88.14         0.00  2647.15      435.20    480.49     0.00      0.000           0.000     0.00   -0.098    0.098   67.560    0.000        0.080    0.017    0.017    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1882      0.0000 613.59410   0.00000   0.00000
2016 238 10.30    1257.86      88.11         0.00  2647.22      435.19    480.47     0.00      0.000           0.000     0.00   -0.087    0.087   67.647    0.000        0.070    0.017    0.017    0.087    0.000    0.087        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1908      0.0000 613.59538   0.00000   0.00000
2016 238 13.30    1257.85      88.08         0.00  2647.29      435.19    480.45     0.00      0.000           0.000     0.00   -0.086    0.086   67.734    0.000        0.069    0.017    0.017    0.086    0.000    0.086        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1910      0.0000 613.59552   0.00000   0.00000
2016 238 16.30    1257.85      88.05         0.00  2647.35      435.18    480.43     0.00      0.000           0.000     0.00   -0.091    0.091   67.824    0.000        0.073    0.018    0.018    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1227.1899      0.0000 613.59493   0.00000   0.00000
