year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016 212  1.15    1186.21      94.88         0.00  2632.71      436.95    485.07     0.00      0.000           0.000     0.00   -0.193    0.193   41.730    0.000        0.171    0.022    0.022    0.193    0.000    0.193        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.0100   0.00000   0.00000   0.00000
2016 212  4.15    1186.05      94.85         0.00  2632.78      436.95    485.04     0.00      0.000           0.000     0.00   -0.147    0.147   41.877    0.000        0.126    0.021    0.021    0.147    0.000    0.147        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.1574   0.00000   0.00000   0.00000
2016 212  7.15    1185.92      94.81         0.00  2632.85      436.94    485.02     0.00      0.000           0.000     0.00   -0.127    0.127   42.004    0.000        0.106    0.021    0.021    0.127    0.000    0.127        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.2848   0.00000   0.00000   0.00000
2016 212 10.16    1185.80      94.78         0.00  2632.92      436.93    485.00     0.00      0.000           0.000     0.00   -0.113    0.113   42.118    0.000        0.093    0.021    0.021    0.113    0.000    0.113        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.3982   0.00000   0.00000   0.00000
2016 212 13.16    1185.69      94.75         0.00  2632.99      436.92    484.98     0.00      0.000           0.000     0.00   -0.104    0.104   42.222    0.000        0.083    0.021    0.021    0.104    0.000    0.104        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.5019   0.00000   0.00000   0.00000
2016 212 16.16    1185.58      94.71         0.00  2633.06      436.91    484.96     0.00      0.000           0.000     0.00   -0.109    0.109   42.330    0.000        0.088    0.021    0.021    0.109    0.000    0.109        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.6106   0.00000   0.00000   0.00000
2016 212 19.16    1185.43      94.68         0.00  2633.13      436.90    484.93     0.00      0.000           0.000     0.00   -0.137    0.137   42.467    0.000        0.116    0.021    0.021    0.137    0.000    0.137        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.7472   0.00000   0.00000   0.00000
2016 212 22.16    1185.26      94.65         0.00  2633.20      436.90    484.91     0.00      0.000           0.000     0.00   -0.170    0.170   42.637    0.000        0.149    0.021    0.021    0.170    0.000    0.170        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -73.9169   0.00000   0.00000   0.00000
2016 213  1.16    1185.07      94.61         0.00  2633.27      436.89    484.89     0.00      0.000           0.000     0.00   -0.179    0.179   42.816    0.000        0.159    0.021    0.021    0.179    0.000    0.179        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.0961   0.00000   0.00000   0.00000
2016 213  4.16    1184.93      94.58         0.00  2633.34      436.88    484.87     0.00      0.000           0.000     0.00   -0.136    0.136   42.952    0.000        0.116    0.020    0.020    0.136    0.000    0.136        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.2324   0.00000   0.00000   0.00000
2016 213  7.16    1184.81      94.55         0.00  2633.40      436.87    484.85     0.00      0.000           0.000     0.00   -0.121    0.121   43.073    0.000        0.100    0.020    0.020    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.3529   0.00000   0.00000   0.00000
2016 213 10.16    1184.69      94.52         0.00  2633.47      436.86    484.82     0.00      0.000           0.000     0.00   -0.106    0.106   43.178    0.000        0.085    0.020    0.020    0.106    0.000    0.106        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.4585   0.00000   0.00000   0.00000
2016 213 13.16    1184.59      94.48         0.00  2633.54      436.85    484.80     0.00      0.000           0.000     0.00   -0.100    0.100   43.279    0.000        0.080    0.020    0.020    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.5588   0.00000   0.00000   0.00000
2016 213 16.16    1184.48      94.45         0.00  2633.61      436.85    484.78     0.00      0.000           0.000     0.00   -0.102    0.102   43.381    0.000        0.082    0.020    0.020    0.102    0.000    0.102        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.6613   0.00000   0.00000   0.00000
2016 213 19.16    1184.35      94.42         0.00  2633.68      436.84    484.76     0.00      0.000           0.000     0.00   -0.122    0.122   43.503    0.000        0.102    0.021    0.021    0.122    0.000    0.122        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.7835   0.00000   0.00000   0.00000
2016 213 22.16    1184.19      94.38         0.00  2633.75      436.83    484.74     0.00      0.000           0.000     0.00   -0.156    0.156   43.659    0.000        0.135    0.021    0.021    0.156    0.000    0.156        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -74.9391   0.00000   0.00000   0.00000
2016 214  1.16    1184.03      94.35         0.00  2633.82      436.82    484.72     0.00      0.000           0.000     0.00   -0.154    0.154   43.813    0.000        0.134    0.020    0.020    0.154    0.000    0.154        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.0932   0.00000   0.00000   0.00000
2016 214  4.17    1183.90      94.32         0.00  2633.89      436.81    484.69     0.00      0.000           0.000     0.00   -0.126    0.126   43.939    0.000        0.105    0.020    0.020    0.126    0.000    0.126        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.2188   0.00000   0.00000   0.00000
2016 214  7.17    1183.78      94.28         0.00  2633.96      436.80    484.67     0.00      0.000           0.000     0.00   -0.114    0.114   44.053    0.000        0.094    0.020    0.020    0.114    0.000    0.114        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.3329   0.00000   0.00000   0.00000
2016 214 10.17    1183.67      94.25         0.00  2634.03      436.80    484.65     0.00      0.000           0.000     0.00   -0.100    0.100   44.152    0.000        0.080    0.020    0.020    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.4326   0.00000   0.00000   0.00000
2016 214 13.17    1183.57      94.22         0.00  2634.10      436.79    484.63     0.00      0.000           0.000     0.00   -0.096    0.096   44.249    0.000        0.076    0.020    0.020    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.5290   0.00000   0.00000   0.00000
2016 214 16.17    1183.46      94.18         0.00  2634.16      436.78    484.61     0.00      0.000           0.000     0.00   -0.104    0.104   44.353    0.000        0.083    0.020    0.020    0.104    0.000    0.104        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.6329   0.00000   0.00000   0.00000
2016 214 19.17    1183.33      94.15         0.00  2634.23      436.77    484.58     0.00      0.000           0.000     0.00   -0.123    0.123   44.475    0.000        0.102    0.020    0.020    0.123    0.000    0.123        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.7556   0.00000   0.00000   0.00000
2016 214 22.17    1183.18      94.12         0.00  2634.30      436.76    484.56     0.00      0.000           0.000     0.00   -0.150    0.150   44.626    0.000        0.130    0.020    0.020    0.150    0.000    0.150        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -75.9058   0.00000   0.00000   0.00000
2016 215  1.17    1183.02      94.08         0.00  2634.37      436.75    484.54     0.00      0.000           0.000     0.00   -0.155    0.155   44.780    0.000        0.135    0.020    0.020    0.155    0.000    0.155        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.0608   0.00000   0.00000   0.00000
2016 215  4.17    1182.89      94.05         0.00  2634.44      436.74    484.52     0.00      0.000           0.000     0.00   -0.124    0.124   44.905    0.000        0.104    0.020    0.020    0.124    0.000    0.124        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.1850   0.00000   0.00000   0.00000
2016 215  7.17    1182.77      94.02         0.00  2634.51      436.74    484.50     0.00      0.000           0.000     0.00   -0.109    0.109   45.014    0.000        0.089    0.020    0.020    0.109    0.000    0.109        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.2940   0.00000   0.00000   0.00000
2016 215 10.17    1182.67      93.99         0.00  2634.58      436.73    484.47     0.00      0.000           0.000     0.00   -0.098    0.098   45.112    0.000        0.078    0.020    0.020    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.3921   0.00000   0.00000   0.00000
2016 215 13.17    1182.57      93.95         0.00  2634.65      436.72    484.45     0.00      0.000           0.000     0.00   -0.096    0.096   45.207    0.000        0.076    0.020    0.020    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.4878   0.00000   0.00000   0.00000
2016 215 16.17    1182.46      93.92         0.00  2634.72      436.71    484.43     0.00      0.000           0.000     0.00   -0.098    0.098   45.306    0.000        0.078    0.020    0.020    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.5859   0.00000   0.00000   0.00000
2016 215 19.17    1182.34      93.89         0.00  2634.78      436.70    484.41     0.00      0.000           0.000     0.00   -0.121    0.121   45.426    0.000        0.100    0.020    0.020    0.121    0.000    0.121        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.7066   0.00000   0.00000   0.00000
2016 215 22.17    1182.19      93.85         0.00  2634.85      436.69    484.39     0.00      0.000           0.000     0.00   -0.148    0.148   45.574    0.000        0.127    0.020    0.020    0.148    0.000    0.148        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -76.8541   0.00000   0.00000   0.00000
2016 216  1.18    1182.02      93.82         0.00  2634.92      436.69    484.37     0.00      0.000           0.000     0.00   -0.164    0.164   45.738    0.000        0.144    0.020    0.020    0.164    0.000    0.164        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.0180   0.00000   0.00000   0.00000
2016 216  4.18    1181.88      93.79         0.00  2634.99      436.68    484.34     0.00      0.000           0.000     0.00   -0.132    0.132   45.870    0.000        0.112    0.020    0.020    0.132    0.000    0.132        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.1502   0.00000   0.00000   0.00000
2016 216  7.18    1181.76      93.76         0.00  2635.06      436.67    484.32     0.00      0.000           0.000     0.00   -0.110    0.110   45.980    0.000        0.091    0.020    0.020    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.2607   0.00000   0.00000   0.00000
2016 216 10.18    1181.65      93.72         0.00  2635.13      436.66    484.30     0.00      0.000           0.000     0.00   -0.104    0.104   46.085    0.000        0.084    0.020    0.020    0.104    0.000    0.104        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.3650   0.00000   0.00000   0.00000
2016 216 13.18    1181.55      93.69         0.00  2635.20      436.65    484.28     0.00      0.000           0.000     0.00   -0.098    0.098   46.183    0.000        0.078    0.020    0.020    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.4630   0.00000   0.00000   0.00000
2016 216 16.18    1181.44      93.66         0.00  2635.27      436.64    484.26     0.00      0.000           0.000     0.00   -0.106    0.106   46.289    0.000        0.086    0.020    0.020    0.106    0.000    0.106        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.5689   0.00000   0.00000   0.00000
2016 216 19.18    1181.30      93.62         0.00  2635.34      436.64    484.23     0.00      0.000           0.000     0.00   -0.128    0.128   46.416    0.000        0.107    0.020    0.020    0.128    0.000    0.128        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.6965   0.00000   0.00000   0.00000
2016 216 22.18    1181.13      93.59         0.00  2635.40      436.63    484.21     0.00      0.000           0.000     0.00   -0.164    0.164   46.580    0.000        0.144    0.020    0.020    0.164    0.000    0.164        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -77.8604   0.00000   0.00000   0.00000
2016 217  1.18    1180.96      93.56         0.00  2635.47      436.62    484.19     0.00      0.000           0.000     0.00   -0.170    0.170   46.750    0.000        0.150    0.020    0.020    0.170    0.000    0.170        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.0304   0.00000   0.00000   0.00000
2016 217  4.18    1180.82      93.52         0.00  2635.54      436.61    484.17     0.00      0.000           0.000     0.00   -0.129    0.129   46.879    0.000        0.109    0.020    0.020    0.129    0.000    0.129        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.1594   0.00000   0.00000   0.00000
2016 217  7.18    1180.71      93.49         0.00  2635.61      436.60    484.15     0.00      0.000           0.000     0.00   -0.109    0.109   46.988    0.000        0.089    0.020    0.020    0.109    0.000    0.109        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.2681   0.00000   0.00000   0.00000
2016 217 10.18    1180.61      93.46         0.00  2635.68      436.59    484.12     0.00      0.000           0.000     0.00   -0.095    0.095   47.083    0.000        0.076    0.020    0.020    0.095    0.000    0.095        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.3633   0.00000   0.00000   0.00000
2016 217 13.18    1180.51      93.43         0.00  2635.75      436.59    484.10     0.00      0.000           0.000     0.00   -0.091    0.091   47.174    0.000        0.071    0.020    0.020    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.4538   0.00000   0.00000   0.00000
2016 217 16.18    1180.41      93.39         0.00  2635.82      436.58    484.08     0.00      0.000           0.000     0.00   -0.097    0.097   47.270    0.000        0.077    0.020    0.020    0.097    0.000    0.097        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.5506   0.00000   0.00000   0.00000
2016 217 19.18    1180.29      93.36         0.00  2635.89      436.57    484.06     0.00      0.000           0.000     0.00   -0.112    0.112   47.382    0.000        0.092    0.020    0.020    0.112    0.000    0.112        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.6625   0.00000   0.00000   0.00000
2016 217 22.19    1180.15      93.33         0.00  2635.95      436.56    484.04     0.00      0.000           0.000     0.00   -0.136    0.136   47.518    0.000        0.116    0.020    0.020    0.136    0.000    0.136        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.7982   0.00000   0.00000   0.00000
2016 218  1.19    1180.01      93.30         0.00  2636.02      436.55    484.02     0.00      0.000           0.000     0.00   -0.133    0.133   47.651    0.000        0.113    0.020    0.020    0.133    0.000    0.133        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -78.9310   0.00000   0.00000   0.00000
2016 218  4.19    1179.90      93.26         0.00  2636.09      436.54    483.99     0.00      0.000           0.000     0.00   -0.110    0.110   47.761    0.000        0.090    0.020    0.020    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.0411   0.00000   0.00000   0.00000
2016 218  7.19    1179.79      93.23         0.00  2636.16      436.54    483.97     0.00      0.000           0.000     0.00   -0.100    0.100   47.861    0.000        0.081    0.020    0.020    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.1415   0.00000   0.00000   0.00000
2016 218 10.19    1179.69      93.20         0.00  2636.23      436.53    483.95     0.00      0.000           0.000     0.00   -0.095    0.095   47.956    0.000        0.075    0.020    0.020    0.095    0.000    0.095        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.2366   0.00000   0.00000   0.00000
2016 218 13.19    1179.59      93.16         0.00  2636.30      436.52    483.93     0.00      0.000           0.000     0.00   -0.093    0.093   48.049    0.000        0.073    0.020    0.020    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.3297   0.00000   0.00000   0.00000
2016 218 16.19    1179.49      93.13         0.00  2636.37      436.51    483.91     0.00      0.000           0.000     0.00   -0.096    0.096   48.145    0.000        0.075    0.020    0.020    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.4253   0.00000   0.00000   0.00000
2016 218 19.19    1179.38      93.10         0.00  2636.43      436.50    483.88     0.00      0.000           0.000     0.00   -0.107    0.107   48.252    0.000        0.086    0.020    0.020    0.107    0.000    0.107        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.5319   0.00000   0.00000   0.00000
2016 218 22.19    1179.24      93.07         0.00  2636.50      436.49    483.86     0.00      0.000           0.000     0.00   -0.127    0.127   48.379    0.000        0.106    0.021    0.021    0.127    0.000    0.127        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.6588   0.00000   0.00000   0.00000
2016 219  1.19    1179.10      93.03         0.00  2636.57      436.49    483.84     0.00      0.000           0.000     0.00   -0.135    0.135   48.513    0.000        0.114    0.020    0.020    0.135    0.000    0.135        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.7934   0.00000   0.00000   0.00000
2016 219  4.19    1178.98      93.00         0.00  2636.64      436.48    483.82     0.00      0.000           0.000     0.00   -0.118    0.118   48.631    0.000        0.097    0.020    0.020    0.118    0.000    0.118        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -79.9111   0.00000   0.00000   0.00000
2016 219  7.19    1178.87      92.97         0.00  2636.71      436.47    483.80     0.00      0.000           0.000     0.00   -0.102    0.102   48.733    0.000        0.082    0.020    0.020    0.102    0.000    0.102        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.0136   0.00000   0.00000   0.00000
2016 219 10.19    1178.77      92.94         0.00  2636.78      436.46    483.77     0.00      0.000           0.000     0.00   -0.093    0.093   48.827    0.000        0.073    0.020    0.020    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.1068   0.00000   0.00000   0.00000
2016 219 13.19    1178.68      92.90         0.00  2636.85      436.45    483.75     0.00      0.000           0.000     0.00   -0.093    0.093   48.919    0.000        0.072    0.021    0.021    0.093    0.000    0.093        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.1995   0.00000   0.00000   0.00000
2016 219 16.20    1178.57      92.87         0.00  2636.91      436.44    483.73     0.00      0.000           0.000     0.00   -0.098    0.098   49.017    0.000        0.077    0.021    0.021    0.098    0.000    0.098        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.2973   0.00000   0.00000   0.00000
2016 219 19.20    1178.45      92.84         0.00  2636.98      436.44    483.71     0.00      0.000           0.000     0.00   -0.117    0.117   49.134    0.000        0.096    0.021    0.021    0.117    0.000    0.117        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.4140   0.00000   0.00000   0.00000
2016 219 22.20    1178.30      92.81         0.00  2637.05      436.43    483.69     0.00      0.000           0.000     0.00   -0.141    0.141   49.275    0.000        0.120    0.021    0.021    0.141    0.000    0.141        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.5549   0.00000   0.00000   0.00000
2016 220  1.20    1178.15      92.77         0.00  2637.12      436.42    483.67     0.00      0.000           0.000     0.00   -0.146    0.146   49.420    0.000        0.125    0.021    0.021    0.146    0.000    0.146        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.7005   0.00000   0.00000   0.00000
2016 220  4.20    1178.03      92.74         0.00  2637.19      436.41    483.64     0.00      0.000           0.000     0.00   -0.116    0.116   49.537    0.000        0.096    0.021    0.021    0.116    0.000    0.116        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.8170   0.00000   0.00000   0.00000
2016 220  7.20    1177.92      92.71         0.00  2637.26      436.40    483.62     0.00      0.000           0.000     0.00   -0.106    0.106   49.643    0.000        0.085    0.021    0.021    0.106    0.000    0.106        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -80.9231   0.00000   0.00000   0.00000
2016 220 10.20    1177.82      92.67         0.00  2637.33      436.39    483.60     0.00      0.000           0.000     0.00   -0.096    0.096   49.739    0.000        0.076    0.021    0.021    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.0194   0.00000   0.00000   0.00000
2016 220 13.20    1177.72      92.64         0.00  2637.39      436.38    483.58     0.00      0.000           0.000     0.00   -0.091    0.091   49.830    0.000        0.070    0.021    0.021    0.091    0.000    0.091        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.1103   0.00000   0.00000   0.00000
2016 220 16.20    1177.62      92.61         0.00  2637.46      436.38    483.56     0.00      0.000           0.000     0.00   -0.097    0.097   49.927    0.000        0.076    0.021    0.021    0.097    0.000    0.097        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.2076   0.00000   0.00000   0.00000
2016 220 19.20    1177.50      92.58         0.00  2637.53      436.37    483.53     0.00      0.000           0.000     0.00   -0.114    0.114   50.041    0.000        0.093    0.021    0.021    0.114    0.000    0.114        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.3217   0.00000   0.00000   0.00000
2016 220 22.20    1177.35      92.54         0.00  2637.60      436.36    483.51     0.00      0.000           0.000     0.00   -0.146    0.146   50.187    0.000        0.124    0.021    0.021    0.146    0.000    0.146        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.4674   0.00000   0.00000   0.00000
2016 221  1.20    1177.18      92.51         0.00  2637.67      436.35    483.49     0.00      0.000           0.000     0.00   -0.159    0.159   50.346    0.000        0.137    0.021    0.021    0.159    0.000    0.159        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.6261   0.00000   0.00000   0.00000
2016 221  4.20    1177.05      92.48         0.00  2637.74      436.34    483.47     0.00      0.000           0.000     0.00   -0.127    0.127   50.473    0.000        0.106    0.021    0.021    0.127    0.000    0.127        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.7532   0.00000   0.00000   0.00000
2016 221  7.20    1176.93      92.45         0.00  2637.80      436.33    483.45     0.00      0.000           0.000     0.00   -0.110    0.110   50.583    0.000        0.089    0.021    0.021    0.110    0.000    0.110        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.8632   0.00000   0.00000   0.00000
2016 221 10.20    1176.83      92.42         0.00  2637.87      436.33    483.43     0.00      0.000           0.000     0.00   -0.101    0.101   50.684    0.000        0.080    0.021    0.021    0.101    0.000    0.101        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -81.9640   0.00000   0.00000   0.00000
2016 221 13.21    1176.72      92.38         0.00  2637.94      436.32    483.40     0.00      0.000           0.000     0.00   -0.096    0.096   50.780    0.000        0.075    0.021    0.021    0.096    0.000    0.096        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.0603   0.00000   0.00000   0.00000
2016 221 16.21    1176.62      92.35         0.00  2638.01      436.31    483.38     0.00      0.000           0.000     0.00   -0.100    0.100   50.880    0.000        0.079    0.021    0.021    0.100    0.000    0.100        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.1602   0.00000   0.00000   0.00000
2016 221 19.21    1176.49      92.32         0.00  2638.08      436.30    483.36     0.00      0.000           0.000     0.00   -0.127    0.127   51.006    0.000        0.105    0.021    0.021    0.127    0.000    0.127        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.2867   0.00000   0.00000   0.00000
2016 221 22.21    1176.32      92.29         0.00  2638.15      436.29    483.34     0.00      0.000           0.000     0.00   -0.158    0.158   51.165    0.000        0.137    0.021    0.021    0.158    0.000    0.158        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.4449   0.00000   0.00000   0.00000
2016 222  1.21    1176.15      92.25         0.00  2638.21      436.28    483.32     0.00      0.000           0.000     0.00   -0.164    0.164   51.328    0.000        0.143    0.021    0.021    0.164    0.000    0.164        -0.00000000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -82.6086   0.00000   0.00000   0.00000
