Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016  70  3.38  1236.27   114.76   114.65   766.63   446.03   461.40     0.00    0.000    11.64    0.970     0.00     0.04     4.11  1757.53     0.13    0.087    4.152    0.007    0.095    4.145    4.239 0.01313471   0.0108   0.0000
2016  70  6.38  1236.03   114.77   112.67   764.59   446.06   461.47     0.00    0.000    11.63    0.970     0.00    -0.09     4.20  1761.74     0.00    0.086    4.117    0.007    0.094    4.110    4.204 0.01074230   0.0000   0.0000
2016  70  9.38  1235.79   114.78   110.73   762.53   446.09   461.55     0.00    0.000    11.63    0.969     0.00    -0.09     4.17  1765.91     0.00    0.085    4.086    0.007    0.093    4.078    4.171 0.00474620   0.0000   0.0000
2016  70 12.38  1235.56   114.78   108.82   760.47   446.12   461.63     0.00    0.000    11.66    0.970     0.00    -0.09     4.14  1770.04     0.00    0.081    4.055    0.007    0.088    4.048    4.136 0.01968909   0.0000   0.0000
2016  70 15.38  1235.33   114.79   106.96   758.39   446.15   461.71     0.00    0.000    11.78    0.977     0.00    -0.08     4.11  1774.16     0.01    0.086    4.037    0.007    0.094    4.030    4.124 0.02914807   0.0010   0.0000
2016  70 18.38  1235.58   114.80   105.13   756.27   446.18   461.79     0.00    0.000    12.00    0.991     0.00     0.40     3.64  1777.79     0.49    0.091    4.039    0.007    0.098    4.032    4.129 0.04115818   0.0422   0.0000
2016  70 21.38  1235.97   114.81   103.34   754.08   446.22   461.87     0.00    0.000    12.00    1.000     0.00     0.54     3.52  1781.31     0.64    0.094    4.062    0.007    0.102    4.055    4.157 0.01411911   0.0548   0.0000
2016  71  0.38  1236.21   114.82   101.59   751.90   446.25   461.95     0.00    0.000    12.00    1.000     0.00     0.39     3.63  1784.94     0.49    0.090    4.028    0.007    0.098    4.021    4.119 0.02682750   0.0370   0.0000
2016  71  3.38  1236.01   114.83    99.87   749.71   446.28   462.02     0.00    0.000    12.00    1.000     0.00    -0.05     4.04  1788.98     0.04    0.085    3.997    0.007    0.092    3.990    4.082 0.04014319   0.0020   0.0000
2016  71  6.38  1235.77   114.84    98.19   747.51   446.31   462.10     0.00    0.000    12.00    1.000     0.00    -0.09     4.05  1793.03     0.00    0.084    3.969    0.007    0.091    3.962    4.053 0.03628829   0.0000   0.0000
2016  71  9.38  1235.54   114.85    96.54   745.30   446.34   462.18     0.00    0.000    12.00    1.000     0.00    -0.09     4.02  1797.06     0.00    0.081    3.943    0.007    0.088    3.936    4.024 0.02106361   0.0000   0.0000
2016  71 12.39  1235.30   114.86    94.93   743.09   446.37   462.25     0.00    0.000    12.00    1.000     0.00    -0.09     4.00  1801.06     0.00    0.081    3.919    0.007    0.089    3.912    4.001 0.01085683   0.0000   0.0000
2016  71 15.39  1235.07   114.87    93.34   740.87   446.40   462.33     0.00    0.000    12.00    1.000     0.00    -0.08     3.97  1805.03     0.01    0.084    3.895    0.007    0.091    3.888    3.979 0.03176725   0.0005   0.0000
2016  71 18.39  1235.07   114.88    91.79   738.64   446.43   462.41     0.00    0.000    12.00    1.000     0.00     0.15     3.72  1808.75     0.23    0.079    3.870    0.007    0.087    3.863    3.949 0.12202052   0.0220   0.0000
2016  71 21.39  1235.02   114.88    90.27   736.40   446.45   462.48     0.00    0.000    12.00    1.000     0.00     0.08     3.76  1812.50     0.17    0.081    3.848    0.007    0.088    3.841    3.929 0.09266642   0.0100   0.0000
2016  72  0.39  1235.63   114.88    88.79   734.15   446.47   462.54     0.00    0.000    12.00    1.000     0.00     0.73     3.09  1815.59     0.82    0.087    3.825    0.007    0.094    3.818    3.911 0.04232933   0.0762   0.0000
2016  72  3.39  1235.66   114.88    87.33   731.90   446.49   462.60     0.00    0.000    12.00    1.000     0.00     0.16     3.64  1819.23     0.24    0.079    3.799    0.007    0.086    3.792    3.878 0.07852698   0.0182   0.0000
2016  72  6.39  1235.46   114.88    85.90   729.64   446.51   462.66     0.00    0.000    12.00    1.000     0.00    -0.08     3.86  1823.09     0.00    0.078    3.778    0.007    0.085    3.771    3.855 0.02656285   0.0000   0.0000
2016  72  9.39  1235.26   114.88    84.50   727.37   446.53   462.72     0.00    0.000    11.97    0.999     0.00    -0.08     3.83  1826.92     0.00    0.074    3.758    0.007    0.081    3.751    3.832 0.03611258   0.0000   0.0000
2016  72 12.39  1235.07   114.88    83.13   725.09   446.56   462.77     0.00    0.000    11.93    0.996     0.00    -0.08     3.81  1830.72     0.00    0.072    3.733    0.007    0.079    3.726    3.805 0.03330462   0.0000   0.0000
2016  72 15.39  1234.88   114.88    81.78   722.82   446.58   462.83     0.00    0.000    11.89    0.993     0.00    -0.07     3.77  1834.49     0.02    0.076    3.710    0.007    0.084    3.703    3.786 0.03964593   0.0016   0.0000
2016  72 18.39  1235.33   114.88    80.47   720.54   446.60   462.89     0.00    0.000    11.89    0.991     0.00     0.57     3.11  1837.60     0.66    0.084    3.683    0.007    0.091    3.676    3.766 0.04925694   0.0697   0.0000
2016  72 21.39  1235.89   114.88    79.18   718.26   446.62   462.95     0.00    0.000    11.88    0.990     0.00     0.67     2.98  1840.58     0.76    0.083    3.660    0.007    0.090    3.652    3.742 0.04962977   0.0656   0.0000
2016  73  0.39  1236.04   114.87    77.91   715.97   446.63   463.00     0.00    0.000    11.99    0.995     0.00     0.26     3.37  1843.95     0.35    0.084    3.637    0.007    0.091    3.630    3.721 0.04929043   0.0284   0.0000
2016  73  3.39  1235.89   114.87    76.67   713.66   446.65   463.05     0.00    0.000    12.00    1.000     0.00    -0.04     3.68  1847.63     0.05    0.083    3.643    0.007    0.090    3.635    3.726 0.03679188   0.0019   0.0000
2016  73  6.39  1235.70   114.86    75.46   711.34   446.66   463.10     0.00    0.000    12.00    1.000     0.00    -0.09     3.71  1851.34     0.00    0.084    3.623    0.007    0.091    3.616    3.707 0.01405680   0.0000   0.0000
2016  73  9.40  1235.52   114.85    74.27   709.02   446.68   463.14     0.00    0.000    12.00    1.000     0.00    -0.09     3.68  1855.02     0.00    0.080    3.602    0.007    0.088    3.595    3.682 0.04743917   0.0000   0.0000
2016  73 12.40  1235.33   114.84    73.10   706.69   446.69   463.19     0.00    0.000    12.00    1.000     0.00    -0.09     3.67  1858.69     0.00    0.084    3.583    0.007    0.091    3.576    3.667 0.05175832   0.0000   0.0000
2016  73 15.40  1235.15   114.84    71.96   704.36   446.70   463.23     0.00    0.000    12.00    1.000     0.00    -0.09     3.64  1862.33     0.00    0.082    3.563    0.007    0.089    3.555    3.644 0.05086019   0.0003   0.0000
2016  73 18.40  1235.14   114.83    70.84   702.02   446.72   463.28     0.00    0.000    12.00    1.000     0.00     0.08     3.45  1865.78     0.18    0.085    3.543    0.007    0.093    3.536    3.629 0.04608246   0.0142   0.0000
2016  73 21.40  1235.54   114.82    69.74   699.69   446.72   463.31     0.00    0.000    12.00    1.000     0.00     0.48     3.03  1868.81     0.57    0.084    3.523    0.007    0.092    3.515    3.607 0.05976712   0.0633   0.0000
2016  74  0.40  1235.86   114.80    68.66   697.35   446.73   463.34     0.00    0.000    12.00    1.000     0.00     0.39     3.11  1871.92     0.48    0.086    3.502    0.007    0.094    3.495    3.589 0.05752822   0.0421   0.0000
2016  74  3.40  1235.77   114.78    67.60   695.01   446.73   463.36     0.00    0.000    12.00    1.000     0.00    -0.02     3.50  1875.42     0.07    0.085    3.481    0.007    0.093    3.474    3.567 0.04825741   0.0041   0.0000
2016  74  6.40  1235.61   114.76    66.57   692.67   446.74   463.39     0.00    0.000    12.00    1.000     0.00    -0.09     3.55  1878.96     0.00    0.086    3.461    0.007    0.093    3.454    3.547 0.01985301   0.0000   0.0000
2016  74  9.40  1235.46   114.75    65.56   690.33   446.74   463.41     0.00    0.000    12.00    1.000     0.00    -0.09     3.52  1882.48     0.00    0.080    3.441    0.007    0.088    3.433    3.521 0.03407326   0.0000   0.0000
2016  74 12.40  1235.31   114.73    64.56   687.99   446.74   463.43     0.00    0.000    11.97    0.999     0.00    -0.08     3.50  1885.98     0.00    0.075    3.424    0.007    0.083    3.416    3.499 0.03021775   0.0000   0.0000
2016  74 15.40  1235.19   114.71    63.59   685.65   446.74   463.46     0.00    0.000    11.94    0.996     0.00    -0.05     3.45  1889.43     0.03    0.073    3.403    0.008    0.080    3.396    3.476 0.02840980   0.0021   0.0000
2016  74 18.40  1235.97   114.69    62.63   683.30   446.75   463.48     0.00    0.000    11.87    0.992     0.00     0.84     2.54  1891.97     0.94    0.089    3.385    0.008    0.097    3.378    3.475 0.07339351   0.2293   0.0000
2016  74 21.40  1236.98   114.67    61.70   680.98   446.75   463.51     0.00    0.000    11.77    0.985     0.00     1.08     2.26  1894.23     1.18    0.096    3.347    0.008    0.104    3.339    3.443 0.10235259   0.3910   0.0000
2016  75  0.40  1237.83   114.66    60.78   678.69   446.76   463.54     0.00    0.000    11.69    0.977     0.00     0.93     2.36  1896.59     1.04    0.099    3.298    0.008    0.107    3.291    3.397 0.07871478   0.3237   0.0000
2016  75  3.41  1238.15   114.65    59.88   676.42   446.77   463.58     0.00    0.000    11.65    0.972     0.00     0.41     2.83  1899.43     0.50    0.078    3.254    0.007    0.085    3.247    3.332 0.04067294   0.0636   0.0000
2016  75  6.41  1237.98   114.64    59.00   674.16   446.78   463.63     0.00    0.000    11.61    0.969     0.00    -0.08     3.30  1902.73     0.00    0.071    3.232    0.008    0.079    3.224    3.303 0.03522842   0.0000   0.0000
2016  75  9.41  1237.81   114.63    58.13   671.90   446.80   463.67     0.00    0.000    11.57    0.966     0.00    -0.07     3.28  1906.01     0.00    0.062    3.214    0.008    0.070    3.207    3.277 0.04319949   0.0000   0.0000
2016  75 12.41  1237.65   114.63    57.28   669.63   446.81   463.71     0.00    0.000    11.52    0.962     0.00    -0.07     3.26  1909.27     0.00    0.061    3.202    0.008    0.069    3.194    3.263 0.04738716   0.0000   0.0000
2016  75 15.41  1237.51   114.62    56.45   667.37   446.82   463.76     0.00    0.000    11.48    0.958     0.00    -0.04     3.23  1912.49     0.03    0.062    3.190    0.008    0.070    3.182    3.252 0.04066663   0.0021   0.0000
2016  75 18.41  1238.36   114.61    55.63   665.09   446.83   463.80     0.00    0.000    11.43    0.955     0.00     0.95     2.23  1914.72     1.04    0.082    3.178    0.008    0.090    3.171    3.261 0.05124905   0.1790   0.0000
2016  75 21.41  1239.26   114.60    54.84   662.83   446.85   463.85     0.00    0.000    11.35    0.949     0.00     1.00     2.15  1916.87     1.11    0.100    3.152    0.008    0.108    3.144    3.252 0.08062830   0.3792   0.0000
2016  76  0.41  1239.90   114.60    54.05   660.59   446.87   463.90     0.00    0.000    11.26    0.942     0.00     0.75     2.35  1919.21     0.87    0.107    3.109    0.008    0.115    3.101    3.216 0.09037389   0.3971   0.0000
2016  76  3.41  1240.21   114.60    53.28   658.39   446.89   463.96     0.00    0.000    11.21    0.936     0.00     0.43     2.63  1921.84     0.52    0.082    3.062    0.008    0.090    3.054    3.144 0.04343997   0.0760   0.0000
2016  76  6.41  1240.01   114.60    52.53   656.19   446.91   464.02     0.00    0.000    11.18    0.933     0.00    -0.08     3.11  1924.95     0.00    0.074    3.038    0.008    0.082    3.030    3.112 0.03178395   0.0000   0.0000
2016  76  9.41  1239.81   114.60    51.79   654.00   446.93   464.08     0.00    0.000    11.14    0.930     0.00    -0.08     3.09  1928.05     0.00    0.071    3.022    0.008    0.079    3.014    3.093 0.04356917   0.0000   0.0000
2016  76 12.41  1239.61   114.60    51.06   651.81   446.95   464.15     0.00    0.000    11.10    0.927     0.00    -0.07     3.07  1931.12     0.00    0.065    3.005    0.008    0.073    2.997    3.070 0.03858163   0.0000   0.0000
2016  76 15.41  1239.45   114.60    50.35   649.62   446.97   464.21     0.00    0.000    11.06    0.923     0.00    -0.04     3.02  1934.14     0.04    0.067    2.993    0.008    0.075    2.985    3.060 0.03716832   0.0036   0.0000
2016  76 18.41  1240.19   114.61    49.65   647.43   446.99   464.27     0.00    0.000    11.00    0.919     0.00     0.86     2.11  1936.25     0.96    0.092    2.981    0.008    0.100    2.973    3.074 0.06593625   0.2569   0.0000
2016  76 21.41  1240.76   114.61    48.97   645.25   447.02   464.34     0.00    0.000    10.93    0.914     0.00     0.71     2.23  1938.49     0.83    0.111    2.948    0.008    0.119    2.940    3.059 0.06915483   0.3386   0.0000
2016  77  0.42  1240.91   114.62    48.30   643.11   447.05   464.42     0.00    0.000    10.88    0.909     0.00     0.29     2.61  1941.09     0.42    0.123    2.906    0.008    0.131    2.899    3.030 0.04781580   0.2176   0.0000
2016  77  3.42  1241.14   114.63    47.64   640.99   447.07   464.49     0.00    0.000    10.85    0.905     0.00     0.37     2.49  1943.58     0.47    0.094    2.866    0.008    0.102    2.858    2.959 0.03271180   0.0984   0.0000
2016  77  6.42  1240.92   114.63    46.99   638.89   447.10   464.56     0.00    0.000    10.83    0.903     0.00    -0.08     2.92  1946.50     0.00    0.076    2.841    0.008    0.084    2.833    2.917 0.02092168   0.0000   0.0000
2016  77  9.42  1240.70   114.64    46.36   636.78   447.13   464.64     0.00    0.000    10.81    0.901     0.00    -0.08     2.90  1949.40     0.00    0.070    2.827    0.008    0.078    2.820    2.897 0.02125701   0.0000   0.0000
2016  77 12.42  1240.49   114.65    45.73   634.68   447.15   464.71     0.00    0.000    10.78    0.899     0.00    -0.07     2.88  1952.28     0.00    0.063    2.818    0.008    0.071    2.810    2.881 0.02529112   0.0000   0.0000
2016  77 15.42  1240.32   114.65    45.12   632.57   447.18   464.79     0.00    0.000    10.75    0.897     0.00    -0.03     2.84  1955.11     0.04    0.065    2.812    0.008    0.073    2.804    2.877 0.03057216   0.0024   0.0000
2016  77 18.42  1241.01   114.66    44.52   630.45   447.21   464.86     0.00    0.000    10.70    0.894     0.00     0.84     1.96  1957.08     0.94    0.095    2.805    0.008    0.103    2.797    2.900 0.05140446   0.2214   0.0000
2016  77 21.42  1241.17   114.67    43.94   628.36   447.24   464.94     0.00    0.000    10.65    0.890     0.00     0.30     2.46  1959.54     0.44    0.124    2.776    0.008    0.132    2.768    2.900 0.04730516   0.2154   0.0000
2016  78  0.42  1241.24   114.68    43.36   626.29   447.26   465.01     0.00    0.000    10.61    0.886     0.00     0.21     2.52  1962.05     0.35    0.126    2.737    0.008    0.134    2.729    2.863 0.03673847   0.1927   0.0000
2016  78  3.42  1241.46   114.68    42.79   624.24   447.29   465.08     0.00    0.000    10.58    0.883     0.00     0.35     2.34  1964.40     0.46    0.097    2.700    0.008    0.105    2.692    2.798 0.03283750   0.1081   0.0000
2016  78  6.42  1241.22   114.69    42.23   622.21   447.32   465.16     0.00    0.000    10.56    0.881     0.00    -0.09     2.76  1967.15     0.00    0.080    2.676    0.008    0.088    2.668    2.756 0.02136509   0.0000   0.0000
2016  78  9.42  1241.00   114.70    41.69   620.19   447.35   465.24     0.00    0.000    10.54    0.879     0.00    -0.08     2.74  1969.89     0.00    0.075    2.662    0.008    0.083    2.654    2.736 0.01904206   0.0000   0.0000
2016  78 12.42  1240.77   114.71    41.15   618.16   447.38   465.32     0.00    0.000    10.52    0.877     0.00    -0.08     2.72  1972.61     0.00    0.070    2.651    0.008    0.078    2.643    2.721 0.02456653   0.0000   0.0000
2016  78 15.42  1240.60   114.72    40.63   616.14   447.40   465.39     0.00    0.000    10.50    0.876     0.00    -0.03     2.67  1975.27     0.05    0.071    2.642    0.008    0.079    2.634    2.713 0.01727391   0.0012   0.0000
2016  78 18.43  1241.39   114.73    40.11   614.11   447.43   465.47     0.00    0.000    10.47    0.874     0.00     0.94     1.69  1976.96     1.03    0.089    2.634    0.008    0.097    2.626    2.723 0.03039015   0.1384   0.0000
2016  78 21.43  1242.09   114.74    39.60   612.09   447.47   465.56     0.00    0.000    10.41    0.870     0.00     0.85     1.75  1978.71     0.97    0.107    2.615    0.008    0.115    2.607    2.722 0.05831708   0.3090   0.0000
2016  79  0.43  1242.52   114.76    39.11   610.10   447.50   465.65     0.00    0.000    10.36    0.866     0.00     0.60     1.97  1980.69     0.72    0.114    2.582    0.008    0.122    2.574    2.696 0.04717046   0.2524   0.0000
2016  79  3.43  1242.79   114.77    38.62   608.13   447.54   465.74     0.00    0.000    10.35    0.863     0.00     0.44     2.10  1982.79     0.53    0.083    2.550    0.008    0.091    2.542    2.633 0.01589530   0.0307   0.0000
2016  79  6.43  1242.53   114.79    38.14   606.16   447.57   465.83     0.00    0.000    10.33    0.862     0.00    -0.09     2.62  1985.41     0.00    0.081    2.536    0.008    0.089    2.528    2.617 0.01224297   0.0000   0.0000
2016  79  9.43  1242.28   114.81    37.67   604.20   447.61   465.93     0.00    0.000    10.32    0.861     0.00    -0.08     2.60  1988.01     0.00    0.073    2.525    0.008    0.081    2.517    2.599 0.01462072   0.0000   0.0000
2016  79 12.43  1242.02   114.83    37.21   602.24   447.65   466.03     0.00    0.000    10.30    0.859     0.00    -0.08     2.59  1990.60     0.00    0.073    2.518    0.008    0.081    2.510    2.591 0.01720336   0.0000   0.0000
2016  79 15.43  1241.80   114.85    36.75   600.27   447.69   466.12     0.00    0.000    10.29    0.858     0.00    -0.04     2.55  1993.14     0.04    0.076    2.510    0.008    0.085    2.502    2.586 0.01144922   0.0015   0.0000
2016  79 18.43  1242.34   114.86    36.31   598.31   447.73   466.22     0.00    0.000    10.27    0.857     0.00     0.71     1.78  1994.93     0.81    0.089    2.501    0.008    0.097    2.493    2.590 0.01975606   0.0854   0.0000
2016  79 21.43  1243.00   114.88    35.87   596.35   447.76   466.32     0.00    0.000    10.22    0.854     0.00     0.84     1.64  1996.57     0.95    0.107    2.485    0.008    0.115    2.477    2.593 0.05040439   0.2738   0.0000
2016  80  0.43  1243.43   114.90    35.44   594.42   447.80   466.41     0.00    0.000    10.19    0.851     0.00     0.59     1.86  1998.42     0.71    0.115    2.456    0.008    0.123    2.448    2.571 0.03005057   0.1976   0.0000
2016  80  3.43  1243.65   114.91    35.02   592.50   447.84   466.50     0.00    0.000    10.18    0.849     0.00     0.39     2.03  2000.45     0.49    0.092    2.429    0.008    0.100    2.421    2.521 0.01233498   0.0470   0.0000
2016  80  6.43  1243.40   114.93    34.60   590.60   447.87   466.59     0.00    0.000    10.17    0.848     0.00    -0.09     2.50  2002.95     0.00    0.085    2.413    0.008    0.093    2.405    2.499 0.00758351   0.0000   0.0000
2016  80  9.43  1243.15   114.94    34.20   588.69   447.90   466.68     0.00    0.000    10.16    0.847     0.00    -0.08     2.48  2005.43     0.00    0.076    2.402    0.008    0.084    2.394    2.478 0.01327616   0.0000   0.0000
2016  80 12.43  1242.89   114.96    33.80   586.79   447.94   466.77     0.00    0.000    10.15    0.846     0.00    -0.09     2.48  2007.91     0.00    0.085    2.394    0.008    0.093    2.386    2.479 0.01213030   0.0000   0.0000
2016  80 15.44  1242.67   114.97    33.40   584.89   447.97   466.85     0.00    0.000    10.14    0.845     0.00    -0.06     2.43  2010.34     0.03    0.083    2.383    0.008    0.091    2.375    2.466 0.01114013   0.0031   0.0000
2016  80 18.44  1243.21   114.99    33.02   583.00   448.01   466.94     0.00    0.000    10.11    0.843     0.00     0.70     1.66  2012.00     0.80    0.092    2.372    0.008    0.100    2.364    2.464 0.03347707   0.1282   0.0000
2016  80 21.44  1244.02   115.00    32.64   581.11   448.04   467.03     0.00    0.000    10.11    0.842     0.00     0.96     1.38  2013.39     1.07    0.098    2.355    0.008    0.106    2.347    2.453 0.02637130   0.1303   0.0000
2016  81  0.44  1244.62   115.01    32.27   579.23   448.07   467.11     0.00    0.000    10.11    0.843     0.00     0.76     1.57  2014.96     0.86    0.094    2.341    0.008    0.102    2.333    2.435 0.03502989   0.1165   0.0000
2016  81  3.44  1244.58   115.03    31.90   577.36   448.11   467.20     0.00    0.000    10.12    0.843     0.00     0.11     2.21  2017.16     0.21    0.089    2.329    0.008    0.097    2.321    2.418 0.01318473   0.0156   0.0000
2016  81  6.44  1244.32   115.04    31.54   575.49   448.14   467.28     0.00    0.000    10.11    0.843     0.00    -0.10     2.41  2019.57     0.00    0.089    2.319    0.008    0.097    2.311    2.408 0.00823727   0.0000   0.0000
2016  81  9.44  1244.08   115.05    31.19   573.63   448.17   467.37     0.00    0.000    10.10    0.842     0.00    -0.09     2.39  2021.96     0.00    0.081    2.307    0.008    0.089    2.299    2.387 0.00912688   0.0000   0.0000
2016  81 12.44  1243.85   115.06    30.84   571.77   448.20   467.45     0.00    0.000    10.08    0.841     0.00    -0.08     2.37  2024.33     0.00    0.075    2.299    0.008    0.083    2.291    2.374 0.01702441   0.0000   0.0000
2016  81 15.44  1243.64   115.07    30.50   569.91   448.23   467.53     0.00    0.000    10.05    0.839     0.00    -0.05     2.34  2026.67     0.03    0.077    2.291    0.008    0.085    2.283    2.368 0.02703835   0.0019   0.0000
2016  81 18.44  1244.09   115.08    30.17   568.06   448.26   467.61     0.00    0.000    10.04    0.837     0.00     0.61     1.67  2028.33     0.71    0.092    2.281    0.008    0.100    2.273    2.373 0.03460872   0.0941   0.0000
2016  81 21.44  1244.82   115.09    29.84   566.21   448.29   467.69     0.00    0.000    10.26    0.846     0.00     0.87     1.39  2029.72     0.97    0.092    2.266    0.008    0.100    2.258    2.358 0.08104059   0.1595   0.0000
2016  82  0.44  1245.26   115.11    29.52   564.32   448.32   467.78     0.00    0.000    10.71    0.874     0.00     0.60     1.69  2031.41     0.69    0.086    2.301    0.008    0.094    2.293    2.387 0.09522299   0.0908   0.0000
2016  82  3.44  1245.38   115.12    29.20   562.35   448.35   467.86     0.00    0.000    10.68    0.891     0.00     0.27     2.10  2033.51     0.36    0.079    2.382    0.008    0.088    2.374    2.461 0.03293325   0.0312   0.0000
2016  82  6.44  1245.14   115.13    28.89   560.38   448.39   467.94     0.00    0.000    10.65    0.889     0.00    -0.08     2.45  2035.96     0.00    0.076    2.370    0.008    0.084    2.362    2.445 0.02542753   0.0000   0.0000
2016  82  9.44  1244.91   115.14    28.58   558.42   448.42   468.03     0.00    0.000    10.63    0.887     0.00    -0.08     2.43  2038.39     0.00    0.067    2.360    0.008    0.075    2.352    2.428 0.02551026   0.0000   0.0000
2016  82 12.45  1244.68   115.15    28.28   556.46   448.45   468.11     0.00    0.000    10.60    0.884     0.00    -0.07     2.42  2040.81     0.00    0.066    2.356    0.008    0.074    2.347    2.421 0.03349866   0.0000   0.0000
2016  82 15.45  1244.51   115.17    27.98   554.49   448.48   468.19     0.00    0.000    10.57    0.882     0.00    -0.02     2.36  2043.17     0.05    0.067    2.350    0.008    0.076    2.342    2.418 0.02552647   0.0034   0.0000
2016  82 18.45  1245.31   115.18    27.69   552.53   448.51   468.28     0.00    0.000    10.51    0.879     0.00     0.96     1.38  2044.55     1.06    0.086    2.345    0.008    0.095    2.337    2.432 0.05492789   0.2166   0.0000
2016  82 21.45  1246.34   115.19    27.41   550.58   448.54   468.36     0.00    0.000    10.45    0.873     0.00     1.18     1.13  2045.68     1.28    0.093    2.325    0.008    0.101    2.317    2.418 0.08521371   0.3586   0.0000
2016  83  0.45  1247.10   115.21    27.13   548.65   448.58   468.46     0.00    0.000    10.39    0.868     0.00     0.93     1.36  2047.05     1.03    0.097    2.300    0.008    0.105    2.292    2.397 0.05501566   0.2946   0.0000
2016  83  3.45  1247.30   115.23    26.85   546.75   448.62   468.56     0.00    0.000    10.36    0.865     0.00     0.38     1.89  2048.93     0.47    0.080    2.276    0.008    0.089    2.268    2.357 0.03025212   0.0497   0.0000
2016  83  6.45  1247.03   115.25    26.58   544.84   448.66   468.66     0.00    0.000    10.33    0.862     0.00    -0.08     2.34  2051.27     0.00    0.072    2.264    0.008    0.080    2.256    2.336 0.02838051   0.0000   0.0000
2016  83  9.45  1246.77   115.27    26.32   542.94   448.70   468.76     0.00    0.000    10.30    0.860     0.00    -0.08     2.33  2053.60     0.00    0.071    2.257    0.009    0.080    2.249    2.328 0.03169746   0.0000   0.0000
2016  83 12.45  1246.52   115.29    26.06   541.05   448.74   468.86     0.00    0.000    10.26    0.857     0.00    -0.07     2.31  2055.91     0.00    0.064    2.250    0.009    0.072    2.241    2.313 0.03669469   0.0000   0.0000
2016  83 15.45  1246.33   115.31    25.80   539.15   448.78   468.96     0.00    0.000    10.22    0.853     0.00    -0.01     2.25  2058.16     0.06    0.064    2.246    0.009    0.073    2.237    2.310 0.04457704   0.0053   0.0000
2016  83 18.45  1247.14   115.33    25.55   537.26   448.82   469.06     0.00    0.000    10.16    0.849     0.00     1.00     1.23  2059.39     1.09    0.085    2.239    0.009    0.094    2.231    2.324 0.06123799   0.2339   0.0000
2016  83 21.45  1247.73   115.35    25.30   535.38   448.86   469.17     0.00    0.000    10.08    0.843     0.00     0.76     1.45  2060.84     0.88    0.110    2.220    0.009    0.119    2.211    2.330 0.07427534   0.3552   0.0000
2016  84  0.45  1248.14   115.37    25.06   533.52   448.90   469.27     0.00    0.000    10.02    0.838     0.00     0.59     1.59  2062.43     0.71    0.115    2.189    0.009    0.123    2.180    2.304 0.06230420   0.3125   0.0000
2016  84  3.45  1248.42   115.39    24.82   531.70   448.94   469.37     0.00    0.000    10.00    0.834     0.00     0.47     1.68  2064.11     0.56    0.085    2.159    0.009    0.093    2.150    2.244 0.02607695   0.0518   0.0000
2016  84  6.46  1248.16   115.41    24.59   529.88   448.98   469.47     0.00    0.000     9.97    0.832     0.00    -0.08     2.22  2066.34     0.00    0.074    2.147    0.009    0.083    2.139    2.221 0.02330840   0.0000   0.0000
2016  84  9.46  1247.90   115.44    24.36   528.06   449.01   469.57     0.00    0.000     9.95    0.830     0.00    -0.08     2.21  2068.55     0.00    0.070    2.141    0.009    0.078    2.132    2.211 0.02619060   0.0000   0.0000
2016  84 12.46  1247.64   115.46    24.13   526.24   449.05   469.67     0.00    0.000     9.92    0.828     0.00    -0.07     2.20  2070.75     0.00    0.066    2.136    0.009    0.075    2.127    2.202 0.02326881   0.0000   0.0000
2016  84 15.46  1247.45   115.48    23.91   524.42   449.09   469.77     0.00    0.000     9.90    0.826     0.00    -0.01     2.13  2072.88     0.07    0.069    2.134    0.009    0.078    2.125    2.203 0.02567925   0.0045   0.0000
2016  84 18.46  1248.21   115.50    23.69   522.61   449.13   469.88     0.00    0.000     9.86    0.823     0.00     0.94     1.18  2074.07     1.04    0.092    2.130    0.009    0.101    2.120    2.221 0.04117527   0.2052   0.0000
2016  84 21.46  1248.58   115.52    23.47   520.80   449.17   469.98     0.00    0.000     9.80    0.819     0.00     0.56     1.54  2075.61     0.69    0.117    2.112    0.009    0.126    2.103    2.230 0.05222378   0.2762   0.0000
2016  85  0.46  1248.86   115.54    23.26   519.02   449.21   470.08     0.00    0.000     9.76    0.815     0.00     0.46     1.62  2077.23     0.59    0.119    2.085    0.009    0.128    2.076    2.204 0.04006237   0.2426   0.0000
2016  85  3.46  1249.16   115.56    23.06   517.26   449.25   470.18     0.00    0.000     9.74    0.813     0.00     0.48     1.58  2078.80     0.57    0.086    2.060    0.009    0.095    2.051    2.146 0.01996324   0.0420   0.0000
2016  85  6.46  1248.89   115.58    22.85   515.51   449.29   470.28     0.00    0.000     9.72    0.811     0.00    -0.09     2.13  2080.93     0.00    0.077    2.049    0.009    0.086    2.040    2.126 0.01885642   0.0000   0.0000
2016  85  9.46  1248.63   115.60    22.65   513.76   449.33   470.38     0.00    0.000     9.70    0.809     0.00    -0.08     2.12  2083.04     0.00    0.072    2.043    0.009    0.081    2.034    2.115 0.02272677   0.0000   0.0000
2016  85 12.46  1248.37   115.62    22.45   512.02   449.37   470.48     0.00    0.000     9.68    0.808     0.00    -0.08     2.11  2085.15     0.00    0.070    2.038    0.009    0.079    2.029    2.108 0.02248040   0.0000   0.0000
