Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 110 12.60    1226.20     118.62         0.03    11.41   312.07      463.36    487.16     0.00       3.88           0.324     0.00    -0.09     0.68  2262.23     0.00        0.076    0.600    0.013    0.089    0.587    0.676         0.00761464              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1845   0.50204   0.00000
2016 110 15.60    1226.20     118.60         0.03    11.41   311.57      463.38    487.20     0.00       3.87           0.323     0.00     0.13     0.46  2262.69     0.22        0.086    0.601    0.013    0.099    0.588    0.687         0.00914693              0.0193   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2123   0.50312   0.00000
2016 110 18.60    1226.48     118.59         0.03    11.40   311.07      463.40    487.24     0.00       3.83           0.321     0.00     0.41     0.17  2262.86     0.55        0.123    0.601    0.013    0.136    0.588    0.724         0.04247872              0.2773   0.0000    0.0000     0.0000  0.000000     0.0000   -115.9522   0.50285   0.00000
2016 110 21.60    1226.20     118.58         0.03    11.40   310.58      463.42    487.27     0.00       3.82           0.319     0.00    -0.17     0.75  2263.61     0.00        0.155    0.592    0.013    0.168    0.579    0.747         0.00913414              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2604   0.49448   0.00000
2016 111  0.60    1225.94     118.56         0.02    11.40   310.09      463.43    487.30     0.00       3.81           0.318     0.00    -0.16     0.74  2264.35     0.00        0.150    0.586    0.013    0.163    0.573    0.736         0.01033447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5357   0.48870   0.00000
2016 111  3.60    1226.16     118.54         0.02    11.39   309.61      463.44    487.31     0.00       3.78           0.316     0.00     0.29     0.27  2264.62     0.42        0.114    0.580    0.013    0.126    0.568    0.694         0.03017401              0.1710   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3267   0.48303   0.00000
2016 111  6.60    1225.98     118.51         0.02    11.39   309.14      463.44    487.31     0.00       3.77           0.315     0.00    -0.11     0.67  2265.29     0.00        0.099    0.574    0.013    0.112    0.562    0.674         0.00713692              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5169   0.47728   0.00000
2016 111  9.60    1225.81     118.48         0.02    11.39   308.66      463.45    487.32     0.00       3.77           0.314     0.00    -0.10     0.66  2265.95     0.00        0.088    0.573    0.013    0.100    0.560    0.661         0.00538576              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.6952   0.47584   0.00000
2016 111 12.60    1225.65     118.46         0.02    11.38   308.19      463.45    487.33     0.00       3.76           0.314     0.00    -0.09     0.65  2266.60     0.00        0.077    0.573    0.013    0.089    0.560    0.649         0.00765785              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.8621   0.47580   0.00000
2016 111 15.60    1225.74     118.43         0.02    11.38   307.72      463.46    487.34     0.00       3.75           0.313     0.00     0.16     0.40  2267.00     0.26        0.085    0.573    0.013    0.098    0.561    0.659         0.00946774              0.0237   0.0000    0.0000     0.0000  0.000000     0.0000   -116.7781   0.47668   0.00000
2016 111 18.61    1226.13     118.41         0.02    11.38   307.24      463.46    487.35     0.00       3.70           0.310     0.00     0.46     0.10  2267.11     0.59        0.119    0.573    0.013    0.131    0.560    0.692         0.05260686              0.3301   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4011   0.47633   0.00000
2016 111 21.61    1226.04     118.38         0.01    11.38   306.78      463.47    487.35     0.00       3.68           0.307     0.00    -0.03     0.58  2267.69     0.12        0.140    0.564    0.013    0.152    0.551    0.703         0.02266908              0.0905   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4961   0.46715   0.00000
2016 112  0.61    1226.04     118.35         0.01    11.37   306.32      463.47    487.35     0.00       3.65           0.305     0.00     0.05     0.50  2268.18     0.20        0.137    0.557    0.013    0.150    0.544    0.694         0.02851491              0.1374   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4990   0.46070   0.00000
2016 112  3.61    1226.44     118.31         0.01    11.37   305.86      463.47    487.34     0.00       3.61           0.302     0.00     0.44     0.10  2268.28     0.56        0.106    0.550    0.012    0.119    0.537    0.656         0.03623068              0.2134   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1057   0.45365   0.00000
2016 112  6.61    1226.29     118.28         0.01    11.37   305.42      463.46    487.34     0.00       3.60           0.301     0.00    -0.10     0.64  2268.92     0.00        0.092    0.544    0.012    0.104    0.531    0.635         0.00752915              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2534   0.44780   0.00000
2016 112  9.61    1226.15     118.25         0.01    11.37   304.97      463.46    487.33     0.00       3.60           0.300     0.00    -0.10     0.63  2269.55     0.00        0.085    0.543    0.013    0.098    0.530    0.628         0.00697537              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3946   0.44707   0.00000
2016 112 12.61    1226.02     118.22         0.01    11.36   304.53      463.46    487.33     0.00       3.59           0.299     0.00    -0.09     0.62  2270.17     0.00        0.081    0.543    0.013    0.093    0.530    0.623         0.00651552              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5316   0.44706   0.00000
2016 112 15.61    1226.04     118.18         0.01    11.36   304.08      463.46    487.32     0.00       3.58           0.299     0.00     0.06     0.47  2270.64     0.16        0.090    0.543    0.013    0.102    0.530    0.633         0.00747561              0.0177   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5148   0.44759   0.00000
2016 112 18.61    1226.70     118.15         0.01    11.36   303.64      463.46    487.31     0.00       3.56           0.297     0.00     0.70    -0.17  2270.47     0.81        0.104    0.543    0.013    0.117    0.530    0.646         0.02626743              0.1667   0.0000    0.0000     0.0000  0.000000     0.0000   -115.8589   0.44707   0.00000
2016 112 21.61    1227.20     118.12         0.01    11.36   303.19      463.46    487.31     0.00       3.51           0.295     0.00     0.54    -0.02  2270.45     0.68        0.121    0.538    0.013    0.134    0.525    0.659         0.04438089              0.2939   0.0000    0.0000     0.0000  0.000000     0.0000   -115.3610   0.44279   0.00000
2016 113  0.61    1227.57     118.09         0.01    11.36   302.76      463.46    487.31     0.00       3.48           0.291     0.00     0.43     0.09  2270.54     0.57        0.124    0.530    0.013    0.137    0.517    0.654         0.03149363              0.2107   0.0000    0.0000     0.0000  0.000000     0.0000   -114.9968   0.43480   0.00000
2016 113  3.61    1227.94     118.06         0.02    11.35   302.33      463.47    487.32     0.00       3.46           0.289     0.00     0.45     0.06  2270.61     0.56        0.103    0.523    0.013    0.115    0.511    0.626         0.01622656              0.0934   0.0000    0.0000     0.0000  0.000000     0.0000   -114.6294   0.42840   0.00000
2016 113  6.61    1227.76     118.04         0.02    11.35   301.91      463.47    487.33     0.00       3.46           0.289     0.00    -0.11     0.62  2271.22     0.00        0.098    0.520    0.013    0.110    0.508    0.618         0.00341990              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -114.8221   0.42564   0.00000
2016 113  9.61    1227.58     118.01         0.02    11.35   301.49      463.48    487.34     0.00       3.46           0.288     0.00    -0.11     0.61  2271.84     0.00        0.094    0.520    0.013    0.107    0.507    0.614         0.00382665              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.0114   0.42497   0.00000
2016 113 12.61    1227.40     117.99         0.02    11.35   301.06      463.49    487.35     0.00       3.48           0.289     0.00    -0.11     0.61  2272.45     0.00        0.093    0.519    0.013    0.106    0.507    0.613         0.00879733              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -115.1995   0.42460   0.00000
2016 113 15.62    1227.29     117.96         0.02    11.35   300.64      463.49    487.36     0.00       3.89           0.307     0.00    -0.04     0.55  2273.00     0.06        0.089    0.522    0.013    0.102    0.510    0.611         0.05309409              0.0053   0.0000    0.0000     0.0000  0.000000     0.0000   -115.3251   0.42795   0.00000
2016 113 18.62    1228.08     117.94         0.02    11.35   300.16      463.50    487.37     0.00       4.11           0.333     0.00     0.86    -0.30  2272.71     0.97        0.094    0.578    0.013    0.107    0.565    0.672         0.04944502              0.1292   0.0000    0.0000     0.0000  0.000000     0.0000   -114.5406   0.48360   0.00000
2016 113 21.62    1228.90     117.91         0.02    11.35   299.65      463.51    487.38     0.00       4.13           0.343     0.00     0.89    -0.30  2272.41     1.00        0.095    0.607    0.013    0.107    0.594    0.701         0.03060805              0.1448   0.0000    0.0000     0.0000  0.000000     0.0000   -113.7327   0.51239   0.00000
2016 114  0.62    1229.67     117.89         0.02    11.35   299.13      463.52    487.40     0.00       4.10           0.343     0.00     0.87    -0.27  2272.14     0.98        0.098    0.609    0.013    0.111    0.596    0.707         0.03885219              0.2250   0.0000    0.0000     0.0000  0.000000     0.0000   -112.9753   0.51464   0.00000
2016 114  3.62    1230.13     117.88         0.03    11.35   298.63      463.53    487.43     0.00       4.10           0.342     0.00     0.57     0.02  2272.16     0.67        0.089    0.604    0.013    0.102    0.591    0.694         0.02760610              0.1167   0.0000    0.0000     0.0000  0.000000     0.0000   -112.5394   0.51016   0.00000
2016 114  6.62    1229.91     117.87         0.03    11.35   298.12      463.55    487.46     0.00       4.09           0.341     0.00    -0.09     0.69  2272.85     0.00        0.080    0.605    0.013    0.093    0.592    0.685         0.00850170              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -112.7814   0.51133   0.00000
2016 114  9.62    1229.70     117.86         0.03    11.35   297.61      463.57    487.50     0.00       4.08           0.341     0.00    -0.08     0.68  2273.52     0.00        0.070    0.606    0.013    0.083    0.593    0.676         0.00894661              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.0145   0.51179   0.00000
2016 114 12.62    1229.49     117.84         0.03    11.35   297.10      463.59    487.54     0.00       4.08           0.340     0.00    -0.09     0.68  2274.20     0.00        0.073    0.608    0.013    0.086    0.594    0.681         0.00793866              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.2513   0.51345   0.00000
2016 114 15.62    1229.52     117.83         0.03    11.35   296.58      463.61    487.57     0.00       4.07           0.339     0.00     0.16     0.44  2274.64     0.25        0.078    0.609    0.013    0.092    0.596    0.687         0.00940605              0.0155   0.0000    0.0000     0.0000  0.000000     0.0000   -113.2428   0.51489   0.00000
2016 114 18.62    1230.43     117.82         0.03    11.35   296.07      463.63    487.61     0.00       4.03           0.338     0.00     1.03    -0.44  2274.20     1.14        0.096    0.610    0.013    0.109    0.596    0.705         0.03169658              0.1982   0.0000    0.0000     0.0000  0.000000     0.0000   -112.3602   0.51543   0.00000
2016 114 21.62    1231.24     117.81         0.03    11.35   295.56      463.66    487.65     0.00       3.99           0.334     0.00     0.95    -0.36  2273.84     1.07        0.110    0.605    0.013    0.123    0.592    0.715         0.04817718              0.3236   0.0000    0.0000     0.0000  0.000000     0.0000   -111.5749   0.51107   0.00000
2016 115  0.62    1231.75     117.81         0.04    11.36   295.06      463.68    487.71     0.00       3.94           0.330     0.00     0.67    -0.09  2273.75     0.80        0.117    0.597    0.013    0.131    0.584    0.714         0.04248117              0.2868   0.0000    0.0000     0.0000  0.000000     0.0000   -111.0952   0.50317   0.00000
2016 115  3.62    1232.15     117.81         0.04    11.36   294.57      463.72    487.77     0.00       3.92           0.328     0.00     0.58    -0.00  2273.75     0.69        0.098    0.589    0.013    0.111    0.576    0.687         0.02296296              0.1271   0.0000    0.0000     0.0000  0.000000     0.0000   -110.7336   0.49547   0.00000
2016 115  6.62    1231.86     117.82         0.04    11.36   294.08      463.75    487.84     0.00       3.91           0.326     0.00    -0.10     0.67  2274.42     0.00        0.089    0.586    0.013    0.102    0.572    0.674         0.00682890              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.0563   0.49207   0.00000
2016 115  9.63    1231.58     117.82         0.04    11.36   293.59      463.78    487.90     0.00       3.91           0.326     0.00    -0.10     0.67  2275.09     0.00        0.084    0.585    0.014    0.097    0.572    0.669         0.00675389              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.3740   0.49182   0.00000
2016 115 12.63    1231.31     117.82         0.04    11.37   293.10      463.82    487.96     0.00       3.90           0.325     0.00    -0.09     0.66  2275.76     0.00        0.079    0.586    0.014    0.092    0.572    0.664         0.00801830              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.6868   0.49211   0.00000
2016 115 15.63    1231.29     117.82         0.04    11.37   292.61      463.85    488.03     0.00       3.89           0.325     0.00     0.17     0.41  2276.16     0.27        0.087    0.586    0.014    0.101    0.573    0.674         0.01141684              0.0300   0.0000    0.0000     0.0000  0.000000     0.0000   -111.7397   0.49288   0.00000
2016 115 18.63    1231.92     117.83         0.04    11.37   292.12      463.88    488.09     0.00       3.84           0.322     0.00     0.81    -0.23  2275.93     0.93        0.109    0.586    0.014    0.123    0.572    0.695         0.04400055              0.2880   0.0000    0.0000     0.0000  0.000000     0.0000   -111.1550   0.49217   0.00000
2016 115 21.63    1232.26     117.83         0.05    11.37   291.64      463.92    488.16     0.00       3.79           0.318     0.00     0.53     0.03  2275.96     0.67        0.123    0.578    0.014    0.137    0.565    0.701         0.05036595              0.3238   0.0000    0.0000     0.0000  0.000000     0.0000   -110.8522   0.48498   0.00000
2016 116  0.63    1232.72     117.84         0.05    11.38   291.17      463.96    488.24     0.00       3.74           0.314     0.00     0.67    -0.12  2275.84     0.80        0.117    0.569    0.014    0.131    0.555    0.686         0.05125390              0.3339   0.0000    0.0000     0.0000  0.000000     0.0000   -110.4309   0.47591   0.00000
2016 116  3.63    1232.91     117.85         0.05    11.38   290.70      464.00    488.32     0.00       3.71           0.311     0.00     0.41     0.13  2275.98     0.53        0.098    0.560    0.014    0.112    0.547    0.659         0.03254571              0.1691   0.0000    0.0000     0.0000  0.000000     0.0000   -110.2873   0.46722   0.00000
2016 116  6.63    1232.58     117.87         0.05    11.38   290.25      464.04    488.41     0.00       3.70           0.309     0.00    -0.11     0.65  2276.62     0.00        0.092    0.556    0.014    0.106    0.542    0.648         0.01219853              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -110.6660   0.46264   0.00000
2016 116  9.63    1232.26     117.88         0.05    11.39   289.79      464.09    488.49     0.00       3.68           0.308     0.00    -0.09     0.64  2277.26     0.00        0.081    0.554    0.014    0.095    0.541    0.635         0.01313247              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.0336   0.46138   0.00000
2016 116 12.63    1231.95     117.89         0.05    11.39   289.33      464.13    488.58     0.00       3.67           0.307     0.00    -0.09     0.63  2277.89     0.00        0.074    0.554    0.014    0.088    0.540    0.628         0.01340336              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.3948   0.46110   0.00000
2016 116 15.63    1231.92     117.91         0.05    11.40   288.87      464.18    488.66     0.00       3.65           0.305     0.00     0.20     0.34  2278.23     0.29        0.082    0.555    0.014    0.096    0.541    0.636         0.02167192              0.0689   0.0000    0.0000     0.0000  0.000000     0.0000   -111.4712   0.46157   0.00000
2016 116 18.63    1232.42     117.92         0.05    11.40   288.42      464.22    488.75     0.00       3.60           0.302     0.00     0.72    -0.18  2278.05     0.83        0.099    0.553    0.014    0.113    0.539    0.652         0.05357415              0.3212   0.0000    0.0000     0.0000  0.000000     0.0000   -111.0233   0.46012   0.00000
2016 116 21.63    1232.64     117.93         0.06    11.41   287.97      464.26    488.83     0.00       3.54           0.298     0.00     0.46     0.08  2278.12     0.59        0.118    0.546    0.014    0.133    0.531    0.664         0.05195487              0.3165   0.0000    0.0000     0.0000  0.000000     0.0000   -110.8483   0.45269   0.00000
2016 117  0.63    1232.77     117.95         0.06    11.41   287.53      464.31    488.93     0.00       3.49           0.293     0.00     0.37     0.15  2278.28     0.51        0.123    0.537    0.014    0.137    0.523    0.660         0.05177934              0.3119   0.0000    0.0000     0.0000  0.000000     0.0000   -110.7697   0.44393   0.00000
2016 117  3.63    1233.13     117.97         0.06    11.41   287.09      464.36    489.02     0.00       3.46           0.289     0.00     0.61    -0.09  2278.18     0.71        0.095    0.528    0.014    0.109    0.514    0.623         0.03694036              0.2120   0.0000    0.0000     0.0000  0.000000     0.0000   -110.4655   0.43499   0.00000
2016 117  6.64    1232.78     117.99         0.06    11.42   286.67      464.41    489.12     0.00       3.45           0.288     0.00    -0.10     0.61  2278.79     0.00        0.084    0.523    0.014    0.098    0.509    0.607         0.00914494              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -110.8685   0.43021   0.00000
2016 117  9.64    1232.45     118.01         0.06    11.42   286.24      464.46    489.22     0.00       3.44           0.287     0.00    -0.09     0.60  2279.39     0.00        0.073    0.523    0.014    0.088    0.509    0.596         0.01107956              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.2614   0.43018   0.00000
2016 117 12.64    1232.11     118.03         0.06    11.43   285.81      464.51    489.32     0.00       3.42           0.286     0.00    -0.09     0.60  2279.98     0.00        0.072    0.524    0.014    0.086    0.509    0.595         0.01083358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.6528   0.43101   0.00000
2016 117 15.64    1232.06     118.05         0.06    11.44   285.39      464.56    489.41     0.00       3.41           0.285     0.00     0.20     0.31  2280.29     0.29        0.078    0.525    0.015    0.093    0.510    0.603         0.01806322              0.0577   0.0000    0.0000     0.0000  0.000000     0.0000   -111.7609   0.43210   0.00000
2016 117 18.64    1232.43     118.07         0.06    11.44   284.96      464.61    489.51     0.00       3.36           0.282     0.00     0.63    -0.12  2280.18     0.75        0.104    0.524    0.015    0.118    0.510    0.628         0.04742736              0.2998   0.0000    0.0000     0.0000  0.000000     0.0000   -111.4421   0.43146   0.00000
2016 117 21.64    1232.65     118.09         0.06    11.45   284.54      464.66    489.61     0.00       3.31           0.278     0.00     0.47     0.03  2280.21     0.60        0.115    0.517    0.015    0.130    0.503    0.632         0.04790525              0.2956   0.0000    0.0000     0.0000  0.000000     0.0000   -111.2776   0.42454   0.00000
2016 118  0.64    1232.91     118.11         0.06    11.45   284.12      464.71    489.71     0.00       3.26           0.274     0.00     0.51    -0.01  2280.19     0.64        0.116    0.509    0.015    0.130    0.495    0.625         0.04622411              0.2914   0.0000    0.0000     0.0000  0.000000     0.0000   -111.0753   0.41675   0.00000
2016 118  3.64    1233.22     118.13         0.06    11.46   283.72      464.76    489.81     0.00       3.23           0.271     0.00     0.56    -0.08  2280.12     0.68        0.097    0.502    0.015    0.112    0.487    0.599         0.03442321              0.2001   0.0000    0.0000     0.0000  0.000000     0.0000   -110.8184   0.40920   0.00000
2016 118  6.64    1232.86     118.15         0.06    11.46   283.32      464.81    489.91     0.00       3.22           0.269     0.00    -0.10     0.59  2280.70     0.00        0.090    0.497    0.015    0.105    0.482    0.587         0.00779142              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.2333   0.40461   0.00000
2016 118  9.64    1232.51     118.17         0.06    11.47   282.92      464.86    490.01     0.00       3.21           0.268     0.00    -0.09     0.58  2281.28     0.00        0.079    0.497    0.015    0.094    0.482    0.576         0.00872896              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.6374   0.40428   0.00000
2016 118 12.64    1232.17     118.19         0.06    11.47   282.52      464.91    490.11     0.00       3.21           0.268     0.00    -0.09     0.57  2281.85     0.00        0.074    0.498    0.015    0.089    0.483    0.572         0.00762789              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -112.0377   0.40488   0.00000
2016 118 15.64    1232.08     118.21         0.06    11.48   282.11      464.96    490.21     0.00       3.19           0.267     0.00     0.17     0.31  2282.16     0.27        0.082    0.499    0.015    0.097    0.484    0.581         0.01147920              0.0307   0.0000    0.0000     0.0000  0.000000     0.0000   -112.1756   0.40606   0.00000
2016 118 18.64    1232.84     118.23         0.06    11.49   281.71      465.02    490.31     0.00       3.16           0.265     0.00     1.01    -0.53  2281.63     1.12        0.095    0.499    0.015    0.110    0.483    0.594         0.03689004              0.2319   0.0000    0.0000     0.0000  0.000000     0.0000   -111.4807   0.40594   0.00000
2016 118 21.64    1233.22     118.26         0.06    11.49   281.31      465.07    490.41     0.00       3.12           0.262     0.00     0.64    -0.16  2281.47     0.77        0.112    0.494    0.015    0.128    0.479    0.607         0.04276268              0.2779   0.0000    0.0000     0.0000  0.000000     0.0000   -111.1577   0.40127   0.00000
2016 119  0.65    1233.54     118.28         0.06    11.50   280.92      465.12    490.52     0.00       3.09           0.259     0.00     0.58    -0.11  2281.36     0.71        0.115    0.488    0.015    0.130    0.472    0.603         0.04317710              0.2745   0.0000    0.0000     0.0000  0.000000     0.0000   -110.8931   0.39505   0.00000
2016 119  3.65    1233.81     118.30         0.06    11.51   280.54      465.17    490.61     0.00       3.06           0.256     0.00     0.53    -0.06  2281.30     0.64        0.100    0.482    0.015    0.115    0.467    0.582         0.03098692              0.1927   0.0000    0.0000     0.0000  0.000000     0.0000   -110.6722   0.38941   0.00000
2016 119  6.65    1233.47     118.32         0.06    11.51   280.16      465.22    490.71     0.00       3.05           0.254     0.00    -0.10     0.56  2281.86     0.00        0.081    0.478    0.015    0.096    0.463    0.559         0.00805789              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.0744   0.38552   0.00000
2016 119  9.65    1233.12     118.34         0.06    11.52   279.77      465.27    490.81     0.00       3.04           0.254     0.00    -0.09     0.56  2282.42     0.00        0.078    0.479    0.016    0.093    0.463    0.557         0.00867799              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.4738   0.38600   0.00000
2016 119 12.65    1232.77     118.36         0.06    11.52   279.39      465.32    490.91     0.00       3.03           0.253     0.00    -0.10     0.56  2282.98     0.00        0.080    0.480    0.016    0.096    0.464    0.559         0.00891296              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -111.8750   0.38668   0.00000
2016 119 15.65    1232.72     118.38         0.06    11.53   279.01      465.37    491.00     0.00       3.02           0.252     0.00     0.20     0.27  2283.24     0.30        0.086    0.480    0.016    0.101    0.464    0.566         0.01686167              0.0607   0.0000    0.0000     0.0000  0.000000     0.0000   -111.9820   0.38717   0.00000
2016 119 18.65    1233.06     118.40         0.06    11.54   278.62      465.42    491.10     0.00       2.97           0.250     0.00     0.59    -0.13  2283.12     0.72        0.111    0.479    0.016    0.127    0.463    0.590         0.04131582              0.2653   0.0000    0.0000     0.0000  0.000000     0.0000   -111.6992   0.38603   0.00000
2016 119 21.65    1232.71     118.41         0.06    11.54   278.25      465.47    491.20     0.00       2.96           0.247     0.00    -0.11     0.57  2283.68     0.05        0.142    0.473    0.016    0.158    0.457    0.614         0.01302751              0.0334   0.0000    0.0000     0.0000  0.000000     0.0000   -112.1044   0.37958   0.00000
2016 120  0.65    1232.32     118.42         0.05    11.55   277.88      465.51    491.28     0.00       2.95           0.246     0.00    -0.16     0.62  2284.30     0.00        0.147    0.468    0.016    0.163    0.452    0.616         0.00950350              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -112.5365   0.37532   0.00000
2016 120  3.65    1232.56     118.43         0.05    11.56   277.51      465.55    491.35     0.00       2.92           0.245     0.00     0.44     0.01  2284.30     0.57        0.110    0.464    0.016    0.126    0.448    0.574         0.03237888              0.1999   0.0000    0.0000     0.0000  0.000000     0.0000   -112.3432   0.37129   0.00000
2016 120  6.65    1232.25     118.44         0.05    11.56   277.15      465.59    491.43     0.00       2.91           0.243     0.00    -0.11     0.55  2284.85     0.00        0.090    0.459    0.016    0.106    0.443    0.549         0.00695856              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -112.6935   0.36623   0.00000
2016 120  9.65    1231.95     118.45         0.05    11.57   276.78      465.63    491.50     0.00       2.91           0.242     0.00    -0.09     0.54  2285.39     0.00        0.079    0.459    0.016    0.095    0.443    0.538         0.00673511              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.0328   0.36604   0.00000
2016 120 12.65    1231.66     118.45         0.05    11.58   276.42      465.66    491.58     0.00       2.90           0.242     0.00    -0.09     0.54  2285.93     0.00        0.078    0.459    0.016    0.094    0.444    0.538         0.00615334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.3716   0.36685   0.00000
2016 120 15.65    1231.63     118.46         0.05    11.58   276.05      465.70    491.65     0.00       2.89           0.241     0.00     0.18     0.27  2286.20     0.28        0.083    0.461    0.016    0.099    0.444    0.544         0.00908685              0.0231   0.0000    0.0000     0.0000  0.000000     0.0000   -113.4397   0.36784   0.00000
2016 120 18.65    1232.19     118.47         0.05    11.59   275.69      465.74    491.72     0.00       2.85           0.239     0.00     0.76    -0.32  2285.88     0.89        0.111    0.461    0.016    0.127    0.445    0.572         0.03787069              0.2543   0.0000    0.0000     0.0000  0.000000     0.0000   -112.9217   0.36798   0.00000
2016 120 21.66    1232.16     118.48         0.05    11.60   275.33      465.78    491.80     0.00       2.82           0.237     0.00     0.17     0.27  2286.15     0.32        0.134    0.455    0.016    0.150    0.439    0.589         0.02772552              0.1690   0.0000    0.0000     0.0000  0.000000     0.0000   -112.9925   0.36211   0.00000
2016 121  0.66    1232.08     118.48         0.05    11.60   274.98      465.81    491.87     0.00       2.80           0.234     0.00     0.11     0.32  2286.46     0.27        0.135    0.449    0.016    0.151    0.433    0.584         0.02570406              0.1491   0.0000    0.0000     0.0000  0.000000     0.0000   -113.1131   0.35637   0.00000
2016 121  3.66    1232.37     118.48         0.04    11.61   274.63      465.85    491.93     0.00       2.77           0.232     0.00     0.47    -0.04  2286.42     0.59        0.109    0.443    0.016    0.125    0.427    0.552         0.02637796              0.1635   0.0000    0.0000     0.0000  0.000000     0.0000   -112.8664   0.35089   0.00000
2016 121  6.66    1232.07     118.49         0.04    11.62   274.29      465.88    491.99     0.00       2.77           0.231     0.00    -0.11     0.54  2286.96     0.00        0.097    0.439    0.016    0.113    0.423    0.536         0.00630128              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.2016   0.34680   0.00000
2016 121  9.66    1231.77     118.49         0.04    11.62   273.94      465.92    492.06     0.00       2.76           0.230     0.00    -0.12     0.54  2287.50     0.00        0.101    0.439    0.016    0.117    0.423    0.540         0.01057761              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.5407   0.34628   0.00000
2016 121 12.66    1231.48     118.49         0.04    11.63   273.60      465.95    492.12     0.00       2.75           0.229     0.00    -0.11     0.53  2288.03     0.00        0.093    0.437    0.016    0.109    0.421    0.530         0.00990303              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -113.8705   0.34484   0.00000
2016 121 15.66    1231.47     118.50         0.04    11.64   273.26      465.98    492.19     0.00       2.72           0.228     0.00     0.17     0.25  2288.28     0.29        0.097    0.437    0.016    0.113    0.420    0.533         0.02214460              0.0972   0.0000    0.0000     0.0000  0.000000     0.0000   -113.9162   0.34414   0.00000
2016 121 18.66    1231.62     118.50         0.04    11.64   272.92      466.02    492.25     0.00       2.68           0.225     0.00     0.33     0.09  2288.36     0.47        0.121    0.434    0.016    0.137    0.418    0.555         0.03913005              0.2397   0.0000    0.0000     0.0000  0.000000     0.0000   -113.8053   0.34145   0.00000
2016 121 21.66    1231.34     118.50         0.04    11.65   272.59      466.05    492.31     0.00       2.67           0.223     0.00    -0.10     0.51  2288.87     0.06        0.142    0.427    0.016    0.158    0.411    0.569         0.01351682              0.0405   0.0000    0.0000     0.0000  0.000000     0.0000   -114.1146   0.33497   0.00000
2016 122  0.66    1231.01     118.50         0.04    11.66   272.26      466.08    492.37     0.00       2.66           0.222     0.00    -0.17     0.58  2289.45     0.00        0.153    0.423    0.016    0.169    0.407    0.576         0.00860812              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -114.4804   0.33104   0.00000
