Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 210 10.14  -76831.49  137156.36         0.00 43041.63     0.00      413.16    395.39     0.00       0.00           0.000     0.00   -87.85    87.85 77087.30     0.00       87.826    0.022    0.022   87.848    0.000   87.848        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -76831.4883 114.24145   0.00000
2016 210 13.15  -76913.95  137222.82         0.00 43089.44     0.00      413.16    395.38     0.00       0.00           0.000     0.00   -82.46    82.46 77169.76     0.00       82.439    0.022    0.022   82.461    0.000   82.461        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -76913.9496 114.24103   0.00000
2016 210 16.15  -76999.40  137289.25         0.00 43137.27     0.00      413.15    395.36     0.00       0.00           0.000     0.00   -85.46    85.46 77255.21     0.00       85.433    0.022    0.022   85.455    0.000   85.455        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -76999.4046 114.24063   0.00000
2016 210 19.15  -77117.45  137355.66         0.00 43185.12     0.00      413.14    395.34     0.00       0.00           0.000     0.00  -118.04   118.04 77373.26     0.00      118.021    0.022    0.022  118.044    0.000  118.044        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77117.4481 114.24022   0.00000
2016 210 22.15  -77273.92  137422.05         0.00 43233.00     0.00      413.13    395.32     0.00       0.00           0.000     0.00  -156.48   156.48 77529.73     0.00      156.454    0.022    0.022  156.476    0.000  156.476        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77273.9244 114.23966   0.00000
2016 211  1.15  -77436.24  137488.42         0.00 43280.90     0.00      413.12    395.31     0.00       0.00           0.000     0.00  -162.31   162.31 77692.05     0.00      162.293    0.022    0.022  162.315    0.000  162.315        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77436.2392 114.23891   0.00000
2016 211  4.15  -77559.24  137554.76         0.00 43328.82     0.00      413.12    395.29     0.00       0.00           0.000     0.00  -123.00   123.00 77815.05     0.00      122.976    0.022    0.022  122.998    0.000  122.998        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77559.2371 114.23813   0.00000
2016 211  7.15  -77657.24  137621.08         0.00 43376.76     0.00      413.11    395.27     0.00       0.00           0.000     0.00   -98.00    98.00 77913.05     0.00       97.981    0.021    0.021   98.002    0.000   98.002        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77657.2390 114.23754   0.00000
2016 211 10.15  -77748.00  137687.38         0.00 43424.73     0.00      413.10    395.25     0.00       0.00           0.000     0.00   -90.76    90.76 78003.81     0.00       90.742    0.021    0.021   90.763    0.000   90.763        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77748.0019 114.23707   0.00000
2016 211 13.15  -77830.52  137753.65         0.00 43472.72     0.00      413.09    395.23     0.00       0.00           0.000     0.00   -82.52    82.52 78086.33     0.00       82.498    0.021    0.021   82.519    0.000   82.519        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77830.5208 114.23663   0.00000
2016 211 16.15  -77918.08  137819.90         0.00 43520.73     0.00      413.08    395.22     0.00       0.00           0.000     0.00   -87.56    87.56 78173.89     0.00       87.540    0.021    0.021   87.562    0.000   87.562        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -77918.0824 114.23624   0.00000
2016 211 19.15  -78030.82  137886.13         0.00 43568.77     0.00      413.08    395.20     0.00       0.00           0.000     0.00  -112.74   112.74 78286.63     0.00      112.720    0.022    0.022  112.741    0.000  112.741        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78030.8235 114.23582   0.00000
2016 211 22.15  -78184.67  137952.33         0.00 43616.83     0.00      413.07    395.18     0.00       0.00           0.000     0.00  -153.85   153.85 78440.48     0.00      153.827    0.021    0.021  153.849    0.000  153.849        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78184.6723 114.23528   0.00000
2016 212  1.15  -78350.26  138018.51         0.00 43664.91     0.00      413.06    395.16     0.00       0.00           0.000     0.00  -165.59   165.59 78606.07     0.00      165.569    0.021    0.021  165.590    0.000  165.590        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78350.2626 114.23454   0.00000
2016 212  4.15  -78472.68  138084.67         0.00 43713.01     0.00      413.05    395.14     0.00       0.00           0.000     0.00  -122.42   122.42 78728.49     0.00      122.395    0.021    0.021  122.415    0.000  122.415        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78472.6779 114.23375   0.00000
2016 212  7.15  -78575.84  138150.80         0.00 43761.14     0.00      413.04    395.13     0.00       0.00           0.000     0.00  -103.16   103.16 78831.65     0.00      103.141    0.021    0.021  103.162    0.000  103.162        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78575.8399 114.23316   0.00000
2016 212 10.16  -78665.66  138216.91         0.00 43809.28     0.00      413.04    395.11     0.00       0.00           0.000     0.00   -89.82    89.82 78921.47     0.00       89.804    0.020    0.020   89.825    0.000   89.825        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78665.6647 114.23267   0.00000
2016 212 13.16  -78746.07  138283.00         0.00 43857.46     0.00      413.03    395.09     0.00       0.00           0.000     0.00   -80.41    80.41 79001.88     0.00       80.389    0.021    0.021   80.409    0.000   80.409        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78746.0740 114.23223   0.00000
2016 212 16.16  -78831.22  138349.06         0.00 43905.65     0.00      413.02    395.07     0.00       0.00           0.000     0.00   -85.14    85.14 79087.03     0.00       85.121    0.021    0.021   85.142    0.000   85.142        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78831.2160 114.23185   0.00000
2016 212 19.16  -78943.55  138415.10         0.00 43953.87     0.00      413.01    395.06     0.00       0.00           0.000     0.00  -112.33   112.33 79199.36     0.00      112.311    0.021    0.021  112.332    0.000  112.332        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -78943.5479 114.23144   0.00000
2016 212 22.16  -79088.26  138481.12         0.00 44002.11     0.00      413.00    395.04     0.00       0.00           0.000     0.00  -144.71   144.71 79344.07     0.00      144.691    0.021    0.021  144.711    0.000  144.711        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79088.2593 114.23090   0.00000
2016 213  1.16  -79242.63  138547.11         0.00 44050.37     0.00      413.00    395.02     0.00       0.00           0.000     0.00  -154.37   154.37 79498.44     0.00      154.348    0.020    0.020  154.368    0.000  154.368        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79242.6273 114.23021   0.00000
2016 213  4.16  -79355.52  138613.08         0.00 44098.65     0.00      412.99    395.00     0.00       0.00           0.000     0.00  -112.89   112.89 79611.33     0.00      112.873    0.020    0.020  112.893    0.000  112.893        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79355.5207 114.22947   0.00000
2016 213  7.16  -79453.36  138679.03         0.00 44146.96     0.00      412.98    394.98     0.00       0.00           0.000     0.00   -97.84    97.84 79709.17     0.00       97.816    0.020    0.020   97.836    0.000   97.836        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79453.3565 114.22893   0.00000
2016 213 10.16  -79536.68  138744.95         0.00 44195.29     0.00      412.97    394.97     0.00       0.00           0.000     0.00   -83.33    83.33 79792.49     0.00       83.308    0.020    0.020   83.328    0.000   83.328        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79536.6844 114.22846   0.00000
2016 213 13.16  -79614.79  138810.86         0.00 44243.64     0.00      412.97    394.95     0.00       0.00           0.000     0.00   -78.11    78.11 79870.60     0.00       78.089    0.020    0.020   78.109    0.000   78.109        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79614.7936 114.22806   0.00000
2016 213 16.16  -79694.94  138876.73         0.00 44292.02     0.00      412.96    394.93     0.00       0.00           0.000     0.00   -80.14    80.14 79950.75     0.00       80.123    0.020    0.020   80.144    0.000   80.144        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79694.9372 114.22768   0.00000
2016 213 19.16  -79794.35  138942.59         0.00 44340.41     0.00      412.95    394.91     0.00       0.00           0.000     0.00   -99.42    99.42 80050.16     0.00       99.397    0.020    0.020   99.417    0.000   99.417        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79794.3542 114.22730   0.00000
2016 213 22.16  -79926.55  139008.42         0.00 44388.83     0.00      412.94    394.90     0.00       0.00           0.000     0.00  -132.20   132.20 80182.36     0.00      132.175    0.020    0.020  132.196    0.000  132.196        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -79926.5497 114.22682   0.00000
2016 214  1.16  -80057.64  139074.23         0.00 44437.28     0.00      412.93    394.88     0.00       0.00           0.000     0.00  -131.09   131.09 80313.45     0.00      131.074    0.020    0.020  131.094    0.000  131.094        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80057.6436 114.22619   0.00000
2016 214  4.17  -80161.04  139140.02         0.00 44485.74     0.00      412.93    394.86     0.00       0.00           0.000     0.00  -103.40   103.40 80416.85     0.00      103.377    0.020    0.020  103.397    0.000  103.397        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80161.0407 114.22556   0.00000
2016 214  7.17  -80253.30  139205.78         0.00 44534.23     0.00      412.92    394.84     0.00       0.00           0.000     0.00   -92.26    92.26 80509.11     0.00       92.244    0.020    0.020   92.264    0.000   92.264        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80253.3044 114.22507   0.00000
2016 214 10.17  -80331.48  139271.52         0.00 44582.74     0.00      412.91    394.82     0.00       0.00           0.000     0.00   -78.18    78.18 80587.29     0.00       78.157    0.020    0.020   78.177    0.000   78.177        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80331.4814 114.22462   0.00000
2016 214 13.17  -80406.38  139337.24         0.00 44631.28     0.00      412.90    394.81     0.00       0.00           0.000     0.00   -74.90    74.90 80662.19     0.00       74.876    0.020    0.020   74.896    0.000   74.896        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80406.3773 114.22425   0.00000
2016 214 16.17  -80488.47  139402.93         0.00 44679.83     0.00      412.89    394.79     0.00       0.00           0.000     0.00   -82.09    82.09 80744.28     0.00       82.070    0.020    0.020   82.090    0.000   82.090        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80488.4670 114.22389   0.00000
2016 214 19.17  -80589.12  139468.60         0.00 44728.41     0.00      412.89    394.77     0.00       0.00           0.000     0.00  -100.65   100.65 80844.93     0.00      100.630    0.020    0.020  100.650    0.000  100.650        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80589.1169 114.22350   0.00000
2016 214 22.17  -80716.89  139534.25         0.00 44777.01     0.00      412.88    394.75     0.00       0.00           0.000     0.00  -127.78   127.78 80972.70     0.00      127.756    0.020    0.020  127.776    0.000  127.776        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80716.8931 114.22301   0.00000
2016 215  1.17  -80849.62  139599.87         0.00 44825.64     0.00      412.87    394.73     0.00       0.00           0.000     0.00  -132.73   132.73 81105.43     0.00      132.708    0.020    0.020  132.728    0.000  132.728        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80849.6211 114.22240   0.00000
2016 215  4.17  -80952.44  139665.47         0.00 44874.28     0.00      412.86    394.72     0.00       0.00           0.000     0.00  -102.82   102.82 81208.25     0.00      102.803    0.020    0.020  102.822    0.000  102.822        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -80952.4433 114.22176   0.00000
2016 215  7.17  -81040.24  139731.05         0.00 44922.95     0.00      412.85    394.70     0.00       0.00           0.000     0.00   -87.80    87.80 81296.05     0.00       87.781    0.020    0.020   87.801    0.000   87.801        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81040.2440 114.22127   0.00000
2016 215 10.17  -81117.40  139796.61         0.00 44971.64     0.00      412.85    394.68     0.00       0.00           0.000     0.00   -77.15    77.15 81373.21     0.00       77.132    0.020    0.020   77.152    0.000   77.152        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81117.3958 114.22085   0.00000
2016 215 13.17  -81192.06  139862.14         0.00 45020.36     0.00      412.84    394.66     0.00       0.00           0.000     0.00   -74.66    74.66 81447.87     0.00       74.642    0.020    0.020   74.662    0.000   74.662        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81192.0577 114.22048   0.00000
2016 215 16.17  -81269.01  139927.65         0.00 45069.09     0.00      412.83    394.65     0.00       0.00           0.000     0.00   -76.95    76.95 81524.82     0.00       76.932    0.020    0.020   76.952    0.000   76.952        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81269.0099 114.22012   0.00000
2016 215 19.17  -81368.17  139993.13         0.00 45117.85     0.00      412.82    394.63     0.00       0.00           0.000     0.00   -99.16    99.16 81623.98     0.00       99.138    0.020    0.020   99.158    0.000   99.158        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81368.1683 114.21975   0.00000
2016 215 22.17  -81494.05  140058.60         0.00 45166.63     0.00      412.81    394.61     0.00       0.00           0.000     0.00  -125.88   125.88 81749.86     0.00      125.862    0.020    0.020  125.882    0.000  125.882        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81494.0506 114.21928   0.00000
2016 216  1.18  -81636.43  140124.04         0.00 45215.44     0.00      412.81    394.59     0.00       0.00           0.000     0.00  -142.38   142.38 81892.24     0.00      142.364    0.020    0.020  142.384    0.000  142.384        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81636.4345 114.21867   0.00000
2016 216  4.18  -81747.75  140189.45         0.00 45264.26     0.00      412.80    394.57     0.00       0.00           0.000     0.00  -111.31   111.31 82003.56     0.00      111.295    0.020    0.020  111.315    0.000  111.315        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81747.7494 114.21799   0.00000
2016 216  7.18  -81837.62  140254.85         0.00 45313.11     0.00      412.79    394.56     0.00       0.00           0.000     0.00   -89.88    89.88 82093.43     0.00       89.856    0.019    0.019   89.876    0.000   89.876        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81837.6249 114.21746   0.00000
2016 216 10.18  -81921.46  140320.22         0.00 45361.98     0.00      412.78    394.54     0.00       0.00           0.000     0.00   -83.83    83.83 82177.27     0.00       83.814    0.020    0.020   83.834    0.000   83.834        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81921.4584 114.21703   0.00000
2016 216 13.18  -81998.97  140385.57         0.00 45410.88     0.00      412.78    394.52     0.00       0.00           0.000     0.00   -77.51    77.51 82254.78     0.00       77.492    0.020    0.020   77.512    0.000   77.512        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -81998.9703 114.21662   0.00000
2016 216 16.18  -82084.35  140450.89         0.00 45459.79     0.00      412.77    394.50     0.00       0.00           0.000     0.00   -85.38    85.38 82340.16     0.00       85.360    0.020    0.020   85.380    0.000   85.380        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82084.3498 114.21625   0.00000
2016 216 19.18  -82191.19  140516.20         0.00 45508.73     0.00      412.76    394.48     0.00       0.00           0.000     0.00  -106.84   106.84 82447.00     0.00      106.822    0.020    0.020  106.842    0.000  106.842        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82191.1917 114.21584   0.00000
2016 216 22.18  -82334.41  140581.48         0.00 45557.69     0.00      412.75    394.47     0.00       0.00           0.000     0.00  -143.22   143.22 82590.22     0.00      143.201    0.020    0.020  143.221    0.000  143.221        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82334.4124 114.21533   0.00000
2016 217  1.18  -82484.05  140646.73         0.00 45606.68     0.00      412.74    394.45     0.00       0.00           0.000     0.00  -149.64   149.64 82739.86     0.00      149.620    0.019    0.019  149.640    0.000  149.640        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82484.0520 114.21465   0.00000
2016 217  4.18  -82593.18  140711.97         0.00 45655.68     0.00      412.74    394.43     0.00       0.00           0.000     0.00  -109.13   109.13 82848.99     0.00      109.111    0.019    0.019  109.130    0.000  109.130        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82593.1821 114.21393   0.00000
2016 217  7.18  -82682.18  140777.18         0.00 45704.71     0.00      412.73    394.41     0.00       0.00           0.000     0.00   -89.00    89.00 82937.99     0.00       88.978    0.019    0.019   88.997    0.000   88.997        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82682.1795 114.21340   0.00000
2016 217 10.18  -82757.78  140842.37         0.00 45753.76     0.00      412.72    394.40     0.00       0.00           0.000     0.00   -75.60    75.60 83013.59     0.00       75.580    0.019    0.019   75.599    0.000   75.599        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82757.7785 114.21298   0.00000
2016 217 13.18  -82828.65  140907.53         0.00 45802.84     0.00      412.71    394.38     0.00       0.00           0.000     0.00   -70.87    70.87 83084.46     0.00       70.854    0.019    0.019   70.873    0.000   70.873        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82828.6517 114.21262   0.00000
2016 217 16.18  -82905.57  140972.67         0.00 45851.93     0.00      412.70    394.36     0.00       0.00           0.000     0.00   -76.92    76.92 83161.38     0.00       76.897    0.019    0.019   76.917    0.000   76.917        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82905.5683 114.21228   0.00000
2016 217 19.18  -82997.49  141037.79         0.00 45901.05     0.00      412.70    394.34     0.00       0.00           0.000     0.00   -91.92    91.92 83253.30     0.00       91.899    0.020    0.020   91.919    0.000   91.919        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -82997.4869 114.21191   0.00000
2016 217 22.19  -83113.35  141102.89         0.00 45950.19     0.00      412.69    394.32     0.00       0.00           0.000     0.00  -115.86   115.86 83369.15     0.00      115.839    0.020    0.020  115.858    0.000  115.858        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83113.3454 114.21147   0.00000
2016 218  1.19  -83226.58  141167.96         0.00 45999.35     0.00      412.68    394.31     0.00       0.00           0.000     0.00  -113.24   113.24 83482.39     0.00      113.217    0.020    0.020  113.237    0.000  113.237        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83226.5822 114.21091   0.00000
2016 218  4.19  -83317.07  141233.01         0.00 46048.54     0.00      412.67    394.29     0.00       0.00           0.000     0.00   -90.49    90.49 83572.88     0.00       90.467    0.019    0.019   90.486    0.000   90.486        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83317.0685 114.21037   0.00000
2016 218  7.19  -83398.00  141298.04         0.00 46097.75     0.00      412.66    394.27     0.00       0.00           0.000     0.00   -80.93    80.93 83653.81     0.00       80.911    0.019    0.019   80.930    0.000   80.930        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83397.9987 114.20993   0.00000
2016 218 10.19  -83473.42  141363.05         0.00 46146.98     0.00      412.66    394.25     0.00       0.00           0.000     0.00   -75.42    75.42 83729.23     0.00       75.400    0.020    0.020   75.419    0.000   75.419        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83473.4182 114.20955   0.00000
2016 218 13.19  -83546.81  141428.03         0.00 46196.23     0.00      412.65    394.24     0.00       0.00           0.000     0.00   -73.39    73.39 83802.61     0.00       73.368    0.020    0.020   73.387    0.000   73.387        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83546.8056 114.20918   0.00000
2016 218 16.19  -83622.53  141492.99         0.00 46245.50     0.00      412.64    394.22     0.00       0.00           0.000     0.00   -75.73    75.73 83878.34     0.00       75.708    0.020    0.020   75.728    0.000   75.728        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83622.5339 114.20883   0.00000
2016 218 19.19  -83709.27  141557.93         0.00 46294.80     0.00      412.63    394.20     0.00       0.00           0.000     0.00   -86.74    86.74 83965.08     0.00       86.720    0.020    0.020   86.740    0.000   86.740        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83709.2741 114.20847   0.00000
2016 218 22.19  -83816.45  141622.84         0.00 46344.12     0.00      412.62    394.18     0.00       0.00           0.000     0.00  -107.17   107.17 84072.25     0.00      107.151    0.020    0.020  107.171    0.000  107.171        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83816.4456 114.20805   0.00000
2016 219  1.19  -83931.47  141687.73         0.00 46393.46     0.00      412.62    394.16     0.00       0.00           0.000     0.00  -115.03   115.03 84187.28     0.00      115.009    0.020    0.020  115.029    0.000  115.029        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -83931.4744 114.20754   0.00000
2016 219  4.19  -84029.74  141752.60         0.00 46442.83     0.00      412.61    394.15     0.00       0.00           0.000     0.00   -98.26    98.26 84285.55     0.00       98.241    0.020    0.020   98.261    0.000   98.261        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84029.7358 114.20699   0.00000
2016 219  7.19  -84112.59  141817.44         0.00 46492.21     0.00      412.60    394.13     0.00       0.00           0.000     0.00   -82.85    82.85 84368.40     0.00       82.830    0.020    0.020   82.850    0.000   82.850        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84112.5861 114.20652   0.00000
2016 219 10.19  -84186.16  141882.27         0.00 46541.62     0.00      412.59    394.11     0.00       0.00           0.000     0.00   -73.57    73.57 84441.97     0.00       73.552    0.020    0.020   73.572    0.000   73.572        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84186.1584 114.20612   0.00000
2016 219 13.19  -84258.92  141947.07         0.00 46591.06     0.00      412.59    394.09     0.00       0.00           0.000     0.00   -72.77    72.77 84514.73     0.00       72.746    0.020    0.020   72.766    0.000   72.766        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84258.9248 114.20577   0.00000
2016 219 16.20  -84336.84  142011.84         0.00 46640.51     0.00      412.58    394.08     0.00       0.00           0.000     0.00   -77.91    77.91 84592.64     0.00       77.890    0.020    0.020   77.910    0.000   77.910        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84336.8352 114.20542   0.00000
2016 219 19.20  -84433.68  142076.60         0.00 46689.99     0.00      412.57    394.06     0.00       0.00           0.000     0.00   -96.84    96.84 84689.49     0.00       96.823    0.021    0.021   96.844    0.000   96.844        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84433.6790 114.20504   0.00000
2016 219 22.20  -84555.20  142141.33         0.00 46739.48     0.00      412.56    394.04     0.00       0.00           0.000     0.00  -121.52   121.52 84811.00     0.00      121.496    0.021    0.021  121.516    0.000  121.516        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84555.1954 114.20458   0.00000
2016 220  1.20  -84681.67  142206.04         0.00 46789.00     0.00      412.55    394.02     0.00       0.00           0.000     0.00  -126.48   126.48 84937.48     0.00      126.455    0.020    0.020  126.475    0.000  126.475        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84681.6705 114.20400   0.00000
2016 220  4.20  -84778.85  142270.73         0.00 46838.55     0.00      412.55    394.00     0.00       0.00           0.000     0.00   -97.18    97.18 85034.66     0.00       97.155    0.020    0.020   97.176    0.000   97.176        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84778.8462 114.20339   0.00000
2016 220  7.20  -84865.60  142335.39         0.00 46888.11     0.00      412.54    393.99     0.00       0.00           0.000     0.00   -86.76    86.76 85121.41     0.00       86.737    0.020    0.020   86.757    0.000   86.757        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84865.6030 114.20293   0.00000
2016 220 10.20  -84942.36  142400.03         0.00 46937.70     0.00      412.53    393.97     0.00       0.00           0.000     0.00   -76.76    76.76 85198.17     0.00       76.740    0.020    0.020   76.761    0.000   76.761        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -84942.3639 114.20251   0.00000
2016 220 13.20  -85013.49  142464.65         0.00 46987.31     0.00      412.52    393.95     0.00       0.00           0.000     0.00   -71.12    71.12 85269.30     0.00       71.102    0.021    0.021   71.123    0.000   71.123        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85013.4866 114.20214   0.00000
2016 220 16.20  -85091.00  142529.25         0.00 47036.94     0.00      412.51    393.93     0.00       0.00           0.000     0.00   -77.51    77.51 85346.81     0.00       77.494    0.021    0.021   77.515    0.000   77.515        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85091.0013 114.20180   0.00000
2016 220 19.20  -85185.43  142593.82         0.00 47086.59     0.00      412.51    393.91     0.00       0.00           0.000     0.00   -94.43    94.43 85441.24     0.00       94.409    0.021    0.021   94.430    0.000   94.430        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85185.4311 114.20143   0.00000
2016 220 22.20  -85312.15  142658.37         0.00 47136.27     0.00      412.50    393.90     0.00       0.00           0.000     0.00  -126.71   126.71 85567.95     0.00      126.694    0.021    0.021  126.715    0.000  126.715        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85312.1456 114.20098   0.00000
2016 221  1.20  -85452.33  142722.90         0.00 47185.97     0.00      412.49    393.88     0.00       0.00           0.000     0.00  -140.19   140.19 85708.14     0.00      140.165    0.021    0.021  140.186    0.000  140.186        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85452.3312 114.20037   0.00000
2016 221  4.20  -85560.70  142787.40         0.00 47235.69     0.00      412.48    393.86     0.00       0.00           0.000     0.00  -108.37   108.37 85816.51     0.00      108.347    0.021    0.021  108.367    0.000  108.367        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85560.6984 114.19970   0.00000
2016 221  7.20  -85651.68  142851.88         0.00 47285.43     0.00      412.47    393.84     0.00       0.00           0.000     0.00   -90.98    90.98 85907.49     0.00       90.963    0.020    0.020   90.983    0.000   90.983        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85651.6818 114.19918   0.00000
2016 221 10.20  -85733.33  142916.34         0.00 47335.20     0.00      412.47    393.83     0.00       0.00           0.000     0.00   -81.64    81.64 85989.14     0.00       81.624    0.021    0.021   81.644    0.000   81.644        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85733.3260 114.19874   0.00000
2016 221 13.21  -85810.30  142980.78         0.00 47384.98     0.00      412.46    393.81     0.00       0.00           0.000     0.00   -76.97    76.97 86066.11     0.00       76.951    0.021    0.021   76.972    0.000   76.972        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000 -85810.2976 114.19835   0.00000
