year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 123 21.67  1208.2958   114.0730       0.0168 2529.4097    453.6013  466.2883 168.1038     9.9385          0.8301   0.0000  -0.0733   0.5665 217.7764   0.0932       0.1510   0.5087   0.0155   0.1665   0.4932   0.6597         0.04529391              0.0651   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.9269   0.00000   0.00000
2016 124  0.67  1208.1512   114.0458       0.0129 2529.1270    453.6055  466.2929 167.9718    12.6798          0.9424   0.0000  -0.0874   0.5777 218.3541   0.0750       0.1471   0.5056   0.0154   0.1624   0.4902   0.6527         0.05869629              0.0516   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.0786   0.00000   0.00000
2016 124  3.67  1208.5273   114.0150       0.0092 2528.8462    453.6060  466.2903 167.8411    12.0000          1.0283   0.0000   0.4188   0.0684 218.4225   0.5493       0.1153   0.5024   0.0152   0.1305   0.4872   0.6177         0.06445969              0.1790   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.7059   0.00000   0.00000
2016 124  6.67  1208.3663   113.9840       0.0090 2528.5655    453.6063  466.2873 167.7105    11.9630          0.9985   0.0000  -0.1191   0.6059 219.0284   0.0000       0.1039   0.5020   0.0152   0.1191   0.4868   0.6059         0.03696612              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.8702   0.00000   0.00000
2016 124  9.67  1208.2201   113.9532       0.0092 2528.2843    453.6069  466.2846 167.5798    11.9340          0.9957   0.0000  -0.1035   0.5911 219.6195   0.0000       0.0883   0.5028   0.0152   0.1035   0.4876   0.5911         0.02908193              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.0198   0.00000   0.00000
2016 124 12.68  1208.0697   113.9226       0.0095 2528.0012    453.6076  466.2825 167.4481    11.9023          0.9932   0.0000  -0.1068   0.5971 220.2166   0.0000       0.0914   0.5057   0.0154   0.1068   0.4904   0.5971         0.03167563              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.1738   0.00000   0.00000
2016 124 15.68  1208.2020   113.8923       0.0097 2527.7164    453.6086  466.2808 167.3156    11.8560          0.9899   0.0000   0.1768   0.3160 220.5327   0.2898       0.0975   0.5084   0.0155   0.1130   0.4929   0.6059         0.04627621              0.0438   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -9.0454   0.00000   0.00000
2016 124 18.68  1208.6908   113.8623       0.0099 2527.4304    453.6098  466.2795 167.1826    11.8061          0.9859   0.0000   0.5342  -0.0396 220.4930   0.6713       0.1215   0.5101   0.0156   0.1371   0.4945   0.6317         0.04990060              0.2741   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.5608   0.00000   0.00000
2016 124 21.68  1208.9611   113.8314       0.0091 2527.1449    453.6102  466.2767 167.0500    11.7334          0.9808   0.0000   0.3127   0.1809 220.6739   0.4593       0.1310   0.5091   0.0155   0.1466   0.4936   0.6401         0.07270876              0.2712   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.2937   0.00000   0.00000
2016 125  0.68  1208.8268   113.8030       0.0115 2526.8606    453.6131  466.2787 166.9183    11.7106          0.9768   0.0000  -0.0825   0.5741 221.2480   0.0781       0.1451   0.5071   0.0155   0.1606   0.4916   0.6522         0.02279028              0.0477   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.4338   0.00000   0.00000
2016 125  3.68  1208.9836   113.7752       0.0122 2526.5781    453.6165  466.2819 166.7876    11.6695          0.9742   0.0000   0.2113   0.2774 221.5254   0.3483       0.1217   0.5040   0.0153   0.1370   0.4887   0.6257         0.04109933              0.1009   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.2833   0.00000   0.00000
2016 125  6.68  1208.8060   113.7465       0.0113 2526.2959    453.6191  466.2835 166.6574    11.6431          0.9714   0.0000  -0.1266   0.6145 222.1399   0.0000       0.1113   0.5032   0.0153   0.1266   0.4879   0.6145         0.02636252              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.4664   0.00000   0.00000
2016 125  9.68  1208.6351   113.7180       0.0114 2526.0136    453.6218  466.2852 166.5272    11.6182          0.9692   0.0000  -0.1194   0.6075 222.7474   0.0000       0.1041   0.5034   0.0153   0.1194   0.4881   0.6075         0.02495143              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.6430   0.00000   0.00000
2016 125 12.68  1208.4734   113.6896       0.0115 2525.7304    453.6247  466.2872 166.3966    11.5844          0.9668   0.0000  -0.1099   0.5991 223.3465   0.0000       0.0945   0.5045   0.0154   0.1099   0.4892   0.5991         0.03375674              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.8104   0.00000   0.00000
2016 125 15.68  1208.4453   113.6614       0.0117 2525.4457    453.6276  466.2895 166.2653    11.5419          0.9636   0.0000   0.0244   0.4671 223.8136   0.1396       0.0998   0.5070   0.0155   0.1152   0.4915   0.6068         0.04250449              0.0176   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.8444   0.00000   0.00000
2016 125 18.68  1208.8522   113.6326       0.0112 2525.1598    453.6301  466.2907 166.1335    11.4926          0.9598   0.0000   0.4574   0.0358 223.8494   0.5823       0.1093   0.5087   0.0156   0.1249   0.4932   0.6181         0.04928877              0.1315   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.4428   0.00000   0.00000
2016 125 21.68  1209.4180   113.6027       0.0099 2524.8735    453.6313  466.2895 166.0016    11.3997          0.9538   0.0000   0.6113  -0.1177 223.7318   0.7492       0.1223   0.5092   0.0156   0.1379   0.4936   0.6316         0.09296659              0.2874   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.8812   0.00000   0.00000
2016 126  0.68  1209.7282   113.5752       0.0124 2524.5878    453.6350  466.2933 165.8702    11.2987          0.9458   0.0000   0.3656   0.1270 223.8588   0.5141       0.1329   0.5081   0.0155   0.1485   0.4926   0.6411         0.10095738              0.2666   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.5776   0.00000   0.00000
2016 126  3.68  1210.0673   113.5492       0.0139 2524.3031    453.6402  466.3000 165.7395    11.2090          0.9378   0.0000   0.4005   0.0903 223.9491   0.5293       0.1134   0.5063   0.0155   0.1288   0.4908   0.6196         0.08968931              0.1510   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.2466   0.00000   0.00000
2016 126  6.68  1209.8849   113.5232       0.0138 2524.0181    453.6453  466.3065 165.6088    11.1615          0.9321   0.0000  -0.1213   0.6124 224.5615   0.0000       0.1058   0.5066   0.0155   0.1213   0.4911   0.6124         0.04753361              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.4370   0.00000   0.00000
2016 126  9.69  1209.7129   113.4973       0.0140 2523.7323    453.6506  466.3134 165.4778    11.1188          0.9283   0.0000  -0.1103   0.6027 225.1641   0.0000       0.0948   0.5079   0.0156   0.1103   0.4923   0.6027         0.04271417              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.6172   0.00000   0.00000
2016 126 12.69  1209.5392   113.4717       0.0142 2523.4446    453.6561  466.3208 165.3458    11.0918          0.9254   0.0000  -0.1110   0.6060 225.7702   0.0000       0.0953   0.5107   0.0157   0.1110   0.4950   0.6060         0.02698461              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.7992   0.00000   0.00000
2016 126 15.69  1209.6228   113.4462       0.0144 2523.1551    453.6618  466.3285 165.2131    11.0642          0.9232   0.0000   0.1470   0.3507 226.1209   0.2635       0.1007   0.5135   0.0158   0.1165   0.4977   0.6142         0.02763488              0.0233   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.7242   0.00000   0.00000
2016 126 18.69  1210.3696   113.4209       0.0145 2522.8642    453.6676  466.3364 165.0796    10.9961          0.9192   0.0000   0.8105  -0.3108 225.8101   0.9409       0.1144   0.5156   0.0159   0.1304   0.4997   0.6301         0.06803979              0.2076   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.9861   0.00000   0.00000
2016 126 21.69  1211.1802   113.3973       0.0162 2522.5730    453.6751  466.3477 164.9462    10.8832          0.9116   0.0000   0.8813  -0.3812 225.4288   1.0185       0.1212   0.5160   0.0159   0.1372   0.5001   0.6372         0.11294241              0.3979   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.1859   0.00000   0.00000
2016 127  0.69  1211.9201   113.3788       0.0213 2522.2818    453.6877  466.3693 164.8129    10.7895          0.9030   0.0000   0.8309  -0.3310 225.0978   0.9740       0.1272   0.5158   0.0159   0.1431   0.4999   0.6430         0.09371887              0.3554   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4616   0.00000   0.00000
2016 127  3.69  1212.3275   113.3654       0.0265 2521.9907    453.7055  466.4011 164.6798    10.7468          0.8973   0.0000   0.5191  -0.0194 225.0784   0.6594       0.1244   0.5156   0.0159   0.1403   0.4997   0.6399         0.04269793              0.1601   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0748   0.00000   0.00000
2016 127  6.69  1212.0739   113.3541       0.0285 2521.6989    453.7252  466.4370 164.5465    10.7158          0.8943   0.0000  -0.1340   0.6344 225.7128   0.0000       0.1180   0.5164   0.0160   0.1340   0.5004   0.6344         0.03092927              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3511   0.00000   0.00000
2016 127  9.69  1211.8247   113.3429       0.0286 2521.4060    453.7451  466.4730 164.4126    10.6837          0.8916   0.0000  -0.1291   0.6313 226.3441   0.0000       0.1130   0.5183   0.0161   0.1291   0.5022   0.6313         0.03216448              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.6230   0.00000   0.00000
2016 127 12.69  1211.5785   113.3317       0.0286 2521.1113    453.7650  466.5093 164.2780    10.6641          0.8895   0.0000  -0.1258   0.6305 226.9745   0.0000       0.1096   0.5208   0.0162   0.1258   0.5046   0.6305         0.01952703              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.8921   0.00000   0.00000
2016 127 15.69  1211.5681   113.3206       0.0287 2520.8146    453.7850  466.5455 164.1424    10.6497          0.8881   0.0000   0.1102   0.3975 227.3720   0.2408       0.1143   0.5240   0.0163   0.1306   0.5077   0.6383         0.01820873              0.0101   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.9253   0.00000   0.00000
2016 127 18.69  1212.3557   113.3094       0.0285 2520.5162    453.8049  466.5815 164.0061    10.5858          0.8848   0.0000   0.9076  -0.3974 226.9746   1.0441       0.1201   0.5266   0.0165   0.1366   0.5101   0.6467         0.06393968              0.1967   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1604   0.00000   0.00000
2016 127 21.69  1213.2173   113.3018       0.0322 2520.2166    453.8283  466.6248 163.8693    10.4905          0.8782   0.0000   0.9960  -0.4843 226.4903   1.1464       0.1338   0.5283   0.0165   0.1503   0.5117   0.6621         0.09531573              0.4066   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3252   0.00000   0.00000
2016 128  0.69  1213.9882   113.3001       0.0381 2519.9167    453.8577  466.6799 163.7324    13.2060          0.9874   0.0000   0.9292  -0.4170 226.0733   1.0866       0.1408   0.5288   0.0166   0.1574   0.5122   0.6696         0.08445828              0.4313   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5866   0.00000   0.00000
2016 128  3.69  1214.4112   113.3041       0.0437 2519.6164    453.8928  466.7463 163.5954    12.0000          1.0503   0.0000   0.6037  -0.0911 225.9822   0.7576       0.1373   0.5292   0.0166   0.1539   0.5126   0.6665         0.05160032              0.1575   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2015   0.00000   0.00000
2016 128  6.70  1214.0741   113.3097       0.0454 2519.3149    453.9294  466.8160 163.4580    11.9556          0.9981   0.0000  -0.1497   0.6639 226.6461   0.0000       0.1330   0.5309   0.0167   0.1497   0.5143   0.6639         0.04442946              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5782   0.00000   0.00000
2016 128  9.70  1213.7438   113.3152       0.0453 2519.0118    453.9660  466.8855 163.3199    11.9236          0.9950   0.0000  -0.1432   0.6599 227.3060   0.0000       0.1264   0.5335   0.0168   0.1432   0.5167   0.6599         0.03195184              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9479   0.00000   0.00000
2016 128 12.70  1213.4121   113.3206       0.0452 2518.7064    454.0025  466.9548 163.1806    11.8822          0.9919   0.0000  -0.1453   0.6654 227.9714   0.0000       0.1283   0.5371   0.0170   0.1453   0.5201   0.6654         0.04141036              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3190   0.00000   0.00000
2016 128 15.70  1213.3377   113.3258       0.0450 2518.3988    454.0388  467.0236 163.0404    11.8396          0.9884   0.0000   0.1114   0.4118 228.3833   0.2622       0.1336   0.5404   0.0171   0.1507   0.5233   0.6740         0.04260686              0.0235   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4326   0.00000   0.00000
2016 128 18.70  1213.9937   113.3305       0.0445 2518.0895    454.0746  467.0916 162.8994    11.7596          0.9833   0.0000   0.8399  -0.3142 228.0691   0.9977       0.1406   0.5430   0.0173   0.1578   0.5257   0.6835         0.08001613              0.2663   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8152   0.00000   0.00000
2016 128 21.70  1214.6390   113.3362       0.0455 2517.7792    454.1114  467.1615 162.7580    11.6897          0.9771   0.0000   0.8331  -0.3059 227.7632   0.9950       0.1446   0.5445   0.0173   0.1620   0.5271   0.6891         0.06992057              0.3306   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2097   0.00000   0.00000
2016 129  0.70  1215.2032   113.3465       0.0500 2517.4681    454.1527  467.2404 162.6163    11.5737          0.9693   0.0000   0.7702  -0.2421 227.5211   0.9418       0.1541   0.5456   0.0174   0.1715   0.5282   0.6997         0.11599575              0.4224   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6897   0.00000   0.00000
2016 129  3.70  1215.5122   113.3610       0.0543 2517.1566    454.1983  467.3280 162.4746    11.5117          0.9619   0.0000   0.5321  -0.0034 227.5177   0.7021       0.1525   0.5461   0.0174   0.1699   0.5287   0.6987         0.06195098              0.1869   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4292   0.00000   0.00000
2016 129  6.70  1215.1235   113.3761       0.0549 2516.8440    454.2445  467.4166 162.3325    11.4715          0.9576   0.0000  -0.1633   0.6934 228.2110   0.0000       0.1458   0.5475   0.0175   0.1633   0.5300   0.6934         0.04891141              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8670   0.00000   0.00000
2016 129  9.70  1214.7356   113.3910       0.0547 2516.5299    454.2905  467.5049 162.1897    11.4321          0.9543   0.0000  -0.1633   0.6957 228.9067   0.0000       0.1457   0.5500   0.0176   0.1633   0.5323   0.6957         0.03939617              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3037   0.00000   0.00000
2016 129 12.70  1214.3444   113.4056       0.0544 2516.2142    454.3361  467.5925 162.0463    11.4087          0.9517   0.0000  -0.1679   0.7026 229.6093   0.0000       0.1502   0.5525   0.0178   0.1679   0.5347   0.7026         0.02341871              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7435   0.00000   0.00000
2016 129 15.70  1214.2596   113.4198       0.0541 2515.8972    454.3815  467.6795 161.9023    11.3801          0.9495   0.0000   0.1373   0.3991 230.0085   0.3021       0.1470   0.5542   0.0178   0.1649   0.5364   0.7013         0.02861422              0.0478   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8765   0.00000   0.00000
2016 129 18.70  1214.7385   113.4339       0.0539 2515.5788    454.4266  467.7661 161.7577    11.3147          0.9456   0.0000   0.7002  -0.1617 229.8468   0.8806       0.1624   0.5565   0.0180   0.1804   0.5385   0.7189         0.06543759              0.2891   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4457   0.00000   0.00000
2016 129 21.70  1215.0993   113.4487       0.0547 2515.2601    454.4726  467.8544 161.6132    11.2081          0.9385   0.0000   0.5854  -0.0467 229.8000   0.7756       0.1722   0.5567   0.0180   0.1902   0.5387   0.7288         0.10653771              0.3467   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.1337   0.00000   0.00000
2016 130  0.71  1215.3421   113.4650       0.0561 2514.9419    454.5200  467.9454 161.4691    11.1021          0.9296   0.0000   0.4729   0.0649 229.8649   0.6669       0.1760   0.5557   0.0179   0.1940   0.5378   0.7318         0.10600277              0.3320   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9412   0.00000   0.00000
2016 130  3.71  1215.5656   113.4840       0.0588 2514.6243    454.5701  468.0419 161.3255    11.0341          0.9223   0.0000   0.4647   0.0720 229.9370   0.6469       0.1643   0.5546   0.0179   0.1822   0.5367   0.7189         0.06802448              0.1769   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7707   0.00000   0.00000
2016 130  6.71  1215.1494   113.5042       0.0601 2514.3062    454.6215  468.1410 161.1819    11.0040          0.9183   0.0000  -0.1700   0.7073 230.6442   0.0001       0.1521   0.5552   0.0179   0.1701   0.5373   0.7074         0.03016065              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2412   0.00000   0.00000
2016 130  9.71  1214.7416   113.5243       0.0599 2513.9864    454.6727  468.2396 161.0376    10.9759          0.9158   0.0000  -0.1624   0.7020 231.3462   0.0000       0.1443   0.5577   0.0181   0.1624   0.5396   0.7020         0.02809647              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7030   0.00000   0.00000
2016 130 12.71  1214.3349   113.5441       0.0597 2513.6643    454.7236  468.3378 160.8921    10.9376          0.9131   0.0000  -0.1621   0.7052 232.0514   0.0000       0.1439   0.5613   0.0182   0.1621   0.5431   0.7052         0.03826976              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1635   0.00000   0.00000
2016 130 15.71  1214.2805   113.5637       0.0594 2513.3398    454.7743  468.4355 160.7455    10.9031          0.9100   0.0000   0.1890   0.3577 232.4091   0.3542       0.1468   0.5651   0.0184   0.1652   0.5467   0.7119         0.03444040              0.0219   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2716   0.00000   0.00000
2016 130 18.71  1214.8371   113.5840       0.0602 2513.0131    454.8258  468.5348 160.5980    10.8459          0.9062   0.0000   0.8033  -0.2535 232.1556   0.9883       0.1664   0.5684   0.0186   0.1850   0.5498   0.7348         0.05727452              0.2306   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7694   0.00000   0.00000
2016 130 21.71  1214.9840   113.6061       0.0620 2512.6858    454.8791  468.6375 160.4503    10.7636          0.9004   0.0000   0.4007   0.1498 232.3054   0.6048       0.1855   0.5691   0.0186   0.2041   0.5505   0.7546         0.08231558              0.2975   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.6786   0.00000   0.00000
2016 131  0.71  1214.9123   113.6272       0.0609 2512.3593    454.9313  468.7382 160.3033    10.7057          0.8946   0.0000   0.1778   0.3714 232.6768   0.3867       0.1904   0.5677   0.0186   0.2089   0.5491   0.7581         0.05787714              0.1954   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8054   0.00000   0.00000
2016 131  3.71  1215.1012   113.6472       0.0600 2512.0340    454.9825  468.8370 160.1571    10.6443          0.8896   0.0000   0.4346   0.1125 232.7893   0.6209       0.1678   0.5657   0.0185   0.1863   0.5472   0.7335         0.06137109              0.1763   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.6706   0.00000   0.00000
2016 131  6.71  1214.6822   113.6675       0.0601 2511.7082    455.0339  468.9361 160.0108    10.6142          0.8858   0.0000  -0.1726   0.7202 233.5096   0.0001       0.1542   0.5661   0.0185   0.1727   0.5476   0.7203         0.03014340              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1440   0.00000   0.00000
2016 131  9.71  1214.2752   113.6875       0.0599 2511.3809    455.0851  469.0347 159.8640    10.5794          0.8831   0.0000  -0.1616   0.7114 234.2210   0.0000       0.1430   0.5684   0.0186   0.1616   0.5498   0.7114         0.03472267              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6050   0.00000   0.00000
2016 131 12.71  1213.8728   113.7072       0.0596 2511.0510    455.1360  469.1328 159.7159    10.5414          0.8800   0.0000  -0.1580   0.7118 234.9327   0.0000       0.1392   0.5726   0.0188   0.1580   0.5537   0.7118         0.03805944              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0612   0.00000   0.00000
2016 131 15.71  1213.8072   113.7267       0.0594 2510.7180    455.1867  469.2304 159.5663    10.4950          0.8765   0.0000   0.1778   0.3805 235.3132   0.3503       0.1535   0.5773   0.0191   0.1726   0.5582   0.7308         0.04643112              0.0549   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1804   0.00000   0.00000
2016 131 18.71  1214.1018   113.7463       0.0596 2510.3834    455.2375  469.3283 159.4161    10.4274          0.8718   0.0000   0.5387   0.0219 235.3350   0.7338       0.1759   0.5797   0.0192   0.1951   0.5605   0.7556         0.06759392              0.3030   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9395   0.00000   0.00000
2016 131 21.72  1213.6422   113.7646       0.0582 2510.0489    455.2870  469.4234 159.2661    10.3889          0.8673   0.0000  -0.2211   0.7811 236.1162   0.0000       0.2019   0.5793   0.0192   0.2211   0.5601   0.7811         0.03841679              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4516   0.00000   0.00000
2016 132  0.72  1213.2001   113.7773       0.0527 2509.7164    455.3309  469.5076 159.1174    13.1507          0.9808   0.0000  -0.2255   0.7823 236.8985   0.0000       0.2065   0.5759   0.0190   0.2255   0.5568   0.7823         0.03826627              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.9405   0.00000   0.00000
2016 132  3.72  1213.2773   113.7848       0.0474 2509.3866    455.3696  469.5812 158.9704    12.0000          1.0479   0.0000   0.2725   0.2801 237.1786   0.4555       0.1641   0.5714   0.0188   0.1830   0.5526   0.7356         0.06540875              0.1524   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.9049   0.00000   0.00000
2016 132  6.72  1212.9198   113.7910       0.0462 2509.0571    455.4070  469.6523 158.8237    11.9686          0.9987   0.0000  -0.1670   0.7189 237.8975   0.0002       0.1484   0.5707   0.0188   0.1672   0.5519   0.7191         0.03137831              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.3027   0.00000   0.00000
2016 132  9.72  1212.5770   113.7971       0.0460 2508.7268    455.4443  469.7231 158.6768    11.9424          0.9963   0.0000  -0.1530   0.7059 238.6035   0.0000       0.1341   0.5718   0.0189   0.1530   0.5530   0.7059         0.02625206              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.6857   0.00000   0.00000
2016 132 12.72  1212.2377   113.8030       0.0459 2508.3944    455.4814  469.7936 158.5289    11.9046          0.9936   0.0000  -0.1500   0.7059 239.3093   0.0000       0.1310   0.5749   0.0190   0.1500   0.5559   0.7059         0.03772976              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.0651   0.00000   0.00000
2016 132 15.72  1212.2468   113.8088       0.0458 2508.0597    455.5185  469.8639 158.3800    11.8571          0.9901   0.0000   0.1980   0.3613 239.6706   0.3558       0.1386   0.5786   0.0192   0.1578   0.5593   0.7171         0.04758532              0.0511   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.0959   0.00000   0.00000
2016 132 18.72  1212.5200   113.8150       0.0462 2507.7233    455.5559  469.9351 158.2305    11.8006          0.9857   0.0000   0.4637   0.0980 239.7686   0.6479       0.1648   0.5810   0.0193   0.1842   0.5617   0.7459         0.05647818              0.2427   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.8632   0.00000   0.00000
2016 132 21.72  1212.1268   113.8191       0.0440 2507.3873    455.5912  470.0018 158.0813    11.7624          0.9818   0.0000  -0.2115   0.7723 240.5409   0.0000       0.1922   0.5802   0.0193   0.2115   0.5609   0.7723         0.03817034              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.2945   0.00000   0.00000
2016 133  0.72  1211.7640   113.8171       0.0379 2507.0537    455.6204  470.0565 157.9336    11.6973          0.9775   0.0000  -0.2052   0.7623 241.3032   0.0000       0.1861   0.5762   0.0191   0.2052   0.5571   0.7623         0.06506666              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.6895   0.00000   0.00000
2016 133  3.72  1211.9109   113.8094       0.0323 2506.7224    455.6439  470.0998 157.7873    11.6430          0.9725   0.0000   0.2818   0.2715 241.5747   0.4489       0.1481   0.5722   0.0189   0.1670   0.5533   0.7203         0.05432535              0.1470   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.5690   0.00000   0.00000
2016 133  6.72  1211.6401   113.8001       0.0307 2506.3915    455.6658  470.1399 157.6414    11.6154          0.9691   0.0000  -0.1424   0.6949 242.2696   0.0004       0.1239   0.5715   0.0189   0.1428   0.5526   0.6953         0.02760901              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.8647   0.00000   0.00000
2016 133  9.72  1211.3777   113.7908       0.0307 2506.0591    455.6878  470.1800 157.4949    11.5811          0.9665   0.0000  -0.1337   0.6883 242.9579   0.0000       0.1147   0.5736   0.0190   0.1337   0.5546   0.6883         0.03434150              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.1519   0.00000   0.00000
