year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 158 15.86    1232.51     109.23         0.00  2425.86      429.24    472.62   126.15     11.012           0.921     0.00    0.216    0.390  361.942    0.334        0.096    0.628    0.022    0.118    0.606    0.724         0.07078036              0.0803   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.6334
2016 158 18.86    1232.54     109.19         0.00  2425.47      429.23    472.59   126.01     10.956           0.915     0.00    0.034    0.573  362.515    0.183        0.126    0.630    0.022    0.148    0.608    0.756         0.05657916              0.0902   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.5989
2016 158 21.86    1232.36     109.15         0.00  2425.07      429.22    472.57   125.88     10.897           0.911     0.00   -0.172    0.778  363.293    0.000        0.150    0.628    0.022    0.172    0.606    0.778         0.05838959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.7708
2016 159  0.86    1232.18     109.12         0.00  2424.67      429.21    472.55   125.74     10.833           0.905     0.00   -0.173    0.774  364.067    0.000        0.151    0.623    0.022    0.173    0.602    0.774         0.06382700              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.9437
2016 159  3.86    1232.44     109.08         0.00  2424.28      429.20    472.53   125.61     10.776           0.900     0.00    0.257    0.340  364.407    0.393        0.114    0.619    0.022    0.136    0.597    0.733         0.05787674              0.1161   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.6865
2016 159  6.87    1232.32     109.04         0.00  2423.89      429.20    472.51   125.48     10.730           0.896     0.00   -0.112    0.709  365.116    0.008        0.099    0.618    0.022    0.120    0.597    0.717         0.04534189              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.7989
2016 159  9.87    1232.21     109.00         0.00  2423.50      429.19    472.49   125.35     10.675           0.892     0.00   -0.105    0.703  365.819    0.000        0.084    0.620    0.022    0.105    0.598    0.703         0.05532920              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.9041
2016 159 12.87    1232.09     108.96         0.00  2423.10      429.18    472.47   125.22     10.624           0.887     0.00   -0.110    0.712  366.531    0.000        0.088    0.623    0.022    0.110    0.602    0.712         0.05073244              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -18.0142
2016 159 15.87    1232.30     108.92         0.00  2422.71      429.17    472.45   125.08     10.560           0.883     0.00    0.216    0.389  366.920    0.329        0.091    0.627    0.022    0.113    0.605    0.718         0.06401012              0.0616   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.7985
2016 159 18.87    1232.93     108.89         0.00  2422.31      429.16    472.42   124.95     10.466           0.876     0.00    0.633   -0.026  366.894    0.761        0.105    0.629    0.022    0.128    0.607    0.735         0.09378345              0.2407   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.1652
2016 159 21.87    1232.76     108.85         0.00  2421.91      429.15    472.40   124.81     10.410           0.870     0.00   -0.163    0.770  367.664    0.000        0.141    0.630    0.022    0.163    0.608    0.770         0.05626716              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.3281
2016 160  0.87    1232.59     108.81         0.00  2421.51      429.15    472.38   124.68     13.160           0.982     0.00   -0.166    0.770  368.434    0.000        0.144    0.626    0.022    0.166    0.604    0.770         0.05045157              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.4937
2016 160  3.87    1233.01     108.77         0.00  2421.11      429.14    472.36   124.55     12.000           1.048     0.00    0.432    0.169  368.603    0.559        0.106    0.622    0.022    0.128    0.601    0.728         0.07910877              0.1437   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.0622
2016 160  6.87    1232.90     108.73         0.00  2420.72      429.13    472.34   124.42     11.944           0.998     0.00   -0.108    0.709  369.312    0.009        0.095    0.623    0.022    0.117    0.601    0.718         0.05585249              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.1703
2016 160  9.87    1232.79     108.70         0.00  2420.32      429.12    472.32   124.28     11.881           0.993     0.00   -0.105    0.707  370.019    0.000        0.083    0.625    0.022    0.105    0.603    0.707         0.06317753              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.2749
2016 160 12.87    1232.68     108.66         0.00  2419.92      429.11    472.30   124.15     11.827           0.988     0.00   -0.107    0.714  370.733    0.000        0.085    0.629    0.022    0.107    0.607    0.714         0.05397282              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.3817
2016 160 15.87    1232.93     108.62         0.00  2419.52      429.10    472.27   124.02     11.747           0.982     0.00    0.257    0.353  371.086    0.368        0.088    0.633    0.022    0.111    0.610    0.721         0.07979377              0.0600   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.1249
2016 160 18.87    1233.53     108.58         0.00  2419.11      429.10    472.25   123.88     11.615           0.973     0.00    0.614   -0.001  371.085    0.742        0.105    0.636    0.023    0.128    0.613    0.741         0.13183922              0.2607   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.5107
2016 160 21.87    1233.37     108.54         0.00  2418.71      429.09    472.23   123.75     11.518           0.964     0.00   -0.159    0.773  371.858    0.000        0.136    0.636    0.023    0.159    0.614    0.773         0.09785460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.6696
2016 161  0.87    1233.21     108.50         0.00  2418.31      429.08    472.21   123.61     11.433           0.956     0.00   -0.156    0.767  372.626    0.000        0.134    0.633    0.022    0.156    0.611    0.767         0.08450254              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.8260
2016 161  3.88    1233.53     108.47         0.00  2417.90      429.07    472.19   123.48     11.344           0.949     0.00    0.327    0.281  372.907    0.459        0.109    0.631    0.022    0.132    0.608    0.740         0.08862498              0.1469   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.4991
2016 161  6.88    1233.41     108.43         0.00  2417.50      429.06    472.17   123.35     11.283           0.943     0.00   -0.110    0.719  373.625    0.008        0.096    0.631    0.022    0.119    0.608    0.727         0.06179291              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.6093
2016 161  9.88    1233.30     108.39         0.00  2417.10      429.06    472.15   123.21     11.225           0.938     0.00   -0.105    0.715  374.340    0.000        0.082    0.633    0.022    0.105    0.610    0.715         0.05784016              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.7143
2016 161 12.88    1233.19     108.35         0.00  2416.69      429.05    472.13   123.08     11.173           0.933     0.00   -0.104    0.718  375.058    0.000        0.081    0.637    0.023    0.104    0.614    0.718         0.05175495              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.8182
2016 161 15.88    1233.45     108.31         0.00  2416.28      429.04    472.10   122.94     11.106           0.928     0.00    0.269    0.349  375.408    0.381        0.089    0.641    0.023    0.112    0.618    0.730         0.06701692              0.0646   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.5493
2016 161 18.88    1234.05     108.28         0.00  2415.87      429.03    472.08   122.81     11.001           0.921     0.00    0.597    0.025  375.432    0.727        0.107    0.644    0.023    0.130    0.621    0.752         0.10456438              0.2527   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.9527
2016 161 21.88    1233.98     108.24         0.00  2415.46      429.02    472.06   122.67     10.914           0.913     0.00   -0.058    0.680  376.112    0.095        0.130    0.645    0.023    0.153    0.622    0.775         0.08741004              0.0591   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.0174
2016 162  0.88    1233.84     108.20         0.00  2415.05      429.02    472.05   122.54     10.821           0.906     0.00   -0.121    0.740  376.852    0.035        0.132    0.643    0.023    0.155    0.620    0.775         0.09262395              0.0206   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.1482
2016 162  3.88    1234.15     108.17         0.00  2414.64      429.01    472.03   122.40     10.741           0.898     0.00    0.322    0.295  377.147    0.458        0.113    0.640    0.023    0.136    0.617    0.753         0.08013834              0.1504   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.8375
2016 162  6.88    1234.01     108.13         0.00  2414.23      429.01    472.02   122.27     10.691           0.893     0.00   -0.115    0.733  377.880    0.009        0.102    0.640    0.023    0.125    0.617    0.742         0.04994975              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.9767
2016 162  9.88    1233.87     108.10         0.00  2413.82      429.00    472.01   122.13     10.641           0.889     0.00   -0.110    0.729  378.609    0.000        0.087    0.642    0.023    0.110    0.619    0.729         0.05045028              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.1107
2016 162 12.88    1233.74     108.07         0.00  2413.41      429.00    472.00   122.00     10.589           0.885     0.00   -0.109    0.732  379.341    0.000        0.085    0.647    0.023    0.109    0.623    0.732         0.05233678              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.2436
2016 162 15.88    1233.96     108.04         0.00  2412.99      429.00    471.98   121.86     10.514           0.879     0.00    0.247    0.381  379.722    0.367        0.097    0.651    0.024    0.121    0.628    0.748         0.07461541              0.0846   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.0214
2016 162 18.88    1234.16     108.00         0.01  2412.57      429.00    471.97   121.72     10.407           0.872     0.00    0.230    0.400  380.122    0.378        0.124    0.654    0.024    0.148    0.630    0.779         0.10686204              0.1873   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.8169
2016 162 21.88    1233.96     107.97         0.01  2412.15      428.99    471.96   121.58     10.308           0.863     0.00   -0.174    0.803  380.926    0.000        0.150    0.653    0.024    0.174    0.630    0.803         0.09870996              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.0243
2016 163  0.89    1233.76     107.94         0.01  2411.74      428.99    471.96   121.45     10.220           0.855     0.00   -0.166    0.792  381.717    0.000        0.142    0.649    0.023    0.166    0.626    0.792         0.08811721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.2241
2016 163  3.89    1233.94     107.91         0.01  2411.32      428.99    471.95   121.31     10.139           0.848     0.00    0.220    0.403  382.121    0.365        0.122    0.647    0.023    0.145    0.623    0.768         0.08115238              0.1836   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.0391
2016 163  6.89    1233.79     107.88         0.01  2410.91      428.99    471.95   121.18     10.097           0.843     0.00   -0.118    0.740  382.861    0.010        0.105    0.646    0.023    0.128    0.623    0.751         0.04224433              0.0026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.1995
2016 163  9.89    1233.63     107.85         0.01  2410.49      428.99    471.94   121.04     10.049           0.839     0.00   -0.117    0.742  383.603    0.000        0.093    0.648    0.023    0.117    0.625    0.742         0.04796537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.3593
2016 163 12.89    1233.48     107.82         0.01  2410.07      428.99    471.94   120.90      9.999           0.835     0.00   -0.111    0.740  384.342    0.000        0.087    0.652    0.024    0.111    0.629    0.740         0.05005725              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.5133
2016 163 15.89    1233.60     107.79         0.01  2409.65      428.99    471.93   120.77      9.934           0.831     0.00    0.163    0.470  384.813    0.298        0.110    0.658    0.024    0.134    0.634    0.768         0.06446786              0.1101   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.3930
2016 163 18.89    1233.39     107.76         0.01  2409.23      428.99    471.93   120.63      9.865           0.825     0.00   -0.169    0.804  385.617    0.000        0.145    0.659    0.024    0.169    0.635    0.804         0.06977781              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.6038
2016 163 21.89    1233.17     107.73         0.01  2408.80      428.99    471.92   120.49      9.821           0.820     0.00   -0.190    0.822  386.439    0.000        0.166    0.656    0.024    0.190    0.632    0.822         0.04353226              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.8299
2016 164  0.89    1232.93     107.70         0.01  2408.39      428.99    471.91   120.36     12.573           0.933     0.00   -0.201    0.828  387.267    0.000        0.177    0.651    0.024    0.201    0.627    0.828         0.04769563              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.0670
2016 164  3.89    1232.74     107.67         0.01  2407.97      428.99    471.91   120.22     12.000           1.024     0.00   -0.163    0.784  388.051    0.000        0.139    0.645    0.023    0.163    0.621    0.784         0.04835989              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.2650
2016 164  6.89    1232.58     107.64         0.00  2407.56      428.99    471.90   120.09     11.952           0.998     0.00   -0.128    0.746  388.797    0.008        0.112    0.642    0.023    0.135    0.619    0.754         0.04837530              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.4174
2016 164  9.89    1232.44     107.61         0.00  2407.15      428.98    471.88   119.96     11.906           0.994     0.00   -0.116    0.735  389.532    0.000        0.093    0.642    0.023    0.116    0.619    0.735         0.04537531              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.5582
2016 164 12.89    1232.30     107.57         0.00  2406.73      428.98    471.87   119.82     11.861           0.990     0.00   -0.112    0.734  390.267    0.000        0.088    0.646    0.023    0.112    0.622    0.734         0.04525003              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.6943
2016 164 15.89    1232.46     107.54         0.00  2406.31      428.98    471.86   119.69     11.809           0.986     0.00    0.179    0.447  390.714    0.309        0.106    0.650    0.024    0.129    0.626    0.756         0.05216127              0.0882   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.5392
2016 164 18.90    1232.53     107.51         0.00  2405.89      428.97    471.85   119.55     11.769           0.982     0.00    0.102    0.526  391.239    0.254        0.128    0.651    0.024    0.151    0.628    0.779         0.03953370              0.1262   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.4604
2016 164 21.90    1232.35     107.47         0.00  2405.47      428.97    471.83   119.42     11.719           0.979     0.00   -0.172    0.798  392.038    0.000        0.148    0.650    0.024    0.172    0.626    0.798         0.05047477              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.6425
2016 165  0.90    1232.16     107.43         0.00  2405.06      428.96    471.81   119.29     11.636           0.973     0.00   -0.174    0.797  392.834    0.000        0.151    0.646    0.023    0.174    0.622    0.797         0.08306128              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.8266
2016 165  3.90    1232.33     107.40         0.00  2404.64      428.95    471.80   119.15     11.557           0.966     0.00    0.182    0.436  393.271    0.324        0.118    0.641    0.023    0.142    0.618    0.760         0.07849310              0.1146   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.6543
2016 165  6.90    1232.21     107.36         0.00  2404.23      428.95    471.78   119.02     11.505           0.961     0.00   -0.112    0.729  394.000    0.010        0.099    0.641    0.023    0.122    0.617    0.739         0.05235326              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.7696
2016 165  9.90    1232.09     107.33         0.00  2403.82      428.94    471.76   118.89     11.445           0.956     0.00   -0.114    0.733  394.733    0.000        0.090    0.642    0.023    0.114    0.619    0.733         0.05943484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.8864
2016 165 12.90    1231.97     107.29         0.00  2403.40      428.93    471.74   118.76     11.395           0.952     0.00   -0.107    0.729  395.461    0.000        0.083    0.645    0.023    0.107    0.622    0.729         0.05023595              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.9961
2016 165 15.90    1232.25     107.25         0.00  2402.98      428.92    471.72   118.63     11.310           0.946     0.00    0.282    0.344  395.805    0.394        0.088    0.650    0.024    0.111    0.626    0.737         0.08505511              0.0684   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.7168
2016 165 18.90    1232.72     107.21         0.00  2402.56      428.92    471.70   118.49     11.198           0.938     0.00    0.482    0.147  395.952    0.617        0.111    0.653    0.024    0.135    0.629    0.764         0.11203107              0.2291   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.2385
2016 165 21.90    1232.55     107.18         0.00  2402.14      428.91    471.68   118.36     11.092           0.929     0.00   -0.159    0.788  396.740    0.000        0.135    0.653    0.024    0.159    0.629    0.788         0.10576537              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.3974
2016 166  0.90    1232.39     107.14         0.00  2401.72      428.90    471.65   118.22     10.990           0.920     0.00   -0.158    0.785  397.525    0.000        0.134    0.650    0.024    0.158    0.627    0.785         0.10271373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.5560
2016 166  3.90    1232.74     107.10         0.00  2401.30      428.89    471.63   118.09     10.873           0.911     0.00    0.352    0.272  397.797    0.483        0.107    0.647    0.024    0.131    0.624    0.755         0.11684815              0.1803   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.2045
2016 166  6.90    1232.62     107.06         0.00  2400.88      428.88    471.61   117.96     10.802           0.903     0.00   -0.108    0.732  398.530    0.011        0.096    0.648    0.024    0.119    0.624    0.744         0.07110584              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.3137
2016 166  9.90    1232.51     107.03         0.00  2400.46      428.88    471.59   117.83     10.741           0.898     0.00   -0.107    0.734  399.263    0.000        0.084    0.650    0.024    0.107    0.626    0.734         0.06107807              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.4221
2016 166 12.90    1232.39     106.99         0.00  2400.04      428.87    471.57   117.69     10.675           0.892     0.00   -0.106    0.737  400.000    0.000        0.082    0.654    0.024    0.106    0.630    0.737         0.06590848              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.5295
2016 166 15.91    1232.64     106.95         0.00  2399.61      428.86    471.55   117.56     10.582           0.886     0.00    0.258    0.376  400.376    0.372        0.090    0.659    0.024    0.114    0.634    0.748         0.09297848              0.1175   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -17.2719
2016 166 18.91    1233.06     106.91         0.00  2399.18      428.85    471.53   117.42     10.464           0.877     0.00    0.417    0.220  400.596    0.553        0.112    0.662    0.024    0.136    0.637    0.774         0.11791128              0.2765   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.8555
2016 166 21.91    1233.05     106.88         0.00  2398.75      428.84    471.51   117.29     10.353           0.867     0.00   -0.004    0.641  401.237    0.147        0.126    0.662    0.024    0.150    0.637    0.787         0.11066362              0.0990   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.8590
2016 167  0.91    1233.14     106.84         0.00  2398.32      428.83    471.49   117.15     10.235           0.858     0.00    0.100    0.536  401.773    0.247        0.123    0.660    0.024    0.147    0.636    0.782         0.11854051              0.1546   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.7591
2016 167  3.91    1233.54     106.80         0.00  2397.90      428.83    471.47   117.02     10.113           0.848     0.00    0.407    0.227  402.000    0.534        0.103    0.658    0.024    0.128    0.634    0.762         0.12153508              0.2146   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.3554
2016 167  6.91    1233.43     106.77         0.00  2397.47      428.82    471.45   116.88     10.044           0.840     0.00   -0.102    0.737  402.737    0.013        0.090    0.660    0.024    0.115    0.635    0.750         0.06914645              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.4624
2016 167  9.91    1233.31     106.73         0.00  2397.04      428.81    471.43   116.75      9.983           0.834     0.00   -0.104    0.743  403.480    0.000        0.080    0.663    0.025    0.104    0.638    0.743         0.06101602              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.5720
2016 167 12.91    1233.20     106.69         0.00  2396.60      428.81    471.41   116.61      9.920           0.829     0.00   -0.101    0.744  404.224    0.000        0.076    0.668    0.025    0.101    0.643    0.744         0.06317582              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.6784
2016 167 15.91    1233.49     106.66         0.00  2396.17      428.80    471.39   116.47      9.828           0.823     0.00    0.295    0.354  404.578    0.406        0.085    0.674    0.025    0.110    0.649    0.759         0.09161016              0.0901   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -16.3887
2016 167 18.91    1234.23     106.62         0.00  2395.72      428.79    471.37   116.34      9.687           0.813     0.00    0.755   -0.101  404.476    0.881        0.101    0.679    0.025    0.126    0.653    0.780         0.14079043              0.3563   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.6410
2016 167 21.91    1234.67     106.59         0.00  2395.28      428.79    471.36   116.20      9.538           0.801     0.00    0.464    0.191  404.667    0.602        0.112    0.681    0.026    0.138    0.655    0.793         0.14958012              0.3266   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -15.1969
2016 168  0.91    1235.25     106.56         0.01  2394.84      428.79    471.35   116.06     12.211           0.906     0.00    0.616    0.039  404.707    0.755        0.113    0.681    0.026    0.138    0.656    0.794         0.12677165              0.3207   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.6165
2016 168  3.91    1235.82     106.53         0.01  2394.39      428.79    471.35   115.92     12.000           1.009     0.00    0.619    0.037  404.744    0.748        0.104    0.682    0.026    0.129    0.657    0.786         0.15968929              0.2043   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.0529
2016 168  6.91    1235.65     106.51         0.01  2393.95      428.79    471.36   115.78     11.909           0.996     0.00   -0.108    0.768  405.512    0.014        0.097    0.685    0.026    0.123    0.660    0.782         0.09148067              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.2269
2016 168  9.91    1235.48     106.48         0.01  2393.50      428.80    471.36   115.64     11.858           0.990     0.00   -0.115    0.780  406.292    0.000        0.089    0.690    0.026    0.115    0.664    0.780         0.05044471              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.4082
2016 168 12.92    1235.31     106.46         0.01  2393.04      428.80    471.37   115.49     11.792           0.985     0.00   -0.116    0.787  407.078    0.000        0.090    0.697    0.027    0.116    0.670    0.787         0.06752868              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.5902
2016 168 15.92    1235.40     106.43         0.01  2392.58      428.81    471.37   115.35     11.746           0.981     0.00    0.149    0.527  407.606    0.276        0.100    0.703    0.027    0.126    0.676    0.803         0.04589542              0.0503   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.5068
2016 168 18.92    1235.88     106.41         0.01  2392.12      428.81    471.38   115.20     11.668           0.976     0.00    0.545    0.136  407.742    0.680        0.108    0.708    0.027    0.136    0.681    0.816         0.07981859              0.1684   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.0274
2016 168 21.92    1236.16     106.39         0.02  2391.65      428.82    471.39   115.06     11.591           0.969     0.00    0.347    0.337  408.079    0.505        0.131    0.711    0.027    0.158    0.684    0.842         0.08433294              0.2170   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.7639
2016 169  0.92    1236.32     106.37         0.02  2391.19      428.83    471.41   114.91     11.476           0.961     0.00    0.249    0.434  408.513    0.413        0.136    0.711    0.027    0.163    0.684    0.847         0.11425852              0.1820   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.6110
2016 169  3.92    1236.54     106.36         0.02  2390.72      428.85    471.43   114.77     11.392           0.953     0.00    0.310    0.373  408.887    0.465        0.128    0.711    0.027    0.155    0.684    0.839         0.08470148              0.1373   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.4086
2016 169  6.92    1236.30     106.34         0.02  2390.26      428.86    471.45   114.62     11.356           0.948     0.00   -0.139    0.824  409.710    0.010        0.122    0.713    0.027    0.149    0.685    0.834         0.03548890              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.6670
2016 169  9.92    1236.06     106.33         0.02  2389.79      428.88    471.48   114.48     11.324           0.945     0.00   -0.143    0.831  410.542    0.000        0.116    0.715    0.028    0.143    0.688    0.831         0.03245902              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -13.9298
2016 169 12.92    1235.82     106.31         0.02  2389.32      428.89    471.51   114.33     11.277           0.942     0.00   -0.138    0.830  411.371    0.000        0.110    0.719    0.028    0.138    0.691    0.830         0.04666211              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.1866
2016 169 15.92    1235.80     106.30         0.02  2388.84      428.91    471.53   114.18     11.232           0.938     0.00    0.083    0.613  411.985    0.231        0.120    0.724    0.028    0.148    0.696    0.844         0.04489148              0.0401   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -14.2217
