year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 139 12.76    1209.50     112.72         0.01  2488.90      456.14    470.90   150.10      10.51           0.878     0.00    -0.12     0.69   269.29     0.00        0.100    0.589    0.020    0.120    0.569    0.689         0.05247121              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.6290   0.00000   0.00000
2016 139 15.76    1209.55     112.69         0.01  2488.55      456.14    470.89   149.95      10.48           0.875     0.00     0.10     0.47   269.77     0.24        0.118    0.592    0.020    0.139    0.571    0.710         0.03024307              0.0935   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.5734   0.00000   0.00000
2016 139 18.76    1209.35     112.66         0.01  2488.20      456.14    470.89   149.81      10.46           0.873     0.00    -0.17     0.74   270.51     0.00        0.153    0.592    0.020    0.174    0.571    0.745         0.02782714              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.7845   0.00000   0.00000
2016 139 21.76    1209.13     112.62         0.00  2487.85      456.13    470.87   149.66      10.39           0.869     0.00    -0.20     0.77   271.28     0.00        0.180    0.587    0.020    0.200    0.567    0.768         0.06456947              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.0001   0.00000   0.00000
2016 140  0.76    1208.91     112.58         0.00  2487.51      456.13    470.86   149.52      13.14           0.980     0.00    -0.20     0.77   272.05     0.00        0.185    0.581    0.020    0.205    0.561    0.765         0.05338909              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.2138   0.00000   0.00000
2016 140  3.76    1208.75     112.54         0.00  2487.17      456.12    470.83   149.38      12.00           1.047     0.00    -0.15     0.71   272.75     0.00        0.135    0.574    0.019    0.154    0.554    0.708         0.05214476              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.3679   0.00000   0.00000
2016 140  6.76    1208.61     112.51         0.00  2486.83      456.11    470.81   149.24      11.96           0.998     0.00    -0.13     0.68   273.44     0.00        0.112    0.571    0.019    0.131    0.551    0.682         0.04462104              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.4981   0.00000   0.00000
2016 140  9.76    1208.49     112.47         0.00  2486.49      456.10    470.79   149.11      11.91           0.995     0.00    -0.12     0.67   274.10     0.00        0.099    0.570    0.019    0.118    0.551    0.669         0.04247180              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.6166   0.00000   0.00000
2016 140 12.76    1208.38     112.43         0.00  2486.15      456.09    470.77   148.97      11.86           0.991     0.00    -0.11     0.66   274.76     0.00        0.086    0.571    0.019    0.106    0.551    0.657         0.05356668              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.7222   0.00000   0.00000
2016 140 15.76    1208.61     112.39         0.00  2485.81      456.08    470.75   148.83      11.79           0.985     0.00     0.24     0.32   275.08     0.35        0.094    0.573    0.019    0.113    0.554    0.667         0.07179850              0.0872   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.4865   0.00000   0.00000
2016 140 18.76    1208.75     112.35         0.00  2485.47      456.07    470.73   148.69      11.71           0.979     0.00     0.15     0.40   275.48     0.30        0.124    0.575    0.020    0.144    0.555    0.700         0.07821715              0.1630   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.3335   0.00000   0.00000
2016 140 21.76    1208.59     112.31         0.00  2485.13      456.06    470.71   148.55      11.62           0.972     0.00    -0.16     0.71   276.20     0.00        0.140    0.573    0.019    0.160    0.553    0.713         0.09086941              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.4935   0.00000   0.00000
2016 141  0.77    1208.49     112.27         0.00  2484.80      456.06    470.69   148.41      11.52           0.964     0.00    -0.09     0.64   276.84     0.06        0.132    0.569    0.019    0.151    0.550    0.701         0.09724171              0.0390   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.5839   0.00000   0.00000
2016 141  3.77    1208.98     112.23         0.00  2484.46      456.05    470.66   148.28      11.40           0.955     0.00     0.49     0.06   276.89     0.61        0.102    0.566    0.019    0.121    0.547    0.669         0.12385023              0.2226   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.0932   0.00000   0.00000
2016 141  6.77    1208.87     112.19         0.00  2484.13      456.04    470.64   148.14      11.30           0.946     0.00    -0.11     0.65   277.55     0.00        0.089    0.567    0.019    0.108    0.548    0.656         0.09361342              0.0005   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.1990   0.00000   0.00000
2016 141  9.77    1208.76     112.15         0.00  2483.79      456.03    470.62   148.00      11.22           0.938     0.00    -0.10     0.65   278.20     0.00        0.081    0.569    0.019    0.101    0.550    0.650         0.08426133              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.2996   0.00000   0.00000
2016 141 12.77    1208.66     112.11         0.00  2483.45      456.02    470.60   147.86      11.14           0.932     0.00    -0.10     0.65   278.85     0.00        0.079    0.573    0.019    0.099    0.553    0.652         0.07875129              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.3982   0.00000   0.00000
2016 141 15.77    1208.92     112.07         0.00  2483.11      456.01    470.58   147.72      11.05           0.925     0.00     0.27     0.29   279.14     0.37        0.086    0.576    0.020    0.106    0.557    0.662         0.08770505              0.0871   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.1299   0.00000   0.00000
2016 141 18.77    1209.80     112.03         0.00  2482.76      456.00    470.56   147.58      10.94           0.917     0.00     0.89    -0.33   278.81     1.00        0.095    0.579    0.020    0.115    0.559    0.674         0.12833407              0.3072   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.2427   0.00000   0.00000
2016 141 21.77    1210.73     111.99         0.00  2482.42      455.99    470.54   147.44      10.78           0.905     0.00     0.94    -0.38   278.43     1.06        0.100    0.581    0.020    0.120    0.561    0.681         0.16783697              0.4301   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.3026   0.00000   0.00000
2016 142  0.77    1211.66     111.95         0.00  2482.07      455.99    470.52   147.30      10.78           0.898     0.00     0.93    -0.37   278.06     1.05        0.096    0.581    0.020    0.116    0.562    0.678         0.15230124              0.3228   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.3681   0.00000   0.00000
2016 142  3.77    1212.24     111.92         0.00  2481.72      455.98    470.50   147.16      10.68           0.894     0.00     0.60    -0.04   278.02     0.71        0.091    0.583    0.020    0.111    0.563    0.673         0.10368101              0.1526   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.7876   0.00000   0.00000
2016 142  6.77    1212.11     111.88         0.01  2481.38      455.98    470.49   147.02      10.63           0.888     0.00    -0.11     0.67   278.69     0.00        0.089    0.586    0.020    0.109    0.565    0.675         0.05905249              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.9230   0.00000   0.00000
2016 142  9.77    1211.97     111.85         0.01  2481.02      455.97    470.48   146.88      10.57           0.883     0.00    -0.10     0.67   279.36     0.00        0.084    0.589    0.020    0.104    0.569    0.673         0.05492675              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.0565   0.00000   0.00000
2016 142 12.77    1211.84     111.82         0.01  2480.67      455.97    470.47   146.74      10.53           0.879     0.00    -0.10     0.67   280.04     0.00        0.078    0.593    0.021    0.098    0.573    0.671         0.04173582              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.1849   0.00000   0.00000
2016 142 15.77    1212.08     111.78         0.01  2480.31      455.97    470.46   146.59      10.47           0.875     0.00     0.27     0.31   280.35     0.38        0.087    0.599    0.021    0.108    0.578    0.686         0.06072570              0.0451   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.9482   0.00000   0.00000
2016 142 18.77    1212.94     111.75         0.01  2479.95      455.97    470.46   146.44      10.41           0.870     0.00     0.89    -0.31   280.04     1.01        0.098    0.603    0.021    0.119    0.582    0.701         0.08862726              0.2095   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.0876   0.00000   0.00000
2016 142 21.78    1213.99     111.72         0.01  2479.59      455.97    470.45   146.30      10.33           0.864     0.00     1.10    -0.51   279.52     1.22        0.103    0.605    0.021    0.124    0.584    0.708         0.09685403              0.2227   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.0402   0.00000   0.00000
2016 143  0.78    1214.87     111.70         0.02  2479.23      455.98    470.47   146.15      10.22           0.856     0.00     0.95    -0.36   279.16     1.08        0.114    0.608    0.021    0.135    0.586    0.721         0.11168775              0.2792   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.1759   0.00000   0.00000
2016 143  3.78    1215.31     111.68         0.02  2478.86      455.99    470.49   146.00      10.18           0.850     0.00     0.54     0.05   279.21     0.68        0.113    0.609    0.021    0.134    0.588    0.722         0.06906795              0.0943   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.7470   0.00000   0.00000
2016 143  6.78    1215.08     111.67         0.02  2478.49      456.01    470.52   145.85      10.14           0.846     0.00    -0.13     0.72   279.93     0.00        0.112    0.612    0.022    0.134    0.591    0.724         0.03572172              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.0018   0.00000   0.00000
2016 143  9.78    1214.85     111.65         0.02  2478.13      456.02    470.55   145.70      10.11           0.844     0.00    -0.12     0.72   280.65     0.00        0.102    0.616    0.022    0.124    0.594    0.718         0.03211132              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.2489   0.00000   0.00000
2016 143 12.78    1214.63     111.64         0.02  2477.75      456.04    470.57   145.55      10.07           0.841     0.00    -0.12     0.72   281.37     0.00        0.097    0.621    0.022    0.119    0.599    0.718         0.04084316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.4921   0.00000   0.00000
2016 143 15.78    1214.80     111.63         0.02  2477.38      456.05    470.60   145.40      10.02           0.837     0.00     0.28     0.33   281.70     0.40        0.105    0.627    0.022    0.128    0.605    0.732         0.04690082              0.0412   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.3402   0.00000   0.00000
2016 143 18.78    1215.59     111.61         0.03  2477.00      456.07    470.63   145.24       9.93           0.831     0.00     0.90    -0.30   281.40     1.05        0.124    0.632    0.023    0.146    0.609    0.756         0.08474433              0.2737   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.5645   0.00000   0.00000
2016 143 21.78    1216.16     111.60         0.03  2476.61      456.09    470.67   145.09       9.82           0.823     0.00     0.70    -0.09   281.31     0.86        0.141    0.634    0.023    0.163    0.611    0.775         0.11534092              0.3671   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.0233   0.00000   0.00000
2016 144  0.78    1216.67     111.60         0.04  2476.23      456.12    470.72   144.93      12.51           0.931     0.00     0.66    -0.05   281.26     0.83        0.144    0.635    0.023    0.167    0.612    0.779         0.10506318              0.3221   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.5380   0.00000   0.00000
2016 144  3.78    1217.00     111.60         0.04  2475.85      456.15    470.78   144.78      12.00           1.021     0.00     0.49     0.12   281.38     0.65        0.136    0.635    0.023    0.159    0.612    0.771         0.09308233              0.1414   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.2443   0.00000   0.00000
2016 144  6.78    1216.67     111.61         0.04  2475.47      456.19    470.85   144.62      11.96           0.998     0.00    -0.15     0.76   282.14     0.00        0.128    0.638    0.023    0.151    0.615    0.765         0.04432400              0.0002   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.6088   0.00000   0.00000
2016 144  9.78    1216.35     111.61         0.04  2475.08      456.22    470.91   144.47      11.91           0.994     0.00    -0.14     0.76   282.91     0.00        0.121    0.642    0.023    0.144    0.619    0.764         0.04485587              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.9699   0.00000   0.00000
2016 144 12.78    1216.03     111.61         0.04  2474.69      456.26    470.98   144.31      11.86           0.990     0.00    -0.14     0.77   283.67     0.00        0.118    0.648    0.024    0.142    0.625    0.767         0.05146345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.3280   0.00000   0.00000
2016 144 15.79    1216.09     111.62         0.04  2474.29      456.29    471.04   144.15      11.87           0.989     0.00     0.24     0.39   284.06     0.39        0.129    0.655    0.024    0.153    0.631    0.784         0.04918179              0.0360   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.3038   0.00000   0.00000
2016 144 18.79    1216.73     111.62         0.04  2473.89      456.33    471.11   143.99      11.80           0.986     0.00     0.82    -0.19   283.88     0.99        0.144    0.660    0.024    0.169    0.635    0.804         0.09434693              0.2637   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.7009   0.00000   0.00000
2016 144 21.79    1216.94     111.63         0.05  2473.49      456.37    471.19   143.82      11.68           0.978     0.00     0.41     0.23   284.11     0.60        0.170    0.662    0.024    0.194    0.638    0.832         0.11246293              0.2709   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.5379   0.00000   0.00000
2016 145  0.79    1217.06     111.65         0.05  2473.09      456.41    471.27   143.66      11.58           0.969     0.00     0.34     0.30   284.41     0.54        0.174    0.661    0.024    0.199    0.637    0.836         0.10639982              0.2536   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.4581   0.00000   0.00000
2016 145  3.79    1217.31     111.66         0.05  2472.69      456.45    471.36   143.50      11.50           0.961     0.00     0.47     0.17   284.57     0.65        0.158    0.661    0.024    0.182    0.636    0.818         0.08193476              0.1551   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.2607   0.00000   0.00000
2016 145  6.79    1216.91     111.68         0.06  2472.29      456.50    471.45   143.34      11.46           0.956     0.00    -0.17     0.81   285.38     0.00        0.148    0.662    0.024    0.172    0.638    0.810         0.04097198              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.7179   0.00000   0.00000
2016 145  9.79    1216.50     111.70         0.06  2471.89      456.55    471.55   143.18      11.42           0.953     0.00    -0.17     0.81   286.19     0.00        0.142    0.667    0.025    0.166    0.642    0.808         0.03801673              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.1717   0.00000   0.00000
2016 145 12.79    1216.10     111.72         0.06  2471.48      456.60    471.64   143.01      11.38           0.950     0.00    -0.17     0.81   287.00     0.00        0.142    0.672    0.025    0.166    0.647    0.814         0.03304083              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.6246   0.00000   0.00000
2016 145 15.79    1216.06     111.73         0.06  2471.07      456.65    471.73   142.85      11.33           0.946     0.00     0.19     0.46   287.46     0.37        0.150    0.678    0.025    0.175    0.652    0.827         0.05615124              0.0561   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.7157   0.00000   0.00000
2016 145 18.79    1216.45     111.75         0.06  2470.66      456.70    471.82   142.68      11.23           0.940     0.00     0.62     0.04   287.50     0.81        0.167    0.681    0.025    0.192    0.656    0.848         0.09446434              0.2515   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.3825   0.00000   0.00000
2016 145 21.79    1216.60     111.77         0.06  2470.24      456.75    471.92   142.51      11.12           0.931     0.00     0.39     0.27   287.76     0.60        0.180    0.683    0.026    0.206    0.657    0.863         0.12639518              0.2840   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.2866   0.00000   0.00000
2016 146  0.79    1216.79     111.79         0.06  2469.83      456.80    472.02   142.34      11.02           0.923     0.00     0.45     0.21   287.97     0.65        0.179    0.682    0.026    0.205    0.657    0.862         0.10996633              0.2243   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.1478   0.00000   0.00000
2016 146  3.79    1216.93     111.82         0.06  2469.41      456.86    472.13   142.18      10.93           0.915     0.00     0.41     0.25   288.22     0.60        0.167    0.682    0.026    0.193    0.657    0.850         0.09653345              0.1576   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.0654   0.00000   0.00000
2016 146  6.79    1216.49     111.84         0.06  2468.99      456.91    472.24   142.01      10.88           0.909     0.00    -0.18     0.84   289.06     0.00        0.158    0.685    0.026    0.183    0.659    0.843         0.04945378              0.0004   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.5661   0.00000   0.00000
2016 146  9.79    1216.05     111.87         0.06  2468.57      456.97    472.34   141.84      10.84           0.905     0.00    -0.18     0.84   289.90     0.00        0.151    0.689    0.026    0.177    0.663    0.840         0.04038231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.0619   0.00000   0.00000
2016 146 12.80    1215.62     111.89         0.06  2468.15      457.02    472.45   141.67      10.80           0.902     0.00    -0.17     0.84   290.74     0.00        0.146    0.694    0.026    0.173    0.668    0.841         0.03404957              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.5514   0.00000   0.00000
2016 146 15.80    1215.56     111.92         0.06  2467.72      457.07    472.55   141.50      10.75           0.898     0.00     0.20     0.48   291.22     0.37        0.152    0.700    0.027    0.178    0.674    0.852         0.05435639              0.0428   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.6698   0.00000   0.00000
2016 146 18.80    1215.95     111.94         0.06  2467.29      457.13    472.66   141.33      10.66           0.892     0.00     0.64     0.03   291.26     0.84        0.173    0.705    0.027    0.200    0.679    0.878         0.08624681              0.2434   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.3387   0.00000   0.00000
2016 146 21.80    1215.94     111.96         0.06  2466.86      457.18    472.76   141.16      10.56           0.885     0.00     0.25     0.43   291.69     0.46        0.187    0.707    0.027    0.214    0.680    0.894         0.10019790              0.2188   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.3963   0.00000   0.00000
2016 147  0.80    1215.72     111.98         0.06  2466.43      457.23    472.85   140.98      10.46           0.876     0.00     0.02     0.66   292.35     0.23        0.190    0.706    0.027    0.217    0.679    0.896         0.10032296              0.1201   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.6709   0.00000   0.00000
2016 147  3.80    1215.82     111.99         0.05  2466.00      457.28    472.94   140.81      10.38           0.868     0.00     0.31     0.36   292.71     0.50        0.164    0.705    0.027    0.191    0.678    0.869         0.08803320              0.1411   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.6243   0.00000   0.00000
2016 147  6.80    1215.43     112.01         0.05  2465.57      457.32    473.02   140.64      10.32           0.862     0.00    -0.17     0.85   293.57     0.00        0.150    0.706    0.027    0.177    0.679    0.856         0.05542897              0.0006   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.0573   0.00000   0.00000
2016 147  9.80    1215.05     112.02         0.05  2465.13      457.36    473.10   140.47      10.28           0.858     0.00    -0.17     0.85   294.42     0.00        0.139    0.709    0.027    0.166    0.682    0.848         0.03878054              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.4817   0.00000   0.00000
2016 147 12.80    1214.68     112.03         0.05  2464.70      457.40    473.18   140.29      10.24           0.855     0.00    -0.16     0.85   295.27     0.00        0.136    0.715    0.027    0.164    0.687    0.851         0.04312645              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.9016   0.00000   0.00000
2016 147 15.80    1214.67     112.04         0.05  2464.25      457.45    473.27   140.12      10.18           0.851     0.00     0.21     0.48   295.75     0.38        0.143    0.721    0.028    0.171    0.693    0.864         0.05499455              0.0618   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.9478   0.00000   0.00000
2016 147 18.80    1215.00     112.05         0.05  2463.81      457.49    473.34   139.94      10.10           0.845     0.00     0.54     0.16   295.91     0.73        0.165    0.725    0.028    0.193    0.697    0.890         0.08322584              0.2541   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.6645   0.00000   0.00000
2016 147 21.80    1214.58     112.06         0.05  2463.36      457.53    473.42   139.76      10.03           0.839     0.00    -0.22     0.92   296.83     0.00        0.195    0.726    0.028    0.223    0.698    0.921         0.06592786              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.1320   0.00000   0.00000
2016 148  0.80    1214.19     112.07         0.04  2462.92      457.56    473.48   139.59      12.78           0.951     0.00    -0.21     0.91   297.74     0.00        0.185    0.723    0.028    0.213    0.695    0.908         0.05539081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.5561   0.00000   0.00000
2016 148  3.80    1214.30     112.06         0.04  2462.48      457.59    473.54   139.41      12.00           1.032     0.00     0.26     0.43   298.17     0.44        0.153    0.720    0.028    0.181    0.692    0.873         0.08972129              0.1554   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.4811   0.00000   0.00000
2016 148  6.80    1213.99     112.06         0.04  2462.04      457.62    473.58   139.24      11.94           0.997     0.00    -0.16     0.85   299.02     0.00        0.135    0.720    0.028    0.163    0.692    0.855         0.06198395              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.8151   0.00000   0.00000
2016 148  9.81    1213.69     112.05         0.03  2461.59      457.64    473.63   139.06      11.89           0.993     0.00    -0.15     0.85   299.87     0.00        0.125    0.723    0.028    0.154    0.695    0.849         0.04719330              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.1433   0.00000   0.00000
2016 148 12.81    1213.40     112.05         0.03  2461.14      457.67    473.68   138.89      11.85           0.989     0.00    -0.15     0.85   300.72     0.00        0.121    0.728    0.028    0.149    0.700    0.849         0.03619153              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.4664   0.00000   0.00000
2016 148 15.81    1213.48     112.05         0.03  2460.69      457.69    473.73   138.71      11.81           0.986     0.00     0.22     0.48   301.20     0.38        0.128    0.734    0.029    0.157    0.705    0.862         0.04268419              0.0700   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.4176   0.00000   0.00000
2016 148 18.81    1213.55     112.04         0.03  2460.24      457.72    473.78   138.53      11.78           0.983     0.00     0.21     0.49   301.70     0.40        0.159    0.738    0.029    0.188    0.709    0.896         0.03231909              0.1782   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.3745   0.00000   0.00000
2016 148 21.81    1213.20     112.03         0.03  2459.78      457.74    473.82   138.35      11.72           0.979     0.00    -0.22     0.92   302.62     0.00        0.187    0.737    0.029    0.216    0.708    0.924         0.05725237              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.7452   0.00000   0.00000
2016 149  0.81    1212.87     112.02         0.03  2459.33      457.76    473.85   138.17      11.67           0.975     0.00    -0.22     0.92   303.54     0.00        0.189    0.733    0.029    0.218    0.704    0.922         0.05111676              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.0948   0.00000   0.00000
2016 149  3.81    1212.61     112.00         0.02  2458.88      457.77    473.87   138.00      11.64           0.971     0.00    -0.17     0.87   304.41     0.02        0.157    0.727    0.028    0.185    0.699    0.884         0.03530621              0.0091   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.3710   0.00000   0.00000
2016 149  6.81    1212.38     111.98         0.02  2458.44      457.78    473.89   137.82      11.60           0.968     0.00    -0.16     0.85   305.26     0.00        0.130    0.725    0.028    0.158    0.697    0.855         0.03567238              0.0008   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.6195   0.00000   0.00000
2016 149  9.81    1212.15     111.96         0.02  2457.99      457.79    473.90   137.65      11.56           0.965     0.00    -0.15     0.84   306.11     0.00        0.118    0.726    0.028    0.146    0.697    0.844         0.04287258              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -9.8587   0.00000   0.00000
2016 149 12.81    1211.93     111.94         0.02  2457.54      457.80    473.92   137.47      11.51           0.961     0.00    -0.14     0.84   306.95     0.00        0.113    0.729    0.029    0.141    0.700    0.841         0.05204010              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.0928   0.00000   0.00000
2016 149 15.81    1211.89     111.92         0.02  2457.09      457.81    473.93   137.30      11.42           0.955     0.00     0.04     0.67   307.61     0.20        0.132    0.733    0.029    0.161    0.704    0.865         0.08359764              0.0885   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.1488   0.00000   0.00000
2016 149 18.81    1211.63     111.90         0.02  2456.63      457.82    473.95   137.12      11.34           0.948     0.00    -0.18     0.89   308.50     0.00        0.155    0.733    0.029    0.183    0.704    0.888         0.08218961              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.4201   0.00000   0.00000
2016 149 21.81    1211.36     111.87         0.01  2456.18      457.82    473.95   136.95      11.31           0.944     0.00    -0.21     0.91   309.42     0.00        0.183    0.731    0.029    0.212    0.702    0.914         0.03107180              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.6946   0.00000   0.00000
2016 150  0.81    1211.10     111.84         0.01  2455.74      457.82    473.95   136.77      11.24           0.939     0.00    -0.21     0.91   310.33     0.00        0.185    0.724    0.028    0.214    0.696    0.910         0.07215019              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -10.9556   0.00000   0.00000
2016 150  3.82    1210.90     111.81         0.01  2455.29      457.82    473.94   136.60      11.18           0.934     0.00    -0.17     0.86   311.19     0.00        0.144    0.718    0.028    0.172    0.690    0.862         0.05941059              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.1614   0.00000   0.00000
2016 150  6.82    1210.74     111.77         0.00  2454.85      457.82    473.93   136.43      11.13           0.929     0.00    -0.13     0.82   312.01     0.00        0.111    0.715    0.028    0.139    0.687    0.826         0.04859816              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.3136   0.00000   0.00000
2016 150  9.82    1210.60     111.74         0.00  2454.41      457.81    473.91   136.26      11.09           0.926     0.00    -0.12     0.81   312.82     0.00        0.096    0.716    0.028    0.124    0.688    0.812         0.03657093              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.4554   0.00000   0.00000
2016 150 12.82    1210.46     111.70         0.00  2453.96      457.81    473.90   136.09      11.05           0.922     0.00    -0.12     0.81   313.63     0.00        0.089    0.720    0.028    0.117    0.692    0.809         0.04415554              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.5921   0.00000   0.00000
2016 150 15.82    1210.64     111.67         0.00  2453.51      457.80    473.89   135.92      10.99           0.918     0.00     0.20     0.49   314.12     0.33        0.103    0.725    0.028    0.132    0.696    0.828         0.05970373              0.0864   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.4095   0.00000   0.00000
2016 150 18.82    1210.68     111.63         0.00  2453.06      457.80    473.87   135.75      10.92           0.913     0.00     0.06     0.64   314.76     0.22        0.131    0.727    0.029    0.160    0.699    0.858         0.07105295              0.1207   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.3680   0.00000   0.00000
2016 150 21.82    1210.48     111.59         0.00  2452.61      457.79    473.85   135.57      10.83           0.906     0.00    -0.19     0.89   315.65     0.00        0.161    0.726    0.029    0.190    0.697    0.887         0.08427838              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.5646   0.00000   0.00000
2016 151  0.82    1210.28     111.55         0.00  2452.17      457.78    473.83   135.40      10.76           0.900     0.00    -0.20     0.89   316.54     0.00        0.170    0.721    0.028    0.198    0.692    0.890         0.07120670              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -11.7624   0.00000   0.00000
