year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 186  4.01    1235.14      94.48        -0.02  2327.79      417.82    448.90    96.76     11.031           0.921     0.00    0.043    0.526  536.658    0.210        0.111    0.626    0.057    0.167    0.569    0.737         0.05329299              0.0816   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4785     1.5129
2016 186  7.01    1235.08      94.42        -0.02  2327.39      417.79    448.85    96.66     10.980           0.917     0.00   -0.136    0.704  537.361    0.012        0.091    0.625    0.057    0.148    0.568    0.715         0.05136558              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5190     1.5120
2016 186 10.01    1235.01      94.37        -0.02  2326.99      417.76    448.79    96.56     10.926           0.913     0.00   -0.139    0.708  538.069    0.000        0.082    0.626    0.057    0.139    0.569    0.708         0.05355657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5632     1.5112
2016 186 13.01    1234.95      94.32        -0.02  2326.58      417.73    448.73    96.46     10.874           0.908     0.00   -0.133    0.704  538.773    0.000        0.076    0.629    0.057    0.133    0.572    0.704         0.05169296              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6018     1.5104
2016 186 16.01    1235.19      94.27        -0.02  2326.18      417.71    448.67    96.36     10.817           0.904     0.00    0.179    0.396  539.170    0.318        0.081    0.633    0.058    0.139    0.575    0.714         0.05718000              0.0483   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3288     1.5095
2016 186 19.02    1235.62      94.22        -0.02  2325.77      417.68    448.61    96.26     10.751           0.899     0.00    0.357    0.221  539.390    0.518        0.102    0.636    0.058    0.160    0.578    0.738         0.06624792              0.1697   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8780     1.5087
2016 186 22.02    1235.49      94.17        -0.02  2325.36      417.66    448.56    96.16     10.695           0.894     0.00   -0.188    0.766  540.156    0.000        0.130    0.636    0.058    0.188    0.578    0.766         0.05545047              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9867     1.5079
2016 187  1.02    1235.36      94.12        -0.02  2324.95      417.63    448.51    96.06     10.636           0.889     0.00   -0.187    0.761  540.918    0.000        0.129    0.632    0.058    0.187    0.574    0.761         0.05904264              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0950     1.5071
2016 187  4.02    1235.72      94.07        -0.02  2324.55      417.61    448.46    95.96     10.582           0.884     0.00    0.309    0.262  541.180    0.465        0.098    0.628    0.057    0.156    0.571    0.727         0.05438401              0.1101   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7080     1.5064
2016 187  7.02    1235.64      94.02        -0.01  2324.14      417.59    448.41    95.86     10.537           0.880     0.00   -0.131    0.702  541.882    0.013        0.086    0.629    0.057    0.144    0.571    0.715         0.04517213              0.0017   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7713     1.5056
2016 187 10.02    1235.55      93.98        -0.01  2323.73      417.57    448.36    95.76     10.489           0.876     0.00   -0.136    0.709  542.591    0.000        0.078    0.631    0.058    0.136    0.573    0.709         0.04814471              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8397     1.5049
2016 187 13.02    1235.47      93.93        -0.01  2323.33      417.55    448.32    95.66     10.446           0.872     0.00   -0.134    0.711  543.301    0.000        0.076    0.634    0.058    0.134    0.576    0.711         0.04307454              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9069     1.5041
2016 187 16.02    1235.69      93.88        -0.01  2322.91      417.52    448.27    95.56     10.394           0.868     0.00    0.178    0.402  543.704    0.316        0.080    0.639    0.059    0.138    0.580    0.718         0.05166090              0.0433   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6623     1.5034
2016 187 19.02    1236.19      93.84        -0.01  2322.50      417.50    448.22    95.46     10.306           0.863     0.00    0.452    0.131  543.835    0.610        0.099    0.642    0.059    0.158    0.583    0.741         0.08766324              0.2142   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1433     1.5026
2016 187 22.02    1236.18      93.79        -0.01  2322.09      417.48    448.18    95.36     10.220           0.855     0.00   -0.049    0.632  544.466    0.126        0.115    0.642    0.059    0.174    0.583    0.758         0.08611319              0.0743   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1407     1.5019
2016 188  1.02    1236.05      93.75        -0.01  2321.67      417.47    448.14    95.26     12.949           0.965     0.00   -0.157    0.738  545.204    0.020        0.118    0.640    0.059    0.177    0.581    0.759         0.07116300              0.0117   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2506     1.5013
2016 188  4.02    1236.44      93.71        -0.01  2321.26      417.45    448.11    95.16     12.000           1.040     0.00    0.352    0.228  545.432    0.506        0.096    0.638    0.059    0.155    0.579    0.734         0.09561377              0.1440   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1459     1.5006
2016 188  7.02    1236.33      93.67        -0.01  2320.85      417.44    448.07    95.05     11.935           0.997     0.00   -0.126    0.706  546.138    0.014        0.082    0.638    0.059    0.140    0.580    0.720         0.06525300              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0508     1.5000
2016 188 10.02    1236.21      93.63        -0.01  2320.43      417.42    448.04    94.95     11.880           0.992     0.00   -0.137    0.720  546.858    0.000        0.078    0.642    0.059    0.137    0.582    0.720         0.05471950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0561     1.4993
2016 188 13.02    1236.10      93.59        -0.01  2320.02      417.41    448.01    94.85     11.823           0.988     0.00   -0.131    0.717  547.574    0.000        0.071    0.645    0.060    0.131    0.586    0.717         0.05729188              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1570     1.4987
2016 188 16.03    1236.30      93.55        -0.01  2319.60      417.39    447.98    94.75     11.754           0.982     0.00    0.190    0.400  547.974    0.329        0.079    0.651    0.060    0.139    0.590    0.729         0.06906573              0.0501   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0627     1.4981
2016 188 19.03    1236.75      93.52        -0.01  2319.17      417.38    447.94    94.65     11.654           0.975     0.00    0.434    0.160  548.135    0.593        0.099    0.654    0.061    0.160    0.594    0.753         0.09961409              0.2231   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5235     1.4975
2016 188 22.03    1236.63      93.48        -0.00  2318.75      417.37    447.92    94.54     11.568           0.968     0.00   -0.131    0.724  548.859    0.048        0.117    0.655    0.061    0.178    0.594    0.772         0.08600890              0.0271   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4048     1.4969
2016 189  1.03    1236.45      93.45        -0.00  2318.33      417.36    447.90    94.44     11.476           0.960     0.00   -0.183    0.774  549.633    0.000        0.122    0.653    0.061    0.183    0.592    0.774         0.09204065              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2323     1.4964
2016 189  4.03    1236.72      93.41        -0.00  2317.91      417.35    447.87    94.34     11.394           0.953     0.00    0.276    0.314  549.947    0.435        0.099    0.650    0.060    0.159    0.589    0.749         0.08157780              0.1352   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5173     1.4958
2016 189  7.03    1236.58      93.38         0.00  2317.49      417.34    447.85    94.23     11.337           0.947     0.00   -0.134    0.724  550.671    0.012        0.086    0.650    0.060    0.147    0.590    0.736         0.05749581              0.0022   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3809     1.4953
2016 189 10.03    1236.44      93.35         0.00  2317.07      417.34    447.83    94.13     11.281           0.942     0.00   -0.137    0.729  551.399    0.000        0.076    0.652    0.061    0.137    0.592    0.729         0.05606807              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2416     1.4948
2016 189 13.03    1236.29      93.31         0.00  2316.64      417.33    447.81    94.03     11.230           0.938     0.00   -0.136    0.731  552.131    0.000        0.074    0.657    0.061    0.136    0.596    0.731         0.05062646              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1035     1.4943
2016 189 16.03    1236.46      93.28         0.00  2316.21      417.32    447.79    93.92     11.159           0.933     0.00    0.174    0.425  552.556    0.317        0.080    0.662    0.062    0.142    0.600    0.742         0.07170925              0.0485   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2753     1.4937
2016 189 19.03    1236.95      93.25         0.00  2315.78      417.31    447.78    93.82     11.071           0.926     0.00    0.493    0.110  552.666    0.653        0.097    0.665    0.062    0.159    0.603    0.762         0.08746281              0.1928   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7658     1.4932
2016 189 22.03    1237.01      93.22         0.00  2315.35      417.31    447.76    93.71     10.979           0.919     0.00    0.075    0.528  553.194    0.252        0.114    0.666    0.063    0.176    0.604    0.780         0.09182850              0.1272   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8305     1.4927
2016 190  1.03    1236.80      93.19         0.00  2314.92      417.30    447.75    93.61     10.901           0.912     0.00   -0.185    0.787  553.981    0.000        0.122    0.665    0.062    0.185    0.603    0.787         0.07815927              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6281     1.4923
2016 190  4.03    1237.06      93.16         0.00  2314.49      417.30    447.73    93.51     10.819           0.905     0.00    0.282    0.318  554.300    0.445        0.101    0.663    0.062    0.163    0.600    0.764         0.08193953              0.1260   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8924     1.4918
2016 190  7.03    1236.90      93.13         0.00  2314.06      417.29    447.72    93.40     10.763           0.899     0.00   -0.141    0.742  555.042    0.012        0.091    0.663    0.062    0.153    0.601    0.754         0.05656906              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7306     1.4913
2016 190 10.04    1236.73      93.10         0.00  2313.63      417.29    447.71    93.30     10.711           0.895     0.00   -0.144    0.747  555.789    0.000        0.082    0.666    0.063    0.144    0.603    0.747         0.05158955              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5659     1.4909
2016 190 13.04    1236.57      93.07         0.00  2313.19      417.29    447.70    93.19     10.662           0.891     0.00   -0.142    0.749  556.538    0.000        0.079    0.670    0.063    0.142    0.607    0.749         0.04923122              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4036     1.4904
2016 190 16.04    1236.71      93.05         0.00  2312.75      417.28    447.68    93.09     10.600           0.886     0.00    0.167    0.444  556.982    0.316        0.084    0.675    0.064    0.148    0.611    0.759         0.06143493              0.0516   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5510     1.4900
2016 190 19.04    1237.19      93.02         0.00  2312.31      417.28    447.67    92.98     10.524           0.880     0.00    0.493    0.121  557.103    0.658        0.100    0.679    0.064    0.165    0.614    0.779         0.07601023              0.1985   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0249     1.4895
2016 190 22.04    1236.97      92.99         0.00  2311.87      417.27    447.66    92.87     10.464           0.875     0.00   -0.194    0.809  557.912    0.000        0.129    0.680    0.065    0.194    0.615    0.809         0.06027169              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8072     1.4891
2016 191  1.04    1236.74      92.96         0.00  2311.43      417.27    447.65    92.77     10.397           0.869     0.00   -0.201    0.813  558.725    0.000        0.136    0.677    0.064    0.201    0.612    0.813         0.06746428              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5829     1.4886
2016 191  4.04    1236.75      92.93         0.00  2311.00      417.27    447.64    92.66     10.340           0.864     0.00    0.034    0.575  559.300    0.212        0.114    0.673    0.064    0.178    0.609    0.787         0.05692558              0.0776   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5937     1.4882
2016 191  7.04    1236.57      92.91         0.00  2310.56      417.26    447.63    92.56     10.293           0.860     0.00   -0.157    0.765  560.065    0.008        0.102    0.672    0.064    0.166    0.608    0.774         0.04702349              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4129     1.4877
2016 191 10.04    1236.39      92.88         0.00  2310.12      417.26    447.62    92.45     10.249           0.856     0.00   -0.153    0.762  560.827    0.000        0.090    0.672    0.064    0.153    0.609    0.762         0.04404494              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2366     1.4873
2016 191 13.04    1236.22      92.85         0.00  2309.68      417.26    447.61    92.35     10.200           0.852     0.00   -0.152    0.763  561.590    0.000        0.088    0.675    0.064    0.152    0.611    0.763         0.04868196              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0624     1.4868
2016 191 16.04    1236.27      92.82         0.00  2309.24      417.25    447.60    92.24     10.152           0.848     0.00    0.074    0.540  562.130    0.234        0.095    0.679    0.065    0.160    0.614    0.774         0.04818465              0.0398   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1149     1.4864
2016 191 19.04    1236.33      92.79         0.00  2308.80      417.25    447.58    92.13     10.081           0.843     0.00    0.083    0.533  562.663    0.261        0.114    0.681    0.065    0.179    0.616    0.795         0.07051815              0.1010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1781     1.4859
2016 191 22.04    1236.11      92.76         0.00  2308.36      417.24    447.57    92.03     10.013           0.837     0.00   -0.198    0.812  563.475    0.000        0.133    0.680    0.065    0.198    0.615    0.812         0.06771898              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0321     1.4854
2016 192  1.04    1235.91      92.73         0.00  2307.92      417.24    447.55    91.92     12.745           0.948     0.00   -0.188    0.799  564.274    0.000        0.123    0.676    0.064    0.188    0.611    0.799         0.06833142              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2320     1.4849
2016 192  4.04    1236.23      92.70         0.00  2307.48      417.23    447.54    91.82     12.000           1.031     0.00    0.337    0.272  564.546    0.499        0.098    0.673    0.064    0.162    0.609    0.771         0.12423890              0.1587   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0930     1.4845
2016 192  7.05    1236.08      92.67         0.00  2307.04      417.23    447.52    91.71     11.925           0.997     0.00   -0.140    0.750  565.296    0.012        0.088    0.674    0.064    0.152    0.610    0.762         0.07451574              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0599     1.4840
2016 192 10.05    1235.92      92.64         0.00  2306.60      417.22    447.51    91.61     11.871           0.992     0.00   -0.142    0.754  566.050    0.000        0.077    0.677    0.065    0.142    0.612    0.754         0.05415415              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2142     1.4835
2016 192 13.05    1235.76      92.61         0.00  2306.15      417.22    447.49    91.50     11.819           0.987     0.00   -0.139    0.756  566.806    0.000        0.074    0.682    0.065    0.139    0.617    0.756         0.05241242              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3656     1.4830
2016 192 16.05    1235.91      92.58         0.00  2305.71      417.21    447.48    91.40     11.770           0.983     0.00    0.160    0.462  567.268    0.310        0.084    0.688    0.066    0.150    0.622    0.772         0.04923617              0.0731   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2185     1.4825
2016 192 19.05    1236.12      92.55         0.00  2305.25      417.21    447.46    91.29     11.717           0.979     0.00    0.230    0.395  567.663    0.404        0.107    0.692    0.067    0.174    0.625    0.799         0.05291490              0.1713   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0005     1.4821
2016 192 22.05    1235.92      92.52         0.00  2304.80      417.20    447.44    91.18     11.650           0.974     0.00   -0.192    0.817  568.480    0.000        0.126    0.691    0.067    0.192    0.625    0.817         0.06714379              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1992     1.4816
2016 193  1.05    1235.70      92.49         0.00  2304.35      417.19    447.42    91.08     11.606           0.969     0.00   -0.209    0.831  569.312    0.000        0.143    0.688    0.066    0.209    0.622    0.831         0.04322038              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4113     1.4811
2016 193  4.05    1235.53      92.46         0.00  2303.91      417.18    447.40    90.97     11.574           0.966     0.00   -0.162    0.780  570.092    0.021        0.117    0.683    0.065    0.183    0.618    0.800         0.03226948              0.0114   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5751     1.4805
2016 193  7.05    1235.38      92.42        -0.00  2303.46      417.17    447.38    90.87     11.529           0.963     0.00   -0.154    0.770  570.861    0.008        0.097    0.681    0.065    0.162    0.616    0.778         0.04528625              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7180     1.4800
2016 193 10.05    1235.24      92.39        -0.00  2303.02      417.16    447.36    90.76     11.471           0.958     0.00   -0.149    0.765  571.626    0.000        0.083    0.682    0.065    0.149    0.616    0.765         0.05788381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8547     1.4794
2016 193 13.05    1235.10      92.35        -0.00  2302.57      417.15    447.33    90.66     11.414           0.954     0.00   -0.144    0.763  572.389    0.000        0.078    0.685    0.066    0.144    0.619    0.763         0.05712897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9860     1.4789
2016 193 16.05    1235.13      92.32        -0.00  2302.12      417.14    447.30    90.55     11.356           0.949     0.00    0.025    0.598  572.987    0.189        0.098    0.689    0.066    0.164    0.623    0.787         0.05820727              0.0713   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9482     1.4783
2016 193 19.05    1234.94      92.28        -0.00  2301.67      417.13    447.28    90.44     11.318           0.945     0.00   -0.191    0.815  573.802    0.000        0.125    0.690    0.067    0.191    0.624    0.815         0.03762230              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1228     1.4777
2016 193 22.05    1234.75      92.24        -0.01  2301.22      417.12    447.24    90.34     11.230           0.940     0.00   -0.211    0.832  574.634    0.000        0.145    0.687    0.066    0.211    0.621    0.832         0.08797397              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3017     1.4771
2016 194  1.06    1234.56      92.20        -0.01  2300.78      417.10    447.21    90.23     11.144           0.932     0.00   -0.209    0.825  575.459    0.000        0.144    0.681    0.065    0.209    0.616    0.825         0.08579443              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4764     1.4765
2016 194  4.06    1234.44      92.16        -0.01  2300.34      417.09    447.18    90.13     11.073           0.926     0.00   -0.146    0.758  576.216    0.034        0.116    0.676    0.065    0.181    0.611    0.792         0.07089646              0.0206   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5878     1.4759
2016 194  7.06    1234.32      92.12        -0.01  2299.89      417.07    447.14    90.03     11.012           0.920     0.00   -0.148    0.758  576.974    0.009        0.093    0.674    0.064    0.157    0.609    0.767         0.06183139              0.0025   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6905     1.4752
2016 194 10.06    1234.21      92.08        -0.01  2299.45      417.05    447.10    89.92     10.950           0.915     0.00   -0.145    0.756  577.730    0.000        0.081    0.675    0.065    0.145    0.611    0.756         0.06134671              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7899     1.4745
2016 194 13.06    1234.10      92.04        -0.01  2299.01      417.04    447.06    89.82     10.901           0.910     0.00   -0.141    0.755  578.485    0.000        0.076    0.679    0.065    0.141    0.614    0.755         0.04951923              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8850     1.4739
2016 194 16.06    1234.25      92.00        -0.01  2298.56      417.02    447.02    89.72     10.833           0.906     0.00    0.127    0.490  578.976    0.279        0.085    0.684    0.066    0.151    0.618    0.769         0.06794593              0.0647   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7114     1.4732
2016 194 19.06    1234.47      91.96        -0.01  2298.11      417.00    446.98    89.61     10.745           0.899     0.00    0.186    0.434  579.410    0.358        0.106    0.687    0.066    0.172    0.620    0.792         0.08811962              0.1717   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4781     1.4725
2016 194 22.06    1234.31      91.91        -0.01  2297.66      416.98    446.94    89.51     10.673           0.892     0.00   -0.199    0.819  580.229    0.000        0.133    0.686    0.066    0.199    0.620    0.819         0.07203066              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6221     1.4718
2016 195  1.06    1234.15      91.87        -0.01  2297.22      416.96    446.90    89.40     10.606           0.887     0.00   -0.205    0.821  581.050    0.000        0.139    0.682    0.066    0.205    0.616    0.821         0.06675879              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7649     1.4711
2016 195  4.06    1234.09      91.82        -0.01  2296.77      416.94    446.85    89.30     10.558           0.882     0.00   -0.104    0.716  581.766    0.075        0.114    0.677    0.065    0.179    0.612    0.791         0.04824989              0.0353   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8066     1.4704
2016 195  7.06    1234.00      91.78        -0.01  2296.33      416.92    446.80    89.20     10.521           0.878     0.00   -0.144    0.754  582.520    0.010        0.089    0.675    0.065    0.154    0.610    0.764         0.03695711              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8786     1.4697
2016 195 10.06    1233.90      91.73        -0.01  2295.89      416.90    446.75    89.10     10.488           0.875     0.00   -0.148    0.760  583.281    0.000        0.083    0.677    0.065    0.148    0.612    0.760         0.03231313              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9548     1.4689
2016 195 13.06    1233.81      91.68        -0.01  2295.44      416.87    446.70    89.00     10.458           0.873     0.00   -0.143    0.758  584.038    0.000        0.078    0.680    0.066    0.143    0.615    0.758         0.03006527              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0258     1.4682
2016 195 16.06    1233.96      91.64        -0.01  2294.99      416.85    446.65    88.89     10.420           0.870     0.00    0.101    0.518  584.556    0.256        0.089    0.685    0.066    0.155    0.618    0.773         0.03840516              0.0442   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8527     1.4674
2016 195 19.06    1233.83      91.59        -0.01  2294.54      416.83    446.60    88.79     10.394           0.867     0.00   -0.186    0.807  585.363    0.000        0.120    0.687    0.066    0.186    0.620    0.807         0.02570092              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9652     1.4667
2016 195 22.07    1233.67      91.54        -0.02  2294.10      416.80    446.55    88.69     10.375           0.865     0.00   -0.229    0.847  586.210    0.000        0.163    0.684    0.066    0.229    0.618    0.847         0.01886425              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1030     1.4659
2016 196  1.07    1233.50      91.49        -0.02  2293.65      416.78    446.49    88.58     13.123           0.979     0.00   -0.240    0.851  587.061    0.000        0.174    0.677    0.065    0.240    0.612    0.851         0.05248760              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2508     1.4650
2016 196  4.07    1233.36      91.44        -0.02  2293.21      416.75    446.43    88.48     12.000           1.047     0.00   -0.200    0.805  587.865    0.000        0.136    0.668    0.064    0.200    0.604    0.805         0.05315585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3584     1.4642
2016 196  7.07    1233.28      91.39        -0.02  2292.78      416.72    446.37    88.39     11.961           0.998     0.00   -0.161    0.761  588.626    0.005        0.103    0.663    0.063    0.166    0.600    0.766         0.03935227              0.0015   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4208     1.4634
2016 196 10.07    1233.20      91.33        -0.02  2292.34      416.69    446.31    88.29     11.925           0.995     0.00   -0.151    0.750  589.377    0.000        0.087    0.663    0.063    0.151    0.600    0.750         0.03614019              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4728     1.4626
2016 196 13.07    1233.12      91.28        -0.02  2291.91      416.67    446.26    88.19     11.889           0.992     0.00   -0.154    0.755  590.132    0.000        0.090    0.665    0.064    0.154    0.602    0.755         0.03502127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5279     1.4617
2016 196 16.07    1233.22      91.23        -0.02  2291.47      416.64    446.20    88.09     11.852           0.989     0.00    0.032    0.572  590.703    0.191        0.096    0.667    0.064    0.160    0.603    0.763         0.03736002              0.0592   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3977     1.4609
2016 196 19.07    1233.10      91.18        -0.02  2291.03      416.61    446.14    87.99     11.814           0.986     0.00   -0.193    0.797  591.500    0.000        0.129    0.668    0.064    0.193    0.604    0.797         0.03811942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4908     1.4601
2016 196 22.07    1232.95      91.13        -0.02  2290.59      416.58    446.07    87.89     11.729           0.981     0.00   -0.228    0.828  592.328    0.000        0.165    0.664    0.064    0.228    0.600    0.828         0.08519563              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6122     1.4592
