year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  68 21.37    1213.66     110.04         0.02  2622.72      399.29    415.90   218.63     11.631           0.973     0.00    0.779   -0.704  177.319    1.256        0.107    0.445    0.129    0.236    0.316    0.552         0.08830477              0.3393   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4301
2016  69  0.37    1214.22     110.02         0.02  2622.57      399.30    415.92   218.54     11.573           0.967     0.00    0.857   -0.340  176.980    0.886        0.102    0.445    0.129    0.231    0.316    0.547         0.05744727              0.1538   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9785
2016  69  3.37    1214.03     110.01         0.02  2622.41      399.32    415.95   218.44     11.558           0.964     0.00    0.910    0.406  177.386    0.139        0.100    0.446    0.129    0.229    0.316    0.546         0.01521906              0.0147   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7748
2016  69  6.37    1213.71     109.99         0.02  2622.26      399.33    415.98   218.35     11.648           0.967     0.00    0.898    0.543  177.929    0.000        0.096    0.447    0.130    0.226    0.317    0.543         0.02639583              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.4370
2016  69  9.37    1213.39     109.98         0.02  2622.11      399.34    416.00   218.26     11.636           0.970     0.00    0.898    0.542  178.470    0.000        0.094    0.448    0.130    0.224    0.318    0.542         0.01214552              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1010
2016  69 12.37    1213.07     109.96         0.02  2621.95      399.36    416.03   218.16     11.629           0.969     0.00    0.898    0.548  179.018    0.000        0.098    0.450    0.131    0.229    0.319    0.548         0.00850565              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7596
2016  69 15.38    1212.75     109.94         0.02  2621.80      399.37    416.05   218.07     11.632           0.969     0.00    0.899    0.542  179.561    0.006        0.096    0.451    0.131    0.228    0.320    0.548         0.01348202              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4251
2016  69 18.38    1212.81     109.93         0.02  2621.64      399.39    416.08   217.97     11.646           0.970     0.00    0.900    0.169  179.729    0.383        0.099    0.453    0.132    0.231    0.321    0.552         0.01450063              0.0280   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4650
2016  69 21.38    1213.12     109.91         0.02  2621.49      399.40    416.11   217.88     11.669           0.971     0.00    0.917   -0.086  179.644    0.649        0.109    0.454    0.133    0.242    0.322    0.563         0.02738254              0.0804   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7577
2016  70  0.38    1213.24     109.89         0.02  2621.33      399.42    416.13   217.78     11.652           0.972     0.00    0.895    0.099  179.743    0.467        0.112    0.454    0.132    0.245    0.321    0.566         0.01730368              0.0575   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8681
2016  70  3.38    1213.04     109.88         0.02  2621.18      399.43    416.16   217.69     11.641           0.971     0.00    0.857    0.434  180.176    0.127        0.108    0.453    0.132    0.240    0.321    0.561         0.01310751              0.0106   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6485
2016  70  6.38    1212.71     109.86         0.02  2621.02      399.45    416.18   217.59     11.636           0.970     0.00    0.857    0.560  180.736    0.000        0.107    0.453    0.132    0.239    0.321    0.560         0.01074750              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3025
2016  70  9.38    1212.38     109.84         0.02  2620.87      399.46    416.20   217.50     11.632           0.969     0.00    0.853    0.559  181.295    0.000        0.106    0.453    0.132    0.238    0.321    0.559         0.00474861              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9580
2016  70 12.38    1212.06     109.83         0.02  2620.71      399.47    416.23   217.40     11.665           0.971     0.00    0.851    0.554  181.849    0.000        0.101    0.453    0.132    0.234    0.321    0.554         0.01969641              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6180
2016  70 15.38    1211.74     109.81         0.02  2620.56      399.49    416.25   217.31     11.787           0.977     0.00    0.849    0.549  182.398    0.011        0.106    0.453    0.132    0.239    0.321    0.560         0.02915140              0.0010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2838
2016  70 18.38    1211.89     109.79         0.02  2620.40      399.50    416.28   217.21     12.000           0.991     0.00    0.848    0.083  182.481    0.481        0.110    0.453    0.132    0.243    0.321    0.564         0.03589122              0.0411   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4157
2016  70 21.38    1212.17     109.77         0.02  2620.24      399.52    416.30   217.12     12.000           1.000     0.00    0.889   -0.055  182.426    0.623        0.115    0.453    0.132    0.247    0.321    0.568         0.01392559              0.0533   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6804
2016  71  0.38    1212.31     109.76         0.02  2620.09      399.53    416.32   217.03     12.000           1.000     0.00    0.847    0.086  182.512    0.476        0.110    0.452    0.132    0.242    0.320    0.562         0.02670182              0.0360   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8086
2016  71  3.38    1212.03     109.74         0.02  2619.94      399.54    416.35   216.93     12.000           1.000     0.00    0.812    0.516  183.028    0.039        0.104    0.451    0.131    0.235    0.319    0.555         0.02979672              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5103
2016  71  6.38    1211.71     109.72         0.02  2619.78      399.55    416.37   216.84     12.000           1.000     0.00    0.806    0.553  183.581    0.000        0.103    0.451    0.132    0.234    0.319    0.553         0.02717450              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1756
2016  71  9.38    1211.39     109.70         0.02  2619.63      399.57    416.39   216.74     12.000           1.000     0.00    0.801    0.551  184.132    0.000        0.100    0.451    0.132    0.231    0.319    0.551         0.02106361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8442
2016  71 12.39    1211.07     109.68         0.02  2619.47      399.58    416.41   216.65     12.000           1.000     0.00    0.796    0.552  184.684    0.000        0.100    0.452    0.132    0.232    0.320    0.552         0.01085683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5127
2016  71 15.39    1210.76     109.67         0.02  2619.32      399.59    416.43   216.56     12.000           1.000     0.00    0.790    0.548  185.232    0.006        0.102    0.452    0.132    0.234    0.320    0.554         0.03176574              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1858
2016  71 18.39    1210.67     109.65         0.02  2619.16      399.60    416.45   216.46     12.000           1.000     0.00    0.782    0.324  185.557    0.226        0.098    0.453    0.132    0.230    0.320    0.550         0.07122888              0.0214   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0839
2016  71 21.39    1210.54     109.62         0.02  2619.00      399.61    416.47   216.37     12.000           1.000     0.00    0.662    0.383  185.939    0.167        0.096    0.454    0.133    0.229    0.321    0.550         0.04745092              0.0098   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0606
2016  72  0.39    1211.05     109.60         0.01  2618.85      399.62    416.47   216.27     12.000           1.000     0.00    0.449   -0.245  185.695    0.794        0.096    0.454    0.133    0.228    0.321    0.550         0.04203765              0.0739   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4492
2016  72  3.39    1211.02     109.57         0.01  2618.69      399.62    416.47   216.18     12.000           1.000     0.00    0.397    0.306  186.000    0.235        0.087    0.454    0.133    0.220    0.321    0.541         0.04974325              0.0177   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4152
2016  72  6.39    1210.76     109.54         0.01  2618.54      399.62    416.47   216.08     12.000           1.000     0.00    0.409    0.541  186.541    0.000        0.086    0.455    0.133    0.219    0.322    0.541         0.02656285              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1451
2016  72  9.39    1210.49     109.51         0.01  2618.38      399.62    416.47   215.99     11.965           0.999     0.00    0.407    0.538  187.079    0.000        0.082    0.456    0.134    0.216    0.322    0.538         0.03611258              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1214
2016  72 12.39    1210.23     109.48         0.01  2618.22      399.62    416.47   215.89     11.932           0.996     0.00    0.405    0.538  187.617    0.000        0.080    0.458    0.134    0.215    0.324    0.538         0.03330462              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3867
2016  72 15.39    1209.98     109.46         0.01  2618.06      399.63    416.48   215.80     11.893           0.993     0.00    0.404    0.527  188.144    0.018        0.084    0.460    0.135    0.220    0.325    0.544         0.03964050              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6389
2016  72 18.39    1210.35     109.43         0.01  2617.90      399.63    416.48   215.70     11.888           0.991     0.00    0.405   -0.086  188.058    0.638        0.091    0.461    0.136    0.227    0.326    0.553         0.04899340              0.0676   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2783
2016  72 21.39    1210.82     109.40         0.01  2617.75      399.63    416.48   215.61     11.883           0.990     0.00    0.388   -0.189  187.869    0.741        0.090    0.462    0.136    0.226    0.326    0.552         0.04937602              0.0635   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1881
2016  73  0.39    1210.89     109.37         0.01  2617.59      399.63    416.48   215.51     11.994           0.995     0.00    0.322    0.214  188.082    0.338        0.089    0.462    0.136    0.225    0.326    0.551         0.04919157              0.0276   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2604
2016  73  3.39    1210.69     109.33         0.00  2617.43      399.63    416.47   215.41     12.000           1.000     0.00    0.194    0.502  188.584    0.046        0.085    0.463    0.136    0.221    0.326    0.548         0.03506829              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0607
2016  73  6.39    1210.46     109.30         0.00  2617.27      399.62    416.45   215.32     12.000           1.000     0.00    0.121    0.547  189.131    0.000        0.084    0.463    0.136    0.220    0.327    0.547         0.01405680              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1748
2016  73  9.40    1210.22     109.26         0.00  2617.11      399.62    416.44   215.22     12.000           1.000     0.00    0.119    0.544  189.675    0.000        0.080    0.463    0.137    0.217    0.327    0.544         0.04360723              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4065
2016  73 12.40    1209.98     109.23         0.00  2616.95      399.62    416.43   215.12     12.000           1.000     0.00    0.117    0.547  190.222    0.000        0.083    0.464    0.137    0.220    0.327    0.547         0.04331929              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6413
2016  73 15.40    1209.75     109.19         0.00  2616.79      399.61    416.41   215.03     12.000           1.000     0.00    0.113    0.542  190.764    0.004        0.082    0.464    0.137    0.219    0.327    0.546         0.04705315              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8704
2016  73 18.40    1209.68     109.16         0.00  2616.63      399.61    416.40   214.93     12.000           1.000     0.00    0.108    0.379  191.144    0.170        0.085    0.465    0.137    0.222    0.328    0.550         0.04603188              0.0138   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9356
2016  73 21.40    1210.02     109.12        -0.00  2616.47      399.60    416.38   214.83     12.000           1.000     0.00   -0.051   -0.011  191.133    0.557        0.081    0.465    0.137    0.218    0.328    0.546         0.05952096              0.0614   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5906
2016  74  0.40    1210.28     109.07        -0.00  2616.31      399.58    416.35   214.74     12.000           1.000     0.00   -0.187    0.080  191.213    0.468        0.083    0.466    0.137    0.220    0.328    0.548         0.05514862              0.0408   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3193
2016  74  3.40    1210.15     109.03        -0.01  2616.15      399.57    416.32   214.64     12.000           1.000     0.00   -0.269    0.480  191.693    0.067        0.082    0.466    0.137    0.219    0.328    0.547         0.04200585              0.0040   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4378
2016  74  6.40    1209.95     108.98        -0.01  2615.99      399.56    416.29   214.54     12.000           1.000     0.00   -0.281    0.548  192.241    0.000        0.082    0.466    0.138    0.220    0.328    0.548         0.01985301              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6225
2016  74  9.40    1209.76     108.94        -0.01  2615.82      399.54    416.25   214.45     12.000           1.000     0.00   -0.280    0.542  192.784    0.000        0.077    0.466    0.138    0.214    0.328    0.542         0.03407326              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8018
2016  74 12.40    1209.57     108.89        -0.01  2615.66      399.53    416.22   214.35     11.970           0.999     0.00   -0.278    0.539  193.323    0.000        0.072    0.467    0.138    0.210    0.329    0.539         0.03021775              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9773
2016  74 15.40    1209.41     108.85        -0.01  2615.50      399.51    416.19   214.25     11.941           0.996     0.00   -0.274    0.511  193.834    0.027        0.070    0.468    0.139    0.208    0.330    0.538         0.02840224              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1246
2016  74 18.40    1210.11     108.80        -0.01  2615.34      399.50    416.16   214.15     11.869           0.992     0.00   -0.266   -0.346  193.488    0.902        0.086    0.470    0.139    0.225    0.331    0.556         0.07236457              0.2211   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4146
2016  74 21.40    1211.02     108.76        -0.00  2615.18      399.49    416.13   214.06     11.769           0.985     0.00   -0.161   -0.571  192.917    1.133        0.092    0.470    0.139    0.231    0.331    0.562         0.10029524              0.3745   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5068
2016  75  0.40    1211.78     108.72        -0.00  2615.01      399.48    416.11   213.96     11.692           0.978     0.00   -0.063   -0.431  192.487    0.994        0.095    0.469    0.139    0.234    0.330    0.563         0.07710563              0.3108   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2750
2016  75  3.41    1212.04     108.68         0.00  2614.85      399.47    416.09   213.86     11.651           0.973     0.00    0.045    0.061  192.548    0.482        0.076    0.467    0.138    0.214    0.329    0.542         0.04043309              0.0616   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5374
2016  75  6.41    1211.81     108.65         0.00  2614.69      399.46    416.08   213.76     11.616           0.969     0.00    0.121    0.540  193.087    0.000        0.072    0.468    0.139    0.210    0.330    0.540         0.03524884              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3120
2016  75  9.41    1211.59     108.61         0.00  2614.53      399.46    416.07   213.67     11.573           0.966     0.00    0.127    0.533  193.621    0.000        0.063    0.470    0.140    0.203    0.331    0.533         0.04322438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0936
2016  75 12.41    1211.37     108.58         0.00  2614.36      399.46    416.05   213.57     11.525           0.962     0.00    0.134    0.536  194.157    0.000        0.062    0.474    0.141    0.203    0.333    0.536         0.04741388              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8739
2016  75 15.41    1211.17     108.55         0.00  2614.20      399.45    416.04   213.47     11.485           0.959     0.00    0.140    0.516  194.673    0.026        0.063    0.479    0.143    0.206    0.336    0.542         0.04067785              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6763
2016  75 18.41    1211.92     108.51         0.00  2614.03      399.45    416.03   213.37     11.434           0.955     0.00    0.150   -0.431  194.243    0.996        0.083    0.483    0.144    0.227    0.339    0.566         0.05041446              0.1722   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4267
2016  75 21.41    1212.69     108.48         0.01  2613.86      399.45    416.02   213.27     11.356           0.950     0.00    0.256   -0.470  193.773    1.056        0.103    0.484    0.145    0.248    0.339    0.587         0.07855653              0.3625   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2035
2016  76  0.41    1213.23     108.45         0.01  2613.70      399.45    416.02   213.17     11.267           0.943     0.00    0.342   -0.238  193.535    0.832        0.112    0.482    0.144    0.256    0.338    0.594         0.08830030              0.3802   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7367
2016  76  3.41    1213.45     108.42         0.01  2613.53      399.45    416.02   213.07     11.224           0.937     0.00    0.411    0.070  193.605    0.499        0.089    0.479    0.143    0.232    0.336    0.569         0.04316428              0.0735   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9514
2016  76  6.41    1213.17     108.40         0.01  2613.36      399.46    416.03   212.97     11.192           0.934     0.00    0.503    0.565  194.170    0.000        0.085    0.480    0.143    0.228    0.337    0.565         0.03182027              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6605
2016  76  9.41    1212.88     108.37         0.01  2613.20      399.46    416.04   212.87     11.149           0.931     0.00    0.505    0.564  194.734    0.000        0.082    0.482    0.144    0.226    0.338    0.564         0.04362643              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3714
2016  76 12.41    1212.61     108.35         0.01  2613.03      399.47    416.04   212.76     11.110           0.927     0.00    0.506    0.561  195.295    0.000        0.076    0.485    0.145    0.221    0.339    0.561         0.03862345              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0870
2016  76 15.41    1212.36     108.32         0.01  2612.86      399.47    416.05   212.66     11.073           0.924     0.00    0.508    0.530  195.824    0.036        0.078    0.488    0.147    0.224    0.342    0.566         0.03719323              0.0034   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8354
2016  76 18.41    1212.98     108.29         0.01  2612.69      399.48    416.06   212.56     11.008           0.920     0.00    0.516   -0.329  195.495    0.923        0.102    0.492    0.148    0.250    0.344    0.594         0.06470889              0.2467   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4438
2016  76 21.41    1213.42     108.27         0.02  2612.52      399.48    416.07   212.46     10.941           0.915     0.00    0.651   -0.175  195.321    0.790        0.124    0.491    0.148    0.272    0.343    0.615         0.06725306              0.3231   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8803
2016  77  0.42    1213.46     108.25         0.02  2612.35      399.50    416.09   212.35     10.894           0.910     0.00    0.767    0.223  195.544    0.404        0.139    0.488    0.147    0.285    0.342    0.627         0.04664428              0.2081   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9028
2016  77  3.42    1213.59     108.23         0.02  2612.18      399.50    416.11   212.25     10.862           0.907     0.00    0.678    0.137  195.681    0.455        0.108    0.484    0.145    0.253    0.339    0.592         0.03231681              0.0949   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0202
2016  77  6.42    1213.27     108.21         0.02  2612.01      399.52    416.12   212.15     10.841           0.904     0.00    0.715    0.575  196.256    0.000        0.092    0.483    0.145    0.237    0.338    0.575         0.02095609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6938
2016  77  9.42    1212.97     108.19         0.02  2611.85      399.53    416.14   212.05     10.820           0.903     0.00    0.711    0.571  196.827    0.000        0.086    0.485    0.145    0.231    0.339    0.571         0.02129188              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3738
2016  77 12.42    1212.66     108.17         0.02  2611.68      399.54    416.16   211.95     10.794           0.901     0.00    0.708    0.567  197.393    0.000        0.079    0.488    0.146    0.226    0.341    0.567         0.02532841              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0594
2016  77 15.42    1212.40     108.15         0.02  2611.51      399.55    416.17   211.85     10.764           0.898     0.00    0.706    0.535  197.928    0.038        0.081    0.492    0.148    0.229    0.344    0.573         0.03060843              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7798
2016  77 18.42    1212.96     108.13         0.02  2611.33      399.56    416.19   211.75     10.713           0.895     0.00    0.708   -0.295  197.633    0.901        0.110    0.496    0.150    0.260    0.346    0.606         0.05031287              0.2123   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3326
2016  77 21.42    1213.01     108.11         0.02  2611.16      399.57    416.21   211.64     10.667           0.891     0.00    0.754    0.217  197.851    0.416        0.139    0.495    0.149    0.288    0.345    0.633         0.04606542              0.2052   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3663
2016  78  0.42    1212.98     108.09         0.02  2610.99      399.58    416.22   211.54     10.632           0.887     0.00    0.677    0.298  198.148    0.331        0.138    0.490    0.148    0.286    0.343    0.629         0.03565149              0.1839   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3268
2016  78  3.42    1213.09     108.07         0.02  2610.82      399.58    416.24   211.44     10.599           0.885     0.00    0.663    0.156  198.305    0.440        0.111    0.486    0.146    0.257    0.340    0.596         0.03239080              0.1042   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4275
2016  78  6.42    1212.77     108.05         0.02  2610.65      399.60    416.26   211.34     10.578           0.882     0.00    0.735    0.581  198.886    0.000        0.097    0.485    0.145    0.242    0.339    0.581         0.02141685              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0936
2016  78  9.42    1212.45     108.03         0.02  2610.48      399.61    416.27   211.24     10.559           0.881     0.00    0.731    0.577  199.462    0.000        0.091    0.486    0.146    0.237    0.340    0.577         0.01908542              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7653
2016  78 12.42    1212.14     108.01         0.02  2610.32      399.62    416.29   211.14     10.534           0.879     0.00    0.727    0.574  200.037    0.000        0.086    0.488    0.147    0.233    0.341    0.574         0.02462108              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4413
2016  78 15.42    1211.87     107.99         0.02  2610.14      399.63    416.31   211.04     10.517           0.877     0.00    0.724    0.532  200.568    0.046        0.087    0.490    0.148    0.235    0.343    0.578         0.01729895              0.0011   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1618
2016  78 18.43    1212.53     107.97         0.02  2609.97      399.64    416.33   210.93     10.487           0.875     0.00    0.729   -0.394  200.175    0.991        0.104    0.493    0.149    0.253    0.344    0.597         0.02967898              0.1325   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8085
2016  78 21.43    1213.09     107.96         0.02  2609.80      399.65    416.35   210.83     10.431           0.872     0.00    0.887   -0.303  199.872    0.922        0.126    0.493    0.149    0.275    0.344    0.619         0.05646484              0.2938   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3450
2016  79  0.43    1213.39     107.94         0.02  2609.63      399.67    416.38   210.73     10.385           0.867     0.00    0.949   -0.062  199.809    0.688        0.134    0.491    0.148    0.282    0.343    0.625         0.04572345              0.2405   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6315
2016  79  3.43    1213.54     107.93         0.02  2609.46      399.68    416.41   210.63     10.369           0.865     0.00    0.980    0.083  199.892    0.510        0.106    0.487    0.147    0.253    0.341    0.594         0.01578546              0.0295   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7665
2016  79  6.43    1213.18     107.92         0.03  2609.29      399.70    416.44   210.53     10.357           0.864     0.00    1.062    0.594  200.486    0.000        0.106    0.488    0.147    0.253    0.341    0.594         0.01227672              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3810
2016  79  9.43    1212.82     107.91         0.03  2609.12      399.72    416.48   210.43     10.342           0.862     0.00    1.056    0.588  201.074    0.000        0.099    0.489    0.147    0.246    0.342    0.588         0.01465482              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0030
2016  79 12.43    1212.46     107.89         0.03  2608.95      399.74    416.51   210.32     10.325           0.861     0.00    1.049    0.590  201.664    0.000        0.098    0.492    0.148    0.247    0.343    0.590         0.01724947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6252
2016  79 15.43    1212.14     107.88         0.03  2608.78      399.76    416.55   210.22     10.314           0.860     0.00    1.042    0.557  202.220    0.038        0.101    0.494    0.149    0.250    0.345    0.595         0.01146325              0.0015   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2829
2016  79 18.43    1212.55     107.87         0.03  2608.60      399.78    416.58   210.12     10.294           0.859     0.00    1.036   -0.167  202.053    0.775        0.112    0.496    0.150    0.263    0.346    0.608         0.01933753              0.0819   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6663
2016  79 21.43    1213.06     107.86         0.03  2608.43      399.80    416.61   210.02     10.246           0.856     0.00    1.003   -0.279  201.774    0.904        0.129    0.496    0.150    0.279    0.346    0.625         0.04873748              0.2600   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1659
2016  80  0.43    1213.36     107.84         0.02  2608.26      399.81    416.64   209.91     10.217           0.853     0.00    0.948   -0.052  201.722    0.680        0.135    0.493    0.149    0.284    0.344    0.628         0.02886770              0.1880   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4430
