Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  91 18.50    1204.62     113.87         0.06  2593.67     0.00      444.19    449.48   200.09       7.68           0.641     0.00     0.96    -0.56   151.63     1.12        0.147    0.411    0.010    0.158    0.401    0.559         0.03205705              0.1609   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5744   0.00000   0.00000
2016  91 21.50    1205.03     113.88         0.06  2593.47     0.00      444.23    449.57   199.97       7.62           0.638     0.00     0.64    -0.24   151.40     0.82        0.174    0.412    0.010    0.184    0.402    0.586         0.05490135              0.3086   0.0000    0.0000     0.0000  0.000000     0.0000     -3.2241   0.00000   0.00000
2016  92  0.50    1205.37     113.90         0.06  2593.27     0.00      444.28    449.66   199.85      10.36           0.749     0.00     0.58    -0.18   151.21     0.77        0.175    0.410    0.010    0.185    0.400    0.585         0.06365360              0.3156   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9343   0.00000   0.00000
2016  92  3.50    1205.57     113.92         0.06  2593.07     0.00      444.32    449.76   199.74      10.33           0.862     0.00     0.45    -0.05   151.16     0.61        0.151    0.409    0.010    0.162    0.398    0.560         0.02607029              0.0589   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7883   0.00000   0.00000
2016  92  6.50    1205.17     113.94         0.06  2592.87     0.00      444.37    449.85   199.62      10.31           0.860     0.00    -0.15     0.55   151.72     0.00        0.143    0.409    0.010    0.153    0.399    0.552         0.02124760              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.2448   0.00000   0.00000
2016  92  9.50    1204.77     113.97         0.06  2592.68     0.00      444.42    449.95   199.50      10.29           0.859     0.00    -0.15     0.55   152.26     0.00        0.137    0.411    0.010    0.147    0.401    0.548         0.02044853              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6957   0.00000   0.00000
2016  92 12.50    1204.38     113.99         0.06  2592.47     0.00      444.47    450.05   199.38      10.26           0.857     0.00    -0.14     0.55   152.81     0.00        0.134    0.414    0.010    0.145    0.403    0.548         0.02853821              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.1437   0.00000   0.00000
2016  92 15.50    1204.10     114.01         0.06  2592.27     0.00      444.52    450.14   199.26      10.24           0.854     0.00    -0.03     0.44   153.25     0.12        0.138    0.416    0.011    0.149    0.406    0.555         0.02672898              0.0051   0.0000    0.0000     0.0000  0.000000     0.0000     -4.4775   0.00000   0.00000
2016  92 18.50    1204.76     114.03         0.06  2592.07     0.00      444.56    450.24   199.14      10.19           0.851     0.00     0.91    -0.51   152.74     1.08        0.156    0.419    0.011    0.167    0.408    0.575         0.04550514              0.1803   0.0000    0.0000     0.0000  0.000000     0.0000     -3.8672   0.00000   0.00000
2016  92 21.50    1205.21     114.05         0.06  2591.86     0.00      444.61    450.34   199.02      10.13           0.847     0.00     0.69    -0.28   152.46     0.88        0.176    0.419    0.011    0.186    0.408    0.595         0.06311559              0.3014   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4807   0.00000   0.00000
2016  93  0.50    1205.44     114.07         0.06  2591.66     0.00      444.66    450.43   198.90      10.08           0.842     0.00     0.48    -0.08   152.38     0.68        0.181    0.418    0.011    0.192    0.407    0.599         0.05264852              0.2415   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3008   0.00000   0.00000
2016  93  3.50    1205.61     114.09         0.06  2591.46     0.00      444.71    450.53   198.78      10.05           0.839     0.00     0.42    -0.02   152.36     0.59        0.157    0.416    0.011    0.167    0.405    0.572         0.02382793              0.0595   0.0000    0.0000     0.0000  0.000000     0.0000     -3.1824   0.00000   0.00000
2016  93  6.50    1205.20     114.11         0.06  2591.26     0.00      444.76    450.63   198.66      10.04           0.837     0.00    -0.16     0.56   152.93     0.00        0.147    0.416    0.011    0.158    0.405    0.563         0.01711833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6490   0.00000   0.00000
2016  93  9.50    1204.80     114.13         0.06  2591.05     0.00      444.80    450.73   198.54      10.01           0.835     0.00    -0.15     0.55   153.48     0.00        0.137    0.417    0.011    0.148    0.407    0.554         0.02302738              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.1051   0.00000   0.00000
2016  93 12.51    1204.40     114.15         0.06  2590.85     0.00      444.85    450.83   198.42       9.99           0.833     0.00    -0.15     0.56   154.04     0.00        0.137    0.420    0.011    0.147    0.409    0.557         0.02683609              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.5603   0.00000   0.00000
2016  93 15.51    1204.12     114.18         0.06  2590.64     0.00      444.90    450.92   198.30       9.96           0.831     0.00    -0.03     0.44   154.48     0.12        0.140    0.423    0.011    0.151    0.412    0.563         0.02142036              0.0057   0.0000    0.0000     0.0000  0.000000     0.0000     -4.8973   0.00000   0.00000
2016  93 18.51    1204.82     114.20         0.06  2590.43     0.00      444.95    451.02   198.18       9.94           0.829     0.00     0.95    -0.54   153.94     1.12        0.152    0.425    0.011    0.163    0.414    0.578         0.02896601              0.1588   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2526   0.00000   0.00000
2016  93 21.51    1205.11     114.22         0.06  2590.23     0.00      445.00    451.12   198.06       9.88           0.826     0.00     0.54    -0.12   153.82     0.73        0.181    0.426    0.011    0.192    0.415    0.608         0.05100314              0.2785   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0258   0.00000   0.00000
2016  94  0.51    1205.11     114.24         0.06  2590.02     0.00      445.04    451.21   197.93       9.84           0.822     0.00     0.24     0.17   153.99     0.44        0.186    0.424    0.011    0.197    0.413    0.610         0.04407713              0.1994   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0756   0.00000   0.00000
2016  94  3.51    1205.30     114.25         0.06  2589.81     0.00      445.09    451.30   197.81       9.81           0.819     0.00     0.42    -0.01   153.98     0.58        0.152    0.422    0.011    0.163    0.411    0.574         0.02570869              0.0672   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9333   0.00000   0.00000
2016  94  6.51    1204.92     114.27         0.06  2589.61     0.00      445.13    451.39   197.69       9.80           0.817     0.00    -0.16     0.57   154.55     0.00        0.144    0.422    0.011    0.155    0.411    0.566         0.01550286              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3639   0.00000   0.00000
2016  94  9.51    1204.55     114.28         0.05  2589.40     0.00      445.17    451.47   197.57       9.77           0.815     0.00    -0.14     0.55   155.10     0.00        0.130    0.423    0.011    0.141    0.412    0.553         0.02642756              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7793   0.00000   0.00000
2016  94 12.51    1204.19     114.30         0.05  2589.19     0.00      445.21    451.56   197.45       9.74           0.813     0.00    -0.14     0.56   155.66     0.00        0.131    0.426    0.011    0.142    0.415    0.557         0.02991360              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.1958   0.00000   0.00000
2016  94 15.51    1203.95     114.31         0.05  2588.98     0.00      445.25    451.64   197.32       9.71           0.811     0.00    -0.01     0.43   156.09     0.13        0.133    0.428    0.011    0.144    0.417    0.561         0.02803105              0.0068   0.0000    0.0000     0.0000  0.000000     0.0000     -5.4831   0.00000   0.00000
2016  94 18.51    1204.62     114.33         0.05  2588.77     0.00      445.30    451.73   197.20       9.67           0.808     0.00     0.89    -0.47   155.62     1.06        0.152    0.431    0.011    0.163    0.420    0.583         0.04769843              0.2120   0.0000    0.0000     0.0000  0.000000     0.0000     -4.8651   0.00000   0.00000
2016  94 21.51    1204.95     114.34         0.05  2588.55     0.00      445.34    451.81   197.08       9.59           0.802     0.00     0.56    -0.14   155.47     0.75        0.173    0.431    0.011    0.184    0.420    0.604         0.07353839              0.3417   0.0000    0.0000     0.0000  0.000000     0.0000     -4.5755   0.00000   0.00000
2016  95  0.51    1205.13     114.35         0.05  2588.34     0.00      445.38    451.89   196.95       9.53           0.797     0.00     0.39     0.03   155.50     0.58        0.175    0.429    0.011    0.186    0.418    0.605         0.06653090              0.2596   0.0000    0.0000     0.0000  0.000000     0.0000     -4.4460   0.00000   0.00000
2016  95  3.51    1205.31     114.36         0.05  2588.13     0.00      445.42    451.97   196.83       9.50           0.793     0.00     0.39     0.03   155.53     0.54        0.146    0.427    0.011    0.157    0.416    0.574         0.02643292              0.0719   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3116   0.00000   0.00000
2016  95  6.52    1204.95     114.37         0.05  2587.92     0.00      445.45    452.04   196.71       9.48           0.791     0.00    -0.15     0.56   156.09     0.00        0.136    0.427    0.011    0.147    0.416    0.564         0.01596138              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7120   0.00000   0.00000
2016  95  9.52    1204.61     114.39         0.05  2587.71     0.00      445.49    452.12   196.58       9.46           0.790     0.00    -0.14     0.56   156.65     0.00        0.129    0.429    0.011    0.140    0.418    0.558         0.01969310              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.1047   0.00000   0.00000
2016  95 12.52    1204.26     114.40         0.05  2587.50     0.00      445.53    452.20   196.46       9.44           0.788     0.00    -0.14     0.56   157.21     0.00        0.126    0.431    0.011    0.137    0.420    0.557         0.02510365              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.4945   0.00000   0.00000
2016  95 15.52    1204.05     114.41         0.05  2587.28     0.00      445.57    452.27   196.34       9.42           0.786     0.00    -0.01     0.43   157.64     0.14        0.133    0.434    0.011    0.144    0.423    0.567         0.02134905              0.0105   0.0000    0.0000     0.0000  0.000000     0.0000     -5.7549   0.00000   0.00000
2016  95 18.52    1204.52     114.42         0.05  2587.07     0.00      445.61    452.35   196.21       9.37           0.783     0.00     0.68    -0.26   157.38     0.85        0.159    0.436    0.011    0.171    0.425    0.595         0.04391398              0.2654   0.0000    0.0000     0.0000  0.000000     0.0000     -5.3269   0.00000   0.00000
2016  95 21.52    1204.67     114.43         0.05  2586.85     0.00      445.64    452.42   196.09       9.31           0.779     0.00     0.35     0.07   157.45     0.54        0.174    0.435    0.011    0.185    0.424    0.609         0.06126185              0.2642   0.0000    0.0000     0.0000  0.000000     0.0000     -5.2216   0.00000   0.00000
2016  96  0.52    1204.41     114.43         0.05  2586.64     0.00      445.68    452.49   195.96      12.08           0.891     0.00    -0.06     0.48   157.94     0.13        0.183    0.433    0.011    0.194    0.422    0.615         0.03555928              0.0814   0.0000    0.0000     0.0000  0.000000     0.0000     -5.5176   0.00000   0.00000
2016  96  3.52    1204.50     114.44         0.04  2586.42     0.00      445.71    452.56   195.84      12.00           1.003     0.00     0.26     0.15   158.09     0.43        0.153    0.429    0.011    0.165    0.418    0.583         0.04099321              0.1384   0.0000    0.0000     0.0000  0.000000     0.0000     -5.4699   0.00000   0.00000
2016  96  6.52    1204.18     114.44         0.04  2586.21     0.00      445.74    452.62   195.72      11.96           0.999     0.00    -0.14     0.56   158.65     0.00        0.130    0.428    0.011    0.141    0.417    0.558         0.03508179              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.8222   0.00000   0.00000
2016  96  9.52    1203.86     114.44         0.04  2586.00     0.00      445.77    452.68   195.59      11.92           0.995     0.00    -0.14     0.56   159.21     0.00        0.131    0.430    0.011    0.142    0.418    0.560         0.04340290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.1758   0.00000   0.00000
2016  96 12.52    1203.55     114.44         0.04  2585.78     0.00      445.80    452.74   195.47      11.87           0.991     0.00    -0.14     0.56   159.76     0.00        0.125    0.431    0.011    0.136    0.419    0.555         0.05470268              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.5233   0.00000   0.00000
2016  96 15.52    1203.38     114.44         0.04  2585.57     0.00      445.83    452.80   195.35      11.79           0.986     0.00     0.00     0.42   160.18     0.14        0.129    0.432    0.011    0.140    0.421    0.561         0.07496955              0.0353   0.0000    0.0000     0.0000  0.000000     0.0000     -6.7313   0.00000   0.00000
2016  96 18.52    1203.79     114.45         0.04  2585.35     0.00      445.86    452.86   195.22      11.67           0.978     0.00     0.59    -0.16   160.02     0.75        0.154    0.434    0.011    0.165    0.422    0.588         0.12355467              0.3440   0.0000    0.0000     0.0000  0.000000     0.0000     -6.3578   0.00000   0.00000
2016  96 21.52    1203.43     114.45         0.04  2585.14     0.00      445.89    452.92   195.10      11.59           0.969     0.00    -0.19     0.62   160.63     0.00        0.183    0.432    0.011    0.194    0.421    0.615         0.07478443              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.7551   0.00000   0.00000
2016  97  0.52    1203.08     114.44         0.04  2584.92     0.00      445.91    452.97   194.98      11.55           0.964     0.00    -0.20     0.61   161.25     0.00        0.184    0.429    0.011    0.195    0.418    0.613         0.04254650              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.1330   0.00000   0.00000
2016  97  3.53    1203.16     114.44         0.03  2584.71     0.00      445.93    453.01   194.86      11.49           0.960     0.00     0.22     0.20   161.44     0.37        0.147    0.425    0.011    0.158    0.414    0.571         0.05881883              0.1383   0.0000    0.0000     0.0000  0.000000     0.0000     -7.0798   0.00000   0.00000
2016  97  6.53    1202.89     114.43         0.03  2584.50     0.00      445.95    453.05   194.74      11.44           0.955     0.00    -0.14     0.56   162.00     0.00        0.134    0.423    0.011    0.145    0.412    0.557         0.05707345              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.3819   0.00000   0.00000
2016  97  9.53    1202.62     114.42         0.03  2584.29     0.00      445.97    453.09   194.62      11.38           0.951     0.00    -0.13     0.54   162.54     0.00        0.120    0.422    0.011    0.131    0.411    0.542         0.05132014              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.6700   0.00000   0.00000
2016  97 12.53    1202.37     114.41         0.03  2584.08     0.00      445.99    453.13   194.50      11.33           0.946     0.00    -0.12     0.53   163.08     0.00        0.111    0.423    0.011    0.122    0.412    0.535         0.05150393              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.9502   0.00000   0.00000
2016  97 15.53    1202.26     114.40         0.03  2583.86     0.00      446.01    453.17   194.38      11.28           0.942     0.00     0.02     0.39   163.47     0.15        0.119    0.425    0.011    0.130    0.414    0.544         0.05475911              0.0283   0.0000    0.0000     0.0000  0.000000     0.0000     -8.0867   0.00000   0.00000
2016  97 18.53    1202.62     114.39         0.03  2583.65     0.00      446.03    453.21   194.26      11.20           0.937     0.00     0.49    -0.08   163.39     0.65        0.147    0.426    0.011    0.158    0.415    0.574         0.07704663              0.2719   0.0000    0.0000     0.0000  0.000000     0.0000     -7.7562   0.00000   0.00000
2016  97 21.53    1202.31     114.38         0.03  2583.44     0.00      446.05    453.24   194.14      11.15           0.931     0.00    -0.19     0.60   163.99     0.00        0.174    0.424    0.011    0.185    0.413    0.599         0.04777879              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.0906   0.00000   0.00000
2016  98  0.53    1202.00     114.37         0.03  2583.23     0.00      446.06    453.27   194.02      11.12           0.928     0.00    -0.19     0.60   164.59     0.00        0.182    0.420    0.011    0.193    0.410    0.603         0.02986787              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.4111   0.00000   0.00000
2016  98  3.53    1202.19     114.35         0.02  2583.02     0.00      446.07    453.29   193.90      11.10           0.926     0.00     0.28     0.12   164.72     0.42        0.133    0.416    0.011    0.143    0.405    0.548         0.02486287              0.1067   0.0000    0.0000     0.0000  0.000000     0.0000     -8.2411   0.00000   0.00000
2016  98  6.53    1201.97     114.33         0.02  2582.81     0.00      446.08    453.31   193.79      11.09           0.924     0.00    -0.13     0.54   165.25     0.00        0.121    0.414    0.011    0.132    0.404    0.535         0.01219695              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.4795   0.00000   0.00000
2016  98  9.53    1201.76     114.31         0.02  2582.60     0.00      446.10    453.33   193.67      11.07           0.923     0.00    -0.12     0.52   165.78     0.00        0.110    0.414    0.011    0.120    0.403    0.523         0.01789123              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.7072   0.00000   0.00000
2016  98 12.53    1201.55     114.29         0.02  2582.40     0.00      446.11    453.35   193.56      11.04           0.921     0.00    -0.12     0.52   166.30     0.00        0.104    0.415    0.011    0.115    0.404    0.519         0.02884993              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.9304   0.00000   0.00000
2016  98 15.53    1201.46     114.28         0.02  2582.19     0.00      446.12    453.37   193.44      11.01           0.919     0.00     0.01     0.40   166.69     0.13        0.112    0.416    0.011    0.123    0.405    0.528         0.02419417              0.0131   0.0000    0.0000     0.0000  0.000000     0.0000     -9.0312   0.00000   0.00000
2016  98 18.53    1201.89     114.26         0.02  2581.98     0.00      446.13    453.39   193.33      10.95           0.915     0.00     0.52    -0.12   166.58     0.67        0.134    0.416    0.011    0.145    0.406    0.551         0.06054324              0.2431   0.0000    0.0000     0.0000  0.000000     0.0000     -8.6175   0.00000   0.00000
2016  98 21.54    1202.12     114.24         0.02  2581.77     0.00      446.14    453.41   193.21      10.88           0.910     0.00     0.31     0.09   166.67     0.47        0.143    0.415    0.011    0.154    0.404    0.558         0.07875623              0.2273   0.0000    0.0000     0.0000  0.000000     0.0000     -8.4052   0.00000   0.00000
2016  99  0.54    1202.52     114.22         0.02  2581.56     0.00      446.14    453.42   193.10      10.79           0.903     0.00     0.48    -0.07   166.59     0.62        0.136    0.412    0.011    0.147    0.402    0.549         0.09000126              0.2820   0.0000    0.0000     0.0000  0.000000     0.0000     -8.0227   0.00000   0.00000
2016  99  3.54    1202.87     114.20         0.02  2581.36     0.00      446.15    453.44   192.98      10.74           0.897     0.00     0.44    -0.04   166.56     0.56        0.114    0.410    0.011    0.125    0.400    0.524         0.04079133              0.1123   0.0000    0.0000     0.0000  0.000000     0.0000     -7.6848   0.00000   0.00000
2016  99  6.54    1202.67     114.18         0.02  2581.15     0.00      446.16    453.46   192.87      10.73           0.895     0.00    -0.12     0.52   167.07     0.00        0.106    0.410    0.011    0.116    0.400    0.516         0.01780272              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.9011   0.00000   0.00000
2016  99  9.54    1202.47     114.16         0.02  2580.94     0.00      446.17    453.47   192.75      10.71           0.893     0.00    -0.11     0.51   167.58     0.00        0.100    0.411    0.011    0.110    0.400    0.511         0.01957639              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.1123   0.00000   0.00000
2016  99 12.54    1202.28     114.14         0.02  2580.74     0.00      446.18    453.49   192.64      10.68           0.891     0.00    -0.11     0.51   168.09     0.00        0.096    0.413    0.011    0.107    0.402    0.509         0.02376563              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -8.3209   0.00000   0.00000
2016  99 15.54    1202.24     114.12         0.02  2580.53     0.00      446.19    453.51   192.52      10.66           0.889     0.00     0.05     0.35   168.44     0.16        0.100    0.415    0.011    0.111    0.404    0.515         0.02854932              0.0101   0.0000    0.0000     0.0000  0.000000     0.0000     -8.3711   0.00000   0.00000
2016  99 18.54    1203.02     114.10         0.02  2580.32     0.00      446.20    453.53   192.41      10.59           0.885     0.00     0.87    -0.46   167.98     1.00        0.119    0.416    0.011    0.130    0.406    0.536         0.06633742              0.2800   0.0000    0.0000     0.0000  0.000000     0.0000     -7.6083   0.00000   0.00000
2016  99 21.54    1203.41     114.08         0.02  2580.11     0.00      446.21    453.55   192.29      10.50           0.879     0.00     0.48    -0.08   167.90     0.63        0.139    0.416    0.011    0.150    0.405    0.555         0.08570227              0.3179   0.0000    0.0000     0.0000  0.000000     0.0000     -7.2278   0.00000   0.00000
2016 100  0.54    1203.91     114.06         0.02  2579.90     0.00      446.22    453.56   192.18      13.21           0.988     0.00     0.58    -0.18   167.73     0.72        0.135    0.414    0.011    0.145    0.403    0.549         0.08931417              0.3218   0.0000    0.0000     0.0000  0.000000     0.0000     -6.7501   0.00000   0.00000
2016 100  3.54    1204.25     114.04         0.02  2579.69     0.00      446.23    453.58   192.06      12.00           1.051     0.00     0.44    -0.04   167.69     0.57        0.118    0.412    0.011    0.129    0.401    0.530         0.06088127              0.1207   0.0000    0.0000     0.0000  0.000000     0.0000     -6.4179   0.00000   0.00000
2016 100  6.54    1204.04     114.02         0.02  2579.48     0.00      446.24    453.60   191.95      11.98           0.999     0.00    -0.12     0.52   168.21     0.00        0.108    0.412    0.011    0.119    0.401    0.520         0.02245217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.6440   0.00000   0.00000
2016 100  9.54    1203.83     114.00         0.02  2579.27     0.00      446.25    453.62   191.84      11.96           0.997     0.00    -0.12     0.52   168.73     0.00        0.105    0.413    0.011    0.116    0.402    0.518         0.01985847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.8679   0.00000   0.00000
2016 100 12.54    1203.63     113.98         0.02  2579.07     0.00      446.26    453.64   191.72      11.94           0.996     0.00    -0.11     0.51   169.24     0.00        0.099    0.414    0.011    0.110    0.403    0.513         0.02220386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.0866   0.00000   0.00000
2016 100 15.54    1203.53     113.97         0.02  2578.86     0.00      446.27    453.66   191.61      11.92           0.994     0.00    -0.01     0.41   169.65     0.11        0.107    0.416    0.011    0.117    0.405    0.522         0.01520221              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000     -7.2010   0.00000   0.00000
2016 100 18.55    1204.29     113.95         0.02  2578.64     0.00      446.28    453.68   191.49      11.84           0.990     0.00     0.85    -0.44   169.21     0.97        0.110    0.417    0.011    0.121    0.406    0.527         0.07958430              0.1900   0.0000    0.0000     0.0000  0.000000     0.0000     -6.4618   0.00000   0.00000
2016 100 21.55    1205.17     113.93         0.02  2578.43     0.00      446.29    453.71   191.38      11.72           0.982     0.00     0.98    -0.57   168.63     1.12        0.124    0.418    0.011    0.134    0.407    0.541         0.11820700              0.4205   0.0000    0.0000     0.0000  0.000000     0.0000     -5.5939   0.00000   0.00000
2016 101  0.55    1206.06     113.92         0.03  2578.22     0.00      446.31    453.74   191.26      11.63           0.973     0.00     1.00    -0.59   168.05     1.13        0.124    0.417    0.011    0.135    0.406    0.541         0.09351672              0.3230   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7275   0.00000   0.00000
2016 101  3.55    1206.39     113.91         0.03  2578.01     0.00      446.33    453.77   191.15      11.58           0.967     0.00     0.46    -0.06   167.99     0.59        0.119    0.417    0.011    0.130    0.406    0.536         0.04708268              0.1079   0.0000    0.0000     0.0000  0.000000     0.0000     -4.4220   0.00000   0.00000
2016 101  6.55    1206.13     113.90         0.03  2577.80     0.00      446.35    453.82   191.03      11.56           0.964     0.00    -0.13     0.53   168.53     0.00        0.117    0.418    0.011    0.128    0.407    0.535         0.01813329              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7107   0.00000   0.00000
2016 101  9.55    1205.87     113.89         0.03  2577.59     0.00      446.37    453.86   190.91      11.54           0.963     0.00    -0.12     0.53   169.05     0.00        0.109    0.419    0.011    0.120    0.408    0.528         0.01922392              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.9914   0.00000   0.00000
2016 101 12.55    1205.62     113.88         0.03  2577.38     0.00      446.39    453.90   190.80      11.52           0.961     0.00    -0.12     0.53   169.59     0.00        0.111    0.421    0.011    0.122    0.410    0.532         0.02318356              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.2750   0.00000   0.00000
2016 101 15.55    1205.51     113.88         0.03  2577.16     0.00      446.41    453.94   190.68      11.51           0.960     0.00     0.03     0.38   169.97     0.16        0.116    0.423    0.011    0.127    0.412    0.539         0.01400885              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000     -5.4054   0.00000   0.00000
2016 101 18.55    1206.34     113.87         0.03  2576.95     0.00      446.43    453.98   190.56      11.47           0.957     0.00     0.96    -0.55   169.42     1.09        0.121    0.425    0.011    0.132    0.414    0.546         0.04192945              0.1508   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6074   0.00000   0.00000
2016 101 21.55    1207.26     113.86         0.03  2576.73     0.00      446.45    454.03   190.44      11.40           0.953     0.00     1.07    -0.65   168.77     1.21        0.134    0.426    0.011    0.145    0.415    0.560         0.06980923              0.3076   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7131   0.00000   0.00000
2016 102  0.55    1208.12     113.86         0.04  2576.52     0.00      446.48    454.08   190.33      11.30           0.946     0.00     1.03    -0.61   168.15     1.18        0.139    0.425    0.011    0.150    0.414    0.564         0.09092329              0.3590   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8892   0.00000   0.00000
2016 102  3.55    1208.40     113.87         0.05  2576.30     0.00      446.52    454.15   190.21      11.26           0.940     0.00     0.47    -0.06   168.10     0.62        0.140    0.425    0.011    0.151    0.414    0.565         0.04637828              0.1031   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6538   0.00000   0.00000
2016 102  6.55    1208.05     113.88         0.05  2576.09     0.00      446.55    454.22   190.09      11.24           0.937     0.00    -0.15     0.56   168.66     0.00        0.135    0.426    0.011    0.146    0.415    0.561         0.01826219              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0405   0.00000   0.00000
2016 102  9.55    1207.71     113.89         0.05  2575.88     0.00      446.59    454.30   189.97      11.22           0.936     0.00    -0.14     0.56   169.22     0.00        0.131    0.427    0.011    0.142    0.416    0.558         0.01992634              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4228   0.00000   0.00000
2016 102 12.55    1207.37     113.90         0.05  2575.66     0.00      446.62    454.37   189.85      11.21           0.935     0.00    -0.15     0.56   169.78     0.00        0.136    0.429    0.011    0.147    0.418    0.565         0.01217209              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.8099   0.00000   0.00000
2016 102 15.56    1207.20     113.90         0.05  2575.44     0.00      446.66    454.44   189.73      11.20           0.934     0.00     0.03     0.39   170.17     0.17        0.136    0.430    0.011    0.148    0.419    0.566         0.00995362              0.0070   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0221   0.00000   0.00000
2016 102 18.56    1207.84     113.91         0.05  2575.22     0.00      446.69    454.51   189.61      11.15           0.931     0.00     0.84    -0.42   169.76     0.99        0.146    0.431    0.011    0.157    0.420    0.577         0.05211629              0.2396   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4254   0.00000   0.00000
2016 102 21.56    1208.45     113.92         0.05  2575.01     0.00      446.73    454.59   189.49      11.07           0.926     0.00     0.81    -0.39   169.36     0.99        0.160    0.431    0.011    0.171    0.420    0.591         0.07920196              0.3769   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8594   0.00000   0.00000
2016 103  0.56    1208.93     113.94         0.05  2574.79     0.00      446.77    454.67   189.37      10.98           0.919     0.00     0.71    -0.29   169.07     0.89        0.167    0.430    0.011    0.178    0.419    0.597         0.08346557              0.3771   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4231   0.00000   0.00000
2016 103  3.56    1209.16     113.95         0.06  2574.57     0.00      446.82    454.76   189.26      10.93           0.913     0.00     0.47    -0.05   169.02     0.64        0.155    0.429    0.011    0.167    0.418    0.584         0.05386376              0.1345   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2467   0.00000   0.00000
2016 103  6.56    1208.76     113.97         0.06  2574.36     0.00      446.87    454.86   189.14      10.90           0.910     0.00    -0.16     0.58   169.59     0.00        0.146    0.429    0.011    0.158    0.418    0.576         0.02585385              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.7049   0.00000   0.00000
