Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  88 18.48    1201.03     113.49         0.04  2598.26     0.00      443.15    447.39   202.98       8.70           0.729     0.00     0.90    -0.52   151.25     1.04        0.134    0.383    0.009    0.143    0.374    0.517         0.09232656              0.3391   0.0000    0.0000     0.0000  0.000000     0.0000   -120.3765   0.00000   0.00000
2016  88 21.48    1201.98     113.50         0.04  2598.08     0.00      443.18    447.45   202.87       8.60           0.721     0.00     1.12    -0.75   150.50     1.27        0.138    0.383    0.009    0.148    0.374    0.522         0.10844672              0.4755   0.0000    0.0000     0.0000  0.000000     0.0000   -119.4590   0.00000   0.00000
2016  89  0.48    1202.77     113.50         0.04  2597.89     0.00      443.21    447.51   202.76       8.51           0.713     0.00     0.97    -0.59   149.90     1.12        0.144    0.383    0.009    0.153    0.374    0.527         0.08575292              0.4105   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7102   0.00000   0.00000
2016  89  3.48    1203.01     113.50         0.05  2597.71     0.00      443.24    447.58   202.66       8.46           0.707     0.00     0.43    -0.05   149.85     0.56        0.126    0.383    0.009    0.136    0.373    0.509         0.04759549              0.1006   0.0000    0.0000     0.0000  0.000000     0.0000   -118.5128   0.00000   0.00000
2016  89  6.48    1202.68     113.51         0.05  2597.53     0.00      443.28    447.64   202.55       8.43           0.704     0.00    -0.13     0.51   150.36     0.00        0.122    0.384    0.009    0.131    0.375    0.506         0.03498744              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.8728   0.00000   0.00000
2016  89  9.48    1202.36     113.52         0.05  2597.34     0.00      443.31    447.71   202.44       8.39           0.701     0.00    -0.13     0.51   150.86     0.00        0.121    0.387    0.009    0.130    0.377    0.507         0.04241818              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.2320   0.00000   0.00000
2016  89 12.48    1202.05     113.52         0.05  2597.15     0.00      443.34    447.78   202.33       8.35           0.697     0.00    -0.13     0.51   151.37     0.00        0.117    0.389    0.009    0.127    0.379    0.506         0.04003089              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.5880   0.00000   0.00000
2016  89 15.48    1201.82     113.53         0.05  2596.97     0.00      443.38    447.85   202.22       8.32           0.694     0.00    -0.03     0.42   151.79     0.09        0.116    0.392    0.010    0.126    0.382    0.508         0.03101306              0.0132   0.0000    0.0000     0.0000  0.000000     0.0000   -119.8513   0.00000   0.00000
2016  89 18.49    1202.56     113.54         0.05  2596.78     0.00      443.41    447.92   202.10       8.23           0.690     0.00     0.93    -0.54   151.25     1.07        0.140    0.395    0.010    0.150    0.385    0.535         0.08124166              0.3441   0.0000    0.0000     0.0000  0.000000     0.0000   -119.1565   0.00000   0.00000
2016  89 21.49    1203.32     113.54         0.05  2596.59     0.00      443.45    447.98   201.99       8.15           0.683     0.00     0.96    -0.57   150.67     1.12        0.152    0.395    0.010    0.162    0.385    0.547         0.08018553              0.4524   0.0000    0.0000     0.0000  0.000000     0.0000   -118.4310   0.00000   0.00000
2016  90  0.49    1203.94     113.55         0.05  2596.40     0.00      443.48    448.06   201.88       8.09           0.677     0.00     0.82    -0.44   150.24     0.99        0.158    0.394    0.010    0.167    0.385    0.552         0.06821508              0.4306   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8542   0.00000   0.00000
2016  90  3.49    1204.12     113.56         0.05  2596.21     0.00      443.52    448.13   201.77       8.03           0.672     0.00     0.38     0.00   150.24     0.53        0.143    0.393    0.010    0.153    0.384    0.537         0.05571851              0.1606   0.0000    0.0000     0.0000  0.000000     0.0000   -117.7267   0.00000   0.00000
2016  90  6.49    1203.77     113.57         0.05  2596.02     0.00      443.56    448.21   201.66       8.01           0.668     0.00    -0.14     0.52   150.76     0.00        0.127    0.394    0.010    0.137    0.384    0.521         0.02452163              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.1166   0.00000   0.00000
2016  90  9.49    1203.42     113.58         0.05  2595.83     0.00      443.60    448.29   201.54       7.99           0.666     0.00    -0.14     0.53   151.29     0.00        0.129    0.396    0.010    0.139    0.386    0.525         0.01703568              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.5086   0.00000   0.00000
2016  90 12.49    1203.08     113.59         0.05  2595.63     0.00      443.63    448.37   201.43       7.97           0.665     0.00    -0.13     0.52   151.81     0.00        0.125    0.398    0.010    0.135    0.388    0.523         0.01441275              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.8966   0.00000   0.00000
2016  90 15.49    1202.83     113.60         0.05  2595.44     0.00      443.67    448.44   201.32       7.96           0.664     0.00    -0.04     0.43   152.24     0.09        0.121    0.401    0.010    0.131    0.391    0.522         0.01728697              0.0035   0.0000    0.0000     0.0000  0.000000     0.0000   -119.1890   0.00000   0.00000
2016  90 18.49    1203.56     113.62         0.05  2595.25     0.00      443.71    448.52   201.20       7.93           0.662     0.00     0.94    -0.55   151.69     1.10        0.146    0.404    0.010    0.156    0.394    0.550         0.02993110              0.1877   0.0000    0.0000     0.0000  0.000000     0.0000   -118.5031   0.00000   0.00000
2016  90 21.49    1204.20     113.63         0.05  2595.05     0.00      443.75    448.60   201.08       7.86           0.658     0.00     0.85    -0.46   151.24     1.02        0.162    0.404    0.010    0.172    0.394    0.567         0.06464291              0.3847   0.0000    0.0000     0.0000  0.000000     0.0000   -117.9102   0.00000   0.00000
2016  91  0.49    1204.64     113.64         0.05  2594.86     0.00      443.79    448.68   200.97       7.80           0.653     0.00     0.66    -0.26   150.97     0.84        0.169    0.403    0.010    0.179    0.393    0.572         0.06571318              0.3460   0.0000    0.0000     0.0000  0.000000     0.0000   -117.5169   0.00000   0.00000
2016  91  3.49    1204.86     113.66         0.06  2594.66     0.00      443.83    448.77   200.85       7.77           0.649     0.00     0.45    -0.05   150.92     0.60        0.148    0.402    0.010    0.158    0.392    0.550         0.02389672              0.0744   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3490   0.00000   0.00000
2016  91  6.49    1204.48     113.67         0.06  2594.47     0.00      443.88    448.86   200.74       7.76           0.647     0.00    -0.15     0.54   151.46     0.00        0.137    0.403    0.010    0.147    0.393    0.540         0.01390425              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.7767   0.00000   0.00000
2016  91  9.49    1204.10     113.69         0.06  2594.27     0.00      443.92    448.94   200.62       7.74           0.646     0.00    -0.14     0.54   152.00     0.00        0.134    0.404    0.010    0.144    0.394    0.538         0.01515514              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.2009   0.00000   0.00000
2016  91 12.49    1203.73     113.70         0.06  2594.08     0.00      443.96    449.03   200.51       7.73           0.645     0.00    -0.14     0.54   152.54     0.00        0.132    0.407    0.010    0.143    0.397    0.539         0.01729741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.6238   0.00000   0.00000
2016  91 15.50    1203.47     113.72         0.06  2593.88     0.00      444.01    449.12   200.39       7.71           0.643     0.00    -0.03     0.43   152.97     0.11        0.137    0.409    0.010    0.147    0.399    0.547         0.01467788              0.0050   0.0000    0.0000     0.0000  0.000000     0.0000   -118.9384   0.00000   0.00000
2016  91 18.50    1204.20     113.74         0.06  2593.68     0.00      444.05    449.21   200.27       7.68           0.641     0.00     0.96    -0.56   152.41     1.12        0.149    0.411    0.010    0.160    0.401    0.561         0.03204218              0.1607   0.0000    0.0000     0.0000  0.000000     0.0000   -118.2584   0.00000   0.00000
2016  91 21.50    1204.60     113.75         0.06  2593.48     0.00      444.09    449.30   200.15       7.63           0.638     0.00     0.64    -0.23   152.18     0.82        0.176    0.412    0.010    0.187    0.402    0.588         0.05486812              0.3083   0.0000    0.0000     0.0000  0.000000     0.0000   -117.9092   0.00000   0.00000
2016  92  0.50    1204.94     113.77         0.06  2593.28     0.00      444.14    449.39   200.04      10.36           0.749     0.00     0.58    -0.18   152.00     0.77        0.177    0.410    0.010    0.188    0.400    0.588         0.06362465              0.3153   0.0000    0.0000     0.0000  0.000000     0.0000   -117.6205   0.00000   0.00000
2016  92  3.50    1205.14     113.79         0.06  2593.08     0.00      444.19    449.48   199.92      10.34           0.862     0.00     0.45    -0.05   151.95     0.61        0.153    0.409    0.010    0.163    0.398    0.562         0.02606746              0.0588   0.0000    0.0000     0.0000  0.000000     0.0000   -117.4746   0.00000   0.00000
2016  92  6.50    1204.73     113.81         0.06  2592.88     0.00      444.23    449.58   199.80      10.31           0.860     0.00    -0.15     0.55   152.50     0.00        0.144    0.409    0.010    0.154    0.399    0.554         0.02125062              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.9305   0.00000   0.00000
2016  92  9.50    1204.34     113.83         0.06  2592.68     0.00      444.28    449.67   199.69      10.29           0.859     0.00    -0.15     0.55   153.05     0.00        0.139    0.411    0.010    0.149    0.401    0.550         0.02045098              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.3806   0.00000   0.00000
2016  92 12.50    1203.94     113.85         0.06  2592.48     0.00      444.33    449.77   199.57      10.27           0.857     0.00    -0.15     0.55   153.60     0.00        0.136    0.414    0.010    0.146    0.403    0.549         0.02854230              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.8279   0.00000   0.00000
2016  92 15.50    1203.67     113.87         0.06  2592.28     0.00      444.38    449.86   199.45      10.24           0.854     0.00    -0.03     0.44   154.04     0.12        0.140    0.417    0.011    0.150    0.406    0.556         0.02673207              0.0051   0.0000    0.0000     0.0000  0.000000     0.0000   -119.1611   0.00000   0.00000
2016  92 18.50    1204.33     113.89         0.06  2592.08     0.00      444.42    449.96   199.33      10.19           0.851     0.00     0.91    -0.50   153.54     1.08        0.158    0.419    0.011    0.169    0.408    0.577         0.04548904              0.1801   0.0000    0.0000     0.0000  0.000000     0.0000   -118.5516   0.00000   0.00000
2016  92 21.50    1204.77     113.91         0.06  2591.87     0.00      444.47    450.06   199.21      10.13           0.847     0.00     0.69    -0.28   153.26     0.88        0.178    0.419    0.011    0.189    0.409    0.597         0.06308279              0.3011   0.0000    0.0000     0.0000  0.000000     0.0000   -118.1663   0.00000   0.00000
2016  93  0.50    1205.00     113.93         0.06  2591.67     0.00      444.52    450.15   199.09      10.08           0.842     0.00     0.48    -0.07   153.18     0.68        0.184    0.418    0.011    0.194    0.407    0.601         0.05262434              0.2413   0.0000    0.0000     0.0000  0.000000     0.0000   -117.9874   0.00000   0.00000
2016  93  3.50    1205.17     113.96         0.06  2591.47     0.00      444.57    450.25   198.97      10.05           0.839     0.00     0.42    -0.02   153.17     0.59        0.159    0.416    0.011    0.169    0.405    0.574         0.02382519              0.0594   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8693   0.00000   0.00000
2016  93  6.50    1204.76     113.98         0.06  2591.27     0.00      444.61    450.35   198.85      10.04           0.837     0.00    -0.16     0.56   153.73     0.00        0.149    0.416    0.011    0.159    0.405    0.565         0.01712099              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.3353   0.00000   0.00000
2016  93  9.50    1204.36     114.00         0.06  2591.06     0.00      444.66    450.44   198.73      10.01           0.835     0.00    -0.15     0.56   154.29     0.00        0.138    0.418    0.011    0.149    0.407    0.556         0.02303086              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7907   0.00000   0.00000
2016  93 12.51    1203.96     114.02         0.06  2590.86     0.00      444.71    450.54   198.61       9.99           0.833     0.00    -0.15     0.56   154.85     0.00        0.138    0.420    0.011    0.149    0.410    0.558         0.02684034              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.2452   0.00000   0.00000
2016  93 15.51    1203.68     114.04         0.06  2590.65     0.00      444.76    450.64   198.49       9.97           0.831     0.00    -0.03     0.44   155.29     0.12        0.142    0.423    0.011    0.153    0.412    0.565         0.02142247              0.0057   0.0000    0.0000     0.0000  0.000000     0.0000   -119.5816   0.00000   0.00000
2016  93 18.51    1204.38     114.06         0.06  2590.44     0.00      444.81    450.74   198.37       9.94           0.829     0.00     0.95    -0.53   154.76     1.11        0.154    0.425    0.011    0.165    0.414    0.580         0.02894936              0.1587   0.0000    0.0000     0.0000  0.000000     0.0000   -118.9376   0.00000   0.00000
2016  93 21.51    1204.66     114.08         0.06  2590.24     0.00      444.85    450.83   198.24       9.89           0.826     0.00     0.53    -0.12   154.64     0.73        0.184    0.426    0.011    0.195    0.415    0.610         0.05097044              0.2782   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7120   0.00000   0.00000
2016  94  0.51    1204.66     114.10         0.06  2590.03     0.00      444.90    450.93   198.12       9.84           0.822     0.00     0.24     0.17   154.81     0.44        0.189    0.424    0.011    0.200    0.413    0.613         0.04405629              0.1992   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7629   0.00000   0.00000
2016  94  3.51    1204.85     114.12         0.05  2589.82     0.00      444.94    451.01   198.00       9.82           0.819     0.00     0.42    -0.00   154.81     0.58        0.154    0.422    0.011    0.165    0.411    0.576         0.02570569              0.0671   0.0000    0.0000     0.0000  0.000000     0.0000   -118.6209   0.00000   0.00000
2016  94  6.51    1204.47     114.13         0.05  2589.62     0.00      444.98    451.09   197.88       9.80           0.817     0.00    -0.16     0.57   155.38     0.00        0.146    0.422    0.011    0.157    0.411    0.568         0.01550574              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.0511   0.00000   0.00000
2016  94  9.51    1204.10     114.14         0.05  2589.41     0.00      445.02    451.18   197.76       9.77           0.816     0.00    -0.14     0.55   155.93     0.00        0.131    0.423    0.011    0.142    0.412    0.554         0.02643273              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.4657   0.00000   0.00000
2016  94 12.51    1203.74     114.16         0.05  2589.20     0.00      445.07    451.26   197.64       9.74           0.813     0.00    -0.14     0.56   156.49     0.00        0.132    0.426    0.011    0.143    0.415    0.558         0.02991969              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.8815   0.00000   0.00000
2016  94 15.51    1203.50     114.17         0.05  2588.99     0.00      445.11    451.35   197.51       9.72           0.811     0.00    -0.01     0.43   156.92     0.13        0.134    0.429    0.011    0.145    0.417    0.563         0.02803530              0.0068   0.0000    0.0000     0.0000  0.000000     0.0000   -120.1681   0.00000   0.00000
2016  94 18.51    1204.16     114.19         0.05  2588.78     0.00      445.15    451.43   197.39       9.67           0.808     0.00     0.89    -0.47   156.45     1.05        0.154    0.431    0.011    0.165    0.420    0.585         0.04767798              0.2118   0.0000    0.0000     0.0000  0.000000     0.0000   -119.5509   0.00000   0.00000
2016  94 21.51    1204.50     114.20         0.05  2588.56     0.00      445.19    451.52   197.27       9.59           0.803     0.00     0.56    -0.14   156.31     0.75        0.176    0.431    0.011    0.187    0.420    0.607         0.07350032              0.3414   0.0000    0.0000     0.0000  0.000000     0.0000   -119.2625   0.00000   0.00000
2016  95  0.51    1204.67     114.21         0.05  2588.35     0.00      445.23    451.60   197.14       9.53           0.797     0.00     0.39     0.03   156.34     0.58        0.178    0.429    0.011    0.189    0.418    0.607         0.06650793              0.2594   0.0000    0.0000     0.0000  0.000000     0.0000   -119.1341   0.00000   0.00000
2016  95  3.51    1204.85     114.22         0.05  2588.14     0.00      445.27    451.67   197.02       9.50           0.793     0.00     0.39     0.03   156.37     0.54        0.148    0.427    0.011    0.159    0.416    0.576         0.02642943              0.0719   0.0000    0.0000     0.0000  0.000000     0.0000   -118.9998   0.00000   0.00000
2016  95  6.52    1204.49     114.23         0.05  2587.93     0.00      445.31    451.75   196.90       9.49           0.791     0.00    -0.15     0.57   156.94     0.00        0.138    0.428    0.011    0.149    0.417    0.566         0.01596432              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.3997   0.00000   0.00000
2016  95  9.52    1204.15     114.24         0.05  2587.72     0.00      445.34    451.82   196.78       9.47           0.790     0.00    -0.14     0.56   157.50     0.00        0.130    0.429    0.011    0.141    0.418    0.559         0.01969666              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.7918   0.00000   0.00000
2016  95 12.52    1203.80     114.25         0.05  2587.51     0.00      445.38    451.90   196.65       9.44           0.788     0.00    -0.14     0.56   158.05     0.00        0.127    0.431    0.011    0.139    0.420    0.559         0.02510854              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.1808   0.00000   0.00000
2016  95 15.52    1203.58     114.26         0.05  2587.29     0.00      445.42    451.97   196.53       9.42           0.786     0.00    -0.01     0.43   158.49     0.14        0.135    0.434    0.011    0.146    0.423    0.569         0.02135136              0.0105   0.0000    0.0000     0.0000  0.000000     0.0000   -120.4407   0.00000   0.00000
2016  95 18.52    1204.06     114.27         0.05  2587.08     0.00      445.45    452.05   196.40       9.38           0.783     0.00     0.68    -0.25   158.23     0.85        0.162    0.436    0.011    0.173    0.425    0.598         0.04388452              0.2652   0.0000    0.0000     0.0000  0.000000     0.0000   -120.0136   0.00000   0.00000
2016  95 21.52    1204.20     114.28         0.05  2586.86     0.00      445.49    452.12   196.28       9.31           0.779     0.00     0.35     0.08   158.31     0.54        0.177    0.435    0.011    0.188    0.424    0.612         0.06123337              0.2640   0.0000    0.0000     0.0000  0.000000     0.0000   -119.9094   0.00000   0.00000
2016  96  0.52    1203.95     114.29         0.05  2586.65     0.00      445.53    452.19   196.16      12.08           0.891     0.00    -0.06     0.49   158.79     0.13        0.186    0.433    0.011    0.197    0.422    0.619         0.03555408              0.0813   0.0000    0.0000     0.0000  0.000000     0.0000   -120.2064   0.00000   0.00000
2016  96  3.52    1204.03     114.29         0.04  2586.43     0.00      445.56    452.25   196.03      12.00           1.003     0.00     0.26     0.16   158.95     0.43        0.156    0.430    0.011    0.167    0.418    0.585         0.04098161              0.1383   0.0000    0.0000     0.0000  0.000000     0.0000   -120.1592   0.00000   0.00000
2016  96  6.52    1203.71     114.29         0.04  2586.22     0.00      445.59    452.31   195.91      11.96           0.999     0.00    -0.14     0.56   159.51     0.00        0.131    0.428    0.011    0.142    0.417    0.560         0.03508179              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.5110   0.00000   0.00000
2016  96  9.52    1203.40     114.30         0.04  2586.01     0.00      445.61    452.37   195.79      11.92           0.995     0.00    -0.14     0.56   160.07     0.00        0.133    0.430    0.011    0.144    0.418    0.562         0.04340290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.8642   0.00000   0.00000
2016  96 12.52    1203.08     114.30         0.04  2585.79     0.00      445.64    452.43   195.67      11.87           0.991     0.00    -0.14     0.56   160.63     0.00        0.126    0.431    0.011    0.137    0.419    0.557         0.05470268              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.2111   0.00000   0.00000
2016  96 15.52    1202.91     114.30         0.04  2585.58     0.00      445.67    452.49   195.54      11.79           0.986     0.00     0.00     0.42   161.05     0.14        0.131    0.432    0.011    0.142    0.421    0.563         0.07496640              0.0353   0.0000    0.0000     0.0000  0.000000     0.0000   -121.4186   0.00000   0.00000
2016  96 18.52    1203.32     114.30         0.04  2585.36     0.00      445.70    452.55   195.42      11.67           0.978     0.00     0.58    -0.16   160.89     0.75        0.157    0.434    0.011    0.168    0.422    0.590         0.12351435              0.3437   0.0000    0.0000     0.0000  0.000000     0.0000   -121.0460   0.00000   0.00000
2016  96 21.52    1202.96     114.30         0.04  2585.15     0.00      445.73    452.61   195.30      11.59           0.969     0.00    -0.20     0.62   161.51     0.00        0.186    0.432    0.011    0.197    0.421    0.618         0.07478490              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.4443   0.00000   0.00000
2016  97  0.52    1202.61     114.30         0.04  2584.93     0.00      445.76    452.66   195.18      11.55           0.964     0.00    -0.20     0.62   162.12     0.00        0.188    0.429    0.011    0.199    0.418    0.616         0.04254668              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.8234   0.00000   0.00000
2016  97  3.53    1202.69     114.29         0.03  2584.72     0.00      445.78    452.70   195.06      11.49           0.960     0.00     0.21     0.20   162.32     0.37        0.149    0.425    0.011    0.160    0.414    0.574         0.05880519              0.1382   0.0000    0.0000     0.0000  0.000000     0.0000   -121.7708   0.00000   0.00000
2016  97  6.53    1202.41     114.28         0.03  2584.51     0.00      445.80    452.74   194.94      11.44           0.955     0.00    -0.15     0.56   162.88     0.00        0.136    0.423    0.011    0.147    0.412    0.559         0.05707388              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.0727   0.00000   0.00000
2016  97  9.53    1202.14     114.27         0.03  2584.30     0.00      445.82    452.77   194.82      11.38           0.951     0.00    -0.13     0.54   163.43     0.00        0.122    0.422    0.011    0.132    0.411    0.544         0.05132049              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.3603   0.00000   0.00000
2016  97 12.53    1201.89     114.26         0.03  2584.09     0.00      445.83    452.81   194.70      11.33           0.947     0.00    -0.12     0.54   163.96     0.00        0.113    0.423    0.011    0.124    0.412    0.536         0.05150429              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.6399   0.00000   0.00000
2016  97 15.53    1201.78     114.25         0.03  2583.88     0.00      445.85    452.85   194.58      11.28           0.942     0.00     0.02     0.39   164.36     0.15        0.120    0.425    0.011    0.131    0.414    0.546         0.05475689              0.0283   0.0000    0.0000     0.0000  0.000000     0.0000   -122.7759   0.00000   0.00000
2016  97 18.53    1202.13     114.24         0.03  2583.66     0.00      445.87    452.89   194.46      11.20           0.937     0.00     0.49    -0.07   164.29     0.65        0.150    0.426    0.011    0.161    0.415    0.576         0.07701419              0.2716   0.0000    0.0000     0.0000  0.000000     0.0000   -122.4463   0.00000   0.00000
2016  97 21.53    1201.82     114.23         0.03  2583.45     0.00      445.89    452.93   194.34      11.15           0.931     0.00    -0.19     0.60   164.89     0.00        0.178    0.425    0.011    0.189    0.414    0.602         0.04777936              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.7818   0.00000   0.00000
2016  98  0.53    1201.52     114.22         0.02  2583.24     0.00      445.90    452.95   194.22      11.12           0.928     0.00    -0.20     0.61   165.49     0.00        0.186    0.421    0.011    0.197    0.410    0.607         0.02986813              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.1037   0.00000   0.00000
2016  98  3.53    1201.70     114.20         0.02  2583.03     0.00      445.92    452.97   194.10      11.10           0.926     0.00     0.28     0.13   165.62     0.42        0.135    0.416    0.011    0.146    0.405    0.551         0.02485196              0.1066   0.0000    0.0000     0.0000  0.000000     0.0000   -122.9341   0.00000   0.00000
2016  98  6.53    1201.48     114.18         0.02  2582.82     0.00      445.92    452.99   193.99      11.09           0.924     0.00    -0.13     0.54   166.16     0.00        0.123    0.414    0.011    0.134    0.404    0.538         0.01219707              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.1723   0.00000   0.00000
2016  98  9.53    1201.27     114.16         0.02  2582.62     0.00      445.93    453.01   193.87      11.07           0.923     0.00    -0.12     0.53   166.68     0.00        0.112    0.414    0.011    0.122    0.403    0.525         0.01789144              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.3995   0.00000   0.00000
2016  98 12.53    1201.06     114.14         0.02  2582.41     0.00      445.94    453.03   193.76      11.04           0.921     0.00    -0.12     0.52   167.21     0.00        0.106    0.415    0.011    0.117    0.404    0.521         0.02885028              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.6220   0.00000   0.00000
2016  98 15.53    1200.97     114.12         0.02  2582.20     0.00      445.95    453.05   193.64      11.01           0.919     0.00     0.01     0.40   167.60     0.13        0.114    0.416    0.011    0.125    0.405    0.530         0.02419320              0.0131   0.0000    0.0000     0.0000  0.000000     0.0000   -123.7224   0.00000   0.00000
2016  98 18.53    1201.40     114.11         0.02  2581.99     0.00      445.97    453.07   193.53      10.95           0.915     0.00     0.52    -0.11   167.49     0.67        0.137    0.416    0.011    0.147    0.406    0.553         0.06051436              0.2428   0.0000    0.0000     0.0000  0.000000     0.0000   -123.3096   0.00000   0.00000
2016  98 21.54    1201.63     114.08         0.02  2581.78     0.00      445.97    453.08   193.41      10.88           0.910     0.00     0.31     0.10   167.59     0.47        0.146    0.415    0.011    0.157    0.404    0.561         0.07872598              0.2270   0.0000    0.0000     0.0000  0.000000     0.0000   -123.0981   0.00000   0.00000
2016  99  0.54    1202.02     114.06         0.02  2581.57     0.00      445.98    453.10   193.30      10.79           0.903     0.00     0.47    -0.07   167.51     0.62        0.139    0.412    0.011    0.150    0.402    0.551         0.08996538              0.2817   0.0000    0.0000     0.0000  0.000000     0.0000   -122.7166   0.00000   0.00000
2016  99  3.54    1202.37     114.04         0.02  2581.37     0.00      445.99    453.11   193.19      10.74           0.897     0.00     0.43    -0.04   167.48     0.56        0.116    0.410    0.011    0.127    0.400    0.526         0.04078017              0.1122   0.0000    0.0000     0.0000  0.000000     0.0000   -122.3787   0.00000   0.00000
2016  99  6.54    1202.17     114.02         0.02  2581.16     0.00      446.00    453.13   193.07      10.73           0.895     0.00    -0.12     0.52   168.00     0.00        0.108    0.410    0.011    0.118    0.400    0.518         0.01780312              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.5944   0.00000   0.00000
2016  99  9.54    1201.97     114.00         0.02  2580.96     0.00      446.01    453.15   192.96      10.71           0.893     0.00    -0.11     0.51   168.51     0.00        0.102    0.411    0.011    0.112    0.401    0.513         0.01957686              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.8048   0.00000   0.00000
2016  99 12.54    1201.78     113.98         0.02  2580.75     0.00      446.01    453.16   192.84      10.68           0.891     0.00    -0.11     0.51   169.02     0.00        0.098    0.413    0.011    0.108    0.402    0.511         0.02376616              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -123.0124   0.00000   0.00000
2016  99 15.54    1201.74     113.96         0.02  2580.54     0.00      446.02    453.18   192.73      10.66           0.889     0.00     0.05     0.35   169.37     0.16        0.102    0.415    0.011    0.113    0.404    0.517         0.02854904              0.0101   0.0000    0.0000     0.0000  0.000000     0.0000   -123.0619   0.00000   0.00000
2016  99 18.54    1202.52     113.94         0.02  2580.33     0.00      446.03    453.20   192.61      10.59           0.885     0.00     0.86    -0.46   168.92     1.00        0.122    0.417    0.011    0.132    0.406    0.538         0.06630279              0.2797   0.0000    0.0000     0.0000  0.000000     0.0000   -122.2998   0.00000   0.00000
2016  99 21.54    1202.91     113.92         0.02  2580.12     0.00      446.04    453.21   192.50      10.50           0.879     0.00     0.48    -0.08   168.84     0.63        0.142    0.416    0.011    0.153    0.405    0.558         0.08565818              0.3175   0.0000    0.0000     0.0000  0.000000     0.0000   -121.9203   0.00000   0.00000
2016 100  0.54    1203.40     113.90         0.02  2579.91     0.00      446.05    453.23   192.38      13.21           0.988     0.00     0.58    -0.17   168.67     0.72        0.137    0.414    0.011    0.148    0.403    0.551         0.08927227              0.3215   0.0000    0.0000     0.0000  0.000000     0.0000   -121.4434   0.00000   0.00000
2016 100  3.54    1203.75     113.88         0.02  2579.70     0.00      446.06    453.25   192.27      12.00           1.051     0.00     0.44    -0.03   168.63     0.57        0.120    0.412    0.011    0.131    0.402    0.532         0.06086947              0.1206   0.0000    0.0000     0.0000  0.000000     0.0000   -121.1113   0.00000   0.00000
2016 100  6.54    1203.54     113.86         0.02  2579.50     0.00      446.07    453.27   192.16      11.98           0.999     0.00    -0.12     0.52   169.16     0.00        0.110    0.412    0.011    0.121    0.401    0.522         0.02245217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.3367   0.00000   0.00000
