year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 187  7.02    1164.75      97.31         0.00  2325.05      451.33    459.92    95.88      0.000           0.000     0.00   -0.111    0.682  563.304    0.000        0.087    0.596    0.024    0.111    0.571    0.682        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.6979   0.00000   0.00000
2016 187 10.02    1164.65      97.28         0.00  2324.65      451.32    459.90    95.78      0.000           0.000     0.00   -0.103    0.676  563.980    0.000        0.078    0.598    0.024    0.103    0.573    0.676        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.8007   0.00000   0.00000
2016 187 13.02    1164.54      97.25         0.00  2324.24      451.31    459.88    95.68      0.000           0.000     0.00   -0.101    0.678  564.658    0.000        0.076    0.601    0.024    0.101    0.577    0.678        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -51.9017   0.00000   0.00000
2016 187 16.02    1164.43      97.21         0.00  2323.83      451.30    459.86    95.58      0.000           0.000     0.00   -0.105    0.685  565.343    0.000        0.080    0.605    0.025    0.105    0.580    0.685        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.0067   0.00000   0.00000
2016 187 19.02    1164.30      97.18         0.00  2323.41      451.30    459.83    95.48      0.000           0.000     0.00   -0.124    0.707  566.050    0.000        0.099    0.608    0.025    0.124    0.583    0.707        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.1306   0.00000   0.00000
2016 187 22.02    1164.15      97.14         0.00  2323.00      451.29    459.81    95.38      0.000           0.000     0.00   -0.141    0.724  566.774    0.000        0.116    0.608    0.025    0.141    0.583    0.724        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.2715   0.00000   0.00000
2016 188  1.02    1164.00      97.11         0.00  2322.59      451.28    459.79    95.28      0.000           0.000     0.00   -0.144    0.725  567.499    0.000        0.119    0.606    0.025    0.144    0.582    0.725        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.4152   0.00000   0.00000
2016 188  4.02    1163.88      97.08         0.00  2322.18      451.27    459.77    95.18      0.000           0.000     0.00   -0.121    0.701  568.200    0.000        0.097    0.604    0.025    0.121    0.579    0.701        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.5366   0.00000   0.00000
2016 188  7.02    1163.76      97.04         0.00  2321.77      451.26    459.75    95.08      0.000           0.000     0.00   -0.107    0.687  568.887    0.000        0.082    0.605    0.025    0.107    0.580    0.687        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.6433   0.00000   0.00000
2016 188 10.02    1163.65      97.01         0.00  2321.35      451.25    459.73    94.98      0.000           0.000     0.00   -0.103    0.686  569.573    0.000        0.078    0.608    0.025    0.103    0.583    0.686        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.7468   0.00000   0.00000
2016 188 13.02    1163.55      96.97         0.00  2320.94      451.24    459.71    94.88      0.000           0.000     0.00   -0.097    0.683  570.256    0.000        0.072    0.611    0.025    0.097    0.586    0.683        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.8435   0.00000   0.00000
2016 188 16.03    1163.44      96.94         0.00  2320.52      451.23    459.69    94.77      0.000           0.000     0.00   -0.105    0.695  570.951    0.000        0.079    0.616    0.025    0.105    0.590    0.695        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -52.9482   0.00000   0.00000
2016 188 19.03    1163.31      96.91         0.00  2320.10      451.23    459.67    94.67      0.000           0.000     0.00   -0.125    0.719  571.670    0.000        0.099    0.619    0.026    0.125    0.594    0.719        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.0732   0.00000   0.00000
2016 188 22.03    1163.16      96.87         0.00  2319.67      451.22    459.65    94.57      0.000           0.000     0.00   -0.144    0.738  572.407    0.000        0.118    0.620    0.026    0.144    0.594    0.738        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.2168   0.00000   0.00000
2016 189  1.03    1163.01      96.84         0.00  2319.25      451.21    459.63    94.47      0.000           0.000     0.00   -0.148    0.740  573.147    0.000        0.122    0.618    0.026    0.148    0.592    0.740        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.3648   0.00000   0.00000
2016 189  4.03    1162.88      96.80         0.00  2318.83      451.20    459.61    94.36      0.000           0.000     0.00   -0.125    0.715  573.862    0.000        0.100    0.615    0.025    0.125    0.590    0.715        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.4898   0.00000   0.00000
2016 189  7.03    1162.76      96.77         0.00  2318.41      451.19    459.59    94.26      0.000           0.000     0.00   -0.112    0.701  574.563    0.000        0.086    0.615    0.025    0.112    0.590    0.701        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.6014   0.00000   0.00000
2016 189 10.03    1162.65      96.74         0.00  2317.99      451.18    459.56    94.16      0.000           0.000     0.00   -0.102    0.694  575.257    0.000        0.076    0.618    0.026    0.102    0.592    0.694        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.7030   0.00000   0.00000
2016 189 13.03    1162.55      96.70         0.00  2317.57      451.17    459.54    94.06      0.000           0.000     0.00   -0.100    0.696  575.953    0.000        0.074    0.622    0.026    0.100    0.596    0.696        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.8030   0.00000   0.00000
2016 189 16.03    1162.44      96.67         0.00  2317.14      451.17    459.52    93.96      0.000           0.000     0.00   -0.106    0.706  576.659    0.000        0.080    0.626    0.026    0.106    0.600    0.706        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -53.9092   0.00000   0.00000
2016 189 19.03    1162.31      96.63         0.00  2316.71      451.16    459.50    93.85      0.000           0.000     0.00   -0.123    0.726  577.385    0.000        0.097    0.630    0.026    0.123    0.603    0.726        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.0324   0.00000   0.00000
2016 189 22.03    1162.16      96.60         0.00  2316.28      451.15    459.48    93.75      0.000           0.000     0.00   -0.138    0.742  578.127    0.000        0.112    0.630    0.026    0.138    0.604    0.742        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.1705   0.00000   0.00000
2016 190  1.03    1162.01      96.57         0.00  2315.85      451.14    459.46    93.64      0.000           0.000     0.00   -0.146    0.748  578.876    0.000        0.119    0.629    0.026    0.146    0.603    0.748        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.3160   0.00000   0.00000
2016 190  4.03    1161.88      96.53         0.00  2315.42      451.13    459.44    93.54      0.000           0.000     0.00   -0.124    0.725  579.600    0.000        0.098    0.627    0.026    0.124    0.601    0.725        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.4401   0.00000   0.00000
2016 190  7.03    1161.77      96.50         0.00  2314.99      451.12    459.42    93.44      0.000           0.000     0.00   -0.113    0.714  580.314    0.000        0.087    0.627    0.026    0.113    0.601    0.714        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.5530   0.00000   0.00000
2016 190 10.04    1161.66      96.46         0.00  2314.56      451.11    459.40    93.33      0.000           0.000     0.00   -0.104    0.707  581.022    0.000        0.078    0.630    0.026    0.104    0.603    0.707        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.6571   0.00000   0.00000
2016 190 13.04    1161.55      96.43         0.00  2314.13      451.10    459.38    93.23      0.000           0.000     0.00   -0.102    0.709  581.730    0.000        0.075    0.634    0.027    0.102    0.607    0.709        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.7586   0.00000   0.00000
2016 190 16.04    1161.44      96.40         0.00  2313.69      451.10    459.36    93.12      0.000           0.000     0.00   -0.107    0.719  582.449    0.000        0.080    0.638    0.027    0.107    0.611    0.719        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.8659   0.00000   0.00000
2016 190 19.04    1161.31      96.36         0.00  2313.25      451.09    459.34    93.02      0.000           0.000     0.00   -0.124    0.738  583.187    0.000        0.097    0.642    0.027    0.124    0.615    0.738        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -54.9896   0.00000   0.00000
2016 190 22.04    1161.15      96.33         0.00  2312.81      451.08    459.32    92.91      0.000           0.000     0.00   -0.152    0.767  583.954    0.000        0.124    0.643    0.027    0.152    0.615    0.767        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.1413   0.00000   0.00000
2016 191  1.04    1160.98      96.30         0.00  2312.37      451.07    459.29    92.81      0.000           0.000     0.00   -0.159    0.771  584.726    0.000        0.132    0.640    0.027    0.159    0.613    0.771        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.3000   0.00000   0.00000
2016 191  4.04    1160.84      96.26         0.00  2311.94      451.06    459.27    92.70      0.000           0.000     0.00   -0.136    0.746  585.471    0.000        0.110    0.636    0.027    0.136    0.609    0.746        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.4364   0.00000   0.00000
2016 191  7.04    1160.71      96.23         0.00  2311.50      451.05    459.25    92.60      0.000           0.000     0.00   -0.124    0.732  586.204    0.000        0.097    0.635    0.027    0.124    0.608    0.732        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.5604   0.00000   0.00000
2016 191 10.04    1160.60      96.19         0.00  2311.06      451.04    459.23    92.49      0.000           0.000     0.00   -0.112    0.721  586.925    0.000        0.085    0.636    0.027    0.112    0.609    0.721        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.6723   0.00000   0.00000
2016 191 13.04    1160.48      96.16         0.00  2310.63      451.04    459.21    92.39      0.000           0.000     0.00   -0.110    0.722  587.646    0.000        0.083    0.639    0.027    0.110    0.611    0.722        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.7824   0.00000   0.00000
2016 191 16.04    1160.36      96.13         0.00  2310.19      451.03    459.19    92.28      0.000           0.000     0.00   -0.118    0.733  588.379    0.000        0.091    0.642    0.027    0.118    0.614    0.733        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -55.9006   0.00000   0.00000
2016 191 19.04    1160.21      96.09         0.00  2309.74      451.02    459.17    92.18      0.000           0.000     0.00   -0.137    0.753  589.132    0.000        0.110    0.643    0.027    0.137    0.616    0.753        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.0380   0.00000   0.00000
2016 191 22.04    1160.05      96.06         0.00  2309.30      451.01    459.15    92.07      0.000           0.000     0.00   -0.158    0.773  589.905    0.000        0.131    0.642    0.027    0.158    0.615    0.773        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.1959   0.00000   0.00000
2016 192  1.04    1159.90      96.03         0.00  2308.86      451.00    459.13    91.97      0.000           0.000     0.00   -0.148    0.760  590.665    0.000        0.121    0.639    0.027    0.148    0.612    0.760        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.3440   0.00000   0.00000
2016 192  4.04    1159.77      95.99         0.00  2308.43      450.99    459.11    91.86      0.000           0.000     0.00   -0.122    0.732  591.397    0.000        0.095    0.636    0.027    0.122    0.609    0.732        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.4665   0.00000   0.00000
2016 192  7.05    1159.65      95.96         0.00  2307.99      450.98    459.09    91.76      0.000           0.000     0.00   -0.112    0.722  592.119    0.000        0.085    0.637    0.027    0.112    0.610    0.722        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.5787   0.00000   0.00000
2016 192 10.05    1159.54      95.92         0.00  2307.55      450.98    459.07    91.66      0.000           0.000     0.00   -0.102    0.714  592.834    0.000        0.074    0.640    0.027    0.102    0.613    0.714        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.6803   0.00000   0.00000
2016 192 13.05    1159.44      95.89         0.00  2307.11      450.97    459.05    91.55      0.000           0.000     0.00   -0.099    0.716  593.549    0.000        0.071    0.645    0.028    0.099    0.617    0.716        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.7789   0.00000   0.00000
2016 192 16.05    1159.32      95.86         0.00  2306.66      450.96    459.03    91.45      0.000           0.000     0.00   -0.109    0.732  594.281    0.000        0.082    0.650    0.028    0.109    0.622    0.732        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -56.8884   0.00000   0.00000
2016 192 19.05    1159.19      95.82         0.00  2306.21      450.95    459.00    91.34      0.000           0.000     0.00   -0.133    0.759  595.040    0.000        0.105    0.654    0.028    0.133    0.625    0.759        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.0215   0.00000   0.00000
2016 192 22.05    1159.03      95.79         0.00  2305.76      450.94    458.98    91.23      0.000           0.000     0.00   -0.153    0.778  595.817    0.000        0.125    0.653    0.028    0.153    0.625    0.778        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.1742   0.00000   0.00000
2016 193  1.05    1158.85      95.76         0.00  2305.31      450.93    458.96    91.13      0.000           0.000     0.00   -0.171    0.793  596.610    0.000        0.143    0.650    0.028    0.171    0.622    0.793        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.3448   0.00000   0.00000
2016 193  4.05    1158.70      95.72         0.00  2304.87      450.92    458.94    91.02      0.000           0.000     0.00   -0.145    0.763  597.373    0.000        0.117    0.645    0.028    0.145    0.618    0.763        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.4898   0.00000   0.00000
2016 193  7.05    1158.57      95.69         0.00  2304.42      450.91    458.92    90.92      0.000           0.000     0.00   -0.125    0.741  598.114    0.000        0.097    0.643    0.028    0.125    0.616    0.741        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.6145   0.00000   0.00000
2016 193 10.05    1158.45      95.65         0.00  2303.98      450.91    458.90    90.81      0.000           0.000     0.00   -0.111    0.728  598.842    0.000        0.083    0.644    0.028    0.111    0.617    0.728        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.7256   0.00000   0.00000
2016 193 13.05    1158.34      95.62         0.00  2303.53      450.90    458.88    90.71      0.000           0.000     0.00   -0.106    0.725  599.567    0.000        0.078    0.647    0.028    0.106    0.619    0.725        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.8313   0.00000   0.00000
2016 193 16.05    1158.21      95.59         0.00  2303.08      450.89    458.86    90.60      0.000           0.000     0.00   -0.126    0.749  600.316    0.000        0.098    0.651    0.028    0.126    0.623    0.749        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -57.9572   0.00000   0.00000
2016 193 19.05    1158.05      95.55         0.00  2302.63      450.88    458.84    90.50      0.000           0.000     0.00   -0.153    0.777  601.093    0.000        0.125    0.652    0.028    0.153    0.624    0.777        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.1103   0.00000   0.00000
2016 193 22.05    1157.87      95.52         0.00  2302.19      450.87    458.82    90.39      0.000           0.000     0.00   -0.173    0.795  601.888    0.000        0.145    0.649    0.028    0.173    0.621    0.795        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.2837   0.00000   0.00000
2016 194  1.06    1157.70      95.49         0.00  2301.74      450.86    458.80    90.29      0.000           0.000     0.00   -0.172    0.788  602.675    0.000        0.144    0.644    0.028    0.172    0.616    0.788        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.4552   0.00000   0.00000
2016 194  4.06    1157.55      95.45         0.00  2301.30      450.85    458.78    90.19      0.000           0.000     0.00   -0.144    0.755  603.431    0.000        0.116    0.639    0.027    0.144    0.612    0.755        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.5990   0.00000   0.00000
2016 194  7.06    1157.42      95.42         0.00  2300.86      450.85    458.76    90.09      0.000           0.000     0.00   -0.120    0.730  604.161    0.000        0.093    0.637    0.027    0.120    0.610    0.730        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.7192   0.00000   0.00000
2016 194 10.06    1157.31      95.39         0.00  2300.42      450.84    458.73    89.98      0.000           0.000     0.00   -0.108    0.719  604.880    0.000        0.081    0.638    0.027    0.108    0.611    0.719        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.8273   0.00000   0.00000
2016 194 13.06    1157.20      95.35         0.00  2299.98      450.83    458.71    89.88      0.000           0.000     0.00   -0.104    0.718  605.598    0.000        0.076    0.642    0.028    0.104    0.614    0.718        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -58.9311   0.00000   0.00000
2016 194 16.06    1157.08      95.32         0.00  2299.53      450.82    458.69    89.78      0.000           0.000     0.00   -0.113    0.731  606.329    0.000        0.086    0.646    0.028    0.113    0.618    0.731        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.0444   0.00000   0.00000
2016 194 19.06    1156.94      95.29         0.00  2299.08      450.81    458.67    89.67      0.000           0.000     0.00   -0.134    0.755  607.084    0.000        0.106    0.649    0.028    0.134    0.621    0.755        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.1784   0.00000   0.00000
2016 194 22.06    1156.77      95.25         0.00  2298.63      450.80    458.65    89.57      0.000           0.000     0.00   -0.161    0.781  607.865    0.000        0.133    0.648    0.028    0.161    0.620    0.781        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.3396   0.00000   0.00000
2016 195  1.06    1156.60      95.22         0.00  2298.19      450.79    458.63    89.47      0.000           0.000     0.00   -0.167    0.784  608.649    0.000        0.139    0.644    0.028    0.167    0.616    0.784        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.5068   0.00000   0.00000
2016 195  4.06    1156.45      95.19         0.00  2297.75      450.78    458.61    89.37      0.000           0.000     0.00   -0.142    0.754  609.403    0.000        0.114    0.640    0.027    0.142    0.612    0.754        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.6487   0.00000   0.00000
2016 195  7.06    1156.33      95.15         0.00  2297.31      450.78    458.59    89.26      0.000           0.000     0.00   -0.117    0.727  610.130    0.000        0.089    0.638    0.027    0.117    0.611    0.727        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.7656   0.00000   0.00000
2016 195 10.06    1156.21      95.12         0.00  2296.86      450.77    458.57    89.16      0.000           0.000     0.00   -0.111    0.723  610.854    0.000        0.084    0.640    0.027    0.111    0.612    0.723        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.8766   0.00000   0.00000
2016 195 13.06    1156.10      95.09         0.00  2296.42      450.76    458.55    89.06      0.000           0.000     0.00   -0.106    0.721  611.574    0.000        0.078    0.643    0.028    0.106    0.615    0.721        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -59.9823   0.00000   0.00000
2016 195 16.06    1155.98      95.05         0.00  2295.97      450.75    458.53    88.96      0.000           0.000     0.00   -0.117    0.735  612.310    0.000        0.089    0.647    0.028    0.117    0.619    0.735        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -60.0991   0.00000   0.00000
2016 195 19.06    1155.83      95.02         0.00  2295.52      450.74    458.51    88.85      0.000           0.000     0.00   -0.148    0.769  613.079    0.000        0.120    0.649    0.028    0.148    0.621    0.769        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -60.2476   0.00000   0.00000
2016 195 22.07    1155.63      94.99         0.00  2295.07      450.73    458.49    88.75      0.000           0.000     0.00   -0.191    0.809  613.888    0.000        0.163    0.646    0.028    0.191    0.618    0.809        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -60.4387   0.00000   0.00000
2016 196  1.07    1155.42      94.95         0.00  2294.63      450.72    458.47    88.65      0.000           0.000     0.00   -0.203    0.814  614.703    0.000        0.175    0.639    0.028    0.203    0.612    0.814        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -60.6413   0.00000   0.00000
2016 196  4.07    1155.25      94.92         0.00  2294.19      450.72    458.44    88.55      0.000           0.000     0.00   -0.164    0.768  615.471    0.000        0.137    0.631    0.027    0.164    0.604    0.768        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -60.8054   0.00000   0.00000
2016 196  7.07    1155.12      94.89         0.00  2293.76      450.71    458.42    88.45      0.000           0.000     0.00   -0.130    0.730  616.202    0.000        0.103    0.627    0.027    0.130    0.600    0.730        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -60.9353   0.00000   0.00000
2016 196 10.07    1155.00      94.85         0.00  2293.33      450.70    458.40    88.36      0.000           0.000     0.00   -0.115    0.714  616.916    0.000        0.088    0.627    0.027    0.115    0.600    0.714        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.0499   0.00000   0.00000
2016 196 13.07    1154.87      94.82         0.00  2292.89      450.69    458.38    88.26      0.000           0.000     0.00   -0.117    0.719  617.635    0.000        0.091    0.629    0.027    0.117    0.602    0.719        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.1673   0.00000   0.00000
2016 196 16.07    1154.74      94.79         0.00  2292.45      450.68    458.36    88.16      0.000           0.000     0.00   -0.123    0.727  618.362    0.000        0.096    0.630    0.027    0.123    0.603    0.727        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.2906   0.00000   0.00000
2016 196 19.07    1154.58      94.75         0.00  2292.02      450.67    458.34    88.06      0.000           0.000     0.00   -0.157    0.761  619.122    0.000        0.129    0.631    0.027    0.157    0.604    0.761        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.4472   0.00000   0.00000
2016 196 22.07    1154.38      94.72         0.00  2291.58      450.66    458.32    87.96      0.000           0.000     0.00   -0.192    0.793  619.915    0.000        0.165    0.627    0.027    0.192    0.601    0.793        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.6394   0.00000   0.00000
2016 197  1.07    1154.19      94.69         0.00  2291.15      450.66    458.30    87.87      0.000           0.000     0.00   -0.190    0.784  620.699    0.000        0.163    0.620    0.026    0.190    0.594    0.784        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.8293   0.00000   0.00000
2016 197  4.07    1154.03      94.65         0.00  2290.73      450.65    458.28    87.77      0.000           0.000     0.00   -0.150    0.737  621.436    0.000        0.124    0.613    0.026    0.150    0.587    0.737        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -61.9790   0.00000   0.00000
2016 197  7.07    1153.91      94.62         0.00  2290.30      450.64    458.26    87.68      0.000           0.000     0.00   -0.123    0.708  622.144    0.000        0.097    0.611    0.026    0.123    0.585    0.708        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.1020   0.00000   0.00000
2016 197 10.07    1153.79      94.59         0.00  2289.88      450.63    458.24    87.59      0.000           0.000     0.00   -0.112    0.697  622.841    0.000        0.086    0.611    0.026    0.112    0.585    0.697        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.2144   0.00000   0.00000
2016 197 13.07    1153.67      94.55         0.00  2289.46      450.62    458.22    87.49      0.000           0.000     0.00   -0.108    0.695  623.536    0.000        0.082    0.613    0.026    0.108    0.587    0.695        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.3221   0.00000   0.00000
2016 197 16.07    1153.56      94.52         0.00  2289.03      450.61    458.20    87.40      0.000           0.000     0.00   -0.108    0.697  624.233    0.000        0.082    0.616    0.026    0.108    0.590    0.697        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.4300   0.00000   0.00000
2016 197 19.08    1153.42      94.49         0.00  2288.60      450.60    458.18    87.30      0.000           0.000     0.00   -0.133    0.725  624.959    0.000        0.107    0.619    0.026    0.133    0.592    0.725        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.5631   0.00000   0.00000
2016 197 22.08    1153.25      94.45         0.00  2288.17      450.59    458.15    87.21      0.000           0.000     0.00   -0.170    0.761  625.720    0.000        0.144    0.618    0.026    0.170    0.591    0.761        -0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000    -62.7330   0.00000   0.00000
