Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016 167 15.91    1250.20     106.59         0.00  2401.59     0.00      435.16    472.22   116.47      9.83           0.823     0.00     0.29     0.36   405.57     0.41        0.085    0.676    0.026    0.111    0.650    0.761         0.09160718              0.0901    0.000    0.0000     0.0000  0.000000     0.0000
2016 167 18.91    1250.97     106.56         0.00  2401.15     0.00      435.12    472.21   116.33      9.69           0.813     0.00     0.75    -0.10   405.47     0.88        0.101    0.681    0.026    0.127    0.655    0.782         0.14077084              0.3561    0.000    0.0000     0.0000  0.000000     0.0000
2016 167 21.91    1251.44     106.52         0.00  2400.71     0.00      435.08    472.20   116.19      9.54           0.801     0.00     0.46     0.19   405.66     0.60        0.112    0.682    0.026    0.138    0.656    0.795         0.14956394              0.3264    0.000    0.0000     0.0000  0.000000     0.0000
2016 168  0.91    1252.06     106.49         0.01  2400.26     0.00      435.04    472.20   116.05     12.21           0.906     0.00     0.62     0.04   405.70     0.75        0.113    0.683    0.026    0.139    0.657    0.796         0.12675454              0.3205    0.000    0.0000     0.0000  0.000000     0.0000
2016 168  3.91    1252.66     106.47         0.01  2399.82     0.00      435.01    472.20   115.91     12.00           1.009     0.00     0.62     0.04   405.74     0.75        0.104    0.684    0.026    0.130    0.658    0.788         0.16390949              0.2042    0.000    0.0000     0.0000  0.000000     0.0000
2016 168  6.91    1252.53     106.44         0.01  2399.38     0.00      434.98    472.21   115.77     11.91           0.996     0.00    -0.11     0.77   406.51     0.01        0.097    0.687    0.026    0.123    0.661    0.784         0.09148057              0.0022    0.000    0.0000     0.0000  0.000000     0.0000
2016 168  9.91    1252.40     106.42         0.01  2398.93     0.00      434.95    472.22   115.63     11.86           0.990     0.00    -0.12     0.78   407.30     0.00        0.089    0.692    0.027    0.116    0.665    0.782         0.05044471              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 168 12.92    1252.26     106.39         0.01  2398.48     0.00      434.92    472.23   115.49     11.79           0.985     0.00    -0.12     0.79   408.08     0.00        0.090    0.699    0.027    0.117    0.672    0.788         0.06752868              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 168 15.92    1252.39     106.37         0.01  2398.02     0.00      434.88    472.24   115.34     11.75           0.981     0.00     0.15     0.53   408.61     0.28        0.100    0.705    0.027    0.127    0.678    0.805         0.04589311              0.0502    0.000    0.0000     0.0000  0.000000     0.0000
2016 168 18.92    1252.92     106.34         0.01  2397.56     0.00      434.85    472.25   115.20     11.67           0.976     0.00     0.54     0.14   408.75     0.68        0.109    0.710    0.028    0.136    0.682    0.818         0.07980978              0.1683    0.000    0.0000     0.0000  0.000000     0.0000
2016 168 21.92    1253.24     106.32         0.02  2397.10     0.00      434.82    472.27   115.05     11.59           0.969     0.00     0.35     0.34   409.09     0.50        0.131    0.713    0.028    0.159    0.685    0.844         0.08432003              0.2169    0.000    0.0000     0.0000  0.000000     0.0000
2016 169  0.92    1253.45     106.31         0.02  2396.64     0.00      434.80    472.29   114.91     11.48           0.961     0.00     0.25     0.44   409.53     0.41        0.136    0.713    0.028    0.164    0.685    0.849         0.11424836              0.1819    0.000    0.0000     0.0000  0.000000     0.0000
2016 169  3.92    1253.72     106.29         0.02  2396.18     0.00      434.77    472.32   114.76     11.39           0.953     0.00     0.31     0.38   409.90     0.46        0.128    0.713    0.028    0.156    0.685    0.841         0.08469469              0.1372    0.000    0.0000     0.0000  0.000000     0.0000
2016 169  6.92    1253.53     106.28         0.02  2395.71     0.00      434.75    472.35   114.62     11.36           0.948     0.00    -0.14     0.83   410.73     0.01        0.122    0.714    0.028    0.150    0.686    0.836         0.03548892              0.0018    0.000    0.0000     0.0000  0.000000     0.0000
2016 169  9.92    1253.34     106.26         0.02  2395.25     0.00      434.73    472.38   114.47     11.32           0.945     0.00    -0.14     0.83   411.56     0.00        0.116    0.717    0.028    0.144    0.689    0.833         0.03245911              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 169 12.92    1253.15     106.25         0.02  2394.78     0.00      434.70    472.41   114.32     11.28           0.942     0.00    -0.14     0.83   412.39     0.00        0.110    0.721    0.028    0.139    0.693    0.831         0.04666228              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 169 15.92    1253.18     106.24         0.02  2394.31     0.00      434.68    472.44   114.17     11.23           0.938     0.00     0.08     0.62   413.01     0.23        0.120    0.726    0.029    0.149    0.698    0.846         0.04488972              0.0401    0.000    0.0000     0.0000  0.000000     0.0000
2016 169 18.92    1253.45     106.22         0.02  2393.84     0.00      434.66    472.47   114.03     11.16           0.933     0.00     0.31     0.39   413.40     0.48        0.136    0.730    0.029    0.165    0.701    0.865         0.07310060              0.1527    0.000    0.0000     0.0000  0.000000     0.0000
2016 169 21.92    1253.78     106.21         0.02  2393.36     0.00      434.63    472.50   113.88     11.06           0.926     0.00     0.38     0.33   413.72     0.54        0.138    0.730    0.029    0.167    0.701    0.868         0.10658091              0.1968    0.000    0.0000     0.0000  0.000000     0.0000
2016 170  0.92    1254.08     106.20         0.03  2392.89     0.00      434.61    472.54   113.73     10.97           0.918     0.00     0.36     0.35   414.07     0.53        0.140    0.731    0.029    0.169    0.702    0.871         0.10225213              0.1579    0.000    0.0000     0.0000  0.000000     0.0000
2016 170  3.92    1254.16     106.19         0.03  2392.41     0.00      434.59    472.58   113.58     10.90           0.911     0.00     0.14     0.56   414.62     0.31        0.135    0.731    0.029    0.164    0.702    0.867         0.07325941              0.0770    0.000    0.0000     0.0000  0.000000     0.0000
2016 170  6.93    1253.94     106.18         0.03  2391.94     0.00      434.58    472.62   113.43     10.86           0.907     0.00    -0.15     0.85   415.48     0.01        0.128    0.733    0.029    0.157    0.704    0.861         0.05030291              0.0013    0.000    0.0000     0.0000  0.000000     0.0000
2016 170  9.93    1253.73     106.17         0.03  2391.46     0.00      434.56    472.66   113.28     10.84           0.904     0.00    -0.15     0.86   416.34     0.00        0.122    0.737    0.029    0.151    0.707    0.859         0.03769523              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 170 12.93    1253.52     106.16         0.03  2390.97     0.00      434.54    472.70   113.13     10.79           0.901     0.00    -0.15     0.86   417.19     0.00        0.117    0.741    0.030    0.146    0.711    0.857         0.04112303              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 170 15.93    1253.58     106.16         0.03  2390.49     0.00      434.52    472.75   112.98     10.75           0.898     0.00     0.12     0.60   417.79     0.27        0.124    0.746    0.030    0.154    0.716    0.870         0.04690625              0.0447    0.000    0.0000     0.0000  0.000000     0.0000
2016 170 18.93    1253.95     106.15         0.03  2390.00     0.00      434.50    472.78   112.82     10.65           0.891     0.00     0.43     0.29   418.08     0.60        0.140    0.750    0.030    0.170    0.720    0.890         0.10232787              0.2707    0.000    0.0000     0.0000  0.000000     0.0000
2016 170 21.93    1253.80     106.14         0.03  2389.51     0.00      434.47    472.82   112.67     10.57           0.884     0.00    -0.09     0.81   418.89     0.10        0.157    0.751    0.030    0.187    0.721    0.908         0.07512813              0.0779    0.000    0.0000     0.0000  0.000000     0.0000
2016 171  0.93    1253.54     106.13         0.03  2389.02     0.00      434.45    472.86   112.52     10.50           0.878     0.00    -0.21     0.93   419.81     0.00        0.177    0.750    0.030    0.207    0.719    0.927         0.07384921              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 171  3.93    1253.46     106.12         0.03  2388.54     0.00      434.43    472.90   112.37     10.45           0.873     0.00    -0.02     0.73   420.55     0.16        0.153    0.746    0.030    0.183    0.716    0.899         0.04646216              0.0782    0.000    0.0000     0.0000  0.000000     0.0000
2016 171  6.93    1253.26     106.11         0.03  2388.05     0.00      434.41    472.94   112.22     10.39           0.868     0.00    -0.15     0.86   421.41     0.01        0.127    0.745    0.030    0.157    0.715    0.872         0.05989943              0.0032    0.000    0.0000     0.0000  0.000000     0.0000
2016 171  9.93    1253.06     106.10         0.03  2387.56     0.00      434.39    472.97   112.07     10.34           0.864     0.00    -0.15     0.86   422.27     0.00        0.116    0.747    0.030    0.146    0.717    0.863         0.05474340              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 171 12.93    1252.87     106.08         0.03  2387.07     0.00      434.36    473.01   111.91     10.27           0.858     0.00    -0.14     0.86   423.13     0.00        0.112    0.752    0.030    0.142    0.722    0.864         0.06772534              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 171 15.93    1252.91     106.07         0.03  2386.57     0.00      434.34    473.04   111.76     10.17           0.852     0.00     0.09     0.64   423.77     0.25        0.133    0.758    0.031    0.163    0.727    0.890         0.09274295              0.1190    0.000    0.0000     0.0000  0.000000     0.0000
2016 171 18.93    1252.66     106.06         0.02  2386.08     0.00      434.31    473.08   111.61     10.11           0.845     0.00    -0.20     0.92   424.69     0.00        0.165    0.760    0.031    0.196    0.729    0.925         0.06208903              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 171 21.93    1252.40     106.04         0.02  2385.58     0.00      434.29    473.10   111.46     10.07           0.841     0.00    -0.22     0.94   425.64     0.00        0.188    0.757    0.031    0.219    0.726    0.945         0.03853142              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 172  0.93    1252.15     106.03         0.02  2385.09     0.00      434.26    473.13   111.30     12.80           0.953     0.00    -0.22     0.94   426.58     0.00        0.187    0.751    0.030    0.217    0.721    0.938         0.07752505              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 172  3.94    1251.93     106.01         0.02  2384.60     0.00      434.23    473.15   111.16     12.00           1.033     0.00    -0.19     0.90   427.48     0.00        0.159    0.745    0.030    0.189    0.715    0.904         0.06814286              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 172  6.94    1251.76     105.99         0.02  2384.12     0.00      434.19    473.17   111.01     11.95           0.998     0.00    -0.14     0.86   428.34     0.01        0.124    0.742    0.030    0.154    0.712    0.866         0.05403175              0.0028    0.000    0.0000     0.0000  0.000000     0.0000
2016 172  9.94    1251.60     105.97         0.02  2383.63     0.00      434.16    473.18   110.86     11.88           0.993     0.00    -0.13     0.85   429.18     0.00        0.103    0.743    0.030    0.133    0.714    0.847         0.06754397              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 172 12.94    1251.45     105.94         0.02  2383.14     0.00      434.13    473.20   110.71     11.82           0.988     0.00    -0.13     0.85   430.03     0.00        0.101    0.748    0.030    0.131    0.718    0.850         0.05419962              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 172 15.94    1251.62     105.92         0.02  2382.64     0.00      434.09    473.21   110.56     11.75           0.982     0.00     0.19     0.53   430.56     0.34        0.113    0.754    0.031    0.143    0.724    0.867         0.06966067              0.0939    0.000    0.0000     0.0000  0.000000     0.0000
2016 172 18.94    1251.41     105.90         0.01  2382.15     0.00      434.06    473.23   110.41     11.70           0.977     0.00    -0.19     0.91   431.48     0.00        0.157    0.757    0.031    0.188    0.727    0.914         0.04966647              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 172 21.94    1251.19     105.87         0.01  2381.65     0.00      434.02    473.23   110.26     11.60           0.971     0.00    -0.22     0.94   432.42     0.00        0.185    0.754    0.031    0.216    0.724    0.940         0.10626087              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 173  0.94    1250.98     105.84         0.01  2381.16     0.00      433.98    473.23   110.11     11.47           0.961     0.00    -0.21     0.93   433.35     0.00        0.182    0.747    0.030    0.213    0.717    0.930         0.12735767              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 173  3.94    1250.83     105.81         0.00  2380.67     0.00      433.93    473.22   109.96     11.40           0.953     0.00    -0.17     0.88   434.23     0.00        0.142    0.740    0.030    0.171    0.711    0.882         0.07045002              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 173  6.94    1250.72     105.77         0.00  2380.18     0.00      433.89    473.20   109.82     11.33           0.947     0.00    -0.13     0.84   435.07     0.01        0.109    0.737    0.030    0.138    0.708    0.846         0.07080740              0.0035    0.000    0.0000     0.0000  0.000000     0.0000
2016 173  9.94    1250.62     105.73         0.00  2379.70     0.00      433.84    473.19   109.67     11.29           0.942     0.00    -0.12     0.83   435.90     0.00        0.091    0.738    0.030    0.121    0.709    0.829         0.04239058              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 173 12.94    1250.52     105.70         0.00  2379.21     0.00      433.79    473.17   109.52     11.23           0.938     0.00    -0.13     0.84   436.74     0.00        0.097    0.742    0.030    0.127    0.712    0.840         0.05442835              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 173 15.94    1250.64     105.66         0.00  2378.71     0.00      433.74    473.16   109.38     11.18           0.934     0.00     0.09     0.62   437.36     0.23        0.107    0.745    0.030    0.138    0.715    0.853         0.05369820              0.0805    0.000    0.0000     0.0000  0.000000     0.0000
2016 173 18.94    1250.49     105.62         0.00  2378.22     0.00      433.70    473.14   109.23     11.16           0.931     0.00    -0.17     0.89   438.25     0.00        0.142    0.747    0.030    0.172    0.716    0.889         0.01711306              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 173 21.94    1250.30     105.58         0.00  2377.73     0.00      433.65    473.13   109.08     11.11           0.928     0.00    -0.22     0.93   439.18     0.00        0.186    0.743    0.030    0.216    0.713    0.929         0.05413107              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 174  0.95    1250.10     105.55         0.00  2377.24     0.00      433.60    473.11   108.94     11.00           0.921     0.00    -0.22     0.93   440.10     0.00        0.190    0.735    0.030    0.220    0.706    0.926         0.11032951              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 174  3.95    1249.95     105.51         0.00  2376.76     0.00      433.56    473.10   108.80     10.93           0.914     0.00    -0.18     0.88   440.98     0.00        0.149    0.727    0.029    0.178    0.698    0.876         0.06775878              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 174  6.95    1249.84     105.47         0.00  2376.29     0.00      433.51    473.08   108.66     10.86           0.908     0.00    -0.13     0.82   441.80     0.01        0.107    0.722    0.029    0.136    0.694    0.830         0.06825714              0.0032    0.000    0.0000     0.0000  0.000000     0.0000
2016 174  9.95    1249.74     105.44         0.00  2375.81     0.00      433.46    473.07   108.51     10.81           0.903     0.00    -0.12     0.82   442.62     0.00        0.095    0.723    0.029    0.123    0.695    0.818         0.05587677              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 174 12.95    1249.65     105.40         0.00  2375.32     0.00      433.42    473.05   108.37     10.75           0.898     0.00    -0.12     0.82   443.43     0.00        0.089    0.727    0.029    0.118    0.698    0.816         0.05836435              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 174 15.95    1249.90     105.36         0.00  2374.84     0.00      433.37    473.04   108.23     10.68           0.893     0.00     0.23     0.47   443.90     0.36        0.093    0.731    0.029    0.122    0.702    0.824         0.07069175              0.0713    0.000    0.0000     0.0000  0.000000     0.0000
2016 174 18.95    1249.79     105.33         0.00  2374.35     0.00      433.32    473.02   108.09     10.60           0.886     0.00    -0.14     0.84   444.74     0.02        0.129    0.735    0.030    0.158    0.705    0.863         0.08018679              0.0109    0.000    0.0000     0.0000  0.000000     0.0000
2016 174 21.95    1249.62     105.29         0.00  2373.87     0.00      433.28    473.01   107.95     10.50           0.879     0.00    -0.19     0.90   445.64     0.00        0.163    0.733    0.030    0.192    0.703    0.896         0.09585266              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 175  0.95    1249.46     105.25         0.00  2373.38     0.00      433.23    473.00   107.80     10.40           0.871     0.00    -0.19     0.89   446.52     0.00        0.158    0.727    0.029    0.188    0.698    0.885         0.10299986              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 175  3.95    1249.45     105.21         0.00  2372.90     0.00      433.19    472.98   107.67     10.31           0.863     0.00    -0.03     0.72   447.25     0.12        0.124    0.722    0.029    0.153    0.693    0.846         0.08574110              0.0673    0.000    0.0000     0.0000  0.000000     0.0000
2016 175  6.95    1249.35     105.18         0.00  2372.42     0.00      433.14    472.97   107.53     10.25           0.857     0.00    -0.12     0.81   448.06     0.01        0.101    0.720    0.029    0.130    0.692    0.821         0.06456790              0.0034    0.000    0.0000     0.0000  0.000000     0.0000
2016 175  9.95    1249.26     105.14         0.00  2371.94     0.00      433.10    472.95   107.39     10.19           0.852     0.00    -0.12     0.81   448.87     0.00        0.091    0.723    0.029    0.120    0.694    0.814         0.05534238              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 175 12.95    1249.17     105.10         0.00  2371.46     0.00      433.05    472.94   107.25     10.14           0.847     0.00    -0.11     0.81   449.68     0.00        0.083    0.726    0.029    0.112    0.697    0.809         0.05097531              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 175 15.95    1249.43     105.07         0.00  2370.97     0.00      433.00    472.92   107.11     10.07           0.842     0.00     0.23     0.47   450.15     0.36        0.092    0.732    0.030    0.122    0.702    0.824         0.06836864              0.0930    0.000    0.0000     0.0000  0.000000     0.0000
2016 175 18.96    1249.47     105.03         0.00  2370.48     0.00      432.96    472.91   106.96     10.00           0.836     0.00     0.02     0.68   450.83     0.17        0.123    0.736    0.030    0.153    0.706    0.859         0.07633585              0.0987    0.000    0.0000     0.0000  0.000000     0.0000
2016 175 21.96    1249.30     104.99         0.00  2369.99     0.00      432.91    472.89   106.82      9.90           0.829     0.00    -0.19     0.90   451.73     0.00        0.162    0.734    0.030    0.191    0.705    0.896         0.09279090              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 176  0.96    1249.14     104.96         0.00  2369.51     0.00      432.87    472.88   106.68     12.62           0.939     0.00    -0.19     0.89   452.61     0.00        0.157    0.729    0.029    0.187    0.699    0.886         0.08187226              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 176  3.96    1249.06     104.92         0.00  2369.03     0.00      432.82    472.87   106.55     12.00           1.026     0.00    -0.10     0.80   453.41     0.05        0.127    0.724    0.029    0.156    0.694    0.850         0.10167424              0.0264    0.000    0.0000     0.0000  0.000000     0.0000
2016 176  6.96    1248.96     104.88         0.00  2368.54     0.00      432.77    472.85   106.41     11.93           0.997     0.00    -0.13     0.82   454.23     0.01        0.107    0.722    0.029    0.136    0.693    0.829         0.07420575              0.0028    0.000    0.0000     0.0000  0.000000     0.0000
2016 176  9.96    1248.86     104.85         0.00  2368.06     0.00      432.73    472.84   106.27     11.86           0.991     0.00    -0.12     0.82   455.05     0.00        0.092    0.723    0.029    0.121    0.694    0.815         0.06079604              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 176 12.96    1248.76     104.81         0.00  2367.58     0.00      432.68    472.82   106.13     11.81           0.987     0.00    -0.12     0.81   455.86     0.00        0.088    0.726    0.029    0.117    0.697    0.814         0.05181161              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 176 15.96    1248.98     104.77         0.00  2367.09     0.00      432.64    472.81   105.99     11.76           0.982     0.00     0.20     0.50   456.37     0.32        0.096    0.731    0.030    0.125    0.701    0.827         0.05416061              0.0890    0.000    0.0000     0.0000  0.000000     0.0000
2016 176 18.96    1249.15     104.74         0.00  2366.60     0.00      432.59    472.80   105.85     11.73           0.979     0.00     0.14     0.57   456.93     0.29        0.120    0.734    0.030    0.149    0.704    0.854         0.03240808              0.1419    0.000    0.0000     0.0000  0.000000     0.0000
2016 176 21.96    1248.99     104.70         0.00  2366.11     0.00      432.54    472.78   105.71     11.69           0.976     0.00    -0.18     0.89   457.82     0.00        0.152    0.733    0.030    0.182    0.704    0.886         0.03502052              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 177  0.96    1248.81     104.66         0.00  2365.62     0.00      432.50    472.77   105.57     11.64           0.972     0.00    -0.20     0.90   458.72     0.00        0.172    0.729    0.029    0.201    0.699    0.901         0.05220013              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 177  3.96    1248.66     104.63         0.00  2365.14     0.00      432.45    472.75   105.44     11.60           0.968     0.00    -0.18     0.87   459.59     0.00        0.149    0.722    0.029    0.178    0.693    0.871         0.04255692              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 177  6.96    1248.54     104.59         0.00  2364.66     0.00      432.41    472.74   105.30     11.55           0.964     0.00    -0.14     0.83   460.42     0.01        0.117    0.718    0.029    0.146    0.689    0.834         0.04867762              0.0021    0.000    0.0000     0.0000  0.000000     0.0000
2016 177  9.96    1248.44     104.55         0.00  2364.18     0.00      432.36    472.72   105.16     11.49           0.960     0.00    -0.12     0.81   461.23     0.00        0.091    0.717    0.029    0.120    0.688    0.809         0.05680852              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 177 12.96    1248.34     104.52         0.00  2363.69     0.00      432.32    472.71   105.03     11.42           0.955     0.00    -0.12     0.81   462.04     0.00        0.093    0.721    0.029    0.122    0.692    0.814         0.06675738              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 177 15.97    1248.38     104.48         0.00  2363.21     0.00      432.27    472.70   104.89     11.35           0.949     0.00     0.02     0.68   462.72     0.16        0.113    0.724    0.029    0.142    0.695    0.837         0.07576525              0.0891    0.000    0.0000     0.0000  0.000000     0.0000
2016 177 18.97    1248.22     104.44         0.00  2362.72     0.00      432.23    472.68   104.76     11.29           0.943     0.00    -0.19     0.88   463.60     0.00        0.157    0.725    0.029    0.187    0.695    0.882         0.05655399              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 177 21.97    1248.02     104.41         0.00  2362.24     0.00      432.18    472.67   104.62     11.21           0.938     0.00    -0.23     0.92   464.52     0.00        0.197    0.719    0.029    0.226    0.690    0.916         0.07952304              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 178  0.97    1247.82     104.37         0.00  2361.77     0.00      432.14    472.65   104.49     11.11           0.930     0.00    -0.22     0.90   465.41     0.00        0.187    0.710    0.028    0.215    0.682    0.897         0.10028544              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 178  3.97    1247.67     104.33         0.00  2361.30     0.00      432.09    472.64   104.36     11.04           0.923     0.00    -0.18     0.85   466.26     0.00        0.147    0.702    0.028    0.175    0.674    0.849         0.06942204              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 178  6.97    1247.56     104.30         0.00  2360.83     0.00      432.05    472.62   104.23     10.99           0.918     0.00    -0.13     0.80   467.07     0.01        0.113    0.698    0.028    0.141    0.670    0.811         0.05724873              0.0029    0.000    0.0000     0.0000  0.000000     0.0000
2016 178  9.97    1247.46     104.26         0.00  2360.36     0.00      432.00    472.61   104.10     10.95           0.914     0.00    -0.12     0.79   467.86     0.00        0.096    0.698    0.028    0.124    0.670    0.794         0.04037977              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 178 12.97    1247.36     104.22         0.00  2359.89     0.00      431.96    472.59   103.97     10.91           0.911     0.00    -0.12     0.79   468.65     0.00        0.089    0.701    0.028    0.117    0.673    0.789         0.03566972              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 178 15.97    1247.49     104.19         0.00  2359.42     0.00      431.92    472.58   103.84     10.85           0.907     0.00     0.11     0.57   469.22     0.24        0.105    0.704    0.028    0.133    0.676    0.809         0.05977691              0.0937    0.000    0.0000     0.0000  0.000000     0.0000
2016 178 18.97    1247.35     104.15         0.00  2358.95     0.00      431.87    472.57   103.71     10.82           0.903     0.00    -0.17     0.85   470.06     0.00        0.140    0.706    0.028    0.168    0.678    0.846         0.02680538              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 178 21.97    1247.15     104.11         0.00  2358.48     0.00      431.83    472.55   103.58     10.77           0.900     0.00    -0.22     0.89   470.95     0.00        0.188    0.702    0.028    0.216    0.674    0.890         0.05039820              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 179  0.97    1246.95     104.08         0.00  2358.01     0.00      431.78    472.54   103.45     10.69           0.894     0.00    -0.23     0.89   471.85     0.00        0.200    0.694    0.028    0.227    0.667    0.894         0.08337072              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 179  3.97    1246.79     104.04         0.00  2357.55     0.00      431.74    472.52   103.32     10.64           0.889     0.00    -0.18     0.84   472.69     0.00        0.155    0.685    0.027    0.182    0.658    0.840         0.04874366              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 179  6.97    1246.66     104.00         0.00  2357.09     0.00      431.70    472.51   103.20     10.58           0.884     0.00    -0.15     0.80   473.49     0.00        0.123    0.680    0.027    0.150    0.653    0.803         0.05615242              0.0012    0.000    0.0000     0.0000  0.000000     0.0000
2016 179  9.98    1246.55     103.97         0.00  2356.64     0.00      431.65    472.49   103.08     10.53           0.880     0.00    -0.13     0.78   474.27     0.00        0.099    0.679    0.027    0.126    0.652    0.778         0.05154766              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 179 12.98    1246.46     103.93         0.00  2356.18     0.00      431.61    472.48   102.95     10.48           0.875     0.00    -0.12     0.77   475.04     0.00        0.092    0.680    0.027    0.118    0.654    0.772         0.05490087              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 179 15.98    1246.55     103.89         0.00  2355.72     0.00      431.57    472.46   102.83     10.42           0.871     0.00     0.08     0.58   475.62     0.21        0.107    0.684    0.027    0.134    0.657    0.791         0.05974553              0.0913    0.000    0.0000     0.0000  0.000000     0.0000
2016 179 18.98    1246.39     103.86         0.00  2355.26     0.00      431.53    472.45   102.70     10.39           0.867     0.00    -0.18     0.84   476.46     0.00        0.152    0.684    0.027    0.179    0.657    0.836         0.02875666              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 179 21.98    1246.19     103.82         0.00  2354.81     0.00      431.48    472.43   102.58     10.34           0.864     0.00    -0.23     0.88   477.34     0.00        0.203    0.679    0.027    0.230    0.653    0.883         0.05406054              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 180  0.98    1245.97     103.78         0.00  2354.36     0.00      431.44    472.42   102.46     13.07           0.975     0.00    -0.23     0.88   478.21     0.00        0.207    0.670    0.026    0.233    0.644    0.877         0.06156832              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 180  3.98    1245.80     103.75         0.00  2353.91     0.00      431.40    472.40   102.34     12.00           1.045     0.00    -0.19     0.82   479.04     0.00        0.164    0.661    0.026    0.189    0.635    0.824         0.05414253              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 180  6.98    1245.67     103.71         0.00  2353.47     0.00      431.36    472.39   102.22     11.95           0.998     0.00    -0.15     0.78   479.82     0.00        0.126    0.655    0.025    0.152    0.629    0.781         0.04768724              0.0004    0.000    0.0000     0.0000  0.000000     0.0000
2016 180  9.98    1245.56     103.67         0.00  2353.04     0.00      431.32    472.37   102.11     11.90           0.994     0.00    -0.13     0.76   480.57     0.00        0.103    0.653    0.025    0.128    0.627    0.756         0.04922846              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 180 12.98    1245.46     103.64         0.00  2352.60     0.00      431.28    472.36   101.99     11.86           0.990     0.00    -0.12     0.75   481.32     0.00        0.095    0.654    0.025    0.121    0.628    0.749         0.04103587              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016 180 15.98    1245.54     103.60         0.00  2352.16     0.00      431.24    472.34   101.87     11.81           0.986     0.00     0.06     0.57   481.89     0.19        0.109    0.656    0.026    0.134    0.630    0.765         0.05274456              0.0791    0.000    0.0000     0.0000  0.000000     0.0000
