year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016  37  0.20    1311.83       0.00         0.00  2659.34      435.46    432.20   245.90     10.742           0.896     0.00   -0.034    0.334   80.535    0.000        0.028    0.306    0.006    0.034    0.300    0.334         0.01245544              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1271.1750      0.0000 1271.17496   0.00000   0.00000
2016  37  3.20    1311.82       0.00         0.00  2659.21      435.45    432.18   245.76     10.717           0.894     0.00   -0.030    0.330   80.865    0.000        0.024    0.306    0.006    0.030    0.300    0.330         0.02484044              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1271.1009      0.0000 1271.10089   0.00000   0.00000
2016  37  6.20    1311.81       0.00         0.00  2659.08      435.44    432.16   245.63     10.684           0.892     0.00   -0.025    0.325   81.190    0.000        0.019    0.306    0.006    0.025    0.300    0.325         0.03315161              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1271.0273      0.0000 1271.02732   0.00000   0.00000
2016  37  9.20    1311.81       0.00         0.00  2658.95      435.44    432.14   245.49     10.660           0.889     0.00   -0.025    0.326   81.517    0.000        0.019    0.308    0.006    0.025    0.302    0.326         0.02408508              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.9519      0.0000 1270.95189   0.00000   0.00000
2016  37 12.20    1311.80       0.00         0.00  2658.82      435.43    432.12   245.36     10.624           0.887     0.00   -0.023    0.327   81.844    0.000        0.017    0.310    0.006    0.023    0.304    0.327         0.03585265              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.8762      0.0000 1270.87624   0.00000   0.00000
2016  37 15.20    1311.80       0.00         0.00  2658.68      435.42    432.10   245.22     10.584           0.884     0.00   -0.023    0.330   82.173    0.000        0.017    0.313    0.006    0.023    0.306    0.330         0.04044858              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.7997      0.0000 1270.79970   0.00000   0.00000
2016  37 18.20    1311.79       0.00         0.00  2658.55      435.41    432.08   245.08     10.564           0.881     0.00   -0.029    0.338   82.511    0.000        0.023    0.315    0.006    0.029    0.309    0.338         0.02029087              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.7210      0.0000 1270.72103   0.00000   0.00000
2016  37 21.20    1311.78       0.00         0.00  2658.41      435.40    432.06   244.94     10.543           0.879     0.00   -0.034    0.344   82.855    0.000        0.028    0.316    0.006    0.034    0.310    0.344         0.02086146              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.6422      0.0000 1270.64225   0.00000   0.00000
2016  38  0.20    1311.78       0.00         0.00  2658.28      435.39    432.04   244.80     10.534           0.878     0.00   -0.037    0.346   83.201    0.000        0.030    0.316    0.006    0.037    0.309    0.346         0.00902783              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.5643      0.0000 1270.56427   0.00000   0.00000
2016  38  3.20    1311.77       0.00         0.00  2658.14      435.39    432.03   244.66     10.505           0.877     0.00   -0.029    0.337   83.538    0.000        0.023    0.314    0.006    0.029    0.308    0.337         0.02859469              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.4892      0.0000 1270.48925   0.00000   0.00000
2016  38  6.20    1311.76       0.00         0.00  2658.01      435.38    432.01   244.52     10.478           0.874     0.00   -0.029    0.337   83.876    0.000        0.022    0.315    0.006    0.029    0.309    0.337         0.02721030              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.4122      0.0000 1270.41217   0.00000   0.00000
2016  38  9.20    1311.76       0.00         0.00  2657.87      435.37    431.99   244.39     10.444           0.872     0.00   -0.027    0.336   84.212    0.000        0.020    0.316    0.006    0.027    0.310    0.336         0.03398463              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.3352      0.0000 1270.33523   0.00000   0.00000
2016  38 12.20    1311.75       0.00         0.00  2657.73      435.36    431.97   244.25     10.410           0.869     0.00   -0.027    0.338   84.550    0.000        0.020    0.318    0.006    0.027    0.311    0.338         0.03394797              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.2575      0.0000 1270.25749   0.00000   0.00000
2016  38 15.21    1311.74       0.00         0.00  2657.59      435.35    431.95   244.11     10.376           0.866     0.00   -0.027    0.339   84.889    0.000        0.020    0.319    0.006    0.027    0.313    0.339         0.03437985              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.1793      0.0000 1270.17926   0.00000   0.00000
2016  38 18.21    1311.74       0.00         0.00  2657.45      435.34    431.93   243.96     10.350           0.864     0.00   -0.032    0.346   85.235    0.000        0.026    0.321    0.006    0.032    0.314    0.346         0.02541232              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.0993      0.0000 1270.09933   0.00000   0.00000
2016  38 21.21    1311.73       0.00         0.00  2657.31      435.34    431.91   243.82     10.326           0.862     0.00   -0.041    0.356   85.591    0.000        0.035    0.321    0.006    0.041    0.314    0.356         0.02398410              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1270.0184      0.0000 1270.01845   0.00000   0.00000
2016  39  0.21    1311.73       0.00         0.00  2657.18      435.33    431.89   243.68     10.309           0.860     0.00   -0.044    0.356   85.947    0.000        0.038    0.319    0.006    0.044    0.312    0.356         0.01697337              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.9397      0.0000 1269.93965   0.00000   0.00000
2016  39  3.21    1311.72       0.00         0.00  2657.04      435.32    431.87   243.54     10.298           0.859     0.00   -0.037    0.346   86.294    0.000        0.031    0.316    0.006    0.037    0.309    0.346         0.01155897              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.8641      0.0000 1269.86412   0.00000   0.00000
2016  39  6.21    1311.71       0.00         0.00  2656.90      435.31    431.85   243.41     10.287           0.858     0.00   -0.033    0.341   86.635    0.000        0.027    0.314    0.006    0.033    0.308    0.341         0.01036074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.7881      0.0000 1269.78815   0.00000   0.00000
2016  39  9.21    1311.71       0.00         0.00  2656.77      435.30    431.83   243.27     10.269           0.857     0.00   -0.029    0.337   86.972    0.000        0.023    0.314    0.006    0.029    0.308    0.337         0.01793586              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.7123      0.0000 1269.71229   0.00000   0.00000
2016  39 12.21    1311.70       0.00         0.00  2656.63      435.29    431.81   243.13     10.246           0.855     0.00   -0.028    0.336   87.307    0.000        0.021    0.315    0.006    0.028    0.308    0.336         0.02341339              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.6356      0.0000 1269.63558   0.00000   0.00000
2016  39 15.21    1311.69       0.00         0.00  2656.50      435.29    431.79   242.99     10.219           0.853     0.00   -0.027    0.336   87.643    0.000        0.020    0.316    0.006    0.027    0.309    0.336         0.02676835              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.5585      0.0000 1269.55848   0.00000   0.00000
2016  39 18.21    1311.69       0.00         0.00  2656.36      435.28    431.77   242.85     10.193           0.850     0.00   -0.032    0.343   87.987    0.000        0.026    0.317    0.006    0.032    0.311    0.343         0.02656963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.4793      0.0000 1269.47926   0.00000   0.00000
2016  39 21.21    1311.68       0.00         0.00  2656.22      435.27    431.75   242.72     10.169           0.848     0.00   -0.038    0.349   88.336    0.000        0.032    0.317    0.006    0.038    0.311    0.349         0.02316360              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.4001      0.0000 1269.40009   0.00000   0.00000
2016  40  0.21    1311.68       0.00         0.00  2656.08      435.26    431.73   242.58     10.159           0.847     0.00   -0.044    0.353   88.689    0.000        0.037    0.316    0.006    0.044    0.309    0.353         0.01079289              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.3213      0.0000 1269.32135   0.00000   0.00000
2016  40  3.21    1311.67       0.00         0.00  2655.95      435.25    431.71   242.44     10.150           0.846     0.00   -0.033    0.340   89.029    0.000        0.027    0.313    0.006    0.033    0.307    0.340         0.00830081              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.2473      0.0000 1269.24729   0.00000   0.00000
2016  40  6.21    1311.66       0.00         0.00  2655.81      435.24    431.69   242.30     10.135           0.845     0.00   -0.029    0.335   89.364    0.000        0.023    0.312    0.006    0.029    0.306    0.335         0.01562298              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.1719      0.0000 1269.17185   0.00000   0.00000
2016  40  9.22    1311.66       0.00         0.00  2655.68      435.24    431.67   242.17     10.116           0.844     0.00   -0.028    0.335   89.699    0.000        0.022    0.313    0.006    0.028    0.307    0.335         0.01910971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.0954      0.0000 1269.09537   0.00000   0.00000
2016  40 12.22    1311.65       0.00         0.00  2655.54      435.23    431.65   242.03     10.097           0.842     0.00   -0.026    0.334   90.033    0.000        0.020    0.314    0.006    0.026    0.308    0.334         0.01892194              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1269.0188      0.0000 1269.01876   0.00000   0.00000
2016  40 15.22    1311.64       0.00         0.00  2655.40      435.22    431.64   241.89     10.068           0.840     0.00   -0.025    0.334   90.368    0.000        0.019    0.316    0.006    0.025    0.309    0.334         0.02847557              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.9418      0.0000 1268.94179   0.00000   0.00000
2016  40 18.22    1311.64       0.00         0.00  2655.26      435.21    431.62   241.75     10.048           0.838     0.00   -0.032    0.344   90.711    0.000        0.026    0.318    0.006    0.032    0.312    0.344         0.02034533              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.8621      0.0000 1268.86208   0.00000   0.00000
2016  40 21.22    1311.63       0.00         0.00  2655.12      435.20    431.60   241.61     10.032           0.837     0.00   -0.038    0.349   91.061    0.000        0.031    0.318    0.006    0.038    0.312    0.349         0.01596933              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.7828      0.0000 1268.78277   0.00000   0.00000
2016  41  0.22    1311.63       0.00         0.00  2654.99      435.19    431.58   241.48     10.022           0.836     0.00   -0.041    0.351   91.412    0.000        0.034    0.317    0.006    0.041    0.310    0.351         0.00969292              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.7045      0.0000 1268.70448   0.00000   0.00000
2016  41  3.22    1311.62       0.00         0.00  2654.85      435.19    431.56   241.34     10.013           0.835     0.00   -0.031    0.339   91.751    0.000        0.025    0.314    0.006    0.031    0.308    0.339         0.00950068              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.6299      0.0000 1268.62987   0.00000   0.00000
2016  41  6.22    1311.61       0.00         0.00  2654.71      435.18    431.54   241.20     10.010           0.834     0.00   -0.031    0.339   92.090    0.000        0.024    0.315    0.006    0.031    0.308    0.339         0.00233945              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.5528      0.0000 1268.55283   0.00000   0.00000
2016  41  9.22    1311.61       0.00         0.00  2654.58      435.17    431.52   241.06      9.990           0.833     0.00   -0.027    0.335   92.425    0.000        0.020    0.315    0.006    0.027    0.309    0.335         0.02003617              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.4767      0.0000 1268.47668   0.00000   0.00000
2016  41 12.22    1311.60       0.00         0.00  2654.44      435.16    431.50   240.93      9.969           0.832     0.00   -0.025    0.335   92.760    0.000        0.018    0.316    0.006    0.025    0.310    0.335         0.02165779              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.3997      0.0000 1268.39966   0.00000   0.00000
2016  41 15.22    1311.59       0.00         0.00  2654.30      435.15    431.48   240.79      9.939           0.829     0.00   -0.024    0.337   93.097    0.000        0.018    0.319    0.006    0.024    0.312    0.337         0.02994236              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.3216      0.0000 1268.32164   0.00000   0.00000
2016  41 18.22    1311.59       0.00         0.00  2654.16      435.14    431.46   240.65      9.922           0.828     0.00   -0.032    0.347   93.443    0.000        0.025    0.321    0.007    0.032    0.315    0.347         0.01654993              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.2411      0.0000 1268.24113   0.00000   0.00000
2016  41 21.22    1311.58       0.00         0.00  2654.02      435.14    431.44   240.51      9.906           0.826     0.00   -0.039    0.354   93.797    0.000        0.032    0.321    0.007    0.039    0.315    0.354         0.01619063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.1606      0.0000 1268.16062   0.00000   0.00000
2016  42  0.22    1311.58       0.00         0.00  2653.88      435.13    431.42   240.37      9.895           0.825     0.00   -0.039    0.352   94.149    0.000        0.033    0.320    0.006    0.039    0.313    0.352         0.01096942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.0823      0.0000 1268.08226   0.00000   0.00000
2016  42  3.22    1311.57       0.00         0.00  2653.74      435.12    431.40   240.23      9.888           0.824     0.00   -0.032    0.343   94.493    0.000        0.025    0.318    0.006    0.032    0.311    0.343         0.00659608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1268.0062      0.0000 1268.00624   0.00000   0.00000
2016  42  6.23    1311.56       0.00         0.00  2653.60      435.11    431.38   240.09      9.875           0.823     0.00   -0.030    0.341   94.834    0.000        0.023    0.318    0.006    0.030    0.311    0.341         0.01340340              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.9289      0.0000 1267.92891   0.00000   0.00000
2016  42  9.23    1311.56       0.00         0.00  2653.46      435.10    431.36   239.95      9.858           0.822     0.00   -0.028    0.340   95.174    0.000        0.021    0.318    0.006    0.028    0.312    0.340         0.01711226              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.8514      0.0000 1267.85142   0.00000   0.00000
2016  42 12.23    1311.55       0.00         0.00  2653.32      435.09    431.34   239.82      9.841           0.821     0.00   -0.027    0.340   95.514    0.000        0.021    0.320    0.006    0.027    0.313    0.340         0.01691462              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.7733      0.0000 1267.77328   0.00000   0.00000
2016  42 15.23    1311.54       0.00         0.00  2653.18      435.09    431.32   239.68      9.817           0.819     0.00   -0.026    0.341   95.855    0.000        0.020    0.321    0.007    0.026    0.315    0.341         0.02419124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.6949      0.0000 1267.69488   0.00000   0.00000
2016  42 18.23    1311.54       0.00         0.00  2653.03      435.08    431.30   239.54      9.805           0.818     0.00   -0.032    0.348   96.203    0.000        0.025    0.323    0.007    0.032    0.316    0.348         0.01212081              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.6144      0.0000 1267.61440   0.00000   0.00000
2016  42 21.23    1311.53       0.00         0.00  2652.89      435.07    431.28   239.40      9.791           0.816     0.00   -0.037    0.353   96.557    0.000        0.030    0.323    0.007    0.037    0.317    0.353         0.01372908              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.5341      0.0000 1267.53405   0.00000   0.00000
2016  43  0.23    1311.52       0.00         0.00  2652.75      435.06    431.26   239.26      9.783           0.816     0.00   -0.040    0.355   96.912    0.000        0.033    0.322    0.007    0.040    0.315    0.355         0.00827419              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.4544      0.0000 1267.45437   0.00000   0.00000
2016  43  3.23    1311.52       0.00         0.00  2652.61      435.05    431.25   239.12      9.772           0.815     0.00   -0.031    0.345   97.257    0.000        0.025    0.320    0.007    0.031    0.313    0.345         0.01035256              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.3782      0.0000 1267.37821   0.00000   0.00000
2016  43  6.23    1311.51       0.00         0.00  2652.47      435.04    431.23   238.98      9.761           0.814     0.00   -0.030    0.344   97.600    0.000        0.024    0.320    0.007    0.030    0.314    0.344         0.01163324              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.3001      0.0000 1267.30009   0.00000   0.00000
2016  43  9.23    1311.51       0.00         0.00  2652.33      435.04    431.21   238.84      9.745           0.813     0.00   -0.028    0.342   97.943    0.000        0.021    0.321    0.007    0.028    0.314    0.342         0.01527986              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.2221      0.0000 1267.22208   0.00000   0.00000
2016  43 12.23    1311.50       0.00         0.00  2652.19      435.03    431.19   238.70      9.725           0.811     0.00   -0.027    0.342   98.285    0.000        0.020    0.322    0.007    0.027    0.315    0.342         0.02054172              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.1435      0.0000 1267.14352   0.00000   0.00000
2016  43 15.23    1311.49       0.00         0.00  2652.04      435.02    431.17   238.56      9.700           0.809     0.00   -0.026    0.343   98.628    0.000        0.019    0.324    0.007    0.026    0.317    0.343         0.02461802              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1267.0644      0.0000 1267.06445   0.00000   0.00000
2016  43 18.23    1311.49       0.00         0.00  2651.90      435.01    431.15   238.42      9.678           0.807     0.00   -0.033    0.352   98.980    0.000        0.026    0.326    0.007    0.033    0.319    0.352         0.02219211              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.9830      0.0000 1266.98299   0.00000   0.00000
2016  43 21.23    1311.48       0.00         0.00  2651.76      435.00    431.13   238.28      9.666           0.806     0.00   -0.040    0.359   99.339    0.000        0.033    0.326    0.007    0.040    0.319    0.359         0.01228775              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.9014      0.0000 1266.90144   0.00000   0.00000
2016  44  0.24    1311.47       0.00         0.00  2651.61      434.99    431.11   238.14      9.655           0.805     0.00   -0.041    0.358   99.697    0.000        0.034    0.324    0.007    0.041    0.317    0.358         0.01040515              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.8221      0.0000 1266.82207   0.00000   0.00000
2016  44  3.24    1311.47       0.00         0.00  2651.47      434.99    431.09   238.00      9.644           0.804     0.00   -0.032    0.347  100.043    0.000        0.025    0.322    0.007    0.032    0.315    0.347         0.01177120              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.7456      0.0000 1266.74561   0.00000   0.00000
2016  44  6.24    1311.46       0.00         0.00  2651.33      434.98    431.07   237.86      9.634           0.803     0.00   -0.031    0.346  100.389    0.000        0.024    0.322    0.007    0.031    0.315    0.346         0.00941230              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.6670      0.0000 1266.66696   0.00000   0.00000
2016  44  9.24    1311.46       0.00         0.00  2651.19      434.97    431.05   237.72      9.617           0.802     0.00   -0.029    0.344  100.734    0.000        0.022    0.322    0.007    0.029    0.315    0.344         0.01743418              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.5886      0.0000 1266.58865   0.00000   0.00000
2016  44 12.24    1311.45       0.00         0.00  2651.04      434.96    431.03   237.58      9.596           0.801     0.00   -0.028    0.344  101.078    0.000        0.021    0.323    0.007    0.028    0.316    0.344         0.02105513              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.5098      0.0000 1266.50980   0.00000   0.00000
2016  44 15.24    1311.44       0.00         0.00  2650.90      434.95    431.01   237.44      9.569           0.799     0.00   -0.026    0.344  101.422    0.000        0.019    0.324    0.007    0.026    0.318    0.344         0.02652761              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.4308      0.0000 1266.43080   0.00000   0.00000
2016  44 18.24    1311.44       0.00         0.00  2650.75      434.94    430.99   237.30      9.549           0.797     0.00   -0.033    0.352  101.774    0.000        0.026    0.326    0.007    0.033    0.320    0.352         0.02014513              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.3493      0.0000 1266.34926   0.00000   0.00000
2016  44 21.24    1311.43       0.00         0.00  2650.61      434.94    430.97   237.16      9.532           0.795     0.00   -0.040    0.360  102.134    0.000        0.033    0.326    0.007    0.040    0.320    0.360         0.01685976              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.2675      0.0000 1266.26750   0.00000   0.00000
2016  45  0.24    1311.42       0.00         0.00  2650.47      434.93    430.95   237.02      9.522           0.794     0.00   -0.044    0.362  102.496    0.000        0.038    0.324    0.007    0.044    0.318    0.362         0.01013466              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.1870      0.0000 1266.18701   0.00000   0.00000
2016  45  3.24    1311.42       0.00         0.00  2650.32      434.92    430.93   236.88      9.506           0.793     0.00   -0.033    0.348  102.844    0.000        0.027    0.322    0.007    0.033    0.315    0.348         0.01639113              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.1110      0.0000 1266.11102   0.00000   0.00000
2016  45  6.24    1311.41       0.00         0.00  2650.18      434.91    430.91   236.75      9.489           0.791     0.00   -0.032    0.346  103.191    0.000        0.025    0.321    0.007    0.032    0.315    0.346         0.01704663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1266.0327      0.0000 1266.03271   0.00000   0.00000
2016  45  9.24    1311.41       0.00         0.00  2650.04      434.90    430.89   236.61      9.458           0.789     0.00   -0.030    0.345  103.536    0.000        0.024    0.321    0.007    0.030    0.315    0.345         0.03018018              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.9544      0.0000 1265.95435   0.00000   0.00000
2016  45 12.24    1311.40       0.00         0.00  2649.89      434.89    430.88   236.47      9.428           0.787     0.00   -0.029    0.345  103.881    0.000        0.023    0.322    0.007    0.029    0.315    0.345         0.02997767              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.8758      0.0000 1265.87576   0.00000   0.00000
2016  45 15.24    1311.39       0.00         0.00  2649.75      434.89    430.86   236.33      9.402           0.785     0.00   -0.029    0.345  104.226    0.000        0.022    0.323    0.007    0.029    0.316    0.345         0.02669064              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.7968      0.0000 1265.79681   0.00000   0.00000
2016  45 18.24    1311.39       0.00         0.00  2649.61      434.88    430.84   236.19      9.380           0.783     0.00   -0.035    0.352  104.577    0.000        0.028    0.324    0.007    0.035    0.317    0.352         0.02183244              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.7161      0.0000 1265.71611   0.00000   0.00000
2016  45 21.25    1311.38       0.00         0.00  2649.46      434.87    430.82   236.05      9.365           0.781     0.00   -0.043    0.360  104.937    0.000        0.037    0.323    0.007    0.043    0.317    0.360         0.01440126              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.6348      0.0000 1265.63479   0.00000   0.00000
2016  46  0.25    1311.37       0.00         0.00  2649.32      434.86    430.80   235.92      9.356           0.780     0.00   -0.045    0.359  105.297    0.000        0.039    0.321    0.007    0.045    0.314    0.359         0.00916372              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.5558      0.0000 1265.55578   0.00000   0.00000
2016  46  3.25    1311.37       0.00         0.00  2649.18      434.85    430.78   235.78      9.341           0.779     0.00   -0.038    0.349  105.646    0.000        0.032    0.318    0.006    0.038    0.311    0.349         0.01574464              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.4798      0.0000 1265.47979   0.00000   0.00000
2016  46  6.25    1311.36       0.00         0.00  2649.04      434.84    430.76   235.64      9.318           0.777     0.00   -0.036    0.346  105.992    0.000        0.030    0.316    0.006    0.036    0.309    0.346         0.02280799              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.4029      0.0000 1265.40289   0.00000   0.00000
2016  46  9.25    1311.35       0.00         0.00  2648.90      434.84    430.74   235.51      9.300           0.776     0.00   -0.036    0.344  106.336    0.000        0.029    0.315    0.006    0.036    0.308    0.344         0.01763999              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.3260      0.0000 1265.32601   0.00000   0.00000
2016  46 12.25    1311.35       0.00         0.00  2648.76      434.83    430.72   235.37      9.281           0.774     0.00   -0.033    0.340  106.676    0.000        0.026    0.314    0.006    0.033    0.307    0.340         0.01908639              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.2499      0.0000 1265.24986   0.00000   0.00000
2016  46 15.25    1311.34       0.00         0.00  2648.62      434.82    430.70   235.24      9.260           0.773     0.00   -0.031    0.338  107.014    0.000        0.024    0.313    0.006    0.031    0.307    0.338         0.02129952              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.1736      0.0000 1265.17362   0.00000   0.00000
2016  46 18.25    1311.34       0.00         0.00  2648.48      434.81    430.68   235.11      9.253           0.771     0.00   -0.038    0.345  107.359    0.000        0.032    0.314    0.006    0.038    0.307    0.345         0.00707675              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.0949      0.0000 1265.09491   0.00000   0.00000
2016  46 21.25    1311.33       0.00         0.00  2648.35      434.80    430.66   234.97      9.241           0.771     0.00   -0.044    0.350  107.709    0.000        0.037    0.312    0.006    0.044    0.306    0.350         0.01186523              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1265.0170      0.0000 1265.01704   0.00000   0.00000
2016  47  0.25    1225.25     114.61         0.00  2648.21      406.26    430.64   234.84      9.235           0.770     0.00   -0.050    0.353  108.062    0.000        0.044    0.309    0.006    0.050    0.303    0.353         0.00542379              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1264.9397      0.0000 1264.93968   0.00000   0.00000
