year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016  18 18.10    1312.75       0.00         0.00  2674.97     0.00      436.68    435.06   263.37      12.00           1.000     0.00    -0.03     0.29    38.40     0.00        0.025    0.263    0.005    0.030    0.258    0.288         0.00454081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  18 21.10    1312.74       0.00         0.00  2674.86     0.00      436.67    435.04   263.25      12.00           1.000     0.00    -0.03     0.29    38.70     0.00        0.028    0.263    0.005    0.033    0.258    0.291         0.00831941              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19  0.10    1312.73       0.00         0.00  2674.76     0.00      436.67    435.02   263.13      11.99           1.000     0.00    -0.03     0.29    38.99     0.00        0.029    0.262    0.005    0.034    0.257    0.291         0.00718580              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19  3.10    1312.73       0.00         0.00  2674.66     0.00      436.66    435.00   263.01      11.99           0.999     0.00    -0.03     0.29    39.27     0.00        0.027    0.260    0.005    0.032    0.256    0.287         0.00466471              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19  6.10    1312.72       0.00         0.00  2674.56     0.00      436.65    434.98   262.89      11.99           0.999     0.00    -0.03     0.28    39.56     0.00        0.025    0.260    0.005    0.029    0.255    0.284         0.00442137              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19  9.10    1312.71       0.00         0.00  2674.46     0.00      436.64    434.96   262.77      11.98           0.999     0.00    -0.03     0.28    39.84     0.00        0.023    0.259    0.005    0.028    0.255    0.283         0.00326097              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19 12.10    1312.71       0.00         0.00  2674.36     0.00      436.63    434.94   262.65      12.00           0.999     0.00    -0.03     0.28    40.12     0.00        0.023    0.259    0.005    0.028    0.255    0.283         0.00992278              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19 15.10    1312.70       0.00         0.00  2674.25     0.00      436.62    434.92   262.53      12.00           1.000     0.00    -0.03     0.28    40.41     0.00        0.024    0.259    0.005    0.029    0.255    0.283         0.01575575              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19 18.10    1312.69       0.00         0.00  2674.15     0.00      436.62    434.90   262.41      12.00           1.000     0.00    -0.03     0.28    40.69     0.00        0.025    0.259    0.005    0.030    0.255    0.284         0.01058605              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  19 21.10    1312.69       0.00         0.00  2674.05     0.00      436.61    434.88   262.29      12.00           1.000     0.00    -0.03     0.29    40.98     0.00        0.028    0.259    0.005    0.032    0.254    0.286         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20  0.10    1312.68       0.00         0.00  2673.95     0.00      436.60    434.87   262.17      12.00           1.000     0.00    -0.03     0.29    41.26     0.00        0.029    0.258    0.005    0.033    0.253    0.287         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20  3.10    1312.68       0.00         0.00  2673.85     0.00      436.59    434.85   262.05      11.99           1.000     0.00    -0.03     0.28    41.55     0.00        0.024    0.257    0.005    0.029    0.252    0.281         0.00685120              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20  6.11    1312.67       0.00         0.00  2673.75     0.00      436.58    434.83   261.94      11.99           0.999     0.00    -0.03     0.28    41.83     0.00        0.024    0.256    0.005    0.029    0.252    0.280         0.00488370              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20  9.11    1312.66       0.00         0.00  2673.65     0.00      436.57    434.81   261.82      11.98           0.999     0.00    -0.03     0.28    42.10     0.00        0.022    0.256    0.005    0.026    0.252    0.278         0.00706289              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20 12.11    1312.66       0.00         0.00  2673.55     0.00      436.57    434.79   261.70      11.97           0.998     0.00    -0.02     0.28    42.38     0.00        0.020    0.257    0.005    0.025    0.252    0.277         0.01310844              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20 15.11    1312.65       0.00         0.00  2673.45     0.00      436.56    434.77   261.58      11.96           0.997     0.00    -0.02     0.28    42.66     0.00        0.020    0.257    0.005    0.025    0.253    0.278         0.00376918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20 18.11    1312.64       0.00         0.00  2673.35     0.00      436.55    434.75   261.46      11.96           0.997     0.00    -0.03     0.28    42.94     0.00        0.023    0.258    0.005    0.027    0.254    0.281         0.00426635              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  20 21.11    1312.64       0.00         0.00  2673.25     0.00      436.54    434.73   261.35      11.96           0.997     0.00    -0.03     0.28    43.22     0.00        0.026    0.258    0.005    0.031    0.254    0.285         0.00287177              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21  0.11    1312.63       0.00         0.00  2673.15     0.00      436.53    434.71   261.23      11.94           0.996     0.00    -0.03     0.28    43.51     0.00        0.027    0.258    0.005    0.032    0.253    0.285         0.01332625              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21  3.11    1312.63       0.00         0.00  2673.05     0.00      436.52    434.69   261.11      11.92           0.995     0.00    -0.03     0.28    43.79     0.00        0.024    0.257    0.005    0.028    0.252    0.280         0.02020514              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21  6.11    1312.62       0.00         0.00  2672.95     0.00      436.52    434.67   260.99      11.91           0.993     0.00    -0.03     0.28    44.07     0.00        0.024    0.257    0.005    0.028    0.252    0.281         0.01560941              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21  9.11    1312.61       0.00         0.00  2672.85     0.00      436.51    434.65   260.87      11.90           0.992     0.00    -0.03     0.28    44.35     0.00        0.023    0.257    0.005    0.028    0.252    0.280         0.00782182              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21 12.11    1312.61       0.00         0.00  2672.75     0.00      436.50    434.63   260.76      11.88           0.991     0.00    -0.03     0.28    44.63     0.00        0.021    0.257    0.005    0.025    0.252    0.277         0.01727797              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21 15.11    1312.60       0.00         0.00  2672.65     0.00      436.49    434.61   260.64      11.87           0.990     0.00    -0.03     0.28    44.91     0.00        0.021    0.257    0.005    0.026    0.253    0.279         0.01500847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21 18.11    1312.59       0.00         0.00  2672.55     0.00      436.48    434.59   260.52      11.86           0.989     0.00    -0.03     0.28    45.19     0.00        0.023    0.258    0.005    0.027    0.253    0.281         0.00941343              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  21 21.11    1312.59       0.00         0.00  2672.45     0.00      436.47    434.57   260.40      11.84           0.988     0.00    -0.03     0.29    45.47     0.00        0.028    0.258    0.005    0.032    0.253    0.286         0.01717175              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22  0.11    1312.58       0.00         0.00  2672.35     0.00      436.46    434.55   260.29      11.84           0.987     0.00    -0.03     0.28    45.76     0.00        0.028    0.257    0.005    0.032    0.253    0.285         0.00682330              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22  3.12    1312.58       0.00         0.00  2672.25     0.00      436.46    434.53   260.17      11.82           0.986     0.00    -0.03     0.28    46.04     0.00        0.023    0.256    0.005    0.028    0.252    0.279         0.01733943              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22  6.12    1312.57       0.00         0.00  2672.14     0.00      436.45    434.51   260.05      11.80           0.984     0.00    -0.03     0.28    46.31     0.00        0.023    0.256    0.005    0.027    0.252    0.279         0.01633515              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22  9.12    1312.56       0.00         0.00  2672.04     0.00      436.44    434.49   259.93      11.79           0.983     0.00    -0.03     0.28    46.59     0.00        0.024    0.256    0.005    0.028    0.252    0.280         0.00792076              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22 12.12    1312.56       0.00         0.00  2671.94     0.00      436.43    434.47   259.82      11.87           0.986     0.00    -0.03     0.28    46.87     0.00        0.024    0.256    0.005    0.028    0.252    0.280         0.02029556              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22 15.12    1312.55       0.00         0.00  2671.84     0.00      436.42    434.45   259.70      12.00           0.995     0.00    -0.03     0.28    47.15     0.00        0.024    0.256    0.005    0.029    0.252    0.280         0.00340357              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22 18.12    1312.54       0.00         0.00  2671.74     0.00      436.41    434.43   259.58      12.00           1.000     0.00    -0.03     0.28    47.44     0.00        0.024    0.256    0.005    0.029    0.251    0.280         0.00071481              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  22 21.12    1312.54       0.00         0.00  2671.64     0.00      436.41    434.41   259.47      12.00           1.000     0.00    -0.03     0.28    47.72     0.00        0.025    0.256    0.005    0.030    0.251    0.281         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23  0.12    1312.53       0.00         0.00  2671.54     0.00      436.40    434.39   259.35      12.00           1.000     0.00    -0.03     0.28    48.00     0.00        0.026    0.255    0.005    0.031    0.251    0.282         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23  3.12    1312.52       0.00         0.00  2671.44     0.00      436.39    434.37   259.24      12.00           1.000     0.00    -0.03     0.28    48.28     0.00        0.025    0.254    0.005    0.030    0.250    0.280         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23  6.12    1312.52       0.00         0.00  2671.34     0.00      436.38    434.35   259.12      12.00           1.000     0.00    -0.03     0.28    48.56     0.00        0.025    0.254    0.004    0.030    0.250    0.279         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23  9.12    1312.51       0.00         0.00  2671.24     0.00      436.37    434.34   259.00      12.00           1.000     0.00    -0.03     0.28    48.84     0.00        0.026    0.254    0.004    0.030    0.249    0.279         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23 12.12    1312.51       0.00         0.00  2671.15     0.00      436.36    434.32   258.89      11.99           0.999     0.00    -0.03     0.28    49.11     0.00        0.024    0.253    0.004    0.028    0.248    0.277         0.01536850              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23 15.12    1312.50       0.00         0.00  2671.05     0.00      436.36    434.30   258.77      11.97           0.998     0.00    -0.03     0.28    49.39     0.00        0.024    0.253    0.004    0.028    0.248    0.277         0.01703535              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23 18.12    1312.49       0.00         0.00  2670.95     0.00      436.35    434.28   258.66      11.97           0.998     0.00    -0.03     0.28    49.67     0.00        0.026    0.253    0.004    0.030    0.248    0.278         0.01452194              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  23 21.13    1312.49       0.00         0.00  2670.85     0.00      436.34    434.26   258.54      12.00           0.999     0.00    -0.03     0.28    49.95     0.00        0.026    0.252    0.004    0.030    0.248    0.278         0.01285141              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24  0.13    1312.48       0.00         0.00  2670.75     0.00      436.33    434.24   258.43      12.00           1.000     0.00    -0.03     0.28    50.22     0.00        0.026    0.251    0.004    0.030    0.247    0.277         0.01580221              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24  3.13    1312.47       0.00         0.00  2670.65     0.00      436.32    434.22   258.32      11.99           1.000     0.00    -0.03     0.27    50.50     0.00        0.024    0.251    0.004    0.029    0.246    0.275         0.01107378              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24  6.13    1312.47       0.00         0.00  2670.55     0.00      436.31    434.20   258.20      11.97           0.998     0.00    -0.02     0.27    50.77     0.00        0.020    0.251    0.004    0.025    0.246    0.271         0.01664572              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24  9.13    1312.46       0.00         0.00  2670.45     0.00      436.31    434.18   258.09      11.95           0.997     0.00    -0.02     0.27    51.04     0.00        0.019    0.251    0.004    0.023    0.247    0.270         0.01754414              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24 12.13    1312.46       0.00         0.00  2670.36     0.00      436.30    434.16   257.97      11.93           0.995     0.00    -0.02     0.27    51.31     0.00        0.019    0.252    0.004    0.023    0.248    0.271         0.02033438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24 15.13    1312.45       0.00         0.00  2670.26     0.00      436.29    434.14   257.86      11.91           0.994     0.00    -0.02     0.27    51.58     0.00        0.018    0.254    0.004    0.022    0.249    0.272         0.02211217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24 18.13    1312.44       0.00         0.00  2670.16     0.00      436.28    434.12   257.74      11.90           0.992     0.00    -0.03     0.28    51.86     0.00        0.022    0.255    0.005    0.027    0.251    0.277         0.00839993              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  24 21.13    1312.44       0.00         0.00  2670.05     0.00      436.27    434.10   257.63      11.89           0.991     0.00    -0.03     0.28    52.14     0.00        0.024    0.256    0.005    0.029    0.251    0.280         0.01618241              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25  0.13    1312.43       0.00         0.00  2669.95     0.00      436.26    434.08   257.51      11.87           0.990     0.00    -0.03     0.28    52.42     0.00        0.027    0.255    0.005    0.032    0.251    0.283         0.01378279              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25  3.13    1312.42       0.00         0.00  2669.85     0.00      436.26    434.06   257.40      11.86           0.989     0.00    -0.03     0.28    52.70     0.00        0.024    0.254    0.005    0.029    0.250    0.279         0.01468077              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25  6.13    1312.42       0.00         0.00  2669.75     0.00      436.25    434.04   257.28      11.86           0.988     0.00    -0.03     0.28    52.98     0.00        0.021    0.254    0.005    0.026    0.250    0.276         0.01133959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25  9.13    1312.41       0.00         0.00  2669.65     0.00      436.24    434.02   257.17      11.84           0.988     0.00    -0.03     0.28    53.25     0.00        0.021    0.255    0.005    0.025    0.250    0.275         0.01597787              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25 12.13    1312.41       0.00         0.00  2669.55     0.00      436.23    434.00   257.05      11.83           0.986     0.00    -0.03     0.28    53.53     0.00        0.021    0.255    0.005    0.026    0.251    0.276         0.01218926              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25 15.13    1312.40       0.00         0.00  2669.45     0.00      436.22    433.98   256.93      11.81           0.985     0.00    -0.03     0.28    53.81     0.00        0.021    0.256    0.005    0.026    0.251    0.277         0.01815838              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25 18.14    1312.39       0.00         0.00  2669.35     0.00      436.21    433.96   256.82      11.80           0.984     0.00    -0.03     0.28    54.08     0.00        0.023    0.256    0.005    0.028    0.252    0.280         0.01337269              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  25 21.14    1312.39       0.00         0.00  2669.25     0.00      436.21    433.94   256.70      11.78           0.983     0.00    -0.03     0.28    54.37     0.00        0.026    0.256    0.005    0.031    0.252    0.283         0.01762426              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26  0.14    1312.38       0.00         0.00  2669.15     0.00      436.20    433.92   256.59      11.77           0.981     0.00    -0.03     0.28    54.65     0.00        0.028    0.256    0.005    0.032    0.251    0.283         0.01271278              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26  3.14    1312.37       0.00         0.00  2669.05     0.00      436.19    433.90   256.47      11.76           0.980     0.00    -0.03     0.28    54.93     0.00        0.024    0.255    0.005    0.028    0.250    0.278         0.00989502              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26  6.14    1312.37       0.00         0.00  2668.95     0.00      436.18    433.88   256.36      11.75           0.979     0.00    -0.03     0.28    55.21     0.00        0.023    0.255    0.005    0.027    0.250    0.277         0.01136794              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26  9.14    1312.36       0.00         0.00  2668.84     0.00      436.17    433.86   256.24      11.73           0.978     0.00    -0.02     0.28    55.48     0.00        0.020    0.255    0.005    0.025    0.250    0.275         0.01724445              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26 12.14    1312.36       0.00         0.00  2668.74     0.00      436.16    433.84   256.13      11.71           0.977     0.00    -0.02     0.27    55.76     0.00        0.018    0.256    0.005    0.023    0.251    0.274         0.01695468              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26 15.14    1312.35       0.00         0.00  2668.64     0.00      436.16    433.83   256.01      11.70           0.976     0.00    -0.02     0.28    56.03     0.00        0.019    0.257    0.005    0.023    0.252    0.276         0.00887842              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26 18.14    1312.34       0.00         0.00  2668.54     0.00      436.15    433.81   255.89      11.69           0.975     0.00    -0.03     0.28    56.31     0.00        0.021    0.258    0.005    0.026    0.254    0.280         0.01205646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  26 21.14    1312.34       0.00         0.00  2668.44     0.00      436.14    433.79   255.78      11.68           0.974     0.00    -0.03     0.28    56.60     0.00        0.025    0.259    0.005    0.030    0.254    0.284         0.01202364              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27  0.14    1312.33       0.00         0.00  2668.33     0.00      436.13    433.77   255.66      11.67           0.973     0.00    -0.03     0.29    56.88     0.00        0.027    0.258    0.005    0.031    0.254    0.285         0.01372246              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27  3.14    1312.32       0.00         0.00  2668.23     0.00      436.12    433.75   255.54      11.66           0.972     0.00    -0.03     0.28    57.16     0.00        0.024    0.257    0.005    0.029    0.253    0.282         0.01026801              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27  6.14    1312.32       0.00         0.00  2668.13     0.00      436.11    433.73   255.43      11.64           0.971     0.00    -0.03     0.28    57.44     0.00        0.022    0.257    0.005    0.027    0.253    0.280         0.01516650              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27  9.14    1312.31       0.00         0.00  2668.02     0.00      436.11    433.71   255.31      11.62           0.969     0.00    -0.03     0.28    57.72     0.00        0.020    0.258    0.005    0.025    0.253    0.278         0.01764294              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27 12.14    1312.30       0.00         0.00  2667.92     0.00      436.10    433.69   255.20      11.61           0.968     0.00    -0.02     0.28    58.00     0.00        0.019    0.258    0.005    0.024    0.254    0.278         0.01834821              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27 15.15    1312.30       0.00         0.00  2667.82     0.00      436.09    433.67   255.08      11.59           0.966     0.00    -0.02     0.28    58.28     0.00        0.019    0.260    0.005    0.023    0.255    0.278         0.01826753              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27 18.15    1312.29       0.00         0.00  2667.71     0.00      436.08    433.65   254.96      11.57           0.965     0.00    -0.03     0.28    58.56     0.00        0.022    0.261    0.005    0.027    0.256    0.283         0.01719528              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  27 21.15    1312.29       0.00         0.00  2667.61     0.00      436.07    433.63   254.84      11.55           0.963     0.00    -0.03     0.29    58.85     0.00        0.027    0.261    0.005    0.032    0.256    0.288         0.01831929              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28  0.15    1312.28       0.00         0.00  2667.50     0.00      436.06    433.61   254.73      11.55           0.962     0.00    -0.03     0.29    59.14     0.00        0.029    0.260    0.005    0.034    0.256    0.289         0.00482084              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28  3.15    1312.27       0.00         0.00  2667.40     0.00      436.05    433.59   254.61      11.53           0.962     0.00    -0.03     0.28    59.42     0.00        0.023    0.259    0.005    0.028    0.255    0.282         0.01178903              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28  6.15    1312.27       0.00         0.00  2667.30     0.00      436.05    433.57   254.49      11.52           0.960     0.00    -0.02     0.28    59.70     0.00        0.020    0.259    0.005    0.025    0.255    0.279         0.01935026              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28  9.15    1312.26       0.00         0.00  2667.19     0.00      436.04    433.55   254.38      11.49           0.958     0.00    -0.02     0.28    59.98     0.00        0.019    0.260    0.005    0.023    0.256    0.279         0.03045859              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28 12.15    1312.25       0.00         0.00  2667.09     0.00      436.03    433.53   254.26      11.46           0.956     0.00    -0.02     0.28    60.26     0.00        0.018    0.262    0.005    0.023    0.257    0.280         0.02304255              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28 15.15    1312.25       0.00         0.00  2666.98     0.00      436.02    433.51   254.14      11.45           0.955     0.00    -0.02     0.28    60.54     0.00        0.018    0.263    0.005    0.023    0.258    0.281         0.00944511              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28 18.15    1312.24       0.00         0.00  2666.88     0.00      436.01    433.49   254.02      11.51           0.957     0.00    -0.03     0.29    60.82     0.00        0.021    0.265    0.005    0.026    0.260    0.286         0.01981132              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  28 21.15    1312.24       0.00         0.00  2666.77     0.00      436.00    433.47   253.90      11.60           0.963     0.00    -0.03     0.29    61.11     0.00        0.026    0.266    0.005    0.031    0.261    0.291         0.01873202              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29  0.15    1312.23       0.00         0.00  2666.66     0.00      436.00    433.45   253.78      11.60           0.966     0.00    -0.03     0.29    61.40     0.00        0.024    0.265    0.005    0.029    0.260    0.289         0.01211661              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29  3.15    1312.22       0.00         0.00  2666.55     0.00      435.99    433.43   253.66      11.65           0.968     0.00    -0.03     0.29    61.69     0.00        0.024    0.265    0.005    0.029    0.260    0.289         0.00683193              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29  6.15    1312.22       0.00         0.00  2666.45     0.00      435.98    433.41   253.54      11.78           0.976     0.00    -0.03     0.29    61.98     0.00        0.024    0.265    0.005    0.029    0.260    0.289         0.00303120              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29  9.16    1312.21       0.00         0.00  2666.34     0.00      435.97    433.39   253.43      12.00           0.991     0.00    -0.03     0.29    62.27     0.00        0.023    0.265    0.005    0.028    0.260    0.288         0.00339493              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29 12.16    1312.20       0.00         0.00  2666.23     0.00      435.96    433.37   253.31      12.00           1.000     0.00    -0.03     0.29    62.56     0.00        0.023    0.265    0.005    0.028    0.260    0.288         0.00682553              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29 15.16    1312.20       0.00         0.00  2666.13     0.00      435.95    433.35   253.19      12.00           1.000     0.00    -0.03     0.29    62.84     0.00        0.023    0.265    0.005    0.028    0.260    0.289         0.00992547              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29 18.16    1312.19       0.00         0.00  2666.02     0.00      435.95    433.34   253.07      12.00           1.000     0.00    -0.03     0.29    63.14     0.00        0.026    0.265    0.005    0.031    0.260    0.292         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  29 21.16    1312.19       0.00         0.00  2665.91     0.00      435.94    433.32   252.95      12.00           1.000     0.00    -0.03     0.29    63.43     0.00        0.027    0.265    0.005    0.032    0.260    0.292         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30  0.16    1312.18       0.00         0.00  2665.81     0.00      435.93    433.30   252.83      12.00           1.000     0.00    -0.03     0.29    63.72     0.00        0.028    0.264    0.005    0.032    0.259    0.291         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30  3.16    1312.17       0.00         0.00  2665.70     0.00      435.92    433.28   252.71      12.00           1.000     0.00    -0.03     0.29    64.01     0.00        0.026    0.263    0.005    0.031    0.258    0.289         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30  6.16    1312.17       0.00         0.00  2665.59     0.00      435.91    433.26   252.60      12.00           1.000     0.00    -0.03     0.29    64.30     0.00        0.025    0.262    0.005    0.030    0.258    0.287         0.00000000              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  30  9.16    1312.16       0.00         0.00  2665.49     0.00      435.90    433.24   252.48      12.00           1.000     0.00    -0.03     0.28    64.58     0.00        0.023    0.262    0.005    0.028    0.257    0.285         0.00978028              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
