year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 219  4.19    1240.16      88.02         0.01  2218.05      418.93    449.85    73.99     10.682           0.892     0.00    0.268    0.224  668.546    0.390        0.102    0.512    0.020    0.121    0.493    0.614         0.04668685              0.1057   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3321   0.2523   0.0000   0.0000   0.0000   0.0000
2016 219  7.19    1240.03      88.00         0.01  2217.68      418.92    449.84    73.93     10.646           0.889     0.00   -0.106    0.599  669.144    0.001        0.087    0.512    0.020    0.107    0.492    0.599         0.03625875              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1944   0.2530   0.0000   0.0000   0.0000   0.0000
2016 219 10.19    1239.90      87.97         0.01  2217.31      418.92    449.84    73.87     10.609           0.886     0.00   -0.098    0.592  669.736    0.000        0.078    0.514    0.020    0.098    0.494    0.592         0.03652098              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0646   0.2529   0.0000   0.0000   0.0000   0.0000
2016 219 13.19    1239.77      87.95         0.01  2216.94      418.92    449.83    73.81     10.571           0.883     0.00   -0.097    0.594  670.331    0.000        0.077    0.517    0.020    0.097    0.497    0.594         0.03800220              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9356   0.2522   0.0000   0.0000   0.0000   0.0000
2016 219 16.20    1239.86      87.92         0.01  2216.57      418.92    449.82    73.74     10.528           0.879     0.00    0.122    0.378  670.709    0.224        0.082    0.520    0.020    0.103    0.500    0.603         0.04272724              0.0284   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0259   0.2523   0.0000   0.0000   0.0000   0.0000
2016 219 19.20    1240.29      87.90         0.01  2216.20      418.92    449.81    73.68     10.464           0.875     0.00    0.465    0.038  670.747    0.586        0.101    0.523    0.020    0.121    0.503    0.624         0.06455565              0.1868   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4590   0.2811   0.0000   0.0000   0.0000   0.0000
2016 219 22.20    1240.11      87.87         0.01  2215.83      418.92    449.81    73.62     10.405           0.870     0.00   -0.146    0.648  671.395    0.000        0.125    0.523    0.020    0.146    0.503    0.648         0.05893026              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2782   0.2814   0.0000   0.0000   0.0000   0.0000
2016 220  1.20    1239.93      87.85         0.01  2215.45      418.92    449.80    73.55     13.153           0.982     0.00   -0.150    0.650  672.046    0.000        0.130    0.520    0.020    0.150    0.500    0.650         0.05184097              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0928   0.2816   0.0000   0.0000   0.0000   0.0000
2016 220  4.20    1240.18      87.83         0.01  2215.08      418.91    449.80    73.49     12.000           1.048     0.00    0.284    0.213  672.258    0.406        0.102    0.517    0.020    0.122    0.497    0.619         0.08514460              0.1343   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3419   0.3067   0.0000   0.0000   0.0000   0.0000
2016 220  7.20    1240.03      87.80         0.01  2214.71      418.91    449.79    73.43     11.945           0.998     0.00   -0.112    0.609  672.867    0.001        0.092    0.517    0.020    0.112    0.497    0.609         0.05511173              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1919   0.3053   0.0000   0.0000   0.0000   0.0000
2016 220 10.20    1239.89      87.78         0.01  2214.34      418.91    449.79    73.37     11.904           0.994     0.00   -0.103    0.601  673.468    0.000        0.082    0.518    0.020    0.103    0.498    0.601         0.04088751              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0511   0.3040   0.0000   0.0000   0.0000   0.0000
2016 220 13.20    1239.76      87.76         0.01  2213.97      418.91    449.78    73.30     11.852           0.990     0.00   -0.097    0.598  674.066    0.000        0.077    0.521    0.020    0.097    0.501    0.598         0.05198907              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9159   0.3033   0.0000   0.0000   0.0000   0.0000
2016 220 16.20    1239.85      87.73         0.01  2213.60      418.91    449.77    73.24     11.803           0.986     0.00    0.125    0.379  674.445    0.228        0.083    0.525    0.021    0.104    0.504    0.608         0.04861137              0.0315   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0029   0.2991   0.0000   0.0000   0.0000   0.0000
2016 220 19.20    1240.35      87.71         0.01  2213.22      418.91    449.77    73.17     11.742           0.981     0.00    0.537   -0.030  674.415    0.657        0.099    0.528    0.021    0.120    0.507    0.627         0.06168105              0.2019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5025   0.3319   0.0000   0.0000   0.0000   0.0000
2016 220 22.20    1240.16      87.69         0.01  2212.84      418.91    449.77    73.11     11.683           0.976     0.00   -0.152    0.659  675.074    0.000        0.131    0.528    0.021    0.152    0.507    0.659         0.05916733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3092   0.3304   0.0000   0.0000   0.0000   0.0000
2016 221  1.20    1239.95      87.67         0.01  2212.46      418.91    449.76    73.05     11.609           0.971     0.00   -0.164    0.669  675.743    0.000        0.144    0.525    0.021    0.164    0.504    0.669         0.07307603              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1034   0.3295   0.0000   0.0000   0.0000   0.0000
2016 221  4.20    1239.99      87.64         0.01  2212.09      418.91    449.76    72.99     11.556           0.965     0.00    0.072    0.429  676.171    0.205        0.113    0.520    0.020    0.134    0.500    0.634         0.05370787              0.0869   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1339   0.3481   0.0000   0.0000   0.0000   0.0000
2016 221  7.20    1239.83      87.62         0.01  2211.72      418.91    449.76    72.92     11.519           0.961     0.00   -0.117    0.616  676.787    0.000        0.097    0.519    0.020    0.117    0.499    0.616         0.03718758              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9736   0.3460   0.0000   0.0000   0.0000   0.0000
2016 221 10.20    1239.68      87.60         0.01  2211.35      418.91    449.75    72.86     11.491           0.959     0.00   -0.108    0.608  677.395    0.000        0.088    0.520    0.020    0.108    0.500    0.608         0.02789910              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8222   0.3448   0.0000   0.0000   0.0000   0.0000
2016 221 13.21    1239.54      87.58         0.01  2210.97      418.92    449.75    72.80     11.456           0.956     0.00   -0.104    0.605  678.000    0.000        0.083    0.522    0.020    0.104    0.502    0.605         0.03500878              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6754   0.3432   0.0000   0.0000   0.0000   0.0000
2016 221 16.21    1239.60      87.55         0.01  2210.60      418.92    449.75    72.74     11.410           0.953     0.00    0.109    0.396  678.396    0.216        0.087    0.525    0.021    0.107    0.504    0.612         0.04570745              0.0315   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7413   0.3439   0.0000   0.0000   0.0000   0.0000
2016 221 19.21    1239.75      87.53         0.01  2210.22      418.92    449.74    72.67     11.359           0.949     0.00    0.183    0.324  678.719    0.316        0.113    0.527    0.021    0.133    0.507    0.640         0.05068016              0.1268   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8811   0.3484   0.0000   0.0000   0.0000   0.0000
2016 221 22.21    1239.54      87.51         0.01  2209.84      418.92    449.74    72.61     11.289           0.944     0.00   -0.165    0.670  679.389    0.000        0.144    0.526    0.021    0.165    0.505    0.670         0.06987234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6730   0.3475   0.0000   0.0000   0.0000   0.0000
2016 222  1.21    1239.33      87.49         0.01  2209.47      418.92    449.74    72.55     11.218           0.938     0.00   -0.170    0.671  680.061    0.000        0.150    0.522    0.020    0.170    0.501    0.671         0.07147021              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4595   0.3468   0.0000   0.0000   0.0000   0.0000
2016 222  4.21    1239.30      87.47         0.01  2209.10      418.92    449.73    72.48     11.167           0.933     0.00    0.005    0.492  680.553    0.141        0.116    0.517    0.020    0.137    0.497    0.633         0.05136411              0.0606   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4209   0.3408   0.0000   0.0000   0.0000   0.0000
2016 222  7.21    1239.14      87.44         0.01  2208.73      418.92    449.73    72.42     11.131           0.929     0.00   -0.120    0.615  681.168    0.000        0.100    0.515    0.020    0.120    0.495    0.616         0.03587070              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2582   0.3378   0.0000   0.0000   0.0000   0.0000
2016 222 10.21    1238.99      87.42         0.01  2208.36      418.92    449.73    72.36     11.098           0.926     0.00   -0.107    0.603  681.771    0.000        0.087    0.516    0.020    0.107    0.496    0.603         0.03231863              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1087   0.3349   0.0000   0.0000   0.0000   0.0000
2016 222 13.21    1238.85      87.40         0.01  2207.99      418.92    449.72    72.30     11.080           0.924     0.00   -0.103    0.601  682.372    0.000        0.083    0.518    0.020    0.103    0.498    0.601         0.01857252              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0363   0.3320   0.0000   0.0000   0.0000   0.0000
2016 222 16.21    1238.89      87.38         0.01  2207.61      418.92    449.72    72.24     11.033           0.921     0.00    0.085    0.415  682.787    0.195        0.090    0.521    0.020    0.110    0.500    0.610         0.04678122              0.0320   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0071   0.3206   0.0000   0.0000   0.0000   0.0000
2016 222 19.21    1239.04      87.35         0.01  2207.24      418.92    449.72    72.18     10.999           0.918     0.00    0.185    0.317  683.104    0.317        0.112    0.522    0.020    0.132    0.502    0.634         0.03416057              0.1316   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1521   0.2405   0.0000   0.0000   0.0000   0.0000
2016 222 22.21    1238.85      87.33         0.01  2206.86      418.92    449.71    72.12     10.959           0.915     0.00   -0.162    0.663  683.767    0.000        0.142    0.521    0.020    0.162    0.501    0.663         0.03986634              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0401   0.2268   0.0000   0.0000   0.0000   0.0000
2016 223  1.21    1238.65      87.31         0.01  2206.49      418.92    449.70    72.05     10.918           0.912     0.00   -0.166    0.662  684.429    0.000        0.145    0.517    0.020    0.166    0.497    0.662         0.04127448              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2341   0.1944   0.0000   0.0000   0.0000   0.0000
2016 223  4.21    1238.53      87.28         0.00  2206.13      418.91    449.69    71.99     10.876           0.908     0.00   -0.093    0.585  685.014    0.044        0.117    0.512    0.020    0.137    0.492    0.629         0.04219317              0.0210   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3511   0.0934   0.0000   0.0000   0.0000   0.0000
2016 223  7.21    1238.40      87.25         0.00  2205.76      418.91    449.67    71.94     10.837           0.905     0.00   -0.115    0.605  685.619    0.000        0.095    0.510    0.020    0.115    0.490    0.605         0.03825911              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4778   0.0902   0.0000   0.0000   0.0000   0.0000
2016 223 10.22    1238.28      87.22         0.00  2205.39      418.90    449.66    71.88     10.804           0.902     0.00   -0.104    0.594  686.213    0.000        0.084    0.510    0.020    0.104    0.490    0.594         0.03350784              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5930   0.0883   0.0000   0.0000   0.0000   0.0000
2016 223 13.22    1238.17      87.19         0.00  2205.03      418.89    449.64    71.82     10.777           0.899     0.00   -0.100    0.591  686.805    0.000        0.080    0.511    0.020    0.100    0.492    0.591         0.02663334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7039   0.0869   0.0000   0.0000   0.0000   0.0000
2016 223 16.22    1238.25      87.17         0.00  2204.66      418.89    449.62    71.76     10.730           0.896     0.00    0.090    0.403  687.208    0.192        0.082    0.514    0.020    0.102    0.494    0.595         0.04695238              0.0301   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6245   0.0788   0.0000   0.0000   0.0000   0.0000
2016 223 19.22    1238.49      87.14         0.00  2204.29      418.88    449.61    71.70     10.676           0.892     0.00    0.253    0.242  687.450    0.376        0.103    0.515    0.020    0.123    0.495    0.618         0.05468110              0.1512   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3813  -0.0051   0.0000   0.0000   0.0000   0.0000
2016 223 22.22    1238.34      87.11        -0.00  2203.92      418.87    449.59    71.63     10.637           0.888     0.00   -0.144    0.638  688.088    0.000        0.124    0.514    0.020    0.144    0.494    0.638         0.03888953              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5243  -0.0754   0.0000   0.0000   0.0000   0.0000
2016 224  1.22    1238.18      87.07        -0.00  2203.55      418.86    449.56    71.58     13.404           1.002     0.00   -0.158    0.650  688.738    0.000        0.138    0.511    0.020    0.158    0.491    0.650         0.03235740              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6732  -0.0956   0.0000   0.0000   0.0000   0.0000
2016 224  4.22    1238.20      87.04        -0.00  2203.19      418.85    449.54    71.52     12.000           1.059     0.00    0.020    0.467  689.205    0.146        0.106    0.506    0.020    0.126    0.487    0.613         0.03077549              0.0520   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6414  -0.1453   0.0000   0.0000   0.0000   0.0000
2016 224  7.22    1238.11      87.01        -0.00  2202.83      418.84    449.51    71.46     11.960           0.998     0.00   -0.105    0.590  689.795    0.000        0.085    0.505    0.020    0.105    0.485    0.590         0.04005891              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7279  -0.1450   0.0000   0.0000   0.0000   0.0000
2016 224 10.22    1238.02      86.97        -0.00  2202.46      418.83    449.48    71.40     11.924           0.995     0.00   -0.097    0.584  690.379    0.000        0.078    0.506    0.020    0.097    0.486    0.584         0.03574468              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8072  -0.1449   0.0000   0.0000   0.0000   0.0000
2016 224 13.22    1237.93      86.94        -0.00  2202.10      418.82    449.46    71.34     11.891           0.992     0.00   -0.096    0.584  690.963    0.000        0.077    0.508    0.020    0.096    0.488    0.584         0.03270370              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8855  -0.1447   0.0000   0.0000   0.0000   0.0000
2016 224 16.22    1238.03      86.90        -0.00  2201.73      418.81    449.43    71.28     11.841           0.989     0.00    0.090    0.400  691.363    0.190        0.080    0.510    0.020    0.100    0.490    0.590         0.05074705              0.0310   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7770  -0.1510   0.0000   0.0000   0.0000   0.0000
2016 224 19.22    1238.30      86.87        -0.00  2201.37      418.80    449.40    71.22     11.795           0.985     0.00    0.259    0.232  691.595    0.379        0.100    0.512    0.020    0.120    0.492    0.612         0.04567364              0.1321   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4989  -0.1920   0.0000   0.0000   0.0000   0.0000
2016 224 22.22    1238.16      86.83        -0.00  2201.00      418.78    449.37    71.16     11.748           0.981     0.00   -0.153    0.644  692.239    0.000        0.133    0.511    0.020    0.153    0.491    0.644         0.04728071              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6276  -0.1935   0.0000   0.0000   0.0000   0.0000
2016 225  1.22    1238.02      86.80        -0.00  2200.64      418.77    449.34    71.11     11.699           0.977     0.00   -0.150    0.637  692.875    0.000        0.130    0.507    0.020    0.150    0.487    0.637         0.04927753              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7530  -0.1933   0.0000   0.0000   0.0000   0.0000
2016 225  4.23    1238.19      86.76        -0.00  2200.27      418.76    449.31    71.05     11.659           0.973     0.00    0.151    0.333  693.208    0.270        0.100    0.503    0.019    0.120    0.483    0.603         0.03933691              0.0807   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5783  -0.2201   0.0000   0.0000   0.0000   0.0000
2016 225  7.23    1238.09      86.73        -0.01  2199.91      418.74    449.28    70.99     11.631           0.970     0.00   -0.107    0.589  693.797    0.000        0.087    0.502    0.019    0.107    0.482    0.589         0.02792148              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6575  -0.2191   0.0000   0.0000   0.0000   0.0000
2016 225 10.23    1238.02      86.69        -0.01  2199.55      418.73    449.25    70.93     11.593           0.968     0.00   -0.094    0.577  694.374    0.000        0.074    0.502    0.019    0.094    0.483    0.577         0.03853156              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7238  -0.2173   0.0000   0.0000   0.0000   0.0000
2016 225 13.23    1237.94      86.66        -0.01  2199.19      418.72    449.22    70.88     11.560           0.965     0.00   -0.096    0.581  694.955    0.000        0.077    0.505    0.020    0.096    0.485    0.581         0.03226553              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7929  -0.2171   0.0000   0.0000   0.0000   0.0000
2016 225 16.23    1238.04      86.62        -0.01  2198.83      418.70    449.19    70.82     11.520           0.962     0.00    0.092    0.395  695.350    0.190        0.078    0.507    0.020    0.098    0.487    0.585         0.04084233              0.0243   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6738  -0.2237   0.0000   0.0000   0.0000   0.0000
2016 225 19.23    1238.33      86.58        -0.01  2198.46      418.69    449.15    70.76     11.469           0.958     0.00    0.268    0.221  695.571    0.387        0.100    0.509    0.020    0.119    0.489    0.608         0.05085726              0.1447   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3780  -0.2775   0.0000   0.0000   0.0000   0.0000
2016 225 22.23    1238.20      86.55        -0.01  2198.10      418.67    449.12    70.70     11.414           0.953     0.00   -0.153    0.641  696.212    0.000        0.133    0.508    0.020    0.153    0.488    0.641         0.05429970              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4961  -0.2777   0.0000   0.0000   0.0000   0.0000
2016 226  1.23    1238.06      86.51        -0.01  2197.73      418.66    449.09    70.64     11.355           0.949     0.00   -0.164    0.648  696.861    0.000        0.145    0.504    0.020    0.164    0.484    0.648         0.05914227              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6257  -0.2777   0.0000   0.0000   0.0000   0.0000
2016 226  4.23    1238.07      86.47        -0.01  2197.38      418.64    449.05    70.59     11.316           0.945     0.00   -0.009    0.488  697.349    0.118        0.107    0.499    0.019    0.127    0.479    0.606         0.03905014              0.0469   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6000  -0.2938   0.0000   0.0000   0.0000   0.0000
2016 226  7.23    1237.98      86.43        -0.01  2197.02      418.63    449.02    70.53     11.287           0.942     0.00   -0.108    0.585  697.934    0.000        0.088    0.497    0.019    0.108    0.478    0.585         0.02890140              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6708  -0.2920   0.0000   0.0000   0.0000   0.0000
2016 226 10.23    1237.91      86.40        -0.01  2196.66      418.61    448.98    70.47     11.254           0.939     0.00   -0.096    0.573  698.507    0.000        0.076    0.497    0.019    0.096    0.478    0.573         0.03304336              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7298  -0.2894   0.0000   0.0000   0.0000   0.0000
2016 226 13.23    1237.84      86.36        -0.01  2196.30      418.60    448.95    70.42     11.222           0.937     0.00   -0.092    0.572  699.079    0.000        0.072    0.499    0.019    0.092    0.480    0.572         0.03226671              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7854  -0.2871   0.0000   0.0000   0.0000   0.0000
2016 226 16.23    1237.95      86.32        -0.01  2195.94      418.58    448.91    70.36     11.184           0.934     0.00    0.087    0.395  699.474    0.186        0.079    0.502    0.020    0.099    0.482    0.581         0.03772447              0.0304   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6621  -0.2913   0.0000   0.0000   0.0000   0.0000
2016 226 19.23    1238.00      86.28        -0.01  2195.58      418.57    448.88    70.30     11.149           0.931     0.00    0.019    0.465  699.939    0.146        0.108    0.504    0.020    0.127    0.484    0.611         0.03570615              0.0727   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6069  -0.3241   0.0000   0.0000   0.0000   0.0000
2016 226 22.23    1237.86      86.25        -0.01  2195.22      418.55    448.84    70.25     11.103           0.927     0.00   -0.161    0.643  700.582    0.000        0.141    0.502    0.020    0.161    0.482    0.643         0.04597798              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7274  -0.3234   0.0000   0.0000   0.0000   0.0000
2016 227  1.24    1237.70      86.21        -0.01  2194.86      418.54    448.80    70.19     11.023           0.922     0.00   -0.182    0.660  701.242    0.000        0.163    0.497    0.019    0.182    0.478    0.660         0.07920214              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8691  -0.3259   0.0000   0.0000   0.0000   0.0000
2016 227  4.24    1237.60      86.17        -0.01  2194.51      418.52    448.77    70.14     10.987           0.917     0.00   -0.136    0.607  701.849    0.000        0.117    0.490    0.019    0.136    0.471    0.607         0.03607150              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9641  -0.3539   0.0000   0.0000   0.0000   0.0000
2016 227  7.24    1237.52      86.13        -0.01  2194.16      418.50    448.73    70.08     10.959           0.914     0.00   -0.110    0.579  702.428    0.000        0.091    0.487    0.019    0.110    0.469    0.579         0.02881413              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0300  -0.3520   0.0000   0.0000   0.0000   0.0000
2016 227 10.24    1237.45      86.09        -0.01  2193.81      418.49    448.69    70.03     10.930           0.912     0.00   -0.099    0.567  702.995    0.000        0.080    0.487    0.019    0.099    0.469    0.567         0.02828008              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0848  -0.3502   0.0000   0.0000   0.0000   0.0000
2016 227 13.24    1237.38      86.05        -0.01  2193.46      418.47    448.65    69.97     10.889           0.909     0.00   -0.093    0.563  703.558    0.000        0.074    0.489    0.019    0.093    0.470    0.563         0.04126362              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1343  -0.3483   0.0000   0.0000   0.0000   0.0000
2016 227 16.24    1237.50      86.01        -0.01  2193.10      418.45    448.62    69.92     10.844           0.906     0.00    0.086    0.386  703.944    0.184        0.080    0.491    0.019    0.099    0.472    0.571         0.04499533              0.0275   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0048  -0.3481   0.0000   0.0000   0.0000   0.0000
2016 227 19.24    1237.64      85.97        -0.01  2192.75      418.44    448.58    69.87     10.799           0.902     0.00    0.112    0.362  704.306    0.235        0.104    0.492    0.019    0.123    0.473    0.597         0.04541521              0.1110   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8495  -0.3627   0.0000   0.0000   0.0000   0.0000
2016 227 22.24    1237.51      85.94        -0.01  2192.40      418.42    448.54    69.81     10.754           0.898     0.00   -0.157    0.629  704.935    0.000        0.138    0.491    0.019    0.157    0.472    0.629         0.04465090              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9611  -0.3617   0.0000   0.0000   0.0000   0.0000
2016 228  1.24    1237.37      85.90        -0.01  2192.05      418.40    448.50    69.76     13.492           1.010     0.00   -0.170    0.637  705.572    0.000        0.151    0.486    0.019    0.170    0.468    0.637         0.06202013              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0855  -0.3625   0.0000   0.0000   0.0000   0.0000
2016 228  4.24    1237.34      85.86        -0.01  2191.70      418.38    448.46    69.70     12.000           1.062     0.00   -0.060    0.522  706.094    0.068        0.109    0.481    0.018    0.127    0.462    0.589         0.04562366              0.0341   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0999  -0.3559   0.0000   0.0000   0.0000   0.0000
2016 228  7.24    1237.26      85.82        -0.01  2191.36      418.37    448.43    69.65     11.965           0.999     0.00   -0.112    0.573  706.666    0.000        0.094    0.478    0.018    0.112    0.460    0.573         0.03506788              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1678  -0.3553   0.0000   0.0000   0.0000   0.0000
2016 228 10.24    1237.20      85.78        -0.01  2191.02      418.35    448.39    69.60     11.928           0.996     0.00   -0.093    0.553  707.219    0.000        0.075    0.478    0.018    0.093    0.460    0.553         0.03717968              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2163  -0.3532   0.0000   0.0000   0.0000   0.0000
2016 228 13.24    1237.13      85.74        -0.01  2190.67      418.33    448.35    69.55     11.890           0.992     0.00   -0.091    0.552  707.771    0.000        0.072    0.480    0.018    0.091    0.462    0.552         0.03791522              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2629  -0.3513   0.0000   0.0000   0.0000   0.0000
2016 228 16.24    1237.25      85.70        -0.01  2190.32      418.32    448.31    69.50     11.836           0.989     0.00    0.089    0.375  708.146    0.186        0.078    0.482    0.019    0.097    0.464    0.561         0.05382516              0.0298   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1297  -0.3515   0.0000   0.0000   0.0000   0.0000
