year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016  17  0.09    1310.79       0.00        -0.01  2673.32      436.13    434.00   269.94      9.803           0.817     0.00   -0.039    0.210   23.640    0.000        0.028    0.182    0.012    0.039    0.170    0.210         0.00098374              0.0000   1.4761  134.5904    13.5100         5.0536  0.032165    0.0000     0.0000   0.0000   2.0103     -0.7037     0.0000
2016  17  3.09    1310.77       0.00        -0.01  2671.44      436.12    433.97   269.68      9.802           0.817     0.00   -0.036    0.206   23.846    0.000        0.025    0.182    0.012    0.036    0.170    0.206         0.00099545              0.0000   1.4531  134.5867    13.5058         5.0541  0.031554    0.0000     0.0000   0.0000   2.0031     -0.7061     0.0000
2016  17  6.09    1310.75       0.00        -0.01  2669.57      436.10    433.93   269.42      9.800           0.817     0.00   -0.037    0.206   24.052    0.000        0.025    0.181    0.012    0.037    0.170    0.206         0.00207834              0.0000   1.4306  134.5831    13.5016         5.0547  0.031029    0.0000     0.0000   0.0000   1.9974     -0.7086     0.0000
2016  17  9.09    1310.73       0.00        -0.01  2667.71      436.09    433.90   269.16      9.817           0.817     0.00   -0.035    0.204   24.256    0.000        0.023    0.181    0.012    0.035    0.169    0.204         0.00470405              0.0000   1.4086  134.5794    13.4974         5.0552  0.030502    0.0000     0.0000   0.0000   1.9886     -0.7093     0.0000
2016  17 12.09    1310.70       0.00        -0.01  2665.81      436.07    433.87   268.89      9.868           0.820     0.00   -0.036    0.205   24.462    0.000        0.025    0.181    0.012    0.036    0.169    0.205         0.00826833              0.0000   1.3869  134.5757    13.4932         5.0557  0.030174    0.0000     0.0000   0.0000   2.0362     -0.7115     0.0000
2016  17 15.09    1310.68       0.00        -0.01  2663.77      436.06    433.83   268.61     10.018           0.829     0.00   -0.036    0.203   24.665    0.000        0.024    0.179    0.012    0.036    0.167    0.203         0.02273158              0.0000   1.3653  134.5721    13.4890         5.0563  0.030016    0.0000     0.0000   0.0000   2.1818     -0.7130     0.0000
2016  17 18.09    1310.66       0.00        -0.01  2661.31      436.04    433.80   268.30     10.060           0.837     0.00   -0.037    0.200   24.864    0.000        0.025    0.174    0.012    0.037    0.163    0.200         0.00470200              0.0000   1.3433  134.5686    13.4850         5.0568  0.030229    0.0000     0.0000   0.0000   2.6489     -0.7157     0.0000
2016  17 21.09    1310.63       0.00        -0.01  2658.73      436.02    433.77   267.97     10.097           0.840     0.00   -0.039    0.200   25.064    0.000        0.027    0.173    0.012    0.039    0.161    0.200         0.00404900              0.0000   1.3216  134.5651    13.4810         5.0574  0.029813    0.0000     0.0000   0.0000   2.7822     -0.7200     0.0000
2016  18  0.09    1310.61       0.00        -0.01  2656.05      436.01    433.73   267.63     10.340           0.852     0.00   -0.038    0.197   25.261    0.000        0.026    0.171    0.012    0.038    0.159    0.197         0.02886516              0.0000   1.3003  134.5616    13.4770         5.0580  0.029314    0.0000     0.0000   0.0000   2.8935     -0.7229     0.0000
2016  18  3.09    1310.59       0.00        -0.01  2652.58      435.99    433.70   267.21     10.816           0.882     0.00   -0.037    0.189   25.450    0.000        0.026    0.163    0.012    0.037    0.152    0.189         0.05756016              0.0000   1.2793  134.5584    13.4732         5.0585  0.028712    0.0000     0.0000   0.0000   3.7710     -0.7255     0.0000
2016  18  6.09    1310.57       0.00        -0.01  2647.24      435.98    433.67   266.62     11.337           0.923     0.00   -0.036    0.174   25.624    0.000        0.025    0.149    0.012    0.036    0.138    0.174         0.06463592              0.0000   1.2611  134.5554    13.4698         5.0591  0.025199    0.0000     0.0000   0.0000   5.8323     -0.7272     0.0000
2016  18  9.09    1310.55       0.00        -0.01  2639.40      435.96    433.63   265.78     11.513           0.952     0.00   -0.035    0.158   25.782    0.000        0.024    0.134    0.012    0.035    0.122    0.158         0.02167719              0.0000   1.2499  134.5529    13.4668         5.0596  0.017340    0.0000     0.0000   0.0000   8.5877     -0.7279     0.0000
2016  18 12.10    1310.53       0.00        -0.01  2630.63      435.95    433.60   264.84     11.777           0.970     0.00   -0.036    0.153   25.934    0.000        0.024    0.128    0.012    0.036    0.117    0.153         0.03233342              0.0000   1.2422  134.5505    13.4638         5.0602  0.013683    0.0000     0.0000   0.0000   9.6178     -0.7287     0.0000
2016  18 15.10    1310.50       0.00        -0.01  2620.36      435.93    433.57   263.76     11.856           0.985     0.00   -0.035    0.144   26.078    0.000        0.024    0.121    0.012    0.035    0.109    0.144         0.01313868              0.0000   1.2403  134.5483    13.4611         5.0607  0.007434    0.0000     0.0000   0.0000  11.2781     -0.7290     0.0000
2016  18 18.10    1310.48       0.00        -0.01  2609.65      435.92    433.53   262.64     11.855           0.988     0.00   -0.036    0.143   26.221    0.000        0.025    0.118    0.012    0.036    0.106    0.143         0.00488129              0.0000   1.2404  134.5461    13.4585         5.0613  0.005382    0.0000     0.0000   0.0000  11.7617     -0.7307     0.0000
2016  18 21.10    1310.46       0.00        -0.01  2599.00      435.90    433.50   261.52     11.868           0.988     0.00   -0.040    0.146   26.367    0.000        0.028    0.117    0.012    0.040    0.106    0.146         0.01052972              0.0000   1.2405  134.5440    13.4558         5.0619  0.005397    0.0000     0.0000   0.0000  11.6929     -0.7355     0.0000
2016  19  0.10    1310.43       0.00        -0.01  2588.36      435.89    433.47   260.41     11.863           0.989     0.00   -0.041    0.146   26.512    0.000        0.029    0.116    0.011    0.041    0.105    0.146         0.00726670              0.0000   1.2409  134.5418    13.4532         5.0624  0.005032    0.0000     0.0000   0.0000  11.6878     -0.7413     0.0000
2016  19  3.10    1310.41       0.00        -0.01  2577.84      435.87    433.43   259.31     11.858           0.988     0.00   -0.038    0.142   26.655    0.000        0.027    0.116    0.011    0.038    0.104    0.142         0.00463524              0.0000   1.2411  134.5397    13.4505         5.0630  0.005153    0.0000     0.0000   0.0000  11.5480     -0.7447     0.0000
2016  19  6.10    1310.39       0.00        -0.01  2567.43      435.86    433.40   258.22     11.854           0.988     0.00   -0.036    0.140   26.795    0.000        0.025    0.115    0.011    0.036    0.104    0.140         0.00439802              0.0000   1.2413  134.5376    13.4479         5.0635  0.005254    0.0000     0.0000   0.0000  11.4364     -0.7457     0.0000
2016  19  9.10    1310.37       0.00        -0.01  2557.09      435.84    433.37   257.13     11.851           0.988     0.00   -0.035    0.138   26.932    0.000        0.023    0.115    0.011    0.035    0.103    0.138         0.00326813              0.0000   1.2413  134.5355    13.4452         5.0641  0.005358    0.0000     0.0000   0.0000  11.3505     -0.7451     0.0000
2016  19 12.10    1310.35       0.00        -0.01  2546.81      435.83    433.33   256.06     11.979           0.993     0.00   -0.035    0.138   27.070    0.000        0.023    0.114    0.011    0.035    0.103    0.138         0.02500088              0.0000   1.2413  134.5333    13.4426         5.0647  0.005436    0.0000     0.0000   0.0000  11.2881     -0.7444     0.0000
2016  19 15.10    1310.33       0.00        -0.01  2535.80      435.81    433.30   254.91     12.000           0.999     0.00   -0.035    0.135   27.205    0.000        0.024    0.111    0.011    0.035    0.099    0.135         0.08790579              0.0000   1.2287  134.5313    13.4401         5.0652  0.001963    0.0158     0.0000   0.0000  12.0912     -0.7442     0.0000
2016  19 18.10    1310.31       0.00        -0.01  2524.72      435.79    433.26   253.75     12.000           1.000     0.00   -0.036    0.135   27.339    0.000        0.025    0.110    0.011    0.036    0.098    0.135         0.09031605              0.0000   1.2145  134.5292    13.4375         5.0658  0.001340    0.0181     0.0000   0.0000  12.1766     -0.7449     0.0000
2016  19 21.10    1310.28       0.00        -0.01  2513.70      435.78    433.23   252.61     12.000           1.000     0.00   -0.039    0.136   27.476    0.000        0.027    0.109    0.011    0.039    0.098    0.136         0.01362000              0.0000   1.2152  134.5272    13.4350         5.0664  0.001323    0.0031     0.0000   0.0000  12.1064     -0.7479     0.0000
2016  20  0.10    1310.26       0.00        -0.01  2502.76      435.76    433.20   251.47     12.000           1.000     0.00   -0.040    0.137   27.613    0.000        0.029    0.108    0.011    0.040    0.097    0.137         0.00505900              0.0000   1.2180  134.5252    13.4325         5.0669  0.001319    0.0012     0.0000   0.0000  12.0111     -0.7521     0.0000
2016  20  3.10    1310.24       0.00        -0.01  2491.92      435.75    433.16   250.34     11.993           1.000     0.00   -0.036    0.132   27.745    0.000        0.024    0.107    0.011    0.036    0.096    0.132         0.00686351              0.0000   1.2218  134.5232    13.4300         5.0675  0.001316    0.0000     0.0000   0.0000  11.9028     -0.7517     0.0000
2016  20  6.11    1310.22       0.00        -0.01  2481.19      435.73    433.13   249.22     11.988           0.999     0.00   -0.035    0.131   27.876    0.000        0.024    0.107    0.011    0.035    0.096    0.131         0.00488369              0.0000   1.2255  134.5211    13.4274         5.0681  0.001506    0.0000     0.0000   0.0000  11.7955     -0.7507     0.0000
2016  20  9.11    1310.20       0.00        -0.01  2470.53      435.72    433.09   248.11     11.981           0.999     0.00   -0.033    0.128   28.004    0.000        0.022    0.107    0.011    0.033    0.096    0.128         0.00706289              0.0000   1.2290  134.5191    13.4249         5.0687  0.001645    0.0000     0.0000   0.0000  11.7063     -0.7473     0.0000
2016  20 12.11    1310.18       0.00        -0.01  2459.94      435.70    433.06   247.01     11.968           0.998     0.00   -0.031    0.127   28.131    0.000        0.020    0.107    0.011    0.031    0.096    0.127         0.01310843              0.0000   1.2324  134.5171    13.4224         5.0693  0.001850    0.0000     0.0000   0.0000  11.6323     -0.7426     0.0000
2016  20 15.11    1310.17       0.00        -0.01  2449.43      435.69    433.03   245.91     11.964           0.997     0.00   -0.031    0.128   28.259    0.000        0.020    0.107    0.011    0.031    0.096    0.128         0.00376918              0.0000   1.2354  134.5150    13.4198         5.0698  0.002226    0.0000     0.0000   0.0000  11.5356     -0.7380     0.0000
2016  20 18.11    1310.15       0.00        -0.01  2438.96      435.67    432.99   244.82     11.960           0.997     0.00   -0.034    0.130   28.389    0.000        0.023    0.107    0.011    0.034    0.096    0.130         0.00429097              0.0000   1.2383  134.5130    13.4173         5.0704  0.002343    0.0000     0.0000   0.0000  11.4999     -0.7358     0.0000
2016  20 21.11    1310.13       0.00        -0.01  2428.55      435.65    432.96   243.74     11.958           0.997     0.00   -0.038    0.134   28.522    0.000        0.026    0.107    0.011    0.038    0.096    0.134         0.00289639              0.0000   1.2411  134.5109    13.4147         5.0710  0.002464    0.0000     0.0000   0.0000  11.4343     -0.7374     0.0000
2016  21  0.11    1310.10       0.00        -0.01  2418.23      435.64    432.92   242.66     11.944           0.996     0.00   -0.038    0.134   28.656    0.000        0.027    0.107    0.011    0.038    0.096    0.134         0.01332621              0.0000   1.2439  134.5088    13.4121         5.0716  0.002537    0.0000     0.0000   0.0000  11.3394     -0.7394     0.0000
2016  21  3.11    1310.09       0.00        -0.01  2408.05      435.62    432.89   241.60     11.924           0.995     0.00   -0.035    0.130   28.786    0.000        0.024    0.106    0.011    0.035    0.095    0.130         0.02020502              0.0000   1.2463  134.5067    13.4095         5.0721  0.002903    0.0000     0.0000   0.0000  11.1720     -0.7380     0.0000
2016  21  6.11    1310.07       0.00        -0.01  2398.04      435.61    432.86   240.56     11.909           0.993     0.00   -0.035    0.130   28.916    0.000        0.024    0.107    0.011    0.035    0.095    0.130         0.01560934              0.0000   1.2481  134.5046    13.4069         5.0727  0.003463    0.0000     0.0000   0.0000  10.9972     -0.7369     0.0000
2016  21  9.11    1310.05       0.00        -0.01  2388.16      435.59    432.82   239.52     11.901           0.992     0.00   -0.034    0.130   29.046    0.000        0.023    0.107    0.011    0.034    0.095    0.130         0.00782179              0.0000   1.2496  134.5025    13.4043         5.0733  0.003891    0.0000     0.0000   0.0000  10.8499     -0.7352     0.0000
2016  21 12.11    1310.03       0.00        -0.01  2378.36      435.58    432.79   238.50     11.884           0.991     0.00   -0.032    0.127   29.173    0.000        0.021    0.106    0.011    0.032    0.095    0.127         0.01727790              0.0000   1.2508  134.5004    13.4017         5.0739  0.004108    0.0000     0.0000   0.0000  10.7592     -0.7309     0.0000
2016  21 15.11    1310.01       0.00        -0.01  2368.67      435.56    432.75   237.49     11.868           0.990     0.00   -0.033    0.128   29.302    0.000        0.021    0.107    0.011    0.033    0.096    0.128         0.01500841              0.0000   1.2517  134.4983    13.3991         5.0744  0.004590    0.0000     0.0000   0.0000  10.6399     -0.7273     0.0000
2016  21 18.11    1309.99       0.00        -0.01  2359.08      435.55    432.72   236.49     11.859           0.989     0.00   -0.034    0.130   29.432    0.000        0.023    0.107    0.011    0.034    0.096    0.130         0.00941340              0.0000   1.2521  134.4961    13.3965         5.0750  0.005004    0.0000     0.0000   0.0000  10.5277     -0.7252     0.0000
2016  21 21.11    1309.97       0.00        -0.01  2349.58      435.53    432.69   235.50     11.842           0.988     0.00   -0.039    0.135   29.567    0.000        0.028    0.107    0.011    0.039    0.096    0.135         0.01717167              0.0000   1.2523  134.4939    13.3938         5.0756  0.005260    0.0000     0.0000   0.0000  10.4359     -0.7282     0.0000
2016  22  0.11    1309.95       0.00        -0.01  2340.24      435.51    432.65   234.52     11.835           0.987     0.00   -0.039    0.134   29.701    0.000        0.027    0.107    0.011    0.039    0.096    0.134         0.00682328              0.0000   1.2521  134.4918    13.3911         5.0762  0.005693    0.0000     0.0000   0.0000  10.2524     -0.7308     0.0000
2016  22  3.12    1309.93       0.00        -0.01  2331.01      435.50    432.62   233.56     11.818           0.986     0.00   -0.034    0.129   29.831    0.000        0.023    0.106    0.011    0.034    0.095    0.129         0.01733934              0.0000   1.2517  134.4896    13.3885         5.0768  0.005849    0.0000     0.0000   0.0000  10.1343     -0.7290     0.0000
2016  22  6.12    1309.91       0.00        -0.01  2321.90      435.48    432.58   232.61     11.801           0.984     0.00   -0.034    0.129   29.960    0.000        0.023    0.107    0.011    0.034    0.095    0.129         0.01633503              0.0000   1.2509  134.4874    13.3858         5.0773  0.006297    0.0000     0.0000   0.0000   9.9968     -0.7268     0.0000
2016  22  9.12    1309.89       0.00        -0.01  2312.91      435.47    432.55   231.66     11.793           0.983     0.00   -0.035    0.130   30.090    0.000        0.024    0.107    0.011    0.035    0.096    0.130         0.00792071              0.0000   1.2497  134.4852    13.3831         5.0779  0.006715    0.0000     0.0000   0.0000   9.8700     -0.7258     0.0000
2016  22 12.12    1309.87       0.00        -0.01  2304.00      435.45    432.52   230.73     11.862           0.986     0.00   -0.035    0.130   30.220    0.000        0.023    0.107    0.011    0.035    0.095    0.130         0.03016638              0.0000   1.2483  134.4830    13.3804         5.0785  0.006907    0.0000     0.0000   0.0000   9.7828     -0.7246     0.0000
2016  22 15.12    1309.85       0.00        -0.01  2294.76      435.44    432.48   229.77     12.000           0.994     0.00   -0.035    0.129   30.349    0.000        0.024    0.105    0.011    0.035    0.093    0.129         0.02003996              0.0000   1.2484  134.4808    13.3778         5.0791  0.005133    0.0002     0.0000   0.0000  10.1426     -0.7239     0.0000
2016  22 18.12    1309.83       0.00        -0.01  2284.82      435.42    432.45   228.74     12.000           1.000     0.00   -0.035    0.125   30.474    0.000        0.024    0.101    0.011    0.035    0.090    0.125         0.00523181              0.0000   1.2513  134.4788    13.3752         5.0796  0.001350    0.0010     0.0000   0.0000  10.9160     -0.7236     0.0000
2016  22 21.12    1309.81       0.00        -0.01  2274.93      435.41    432.42   227.71     12.000           1.000     0.00   -0.037    0.126   30.600    0.000        0.025    0.100    0.011    0.037    0.089    0.126         0.01454000              0.0000   1.2518  134.4767    13.3727         5.0802  0.001351    0.0034     0.0000   0.0000  10.8593     -0.7243     0.0000
2016  23  0.12    1309.79       0.00        -0.01  2265.11      435.39    432.38   226.69     12.000           1.000     0.00   -0.038    0.126   30.726    0.000        0.026    0.100    0.011    0.038    0.089    0.126         0.02630000              0.0000   1.2495  134.4746    13.3701         5.0808  0.001349    0.0062     0.0000   0.0000  10.7914     -0.7261     0.0000
2016  23  3.12    1309.77       0.00        -0.01  2255.35      435.37    432.35   225.68     12.000           1.000     0.00   -0.036    0.124   30.850    0.000        0.025    0.099    0.011    0.036    0.088    0.124         0.02086000              0.0000   1.2485  134.4726    13.3676         5.0813  0.001343    0.0049     0.0000   0.0000  10.7161     -0.7267     0.0000
2016  23  6.12    1309.75       0.00        -0.01  2245.65      435.36    432.31   224.67     12.000           1.000     0.00   -0.036    0.124   30.974    0.000        0.025    0.099    0.011    0.036    0.088    0.124         0.04912000              0.0000   1.2409  134.4705    13.3651         5.0819  0.001340    0.0115     0.0000   0.0000  10.6516     -0.7271     0.0000
2016  23  9.12    1309.72       0.00        -0.01  2236.01      435.34    432.28   223.67     12.000           1.000     0.00   -0.037    0.124   31.098    0.000        0.026    0.098    0.011    0.037    0.087    0.124         0.01556000              0.0000   1.2411  134.4685    13.3625         5.0825  0.001330    0.0036     0.0000   0.0000  10.5876     -0.7282     0.0000
2016  23 12.12    1309.70       0.00        -0.01  2226.43      435.33    432.25   222.68     11.986           0.999     0.00   -0.035    0.122   31.220    0.000        0.024    0.098    0.011    0.035    0.087    0.122         0.01554080              0.0000   1.2450  134.4664    13.3600         5.0831  0.001327    0.0000     0.0000   0.0000  10.5184     -0.7273     0.0000
2016  23 15.12    1309.68       0.00        -0.01  2216.98      435.31    432.21   221.70     11.974           0.998     0.00   -0.035    0.122   31.341    0.000        0.024    0.098    0.011    0.035    0.087    0.122         0.01755189              0.0000   1.2485  134.4644    13.3575         5.0836  0.001717    0.0000     0.0000   0.0000  10.3875     -0.7264     0.0000
2016  23 18.12    1309.66       0.00        -0.01  2207.63      435.30    432.18   220.73     11.965           0.997     0.00   -0.037    0.123   31.465    0.000        0.026    0.098    0.011    0.037    0.087    0.123         0.01520981              0.0000   1.2517  134.4623    13.3549         5.0842  0.002065    0.0000     0.0000   0.0000  10.2664     -0.7272     0.0000
2016  23 21.13    1309.64       0.00        -0.01  2198.38      435.28    432.14   219.77     12.000           0.999     0.00   -0.037    0.123   31.588    0.000        0.026    0.097    0.011    0.037    0.086    0.123         0.02280592              0.0000   1.2536  134.4602    13.3524         5.0848  0.002297    0.0011     0.0000   0.0000  10.1549     -0.7282     0.0000
2016  24  0.13    1309.62       0.00        -0.01  2189.02      435.27    432.11   218.79     12.000           1.000     0.00   -0.037    0.122   31.710    0.000        0.026    0.096    0.011    0.037    0.085    0.122         0.03052221              0.0000   1.2544  134.4582    13.3499         5.0853  0.001333    0.0030     0.0000   0.0000  10.2848     -0.7294     0.0000
2016  24  3.13    1309.60       0.00        -0.01  2179.71      435.25    432.08   217.83     11.989           1.000     0.00   -0.035    0.119   31.829    0.000        0.024    0.095    0.011    0.035    0.085    0.119         0.01109840              0.0000   1.2582  134.4562    13.3474         5.0859  0.001330    0.0000     0.0000   0.0000  10.2158     -0.7288     0.0000
2016  24  6.13    1309.58       0.00        -0.01  2170.51      435.24    432.04   216.88     11.973           0.998     0.00   -0.031    0.116   31.945    0.000        0.020    0.095    0.011    0.031    0.084    0.116         0.01664568              0.0000   1.2618  134.4541    13.3448         5.0865  0.001638    0.0000     0.0000   0.0000  10.1035     -0.7245     0.0000
2016  24  9.13    1309.57       0.00        -0.01  2161.41      435.22    432.01   215.93     11.955           0.997     0.00   -0.030    0.115   32.059    0.000        0.019    0.096    0.011    0.030    0.085    0.115         0.01754410              0.0000   1.2649  134.4520    13.3423         5.0870  0.002114    0.0000     0.0000   0.0000   9.9974     -0.7190     0.0000
2016  24 12.13    1309.55       0.00        -0.01  2152.39      435.20    431.98   215.00     11.935           0.995     0.00   -0.029    0.115   32.174    0.000        0.018    0.096    0.011    0.029    0.085    0.115         0.02033433              0.0000   1.2676  134.4500    13.3397         5.0876  0.002619    0.0000     0.0000   0.0000   9.9030     -0.7132     0.0000
2016  24 15.13    1309.54       0.00        -0.01  2143.47      435.19    431.94   214.07     11.913           0.994     0.00   -0.029    0.115   32.289    0.000        0.018    0.097    0.011    0.029    0.086    0.115         0.02213674              0.0000   1.2697  134.4478    13.3371         5.0882  0.003205    0.0000     0.0000   0.0000   9.8000     -0.7071     0.0000
2016  24 18.13    1309.52       0.00        -0.01  2134.63      435.17    431.91   213.15     11.905           0.992     0.00   -0.033    0.120   32.408    0.000        0.022    0.098    0.011    0.033    0.087    0.120         0.00842453              0.0000   1.2713  134.4457    13.3345         5.0887  0.003836    0.0000     0.0000   0.0000   9.6964     -0.7053     0.0000
2016  24 21.13    1309.50       0.00        -0.01  2125.87      435.16    431.88   212.24     11.888           0.991     0.00   -0.035    0.122   32.530    0.000        0.024    0.098    0.011    0.035    0.087    0.122         0.01618231              0.0000   1.2727  134.4435    13.3319         5.0893  0.004072    0.0000     0.0000   0.0000   9.6247     -0.7059     0.0000
2016  25  0.13    1309.48       0.00        -0.01  2117.22      435.14    431.84   211.34     11.875           0.990     0.00   -0.038    0.125   32.655    0.000        0.027    0.098    0.011    0.038    0.087    0.125         0.01378272              0.0000   1.2736  134.4413    13.3292         5.0898  0.004516    0.0000     0.0000   0.0000   9.4896     -0.7095     0.0000
2016  25  3.13    1309.46       0.00        -0.01  2108.71      435.13    431.81   210.46     11.861           0.989     0.00   -0.035    0.122   32.777    0.000        0.024    0.097    0.011    0.035    0.086    0.122         0.01485298              0.0000   1.2742  134.4391    13.3265         5.0904  0.004877    0.0000     0.0000   0.0000   9.3445     -0.7100     0.0000
2016  25  6.13    1309.44       0.00        -0.01  2100.31      435.11    431.78   209.58     11.858           0.988     0.00   -0.032    0.119   32.896    0.000        0.021    0.097    0.011    0.032    0.086    0.119         0.01220097              0.0000   1.2745  134.4369    13.3239         5.0909  0.005228    0.0000     0.0000   0.0000   9.2297     -0.7078     0.0000
2016  25  9.13    1309.42       0.00        -0.01  2091.93      435.10    431.74   208.71     11.842           0.987     0.00   -0.032    0.118   33.014    0.000        0.021    0.097    0.011    0.032    0.086    0.118         0.01597623              0.0000   1.2747  134.4347    13.3212         5.0915  0.005335    0.0000     0.0000   0.0000   9.1913     -0.7051     0.0000
2016  25 12.13    1309.40       0.00        -0.01  2083.65      435.08    431.71   207.85     11.830           0.986     0.00   -0.032    0.119   33.133    0.000        0.021    0.098    0.011    0.032    0.087    0.119         0.01218846              0.0000   1.2745  134.4325    13.3185         5.0921  0.005776    0.0000     0.0000   0.0000   9.0943     -0.7026     0.0000
2016  25 15.13    1309.39       0.00        -0.01  2075.43      435.07    431.68   207.00     11.812           0.985     0.00   -0.033    0.119   33.252    0.000        0.021    0.098    0.011    0.033    0.087    0.119         0.01815672              0.0000   1.2739  134.4303    13.3158         5.0926  0.006112    0.0000     0.0000   0.0000   9.0161     -0.7005     0.0000
2016  25 18.14    1309.37       0.00        -0.01  2067.32      435.05    431.64   206.15     11.798           0.984     0.00   -0.034    0.121   33.373    0.000        0.023    0.098    0.011    0.034    0.087    0.121         0.01337168              0.0000   1.2730  134.4280    13.3131         5.0932  0.006599    0.0000     0.0000   0.0000   8.9036     -0.7003     0.0000
2016  25 21.14    1309.34       0.00        -0.01  2059.30      435.04    431.61   205.32     11.781           0.982     0.00   -0.038    0.125   33.498    0.000        0.026    0.098    0.011    0.038    0.087    0.125         0.01762247              0.0000   1.2717  134.4257    13.3103         5.0937  0.006943    0.0000     0.0000   0.0000   8.8012     -0.7032     0.0000
2016  26  0.14    1309.32       0.00        -0.01  2051.42      435.02    431.58   204.50     11.768           0.981     0.00   -0.039    0.126   33.624    0.000        0.028    0.098    0.011    0.039    0.087    0.126         0.01271141              0.0000   1.2700  134.4234    13.3076         5.0943  0.007371    0.0000     0.0000   0.0000   8.6531     -0.7072     0.0000
2016  26  3.14    1309.30       0.00        -0.01  2043.65      435.01    431.54   203.69     11.758           0.980     0.00   -0.035    0.121   33.745    0.000        0.024    0.098    0.011    0.035    0.087    0.121         0.00989386              0.0000   1.2680  134.4211    13.3048         5.0948  0.007656    0.0000     0.0000   0.0000   8.5243     -0.7074     0.0000
2016  26  6.14    1309.28       0.00        -0.01  2035.96      434.99    431.51   202.88     11.747           0.979     0.00   -0.034    0.120   33.865    0.000        0.023    0.098    0.011    0.034    0.087    0.120         0.01136665              0.0000   1.2658  134.4188    13.3021         5.0954  0.007890    0.0000     0.0000   0.0000   8.4393     -0.7063     0.0000
2016  26  9.14    1309.26       0.00        -0.01  2028.35      434.97    431.48   202.09     11.729           0.978     0.00   -0.031    0.118   33.983    0.000        0.020    0.098    0.011    0.031    0.087    0.118         0.01724249              0.0000   1.2633  134.4165    13.2993         5.0959  0.008165    0.0000     0.0000   0.0000   8.3577     -0.7031     0.0000
2016  26 12.14    1309.25       0.00        -0.01  2020.81      434.96    431.44   201.30     11.712           0.977     0.00   -0.029    0.116   34.100    0.000        0.018    0.098    0.011    0.029    0.087    0.116         0.01695327              0.0000   1.2605  134.4142    13.2965         5.0965  0.008601    0.0000     0.0000   0.0000   8.2671     -0.6979     0.0000
2016  26 15.14    1309.23       0.00        -0.01  2013.34      434.94    431.41   200.52     11.704           0.976     0.00   -0.030    0.118   34.218    0.000        0.019    0.099    0.011    0.030    0.088    0.118         0.00887802              0.0000   1.2573  134.4118    13.2937         5.0970  0.009045    0.0000     0.0000   0.0000   8.1979     -0.6935     0.0000
2016  26 18.14    1309.21       0.00        -0.01  2005.90      434.93    431.38   199.75     11.691           0.975     0.00   -0.033    0.121   34.338    0.000        0.021    0.099    0.011    0.033    0.088    0.121         0.01205570              0.0000   1.2538  134.4094    13.2909         5.0976  0.009284    0.0000     0.0000   0.0000   8.1653     -0.6916     0.0000
2016  26 21.14    1309.19       0.00        -0.01  1998.52      434.91    431.34   198.98     11.679           0.974     0.00   -0.037    0.125   34.463    0.000        0.025    0.100    0.011    0.037    0.088    0.125         0.01202281              0.0000   1.2502  134.4070    13.2880         5.0981  0.009570    0.0000     0.0000   0.0000   8.0930     -0.6939     0.0000
2016  27  0.14    1309.17       0.00        -0.01  1991.24      434.90    431.31   198.21     11.666           0.973     0.00   -0.038    0.126   34.589    0.000        0.027    0.099    0.011    0.038    0.088    0.126         0.01372140              0.0000   1.2463  134.4046    13.2851         5.0987  0.009814    0.0000     0.0000   0.0000   7.9915     -0.6976     0.0000
2016  27  3.14    1309.15       0.00        -0.01  1984.06      434.88    431.28   197.46     11.655           0.972     0.00   -0.035    0.123   34.712    0.000        0.024    0.099    0.011    0.035    0.088    0.123         0.01026724              0.0000   1.2421  134.4022    13.2823         5.0992  0.010077    0.0000     0.0000   0.0000   7.8731     -0.6985     0.0000
2016  27  6.14    1309.13       0.00        -0.01  1976.96      434.87    431.24   196.72     11.640           0.971     0.00   -0.034    0.121   34.834    0.000        0.022    0.099    0.011    0.034    0.088    0.121         0.01516478              0.0000   1.2378  134.3998    13.2794         5.0998  0.010278    0.0000     0.0000   0.0000   7.7920     -0.6977     0.0000
2016  27  9.14    1309.11       0.00        -0.01  1969.94      434.85    431.21   195.99     11.623           0.969     0.00   -0.032    0.120   34.953    0.000        0.020    0.099    0.011    0.032    0.088    0.120         0.01764097              0.0000   1.2331  134.3973    13.2765         5.1003  0.010603    0.0000     0.0000   0.0000   7.7008     -0.6950     0.0000
2016  27 12.14    1309.09       0.00        -0.01  1963.00      434.84    431.18   195.26     11.604           0.968     0.00   -0.031    0.119   35.072    0.000        0.019    0.100    0.011    0.031    0.088    0.119         0.01834625              0.0000   1.2281  134.3949    13.2736         5.1009  0.010997    0.0000     0.0000   0.0000   7.6143     -0.6914     0.0000
2016  27 15.15    1309.08       0.00        -0.01  1956.13      434.82    431.14   194.54     11.586           0.966     0.00   -0.030    0.119   35.191    0.000        0.019    0.100    0.011    0.030    0.089    0.119         0.01826588              0.0000   1.2228  134.3924    13.2707         5.1014  0.011413    0.0000     0.0000   0.0000   7.5349     -0.6873     0.0000
