Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  47 18.26    1188.69     114.37         0.00  2666.16     0.00      432.45    430.96   250.40      9.13           0.762     0.00     0.60    -0.42    74.52     0.70        0.092    0.194    0.006    0.098    0.188    0.286         0.02526336              0.1333    0.000  133.6051    13.2098  0.000000     0.0000
2016  47 21.26    1189.23     114.33         0.00  2666.09     0.00      432.44    430.94   250.36      9.09           0.759     0.00     0.53    -0.35    74.17     0.65        0.114    0.193    0.006    0.120    0.187    0.307         0.04070300              0.2553    0.000  133.6009    13.2095  0.000000     0.0000
2016  48  0.26    1189.56     114.29         0.00  2666.02     0.00      432.42    430.92   250.32      9.05           0.756     0.00     0.33    -0.15    74.02     0.46        0.119    0.191    0.006    0.125    0.185    0.309         0.03568905              0.2167    0.000  133.5968    13.2092  0.000000     0.0000
2016  48  3.26    1189.68     114.25         0.00  2665.95     0.00      432.41    430.91   250.28      9.04           0.754     0.00     0.13     0.05    74.08     0.23        0.092    0.188    0.006    0.098    0.182    0.281         0.00887349              0.0386    0.000  133.5928    13.2090  0.000000     0.0000
2016  48  6.26    1189.59     114.21         0.00  2665.89     0.00      432.39    430.89   250.23      9.04           0.753     0.00    -0.09     0.27    74.34     0.00        0.081    0.188    0.006    0.087    0.182    0.269         0.00132542              0.0000    0.000  133.5888    13.2087  0.000000     0.0000
2016  48  9.26    1189.50     114.17         0.00  2665.82     0.00      432.38    430.88   250.19      9.03           0.753     0.00    -0.08     0.27    74.61     0.00        0.078    0.188    0.006    0.084    0.182    0.266         0.00989491              0.0000    0.000  133.5847    13.2085  0.000000     0.0000
2016  48 12.26    1189.41     114.13         0.00  2665.76     0.00      432.36    430.86   250.15      9.01           0.752     0.00    -0.09     0.28    74.89     0.00        0.087    0.188    0.006    0.093    0.182    0.275         0.01895550              0.0000    0.000  133.5807    13.2082  0.000000     0.0000
2016  48 15.26    1189.31     114.09         0.00  2665.69     0.00      432.35    430.84   250.11      9.00           0.750     0.00    -0.10     0.28    75.16     0.00        0.090    0.187    0.006    0.096    0.181    0.276         0.01590412              0.0000    0.000  133.5767    13.2080  0.000000     0.0000
2016  48 18.26    1189.33     114.05         0.00  2665.63     0.00      432.33    430.83   250.07      8.98           0.749     0.00     0.03     0.15    75.31     0.12        0.091    0.186    0.006    0.096    0.180    0.277         0.01347359              0.0214    0.000  133.5727    13.2078  0.000000     0.0000
2016  48 21.26    1190.20     114.02         0.00  2665.56     0.00      432.32    430.81   250.03      8.93           0.747     0.00     0.87    -0.69    74.63     0.97        0.097    0.185    0.006    0.102    0.179    0.282         0.04823578              0.2404    0.000  133.5688    13.2076  0.000000     0.0000
2016  49  0.26    1190.99     113.98         0.01  2665.50     0.00      432.31    430.80   249.99      8.90           0.743     0.00     0.81    -0.63    74.00     0.92        0.100    0.184    0.006    0.106    0.178    0.284         0.03461387              0.2084    0.000  133.5648    13.2074  0.000000     0.0000
2016  49  3.26    1191.07     113.95         0.01  2665.44     0.00      432.30    430.80   249.95      9.03           0.747     0.00     0.11     0.06    74.06     0.20        0.085    0.182    0.006    0.091    0.176    0.267         0.02466779              0.0169    0.000  133.5610    13.2072  0.000000     0.0000
2016  49  6.26    1190.97     113.92         0.01  2665.38     0.00      432.29    430.80   249.91      9.56           0.775     0.00    -0.08     0.26    74.32     0.00        0.072    0.184    0.006    0.078    0.179    0.256         0.08418375              0.0000    0.000  133.5570    13.2070  0.000000     0.0000
2016  49  9.26    1190.86     113.89         0.01  2665.31     0.00      432.29    430.80   249.87      9.58           0.798     0.00    -0.08     0.27    74.59     0.00        0.073    0.195    0.006    0.079    0.189    0.269         0.02657812              0.0000    0.000  133.5528    13.2066  0.000000     0.0000
2016  49 12.27    1190.75     113.86         0.01  2665.24     0.00      432.28    430.80   249.82      9.65           0.801     0.00    -0.08     0.27    74.85     0.00        0.072    0.196    0.006    0.078    0.190    0.269         0.02603439              0.0000    0.000  133.5486    13.2063  0.000000     0.0000
2016  49 15.27    1190.64     113.83         0.01  2665.17     0.00      432.27    430.80   249.77      9.74           0.808     0.00    -0.08     0.27    75.12     0.00        0.072    0.198    0.006    0.078    0.192    0.270         0.03292840              0.0000    0.000  133.5443    13.2059  0.000000     0.0000
2016  49 18.27    1190.93     113.80         0.01  2665.10     0.00      432.26    430.80   249.73      9.80           0.814     0.00     0.31    -0.12    75.01     0.40        0.081    0.200    0.006    0.087    0.195    0.281         0.03004952              0.0373    0.000  133.5400    13.2055  0.000000     0.0000
2016  49 21.27    1191.74     113.77         0.01  2665.02     0.00      432.26    430.81   249.68      9.79           0.817     0.00     0.84    -0.65    74.36     0.94        0.090    0.202    0.006    0.096    0.196    0.292         0.03006246              0.1332    0.000  133.5357    13.2051  0.000000     0.0000
2016  50  0.27    1192.55     113.75         0.02  2664.95     0.00      432.26    430.82   249.63      9.76           0.815     0.00     0.86    -0.66    73.70     0.95        0.089    0.201    0.006    0.095    0.195    0.290         0.05197762              0.2010    0.000  133.5313    13.2046  0.000000     0.0000
2016  50  3.27    1192.65     113.73         0.02  2664.88     0.00      432.26    430.84   249.58      9.73           0.812     0.00     0.16     0.03    73.73     0.25        0.079    0.200    0.006    0.084    0.194    0.278         0.02542055              0.0354    0.000  133.5270    13.2042  0.000000     0.0000
2016  50  6.27    1192.51     113.71         0.02  2664.82     0.00      432.26    430.86   249.53      9.72           0.810     0.00    -0.08     0.27    74.00     0.00        0.074    0.199    0.006    0.080    0.193    0.273         0.01507091              0.0000    0.000  133.5227    13.2038  0.000000     0.0000
2016  50  9.27    1192.37     113.69         0.02  2664.75     0.00      432.27    430.88   249.49      9.70           0.809     0.00    -0.07     0.27    74.27     0.00        0.068    0.199    0.006    0.073    0.194    0.267         0.01962107              0.0000    0.000  133.5185    13.2034  0.000000     0.0000
2016  50 12.27    1192.24     113.67         0.02  2664.68     0.00      432.27    430.90   249.44      9.68           0.807     0.00    -0.07     0.26    74.53     0.00        0.063    0.200    0.006    0.069    0.194    0.263         0.02031329              0.0000    0.000  133.5142    13.2030  0.000000     0.0000
2016  50 15.27    1192.11     113.65         0.02  2664.61     0.00      432.27    430.92   249.39      9.66           0.806     0.00    -0.08     0.27    74.80     0.00        0.070    0.201    0.006    0.076    0.195    0.270         0.01951421              0.0000    0.000  133.5099    13.2026  0.000000     0.0000
2016  50 18.27    1192.56     113.63         0.02  2664.54     0.00      432.28    430.94   249.34      9.65           0.804     0.00     0.52    -0.32    74.48     0.61        0.084    0.201    0.006    0.090    0.195    0.285         0.02593389              0.0698    0.000  133.5055    13.2022  0.000000     0.0000
2016  50 21.27    1193.28     113.61         0.02  2664.47     0.00      432.28    430.97   249.30      9.64           0.803     0.00     0.79    -0.59    73.88     0.88        0.085    0.200    0.006    0.091    0.194    0.286         0.02425544              0.0903    0.000  133.5012    13.2018  0.000000     0.0000
2016  51  0.27    1193.49     113.60         0.03  2664.40     0.00      432.29    431.00   249.25      9.67           0.804     0.00     0.29    -0.10    73.79     0.38        0.080    0.200    0.006    0.086    0.194    0.280         0.02022766              0.0268    0.000  133.4970    13.2014  0.000000     0.0000
2016  51  3.27    1193.40     113.59         0.03  2664.33     0.00      432.30    431.04   249.20      9.66           0.805     0.00    -0.00     0.20    73.99     0.08        0.074    0.201    0.006    0.080    0.195    0.275         0.01525798              0.0056    0.000  133.4927    13.2009  0.000000     0.0000
2016  51  6.27    1193.23     113.58         0.03  2664.26     0.00      432.31    431.08   249.15      9.65           0.805     0.00    -0.08     0.28    74.26     0.00        0.075    0.201    0.006    0.081    0.195    0.276         0.00677858              0.0000    0.000  133.4884    13.2005  0.000000     0.0000
2016  51  9.28    1193.08     113.57         0.03  2664.19     0.00      432.32    431.12   249.11      9.64           0.804     0.00    -0.07     0.27    74.53     0.00        0.067    0.201    0.006    0.073    0.195    0.268         0.01536775              0.0000    0.000  133.4841    13.2001  0.000000     0.0000
2016  51 12.28    1192.92     113.56         0.03  2664.12     0.00      432.33    431.15   249.06      9.61           0.802     0.00    -0.07     0.26    74.79     0.00        0.061    0.202    0.006    0.067    0.196    0.262         0.02292370              0.0000    0.000  133.4797    13.1997  0.000000     0.0000
2016  51 15.28    1192.77     113.54         0.03  2664.05     0.00      432.34    431.19   249.01      9.59           0.800     0.00    -0.07     0.26    75.06     0.00        0.061    0.202    0.006    0.068    0.196    0.264         0.02475080              0.0000    0.000  133.4754    13.1992  0.000000     0.0000
2016  51 18.28    1193.40     113.53         0.03  2663.98     0.00      432.35    431.22   248.96      9.56           0.798     0.00     0.71    -0.51    74.54     0.79        0.075    0.203    0.006    0.081    0.197    0.278         0.03259840              0.0854    0.000  133.4710    13.1988  0.000000     0.0000
2016  51 21.28    1194.40     113.52         0.03  2663.91     0.00      432.37    431.27   248.91      9.51           0.794     0.00     1.10    -0.90    73.64     1.20        0.089    0.203    0.006    0.095    0.197    0.292         0.04905812              0.2665    0.000  133.4667    13.1983  0.000000     0.0000
2016  52  0.28    1195.23     113.52         0.04  2663.84     0.00      432.39    431.32   248.86      9.46           0.790     0.00     0.94    -0.74    72.90     1.03        0.091    0.202    0.006    0.098    0.195    0.293         0.04550377              0.2828    0.000  133.4624    13.1979  0.000000     0.0000
2016  52  3.28    1195.35     113.52         0.04  2663.77     0.00      432.41    431.39   248.82      9.44           0.788     0.00     0.25    -0.05    72.85     0.33        0.078    0.200    0.006    0.084    0.194    0.278         0.01770134              0.0315    0.000  133.4581    13.1975  0.000000     0.0000
2016  52  6.28    1195.15     113.53         0.04  2663.71     0.00      432.43    431.45   248.77      9.42           0.786     0.00    -0.07     0.27    73.11     0.00        0.066    0.200    0.006    0.072    0.194    0.266         0.01865764              0.0000    0.000  133.4539    13.1971  0.000000     0.0000
2016  52  9.28    1194.95     113.53         0.04  2663.64     0.00      432.46    431.52   248.72      9.40           0.784     0.00    -0.07     0.26    73.37     0.00        0.060    0.201    0.006    0.066    0.194    0.261         0.02415768              0.0000    0.000  133.4496    13.1966  0.000000     0.0000
2016  52 12.28    1194.76     113.53         0.04  2663.57     0.00      432.48    431.58   248.67      9.37           0.782     0.00    -0.06     0.26    73.63     0.00        0.057    0.201    0.006    0.063    0.195    0.258         0.02751475              0.0000    0.000  133.4454    13.1962  0.000000     0.0000
2016  52 15.28    1194.57     113.54         0.04  2663.50     0.00      432.51    431.65   248.63      9.34           0.780     0.00    -0.06     0.26    73.89     0.00        0.055    0.203    0.006    0.061    0.196    0.257         0.03108910              0.0000    0.000  133.4410    13.1958  0.000000     0.0000
2016  52 18.28    1195.16     113.54         0.04  2663.43     0.00      432.53    431.71   248.58      9.31           0.777     0.00     0.72    -0.53    73.36     0.81        0.076    0.204    0.006    0.083    0.197    0.280         0.02884821              0.0920    0.000  133.4367    13.1953  0.000000     0.0000
2016  52 21.28    1196.08     113.54         0.04  2663.37     0.00      432.55    431.78   248.53      9.25           0.773     0.00     1.05    -0.85    72.51     1.15        0.093    0.204    0.006    0.100    0.197    0.297         0.06496051              0.3437    0.000  133.4324    13.1949  0.000000     0.0000
2016  53  0.28    1196.73     113.55         0.05  2663.30     0.00      432.58    431.85   248.48      9.18           0.768     0.00     0.79    -0.59    71.92     0.89        0.102    0.202    0.006    0.108    0.195    0.303         0.06946189              0.3529    0.000  133.4281    13.1944  0.000000     0.0000
2016  53  3.28    1196.84     113.56         0.05  2663.23     0.00      432.61    431.93   248.43      9.15           0.764     0.00     0.26    -0.07    71.85     0.34        0.075    0.199    0.006    0.081    0.193    0.274         0.02482881              0.0369    0.000  133.4239    13.1940  0.000000     0.0000
2016  53  6.29    1196.62     113.57         0.05  2663.17     0.00      432.64    432.00   248.39      9.13           0.762     0.00    -0.08     0.27    72.12     0.00        0.071    0.199    0.006    0.077    0.193    0.270         0.02204629              0.0000    0.000  133.4197    13.1936  0.000000     0.0000
2016  53  9.29    1196.40     113.58         0.05  2663.10     0.00      432.67    432.08   248.34      9.11           0.760     0.00    -0.07     0.26    72.39     0.00        0.065    0.199    0.006    0.071    0.193    0.264         0.02394791              0.0000    0.000  133.4155    13.1932  0.000000     0.0000
2016  53 12.29    1196.18     113.59         0.05  2663.03     0.00      432.70    432.16   248.29      9.08           0.758     0.00    -0.07     0.26    72.65     0.00        0.060    0.200    0.006    0.067    0.193    0.260         0.02849505              0.0000    0.000  133.4112    13.1928  0.000000     0.0000
2016  53 15.29    1195.97     113.60         0.05  2662.97     0.00      432.73    432.24   248.25      9.05           0.755     0.00    -0.06     0.26    72.91     0.00        0.058    0.201    0.007    0.064    0.194    0.258         0.02990810              0.0000    0.000  133.4070    13.1924  0.000000     0.0000
2016  53 18.29    1196.57     113.61         0.05  2662.90     0.00      432.76    432.31   248.20      9.01           0.752     0.00     0.75    -0.55    72.35     0.84        0.081    0.202    0.007    0.088    0.195    0.283         0.04018446              0.1425    0.000  133.4027    13.1920  0.000000     0.0000
2016  53 21.29    1197.27     113.62         0.05  2662.83     0.00      432.79    432.40   248.15      8.93           0.747     0.00     0.86    -0.66    71.69     0.97        0.102    0.201    0.007    0.108    0.194    0.303         0.08096015              0.3911    0.000  133.3985    13.1916  0.000000     0.0000
2016  54  0.29    1197.62     113.64         0.05  2662.77     0.00      432.83    432.49   248.11      8.86           0.741     0.00     0.51    -0.32    71.37     0.63        0.113    0.198    0.007    0.119    0.192    0.311         0.06383916              0.3165    0.000  133.3943    13.1912  0.000000     0.0000
2016  54  3.29    1197.73     113.65         0.05  2662.70     0.00      432.86    432.57   248.06      8.83           0.737     0.00     0.26    -0.08    71.29     0.35        0.079    0.195    0.007    0.085    0.189    0.274         0.03215730              0.0573    0.000  133.3902    13.1908  0.000000     0.0000
2016  54  6.29    1197.49     113.66         0.05  2662.64     0.00      432.89    432.65   248.02      8.81           0.735     0.00    -0.08     0.27    71.56     0.00        0.073    0.195    0.007    0.080    0.189    0.268         0.02334631              0.0000    0.000  133.3861    13.1905  0.000000     0.0000
2016  54  9.29    1197.26     113.67         0.05  2662.58     0.00      432.92    432.73   247.97      8.78           0.733     0.00    -0.08     0.27    71.83     0.00        0.070    0.195    0.007    0.077    0.189    0.266         0.02637769              0.0000    0.000  133.3820    13.1901  0.000000     0.0000
2016  54 12.29    1197.03     113.69         0.05  2662.51     0.00      432.96    432.82   247.93      8.75           0.731     0.00    -0.07     0.26    72.09     0.00        0.065    0.195    0.007    0.072    0.189    0.260         0.02994643              0.0000    0.000  133.3779    13.1898  0.000000     0.0000
2016  54 15.29    1196.81     113.70         0.05  2662.45     0.00      432.99    432.90   247.88      8.72           0.728     0.00    -0.07     0.26    72.35     0.00        0.062    0.196    0.007    0.069    0.189    0.258         0.03155408              0.0001    0.000  133.3738    13.1894  0.000000     0.0000
2016  54 18.29    1197.32     113.71         0.05  2662.38     0.00      433.02    432.99   247.84      8.67           0.725     0.00     0.67    -0.48    71.87     0.76        0.087    0.196    0.007    0.093    0.190    0.283         0.04778445              0.2243    0.000  133.3697    13.1891  0.000000     0.0000
2016  54 21.29    1198.06     113.73         0.05  2662.32     0.00      433.06    433.07   247.79      8.61           0.720     0.00     0.91    -0.72    71.15     1.01        0.100    0.195    0.007    0.107    0.188    0.295         0.06788458              0.4154    0.000  133.3656    13.1887  0.000000     0.0000
2016  55  0.30    1198.49     113.74         0.05  2662.26     0.00      433.09    433.16   247.75      8.54           0.715     0.00     0.59    -0.40    70.75     0.71        0.110    0.193    0.007    0.116    0.186    0.303         0.06008950              0.3627    0.000  133.3616    13.1884  0.000000     0.0000
2016  55  3.30    1198.59     113.75         0.05  2662.20     0.00      433.12    433.25   247.71      8.52           0.711     0.00     0.26    -0.08    70.67     0.36        0.085    0.190    0.007    0.092    0.184    0.276         0.02847724              0.0804    0.000  133.3576    13.1881  0.000000     0.0000
2016  55  6.30    1198.35     113.77         0.05  2662.14     0.00      433.16    433.33   247.67      8.50           0.709     0.00    -0.08     0.27    70.93     0.00        0.077    0.190    0.007    0.083    0.183    0.266         0.01804421              0.0000    0.000  133.3536    13.1879  0.000000     0.0000
2016  55  9.30    1198.11     113.78         0.05  2662.08     0.00      433.19    433.42   247.62      8.49           0.708     0.00    -0.08     0.26    71.19     0.00        0.070    0.190    0.007    0.077    0.183    0.260         0.01274990              0.0000    0.000  133.3497    13.1876  0.000000     0.0000
2016  55 12.30    1197.88     113.80         0.05  2662.02     0.00      433.23    433.51   247.58      8.46           0.706     0.00    -0.07     0.25    71.44     0.00        0.060    0.190    0.007    0.067    0.183    0.250         0.02280268              0.0000    0.000  133.3457    13.1873  0.000000     0.0000
2016  55 15.30    1197.66     113.81         0.05  2661.95     0.00      433.26    433.59   247.54      8.44           0.704     0.00    -0.06     0.25    71.69     0.00        0.058    0.191    0.007    0.064    0.184    0.249         0.02544389              0.0000    0.000  133.3417    13.1870  0.000000     0.0000
2016  55 18.30    1198.25     113.82         0.05  2661.89     0.00      433.29    433.68   247.50      8.40           0.702     0.00     0.75    -0.56    71.13     0.84        0.082    0.192    0.007    0.089    0.185    0.274         0.03702024              0.1726    0.000  133.3377    13.1867  0.000000     0.0000
2016  55 21.30    1198.83     113.84         0.06  2661.83     0.00      433.33    433.77   247.46      8.34           0.698     0.00     0.75    -0.56    70.56     0.86        0.107    0.191    0.007    0.114    0.184    0.298         0.05940617              0.3585    0.000  133.3337    13.1864  0.000000     0.0000
2016  56  0.30    1199.24     113.85         0.05  2661.77     0.00      433.36    433.86   247.41      8.29           0.693     0.00     0.57    -0.39    70.17     0.69        0.111    0.189    0.007    0.118    0.182    0.300         0.05520333              0.3195    0.000  133.3298    13.1862  0.000000     0.0000
2016  56  3.30    1199.27     113.87         0.06  2661.71     0.00      433.40    433.95   247.37      8.27           0.690     0.00     0.20    -0.02    70.15     0.30        0.097    0.187    0.007    0.104    0.180    0.284         0.01787347              0.0710    0.000  133.3259    13.1860  0.000000     0.0000
2016  56  6.30    1199.01     113.89         0.06  2661.65     0.00      433.44    434.04   247.33      8.26           0.689     0.00    -0.09     0.26    70.42     0.00        0.080    0.185    0.007    0.086    0.179    0.265         0.00941519              0.0000    0.000  133.3221    13.1857  0.000000     0.0000
2016  56  9.30    1198.77     113.90         0.06  2661.60     0.00      433.47    434.13   247.29      8.24           0.688     0.00    -0.07     0.25    70.67     0.00        0.068    0.185    0.007    0.074    0.179    0.253         0.01687998              0.0000    0.000  133.3183    13.1855  0.000000     0.0000
2016  56 12.30    1198.53     113.92         0.06  2661.54     0.00      433.51    434.23   247.25      8.22           0.686     0.00    -0.07     0.25    70.92     0.00        0.063    0.186    0.007    0.070    0.179    0.249         0.01813584              0.0000    0.000  133.3144    13.1853  0.000000     0.0000
2016  56 15.30    1198.29     113.94         0.06  2661.48     0.00      433.55    434.32   247.21      8.20           0.684     0.00    -0.07     0.25    71.17     0.00        0.066    0.187    0.007    0.072    0.180    0.252         0.01962597              0.0001    0.000  133.3105    13.1851  0.000000     0.0000
2016  56 18.30    1198.85     113.96         0.06  2661.42     0.00      433.58    434.41   247.17      8.16           0.682     0.00     0.73    -0.55    70.62     0.82        0.085    0.187    0.007    0.092    0.181    0.273         0.04002445              0.1919    0.000  133.3066    13.1848  0.000000     0.0000
2016  56 21.31    1199.45     113.97         0.06  2661.36     0.00      433.62    434.50   247.13      8.11           0.678     0.00     0.77    -0.59    70.03     0.89        0.106    0.186    0.007    0.112    0.180    0.292         0.05405003              0.3502    0.000  133.3028    13.1846  0.000000     0.0000
2016  57  0.31    1199.62     113.99         0.06  2661.30     0.00      433.66    434.59   247.10      8.08           0.674     0.00     0.33    -0.16    69.87     0.46        0.119    0.184    0.007    0.126    0.178    0.303         0.03383330              0.2333    0.000  133.2990    13.1844  0.000000     0.0000
2016  57  3.31    1199.65     114.00         0.05  2661.25     0.00      433.69    434.68   247.06      8.05           0.672     0.00     0.19    -0.01    69.86     0.29        0.100    0.182    0.007    0.107    0.175    0.282         0.02183072              0.0877    0.000  133.2952    13.1842  0.000000     0.0000
2016  57  6.31    1199.40     114.01         0.05  2661.19     0.00      433.72    434.76   247.02      8.04           0.671     0.00    -0.09     0.27    70.13     0.00        0.086    0.181    0.007    0.093    0.174    0.267         0.01000489              0.0000    0.000  133.2915    13.1841  0.000000     0.0000
2016  57  9.31    1199.17     114.03         0.05  2661.13     0.00      433.75    434.84   246.98      8.03           0.670     0.00    -0.07     0.25    70.37     0.00        0.067    0.181    0.007    0.074    0.174    0.248         0.01603430              0.0000    0.000  133.2878    13.1839  0.000000     0.0000
2016  57 12.31    1198.93     114.04         0.05  2661.08     0.00      433.79    434.93   246.95      8.02           0.669     0.00    -0.08     0.25    70.63     0.00        0.071    0.181    0.007    0.078    0.174    0.252         0.01205871              0.0000    0.000  133.2840    13.1837  0.000000     0.0000
2016  57 15.31    1198.70     114.05         0.05  2661.02     0.00      433.82    435.01   246.91      8.00           0.667     0.00    -0.08     0.25    70.88     0.00        0.071    0.181    0.007    0.078    0.175    0.253         0.01420167              0.0001    0.000  133.2803    13.1836  0.000000     0.0000
2016  57 18.31    1199.24     114.06         0.05  2660.97     0.00      433.85    435.09   246.87      7.97           0.666     0.00     0.70    -0.52    70.35     0.79        0.087    0.182    0.007    0.094    0.175    0.269         0.02812715              0.1451    0.000  133.2765    13.1834  0.000000     0.0000
2016  57 21.31    1199.86     114.08         0.05  2660.91     0.00      433.88    435.18   246.83      7.91           0.662     0.00     0.77    -0.60    69.76     0.88        0.105    0.181    0.007    0.111    0.174    0.286         0.06339037              0.3534    0.000  133.2728    13.1832  0.000000     0.0000
2016  58  0.31    1200.38     114.09         0.05  2660.85     0.00      433.91    435.26   246.80      7.86           0.657     0.00     0.67    -0.50    69.26     0.78        0.106    0.179    0.007    0.113    0.172    0.285         0.05450255              0.2918    0.000  133.2691    13.1831  0.000000     0.0000
2016  58  3.31    1200.46     114.10         0.05  2660.80     0.00      433.94    435.33   246.76      7.84           0.654     0.00     0.24    -0.07    69.19     0.33        0.090    0.177    0.007    0.096    0.170    0.266         0.01257737              0.0454    0.000  133.2655    13.1830  0.000000     0.0000
2016  58  6.31    1200.23     114.11         0.05  2660.75     0.00      433.97    435.41   246.73      7.84           0.653     0.00    -0.09     0.26    69.45     0.00        0.081    0.176    0.007    0.088    0.169    0.257         0.00526974              0.0000    0.000  133.2619    13.1829  0.000000     0.0000
2016  58  9.31    1199.99     114.12         0.05  2660.69     0.00      434.00    435.49   246.69      7.83           0.653     0.00    -0.08     0.25    69.70     0.00        0.077    0.176    0.007    0.084    0.169    0.253         0.00631415              0.0000    0.000  133.2583    13.1828  0.000000     0.0000
2016  58 12.31    1199.77     114.13         0.05  2660.64     0.00      434.03    435.57   246.66      7.82           0.652     0.00    -0.08     0.25    69.95     0.00        0.070    0.176    0.007    0.077    0.170    0.247         0.01164914              0.0000    0.000  133.2547    13.1827  0.000000     0.0000
2016  58 15.31    1199.55     114.14         0.05  2660.58     0.00      434.06    435.65   246.62      7.81           0.651     0.00    -0.07     0.24    70.19     0.00        0.069    0.177    0.007    0.076    0.170    0.246         0.01400847              0.0001    0.000  133.2511    13.1826  0.000000     0.0000
2016  58 18.32    1200.14     114.14         0.05  2660.53     0.00      434.09    435.72   246.59      7.78           0.650     0.00     0.74    -0.57    69.62     0.84        0.088    0.177    0.007    0.095    0.170    0.265         0.02365729              0.1269    0.000  133.2474    13.1825  0.000000     0.0000
2016  58 21.32    1200.96     114.15         0.05  2660.48     0.00      434.12    435.80   246.55      7.74           0.647     0.00     0.97    -0.80    68.82     1.08        0.099    0.176    0.007    0.105    0.170    0.275         0.04665650              0.3240    0.000  133.2438    13.1824  0.000000     0.0000
2016  59  0.32    1201.40     114.16         0.05  2660.42     0.00      434.15    435.88   246.52      7.69           0.643     0.00     0.59    -0.42    68.40     0.70        0.111    0.175    0.007    0.117    0.168    0.285         0.04843669              0.2856    0.000  133.2402    13.1823  0.000000     0.0000
2016  59  3.32    1201.48     114.18         0.05  2660.37     0.00      434.18    435.96   246.48      7.66           0.640     0.00     0.23    -0.06    68.34     0.32        0.090    0.173    0.007    0.096    0.166    0.262         0.02291018              0.0697    0.000  133.2367    13.1823  0.000000     0.0000
2016  59  6.32    1201.25     114.19         0.05  2660.32     0.00      434.21    436.04   246.45      7.65           0.638     0.00    -0.08     0.24    68.59     0.00        0.072    0.172    0.007    0.078    0.165    0.244         0.01473403              0.0000    0.000  133.2332    13.1822  0.000000     0.0000
2016  59  9.32    1201.02     114.20         0.05  2660.27     0.00      434.24    436.12   246.42      7.64           0.637     0.00    -0.07     0.24    68.82     0.00        0.067    0.172    0.007    0.074    0.165    0.240         0.01314426              0.0000    0.000  133.2297    13.1822  0.000000     0.0000
2016  59 12.32    1200.80     114.21         0.05  2660.22     0.00      434.27    436.20   246.38      7.62           0.636     0.00    -0.07     0.24    69.06     0.00        0.064    0.173    0.007    0.071    0.166    0.237         0.01801028              0.0000    0.000  133.2262    13.1821  0.000000     0.0000
2016  59 15.32    1200.58     114.22         0.05  2660.16     0.00      434.30    436.28   246.35      7.60           0.634     0.00    -0.07     0.24    69.30     0.00        0.065    0.173    0.007    0.072    0.167    0.239         0.01740160              0.0001    0.000  133.2227    13.1821  0.000000     0.0000
2016  59 18.32    1201.06     114.23         0.05  2660.11     0.00      434.33    436.36   246.32      7.58           0.632     0.00     0.63    -0.46    68.84     0.71        0.078    0.174    0.007    0.085    0.167    0.252         0.02556824              0.0959    0.000  133.2191    13.1820  0.000000     0.0000
2016  59 21.32    1201.80     114.24         0.05  2660.06     0.00      434.36    436.44   246.28      7.51           0.629     0.00     0.89    -0.72    68.12     0.99        0.101    0.174    0.007    0.107    0.167    0.274         0.06200182              0.3551    0.000  133.2156    13.1819  0.000000     0.0000
2016  60  0.32    1202.32     114.25         0.05  2660.01     0.00      434.39    436.52   246.25      7.47           0.624     0.00     0.67    -0.51    67.61     0.78        0.105    0.172    0.007    0.112    0.165    0.277         0.04420756              0.2649    0.000  133.2121    13.1819  0.000000     0.0000
2016  60  3.32    1202.40     114.26         0.05  2659.96     0.00      434.42    436.60   246.22      7.46           0.622     0.00     0.24    -0.07    67.54     0.32        0.082    0.170    0.007    0.089    0.163    0.252         0.01003726              0.0291    0.000  133.2086    13.1819  0.000000     0.0000
2016  60  6.32    1202.17     114.27         0.05  2659.91     0.00      434.45    436.68   246.19      7.45           0.621     0.00    -0.08     0.25    67.78     0.00        0.076    0.170    0.007    0.082    0.163    0.245         0.00849565              0.0000    0.000  133.2052    13.1819  0.000000     0.0000
2016  60  9.32    1201.94     114.28         0.05  2659.86     0.00      434.48    436.75   246.16      7.44           0.621     0.00    -0.08     0.25    68.03     0.00        0.075    0.170    0.007    0.082    0.163    0.245         0.00878339              0.0000    0.000  133.2017    13.1819  0.000000     0.0000
2016  60 12.33    1201.72     114.29         0.05  2659.81     0.00      434.51    436.83   246.12      7.43           0.620     0.00    -0.07     0.23    68.26     0.00        0.063    0.170    0.007    0.070    0.163    0.233         0.01585171              0.0000    0.000  133.1983    13.1818  0.000000     0.0000
2016  60 15.33    1201.50     114.30         0.05  2659.75     0.00      434.54    436.91   246.09      7.41           0.618     0.00    -0.07     0.23    68.49     0.00        0.062    0.171    0.007    0.069    0.164    0.233         0.01692160              0.0001    0.000  133.1948    13.1818  0.000000     0.0000
2016  60 18.33    1202.17     114.31         0.05  2659.70     0.00      434.57    436.99   246.06      7.38           0.616     0.00     0.82    -0.65    67.84     0.90        0.081    0.172    0.007    0.088    0.165    0.252         0.03293875              0.1609    0.000  133.1913    13.1818  0.000000     0.0000
