year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 216  1.18    1188.22      99.66         0.00     4.39      461.97    479.93     4.59     13.167           0.983     0.00   -0.172    0.175  -54.072    0.000        0.150    0.025    0.022    0.172    0.003    0.175         0.05248298              0.0000   0.2583  128.1122    19.9148         0.0000  0.031231    0.0000     0.0000   0.0000   0.0341    -39.6642
2016 216  4.18    1188.19      99.62         0.00     4.37      461.96    479.90     4.58     12.000           1.049     0.00   -0.021    0.023  -54.049    0.118        0.117    0.023    0.022    0.139    0.002    0.141         0.04242475              0.0528   0.2699  128.1067    19.9036         0.0000  0.001549    0.0061     0.0000   0.0000   0.1078    -39.6851
2016 216  7.18    1188.07      99.59         0.00     4.35      461.95    479.88     4.56     11.966           0.999     0.00   -0.114    0.116  -53.932    0.002        0.095    0.023    0.021    0.116    0.002    0.118         0.03434759              0.0003   0.2873  128.1013    19.8924         0.0000  0.001613    0.0000     0.0000   0.0000   0.1070    -39.7995
2016 216 10.18    1187.96      99.55         0.00     4.33      461.94    479.86     4.54     11.940           0.996     0.00   -0.110    0.111  -53.821    0.000        0.088    0.023    0.021    0.110    0.002    0.111         0.02592089              0.0000   0.3037  128.0958    19.8810         0.0000  0.002954    0.0000     0.0000   0.0000   0.1047    -39.9091
2016 216 13.18    1187.85      99.52         0.00     4.31      461.93    479.84     4.53     11.911           0.994     0.00   -0.103    0.105  -53.716    0.000        0.081    0.023    0.022    0.103    0.002    0.105         0.02849323              0.0000   0.3190  128.0902    19.8696         0.0000  0.004103    0.0000     0.0000   0.0000   0.1030    -40.0120
2016 216 16.18    1187.96      99.48         0.00     4.30      461.92    479.82     4.52     11.870           0.991     0.00    0.114   -0.112  -53.828    0.225        0.090    0.024    0.022    0.111    0.002    0.113         0.04098996              0.0369   0.3333  128.0845    19.8580         0.0000  0.005440    0.0000     0.0000   0.0000   0.1015    -39.8985
2016 216 19.18    1188.13      99.45         0.00     4.28      461.91    479.80     4.50     11.814           0.987     0.00    0.180   -0.178  -54.005    0.313        0.112    0.024    0.022    0.134    0.002    0.136         0.05591440              0.1543   0.3460  128.0788    19.8462         0.0000  0.007336    0.0000     0.0000   0.0000   0.0990    -39.7188
2016 216 22.18    1187.95      99.41         0.00     4.27      461.91    479.77     4.49     11.750           0.982     0.00   -0.172    0.174  -53.831    0.000        0.150    0.024    0.022    0.172    0.002    0.174         0.06482793              0.0000   0.3563  128.0729    19.8342         0.0000  0.009842    0.0000     0.0000   0.0000   0.0953    -39.8906
2016 217  1.18    1187.77      99.38         0.00     4.25      461.90    479.75     4.48     11.670           0.976     0.00   -0.178    0.180  -53.651    0.000        0.157    0.023    0.021    0.178    0.002    0.180         0.07961453              0.0000   0.3641  128.0670    19.8222         0.0000  0.012608    0.0000     0.0000   0.0000   0.0906    -40.0688
2016 217  4.18    1187.80      99.34         0.00     4.24      461.89    479.73     4.48     11.603           0.970     0.00    0.040   -0.038  -53.689    0.175        0.114    0.023    0.021    0.135    0.002    0.137         0.06723272              0.0829   0.3689  128.0611    19.8100         0.0000  0.015790    0.0000     0.0000   0.0000   0.0853    -40.0291
2016 217  7.18    1187.68      99.31         0.00     4.24      461.88    479.71     4.47     11.557           0.965     0.00   -0.113    0.115  -53.574    0.001        0.093    0.023    0.021    0.114    0.002    0.116         0.04547163              0.0003   0.3714  128.0550    19.7976         0.0000  0.018415    0.0000     0.0000   0.0000   0.0814    -40.1419
2016 217 10.18    1187.58      99.28         0.00     4.23      461.87    479.69     4.47     11.513           0.961     0.00   -0.100    0.102  -53.472    0.000        0.079    0.023    0.021    0.100    0.002    0.102         0.04443934              0.0000   0.3723  128.0488    19.7851         0.0000  0.020179    0.0000     0.0000   0.0000   0.0791    -40.2419
2016 217 13.18    1187.48      99.24         0.00     4.22      461.86    479.67     4.47     11.459           0.957     0.00   -0.095    0.097  -53.375    0.000        0.074    0.023    0.021    0.095    0.002    0.097         0.05358418              0.0000   0.3719  128.0426    19.7723         0.0000  0.021875    0.0000     0.0000   0.0000   0.0772    -40.3371
2016 217 16.18    1187.62      99.21         0.00     4.22      461.85    479.64     4.46     11.404           0.953     0.00    0.153   -0.151  -53.525    0.255        0.080    0.024    0.021    0.102    0.002    0.104         0.05532825              0.0312   0.3700  128.0362    19.7592         0.0000  0.023796    0.0000     0.0000   0.0000   0.0750    -40.1842
2016 217 19.18    1188.26      99.17         0.00     4.21      461.84    479.62     4.46     11.319           0.947     0.00    0.646   -0.644  -54.170    0.764        0.096    0.024    0.022    0.117    0.002    0.120         0.08499818              0.2152   0.3667  128.0296    19.7459         0.0000  0.025567    0.0000     0.0000   0.0000   0.0726    -39.5377
2016 217 22.19    1188.16      99.14         0.00     4.21      461.83    479.60     4.47     11.241           0.940     0.00   -0.099    0.101  -54.068    0.043        0.121    0.024    0.022    0.142    0.002    0.145         0.07812252              0.0259   0.3616  128.0229    19.7323         0.0000  0.027918    0.0000     0.0000   0.0000   0.0686    -39.6368
2016 218  1.19    1188.15      99.10         0.00     4.21      461.83    479.58     4.47     11.162           0.933     0.00    0.000    0.002  -54.066    0.140        0.118    0.024    0.021    0.139    0.002    0.142         0.07908720              0.0695   0.3551  128.0161    19.7184         0.0000  0.029554    0.0000     0.0000   0.0000   0.0647    -39.6364
2016 218  4.19    1188.60      99.07         0.00     4.22      461.82    479.56     4.47     11.079           0.927     0.00    0.450   -0.448  -54.514    0.566        0.094    0.024    0.021    0.116    0.002    0.118         0.08273223              0.1368   0.3476  128.0092    19.7044         0.0000  0.030884    0.0000     0.0000   0.0000   0.0610    -39.1863
2016 218  7.19    1188.48      99.03         0.00     4.22      461.81    479.54     4.48     11.035           0.921     0.00   -0.104    0.107  -54.408    0.001        0.084    0.024    0.021    0.106    0.002    0.108         0.04361429              0.0001   0.3392  128.0021    19.6900         0.0000  0.032125    0.0000     0.0001   0.0002   0.0575    -39.3014
2016 218 10.19    1188.37      99.00         0.00     4.22      461.80    479.52     4.49     10.998           0.918     0.00   -0.100    0.102  -54.305    0.000        0.078    0.024    0.021    0.100    0.002    0.102         0.03690803              0.0000   0.3308  127.9949    19.6755         0.0000  0.032358    0.0000     0.0001   0.0002   0.0559    -39.4127
2016 218 13.19    1188.25      98.97         0.00     4.23      461.80    479.51     4.50     10.959           0.915     0.00   -0.098    0.100  -54.205    0.000        0.076    0.024    0.022    0.098    0.002    0.100         0.03936729              0.0000   0.3227  127.9877    19.6607         0.0000  0.032438    0.0000     0.0001   0.0002   0.0547    -39.5223
2016 218 16.19    1188.38      98.94         0.00     4.24      461.79    479.49     4.51     10.912           0.911     0.00    0.143   -0.141  -54.346    0.244        0.079    0.024    0.022    0.100    0.002    0.103         0.04741577              0.0269   0.3148  127.9802    19.6457         0.0000  0.032542    0.0000     0.0001   0.0002   0.0535    -39.3909
2016 218 19.19    1189.11      98.90         0.00     4.24      461.78    479.47     4.52     10.848           0.907     0.00    0.742   -0.740  -55.086    0.854        0.090    0.025    0.022    0.112    0.003    0.115         0.06397626              0.1772   0.3072  127.9727    19.6304         0.0000  0.032710    0.0000     0.0001   0.0002   0.0519    -38.6603
2016 218 22.19    1189.32      98.87         0.00     4.25      461.78    479.46     4.53     10.772           0.901     0.00    0.239   -0.236  -55.322    0.372        0.111    0.025    0.022    0.133    0.003    0.136         0.07516863              0.1825   0.2996  127.9650    19.6149         0.0000  0.032952    0.0000     0.0002   0.0003   0.0495    -38.4424
2016 219  1.19    1189.24      98.84         0.01     4.26      461.78    479.45     4.54     10.716           0.895     0.00   -0.052    0.055  -55.267    0.089        0.119    0.025    0.022    0.141    0.003    0.144         0.05646104              0.0473   0.2920  127.9572    19.5991         0.0000  0.033045    0.0000     0.0003   0.0005   0.0465    -38.5256
2016 219  4.19    1189.51      98.82         0.01     4.27      461.77    479.44     4.55     10.668           0.891     0.00    0.300   -0.298  -55.565    0.424        0.102    0.025    0.022    0.124    0.003    0.126         0.04780117              0.1150   0.2850  127.9493    19.5833         0.0000  0.032731    0.0000     0.0003   0.0005   0.0443    -38.2590
2016 219  7.19    1189.37      98.79         0.01     4.28      461.77    479.43     4.57     10.632           0.888     0.00   -0.107    0.109  -55.455    0.001        0.086    0.025    0.022    0.108    0.003    0.110         0.03620035              0.0001   0.2784  127.9414    19.5673         0.0000  0.032407    0.0000     0.0003   0.0005   0.0426    -38.4030
2016 219 10.19    1189.23      98.76         0.01     4.29      461.77    479.43     4.58     10.596           0.884     0.00   -0.098    0.101  -55.354    0.000        0.076    0.025    0.022    0.098    0.003    0.101         0.03646396              0.0000   0.2725  127.9333    19.5510         0.0000  0.032099    0.0000     0.0004   0.0005   0.0415    -38.5387
2016 219 13.19    1189.10      98.74         0.01     4.31      461.77    479.42     4.60     10.558           0.881     0.00   -0.097    0.100  -55.254    0.000        0.075    0.025    0.022    0.097    0.003    0.100         0.03794670              0.0000   0.2671  127.9251    19.5346         0.0000  0.031906    0.0000     0.0004   0.0005   0.0405    -38.6739
2016 219 16.20    1189.20      98.71         0.01     4.32      461.77    479.41     4.61     10.515           0.878     0.00    0.139   -0.136  -55.390    0.242        0.080    0.025    0.022    0.103    0.003    0.106         0.04294658              0.0306   0.2622  127.9168    19.5179         0.0000  0.031752    0.0000     0.0004   0.0005   0.0395    -38.5728
2016 219 19.20    1189.69      98.68         0.01     4.33      461.77    479.41     4.63     10.448           0.873     0.00    0.521   -0.519  -55.909    0.644        0.100    0.025    0.023    0.123    0.003    0.125         0.06681124              0.2054   0.2578  127.9083    19.5010         0.0000  0.031607    0.0000     0.0004   0.0006   0.0383    -38.0895
2016 219 22.20    1189.50      98.66         0.01     4.35      461.77    479.40     4.65     10.389           0.868     0.00   -0.148    0.151  -55.758    0.000        0.125    0.026    0.023    0.148    0.003    0.151         0.05877979              0.0000   0.2539  127.8997    19.4839         0.0000  0.031439    0.0000     0.0004   0.0006   0.0360    -38.2797
2016 220  1.20    1189.31      98.63         0.01     4.36      461.77    479.40     4.67     13.137           0.980     0.00   -0.153    0.156  -55.602    0.000        0.130    0.025    0.022    0.153    0.003    0.156         0.05168118              0.0000   0.2506  127.8911    19.4666         0.0000  0.031051    0.0000     0.0004   0.0006   0.0339    -38.4750
2016 220  4.20    1189.59      98.60         0.01     4.34      461.77    479.39     4.64     12.000           1.047     0.00    0.319   -0.317  -55.919    0.442        0.100    0.024    0.022    0.122    0.002    0.124         0.08662122              0.1462   0.2624  127.8854    19.4554         0.0000  0.001539    0.0055     0.0004   0.0006   0.1109    -38.1985
2016 220  7.20    1189.43      98.58         0.01     4.32      461.77    479.39     4.63     11.945           0.998     0.00   -0.111    0.113  -55.806    0.001        0.089    0.024    0.022    0.112    0.002    0.114         0.05511275              0.0001   0.2795  127.8796    19.4441         0.0000  0.001612    0.0000     0.0004   0.0007   0.1104    -38.3558
2016 220 10.20    1189.29      98.55         0.01     4.30      461.77    479.39     4.61     11.904           0.994     0.00   -0.101    0.103  -55.703    0.000        0.079    0.024    0.022    0.101    0.002    0.103         0.04088751              0.0000   0.2949  127.8737    19.4326         0.0000  0.003695    0.0000     0.0004   0.0007   0.1069    -38.5035
2016 220 13.20    1189.15      98.53         0.01     4.28      461.77    479.38     4.59     11.852           0.990     0.00   -0.096    0.098  -55.605    0.000        0.073    0.025    0.023    0.096    0.002    0.098         0.05198906              0.0000   0.3089  127.8678    19.4209         0.0000  0.005431    0.0000     0.0004   0.0007   0.1045    -38.6455
2016 220 16.20    1189.25      98.50         0.01     4.26      461.77    479.38     4.57     11.803           0.986     0.00    0.144   -0.142  -55.747    0.246        0.080    0.025    0.023    0.102    0.002    0.105         0.04891842              0.0340   0.3211  127.8616    19.4089         0.0000  0.007702    0.0000     0.0004   0.0007   0.1018    -38.5483
2016 220 19.20    1189.81      98.48         0.01     4.25      461.77    479.38     4.56     11.739           0.981     0.00    0.603   -0.600  -56.347    0.723        0.097    0.025    0.023    0.120    0.002    0.122         0.06420633              0.2221   0.3314  127.8554    19.3966         0.0000  0.009929    0.0000     0.0004   0.0007   0.0991    -37.9918
2016 220 22.20    1189.61      98.45         0.01     4.23      461.77    479.38     4.55     11.680           0.976     0.00   -0.153    0.155  -56.192    0.000        0.130    0.025    0.023    0.153    0.002    0.155         0.05915112              0.0000   0.3392  127.8490    19.3841         0.0000  0.012719    0.0000     0.0005   0.0008   0.0951    -38.1959
2016 221  1.20    1189.40      98.43         0.01     4.22      461.77    479.38     4.54     11.607           0.970     0.00   -0.167    0.169  -56.023    0.000        0.144    0.025    0.023    0.167    0.002    0.169         0.07305021              0.0000   0.3447  127.8425    19.3715         0.0000  0.015163    0.0000     0.0005   0.0008   0.0910    -38.4135
2016 221  4.20    1189.44      98.40         0.01     4.21      461.77    479.37     4.53     11.552           0.965     0.00    0.090   -0.087  -56.111    0.223        0.111    0.025    0.023    0.134    0.002    0.136         0.05465597              0.0945   0.3477  127.8360    19.3588         0.0000  0.017929    0.0000     0.0005   0.0008   0.0861    -38.3750
2016 221  7.20    1189.28      98.38         0.01     4.20      461.77    479.37     4.52     11.515           0.961     0.00   -0.115    0.118  -55.993    0.000        0.093    0.025    0.022    0.116    0.002    0.118         0.03717623              0.0001   0.3489  127.8294    19.3458         0.0000  0.019947    0.0000     0.0005   0.0008   0.0828    -38.5441
2016 221 10.20    1189.12      98.36         0.01     4.20      461.78    479.37     4.52     11.487           0.958     0.00   -0.106    0.108  -55.885    0.000        0.084    0.025    0.023    0.106    0.002    0.108         0.02789150              0.0000   0.3490  127.8227    19.3328         0.0000  0.021305    0.0000     0.0005   0.0008   0.0809    -38.7041
2016 221 13.21    1188.97      98.33         0.01     4.19      461.78    479.37     4.51     11.452           0.956     0.00   -0.101    0.104  -55.781    0.000        0.079    0.025    0.023    0.101    0.002    0.104         0.03499883              0.0000   0.3483  127.8159    19.3195         0.0000  0.022321    0.0000     0.0005   0.0008   0.0797    -38.8594
2016 221 16.21    1189.05      98.31         0.01     4.18      461.78    479.37     4.51     11.406           0.952     0.00    0.128   -0.125  -55.906    0.233        0.082    0.025    0.023    0.105    0.002    0.108         0.04600172              0.0340   0.3467  127.8090    19.3061         0.0000  0.023537    0.0000     0.0005   0.0008   0.0782    -38.7857
2016 221 19.21    1189.22      98.28         0.01     4.18      461.78    479.37     4.51     11.354           0.948     0.00    0.215   -0.212  -56.119    0.348        0.110    0.025    0.023    0.133    0.002    0.135         0.05224990              0.1395   0.3440  127.8020    19.2925         0.0000  0.024979    0.0000     0.0005   0.0008   0.0761    -38.6254
2016 221 22.21    1189.00      98.26         0.01     4.18      461.78    479.37     4.51     11.284           0.943     0.00   -0.166    0.169  -55.950    0.000        0.143    0.025    0.023    0.166    0.002    0.169         0.06982271              0.0000   0.3402  127.7949    19.2787         0.0000  0.026295    0.0000     0.0005   0.0008   0.0733    -38.8468
2016 222  1.21    1188.78      98.24         0.01     4.17      461.79    479.37     4.51     11.212           0.937     0.00   -0.172    0.174  -55.776    0.000        0.149    0.025    0.023    0.172    0.002    0.174         0.07140810              0.0000   0.3351  127.7877    19.2647         0.0000  0.027738    0.0000     0.0005   0.0008   0.0693    -39.0742
2016 222  4.21    1188.75      98.21         0.01     4.17      461.79    479.38     4.51     11.160           0.932     0.00    0.017   -0.015  -55.791    0.154        0.114    0.025    0.022    0.136    0.002    0.139         0.05200018              0.0659   0.3291  127.7805    19.2507         0.0000  0.028899    0.0000     0.0005   0.0008   0.0653    -39.1124
2016 222  7.21    1188.58      98.19         0.01     4.18      461.79    479.38     4.51     11.125           0.929     0.00   -0.119    0.121  -55.669    0.000        0.097    0.025    0.022    0.119    0.002    0.122         0.03584748              0.0001   0.3226  127.7732    19.2365         0.0000  0.029513    0.0000     0.0005   0.0008   0.0628    -39.2863
2016 222 10.21    1188.42      98.17         0.01     4.18      461.79    479.38     4.52     11.092           0.926     0.00   -0.106    0.108  -55.561    0.000        0.083    0.025    0.022    0.106    0.002    0.108         0.03230127              0.0000   0.3161  127.7658    19.2222         0.0000  0.029743    0.0000     0.0005   0.0008   0.0612    -39.4465
2016 222 13.21    1188.27      98.14         0.01     4.18      461.80    479.38     4.52     11.074           0.924     0.00   -0.101    0.104  -55.458    0.000        0.079    0.025    0.022    0.101    0.002    0.104         0.01856753              0.0000   0.3097  127.7583    19.2078         0.0000  0.029944    0.0000     0.0005   0.0008   0.0601    -39.6022
2016 222 16.21    1188.32      98.12         0.01     4.18      461.80    479.38     4.53     11.027           0.921     0.00    0.102   -0.099  -55.557    0.210        0.086    0.025    0.023    0.108    0.002    0.111         0.04706672              0.0345   0.3037  127.7507    19.1932         0.0000  0.029871    0.0000     0.0005   0.0008   0.0597    -39.5551
2016 222 19.21    1188.49      98.10         0.01     4.19      461.80    479.38     4.53     10.991           0.917     0.00    0.216   -0.214  -55.771    0.349        0.110    0.025    0.023    0.132    0.003    0.135         0.03579060              0.1447   0.2975  127.7430    19.1783         0.0000  0.030279    0.0000     0.0005   0.0008   0.0578    -39.3921
2016 222 22.21    1188.29      98.07         0.01     4.19      461.80    479.37     4.54     10.951           0.914     0.00   -0.167    0.169  -55.601    0.000        0.144    0.025    0.023    0.167    0.003    0.169         0.03983729              0.0000   0.2917  127.7353    19.1634         0.0000  0.030240    0.0000     0.0004   0.0006   0.0562    -39.6012
2016 223  1.21    1188.08      98.04         0.01     4.20      461.80    479.37     4.55     10.910           0.911     0.00   -0.171    0.173  -55.428    0.000        0.148    0.025    0.022    0.171    0.003    0.173         0.04123339              0.0000   0.2862  127.7275    19.1485         0.0000  0.030061    0.0000     0.0004   0.0006   0.0541    -39.8129
2016 223  4.21    1187.95      98.02         0.01     4.21      461.80    479.36     4.56     10.867           0.907     0.00   -0.093    0.096  -55.332    0.048        0.119    0.025    0.022    0.141    0.003    0.143         0.04238464              0.0228   0.2808  127.7198    19.1336         0.0000  0.029845    0.0000     0.0003   0.0005   0.0520    -39.9424
2016 223  7.21    1187.80      97.99         0.00     4.21      461.79    479.35     4.57     10.829           0.904     0.00   -0.121    0.123  -55.209    0.000        0.099    0.025    0.022    0.121    0.003    0.123         0.03822312              0.0000   0.2759  127.7119    19.1186         0.0000  0.029765    0.0000     0.0002   0.0003   0.0502    -40.0861
2016 223 10.22    1187.67      97.96         0.00     4.22      461.79    479.33     4.58     10.796           0.901     0.00   -0.109    0.112  -55.097    0.000        0.087    0.025    0.022    0.109    0.003    0.112         0.03347720              0.0000   0.2713  127.7041    19.1035         0.0000  0.029740    0.0000     0.0002   0.0003   0.0488    -40.2176
2016 223 13.22    1187.54      97.93         0.00     4.23      461.78    479.32     4.59     10.769           0.899     0.00   -0.105    0.107  -54.990    0.000        0.083    0.025    0.022    0.105    0.003    0.107         0.02661593              0.0000   0.2669  127.6961    19.0883         0.0000  0.029726    0.0000     0.0002   0.0003   0.0477    -40.3446
2016 223 16.22    1187.62      97.90         0.00     4.24      461.78    479.31     4.60     10.722           0.895     0.00    0.100   -0.097  -55.087    0.207        0.085    0.025    0.022    0.107    0.003    0.110         0.04720568              0.0325   0.2628  127.6880    19.0728         0.0000  0.029665    0.0000     0.0002   0.0003   0.0469    -40.2665
2016 223 19.22    1187.88      97.87         0.00     4.25      461.77    479.29     4.61     10.665           0.891     0.00    0.284   -0.281  -55.368    0.413        0.107    0.025    0.022    0.130    0.003    0.132         0.05653371              0.1663   0.2589  127.6798    19.0572         0.0000  0.029808    0.0000     0.0002   0.0003   0.0454    -40.0037
2016 223 22.22    1187.71      97.83         0.00     4.26      461.77    479.28     4.63     10.627           0.887     0.00   -0.154    0.157  -55.212    0.000        0.132    0.025    0.022    0.154    0.003    0.157         0.03884352              0.0000   0.2554  127.6715    19.0414         0.0000  0.029842    0.0000     0.0001   0.0001   0.0432    -40.1673
2016 224  1.22    1187.54      97.80         0.00     4.28      461.76    479.26     4.64     13.394           1.001     0.00   -0.170    0.172  -55.039    0.000        0.148    0.025    0.022    0.170    0.003    0.172         0.03231552              0.0000   0.2523  127.6632    19.0256         0.0000  0.029575    0.0000     0.0000   0.0000   0.0416    -40.3370
2016 224  4.22    1187.56      97.77         0.00     4.25      461.75    479.23     4.62     12.000           1.058     0.00    0.023   -0.021  -55.061    0.159        0.113    0.024    0.022    0.135    0.002    0.137         0.03134542              0.0566   0.2626  127.6574    19.0148         0.0000  0.001530    0.0072     0.0000   0.0000   0.1081    -40.3136
2016 224  7.22    1187.44      97.73         0.00     4.24      461.74    479.21     4.60     11.960           0.998     0.00   -0.112    0.114  -54.946    0.000        0.091    0.024    0.022    0.112    0.002    0.114         0.04005899              0.0000   0.2800  127.6517    19.0040         0.0000  0.001588    0.0000     0.0000   0.0000   0.1073    -40.4260
2016 224 10.22    1187.33      97.70         0.00     4.22      461.73    479.19     4.59     11.924           0.995     0.00   -0.105    0.107  -54.840    0.000        0.083    0.024    0.022    0.105    0.002    0.107         0.03574468              0.0000   0.2961  127.6458    18.9931         0.0000  0.003115    0.0000     0.0000   0.0000   0.1047    -40.5308
2016 224 13.22    1187.22      97.66         0.00     4.20      461.72    479.17     4.57     11.891           0.992     0.00   -0.104    0.106  -54.734    0.000        0.082    0.024    0.022    0.104    0.002    0.106         0.03270370              0.0000   0.3110  127.6399    18.9819         0.0000  0.004623    0.0000     0.0000   0.0000   0.1026    -40.6345
2016 224 16.22    1187.31      97.63         0.00     4.18      461.71    479.15     4.55     11.840           0.989     0.00    0.098   -0.096  -54.830    0.205        0.085    0.024    0.022    0.107    0.002    0.109         0.05105008              0.0334   0.3246  127.6338    18.9707         0.0000  0.006121    0.0000     0.0000   0.0000   0.1008    -40.5367
2016 224 19.22    1187.59      97.59         0.00     4.17      461.71    479.13     4.54     11.793           0.985     0.00    0.288   -0.286  -55.116    0.417        0.107    0.024    0.022    0.129    0.002    0.131         0.04731240              0.1453   0.3362  127.6276    18.9592         0.0000  0.008397    0.0000     0.0000   0.0000   0.0978    -40.2486
2016 224 22.22    1187.42      97.56         0.00     4.15      461.70    479.10     4.53     11.746           0.981     0.00   -0.164    0.166  -54.950    0.000        0.142    0.024    0.022    0.164    0.002    0.166         0.04727161              0.0000   0.3460  127.6214    18.9475         0.0000  0.010533    0.0000     0.0000   0.0000   0.0947    -40.4124
2016 225  1.22    1187.26      97.53         0.00     4.14      461.69    479.08     4.52     11.697           0.977     0.00   -0.160    0.162  -54.787    0.000        0.138    0.024    0.022    0.160    0.002    0.162         0.04926522              0.0000   0.3538  127.6151    18.9358         0.0000  0.012582    0.0000     0.0000   0.0000   0.0911    -40.5727
2016 225  4.23    1187.42      97.49         0.00     4.13      461.68    479.06     4.51     11.656           0.973     0.00    0.166   -0.164  -54.951    0.294        0.107    0.024    0.022    0.128    0.002    0.130         0.04022605              0.0879   0.3596  127.6088    18.9241         0.0000  0.014643    0.0000     0.0000   0.0000   0.0875    -40.4070
2016 225  7.23    1187.30      97.46         0.00     4.12      461.67    479.04     4.50     11.628           0.970     0.00   -0.115    0.117  -54.834    0.000        0.093    0.024    0.022    0.115    0.002    0.117         0.02791529              0.0000   0.3639  127.6024    18.9122         0.0000  0.016368    0.0000     0.0000   0.0000   0.0851    -40.5218
2016 225 10.23    1187.19      97.42         0.00     4.11      461.66    479.02     4.49     11.590           0.967     0.00   -0.101    0.103  -54.731    0.000        0.079    0.024    0.022    0.101    0.002    0.103         0.03852146              0.0000   0.3671  127.5960    18.9002         0.0000  0.017621    0.0000     0.0000   0.0000   0.0836    -40.6226
2016 225 13.23    1187.08      97.39         0.00     4.11      461.65    479.00     4.49     11.558           0.964     0.00   -0.103    0.106  -54.626    0.000        0.082    0.024    0.022    0.103    0.002    0.106         0.03225752              0.0000   0.3689  127.5894    18.8881         0.0000  0.019281    0.0000     0.0000   0.0000   0.0819    -40.7260
2016 225 16.23    1187.18      97.35         0.00     4.10      461.64    478.97     4.48     11.517           0.961     0.00    0.100   -0.097  -54.723    0.205        0.083    0.024    0.022    0.105    0.002    0.108         0.04107221              0.0262   0.3696  127.5828    18.8757         0.0000  0.020629    0.0000     0.0000   0.0000   0.0804    -40.6265
2016 225 19.23    1187.47      97.32         0.00     4.09      461.63    478.95     4.48     11.464           0.958     0.00    0.298   -0.295  -55.019    0.426        0.106    0.024    0.022    0.128    0.002    0.130         0.05265219              0.1591   0.3691  127.5760    18.8632         0.0000  0.022206    0.0000     0.0000   0.0000   0.0786    -40.3290
2016 225 22.23    1187.30      97.29         0.00     4.09      461.63    478.93     4.47     11.410           0.953     0.00   -0.164    0.166  -54.853    0.000        0.142    0.024    0.022    0.164    0.002    0.166         0.05427037              0.0000   0.3671  127.5692    18.8505         0.0000  0.023935    0.0000     0.0000   0.0000   0.0757    -40.4928
2016 226  1.23    1187.12      97.25         0.00     4.09      461.62    478.91     4.47     11.351           0.948     0.00   -0.176    0.178  -54.674    0.000        0.154    0.024    0.022    0.176    0.002    0.178         0.05910293              0.0000   0.3637  127.5623    18.8378         0.0000  0.025363    0.0000     0.0000   0.0000   0.0724    -40.6688
2016 226  4.23    1187.10      97.22         0.00     4.09      461.61    478.89     4.47     11.311           0.944     0.00   -0.008    0.010  -54.664    0.128        0.114    0.024    0.021    0.136    0.002    0.138         0.03955581              0.0511   0.3592  127.5554    18.8250         0.0000  0.026664    0.0000     0.0000   0.0000   0.0689    -40.6767
2016 226  7.23    1186.98      97.18         0.00     4.09      461.60    478.87     4.47     11.282           0.941     0.00   -0.116    0.118  -54.547    0.000        0.094    0.024    0.021    0.116    0.002    0.118         0.02888806              0.0000   0.3540  127.5484    18.8121         0.0000  0.027367    0.0000     0.0000   0.0000   0.0668    -40.7922
2016 226 10.23    1186.87      97.15         0.00     4.09      461.59    478.84     4.47     11.249           0.939     0.00   -0.103    0.105  -54.442    0.000        0.081    0.024    0.021    0.103    0.002    0.105         0.03302694              0.0000   0.3486  127.5414    18.7991         0.0000  0.027788    0.0000     0.0000   0.0000   0.0656    -40.8950
2016 226 13.23    1186.77      97.12         0.00     4.09      461.58    478.82     4.48     11.217           0.936     0.00   -0.099    0.101  -54.341    0.000        0.077    0.024    0.022    0.099    0.002    0.101         0.03225297              0.0000   0.3429  127.5343    18.7860         0.0000  0.028347    0.0000     0.0000   0.0000   0.0644    -40.9937
2016 226 16.23    1186.86      97.08         0.00     4.09      461.57    478.80     4.48     11.179           0.933     0.00    0.095   -0.092  -54.433    0.201        0.085    0.024    0.022    0.106    0.002    0.109         0.03801166              0.0328   0.3370  127.5271    18.7727         0.0000  0.028845    0.0000     0.0000   0.0000   0.0633    -40.8990
2016 226 19.23    1186.88      97.05         0.00     4.09      461.56    478.78     4.48     11.142           0.930     0.00    0.024   -0.022  -54.455    0.161        0.115    0.024    0.022    0.137    0.002    0.139         0.03661587              0.0801   0.3309  127.5197    18.7592         0.0000  0.029356    0.0000     0.0000   0.0000   0.0618    -40.8749
2016 226 22.23    1186.70      97.01         0.00     4.09      461.55    478.76     4.49     11.096           0.927     0.00   -0.173    0.175  -54.280    0.000        0.151    0.024    0.022    0.173    0.002    0.175         0.04594623              0.0000   0.3247  127.5124    18.7456         0.0000  0.029547    0.0000     0.0000   0.0000   0.0601    -41.0474
2016 227  1.24    1186.50      96.98         0.00     4.10      461.55    478.74     4.49     11.017           0.921     0.00   -0.195    0.198  -54.082    0.000        0.174    0.024    0.021    0.195    0.002    0.198         0.07912715              0.0000   0.3183  127.5050    18.7321         0.0000  0.029679    0.0000     0.0000   0.0000   0.0576    -41.2426
