Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016 100 21.55    1234.87     117.38         0.03  2605.62     0.00      443.49    462.22   213.51     11.72           0.982     0.00     1.03    -0.62   105.65     1.14        0.102    0.425    0.011    0.112    0.414    0.526         0.11950550              0.4309    0.029  130.1107    26.9251  0.018946     0.0000
2016 101  0.55    1235.82     117.37         0.03  2605.42     0.00      443.50    462.26   213.38     11.63           0.973     0.00     1.05    -0.64   105.01     1.16        0.098    0.420    0.011    0.109    0.409    0.518         0.09446237              0.3306    0.027  130.0997    26.9162  0.017311     0.0000
2016 101  3.55    1236.22     117.37         0.04  2605.23     0.00      443.51    462.32   213.25     11.58           0.967     0.00     0.50    -0.10   104.91     0.60        0.088    0.417    0.011    0.098    0.406    0.504         0.04732613              0.1099    0.025  130.0889    26.9073  0.015875     0.0000
2016 101  6.55    1236.01     117.37         0.04  2605.03     0.00      443.53    462.38   213.13     11.56           0.964     0.00    -0.10     0.50   105.41     0.00        0.084    0.416    0.011    0.095    0.405    0.500         0.01812969              0.0000    0.023  130.0780    26.8985  0.014667     0.0000
2016 101  9.55    1235.81     117.36         0.04  2604.83     0.00      443.54    462.43   213.00     11.54           0.963     0.00    -0.09     0.49   105.91     0.00        0.076    0.416    0.011    0.087    0.406    0.492         0.01922032              0.0000    0.021  130.0672    26.8896  0.013598     0.0000
2016 101 12.55    1235.61     117.36         0.04  2604.64     0.00      443.55    462.49   212.87     11.52           0.961     0.00    -0.09     0.50   106.40     0.00        0.078    0.418    0.011    0.089    0.407    0.496         0.02317721              0.0000    0.020  130.0563    26.8807  0.012633     0.0000
2016 101 15.55    1235.57     117.36         0.04  2604.44     0.00      443.57    462.54   212.74     11.50           0.959     0.00     0.07     0.34   106.74     0.16        0.083    0.419    0.011    0.094    0.408    0.502         0.01401020              0.0020    0.018  130.0453    26.8718  0.011725     0.0000
2016 101 18.55    1236.47     117.36         0.04  2604.24     0.00      443.58    462.60   212.62     11.46           0.957     0.00     1.02    -0.61   106.13     1.12        0.088    0.420    0.011    0.099    0.409    0.508         0.04233618              0.1541    0.017  130.0344    26.8629  0.010871     0.0000
2016 101 21.55    1237.49     117.36         0.04  2604.04     0.00      443.60    462.66   212.49     11.39           0.952     0.00     1.13    -0.72   105.41     1.24        0.099    0.419    0.011    0.110    0.408    0.519         0.07078405              0.3155    0.015  130.0234    26.8540  0.010040     0.0000
2016 102  0.55    1238.45     117.36         0.05  2603.85     0.00      443.62    462.73   212.36     11.30           0.945     0.00     1.10    -0.69   104.72     1.21        0.097    0.417    0.011    0.108    0.406    0.514         0.09200093              0.3678    0.014  130.0126    26.8451  0.009226     0.0000
2016 102  3.55    1238.83     117.38         0.05  2603.65     0.00      443.65    462.82   212.24     11.25           0.940     0.00     0.53    -0.13   104.59     0.63        0.092    0.413    0.011    0.103    0.402    0.505         0.04660408              0.1051    0.013  130.0018    26.8364  0.008470     0.0000
2016 102  6.55    1238.57     117.39         0.05  2603.46     0.00      443.68    462.91   212.11     11.23           0.937     0.00    -0.10     0.50   105.09     0.00        0.085    0.412    0.011    0.096    0.401    0.497         0.01825191              0.0000    0.012  129.9911    26.8277  0.007824     0.0000
2016 102  9.55    1238.32     117.40         0.05  2603.27     0.00      443.70    462.99   211.99     11.21           0.935     0.00    -0.09     0.49   105.58     0.00        0.081    0.413    0.011    0.092    0.402    0.493         0.01991572              0.0000    0.011  129.9803    26.8189  0.007258     0.0000
2016 102 12.55    1238.06     117.42         0.06  2603.07     0.00      443.73    463.08   211.86     11.20           0.934     0.00    -0.10     0.50   106.08     0.00        0.086    0.414    0.011    0.097    0.403    0.499         0.01216742              0.0000    0.011  129.9696    26.8102  0.006739     0.0000
2016 102 15.56    1237.98     117.43         0.05  2602.88     0.00      443.76    463.17   211.74     11.19           0.933     0.00     0.08     0.32   106.40     0.18        0.086    0.414    0.011    0.098    0.403    0.501         0.00996633              0.0072    0.010  129.9588    26.8014  0.006252     0.0000
2016 102 18.56    1238.73     117.44         0.06  2602.69     0.00      443.79    463.26   211.61     11.14           0.930     0.00     0.91    -0.50   105.90     1.02        0.096    0.415    0.011    0.108    0.404    0.512         0.05277151              0.2449    0.009  129.9479    26.7926  0.005800     0.0000
2016 102 21.56    1239.46     117.46         0.06  2602.49     0.00      443.82    463.35   211.49     11.06           0.925     0.00     0.89    -0.49   105.41     1.01        0.108    0.413    0.011    0.120    0.402    0.522         0.08041287              0.3868    0.008  129.9372    26.7839  0.005345     0.0000
2016 103  0.56    1240.06     117.48         0.06  2602.30     0.00      443.86    463.45   211.37     10.97           0.918     0.00     0.79    -0.39   105.02     0.91        0.110    0.409    0.011    0.121    0.398    0.520         0.08461658              0.3865    0.008  129.9265    26.7753  0.004903     0.0000
2016 103  3.56    1240.41     117.51         0.07  2602.11     0.00      443.90    463.56   211.25     10.92           0.912     0.00     0.55    -0.15   104.87     0.65        0.093    0.405    0.011    0.105    0.394    0.499         0.05415291              0.1371    0.007  129.9160    26.7667  0.004497     0.0000
2016 103  6.56    1240.12     117.53         0.07  2601.93     0.00      443.94    463.68   211.13     10.89           0.909     0.00    -0.09     0.49   105.35     0.00        0.083    0.404    0.011    0.094    0.392    0.487         0.02582650              0.0000    0.007  129.9055    26.7583  0.004155     0.0000
2016 103  9.56    1239.83     117.56         0.07  2601.74     0.00      443.98    463.79   211.01     10.87           0.907     0.00    -0.09     0.48   105.84     0.00        0.080    0.404    0.011    0.092    0.393    0.484         0.02217033              0.0000    0.006  129.8950    26.7498  0.003861     0.0000
2016 103 12.56    1239.54     117.59         0.07  2601.55     0.00      444.02    463.91   210.89     10.84           0.905     0.00    -0.09     0.48   106.32     0.00        0.077    0.405    0.011    0.088    0.394    0.482         0.02858415              0.0000    0.006  129.8845    26.7413  0.003590     0.0000
2016 103 15.56    1239.44     117.62         0.07  2601.36     0.00      444.06    464.02   210.77     10.82           0.903     0.00     0.09     0.30   106.62     0.19        0.080    0.406    0.011    0.091    0.395    0.486         0.02296026              0.0041    0.005  129.8739    26.7328  0.003339     0.0000
2016 103 18.56    1240.25     117.64         0.07  2601.17     0.00      444.10    464.14   210.64     10.77           0.899     0.00     1.01    -0.61   106.01     1.12        0.095    0.407    0.012    0.107    0.396    0.502         0.05448143              0.1967    0.005  129.8633    26.7242  0.003105     0.0000
2016 103 21.56    1240.93     117.67         0.07  2600.99     0.00      444.15    464.25   210.52     10.67           0.893     0.00     0.89    -0.49   105.51     1.01        0.109    0.406    0.012    0.120    0.394    0.514         0.09797701              0.4027    0.005  129.8528    26.7157  0.002866     0.0000
2016 104  0.56    1241.62     117.70         0.07  2600.80     0.00      444.19    464.38   215.41     13.36           1.001     0.00     0.91    -0.52   105.00     1.02        0.106    0.401    0.011    0.117    0.390    0.507         0.10881180              0.3808   10.004  129.8424    41.7073  0.002628     0.0000
2016 104  3.56    1241.88     117.74         0.08  2600.56     0.00      444.24    464.51   215.24     12.00           1.057     0.00     0.49     0.00   105.00     0.59        0.090    0.501    0.011    0.101    0.489    0.591         0.05401280              0.0999    8.835  129.8293    41.6890  7.179351     2.1769
2016 104  6.56    1241.57     117.77         0.08  2600.35     0.00      444.29    464.64   215.10     11.97           0.999     0.00    -0.09     0.53   105.53     0.00        0.083    0.452    0.012    0.094    0.440    0.535         0.02816798              0.0000    8.121  129.8176    41.6727  5.706377     0.0000
2016 104  9.57    1241.26     117.81         0.08  2600.14     0.00      444.34    464.76   214.95     11.94           0.996     0.00    -0.09     0.53   106.06     0.00        0.074    0.453    0.012    0.086    0.441    0.527         0.02847833              0.0000    7.465  129.8059    41.6563  5.254000     0.0000
2016 104 12.57    1240.95     117.84         0.08  2599.93     0.00      444.38    464.89   214.81     11.91           0.994     0.00    -0.08     0.53   106.59     0.00        0.073    0.454    0.012    0.085    0.443    0.528         0.03034018              0.0000    6.859  129.7941    41.6399  4.849032     0.0000
2016 104 15.57    1240.80     117.88         0.08  2599.71     0.00      444.43    465.02   214.67     11.88           0.991     0.00     0.07     0.37   106.96     0.16        0.080    0.456    0.012    0.092    0.445    0.536         0.03218910              0.0133    6.299  129.7823    41.6234  4.474359     0.0000
2016 104 18.57    1241.50     117.91         0.08  2599.50     0.00      444.48    465.15   214.52     11.82           0.987     0.00     0.91    -0.47   106.49     1.03        0.099    0.457    0.012    0.111    0.445    0.556         0.06420077              0.2398    5.784  129.7704    41.6069  4.118068     0.0000
2016 104 21.57    1242.11     117.94         0.08  2599.29     0.00      444.53    465.28   214.38     11.70           0.980     0.00     0.83    -0.39   106.10     0.95        0.111    0.455    0.012    0.123    0.443    0.566         0.11409939              0.3926    5.314  129.7586    41.5905  3.761916     0.0000
2016 105  0.57    1242.72     117.98         0.08  2599.08     0.00      444.58    465.41   214.24     11.60           0.971     0.00     0.84    -0.40   105.70     0.96        0.109    0.449    0.012    0.121    0.437    0.558         0.10278888              0.3314    4.887  129.7470    41.5743  3.414355     0.0000
2016 105  3.57    1243.06     118.02         0.08  2598.87     0.00      444.63    465.54   214.10     11.54           0.964     0.00     0.57    -0.14   105.56     0.67        0.090    0.444    0.012    0.102    0.433    0.534         0.06309341              0.1432    4.499  129.7355    41.5584  3.106273     0.0000
2016 105  6.57    1242.74     118.06         0.08  2598.67     0.00      444.68    465.68   213.96     11.50           0.960     0.00    -0.09     0.52   106.09     0.00        0.081    0.443    0.012    0.093    0.431    0.524         0.04150273              0.0000    4.143  129.7240    41.5425  2.850611     0.0000
2016 105  9.57    1242.41     118.09         0.08  2598.46     0.00      444.73    465.81   213.82     11.47           0.957     0.00    -0.10     0.53   106.61     0.00        0.084    0.444    0.012    0.096    0.432    0.527         0.04463481              0.0000    3.814  129.7125    41.5266  2.627435     0.0000
2016 105 12.57    1242.09     118.13         0.08  2598.25     0.00      444.78    465.95   213.68     11.48           0.956     0.00    -0.09     0.52   107.13     0.00        0.075    0.444    0.012    0.087    0.432    0.520         0.04304673              0.0000    3.512  129.7010    41.5106  2.422875     0.0000
2016 105 15.57    1241.93     118.17         0.08  2598.04     0.00      444.83    466.08   213.54     11.45           0.955     0.00     0.07     0.37   107.50     0.16        0.080    0.447    0.012    0.092    0.435    0.527         0.03077719              0.0100    3.231  129.6894    41.4946  2.247454     0.0000
2016 105 18.57    1242.68     118.21         0.08  2597.84     0.00      444.88    466.22   213.40     11.36           0.950     0.00     0.98    -0.55   106.96     1.09        0.094    0.449    0.012    0.106    0.436    0.542         0.09161377              0.2647    2.972  129.6778    41.4785  2.072676     0.0000
2016 105 21.57    1243.40     118.24         0.08  2597.63     0.00      444.93    466.36   213.26     11.24           0.942     0.00     0.95    -0.52   106.44     1.07        0.107    0.446    0.012    0.119    0.433    0.552         0.12331204              0.4018    2.735  129.6663    41.4625  1.894368     0.0000
2016 106  0.57    1244.10     118.28         0.08  2597.42     0.00      444.98    466.49   213.13     11.12           0.932     0.00     0.93    -0.50   105.93     1.05        0.106    0.440    0.012    0.118    0.428    0.546         0.11421026              0.3616    2.519  129.6549    41.4467  1.722283     0.0000
2016 106  3.57    1244.45     118.32         0.08  2597.22     0.00      445.03    466.63   212.99     11.05           0.924     0.00     0.58    -0.16   105.77     0.68        0.090    0.435    0.012    0.102    0.423    0.526         0.07177683              0.1499    2.323  129.6436    41.4312  1.568735     0.0000
2016 106  6.58    1244.13     118.36         0.08  2597.02     0.00      445.08    466.76   212.86     11.00           0.919     0.00    -0.09     0.51   106.29     0.00        0.080    0.434    0.012    0.092    0.421    0.514         0.04903145              0.0000    2.143  129.6324    41.4157  1.440828     0.0000
2016 106  9.58    1243.81     118.39         0.08  2596.82     0.00      445.13    466.90   212.72     10.93           0.914     0.00    -0.08     0.51   106.79     0.00        0.072    0.434    0.012    0.085    0.422    0.506         0.06723124              0.0000    1.977  129.6211    41.4003  1.330020     0.0000
2016 106 12.58    1243.50     118.43         0.08  2596.62     0.00      445.18    467.03   212.59     10.86           0.908     0.00    -0.08     0.51   107.30     0.00        0.070    0.435    0.012    0.083    0.422    0.505         0.06981868              0.0000    1.823  129.6099    41.3848  1.228606     0.0000
2016 106 15.58    1243.39     118.47         0.08  2596.42     0.00      445.23    467.17   212.46     10.77           0.902     0.00     0.12     0.30   107.60     0.21        0.073    0.435    0.013    0.086    0.423    0.508         0.09009998              0.0359    1.682  129.5986    41.3693  1.135079     0.0000
2016 106 18.58    1244.13     118.51         0.08  2596.21     0.00      445.28    467.30   212.32     10.62           0.892     0.00     0.97    -0.55   107.05     1.08        0.098    0.435    0.013    0.111    0.422    0.533         0.14937769              0.4129    1.551  129.5874    41.3538  1.045841     0.0000
2016 106 21.58    1244.59     118.54         0.08  2596.02     0.00      445.33    467.44   212.19     10.49           0.880     0.00     0.69    -0.27   106.78     0.82        0.116    0.430    0.013    0.129    0.417    0.545         0.13883536              0.4210    1.432  129.5763    41.3385  0.951972     0.0000
2016 107  0.58    1244.63     118.58         0.08  2595.82     0.00      445.38    467.57   212.06     10.37           0.869     0.00     0.27     0.14   106.92     0.41        0.128    0.423    0.013    0.140    0.410    0.550         0.11352542              0.2606    1.324  129.5654    41.3236  0.864951     0.0000
2016 107  3.58    1244.91     118.61         0.07  2595.63     0.00      445.42    467.69   211.94     10.29           0.861     0.00     0.49    -0.09   106.83     0.61        0.100    0.416    0.013    0.113    0.403    0.516         0.08007056              0.2170    1.225  129.5546    41.3089  0.786948     0.0000
2016 107  6.58    1244.59     118.64         0.07  2595.44     0.00      445.46    467.81   211.82     10.24           0.855     0.00    -0.11     0.51   107.34     0.00        0.095    0.413    0.013    0.108    0.400    0.509         0.05617600              0.0000    1.135  129.5440    41.2943  0.723076     0.0000
2016 107  9.58    1244.29     118.67         0.07  2595.25     0.00      445.51    467.94   211.69     10.17           0.850     0.00    -0.09     0.49   107.84     0.00        0.082    0.411    0.013    0.094    0.399    0.493         0.06846132              0.0000    1.052  129.5333    41.2799  0.667007     0.0000
2016 107 12.58    1243.98     118.70         0.07  2595.06     0.00      445.55    468.06   211.57     10.11           0.845     0.00    -0.09     0.49   108.33     0.00        0.081    0.411    0.013    0.093    0.398    0.491         0.05681876              0.0000    0.974  129.5228    41.2654  0.616954     0.0000
2016 107 15.58    1243.90     118.73         0.07  2594.87     0.00      445.59    468.18   211.45     10.04           0.840     0.00     0.13     0.27   108.60     0.22        0.085    0.411    0.013    0.098    0.398    0.495         0.06635611              0.0515    0.903  129.5122    41.2510  0.571548     0.0000
2016 107 18.58    1244.20     118.77         0.07  2594.68     0.00      445.64    468.31   211.33      9.95           0.833     0.00     0.51    -0.12   108.48     0.64        0.118    0.410    0.013    0.131    0.397    0.528         0.09830583              0.3216    0.837  129.5016    41.2366  0.528414     0.0000
2016 107 21.58    1243.84     118.79         0.07  2594.50     0.00      445.68    468.42   211.21      9.89           0.826     0.00    -0.15     0.55   109.03     0.00        0.142    0.404    0.013    0.155    0.392    0.546         0.05775725              0.0000    0.777  129.4912    41.2224  0.483423     0.0000
2016 108  0.58    1243.48     118.82         0.07  2594.32     0.00      445.72    468.53   211.09     12.65           0.939     0.00    -0.17     0.56   109.58     0.00        0.158    0.399    0.013    0.171    0.386    0.557         0.04010517              0.0000    0.721  129.4809    41.2085  0.442605     0.0000
2016 108  3.59    1243.64     118.84         0.06  2594.07     0.00      445.75    468.63   210.93     12.00           1.027     0.00     0.34     0.15   109.74     0.46        0.112    0.502    0.013    0.125    0.489    0.614         0.06124875              0.1653    0.647  129.4677    41.1902  0.520675     0.0706
2016 108  6.59    1243.36     118.86         0.06  2593.84     0.00      445.78    468.73   210.78     11.97           0.999     0.00    -0.11     0.57   110.31     0.00        0.095    0.475    0.013    0.108    0.463    0.571         0.03208442              0.0000    0.592  129.4552    41.1731  0.442320     0.0000
2016 108  9.59    1243.09     118.87         0.06  2593.62     0.00      445.81    468.83   210.63     11.93           0.996     0.00    -0.10     0.56   110.87     0.00        0.083    0.475    0.013    0.095    0.462    0.558         0.03421224              0.0000    0.542  129.4427    41.1560  0.404059     0.0000
2016 108 12.59    1242.83     118.89         0.06  2593.39     0.00      445.84    468.93   210.48     11.91           0.993     0.00    -0.09     0.55   111.42     0.00        0.073    0.476    0.013    0.086    0.463    0.549         0.02668724              0.0000    0.495  129.4302    41.1389  0.370221     0.0000
2016 108 15.59    1242.80     118.91         0.06  2593.16     0.00      445.87    469.02   210.33     11.88           0.991     0.00     0.14     0.33   111.74     0.23        0.085    0.478    0.013    0.097    0.465    0.563         0.02885091              0.0300    0.453  129.4176    41.1217  0.340316     0.0000
2016 108 18.59    1243.27     118.93         0.06  2592.93     0.00      445.91    469.12   210.18     11.81           0.987     0.00     0.64    -0.17   111.57     0.77        0.114    0.479    0.013    0.127    0.466    0.593         0.07069072              0.3089    0.414  129.4050    41.1044  0.311654     0.0000
2016 108 21.59    1242.94     118.94         0.06  2592.70     0.00      445.93    469.21   210.03     11.75           0.982     0.00    -0.16     0.62   112.19     0.00        0.146    0.475    0.013    0.159    0.462    0.621         0.05256227              0.0000    0.378  129.3925    41.0873  0.282476     0.0000
2016 109  0.59    1242.62     118.96         0.05  2592.48     0.00      445.96    469.30   209.88     11.73           0.979     0.00    -0.17     0.63   112.82     0.00        0.159    0.469    0.013    0.171    0.456    0.628         0.02331806              0.0000    0.347  129.3802    41.0705  0.255146     0.0000
2016 109  3.59    1242.49     118.96         0.05  2592.26     0.00      445.98    469.37   209.74     11.68           0.975     0.00     0.00     0.45   113.26     0.15        0.132    0.463    0.012    0.144    0.451    0.595         0.05459303              0.0959    0.318  129.3680    41.0539  0.230881     0.0000
2016 109  6.59    1242.24     118.96         0.05  2592.04     0.00      446.00    469.44   209.60     11.64           0.972     0.00    -0.12     0.56   113.83     0.00        0.106    0.458    0.012    0.118    0.446    0.564         0.03485570              0.0000    0.291  129.3559    41.0375  0.209415     0.0000
2016 109  9.59    1242.02     118.97         0.04  2591.82     0.00      446.01    469.51   209.46     11.61           0.969     0.00    -0.10     0.54   114.37     0.00        0.083    0.456    0.012    0.095    0.444    0.539         0.03468164              0.0000    0.268  129.3439    41.0212  0.191402     0.0000
2016 109 12.59    1241.80     118.97         0.04  2591.60     0.00      446.03    469.58   209.32     11.57           0.966     0.00    -0.09     0.53   114.90     0.00        0.073    0.457    0.012    0.085    0.445    0.530         0.04102727              0.0000    0.246  129.3319    41.0049  0.175935     0.0000
2016 109 15.59    1241.81     118.97         0.04  2591.38     0.00      446.05    469.64   209.17     11.53           0.963     0.00     0.13     0.31   115.21     0.23        0.086    0.459    0.013    0.099    0.446    0.545         0.03253348              0.0277    0.225  129.3198    40.9885  0.162107     0.0000
2016 109 18.59    1242.12     118.98         0.05  2591.16     0.00      446.07    469.71   209.03     11.48           0.959     0.00     0.45    -0.00   115.21     0.58        0.120    0.459    0.013    0.133    0.446    0.579         0.05044152              0.2759    0.207  129.3077    40.9721  0.148867     0.0000
2016 109 21.60    1241.83     118.98         0.04  2590.94     0.00      446.08    469.78   208.89     11.45           0.956     0.00    -0.17     0.62   115.83     0.00        0.161    0.455    0.013    0.174    0.443    0.617         0.03356839              0.0000    0.190  129.2957    40.9559  0.135469     0.0000
2016 110  0.60    1241.55     118.97         0.04  2590.72     0.00      446.09    469.83   208.76     11.40           0.952     0.00    -0.17     0.61   116.44     0.00        0.161    0.449    0.012    0.173    0.437    0.610         0.04526343              0.0000    0.174  129.2838    40.9399  0.122720     0.0000
2016 110  3.60    1241.84     118.96         0.03  2590.51     0.00      446.10    469.88   208.62     11.34           0.948     0.00     0.38     0.05   116.49     0.50        0.110    0.443    0.012    0.123    0.430    0.553         0.06079957              0.1658    0.161  129.2722    40.9241  0.111188     0.0000
2016 110  6.60    1241.64     118.95         0.03  2590.30     0.00      446.10    469.92   208.49     11.32           0.944     0.00    -0.11     0.53   117.02     0.00        0.093    0.439    0.012    0.105    0.427    0.533         0.02577922              0.0000    0.148  129.2606    40.9086  0.101577     0.0000
2016 110  9.60    1241.46     118.94         0.03  2590.09     0.00      446.11    469.96   208.36     11.30           0.942     0.00    -0.10     0.52   117.54     0.00        0.084    0.439    0.012    0.096    0.427    0.523         0.02302212              0.0000    0.136  129.2490    40.8930  0.093490     0.0000
2016 110 12.60    1241.28     118.93         0.03  2589.87     0.00      446.11    470.00   208.22     11.26           0.940     0.00    -0.09     0.51   118.06     0.00        0.074    0.440    0.012    0.087    0.428    0.514         0.03708951              0.0000    0.125  129.2374    40.8774  0.086282     0.0000
2016 110 15.60    1241.32     118.92         0.03  2589.66     0.00      446.12    470.05   208.09     11.23           0.937     0.00     0.13     0.30   118.36     0.22        0.084    0.442    0.012    0.096    0.429    0.525         0.03069875              0.0194    0.115  129.2257    40.8617  0.079736     0.0000
2016 110 18.60    1241.65     118.91         0.03  2589.45     0.00      446.12    470.09   207.95     11.17           0.933     0.00     0.42     0.01   118.37     0.55        0.121    0.442    0.012    0.133    0.430    0.563         0.05626522              0.2778    0.106  129.2141    40.8460  0.073509     0.0000
2016 110 21.60    1241.41     118.90         0.03  2589.24     0.00      446.13    470.13   207.82     11.14           0.930     0.00    -0.16     0.59   118.96     0.00        0.152    0.438    0.012    0.164    0.426    0.590         0.02665226              0.0000    0.098  129.2025    40.8305  0.067052     0.0000
2016 111  0.60    1241.18     118.88         0.02  2589.03     0.00      446.12    470.15   207.69     11.09           0.926     0.00    -0.16     0.58   119.54     0.00        0.147    0.433    0.012    0.159    0.421    0.580         0.05867089              0.0000    0.090  129.1911    40.8152  0.061058     0.0000
2016 111  3.60    1241.43     118.86         0.02  2588.82     0.00      446.12    470.17   207.57     11.03           0.921     0.00     0.30     0.12   119.66     0.42        0.111    0.427    0.012    0.123    0.415    0.539         0.06058236              0.1713    0.083  129.1798    40.8002  0.055523     0.0000
2016 111  6.60    1241.28     118.84         0.02  2588.62     0.00      446.11    470.18   207.44     11.00           0.918     0.00    -0.11     0.52   120.18     0.00        0.097    0.424    0.012    0.109    0.412    0.521         0.02996731              0.0000    0.077  129.1686    40.7852  0.050857     0.0000
2016 111  9.60    1241.14     118.81         0.02  2588.42     0.00      446.10    470.20   207.31     10.97           0.915     0.00    -0.10     0.51   120.69     0.00        0.086    0.423    0.012    0.098    0.411    0.509         0.02422053              0.0000    0.071  129.1574    40.7703  0.046875     0.0000
2016 111 12.60    1241.01     118.79         0.02  2588.21     0.00      446.09    470.21   207.19     10.93           0.913     0.00    -0.09     0.50   121.19     0.00        0.075    0.423    0.012    0.087    0.411    0.499         0.03928879              0.0000    0.066  129.1462    40.7554  0.043360     0.0000
2016 111 15.60    1241.13     118.76         0.02  2588.01     0.00      446.08    470.22   207.06     10.90           0.910     0.00     0.16     0.25   121.43     0.26        0.084    0.425    0.012    0.096    0.412    0.508         0.02946612              0.0237    0.061  129.1350    40.7405  0.040173     0.0000
2016 111 18.61    1241.64     118.74         0.02  2587.80     0.00      446.07    470.24   206.94     10.81           0.905     0.00     0.56    -0.14   121.29     0.68        0.116    0.425    0.012    0.129    0.413    0.542         0.09199055              0.3845    0.056  129.1238    40.7255  0.037152     0.0000
2016 111 21.61    1241.57     118.71         0.01  2587.60     0.00      446.06    470.24   206.81     10.73           0.898     0.00    -0.02     0.43   121.73     0.12        0.137    0.420    0.012    0.149    0.408    0.557         0.07516949              0.0907    0.052  129.1127    40.7108  0.033907     0.0000
2016 112  0.61    1241.60     118.68         0.01  2587.40     0.00      446.04    470.25   206.69     13.44           1.007     0.00     0.05     0.35   122.08     0.20        0.134    0.415    0.012    0.146    0.402    0.549         0.09141629              0.1377    0.048  129.1017    40.6962  0.030909     0.0000
2016 112  3.61    1242.02     118.65         0.01  2587.14     0.00      446.03    470.25   206.53     12.00           1.060     0.00     0.44     0.06   122.14     0.56        0.104    0.513    0.012    0.116    0.501    0.617         0.08007705              0.2138    0.042  129.0879    40.6777  0.035584     0.0109
2016 112  6.61    1241.89     118.61         0.01  2586.92     0.00      446.01    470.25   206.39     11.96           0.999     0.00    -0.10     0.55   122.68     0.00        0.090    0.458    0.012    0.102    0.446    0.548         0.03532900              0.0000    0.039  129.0757    40.6613  0.027885     0.0000
2016 112  9.61    1241.77     118.58         0.01  2586.69     0.00      446.00    470.25   206.25     11.93           0.996     0.00    -0.10     0.54   123.23     0.00        0.083    0.458    0.012    0.095    0.446    0.541         0.03318355              0.0000    0.035  129.0634    40.6450  0.025560     0.0000
2016 112 12.61    1241.66     118.55         0.01  2586.47     0.00      445.98    470.25   206.11     11.90           0.993     0.00    -0.09     0.54   123.76     0.00        0.079    0.459    0.012    0.091    0.447    0.538         0.03646126              0.0000    0.032  129.0512    40.6287  0.023474     0.0000
2016 112 15.61    1241.70     118.52         0.01  2586.24     0.00      445.97    470.25   205.97     11.87           0.990     0.00     0.06     0.38   124.15     0.16        0.088    0.460    0.012    0.100    0.448    0.548         0.02144005              0.0177    0.030  129.0389    40.6123  0.021577     0.0000
2016 112 18.61    1242.38     118.49         0.01  2586.01     0.00      445.95    470.25   205.83     11.82           0.987     0.00     0.70    -0.25   123.89     0.82        0.102    0.460    0.012    0.114    0.448    0.562         0.05421446              0.1670    0.027  129.0266    40.5959  0.019806     0.0000
2016 112 21.61    1242.90     118.46         0.01  2585.79     0.00      445.94    470.25   205.69     11.72           0.981     0.00     0.55    -0.10   123.79     0.68        0.119    0.458    0.012    0.131    0.446    0.577         0.09818427              0.2945    0.025  129.0144    40.5796  0.018070     0.0000
2016 113  0.61    1243.30     118.43         0.01  2585.56     0.00      445.92    470.25   205.55     11.65           0.974     0.00     0.43     0.01   123.80     0.57        0.122    0.453    0.012    0.134    0.440    0.574         0.07330974              0.2111    0.023  129.0023    40.5635  0.016373     0.0000
2016 113  3.61    1243.70     118.40         0.02  2585.34     0.00      445.92    470.27   205.41     11.60           0.969     0.00     0.45    -0.01   123.78     0.56        0.101    0.448    0.012    0.113    0.436    0.548         0.04571131              0.0936    0.021  128.9904    40.5477  0.014875     0.0000
2016 113  6.61    1243.55     118.38         0.02  2585.13     0.00      445.91    470.28   205.28     11.58           0.966     0.00    -0.11     0.54   124.32     0.00        0.096    0.446    0.012    0.108    0.434    0.542         0.02464235              0.0000    0.019  128.9785    40.5319  0.013616     0.0000
2016 113  9.61    1243.40     118.36         0.02  2584.91     0.00      445.90    470.30   205.15     11.55           0.964     0.00    -0.10     0.54   124.86     0.00        0.093    0.445    0.012    0.105    0.433    0.538         0.02913619              0.0000    0.018  128.9666    40.5161  0.012503     0.0000
2016 113 12.61    1243.25     118.33         0.02  2584.69     0.00      445.89    470.31   205.01     11.52           0.961     0.00    -0.10     0.54   125.40     0.00        0.091    0.445    0.012    0.104    0.433    0.537         0.05731457              0.0000    0.016  128.9547    40.5004  0.011489     0.0000
2016 113 15.62    1243.16     118.31         0.02  2584.47     0.00      445.88    470.33   204.88     11.89           0.976     0.00    -0.04     0.47   125.87     0.06        0.087    0.445    0.012    0.099    0.433    0.532         0.10189206              0.0053    0.015  128.9428    40.4846  0.010562     0.0000
2016 113 18.62    1243.98     118.28         0.02  2584.25     0.00      445.87    470.34   204.74     12.00           0.995     0.00     0.87    -0.42   125.46     0.97        0.092    0.460    0.012    0.105    0.448    0.552         0.10166632              0.1294    0.014  128.9305    40.4683  0.010050     0.0001
2016 113 21.62    1244.83     118.26         0.02  2584.02     0.00      445.86    470.35   204.60     11.96           0.998     0.00     0.90    -0.44   125.01     1.00        0.093    0.465    0.012    0.105    0.453    0.558         0.09143417              0.1451    0.013  128.9181    40.4517  0.009306     0.0000
