year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 176 15.96    1160.69       7.62         0.00     7.33      426.51    411.48     1.16     11.769           0.983     0.00   -0.029    0.030  222.924    0.033        0.032    0.032    0.030    0.062    0.002    0.064         0.04418426              0.0092   0.3771  130.1324    25.0803  0.013415    0.0000     0.0000   0.0000   0.1209   -134.4085   0.00000   0.00000
2016 176 18.96    1160.64       7.62         0.00     7.26      426.50    411.46     1.15     11.753           0.980     0.00   -0.047    0.048  222.972    0.024        0.040    0.032    0.030    0.071    0.002    0.072         0.01614704              0.0118   0.3900  130.1265    25.0575  0.016503    0.0000     0.0000   0.0000   0.1172   -134.4551   0.00000   0.00000
2016 176 21.96    1160.55       7.62         0.00     7.18      426.50    411.44     1.14     11.718           0.978     0.00   -0.082    0.083  223.055    0.000        0.051    0.032    0.030    0.082    0.002    0.083         0.03506120              0.0000   0.4015  130.1206    25.0346  0.017967    0.0000     0.0000   0.0000   0.1148   -134.5368   0.00000   0.00000
2016 177  0.96    1160.45       7.61         0.00     7.12      426.49    411.42     1.13     11.666           0.974     0.00   -0.088    0.090  223.145    0.000        0.058    0.031    0.030    0.088    0.002    0.090         0.05229879              0.0000   0.4107  130.1147    25.0116  0.020373    0.0000     0.0000   0.0000   0.1107   -134.6248   0.00000   0.00000
2016 177  3.96    1160.37       7.61         0.00     7.05      426.48    411.40     1.13     11.623           0.970     0.00   -0.080    0.081  223.226    0.000        0.050    0.031    0.030    0.080    0.002    0.081         0.04263202              0.0000   0.4169  130.1087    24.9886  0.023573    0.0000     0.0000   0.0000   0.1053   -134.7045   0.00000   0.00000
2016 177  6.96    1160.30       7.61         0.00     6.99      426.47    411.38     1.12     11.575           0.967     0.00   -0.068    0.070  223.295    0.001        0.039    0.031    0.029    0.069    0.002    0.070         0.04855122              0.0002   0.4207  130.1027    24.9655  0.026116    0.0000     0.0000   0.0000   0.1011   -134.7727   0.00000   0.00000
2016 177  9.96    1160.23       7.60         0.00     6.93      426.46    411.37     1.11     11.518           0.962     0.00   -0.060    0.062  223.357    0.000        0.031    0.031    0.029    0.060    0.002    0.062         0.05694772              0.0000   0.4219  130.0966    24.9421  0.028929    0.0000     0.0000   0.0000   0.0973   -134.8328   0.00000   0.00000
2016 177 12.96    1160.16       7.60         0.00     6.88      426.45    411.35     1.11     11.451           0.957     0.00   -0.061    0.062  223.420    0.000        0.031    0.031    0.030    0.061    0.002    0.062         0.06692165              0.0000   0.4206  130.0904    24.9183  0.032113    0.0000     0.0000   0.0000   0.0936   -134.8937   0.00000   0.00000
2016 177 15.97    1160.11       7.60         0.00     6.83      426.45    411.33     1.10     11.385           0.951     0.00   -0.052    0.053  223.473    0.016        0.038    0.031    0.030    0.068    0.002    0.070         0.06590085              0.0092   0.4166  130.0840    24.8940  0.035477    0.0000     0.0000   0.0000   0.0894   -134.9452   0.00000   0.00000
2016 177 18.97    1160.02       7.60         0.00     6.78      426.44    411.31     1.10     11.328           0.946     0.00   -0.083    0.085  223.557    0.000        0.053    0.031    0.030    0.083    0.002    0.085         0.05668895              0.0000   0.4103  130.0775    24.8693  0.038216    0.0000     0.0000   0.0000   0.0850   -135.0281   0.00000   0.00000
2016 177 21.97    1159.92       7.59         0.00     6.74      426.43    411.29     1.09     11.248           0.941     0.00   -0.096    0.098  223.655    0.000        0.067    0.031    0.029    0.096    0.002    0.098         0.07978699              0.0000   0.4026  130.0709    24.8444  0.039824    0.0000     0.0000   0.0000   0.0807   -135.1243   0.00000   0.00000
2016 178  0.97    1159.82       7.59         0.00     6.70      426.42    411.27     1.09     11.148           0.933     0.00   -0.092    0.094  223.748    0.000        0.063    0.031    0.029    0.092    0.002    0.094         0.10073328              0.0000   0.3932  130.0643    24.8195  0.041752    0.0000     0.0000   0.0000   0.0750   -135.2163   0.00000   0.00000
2016 178  3.97    1159.73       7.59         0.00     6.67      426.41    411.25     1.09     11.078           0.926     0.00   -0.078    0.080  223.828    0.000        0.050    0.030    0.028    0.078    0.002    0.080         0.06969303              0.0000   0.3821  130.0576    24.7942  0.043844    0.0000     0.0000   0.0000   0.0687   -135.2946   0.00000   0.00000
2016 178  6.97    1159.66       7.59         0.00     6.64      426.41    411.24     1.09     11.021           0.921     0.00   -0.066    0.067  223.896    0.001        0.038    0.030    0.028    0.066    0.002    0.068         0.05713683              0.0003   0.3706  130.0508    24.7687  0.044509    0.0000     0.0000   0.0000   0.0646   -135.3602   0.00000   0.00000
2016 178  9.97    1159.60       7.58         0.00     6.61      426.40    411.22     1.08     10.980           0.917     0.00   -0.061    0.062  223.958    0.000        0.032    0.030    0.028    0.061    0.002    0.062         0.04049472              0.0000   0.3593  130.0438    24.7429  0.044774    0.0000     0.0000   0.0000   0.0616   -135.4209   0.00000   0.00000
2016 178 12.97    1159.53       7.58         0.00     6.59      426.39    411.20     1.08     10.945           0.914     0.00   -0.058    0.060  224.018    0.000        0.030    0.030    0.028    0.058    0.002    0.060         0.03576639              0.0000   0.3485  130.0368    24.7168  0.044609    0.0000     0.0000   0.0000   0.0597   -135.4794   0.00000   0.00000
2016 178 15.97    1159.49       7.58         0.00     6.56      426.38    411.18     1.08     10.895           0.910     0.00   -0.039    0.041  224.059    0.025        0.035    0.030    0.029    0.064    0.002    0.066         0.04941066              0.0097   0.3385  130.0297    24.6904  0.044371    0.0000     0.0000   0.0000   0.0582   -135.5186   0.00000   0.00000
2016 178 18.97    1159.41       7.58         0.00     6.54      426.37    411.16     1.08     10.868           0.907     0.00   -0.076    0.078  224.137    0.000        0.047    0.030    0.029    0.076    0.002    0.078         0.02686638              0.0000   0.3289  130.0224    24.6637  0.044256    0.0000     0.0000   0.0000   0.0559   -135.5947   0.00000   0.00000
2016 178 21.97    1159.31       7.57         0.00     6.52      426.37    411.14     1.08     10.818           0.904     0.00   -0.092    0.094  224.230    0.000        0.064    0.030    0.029    0.092    0.002    0.094         0.05060161              0.0000   0.3203  130.0151    24.6369  0.043358    0.0000     0.0000   0.0000   0.0543   -135.6868   0.00000   0.00000
2016 179  0.97    1159.21       7.57         0.00     6.50      426.36    411.12     1.08     10.734           0.898     0.00   -0.096    0.097  224.328    0.000        0.068    0.030    0.028    0.096    0.002    0.097         0.08395510              0.0000   0.3124  130.0078    24.6103  0.042672    0.0000     0.0000   0.0000   0.0514   -135.7825   0.00000   0.00000
2016 179  3.97    1159.12       7.57         0.00     6.49      426.35    411.11     1.08     10.685           0.892     0.00   -0.080    0.082  224.409    0.000        0.052    0.029    0.028    0.080    0.002    0.082         0.04897872              0.0000   0.3049  130.0005    24.5835  0.042404    0.0000     0.0000   0.0000   0.0472   -135.8625   0.00000   0.00000
2016 179  6.97    1159.05       7.56         0.00     6.48      426.34    411.09     1.08     10.628           0.888     0.00   -0.069    0.070  224.480    0.000        0.042    0.029    0.027    0.069    0.002    0.071         0.05628445              0.0001   0.2981  129.9931    24.5566  0.041752    0.0000     0.0000   0.0000   0.0448   -135.9312   0.00000   0.00000
2016 179  9.98    1158.98       7.56         0.00     6.47      426.33    411.07     1.08     10.577           0.884     0.00   -0.061    0.063  224.542    0.000        0.034    0.029    0.027    0.061    0.002    0.063         0.05177351              0.0000   0.2919  129.9856    24.5295  0.041404    0.0000     0.0000   0.0000   0.0425   -135.9921   0.00000   0.00000
2016 179 12.98    1158.92       7.56         0.00     6.46      426.32    411.05     1.08     10.521           0.879     0.00   -0.058    0.060  224.602    0.000        0.031    0.029    0.027    0.058    0.002    0.060         0.05518830              0.0000   0.2865  129.9780    24.5021  0.041200    0.0000     0.0000   0.0000   0.0406   -136.0504   0.00000   0.00000
2016 179 15.98    1158.87       7.56         0.00     6.45      426.32    411.03     1.08     10.472           0.875     0.00   -0.042    0.044  224.646    0.022        0.036    0.029    0.028    0.064    0.002    0.066         0.04970997              0.0095   0.2817  129.9703    24.4743  0.041102    0.0000     0.0000   0.0000   0.0387   -136.0926   0.00000   0.00000
2016 179 18.98    1158.79       7.55         0.00     6.44      426.31    411.01     1.09     10.443           0.871     0.00   -0.079    0.081  224.727    0.000        0.051    0.029    0.028    0.079    0.002    0.081         0.02886695              0.0000   0.2775  129.9625    24.4462  0.040824    0.0000     0.0000   0.0000   0.0370   -136.1716   0.00000   0.00000
2016 179 21.98    1158.68       7.55         0.00     6.44      426.30    410.99     1.09     10.389           0.868     0.00   -0.096    0.098  224.825    0.000        0.069    0.029    0.027    0.096    0.002    0.098         0.05439994              0.0000   0.2740  129.9546    24.4182  0.040136    0.0000     0.0000   0.0000   0.0357   -136.2677   0.00000   0.00000
2016 180  0.98    1158.58       7.55         0.00     6.44      426.29    410.98     1.09     13.126           0.980     0.00   -0.097    0.099  224.923    0.000        0.070    0.029    0.027    0.097    0.002    0.099         0.06207520              0.0000   0.2711  129.9468    24.3902  0.039385    0.0000     0.0000   0.0000   0.0334   -136.3646   0.00000   0.00000
2016 180  3.98    1158.49       7.55         0.00     6.37      426.28    410.96     1.08     12.000           1.047     0.00   -0.082    0.083  225.006    0.000        0.055    0.027    0.026    0.082    0.001    0.083         0.05428855              0.0000   0.2880  129.9416    24.3713  0.001942    0.0061     0.0000   0.0000   0.1079   -136.4463   0.00000   0.00000
2016 180  6.98    1158.42       7.54         0.00     6.31      426.28    410.94     1.07     11.952           0.998     0.00   -0.069    0.070  225.076    0.000        0.043    0.027    0.026    0.069    0.001    0.070         0.04764612              0.0000   0.3106  129.9365    24.3525  0.002046    0.0000     0.0000   0.0000   0.1059   -136.5150   0.00000   0.00000
2016 180  9.98    1158.35       7.54         0.00     6.25      426.27    410.92     1.07     11.903           0.994     0.00   -0.061    0.062  225.138    0.000        0.035    0.027    0.026    0.061    0.001    0.062         0.04922860              0.0000   0.3311  129.9313    24.3336  0.004384    0.0000     0.0000   0.0000   0.1018   -136.5757   0.00000   0.00000
2016 180 12.98    1158.29       7.54         0.00     6.19      426.26    410.90     1.06     11.862           0.990     0.00   -0.058    0.059  225.198    0.000        0.032    0.027    0.026    0.058    0.001    0.059         0.04103596              0.0000   0.3493  129.9260    24.3143  0.007024    0.0000     0.0000   0.0000   0.0983   -136.6340   0.00000   0.00000
2016 180 15.98    1158.24       7.54         0.00     6.14      426.25    410.88     1.05     11.818           0.987     0.00   -0.043    0.044  225.241    0.020        0.037    0.027    0.026    0.063    0.001    0.064         0.04387584              0.0082   0.3655  129.9206    24.2948  0.009452    0.0000     0.0000   0.0000   0.0955   -136.6767   0.00000   0.00000
2016 180 18.98    1158.16       7.53         0.00     6.08      426.24    410.86     1.05     11.776           0.983     0.00   -0.080    0.081  225.323    0.000        0.054    0.027    0.026    0.080    0.001    0.081         0.04238569              0.0000   0.3793  129.9151    24.2751  0.012094    0.0000     0.0000   0.0000   0.0923   -136.7567   0.00000   0.00000
2016 180 21.98    1158.06       7.53         0.00     6.03      426.23    410.85     1.04     11.697           0.978     0.00   -0.091    0.092  225.415    0.000        0.065    0.027    0.026    0.091    0.001    0.092         0.07852079              0.0000   0.3908  129.9096    24.2553  0.014580    0.0000     0.0000   0.0000   0.0886   -136.8478   0.00000   0.00000
2016 181  0.98    1157.96       7.53         0.00     5.99      426.23    410.83     1.04     11.560           0.969     0.00   -0.093    0.094  225.509    0.000        0.068    0.026    0.025    0.093    0.001    0.094         0.13690433              0.0000   0.3983  129.9040    24.2354  0.018696    0.0000     0.0000   0.0000   0.0829   -136.9411   0.00000   0.00000
2016 181  3.98    1157.88       7.53         0.00     5.95      426.22    410.81     1.03     11.486           0.960     0.00   -0.076    0.077  225.586    0.000        0.051    0.026    0.025    0.076    0.001    0.077         0.07489169              0.0000   0.3999  129.8984    24.2151  0.025096    0.0000     0.0000   0.0000   0.0746   -137.0166   0.00000   0.00000
2016 181  6.99    1157.81       7.52         0.00     5.92      426.21    410.79     1.03     11.430           0.955     0.00   -0.062    0.063  225.649    0.001        0.038    0.026    0.025    0.063    0.001    0.064         0.05547052              0.0003   0.3988  129.8926    24.1945  0.028209    0.0000     0.0000   0.0000   0.0702   -137.0785   0.00000   0.00000
2016 181  9.99    1157.75       7.52         0.00     5.89      426.20    410.77     1.03     11.387           0.951     0.00   -0.057    0.058  225.707    0.000        0.032    0.026    0.025    0.057    0.001    0.058         0.04265934              0.0000   0.3958  129.8867    24.1737  0.030344    0.0000     0.0000   0.0000   0.0673   -137.1351   0.00000   0.00000
2016 181 12.99    1157.69       7.52         0.00     5.86      426.19    410.75     1.02     11.335           0.947     0.00   -0.054    0.056  225.763    0.000        0.030    0.026    0.025    0.054    0.001    0.056         0.05267228              0.0000   0.3917  129.8808    24.1526  0.031862    0.0000     0.0000   0.0000   0.0653   -137.1895   0.00000   0.00000
2016 181 15.99    1157.66       7.51         0.00     5.83      426.19    410.73     1.02     11.267           0.942     0.00   -0.024    0.025  225.788    0.033        0.032    0.026    0.025    0.057    0.001    0.058         0.06801310              0.0094   0.3864  129.8747    24.1312  0.033631    0.0000     0.0000   0.0000   0.0631   -137.2135   0.00000   0.00000
2016 181 18.99    1157.59       7.51         0.00     5.81      426.18    410.72     1.02     11.210           0.937     0.00   -0.070    0.071  225.859    0.000        0.045    0.026    0.025    0.070    0.001    0.071         0.05679224              0.0000   0.3795  129.8685    24.1094  0.035632    0.0000     0.0000   0.0000   0.0601   -137.2831   0.00000   0.00000
2016 181 21.99    1157.50       7.51         0.00     5.78      426.17    410.70     1.02     11.113           0.930     0.00   -0.083    0.084  225.943    0.000        0.058    0.026    0.025    0.083    0.001    0.084         0.09692398              0.0000   0.3719  129.8622    24.0874  0.036668    0.0000     0.0000   0.0000   0.0573   -137.3663   0.00000   0.00000
2016 182  0.99    1157.41       7.51         0.00     5.77      426.16    410.68     1.02     11.010           0.922     0.00   -0.081    0.083  226.026    0.000        0.057    0.026    0.024    0.081    0.001    0.083         0.10325310              0.0000   0.3629  129.8558    24.0651  0.038345    0.0000     0.0000   0.0000   0.0527   -137.4476   0.00000   0.00000
2016 182  3.99    1157.34       7.50         0.00     5.75      426.15    410.66     1.02     10.939           0.915     0.00   -0.059    0.061  226.086    0.007        0.042    0.025    0.024    0.066    0.001    0.068         0.07105111              0.0040   0.3530  129.8493    24.0426  0.039621    0.0000     0.0000   0.0000   0.0482   -137.5068   0.00000   0.00000
2016 182  6.99    1157.28       7.50         0.00     5.74      426.14    410.64     1.02     10.894           0.910     0.00   -0.056    0.058  226.144    0.001        0.034    0.025    0.024    0.058    0.001    0.059         0.04489056              0.0003   0.3431  129.8427    24.0198  0.039966    0.0000     0.0000   0.0000   0.0454   -137.5631   0.00000   0.00000
2016 182  9.99    1157.22       7.50         0.00     5.73      426.14    410.62     1.02     10.858           0.906     0.00   -0.054    0.055  226.199    0.000        0.030    0.025    0.024    0.054    0.001    0.055         0.03627261              0.0000   0.3338  129.8361    23.9968  0.039806    0.0000     0.0000   0.0000   0.0438   -137.6172   0.00000   0.00000
2016 182 12.99    1157.16       7.50         0.00     5.72      426.13    410.61     1.02     10.819           0.903     0.00   -0.053    0.055  226.254    0.000        0.029    0.026    0.024    0.053    0.001    0.055         0.03811392              0.0000   0.3250  129.8293    23.9735  0.039553    0.0000     0.0000   0.0000   0.0427   -137.6705   0.00000   0.00000
2016 182 15.99    1157.14       7.49         0.00     5.71      426.12    410.59     1.02     10.760           0.899     0.00   -0.019    0.021  226.275    0.036        0.031    0.026    0.024    0.055    0.001    0.056         0.05898277              0.0079   0.3169  129.8224    23.9499  0.039365    0.0000     0.0000   0.0000   0.0415   -137.6898   0.00000   0.00000
2016 182 18.99    1157.07       7.49         0.00     5.70      426.11    410.57     1.02     10.725           0.895     0.00   -0.068    0.070  226.344    0.000        0.044    0.026    0.025    0.068    0.001    0.070         0.03549864              0.0000   0.3092  129.8154    23.9259  0.039432    0.0000     0.0000   0.0000   0.0397   -137.7582   0.00000   0.00000
2016 182 21.99    1156.98       7.49         0.00     5.70      426.10    410.55     1.02     10.674           0.892     0.00   -0.081    0.083  226.427    0.000        0.057    0.026    0.024    0.081    0.001    0.083         0.05058733              0.0000   0.3022  129.8083    23.9018  0.038812    0.0000     0.0000   0.0000   0.0383   -137.8397   0.00000   0.00000
2016 183  0.99    1156.89       7.49         0.00     5.69      426.10    410.53     1.02     10.616           0.887     0.00   -0.086    0.088  226.515    0.000        0.062    0.025    0.024    0.086    0.001    0.088         0.05875575              0.0000   0.2959  129.8012    23.8778  0.038181    0.0000     0.0000   0.0000   0.0363   -137.9258   0.00000   0.00000
2016 183  4.00    1156.81       7.48         0.00     5.69      426.09    410.51     1.03     10.572           0.883     0.00   -0.072    0.074  226.588    0.000        0.049    0.025    0.024    0.072    0.001    0.074         0.04358778              0.0000   0.2902  129.7942    23.8538  0.037555    0.0000     0.0000   0.0000   0.0340   -137.9982   0.00000   0.00000
2016 183  7.00    1156.74       7.48         0.00     5.69      426.08    410.49     1.03     10.527           0.879     0.00   -0.063    0.064  226.653    0.001        0.040    0.025    0.023    0.063    0.001    0.065         0.04524579              0.0002   0.2851  129.7870    23.8297  0.036988    0.0000     0.0000   0.0000   0.0325   -138.0610   0.00000   0.00000
2016 183 10.00    1156.68       7.48         0.00     5.69      426.07    410.48     1.03     10.494           0.876     0.00   -0.057    0.059  226.712    0.000        0.034    0.025    0.023    0.057    0.001    0.059         0.03256221              0.0000   0.2806  129.7799    23.8055  0.036628    0.0000     0.0000   0.0000   0.0311   -138.1185   0.00000   0.00000
2016 183 13.00    1156.62       7.48         0.00     5.69      426.06    410.46     1.03     10.469           0.873     0.00   -0.056    0.057  226.769    0.000        0.032    0.025    0.023    0.056    0.001    0.057         0.02483092              0.0000   0.2766  129.7726    23.7811  0.036332    0.0000     0.0000   0.0000   0.0302   -138.1744   0.00000   0.00000
2016 183 16.00    1156.58       7.47         0.00     5.69      426.05    410.44     1.04     10.415           0.870     0.00   -0.030    0.031  226.800    0.028        0.034    0.025    0.024    0.057    0.001    0.059         0.05438730              0.0079   0.2732  129.7653    23.7566  0.036070    0.0000     0.0000   0.0000   0.0296   -138.2041   0.00000   0.00000
2016 183 19.00    1156.51       7.47         0.00     5.69      426.05    410.42     1.04     10.365           0.866     0.00   -0.068    0.069  226.869    0.000        0.044    0.025    0.024    0.068    0.001    0.069         0.05028367              0.0000   0.2702  129.7578    23.7318  0.035968    0.0000     0.0000   0.0000   0.0281   -138.2720   0.00000   0.00000
2016 183 22.00    1156.43       7.47         0.00     5.70      426.04    410.40     1.04     10.290           0.861     0.00   -0.077    0.078  226.948    0.000        0.053    0.025    0.023    0.077    0.001    0.078         0.07437592              0.0000   0.2677  129.7503    23.7068  0.035631    0.0000     0.0000   0.0000   0.0267   -138.3489   0.00000   0.00000
2016 184  1.00    1156.34       7.46         0.00     5.70      426.03    410.38     1.05     13.032           0.972     0.00   -0.076    0.078  227.026    0.000        0.053    0.025    0.023    0.076    0.001    0.078         0.05831599              0.0000   0.2659  129.7428    23.6818  0.035206    0.0000     0.0000   0.0000   0.0245   -138.4254   0.00000   0.00000
2016 184  4.00    1156.27       7.46         0.00     5.65      426.02    410.36     1.04     12.000           1.043     0.00   -0.068    0.069  227.094    0.000        0.045    0.024    0.023    0.068    0.001    0.069         0.06337780              0.0000   0.2812  129.7379    23.6650  0.001738    0.0054     0.0000   0.0000   0.0882   -138.4930   0.00000   0.00000
2016 184  7.00    1156.21       7.46         0.00     5.61      426.01    410.35     1.03     11.951           0.998     0.00   -0.058    0.059  227.153    0.001        0.036    0.024    0.023    0.059    0.001    0.060         0.04938628              0.0003   0.3016  129.7330    23.6483  0.001829    0.0000     0.0000   0.0000   0.0871   -138.5507   0.00000   0.00000
2016 184 10.00    1156.15       7.46         0.00     5.56      426.01    410.33     1.03     11.897           0.994     0.00   -0.054    0.055  227.208    0.000        0.031    0.024    0.023    0.054    0.001    0.055         0.05395217              0.0000   0.3203  129.7280    23.6314  0.003982    0.0000     0.0000   0.0000   0.0841   -138.6044   0.00000   0.00000
2016 184 13.00    1156.09       7.45         0.00     5.52      426.00    410.31     1.02     11.843           0.989     0.00   -0.053    0.054  227.261    0.000        0.030    0.024    0.023    0.053    0.001    0.054         0.05391222              0.0000   0.3368  129.7229    23.6142  0.006526    0.0000     0.0000   0.0000   0.0812   -138.6570   0.00000   0.00000
2016 184 16.00    1156.06       7.45         0.00     5.48      425.99    410.29     1.02     11.785           0.985     0.00   -0.020    0.021  227.283    0.033        0.031    0.024    0.023    0.054    0.001    0.055         0.05729020              0.0079   0.3510  129.7177    23.5967  0.009228    0.0000     0.0000   0.0000   0.0785   -138.6775   0.00000   0.00000
2016 184 19.00    1156.03       7.45         0.00     5.44      425.98    410.27     1.01     11.727           0.980     0.00   -0.032    0.033  227.316    0.030        0.039    0.024    0.023    0.062    0.001    0.063         0.05873568              0.0133   0.3627  129.7124    23.5788  0.012163    0.0000     0.0000   0.0000   0.0757   -138.7095   0.00000   0.00000
2016 184 22.01    1155.95       7.45         0.00     5.41      425.97    410.25     1.01     11.636           0.973     0.00   -0.071    0.072  227.388    0.000        0.048    0.024    0.023    0.071    0.001    0.072         0.09047386              0.0000   0.3718  129.7070    23.5607  0.015109    0.0000     0.0000   0.0000   0.0725   -138.7807   0.00000   0.00000
2016 185  1.01    1155.87       7.44         0.00     5.38      425.96    410.23     1.01     11.561           0.967     0.00   -0.071    0.072  227.460    0.000        0.048    0.024    0.023    0.071    0.001    0.072         0.07499595              0.0000   0.3773  129.7015    23.5423  0.019217    0.0000     0.0000   0.0000   0.0678   -138.8516   0.00000   0.00000
2016 185  4.01    1155.84       7.44         0.00     5.35      425.96    410.22     1.00     11.509           0.961     0.00   -0.029    0.030  227.490    0.032        0.038    0.024    0.023    0.061    0.001    0.062         0.05188159              0.0104   0.3798  129.6959    23.5237  0.022393    0.0000     0.0000   0.0000   0.0640   -138.8804   0.00000   0.00000
2016 185  7.01    1155.78       7.44         0.00     5.33      425.95    410.20     1.00     11.461           0.957     0.00   -0.055    0.056  227.545    0.001        0.033    0.024    0.023    0.056    0.001    0.057         0.04830095              0.0003   0.3805  129.6902    23.5049  0.024526    0.0000     0.0000   0.0000   0.0615   -138.9350   0.00000   0.00000
2016 185 10.01    1155.72       7.44         0.00     5.30      425.94    410.18     1.00     11.405           0.953     0.00   -0.051    0.052  227.598    0.000        0.028    0.024    0.023    0.051    0.001    0.052         0.05599186              0.0000   0.3796  129.6845    23.4858  0.026423    0.0000     0.0000   0.0000   0.0595   -138.9863   0.00000   0.00000
2016 185 13.01    1155.66       7.43         0.00     5.28      425.93    410.16     1.00     11.354           0.948     0.00   -0.051    0.052  227.650    0.000        0.028    0.024    0.023    0.051    0.001    0.052         0.05058727              0.0000   0.3772  129.6786    23.4664  0.028521    0.0000     0.0000   0.0000   0.0574   -139.0372   0.00000   0.00000
2016 185 16.01    1155.64       7.43         0.00     5.26      425.92    410.14     0.99     11.302           0.944     0.00   -0.017    0.018  227.668    0.035        0.029    0.024    0.023    0.052    0.001    0.053         0.05258237              0.0060   0.3734  129.6726    23.4467  0.030246    0.0000     0.0000   0.0000   0.0556   -139.0546   0.00000   0.00000
2016 185 19.01    1155.62       7.43         0.00     5.24      425.92    410.12     0.99     11.262           0.940     0.00   -0.018    0.019  227.687    0.043        0.037    0.024    0.023    0.061    0.001    0.062         0.04035481              0.0147   0.3686  129.6664    23.4266  0.031819    0.0000     0.0000   0.0000   0.0538   -139.0722   0.00000   0.00000
2016 185 22.01    1155.54       7.43         0.00     5.22      425.91    410.10     0.99     11.202           0.936     0.00   -0.071    0.072  227.759    0.000        0.047    0.024    0.023    0.071    0.001    0.072         0.05937660              0.0000   0.3632  129.6602    23.4063  0.032643    0.0000     0.0000   0.0000   0.0521   -139.1427   0.00000   0.00000
2016 186  1.01    1155.46       7.42         0.00     5.21      425.90    410.09     0.99     11.144           0.931     0.00   -0.073    0.074  227.833    0.000        0.050    0.024    0.023    0.073    0.001    0.074         0.05807205              0.0000   0.3569  129.6539    23.3859  0.033693    0.0000     0.0000   0.0000   0.0495   -139.2155   0.00000   0.00000
2016 186  4.01    1155.42       7.42         0.00     5.19      425.89    410.07     0.99     11.100           0.927     0.00   -0.042    0.043  227.876    0.021        0.040    0.024    0.023    0.063    0.001    0.064         0.04439654              0.0080   0.3500  129.6476    23.3654  0.034426    0.0000     0.0000   0.0000   0.0470   -139.2577   0.00000   0.00000
2016 186  7.01    1155.36       7.42         0.00     5.18      425.88    410.05     0.99     11.048           0.923     0.00   -0.054    0.055  227.931    0.001        0.033    0.024    0.023    0.056    0.001    0.057         0.05153093              0.0003   0.3430  129.6412    23.3447  0.034795    0.0000     0.0000   0.0000   0.0454   -139.3120   0.00000   0.00000
2016 186 10.01    1155.30       7.41         0.00     5.17      425.87    410.03     0.99     10.994           0.918     0.00   -0.052    0.054  227.985    0.000        0.030    0.024    0.023    0.052    0.001    0.054         0.05403381              0.0000   0.3358  129.6347    23.3238  0.035361    0.0000     0.0000   0.0000   0.0437   -139.3645   0.00000   0.00000
2016 186 13.01    1155.24       7.41         0.00     5.16      425.87    410.01     0.99     10.942           0.914     0.00   -0.050    0.052  228.036    0.000        0.027    0.024    0.023    0.050    0.001    0.052         0.05214297              0.0000   0.3285  129.6281    23.3025  0.035932    0.0000     0.0000   0.0000   0.0420   -139.4148   0.00000   0.00000
2016 186 16.01    1155.22       7.41         0.00     5.16      425.86    409.99     0.99     10.890           0.910     0.00   -0.018    0.019  228.056    0.035        0.029    0.024    0.023    0.053    0.001    0.054         0.05219602              0.0053   0.3212  129.6214    23.2809  0.036397    0.0000     0.0000   0.0000   0.0406   -139.4328   0.00000   0.00000
2016 186 19.02    1155.20       7.41         0.00     5.15      425.85    409.97     0.99     10.842           0.906     0.00   -0.014    0.015  228.071    0.046        0.037    0.025    0.023    0.060    0.001    0.061         0.04732665              0.0152   0.3141  129.6145    23.2589  0.036707    0.0000     0.0000   0.0000   0.0391   -139.4467   0.00000   0.00000
2016 186 22.02    1155.12       7.40         0.00     5.15      425.84    409.96     1.00     10.786           0.901     0.00   -0.070    0.072  228.142    0.000        0.047    0.025    0.023    0.070    0.001    0.072         0.05616350              0.0000   0.3073  129.6075    23.2367  0.036660    0.0000     0.0000   0.0000   0.0376   -139.5171   0.00000   0.00000
2016 187  1.02    1155.05       7.40         0.00     5.14      425.83    409.94     1.00     10.726           0.896     0.00   -0.070    0.071  228.214    0.000        0.047    0.024    0.023    0.070    0.001    0.071         0.05993557              0.0000   0.3008  129.6005    23.2144  0.036490    0.0000     0.0000   0.0000   0.0356   -139.5871   0.00000   0.00000
2016 187  4.02    1155.03       7.40         0.00     5.14      425.83    409.92     1.00     10.684           0.892     0.00   -0.013    0.014  228.228    0.045        0.036    0.024    0.023    0.059    0.001    0.060         0.04247682              0.0108   0.2948  129.5934    23.1920  0.036299    0.0000     0.0000   0.0000   0.0337   -139.6003   0.00000   0.00000
2016 187  7.02    1154.97       7.40         0.00     5.14      425.82    409.90     1.00     10.638           0.888     0.00   -0.053    0.054  228.282    0.001        0.031    0.024    0.023    0.054    0.001    0.056         0.04562805              0.0002   0.2892  129.5863    23.1694  0.036078    0.0000     0.0000   0.0000   0.0325   -139.6531   0.00000   0.00000
2016 187 10.02    1154.91       7.39         0.00     5.14      425.81    409.88     1.00     10.589           0.884     0.00   -0.051    0.053  228.335    0.000        0.028    0.024    0.023    0.051    0.001    0.053         0.04881536              0.0000   0.2841  129.5790    23.1465  0.035990    0.0000     0.0000   0.0000   0.0313   -139.7046   0.00000   0.00000
