year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 197 13.07    1225.97     104.97         0.00     5.60      435.40    483.15     4.79     11.429           0.954     0.00   -0.114    0.117  -63.042    0.000        0.090    0.027    0.025    0.114    0.003    0.117         0.03882373              0.0000   0.3876  128.9863    21.7707         0.2393  0.028496    0.0000     0.0000   0.0000   0.1047                   -31.1409
2016 197 16.07    1226.14     104.93         0.00     5.58      435.39    483.13     4.78     11.361           0.950     0.00    0.176   -0.173  -63.215    0.290        0.089    0.028    0.025    0.114    0.003    0.117         0.06801141              0.0634   0.3842  128.9794    21.7525         0.2402  0.030000    0.0000     0.0000   0.0000   0.1022                   -30.9648
2016 197 19.08    1226.33     104.89         0.00     5.56      435.38    483.11     4.77     11.309           0.945     0.00    0.195   -0.192  -63.407    0.337        0.117    0.028    0.025    0.142    0.003    0.145         0.05200391              0.1526   0.3789  128.9724    21.7340         0.2412  0.032442    0.0000     0.0000   0.0000   0.0978                   -30.7700
2016 197 22.08    1226.14     104.86         0.00     5.54      435.37    483.08     4.77     11.235           0.939     0.00   -0.182    0.185  -63.222    0.000        0.157    0.028    0.025    0.182    0.003    0.185         0.07370856              0.0000   0.3726  128.9653    21.7152         0.2421  0.033791    0.0000     0.0000   0.0000   0.0941                   -30.9521
2016 198  1.08    1225.95     104.82         0.00     5.52      435.36    483.06     4.77     11.170           0.934     0.00   -0.182    0.185  -63.037    0.000        0.158    0.028    0.025    0.182    0.003    0.185         0.06512069              0.0000   0.3650  128.9581    21.6963         0.2430  0.035361    0.0000     0.0000   0.0000   0.0885                   -31.1344
2016 198  4.08    1225.94     104.78         0.00     5.51      435.35    483.04     4.77     11.099           0.928     0.00    0.001    0.002  -63.035    0.147        0.121    0.027    0.024    0.146    0.003    0.149         0.07095869              0.0735   0.3566  128.9508    21.6772         0.2439  0.036280    0.0000     0.0000   0.0000   0.0836                   -31.1334
2016 198  7.08    1225.82     104.75         0.00     5.50      435.35    483.02     4.77     11.038           0.922     0.00   -0.121    0.124  -62.912    0.007        0.104    0.027    0.024    0.128    0.003    0.131         0.06120770              0.0023   0.3476  128.9435    21.6579         0.2448  0.037273    0.0000     0.0000   0.0000   0.0791                   -31.2539
2016 198 10.08    1225.70     104.71         0.00     5.49      435.34    483.00     4.77     10.985           0.918     0.00   -0.113    0.116  -62.796    0.000        0.088    0.027    0.024    0.113    0.003    0.116         0.05319218              0.0000   0.3385  128.9360    21.6383         0.2458  0.037871    0.0000     0.0000   0.0000   0.0756                   -31.3666
2016 198 13.08    1225.58     104.67         0.00     5.48      435.33    482.98     4.77     10.938           0.913     0.00   -0.111    0.114  -62.681    0.000        0.087    0.028    0.024    0.111    0.003    0.114         0.04684589              0.0000   0.3294  128.9283    21.6184         0.2467  0.038234    0.0000     0.0000   0.0000   0.0729                   -31.4780
2016 198 16.08    1225.79     104.63         0.00     5.48      435.32    482.95     4.78     10.869           0.909     0.00    0.215   -0.212  -62.893    0.325        0.086    0.028    0.025    0.111    0.003    0.114         0.06857988              0.0544   0.3207  128.9205    21.5982         0.2476  0.038368    0.0000     0.0000   0.0000   0.0706                   -31.2633
2016 198 19.08    1226.15     104.60         0.00     5.47      435.31    482.93     4.79     10.785           0.902     0.00    0.361   -0.357  -63.250    0.497        0.112    0.028    0.025    0.137    0.003    0.140         0.08456553              0.2018   0.3120  128.9126    21.5775         0.2485  0.038825    0.0000     0.0000   0.0000   0.0673                   -30.9027
2016 198 22.08    1225.97     104.56         0.00     5.47      435.30    482.91     4.79     10.706           0.895     0.00   -0.166    0.169  -63.081    0.000        0.141    0.028    0.025    0.166    0.003    0.169         0.07886233              0.0000   0.3036  128.9045    21.5565         0.2494  0.039126    0.0000     0.0000   0.0000   0.0627                   -31.0683
2016 199  1.08    1225.79     104.52         0.00     5.47      435.30    482.89     4.80     10.638           0.889     0.00   -0.174    0.178  -62.904    0.000        0.150    0.028    0.025    0.174    0.003    0.178         0.06794804              0.0000   0.2958  128.8962    21.5353         0.2503  0.038932    0.0000     0.0000   0.0000   0.0584                   -31.2428
2016 199  4.08    1225.96     104.49         0.00     5.47      435.29    482.87     4.82     10.563           0.883     0.00    0.174   -0.170  -63.074    0.312        0.114    0.028    0.024    0.139    0.003    0.142         0.07517373              0.1187   0.2886  128.8879    21.5139         0.2513  0.038431    0.0000     0.0000   0.0000   0.0547                   -31.0693
2016 199  7.08    1225.84     104.45         0.00     5.48      435.28    482.84     4.83     10.511           0.878     0.00   -0.114    0.117  -62.957    0.009        0.098    0.028    0.024    0.122    0.003    0.126         0.05163336              0.0018   0.2821  128.8795    21.4923         0.2522  0.038168    0.0000     0.0000   0.0000   0.0511                   -31.1828
2016 199 10.08    1225.73     104.41         0.00     5.48      435.27    482.82     4.84     10.461           0.874     0.00   -0.110    0.114  -62.843    0.000        0.086    0.028    0.024    0.110    0.003    0.114         0.04998287              0.0000   0.2764  128.8709    21.4704         0.2531  0.037808    0.0000     0.0000   0.0000   0.0489                   -31.2931
2016 199 13.09    1225.61     104.38         0.00     5.49      435.26    482.80     4.86     10.414           0.870     0.00   -0.107    0.111  -62.732    0.000        0.082    0.028    0.025    0.107    0.004    0.111         0.04728460              0.0000   0.2714  128.8622    21.4481         0.2540  0.037573    0.0000     0.0000   0.0000   0.0470                   -31.4002
2016 199 16.09    1225.82     104.34         0.00     5.50      435.25    482.78     4.88     10.339           0.865     0.00    0.210   -0.207  -62.939    0.321        0.085    0.029    0.025    0.110    0.004    0.114         0.07544866              0.0584   0.2671  128.8533    21.4255         0.2549  0.037388    0.0000     0.0000   0.0000   0.0452                   -31.1897
2016 199 19.09    1226.27     104.30         0.00     5.51      435.25    482.76     4.89     10.243           0.858     0.00    0.463   -0.459  -63.399    0.596        0.108    0.029    0.025    0.133    0.004    0.137         0.09577827              0.2104   0.2635  128.8442    21.4025         0.2558  0.037303    0.0000     0.0000   0.0000   0.0422                   -30.7267
2016 199 22.09    1226.11     104.27         0.00     5.52      435.24    482.74     4.91     10.160           0.850     0.00   -0.155    0.159  -63.240    0.000        0.130    0.029    0.025    0.155    0.004    0.159         0.08241178              0.0000   0.2609  128.8350    21.3790         0.2568  0.037014    0.0000     0.0000   0.0000   0.0383                   -30.8818
2016 200  1.09    1225.95     104.23         0.00     5.53      435.23    482.71     4.93     12.888           0.960     0.00   -0.154    0.157  -63.082    0.000        0.129    0.029    0.025    0.154    0.004    0.157         0.07201289              0.0000   0.2591  128.8256    21.3552         0.2577  0.036516    0.0000     0.0000   0.0000   0.0349                   -31.0354
2016 200  4.09    1226.31     104.19         0.00     5.49      435.22    482.69     4.90     12.000           1.037     0.00    0.362   -0.360  -63.442    0.492        0.105    0.027    0.025    0.130    0.003    0.133         0.10795586              0.1450   0.2760  128.8196    21.3399         0.2586  0.001808    0.0042     0.0000   0.0000   0.1461                   -30.6734
2016 200  7.09    1226.19     104.16         0.00     5.44      435.21    482.67     4.87     11.929           0.997     0.00   -0.110    0.113  -63.329    0.009        0.094    0.027    0.025    0.119    0.003    0.122         0.07106066              0.0015   0.2970  128.8135    21.3246         0.2595  0.001928    0.0000     0.0000   0.0000   0.1452                   -30.7839
2016 200 10.09    1226.08     104.12         0.00     5.40      435.20    482.65     4.85     11.860           0.991     0.00   -0.105    0.108  -63.221    0.000        0.080    0.028    0.025    0.105    0.003    0.108         0.06915072              0.0000   0.3153  128.8074    21.3089         0.2604  0.005145    0.0000     0.0000   0.0000   0.1390                   -30.8893
2016 200 13.09    1225.97     104.09         0.00     5.36      435.20    482.63     4.82     11.793           0.986     0.00   -0.106    0.108  -63.113    0.000        0.080    0.028    0.025    0.106    0.003    0.108         0.06723229              0.0000   0.3308  128.8010    21.2928         0.2613  0.008562    0.0000     0.0000   0.0000   0.1337                   -30.9949
2016 200 16.09    1226.17     104.05         0.00     5.32      435.19    482.60     4.80     11.712           0.979     0.00    0.202   -0.199  -63.312    0.313        0.086    0.028    0.026    0.111    0.003    0.114         0.08085119              0.0451   0.3435  128.7945    21.2763         0.2622  0.012068    0.0000     0.0000   0.0000   0.1287                   -30.7929
2016 200 19.09    1226.72     104.01         0.00     5.29      435.18    482.58     4.78     11.603           0.971     0.00    0.562   -0.559  -63.872    0.692        0.104    0.029    0.026    0.130    0.003    0.133         0.10867380              0.2172   0.3526  128.7877    21.2593         0.2632  0.016218    0.0000     0.0000   0.0000   0.1226                   -30.2308
2016 200 22.09    1226.70     103.98         0.00     5.26      435.17    482.56     4.76     11.497           0.963     0.00   -0.021    0.024  -63.848    0.129        0.124    0.029    0.026    0.150    0.003    0.152         0.10594944              0.0769   0.3573  128.7808    21.2418         0.2641  0.021368    0.0000     0.0000   0.0000   0.1143                   -30.2519
2016 201  1.09    1226.53     103.94         0.00     5.24      435.16    482.54     4.75     11.404           0.954     0.00   -0.156    0.159  -63.688    0.000        0.131    0.029    0.026    0.156    0.003    0.159         0.09293425              0.0000   0.3581  128.7736    21.2238         0.2650  0.025888    0.0000     0.0000   0.0000   0.1061                   -30.4084
2016 201  4.09    1226.77     103.90         0.00     5.22      435.15    482.52     4.74     11.331           0.947     0.00    0.237   -0.234  -63.923    0.374        0.111    0.029    0.026    0.137    0.003    0.140         0.07267425              0.1194   0.3560  128.7663    21.2055         0.2659  0.029334    0.0000     0.0000   0.0000   0.0991                   -30.1712
2016 201  7.09    1226.65     103.87         0.00     5.20      435.15    482.50     4.73     11.282           0.942     0.00   -0.113    0.116  -63.806    0.008        0.096    0.029    0.026    0.122    0.003    0.124         0.04964126              0.0013   0.3519  128.7588    21.1869         0.2668  0.031684    0.0000     0.0000   0.0000   0.0941                   -30.2847
2016 201 10.10    1226.53     103.83         0.00     5.18      435.14    482.47     4.73     11.232           0.938     0.00   -0.110    0.113  -63.694    0.000        0.084    0.029    0.026    0.110    0.003    0.113         0.04947174              0.0000   0.3470  128.7513    21.1680         0.2677  0.033054    0.0000     0.0000   0.0000   0.0910                   -30.3943
2016 201 13.10    1226.42     103.79         0.00     5.17      435.13    482.45     4.72     11.176           0.934     0.00   -0.103    0.106  -63.587    0.000        0.077    0.029    0.026    0.103    0.003    0.106         0.05594794              0.0000   0.3412  128.7435    21.1488         0.2686  0.034326    0.0000     0.0000   0.0000   0.0883                   -30.4977
2016 201 16.10    1226.60     103.76         0.00     5.16      435.12    482.43     4.72     11.115           0.929     0.00    0.189   -0.186  -63.773    0.302        0.087    0.029    0.026    0.113    0.003    0.116         0.06098731              0.0452   0.3347  128.7356    21.1292         0.2695  0.035665    0.0000     0.0000   0.0000   0.0854                   -30.3087
2016 201 19.10    1227.03     103.72         0.00     5.15      435.11    482.41     4.72     11.027           0.923     0.00    0.436   -0.432  -64.206    0.571        0.108    0.030    0.027    0.135    0.003    0.138         0.08877073              0.2235   0.3276  128.7275    21.1092         0.2704  0.036838    0.0000     0.0000   0.0000   0.0820                   -29.8731
2016 201 22.10    1226.86     103.69         0.00     5.14      435.11    482.39     4.72     10.951           0.916     0.00   -0.164    0.167  -64.038    0.000        0.138    0.030    0.027    0.164    0.003    0.167         0.07592354              0.0000   0.3196  128.7192    21.0887         0.2712  0.038255    0.0000     0.0001   0.0001   0.0767                   -30.0458
2016 202  1.10    1226.67     103.65         0.00     5.13      435.10    482.37     4.72     10.862           0.909     0.00   -0.169    0.172  -63.866    0.000        0.143    0.030    0.026    0.169    0.003    0.172         0.08866984              0.0000   0.3115  128.7108    21.0681         0.2720  0.038785    0.0000     0.0001   0.0001   0.0719                   -30.2244
2016 202  4.10    1226.86     103.62         0.00     5.13      435.09    482.35     4.73     10.779           0.902     0.00    0.197   -0.194  -64.060    0.336        0.112    0.030    0.026    0.138    0.003    0.142         0.08302902              0.1355   0.3033  128.7023    21.0471         0.2728  0.039250    0.0000     0.0001   0.0002   0.0666                   -30.0374
2016 202  7.10    1226.72     103.58         0.00     5.13      435.09    482.34     4.74     10.727           0.896     0.00   -0.116    0.119  -63.941    0.007        0.097    0.030    0.026    0.123    0.003    0.126         0.05174347              0.0016   0.2954  128.6935    21.0258         0.2734  0.039540    0.0000     0.0002   0.0003   0.0622                   -30.1725
2016 202 10.10    1226.59     103.55         0.00     5.13      435.08    482.33     4.74     10.685           0.892     0.00   -0.111    0.114  -63.827    0.000        0.084    0.030    0.026    0.111    0.003    0.114         0.04241306              0.0000   0.2881  128.6847    21.0042         0.2740  0.039348    0.0000     0.0002   0.0003   0.0598                   -30.3030
2016 202 13.10    1226.46     103.52         0.00     5.13      435.08    482.31     4.75     10.638           0.888     0.00   -0.103    0.107  -63.720    0.000        0.077    0.030    0.027    0.103    0.003    0.107         0.04677274              0.0000   0.2814  128.6757    20.9823         0.2746  0.039144    0.0000     0.0002   0.0003   0.0580                   -30.4261
2016 202 16.10    1226.61     103.49         0.00     5.13      435.08    482.30     4.76     10.586           0.884     0.00    0.169   -0.166  -63.886    0.286        0.090    0.030    0.027    0.117    0.003    0.121         0.05258522              0.0503   0.2754  128.6665    20.9601         0.2752  0.039092    0.0000     0.0002   0.0003   0.0562                   -30.2768
2016 202 19.10    1226.85     103.45         0.00     5.14      435.07    482.28     4.77     10.523           0.880     0.00    0.256   -0.253  -64.139    0.397        0.114    0.031    0.027    0.141    0.004    0.145         0.06245271              0.1817   0.2700  128.6572    20.9374         0.2758  0.038965    0.0000     0.0002   0.0003   0.0540                   -30.0404
2016 202 22.10    1226.65     103.42         0.00     5.14      435.07    482.27     4.79     10.459           0.874     0.00   -0.173    0.176  -63.963    0.000        0.145    0.031    0.027    0.173    0.004    0.176         0.06410817              0.0000   0.2653  128.6477    20.9145         0.2764  0.038709    0.0000     0.0002   0.0003   0.0510                   -30.2344
2016 203  1.10    1226.45     103.39         0.00     5.15      435.06    482.26     4.80     10.382           0.868     0.00   -0.177    0.181  -63.782    0.000        0.150    0.031    0.027    0.177    0.004    0.181         0.07718729              0.0000   0.2612  128.6381    20.8915         0.2770  0.038235    0.0000     0.0002   0.0003   0.0478                   -30.4330
2016 203  4.10    1226.50     103.36         0.00     5.16      435.06    482.25     4.82     10.315           0.862     0.00    0.073   -0.069  -63.851    0.217        0.117    0.030    0.027    0.144    0.004    0.148         0.06676351              0.0943   0.2579  128.6284    20.8683         0.2776  0.037788    0.0000     0.0002   0.0003   0.0440                   -30.3817
2016 203  7.11    1226.36     103.33         0.00     5.17      435.06    482.23     4.83     10.265           0.858     0.00   -0.115    0.119  -63.733    0.007        0.096    0.030    0.027    0.122    0.004    0.126         0.04953870              0.0014   0.2553  128.6187    20.8449         0.2782  0.037485    0.0000     0.0002   0.0003   0.0412                   -30.5206
2016 203 10.11    1226.22     103.30         0.00     5.18      435.05    482.22     4.85     10.218           0.853     0.00   -0.111    0.115  -63.618    0.000        0.084    0.031    0.027    0.111    0.004    0.115         0.04763577              0.0000   0.2532  128.6087    20.8211         0.2788  0.037326    0.0000     0.0002   0.0003   0.0393                   -30.6554
2016 203 13.11    1226.09     103.26         0.00     5.20      435.05    482.21     4.87     10.163           0.849     0.00   -0.107    0.111  -63.507    0.000        0.080    0.031    0.027    0.107    0.004    0.111         0.05522599              0.0000   0.2517  128.5986    20.7970         0.2793  0.037307    0.0000     0.0002   0.0003   0.0377                   -30.7864
2016 203 16.11    1226.26     103.23         0.00     5.21      435.04    482.20     4.89     10.108           0.845     0.00    0.190   -0.186  -63.692    0.302        0.085    0.031    0.027    0.113    0.004    0.117         0.05454090              0.0408   0.2508  128.5883    20.7725         0.2799  0.037355    0.0000     0.0002   0.0003   0.0358                   -30.6206
2016 203 19.11    1226.48     103.20         0.00     5.22      435.04    482.18     4.91     10.021           0.839     0.00    0.248   -0.244  -63.937    0.390        0.114    0.032    0.028    0.142    0.004    0.146         0.08709991              0.1854   0.2504  128.5778    20.7476         0.2805  0.037370    0.0000     0.0002   0.0003   0.0340                   -30.3955
2016 203 22.11    1226.29     103.17         0.00     5.24      435.04    482.17     4.93      9.939           0.832     0.00   -0.169    0.173  -63.764    0.000        0.141    0.032    0.028    0.169    0.004    0.173         0.08223067              0.0000   0.2509  128.5671    20.7223         0.2811  0.037049    0.0000     0.0002   0.0003   0.0307                   -30.5846
2016 204  1.11    1226.10     103.14         0.00     5.26      435.03    482.16     4.95     12.657           0.942     0.00   -0.171    0.175  -63.589    0.000        0.144    0.031    0.027    0.171    0.004    0.175         0.08142266              0.0000   0.2523  128.5562    20.6968         0.2817  0.036540    0.0000     0.0002   0.0003   0.0276                   -30.7758
2016 204  4.11    1226.21     103.10         0.00     5.21      435.03    482.14     4.91     12.000           1.027     0.00    0.138   -0.135  -63.724    0.279        0.114    0.030    0.027    0.142    0.003    0.144         0.08406619              0.1171   0.2714  128.5496    20.6811         0.2823  0.001864    0.0030     0.0002   0.0003   0.1508                   -30.6583
2016 204  7.11    1226.07     103.07         0.00     5.17      435.02    482.13     4.88     11.947           0.998     0.00   -0.120    0.123  -63.601    0.006        0.099    0.030    0.027    0.126    0.003    0.129         0.05306832              0.0013   0.2933  128.5430    20.6654         0.2829  0.002004    0.0000     0.0002   0.0003   0.1496                   -30.7982
2016 204 10.11    1225.94     103.04         0.00     5.12      435.02    482.11     4.85     11.904           0.994     0.00   -0.108    0.111  -63.490    0.000        0.081    0.030    0.027    0.108    0.003    0.111         0.04244265              0.0000   0.3131  128.5362    20.6494         0.2835  0.004570    0.0000     0.0002   0.0003   0.1445                   -30.9258
2016 204 13.11    1225.81     103.01         0.00     5.08      435.01    482.10     4.82     11.869           0.991     0.00   -0.110    0.112  -63.378    0.000        0.082    0.030    0.028    0.110    0.003    0.112         0.03528913              0.0000   0.3310  128.5293    20.6331         0.2841  0.006921    0.0000     0.0002   0.0003   0.1410                   -31.0550
2016 204 16.11    1225.96     102.98         0.00     5.04      435.01    482.09     4.79     11.821           0.987     0.00    0.173   -0.170  -63.548    0.290        0.089    0.030    0.028    0.117    0.003    0.119         0.04781421              0.0560   0.3471  128.5223    20.6165         0.2848  0.009104    0.0000     0.0002   0.0003   0.1381                   -30.9013
2016 204 19.11    1225.84     102.94         0.00     5.01      435.01    482.07     4.76     11.783           0.984     0.00   -0.100    0.103  -63.446    0.053        0.125    0.031    0.028    0.153    0.003    0.155         0.03848656              0.0293   0.3608  128.5151    20.5996         0.2854  0.012017    0.0000     0.0002   0.0003   0.1341                   -31.0196
2016 204 22.11    1225.64     102.91         0.00     4.97      435.00    482.05     4.74     11.710           0.979     0.00   -0.193    0.196  -63.250    0.000        0.165    0.031    0.028    0.193    0.003    0.196         0.07337608              0.0000   0.3722  128.5078    20.5825         0.2862  0.014428    0.0000     0.0000   0.0001   0.1300                   -31.2170
2016 205  1.12    1225.43     102.87         0.00     4.94      434.99    482.03     4.71     11.623           0.972     0.00   -0.203    0.206  -63.044    0.000        0.176    0.030    0.028    0.203    0.003    0.206         0.08608496              0.0000   0.3799  128.5005    20.5653         0.2871  0.018460    0.0000     0.0000   0.0001   0.1226                   -31.4237
2016 205  4.12    1225.26     102.84         0.00     4.91      434.98    482.01     4.70     11.582           0.967     0.00   -0.160    0.163  -62.881    0.000        0.133    0.030    0.027    0.160    0.003    0.163         0.04186259              0.0000   0.3835  128.4931    20.5479         0.2879  0.022812    0.0000     0.0000   0.0000   0.1145                   -31.5863
2016 205  7.12    1225.12     102.80         0.00     4.89      434.97    481.99     4.68     11.534           0.963     0.00   -0.131    0.134  -62.747    0.004        0.108    0.030    0.027    0.135    0.003    0.138         0.04766203              0.0012   0.3852  128.4856    20.5304         0.2888  0.024887    0.0000     0.0000   0.0000   0.1106                   -31.7171
2016 205 10.12    1225.00     102.76         0.00     4.86      434.97    481.97     4.66     11.474           0.959     0.00   -0.118    0.121  -62.626    0.000        0.091    0.030    0.027    0.118    0.003    0.121         0.05985169              0.0000   0.3850  128.4779    20.5127         0.2897  0.027173    0.0000     0.0000   0.0000   0.1069                   -31.8352
2016 205 13.12    1224.88     102.73         0.00     4.84      434.96    481.95     4.65     11.429           0.954     0.00   -0.113    0.116  -62.510    0.000        0.086    0.030    0.027    0.113    0.003    0.116         0.04500580              0.0000   0.3825  128.4702    20.4946         0.2906  0.029891    0.0000     0.0000   0.0000   0.1029                   -31.9485
2016 205 16.12    1224.93     102.69         0.00     4.82      434.95    481.92     4.64     11.387           0.951     0.00    0.060   -0.057  -62.568    0.191        0.104    0.030    0.027    0.131    0.003    0.134         0.04253678              0.0556   0.3786  128.4622    20.4763         0.2916  0.031761    0.0000     0.0000   0.0000   0.1002                   -31.8881
2016 205 19.12    1224.75     102.66         0.00     4.81      434.94    481.90     4.63     11.361           0.948     0.00   -0.174    0.177  -62.390    0.000        0.147    0.030    0.028    0.174    0.003    0.177         0.02542107              0.0000   0.3737  128.4542    20.4577         0.2925  0.033200    0.0000     0.0000   0.0000   0.0973                   -32.0625
2016 205 22.12    1224.53     102.62         0.00     4.79      434.93    481.88     4.62     11.297           0.944     0.00   -0.219    0.222  -62.168    0.000        0.192    0.030    0.027    0.219    0.003    0.222         0.06378109              0.0000   0.3683  128.4462    20.4391         0.2934  0.033536    0.0000     0.0000   0.0000   0.0947                   -32.2817
2016 206  1.12    1224.30     102.58         0.00     4.78      434.92    481.86     4.61     11.243           0.939     0.00   -0.223    0.226  -61.942    0.000        0.196    0.030    0.027    0.223    0.003    0.226         0.05419528              0.0000   0.3617  128.4381    20.4205         0.2943  0.034940    0.0000     0.0000   0.0000   0.0894                   -32.5049
2016 206  4.12    1224.12     102.55         0.00     4.76      434.92    481.84     4.61     11.204           0.935     0.00   -0.177    0.180  -61.762    0.000        0.151    0.029    0.026    0.177    0.003    0.180         0.03876405              0.0000   0.3543  128.4300    20.4019         0.2952  0.035653    0.0000     0.0000   0.0000   0.0848                   -32.6821
2016 206  7.12    1223.97     102.51         0.00     4.75      434.91    481.81     4.61     11.167           0.932     0.00   -0.142    0.145  -61.617    0.002        0.118    0.029    0.026    0.144    0.003    0.147         0.03764923              0.0007   0.3467  128.4219    20.3833         0.2961  0.035869    0.0000     0.0000   0.0000   0.0818                   -32.8244
2016 206 10.12    1223.84     102.48         0.00     4.75      434.90    481.79     4.61     11.134           0.929     0.00   -0.121    0.124  -61.492    0.000        0.095    0.029    0.026    0.121    0.003    0.124         0.03263244              0.0000   0.3391  128.4137    20.3646         0.2970  0.036134    0.0000     0.0000   0.0000   0.0794                   -32.9459
2016 206 13.12    1223.72     102.44         0.00     4.74      434.89    481.77     4.61     11.098           0.926     0.00   -0.117    0.120  -61.372    0.000        0.091    0.029    0.026    0.117    0.003    0.120         0.03642930              0.0000   0.3315  128.4054    20.3456         0.2979  0.036343    0.0000     0.0000   0.0000   0.0777                   -33.0633
2016 206 16.12    1223.75     102.40         0.00     4.73      434.88    481.75     4.60     11.062           0.923     0.00    0.039   -0.036  -61.408    0.171        0.106    0.029    0.026    0.132    0.003    0.135         0.03567047              0.0511   0.3240  128.3970    20.3265         0.2988  0.036623    0.0000     0.0000   0.0000   0.0759                   -33.0240
2016 206 19.12    1223.58     102.37         0.00     4.73      434.87    481.73     4.61     11.009           0.920     0.00   -0.162    0.165  -61.244    0.000        0.135    0.029    0.026    0.162    0.003    0.165         0.05324508              0.0000   0.3167  128.3885    20.3072         0.2997  0.036698    0.0000     0.0000   0.0000   0.0739                   -33.1855
2016 206 22.13    1223.37     102.33         0.00     4.72      434.87    481.71     4.61     10.928           0.914     0.00   -0.202    0.205  -61.039    0.000        0.176    0.029    0.026    0.202    0.003    0.205         0.08119983              0.0000   0.3094  128.3800    20.2877         0.3006  0.036901    0.0000     0.0000   0.0000   0.0706                   -33.3875
2016 207  1.13    1223.16     102.30         0.00     4.72      434.86    481.68     4.61     10.849           0.907     0.00   -0.208    0.211  -60.828    0.000        0.182    0.029    0.026    0.208    0.003    0.211         0.07838175              0.0000   0.3019  128.3713    20.2682         0.3014  0.037289    0.0000     0.0000   0.0000   0.0656                   -33.5951
2016 207  4.13    1222.99     102.26         0.00     4.72      434.85    481.66     4.62     10.791           0.902     0.00   -0.163    0.166  -60.663    0.000        0.137    0.028    0.025    0.163    0.003    0.166         0.05804417              0.0000   0.2945  128.3626    20.2485         0.3023  0.037321    0.0000     0.0000   0.0000   0.0609                   -33.7577
2016 207  7.13    1222.85     102.22         0.00     4.72      434.84    481.64     4.63     10.745           0.897     0.00   -0.138    0.141  -60.522    0.002        0.115    0.028    0.025    0.140    0.003    0.143         0.04621731              0.0007   0.2876  128.3539    20.2287         0.3032  0.037098    0.0000     0.0000   0.0000   0.0578                   -33.8955
2016 207 10.13    1222.72     102.19         0.00     4.73      434.83    481.62     4.64     10.701           0.894     0.00   -0.120    0.123  -60.398    0.000        0.095    0.028    0.025    0.120    0.003    0.123         0.04388072              0.0000   0.2812  128.3450    20.2088         0.3041  0.036800    0.0000     0.0000   0.0000   0.0556                   -34.0157
2016 207 13.13    1222.61     102.15         0.00     4.73      434.82    481.60     4.65     10.662           0.890     0.00   -0.112    0.115  -60.284    0.000        0.086    0.028    0.025    0.112    0.003    0.115         0.03923834              0.0000   0.2753  128.3360    20.1886         0.3050  0.036625    0.0000     0.0000   0.0000   0.0538                   -34.1273
2016 207 16.13    1222.75     102.12         0.00     4.74      434.82    481.58     4.66     10.611           0.886     0.00    0.149   -0.146  -60.430    0.265        0.090    0.029    0.025    0.116    0.003    0.119         0.05114929              0.0548   0.2699  128.3269    20.1682         0.3059  0.036477    0.0000     0.0000   0.0000   0.0523                   -33.9781
2016 207 19.13    1222.79     102.08         0.00     4.74      434.81    481.55     4.67     10.565           0.882     0.00    0.049   -0.045  -60.475    0.194        0.119    0.029    0.026    0.145    0.003    0.148         0.04551950              0.0960   0.2651  128.3176    20.1474         0.3068  0.036428    0.0000     0.0000   0.0000   0.0503                   -33.9295
2016 207 22.13    1222.60     102.05         0.00     4.75      434.80    481.53     4.68     10.499           0.878     0.00   -0.190    0.193  -60.282    0.000        0.164    0.029    0.025    0.190    0.003    0.193         0.06615257              0.0000   0.2608  128.3083    20.1266         0.3077  0.036091    0.0000     0.0000   0.0000   0.0482                   -34.1190
2016 208  1.13    1222.39     102.01         0.00     4.76      434.79    481.51     4.70     13.227           0.989     0.00   -0.198    0.202  -60.080    0.000        0.173    0.028    0.025    0.198    0.003    0.202         0.07165370              0.0000   0.2570  128.2989    20.1057         0.3086  0.035658    0.0000     0.0000   0.0000   0.0450                   -34.3175
2016 208  4.13    1222.23     101.97         0.00     4.73      434.78    481.49     4.67     12.000           1.051     0.00   -0.155    0.157  -59.923    0.000        0.130    0.027    0.025    0.155    0.002    0.157         0.04693429              0.0000   0.2712  128.2925    20.0914         0.3095  0.001786    0.0063     0.0000   0.0000   0.1314                   -34.4725
2016 208  7.13    1222.10     101.94         0.00     4.69      434.77    481.47     4.64     11.957           0.998     0.00   -0.126    0.128  -59.795    0.004        0.105    0.027    0.025    0.129    0.002    0.132         0.04334255              0.0010   0.2915  128.2861    20.0771         0.3104  0.001877    0.0000     0.0000   0.0000   0.1300                   -34.5984
2016 208 10.13    1221.98     101.90         0.00     4.66      434.77    481.44     4.62     11.917           0.995     0.00   -0.111    0.113  -59.681    0.000        0.087    0.027    0.025    0.111    0.002    0.113         0.03919413              0.0000   0.3101  128.2797    20.0627         0.3113  0.003843    0.0000     0.0000   0.0000   0.1262                   -34.7095
2016 208 13.13    1221.87     101.87         0.00     4.63      434.76    481.42     4.60     11.884           0.992     0.00   -0.109    0.111  -59.570    0.000        0.084    0.027    0.025    0.109    0.002    0.111         0.03367844              0.0000   0.3271  128.2731    20.0480         0.3122  0.005833    0.0000     0.0000   0.0000   0.1233                   -34.8186
