year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 182 12.99    1240.89     101.59        -0.03     8.51      425.47    464.11     4.89     10.797           0.901     0.00   -0.146    0.150  -35.935    0.000        0.084    0.065    0.062    0.146    0.004    0.150         0.03803703              0.0000   0.6610  129.7982    24.2423         0.7031  0.040092    0.0000     0.0000   0.0000   0.0833     -3.3873
2016 182 15.99    1241.21     101.52        -0.03     8.48      425.43    464.02     4.90     10.729           0.897     0.00    0.191   -0.188  -36.123    0.343        0.089    0.066    0.062    0.151    0.004    0.155         0.06732669              0.0759   0.6520  129.7915    24.2192         0.7081  0.040390    0.0000     0.0000   0.0000   0.0810     -3.0237
2016 182 18.99    1241.15     101.45        -0.03     8.47      425.39    463.94     4.91     10.694           0.893     0.00   -0.190    0.194  -35.929    0.000        0.127    0.066    0.063    0.190    0.004    0.194         0.03541062              0.0000   0.6431  129.7846    24.1956         0.7130  0.041012    0.0000     0.0000   0.0000   0.0768     -3.0471
2016 182 21.99    1241.05     101.38        -0.03     8.45      425.34    463.85     4.92     10.643           0.889     0.00   -0.228    0.232  -35.697    0.000        0.166    0.066    0.062    0.228    0.004    0.232         0.05041663              0.0000   0.6344  129.7776    24.1719         0.7179  0.040768    0.0000     0.0000   0.0000   0.0741     -3.1095
2016 183  0.99    1240.93     101.32        -0.03     8.44      425.30    463.76     4.93     10.585           0.885     0.00   -0.242    0.245  -35.452    0.000        0.180    0.065    0.061    0.242    0.004    0.245         0.05847135              0.0000   0.6262  129.7707    24.1483         0.7227  0.040432    0.0000     0.0000   0.0000   0.0702     -3.1868
2016 183  4.00    1240.85     101.25        -0.03     8.42      425.26    463.68     4.94     10.542           0.880     0.00   -0.202    0.205  -35.247    0.000        0.141    0.064    0.060    0.202    0.004    0.205         0.04340077              0.0000   0.6183  129.7638    24.1246         0.7276  0.040038    0.0000     0.0000   0.0000   0.0658     -3.2244
2016 183  7.00    1240.81     101.18        -0.03     8.41      425.22    463.59     4.95     10.496           0.877     0.00   -0.171    0.175  -35.072    0.005        0.116    0.064    0.060    0.175    0.004    0.179         0.04525702              0.0018   0.6108  129.7568    24.1010         0.7324  0.039665    0.0000     0.0000   0.0000   0.0628     -3.2318
2016 183 10.00    1240.77     101.11        -0.03     8.41      425.18    463.50     4.97     10.464           0.873     0.00   -0.158    0.162  -34.910    0.000        0.099    0.063    0.060    0.158    0.004    0.162         0.03245686              0.0000   0.6037  129.7497    24.0771         0.7372  0.039462    0.0000     0.0000   0.0000   0.0601     -3.2269
2016 183 13.00    1240.74     101.04        -0.03     8.40      425.14    463.42     4.98     10.439           0.871     0.00   -0.154    0.158  -34.752    0.000        0.094    0.064    0.060    0.154    0.004    0.158         0.02477347              0.0000   0.5971  129.7426    24.0531         0.7420  0.039288    0.0000     0.0000   0.0000   0.0584     -3.2178
2016 183 16.00    1240.98     100.98        -0.03     8.40      425.10    463.33     5.00     10.376           0.867     0.00    0.108   -0.104  -34.856    0.266        0.098    0.064    0.060    0.158    0.004    0.162         0.06260491              0.0754   0.5909  129.7354    24.0290         0.7468  0.039110    0.0000     0.0000   0.0000   0.0572     -2.9472
2016 183 19.00    1240.91     100.91        -0.03     8.39      425.06    463.25     5.01     10.326           0.863     0.00   -0.188    0.192  -34.663    0.000        0.128    0.064    0.060    0.188    0.004    0.192         0.05001643              0.0000   0.5852  129.7281    24.0045         0.7515  0.039079    0.0000     0.0000   0.0000   0.0539     -2.9739
2016 183 22.00    1240.82     100.84        -0.03     8.39      425.02    463.16     5.03     10.253           0.857     0.00   -0.215    0.219  -34.445    0.000        0.155    0.064    0.060    0.215    0.004    0.219         0.07387751              0.0000   0.5800  129.7207    23.9799         0.7563  0.038712    0.0000     0.0000   0.0000   0.0510     -3.0272
2016 184  1.00    1240.73     100.77        -0.03     8.39      424.98    463.07     5.05     12.995           0.969     0.00   -0.213    0.217  -34.227    0.000        0.154    0.063    0.059    0.213    0.004    0.217         0.05789213              0.0000   0.5755  129.7133    23.9552         0.7610  0.038196    0.0000     0.0000   0.0000   0.0468     -3.0804
2016 184  4.00    1240.66     100.71        -0.03     8.31      424.94    462.99     5.02     12.000           1.041     0.00   -0.188    0.191  -34.037    0.000        0.130    0.061    0.058    0.188    0.003    0.191         0.05710087              0.0000   0.5849  129.7085    23.9390         0.7657  0.001881    0.0112     0.0000   0.0000   0.1757     -3.1096
2016 184  7.00    1240.63     100.64        -0.03     8.23      424.90    462.91     4.99     11.950           0.998     0.00   -0.153    0.155  -33.882    0.009        0.104    0.061    0.058    0.162    0.003    0.165         0.04968186              0.0027   0.6053  129.7038    23.9229         0.7704  0.001903    0.0000     0.0000   0.0000   0.1735     -3.1046
2016 184 10.00    1240.60     100.57        -0.03     8.16      424.86    462.82     4.97     11.896           0.994     0.00   -0.147    0.150  -33.731    0.000        0.090    0.061    0.058    0.147    0.003    0.150         0.05395069              0.0000   0.6240  129.6990    23.9066         0.7750  0.004007    0.0000     0.0000   0.0000   0.1675     -3.0953
2016 184 13.00    1240.58     100.51        -0.03     8.09      424.82    462.74     4.94     11.842           0.989     0.00   -0.144    0.147  -33.585    0.000        0.086    0.061    0.058    0.144    0.003    0.147         0.05391072              0.0000   0.6407  129.6940    23.8900         0.7796  0.006369    0.0000     0.0000   0.0000   0.1618     -3.0831
2016 184 16.00    1240.87     100.44        -0.03     8.02      424.78    462.66     4.92     11.777           0.984     0.00    0.172   -0.169  -33.754    0.320        0.089    0.061    0.059    0.148    0.003    0.151         0.06573484              0.0755   0.6555  129.6890    23.8730         0.7843  0.008790    0.0000     0.0000   0.0000   0.1564     -2.7553
2016 184 19.00    1241.17     100.37        -0.03     7.96      424.74    462.57     4.90     11.700           0.978     0.00    0.186   -0.183  -33.937    0.358        0.113    0.062    0.059    0.172    0.003    0.175         0.07664370              0.1569   0.6678  129.6838    23.8557         0.7888  0.011707    0.0000     0.0000   0.0000   0.1501     -2.4174
2016 184 22.01    1241.08     100.31        -0.03     7.90      424.71    462.50     4.89     11.610           0.971     0.00   -0.198    0.200  -33.736    0.000        0.139    0.062    0.059    0.198    0.003    0.200         0.09013783              0.0000   0.6773  129.6785    23.8381         0.7931  0.014947    0.0000     0.0000   0.0000   0.1422     -2.4729
2016 185  1.01    1240.99     100.25        -0.03     7.85      424.67    462.42     4.87     11.535           0.964     0.00   -0.197    0.200  -33.537    0.000        0.139    0.061    0.058    0.197    0.003    0.200         0.07471370              0.0000   0.6837  129.6731    23.8201         0.7973  0.018475    0.0000     0.0000   0.0000   0.1329     -2.5295
2016 185  4.01    1241.27     100.18        -0.03     7.80      424.63    462.34     4.86     11.471           0.959     0.00    0.176   -0.173  -33.710    0.344        0.110    0.061    0.058    0.168    0.003    0.171         0.06437042              0.1116   0.6877  129.6677    23.8020         0.8015  0.021207    0.0000     0.0000   0.0000   0.1254     -2.2151
2016 185  7.01    1241.22     100.12        -0.03     7.76      424.60    462.27     4.85     11.422           0.954     0.00   -0.142    0.145  -33.565    0.012        0.096    0.061    0.058    0.154    0.003    0.157         0.04836211              0.0024   0.6898  129.6621    23.7835         0.8055  0.023506    0.0000     0.0000   0.0000   0.1196     -2.2288
2016 185 10.01    1241.18     100.06        -0.03     7.72      424.57    462.20     4.85     11.367           0.950     0.00   -0.140    0.143  -33.422    0.000        0.082    0.061    0.058    0.140    0.003    0.143         0.05575049              0.0000   0.6904  129.6564    23.7648         0.8094  0.025210    0.0000     0.0000   0.0000   0.1157     -2.2419
2016 185 13.01    1241.14     100.00        -0.03     7.68      424.53    462.13     4.84     11.316           0.945     0.00   -0.139    0.142  -33.280    0.000        0.081    0.061    0.058    0.139    0.003    0.142         0.05038490              0.0000   0.6897  129.6506    23.7458         0.8133  0.027139    0.0000     0.0000   0.0000   0.1116     -2.2544
2016 185 16.01    1241.42      99.94        -0.03     7.64      424.50    462.06     4.83     11.258           0.941     0.00    0.189   -0.186  -33.466    0.332        0.084    0.062    0.059    0.143    0.003    0.146         0.05876422              0.0569   0.6877  129.6447    23.7264         0.8172  0.028805    0.0000     0.0000   0.0000   0.1081     -1.9393
2016 185 19.01    1241.85      99.88        -0.02     7.61      424.47    461.99     4.83     11.198           0.936     0.00    0.337   -0.334  -33.800    0.504        0.108    0.062    0.059    0.167    0.003    0.170         0.05981265              0.1715   0.6845  129.6387    23.7066         0.8210  0.030575    0.0000     0.0000   0.0000   0.1040     -1.4812
2016 185 22.01    1241.73      99.83        -0.02     7.58      424.44    461.92     4.83     11.139           0.931     0.00   -0.195    0.198  -33.602    0.000        0.136    0.062    0.059    0.195    0.003    0.198         0.05885494              0.0000   0.6801  129.6326    23.6866         0.8245  0.032053    0.0000     0.0000   0.0000   0.0994     -1.5690
2016 186  1.01    1241.61      99.77        -0.02     7.55      424.41    461.86     4.83     11.081           0.926     0.00   -0.202    0.205  -33.396    0.000        0.143    0.062    0.059    0.202    0.003    0.205         0.05752962              0.0000   0.6749  129.6264    23.6665         0.8279  0.033161    0.0000     0.0000   0.0000   0.0944     -1.6649
2016 186  4.01    1241.73      99.71        -0.02     7.53      424.38    461.80     4.83     11.028           0.921     0.00    0.046   -0.043  -33.439    0.219        0.115    0.061    0.058    0.173    0.003    0.176         0.05368957              0.0849   0.6689  129.6201    23.6462         0.8313  0.034031    0.0000     0.0000   0.0000   0.0897     -1.5146
2016 186  7.01    1241.66      99.66        -0.02     7.50      424.35    461.74     4.83     10.976           0.917     0.00   -0.140    0.143  -33.296    0.012        0.094    0.061    0.058    0.152    0.003    0.156         0.05135565              0.0026   0.6624  129.6138    23.6257         0.8345  0.034838    0.0000     0.0000   0.0000   0.0858     -1.5568
2016 186 10.01    1241.59      99.60        -0.02     7.48      424.32    461.68     4.84     10.923           0.912     0.00   -0.143    0.146  -33.149    0.000        0.085    0.061    0.058    0.143    0.003    0.146         0.05353461              0.0000   0.6555  129.6074    23.6050         0.8377  0.035625    0.0000     0.0000   0.0000   0.0826     -1.6027
2016 186 13.01    1241.53      99.55        -0.02     7.47      424.30    461.62     4.84     10.871           0.908     0.00   -0.137    0.140  -33.009    0.000        0.079    0.062    0.059    0.137    0.003    0.140         0.05167224              0.0000   0.6482  129.6008    23.5839         0.8409  0.036434    0.0000     0.0000   0.0000   0.0794     -1.6429
2016 186 16.01    1241.78      99.50        -0.02     7.45      424.27    461.56     4.85     10.814           0.904     0.00    0.186   -0.183  -33.192    0.329        0.084    0.062    0.059    0.143    0.003    0.147         0.05737656              0.0500   0.6407  129.5941    23.5625         0.8441  0.037169    0.0000     0.0000   0.0000   0.0766     -1.3603
2016 186 19.02    1242.23      99.44        -0.02     7.43      424.24    461.50     4.86     10.747           0.898     0.00    0.375   -0.372  -33.563    0.541        0.106    0.063    0.060    0.165    0.003    0.169         0.06717660              0.1772   0.6330  129.5873    23.5407         0.8473  0.037846    0.0000     0.0000   0.0000   0.0734     -0.8891
2016 186 22.02    1242.10      99.39        -0.02     7.42      424.22    461.45     4.87     10.691           0.893     0.00   -0.195    0.198  -33.365    0.000        0.135    0.063    0.059    0.195    0.003    0.198         0.05541742              0.0000   0.6252  129.5804    23.5186         0.8501  0.038349    0.0000     0.0000   0.0000   0.0694     -1.0020
2016 187  1.02    1241.96      99.34        -0.02     7.41      424.19    461.39     4.88     10.632           0.888     0.00   -0.193    0.197  -33.168    0.000        0.134    0.062    0.059    0.193    0.003    0.197         0.05900135              0.0000   0.6176  129.5734    23.4964         0.8529  0.038365    0.0000     0.0000   0.0000   0.0657     -1.1146
2016 187  4.02    1242.34      99.29        -0.02     7.41      424.17    461.34     4.89     10.577           0.884     0.00    0.323   -0.319  -33.488    0.483        0.102    0.062    0.059    0.161    0.004    0.164         0.05491415              0.1145   0.6102  129.5663    23.4740         0.8557  0.038336    0.0000     0.0000   0.0000   0.0621     -0.7120
2016 187  7.02    1242.26      99.24        -0.01     7.40      424.15    461.29     4.90     10.532           0.880     0.00   -0.135    0.139  -33.349    0.013        0.090    0.062    0.059    0.148    0.004    0.152         0.04514949              0.0018   0.6030  129.5592    23.4514         0.8583  0.038422    0.0000     0.0000   0.0000   0.0591     -0.7780
2016 187 10.02    1242.17      99.19        -0.01     7.40      424.12    461.24     4.91     10.484           0.876     0.00   -0.140    0.144  -33.205    0.000        0.081    0.062    0.059    0.140    0.004    0.144         0.04811375              0.0000   0.5962  129.5519    23.4286         0.8608  0.038479    0.0000     0.0000   0.0000   0.0569     -0.8492
2016 187 13.02    1242.08      99.14        -0.01     7.39      424.10    461.19     4.93     10.441           0.872     0.00   -0.138    0.142  -33.063    0.000        0.079    0.063    0.059    0.138    0.004    0.142         0.04304969              0.0000   0.5897  129.5445    23.4054         0.8633  0.038611    0.0000     0.0000   0.0000   0.0547     -0.9190
2016 187 16.02    1242.31      99.09        -0.01     7.39      424.08    461.15     4.94     10.389           0.868     0.00    0.185   -0.181  -33.244    0.327        0.083    0.064    0.060    0.143    0.004    0.147         0.05182770              0.0448   0.5836  129.5370    23.3818         0.8658  0.038701    0.0000     0.0000   0.0000   0.0529     -0.6659
2016 187 19.02    1242.83      99.05        -0.01     7.39      424.06    461.10     4.96     10.300           0.862     0.00    0.474   -0.471  -33.714    0.637        0.102    0.064    0.060    0.163    0.004    0.167         0.08883130              0.2239   0.5779  129.5294    23.3579         0.8683  0.038765    0.0000     0.0000   0.0000   0.0506     -0.1229
2016 187 22.02    1242.82      99.00        -0.01     7.40      424.04    461.06     4.97     10.214           0.855     0.00   -0.048    0.052  -33.662    0.132        0.120    0.064    0.060    0.180    0.004    0.184         0.08649018              0.0780   0.5729  129.5215    23.3336         0.8704  0.038705    0.0000     0.0000   0.0000   0.0462     -0.1191
2016 188  1.02    1242.69      98.96        -0.01     7.40      424.02    461.02     4.99     12.943           0.965     0.00   -0.162    0.166  -33.497    0.021        0.123    0.064    0.060    0.183    0.004    0.187         0.07114817              0.0123   0.5686  129.5136    23.3090         0.8725  0.038372    0.0000     0.0000   0.0000   0.0421     -0.2333
2016 188  4.02    1243.09      98.91        -0.01     7.33      424.01    460.98     4.96     12.000           1.039     0.00    0.367   -0.364  -33.861    0.527        0.100    0.063    0.060    0.160    0.003    0.162         0.09634317              0.1498   0.5794  129.5085    23.2929         0.8744  0.001898    0.0100     0.0000   0.0000   0.1655      0.1792
2016 188  7.02    1242.98      98.87        -0.01     7.26      423.99    460.94     4.93     11.935           0.997     0.00   -0.130    0.133  -33.728    0.014        0.085    0.063    0.060    0.145    0.003    0.147         0.06526093              0.0020   0.6002  129.5034    23.2768         0.8760  0.001936    0.0000     0.0000   0.0000   0.1643      0.0802
2016 188 10.02    1242.85      98.83        -0.01     7.20      423.98    460.91     4.91     11.880           0.992     0.00   -0.142    0.144  -33.584    0.000        0.081    0.063    0.060    0.142    0.003    0.144         0.05471945              0.0000   0.6187  129.4981    23.2603         0.8776  0.004742    0.0000     0.0000   0.0000   0.1579     -0.0311
2016 188 13.02    1242.74      98.79        -0.01     7.14      423.96    460.88     4.88     11.823           0.988     0.00   -0.135    0.138  -33.446    0.000        0.074    0.064    0.061    0.135    0.003    0.138         0.05729184              0.0000   0.6352  129.4928    23.2435         0.8792  0.007208    0.0000     0.0000   0.0000   0.1529     -0.1362
2016 188 16.03    1242.95      98.75        -0.01     7.08      423.95    460.85     4.86     11.753           0.982     0.00    0.198   -0.195  -33.641    0.341        0.082    0.064    0.062    0.144    0.003    0.146         0.06928985              0.0519   0.6496  129.4873    23.2263         0.8808  0.009860    0.0000     0.0000   0.0000   0.1480      0.0908
2016 188 19.03    1243.42      98.71        -0.01     7.03      423.94    460.81     4.84     11.653           0.975     0.00    0.455   -0.452  -34.093    0.620        0.103    0.065    0.062    0.165    0.003    0.168         0.10087833              0.2333   0.6615  129.4816    23.2086         0.8823  0.013014    0.0000     0.0000   0.0000   0.1419      0.5732
2016 188 22.03    1243.29      98.67        -0.00     6.98      423.92    460.79     4.82     11.566           0.967     0.00   -0.134    0.137  -33.956    0.050        0.122    0.065    0.062    0.184    0.003    0.187         0.08616007              0.0284   0.6697  129.4757    23.1905         0.8834  0.017294    0.0000     0.0000   0.0000   0.1328      0.4502
2016 189  1.03    1243.10      98.64        -0.00     6.94      423.91    460.76     4.80     11.474           0.960     0.00   -0.189    0.192  -33.765    0.000        0.127    0.065    0.062    0.189    0.003    0.192         0.09201557              0.0000   0.6750  129.4697    23.1720         0.8845  0.020717    0.0000     0.0000   0.0000   0.1248      0.2706
2016 189  4.03    1243.39      98.60        -0.00     6.90      423.90    460.74     4.79     11.392           0.953     0.00    0.288   -0.285  -34.050    0.453        0.103    0.065    0.062    0.165    0.003    0.168         0.08224749              0.1407   0.6774  129.4636    23.1532         0.8856  0.024070    0.0000     0.0000   0.0000   0.1166      0.5671
2016 189  7.03    1243.25      98.57         0.00     6.86      423.90    460.72     4.78     11.335           0.947     0.00   -0.138    0.141  -33.909    0.013        0.089    0.065    0.062    0.151    0.003    0.154         0.05749057              0.0023   0.6775  129.4574    23.1339         0.8864  0.026915    0.0000     0.0000   0.0001   0.1100      0.4255
2016 189 10.03    1243.10      98.53         0.00     6.83      423.89    460.70     4.78     11.279           0.942     0.00   -0.141    0.144  -33.765    0.000        0.079    0.065    0.062    0.141    0.003    0.144         0.05605411              0.0000   0.6761  129.4510    23.1144         0.8872  0.028843    0.0000     0.0000   0.0001   0.1059      0.2810
2016 189 13.03    1242.95      98.50         0.00     6.80      423.88    460.68     4.77     11.228           0.938     0.00   -0.139    0.142  -33.623    0.000        0.077    0.066    0.063    0.139    0.003    0.142         0.05061533              0.0000   0.6735  129.4445    23.0944         0.8880  0.030675    0.0000     0.0000   0.0001   0.1022      0.1377
2016 189 16.03    1243.12      98.46         0.00     6.77      423.88    460.66     4.77     11.156           0.933     0.00    0.182   -0.179  -33.802    0.328        0.083    0.067    0.063    0.146    0.003    0.149         0.07190831              0.0502   0.6698  129.4378    23.0741         0.8888  0.032240    0.0000     0.0000   0.0001   0.0991      0.3154
2016 189 19.03    1243.63      98.43         0.00     6.75      423.87    460.64     4.76     11.068           0.926     0.00    0.518   -0.515  -34.317    0.682        0.100    0.067    0.064    0.164    0.003    0.167         0.08853206              0.2015   0.6647  129.4309    23.0533         0.8896  0.034199    0.0000     0.0000   0.0001   0.0943      0.8295
2016 189 22.03    1243.70      98.40         0.00     6.73      423.86    460.63     4.76     10.975           0.918     0.00    0.085   -0.081  -34.398    0.264        0.116    0.067    0.064    0.180    0.003    0.183         0.09257676              0.1335   0.6583  129.4239    23.0320         0.8902  0.036191    0.0000     0.0001   0.0002   0.0883      0.9013
2016 190  1.03    1243.49      98.37         0.00     6.71      423.86    460.62     4.76     10.897           0.911     0.00   -0.187    0.190  -34.207    0.000        0.123    0.067    0.064    0.187    0.003    0.190         0.07809764              0.0000   0.6508  129.4167    23.0104         0.8908  0.037828    0.0000     0.0001   0.0003   0.0820      0.6945
2016 190  4.03    1243.76      98.34         0.00     6.69      423.85    460.60     4.77     10.814           0.905     0.00    0.298   -0.295  -34.502    0.463        0.101    0.067    0.064    0.165    0.003    0.168         0.08252501              0.1310   0.6428  129.4095    22.9885         0.8913  0.038799    0.0000     0.0001   0.0003   0.0767      0.9728
2016 190  7.03    1243.60      98.31         0.00     6.68      423.85    460.59     4.77     10.758           0.899     0.00   -0.141    0.145  -34.358    0.012        0.090    0.067    0.064    0.153    0.003    0.157         0.05653803              0.0019   0.6343  129.4020    22.9662         0.8918  0.039782    0.0000     0.0002   0.0004   0.0718      0.8086
2016 190 10.04    1243.43      98.28         0.00     6.67      423.85    460.58     4.78     10.706           0.894     0.00   -0.144    0.148  -34.210    0.000        0.080    0.068    0.064    0.144    0.003    0.148         0.05155822              0.0000   0.6258  129.3944    22.9435         0.8923  0.040272    0.0000     0.0002   0.0004   0.0687      0.6412
2016 190 13.04    1243.26      98.25         0.00     6.66      423.84    460.57     4.79     10.657           0.890     0.00   -0.142    0.146  -34.064    0.000        0.077    0.068    0.065    0.142    0.004    0.146         0.04920391              0.0000   0.6174  129.3867    22.9204         0.8927  0.040695    0.0000     0.0002   0.0004   0.0661      0.4761
2016 190 16.04    1243.42      98.22         0.00     6.66      423.84    460.56     4.80     10.595           0.886     0.00    0.178   -0.175  -34.239    0.327        0.083    0.069    0.065    0.148    0.004    0.152         0.06163547              0.0534   0.6092  129.3788    22.8970         0.8932  0.041053    0.0000     0.0002   0.0004   0.0638      0.6318
2016 190 19.04    1243.92      98.19         0.00     6.65      423.84    460.54     4.81     10.518           0.880     0.00    0.522   -0.519  -34.758    0.688        0.100    0.070    0.066    0.166    0.004    0.169         0.07710859              0.2076   0.6012  129.3708    22.8731         0.8937  0.041410    0.0000     0.0002   0.0004   0.0607      1.1316
2016 190 22.04    1243.69      98.16         0.01     6.65      423.83    460.53     4.82     10.458           0.874     0.00   -0.195    0.199  -34.559    0.000        0.129    0.070    0.066    0.195    0.004    0.199         0.06021875              0.0000   0.5936  129.3625    22.8489         0.8941  0.041626    0.0000     0.0002   0.0004   0.0566      0.9096
2016 191  1.04    1243.46      98.13         0.01     6.65      423.83    460.52     4.83     10.391           0.869     0.00   -0.202    0.206  -34.354    0.000        0.136    0.069    0.066    0.202    0.004    0.206         0.06738932              0.0000   0.5865  129.3542    22.8244         0.8945  0.041361    0.0000     0.0002   0.0004   0.0533      0.6805
2016 191  4.04    1243.48      98.10         0.01     6.65      423.83    460.51     4.85     10.333           0.864     0.00    0.042   -0.039  -34.392    0.221        0.113    0.069    0.065    0.179    0.004    0.182         0.05727476              0.0807   0.5800  129.3459    22.7998         0.8949  0.041016    0.0000     0.0002   0.0004   0.0496      0.6957
2016 191  7.04    1243.29      98.07         0.01     6.65      423.83    460.50     4.86     10.286           0.859     0.00   -0.157    0.161  -34.231    0.008        0.101    0.069    0.065    0.166    0.004    0.169         0.04698833              0.0021   0.5740  129.3374    22.7750         0.8954  0.040731    0.0000     0.0002   0.0004   0.0468      0.5114
2016 191 10.04    1243.11      98.04         0.01     6.66      423.82    460.49     4.88     10.242           0.855     0.00   -0.153    0.157  -34.074    0.000        0.088    0.069    0.065    0.153    0.004    0.157         0.04400632              0.0000   0.5687  129.3288    22.7500         0.8958  0.040495    0.0000     0.0002   0.0004   0.0447      0.3315
2016 191 13.04    1242.94      98.01         0.01     6.66      423.82    460.48     4.89     10.194           0.852     0.00   -0.152    0.155  -33.919    0.000        0.086    0.070    0.066    0.152    0.004    0.155         0.04863782              0.0000   0.5639  129.3201    22.7246         0.8962  0.040361    0.0000     0.0002   0.0004   0.0429      0.1536
2016 191 16.04    1242.99      97.98         0.01     6.67      423.82    460.47     4.91     10.145           0.847     0.00    0.083   -0.079  -33.997    0.243        0.094    0.070    0.066    0.160    0.004    0.164         0.04832357              0.0412   0.5598  129.3112    22.6989         0.8966  0.040244    0.0000     0.0002   0.0004   0.0410      0.2102
2016 191 19.04    1243.06      97.95         0.00     6.68      423.81    460.46     4.93     10.074           0.842     0.00    0.093   -0.089  -34.086    0.273        0.114    0.070    0.066    0.180    0.004    0.184         0.07101599              0.1056   0.5562  129.3023    22.6729         0.8971  0.040031    0.0000     0.0002   0.0004   0.0390      0.2796
2016 191 22.04    1242.84      97.92         0.00     6.69      423.81    460.45     4.95     10.007           0.837     0.00   -0.201    0.206  -33.881    0.000        0.135    0.070    0.066    0.201    0.004    0.206         0.06762136              0.0000   0.5535  129.2932    22.6467         0.8977  0.039578    0.0000     0.0001   0.0003   0.0359      0.0617
2016 192  1.04    1242.63      97.89         0.00     6.70      423.80    460.43     4.97     12.739           0.948     0.00   -0.191    0.195  -33.685    0.000        0.125    0.070    0.066    0.191    0.004    0.195         0.06822640              0.0000   0.5518  129.2840    22.6202         0.8983  0.038934    0.0000     0.0001   0.0003   0.0330     -0.1456
2016 192  4.04    1242.96      97.86         0.00     6.64      423.80    460.42     4.93     12.000           1.031     0.00    0.355   -0.352  -34.038    0.519        0.099    0.068    0.065    0.164    0.003    0.167         0.12504536              0.1651   0.5666  129.2783    22.6036         0.8989  0.001955    0.0071     0.0001   0.0003   0.1654      0.1931
2016 192  7.05    1242.80      97.83         0.00     6.57      423.79    460.41     4.90     11.925           0.997     0.00   -0.141    0.144  -33.894    0.012        0.088    0.068    0.066    0.154    0.003    0.156         0.07452624              0.0026   0.5884  129.2726    22.5870         0.8995  0.002011    0.0000     0.0001   0.0003   0.1643      0.0345
2016 192 10.05    1242.64      97.80         0.00     6.51      423.79    460.39     4.87     11.871           0.992     0.00   -0.143    0.146  -33.748    0.000        0.077    0.069    0.066    0.143    0.003    0.146         0.05415410              0.0000   0.6075  129.2667    22.5700         0.9001  0.005330    0.0000     0.0001   0.0003   0.1569     -0.1256
2016 192 13.05    1242.48      97.77         0.00     6.46      423.79    460.38     4.84     11.819           0.987     0.00   -0.140    0.143  -33.605    0.000        0.074    0.069    0.067    0.140    0.003    0.143         0.05241238              0.0000   0.6246  129.2607    22.5525         0.9006  0.007898    0.0000     0.0001   0.0003   0.1521     -0.2828
2016 192 16.05    1242.63      97.74         0.00     6.40      423.78    460.36     4.81     11.769           0.983     0.00    0.169   -0.166  -33.771    0.321        0.084    0.070    0.068    0.152    0.003    0.155         0.04956614              0.0758   0.6396  129.2545    22.5347         0.9012  0.010477    0.0000     0.0001   0.0003   0.1477     -0.1308
2016 192 19.05    1242.86      97.71         0.00     6.35      423.78    460.35     4.79     11.715           0.979     0.00    0.246   -0.243  -34.014    0.422        0.109    0.071    0.068    0.177    0.003    0.180         0.05389394              0.1792   0.6527  129.2482    22.5165         0.9018  0.012947    0.0000     0.0001   0.0003   0.1431      0.0983
2016 192 22.05    1242.65      97.67         0.00     6.30      423.77    460.33     4.77     11.648           0.973     0.00   -0.197    0.200  -33.814    0.000        0.129    0.071    0.068    0.197    0.003    0.200         0.06713587              0.0000   0.6635  129.2418    22.4981         0.9025  0.015528    0.0000     0.0001   0.0002   0.1376     -0.1095
2016 193  1.05    1242.42      97.64         0.00     6.26      423.76    460.32     4.75     11.605           0.969     0.00   -0.216    0.218  -33.595    0.000        0.148    0.071    0.068    0.216    0.003    0.218         0.04321710              0.0000   0.6717  129.2352    22.4794         0.9032  0.018530    0.0000     0.0001   0.0001   0.1307     -0.3322
2016 193  4.05    1242.24      97.61         0.00     6.22      423.76    460.30     4.73     11.573           0.966     0.00   -0.167    0.170  -33.425    0.021        0.122    0.070    0.067    0.188    0.003    0.191         0.03232587              0.0119   0.6781  129.2287    22.4607         0.9040  0.020374    0.0000     0.0000   0.0001   0.1257     -0.5050
2016 193  7.05    1242.08      97.57        -0.00     6.18      423.75    460.27     4.71     11.527           0.963     0.00   -0.159    0.162  -33.263    0.008        0.101    0.070    0.067    0.167    0.003    0.170         0.04529086              0.0024   0.6832  129.2221    22.4419         0.9050  0.021794    0.0000     0.0000   0.0000   0.1221     -0.6564
2016 193 10.05    1241.93      97.54        -0.00     6.14      423.74    460.25     4.70     11.470           0.958     0.00   -0.153    0.156  -33.107    0.000        0.086    0.070    0.067    0.153    0.003    0.156         0.05787538              0.0000   0.6867  129.2154    22.4229         0.9061  0.023754    0.0000     0.0000   0.0000   0.1182     -0.8013
2016 193 13.05    1241.78      97.50        -0.00     6.11      423.73    460.22     4.68     11.412           0.953     0.00   -0.148    0.151  -32.956    0.000        0.081    0.070    0.067    0.148    0.003    0.151         0.05712197              0.0000   0.6883  129.2086    22.4034         0.9071  0.026178    0.0000     0.0000   0.0000   0.1139     -0.9407
