Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2016  47  6.25  1302.84     0.00     0.00  2658.16     0.00   432.52   431.03   243.31     9.20    0.767     0.00    -0.03     0.26    89.69     0.00    0.027    0.238    0.006    0.033    0.232    0.265 0.00703346   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  47  9.25  1302.81     0.00     0.00  2658.06     0.00   432.50   431.01   243.21     9.19    0.766     0.00    -0.03     0.26    89.95     0.00    0.024    0.237    0.006    0.030    0.231    0.261 0.00957556   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  47 12.25  1302.78     0.00     0.00  2657.97     0.00   432.49   431.00   243.10     9.18    0.765     0.00    -0.03     0.26    90.21     0.00    0.021    0.237    0.006    0.027    0.231    0.258 0.01439098   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  47 15.25  1302.76     0.00     0.00  2657.87     0.00   432.47   430.98   243.00     9.16    0.764     0.00    -0.03     0.26    90.47     0.00    0.020    0.238    0.006    0.027    0.232    0.258 0.01963725   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  47 18.26  1302.72     0.00     0.00  2657.78     0.00   432.45   430.96   242.90     9.15    0.763     0.00    -0.03     0.27    90.74     0.00    0.028    0.238    0.006    0.034    0.232    0.266 0.00860946   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  47 21.26  1302.68     0.00     0.00  2657.68     0.00   432.44   430.94   242.80     9.14    0.762     0.00    -0.04     0.27    91.01     0.00    0.035    0.237    0.006    0.041    0.231    0.272 0.00881803   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48  0.26  1302.64     0.00     0.00  2657.59     0.00   432.42   430.92   242.70     9.13    0.761     0.00    -0.04     0.27    91.28     0.00    0.036    0.235    0.006    0.043    0.229    0.272 0.00864521   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48  3.26  1302.60     0.00     0.00  2657.49     0.00   432.41   430.91   242.60     9.13    0.761     0.00    -0.03     0.26    91.54     0.00    0.028    0.233    0.006    0.034    0.227    0.262 0.00407457   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48  6.26  1302.57     0.00     0.00  2657.40     0.00   432.39   430.89   242.50     9.13    0.761     0.00    -0.03     0.26    91.80     0.00    0.025    0.232    0.006    0.031    0.226    0.257 0.00133320   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48  9.26  1302.54     0.00     0.00  2657.31     0.00   432.38   430.87   242.40     9.12    0.760     0.00    -0.03     0.26    92.06     0.00    0.024    0.232    0.006    0.030    0.226    0.256 0.01005446   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48 12.26  1302.51     0.00     0.00  2657.21     0.00   432.36   430.85   242.30     9.10    0.759     0.00    -0.03     0.26    92.32     0.00    0.027    0.232    0.006    0.033    0.226    0.259 0.01925966   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48 15.26  1302.47     0.00     0.00  2657.12     0.00   432.34   430.83   242.20     9.08    0.757     0.00    -0.03     0.26    92.57     0.00    0.028    0.231    0.006    0.034    0.225    0.259 0.01615763   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48 18.26  1302.44     0.00     0.00  2657.03     0.00   432.33   430.82   242.10     9.07    0.756     0.00    -0.03     0.26    92.83     0.00    0.028    0.230    0.006    0.034    0.224    0.258 0.01097701   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  48 21.26  1302.40     0.00     0.00  2656.94     0.00   432.31   430.80   242.00     9.05    0.755     0.00    -0.04     0.26    93.09     0.00    0.030    0.229    0.006    0.036    0.224    0.259 0.01862181   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49  0.26  1302.37     0.00     0.00  2656.85     0.00   432.30   430.78   241.91     9.04    0.754     0.00    -0.04     0.26    93.35     0.00    0.031    0.228    0.006    0.037    0.222    0.259 0.00882689   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49  3.26  1302.33     0.00     0.00  2656.76     0.00   432.28   430.76   241.81     9.18    0.759     0.00    -0.03     0.25    93.60     0.00    0.026    0.227    0.006    0.032    0.221    0.253 0.02283930   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49  6.26  1302.31     0.00     0.00  2656.66     0.00   432.27   430.74   241.71     9.70    0.787     0.00    -0.03     0.25    93.86     0.00    0.022    0.230    0.006    0.028    0.224    0.252 0.08500651   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49  9.26  1302.28     0.00     0.00  2656.57     0.00   432.25   430.72   241.61     9.73    0.810     0.00    -0.03     0.27    94.12     0.00    0.023    0.243    0.006    0.028    0.237    0.266 0.02716349   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49 12.27  1302.25     0.00     0.00  2656.47     0.00   432.24   430.71   241.50     9.79    0.813     0.00    -0.03     0.27    94.39     0.00    0.022    0.244    0.006    0.028    0.238    0.267 0.02658950   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49 15.27  1302.22     0.00     0.00  2656.37     0.00   432.22   430.69   241.40     9.89    0.820     0.00    -0.03     0.27    94.66     0.00    0.022    0.246    0.006    0.028    0.240    0.268 0.03350109   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49 18.27  1302.19     0.00     0.00  2656.26     0.00   432.20   430.67   241.29     9.95    0.826     0.00    -0.03     0.27    94.93     0.00    0.025    0.249    0.006    0.031    0.243    0.274 0.02590237   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  49 21.27  1302.15     0.00     0.00  2656.16     0.00   432.19   430.65   241.18     9.96    0.829     0.00    -0.03     0.28    95.21     0.00    0.028    0.251    0.006    0.034    0.245    0.279 0.01379097   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50  0.27  1302.12     0.00     0.00  2656.06     0.00   432.17   430.63   241.08     9.94    0.829     0.00    -0.03     0.28    95.49     0.00    0.027    0.250    0.006    0.033    0.245    0.278 0.02779008   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50  3.27  1302.09     0.00     0.00  2655.95     0.00   432.16   430.62   240.97     9.92    0.828     0.00    -0.03     0.27    95.76     0.00    0.024    0.249    0.006    0.030    0.244    0.274 0.02164209   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50  6.27  1302.06     0.00     0.00  2655.85     0.00   432.14   430.60   240.86     9.91    0.826     0.00    -0.03     0.27    96.03     0.00    0.023    0.249    0.006    0.029    0.243    0.272 0.01547253   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50  9.27  1302.03     0.00     0.00  2655.75     0.00   432.13   430.58   240.76     9.89    0.825     0.00    -0.03     0.27    96.30     0.00    0.021    0.249    0.006    0.027    0.243    0.270 0.02026120   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50 12.27  1302.01     0.00     0.00  2655.65     0.00   432.11   430.56   240.65     9.87    0.823     0.00    -0.03     0.27    96.57     0.00    0.019    0.250    0.006    0.025    0.244    0.269 0.02086860   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50 15.27  1301.98     0.00     0.00  2655.54     0.00   432.10   430.54   240.54     9.85    0.821     0.00    -0.03     0.27    96.84     0.00    0.022    0.250    0.006    0.027    0.245    0.272 0.02011899   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50 18.27  1301.95     0.00     0.00  2655.44     0.00   432.08   430.53   240.43     9.84    0.820     0.00    -0.03     0.28    97.12     0.00    0.026    0.251    0.006    0.032    0.245    0.277 0.01788725   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  50 21.27  1301.92     0.00     0.00  2655.34     0.00   432.06   430.51   240.33     9.84    0.820     0.00    -0.03     0.28    97.40     0.00    0.026    0.250    0.006    0.032    0.245    0.277 0.01348441   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51  0.27  1301.89     0.00     0.00  2655.23     0.00   432.05   430.49   240.22     9.88    0.822     0.00    -0.03     0.27    97.67     0.00    0.025    0.250    0.006    0.031    0.244    0.275 0.01737265   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51  3.27  1301.86     0.00     0.00  2655.13     0.00   432.03   430.47   240.11     9.87    0.823     0.00    -0.03     0.27    97.95     0.00    0.023    0.251    0.006    0.029    0.245    0.274 0.01496497   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51  6.27  1301.83     0.00     0.00  2655.02     0.00   432.02   430.45   240.01     9.86    0.822     0.00    -0.03     0.27    98.22     0.00    0.023    0.251    0.006    0.029    0.245    0.274 0.00691170   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51  9.28  1301.80     0.00     0.00  2654.92     0.00   432.00   430.44   239.90     9.85    0.821     0.00    -0.03     0.27    98.49     0.00    0.021    0.252    0.006    0.027    0.246    0.272 0.01580980   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51 12.28  1301.77     0.00     0.00  2654.82     0.00   431.99   430.42   239.79     9.82    0.820     0.00    -0.02     0.27    98.76     0.00    0.019    0.252    0.006    0.025    0.246    0.271 0.02359224   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51 15.28  1301.75     0.00     0.00  2654.71     0.00   431.97   430.40   239.68     9.80    0.817     0.00    -0.03     0.27    99.04     0.00    0.019    0.253    0.006    0.025    0.247    0.272 0.02554513   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51 18.28  1301.72     0.00     0.00  2654.61     0.00   431.95   430.38   239.57     9.77    0.815     0.00    -0.03     0.28    99.31     0.00    0.023    0.254    0.006    0.029    0.248    0.277 0.02274410   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  51 21.28  1301.69     0.00     0.00  2654.50     0.00   431.94   430.36   239.47     9.76    0.814     0.00    -0.03     0.28    99.60     0.00    0.027    0.254    0.006    0.034    0.248    0.281 0.01618700   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52  0.28  1301.65     0.00     0.00  2654.39     0.00   431.92   430.35   239.36     9.75    0.813     0.00    -0.03     0.28    99.88     0.00    0.028    0.253    0.006    0.034    0.247    0.281 0.01034316   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52  3.28  1301.62     0.00     0.00  2654.29     0.00   431.91   430.33   239.25     9.73    0.812     0.00    -0.03     0.28   100.15     0.00    0.024    0.252    0.006    0.030    0.246    0.276 0.01436302   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52  6.28  1301.60     0.00     0.00  2654.19     0.00   431.89   430.31   239.14     9.71    0.810     0.00    -0.03     0.27   100.43     0.00    0.020    0.252    0.006    0.027    0.246    0.272 0.01963806   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52  9.28  1301.57     0.00     0.00  2654.08     0.00   431.87   430.29   239.04     9.69    0.808     0.00    -0.02     0.27   100.70     0.00    0.019    0.253    0.006    0.025    0.247    0.271 0.02538826   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52 12.28  1301.55     0.00     0.00  2653.98     0.00   431.86   430.27   238.93     9.66    0.806     0.00    -0.02     0.27   100.97     0.00    0.017    0.254    0.006    0.024    0.248    0.271 0.02877395   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52 15.28  1301.52     0.00     0.00  2653.87     0.00   431.84   430.26   238.82     9.63    0.804     0.00    -0.02     0.27   101.24     0.00    0.017    0.255    0.006    0.023    0.249    0.272 0.03265503   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52 18.28  1301.49     0.00     0.00  2653.76     0.00   431.83   430.24   238.71     9.61    0.801     0.00    -0.03     0.28   101.52     0.00    0.024    0.257    0.006    0.030    0.250    0.280 0.01808937   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  52 21.28  1301.46     0.00     0.00  2653.65     0.00   431.81   430.22   238.60     9.59    0.800     0.00    -0.04     0.29   101.81     0.00    0.029    0.257    0.006    0.035    0.250    0.286 0.02301859   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53  0.28  1301.42     0.00     0.00  2653.55     0.00   431.79   430.20   238.49     9.56    0.798     0.00    -0.04     0.29   102.09     0.00    0.031    0.255    0.006    0.038    0.249    0.287 0.02681114   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53  3.28  1301.39     0.00     0.00  2653.44     0.00   431.78   430.18   238.38     9.54    0.796     0.00    -0.03     0.28   102.37     0.00    0.023    0.253    0.006    0.029    0.247    0.277 0.02160331   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53  6.29  1301.36     0.00     0.00  2653.34     0.00   431.76   430.17   238.28     9.51    0.794     0.00    -0.03     0.28   102.64     0.00    0.022    0.253    0.006    0.028    0.247    0.275 0.02367734   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53  9.29  1301.34     0.00     0.00  2653.23     0.00   431.74   430.15   238.17     9.49    0.792     0.00    -0.03     0.27   102.92     0.00    0.020    0.254    0.006    0.026    0.247    0.274 0.02574016   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53 12.29  1301.31     0.00     0.00  2653.13     0.00   431.73   430.13   238.06     9.46    0.789     0.00    -0.03     0.27   103.19     0.00    0.019    0.254    0.006    0.025    0.248    0.273 0.03055781   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53 15.29  1301.29     0.00     0.00  2653.02     0.00   431.71   430.11   237.95     9.43    0.787     0.00    -0.02     0.27   103.46     0.00    0.018    0.255    0.007    0.024    0.249    0.273 0.03197361   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53 18.29  1301.26     0.00     0.00  2652.91     0.00   431.70   430.09   237.84     9.40    0.784     0.00    -0.03     0.28   103.75     0.00    0.025    0.257    0.007    0.032    0.250    0.282 0.02401154   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  53 21.29  1301.22     0.00     0.00  2652.81     0.00   431.68   430.08   237.73     9.37    0.782     0.00    -0.04     0.29   104.03     0.00    0.031    0.256    0.007    0.038    0.249    0.287 0.03489320   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54  0.29  1301.18     0.00     0.00  2652.70     0.00   431.66   430.06   237.63     9.34    0.779     0.00    -0.04     0.29   104.32     0.00    0.035    0.254    0.007    0.041    0.247    0.289 0.02618344   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54  3.29  1301.15     0.00     0.00  2652.59     0.00   431.65   430.04   237.52     9.31    0.777     0.00    -0.03     0.28   104.60     0.00    0.024    0.251    0.007    0.031    0.245    0.276 0.02755288   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54  6.29  1301.12     0.00     0.00  2652.49     0.00   431.63   430.02   237.41     9.29    0.775     0.00    -0.03     0.27   104.87     0.00    0.023    0.251    0.007    0.029    0.244    0.274 0.02538595   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54  9.29  1301.09     0.00     0.00  2652.39     0.00   431.61   430.00   237.31     9.26    0.773     0.00    -0.03     0.27   105.14     0.00    0.022    0.251    0.007    0.028    0.244    0.273 0.02876244   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54 12.29  1301.07     0.00     0.00  2652.28     0.00   431.60   429.99   237.20     9.23    0.770     0.00    -0.03     0.27   105.41     0.00    0.020    0.251    0.007    0.027    0.245    0.271 0.03283371   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54 15.29  1301.04     0.00     0.00  2652.18     0.00   431.58   429.97   237.10     9.19    0.767     0.00    -0.03     0.27   105.69     0.00    0.019    0.252    0.007    0.026    0.245    0.271 0.03457216   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54 18.29  1301.01     0.00     0.00  2652.07     0.00   431.56   429.95   236.99     9.17    0.765     0.00    -0.03     0.28   105.96     0.00    0.027    0.252    0.007    0.033    0.246    0.279 0.02095384   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  54 21.29  1300.97     0.00     0.00  2651.97     0.00   431.55   429.93   236.88     9.15    0.763     0.00    -0.04     0.28   106.25     0.00    0.031    0.252    0.007    0.037    0.245    0.282 0.01682104   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55  0.30  1300.93     0.00     0.00  2651.86     0.00   431.53   429.92   236.78     9.14    0.762     0.00    -0.04     0.28   106.53     0.00    0.034    0.250    0.007    0.040    0.243    0.284 0.01554746   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55  3.30  1300.90     0.00     0.00  2651.76     0.00   431.51   429.90   236.67     9.12    0.761     0.00    -0.03     0.27   106.81     0.00    0.026    0.248    0.007    0.033    0.241    0.274 0.02025807   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55  6.30  1300.87     0.00     0.00  2651.66     0.00   431.50   429.88   236.57     9.10    0.759     0.00    -0.03     0.27   107.08     0.00    0.024    0.247    0.007    0.030    0.241    0.271 0.02011823   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55  9.30  1300.84     0.00     0.00  2651.55     0.00   431.48   429.86   236.47     9.08    0.758     0.00    -0.03     0.27   107.35     0.00    0.022    0.247    0.007    0.028    0.241    0.269 0.01384732   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55 12.30  1300.82     0.00     0.00  2651.45     0.00   431.47   429.84   236.36     9.06    0.756     0.00    -0.03     0.27   107.61     0.00    0.018    0.248    0.007    0.025    0.241    0.266 0.02552042   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55 15.30  1300.79     0.00     0.00  2651.35     0.00   431.45   429.83   236.26     9.03    0.754     0.00    -0.02     0.27   107.88     0.00    0.018    0.249    0.007    0.024    0.242    0.267 0.02863285   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55 18.30  1300.76     0.00     0.00  2651.24     0.00   431.43   429.81   236.15     9.01    0.752     0.00    -0.03     0.28   108.15     0.00    0.025    0.250    0.007    0.032    0.243    0.275 0.01666699   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  55 21.30  1300.72     0.00     0.00  2651.14     0.00   431.42   429.79   236.05     9.00    0.750     0.00    -0.04     0.28   108.44     0.00    0.033    0.250    0.007    0.040    0.243    0.283 0.01584141   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56  0.30  1300.68     0.00     0.00  2651.04     0.00   431.40   429.77   235.94     8.98    0.749     0.00    -0.04     0.28   108.72     0.00    0.034    0.248    0.007    0.041    0.241    0.282 0.01671068   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56  3.30  1300.64     0.00     0.00  2650.93     0.00   431.38   429.75   235.84     8.97    0.748     0.00    -0.04     0.28   108.99     0.00    0.030    0.246    0.007    0.037    0.239    0.276 0.01005292   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56  6.30  1300.61     0.00     0.00  2650.83     0.00   431.37   429.74   235.74     8.96    0.747     0.00    -0.03     0.27   109.26     0.00    0.024    0.245    0.007    0.031    0.238    0.269 0.01052227   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56  9.30  1300.59     0.00     0.00  2650.73     0.00   431.35   429.72   235.63     8.94    0.746     0.00    -0.03     0.27   109.53     0.00    0.021    0.245    0.007    0.027    0.238    0.266 0.01943918   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56 12.30  1300.56     0.00     0.00  2650.63     0.00   431.33   429.70   235.53     8.92    0.744     0.00    -0.03     0.27   109.79     0.00    0.019    0.246    0.007    0.026    0.239    0.265 0.02036819   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56 15.30  1300.53     0.00     0.00  2650.53     0.00   431.32   429.68   235.43     8.90    0.742     0.00    -0.03     0.27   110.06     0.00    0.020    0.247    0.007    0.027    0.240    0.267 0.02224243   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56 18.30  1300.50     0.00     0.00  2650.42     0.00   431.30   429.67   235.32     8.88    0.741     0.00    -0.03     0.27   110.33     0.00    0.026    0.247    0.007    0.033    0.240    0.273 0.01773687   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  56 21.31  1300.46     0.00     0.00  2650.32     0.00   431.28   429.65   235.22     8.87    0.740     0.00    -0.04     0.28   110.61     0.00    0.032    0.247    0.007    0.039    0.240    0.279 0.01107333   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57  0.31  1300.42     0.00     0.00  2650.22     0.00   431.27   429.63   235.12     8.86    0.739     0.00    -0.04     0.28   110.90     0.00    0.037    0.245    0.007    0.043    0.238    0.282 0.00486117   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57  3.31  1300.38     0.00     0.00  2650.12     0.00   431.25   429.61   235.02     8.85    0.738     0.00    -0.04     0.27   111.17     0.00    0.031    0.243    0.007    0.037    0.236    0.274 0.01226373   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57  6.31  1300.35     0.00     0.00  2650.02     0.00   431.23   429.59   234.91     8.84    0.737     0.00    -0.03     0.27   111.44     0.00    0.026    0.242    0.007    0.033    0.235    0.268 0.01149725   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57  9.31  1300.32     0.00     0.00  2649.92     0.00   431.22   429.58   234.81     8.82    0.736     0.00    -0.03     0.26   111.70     0.00    0.021    0.241    0.007    0.027    0.235    0.262 0.01874236   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57 12.31  1300.30     0.00     0.00  2649.82     0.00   431.20   429.56   234.71     8.81    0.735     0.00    -0.03     0.26   111.96     0.00    0.022    0.242    0.007    0.028    0.235    0.264 0.01367512   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57 15.31  1300.27     0.00     0.00  2649.72     0.00   431.18   429.54   234.61     8.79    0.733     0.00    -0.03     0.26   112.23     0.00    0.022    0.242    0.007    0.029    0.236    0.264 0.01626340   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57 18.31  1300.23     0.00     0.00  2649.62     0.00   431.17   429.52   234.51     8.78    0.732     0.00    -0.03     0.27   112.50     0.00    0.027    0.243    0.007    0.034    0.236    0.270 0.01114411   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  57 21.31  1300.20     0.00     0.00  2649.52     0.00   431.15   429.50   234.41     8.76    0.731     0.00    -0.04     0.27   112.77     0.00    0.032    0.242    0.007    0.039    0.235    0.274 0.02258817   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58  0.31  1300.16     0.00     0.00  2649.42     0.00   431.13   429.49   234.31     8.74    0.729     0.00    -0.04     0.27   113.04     0.00    0.033    0.240    0.007    0.039    0.234    0.273 0.02216915   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58  3.31  1300.12     0.00     0.00  2649.32     0.00   431.12   429.47   234.21     8.73    0.728     0.00    -0.03     0.27   113.31     0.00    0.028    0.238    0.007    0.034    0.232    0.266 0.00815181   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58  6.31  1300.09     0.00     0.00  2649.22     0.00   431.10   429.45   234.11     8.72    0.727     0.00    -0.03     0.26   113.57     0.00    0.025    0.238    0.007    0.032    0.231    0.263 0.00617024   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58  9.31  1300.06     0.00     0.00  2649.12     0.00   431.08   429.43   234.01     8.71    0.726     0.00    -0.03     0.26   113.83     0.00    0.024    0.238    0.007    0.030    0.231    0.261 0.00740588   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58 12.31  1300.04     0.00     0.00  2649.02     0.00   431.07   429.42   233.91     8.70    0.726     0.00    -0.03     0.26   114.09     0.00    0.022    0.238    0.007    0.028    0.231    0.260 0.01376080   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58 15.31  1300.01     0.00     0.00  2648.92     0.00   431.05   429.40   233.81     8.68    0.724     0.00    -0.03     0.26   114.35     0.00    0.021    0.239    0.007    0.028    0.232    0.260 0.01700766   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58 18.32  1299.97     0.00     0.00  2648.83     0.00   431.03   429.38   233.71     8.67    0.723     0.00    -0.03     0.27   114.62     0.00    0.027    0.239    0.007    0.034    0.232    0.266 0.00893379   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  58 21.32  1299.94     0.00     0.00  2648.73     0.00   431.02   429.36   233.61     8.67    0.723     0.00    -0.04     0.27   114.89     0.00    0.030    0.239    0.007    0.037    0.232    0.269 0.00661367   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59  0.32  1299.90     0.00     0.00  2648.63     0.00   431.00   429.34   233.52     8.65    0.722     0.00    -0.04     0.27   115.16     0.00    0.034    0.238    0.007    0.041    0.231    0.271 0.01523933   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59  3.32  1299.86     0.00     0.00  2648.53     0.00   430.99   429.33   233.42     8.63    0.720     0.00    -0.03     0.26   115.42     0.00    0.028    0.236    0.007    0.034    0.229    0.263 0.01743700   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59  6.32  1299.84     0.00     0.00  2648.43     0.00   430.97   429.31   233.32     8.62    0.719     0.00    -0.03     0.26   115.68     0.00    0.022    0.235    0.007    0.029    0.228    0.257 0.01832368   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59  9.32  1299.81     0.00     0.00  2648.34     0.00   430.95   429.29   233.22     8.60    0.717     0.00    -0.03     0.26   115.94     0.00    0.021    0.235    0.007    0.027    0.228    0.256 0.01606734   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59 12.32  1299.78     0.00     0.00  2648.24     0.00   430.94   429.27   233.13     8.58    0.716     0.00    -0.03     0.26   116.19     0.00    0.020    0.236    0.007    0.026    0.229    0.255 0.02192200   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59 15.32  1299.76     0.00     0.00  2648.14     0.00   430.92   429.26   233.03     8.56    0.714     0.00    -0.03     0.26   116.45     0.00    0.020    0.237    0.007    0.027    0.230    0.257 0.02138532   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59 18.32  1299.73     0.00     0.00  2648.04     0.00   430.90   429.24   232.93     8.54    0.712     0.00    -0.03     0.26   116.71     0.00    0.024    0.237    0.007    0.031    0.231    0.261 0.01617871   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  59 21.32  1299.69     0.00     0.00  2647.95     0.00   430.89   429.22   232.83     8.52    0.711     0.00    -0.04     0.27   116.98     0.00    0.031    0.237    0.007    0.038    0.230    0.268 0.02162011   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60  0.32  1299.65     0.00     0.00  2647.85     0.00   430.87   429.20   232.73     8.51    0.709     0.00    -0.04     0.27   117.25     0.00    0.032    0.236    0.007    0.039    0.229    0.268 0.01347380   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60  3.32  1299.62     0.00     0.00  2647.75     0.00   430.85   429.18   232.64     8.50    0.709     0.00    -0.03     0.26   117.50     0.00    0.025    0.234    0.007    0.032    0.227    0.259 0.00746379   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
2016  60  6.32  1299.59     0.00     0.00  2647.65     0.00   430.84   429.17   232.54     8.49    0.708     0.00    -0.03     0.26   117.76     0.00    0.023    0.234    0.007    0.030    0.227    0.257 0.01058337   0.0000    0.000 135.0000  14.0000 0.000000   0.0000
