year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016  96  9.52    1241.82     117.58         0.06     -nan      422.03    460.54     -nan     11.905           0.994     0.00   -0.097      nan      nan    0.000        0.087     -nan    0.010    0.097     -nan     -nan         0.04333380              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  96 12.52    1241.87     117.59         0.06     -nan      422.08    460.63     -nan     11.851           0.990     0.00   -0.091      nan      nan    0.000        0.081     -nan    0.010    0.091     -nan     -nan         0.05462047              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  96 15.52    1242.07     117.61         0.06     -nan      422.13    460.72     -nan     11.776           0.984     0.00    0.051      nan      nan    0.146        0.085     -nan    0.010    0.095     -nan     -nan         0.07490616              0.0358     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1463      -nan      -nan   0.00000
2016  96 18.52    1242.74     117.62         0.06     -nan      422.17    460.81     -nan     11.652           0.976     0.00    0.646      nan      nan    0.767        0.111     -nan    0.011    0.121     -nan     -nan         0.12424203              0.3509     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.7669      -nan      -nan   0.00000
2016  96 21.52    1242.02     117.63         0.05     -nan      422.22    460.90     -nan     11.577           0.968     0.00   -0.153      nan      nan    0.000        0.142     -nan    0.010    0.153     -nan     -nan         0.07460295              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  97  0.52    1242.06     117.64         0.05     -nan      422.26    460.97     -nan     11.535           0.963     0.00   -0.159      nan      nan    0.000        0.149     -nan    0.010    0.159     -nan     -nan         0.04247666              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  97  3.53    1242.48     117.64         0.05     -nan      422.30    461.04     -nan     11.476           0.959     0.00    0.256      nan      nan    0.380        0.114     -nan    0.010    0.125     -nan     -nan         0.05903103              0.1407     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.3804      -nan      -nan   0.00000
2016  97  6.53    1242.14     117.65         0.04     -nan      422.33    461.11     -nan     11.419           0.954     0.00   -0.113      nan      nan    0.000        0.102     -nan    0.010    0.113     -nan     -nan         0.05694890              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  97  9.53    1242.18     117.65         0.04     -nan      422.37    461.18     -nan     11.367           0.949     0.00   -0.098      nan      nan    0.000        0.088     -nan    0.010    0.098     -nan     -nan         0.05121628              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  97 12.53    1242.21     117.65         0.04     -nan      422.40    461.24     -nan     11.316           0.945     0.00   -0.089      nan      nan    0.000        0.079     -nan    0.010    0.089     -nan     -nan         0.05140012              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  97 15.53    1242.41     117.65         0.04     -nan      422.44    461.31     -nan     11.261           0.941     0.00    0.057      nan      nan    0.154        0.086     -nan    0.010    0.097     -nan     -nan         0.05470747              0.0287     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1540      -nan      -nan   0.00000
2016  97 18.53    1242.95     117.66         0.04     -nan      422.47    461.38     -nan     11.184           0.935     0.00    0.536      nan      nan    0.662        0.116     -nan    0.010    0.126     -nan     -nan         0.07766959              0.2776     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6622      -nan      -nan   0.00000
2016  97 21.53    1242.32     117.66         0.04     -nan      422.51    461.44     -nan     11.136           0.930     0.00   -0.156      nan      nan    0.000        0.146     -nan    0.010    0.156     -nan     -nan         0.04767323              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  98  0.53    1242.36     117.65         0.04     -nan      422.54    461.49     -nan     11.106           0.927     0.00   -0.169      nan      nan    0.000        0.159     -nan    0.010    0.169     -nan     -nan         0.02981924              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  98  3.53    1242.81     117.64         0.03     -nan      422.56    461.54     -nan     11.081           0.924     0.00    0.310      nan      nan    0.431        0.112     -nan    0.010    0.122     -nan     -nan         0.02508555              0.1086     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4312      -nan      -nan   0.00000
2016  98  6.53    1242.41     117.63         0.03     -nan      422.59    461.58     -nan     11.069           0.923     0.00   -0.111      nan      nan    0.000        0.101     -nan    0.010    0.111     -nan     -nan         0.01217656              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  98  9.53    1242.44     117.63         0.03     -nan      422.61    461.62     -nan     11.051           0.922     0.00   -0.099      nan      nan    0.000        0.089     -nan    0.010    0.099     -nan     -nan         0.01785614              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  98 12.53    1242.46     117.62         0.03     -nan      422.63    461.67     -nan     11.022           0.920     0.00   -0.093      nan      nan    0.000        0.083     -nan    0.010    0.093     -nan     -nan         0.02879080              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  98 15.53    1242.62     117.61         0.03     -nan      422.66    461.71     -nan     10.998           0.918     0.00    0.032      nan      nan    0.133        0.091     -nan    0.010    0.101     -nan     -nan         0.02417603              0.0133     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1329      -nan      -nan   0.00000
2016  98 18.53    1243.20     117.60         0.03     -nan      422.68    461.75     -nan     10.937           0.914     0.00    0.559      nan      nan    0.682        0.114     -nan    0.010    0.124     -nan     -nan         0.06111885              0.2481     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6823      -nan      -nan   0.00000
2016  98 21.54    1243.01     117.59         0.03     -nan      422.70    461.79     -nan     10.858           0.908     0.00    0.341      nan      nan    0.477        0.126     -nan    0.010    0.135     -nan     -nan         0.07927666              0.2327     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4769      -nan      -nan   0.00000
2016  99  0.54    1243.20     117.57         0.03     -nan      422.72    461.83     -nan     10.767           0.901     0.00    0.508      nan      nan    0.637        0.119     -nan    0.010    0.129     -nan     -nan         0.09062983              0.2885     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6374      -nan      -nan   0.00000
2016  99  3.54    1243.15     117.56         0.03     -nan      422.74    461.86     -nan     10.726           0.896     0.00    0.467      nan      nan    0.572        0.095     -nan    0.010    0.105     -nan     -nan         0.04098957              0.1143     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5722      -nan      -nan   0.00000
2016  99  6.54    1242.60     117.55         0.03     -nan      422.76    461.90     -nan     10.708           0.893     0.00   -0.097      nan      nan    0.000        0.087     -nan    0.010    0.097     -nan     -nan         0.01776716              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  99  9.54    1242.63     117.54         0.03     -nan      422.79    461.94     -nan     10.689           0.892     0.00   -0.090      nan      nan    0.000        0.080     -nan    0.010    0.090     -nan     -nan         0.01953371              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  99 12.54    1242.65     117.52         0.03     -nan      422.81    461.97     -nan     10.665           0.890     0.00   -0.086      nan      nan    0.000        0.076     -nan    0.010    0.086     -nan     -nan         0.02371837              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016  99 15.54    1242.84     117.51         0.03     -nan      422.83    462.01     -nan     10.637           0.888     0.00    0.076      nan      nan    0.166        0.080     -nan    0.010    0.090     -nan     -nan         0.02850823              0.0103     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1658      -nan      -nan   0.00000
2016  99 18.54    1243.72     117.50         0.03     -nan      422.85    462.05     -nan     10.569           0.884     0.00    0.909      nan      nan    1.019        0.100     -nan    0.010    0.110     -nan     -nan         0.06703630              0.2861     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0187      -nan      -nan   0.00000
2016  99 21.54    1243.37     117.49         0.03     -nan      422.87    462.09     -nan     10.483           0.877     0.00    0.519      nan      nan    0.650        0.120     -nan    0.010    0.130     -nan     -nan         0.08656010              0.3258     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6497      -nan      -nan   0.00000
2016 100  0.54    1243.48     117.47         0.03     -nan      422.89    462.12     -nan     13.193           0.986     0.00    0.616      nan      nan    0.742        0.116     -nan    0.010    0.126     -nan     -nan         0.09009818              0.3295     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.7420      -nan      -nan   0.00000
2016 100  3.54    1243.34     117.46         0.03     -nan      422.91    462.16     -nan     12.000           1.050     0.00    0.470      nan      nan    0.577        0.098     -nan    0.010    0.108     -nan     -nan         0.05606582              0.1229     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5774      -nan      -nan   0.00000
2016 100  6.54    1242.79     117.45         0.03     -nan      422.93    462.19     -nan     11.978           0.999     0.00   -0.097      nan      nan    0.000        0.087     -nan    0.010    0.097     -nan     -nan         0.02245217              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 100  9.54    1242.81     117.44         0.03     -nan      422.95    462.23     -nan     11.958           0.997     0.00   -0.094      nan      nan    0.000        0.084     -nan    0.010    0.094     -nan     -nan         0.01985847              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 100 12.54    1242.83     117.42         0.03     -nan      422.97    462.27     -nan     11.935           0.996     0.00   -0.088      nan      nan    0.000        0.078     -nan    0.010    0.088     -nan     -nan         0.02220386              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 100 15.54    1242.97     117.41         0.03     -nan      422.99    462.31     -nan     11.920           0.994     0.00    0.019      nan      nan    0.114        0.085     -nan    0.010    0.095     -nan     -nan         0.01520464              0.0012     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1142      -nan      -nan   0.00000
2016 100 18.55    1243.87     117.40         0.03     -nan      423.01    462.34     -nan     11.840           0.990     0.00    0.891      nan      nan    0.990        0.089     -nan    0.010    0.099     -nan     -nan         0.08007671              0.1939     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.9898      -nan      -nan   0.00000
2016 100 21.55    1244.05     117.39         0.03     -nan      423.04    462.38     -nan     11.721           0.982     0.00    1.032      nan      nan    1.144        0.102     -nan    0.010    0.112     -nan     -nan         0.11950798              0.4309     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.1436      -nan      -nan   0.00000
2016 101  0.55    1244.09     117.38         0.03     -nan      423.06    462.43     -nan     11.626           0.973     0.00    1.049      nan      nan    1.157        0.099     -nan    0.010    0.109     -nan     -nan         0.09446420              0.3307     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.1572      -nan      -nan   0.00000
2016 101  3.55    1243.56     117.38         0.04     -nan      423.09    462.48     -nan     11.579           0.967     0.00    0.505      nan      nan    0.602        0.088     -nan    0.010    0.098     -nan     -nan         0.04732660              0.1099     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6024      -nan      -nan   0.00000
2016 101  6.55    1243.00     117.37         0.04     -nan      423.12    462.54     -nan     11.561           0.964     0.00   -0.095      nan      nan    0.000        0.084     -nan    0.010    0.095     -nan     -nan         0.01812968              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 101  9.55    1243.03     117.37         0.04     -nan      423.15    462.59     -nan     11.542           0.963     0.00   -0.086      nan      nan    0.000        0.076     -nan    0.010    0.086     -nan     -nan         0.01922031              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 101 12.55    1243.06     117.37         0.04     -nan      423.18    462.65     -nan     11.518           0.961     0.00   -0.088      nan      nan    0.000        0.078     -nan    0.010    0.088     -nan     -nan         0.02317720              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 101 15.55    1243.26     117.37         0.04     -nan      423.21    462.71     -nan     11.504           0.959     0.00    0.068      nan      nan    0.161        0.083     -nan    0.010    0.093     -nan     -nan         0.01401020              0.0020     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1613      -nan      -nan   0.00000
2016 101 18.55    1244.24     117.37         0.04     -nan      423.24    462.77     -nan     11.462           0.957     0.00    1.018      nan      nan    1.117        0.088     -nan    0.010    0.099     -nan     -nan         0.04233700              0.1541     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.1168      -nan      -nan   0.00000
2016 101 21.55    1244.40     117.36         0.04     -nan      423.28    462.83     -nan     11.391           0.952     0.00    1.133      nan      nan    1.243        0.099     -nan    0.010    0.110     -nan     -nan         0.07078606              0.3155     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.2426      -nan      -nan   0.00000
2016 102  0.55    1244.41     117.37         0.05     -nan      423.32    462.90     -nan     11.299           0.945     0.00    1.099      nan      nan    1.206        0.097     -nan    0.010    0.108     -nan     -nan         0.09200317              0.3678     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.2063      -nan      -nan   0.00000
2016 102  3.55    1243.88     117.38         0.05     -nan      423.36    462.99     -nan     11.253           0.940     0.00    0.530      nan      nan    0.632        0.092     -nan    0.010    0.102     -nan     -nan         0.04660455              0.1051     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6325      -nan      -nan   0.00000
2016 102  6.55    1243.30     117.40         0.05     -nan      423.41    463.08     -nan     11.234           0.937     0.00   -0.095      nan      nan    0.000        0.085     -nan    0.010    0.095     -nan     -nan         0.01825189              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 102  9.55    1243.35     117.41         0.06     -nan      423.45    463.16     -nan     11.214           0.935     0.00   -0.091      nan      nan    0.000        0.081     -nan    0.010    0.091     -nan     -nan         0.01991570              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 102 12.55    1243.40     117.42         0.06     -nan      423.50    463.25     -nan     11.202           0.934     0.00   -0.096      nan      nan    0.000        0.086     -nan    0.011    0.096     -nan     -nan         0.01216741              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 102 15.56    1243.63     117.44         0.06     -nan      423.55    463.34     -nan     11.192           0.933     0.00    0.081      nan      nan    0.178        0.087     -nan    0.011    0.097     -nan     -nan         0.00996636              0.0072     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1780      -nan      -nan   0.00000
2016 102 18.56    1244.51     117.45         0.06     -nan      423.60    463.43     -nan     11.140           0.930     0.00    0.909      nan      nan    1.016        0.096     -nan    0.011    0.107     -nan     -nan         0.05277294              0.2449     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0157      -nan      -nan   0.00000
2016 102 21.56    1244.56     117.47         0.06     -nan      423.64    463.53     -nan     11.059           0.925     0.00    0.892      nan      nan    1.011        0.109     -nan    0.011    0.119     -nan     -nan         0.08041555              0.3868     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0110      -nan      -nan   0.00000
2016 103  0.56    1244.51     117.49         0.06     -nan      423.70    463.63     -nan     10.975           0.918     0.00    0.789      nan      nan    0.910        0.110     -nan    0.011    0.121     -nan     -nan         0.08461915              0.3865     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.9097      -nan      -nan   0.00000
2016 103  3.56    1244.32     117.52         0.07     -nan      423.76    463.74     -nan     10.920           0.912     0.00    0.547      nan      nan    0.651        0.093     -nan    0.011    0.104     -nan     -nan         0.05415356              0.1371     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6513      -nan      -nan   0.00000
2016 103  6.56    1243.73     117.54         0.07     -nan      423.82    463.86     -nan     10.895           0.909     0.00   -0.094      nan      nan    0.000        0.083     -nan    0.011    0.094     -nan     -nan         0.02582644              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 103  9.56    1243.79     117.57         0.07     -nan      423.88    463.97     -nan     10.872           0.907     0.00   -0.091      nan      nan    0.000        0.080     -nan    0.011    0.091     -nan     -nan         0.02217029              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 103 12.56    1243.85     117.60         0.07     -nan      423.94    464.09     -nan     10.844           0.905     0.00   -0.088      nan      nan    0.000        0.077     -nan    0.011    0.088     -nan     -nan         0.02858408              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 103 15.56    1244.10     117.62         0.07     -nan      424.00    464.21     -nan     10.821           0.903     0.00    0.095      nan      nan    0.186        0.080     -nan    0.011    0.091     -nan     -nan         0.02296023              0.0041     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1861      -nan      -nan   0.00000
2016 103 18.56    1245.09     117.65         0.07     -nan      424.06    464.32     -nan     10.766           0.899     0.00    1.010      nan      nan    1.116        0.095     -nan    0.011    0.106     -nan     -nan         0.05448266              0.1967     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.1163      -nan      -nan   0.00000
2016 103 21.56    1245.05     117.68         0.07     -nan      424.12    464.44     -nan     10.668           0.893     0.00    0.889      nan      nan    1.008        0.109     -nan    0.011    0.120     -nan     -nan         0.09797994              0.4027     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0082      -nan      -nan   0.00000
2016 104  0.56    1245.13     117.71         0.07     -nan      424.19    464.57     -nan     13.360           1.001     0.00    0.907      nan      nan    1.024        0.106     -nan    0.011    0.117     -nan     -nan         0.10881435              0.3808     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0241      -nan      -nan   0.00000
2016 104  3.56    1244.77     117.75         0.08     -nan      424.26    464.70     -nan     12.000           1.057     0.00    0.486      nan      nan    0.587        0.090     -nan    0.011    0.101     -nan     -nan         0.05017745              0.0999     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.5874      -nan      -nan   0.00000
2016 104  6.56    1244.25     117.78         0.08     -nan      424.32    464.83     -nan     11.972           0.999     0.00   -0.094      nan      nan    0.000        0.083     -nan    0.011    0.094     -nan     -nan         0.02816798              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 104  9.57    1244.32     117.82         0.08     -nan      424.39    464.96     -nan     11.943           0.996     0.00   -0.085      nan      nan    0.000        0.074     -nan    0.011    0.085     -nan     -nan         0.02847833              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 104 12.57    1244.39     117.85         0.08     -nan      424.46    465.09     -nan     11.913           0.994     0.00   -0.084      nan      nan    0.000        0.073     -nan    0.011    0.084     -nan     -nan         0.03034018              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 104 15.57    1244.62     117.89         0.08     -nan      424.53    465.22     -nan     11.881           0.991     0.00    0.071      nan      nan    0.163        0.080     -nan    0.011    0.091     -nan     -nan         0.03218917              0.0133     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1627      -nan      -nan   0.00000
2016 104 18.57    1245.55     117.92         0.08     -nan      424.59    465.35     -nan     11.817           0.987     0.00    0.915      nan      nan    1.026        0.099     -nan    0.011    0.110     -nan     -nan         0.06420247              0.2398     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0256      -nan      -nan   0.00000
2016 104 21.57    1245.55     117.95         0.08     -nan      424.66    465.48     -nan     11.703           0.980     0.00    0.832      nan      nan    0.954        0.111     -nan    0.011    0.122     -nan     -nan         0.11410262              0.3926     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.9544      -nan      -nan   0.00000
2016 105  0.57    1245.63     117.99         0.08     -nan      424.73    465.62     -nan     11.600           0.971     0.00    0.841      nan      nan    0.961        0.109     -nan    0.011    0.120     -nan     -nan         0.10279147              0.3315     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.9612      -nan      -nan   0.00000
2016 105  3.57    1245.42     118.03         0.08     -nan      424.80    465.75     -nan     11.537           0.964     0.00    0.572      nan      nan    0.673        0.090     -nan    0.011    0.101     -nan     -nan         0.06309428              0.1432     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6728      -nan      -nan   0.00000
2016 105  6.57    1244.82     118.06         0.08     -nan      424.87    465.89     -nan     11.495           0.960     0.00   -0.092      nan      nan    0.000        0.081     -nan    0.011    0.092     -nan     -nan         0.04150269              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 105  9.57    1244.89     118.10         0.08     -nan      424.94    466.03     -nan     11.468           0.957     0.00   -0.095      nan      nan    0.000        0.084     -nan    0.011    0.095     -nan     -nan         0.04463475              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 105 12.57    1244.96     118.14         0.08     -nan      425.01    466.16     -nan     11.481           0.956     0.00   -0.087      nan      nan    0.000        0.075     -nan    0.011    0.087     -nan     -nan         0.04304670              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 105 15.57    1245.20     118.18         0.08     -nan      425.08    466.30     -nan     11.451           0.955     0.00    0.069      nan      nan    0.160        0.080     -nan    0.011    0.091     -nan     -nan         0.03077723              0.0100     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.1600      -nan      -nan   0.00000
2016 105 18.57    1246.20     118.22         0.08     -nan      425.16    466.44     -nan     11.360           0.950     0.00    0.983      nan      nan    1.088        0.094     -nan    0.012    0.105     -nan     -nan         0.09161572              0.2647     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0877      -nan      -nan   0.00000
2016 105 21.57    1246.26     118.25         0.08     -nan      425.23    466.58     -nan     11.236           0.942     0.00    0.954      nan      nan    1.072        0.107     -nan    0.012    0.118     -nan     -nan         0.12331550              0.4019     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0723      -nan      -nan   0.00000
2016 106  0.57    1246.31     118.29         0.08     -nan      425.30    466.72     -nan     11.122           0.932     0.00    0.934      nan      nan    1.051        0.106     -nan    0.012    0.118     -nan     -nan         0.11421324              0.3617     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0513      -nan      -nan   0.00000
2016 106  3.57    1246.01     118.33         0.08     -nan      425.37    466.85     -nan     11.050           0.924     0.00    0.581      nan      nan    0.683        0.090     -nan    0.012    0.102     -nan     -nan         0.07177774              0.1499     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6826      -nan      -nan   0.00000
2016 106  6.58    1245.40     118.37         0.08     -nan      425.44    466.99     -nan     11.001           0.919     0.00   -0.092      nan      nan    0.000        0.080     -nan    0.012    0.092     -nan     -nan         0.04903134              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 106  9.58    1245.48     118.40         0.08     -nan      425.51    467.13     -nan     10.934           0.914     0.00   -0.084      nan      nan    0.000        0.072     -nan    0.012    0.084     -nan     -nan         0.06723106              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 106 12.58    1245.55     118.44         0.08     -nan      425.58    467.26     -nan     10.864           0.908     0.00   -0.082      nan      nan    0.000        0.071     -nan    0.012    0.082     -nan     -nan         0.06981850              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 106 15.58    1245.83     118.48         0.08     -nan      425.65    467.40     -nan     10.774           0.902     0.00    0.125      nan      nan    0.210        0.073     -nan    0.012    0.085     -nan     -nan         0.09009995              0.0359     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.2100      -nan      -nan   0.00000
2016 106 18.58    1246.78     118.52         0.08     -nan      425.73    467.54     -nan     10.625           0.892     0.00    0.969      nan      nan    1.079        0.098     -nan    0.012    0.110     -nan     -nan         0.14938088              0.4130     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      1.0794      -nan      -nan   0.00000
2016 106 21.58    1246.59     118.56         0.08     -nan      425.80    467.68     -nan     10.486           0.880     0.00    0.688      nan      nan    0.816        0.116     -nan    0.012    0.128     -nan     -nan         0.13883912              0.4210     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.8161      -nan      -nan   0.00000
2016 107  0.58    1246.25     118.59         0.08     -nan      425.87    467.81     -nan     10.373           0.869     0.00    0.267      nan      nan    0.407        0.128     -nan    0.012    0.140     -nan     -nan         0.11352750              0.2606     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.4068      -nan      -nan   0.00000
2016 107  3.58    1246.51     118.62         0.07     -nan      425.93    467.94     -nan     10.292           0.861     0.00    0.494      nan      nan    0.606        0.100     -nan    0.012    0.112     -nan     -nan         0.08007197              0.2171     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.6058      -nan      -nan   0.00000
2016 107  6.58    1245.97     118.65         0.07     -nan      425.99    468.06     -nan     10.236           0.855     0.00   -0.107      nan      nan    0.000        0.096     -nan    0.012    0.107     -nan     -nan         0.05617574              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 107  9.58    1246.04     118.68         0.07     -nan      426.06    468.18     -nan     10.168           0.850     0.00   -0.094      nan      nan    0.000        0.082     -nan    0.012    0.094     -nan     -nan         0.06846100              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
2016 107 12.58    1246.11     118.72         0.07     -nan      426.12    468.31     -nan     10.111           0.845     0.00   -0.093      nan      nan    0.000        0.081     -nan    0.012    0.093     -nan     -nan         0.05681853              0.0000     -nan      -nan       -nan           -nan      -nan      -nan       -nan     -nan     -nan      0.0000      -nan      -nan   0.00000
