year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 181 21.99    1258.64       7.41         0.00   639.66      426.04    410.45    43.36      1.140           0.095     0.00   -0.087    0.110  158.086    0.000        0.063    0.048    0.025    0.087    0.023    0.110         0.00638367              0.0000   1.1626  126.4937     7.5507  0.008038    0.0000     0.0000   0.0000   0.0000    -35.5656   0.00000   0.00000
2016 182  0.99    1258.55       7.41         0.00   639.68      426.03    410.43    43.36      1.134           0.095     0.00   -0.085    0.108  158.194    0.000        0.061    0.047    0.024    0.085    0.022    0.108         0.00579974              0.0000   1.1590  126.4914     7.5495  0.007933    0.0000     0.0000   0.0000   0.0000    -35.6510   0.00000   0.00000
2016 182  3.99    1258.48       7.41         0.00   639.69      426.03    410.41    43.36      1.128           0.094     0.00   -0.062    0.084  158.278    0.007        0.045    0.046    0.024    0.069    0.022    0.091         0.00553575              0.0039   1.1555  126.4890     7.5483  0.007833    0.0000     0.0000   0.0000   0.0000    -35.7134   0.00000   0.00000
2016 182  6.99    1258.41       7.40         0.00   639.70      426.02    410.39    43.36      1.124           0.094     0.00   -0.059    0.081  158.359    0.001        0.036    0.046    0.024    0.060    0.022    0.082         0.00415940              0.0003   1.1519  126.4867     7.5470  0.007787    0.0000     0.0000   0.0000   0.0000    -35.7721   0.00000   0.00000
2016 182  9.99    1258.35       7.40         0.00   639.72      426.01    410.38    43.36      1.120           0.094     0.00   -0.056    0.078  158.437    0.000        0.032    0.046    0.024    0.056    0.022    0.078         0.00412465              0.0000   1.1484  126.4845     7.5458  0.007779    0.0000     0.0000   0.0000   0.0000    -35.8285   0.00000   0.00000
2016 182 12.99    1258.29       7.40         0.00   639.73      426.00    410.36    43.36      1.116           0.093     0.00   -0.055    0.077  158.514    0.000        0.031    0.046    0.024    0.055    0.022    0.077         0.00433761              0.0000   1.1448  126.4822     7.5446  0.007792    0.0000     0.0000   0.0000   0.0000    -35.8838   0.00000   0.00000
2016 182 15.99    1258.26       7.40         0.00   639.74      425.99    410.34    43.36      1.110           0.093     0.00   -0.022    0.044  158.558    0.035        0.033    0.046    0.024    0.057    0.022    0.079         0.00611020              0.0078   1.1413  126.4799     7.5434  0.007811    0.0000     0.0000   0.0000   0.0000    -35.9058   0.00000   0.00000
2016 182 18.99    1258.18       7.39         0.00   639.75      425.99    410.32    43.36      1.105           0.092     0.00   -0.072    0.093  158.652    0.000        0.047    0.047    0.025    0.072    0.022    0.093         0.00454832              0.0000   1.1377  126.4776     7.5422  0.007821    0.0000     0.0000   0.0000   0.0000    -35.9774   0.00000   0.00000
2016 182 21.99    1258.09       7.39         0.00   639.77      425.98    410.30    43.36      1.100           0.092     0.00   -0.086    0.107  158.759    0.000        0.061    0.046    0.024    0.086    0.022    0.107         0.00496520              0.0000   1.1341  126.4753     7.5410  0.007768    0.0000     0.0000   0.0000   0.0000    -36.0630   0.00000   0.00000
2016 183  0.99    1257.99       7.39         0.00   639.78      425.97    410.28    43.36      1.096           0.091     0.00   -0.091    0.112  158.871    0.000        0.067    0.046    0.024    0.091    0.021    0.112         0.00418154              0.0000   1.1306  126.4731     7.5399  0.007670    0.0000     0.0000   0.0000   0.0000    -36.1536   0.00000   0.00000
2016 183  4.00    1257.91       7.39         0.00   639.79      425.96    410.27    43.36      1.092           0.091     0.00   -0.076    0.097  158.968    0.000        0.052    0.045    0.024    0.076    0.021    0.097         0.00350492              0.0000   1.1271  126.4709     7.5387  0.007558    0.0000     0.0000   0.0000   0.0000    -36.2295   0.00000   0.00000
2016 183  7.00    1257.84       7.38         0.00   639.81      425.95    410.25    43.36      1.089           0.091     0.00   -0.066    0.087  159.055    0.000        0.043    0.044    0.023    0.066    0.021    0.087         0.00376847              0.0002   1.1237  126.4687     7.5376  0.007487    0.0000     0.0000   0.0000   0.0000    -36.2952   0.00000   0.00000
2016 183 10.00    1257.78       7.38         0.00   639.82      425.94    410.23    43.36      1.085           0.091     0.00   -0.060    0.081  159.136    0.000        0.037    0.044    0.023    0.060    0.021    0.081         0.00346174              0.0000   1.1202  126.4665     7.5364  0.007452    0.0000     0.0000   0.0000   0.0000    -36.3551   0.00000   0.00000
2016 183 13.00    1257.71       7.38         0.00   639.83      425.94    410.21    43.36      1.082           0.090     0.00   -0.058    0.079  159.215    0.000        0.035    0.044    0.023    0.058    0.021    0.079         0.00356621              0.0000   1.1168  126.4644     7.5353  0.007442    0.0000     0.0000   0.0000   0.0000    -36.4135   0.00000   0.00000
2016 183 16.00    1257.67       7.38         0.00   639.85      425.93    410.19    43.37      1.076           0.090     0.00   -0.032    0.053  159.268    0.027        0.036    0.044    0.024    0.060    0.021    0.081         0.00552989              0.0078   1.1134  126.4622     7.5342  0.007439    0.0000     0.0000   0.0000   0.0000    -36.4460   0.00000   0.00000
2016 183 19.00    1257.60       7.37         0.00   639.86      425.92    410.17    43.37      1.072           0.089     0.00   -0.071    0.092  159.360    0.000        0.047    0.044    0.024    0.071    0.021    0.092         0.00435967              0.0000   1.1100  126.4601     7.5330  0.007431    0.0000     0.0000   0.0000   0.0000    -36.5171   0.00000   0.00000
2016 183 22.00    1257.51       7.37         0.00   639.87      425.91    410.15    43.37      1.066           0.089     0.00   -0.081    0.101  159.461    0.000        0.057    0.044    0.023    0.081    0.021    0.101         0.00524973              0.0000   1.1066  126.4580     7.5319  0.007377    0.0000     0.0000   0.0000   0.0000    -36.5979   0.00000   0.00000
2016 184  1.00    1257.42       7.37         0.00   639.89      425.90    410.14    43.37      1.063           0.089     0.00   -0.080    0.101  159.562    0.000        0.057    0.043    0.023    0.080    0.020    0.101         0.00385885              0.0000   1.1032  126.4559     7.5308  0.007293    0.0000     0.0000   0.0000   0.0000    -36.6782   0.00000   0.00000
2016 184  4.00    1257.35       7.37         0.00   639.90      425.90    410.12    43.37      1.059           0.088     0.00   -0.071    0.091  159.653    0.000        0.048    0.043    0.023    0.071    0.020    0.091         0.00339580              0.0000   1.0998  126.4538     7.5297  0.007211    0.0000     0.0000   0.0000   0.0000    -36.7491   0.00000   0.00000
2016 184  7.00    1257.28       7.36         0.00   639.92      425.89    410.10    43.37      1.055           0.088     0.00   -0.060    0.080  159.733    0.001        0.039    0.043    0.023    0.061    0.020    0.081         0.00372606              0.0003   1.0965  126.4518     7.5287  0.007156    0.0000     0.0000   0.0000   0.0000    -36.8094   0.00000   0.00000
2016 184 10.00    1257.22       7.36         0.00   639.93      425.88    410.08    43.37      1.051           0.088     0.00   -0.056    0.076  159.808    0.000        0.033    0.043    0.023    0.056    0.020    0.076         0.00397524              0.0000   1.0932  126.4498     7.5276  0.007137    0.0000     0.0000   0.0000   0.0000    -36.8653   0.00000   0.00000
2016 184 13.00    1257.16       7.36         0.00   639.94      425.87    410.06    43.37      1.048           0.087     0.00   -0.055    0.075  159.883    0.000        0.032    0.043    0.023    0.055    0.020    0.075         0.00395316              0.0000   1.0899  126.4478     7.5265  0.007142    0.0000     0.0000   0.0000   0.0000    -36.9200   0.00000   0.00000
2016 184 16.00    1257.13       7.36         0.00   639.96      425.86    410.04    43.38      1.042           0.087     0.00   -0.023    0.043  159.926    0.033        0.033    0.043    0.023    0.056    0.020    0.076         0.00580511              0.0078   1.0866  126.4457     7.5255  0.007153    0.0000     0.0000   0.0000   0.0000    -36.9432   0.00000   0.00000
2016 184 19.00    1257.09       7.35         0.00   639.97      425.85    410.02    43.38      1.036           0.087     0.00   -0.035    0.055  159.981    0.030        0.042    0.043    0.023    0.065    0.020    0.085         0.00594129              0.0131   1.0832  126.4437     7.5244  0.007159    0.0000     0.0000   0.0000   0.0000    -36.9785   0.00000   0.00000
2016 184 22.01    1257.00       7.35         0.00   639.99      425.85    410.01    43.38      1.031           0.086     0.00   -0.075    0.094  160.075    0.000        0.052    0.043    0.023    0.075    0.020    0.094         0.00488329              0.0000   1.0799  126.4417     7.5233  0.007126    0.0000     0.0000   0.0000   0.0000    -37.0531   0.00000   0.00000
2016 185  1.01    1256.92       7.35         0.00   640.00      425.84    409.99    43.38      1.027           0.086     0.00   -0.074    0.094  160.169    0.000        0.051    0.042    0.023    0.074    0.019    0.094         0.00406831              0.0000   1.0766  126.4397     7.5223  0.007062    0.0000     0.0000   0.0000   0.0000    -37.1275   0.00000   0.00000
2016 185  4.01    1256.89       7.35         0.00   640.02      425.83    409.97    43.38      1.022           0.085     0.00   -0.032    0.051  160.220    0.032        0.041    0.042    0.023    0.064    0.019    0.083         0.00457978              0.0103   1.0733  126.4378     7.5212  0.006997    0.0000     0.0000   0.0000   0.0000    -37.1594   0.00000   0.00000
2016 185  7.01    1256.82       7.34         0.00   640.03      425.82    409.95    43.38      1.019           0.085     0.00   -0.057    0.076  160.297    0.001        0.036    0.042    0.023    0.058    0.019    0.078         0.00355550              0.0003   1.0701  126.4359     7.5202  0.006969    0.0000     0.0000   0.0000   0.0000    -37.2166   0.00000   0.00000
2016 185 10.01    1256.76       7.34         0.00   640.05      425.81    409.93    43.38      1.015           0.085     0.00   -0.053    0.072  160.369    0.000        0.031    0.042    0.023    0.053    0.019    0.072         0.00405529              0.0000   1.0668  126.4339     7.5192  0.006961    0.0000     0.0000   0.0000   0.0000    -37.2699   0.00000   0.00000
2016 185 13.01    1256.71       7.34         0.00   640.06      425.81    409.91    43.39      1.011           0.084     0.00   -0.053    0.072  160.441    0.000        0.030    0.042    0.023    0.053    0.019    0.072         0.00397349              0.0000   1.0635  126.4320     7.5182  0.006979    0.0000     0.0000   0.0000   0.0000    -37.3228   0.00000   0.00000
2016 185 16.01    1256.68       7.34         0.00   640.07      425.80    409.89    43.39      1.005           0.084     0.00   -0.020    0.039  160.480    0.034        0.031    0.042    0.023    0.054    0.019    0.074         0.00534301              0.0059   1.0602  126.4300     7.5171  0.007000    0.0000     0.0000   0.0000   0.0000    -37.3427   0.00000   0.00000
2016 185 19.01    1256.65       7.33         0.00   640.09      425.79    409.88    43.39      1.000           0.084     0.00   -0.021    0.040  160.520    0.043        0.040    0.043    0.023    0.063    0.019    0.083         0.00551227              0.0145   1.0569  126.4281     7.5161  0.007014    0.0000     0.0000   0.0000   0.0000    -37.3636   0.00000   0.00000
2016 185 22.01    1256.57       7.33         0.00   640.10      425.78    409.86    43.39      0.996           0.083     0.00   -0.074    0.093  160.613    0.000        0.051    0.042    0.023    0.074    0.019    0.093         0.00376390              0.0000   1.0536  126.4262     7.5151  0.006989    0.0000     0.0000   0.0000   0.0000    -37.4375   0.00000   0.00000
2016 186  1.01    1256.49       7.33         0.00   640.12      425.77    409.84    43.39      0.993           0.083     0.00   -0.076    0.095  160.709    0.000        0.053    0.042    0.023    0.076    0.019    0.095         0.00351356              0.0000   1.0503  126.4243     7.5141  0.006928    0.0000     0.0000   0.0000   0.0000    -37.5140   0.00000   0.00000
2016 186  4.01    1256.44       7.32         0.00   640.13      425.76    409.82    43.39      0.988           0.083     0.00   -0.045    0.064  160.773    0.020        0.043    0.042    0.023    0.066    0.019    0.084         0.00429971              0.0079   1.0471  126.4224     7.5131  0.006858    0.0000     0.0000   0.0000   0.0000    -37.5594   0.00000   0.00000
2016 186  7.01    1256.38       7.32         0.00   640.15      425.76    409.80    43.40      0.984           0.082     0.00   -0.057    0.075  160.848    0.001        0.035    0.041    0.023    0.058    0.019    0.077         0.00383037              0.0003   1.0438  126.4205     7.5121  0.006824    0.0000     0.0000   0.0000   0.0000    -37.6160   0.00000   0.00000
2016 186 10.01    1256.32       7.32         0.00   640.16      425.75    409.78    43.40      0.980           0.082     0.00   -0.055    0.073  160.921    0.000        0.032    0.041    0.023    0.055    0.019    0.073         0.00391178              0.0000   1.0406  126.4187     7.5111  0.006819    0.0000     0.0000   0.0000   0.0000    -37.6706   0.00000   0.00000
2016 186 13.01    1256.26       7.32         0.00   640.18      425.74    409.76    43.40      0.977           0.082     0.00   -0.052    0.071  160.992    0.000        0.029    0.042    0.023    0.052    0.019    0.071         0.00389831              0.0000   1.0373  126.4168     7.5101  0.006831    0.0000     0.0000   0.0000   0.0000    -37.7230   0.00000   0.00000
2016 186 16.01    1256.23       7.31         0.00   640.19      425.73    409.75    43.40      0.972           0.081     0.00   -0.021    0.039  161.031    0.034        0.031    0.042    0.023    0.055    0.019    0.073         0.00496130              0.0052   1.0341  126.4149     7.5091  0.006854    0.0000     0.0000   0.0000   0.0000    -37.7435   0.00000   0.00000
2016 186 19.02    1256.21       7.31         0.00   640.21      425.72    409.73    43.40      0.966           0.081     0.00   -0.017    0.036  161.067    0.046        0.040    0.042    0.023    0.063    0.019    0.082         0.00565681              0.0150   1.0308  126.4131     7.5081  0.006867    0.0000     0.0000   0.0000   0.0000    -37.7607   0.00000   0.00000
2016 186 22.02    1256.13       7.31         0.00   640.22      425.72    409.71    43.41      0.962           0.080     0.00   -0.074    0.092  161.159    0.000        0.050    0.042    0.023    0.074    0.019    0.092         0.00404722              0.0000   1.0275  126.4112     7.5072  0.006845    0.0000     0.0000   0.0000   0.0000    -37.8345   0.00000   0.00000
2016 187  1.02    1256.05       7.31         0.00   640.24      425.71    409.69    43.41      0.958           0.080     0.00   -0.073    0.092  161.251    0.000        0.050    0.042    0.023    0.073    0.018    0.092         0.00375194              0.0000   1.0243  126.4094     7.5062  0.006785    0.0000     0.0000   0.0000   0.0000    -37.9079   0.00000   0.00000
2016 187  4.02    1256.03       7.30         0.00   640.25      425.70    409.67    43.41      0.954           0.080     0.00   -0.016    0.034  161.285    0.045        0.038    0.041    0.023    0.061    0.018    0.079         0.00445555              0.0106   1.0210  126.4076     7.5052  0.006726    0.0000     0.0000   0.0000   0.0000    -37.9242   0.00000   0.00000
2016 187  7.02    1255.96       7.30         0.00   640.27      425.69    409.65    43.41      0.950           0.079     0.00   -0.055    0.073  161.359    0.001        0.033    0.041    0.023    0.057    0.018    0.075         0.00348006              0.0002   1.0178  126.4058     7.5043  0.006709    0.0000     0.0000   0.0000   0.0000    -37.9794   0.00000   0.00000
2016 187 10.02    1255.90       7.30         0.00   640.28      425.68    409.64    43.41      0.946           0.079     0.00   -0.054    0.072  161.430    0.000        0.030    0.041    0.023    0.054    0.018    0.072         0.00383516              0.0000   1.0146  126.4040     7.5033  0.006712    0.0000     0.0000   0.0000   0.0000    -38.0329   0.00000   0.00000
2016 187 13.02    1255.85       7.30         0.00   640.30      425.67    409.62    43.41      0.943           0.079     0.00   -0.053    0.071  161.501    0.000        0.030    0.042    0.023    0.053    0.018    0.071         0.00382493              0.0000   1.0114  126.4022     7.5024  0.006730    0.0000     0.0000   0.0000   0.0000    -38.0858   0.00000   0.00000
2016 187 16.02    1255.82       7.29         0.00   640.31      425.67    409.60    43.42      0.938           0.078     0.00   -0.021    0.039  161.540    0.034        0.031    0.042    0.024    0.055    0.018    0.073         0.00482940              0.0047   1.0081  126.4004     7.5014  0.006752    0.0000     0.0000   0.0000   0.0000    -38.1065   0.00000   0.00000
2016 187 19.02    1255.80       7.29         0.00   640.33      425.66    409.58    43.42      0.931           0.078     0.00   -0.009    0.027  161.567    0.053        0.038    0.042    0.024    0.062    0.018    0.080         0.00687617              0.0188   1.0049  126.3986     7.5004  0.006767    0.0000     0.0000   0.0000   0.0000    -38.1151   0.00000   0.00000
2016 187 22.02    1255.74       7.29         0.00   640.34      425.65    409.56    43.42      0.925           0.077     0.00   -0.058    0.076  161.643    0.010        0.045    0.042    0.024    0.069    0.018    0.087         0.00586994              0.0061   1.0016  126.3968     7.4995  0.006749    0.0000     0.0000   0.0000   0.0000    -38.1734   0.00000   0.00000
2016 188  1.02    1255.67       7.29         0.00   640.36      425.64    409.54    43.42      0.920           0.077     0.00   -0.068    0.086  161.729    0.002        0.046    0.042    0.024    0.070    0.018    0.088         0.00459198              0.0010   0.9983  126.3950     7.4985  0.006709    0.0000     0.0000   0.0000   0.0000    -38.2414   0.00000   0.00000
2016 188  4.02    1255.65       7.28         0.00   640.37      425.63    409.52    43.42      0.915           0.076     0.00   -0.012    0.030  161.759    0.049        0.037    0.041    0.024    0.061    0.018    0.079         0.00575541              0.0139   0.9951  126.3932     7.4976  0.006664    0.0000     0.0000   0.0000   0.0000    -38.2537   0.00000   0.00000
2016 188  7.02    1255.59       7.28         0.00   640.39      425.63    409.51    43.43      0.911           0.076     0.00   -0.054    0.071  161.831    0.002        0.032    0.041    0.024    0.055    0.018    0.073         0.00406648              0.0002   0.9918  126.3915     7.4967  0.006650    0.0000     0.0000   0.0000   0.0000    -38.3075   0.00000   0.00000
2016 188 10.02    1255.53       7.28         0.00   640.41      425.62    409.49    43.43      0.907           0.076     0.00   -0.054    0.072  161.902    0.000        0.030    0.041    0.024    0.054    0.018    0.072         0.00365040              0.0000   0.9886  126.3897     7.4958  0.006661    0.0000     0.0000   0.0000   0.0000    -38.3617   0.00000   0.00000
2016 188 13.02    1255.47       7.28         0.00   640.42      425.61    409.47    43.43      0.903           0.075     0.00   -0.052    0.069  161.972    0.000        0.028    0.042    0.024    0.052    0.018    0.069         0.00423283              0.0000   0.9853  126.3880     7.4948  0.006679    0.0000     0.0000   0.0000   0.0000    -38.4134   0.00000   0.00000
2016 188 16.03    1255.44       7.27         0.00   640.44      425.60    409.45    43.43      0.897           0.075     0.00   -0.020    0.037  162.009    0.035        0.031    0.042    0.024    0.055    0.018    0.073         0.00525631              0.0054   0.9820  126.3862     7.4939  0.006710    0.0000     0.0000   0.0000   0.0000    -38.4331   0.00000   0.00000
2016 188 19.03    1255.43       7.27         0.00   640.45      425.59    409.43    43.44      0.890           0.074     0.00   -0.011    0.029  162.038    0.052        0.038    0.042    0.025    0.063    0.018    0.081         0.00721318              0.0196   0.9787  126.3845     7.4930  0.006727    0.0000     0.0000   0.0000   0.0000    -38.4441   0.00000   0.00000
2016 188 22.03    1255.36       7.27         0.00   640.47      425.59    409.41    43.44      0.885           0.074     0.00   -0.066    0.084  162.122    0.004        0.046    0.042    0.025    0.070    0.018    0.088         0.00481850              0.0022   0.9754  126.3828     7.4920  0.006710    0.0000     0.0000   0.0000   0.0000    -38.5103   0.00000   0.00000
2016 189  1.03    1255.28       7.27         0.00   640.48      425.58    409.39    43.44      0.881           0.074     0.00   -0.072    0.089  162.211    0.000        0.047    0.042    0.024    0.072    0.017    0.089         0.00422957              0.0000   0.9721  126.3810     7.4911  0.006667    0.0000     0.0000   0.0000   0.0000    -38.5822   0.00000   0.00000
2016 189  4.03    1255.25       7.26         0.00   640.50      425.57    409.38    43.44      0.876           0.073     0.00   -0.021    0.038  162.249    0.042        0.039    0.042    0.024    0.063    0.017    0.080         0.00557886              0.0131   0.9688  126.3793     7.4902  0.006618    0.0000     0.0000   0.0000   0.0000    -38.6031   0.00000   0.00000
2016 189  7.03    1255.19       7.26         0.00   640.51      425.56    409.36    43.44      0.872           0.073     0.00   -0.056    0.074  162.323    0.001        0.033    0.042    0.024    0.058    0.017    0.075         0.00410625              0.0002   0.9655  126.3776     7.4893  0.006599    0.0000     0.0000   0.0000   0.0000    -38.6594   0.00000   0.00000
2016 189 10.03    1255.13       7.26         0.00   640.53      425.55    409.34    43.45      0.867           0.072     0.00   -0.054    0.071  162.394    0.000        0.029    0.042    0.024    0.054    0.017    0.071         0.00411609              0.0000   0.9622  126.3760     7.4884  0.006603    0.0000     0.0000   0.0000   0.0000    -38.7133   0.00000   0.00000
2016 189 13.03    1255.07       7.26         0.00   640.55      425.54    409.32    43.45      0.863           0.072     0.00   -0.053    0.071  162.465    0.000        0.029    0.042    0.025    0.053    0.017    0.071         0.00421834              0.0000   0.9589  126.3743     7.4875  0.006626    0.0000     0.0000   0.0000   0.0000    -38.7667   0.00000   0.00000
2016 189 16.03    1255.04       7.25         0.00   640.56      425.54    409.30    43.45      0.858           0.072     0.00   -0.022    0.039  162.504    0.034        0.031    0.042    0.025    0.056    0.017    0.073         0.00519139              0.0052   0.9556  126.3726     7.4866  0.006651    0.0000     0.0000   0.0000   0.0000    -38.7888   0.00000   0.00000
2016 189 19.03    1255.03       7.25         0.00   640.58      425.53    409.28    43.45      0.852           0.071     0.00   -0.005    0.023  162.527    0.057        0.038    0.042    0.025    0.063    0.017    0.080         0.00630229              0.0170   0.9523  126.3709     7.4857  0.006666    0.0000     0.0000   0.0000   0.0000    -38.7941   0.00000   0.00000
2016 189 22.03    1254.98       7.25         0.00   640.59      425.52    409.27    43.46      0.846           0.071     0.00   -0.048    0.065  162.592    0.021        0.043    0.042    0.025    0.069    0.017    0.086         0.00597101              0.0105   0.9489  126.3692     7.4848  0.006653    0.0000     0.0000   0.0000   0.0000    -38.8419   0.00000   0.00000
2016 190  1.03    1254.90       7.25         0.00   640.61      425.51    409.25    43.46      0.842           0.070     0.00   -0.071    0.088  162.680    0.000        0.046    0.042    0.025    0.071    0.017    0.088         0.00392627              0.0000   0.9456  126.3675     7.4839  0.006618    0.0000     0.0000   0.0000   0.0000    -38.9133   0.00000   0.00000
2016 190  4.03    1254.87       7.24         0.00   640.62      425.50    409.23    43.46      0.836           0.070     0.00   -0.020    0.037  162.717    0.043        0.038    0.042    0.025    0.063    0.017    0.080         0.00543232              0.0123   0.9423  126.3659     7.4831  0.006573    0.0000     0.0000   0.0000   0.0000    -38.9329   0.00000   0.00000
2016 190  7.03    1254.81       7.24         0.00   640.64      425.50    409.21    43.46      0.833           0.070     0.00   -0.057    0.074  162.791    0.001        0.034    0.042    0.025    0.059    0.017    0.076         0.00381663              0.0002   0.9390  126.3643     7.4822  0.006558    0.0000     0.0000   0.0000   0.0000    -38.9903   0.00000   0.00000
2016 190 10.04    1254.75       7.24         0.00   640.66      425.49    409.19    43.46      0.829           0.069     0.00   -0.055    0.072  162.863    0.000        0.030    0.042    0.025    0.055    0.017    0.072         0.00393483              0.0000   0.9356  126.3626     7.4813  0.006560    0.0000     0.0000   0.0000   0.0000    -39.0457   0.00000   0.00000
2016 190 13.04    1254.69       7.24         0.00   640.67      425.48    409.17    43.47      0.824           0.069     0.00   -0.055    0.071  162.934    0.000        0.029    0.042    0.026    0.055    0.017    0.071         0.00412304              0.0000   0.9323  126.3610     7.4804  0.006579    0.0000     0.0000   0.0000   0.0000    -39.1003   0.00000   0.00000
2016 190 16.04    1254.66       7.23         0.00   640.69      425.47    409.15    43.47      0.819           0.068     0.00   -0.023    0.040  162.974    0.034        0.031    0.043    0.026    0.057    0.017    0.074         0.00529553              0.0055   0.9289  126.3593     7.4796  0.006604    0.0000     0.0000   0.0000   0.0000    -39.1234   0.00000   0.00000
2016 190 19.04    1254.65       7.23         0.00   640.70      425.46    409.14    43.47      0.813           0.068     0.00   -0.006    0.023  162.997    0.058        0.037    0.043    0.026    0.063    0.017    0.080         0.00642154              0.0174   0.9256  126.3577     7.4787  0.006618    0.0000     0.0000   0.0000   0.0000    -39.1292   0.00000   0.00000
2016 190 22.04    1254.57       7.23         0.00   640.72      425.45    409.12    43.47      0.808           0.068     0.00   -0.074    0.091  163.088    0.000        0.048    0.043    0.026    0.074    0.017    0.091         0.00436005              0.0000   0.9222  126.3561     7.4778  0.006604    0.0000     0.0000   0.0000   0.0000    -39.2036   0.00000   0.00000
2016 191  1.04    1254.48       7.23         0.00   640.74      425.45    409.10    43.48      0.804           0.067     0.00   -0.077    0.094  163.182    0.000        0.051    0.043    0.026    0.077    0.017    0.094         0.00395982              0.0000   0.9188  126.3545     7.4770  0.006554    0.0000     0.0000   0.0000   0.0000    -39.2806   0.00000   0.00000
2016 191  4.04    1254.43       7.22         0.00   640.75      425.44    409.08    43.48      0.800           0.067     0.00   -0.048    0.064  163.246    0.020        0.043    0.042    0.026    0.068    0.016    0.085         0.00423942              0.0075   0.9155  126.3529     7.4761  0.006495    0.0000     0.0000   0.0000   0.0000    -39.3284   0.00000   0.00000
2016 191  7.04    1254.36       7.22         0.00   640.77      425.43    409.06    43.48      0.797           0.067     0.00   -0.062    0.079  163.325    0.001        0.038    0.042    0.026    0.063    0.016    0.080         0.00353947              0.0002   0.9122  126.3513     7.4753  0.006463    0.0000     0.0000   0.0000   0.0000    -39.3909   0.00000   0.00000
2016 191 10.04    1254.30       7.22         0.00   640.79      425.42    409.04    43.48      0.793           0.066     0.00   -0.059    0.075  163.400    0.000        0.033    0.042    0.026    0.059    0.016    0.075         0.00353349              0.0000   0.9088  126.3498     7.4744  0.006449    0.0000     0.0000   0.0000   0.0000    -39.4496   0.00000   0.00000
2016 191 13.04    1254.23       7.22         0.00   640.80      425.41    409.02    43.49      0.789           0.066     0.00   -0.058    0.074  163.474    0.000        0.032    0.042    0.026    0.058    0.016    0.074         0.00381742              0.0000   0.9055  126.3482     7.4736  0.006453    0.0000     0.0000   0.0000   0.0000    -39.5078   0.00000   0.00000
2016 191 16.04    1254.19       7.21         0.00   640.82      425.41    409.01    43.49      0.785           0.066     0.00   -0.036    0.052  163.526    0.025        0.035    0.042    0.026    0.061    0.016    0.078         0.00397587              0.0043   0.9022  126.3466     7.4728  0.006462    0.0000     0.0000   0.0000   0.0000    -39.5439   0.00000   0.00000
2016 191 19.04    1254.14       7.21         0.00   640.83      425.40    408.99    43.49      0.781           0.065     0.00   -0.046    0.062  163.589    0.023        0.043    0.042    0.026    0.069    0.016    0.085         0.00464799              0.0089   0.8989  126.3451     7.4719  0.006458    0.0000     0.0000   0.0000   0.0000    -39.5899   0.00000   0.00000
2016 191 22.04    1254.05       7.21         0.00   640.85      425.39    408.97    43.50      0.777           0.065     0.00   -0.077    0.093  163.682    0.000        0.051    0.042    0.026    0.077    0.016    0.093         0.00396016              0.0000   0.8955  126.3435     7.4711  0.006426    0.0000     0.0000   0.0000   0.0000    -39.6668   0.00000   0.00000
2016 192  1.04    1253.98       7.20         0.00   640.87      425.38    408.95    43.50      0.773           0.065     0.00   -0.073    0.089  163.771    0.000        0.047    0.042    0.026    0.073    0.016    0.089         0.00379403              0.0000   0.8922  126.3420     7.4703  0.006368    0.0000     0.0000   0.0000   0.0000    -39.7398   0.00000   0.00000
2016 192  4.04    1253.95       7.20         0.00   640.88      425.37    408.93    43.50      0.766           0.064     0.00   -0.015    0.031  163.801    0.048        0.037    0.042    0.026    0.063    0.016    0.079         0.00646631              0.0153   0.8890  126.3405     7.4695  0.006323    0.0000     0.0000   0.0000   0.0000    -39.7547   0.00000   0.00000
2016 192  7.05    1253.89       7.20         0.00   640.90      425.36    408.91    43.50      0.762           0.064     0.00   -0.058    0.073  163.875    0.001        0.033    0.042    0.026    0.059    0.016    0.075         0.00452767              0.0003   0.8857  126.3390     7.4687  0.006311    0.0000     0.0000   0.0000   0.0000    -39.8123   0.00000   0.00000
2016 192 10.05    1253.83       7.20         0.00   640.92      425.36    408.90    43.51      0.758           0.063     0.00   -0.055    0.071  163.945    0.000        0.029    0.042    0.026    0.055    0.016    0.071         0.00427227              0.0000   0.8824  126.3375     7.4679  0.006315    0.0000     0.0000   0.0000   0.0000    -39.8673   0.00000   0.00000
2016 192 13.05    1253.77       7.19         0.00   640.93      425.35    408.88    43.51      0.753           0.063     0.00   -0.054    0.070  164.015    0.000        0.028    0.042    0.026    0.054    0.016    0.070         0.00443330              0.0000   0.8791  126.3360     7.4671  0.006339    0.0000     0.0000   0.0000   0.0000    -39.9213   0.00000   0.00000
2016 192 16.05    1253.74       7.19         0.00   640.95      425.34    408.86    43.51      0.747           0.063     0.00   -0.025    0.041  164.056    0.033        0.032    0.042    0.027    0.058    0.016    0.074         0.00590619              0.0078   0.8757  126.3345     7.4663  0.006369    0.0000     0.0000   0.0000   0.0000    -39.9466   0.00000   0.00000
