Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016 145  9.79    1270.11     117.49         0.06  2563.19     0.00      447.17    484.69   180.86     11.41           0.953     0.00    -0.11     0.65   139.14     0.00        0.083    0.569    0.024    0.107    0.545    0.651         0.03800348              0.0000    0.326  131.8663    29.5543  0.329072     0.0000
2016 145 12.79    1269.83     117.52         0.06  2562.92     0.00      447.19    484.80   180.68     11.38           0.950     0.00    -0.11     0.65   139.80     0.00        0.083    0.571    0.024    0.107    0.547    0.654         0.03303067              0.0000    0.325  131.8641    29.5183  0.330603     0.0000
2016 145 15.79    1269.92     117.54         0.06  2562.64     0.00      447.21    484.91   180.49     11.32           0.946     0.00     0.26     0.29   140.08     0.38        0.092    0.574    0.024    0.116    0.550    0.666         0.05634465              0.0579    0.325  131.8618    29.4820  0.332303     0.0000
2016 145 18.79    1270.45     117.56         0.06  2562.37     0.00      447.23    485.01   180.30     11.23           0.940     0.00     0.71    -0.16   139.93     0.84        0.110    0.575    0.025    0.135    0.550    0.685         0.09564675              0.2613    0.325  131.8595    29.4458  0.332530     0.0000
2016 145 21.79    1270.75     117.59         0.07  2562.09     0.00      447.25    485.13   180.12     11.11           0.931     0.00     0.48     0.07   140.00     0.62        0.121    0.571    0.025    0.146    0.547    0.693         0.12781030              0.2959    0.325  131.8571    29.4099  0.330245     0.0000
2016 146  0.79    1271.09     117.62         0.07  2561.82     0.00      447.28    485.25   179.93     11.02           0.922     0.00     0.54     0.00   140.00     0.68        0.117    0.565    0.025    0.142    0.541    0.683         0.11096524              0.2331    0.325  131.8548    29.3744  0.326687     0.0000
2016 146  3.79    1271.38     117.65         0.07  2561.55     0.00      447.31    485.37   179.75     10.92           0.914     0.00     0.49     0.05   140.05     0.62        0.102    0.561    0.025    0.126    0.536    0.663         0.09709261              0.1628    0.325  131.8525    29.3393  0.323917     0.0000
2016 146  6.79    1271.07     117.68         0.07  2561.29     0.00      447.34    485.50   179.57     10.87           0.908     0.00    -0.11     0.65   140.69     0.00        0.092    0.558    0.025    0.117    0.533    0.650         0.04940830              0.0004    0.325  131.8502    29.3044  0.322173     0.0000
2016 146  9.79    1270.76     117.71         0.07  2561.02     0.00      447.37    485.63   179.39     10.83           0.904     0.00    -0.11     0.64   141.34     0.00        0.086    0.559    0.025    0.111    0.534    0.645         0.04034765              0.0000    0.325  131.8479    29.2695  0.322529     0.0000
2016 146 12.80    1270.45     117.74         0.07  2560.75     0.00      447.39    485.75   179.21     10.80           0.901     0.00    -0.11     0.64   141.98     0.00        0.081    0.561    0.025    0.107    0.536    0.643         0.03402649              0.0000    0.324  131.8455    29.2345  0.323695     0.0000
2016 146 15.80    1270.52     117.78         0.07  2560.48     0.00      447.42    485.88   179.03     10.74           0.897     0.00     0.27     0.27   142.25     0.39        0.087    0.565    0.026    0.113    0.539    0.652         0.05447569              0.0441    0.324  131.8431    29.1993  0.325461     0.0000
2016 146 18.80    1271.06     117.81         0.07  2560.21     0.00      447.45    486.00   178.85     10.65           0.891     0.00     0.74    -0.20   142.05     0.88        0.110    0.566    0.026    0.136    0.540    0.676         0.08737962              0.2529    0.324  131.8407    29.1640  0.326086     0.0000
2016 146 21.80    1271.20     117.84         0.07  2559.94     0.00      447.47    486.13   178.67     10.55           0.884     0.00     0.33     0.21   142.25     0.48        0.126    0.563    0.026    0.153    0.537    0.690         0.10127003              0.2283    0.324  131.8382    29.1291  0.324068     0.0000
2016 147  0.80    1271.10     117.87         0.07  2559.68     0.00      447.50    486.25   178.49     10.45           0.875     0.00     0.08     0.45   142.70     0.24        0.133    0.557    0.026    0.159    0.531    0.691         0.10076936              0.1252    0.324  131.8358    29.0945  0.320598     0.0000
2016 147  3.80    1271.31     117.89         0.06  2559.41     0.00      447.52    486.36   178.32     10.36           0.867     0.00     0.38     0.14   142.84     0.52        0.111    0.551    0.026    0.137    0.525    0.662         0.08847752              0.1458    0.324  131.8334    29.0604  0.316774     0.0000
2016 147  6.80    1271.02     117.91         0.06  2559.15     0.00      447.53    486.46   178.15     10.31           0.861     0.00    -0.12     0.64   143.48     0.00        0.098    0.548    0.026    0.124    0.522    0.646         0.05533561              0.0006    0.323  131.8309    29.0266  0.314606     0.0000
2016 147  9.80    1270.73     117.93         0.06  2558.89     0.00      447.55    486.57   177.97     10.27           0.857     0.00    -0.11     0.63   144.12     0.00        0.087    0.548    0.026    0.113    0.521    0.635         0.03873051              0.0000    0.323  131.8285    28.9929  0.314338     0.0000
2016 147 12.80    1270.45     117.96         0.06  2558.62     0.00      447.57    486.68   177.80     10.23           0.854     0.00    -0.11     0.63   144.75     0.00        0.084    0.550    0.027    0.111    0.523    0.634         0.04306644              0.0000    0.323  131.8260    28.9590  0.315408     0.0000
2016 147 15.80    1270.56     117.98         0.06  2558.36     0.00      447.58    486.78   177.62     10.17           0.850     0.00     0.27     0.25   145.01     0.39        0.092    0.552    0.027    0.119    0.525    0.645         0.05517045              0.0638    0.323  131.8235    28.9250  0.316610     0.0000
2016 147 18.80    1271.01     118.00         0.06  2558.10     0.00      447.60    486.89   177.45     10.09           0.844     0.00     0.62    -0.09   144.91     0.76        0.115    0.553    0.027    0.142    0.526    0.668         0.08442791              0.2643    0.323  131.8209    28.8911  0.316823     0.0000
2016 147 21.80    1270.67     118.02         0.06  2557.83     0.00      447.61    487.00   177.28     10.02           0.838     0.00    -0.18     0.70   145.61     0.00        0.149    0.549    0.027    0.176    0.522    0.698         0.06577759              0.0000    0.323  131.8184    28.8574  0.314498     0.0000
2016 148  0.80    1270.35     118.03         0.05  2557.57     0.00      447.62    487.09   177.11     12.77           0.949     0.00    -0.17     0.69   146.30     0.00        0.146    0.544    0.027    0.173    0.516    0.689         0.05525986              0.0000    0.322  131.8158    28.8241  0.311023     0.0000
2016 148  3.80    1270.53     118.04         0.05  2557.23     0.00      447.62    487.17   176.88     12.00           1.032     0.00     0.31     0.35   146.65     0.45        0.119    0.682    0.027    0.146    0.655    0.801         0.09033313              0.1608    0.318  131.8124    28.7814  0.394532     0.0363
2016 148  6.80    1270.29     118.05         0.05  2556.91     0.00      447.63    487.24   176.67     11.94           0.997     0.00    -0.12     0.74   147.39     0.00        0.101    0.643    0.027    0.128    0.616    0.745         0.06198695              0.0009    0.318  131.8091    28.7414  0.365668     0.0000
2016 148  9.81    1270.05     118.05         0.05  2556.59     0.00      447.63    487.32   176.46     11.89           0.993     0.00    -0.12     0.73   148.12     0.00        0.092    0.643    0.027    0.119    0.616    0.735         0.04719329              0.0000    0.319  131.8058    28.7015  0.365929     0.0000
2016 148 12.81    1269.81     118.06         0.05  2556.27     0.00      447.63    487.39   176.25     11.85           0.989     0.00    -0.11     0.73   148.86     0.00        0.087    0.644    0.027    0.115    0.617    0.732         0.03619153              0.0000    0.319  131.8025    28.6615  0.367347     0.0000
2016 148 15.81    1269.96     118.06         0.05  2555.95     0.00      447.63    487.47   176.03     11.81           0.986     0.00     0.27     0.35   149.21     0.39        0.095    0.648    0.028    0.123    0.620    0.743         0.04295950              0.0722    0.319  131.7991    28.6214  0.369446     0.0000
2016 148 18.81    1270.10     118.07         0.05  2555.63     0.00      447.63    487.55   175.82     11.78           0.983     0.00     0.26     0.36   149.56     0.42        0.127    0.649    0.028    0.155    0.621    0.776         0.03323861              0.1856    0.319  131.7957    28.5812  0.370550     0.0000
2016 148 21.81    1269.80     118.07         0.04  2555.30     0.00      447.62    487.62   175.61     11.72           0.979     0.00    -0.19     0.81   150.37     0.00        0.161    0.647    0.028    0.189    0.619    0.808         0.05724769              0.0000    0.319  131.7923    28.5412  0.369482     0.0000
2016 149  0.81    1269.51     118.07         0.04  2554.98     0.00      447.62    487.67   175.40     11.67           0.975     0.00    -0.20     0.81   151.18     0.00        0.169    0.640    0.028    0.196    0.612    0.808         0.05111218              0.0000    0.319  131.7889    28.5018  0.365689     0.0000
2016 149  3.81    1269.28     118.06         0.03  2554.67     0.00      447.60    487.73   175.20     11.63           0.971     0.00    -0.15     0.75   151.93     0.02        0.140    0.632    0.027    0.167    0.605    0.772         0.03534391              0.0094    0.319  131.7855    28.4629  0.361642     0.0000
2016 149  6.81    1269.07     118.05         0.03  2554.35     0.00      447.59    487.77   174.99     11.60           0.968     0.00    -0.14     0.74   152.68     0.00        0.115    0.629    0.027    0.143    0.601    0.744         0.03567208              0.0008    0.319  131.7820    28.4242  0.359567     0.0000
2016 149  9.81    1268.87     118.04         0.03  2554.04     0.00      447.57    487.81   174.79     11.56           0.965     0.00    -0.13     0.73   153.41     0.00        0.103    0.628    0.027    0.130    0.600    0.730         0.04286829              0.0000    0.319  131.7786    28.3857  0.359020     0.0000
2016 149 12.81    1268.68     118.03         0.03  2553.73     0.00      447.56    487.85   174.59     11.50           0.961     0.00    -0.12     0.73   154.13     0.00        0.097    0.628    0.028    0.125    0.600    0.725         0.05203495              0.0000    0.319  131.7751    28.3472  0.359173     0.0000
2016 149 15.81    1268.67     118.02         0.03  2553.41     0.00      447.54    487.90   174.39     11.42           0.955     0.00     0.06     0.54   154.67     0.20        0.118    0.628    0.028    0.145    0.601    0.746         0.08393989              0.0913    0.319  131.7716    28.3088  0.359431     0.0000
2016 149 18.81    1268.43     118.00         0.03  2553.10     0.00      447.52    487.94   174.18     11.34           0.948     0.00    -0.17     0.77   155.44     0.00        0.143    0.625    0.028    0.170    0.597    0.767         0.08217727              0.0000    0.319  131.7681    28.2706  0.357172     0.0000
2016 149 21.81    1268.18     117.99         0.02  2552.79     0.00      447.50    487.97   173.99     11.31           0.944     0.00    -0.21     0.80   156.24     0.00        0.178    0.618    0.028    0.206    0.591    0.797         0.03106989              0.0000    0.319  131.7646    28.2329  0.353399     0.0000
2016 150  0.81    1267.93     117.96         0.02  2552.49     0.00      447.47    487.99   173.79     11.23           0.939     0.00    -0.21     0.80   157.03     0.00        0.184    0.611    0.027    0.212    0.584    0.796         0.07213803              0.0000    0.319  131.7611    28.1957  0.349469     0.0000
2016 150  3.82    1267.73     117.94         0.02  2552.18     0.00      447.45    488.01   173.60     11.18           0.934     0.00    -0.17     0.75   157.78     0.00        0.144    0.602    0.027    0.171    0.575    0.746         0.05940147              0.0000    0.319  131.7576    28.1591  0.344016     0.0000
2016 150  6.82    1267.57     117.91         0.01  2551.89     0.00      447.42    488.02   173.41     11.13           0.929     0.00    -0.14     0.71   158.48     0.00        0.113    0.596    0.027    0.139    0.570    0.709         0.04859618              0.0012    0.319  131.7542    28.1229  0.340822     0.0000
2016 150  9.82    1267.43     117.88         0.01  2551.59     0.00      447.38    488.03   173.22     11.09           0.926     0.00    -0.12     0.69   159.18     0.00        0.097    0.595    0.027    0.124    0.568    0.692         0.03656688              0.0000    0.318  131.7507    28.0869  0.339882     0.0000
2016 150 12.82    1267.29     117.86         0.01  2551.29     0.00      447.35    488.04   173.04     11.05           0.922     0.00    -0.12     0.69   159.86     0.00        0.090    0.596    0.027    0.117    0.569    0.686         0.04414965              0.0000    0.318  131.7472    28.0508  0.340493     0.0000
2016 150 15.82    1267.49     117.83         0.01  2550.99     0.00      447.32    488.05   172.85     10.99           0.918     0.00     0.21     0.36   160.22     0.35        0.104    0.598    0.027    0.131    0.571    0.702         0.06004760              0.0892    0.318  131.7437    28.0147  0.341406     0.0000
2016 150 18.82    1267.54     117.80         0.01  2550.69     0.00      447.29    488.05   172.66     10.91           0.913     0.00     0.07     0.50   160.72     0.23        0.133    0.597    0.028    0.161    0.570    0.730         0.07168577              0.1258    0.318  131.7401    27.9786  0.340725     0.0000
2016 150 21.82    1267.34     117.77         0.01  2550.39     0.00      447.25    488.06   172.47     10.83           0.906     0.00    -0.20     0.76   161.48     0.00        0.168    0.593    0.028    0.196    0.565    0.761         0.08424898              0.0000    0.318  131.7366    27.9429  0.337793     0.0000
2016 151  0.82    1267.14     117.73         0.01  2550.10     0.00      447.21    488.05   172.29     10.76           0.900     0.00    -0.21     0.76   162.24     0.00        0.178    0.584    0.027    0.206    0.557    0.762         0.07118218              0.0000    0.318  131.7331    27.9079  0.332705     0.0000
2016 151  3.82    1267.13     117.69         0.00  2549.81     0.00      447.17    488.04   172.11     10.69           0.894     0.00    -0.02     0.56   162.80     0.15        0.134    0.575    0.027    0.161    0.548    0.709         0.06739510              0.0719    0.317  131.7296    27.8734  0.327617     0.0000
2016 151  6.82    1267.02     117.65         0.00  2549.52     0.00      447.13    488.03   171.94     10.64           0.889     0.00    -0.14     0.68   163.49     0.00        0.116    0.570    0.027    0.143    0.544    0.687         0.04811386              0.0010    0.317  131.7261    27.8392  0.324810     0.0000
2016 151  9.82    1266.91     117.61         0.00  2549.24     0.00      447.09    488.01   171.76     10.61           0.885     0.00    -0.12     0.66   164.15     0.00        0.096    0.569    0.027    0.123    0.542    0.664         0.03593591              0.0000    0.317  131.7226    27.8052  0.323561     0.0000
2016 151 12.82    1266.82     117.57         0.00  2548.95     0.00      447.04    487.99   171.58     10.58           0.883     0.00    -0.12     0.66   164.81     0.00        0.091    0.570    0.027    0.118    0.543    0.661         0.02845317              0.0000    0.317  131.7191    27.7712  0.324126     0.0000
2016 151 15.82    1267.05     117.53         0.00  2548.67     0.00      447.00    487.98   171.41     10.52           0.879     0.00     0.21     0.33   165.14     0.35        0.104    0.572    0.027    0.131    0.545    0.676         0.05609908              0.0895    0.317  131.7155    27.7371  0.325296     0.0000
2016 151 18.82    1267.17     117.49         0.00  2548.38     0.00      446.95    487.96   171.23     10.50           0.876     0.00     0.10     0.45   165.59     0.26        0.132    0.571    0.028    0.160    0.544    0.704         0.02334049              0.1300    0.317  131.7120    27.7031  0.324676     0.0000
2016 151 21.82    1266.99     117.45         0.00  2548.09     0.00      446.91    487.94   171.06     10.45           0.873     0.00    -0.20     0.75   166.34     0.00        0.177    0.569    0.027    0.204    0.542    0.746         0.04558048              0.0000    0.316  131.7084    27.6692  0.323300     0.0000
2016 152  0.83    1266.79     117.41         0.00  2547.81     0.00      446.86    487.93   170.88     13.19           0.985     0.00    -0.22     0.75   167.09     0.00        0.190    0.562    0.027    0.218    0.535    0.752         0.06579937              0.0000    0.316  131.7048    27.6359  0.319131     0.0000
2016 152  3.83    1266.63     117.36         0.00  2547.45     0.00      446.82    487.91   170.66     12.00           1.050     0.00    -0.18     0.84   167.93     0.00        0.150    0.695    0.027    0.177    0.668    0.845         0.06353142              0.0000    0.309  131.7002    27.5937  0.398462     0.0593
2016 152  6.83    1266.52     117.32         0.00  2547.12     0.00      446.78    487.90   170.46     11.95           0.998     0.00    -0.14     0.74   168.68     0.00        0.115    0.631    0.027    0.142    0.605    0.747         0.04914776              0.0011    0.309  131.6960    27.5558  0.352246     0.0000
2016 152  9.83    1266.41     117.28         0.00  2546.80     0.00      446.73    487.88   170.26     11.92           0.995     0.00    -0.13     0.73   169.41     0.00        0.101    0.630    0.027    0.128    0.603    0.731         0.03059262              0.0000    0.310  131.6918    27.5180  0.352273     0.0000
2016 152 12.83    1266.32     117.24         0.00  2546.48     0.00      446.69    487.86   170.06     11.89           0.992     0.00    -0.12     0.72   170.13     0.00        0.089    0.631    0.027    0.116    0.604    0.720         0.02876666              0.0000    0.311  131.6876    27.4802  0.353682     0.0000
2016 152 15.83    1266.48     117.20         0.00  2546.15     0.00      446.65    487.85   169.86     11.84           0.989     0.00     0.14     0.47   170.59     0.28        0.112    0.634    0.027    0.139    0.607    0.745         0.04858631              0.0796    0.311  131.6833    27.4423  0.356023     0.0000
2016 152 18.83    1266.32     117.16         0.00  2545.82     0.00      446.60    487.83   169.66     11.82           0.986     0.00    -0.18     0.78   171.38     0.00        0.149    0.632    0.027    0.176    0.605    0.781         0.02569452              0.0000    0.312  131.6790    27.4046  0.355866     0.0000
2016 152 21.83    1266.12     117.12         0.00  2545.50     0.00      446.56    487.82   169.46     11.77           0.983     0.00    -0.22     0.82   172.19     0.00        0.189    0.628    0.027    0.216    0.601    0.817         0.04967022              0.0000    0.312  131.6747    27.3671  0.353976     0.0000
2016 153  0.83    1265.90     117.08         0.00  2545.18     0.00      446.52    487.80   169.27     11.69           0.977     0.00    -0.24     0.83   173.03     0.00        0.214    0.619    0.027    0.241    0.592    0.833         0.07573217              0.0000    0.312  131.6705    27.3302  0.349381     0.0000
2016 153  3.83    1265.73     117.03         0.00  2544.87     0.00      446.47    487.78   169.08     11.65           0.973     0.00    -0.20     0.78   173.80     0.00        0.169    0.607    0.026    0.195    0.581    0.777         0.03805148              0.0000    0.312  131.6663    27.2942  0.343041     0.0000
2016 153  6.83    1265.61     116.99         0.00  2544.56     0.00      446.43    487.77   168.89     11.62           0.970     0.00    -0.14     0.71   174.52     0.00        0.117    0.601    0.026    0.143    0.575    0.718         0.03679011              0.0010    0.312  131.6621    27.2586  0.339560     0.0000
2016 153  9.83    1265.49     116.95         0.00  2544.25     0.00      446.39    487.75   168.70     11.59           0.967     0.00    -0.14     0.71   175.22     0.00        0.110    0.599    0.026    0.135    0.573    0.709         0.02570646              0.0000    0.312  131.6579    27.2231  0.338861     0.0000
2016 153 12.83    1265.39     116.91         0.00  2543.94     0.00      446.35    487.74   168.52     11.56           0.964     0.00    -0.12     0.70   175.92     0.00        0.098    0.599    0.026    0.123    0.573    0.696         0.03596752              0.0000    0.313  131.6537    27.1877  0.338945     0.0000
2016 153 15.83    1265.62     116.87         0.00  2543.63     0.00      446.31    487.72   168.33     11.49           0.960     0.00     0.21     0.37   176.29     0.34        0.105    0.600    0.026    0.131    0.574    0.705         0.06194067              0.0842    0.313  131.6495    27.1522  0.339591     0.0000
2016 153 18.83    1265.47     116.83         0.00  2543.32     0.00      446.26    487.70   168.15     11.44           0.956     0.00    -0.17     0.74   177.03     0.00        0.142    0.599    0.026    0.168    0.572    0.741         0.05173760              0.0000    0.313  131.6452    27.1169  0.338858     0.0000
2016 153 21.84    1265.29     116.79         0.00  2543.02     0.00      446.22    487.69   167.97     11.35           0.950     0.00    -0.20     0.77   177.80     0.00        0.178    0.594    0.026    0.204    0.568    0.771         0.09306426              0.0000    0.312  131.6410    27.0819  0.336128     0.0000
2016 154  0.84    1265.11     116.75         0.00  2542.72     0.00      446.18    487.67   167.79     11.25           0.942     0.00    -0.20     0.76   178.56     0.00        0.171    0.584    0.026    0.197    0.558    0.755         0.09936951              0.0000    0.312  131.6368    27.0476  0.330522     0.0000
2016 154  3.84    1265.26     116.71         0.00  2542.42     0.00      446.14    487.66   167.61     11.17           0.934     0.00     0.13     0.42   178.97     0.28        0.127    0.574    0.025    0.152    0.549    0.701         0.08124349              0.1318    0.312  131.6327    27.0140  0.324995     0.0000
2016 154  6.84    1265.16     116.67         0.00  2542.13     0.00      446.10    487.64   167.44     11.11           0.928     0.00    -0.12     0.66   179.64     0.01        0.102    0.569    0.025    0.127    0.544    0.671         0.05577996              0.0017    0.312  131.6286    26.9806  0.322227     0.0000
2016 154  9.84    1265.07     116.62         0.00  2541.84     0.00      446.06    487.62   167.27     11.07           0.924     0.00    -0.11     0.66   180.29     0.00        0.087    0.569    0.026    0.112    0.543    0.656         0.04534321              0.0000    0.312  131.6245    26.9474  0.321760     0.0000
2016 154 12.84    1264.97     116.58         0.00  2541.54     0.00      446.02    487.61   167.09     11.03           0.921     0.00    -0.12     0.66   180.95     0.00        0.091    0.571    0.026    0.117    0.545    0.662         0.03912728              0.0000    0.312  131.6203    26.9141  0.322709     0.0000
2016 154 15.84    1265.24     116.54         0.00  2541.25     0.00      445.97    487.59   166.92     10.98           0.917     0.00     0.25     0.29   181.25     0.38        0.100    0.572    0.026    0.126    0.546    0.673         0.04804611              0.0835    0.312  131.6161    26.8807  0.323517     0.0000
2016 154 18.84    1265.39     116.50         0.00  2540.96     0.00      445.93    487.58   166.75     10.95           0.914     0.00     0.13     0.42   181.67     0.28        0.130    0.572    0.026    0.157    0.546    0.703         0.03263081              0.1462    0.312  131.6119    26.8474  0.323361     0.0000
2016 154 21.84    1265.21     116.46         0.00  2540.66     0.00      445.89    487.56   166.58     10.89           0.910     0.00    -0.20     0.74   182.41     0.00        0.171    0.570    0.026    0.197    0.543    0.741         0.05643275              0.0000    0.312  131.6077    26.8143  0.321757     0.0000
2016 155  0.84    1265.01     116.42         0.00  2540.38     0.00      445.85    487.55   166.41     10.84           0.905     0.00    -0.22     0.76   183.17     0.00        0.195    0.562    0.026    0.221    0.536    0.757         0.05114922              0.0000    0.312  131.6035    26.7817  0.317521     0.0000
2016 155  3.84    1264.85     116.38         0.00  2540.09     0.00      445.81    487.53   166.24     10.80           0.901     0.00    -0.18     0.70   183.87     0.00        0.150    0.553    0.025    0.176    0.528    0.704         0.04398385              0.0000    0.311  131.5994    26.7496  0.312515     0.0000
2016 155  6.84    1264.73     116.34         0.00  2539.81     0.00      445.76    487.51   166.08     10.76           0.898     0.00    -0.14     0.66   184.53     0.00        0.119    0.548    0.025    0.144    0.523    0.667         0.03714616              0.0013    0.311  131.5953    26.7179  0.309558     0.0000
2016 155  9.84    1264.63     116.30         0.00  2539.53     0.00      445.72    487.50   165.92     10.71           0.895     0.00    -0.13     0.65   185.18     0.00        0.100    0.546    0.025    0.126    0.521    0.647         0.04471705              0.0000    0.311  131.5912    26.6864  0.308421     0.0000
2016 155 12.84    1264.52     116.26         0.00  2539.25     0.00      445.68    487.48   165.75     10.67           0.891     0.00    -0.12     0.64   185.82     0.00        0.096    0.546    0.025    0.122    0.521    0.643         0.04084608              0.0000    0.311  131.5871    26.6549  0.308243     0.0000
2016 155 15.85    1264.63     116.22         0.00  2538.97     0.00      445.64    487.47   165.59     10.63           0.888     0.00     0.09     0.43   186.26     0.23        0.117    0.547    0.026    0.143    0.521    0.664         0.04069124              0.0799    0.311  131.5829    26.6234  0.308465     0.0000
2016 155 18.85    1264.46     116.18         0.00  2538.69     0.00      445.60    487.45   165.43     10.62           0.885     0.00    -0.19     0.71   186.97     0.00        0.167    0.545    0.026    0.193    0.520    0.712         0.01241064              0.0000    0.311  131.5788    26.5920  0.307307     0.0000
2016 155 21.85    1264.22     116.13         0.00  2538.41     0.00      445.56    487.43   165.27     10.59           0.884     0.00    -0.25     0.77   187.73     0.00        0.226    0.540    0.025    0.252    0.515    0.767         0.02502005              0.0000    0.311  131.5747    26.5610  0.304555     0.0000
2016 156  0.85    1263.98     116.09         0.00  2538.14     0.00      445.52    487.42   165.12     13.33           0.997     0.00    -0.26     0.77   188.50     0.00        0.237    0.531    0.025    0.261    0.506    0.768         0.06825634              0.0000    0.310  131.5706    26.5306  0.299389     0.0000
2016 156  3.85    1263.80     116.05         0.00  2537.80     0.00      445.48    487.40   164.91     12.00           1.055     0.00    -0.20     0.83   189.33     0.00        0.175    0.651    0.024    0.199    0.627    0.827         0.06256854              0.0000    0.302  131.5654    26.4924  0.370677     0.0654
2016 156  6.85    1263.67     116.01         0.00  2537.49     0.00      445.44    487.38   164.74     11.96           0.999     0.00    -0.15     0.71   190.04     0.00        0.127    0.583    0.024    0.151    0.560    0.710         0.03531172              0.0009    0.303  131.5608    26.4586  0.321938     0.0000
2016 156  9.85    1263.56     115.97         0.00  2537.19     0.00      445.40    487.37   164.56     11.94           0.996     0.00    -0.13     0.69   190.72     0.00        0.108    0.581    0.024    0.131    0.557    0.688         0.02949362              0.0000    0.304  131.5561    26.4250  0.321455     0.0000
2016 156 12.85    1263.44     115.93         0.00  2536.89     0.00      445.36    487.35   164.39     11.90           0.993     0.00    -0.13     0.69   191.41     0.00        0.106    0.580    0.024    0.130    0.557    0.687         0.03297384              0.0000    0.304  131.5515    26.3915  0.322165     0.0000
2016 156 15.85    1263.47     115.89         0.00  2536.58     0.00      445.32    487.34   164.21     11.87           0.991     0.00     0.01     0.55   191.96     0.15        0.121    0.580    0.024    0.145    0.556    0.701         0.03055714              0.0511    0.305  131.5468    26.3580  0.322747     0.0000
2016 156 18.85    1263.32     115.85         0.00  2536.28     0.00      445.28    487.32   164.04     11.86           0.989     0.00    -0.17     0.72   192.68     0.00        0.146    0.578    0.024    0.170    0.554    0.724         0.01585718              0.0000    0.305  131.5422    26.3247  0.322314     0.0000
2016 156 21.85    1263.14     115.81         0.00  2535.98     0.00      445.24    487.30   163.86     11.82           0.986     0.00    -0.19     0.74   193.43     0.00        0.170    0.575    0.024    0.193    0.551    0.744         0.04047510              0.0000    0.306  131.5375    26.2916  0.320808     0.0000
2016 157  0.85    1262.96     115.77         0.00  2535.69     0.00      445.20    487.29   163.70     11.77           0.983     0.00    -0.20     0.75   194.17     0.00        0.178    0.568    0.024    0.201    0.544    0.746         0.04629053              0.0000    0.306  131.5329    26.2590  0.317473     0.0000
2016 157  3.85    1262.81     115.73         0.00  2535.39     0.00      445.16    487.27   163.53     11.73           0.979     0.00    -0.17     0.70   194.88     0.00        0.143    0.560    0.023    0.166    0.537    0.703         0.04041862              0.0000    0.306  131.5283    26.2269  0.313605     0.0000
2016 157  6.85    1262.69     115.69         0.00  2535.10     0.00      445.13    487.25   163.36     11.69           0.976     0.00    -0.13     0.67   195.54     0.01        0.116    0.556    0.023    0.139    0.533    0.672         0.03991874              0.0015    0.306  131.5238    26.1951  0.311359     0.0000
2016 157  9.85    1262.59     115.65         0.00  2534.81     0.00      445.09    487.24   163.20     11.63           0.972     0.00    -0.12     0.65   196.19     0.00        0.094    0.554    0.023    0.117    0.531    0.648         0.05984420              0.0000    0.307  131.5192    26.1635  0.310505     0.0000
2016 157 12.86    1262.49     115.61         0.00  2534.53     0.00      445.05    487.22   163.04     11.58           0.967     0.00    -0.12     0.65   196.84     0.00        0.099    0.554    0.023    0.122    0.530    0.652         0.05294588              0.0000    0.307  131.5147    26.1319  0.310528     0.0000
2016 157 15.86    1262.71     115.56         0.00  2534.24     0.00      445.01    487.20   162.87     11.50           0.962     0.00     0.21     0.32   197.17     0.33        0.103    0.553    0.023    0.127    0.530    0.657         0.07353450              0.0891    0.307  131.5101    26.1003  0.310393     0.0000
2016 157 18.86    1262.63     115.52         0.00  2533.95     0.00      444.97    487.19   162.71     11.44           0.956     0.00    -0.10     0.62   197.79     0.06        0.136    0.551    0.023    0.160    0.528    0.687         0.06258648              0.0372    0.307  131.5055    26.0690  0.309367     0.0000
2016 157 21.86    1262.45     115.48         0.00  2533.67     0.00      444.93    487.17   162.55     11.37           0.950     0.00    -0.20     0.72   198.51     0.00        0.173    0.546    0.023    0.197    0.523    0.720         0.06920172              0.0000    0.307  131.5009    26.0379  0.306666     0.0000
2016 158  0.86    1262.26     115.44         0.00  2533.39     0.00      444.90    487.16   162.39     11.28           0.944     0.00    -0.21     0.72   199.24     0.00        0.186    0.538    0.023    0.209    0.515    0.724         0.08744228              0.0000    0.307  131.4964    26.0074  0.302134     0.0000
2016 158  3.86    1262.17     115.40         0.00  2533.11     0.00      444.86    487.14   162.24     11.23           0.938     0.00    -0.11     0.61   199.85     0.05        0.136    0.528    0.023    0.159    0.506    0.664         0.05709872              0.0265    0.307  131.4920    25.9775  0.296683     0.0000
2016 158  6.86    1262.06     115.36         0.00  2532.84     0.00      444.82    487.12   162.09     11.18           0.934     0.00    -0.13     0.63   200.48     0.01        0.112    0.524    0.023    0.134    0.501    0.636         0.04569566              0.0017    0.307  131.4876    25.9480  0.294115     0.0000
2016 158  9.86    1261.95     115.32         0.00  2532.57     0.00      444.78    487.11   161.94     11.13           0.930     0.00    -0.12     0.62   201.10     0.00        0.096    0.522    0.023    0.119    0.499    0.618         0.04628071              0.0000    0.307  131.4832    25.9185  0.293122     0.0000
