year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 127 21.69    1219.54     118.47         0.04   183.58      459.52    477.92    23.60     10.477           0.877     0.00    1.072   -1.041  -52.174    1.190        0.102    0.047    0.017    0.119    0.030    0.149         0.09721360              0.4222   0.3248  131.5106    36.0523  0.257561    0.0000     0.0017   0.0028   0.7695     -3.7166   0.00000   0.00000
2016 128  0.69    1220.37     118.47         0.04   182.98      459.55    477.99    23.55     13.190           0.986     0.00    1.008   -0.977  -53.151    1.127        0.103    0.047    0.017    0.119    0.031    0.150         0.08643386              0.4473   0.3188  131.5100    36.0261  0.258073    0.0000     0.0020   0.0032   0.7006     -2.9243   0.00000   0.00000
2016 128  3.69    1220.84     118.48         0.05   181.14      459.59    478.06    23.34     12.000           1.050     0.00    0.671   -0.649  -53.800    0.780        0.093    0.038    0.017    0.109    0.022    0.131         0.05216287              0.1622   0.3268  131.5098    36.0083  0.012972    0.0076     0.0022   0.0036   2.1009     -2.4987   0.00000   0.00000
2016 128  6.70    1220.52     118.49         0.05   179.31      459.64    478.14    23.14     11.956           0.998     0.00   -0.103    0.125  -53.675    0.000        0.086    0.038    0.017    0.103    0.021    0.125         0.04442946              0.0000   0.3421  131.5096    35.9905  0.013341    0.0000     0.0023   0.0038   2.0872     -2.8561   0.00000   0.00000
2016 128  9.70    1220.22     118.50         0.05   177.54      459.68    478.22    22.94     11.924           0.995     0.00   -0.097    0.118  -53.557    0.000        0.080    0.039    0.017    0.097    0.022    0.118         0.03195184              0.0000   0.3561  131.5093    35.9723  0.027039    0.0000     0.0023   0.0038   2.0256     -3.2072   0.00000   0.00000
2016 128 12.70    1219.91     118.51         0.05   175.81      459.72    478.30    22.75     11.882           0.992     0.00   -0.099    0.121  -53.437    0.000        0.082    0.039    0.017    0.099    0.022    0.121         0.04141036              0.0000   0.3690  131.5091    35.9538  0.037930    0.0000     0.0023   0.0039   1.9837     -3.5607   0.00000   0.00000
2016 128 15.70    1219.87     118.52         0.05   174.12      459.76    478.38    22.56     11.840           0.988     0.00    0.164   -0.142  -53.579    0.269        0.087    0.039    0.017    0.105    0.022    0.127         0.04268300              0.0241   0.3805  131.5088    35.9350  0.052243    0.0000     0.0022   0.0039   1.9308     -3.6509   0.00000   0.00000
2016 128 18.70    1220.57     118.52         0.05   172.48      459.80    478.46    22.38     11.758           0.983     0.00    0.918   -0.896  -54.475    1.030        0.095    0.039    0.017    0.113    0.022    0.135         0.08109904              0.2749   0.3905  131.5085    35.9158  0.067352    0.0000     0.0022   0.0039   1.8752     -2.9861   0.00000   0.00000
2016 128 21.70    1221.27     118.54         0.05   170.93      459.85    478.54    22.21     11.687           0.977     0.00    0.912   -0.890  -55.365    1.028        0.098    0.040    0.018    0.116    0.022    0.138         0.07129669              0.3416   0.3975  131.5081    35.8961  0.094208    0.0000     0.0022   0.0040   1.7765     -2.3323   0.00000   0.00000
2016 129  0.70    1221.90     118.55         0.06   169.46      459.89    478.64    22.05     11.569           0.969     0.00    0.854   -0.831  -56.196    0.974        0.103    0.040    0.018    0.120    0.023    0.143         0.11779042              0.4369   0.4018  131.5078    35.8760  0.117382    0.0000     0.0024   0.0044   1.6906     -1.7617   0.00000   0.00000
2016 129  3.70    1222.25     118.57         0.06   168.10      459.95    478.74    21.90     11.507           0.962     0.00    0.609   -0.586  -56.781    0.723        0.096    0.041    0.018    0.114    0.023    0.137         0.06262748              0.1924   0.4020  131.5073    35.8552  0.152120    0.0000     0.0026   0.0047   1.5603     -1.4590   0.00000   0.00000
2016 129  6.70    1221.89     118.59         0.06   166.80      460.00    478.84    21.76     11.467           0.957     0.00   -0.107    0.130  -56.651    0.000        0.089    0.041    0.018    0.107    0.023    0.130         0.04888883              0.0000   0.4005  131.5069    35.8339  0.169301    0.0000     0.0027   0.0048   1.4916     -1.8759   0.00000   0.00000
2016 129  9.70    1221.53     118.61         0.06   165.54      460.05    478.94    21.63     11.427           0.954     0.00   -0.107    0.130  -56.521    0.000        0.089    0.041    0.018    0.107    0.024    0.130         0.03937862              0.0000   0.3980  131.5064    35.8124  0.179715    0.0000     0.0027   0.0048   1.4489     -2.2931   0.00000   0.00000
2016 129 12.70    1221.17     118.63         0.06   164.31      460.11    479.04    21.50     11.404           0.951     0.00   -0.112    0.136  -56.385    0.000        0.094    0.042    0.018    0.112    0.024    0.136         0.02341233              0.0000   0.3947  131.5060    35.7905  0.189201    0.0000     0.0027   0.0048   1.4081     -2.7152   0.00000   0.00000
2016 129 15.70    1221.11     118.65         0.06   163.11      460.16    479.15    21.37     11.375           0.949     0.00    0.201   -0.177  -56.563    0.310        0.091    0.042    0.018    0.109    0.024    0.133         0.02876649              0.0491   0.3911  131.5055    35.7684  0.193899    0.0000     0.0027   0.0048   1.3811     -2.8240   0.00000   0.00000
2016 129 18.70    1221.64     118.67         0.06   161.94      460.21    479.25    21.25     11.308           0.945     0.00    0.786   -0.762  -57.324    0.911        0.107    0.042    0.018    0.125    0.024    0.149         0.06667137              0.2990   0.3870  131.5049    35.7461  0.199655    0.0000     0.0027   0.0048   1.3508     -2.3486   0.00000   0.00000
2016 129 21.70    1222.06     118.69         0.06   160.83      460.27    479.35    21.13     11.200           0.938     0.00    0.672   -0.647  -57.972    0.806        0.116    0.042    0.018    0.134    0.024    0.159         0.10819247              0.3603   0.3816  131.5044    35.7234  0.212495    0.0000     0.0027   0.0048   1.2826     -1.9928   0.00000   0.00000
2016 130  0.71    1222.35     118.72         0.06   159.81      460.32    479.46    21.03     11.093           0.929     0.00    0.555   -0.531  -58.502    0.692        0.119    0.043    0.018    0.137    0.025    0.161         0.10750724              0.3445   0.3744  131.5038    35.7001  0.231137    0.0000     0.0028   0.0050   1.1793     -1.7618   0.00000   0.00000
2016 130  3.71    1222.61     118.74         0.07   158.87      460.38    479.58    20.94     11.024           0.922     0.00    0.545   -0.520  -59.022    0.666        0.104    0.043    0.018    0.122    0.025    0.147         0.06863899              0.1822   0.3658  131.5032    35.6762  0.245505    0.0000     0.0030   0.0052   1.0819     -1.5569   0.00000   0.00000
2016 130  6.71    1222.22     118.77         0.07   157.99      460.44    479.69    20.85     10.994           0.917     0.00   -0.108    0.133  -58.889    0.000        0.090    0.043    0.018    0.108    0.025    0.133         0.03013301              0.0000   0.3569  131.5025    35.6519  0.250986    0.0000     0.0031   0.0053   1.0229     -2.0121   0.00000   0.00000
2016 130  9.71    1221.84     118.80         0.07   157.13      460.50    479.81    20.76     10.966           0.915     0.00   -0.100    0.125  -58.764    0.000        0.082    0.044    0.018    0.100    0.025    0.125         0.02807417              0.0000   0.3483  131.5018    35.6274  0.250350    0.0000     0.0031   0.0053   0.9987     -2.4599   0.00000   0.00000
2016 130 12.71    1221.46     118.83         0.07   156.28      460.57    479.93    20.68     10.928           0.912     0.00   -0.100    0.125  -58.638    0.000        0.081    0.044    0.018    0.100    0.026    0.125         0.03823013              0.0000   0.3402  131.5011    35.6025  0.249860    0.0000     0.0031   0.0053   0.9786     -2.9080   0.00000   0.00000
2016 130 15.71    1221.43     118.85         0.07   155.46      460.63    480.05    20.60     10.893           0.909     0.00    0.260   -0.234  -58.873    0.364        0.085    0.044    0.019    0.103    0.026    0.129         0.03448526              0.0225   0.3324  131.5004    35.5773  0.250686    0.0000     0.0031   0.0052   0.9513     -2.9958   0.00000   0.00000
2016 130 18.71    1222.04     118.88         0.07   154.67      460.69    480.17    20.53     10.835           0.905     0.00    0.900   -0.874  -59.747    1.023        0.104    0.045    0.019    0.123    0.026    0.149         0.05826771              0.2388   0.3249  131.4996    35.5516  0.250596    0.0000     0.0032   0.0053   0.9263     -2.4493   0.00000   0.00000
2016 130 21.71    1222.23     118.91         0.07   153.91      460.75    480.29    20.45     10.751           0.899     0.00    0.488   -0.462  -60.208    0.629        0.122    0.045    0.019    0.141    0.026    0.167         0.08374125              0.3093   0.3175  131.4988    35.5257  0.251778    0.0000     0.0033   0.0054   0.8803     -2.3255   0.00000   0.00000
2016 131  0.71    1222.19     118.94         0.07   153.21      460.82    480.41    20.39     10.692           0.893     0.00    0.254   -0.228  -60.436    0.401        0.128    0.045    0.019    0.147    0.027    0.174         0.05877012              0.2028   0.3104  131.4980    35.4993  0.253655    0.0000     0.0033   0.0054   0.8152     -2.4313   0.00000   0.00000
2016 131  3.71    1222.42     118.97         0.07   152.55      460.88    480.53    20.33     10.630           0.888     0.00    0.515   -0.488  -60.925    0.640        0.106    0.045    0.019    0.125    0.027    0.151         0.06198164              0.1816   0.3039  131.4971    35.4727  0.252063    0.0000     0.0033   0.0053   0.7690     -2.2729   0.00000   0.00000
2016 131  6.71    1222.01     119.00         0.07   151.93      460.94    480.65    20.28     10.600           0.885     0.00   -0.110    0.137  -60.787    0.000        0.092    0.046    0.019    0.110    0.027    0.137         0.03009724              0.0000   0.2978  131.4963    35.4457  0.251463    0.0000     0.0033   0.0053   0.7257     -2.7421   0.00000   0.00000
2016 131  9.71    1221.62     119.03         0.07   151.33      461.00    480.78    20.22     10.566           0.882     0.00   -0.099    0.126  -60.661    0.000        0.080    0.046    0.019    0.099    0.027    0.126         0.03467006              0.0000   0.2923  131.4953    35.4184  0.249393    0.0000     0.0033   0.0053   0.7065     -3.2002   0.00000   0.00000
2016 131 12.71    1221.23     119.06         0.07   150.74      461.07    480.90    20.17     10.528           0.879     0.00   -0.096    0.123  -60.538    0.000        0.077    0.047    0.019    0.096    0.027    0.123         0.03799954              0.0000   0.2873  131.4944    35.3907  0.248598    0.0000     0.0033   0.0053   0.6869     -3.6549   0.00000   0.00000
2016 131 15.71    1221.19     119.09         0.07   150.17      461.13    481.02    20.12     10.481           0.875     0.00    0.249   -0.221  -60.759    0.360        0.092    0.047    0.019    0.111    0.028    0.139         0.04655679              0.0564   0.2829  131.4934    35.3626  0.248424    0.0000     0.0033   0.0053   0.6661     -3.7651   0.00000   0.00000
2016 131 18.71    1221.52     119.12         0.07   149.63      461.19    481.14    20.08     10.412           0.871     0.00    0.626   -0.598  -61.357    0.760        0.115    0.048    0.019    0.134    0.028    0.162         0.06892682              0.3139   0.2790  131.4924    35.3341  0.247768    0.0000     0.0034   0.0053   0.6377     -3.5002   0.00000   0.00000
2016 131 21.72    1221.07     119.15         0.07   149.13      461.26    481.26    20.04     10.374           0.866     0.00   -0.163    0.191  -61.166    0.000        0.143    0.048    0.019    0.163    0.028    0.191         0.03836661              0.0000   0.2756  131.4913    35.3052  0.246671    0.0000     0.0033   0.0052   0.5938     -4.0182   0.00000   0.00000
2016 132  0.72    1220.63     119.18         0.07   148.65      461.31    481.37    20.00     13.135           0.980     0.00   -0.173    0.202  -60.964    0.000        0.154    0.048    0.019    0.173    0.028    0.202         0.03821245              0.0000   0.2732  131.4903    35.2763  0.243463    0.0000     0.0031   0.0048   0.5664     -4.5196   0.00000   0.00000
2016 132  3.72    1220.71     119.20         0.06   147.03      461.36    481.47    19.82     12.000           1.047     0.00    0.334   -0.315  -61.279    0.469        0.116    0.038    0.019    0.135    0.019    0.155         0.06595021              0.1570   0.2836  131.4897    35.2572  0.012083    0.0061     0.0028   0.0044   1.8649     -4.4870   0.00000   0.00000
2016 132  6.72    1220.35     119.21         0.06   145.43      461.41    481.57    19.63     11.969           0.999     0.00   -0.120    0.139  -61.139    0.000        0.101    0.038    0.019    0.120    0.019    0.140         0.03137839              0.0000   0.3001  131.4892    35.2382  0.012532    0.0000     0.0028   0.0043   1.8432     -4.9030   0.00000   0.00000
2016 132  9.72    1220.00     119.23         0.06   143.87      461.46    481.66    19.46     11.942           0.996     0.00   -0.106    0.125  -61.014    0.000        0.087    0.038    0.019    0.106    0.019    0.125         0.02625206              0.0000   0.3156  131.4886    35.2189  0.022013    0.0000     0.0027   0.0044   1.7956     -5.3043   0.00000   0.00000
2016 132 12.72    1219.66     119.25         0.06   142.34      461.51    481.76    19.28     11.905           0.994     0.00   -0.103    0.122  -60.892    0.000        0.084    0.038    0.019    0.103    0.019    0.122         0.03772976              0.0000   0.3302  131.4880    35.1994  0.030874    0.0000     0.0027   0.0044   1.7604     -5.7026   0.00000   0.00000
2016 132 15.72    1219.67     119.26         0.06   140.85      461.56    481.86    19.11     11.857           0.990     0.00    0.254   -0.235  -61.127    0.366        0.092    0.039    0.019    0.111    0.019    0.130         0.04776169              0.0525   0.3436  131.4874    35.1795  0.043804    0.0000     0.0027   0.0044   1.7163     -5.7432   0.00000   0.00000
2016 132 18.72    1219.96     119.28         0.06   139.42      461.61    481.95    18.95     11.799           0.986     0.00    0.534   -0.514  -61.641    0.672        0.119    0.039    0.020    0.138    0.019    0.158         0.05758951              0.2516   0.3552  131.4868    35.1592  0.060347    0.0000     0.0027   0.0045   1.6601     -5.5075   0.00000   0.00000
2016 132 21.72    1219.55     119.30         0.06   138.04      461.66    482.05    18.80     11.761           0.982     0.00   -0.169    0.188  -61.453    0.000        0.149    0.039    0.019    0.169    0.020    0.188         0.03816740              0.0000   0.3649  131.4861    35.1387  0.079887    0.0000     0.0025   0.0043   1.5873     -5.9633   0.00000   0.00000
2016 133  0.72    1219.18     119.31         0.05   136.72      461.71    482.13    18.65     11.696           0.977     0.00   -0.169    0.189  -61.264    0.000        0.150    0.039    0.019    0.169    0.019    0.189         0.06505823              0.0000   0.3735  131.4854    35.1181  0.093066    0.0000     0.0023   0.0039   1.5270     -6.3884   0.00000   0.00000
2016 133  3.72    1219.31     119.31         0.05   135.47      461.74    482.20    18.51     11.641           0.972     0.00    0.327   -0.307  -61.572    0.463        0.117    0.039    0.019    0.136    0.019    0.156         0.05489389              0.1516   0.3801  131.4847    35.0972  0.113958    0.0000     0.0020   0.0035   1.4451     -6.2881   0.00000   0.00000
2016 133  6.72    1219.02     119.31         0.04   134.28      461.78    482.26    18.38     11.614           0.969     0.00   -0.112    0.132  -61.440    0.000        0.094    0.039    0.019    0.113    0.020    0.132         0.02760560              0.0000   0.3850  131.4840    35.0761  0.131794    0.0000     0.0019   0.0033   1.3834     -6.6184   0.00000   0.00000
2016 133  9.72    1218.74     119.31         0.04   133.11      461.81    482.33    18.25     11.579           0.966     0.00   -0.103    0.123  -61.317    0.000        0.084    0.039    0.019    0.103    0.020    0.123         0.03433615              0.0000   0.3888  131.4832    35.0547  0.141917    0.0000     0.0019   0.0033   1.3536     -6.9395   0.00000   0.00000
2016 133 12.72    1218.46     119.32         0.04   131.97      461.85    482.39    18.13     11.545           0.964     0.00   -0.099    0.119  -61.198    0.000        0.080    0.039    0.019    0.099    0.020    0.119         0.03384064              0.0000   0.3915  131.4825    35.0330  0.154043    0.0000     0.0019   0.0033   1.3220     -7.2565   0.00000   0.00000
2016 133 15.72    1218.55     119.32         0.04   130.86      461.88    482.46    18.01     11.497           0.960     0.00    0.274   -0.254  -61.451    0.381        0.088    0.040    0.020    0.107    0.020    0.127         0.04870737              0.0428   0.3931  131.4817    35.0109  0.165838    0.0000     0.0019   0.0033   1.2929     -7.2005   0.00000   0.00000
2016 133 18.73    1218.98     119.32         0.04   129.78      461.92    482.52    17.89     11.429           0.955     0.00    0.611   -0.591  -62.042    0.746        0.116    0.040    0.020    0.135    0.020    0.155         0.06721855              0.2897   0.3932  131.4808    34.9884  0.180908    0.0000     0.0019   0.0034   1.2498     -6.8099   0.00000   0.00000
2016 133 21.73    1218.64     119.32         0.04   128.76      461.95    482.59    17.78     11.383           0.951     0.00   -0.170    0.191  -61.851    0.000        0.151    0.040    0.020    0.170    0.020    0.191         0.04646275              0.0000   0.3917  131.4799    34.9655  0.198632    0.0000     0.0018   0.0033   1.1859     -7.1928   0.00000   0.00000
2016 134  0.73    1218.31     119.32         0.04   127.79      461.98    482.64    17.68     11.331           0.946     0.00   -0.172    0.192  -61.660    0.000        0.152    0.040    0.020    0.172    0.020    0.192         0.05222825              0.0000   0.3894  131.4790    34.9426  0.208143    0.0000     0.0016   0.0029   1.1335     -7.5499   0.00000   0.00000
2016 134  3.73    1218.62     119.31         0.03   126.87      462.00    482.68    17.58     11.256           0.941     0.00    0.440   -0.420  -62.079    0.570        0.111    0.040    0.019    0.130    0.020    0.150         0.07442040              0.1735   0.3865  131.4781    34.9195  0.217910    0.0000     0.0014   0.0025   1.0788     -7.2698   0.00000   0.00000
2016 134  6.73    1218.37     119.29         0.03   126.00      462.02    482.72    17.49     11.213           0.936     0.00   -0.119    0.140  -61.940    0.000        0.100    0.040    0.019    0.120    0.020    0.140         0.04311688              0.0001   0.3823  131.4772    34.8959  0.232847    0.0000     0.0013   0.0024   1.0177     -7.5448   0.00000   0.00000
2016 134  9.73    1218.13     119.28         0.03   125.16      462.05    482.76    17.41     11.177           0.933     0.00   -0.111    0.132  -61.808    0.000        0.092    0.040    0.019    0.111    0.021    0.132         0.03626396              0.0000   0.3775  131.4762    34.8721  0.239837    0.0000     0.0013   0.0024   0.9831     -7.8112   0.00000   0.00000
2016 134 12.73    1217.89     119.27         0.03   124.34      462.07    482.80    17.33     11.137           0.930     0.00   -0.101    0.122  -61.686    0.000        0.081    0.040    0.020    0.101    0.021    0.122         0.03998626              0.0000   0.3724  131.4752    34.8480  0.245107    0.0000     0.0014   0.0024   0.9560     -8.0675   0.00000   0.00000
2016 134 15.73    1218.04     119.26         0.03   123.55      462.09    482.84    17.25     11.086           0.926     0.00    0.275   -0.254  -61.940    0.383        0.088    0.041    0.020    0.108    0.021    0.129         0.05120740              0.0491   0.3671  131.4742    34.8234  0.251156    0.0000     0.0014   0.0024   0.9295     -7.9484   0.00000   0.00000
2016 134 18.73    1218.67     119.25         0.03   122.79      462.11    482.88    17.17     10.965           0.919     0.00    0.761   -0.740  -62.680    0.891        0.110    0.041    0.020    0.130    0.021    0.151         0.12122702              0.3187   0.3613  131.4731    34.7984  0.258045    0.0000     0.0014   0.0024   0.8944     -7.3449   0.00000   0.00000
2016 134 21.73    1218.60     119.24         0.03   122.10      462.14    482.93    17.11     10.859           0.909     0.00    0.066   -0.045  -62.725    0.220        0.134    0.042    0.020    0.154    0.022    0.175         0.10510126              0.1353   0.3543  131.4719    34.7727  0.273466    0.0000     0.0014   0.0024   0.8111     -7.4353   0.00000   0.00000
2016 135  0.73    1218.74     119.23         0.03   121.47      462.15    482.96    17.05     10.749           0.900     0.00    0.258   -0.236  -62.961    0.406        0.128    0.042    0.020    0.148    0.022    0.170         0.11071831              0.2087   0.3472  131.4708    34.7465  0.281348    0.0000     0.0013   0.0021   0.7391     -7.3192   0.00000   0.00000
2016 135  3.73    1219.30     119.21         0.03   120.91      462.17    482.99    17.00     10.667           0.892     0.00    0.674   -0.652  -63.613    0.789        0.095    0.042    0.020    0.115    0.022    0.137         0.08182963              0.1272   0.3401  131.4695    34.7197  0.287225    0.0000     0.0012   0.0020   0.6687     -6.7792   0.00000   0.00000
2016 135  6.73    1219.08     119.20         0.03   120.38      462.19    483.03    16.96     10.607           0.886     0.00   -0.105    0.127  -63.485    0.001        0.086    0.042    0.020    0.106    0.023    0.128         0.05995266              0.0001   0.3332  131.4682    34.6924  0.289915    0.0000     0.0012   0.0021   0.6225     -7.0214   0.00000   0.00000
2016 135  9.73    1218.87     119.18         0.03   119.89      462.21    483.06    16.92     10.559           0.882     0.00   -0.099    0.122  -63.363    0.000        0.079    0.043    0.020    0.099    0.023    0.122         0.04804107              0.0000   0.3268  131.4669    34.6645  0.290488    0.0000     0.0012   0.0021   0.5912     -7.2577   0.00000   0.00000
2016 135 12.74    1218.65     119.17         0.03   119.41      462.23    483.09    16.88     10.514           0.878     0.00   -0.099    0.122  -63.242    0.000        0.078    0.044    0.020    0.099    0.023    0.122         0.04480032              0.0000   0.3210  131.4655    34.6361  0.290487    0.0000     0.0012   0.0021   0.5681     -7.4937   0.00000   0.00000
2016 135 15.74    1218.75     119.16         0.03   118.96      462.25    483.12    16.84     10.465           0.874     0.00    0.212   -0.189  -63.430    0.321        0.088    0.044    0.021    0.108    0.024    0.132         0.04916953              0.0436   0.3157  131.4641    34.6073  0.290329    0.0000     0.0012   0.0021   0.5473     -7.4191   0.00000   0.00000
2016 135 18.74    1219.47     119.14         0.03   118.52      462.27    483.16    16.81     10.385           0.869     0.00    0.836   -0.812  -64.242    0.963        0.107    0.045    0.021    0.127    0.024    0.151         0.08027743              0.2401   0.3111  131.4626    34.5779  0.289694    0.0000     0.0012   0.0020   0.5232     -6.7198   0.00000   0.00000
2016 135 21.74    1219.66     119.13         0.03   118.12      462.28    483.19    16.78     10.307           0.862     0.00    0.305   -0.281  -64.523    0.449        0.123    0.045    0.021    0.144    0.024    0.168         0.07783270              0.1786   0.3071  131.4611    34.5481  0.288942    0.0000     0.0012   0.0020   0.4824     -6.5494   0.00000   0.00000
2016 136  0.74    1219.98     119.11         0.03   117.75      462.30    483.22    16.76     13.042           0.973     0.00    0.428   -0.403  -64.927    0.570        0.121    0.045    0.021    0.142    0.024    0.166         0.07364606              0.1831   0.3039  131.4596    34.5178  0.286651    0.0000     0.0012   0.0019   0.4433     -6.2517   0.00000   0.00000
2016 136  3.74    1220.08     119.10         0.03   116.40      462.32    483.25    16.60     12.000           1.043     0.00    0.211   -0.195  -65.121    0.339        0.108    0.037    0.021    0.128    0.017    0.145         0.07672323              0.0721   0.3175  131.4587    34.4980  0.014213    0.0061     0.0012   0.0020   1.5726     -6.1750   0.00000   0.00000
2016 136  6.74    1219.85     119.08         0.03   115.06      462.34    483.28    16.44     11.966           0.999     0.00   -0.115    0.132  -64.989    0.001        0.095    0.037    0.021    0.116    0.016    0.132         0.03354884              0.0001   0.3373  131.4578    34.4782  0.014866    0.0000     0.0012   0.0019   1.5568     -6.4172   0.00000   0.00000
2016 136  9.74    1219.64     119.06         0.03   113.76      462.35    483.31    16.29     11.932           0.996     0.00   -0.104    0.121  -64.869    0.000        0.084    0.037    0.021    0.104    0.016    0.121         0.03442547              0.0000   0.3558  131.4569    34.4580  0.026977    0.0000     0.0011   0.0019   1.5167     -6.6483   0.00000   0.00000
2016 136 12.74    1219.44     119.05         0.03   112.49      462.37    483.34    16.14     11.884           0.992     0.00   -0.099    0.115  -64.753    0.000        0.078    0.038    0.021    0.099    0.017    0.115         0.04823822              0.0000   0.3730  131.4560    34.4376  0.040556    0.0000     0.0011   0.0019   1.4815     -6.8738   0.00000   0.00000
2016 136 15.74    1219.55     119.03         0.03   111.26      462.38    483.37    16.00     11.843           0.989     0.00    0.226   -0.209  -64.962    0.342        0.095    0.038    0.021    0.117    0.017    0.133         0.04110544              0.0484   0.3883  131.4550    34.4166  0.060096    0.0000     0.0011   0.0019   1.4379     -6.7748   0.00000   0.00000
2016 136 18.74    1219.93     119.01         0.03   110.06      462.40    483.40    15.86     11.783           0.984     0.00    0.482   -0.465  -65.427    0.623        0.120    0.038    0.021    0.141    0.017    0.158         0.05944972              0.2219   0.4018  131.4540    34.3953  0.077748    0.0000     0.0011   0.0019   1.3949     -6.4192   0.00000   0.00000
2016 136 21.74    1219.66     119.00         0.02   108.92      462.42    483.42    15.73     11.722           0.979     0.00   -0.163    0.180  -65.247    0.000        0.142    0.038    0.021    0.163    0.017    0.180         0.06093994              0.0000   0.4126  131.4529    34.3736  0.101995    0.0000     0.0010   0.0019   1.3316     -6.7047   0.00000   0.00000
2016 137  0.74    1219.39     118.98         0.02   107.84      462.43    483.45    15.61     11.652           0.974     0.00   -0.167    0.184  -65.063    0.000        0.146    0.038    0.021    0.167    0.017    0.184         0.07039428              0.0000   0.4207  131.4519    34.3518  0.126069    0.0000     0.0010   0.0019   1.2651     -6.9943   0.00000   0.00000
2016 137  3.74    1219.51     118.96         0.02   106.83      462.45    483.48    15.49     11.596           0.969     0.00    0.225   -0.208  -65.270    0.368        0.122    0.038    0.021    0.143    0.017    0.160         0.05554461              0.1417   0.4258  131.4508    34.3296  0.152330    0.0000     0.0010   0.0019   1.1938     -6.8922   0.00000   0.00000
2016 137  6.74    1219.29     118.94         0.02   105.85      462.46    483.50    15.38     11.556           0.965     0.00   -0.117    0.134  -65.136    0.001        0.097    0.038    0.021    0.118    0.017    0.135         0.03990724              0.0002   0.4287  131.4496    34.3071  0.172653    0.0000     0.0010   0.0019   1.1411     -7.1294   0.00000   0.00000
2016 137  9.75    1219.08     118.93         0.02   104.91      462.48    483.53    15.28     11.525           0.962     0.00   -0.108    0.125  -65.011    0.000        0.087    0.038    0.021    0.108    0.017    0.125         0.03110182              0.0000   0.4302  131.4485    34.2843  0.187576    0.0000     0.0010   0.0019   1.1068     -7.3574   0.00000   0.00000
2016 137 12.75    1218.88     118.91         0.02   103.99      462.49    483.55    15.18     11.501           0.959     0.00   -0.104    0.121  -64.889    0.000        0.083    0.039    0.021    0.104    0.017    0.121         0.02410423              0.0000   0.4305  131.4473    34.2612  0.199419    0.0000     0.0010   0.0019   1.0824     -7.5812   0.00000   0.00000
2016 137 15.75    1219.04     118.89         0.02   103.09      462.51    483.58    15.08     11.458           0.957     0.00    0.259   -0.242  -65.131    0.373        0.093    0.039    0.022    0.114    0.017    0.132         0.04358330              0.0631   0.4300  131.4460    34.2378  0.208704    0.0000     0.0010   0.0019   1.0644     -7.4420   0.00000   0.00000
2016 137 18.75    1219.07     118.87         0.02   102.21      462.52    483.61    14.98     11.414           0.953     0.00    0.136   -0.118  -65.249    0.288        0.131    0.039    0.022    0.153    0.017    0.170         0.04382319              0.1335   0.4281  131.4448    34.2139  0.223063    0.0000     0.0010   0.0019   1.0309     -7.4259   0.00000   0.00000
2016 137 21.75    1218.80     118.85         0.02   101.38      462.54    483.63    14.89     11.365           0.949     0.00   -0.177    0.195  -65.055    0.000        0.155    0.039    0.022    0.177    0.017    0.195         0.04915381              0.0000   0.4251  131.4435    34.1899  0.234564    0.0000     0.0009   0.0017   0.9905     -7.7129   0.00000   0.00000
2016 138  0.75    1218.52     118.83         0.02   100.58      462.55    483.65    14.81     11.315           0.945     0.00   -0.183    0.201  -64.854    0.000        0.162    0.039    0.021    0.183    0.017    0.201         0.04986315              0.0000   0.4210  131.4421    34.1658  0.245324    0.0000     0.0009   0.0017   0.9444     -8.0060   0.00000   0.00000
2016 138  3.75    1218.53     118.81         0.02    99.82      462.56    483.67    14.73     11.265           0.941     0.00    0.099   -0.081  -64.936    0.248        0.128    0.038    0.021    0.149    0.017    0.166         0.04986082              0.1053   0.4158  131.4408    34.1416  0.254349    0.0000     0.0009   0.0017   0.8989     -8.0167   0.00000   0.00000
2016 138  6.75    1218.32     118.79         0.02    99.09      462.57    483.69    14.66     11.211           0.937     0.00   -0.122    0.140  -64.796    0.001        0.102    0.038    0.021    0.124    0.017    0.141         0.05364545              0.0002   0.4098  131.4394    34.1172  0.263136    0.0000     0.0009   0.0016   0.8599     -8.2427   0.00000   0.00000
2016 138  9.75    1218.10     118.77         0.02    98.40      462.59    483.71    14.59     11.156           0.932     0.00   -0.129    0.146  -64.649    0.000        0.108    0.039    0.021    0.129    0.017    0.146         0.05544274              0.0000   0.4031  131.4380    34.0924  0.272730    0.0000     0.0009   0.0016   0.8242     -8.4751   0.00000   0.00000
2016 138 12.75    1217.89     118.75         0.02    97.74      462.60    483.73    14.52     11.078           0.926     0.00   -0.125    0.143  -64.507    0.000        0.104    0.039    0.021    0.125    0.018    0.143         0.07742966              0.0000   0.3958  131.4366    34.0673  0.280867    0.0000     0.0009   0.0016   0.7877     -8.7027   0.00000   0.00000
