Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2016 143 12.78  1266.53   117.40     0.03  2518.70     0.00   447.08   483.56   165.51    10.06    0.840     0.00    -0.10     0.62   198.17     0.00    0.074    0.543    0.021    0.095    0.522    0.617 0.04078707   0.0000   11.000
2016 143 15.78  1266.77   117.39     0.03  2518.40     0.00   447.06   483.60   165.37    10.01    0.836     0.00     0.31     0.21   198.38     0.42    0.082    0.547    0.022    0.103    0.525    0.629 0.04700237   0.0424   11.000
2016 143 18.78  1267.68   117.38     0.03  2518.10     0.00   447.05   483.64   165.23     9.92    0.830     0.00     0.97    -0.44   197.94     1.09    0.100    0.549    0.022    0.122    0.527    0.649 0.08600908   0.2844   11.000
2016 143 21.78  1268.35   117.37     0.03  2517.80     0.00   447.05   483.69   165.09     9.80    0.822     0.00     0.76    -0.24   197.70     0.90    0.112    0.546    0.022    0.134    0.524    0.658 0.11712146   0.3825   11.000
2016 144  0.78  1268.98   117.37     0.04  2517.51     0.00   447.05   483.75   164.95    12.50    0.929     0.00     0.73    -0.21   197.48     0.86    0.110    0.540    0.022    0.132    0.518    0.650 0.10648832   0.3348   11.000
2016 144  3.78  1269.42   117.37     0.04  2517.12     0.00   447.05   483.81   164.76    12.00    1.021     0.00     0.56     0.11   197.59     0.67    0.097    0.683    0.022    0.119    0.661    0.780 0.09355770   0.1460   11.000
2016 144  6.78  1269.20   117.37     0.05  2516.75     0.00   447.06   483.89   164.58    11.96    0.998     0.00    -0.10     0.74   198.33     0.00    0.084    0.660    0.022    0.106    0.637    0.744 0.04432488   0.0003   11.000
2016 144  9.78  1268.97   117.38     0.05  2516.38     0.00   447.06   483.96   164.40    11.91    0.994     0.00    -0.10     0.74   199.07     0.00    0.077    0.662    0.023    0.100    0.639    0.739 0.04485587   0.0000   11.000
2016 144 12.78  1268.75   117.39     0.05  2516.00     0.00   447.07   484.04   164.22    11.86    0.990     0.00    -0.10     0.74   199.81     0.00    0.075    0.666    0.023    0.097    0.643    0.740 0.05146345   0.0000   11.000
2016 144 15.79  1268.92   117.39     0.05  2515.62     0.00   447.08   484.11   164.03    11.87    0.989     0.00     0.30     0.35   200.16     0.40    0.086    0.670    0.023    0.109    0.646    0.755 0.04931825   0.0371   11.000
2016 144 18.79  1269.69   117.40     0.05  2515.24     0.00   447.08   484.19   163.85    11.80    0.986     0.00     0.90    -0.25   199.91     1.03    0.101    0.675    0.023    0.125    0.652    0.776 0.09561823   0.2738   11.000
2016 144 21.79  1270.03   117.41     0.05  2514.86     0.00   447.10   484.28   163.66    11.68    0.978     0.00     0.48     0.17   200.07     0.63    0.122    0.673    0.024    0.146    0.650    0.795 0.11393710   0.2827   11.000
2016 145  0.79  1270.29   117.43     0.06  2514.49     0.00   447.11   484.37   163.48    11.57    0.969     0.00     0.41     0.23   200.30     0.56    0.123    0.666    0.024    0.147    0.643    0.790 0.10772247   0.2644   11.000
2016 145  3.79  1270.68   117.45     0.06  2514.12     0.00   447.13   484.47   163.30    11.49    0.961     0.00     0.55     0.09   200.39     0.67    0.103    0.659    0.023    0.127    0.636    0.763 0.08256019   0.1604   11.000
2016 145  6.79  1270.39   117.47     0.06  2513.75     0.00   447.15   484.58   163.12    11.45    0.956     0.00    -0.11     0.74   201.13     0.00    0.089    0.657    0.024    0.113    0.633    0.746 0.04095739   0.0003   11.000
2016 145  9.79  1270.11   117.49     0.06  2513.38     0.00   447.17   484.69   162.95    11.41    0.953     0.00    -0.11     0.74   201.88     0.00    0.083    0.659    0.024    0.107    0.635    0.741 0.03800348   0.0000   11.000
2016 145 12.79  1269.83   117.52     0.06  2513.01     0.00   447.19   484.80   162.77    11.38    0.950     0.00    -0.11     0.74   202.62     0.00    0.083    0.662    0.024    0.107    0.638    0.745 0.03303067   0.0000   11.000
2016 145 15.79  1269.92   117.54     0.06  2512.63     0.00   447.21   484.91   162.59    11.32    0.946     0.00     0.26     0.38   203.00     0.38    0.092    0.665    0.024    0.116    0.641    0.757 0.05634465   0.0579   11.000
2016 145 18.79  1270.45   117.56     0.06  2512.26     0.00   447.23   485.01   162.41    11.23    0.940     0.00     0.71    -0.06   202.93     0.84    0.110    0.666    0.025    0.135    0.642    0.776 0.09564675   0.2613   11.000
2016 145 21.79  1270.75   117.59     0.07  2511.89     0.00   447.25   485.13   162.23    11.11    0.931     0.00     0.48     0.16   203.09     0.62    0.121    0.662    0.025    0.146    0.637    0.783 0.12781030   0.2959   11.000
2016 146  0.79  1271.09   117.62     0.07  2511.52     0.00   447.28   485.25   162.05    11.02    0.922     0.00     0.54     0.09   203.19     0.68    0.117    0.655    0.025    0.142    0.630    0.772 0.11096524   0.2331   11.000
2016 146  3.79  1271.38   117.65     0.07  2511.15     0.00   447.31   485.37   161.88    10.92    0.914     0.00     0.49     0.13   203.32     0.62    0.102    0.650    0.025    0.126    0.625    0.751 0.09709261   0.1628   11.000
2016 146  6.79  1271.07   117.68     0.07  2510.79     0.00   447.34   485.50   161.71    10.87    0.908     0.00    -0.11     0.74   204.06     0.00    0.092    0.647    0.025    0.117    0.622    0.739 0.04940830   0.0004   11.000
2016 146  9.79  1270.76   117.71     0.07  2510.43     0.00   447.37   485.63   161.53    10.83    0.904     0.00    -0.11     0.73   204.79     0.00    0.086    0.648    0.025    0.111    0.622    0.733 0.04034765   0.0000   11.000
2016 146 12.80  1270.45   117.74     0.07  2510.07     0.00   447.39   485.75   161.36    10.80    0.901     0.00    -0.11     0.73   205.52     0.00    0.081    0.650    0.025    0.107    0.625    0.731 0.03402649   0.0000   11.000
2016 146 15.80  1270.52   117.78     0.07  2509.70     0.00   447.42   485.88   161.18    10.74    0.897     0.00     0.27     0.35   205.88     0.39    0.087    0.654    0.026    0.113    0.628    0.741 0.05447569   0.0441   11.000
2016 146 18.80  1271.06   117.81     0.07  2509.33     0.00   447.45   486.00   161.01    10.65    0.891     0.00     0.74    -0.11   205.77     0.88    0.110    0.656    0.026    0.136    0.630    0.765 0.08737962   0.2529   11.000
2016 146 21.80  1271.20   117.84     0.07  2508.97     0.00   447.47   486.13   160.84    10.55    0.884     0.00     0.33     0.29   206.06     0.48    0.126    0.652    0.026    0.153    0.626    0.778 0.10127003   0.2283   11.000
2016 147  0.80  1271.10   117.87     0.07  2508.61     0.00   447.50   486.25   160.67    10.45    0.875     0.00     0.08     0.54   206.60     0.24    0.133    0.645    0.026    0.159    0.619    0.779 0.10076936   0.1252   11.000
2016 147  3.80  1271.31   117.89     0.06  2508.25     0.00   447.52   486.36   160.50    10.36    0.867     0.00     0.38     0.23   206.82     0.52    0.111    0.638    0.026    0.137    0.612    0.749 0.08847752   0.1458   11.000
2016 147  6.80  1271.02   117.91     0.06  2507.89     0.00   447.53   486.46   160.33    10.31    0.861     0.00    -0.12     0.73   207.55     0.00    0.098    0.634    0.026    0.124    0.608    0.732 0.05533561   0.0006   11.000
2016 147  9.80  1270.73   117.93     0.06  2507.54     0.00   447.55   486.57   160.17    10.27    0.857     0.00    -0.11     0.72   208.27     0.00    0.087    0.634    0.026    0.113    0.608    0.721 0.03873051   0.0000   11.000
2016 147 12.80  1270.45   117.96     0.06  2507.18     0.00   447.57   486.68   160.00    10.23    0.854     0.00    -0.11     0.72   208.99     0.00    0.084    0.636    0.027    0.111    0.610    0.720 0.04306644   0.0000   11.000
2016 147 15.80  1270.56   117.98     0.06  2506.83     0.00   447.58   486.78   159.83    10.17    0.850     0.00     0.27     0.34   209.33     0.39    0.092    0.639    0.027    0.119    0.612    0.731 0.05517045   0.0638   11.000
2016 147 18.80  1271.01   118.00     0.06  2506.47     0.00   447.60   486.89   159.67    10.09    0.844     0.00     0.62    -0.00   209.33     0.76    0.115    0.640    0.027    0.142    0.613    0.755 0.08442791   0.2643   11.000
2016 147 21.80  1270.67   118.02     0.06  2506.11     0.00   447.61   487.00   159.50    10.02    0.838     0.00    -0.18     0.78   210.11     0.00    0.149    0.636    0.027    0.176    0.608    0.784 0.06577759   0.0000   11.000
2016 148  0.80  1270.35   118.03     0.05  2505.76     0.00   447.62   487.09   159.34    12.77    0.949     0.00    -0.17     0.77   210.89     0.00    0.146    0.629    0.027    0.173    0.602    0.774 0.05525986   0.0000   11.000
2016 148  3.80  1270.53   118.04     0.05  2505.30     0.00   447.62   487.17   159.12    12.00    1.032     0.00     0.31     0.46   211.34     0.45    0.119    0.790    0.027    0.146    0.764    0.909 0.09033313   0.1608   11.000
2016 148  6.80  1270.29   118.05     0.05  2504.87     0.00   447.63   487.24   158.91    11.94    0.997     0.00    -0.12     0.84   212.19     0.00    0.101    0.745    0.027    0.128    0.718    0.846 0.06198695   0.0009   11.000
2016 148  9.81  1270.05   118.05     0.05  2504.44     0.00   447.63   487.32   158.71    11.89    0.993     0.00    -0.12     0.84   213.02     0.00    0.092    0.744    0.027    0.119    0.717    0.836 0.04719329   0.0000   11.000
2016 148 12.81  1269.81   118.06     0.05  2504.01     0.00   447.63   487.39   158.51    11.85    0.989     0.00    -0.11     0.83   213.85     0.00    0.087    0.746    0.027    0.115    0.719    0.833 0.03619153   0.0000   11.000
2016 148 15.81  1269.96   118.06     0.05  2503.58     0.00   447.63   487.47   158.30    11.81    0.986     0.00     0.27     0.45   214.31     0.39    0.095    0.750    0.028    0.123    0.722    0.845 0.04295950   0.0722   11.000
2016 148 18.81  1270.10   118.07     0.05  2503.14     0.00   447.63   487.55   158.10    11.78    0.983     0.00     0.26     0.46   214.77     0.42    0.127    0.751    0.028    0.155    0.724    0.879 0.03323861   0.1856   11.000
2016 148 21.81  1269.80   118.07     0.04  2502.71     0.00   447.62   487.62   157.90    11.72    0.979     0.00    -0.19     0.91   215.68     0.00    0.161    0.749    0.028    0.189    0.721    0.910 0.05724769   0.0000   11.000
2016 149  0.81  1269.51   118.07     0.04  2502.28     0.00   447.62   487.67   157.70    11.67    0.975     0.00    -0.20     0.91   216.59     0.00    0.169    0.741    0.028    0.196    0.713    0.909 0.05111218   0.0000   11.000
2016 149  3.81  1269.28   118.06     0.03  2501.86     0.00   447.60   487.73   157.50    11.63    0.971     0.00    -0.15     0.85   217.44     0.02    0.140    0.732    0.027    0.167    0.705    0.872 0.03534391   0.0094   11.000
2016 149  6.81  1269.07   118.05     0.03  2501.44     0.00   447.59   487.77   157.30    11.60    0.968     0.00    -0.14     0.84   218.28     0.00    0.115    0.728    0.027    0.143    0.700    0.843 0.03567208   0.0008   11.000
2016 149  9.81  1268.87   118.04     0.03  2501.02     0.00   447.57   487.81   157.11    11.56    0.965     0.00    -0.13     0.83   219.11     0.00    0.103    0.726    0.027    0.130    0.699    0.829 0.04286829   0.0000   11.000
2016 149 12.81  1268.68   118.03     0.03  2500.60     0.00   447.56   487.85   156.91    11.50    0.961     0.00    -0.12     0.82   219.93     0.00    0.097    0.727    0.028    0.125    0.699    0.824 0.05203495   0.0000   11.000
2016 149 15.81  1268.67   118.02     0.03  2500.18     0.00   447.54   487.90   156.72    11.42    0.955     0.00     0.06     0.64   220.57     0.20    0.118    0.727    0.028    0.145    0.700    0.845 0.08393989   0.0913   11.000
2016 149 18.81  1268.43   118.00     0.03  2499.76     0.00   447.52   487.94   156.53    11.34    0.948     0.00    -0.17     0.87   221.44     0.00    0.143    0.723    0.028    0.170    0.695    0.866 0.08217727   0.0000   11.000
2016 149 21.81  1268.18   117.99     0.02  2499.34     0.00   447.50   487.97   156.34    11.31    0.944     0.00    -0.21     0.89   222.33     0.00    0.178    0.715    0.028    0.206    0.688    0.894 0.03106989   0.0000   11.000
2016 150  0.81  1267.93   117.96     0.02  2498.93     0.00   447.47   487.99   156.15    11.23    0.939     0.00    -0.21     0.89   223.23     0.00    0.184    0.707    0.027    0.212    0.680    0.892 0.07213803   0.0000   11.000
2016 150  3.82  1267.73   117.94     0.02  2498.53     0.00   447.45   488.01   155.97    11.18    0.934     0.00    -0.17     0.84   224.07     0.00    0.144    0.697    0.027    0.171    0.670    0.841 0.05940147   0.0000   11.000
2016 150  6.82  1267.57   117.91     0.01  2498.13     0.00   447.42   488.02   155.79    11.13    0.929     0.00    -0.14     0.80   224.87     0.00    0.113    0.690    0.027    0.139    0.663    0.803 0.04859618   0.0012   11.000
2016 150  9.82  1267.43   117.88     0.01  2497.73     0.00   447.38   488.03   155.60    11.09    0.926     0.00    -0.12     0.79   225.65     0.00    0.097    0.689    0.027    0.124    0.662    0.785 0.03656688   0.0000   11.000
2016 150 12.82  1267.29   117.86     0.01  2497.33     0.00   447.35   488.04   155.42    11.05    0.922     0.00    -0.12     0.78   226.43     0.00    0.090    0.690    0.027    0.117    0.663    0.780 0.04414965   0.0000   11.000
2016 150 15.82  1267.49   117.83     0.01  2496.93     0.00   447.32   488.05   155.24    10.99    0.918     0.00     0.21     0.45   226.88     0.35    0.104    0.692    0.027    0.131    0.665    0.796 0.06004760   0.0892   11.000
2016 150 18.82  1267.54   117.80     0.01  2496.53     0.00   447.29   488.05   155.06    10.91    0.913     0.00     0.07     0.59   227.47     0.23    0.133    0.691    0.028    0.161    0.664    0.824 0.07168577   0.1258   11.000
2016 150 21.82  1267.34   117.77     0.01  2496.13     0.00   447.25   488.06   154.88    10.83    0.906     0.00    -0.20     0.85   228.33     0.00    0.168    0.685    0.028    0.196    0.658    0.854 0.08424898   0.0000   11.000
2016 151  0.82  1267.14   117.73     0.01  2495.74     0.00   447.21   488.05   154.71    10.76    0.900     0.00    -0.21     0.85   229.18     0.00    0.178    0.675    0.027    0.206    0.648    0.854 0.07118218   0.0000   11.000
2016 151  3.82  1267.13   117.69     0.00  2495.35     0.00   447.17   488.04   154.54    10.69    0.894     0.00    -0.02     0.65   229.84     0.15    0.134    0.665    0.027    0.161    0.638    0.799 0.06739510   0.0719   11.000
2016 151  6.82  1267.02   117.65     0.00  2494.97     0.00   447.13   488.03   154.37    10.64    0.889     0.00    -0.14     0.77   230.61     0.00    0.116    0.660    0.027    0.143    0.633    0.776 0.04811386   0.0010   11.000
2016 151  9.82  1266.91   117.61     0.00  2494.59     0.00   447.09   488.01   154.20    10.61    0.885     0.00    -0.12     0.75   231.36     0.00    0.096    0.658    0.027    0.123    0.631    0.753 0.03593591   0.0000   11.000
2016 151 12.82  1266.82   117.57     0.00  2494.21     0.00   447.04   487.99   154.03    10.58    0.883     0.00    -0.12     0.75   232.11     0.00    0.091    0.659    0.027    0.118    0.632    0.750 0.02845317   0.0000   11.000
2016 151 15.82  1267.05   117.53     0.00  2493.82     0.00   447.00   487.98   153.86    10.52    0.879     0.00     0.21     0.42   232.53     0.35    0.104    0.662    0.027    0.131    0.634    0.765 0.05609908   0.0895   11.000
2016 151 18.82  1267.17   117.49     0.00  2493.44     0.00   446.95   487.96   153.69    10.50    0.876     0.00     0.10     0.54   233.07     0.26    0.132    0.661    0.028    0.160    0.633    0.793 0.02334049   0.1300   11.000
2016 151 21.82  1266.99   117.45     0.00  2493.06     0.00   446.91   487.94   153.53    10.45    0.873     0.00    -0.20     0.83   233.90     0.00    0.177    0.658    0.027    0.204    0.631    0.835 0.04558048   0.0000   11.000
2016 152  0.83  1266.79   117.41     0.00  2492.68     0.00   446.86   487.93   153.36    13.19    0.985     0.00    -0.22     0.84   234.74     0.00    0.190    0.650    0.027    0.218    0.623    0.840 0.06579937   0.0000   11.000
2016 152  3.83  1266.63   117.36     0.00  2492.20     0.00   446.82   487.91   153.14    12.00    1.050     0.00    -0.18     0.95   235.70     0.00    0.150    0.804    0.027    0.177    0.778    0.954 0.06353142   0.0000   11.000
2016 152  6.83  1266.52   117.32     0.00  2491.77     0.00   446.78   487.90   152.95    11.95    0.998     0.00    -0.14     0.84   236.54     0.00    0.115    0.731    0.027    0.142    0.704    0.846 0.04914776   0.0011   11.000
2016 152  9.83  1266.41   117.28     0.00  2491.33     0.00   446.73   487.88   152.76    11.92    0.995     0.00    -0.13     0.83   237.37     0.00    0.101    0.729    0.027    0.128    0.702    0.830 0.03059262   0.0000   11.000
2016 152 12.83  1266.32   117.24     0.00  2490.90     0.00   446.69   487.86   152.57    11.89    0.992     0.00    -0.12     0.82   238.19     0.00    0.089    0.730    0.027    0.116    0.703    0.819 0.02876666   0.0000   11.000
2016 152 15.83  1266.48   117.20     0.00  2490.47     0.00   446.65   487.85   152.38    11.84    0.989     0.00     0.14     0.57   238.75     0.28    0.112    0.733    0.027    0.139    0.706    0.845 0.04858631   0.0796   11.000
2016 152 18.83  1266.32   117.16     0.00  2490.04     0.00   446.60   487.83   152.19    11.82    0.986     0.00    -0.18     0.88   239.64     0.00    0.149    0.732    0.027    0.176    0.704    0.881 0.02569452   0.0000   11.000
2016 152 21.83  1266.12   117.12     0.00  2489.61     0.00   446.56   487.82   152.00    11.77    0.983     0.00    -0.22     0.92   240.55     0.00    0.189    0.727    0.027    0.216    0.700    0.916 0.04967022   0.0000   11.000
2016 153  0.83  1265.90   117.08     0.00  2489.18     0.00   446.52   487.80   151.81    11.69    0.977     0.00    -0.24     0.93   241.48     0.00    0.214    0.716    0.027    0.241    0.690    0.930 0.07573217   0.0000   11.000
2016 153  3.83  1265.73   117.03     0.00  2488.77     0.00   446.47   487.78   151.63    11.65    0.973     0.00    -0.20     0.87   242.35     0.00    0.169    0.702    0.026    0.195    0.676    0.872 0.03805148   0.0000   11.000
2016 153  6.83  1265.61   116.99     0.00  2488.35     0.00   446.43   487.77   151.45    11.62    0.970     0.00    -0.14     0.81   243.16     0.00    0.117    0.695    0.026    0.143    0.669    0.812 0.03679011   0.0010   11.000
2016 153  9.83  1265.49   116.95     0.00  2487.94     0.00   446.39   487.75   151.27    11.59    0.967     0.00    -0.14     0.80   243.96     0.00    0.110    0.693    0.026    0.135    0.667    0.803 0.02570646   0.0000   11.000
2016 153 12.83  1265.39   116.91     0.00  2487.53     0.00   446.35   487.74   151.10    11.56    0.964     0.00    -0.12     0.79   244.75     0.00    0.098    0.693    0.026    0.123    0.667    0.790 0.03596752   0.0000   11.000
2016 153 15.83  1265.62   116.87     0.00  2487.12     0.00   446.31   487.72   150.92    11.49    0.960     0.00     0.21     0.46   245.21     0.34    0.105    0.694    0.026    0.131    0.668    0.799 0.06194067   0.0842   11.000
2016 153 18.83  1265.47   116.83     0.00  2486.71     0.00   446.26   487.70   150.74    11.44    0.956     0.00    -0.17     0.83   246.05     0.00    0.142    0.692    0.026    0.168    0.666    0.835 0.05173760   0.0000   11.000
2016 153 21.84  1265.29   116.79     0.00  2486.31     0.00   446.22   487.69   150.57    11.35    0.950     0.00    -0.20     0.86   246.91     0.00    0.178    0.687    0.026    0.204    0.661    0.864 0.09306426   0.0000   11.000
2016 154  0.84  1265.11   116.75     0.00  2485.91     0.00   446.18   487.67   150.39    11.25    0.942     0.00    -0.20     0.85   247.76     0.00    0.171    0.675    0.026    0.197    0.649    0.846 0.09936951   0.0000   11.000
2016 154  3.84  1265.26   116.71     0.00  2485.51     0.00   446.14   487.66   150.23    11.17    0.934     0.00     0.13     0.51   248.27     0.28    0.127    0.664    0.025    0.152    0.639    0.791 0.08124349   0.1318   11.000
2016 154  6.84  1265.16   116.67     0.00  2485.12     0.00   446.10   487.64   150.06    11.11    0.928     0.00    -0.12     0.75   249.02     0.01    0.102    0.658    0.025    0.127    0.633    0.760 0.05577996   0.0017   11.000
2016 154  9.84  1265.07   116.62     0.00  2484.74     0.00   446.06   487.62   149.90    11.07    0.924     0.00    -0.11     0.74   249.76     0.00    0.087    0.658    0.026    0.112    0.632    0.744 0.04534321   0.0000   11.000
2016 154 12.84  1264.97   116.58     0.00  2484.35     0.00   446.02   487.61   149.73    11.03    0.921     0.00    -0.12     0.75   250.51     0.00    0.091    0.660    0.026    0.117    0.634    0.751 0.03912728   0.0000   11.000
2016 154 15.84  1265.24   116.54     0.00  2483.96     0.00   445.97   487.59   149.57    10.98    0.917     0.00     0.25     0.38   250.90     0.38    0.100    0.662    0.026    0.126    0.636    0.762 0.04804611   0.0835   11.000
2016 154 18.84  1265.39   116.50     0.00  2483.56     0.00   445.93   487.58   149.40    10.95    0.914     0.00     0.13     0.51   251.41     0.28    0.130    0.661    0.026    0.157    0.635    0.792 0.03263081   0.1462   11.000
2016 154 21.84  1265.21   116.46     0.00  2483.18     0.00   445.89   487.56   149.24    10.89    0.910     0.00    -0.20     0.83   252.24     0.00    0.171    0.658    0.026    0.197    0.632    0.829 0.05643275   0.0000   11.000
2016 155  0.84  1265.01   116.42     0.00  2482.79     0.00   445.85   487.55   149.08    10.84    0.905     0.00    -0.22     0.84   253.08     0.00    0.195    0.650    0.026    0.221    0.624    0.845 0.05114922   0.0000   11.000
2016 155  3.84  1264.85   116.38     0.00  2482.41     0.00   445.81   487.53   148.92    10.80    0.901     0.00    -0.18     0.79   253.87     0.00    0.150    0.640    0.025    0.176    0.614    0.790 0.04398385   0.0000   11.000
2016 155  6.84  1264.73   116.34     0.00  2482.04     0.00   445.76   487.51   148.76    10.76    0.898     0.00    -0.14     0.75   254.62     0.00    0.119    0.634    0.025    0.144    0.608    0.753 0.03714616   0.0013   11.000
2016 155  9.84  1264.63   116.30     0.00  2481.67     0.00   445.72   487.50   148.61    10.71    0.895     0.00    -0.13     0.73   255.35     0.00    0.100    0.632    0.025    0.126    0.606    0.732 0.04471705   0.0000   11.000
2016 155 12.84  1264.52   116.26     0.00  2481.30     0.00   445.68   487.48   148.45    10.67    0.891     0.00    -0.12     0.73   256.08     0.00    0.096    0.631    0.025    0.122    0.606    0.728 0.04084608   0.0000   11.000
2016 155 15.85  1264.63   116.22     0.00  2480.92     0.00   445.64   487.47   148.30    10.63    0.888     0.00     0.09     0.52   256.60     0.23    0.117    0.632    0.026    0.143    0.607    0.749 0.04069124   0.0799   11.000
2016 155 18.85  1264.46   116.18     0.00  2480.55     0.00   445.60   487.45   148.14    10.62    0.885     0.00    -0.19     0.80   257.40     0.00    0.167    0.630    0.026    0.193    0.604    0.797 0.01241064   0.0000   11.000
2016 155 21.85  1264.22   116.13     0.00  2480.18     0.00   445.56   487.43   147.99    10.59    0.884     0.00    -0.25     0.85   258.25     0.00    0.226    0.624    0.025    0.252    0.599    0.851 0.02502005   0.0000   11.000
2016 156  0.85  1263.98   116.09     0.00  2479.82     0.00   445.52   487.42   147.84    13.33    0.997     0.00    -0.26     0.85   259.10     0.00    0.237    0.614    0.025    0.261    0.589    0.851 0.06825634   0.0000   11.000
2016 156  3.85  1263.80   116.05     0.00  2479.37     0.00   445.48   487.40   147.65    12.00    1.055     0.00    -0.20     0.93   260.03     0.00    0.175    0.754    0.024    0.199    0.729    0.929 0.06256854   0.0000   11.000
2016 156  6.85  1263.67   116.01     0.00  2478.96     0.00   445.44   487.38   147.48    11.96    0.999     0.00    -0.15     0.80   260.82     0.00    0.127    0.675    0.024    0.151    0.651    0.802 0.03531172   0.0009   11.000
2016 156  9.85  1263.56   115.97     0.00  2478.56     0.00   445.40   487.37   147.31    11.94    0.996     0.00    -0.13     0.78   261.60     0.00    0.108    0.672    0.024    0.131    0.648    0.779 0.02949362   0.0000   11.000
2016 156 12.85  1263.44   115.93     0.00  2478.16     0.00   445.36   487.35   147.14    11.90    0.993     0.00    -0.13     0.78   262.38     0.00    0.106    0.671    0.024    0.130    0.647    0.778 0.03297384   0.0000   11.000
2016 156 15.85  1263.47   115.89     0.00  2477.76     0.00   445.32   487.34   146.98    11.87    0.991     0.00     0.01     0.64   263.02     0.15    0.121    0.671    0.024    0.145    0.647    0.792 0.03055714   0.0511   11.000
2016 156 18.85  1263.32   115.85     0.00  2477.36     0.00   445.28   487.32   146.81    11.86    0.989     0.00    -0.17     0.81   263.84     0.00    0.146    0.669    0.024    0.170    0.645    0.815 0.01585718   0.0000   11.000
2016 156 21.85  1263.14   115.81     0.00  2476.96     0.00   445.24   487.30   146.65    11.82    0.986     0.00    -0.19     0.83   264.67     0.00    0.170    0.664    0.024    0.193    0.640    0.834 0.04047510   0.0000   11.000
2016 157  0.85  1262.96   115.77     0.00  2476.57     0.00   445.20   487.29   146.48    11.77    0.983     0.00    -0.20     0.83   265.50     0.00    0.178    0.656    0.024    0.201    0.633    0.834 0.04629053   0.0000   11.000
2016 157  3.85  1262.81   115.73     0.00  2476.18     0.00   445.16   487.27   146.32    11.73    0.979     0.00    -0.17     0.79   266.29     0.00    0.143    0.648    0.023    0.166    0.624    0.791 0.04041862   0.0000   11.000
2016 157  6.85  1262.69   115.69     0.00  2475.80     0.00   445.13   487.25   146.17    11.69    0.976     0.00    -0.13     0.75   267.05     0.01    0.116    0.642    0.023    0.139    0.619    0.759 0.03991874   0.0015   11.000
2016 157  9.85  1262.59   115.65     0.00  2475.41     0.00   445.09   487.24   146.01    11.63    0.972     0.00    -0.12     0.73   267.78     0.00    0.094    0.640    0.023    0.117    0.617    0.735 0.05984420   0.0000   11.000
2016 157 12.86  1262.49   115.61     0.00  2475.03     0.00   445.05   487.22   145.86    11.58    0.967     0.00    -0.12     0.74   268.52     0.00    0.099    0.640    0.023    0.122    0.617    0.739 0.05294588   0.0000   11.000
2016 157 15.86  1262.71   115.56     0.00  2474.65     0.00   445.01   487.20   145.70    11.50    0.962     0.00     0.21     0.41   268.93     0.33    0.103    0.639    0.023    0.127    0.616    0.743 0.07353450   0.0891   11.000
2016 157 18.86  1262.63   115.52     0.00  2474.27     0.00   444.97   487.19   145.55    11.44    0.956     0.00    -0.10     0.71   269.64     0.06    0.136    0.637    0.023    0.160    0.614    0.773 0.06258648   0.0372   11.000
2016 157 21.86  1262.45   115.48     0.00  2473.89     0.00   444.93   487.17   145.39    11.37    0.950     0.00    -0.20     0.80   270.45     0.00    0.173    0.631    0.023    0.197    0.608    0.805 0.06920172   0.0000   11.000
2016 158  0.86  1262.26   115.44     0.00  2473.52     0.00   444.90   487.16   145.24    11.28    0.944     0.00    -0.21     0.81   271.25     0.00    0.186    0.622    0.023    0.209    0.599    0.808 0.08744228   0.0000   11.000
2016 158  3.86  1262.17   115.40     0.00  2473.16     0.00   444.86   487.14   145.10    11.23    0.938     0.00    -0.11     0.70   271.95     0.05    0.136    0.611    0.023    0.159    0.588    0.747 0.05709872   0.0265   11.000
2016 158  6.86  1262.06   115.36     0.00  2472.80     0.00   444.82   487.12   144.95    11.18    0.934     0.00    -0.13     0.71   272.66     0.01    0.112    0.605    0.023    0.134    0.583    0.717 0.04569566   0.0017   11.000
2016 158  9.86  1261.95   115.32     0.00  2472.44     0.00   444.78   487.11   144.81    11.13    0.930     0.00    -0.12     0.70   273.36     0.00    0.096    0.603    0.023    0.119    0.581    0.700 0.04628071   0.0000   11.000
2016 158 12.86  1261.85   115.28     0.00  2472.08     0.00   444.75   487.09   144.67    11.08    0.926     0.00    -0.12     0.70   274.06     0.00    0.093    0.603    0.023    0.116    0.581    0.697 0.05193372   0.0000   11.000
2016 158 15.86  1262.09   115.24     0.00  2471.72     0.00   444.71   487.07   144.52    11.01    0.921     0.00     0.22     0.36   274.42     0.34    0.101    0.603    0.023    0.124    0.581    0.704 0.07110309   0.0829   11.000
2016 158 18.86  1262.15   115.20     0.00  2471.36     0.00   444.67   487.06   144.38    10.95    0.915     0.00     0.04     0.54   274.96     0.19    0.132    0.602    0.023    0.155    0.579    0.734 0.05705369   0.0940   11.000
2016 158 21.86  1261.98   115.16     0.00  2471.00     0.00   444.63   487.04   144.24    10.90    0.910     0.00    -0.18     0.75   275.71     0.00    0.157    0.597    0.023    0.180    0.574    0.753 0.05837616   0.0000   11.000
