year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 204  4.11    1247.88       6.96         0.00     3.85      424.59    407.16     0.96     12.000           1.033     0.00   -0.045    0.045  134.689    0.024        0.041    0.028    0.027    0.069    0.001    0.070         0.07576449              0.0101   0.2663  128.5500    20.3560  0.001832    0.0037     0.0000   0.0000   0.0716    -45.2524   0.00000   0.00000
2016 204  7.11    1247.81       6.96         0.00     3.81      424.58    407.14     0.95     11.947           0.998     0.00   -0.063    0.063  134.753    0.001        0.036    0.028    0.027    0.063    0.001    0.064         0.05292230              0.0001   0.2881  128.5432    20.3397  0.001966    0.0000     0.0000   0.0000   0.0710    -45.3150   0.00000   0.00000
2016 204 10.11    1247.75       6.96         0.00     3.79      424.57    407.13     0.95     11.905           0.994     0.00   -0.057    0.058  134.810    0.000        0.029    0.028    0.028    0.057    0.001    0.058         0.04244304              0.0000   0.3079  128.5362    20.3232  0.004483    0.0000     0.0000   0.0000   0.0686    -45.3717   0.00000   0.00000
2016 204 13.11    1247.69       6.96         0.00     3.76      424.57    407.11     0.94     11.869           0.991     0.00   -0.058    0.058  134.869    0.000        0.030    0.029    0.028    0.058    0.001    0.058         0.03528941              0.0000   0.3258  128.5291    20.3063  0.006799    0.0000     0.0000   0.0000   0.0670    -45.4292   0.00000   0.00000
2016 204 16.11    1247.65       6.95         0.00     3.73      424.56    407.09     0.94     11.828           0.987     0.00   -0.032    0.033  134.901    0.028        0.032    0.029    0.028    0.060    0.001    0.061         0.04149008              0.0055   0.3419  128.5219    20.2892  0.008954    0.0000     0.0000   0.0000   0.0656    -45.4612   0.00000   0.00000
2016 204 19.11    1247.57       6.95         0.00     3.71      424.55    407.07     0.93     11.793           0.984     0.00   -0.069    0.070  134.972    0.004        0.045    0.029    0.028    0.073    0.001    0.074         0.03511494              0.0023   0.3559  128.5145    20.2718  0.011519    0.0000     0.0000   0.0000   0.0640    -45.5305   0.00000   0.00000
2016 204 22.11    1247.48       6.95         0.00     3.69      424.54    407.05     0.93     11.719           0.980     0.00   -0.088    0.089  135.060    0.000        0.060    0.029    0.028    0.088    0.001    0.089         0.07343848              0.0000   0.3678  128.5071    20.2543  0.013743    0.0000     0.0000   0.0000   0.0621    -45.6183   0.00000   0.00000
2016 205  1.12    1247.38       6.95         0.00     3.67      424.53    407.03     0.92     11.633           0.973     0.00   -0.091    0.092  135.153    0.000        0.063    0.029    0.028    0.091    0.001    0.092         0.08617292              0.0000   0.3760  128.4995    20.2366  0.017767    0.0000     0.0000   0.0000   0.0586    -45.7097   0.00000   0.00000
2016 205  4.12    1247.30       6.94         0.00     3.65      424.53    407.02     0.92     11.591           0.968     0.00   -0.076    0.076  135.229    0.000        0.048    0.028    0.027    0.076    0.001    0.076         0.04189340              0.0000   0.3801  128.4919    20.2187  0.022129    0.0000     0.0000   0.0000   0.0548    -45.7853   0.00000   0.00000
2016 205  7.12    1247.23       6.94         0.00     3.63      424.52    407.00     0.92     11.544           0.964     0.00   -0.066    0.067  135.296    0.000        0.039    0.028    0.027    0.066    0.001    0.067         0.04756332              0.0001   0.3823  128.4842    20.2007  0.024229    0.0000     0.0000   0.0000   0.0529    -45.8512   0.00000   0.00000
2016 205 10.12    1247.16       6.94         0.00     3.62      424.51    406.98     0.91     11.484           0.959     0.00   -0.060    0.061  135.357    0.000        0.033    0.028    0.027    0.060    0.001    0.061         0.05991164              0.0000   0.3825  128.4764    20.1825  0.026537    0.0000     0.0000   0.0000   0.0512    -45.9114   0.00000   0.00000
2016 205 13.12    1247.10       6.94         0.00     3.60      424.50    406.96     0.91     11.439           0.955     0.00   -0.059    0.060  135.417    0.000        0.031    0.028    0.028    0.059    0.001    0.060         0.04504142              0.0000   0.3805  128.4684    20.1640  0.029288    0.0000     0.0000   0.0000   0.0493    -45.9700   0.00000   0.00000
2016 205 16.12    1247.04       6.93         0.00     3.59      424.49    406.94     0.91     11.402           0.952     0.00   -0.047    0.048  135.464    0.019        0.037    0.029    0.028    0.065    0.001    0.066         0.03628862              0.0054   0.3770  128.4603    20.1451  0.031195    0.0000     0.0000   0.0000   0.0480    -46.0166   0.00000   0.00000
2016 205 19.12    1246.96       6.93         0.00     3.58      424.48    406.92     0.91     11.377           0.949     0.00   -0.081    0.082  135.546    0.000        0.053    0.029    0.028    0.081    0.001    0.082         0.02543777              0.0000   0.3725  128.4520    20.1261  0.032427    0.0000     0.0000   0.0000   0.0468    -46.0976   0.00000   0.00000
2016 205 22.12    1246.85       6.93         0.00     3.57      424.48    406.91     0.91     11.313           0.945     0.00   -0.097    0.098  135.644    0.000        0.069    0.029    0.028    0.097    0.001    0.098         0.06387240              0.0000   0.3677  128.4438    20.1071  0.032832    0.0000     0.0000   0.0000   0.0456    -46.1946   0.00000   0.00000
2016 206  1.12    1246.75       6.93         0.00     3.56      424.47    406.89     0.90     11.259           0.940     0.00   -0.098    0.099  135.743    0.000        0.071    0.028    0.027    0.098    0.001    0.099         0.05427816              0.0000   0.3614  128.4355    20.0880  0.034324    0.0000     0.0000   0.0000   0.0430    -46.2927   0.00000   0.00000
2016 206  4.12    1246.66       6.92         0.00     3.56      424.46    406.87     0.90     11.220           0.937     0.00   -0.081    0.082  135.825    0.000        0.055    0.028    0.027    0.081    0.001    0.082         0.03881793              0.0000   0.3543  128.4272    20.0690  0.035118    0.0000     0.0000   0.0000   0.0408    -46.3739   0.00000   0.00000
2016 206  7.12    1246.59       6.92         0.00     3.55      424.45    406.85     0.90     11.182           0.933     0.00   -0.069    0.070  135.895    0.000        0.043    0.027    0.026    0.069    0.001    0.070         0.03762850              0.0001   0.3470  128.4189    20.0500  0.035396    0.0000     0.0000   0.0000   0.0394    -46.4427   0.00000   0.00000
2016 206 10.12    1246.52       6.92         0.00     3.55      424.44    406.83     0.90     11.150           0.931     0.00   -0.061    0.062  135.957    0.000        0.035    0.027    0.026    0.061    0.001    0.062         0.03267599              0.0000   0.3395  128.4106    20.0308  0.035713    0.0000     0.0000   0.0000   0.0382    -46.5035   0.00000   0.00000
2016 206 13.12    1246.46       6.92         0.00     3.55      424.44    406.81     0.90     11.113           0.928     0.00   -0.059    0.060  136.017    0.000        0.033    0.027    0.026    0.059    0.001    0.060         0.03647968              0.0000   0.3321  128.4021    20.0115  0.035966    0.0000     0.0000   0.0000   0.0374    -46.5630   0.00000   0.00000
2016 206 16.12    1246.40       6.91         0.00     3.54      424.43    406.79     0.90     11.083           0.925     0.00   -0.048    0.049  136.066    0.017        0.038    0.028    0.027    0.065    0.001    0.066         0.02993836              0.0050   0.3247  128.3935    19.9919  0.036288    0.0000     0.0000   0.0000   0.0366    -46.6111   0.00000   0.00000
2016 206 19.12    1246.32       6.91         0.00     3.54      424.42    406.78     0.90     11.030           0.921     0.00   -0.076    0.077  136.143    0.000        0.049    0.028    0.027    0.076    0.001    0.077         0.05336256              0.0000   0.3176  128.3848    19.9722  0.036259    0.0000     0.0000   0.0000   0.0358    -46.6867   0.00000   0.00000
2016 206 22.13    1246.22       6.91         0.00     3.54      424.41    406.76     0.90     10.948           0.916     0.00   -0.090    0.091  136.234    0.000        0.064    0.027    0.026    0.090    0.001    0.091         0.08145543              0.0000   0.3103  128.3760    19.9523  0.036529    0.0000     0.0000   0.0000   0.0342    -46.7768   0.00000   0.00000
2016 207  1.13    1246.13       6.91         0.00     3.54      424.40    406.74     0.91     10.870           0.909     0.00   -0.092    0.093  136.327    0.000        0.066    0.027    0.026    0.092    0.001    0.093         0.07866214              0.0000   0.3028  128.3672    19.9324  0.036997    0.0000     0.0000   0.0000   0.0318    -46.8687   0.00000   0.00000
2016 207  4.13    1246.05       6.91         0.00     3.54      424.40    406.72     0.91     10.812           0.903     0.00   -0.075    0.076  136.403    0.000        0.050    0.027    0.026    0.075    0.001    0.076         0.05820199              0.0000   0.2954  128.3583    19.9123  0.037093    0.0000     0.0000   0.0000   0.0295    -46.9440   0.00000   0.00000
2016 207  7.13    1245.97       6.90         0.00     3.55      424.39    406.70     0.91     10.765           0.899     0.00   -0.067    0.068  136.471    0.000        0.042    0.026    0.025    0.067    0.001    0.068         0.04625874              0.0001   0.2884  128.3494    19.8922  0.036908    0.0000     0.0000   0.0000   0.0280    -47.0107   0.00000   0.00000
2016 207 10.13    1245.91       6.90         0.00     3.55      424.38    406.68     0.91     10.721           0.895     0.00   -0.060    0.061  136.532    0.000        0.034    0.026    0.025    0.060    0.001    0.061         0.04398915              0.0000   0.2818  128.3403    19.8718  0.036631    0.0000     0.0000   0.0000   0.0270    -47.0706   0.00000   0.00000
2016 207 13.13    1245.84       6.90         0.00     3.56      424.37    406.67     0.91     10.682           0.892     0.00   -0.057    0.058  136.589    0.000        0.031    0.026    0.025    0.057    0.001    0.058         0.03931857              0.0000   0.2758  128.3311    19.8513  0.036472    0.0000     0.0000   0.0000   0.0261    -47.1274   0.00000   0.00000
2016 207 16.13    1245.81       6.90         0.00     3.57      424.36    406.65     0.91     10.637           0.888     0.00   -0.033    0.034  136.623    0.026        0.033    0.027    0.026    0.058    0.001    0.060         0.04505623              0.0053   0.2704  128.3218    19.8305  0.036332    0.0000     0.0000   0.0000   0.0254    -47.1601   0.00000   0.00000
2016 207 19.13    1245.75       6.89         0.00     3.57      424.35    406.63     0.92     10.602           0.885     0.00   -0.054    0.055  136.678    0.015        0.043    0.027    0.026    0.069    0.001    0.070         0.03452329              0.0074   0.2654  128.3123    19.8094  0.036233    0.0000     0.0000   0.0000   0.0246    -47.2142   0.00000   0.00000
2016 207 22.13    1245.65       6.89         0.00     3.58      424.35    406.61     0.92     10.536           0.881     0.00   -0.085    0.086  136.765    0.000        0.059    0.027    0.026    0.085    0.001    0.086         0.06646768              0.0000   0.2610  128.3028    19.7882  0.035814    0.0000     0.0000   0.0000   0.0238    -47.2994   0.00000   0.00000
2016 208  1.13    1245.56       6.89         0.00     3.59      424.34    406.59     0.92     13.264           0.992     0.00   -0.088    0.089  136.854    0.000        0.063    0.026    0.025    0.088    0.001    0.089         0.07205299              0.0000   0.2571  128.2932    19.7670  0.035429    0.0000     0.0000   0.0000   0.0222    -47.3877   0.00000   0.00000
2016 208  4.13    1245.48       6.89         0.00     3.57      424.33    406.57     0.92     12.000           1.053     0.00   -0.072    0.073  136.927    0.000        0.047    0.026    0.025    0.072    0.001    0.073         0.05053659              0.0000   0.2709  128.2866    19.7522  0.001786    0.0065     0.0000   0.0000   0.0627    -47.4600   0.00000   0.00000
2016 208  7.13    1245.41       6.88         0.00     3.54      424.32    406.56     0.91     11.957           0.998     0.00   -0.063    0.063  136.990    0.000        0.038    0.026    0.025    0.063    0.001    0.064         0.04322514              0.0001   0.2911  128.2801    19.7374  0.001875    0.0000     0.0000   0.0000   0.0620    -47.5225   0.00000   0.00000
2016 208 10.13    1245.35       6.88         0.00     3.52      424.31    406.54     0.91     11.918           0.995     0.00   -0.056    0.057  137.047    0.000        0.031    0.026    0.025    0.056    0.001    0.057         0.03919445              0.0000   0.3097  128.2734    19.7224  0.003834    0.0000     0.0000   0.0000   0.0602    -47.5788   0.00000   0.00000
2016 208 13.13    1245.29       6.88         0.00     3.50      424.31    406.52     0.90     11.884           0.992     0.00   -0.056    0.056  137.104    0.000        0.031    0.026    0.025    0.056    0.001    0.056         0.03367869              0.0000   0.3265  128.2666    19.7072  0.005819    0.0000     0.0000   0.0000   0.0589    -47.6345   0.00000   0.00000
2016 208 16.13    1245.24       6.88         0.00     3.48      424.30    406.50     0.90     11.847           0.989     0.00   -0.040    0.041  137.144    0.021        0.036    0.026    0.025    0.061    0.001    0.062         0.03722503              0.0051   0.3419  128.2598    19.6918  0.007707    0.0000     0.0000   0.0000   0.0577    -47.6744   0.00000   0.00000
2016 208 19.14    1245.16       6.87         0.00     3.46      424.29    406.48     0.90     11.838           0.987     0.00   -0.075    0.075  137.220    0.000        0.049    0.026    0.025    0.075    0.001    0.075         0.00898284              0.0000   0.3553  128.2528    19.6762  0.009832    0.0000     0.0000   0.0000   0.0563    -47.7491   0.00000   0.00000
2016 208 22.14    1245.06       6.87         0.00     3.44      424.28    406.46     0.89     11.802           0.985     0.00   -0.093    0.094  137.314    0.000        0.068    0.026    0.025    0.093    0.001    0.094         0.03572927              0.0000   0.3680  128.2458    19.6606  0.010598    0.0000     0.0000   0.0000   0.0555    -47.8419   0.00000   0.00000
2016 209  1.14    1244.96       6.87         0.00     3.43      424.27    406.45     0.89     11.740           0.981     0.00   -0.100    0.101  137.414    0.000        0.075    0.026    0.025    0.100    0.001    0.101         0.06147513              0.0000   0.3786  128.2388    19.6452  0.012566    0.0000     0.0000   0.0000   0.0534    -47.9417   0.00000   0.00000
2016 209  4.14    1244.87       6.87         0.00     3.42      424.26    406.43     0.89     11.714           0.977     0.00   -0.082    0.083  137.497    0.000        0.058    0.025    0.024    0.082    0.001    0.083         0.02645329              0.0000   0.3861  128.2318    19.6297  0.015657    0.0000     0.0000   0.0000   0.0505    -48.0234   0.00000   0.00000
2016 209  7.14    1244.80       6.86         0.00     3.40      424.26    406.41     0.88     11.685           0.975     0.00   -0.066    0.067  137.564    0.000        0.043    0.025    0.024    0.067    0.001    0.067         0.02891125              0.0000   0.3922  128.2249    19.6142  0.017063    0.0000     0.0000   0.0000   0.0491    -48.0898   0.00000   0.00000
2016 209 10.14    1244.73       6.86         0.00     3.39      424.25    406.39     0.88     11.657           0.973     0.00   -0.059    0.060  137.624    0.000        0.035    0.025    0.024    0.059    0.001    0.060         0.02832717              0.0000   0.3968  128.2179    19.5987  0.018638    0.0000     0.0000   0.0000   0.0480    -48.1488   0.00000   0.00000
2016 209 13.14    1244.67       6.86         0.00     3.38      424.24    406.37     0.88     11.633           0.970     0.00   -0.058    0.059  137.683    0.000        0.035    0.025    0.024    0.058    0.001    0.059         0.02372282              0.0000   0.4001  128.2108    19.5830  0.020210    0.0000     0.0000   0.0000   0.0471    -48.2072   0.00000   0.00000
2016 209 16.14    1244.62       6.86         0.00     3.37      424.23    406.35     0.88     11.599           0.968     0.00   -0.045    0.045  137.728    0.017        0.038    0.025    0.024    0.062    0.001    0.062         0.03370313              0.0046   0.4023  128.2036    19.5672  0.021518    0.0000     0.0000   0.0000   0.0464    -48.2519   0.00000   0.00000
2016 209 19.14    1244.54       6.85         0.00     3.36      424.22    406.34     0.88     11.570           0.965     0.00   -0.075    0.075  137.803    0.000        0.050    0.025    0.024    0.075    0.001    0.075         0.02939805              0.0000   0.4030  128.1964    19.5513  0.023176    0.0000     0.0000   0.0000   0.0454    -48.3264   0.00000   0.00000
2016 209 22.14    1244.44       6.85         0.00     3.35      424.22    406.32     0.87     11.492           0.961     0.00   -0.093    0.094  137.897    0.000        0.069    0.025    0.024    0.093    0.001    0.094         0.07769065              0.0000   0.4025  128.1891    19.5353  0.024379    0.0000     0.0000   0.0000   0.0442    -48.4195   0.00000   0.00000
2016 210  1.14    1244.34       6.85         0.00     3.35      424.21    406.30     0.87     11.418           0.955     0.00   -0.091    0.091  137.989    0.000        0.067    0.024    0.023    0.091    0.001    0.091         0.07462742              0.0000   0.3993  128.1818    19.5193  0.027278    0.0000     0.0000   0.0000   0.0414    -48.5101   0.00000   0.00000
2016 210  4.14    1244.26       6.85         0.00     3.34      424.20    406.28     0.87     11.372           0.950     0.00   -0.074    0.074  138.063    0.000        0.051    0.024    0.023    0.074    0.001    0.074         0.04546646              0.0000   0.3939  128.1744    19.5032  0.029602    0.0000     0.0000   0.0000   0.0389    -48.5837   0.00000   0.00000
2016 210  7.14    1244.19       6.84         0.00     3.34      424.19    406.26     0.87     11.330           0.946     0.00   -0.063    0.064  138.127    0.000        0.041    0.024    0.023    0.064    0.001    0.064         0.04194796              0.0001   0.3875  128.1670    19.4870  0.030660    0.0000     0.0000   0.0000   0.0374    -48.6470   0.00000   0.00000
2016 210 10.14    1244.13       6.84         0.00     3.34      424.18    406.24     0.87     11.290           0.943     0.00   -0.058    0.059  138.186    0.000        0.035    0.024    0.023    0.058    0.001    0.059         0.04046050              0.0000   0.3805  128.1595    19.4707  0.031551    0.0000     0.0000   0.0000   0.0363    -48.7048   0.00000   0.00000
2016 210 13.15    1244.07       6.84         0.00     3.33      424.18    406.23     0.87     11.252           0.939     0.00   -0.056    0.056  138.242    0.000        0.033    0.024    0.023    0.056    0.001    0.056         0.03799652              0.0000   0.3729  128.1520    19.4542  0.032350    0.0000     0.0000   0.0000   0.0354    -48.7605   0.00000   0.00000
2016 210 16.15    1244.03       6.84         0.00     3.33      424.17    406.21     0.87     11.205           0.936     0.00   -0.035    0.036  138.278    0.022        0.034    0.024    0.023    0.057    0.001    0.058         0.04695558              0.0054   0.3650  128.1443    19.4376  0.032982    0.0000     0.0000   0.0000   0.0346    -48.7956   0.00000   0.00000
2016 210 19.15    1243.95       6.84         0.00     3.33      424.16    406.19     0.87     11.169           0.932     0.00   -0.070    0.071  138.349    0.000        0.047    0.024    0.023    0.070    0.001    0.071         0.03561995              0.0000   0.3567  128.1365    19.4207  0.033729    0.0000     0.0000   0.0000   0.0335    -48.8656   0.00000   0.00000
2016 210 22.15    1243.86       6.83         0.00     3.33      424.15    406.17     0.87     11.107           0.928     0.00   -0.085    0.086  138.435    0.000        0.062    0.024    0.023    0.085    0.001    0.086         0.06171261              0.0000   0.3484  128.1286    19.4038  0.033773    0.0000     0.0000   0.0000   0.0325    -48.9508   0.00000   0.00000
2016 211  1.15    1243.77       6.83         0.00     3.34      424.14    406.15     0.88     11.022           0.922     0.00   -0.087    0.088  138.523    0.000        0.065    0.023    0.022    0.087    0.001    0.088         0.08590336              0.0000   0.3398  128.1208    19.3868  0.034162    0.0000     0.0000   0.0000   0.0308    -49.0379   0.00000   0.00000
2016 211  4.15    1243.69       6.83         0.00     3.34      424.13    406.13     0.88     10.986           0.917     0.00   -0.071    0.072  138.595    0.000        0.049    0.023    0.022    0.071    0.001    0.072         0.03531428              0.0000   0.3307  128.1128    19.3697  0.034817    0.0000     0.0000   0.0000   0.0285    -49.1089   0.00000   0.00000
2016 211  7.15    1243.62       6.83         0.00     3.34      424.13    406.12     0.88     10.953           0.914     0.00   -0.061    0.061  138.656    0.000        0.039    0.023    0.022    0.061    0.001    0.062         0.03303474              0.0001   0.3221  128.1049    19.3526  0.034394    0.0000     0.0000   0.0000   0.0276    -49.1695   0.00000   0.00000
2016 211 10.15    1243.56       6.82         0.00     3.35      424.12    406.10     0.88     10.917           0.911     0.00   -0.058    0.059  138.715    0.000        0.036    0.023    0.022    0.058    0.001    0.059         0.03651787              0.0000   0.3139  128.0968    19.3355  0.034090    0.0000     0.0000   0.0000   0.0270    -49.2275   0.00000   0.00000
2016 211 13.15    1243.50       6.82         0.00     3.35      424.11    406.08     0.88     10.880           0.908     0.00   -0.055    0.056  138.771    0.000        0.033    0.023    0.022    0.055    0.001    0.056         0.03630079              0.0000   0.3062  128.0887    19.3181  0.033897    0.0000     0.0000   0.0000   0.0263    -49.2822   0.00000   0.00000
2016 211 16.15    1243.46       6.82         0.00     3.36      424.10    406.06     0.89     10.836           0.905     0.00   -0.037    0.037  138.808    0.020        0.035    0.023    0.022    0.057    0.001    0.058         0.04423775              0.0053   0.2989  128.0805    19.3006  0.033752    0.0000     0.0000   0.0000   0.0257    -49.3187   0.00000   0.00000
2016 211 19.15    1243.39       6.82         0.00     3.37      424.09    406.04     0.89     10.803           0.902     0.00   -0.062    0.063  138.871    0.005        0.045    0.023    0.022    0.067    0.001    0.068         0.03321645              0.0025   0.2919  128.0722    19.2829  0.033669    0.0000     0.0000   0.0000   0.0249    -49.3811   0.00000   0.00000
2016 211 22.15    1243.30       6.81         0.00     3.37      424.09    406.02     0.89     10.745           0.898     0.00   -0.083    0.084  138.955    0.000        0.061    0.023    0.022    0.083    0.001    0.084         0.05748327              0.0000   0.2855  128.0638    19.2652  0.033218    0.0000     0.0000   0.0000   0.0241    -49.4640   0.00000   0.00000
2016 212  1.15    1243.21       6.81         0.00     3.38      424.08    406.01     0.89     13.486           1.010     0.00   -0.087    0.088  139.043    0.000        0.066    0.023    0.022    0.087    0.001    0.088         0.05918257              0.0000   0.2795  128.0555    19.2474  0.032842    0.0000     0.0000   0.0000   0.0228    -49.5513   0.00000   0.00000
2016 212  4.15    1243.13       6.81         0.00     3.37      424.07    405.99     0.89     12.000           1.062     0.00   -0.070    0.070  139.114    0.000        0.048    0.022    0.021    0.070    0.001    0.070         0.04747472              0.0000   0.2891  128.0495    19.2345  0.001740    0.0084     0.0000   0.0000   0.0532    -49.6210   0.00000   0.00000
2016 212  7.15    1243.06       6.81         0.00     3.35      424.06    405.97     0.89     11.963           0.998     0.00   -0.062    0.062  139.176    0.000        0.041    0.022    0.021    0.062    0.001    0.063         0.03737767              0.0000   0.3068  128.0435    19.2216  0.001789    0.0000     0.0000   0.0000   0.0527    -49.6828   0.00000   0.00000
2016 212 10.16    1243.00       6.80         0.00     3.34      424.05    405.95     0.88     11.921           0.995     0.00   -0.057    0.057  139.233    0.000        0.036    0.022    0.021    0.057    0.001    0.057         0.04126873              0.0000   0.3232  128.0375    19.2087  0.003375    0.0000     0.0000   0.0000   0.0513    -49.7393   0.00000   0.00000
2016 212 13.16    1242.94       6.80         0.00     3.32      424.05    405.93     0.88     11.874           0.991     0.00   -0.053    0.053  139.287    0.000        0.032    0.022    0.021    0.053    0.001    0.053         0.04692349              0.0000   0.3379  128.0314    19.1956  0.005245    0.0000     0.0000   0.0000   0.0500    -49.7922   0.00000   0.00000
2016 212 16.16    1242.90       6.80         0.00     3.31      424.04    405.91     0.88     11.823           0.987     0.00   -0.033    0.034  139.321    0.022        0.034    0.022    0.021    0.055    0.001    0.055         0.05107406              0.0055   0.3507  128.0251    19.1822  0.007464    0.0000     0.0000   0.0000   0.0486    -49.8255   0.00000   0.00000
2016 212 19.16    1242.84       6.80         0.00     3.30      424.03    405.90     0.88     11.781           0.984     0.00   -0.059    0.060  139.380    0.007        0.044    0.022    0.021    0.066    0.001    0.066         0.04237741              0.0037   0.3613  128.0188    19.1687  0.009923    0.0000     0.0000   0.0000   0.0472    -49.8845   0.00000   0.00000
2016 212 22.16    1242.75       6.79         0.00     3.29      424.02    405.88     0.87     11.719           0.979     0.00   -0.078    0.079  139.459    0.000        0.057    0.022    0.021    0.078    0.001    0.079         0.06168671              0.0000   0.3701  128.0124    19.1550  0.011973    0.0000     0.0000   0.0000   0.0457    -49.9627   0.00000   0.00000
2016 213  1.16    1242.66       6.79         0.00     3.28      424.01    405.86     0.87     11.636           0.973     0.00   -0.082    0.082  139.542    0.000        0.061    0.022    0.021    0.082    0.001    0.082         0.08352391              0.0000   0.3763  128.0060    19.1413  0.014700    0.0000     0.0000   0.0000   0.0435    -50.0445   0.00000   0.00000
2016 213  4.16    1242.60       6.79         0.00     3.28      424.00    405.84     0.87     11.593           0.968     0.00   -0.061    0.061  139.603    0.004        0.045    0.021    0.021    0.065    0.001    0.066         0.04272076              0.0022   0.3793  127.9994    19.1275  0.018094    0.0000     0.0000   0.0000   0.0408    -50.1050   0.00000   0.00000
2016 213  7.16    1242.53       6.79         0.00     3.27      424.00    405.82     0.87     11.549           0.964     0.00   -0.059    0.059  139.662    0.000        0.039    0.021    0.020    0.059    0.001    0.060         0.04450758              0.0001   0.3807  127.9929    19.1135  0.019794    0.0000     0.0000   0.0000   0.0395    -50.1638   0.00000   0.00000
2016 213 10.16    1242.47       6.79         0.00     3.27      423.99    405.80     0.87     11.503           0.960     0.00   -0.053    0.054  139.716    0.000        0.033    0.021    0.020    0.053    0.001    0.054         0.04556352              0.0000   0.3807  127.9862    19.0995  0.021502    0.0000     0.0000   0.0000   0.0384    -50.2170   0.00000   0.00000
2016 213 13.16    1242.42       6.78         0.00     3.27      423.98    405.79     0.87     11.454           0.957     0.00   -0.051    0.052  139.768    0.000        0.031    0.021    0.020    0.051    0.001    0.052         0.04926057              0.0000   0.3792  127.9794    19.0852  0.023197    0.0000     0.0000   0.0000   0.0373    -50.2682   0.00000   0.00000
2016 213 16.16    1242.38       6.78         0.00     3.26      423.97    405.77     0.87     11.390           0.952     0.00   -0.028    0.028  139.797    0.024        0.032    0.021    0.021    0.052    0.001    0.053         0.06390997              0.0061   0.3764  127.9726    19.0707  0.024916    0.0000     0.0000   0.0000   0.0363    -50.2960   0.00000   0.00000
2016 213 19.16    1242.36       6.78         0.00     3.26      423.96    405.75     0.87     11.339           0.947     0.00   -0.020    0.021  139.818    0.040        0.039    0.021    0.021    0.060    0.001    0.061         0.05080358              0.0179   0.3720  127.9655    19.0559  0.026934    0.0000     0.0000   0.0000   0.0349    -50.3161   0.00000   0.00000
2016 213 22.16    1242.28       6.78         0.00     3.26      423.96    405.73     0.87     11.281           0.942     0.00   -0.073    0.073  139.891    0.000        0.052    0.021    0.021    0.073    0.001    0.073         0.05845251              0.0000   0.3666  127.9584    19.0410  0.028170    0.0000     0.0000   0.0000   0.0337    -50.3888   0.00000   0.00000
2016 214  1.16    1242.20       6.77         0.00     3.26      423.95    405.71     0.87     11.223           0.938     0.00   -0.072    0.073  139.964    0.000        0.051    0.021    0.020    0.072    0.001    0.073         0.05769679              0.0000   0.3602  127.9512    19.0260  0.029248    0.0000     0.0000   0.0000   0.0321    -50.4607   0.00000   0.00000
2016 214  4.17    1242.16       6.77         0.00     3.27      423.94    405.69     0.87     11.180           0.933     0.00   -0.036    0.037  140.000    0.025        0.041    0.021    0.020    0.061    0.001    0.062         0.04295427              0.0094   0.3532  127.9440    19.0110  0.030078    0.0000     0.0000   0.0000   0.0306    -50.4968   0.00000   0.00000
2016 214  7.17    1242.10       6.77         0.00     3.27      423.93    405.68     0.88     11.140           0.930     0.00   -0.056    0.057  140.057    0.000        0.036    0.021    0.020    0.056    0.001    0.057         0.03953885              0.0000   0.3459  127.9367    18.9958  0.030504    0.0000     0.0000   0.0000   0.0297    -50.5530   0.00000   0.00000
2016 214 10.17    1242.04       6.77         0.00     3.27      423.92    405.66     0.88     11.096           0.927     0.00   -0.051    0.052  140.109    0.000        0.031    0.021    0.020    0.051    0.001    0.052         0.04399766              0.0000   0.3385  127.9293    18.9804  0.030815    0.0000     0.0000   0.0000   0.0289    -50.6038   0.00000   0.00000
2016 214 13.17    1241.98       6.76         0.00     3.28      423.92    405.64     0.88     11.052           0.923     0.00   -0.050    0.050  140.159    0.000        0.029    0.021    0.020    0.050    0.001    0.050         0.04458764              0.0000   0.3309  127.9218    18.9649  0.031256    0.0000     0.0000   0.0000   0.0281    -50.6535   0.00000   0.00000
2016 214 16.17    1241.95       6.76         0.00     3.28      423.91    405.62     0.88     11.005           0.919     0.00   -0.029    0.030  140.190    0.023        0.032    0.021    0.020    0.053    0.001    0.053         0.04712730              0.0046   0.3234  127.9142    18.9491  0.031647    0.0000     0.0000   0.0000   0.0274    -50.6828   0.00000   0.00000
2016 214 19.17    1241.92       6.76         0.00     3.29      423.90    405.60     0.88     10.950           0.915     0.00   -0.022    0.023  140.213    0.038        0.039    0.021    0.021    0.060    0.001    0.061         0.05415940              0.0161   0.3159  127.9065    18.9332  0.031930    0.0000     0.0000   0.0000   0.0266    -50.7052   0.00000   0.00000
2016 214 22.17    1241.84       6.76         0.00     3.29      423.89    405.58     0.88     10.895           0.910     0.00   -0.071    0.071  140.284    0.000        0.050    0.021    0.021    0.071    0.001    0.071         0.05596816              0.0000   0.3085  127.8987    18.9171  0.032102    0.0000     0.0000   0.0000   0.0255    -50.7757   0.00000   0.00000
