year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 218 16.19    1188.38      98.94         0.00  2379.31      461.79    479.49   101.48      10.91           0.911     0.00     0.14     0.26   458.16     0.24        0.079    0.430    0.022    0.100    0.408    0.508         0.04741577              0.0269   0.2425  127.1448    14.4623  0.215005     0.0000   0.0000    -39.3909   0.00000   0.00028
2016 218 19.19    1189.11      98.90         0.00  2379.05      461.78    479.47   101.41      10.85           0.907     0.00     0.74    -0.33   457.82     0.85        0.090    0.430    0.022    0.112    0.408    0.520         0.06397626              0.1772   0.2425  127.1347    14.4479  0.215242     0.0000   0.0000    -38.6603   0.00000   0.00028
2016 218 22.19    1189.32      98.87         0.00  2378.79      461.78    479.46   101.34      10.77           0.901     0.00     0.24     0.17   457.99     0.37        0.111    0.429    0.022    0.133    0.407    0.540         0.07516863              0.1825   0.2424  127.1247    14.4336  0.214478     0.0000   0.0000    -38.4424   0.00000   0.00050
2016 219  1.19    1189.24      98.84         0.01  2378.53      461.78    479.45   101.26      10.72           0.895     0.00    -0.05     0.46   458.45     0.09        0.119    0.425    0.022    0.141    0.403    0.544         0.05646104              0.0473   0.2424  127.1147    14.4195  0.212484     0.0000   0.0000    -38.5256   0.00000   0.00074
2016 219  4.19    1189.51      98.82         0.01  2378.27      461.77    479.44   101.19      10.67           0.891     0.00     0.30     0.10   458.55     0.42        0.102    0.421    0.022    0.124    0.399    0.523         0.04780117              0.1150   0.2424  127.1048    14.4055  0.210526     0.0000   0.0000    -38.2590   0.00000   0.00081
2016 219  7.19    1189.37      98.79         0.01  2378.01      461.77    479.43   101.12      10.63           0.888     0.00    -0.11     0.50   459.05     0.00        0.086    0.419    0.022    0.108    0.397    0.505         0.03620035              0.0001   0.2423  127.0950    14.3916  0.209480     0.0000   0.0000    -38.4030   0.00000   0.00089
2016 219 10.19    1189.23      98.76         0.01  2377.75      461.77    479.43   101.05      10.60           0.884     0.00    -0.10     0.50   459.55     0.00        0.076    0.419    0.022    0.098    0.397    0.495         0.03646396              0.0000   0.2423  127.0852    14.3778  0.209461     0.0000   0.0000    -38.5387   0.00000   0.00090
2016 219 13.19    1189.10      98.74         0.01  2377.50      461.77    479.42   100.98      10.56           0.881     0.00    -0.10     0.50   460.04     0.00        0.075    0.421    0.022    0.097    0.398    0.496         0.03794670              0.0000   0.2422  127.0753    14.3639  0.210011     0.0000   0.0000    -38.6739   0.00000   0.00091
2016 219 16.20    1189.20      98.71         0.01  2377.24      461.77    479.41   100.91      10.51           0.878     0.00     0.14     0.26   460.30     0.24        0.080    0.422    0.022    0.103    0.400    0.502         0.04294658              0.0306   0.2421  127.0654    14.3499  0.210573     0.0000   0.0000    -38.5728   0.00000   0.00091
2016 219 19.20    1189.69      98.68         0.01  2376.98      461.77    479.41   100.84      10.45           0.873     0.00     0.52    -0.12   460.18     0.64        0.100    0.422    0.023    0.123    0.400    0.522         0.06681124              0.2054   0.2421  127.0555    14.3360  0.210739     0.0000   0.0000    -38.0895   0.00000   0.00091
2016 219 22.20    1189.50      98.66         0.01  2376.72      461.77    479.40   100.77      10.39           0.868     0.00    -0.15     0.55   460.73     0.00        0.125    0.420    0.023    0.148    0.397    0.545         0.05877979              0.0000   0.2420  127.0456    14.3222  0.209390     0.0000   0.0000    -38.2797   0.00000   0.00101
2016 220  1.20    1189.31      98.63         0.01  2376.47      461.77    479.40   100.71      13.14           0.980     0.00    -0.15     0.55   461.27     0.00        0.130    0.416    0.022    0.153    0.393    0.546         0.05168118              0.0000   0.2419  127.0359    14.3085  0.207162     0.0000   0.0000    -38.4750   0.00000   0.00102
2016 220  4.20    1189.59      98.60         0.01  2376.14      461.77    479.39   100.61      12.00           1.047     0.00     0.32     0.17   461.45     0.44        0.100    0.516    0.022    0.122    0.494    0.617         0.09472115              0.1462   0.2366  127.0234    14.2909  0.260364     0.0420   0.0000    -38.1985   0.00000   0.00102
2016 220  7.20    1189.43      98.58         0.01  2375.84      461.77    479.39   100.53      11.94           0.998     0.00    -0.11     0.56   462.01     0.00        0.089    0.474    0.022    0.112    0.451    0.563         0.05511275              0.0001   0.2372  127.0121    14.2750  0.232598     0.0000   0.0000    -38.3558   0.00000   0.00111
2016 220 10.20    1189.29      98.55         0.01  2375.55      461.77    479.39   100.44      11.90           0.994     0.00    -0.10     0.55   462.56     0.00        0.079    0.473    0.022    0.101    0.450    0.552         0.04088751              0.0000   0.2377  127.0008    14.2592  0.232702     0.0000   0.0000    -38.5035   0.00000   0.00111
2016 220 13.20    1189.15      98.53         0.01  2375.25      461.77    479.38   100.36      11.85           0.990     0.00    -0.10     0.55   463.11     0.00        0.073    0.474    0.023    0.096    0.451    0.547         0.05198906              0.0000   0.2381  126.9894    14.2433  0.233668     0.0000   0.0000    -38.6455   0.00000   0.00111
2016 220 16.20    1189.25      98.50         0.01  2374.96      461.77    479.38   100.27      11.80           0.986     0.00     0.14     0.31   463.42     0.25        0.080    0.475    0.023    0.102    0.452    0.555         0.04891842              0.0340   0.2384  126.9781    14.2274  0.234721     0.0000   0.0000    -38.5483   0.00000   0.00112
2016 220 19.20    1189.81      98.48         0.01  2374.66      461.77    479.38   100.19      11.74           0.981     0.00     0.60    -0.15   463.27     0.72        0.097    0.476    0.023    0.120    0.453    0.573         0.06420633              0.2221   0.2387  126.9667    14.2115  0.235372     0.0000   0.0000    -37.9918   0.00000   0.00111
2016 220 22.20    1189.61      98.45         0.01  2374.36      461.77    479.38   100.11      11.68           0.976     0.00    -0.15     0.60   463.87     0.00        0.130    0.474    0.023    0.153    0.451    0.604         0.05915112              0.0000   0.2390  126.9553    14.1957  0.234608     0.0000   0.0000    -38.1959   0.00000   0.00122
2016 221  1.20    1189.40      98.43         0.01  2374.07      461.77    479.38   100.02      11.61           0.970     0.00    -0.17     0.61   464.48     0.00        0.144    0.469    0.023    0.167    0.446    0.612         0.07305021              0.0000   0.2392  126.9441    14.1801  0.232352     0.0000   0.0000    -38.4135   0.00000   0.00122
2016 221  4.20    1189.44      98.40         0.01  2373.78      461.77    479.37    99.94      11.55           0.965     0.00     0.09     0.35   464.83     0.22        0.111    0.462    0.023    0.134    0.439    0.573         0.05465597              0.0945   0.2393  126.9330    14.1648  0.229257     0.0000   0.0000    -38.3750   0.00000   0.00123
2016 221  7.20    1189.28      98.38         0.01  2373.49      461.77    479.37    99.86      11.51           0.961     0.00    -0.12     0.55   465.38     0.00        0.093    0.459    0.022    0.116    0.436    0.552         0.03717623              0.0001   0.2395  126.9220    14.1496  0.227849     0.0000   0.0000    -38.5441   0.00000   0.00129
2016 221 10.20    1189.12      98.36         0.01  2373.21      461.78    479.37    99.78      11.49           0.958     0.00    -0.11     0.54   465.93     0.00        0.084    0.458    0.023    0.106    0.436    0.542         0.02789150              0.0000   0.2396  126.9110    14.1345  0.227630     0.0000   0.0000    -38.7041   0.00000   0.00129
2016 221 13.21    1188.97      98.33         0.01  2372.92      461.78    479.37    99.70      11.45           0.956     0.00    -0.10     0.54   466.46     0.00        0.079    0.459    0.023    0.101    0.436    0.538         0.03499883              0.0000   0.2397  126.8999    14.1193  0.228124     0.0000   0.0000    -38.8594   0.00000   0.00129
2016 221 16.21    1189.05      98.31         0.01  2372.64      461.78    479.37    99.63      11.41           0.952     0.00     0.13     0.31   466.77     0.23        0.082    0.460    0.023    0.105    0.437    0.542         0.04600172              0.0340   0.2397  126.8889    14.1041  0.228795     0.0000   0.0000    -38.7857   0.00000   0.00129
2016 221 19.21    1189.22      98.28         0.01  2372.35      461.78    479.37    99.55      11.35           0.948     0.00     0.21     0.22   467.00     0.35        0.110    0.460    0.023    0.133    0.437    0.570         0.05224990              0.1395   0.2398  126.8778    14.0889  0.228981     0.0000   0.0000    -38.6254   0.00000   0.00130
2016 221 22.21    1189.00      98.26         0.01  2372.06      461.78    479.37    99.47      11.28           0.943     0.00    -0.17     0.60   467.60     0.00        0.143    0.457    0.023    0.166    0.434    0.601         0.06982271              0.0000   0.2398  126.8668    14.0739  0.227537     0.0000   0.0000    -38.8468   0.00000   0.00132
2016 222  1.21    1188.78      98.24         0.01  2371.78      461.79    479.37    99.39      11.21           0.937     0.00    -0.17     0.60   468.20     0.00        0.149    0.451    0.023    0.172    0.428    0.600         0.07140810              0.0000   0.2398  126.8559    14.0591  0.224389     0.0000   0.0000    -39.0742   0.00000   0.00133
2016 222  4.21    1188.75      98.21         0.01  2371.51      461.79    479.38    99.31      11.16           0.932     0.00     0.02     0.40   468.60     0.15        0.114    0.444    0.022    0.136    0.422    0.558         0.05200018              0.0659   0.2398  126.8452    14.0446  0.221019     0.0000   0.0000    -39.1124   0.00000   0.00133
2016 222  7.21    1188.58      98.19         0.01  2371.23      461.79    479.38    99.24      11.12           0.929     0.00    -0.12     0.54   469.14     0.00        0.097    0.441    0.022    0.119    0.418    0.538         0.03584748              0.0001   0.2398  126.8346    14.0302  0.219364     0.0000   0.0000    -39.2863   0.00000   0.00132
2016 222 10.21    1188.42      98.17         0.01  2370.96      461.79    479.38    99.17      11.09           0.926     0.00    -0.11     0.52   469.66     0.00        0.083    0.440    0.022    0.106    0.417    0.523         0.03230127              0.0000   0.2398  126.8240    14.0158  0.218814     0.0000   0.0000    -39.4465   0.00000   0.00131
2016 222 13.21    1188.27      98.14         0.01  2370.69      461.80    479.38    99.09      11.07           0.924     0.00    -0.10     0.52   470.18     0.00        0.079    0.440    0.022    0.101    0.418    0.519         0.01856753              0.0000   0.2397  126.8134    14.0015  0.219093     0.0000   0.0000    -39.6022   0.00000   0.00131
2016 222 16.21    1188.32      98.12         0.01  2370.41      461.80    479.38    99.02      11.03           0.921     0.00     0.10     0.32   470.50     0.21        0.086    0.442    0.023    0.108    0.419    0.528         0.04706672              0.0345   0.2397  126.8028    13.9871  0.219917     0.0000   0.0000    -39.5551   0.00000   0.00131
2016 222 19.21    1188.49      98.10         0.01  2370.14      461.80    479.38    98.94      10.99           0.917     0.00     0.22     0.20   470.70     0.35        0.110    0.442    0.023    0.132    0.419    0.552         0.03579060              0.1447   0.2397  126.7921    13.9728  0.219747     0.0000   0.0000    -39.3921   0.00000   0.00128
2016 222 22.21    1188.29      98.07         0.01  2369.87      461.80    479.37    98.87      10.95           0.914     0.00    -0.17     0.58   471.28     0.00        0.144    0.440    0.023    0.167    0.417    0.584         0.03983729              0.0000   0.2396  126.7815    13.9585  0.218578     0.0000   0.0000    -39.6012   0.00000   0.00102
2016 223  1.21    1188.08      98.04         0.01  2369.60      461.80    479.37    98.80      10.91           0.911     0.00    -0.17     0.58   471.87     0.00        0.148    0.434    0.022    0.171    0.412    0.583         0.04123339              0.0000   0.2396  126.7710    13.9445  0.215991     0.0000   0.0000    -39.8129   0.00000   0.00098
2016 223  4.21    1187.95      98.02         0.01  2369.33      461.80    479.36    98.73      10.87           0.907     0.00    -0.09     0.50   472.37     0.05        0.119    0.429    0.022    0.141    0.407    0.548         0.04238464              0.0228   0.2395  126.7607    13.9306  0.213241     0.0000   0.0000    -39.9424   0.00000   0.00087
2016 223  7.21    1187.80      97.99         0.00  2369.07      461.79    479.35    98.66      10.83           0.904     0.00    -0.12     0.52   472.89     0.00        0.099    0.425    0.022    0.121    0.403    0.524         0.03822312              0.0000   0.2395  126.7504    13.9169  0.211554     0.0000   0.0000    -40.0861   0.00000   0.00055
2016 223 10.22    1187.67      97.96         0.00  2368.81      461.79    479.33    98.59      10.80           0.901     0.00    -0.11     0.51   473.40     0.00        0.087    0.424    0.022    0.109    0.402    0.511         0.03347720              0.0000   0.2394  126.7401    13.9033  0.210806     0.0000   0.0000    -40.2176   0.00000   0.00054
2016 223 13.22    1187.54      97.93         0.00  2368.54      461.78    479.32    98.52      10.77           0.899     0.00    -0.10     0.51   473.91     0.00        0.083    0.424    0.022    0.105    0.402    0.507         0.02661593              0.0000   0.2394  126.7299    13.8896  0.210753     0.0000   0.0000    -40.3446   0.00000   0.00053
2016 223 16.22    1187.62      97.90         0.00  2368.28      461.78    479.31    98.45      10.72           0.895     0.00     0.10     0.30   474.21     0.21        0.085    0.425    0.022    0.107    0.403    0.510         0.04720568              0.0325   0.2393  126.7196    13.8760  0.211077     0.0000   0.0000    -40.2665   0.00000   0.00053
2016 223 19.22    1187.88      97.87         0.00  2368.02      461.77    479.29    98.38      10.67           0.891     0.00     0.28     0.12   474.33     0.41        0.107    0.425    0.022    0.130    0.402    0.532         0.05653371              0.1663   0.2392  126.7093    13.8624  0.210881     0.0000   0.0000    -40.0037   0.00000   0.00050
2016 223 22.22    1187.71      97.83         0.00  2367.76      461.77    479.28    98.31      10.63           0.887     0.00    -0.15     0.55   474.88     0.00        0.132    0.422    0.022    0.154    0.399    0.553         0.03884352              0.0000   0.2392  126.6991    13.8489  0.209377     0.0000   0.0000    -40.1673   0.00000   0.00023
2016 224  1.22    1187.54      97.80         0.00  2367.50      461.76    479.26    98.25      13.39           1.001     0.00    -0.17     0.57   475.45     0.00        0.148    0.418    0.022    0.170    0.395    0.565         0.03231552              0.0000   0.2391  126.6890    13.8356  0.207272     0.0000   0.0000    -40.3370   0.00000   0.00000
2016 224  4.22    1187.56      97.77         0.00  2367.17      461.75    479.23    98.15      12.00           1.058     0.00     0.02     0.47   475.92     0.16        0.113    0.516    0.022    0.135    0.494    0.629         0.03326470              0.0566   0.2322  126.6762    13.8185  0.258911     0.0542   0.0000    -40.3136   0.00000   0.00000
2016 224  7.22    1187.44      97.73         0.00  2366.88      461.74    479.21    98.07      11.96           0.998     0.00    -0.11     0.55   476.47     0.00        0.091    0.463    0.022    0.112    0.441    0.554         0.04005899              0.0000   0.2330  126.6648    13.8035  0.224629     0.0000   0.0000    -40.4260   0.00000   0.00000
2016 224 10.22    1187.33      97.70         0.00  2366.59      461.73    479.19    97.99      11.92           0.995     0.00    -0.10     0.55   477.02     0.00        0.083    0.462    0.022    0.105    0.440    0.545         0.03574468              0.0000   0.2336  126.6535    13.7885  0.225048     0.0000   0.0000    -40.5308   0.00000   0.00000
2016 224 13.22    1187.22      97.66         0.00  2366.30      461.72    479.17    97.92      11.89           0.992     0.00    -0.10     0.54   477.56     0.00        0.082    0.463    0.022    0.104    0.441    0.544         0.03270370              0.0000   0.2342  126.6421    13.7735  0.225926     0.0000   0.0000    -40.6345   0.00000   0.00000
2016 224 16.22    1187.31      97.63         0.00  2366.01      461.71    479.15    97.84      11.84           0.989     0.00     0.10     0.34   477.91     0.20        0.085    0.464    0.022    0.107    0.441    0.549         0.05105008              0.0334   0.2346  126.6307    13.7584  0.226826     0.0000   0.0000    -40.5367   0.00000   0.00000
2016 224 19.22    1187.59      97.59         0.00  2365.72      461.71    479.13    97.76      11.79           0.985     0.00     0.29     0.15   478.06     0.42        0.107    0.463    0.022    0.129    0.441    0.570         0.04731240              0.1453   0.2350  126.6193    13.7435  0.227131     0.0000   0.0000    -40.2486   0.00000   0.00000
2016 224 22.22    1187.42      97.56         0.00  2365.43      461.70    479.10    97.68      11.75           0.981     0.00    -0.16     0.60   478.66     0.00        0.142    0.461    0.022    0.164    0.439    0.602         0.04727161              0.0000   0.2354  126.6079    13.7286  0.226277     0.0000   0.0000    -40.4124   0.00000   0.00000
2016 225  1.22    1187.26      97.53         0.00  2365.14      461.69    479.08    97.60      11.70           0.977     0.00    -0.16     0.59   479.26     0.00        0.138    0.455    0.022    0.160    0.433    0.594         0.04926522              0.0000   0.2357  126.5967    13.7139  0.223928     0.0000   0.0000    -40.5727   0.00000   0.00000
2016 225  4.23    1187.42      97.49         0.00  2364.86      461.68    479.06    97.53      11.66           0.973     0.00     0.17     0.26   479.52     0.29        0.107    0.450    0.022    0.128    0.428    0.557         0.04022605              0.0879   0.2359  126.5856    13.6995  0.221580     0.0000   0.0000    -40.4070   0.00000   0.00000
2016 225  7.23    1187.30      97.46         0.00  2364.58      461.67    479.04    97.45      11.63           0.970     0.00    -0.11     0.54   480.06     0.00        0.093    0.448    0.022    0.115    0.426    0.541         0.02791529              0.0000   0.2361  126.5746    13.6851  0.220691     0.0000   0.0000    -40.5218   0.00000   0.00000
2016 225 10.23    1187.19      97.42         0.00  2364.30      461.66    479.02    97.38      11.59           0.967     0.00    -0.10     0.53   480.58     0.00        0.079    0.447    0.022    0.101    0.425    0.526         0.03852146              0.0000   0.2363  126.5635    13.6708  0.220655     0.0000   0.0000    -40.6226   0.00000   0.00000
2016 225 13.23    1187.08      97.39         0.00  2364.02      461.65    479.00    97.30      11.56           0.964     0.00    -0.10     0.53   481.11     0.00        0.082    0.448    0.022    0.103    0.426    0.529         0.03225752              0.0000   0.2364  126.5525    13.6565  0.221183     0.0000   0.0000    -40.7260   0.00000   0.00000
2016 225 16.23    1187.18      97.35         0.00  2363.73      461.64    478.97    97.23      11.52           0.961     0.00     0.10     0.33   481.44     0.20        0.083    0.449    0.022    0.105    0.427    0.532         0.04107221              0.0262   0.2365  126.5414    13.6421  0.221661     0.0000   0.0000    -40.6265   0.00000   0.00000
2016 225 19.23    1187.47      97.32         0.00  2363.45      461.63    478.95    97.15      11.46           0.958     0.00     0.30     0.13   481.57     0.43        0.106    0.449    0.022    0.128    0.427    0.555         0.05265219              0.1591   0.2366  126.5303    13.6278  0.221850     0.0000   0.0000    -40.3290   0.00000   0.00000
2016 225 22.23    1187.30      97.29         0.00  2363.17      461.63    478.93    97.08      11.41           0.953     0.00    -0.16     0.59   482.16     0.00        0.142    0.446    0.022    0.164    0.424    0.588         0.05427037              0.0000   0.2367  126.5193    13.6136  0.220588     0.0000   0.0000    -40.4928   0.00000   0.00000
2016 226  1.23    1187.12      97.25         0.00  2362.90      461.62    478.91    97.01      11.35           0.948     0.00    -0.18     0.59   482.75     0.00        0.154    0.440    0.022    0.176    0.419    0.595         0.05910293              0.0000   0.2367  126.5084    13.5996  0.217860     0.0000   0.0000    -40.6688   0.00000   0.00000
2016 226  4.23    1187.10      97.22         0.00  2362.63      461.61    478.89    96.93      11.31           0.944     0.00    -0.01     0.42   483.17     0.13        0.114    0.434    0.021    0.136    0.412    0.548         0.03955581              0.0511   0.2368  126.4976    13.5858  0.214617     0.0000   0.0000    -40.6767   0.00000   0.00000
2016 226  7.23    1186.98      97.18         0.00  2362.36      461.60    478.87    96.86      11.28           0.941     0.00    -0.12     0.52   483.70     0.00        0.094    0.431    0.021    0.116    0.409    0.525         0.02888806              0.0000   0.2368  126.4870    13.5722  0.213193     0.0000   0.0000    -40.7922   0.00000   0.00000
2016 226 10.23    1186.87      97.15         0.00  2362.09      461.59    478.84    96.79      11.25           0.939     0.00    -0.10     0.51   484.21     0.00        0.081    0.430    0.021    0.103    0.409    0.511         0.03302694              0.0000   0.2368  126.4764    13.5586  0.212870     0.0000   0.0000    -40.8950   0.00000   0.00000
2016 226 13.23    1186.77      97.12         0.00  2361.82      461.58    478.82    96.72      11.22           0.936     0.00    -0.10     0.51   484.72     0.00        0.077    0.431    0.022    0.099    0.409    0.508         0.03225297              0.0000   0.2368  126.4657    13.5450  0.213182     0.0000   0.0000    -40.9937   0.00000   0.00000
2016 226 16.23    1186.86      97.08         0.00  2361.55      461.57    478.80    96.65      11.18           0.933     0.00     0.09     0.32   485.03     0.20        0.085    0.432    0.022    0.106    0.410    0.516         0.03801166              0.0328   0.2368  126.4550    13.5314  0.213726     0.0000   0.0000    -40.8990   0.00000   0.00000
2016 226 19.23    1186.88      97.05         0.00  2361.28      461.56    478.78    96.58      11.14           0.930     0.00     0.02     0.39   485.42     0.16        0.115    0.432    0.022    0.137    0.410    0.547         0.03661587              0.0801   0.2368  126.4443    13.5178  0.213741     0.0000   0.0000    -40.8749   0.00000   0.00000
2016 226 22.23    1186.70      97.01         0.00  2361.01      461.55    478.76    96.52      11.10           0.927     0.00    -0.17     0.58   486.00     0.00        0.151    0.429    0.022    0.173    0.407    0.580         0.04594623              0.0000   0.2367  126.4336    13.5043  0.212299     0.0000   0.0000    -41.0474   0.00000   0.00000
2016 227  1.24    1186.50      96.98         0.00  2360.75      461.55    478.74    96.45      11.02           0.921     0.00    -0.20     0.60   486.59     0.00        0.174    0.423    0.021    0.195    0.402    0.597         0.07912715              0.0000   0.2367  126.4232    13.4911  0.209405     0.0000   0.0000    -41.2426   0.00000   0.00000
2016 227  4.24    1186.35      96.95         0.00  2360.49      461.54    478.71    96.38      10.98           0.917     0.00    -0.15     0.54   487.13     0.00        0.125    0.415    0.021    0.146    0.394    0.539         0.03604820              0.0000   0.2367  126.4129    13.4781  0.205223     0.0000   0.0000    -41.3882   0.00000   0.00000
2016 227  7.24    1186.22      96.91         0.00  2360.24      461.53    478.69    96.32      10.95           0.914     0.00    -0.12     0.51   487.64     0.00        0.098    0.411    0.021    0.118    0.390    0.508         0.02879626              0.0000   0.2366  126.4027    13.4653  0.203411     0.0000   0.0000    -41.5066   0.00000   0.00000
2016 227 10.24    1186.11      96.88         0.00  2359.98      461.52    478.67    96.25      10.92           0.912     0.00    -0.11     0.50   488.14     0.00        0.085    0.410    0.021    0.106    0.389    0.495         0.02826323              0.0000   0.2366  126.3925    13.4526  0.202864     0.0000   0.0000    -41.6128   0.00000   0.00000
2016 227 13.24    1186.00      96.84         0.00  2359.73      461.51    478.65    96.19      10.88           0.909     0.00    -0.10     0.49   488.63     0.00        0.079    0.410    0.021    0.100    0.389    0.489         0.04123235              0.0000   0.2365  126.3823    13.4398  0.202906     0.0000   0.0000    -41.7131   0.00000   0.00000
2016 227 16.24    1186.09      96.81         0.00  2359.47      461.50    478.63    96.13      10.84           0.905     0.00     0.09     0.30   488.92     0.20        0.085    0.410    0.021    0.106    0.389    0.495         0.04523900              0.0297   0.2365  126.3722    13.4271  0.203047     0.0000   0.0000    -41.6200   0.00000   0.00000
2016 227 19.24    1186.21      96.78         0.00  2359.22      461.49    478.61    96.06      10.79           0.901     0.00     0.13     0.26   489.19     0.26        0.111    0.410    0.021    0.133    0.389    0.522         0.04681304              0.1223   0.2364  126.3620    13.4143  0.202805     0.0000   0.0000    -41.4933   0.00000   0.00000
2016 227 22.24    1186.04      96.74         0.00  2358.96      461.48    478.58    96.00      10.75           0.897     0.00    -0.17     0.55   489.74     0.00        0.147    0.407    0.021    0.168    0.386    0.554         0.04461102              0.0000   0.2364  126.3519    13.4017  0.201282     0.0000   0.0000    -41.6616   0.00000   0.00000
2016 228  1.24    1185.85      96.71         0.00  2358.71      461.48    478.56    95.94      13.48           1.010     0.00    -0.18     0.56   490.30     0.00        0.161    0.402    0.021    0.182    0.381    0.563         0.06193526              0.0000   0.2363  126.3419    13.3893  0.198574     0.0000   0.0000    -41.8434   0.00000   0.00000
2016 228  4.24    1185.78      96.67         0.00  2358.40      461.47    478.54    95.85      12.00           1.062     0.00    -0.06     0.54   490.84     0.07        0.116    0.493    0.020    0.137    0.472    0.609         0.05021768              0.0372   0.2292  126.3293    13.3735  0.246313     0.0565   0.0000    -41.9064   0.00000   0.00000
2016 228  7.24    1185.66      96.64         0.00  2358.12      461.46    478.52    95.78      11.96           0.999     0.00    -0.12     0.54   491.38     0.00        0.100    0.439    0.020    0.121    0.419    0.539         0.03506788              0.0000   0.2299  126.3183    13.3598  0.211725     0.0000   0.0000    -42.0271   0.00000   0.00000
2016 228 10.24    1185.55      96.61         0.00  2357.85      461.45    478.50    95.71      11.93           0.996     0.00    -0.10     0.52   491.89     0.00        0.080    0.437    0.020    0.100    0.417    0.517         0.03717968              0.0000   0.2306  126.3073    13.3461  0.211614     0.0000   0.0000    -42.1271   0.00000   0.00000
2016 228 13.24    1185.45      96.57         0.00  2357.57      461.44    478.48    95.64      11.89           0.992     0.00    -0.10     0.52   492.41     0.00        0.077    0.438    0.020    0.098    0.417    0.515         0.03791522              0.0000   0.2311  126.2962    13.3323  0.212476     0.0000   0.0000    -42.2248   0.00000   0.00000
2016 228 16.24    1185.54      96.54         0.00  2357.29      461.43    478.45    95.57      11.84           0.989     0.00     0.10     0.32   492.73     0.20        0.084    0.439    0.021    0.104    0.418    0.522         0.05412566              0.0322   0.2316  126.2852    13.3186  0.213407     0.0000   0.0000    -42.1278   0.00000   0.00000
2016 228 19.24    1185.82      96.50         0.00  2357.02      461.42    478.43    95.49      11.77           0.983     0.00     0.29     0.13   492.86     0.41        0.106    0.438    0.021    0.126    0.418    0.544         0.06870865              0.1834   0.2320  126.2741    13.3049  0.213613     0.0000   0.0000    -41.8392   0.00000   0.00000
2016 228 22.25    1185.65      96.47         0.00  2356.74      461.41    478.41    95.42      11.71           0.978     0.00    -0.16     0.57   493.43     0.00        0.139    0.435    0.021    0.160    0.414    0.574         0.05595445              0.0000   0.2324  126.2632    13.2914  0.212355     0.0000   0.0000    -41.9989   0.00000   0.00000
2016 229  1.25    1185.49      96.44         0.00  2356.47      461.40    478.39    95.35      11.66           0.974     0.00    -0.16     0.57   494.00     0.00        0.142    0.429    0.020    0.162    0.409    0.571         0.04655213              0.0000   0.2327  126.2523    13.2780  0.209969     0.0000   0.0000    -42.1614   0.00000   0.00000
2016 229  4.25    1185.60      96.40         0.00  2356.21      461.40    478.37    95.29      11.62           0.970     0.00     0.12     0.29   494.29     0.25        0.107    0.424    0.020    0.128    0.404    0.531         0.04131057              0.0833   0.2330  126.2416    13.2649  0.207613     0.0000   0.0000    -42.0428   0.00000   0.00000
2016 229  7.25    1185.48      96.37         0.00  2355.94      461.39    478.35    95.22      11.59           0.967     0.00    -0.11     0.52   494.81     0.00        0.094    0.421    0.020    0.114    0.401    0.516         0.02952692              0.0000   0.2332  126.2310    13.2519  0.206602     0.0000   0.0000    -42.1571   0.00000   0.00000
2016 229 10.25    1185.37      96.33         0.00  2355.68      461.38    478.32    95.15      11.56           0.965     0.00    -0.10     0.50   495.31     0.00        0.079    0.420    0.020    0.099    0.400    0.500         0.03609900              0.0000   0.2334  126.2204    13.2389  0.206383     0.0000   0.0000    -42.2564   0.00000   0.00000
2016 229 13.25    1185.27      96.30         0.00  2355.41      461.37    478.30    95.09      11.52           0.962     0.00    -0.10     0.50   495.81     0.00        0.080    0.421    0.020    0.100    0.401    0.501         0.03526368              0.0000   0.2335  126.2098    13.2259  0.206806     0.0000   0.0000    -42.3564   0.00000   0.00000
2016 229 16.25    1185.35      96.27         0.00  2355.15      461.36    478.28    95.02      11.47           0.958     0.00     0.09     0.31   496.12     0.19        0.082    0.422    0.020    0.102    0.401    0.503         0.05495119              0.0328   0.2337  126.1991    13.2129  0.207217     0.0000   0.0000    -42.2691   0.00000   0.00000
2016 229 19.25    1185.67      96.23         0.00  2354.88      461.35    478.26    94.95      11.41           0.953     0.00     0.32     0.08   496.20     0.45        0.104    0.421    0.020    0.125    0.401    0.525         0.06098525              0.1695   0.2338  126.1885    13.1999  0.207115     0.0000   0.0000    -41.9476   0.00000   0.00000
2016 229 22.25    1185.50      96.20         0.00  2354.62      461.34    478.24    94.89      11.36           0.948     0.00    -0.16     0.56   496.76     0.00        0.138    0.418    0.020    0.159    0.398    0.556         0.05113665              0.0000   0.2339  126.1779    13.1870  0.205758     0.0000   0.0000    -42.1062   0.00000   0.00000
2016 230  1.25    1185.33      96.17         0.00  2354.36      461.33    478.22    94.83      11.30           0.944     0.00    -0.16     0.56   497.31     0.00        0.145    0.413    0.020    0.165    0.393    0.558         0.05989141              0.0000   0.2339  126.1674    13.1744  0.203281     0.0000   0.0000    -42.2710   0.00000   0.00000
2016 230  4.25    1185.43      96.13         0.00  2354.11      461.32    478.20    94.76      11.25           0.940     0.00     0.10     0.29   497.60     0.23        0.108    0.407    0.020    0.128    0.387    0.515         0.04229949              0.0861   0.2340  126.1571    13.1619  0.200424     0.0000   0.0000    -42.1705   0.00000   0.00000
