year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016  90 12.49    1241.72     116.27         0.06   777.69      417.30    451.28    79.45      7.927           0.661     0.00   -0.079    0.189    4.127    0.000        0.070    0.119    0.009    0.079    0.110    0.189         0.01431993              0.0000  10.4200  131.7375    26.0426      7426.7933  0.037724    0.0000    -1.4019 -30.6592   0.0000      6.7184   2.4889   0.0000  65.6823   0.0000   0.0000
2016  90 15.49    1241.48     116.29         0.06   777.66      417.35    451.39    79.44      7.910           0.660     0.00    0.018    0.092    4.219    0.093        0.066    0.120    0.009    0.075    0.111    0.186         0.01717305              0.0035  10.4053  131.7336    26.0248      7457.4471  0.037929    0.0000    -1.4035 -30.6528   0.0000      6.4254   2.4984   0.0000  65.6823   0.0000   0.0000
2016  90 18.49    1242.24     116.31         0.06   777.64      417.41    451.49    79.43      7.879           0.658     0.00    1.015   -0.904    3.315    1.115        0.090    0.121    0.009    0.100    0.111    0.211         0.03031108              0.1909  10.3906  131.7298    26.0069      7488.0946  0.038183    0.0000    -1.4051 -30.6464   0.0000      7.1286   2.5296   0.0000  65.6823   0.0000   0.0000
2016  90 21.49    1242.91     116.33         0.06   777.61      417.46    451.60    79.42      7.814           0.654     0.00    0.928   -0.817    2.498    1.043        0.106    0.120    0.009    0.115    0.111    0.226         0.06547580              0.3923  10.3758  131.7259    25.9891      7518.7355  0.038166    0.0000    -1.4067 -30.6399   0.0000      7.7407   2.5858   0.0000  65.6823   0.0000   0.0000
2016  91  0.49    1243.38     116.36         0.06   777.59      417.52    451.71    79.41      7.748           0.648     0.00    0.733   -0.623    1.875    0.853        0.111    0.119    0.009    0.120    0.110    0.230         0.06630243              0.3525  10.3609  131.7221    25.9715      7549.3698  0.038014    0.0000    -1.4083 -30.6332   0.0000      8.1503   2.6999   0.0000  65.6823   0.0000   0.0000
2016  91  3.49    1243.62     116.38         0.07   777.56      417.58    451.82    79.40      7.724           0.645     0.00    0.517   -0.409    1.466    0.613        0.087    0.118    0.009    0.096    0.108    0.205         0.02389231              0.0755  10.3458  131.7184    25.9541      7579.9970  0.037822    0.0000    -1.4099 -30.6262   0.0000      8.3300   2.7165   0.0000  65.6823   0.0000   0.0000
2016  91  6.49    1243.26     116.41         0.07   777.54      417.64    451.94    79.39      7.710           0.643     0.00   -0.085    0.193    1.659    0.000        0.076    0.118    0.009    0.085    0.108    0.193         0.01377114              0.0000  10.3308  131.7146    25.9367      7610.6172  0.037840    0.0000    -1.4116 -30.6191   0.0000      7.9054   2.7173   0.0000  65.6823   0.0000   0.0000
2016  91  9.49    1242.90     116.44         0.07   777.52      417.70    452.05    79.38      7.695           0.642     0.00   -0.082    0.190    1.850    0.000        0.072    0.118    0.009    0.082    0.109    0.190         0.01499881              0.0000  10.3156  131.7108    25.9193      7641.2303  0.037970    0.0000    -1.4132 -30.6120   0.0000      7.4839   2.7179   0.0000  65.6823   0.0000   0.0000
2016  91 12.49    1242.54     116.47         0.07   777.49      417.76    452.17    79.37      7.678           0.641     0.00   -0.081    0.190    2.039    0.000        0.071    0.118    0.009    0.081    0.109    0.190         0.01712173              0.0000  10.3004  131.7070    25.9019      7671.8362  0.038141    0.0000    -1.4148 -30.6049   0.0000      7.0636   2.7193   0.0000  65.6823   0.0000   0.0000
2016  91 15.50    1242.29     116.49         0.07   777.47      417.82    452.28    79.36      7.663           0.639     0.00    0.029    0.080    2.120    0.115        0.076    0.119    0.010    0.085    0.109    0.195         0.01456410              0.0051  10.2851  131.7032    25.8844      7702.4351  0.038333    0.0000    -1.4165 -30.5978   0.0000      6.7527   2.7249   0.0000  65.6823   0.0000   0.0000
2016  91 18.50    1243.05     116.52         0.07   777.44      417.88    452.40    79.35      7.631           0.637     0.00    1.043   -0.933    1.187    1.140        0.088    0.119    0.010    0.098    0.110    0.207         0.03230957              0.1636  10.2697  131.6994    25.8668      7733.0268  0.038468    0.0000    -1.4182 -30.5907   0.0000      7.4547   2.7737   0.0000  65.6823   0.0000   0.0000
2016  91 21.50    1243.49     116.55         0.07   777.42      417.94    452.52    79.34      7.575           0.634     0.00    0.716   -0.606    0.581    0.839        0.113    0.119    0.010    0.123    0.110    0.233         0.05548601              0.3146  10.2543  131.6955    25.8493      7763.6111  0.038480    0.0000    -1.4199 -30.5833   0.0000      7.8236   2.8127   0.0000  65.6823   0.0000   0.0000
2016  92  0.50    1243.86     116.58         0.07   777.40      418.00    452.64    79.33     10.311           0.745     0.00    0.659   -0.551    0.030    0.782        0.114    0.118    0.010    0.123    0.108    0.232         0.06407003              0.3214  10.2387  131.6917    25.8320      7794.1880  0.038271    0.0000    -1.4216 -30.5759   0.0000      8.1310   2.8890   0.0000  65.6823   0.0000   0.0000
2016  92  3.50    1244.08     116.61         0.07   775.75      418.07    452.76    79.16     10.285           0.858     0.00    0.521   -0.433   -0.403    0.618        0.087    0.097    0.009    0.097    0.088    0.185         0.02607026              0.0597   9.4987  131.6888    25.8182      7824.7573  0.758494    0.0000    -1.4233 -30.5682   1.7956      8.2912   2.9052   0.0000  65.6823   0.0000   0.0000
2016  92  6.50    1243.70     116.64         0.07   774.16      418.13    452.88    79.00     10.264           0.856     0.00   -0.088    0.176   -0.227    0.000        0.078    0.098    0.010    0.088    0.088    0.176         0.02111636              0.0000   8.8113  131.6857    25.8043      7855.2205  0.706010    0.0000    -1.5233 -30.4622   1.7465      7.8403   2.9073   0.0000  65.6823   0.0000   0.0000
2016  92  9.50    1243.32     116.67         0.07   772.59      418.20    453.01    78.84     10.244           0.855     0.00   -0.082    0.171   -0.056    0.000        0.073    0.098    0.010    0.082    0.089    0.171         0.02034230              0.0000   8.1715  131.6827    25.7903      7885.5713  0.658461    0.0000    -1.6297 -30.3497   1.7117      7.3946   2.9089   0.0000  65.6823   0.0000   0.0000
2016  92 12.50    1242.94     116.70         0.07   771.05      418.26    453.13    78.69     10.215           0.852     0.00   -0.080    0.169    0.113    0.000        0.070    0.099    0.010    0.080    0.090    0.169         0.02836089              0.0000   7.5757  131.6796    25.7761      7915.8026  0.614768    0.0000    -1.7431 -30.2304   1.6813      6.9515   2.9098   0.0000  65.6823   0.0000   0.0000
2016  92 15.50    1242.68     116.74         0.07   769.55      418.33    453.26    78.54     10.189           0.850     0.00    0.036    0.055    0.167    0.119        0.074    0.100    0.010    0.084    0.091    0.174         0.02658516              0.0051   7.0205  131.6765    25.7618      7945.9072  0.574304    0.0000    -1.8638 -30.1036   1.6384      6.6236   2.9162   0.0000  65.6823   0.0000   0.0000
2016  92 18.50    1243.38     116.77         0.07   768.08      418.39    453.39    78.39     10.143           0.847     0.00    0.997   -0.906   -0.738    1.099        0.092    0.101    0.010    0.102    0.091    0.194         0.04576083              0.1834   6.5045  131.6733    25.7473      7975.8771  0.535362    0.0000    -1.9925 -29.9689   1.5970      7.2562   2.9277   0.0000  65.6823   0.0000   0.0000
2016  92 21.50    1243.86     116.80         0.07   766.69      418.46    453.51    78.25     10.079           0.843     0.00    0.773   -0.681   -1.419    0.895        0.112    0.102    0.010    0.122    0.092    0.214         0.06369718              0.3074   6.0281  131.6701    25.7327      8005.7044  0.495983    0.0000    -2.1291 -29.8262   1.5147      7.6629   2.9360   0.0000  65.6823   0.0000   0.0000
2016  93  0.50    1244.12     116.83         0.07   765.41      418.52    453.64    78.12     10.026           0.838     0.00    0.562   -0.470   -1.889    0.690        0.118    0.102    0.010    0.127    0.093    0.220         0.05305431              0.2461   5.5912  131.6669    25.7179      8035.3816  0.456570    0.0000    -2.2730 -29.6762   1.3987      7.8581   2.9427   0.0000  65.6823   0.0000   0.0000
2016  93  3.50    1244.32     116.87         0.07   764.21      418.59    453.76    77.99     10.003           0.835     0.00    0.497   -0.405   -2.293    0.600        0.092    0.103    0.010    0.102    0.093    0.195         0.02382543              0.0603   5.1914  131.6636    25.7031      8064.9025  0.419609    0.0000    -2.4232 -29.5199   1.3036      7.9877   2.9777   0.0000  65.6823   0.0000   0.0000
2016  93  6.50    1243.92     116.90         0.07   763.04      418.65    453.89    77.88      9.986           0.833     0.00   -0.091    0.185   -2.108    0.000        0.082    0.103    0.010    0.091    0.093    0.185         0.01700784              0.0000   4.8223  131.6603    25.6882      8094.2612  0.388915    0.0000    -2.5791 -29.3577   1.2648      7.5241   2.9778   0.0000  65.6823   0.0000   0.0000
2016  93  9.50    1243.54     116.93         0.07   761.90      418.72    454.02    77.76      9.963           0.831     0.00   -0.081    0.175   -1.933    0.000        0.072    0.104    0.010    0.081    0.094    0.175         0.02288244              0.0000   4.4805  131.6569    25.6732      8123.4507  0.361864    0.0000    -2.7421 -29.1885   1.2408      7.0705   2.9779   0.0000  65.6823   0.0000   0.0000
2016  93 12.51    1243.15     116.97         0.07   760.79      418.79    454.15    77.64      9.936           0.829     0.00   -0.081    0.176   -1.758    0.000        0.071    0.105    0.010    0.081    0.095    0.176         0.02665905              0.0000   4.1633  131.6536    25.6580      8152.4636  0.337399    0.0000    -2.9125 -29.0118   1.2114      6.6171   2.9771   0.0000  65.6823   0.0000   0.0000
2016  93 15.51    1242.89     117.00         0.07   759.70      418.85    454.28    77.53      9.915           0.827     0.00    0.038    0.058   -1.700    0.123        0.075    0.106    0.010    0.085    0.096    0.181         0.02132213              0.0058   3.8694  131.6501    25.6427      8181.2919  0.314401    0.0000    -3.0909 -28.8273   1.1767      6.2829   2.9816   0.0000  65.6823   0.0000   0.0000
2016  93 18.51    1243.62     117.03         0.07   758.64      418.92    454.41    77.42      9.885           0.825     0.00    1.037   -0.941   -2.641    1.135        0.088    0.106    0.010    0.098    0.096    0.194         0.02929783              0.1616   3.5972  131.6467    25.6272      8209.9280  0.292826    0.0000    -3.2768 -28.6351   1.1491      6.9477   2.9973   0.0000  65.6823   0.0000   0.0000
2016  93 21.51    1243.93     117.07         0.07   757.62      418.99    454.54    77.32      9.834           0.822     0.00    0.616   -0.519   -3.160    0.743        0.117    0.107    0.010    0.127    0.097    0.224         0.05163988              0.2842   3.3466  131.6431    25.6116      8238.3645  0.271397    0.0000    -3.4701 -28.4355   1.1060      7.1885   2.8816   0.0000  65.6823   0.0000   0.0000
2016  94  0.51    1243.95     117.10         0.07   756.67      419.05    454.66    77.22      9.789           0.818     0.00    0.314   -0.217   -3.377    0.450        0.125    0.107    0.010    0.135    0.097    0.233         0.04444933              0.2033   3.1187  131.6396    25.5959      8266.5957  0.248748    0.0000    -3.6695 -28.2302   1.0247      7.1427   2.7376   0.0000  65.6823   0.0000   0.0000
2016  94  3.51    1244.15     117.12         0.07   755.79      419.11    454.78    77.13      9.764           0.815     0.00    0.485   -0.388   -3.765    0.589        0.094    0.107    0.010    0.104    0.097    0.201         0.02570537              0.0682   2.9116  131.6361    25.5802      8294.6190  0.228053    0.0000    -3.8718 -28.0223   0.9554      7.2859   2.7378   0.0000  65.6823   0.0000   0.0000
2016  94  6.51    1243.78     117.15         0.07   754.93      419.17    454.89    77.04      9.748           0.813     0.00   -0.096    0.194   -3.571    0.000        0.086    0.108    0.010    0.096    0.098    0.194         0.01538711              0.0000   2.7210  131.6325    25.5644      8322.4326  0.211590    0.0000    -4.0762 -27.8125   0.9198      6.8473   2.7345   0.0000  65.6823   0.0000   0.0000
2016  94  9.51    1243.42     117.18         0.07   754.10      419.23    455.01    76.95      9.722           0.811     0.00   -0.082    0.180   -3.391    0.000        0.072    0.108    0.010    0.082    0.098    0.180         0.02621910              0.0000   2.5448  131.6289    25.5486      8350.0326  0.197405    0.0000    -4.2842 -27.5990   0.9004      6.4237   2.7339   0.0000  65.6823   0.0000   0.0000
2016  94 12.51    1243.05     117.21         0.07   753.29      419.29    455.12    76.87      9.692           0.809     0.00   -0.083    0.182   -3.208    0.000        0.073    0.109    0.010    0.083    0.099    0.182         0.02966863              0.0000   2.3817  131.6252    25.5326      8377.4148  0.184466    0.0000    -4.4964 -27.3812   0.8707      5.9988   2.7324   0.0000  65.6823   0.0000   0.0000
2016  94 15.51    1242.82     117.23         0.07   752.51      419.35    455.24    76.78      9.664           0.807     0.00    0.047    0.053   -3.156    0.132        0.075    0.110    0.010    0.085    0.100    0.185         0.02784856              0.0069   2.2311  131.6215    25.5163      8404.5755  0.172153    0.0000    -4.7125 -27.1597   0.8365      5.7046   2.7382   0.0000  65.6823   0.0000   0.0000
2016  94 18.51    1243.51     117.26         0.07   751.76      419.41    455.36    76.70      9.616           0.803     0.00    0.970   -0.869   -4.025    1.075        0.094    0.111    0.010    0.105    0.101    0.206         0.04806375              0.2159   2.0922  131.6178    25.5000      8431.5120  0.160723    0.0000    -4.9312 -26.9355   0.8047      6.3327   2.7334   0.0000  65.6823   0.0000   0.0000
2016  94 21.51    1243.87     117.29         0.07   751.06      419.47    455.47    76.63      9.542           0.798     0.00    0.637   -0.535   -4.559    0.763        0.116    0.112    0.010    0.127    0.102    0.229         0.07423123              0.3490   1.9660  131.6140    25.4834      8458.2224  0.148233    0.0000    -5.1518 -26.7094   0.7445      6.6276   2.6547   0.0000  65.6823   0.0000   0.0000
2016  95  0.51    1244.06     117.31         0.07   750.45      419.53    455.58    76.56      9.475           0.792     0.00    0.460   -0.357   -4.917    0.591        0.121    0.113    0.010    0.131    0.103    0.234         0.06685290              0.2649   1.8536  131.6101    25.4668      8484.7092  0.134564    0.0000    -5.3702 -26.4858   0.6531      6.7560   2.5682   0.0000  65.6823   0.0000   0.0000
2016  95  3.51    1244.25     117.34         0.06   749.91      419.59    455.69    76.50      9.449           0.789     0.00    0.450   -0.346   -5.263    0.553        0.094    0.113    0.010    0.104    0.103    0.207         0.02644599              0.0731   1.7536  131.6062    25.4500      8510.9804  0.122348    0.0000    -5.5808 -26.2702   0.5757      6.8845   2.5691   0.0000  65.6823   0.0000   0.0000
2016  95  6.52    1243.89     117.36         0.06   749.39      419.64    455.80    76.45      9.433           0.787     0.00   -0.093    0.197   -5.066    0.000        0.083    0.114    0.010    0.093    0.104    0.197         0.01584755              0.0000   1.6618  131.6023    25.4332      8537.0448  0.114278    0.0000    -5.7826 -26.0634   0.5478      6.4699   2.5665   0.0000  65.6823   0.0000   0.0000
2016  95  9.52    1243.54     117.38         0.06   748.88      419.70    455.91    76.39      9.413           0.785     0.00   -0.086    0.190   -4.876    0.000        0.076    0.115    0.010    0.086    0.104    0.190         0.01955527              0.0000   1.5766  131.5984    25.4162      8562.9057  0.107755    0.0000    -5.9812 -25.8598   0.5329      6.0631   2.5658   0.0000  65.6823   0.0000   0.0000
2016  95 12.52    1243.20     117.41         0.06   748.39      419.76    456.02    76.33      9.389           0.783     0.00   -0.083    0.188   -4.688    0.000        0.073    0.116    0.010    0.083    0.105    0.188         0.02491388              0.0000   1.4976  131.5944    25.3991      8588.5648  0.101703    0.0000    -6.1779 -25.6581   0.5154      5.6594   2.5650   0.0000  65.6823   0.0000   0.0000
2016  95 15.52    1242.98     117.43         0.06   747.92      419.81    456.12    76.28      9.367           0.781     0.00    0.048    0.058   -4.629    0.139        0.080    0.117    0.010    0.091    0.106    0.197         0.02124293              0.0107   1.4248  131.5903    25.3819      8614.0246  0.095874    0.0000    -6.3722 -25.4588   0.4934      5.3868   2.5710   0.0000  65.6823   0.0000   0.0000
2016  95 18.52    1243.47     117.45         0.06   747.47      419.87    456.23    76.23      9.323           0.779     0.00    0.751   -0.644   -5.274    0.868        0.107    0.118    0.011    0.117    0.107    0.224         0.04451804              0.2705   1.3575  131.5862    25.3645      8639.2890  0.090455    0.0000    -6.5627 -25.2633   0.4742      5.8165   2.5181   0.0000  65.6823   0.0000   0.0000
2016  95 21.52    1243.63     117.47         0.06   747.06      419.92    456.34    76.18      9.261           0.774     0.00    0.415   -0.308   -5.581    0.549        0.123    0.118    0.011    0.134    0.107    0.241         0.06176125              0.2701   1.2972  131.5821    25.3470      8664.3622  0.083609    0.0000    -6.7489 -25.0722   0.4305      5.9171   2.4155   0.0000  65.6823   0.0000   0.0000
2016  96  0.52    1243.37     117.49         0.06   746.70      419.98    456.44    76.14     12.025           0.887     0.00   -0.011    0.119   -5.463    0.135        0.135    0.118    0.010    0.146    0.108    0.254         0.03558594              0.0831   1.2445  131.5780    25.3294      8689.2548  0.076111    0.0000    -6.9251 -24.8915   0.3727      5.6046   2.2668   0.0000  65.6823   0.0000   0.0000
2016  96  3.52    1243.45     117.51         0.06   740.83      420.02    456.53    75.55     11.984           1.000     0.00    0.316   -0.255   -5.718    0.436        0.109    0.071    0.010    0.120    0.061    0.180         0.04116890              0.1407   1.2528  131.5759    25.3200      8713.9815  0.004888    0.0000    -7.0869 -24.7257   6.4634      5.6372   2.2265   0.0000  65.6823   0.0000   0.0000
2016  96  6.52    1243.13     117.52         0.06   735.07      420.07    456.62    74.98     11.949           0.997     0.00   -0.096    0.157   -5.562    0.000        0.086    0.071    0.010    0.096    0.060    0.157         0.03502974              0.0000   1.2595  131.5738    25.3106      8738.7312  0.006528    0.0000    -7.0599 -24.7487   6.3413      5.2628   2.2243   0.0000  65.6823   0.0000   0.0000
2016  96  9.52    1242.80     117.54         0.06   729.46      420.12    456.71    74.43     11.906           0.994     0.00   -0.097    0.158   -5.404    0.000        0.087    0.071    0.010    0.097    0.061    0.158         0.04333585              0.0000   1.2627  131.5717    25.3010      8763.4988  0.010174    0.0000    -7.0381 -24.7665   6.1876      4.8876   2.2213   0.0000  65.6823   0.0000   0.0000
2016  96 12.52    1242.48     117.55         0.06   724.01      420.17    456.80    73.88     11.851           0.990     0.00   -0.091    0.152   -5.251    0.000        0.081    0.072    0.010    0.091    0.061    0.152         0.05462291              0.0000   1.2616  131.5695    25.2913      8788.2732  0.014595    0.0000    -7.0273 -24.7734   6.0074      4.5190   2.2192   0.0000  65.6823   0.0000   0.0000
2016  96 15.52    1242.31     117.56         0.06   718.74      420.21    456.89    73.36     11.776           0.984     0.00    0.051    0.011   -5.240    0.146        0.085    0.072    0.010    0.095    0.062    0.157         0.07490918              0.0358   1.2555  131.5673    25.2814      8813.0414  0.020014    0.0000    -7.0296 -24.7672   5.8029      4.2924   2.2235   0.0000  65.6823   0.0000   0.0000
2016  96 18.52    1242.72     117.58         0.06   713.72      420.26    456.98    72.86     11.652           0.976     0.00    0.646   -0.583   -5.823    0.767        0.111    0.073    0.011    0.121    0.063    0.184         0.12423619              0.3509   1.2426  131.5650    25.2712      8837.7874  0.027045    0.0000    -7.0479 -24.7449   5.5311      4.6599   2.1441   0.0000  65.6823   0.0000   0.0000
2016  96 21.52    1242.35     117.59         0.05   709.11      420.31    457.07    72.41     11.578           0.968     0.00   -0.153    0.217   -5.606    0.000        0.142    0.075    0.010    0.153    0.064    0.217         0.07460817              0.0000   1.2197  131.5626    25.2607      8862.4900  0.037546    0.0000    -7.0875 -24.7016   5.0817      4.2392   1.9705   0.0000  65.6823   0.0000   0.0000
2016  97  0.52    1241.99     117.60         0.05   704.77      420.35    457.15    71.98     11.535           0.963     0.00   -0.159    0.224   -5.382    0.000        0.149    0.075    0.010    0.159    0.065    0.224         0.04247867              0.0000   1.1919  131.5601    25.2500      8887.1168  0.042475    0.0000    -7.1601 -24.6258   4.7801      3.8341   1.8069   0.0000  65.6823   0.0000   0.0000
2016  97  3.53    1242.06     117.60         0.05   700.61      420.39    457.22    71.57     11.476           0.959     0.00    0.256   -0.191   -5.574    0.380        0.114    0.075    0.010    0.124    0.064    0.189         0.05902971              0.1406   1.1624  131.5577    25.2394      8911.6510  0.044250    0.0000    -7.2501 -24.5331   4.5811      3.8641   1.7538   0.0000  65.6823   0.0000   0.0000
2016  97  6.53    1241.76     117.61         0.04   696.64      420.42    457.28    71.18     11.419           0.954     0.00   -0.112    0.177   -5.396    0.000        0.102    0.075    0.010    0.112    0.065    0.177         0.05695245              0.0000   1.1303  131.5552    25.2286      8936.0843  0.047070    0.0000    -7.3483 -24.4323   4.3684      3.5324   1.7489   0.0000  65.6823   0.0000   0.0000
2016  97  9.53    1241.48     117.61         0.04   692.85      420.46    457.35    70.80     11.368           0.949     0.00   -0.098    0.163   -5.233    0.000        0.088    0.075    0.010    0.098    0.065    0.163         0.05121924              0.0000   1.0961  131.5527    25.2177      8960.4049  0.049360    0.0000    -7.4586 -24.3195   4.1795      3.2159   1.7458   0.0000  65.6823   0.0000   0.0000
2016  97 12.53    1241.21     117.61         0.04   689.19      420.49    457.42    70.44     11.316           0.945     0.00   -0.089    0.155   -5.078    0.000        0.079    0.076    0.010    0.089    0.066    0.155         0.05140308              0.0000   1.0604  131.5501    25.2066      8984.6017  0.051019    0.0000    -7.5799 -24.1958   4.0260      2.9084   1.7438   0.0000  65.6823   0.0000   0.0000
2016  97 15.53    1241.09     117.61         0.04   685.66      420.53    457.48    70.09     11.262           0.941     0.00    0.057    0.009   -5.069    0.154        0.086    0.077    0.010    0.097    0.067    0.163         0.05470983              0.0287   1.0235  131.5475    25.1954      9008.6653  0.052435    0.0000    -7.7105 -24.0626   3.8854      2.7478   1.7481   0.0000  65.6823   0.0000   0.0000
2016  97 18.53    1241.45     117.62         0.04   682.27      420.56    457.55    69.76     11.184           0.935     0.00    0.536   -0.469   -5.538    0.662        0.116    0.078    0.010    0.126    0.067    0.193         0.07766314              0.2775   0.9858  131.5448    25.1839      9032.5867  0.053543    0.0000    -7.8503 -23.9203   3.7319      3.0654   1.6559   0.0000  65.6823   0.0000   0.0000
2016  97 21.53    1241.12     117.62         0.04   679.09      420.60    457.61    69.45     11.136           0.930     0.00   -0.156    0.224   -5.314    0.000        0.146    0.078    0.010    0.156    0.068    0.224         0.04767616              0.0000   0.9469  131.5421    25.1722      9056.3573  0.054949    0.0000    -7.9987 -23.7696   3.5012      2.7025   1.4702   0.0000  65.6823   0.0000   0.0000
2016  98  0.53    1240.80     117.61         0.04   676.06      420.63    457.66    69.15     11.107           0.927     0.00   -0.169    0.237   -5.077    0.000        0.159    0.078    0.010    0.169    0.068    0.237         0.02982060              0.0000   0.9088  131.5394    25.1606      9079.9669  0.054261    0.0000    -8.1581 -23.6086   3.3359      2.3496   1.3239   0.0000  65.6823   0.0000   0.0000
2016  98  3.53    1240.97     117.60         0.03   673.15      420.65    457.71    68.86     11.082           0.925     0.00    0.310   -0.242   -5.319    0.431        0.112    0.077    0.010    0.122    0.067    0.189         0.02508302              0.1085   0.8722  131.5366    25.1490      9103.4125  0.052618    0.0000    -8.3209 -23.4445   3.2133      2.4936   1.2863   0.0000  65.6823   0.0000   0.0000
2016  98  6.53    1240.72     117.59         0.03   670.30      420.68    457.75    68.59     11.069           0.923     0.00   -0.110    0.177   -5.142    0.000        0.101    0.077    0.010    0.110    0.067    0.177         0.01217712              0.0000   0.8370  131.5339    25.1374      9126.6945  0.051204    0.0000    -8.4833 -23.2810   3.1301      2.2224   1.2825   0.0000  65.6823   0.0000   0.0000
2016  98  9.53    1240.49     117.58         0.03   667.50      420.70    457.80    68.31     11.051           0.922     0.00   -0.099    0.165   -4.977    0.000        0.089    0.077    0.010    0.099    0.067    0.165         0.01785710              0.0000   0.8036  131.5311    25.1257      9149.8134  0.049491    0.0000    -8.6453 -23.1179   3.0858      1.9636   1.2791   0.0000  65.6823   0.0000   0.0000
2016  98 12.53    1240.26     117.57         0.03   664.74      420.72    457.84    68.04     11.023           0.920     0.00   -0.093    0.160   -4.817    0.000        0.083    0.077    0.010    0.093    0.067    0.160         0.02879243              0.0000   0.7716  131.5284    25.1140      9172.7714  0.048158    0.0000    -8.8051 -22.9569   3.0378      1.7106   1.2767   0.0000  65.6823   0.0000   0.0000
2016  98 15.53    1240.16     117.57         0.03   662.04      420.75    457.88    67.78     10.999           0.918     0.00    0.032    0.035   -4.781    0.133        0.091    0.077    0.010    0.101    0.067    0.168         0.02417694              0.0133   0.7407  131.5256    25.1022      9195.5696  0.047227    0.0000    -8.9637 -22.7972   2.9697      1.5832   1.2756   0.0000  65.6823   0.0000   0.0000
2016  98 18.53    1240.59     117.56         0.03   659.40      420.77    457.93    67.52     10.937           0.914     0.00    0.559   -0.491   -5.272    0.682        0.113    0.078    0.010    0.123    0.068    0.191         0.06111269              0.2481   0.7111  131.5227    25.0903      9218.2080  0.046050    0.0000    -9.1225 -22.6373   2.9074      1.9825   1.1798   0.0000  65.6823   0.0000   0.0000
2016  98 21.54    1240.81     117.54         0.03   656.90      420.79    457.97    67.28     10.858           0.908     0.00    0.341   -0.273   -5.546    0.477        0.125    0.078    0.010    0.135    0.068    0.203         0.07927270              0.2327   0.6822  131.5198    25.0782      9240.6879  0.045541    0.0000    -9.2801 -22.4789   2.7513      2.1764   1.1250   0.0000  65.6823   0.0000   0.0000
2016  99  0.54    1241.19     117.53         0.03   654.58      420.81    458.00    67.05     10.768           0.901     0.00    0.508   -0.440   -5.985    0.637        0.119    0.078    0.010    0.129    0.068    0.198         0.09062481              0.2884   0.6539  131.5169    25.0661      9263.0077  0.045103    0.0000    -9.4396 -22.3188   2.5570      2.5438   1.1637   0.0000  65.6823   0.0000   0.0000
2016  99  3.54    1241.54     117.52         0.03   652.44      420.83    458.04    66.84     10.727           0.896     0.00    0.467   -0.398   -6.383    0.572        0.095    0.079    0.010    0.105    0.069    0.174         0.04098793              0.1143   0.6263  131.5139    25.0537      9285.1653  0.044629    0.0000    -9.6010 -22.1566   2.3523      2.8654   1.1601   0.0000  65.6823   0.0000   0.0000
2016  99  6.54    1241.32     117.51         0.03   650.38      420.85    458.08    66.64     10.709           0.893     0.00   -0.096    0.166   -6.217    0.000        0.087    0.079    0.010    0.096    0.070    0.166         0.01776807              0.0000   0.6001  131.5109    25.0412      9307.1594  0.043375    0.0000    -9.7638 -21.9931   2.2647      2.6240   1.1601   0.0000  65.6823   0.0000   0.0000
2016  99  9.54    1241.11     117.49         0.03   648.36      420.88    458.11    66.45     10.689           0.892     0.00   -0.090    0.160   -6.057    0.000        0.080    0.080    0.010    0.090    0.070    0.160         0.01953480              0.0000   0.5754  131.5079    25.0287      9328.9930  0.041897    0.0000    -9.9234 -21.8326   2.2282      2.3890   1.1584   0.0000  65.6823   0.0000   0.0000
2016  99 12.54    1240.90     117.48         0.03   646.36      420.90    458.15    66.26     10.665           0.890     0.00   -0.086    0.156   -5.901    0.000        0.076    0.080    0.010    0.086    0.070    0.156         0.02371958              0.0000   0.5522  131.5048    25.0160      9350.6710  0.040594    0.0000   -10.0783 -21.6769   2.1929      2.1580   1.1578   0.0000  65.6823   0.0000   0.0000
2016  99 15.54    1240.86     117.47         0.03   644.40      420.92    458.19    66.07     10.637           0.888     0.00    0.076   -0.005   -5.906    0.166        0.080    0.081    0.010    0.090    0.071    0.161         0.02850956              0.0103   0.5304  131.5017    25.0033      9372.1979  0.039442    0.0000   -10.2287 -21.5259   2.1524      2.0889   1.1635   0.0000  65.6823   0.0000   0.0000
2016  99 18.54    1241.64     117.46         0.03   642.49      420.94    458.22    65.88     10.570           0.884     0.00    0.909   -0.838   -6.744    1.018        0.100    0.081    0.010    0.110    0.071    0.181         0.06702880              0.2860   0.5098  131.4986    24.9904      9393.5782  0.038344    0.0000   -10.3745 -21.3793   2.1009      2.8525   1.1512   0.0000  65.6823   0.0000   0.0000
2016  99 21.54    1242.04     117.45         0.03   640.70      420.96    458.26    65.71     10.483           0.877     0.00    0.519   -0.447   -7.191    0.650        0.120    0.082    0.010    0.130    0.072    0.202         0.08655155              0.3257   0.4903  131.4954    24.9773      9414.8165  0.037451    0.0000   -10.5158 -21.2373   1.9698      3.2280   1.1277   0.0000  65.6823   0.0000   0.0000
