Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 115  9.63    1215.71     118.20         0.05  2611.75     0.00      454.16    469.40   217.77      11.38           0.950     0.00    -0.09     0.47    80.56     0.00        0.081    0.392    0.013    0.095    0.379    0.474         0.02777561              0.0000   0.3680  131.8050    37.1156  0.245452     0.0000     -3.6878   0.00000   0.00544
2016 115 12.63    1215.43     118.20         0.05  2611.60     0.00      454.19    469.46   217.63      11.35           0.947     0.00    -0.09     0.47    81.03     0.00        0.076    0.393    0.013    0.090    0.380    0.470         0.03889722              0.0000   0.3676  131.8071    37.0861  0.245768     0.0000     -4.0043   0.00000   0.00544
2016 115 15.63    1215.41     118.20         0.05  2611.44     0.00      454.23    469.53   217.49      11.31           0.944     0.00     0.17     0.21    81.24     0.27        0.085    0.395    0.014    0.098    0.381    0.480         0.03895981              0.0300   0.3672  131.8091    37.0565  0.246251     0.0000     -4.0603   0.00000   0.00544
2016 115 18.63    1216.04     118.21         0.05  2611.28     0.00      454.26    469.60   217.36      11.23           0.939     0.00     0.81    -0.43    80.81     0.93        0.107    0.395    0.014    0.120    0.381    0.501         0.07429731              0.2887   0.3669  131.8112    37.0269  0.246140     0.0000     -3.4762   0.00000   0.00546
2016 115 21.63    1216.38     118.21         0.05  2611.12     0.00      454.30    469.67   217.22      11.13           0.932     0.00     0.54    -0.16    80.65     0.67        0.120    0.392    0.014    0.133    0.378    0.512         0.10178087              0.3246   0.3665  131.8132    36.9976  0.244043     0.0000     -3.1743   0.00000   0.00570
2016 116  0.63    1216.86     118.22         0.05  2610.97     0.00      454.33    469.74   217.08      13.82           1.040     0.00     0.69    -0.31    80.34     0.81        0.114    0.387    0.014    0.127    0.373    0.501         0.10678258              0.3397   0.3662  131.8152    36.9688  0.240730     0.0000     -2.7418   0.00000   0.00612
2016 116  3.63    1217.05     118.24         0.06  2610.77     0.00      454.38    469.83   216.91      12.00           1.076     0.00     0.42     0.05    80.38     0.53        0.096    0.476    0.013    0.109    0.463    0.572         0.12431371              0.1694   0.3544  131.8175    36.9325  0.297952     0.0915     -2.6008   0.00000   0.00663
2016 116  6.63    1216.72     118.25         0.06  2610.60     0.00      454.42    469.92   216.76      11.90           0.996     0.00    -0.10     0.51    80.89     0.00        0.090    0.416    0.013    0.103    0.402    0.505         0.09700869              0.0000   0.3551  131.8195    36.9013  0.250642     0.0000     -2.9832   0.00000   0.00670
2016 116  9.63    1216.40     118.27         0.06  2610.43     0.00      454.46    470.00   216.61      11.79           0.987     0.00    -0.09     0.49    81.38     0.00        0.079    0.413    0.014    0.092    0.400    0.492         0.11151647              0.0000   0.3557  131.8216    36.8703  0.249820     0.0000     -3.3549   0.00000   0.00670
2016 116 12.63    1216.08     118.28         0.06  2610.27     0.00      454.51    470.09   216.46      11.69           0.978     0.00    -0.09     0.48    81.86     0.00        0.072    0.412    0.014    0.086    0.398    0.484         0.10493181              0.0000   0.3562  131.8236    36.8395  0.249338     0.0000     -3.7203   0.00000   0.00671
2016 116 15.63    1216.05     118.29         0.06  2610.10     0.00      454.55    470.18   216.32      11.58           0.969     0.00     0.20     0.20    82.06     0.29        0.079    0.412    0.014    0.093    0.398    0.491         0.11112246              0.0691   0.3567  131.8256    36.8087  0.249430     0.0000     -3.8001   0.00000   0.00671
2016 116 18.63    1216.84     118.31         0.06  2609.93     0.00      454.59    470.26   216.17      11.41           0.958     0.00     1.02    -0.63    81.44     1.13        0.096    0.410    0.014    0.110    0.396    0.506         0.17028491              0.4355   0.3571  131.8276    36.7780  0.248821     0.0000     -3.0586   0.00000   0.00673
2016 116 21.63    1217.27     118.33         0.06  2609.77     0.00      454.64    470.36   216.03      11.25           0.944     0.00     0.67    -0.28    81.16     0.80        0.115    0.405    0.014    0.129    0.391    0.520         0.15343199              0.4301   0.3575  131.8295    36.7479  0.245820     0.0000     -2.6804   0.00000   0.00701
2016 117  0.63    1217.52     118.35         0.06  2609.61     0.00      454.69    470.45   215.89      11.12           0.932     0.00     0.50    -0.11    81.04     0.63        0.120    0.398    0.014    0.134    0.384    0.518         0.13374453              0.3864   0.3578  131.8315    36.7182  0.242120     0.0000     -2.4936   0.00000   0.00742
2016 117  3.63    1217.86     118.37         0.06  2609.45     0.00      454.74    470.56   215.75      11.03           0.923     0.00     0.61    -0.23    80.81     0.72        0.092    0.392    0.014    0.106    0.379    0.485         0.08726646              0.2125   0.3581  131.8334    36.6891  0.238643     0.0000     -2.2048   0.00000   0.00769
2016 117  6.64    1217.50     118.39         0.06  2609.30     0.00      454.79    470.66   215.62      10.98           0.917     0.00    -0.10     0.47    81.29     0.00        0.082    0.390    0.014    0.096    0.376    0.472         0.04716664              0.0000   0.3583  131.8353    36.6602  0.237509     0.0000     -2.6250   0.00000   0.00779
2016 117  9.64    1217.15     118.42         0.06  2609.14     0.00      454.84    470.77   215.48      10.92           0.913     0.00    -0.09     0.46    81.75     0.00        0.072    0.391    0.014    0.086    0.377    0.462         0.06572643              0.0000   0.3585  131.8372    36.6313  0.237864     0.0000     -3.0354   0.00000   0.00779
2016 117 12.64    1216.80     118.44         0.07  2608.99     0.00      454.89    470.87   215.35      10.85           0.907     0.00    -0.08     0.46    82.21     0.00        0.070    0.392    0.014    0.084    0.377    0.461         0.06482903              0.0000   0.3587  131.8390    36.6023  0.238526     0.0000     -3.4444   0.00000   0.00780
2016 117 15.64    1216.74     118.46         0.07  2608.83     0.00      454.95    470.97   215.21      10.79           0.902     0.00     0.20     0.18    82.39     0.29        0.076    0.393    0.014    0.091    0.378    0.469         0.05833981              0.0579   0.3589  131.8409    36.5733  0.239335     0.0000     -3.5691   0.00000   0.00780
2016 117 18.64    1217.39     118.49         0.07  2608.67     0.00      455.00    471.08   215.08      10.71           0.896     0.00     0.92    -0.54    81.84     1.04        0.101    0.393    0.015    0.115    0.379    0.494         0.08918773              0.4171   0.3590  131.8428    36.5443  0.239778     0.0000     -2.9750   0.00000   0.00789
2016 117 21.64    1217.88     118.51         0.07  2608.52     0.00      455.05    471.19   214.94      10.58           0.887     0.00     0.76    -0.39    81.45     0.89        0.112    0.390    0.015    0.126    0.376    0.502         0.12172445              0.4378   0.3591  131.8446    36.5155  0.238034     0.0000     -2.5448   0.00000   0.00802
2016 118  0.64    1218.30     118.54         0.07  2608.37     0.00      455.11    471.30   214.81      10.47           0.877     0.00     0.70    -0.33    81.13     0.82        0.113    0.385    0.014    0.127    0.371    0.498         0.11128160              0.3759   0.3592  131.8464    36.4871  0.234996     0.0000     -2.1881   0.00000   0.00815
2016 118  3.64    1218.58     118.57         0.07  2608.22     0.00      455.16    471.41   214.68      10.39           0.869     0.00     0.57    -0.20    80.93     0.68        0.095    0.381    0.014    0.109    0.366    0.476         0.07867573              0.2006   0.3593  131.8482    36.4592  0.232158     0.0000     -1.9656   0.00000   0.00831
2016 118  6.64    1218.20     118.59         0.07  2608.07     0.00      455.22    471.52   214.55      10.36           0.865     0.00    -0.10     0.47    81.39     0.00        0.088    0.379    0.015    0.102    0.364    0.466         0.03801792              0.0000   0.3593  131.8499    36.4314  0.230922     0.0000     -2.4166   0.00000   0.00838
2016 118  9.64    1217.82     118.62         0.07  2607.92     0.00      455.28    471.64   214.42      10.31           0.861     0.00    -0.09     0.46    81.85     0.00        0.077    0.379    0.015    0.091    0.364    0.456         0.04402174              0.0000   0.3593  131.8517    36.4037  0.230991     0.0000     -2.8571   0.00000   0.00838
2016 118 12.64    1217.45     118.65         0.07  2607.77     0.00      455.33    471.75   214.29      10.27           0.858     0.00    -0.09     0.45    82.30     0.00        0.073    0.380    0.015    0.087    0.365    0.452         0.03725216              0.0000   0.3594  131.8534    36.3759  0.231627     0.0000     -3.2938   0.00000   0.00839
2016 118 15.64    1217.34     118.68         0.07  2607.62     0.00      455.39    471.87   214.16      10.23           0.855     0.00     0.18     0.19    82.49     0.27        0.080    0.382    0.015    0.095    0.367    0.462         0.03995103              0.0308   0.3594  131.8552    36.3480  0.232703     0.0000     -3.4673   0.00000   0.00840
2016 118 18.64    1218.07     118.71         0.07  2607.47     0.00      455.45    471.98   214.03      10.16           0.850     0.00     1.02    -0.65    81.84     1.13        0.093    0.382    0.015    0.108    0.367    0.475         0.07684941              0.2325   0.3594  131.8569    36.3200  0.233188     0.0000     -2.8051   0.00000   0.00853
2016 118 21.64    1218.59     118.74         0.07  2607.32     0.00      455.51    472.10   213.91      10.08           0.843     0.00     0.82    -0.45    81.39     0.94        0.110    0.381    0.015    0.125    0.366    0.490         0.08301673              0.3386   0.3593  131.8586    36.2922  0.232105     0.0000     -2.3491   0.00000   0.00862
2016 119  0.65    1219.02     118.77         0.07  2607.17     0.00      455.56    472.22   213.78      10.00           0.837     0.00     0.73    -0.36    81.03     0.85        0.112    0.378    0.015    0.127    0.362    0.489         0.09028367              0.3305   0.3593  131.8603    36.2647  0.230072     0.0000     -1.9797   0.00000   0.00857
2016 119  3.65    1219.27     118.80         0.07  2607.02     0.00      455.62    472.33   213.65       9.96           0.832     0.00     0.53    -0.17    80.85     0.64        0.097    0.374    0.015    0.112    0.359    0.471         0.04208963              0.1932   0.3593  131.8620    36.2375  0.227882     0.0000     -1.8007   0.00000   0.00848
2016 119  6.65    1218.89     118.83         0.07  2606.88     0.00      455.68    472.45   213.53       9.91           0.828     0.00    -0.09     0.45    81.31     0.00        0.079    0.373    0.015    0.094    0.358    0.452         0.04596095              0.0000   0.3592  131.8637    36.2104  0.227365     0.0000     -2.2470   0.00000   0.00846
2016 119  9.65    1218.51     118.85         0.07  2606.73     0.00      455.74    472.56   213.40       9.86           0.824     0.00    -0.09     0.45    81.76     0.00        0.076    0.374    0.015    0.091    0.359    0.450         0.04904159              0.0000   0.3592  131.8653    36.1833  0.227764     0.0000     -2.6905   0.00000   0.00846
2016 119 12.65    1218.13     118.88         0.07  2606.58     0.00      455.79    472.68   213.28       9.81           0.820     0.00    -0.09     0.45    82.21     0.00        0.078    0.375    0.015    0.093    0.359    0.453         0.05333891              0.0000   0.3591  131.8670    36.1561  0.228276     0.0000     -3.1358   0.00000   0.00845
2016 119 15.65    1218.04     118.91         0.07  2606.43     0.00      455.85    472.79   213.15       9.75           0.815     0.00     0.20     0.16    82.37     0.30        0.083    0.376    0.016    0.099    0.360    0.459         0.05965846              0.0608   0.3591  131.8686    36.1289  0.228582     0.0000     -3.2861   0.00000   0.00844
2016 119 18.65    1218.53     118.94         0.07  2606.29     0.00      455.91    472.91   213.03       9.66           0.809     0.00     0.77    -0.41    81.95     0.90        0.109    0.375    0.016    0.124    0.360    0.484         0.08865632              0.3322   0.3590  131.8702    36.1017  0.228364     0.0000     -2.8661   0.00000   0.00847
2016 119 21.65    1218.14     118.97         0.07  2606.14     0.00      455.96    473.02   212.90       9.61           0.803     0.00    -0.11     0.46    82.42     0.05        0.138    0.372    0.016    0.154    0.356    0.510         0.05533388              0.0335   0.3589  131.8718    36.0748  0.226148     0.0000     -3.3181   0.00000   0.00831
2016 120  0.65    1217.72     118.99         0.06  2606.00     0.00      456.01    473.12   212.78      12.35           0.915     0.00    -0.16     0.51    82.93     0.00        0.144    0.367    0.016    0.159    0.352    0.511         0.05854360              0.0000   0.3588  131.8734    36.0483  0.223470     0.0000     -3.7971   0.00000   0.00767
2016 120  3.65    1217.92     119.01         0.06  2605.80     0.00      456.06    473.22   212.61      12.00           1.015     0.00     0.45     0.00    82.93     0.57        0.108    0.465    0.015    0.123    0.449    0.572         0.07410402              0.2005   0.3567  131.8751    36.0139  0.285196     0.0164     -3.6498   0.00000   0.00717
2016 120  6.65    1217.57     119.03         0.06  2605.61     0.00      456.11    473.31   212.45      11.96           0.998     0.00    -0.10     0.54    83.47     0.00        0.088    0.452    0.015    0.103    0.436    0.540         0.04015755              0.0000   0.3568  131.8769    35.9806  0.275395     0.0000     -4.0484   0.00000   0.00709
2016 120  9.65    1217.24     119.04         0.06  2605.42     0.00      456.15    473.40   212.29      11.93           0.995     0.00    -0.09     0.53    84.00     0.00        0.077    0.452    0.015    0.093    0.436    0.529         0.03397873              0.0000   0.3568  131.8786    35.9473  0.275655     0.0000     -4.4362   0.00000   0.00708
2016 120 12.65    1216.90     119.06         0.06  2605.24     0.00      456.20    473.49   212.13      11.89           0.992     0.00    -0.09     0.53    84.53     0.00        0.076    0.454    0.016    0.092    0.438    0.530         0.03376046              0.0000   0.3569  131.8803    35.9138  0.276890     0.0000     -4.8235   0.00000   0.00708
2016 120 15.65    1216.84     119.08         0.06  2605.04     0.00      456.25    473.59   211.96      11.86           0.990     0.00     0.18     0.26    84.79     0.28        0.081    0.456    0.016    0.097    0.440    0.537         0.03440143              0.0231   0.3569  131.8819    35.8803  0.278205     0.0000     -4.9393   0.00000   0.00708
2016 120 18.65    1217.37     119.09         0.06  2604.85     0.00      456.29    473.68   211.80      11.78           0.985     0.00     0.77    -0.33    84.46     0.90        0.108    0.457    0.016    0.124    0.441    0.565         0.07807621              0.2568   0.3569  131.8836    35.8466  0.279106     0.0000     -4.4602   0.00000   0.00709
2016 120 21.66    1217.31     119.11         0.06  2604.66     0.00      456.34    473.77   211.64      11.70           0.978     0.00     0.18     0.26    84.72     0.32        0.131    0.454    0.016    0.147    0.438    0.585         0.08234950              0.1698   0.3569  131.8853    35.8133  0.277183     0.0000     -4.5768   0.00000   0.00707
2016 121  0.66    1217.19     119.13         0.06  2604.47     0.00      456.38    473.86   211.48      11.62           0.971     0.00     0.12     0.31    85.03     0.27        0.132    0.449    0.016    0.148    0.433    0.581         0.08157896              0.1497   0.3569  131.8869    35.7803  0.273978     0.0000     -4.7436   0.00000   0.00685
2016 121  3.66    1217.44     119.14         0.05  2604.29     0.00      456.42    473.94   211.32      11.55           0.965     0.00     0.47    -0.04    84.99     0.59        0.106    0.444    0.016    0.122    0.428    0.550         0.06183094              0.1641   0.3568  131.8884    35.7479  0.270746     0.0000     -4.5425   0.00000   0.00651
2016 121  6.66    1217.11     119.15         0.05  2604.10     0.00      456.47    474.03   211.17      11.49           0.960     0.00    -0.11     0.54    85.52     0.00        0.095    0.441    0.016    0.111    0.426    0.536         0.05940808              0.0000   0.3568  131.8900    35.7156  0.269274     0.0000     -4.9257   0.00000   0.00654
2016 121  9.66    1216.77     119.16         0.05  2603.92     0.00      456.51    474.11   211.01      11.37           0.953     0.00    -0.11     0.54    86.06     0.00        0.099    0.440    0.016    0.115    0.424    0.539         0.12247551              0.0000   0.3567  131.8915    35.6835  0.268565     0.0000     -5.3127   0.00000   0.00654
2016 121 12.66    1216.44     119.18         0.05  2603.74     0.00      456.55    474.19   210.86      11.25           0.943     0.00    -0.11     0.53    86.59     0.00        0.090    0.436    0.016    0.106    0.420    0.527         0.11891936              0.0000   0.3566  131.8931    35.6517  0.266082     0.0000     -5.6906   0.00000   0.00652
2016 121 15.66    1216.40     119.19         0.05  2603.56     0.00      456.59    474.28   210.71      11.12           0.932     0.00     0.18     0.24    86.83     0.29        0.095    0.434    0.016    0.110    0.418    0.528         0.12914171              0.0975   0.3566  131.8946    35.6201  0.264230     0.0000     -5.7834   0.00000   0.00651
2016 121 18.66    1216.70     119.20         0.05  2603.38     0.00      456.63    474.36   210.56      10.96           0.920     0.00     0.52    -0.11    86.72     0.66        0.118    0.430    0.016    0.134    0.414    0.548         0.15977761              0.3360   0.3565  131.8960    35.5889  0.261864     0.0000     -5.5318   0.00000   0.00650
2016 121 21.66    1216.39     119.21         0.05  2603.20     0.00      456.67    474.44   210.41      10.86           0.909     0.00    -0.10     0.50    87.22     0.06        0.138    0.423    0.016    0.154    0.407    0.561         0.10496125              0.0408   0.3564  131.8975    35.5583  0.257465     0.0000     -5.8851   0.00000   0.00620
2016 122  0.66    1216.03     119.22         0.05  2603.03     0.00      456.71    474.51   210.27      10.76           0.901     0.00    -0.17     0.57    87.79     0.00        0.149    0.416    0.016    0.165    0.401    0.566         0.09839075              0.0000   0.3563  131.8989    35.5282  0.253474     0.0000     -6.2895   0.00000   0.00574
2016 122  3.66    1216.00     119.22         0.04  2602.86     0.00      456.74    474.57   210.13      10.67           0.893     0.00     0.16     0.24    88.03     0.30        0.124    0.409    0.016    0.140    0.394    0.534         0.08726820              0.1645   0.3562  131.9003    35.4986  0.249194     0.0000     -6.3568   0.00000   0.00534
2016 122  6.66    1215.70     119.22         0.04  2602.70     0.00      456.77    474.63   209.99      10.59           0.886     0.00    -0.12     0.51    88.54     0.00        0.109    0.405    0.016    0.125    0.389    0.514         0.07970678              0.0000   0.3561  131.9016    35.4695  0.246238     0.0000     -6.6925   0.00000   0.00507
2016 122  9.66    1215.41     119.22         0.04  2602.53     0.00      456.80    474.69   209.85      10.51           0.880     0.00    -0.11     0.50    89.04     0.00        0.099    0.402    0.016    0.115    0.386    0.501         0.07943707              0.0000   0.3560  131.9030    35.4406  0.244174     0.0000     -7.0177   0.00000   0.00505
2016 122 12.66    1215.13     119.22         0.04  2602.37     0.00      456.83    474.75   209.72      10.44           0.873     0.00    -0.11     0.49    89.53     0.00        0.089    0.399    0.016    0.105    0.384    0.489         0.07389148              0.0000   0.3559  131.9043    35.4119  0.242660     0.0000     -7.3325   0.00000   0.00503
2016 122 15.66    1215.13     119.22         0.04  2602.20     0.00      456.86    474.81   209.58      10.38           0.868     0.00     0.18     0.21    89.74     0.29        0.096    0.398    0.016    0.112    0.382    0.494         0.05575301              0.0931   0.3558  131.9056    35.3834  0.241807     0.0000     -7.3649   0.00000   0.00502
2016 122 18.67    1215.18     119.22         0.04  2602.04     0.00      456.89    474.87   209.45      10.31           0.862     0.00     0.22     0.16    89.90     0.37        0.128    0.397    0.016    0.144    0.381    0.525         0.07218291              0.2016   0.3557  131.9069    35.3550  0.240980     0.0000     -7.3524   0.00000   0.00501
2016 122 21.67    1214.85     119.22         0.04  2601.88     0.00      456.92    474.92   209.32      10.27           0.858     0.00    -0.17     0.55    90.44     0.00        0.154    0.392    0.016    0.170    0.377    0.546         0.04425611              0.0000   0.3556  131.9082    35.3269  0.238212     0.0000     -7.7131   0.00000   0.00459
2016 123  0.67    1214.54     119.21         0.03  2601.72     0.00      456.94    474.96   209.19      10.23           0.854     0.00    -0.17     0.54    90.99     0.00        0.157    0.387    0.015    0.172    0.372    0.544         0.03418748              0.0000   0.3554  131.9094    35.2993  0.235153     0.0000     -8.0534   0.00000   0.00403
2016 123  3.67    1214.72     119.20         0.03  2601.56     0.00      456.96    475.00   209.06      10.17           0.850     0.00     0.30     0.07    91.06     0.43        0.117    0.383    0.015    0.132    0.367    0.499         0.06503856              0.1783   0.3553  131.9106    35.2720  0.232209     0.0000     -7.9025   0.00000   0.00351
2016 123  6.67    1214.48     119.18         0.03  2601.40     0.00      456.97    475.03   208.94      10.13           0.846     0.00    -0.12     0.48    91.54     0.00        0.101    0.379    0.015    0.116    0.364    0.480         0.03449700              0.0000   0.3552  131.9118    35.2450  0.230143     0.0000     -8.1578   0.00000   0.00334
2016 123  9.67    1214.27     119.17         0.03  2601.25     0.00      456.99    475.06   208.81      10.10           0.843     0.00    -0.10     0.46    92.00     0.00        0.083    0.378    0.015    0.098    0.363    0.461         0.03592923              0.0000   0.3551  131.9130    35.2181  0.229508     0.0000     -8.3949   0.00000   0.00333
2016 123 12.67    1214.06     119.15         0.03  2601.09     0.00      457.01    475.09   208.69      10.07           0.840     0.00    -0.10     0.46    92.46     0.00        0.080    0.379    0.015    0.095    0.364    0.459         0.02795908              0.0000   0.3550  131.9142    35.1912  0.229864     0.0000     -8.6287   0.00000   0.00333
2016 123 15.67    1214.17     119.14         0.03  2600.94     0.00      457.02    475.13   208.56      10.04           0.838     0.00     0.23     0.13    92.59     0.34        0.086    0.380    0.015    0.102    0.365    0.467         0.03065633              0.0390   0.3549  131.9154    35.1642  0.230594     0.0000     -8.5334   0.00000   0.00333
2016 123 18.67    1214.74     119.13         0.03  2600.78     0.00      457.04    475.16   208.44       9.98           0.834     0.00     0.68    -0.32    92.27     0.81        0.112    0.381    0.016    0.128    0.366    0.494         0.06365922              0.3373   0.3547  131.9165    35.1372  0.230893     0.0000     -7.9914   0.00000   0.00336
2016 123 21.67    1214.57     119.11         0.03  2600.62     0.00      457.05    475.19   208.31       9.93           0.829     0.00    -0.06     0.42    92.69     0.10        0.137    0.378    0.016    0.153    0.363    0.515         0.04556735              0.0675   0.3546  131.9177    35.1104  0.229033     0.0000     -8.1789   0.00000   0.00316
2016 124  0.67    1214.40     119.09         0.02  2600.47     0.00      457.06    475.21   208.19      12.67           0.942     0.00    -0.08     0.43    93.12     0.08        0.137    0.374    0.015    0.153    0.359    0.512         0.05886279              0.0535   0.3545  131.9188    35.0839  0.226602     0.0000     -8.3640   0.00000   0.00264
2016 124  3.67    1214.76     119.07         0.02  2600.26     0.00      457.07    475.22   208.03      12.00           1.028     0.00     0.44     0.01    93.14     0.56        0.109    0.470    0.015    0.124    0.455    0.579         0.06507150              0.1841   0.3498  131.9200    35.0498  0.287332     0.0359     -8.0130   0.00000   0.00216
2016 124  6.67    1214.58     119.04         0.02  2600.07     0.00      457.08    475.23   207.87      11.96           0.998     0.00    -0.11     0.54    93.68     0.00        0.097    0.446    0.015    0.112    0.431    0.543         0.03696612              0.0000   0.3501  131.9211    35.0177  0.268365     0.0000     -8.2129   0.00000   0.00210
2016 124  9.67    1214.40     119.02         0.02  2599.88     0.00      457.08    475.24   207.71      11.93           0.996     0.00    -0.10     0.53    94.21     0.00        0.081    0.445    0.015    0.096    0.430    0.526         0.02908193              0.0000   0.3504  131.9223    34.9856  0.268238     0.0000     -8.3961   0.00000   0.00209
2016 124 12.68    1214.23     118.99         0.02  2599.68     0.00      457.09    475.25   207.56      11.90           0.993     0.00    -0.10     0.53    94.74     0.00        0.084    0.447    0.015    0.099    0.431    0.531         0.03167563              0.0000   0.3506  131.9234    34.9535  0.269369     0.0000     -8.5822   0.00000   0.00209
2016 124 15.68    1214.35     118.97         0.02  2599.49     0.00      457.10    475.26   207.40      11.86           0.990     0.00     0.19     0.24    94.98     0.30        0.090    0.448    0.016    0.105    0.432    0.538         0.04641490              0.0449   0.3507  131.9245    34.9213  0.270242     0.0000     -8.4772   0.00000   0.00208
2016 124 18.68    1214.83     118.95         0.02  2599.30     0.00      457.10    475.27   207.25      11.80           0.986     0.00     0.56    -0.13    94.85     0.69        0.114    0.448    0.016    0.130    0.432    0.562         0.05100713              0.2829   0.3509  131.9256    34.8891  0.270293     0.0000     -8.0009   0.00000   0.00208
2016 124 21.68    1215.10     118.92         0.02  2599.10     0.00      457.11    475.28   207.09      11.73           0.981     0.00     0.33     0.09    94.94     0.48        0.125    0.445    0.016    0.141    0.430    0.570         0.07391564              0.2809   0.3510  131.9267    34.8571  0.268775     0.0000     -7.7472   0.00000   0.00195
2016 125  0.68    1214.95     118.90         0.02  2598.91     0.00      457.12    475.30   206.94      11.71           0.977     0.00    -0.07     0.50    95.44     0.08        0.137    0.441    0.016    0.153    0.425    0.578         0.02298813              0.0493   0.3511  131.9278    34.8256  0.266178     0.0000     -7.9113   0.00000   0.00222
2016 125  3.68    1215.10     118.87         0.02  2598.73     0.00      457.13    475.31   206.79      11.67           0.974     0.00     0.23     0.19    95.63     0.36        0.112    0.437    0.015    0.127    0.422    0.549         0.04143308              0.1037   0.3511  131.9288    34.7943  0.264193     0.0000     -7.7755   0.00000   0.00227
2016 125  6.68    1214.90     118.85         0.02  2598.54     0.00      457.13    475.32   206.64      11.64           0.971     0.00    -0.12     0.54    96.17     0.00        0.102    0.435    0.015    0.118    0.420    0.537         0.02635677              0.0000   0.3511  131.9298    34.7632  0.262936     0.0000     -7.9823   0.00000   0.00214
2016 125  9.68    1214.71     118.83         0.02  2598.35     0.00      457.14    475.33   206.49      11.62           0.969     0.00    -0.11     0.53    96.70     0.00        0.095    0.434    0.015    0.110    0.419    0.529         0.02494589              0.0000   0.3512  131.9308    34.7322  0.262536     0.0000     -8.1812   0.00000   0.00213
2016 125 12.68    1214.54     118.80         0.02  2598.16     0.00      457.15    475.35   206.34      11.58           0.967     0.00    -0.10     0.52    97.22     0.00        0.085    0.434    0.015    0.100    0.419    0.519         0.03374680              0.0000   0.3512  131.9318    34.7012  0.262629     0.0000     -8.3696   0.00000   0.00212
2016 125 15.68    1214.50     118.78         0.02  2597.98     0.00      457.15    475.36   206.19      11.54           0.963     0.00     0.04     0.38    97.60     0.14        0.090    0.435    0.016    0.106    0.420    0.525         0.04254757              0.0181   0.3512  131.9328    34.6702  0.263181     0.0000     -8.4201   0.00000   0.00211
2016 125 18.68    1214.91     118.75         0.02  2597.79     0.00      457.16    475.37   206.04      11.49           0.960     0.00     0.48    -0.06    97.54     0.60        0.100    0.435    0.016    0.116    0.420    0.536         0.04974244              0.1352   0.3511  131.9338    34.6392  0.263155     0.0000     -8.0221   0.00000   0.00203
2016 125 21.68    1215.49     118.73         0.02  2597.60     0.00      457.16    475.38   205.89      11.39           0.954     0.00     0.64    -0.23    97.31     0.78        0.115    0.434    0.016    0.131    0.418    0.549         0.09421502              0.2976   0.3511  131.9347    34.6084  0.262308     0.0000     -7.4544   0.00000   0.00185
2016 126  0.68    1215.80     118.70         0.02  2597.41     0.00      457.17    475.39   205.74      11.29           0.945     0.00     0.39     0.02    97.33     0.53        0.123    0.429    0.016    0.139    0.414    0.553         0.10212231              0.2763   0.3510  131.9356    34.5779  0.259630     0.0000     -7.1497   0.00000   0.00213
2016 126  3.68    1216.15     118.68         0.02  2597.23     0.00      457.18    475.40   205.60      11.20           0.937     0.00     0.43    -0.02    97.31     0.54        0.102    0.424    0.016    0.117    0.409    0.526         0.09014945              0.1552   0.3510  131.9365    34.5478  0.256392     0.0000     -6.8185   0.00000   0.00230
2016 126  6.68    1215.96     118.66         0.02  2597.05     0.00      457.19    475.42   205.46      11.16           0.932     0.00    -0.11     0.52    97.83     0.00        0.094    0.421    0.016    0.109    0.406    0.515         0.04749760              0.0000   0.3509  131.9374    34.5180  0.254520     0.0000     -7.0226   0.00000   0.00227
2016 126  9.69    1215.78     118.63         0.02  2596.87     0.00      457.19    475.43   205.31      11.11           0.928     0.00    -0.10     0.50    98.33     0.00        0.082    0.421    0.016    0.098    0.405    0.503         0.04268634              0.0000   0.3508  131.9383    34.4883  0.254096     0.0000     -7.2151   0.00000   0.00227
2016 126 12.69    1215.60     118.61         0.02  2596.69     0.00      457.20    475.44   205.17      11.09           0.925     0.00    -0.10     0.50    98.83     0.00        0.083    0.421    0.016    0.098    0.406    0.504         0.02696949              0.0000   0.3508  131.9392    34.4586  0.254502     0.0000     -7.4085   0.00000   0.00228
2016 126 15.69    1215.68     118.59         0.02  2596.51     0.00      457.21    475.46   205.03      11.06           0.923     0.00     0.17     0.24    99.07     0.27        0.088    0.423    0.016    0.104    0.407    0.511         0.02769794              0.0239   0.3507  131.9400    34.4287  0.255263     0.0000     -7.3374   0.00000   0.00229
2016 126 18.69    1216.45     118.57         0.02  2596.33     0.00      457.22    475.47   204.89      10.99           0.919     0.00     0.85    -0.45    98.63     0.97        0.102    0.423    0.016    0.118    0.407    0.525         0.06885733              0.2144   0.3506  131.9409    34.3989  0.255648     0.0000     -6.5787   0.00000   0.00228
2016 126 21.69    1217.30     118.55         0.02  2596.14     0.00      457.23    475.49   204.74      10.87           0.911     0.00     0.93    -0.53    98.10     1.06        0.107    0.421    0.016    0.123    0.405    0.528         0.11477228              0.4130   0.3505  131.9417    34.3692  0.254232     0.0000     -5.7479   0.00000   0.00248
