year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 105 15.57    1213.77     118.18         0.08   489.76      453.37    466.31    55.45     11.451           0.955     0.00    0.068   -0.017  -21.413    0.160        0.079    0.064    0.012    0.092    0.051    0.143         0.03077724              0.0100   7.4698  131.4478    39.8007         0.0000  0.338111    0.0000     0.0005   0.0089   3.3602     -2.8180
2016 105 18.57    1214.43     118.22         0.08   486.81      453.44    466.45    55.13     11.360           0.950     0.00    0.982   -0.931  -22.344    1.088        0.093    0.064    0.013    0.105    0.052    0.157         0.09161633              0.2647   7.1413  131.4488    39.7820         0.0000  0.339936    0.0000     0.0006   0.0090   3.2901     -2.2322
2016 105 21.57    1215.06     118.26         0.08   484.05      453.51    466.59    54.83     11.236           0.942     0.00    0.954   -0.901  -23.245    1.072        0.106    0.065    0.013    0.119    0.053    0.171         0.12331655              0.4019   6.7891  131.4498    39.7629         0.0000  0.364063    0.0000     0.0006   0.0090   3.0837     -1.6772
2016 106  0.57    1215.67     118.29         0.08   481.53      453.58    466.72    54.56     11.122           0.932     0.00    0.934   -0.880  -24.125    1.051        0.105    0.066    0.013    0.118    0.054    0.172         0.11421411              0.3617   6.4106  131.4508    39.7432         0.0000  0.390991    0.0000     0.0006   0.0089   2.8125     -1.1404
2016 106  3.57    1215.92     118.33         0.08   479.22      453.65    466.86    54.32     11.050           0.924     0.00    0.580   -0.526  -24.650    0.683        0.090    0.067    0.012    0.102    0.055    0.157         0.07177800              0.1499   6.0197  131.4518    39.7230         0.0000  0.404073    0.0000     0.0006   0.0088   2.5741     -0.9539
2016 106  6.58    1215.51     118.37         0.08   477.04      453.72    467.00    54.09     11.001           0.919     0.00   -0.092    0.148  -24.503    0.000        0.079    0.068    0.013    0.092    0.056    0.148         0.04903131              0.0000   5.6340  131.4528    39.7024         0.0000  0.399269    0.0000     0.0007   0.0088   2.4345     -1.4416
2016 106  9.58    1215.10     118.41         0.08   474.94      453.80    467.13    53.86     10.934           0.914     0.00   -0.084    0.141  -24.362    0.000        0.072    0.069    0.013    0.084    0.056    0.141         0.06723100              0.0000   5.2610  131.4538    39.6814         0.0000  0.386921    0.0000     0.0007   0.0088   2.3466     -1.9219
2016 106 12.58    1214.70     118.45         0.08   472.94      453.87    467.27    53.65     10.864           0.908     0.00   -0.083    0.140  -24.222    0.000        0.070    0.070    0.013    0.083    0.057    0.140         0.06981844              0.0000   4.8979  131.4548    39.6599         0.0000  0.377625    0.0000     0.0008   0.0087   2.2340     -2.4007
2016 106 15.58    1214.50     118.48         0.08   471.04      453.94    467.41    53.45     10.774           0.902     0.00    0.124   -0.066  -24.288    0.210        0.073    0.071    0.013    0.086    0.058    0.144         0.09009992              0.0359   4.5465  131.4558    39.6379         0.0000  0.366468    0.0000     0.0008   0.0087   2.1208     -2.6722
2016 106 18.58    1215.15     118.52         0.08   469.27      454.01    467.55    53.26     10.625           0.892     0.00    0.969   -0.909  -25.197    1.079        0.097    0.073    0.013    0.110    0.060    0.170         0.14938165              0.4130   4.2066  131.4569    39.6152         0.0000  0.355603    0.0000     0.0009   0.0087   1.9754     -2.1007
2016 106 21.58    1215.51     118.56         0.08   467.72      454.08    467.68    53.10     10.486           0.880     0.00    0.688   -0.627  -25.824    0.816        0.115    0.075    0.013    0.128    0.061    0.189         0.13884000              0.4210   3.8779  131.4579    39.5918         0.0000  0.345254    0.0000     0.0009   0.0086   1.7296     -1.8089
2016 107  0.58    1215.46     118.59         0.08   466.36      454.15    467.82    52.96     10.373           0.869     0.00    0.267   -0.204  -26.028    0.407        0.127    0.076    0.013    0.140    0.063    0.203         0.11352796              0.2606   3.5684  131.4589    39.5677         0.0000  0.327062    0.0000     0.0009   0.0083   1.5112     -1.9271
2016 107  3.58    1215.66     118.62         0.07   465.16      454.21    467.94    52.83     10.292           0.861     0.00    0.493   -0.430  -26.458    0.606        0.100    0.077    0.013    0.113    0.064    0.176         0.08007228              0.2171   3.2827  131.4599    39.5433         0.0000  0.304103    0.0000     0.0010   0.0078   1.3404     -1.7982
2016 107  6.58    1215.26     118.66         0.07   464.06      454.27    468.07    52.72     10.236           0.855     0.00   -0.108    0.172  -26.285    0.000        0.095    0.077    0.013    0.108    0.064    0.172         0.05617566              0.0000   3.0200  131.4609    39.5184         0.0000  0.281604    0.0000     0.0010   0.0077   1.2310     -2.2694
2016 107  9.58    1214.86     118.69         0.07   463.02      454.34    468.19    52.61     10.168           0.850     0.00   -0.094    0.159  -26.126    0.000        0.081    0.078    0.013    0.094    0.065    0.159         0.06846091              0.0000   2.7793  131.4619    39.4932         0.0000  0.259980    0.0000     0.0011   0.0076   1.1579     -2.7266
2016 107 12.58    1214.48     118.72         0.07   462.05      454.40    468.31    52.51     10.111           0.845     0.00   -0.093    0.159  -25.967    0.000        0.080    0.079    0.013    0.093    0.066    0.159         0.05681846              0.0000   2.5587  131.4629    39.4675         0.0000  0.240482    0.0000     0.0012   0.0076   1.0762     -3.1828
2016 107 15.58    1214.31     118.75         0.07   461.14      454.47    468.44    52.42     10.045           0.840     0.00    0.128   -0.060  -26.027    0.225        0.084    0.080    0.013    0.097    0.067    0.164         0.06635618              0.0515   2.3569  131.4639    39.4415         0.0000  0.222125    0.0000     0.0012   0.0075   1.0114     -3.4184
2016 107 18.58    1214.52     118.78         0.07   460.30      454.53    468.56    52.33      9.946           0.833     0.00    0.514   -0.446  -26.474    0.645        0.117    0.081    0.013    0.130    0.068    0.198         0.09830902              0.3217   2.1733  131.4649    39.4149         0.0000  0.204503    0.0000     0.0013   0.0074   0.9366     -3.2686
2016 107 21.58    1214.08     118.81         0.07   459.56      454.59    468.68    52.26      9.889           0.826     0.00   -0.154    0.223  -26.251    0.000        0.141    0.082    0.013    0.154    0.069    0.223         0.05775684              0.0000   2.0091  131.4659    39.3880         0.0000  0.185735    0.0000     0.0013   0.0072   0.8239     -3.7773
2016 108  0.58    1213.64     118.83         0.07   458.88      454.65    468.79    52.19     12.648           0.939     0.00   -0.170    0.239  -26.012    0.000        0.157    0.082    0.013    0.170    0.069    0.239         0.04010495              0.0000   1.8625  131.4668    39.3610         0.0000  0.168764    0.0000     0.0013   0.0066   0.7566     -4.2755
2016 108  3.59    1213.73     118.85         0.06   454.96      454.70    468.89    51.77     12.000           1.027     0.00    0.336   -0.293  -26.304    0.460        0.112    0.056    0.013    0.125    0.043    0.168         0.05930830              0.1653   1.8436  131.4677    39.3450         0.0000  0.007973    0.0229     0.0013   0.0060   4.3756     -4.2442
2016 108  6.59    1213.38     118.87         0.06   451.09      454.75    468.99    51.35     11.968           0.999     0.00   -0.107    0.150  -26.154    0.000        0.094    0.055    0.013    0.107    0.043    0.150         0.03208442              0.0000   1.8477  131.4685    39.3290         0.0000  0.007874    0.0000     0.0013   0.0059   4.3283     -4.6506
2016 108  9.59    1213.04     118.89         0.06   447.31      454.80    469.09    50.94     11.934           0.996     0.00   -0.095    0.138  -26.017    0.000        0.082    0.055    0.013    0.095    0.043    0.138         0.03421224              0.0000   1.8467  131.4693    39.3129         0.0000  0.013208    0.0000     0.0013   0.0059   4.2217     -5.0444
2016 108 12.59    1212.70     118.91         0.06   443.62      454.85    469.19    50.54     11.907           0.993     0.00   -0.086    0.129  -25.888    0.000        0.073    0.056    0.013    0.086    0.043    0.129         0.02668724              0.0000   1.8403  131.4702    39.2965         0.0000  0.018836    0.0000     0.0013   0.0059   4.1255     -5.4290
2016 108 15.59    1212.60     118.92         0.06   439.98      454.91    469.29    50.15     11.878           0.991     0.00    0.137   -0.094  -25.982    0.234        0.084    0.056    0.013    0.097    0.043    0.140         0.02885117              0.0300   1.8298  131.4710    39.2798         0.0000  0.023198    0.0000     0.0013   0.0059   4.0598     -5.5908
2016 108 18.59    1212.99     118.94         0.06   436.42      454.96    469.39    49.77     11.807           0.987     0.00    0.641   -0.598  -26.579    0.767        0.113    0.057    0.013    0.126    0.043    0.169         0.07069425              0.3090   1.8150  131.4718    39.2629         0.0000  0.027720    0.0000     0.0013   0.0059   3.9776     -5.2494
2016 108 21.59    1212.60     118.96         0.06   433.04      455.01    469.48    49.40     11.755           0.982     0.00   -0.158    0.202  -26.378    0.000        0.145    0.057    0.013    0.158    0.044    0.202         0.05256225              0.0000   1.7903  131.4726    39.2457         0.0000  0.038153    0.0000     0.0012   0.0057   3.7780     -5.6978
2016 109  0.59    1212.21     118.97         0.05   429.82      455.05    469.57    49.06     11.732           0.979     0.00   -0.171    0.214  -26.164    0.000        0.158    0.057    0.013    0.171    0.044    0.214         0.02331806              0.0000   1.7595  131.4734    39.2284         0.0000  0.044837    0.0000     0.0011   0.0052   3.6049     -6.1328
2016 109  3.59    1212.02     118.98         0.05   426.69      455.09    469.64    48.72     11.677           0.975     0.00    0.005    0.038  -26.125    0.149        0.131    0.056    0.013    0.144    0.043    0.187         0.05459395              0.0959   1.7272  131.4742    39.2112         0.0000  0.046795    0.0000     0.0010   0.0047   3.4938     -6.3655
2016 109  6.59    1211.71     118.98         0.05   423.71      455.13    469.71    48.40     11.642           0.972     0.00   -0.118    0.161  -25.964    0.000        0.105    0.056    0.013    0.118    0.043    0.161         0.03485569              0.0000   1.6894  131.4750    39.1938         0.0000  0.052708    0.0000     0.0010   0.0044   3.3359     -6.7088
2016 109  9.59    1211.43     118.98         0.04   420.81      455.16    469.78    48.09     11.607           0.969     0.00   -0.095    0.138  -25.826    0.000        0.083    0.056    0.013    0.095    0.043    0.138         0.03468163              0.0000   1.6488  131.4758    39.1763         0.0000  0.055769    0.0000     0.0010   0.0044   3.2395     -7.0288
2016 109 12.59    1211.16     118.99         0.04   417.99      455.20    469.85    47.79     11.566           0.966     0.00   -0.085    0.129  -25.697    0.000        0.072    0.056    0.013    0.085    0.044    0.129         0.04102725              0.0000   1.6054  131.4766    39.1585         0.0000  0.058725    0.0000     0.0010   0.0044   3.1629     -7.3384
2016 109 15.59    1211.11     118.99         0.04   415.23      455.23    469.91    47.50     11.534           0.963     0.00    0.133   -0.089  -25.786    0.232        0.086    0.057    0.013    0.098    0.044    0.143         0.03253371              0.0277   1.5590  131.4774    39.1404         0.0000  0.062195    0.0000     0.0010   0.0044   3.0848     -7.4297
2016 109 18.59    1211.37     118.99         0.05   412.54      455.27    469.98    47.21     11.483           0.959     0.00    0.447   -0.403  -26.189    0.580        0.119    0.057    0.013    0.132    0.044    0.177         0.05044475              0.2760   1.5109  131.4782    39.1220         0.0000  0.064072    0.0000     0.0011   0.0044   3.0131     -7.2086
2016 109 21.60    1211.02     118.99         0.04   409.96      455.30    470.05    46.94     11.450           0.956     0.00   -0.173    0.218  -25.971    0.000        0.160    0.057    0.013    0.173    0.044    0.218         0.03356837              0.0000   1.4604  131.4789    39.1035         0.0000  0.066871    0.0000     0.0010   0.0041   2.8874     -7.5962
2016 110  0.60    1210.69     118.99         0.04   407.47      455.33    470.10    46.68     11.405           0.952     0.00   -0.172    0.216  -25.755    0.000        0.160    0.057    0.013    0.172    0.044    0.216         0.04526340              0.0000   1.4102  131.4797    39.0850         0.0000  0.067051    0.0000     0.0009   0.0036   2.7782     -7.9579
2016 110  3.60    1210.93     118.98         0.03   405.10      455.36    470.15    46.43     11.344           0.948     0.00    0.380   -0.337  -26.091    0.502        0.110    0.056    0.013    0.122    0.044    0.166         0.06080121              0.1658   1.3596  131.4805    39.0665         0.0000  0.067926    0.0000     0.0008   0.0031   2.6523     -7.7415
2016 110  6.60    1210.70     118.97         0.03   402.85      455.38    470.19    46.19     11.318           0.944     0.00   -0.105    0.149  -25.942    0.000        0.093    0.057    0.012    0.105    0.044    0.149         0.02577920              0.0000   1.3072  131.4812    39.0478         0.0000  0.070120    0.0000     0.0008   0.0030   2.5262     -8.0058
2016 110  9.60    1210.47     118.96         0.03   400.64      455.40    470.23    45.96     11.295           0.942     0.00   -0.096    0.140  -25.802    0.000        0.083    0.057    0.012    0.096    0.044    0.140         0.02302210              0.0000   1.2557  131.4820    39.0290         0.0000  0.069406    0.0000     0.0008   0.0030   2.4727     -8.2606
2016 110 12.60    1210.25     118.95         0.03   398.47      455.43    470.27    45.73     11.258           0.940     0.00   -0.086    0.131  -25.671    0.000        0.074    0.057    0.013    0.086    0.044    0.131         0.03708948              0.0000   1.2053  131.4827    39.0099         0.0000  0.068527    0.0000     0.0008   0.0030   2.4307     -8.5058
2016 110 15.60    1210.24     118.94         0.03   396.35      455.45    470.32    45.51     11.227           0.937     0.00    0.128   -0.083  -25.755    0.224        0.083    0.058    0.013    0.096    0.045    0.141         0.03069890              0.0194   1.1551  131.4835    38.9905         0.0000  0.068625    0.0000     0.0009   0.0029   2.3724     -8.5365
2016 110 18.60    1210.53     118.93         0.03   394.28      455.47    470.36    45.29     11.171           0.933     0.00    0.419   -0.374  -26.129    0.552        0.120    0.058    0.013    0.132    0.045    0.178         0.05626854              0.2779   1.1059  131.4842    38.9709         0.0000  0.067894    0.0000     0.0009   0.0030   2.3194     -8.2774
2016 110 21.60    1210.24     118.92         0.03   392.31      455.49    470.40    45.09     11.144           0.930     0.00   -0.163    0.209  -25.920    0.000        0.151    0.058    0.013    0.163    0.045    0.209         0.02665224              0.0000   1.0573  131.4849    38.9511         0.0000  0.067838    0.0000     0.0008   0.0027   2.2077     -8.5870
2016 111  0.60    1209.98     118.90         0.02   390.41      455.51    470.42    44.89     11.086           0.926     0.00   -0.158    0.203  -25.717    0.000        0.146    0.058    0.013    0.158    0.045    0.203         0.05867079              0.0000   1.0113  131.4857    38.9313         0.0000  0.065597    0.0000     0.0007   0.0022   2.1353     -8.8637
2016 111  3.60    1210.20     118.88         0.02   388.61      455.52    470.44    44.70     11.025           0.921     0.00    0.298   -0.253  -25.970    0.421        0.111    0.057    0.012    0.123    0.045    0.168         0.06058407              0.1713   0.9667  131.4864    38.9115         0.0000  0.064864    0.0000     0.0005   0.0016   2.0179     -8.6563
2016 111  6.60    1210.02     118.85         0.02   386.90      455.53    470.45    44.53     10.995           0.918     0.00   -0.109    0.154  -25.816    0.000        0.097    0.058    0.012    0.109    0.045    0.154         0.02996727              0.0000   0.9230  131.4871    38.8915         0.0000  0.064304    0.0000     0.0005   0.0015   1.9148     -8.8494
2016 111  9.60    1209.85     118.83         0.02   385.24      455.53    470.46    44.36     10.971           0.915     0.00   -0.098    0.143  -25.673    0.000        0.085    0.058    0.012    0.098    0.045    0.143         0.02422049              0.0000   0.8812  131.4878    38.8713         0.0000  0.062529    0.0000     0.0005   0.0015   1.8644     -9.0308
2016 111 12.60    1209.69     118.80         0.02   383.61      455.54    470.47    44.19     10.932           0.913     0.00   -0.087    0.133  -25.540    0.000        0.075    0.058    0.012    0.087    0.046    0.133         0.03928872              0.0000   0.8415  131.4885    38.8509         0.0000  0.060728    0.0000     0.0005   0.0015   1.8284     -9.2011
2016 111 15.60    1209.78     118.78         0.02   382.03      455.55    470.49    44.03     10.902           0.910     0.00    0.164   -0.118  -25.658    0.260        0.083    0.059    0.013    0.096    0.046    0.142         0.02946631              0.0237   0.8032  131.4892    38.8301         0.0000  0.059597    0.0000     0.0005   0.0015   1.7772     -9.1198
2016 111 18.61    1210.27     118.75         0.02   380.48      455.56    470.50    43.87     10.810           0.905     0.00    0.556   -0.509  -26.168    0.684        0.115    0.059    0.013    0.128    0.046    0.174         0.09199544              0.3845   0.7668  131.4899    38.8092         0.0000  0.057964    0.0000     0.0006   0.0015   1.7362     -8.6484
2016 111 21.61    1210.18     118.72         0.01   379.05      455.56    470.51    43.73     10.735           0.898     0.00   -0.024    0.071  -26.096    0.124        0.136    0.060    0.013    0.148    0.047    0.195         0.07517063              0.0907   0.7315  131.4905    38.7879         0.0000  0.057443    0.0000     0.0005   0.0013   1.5993     -8.7464
2016 112  0.61    1210.18     118.69         0.01   377.73      455.57    470.51    43.59     13.444           1.007     0.00    0.052   -0.004  -26.101    0.197        0.133    0.060    0.012    0.146    0.047    0.193         0.09141794              0.1377   0.6982  131.4912    38.7664         0.0000  0.055967    0.0000     0.0004   0.0010   1.4854     -8.7508
2016 112  3.61    1210.57     118.66         0.01   374.61      455.57    470.51    43.26     12.000           1.060     0.00    0.442   -0.408  -26.508    0.558        0.103    0.047    0.012    0.116    0.035    0.150         0.07542121              0.2138   0.6919  131.4919    38.7511         0.0000  0.002897    0.0199     0.0004   0.0009   3.4961     -8.3593
2016 112  6.61    1210.43     118.63         0.01   371.52      455.57    470.51    42.93     11.965           0.999     0.00   -0.102    0.136  -26.372    0.000        0.089    0.047    0.012    0.102    0.034    0.136         0.03532900              0.0000   0.7055  131.4925    38.7359         0.0000  0.002868    0.0000     0.0004   0.0008   3.4645     -8.5102
2016 112  9.61    1210.29     118.60         0.01   368.51      455.57    470.50    42.61     11.931           0.996     0.00   -0.095    0.130  -26.243    0.000        0.083    0.047    0.012    0.095    0.034    0.130         0.03318355              0.0000   0.7171  131.4932    38.7205         0.0000  0.005097    0.0000     0.0003   0.0008   3.3772     -8.6548
2016 112 12.61    1210.15     118.57         0.01   365.57      455.57    470.50    42.29     11.895           0.993     0.00   -0.091    0.126  -26.117    0.000        0.079    0.047    0.012    0.091    0.035    0.126         0.03646126              0.0000   0.7268  131.4938    38.7048         0.0000  0.007238    0.0000     0.0003   0.0008   3.3017     -8.7953
2016 112 15.61    1210.17     118.54         0.01   362.69      455.57    470.50    41.99     11.874           0.990     0.00    0.063   -0.028  -26.145    0.163        0.087    0.047    0.013    0.100    0.035    0.135         0.02144023              0.0177   0.7344  131.4944    38.6889         0.0000  0.009610    0.0000     0.0003   0.0008   3.2257     -8.7815
2016 112 18.61    1210.83     118.50         0.01   359.86      455.57    470.50    41.68     11.819           0.987     0.00    0.703   -0.668  -26.813    0.816        0.101    0.048    0.013    0.114    0.035    0.149         0.05421647              0.1670   0.7408  131.4951    38.6728         0.0000  0.011048    0.0000     0.0003   0.0008   3.1708     -8.1268
2016 112 21.61    1211.33     118.47         0.01   357.14      455.58    470.50    41.40     11.721           0.981     0.00    0.550   -0.514  -27.328    0.680        0.118    0.048    0.013    0.131    0.035    0.166         0.09818842              0.2946   0.7439  131.4957    38.6565         0.0000  0.014404    0.0000     0.0004   0.0009   3.0482     -7.6297
2016 113  0.61    1211.70     118.44         0.01   354.61      455.58    470.51    41.13     11.648           0.974     0.00    0.433   -0.398  -27.725    0.566        0.121    0.048    0.013    0.133    0.036    0.169         0.07331256              0.2112   0.7416  131.4963    38.6397         0.0000  0.020051    0.0000     0.0005   0.0012   2.8435     -7.2666
2016 113  3.61    1212.08     118.42         0.02   352.22      455.59    470.52    40.87     11.602           0.969     0.00    0.451   -0.415  -28.140    0.563        0.100    0.048    0.012    0.112    0.036    0.148         0.04571232              0.0936   0.7354  131.4969    38.6227         0.0000  0.023852    0.0000     0.0006   0.0015   2.6887     -6.9012
2016 113  6.61    1211.89     118.40         0.02   349.90      455.60    470.53    40.63     11.578           0.966     0.00   -0.108    0.144  -27.996    0.000        0.095    0.049    0.012    0.108    0.036    0.144         0.02464232              0.0000   0.7273  131.4975    38.6055         0.0000  0.025999    0.0000     0.0006   0.0015   2.5961     -7.0969
2016 113  9.61    1211.71     118.37         0.02   347.64      455.61    470.55    40.39     11.549           0.964     0.00   -0.104    0.141  -27.855    0.000        0.092    0.049    0.012    0.104    0.036    0.141         0.02913615              0.0000   0.7183  131.4981    38.5881         0.0000  0.026945    0.0000     0.0006   0.0015   2.5425     -7.2895
2016 113 12.61    1211.53     118.35         0.02   345.43      455.62    470.56    40.16     11.525           0.961     0.00   -0.103    0.140  -27.716    0.000        0.091    0.049    0.012    0.103    0.036    0.140         0.05731447              0.0000   0.7085  131.4987    38.5706         0.0000  0.028048    0.0000     0.0006   0.0015   2.4855     -7.4808
2016 113 15.62    1211.41     118.32         0.02   343.26      455.62    470.57    39.93     11.888           0.976     0.00   -0.041    0.078  -27.638    0.058        0.086    0.049    0.013    0.099    0.036    0.135         0.10189201              0.0053   0.6980  131.4993    38.5529         0.0000  0.028858    0.0000     0.0006   0.0015   2.4365     -7.6096
2016 113 18.62    1212.21     118.30         0.02   340.56      455.63    470.59    39.65     12.000           0.995     0.00    0.866   -0.833  -28.471    0.971        0.092    0.046    0.013    0.104    0.033    0.137         0.10166786              0.1294   0.7043  131.4999    38.5370         0.0000  0.009686    0.0007     0.0006   0.0014   3.0268     -6.8264
2016 113 21.62    1213.03     118.28         0.02   337.71      455.64    470.60    39.34     11.957           0.998     0.00    0.895   -0.864  -29.335    1.000        0.092    0.045    0.013    0.105    0.032    0.137         0.09143604              0.1451   0.7174  131.5005    38.5215         0.0000  0.002969    0.0000     0.0006   0.0015   3.2060     -6.0196
2016 114  0.62    1213.80     118.26         0.02   334.94      455.66    470.62    39.05     11.847           0.992     0.00    0.871   -0.839  -30.174    0.979        0.095    0.045    0.013    0.108    0.032    0.140         0.11739048              0.2255   0.7275  131.5010    38.5058         0.0000  0.005768    0.0000     0.0008   0.0020   3.1090     -5.2633
2016 114  3.62    1214.26     118.24         0.03   332.36      455.68    470.66    38.77     11.801           0.985     0.00    0.575   -0.542  -30.716    0.674        0.087    0.046    0.013    0.100    0.033    0.132         0.07869935              0.1169   0.7310  131.5016    38.4896         0.0000  0.012567    0.0000     0.0010   0.0024   2.9005     -4.8295
2016 114  6.62    1214.04     118.23         0.03   329.86      455.70    470.70    38.51     11.763           0.982     0.00   -0.090    0.123  -30.593    0.000        0.078    0.046    0.013    0.090    0.033    0.123         0.03827432              0.0000   0.7317  131.5022    38.4731         0.0000  0.015389    0.0000     0.0011   0.0027   2.8109     -5.0751
2016 114  9.62    1213.82     118.22         0.03   327.42      455.72    470.74    38.25     11.723           0.979     0.00   -0.081    0.114  -30.478    0.000        0.068    0.046    0.013    0.081    0.033    0.114         0.04053827              0.0000   0.7303  131.5027    38.4563         0.0000  0.017709    0.0000     0.0011   0.0027   2.7432     -5.3122
2016 114 12.62    1213.61     118.21         0.03   325.03      455.74    470.78    38.00     11.697           0.976     0.00   -0.084    0.118  -30.360    0.000        0.071    0.047    0.013    0.084    0.034    0.118         0.02554840              0.0000   0.7268  131.5033    38.4391         0.0000  0.020137    0.0000     0.0011   0.0027   2.6812     -5.5527
2016 114 15.62    1213.64     118.20         0.03   322.68      455.76    470.82    37.75     11.671           0.974     0.00    0.162   -0.128  -30.488    0.251        0.076    0.047    0.013    0.089    0.034    0.123         0.02548328              0.0156   0.7222  131.5038    38.4217         0.0000  0.021627    0.0000     0.0011   0.0027   2.6418     -5.5475
2016 114 18.62    1214.55     118.19         0.03   320.37      455.79    470.87    37.50     11.624           0.971     0.00    1.039   -1.005  -31.493    1.146        0.093    0.048    0.013    0.107    0.034    0.141         0.04804999              0.1987   0.7164  131.5043    38.4040         0.0000  0.023022    0.0000     0.0011   0.0027   2.5988     -4.6654
2016 114 21.62    1215.36     118.19         0.03   318.14      455.81    470.91    37.27     11.549           0.966     0.00    0.957   -0.923  -32.416    1.077        0.107    0.048    0.013    0.120    0.034    0.155         0.07480376              0.3244   0.7082  131.5049    38.3861         0.0000  0.025415    0.0000     0.0012   0.0029   2.5102     -3.8802
2016 115  0.62    1215.87     118.18         0.04   316.03      455.84    470.97    37.05     11.489           0.960     0.00    0.679   -0.644  -33.060    0.807        0.114    0.048    0.013    0.128    0.035    0.163         0.05985106              0.2875   0.6965  131.5054    38.3678         0.0000  0.028859    0.0000     0.0014   0.0034   2.3758     -3.4011
2016 115  3.62    1216.27     118.19         0.04   314.01      455.88    471.04    36.84     11.441           0.955     0.00    0.581   -0.546  -33.606    0.690        0.095    0.048    0.013    0.109    0.035    0.144         0.04790386              0.1274   0.6824  131.5059    38.3492         0.0000  0.031116    0.0000     0.0016   0.0037   2.2653     -3.0414
2016 115  6.62    1215.99     118.19         0.05   312.07      455.92    471.11    36.64     11.412           0.952     0.00   -0.100    0.135  -33.471    0.000        0.086    0.049    0.013    0.100    0.035    0.135         0.02935267              0.0000   0.6670  131.5064    38.3304         0.0000  0.032641    0.0000     0.0016   0.0038   2.1845     -3.3676
2016 115  9.63    1215.70     118.19         0.05   310.17      455.95    471.18    36.44     11.384           0.950     0.00   -0.095    0.130  -33.341    0.000        0.081    0.049    0.013    0.095    0.035    0.130         0.02777562              0.0000   0.6512  131.5069    38.3114         0.0000  0.033253    0.0000     0.0016   0.0038   2.1372     -3.6889
2016 115 12.63    1215.43     118.20         0.05   308.31      455.99    471.25    36.24     11.345           0.947     0.00   -0.090    0.126  -33.215    0.000        0.076    0.049    0.013    0.090    0.036    0.126         0.03889723              0.0000   0.6352  131.5074    38.2922         0.0000  0.033743    0.0000     0.0016   0.0038   2.0956     -4.0054
2016 115 15.63    1215.41     118.20         0.05   306.50      456.03    471.32    36.06     11.306           0.944     0.00    0.171   -0.135  -33.350    0.269        0.085    0.050    0.014    0.098    0.036    0.135         0.03895979              0.0300   0.6186  131.5079    38.2726         0.0000  0.034621    0.0000     0.0017   0.0038   2.0425     -4.0614
2016 115 18.63    1216.03     118.21         0.05   304.74      456.06    471.39    35.87     11.232           0.939     0.00    0.812   -0.775  -34.125    0.932        0.107    0.050    0.014    0.120    0.036    0.157         0.07429687              0.2887   0.6017  131.5084    38.2527         0.0000  0.035271    0.0000     0.0017   0.0038   1.9853     -3.4773
2016 115 21.63    1216.38     118.21         0.05   303.08      456.10    471.46    35.70     11.130           0.932     0.00    0.539   -0.503  -34.628    0.673        0.120    0.050    0.014    0.133    0.037    0.170         0.10178033              0.3246   0.5835  131.5088    38.2326         0.0000  0.036763    0.0000     0.0018   0.0039   1.8726     -3.1754
2016 116  0.63    1216.86     118.22         0.05   301.55      456.14    471.54    35.55     13.823           1.040     0.00    0.687   -0.650  -35.278    0.815        0.114    0.051    0.014    0.127    0.037    0.165         0.10678204              0.3396   0.5637  131.5093    38.2119         0.0000  0.038547    0.0000     0.0019   0.0042   1.7248     -2.7429
2016 116  3.63    1217.05     118.24         0.06   298.90      456.19    471.63    35.26     12.000           1.076     0.00    0.417   -0.387  -35.665    0.527        0.096    0.043    0.014    0.109    0.030    0.139         0.10672667              0.1694   0.5575  131.5097    38.1958         0.0000  0.002489    0.0176     0.0021   0.0045   2.9763     -2.6020
2016 116  6.63    1216.71     118.25         0.06   296.28      456.24    471.72    34.98     11.903           0.996     0.00   -0.103    0.133  -35.532    0.000        0.090    0.043    0.014    0.103    0.030    0.133         0.09700869              0.0000   0.5689  131.5102    38.1796         0.0000  0.002465    0.0000     0.0022   0.0045   2.9545     -2.9844
2016 116  9.63    1216.39     118.26         0.06   293.81      456.28    471.81    34.72     11.791           0.987     0.00   -0.092    0.123  -35.410    0.000        0.079    0.044    0.014    0.092    0.030    0.123         0.11151647              0.0000   0.5758  131.5107    38.1629         0.0000  0.007549    0.0000     0.0021   0.0046   2.7811     -3.3560
2016 116 12.63    1216.08     118.28         0.06   291.50      456.33    471.90    34.47     11.687           0.978     0.00   -0.086    0.117  -35.293    0.000        0.072    0.045    0.014    0.086    0.031    0.117         0.10493181              0.0000   0.5777  131.5111    38.1456         0.0000  0.013216    0.0000     0.0021   0.0046   2.6002     -3.7215
2016 116 15.63    1216.05     118.29         0.06   289.33      456.38    471.99    34.24     11.575           0.969     0.00    0.200   -0.168  -35.460    0.293        0.079    0.046    0.014    0.093    0.032    0.125         0.11112237              0.0691   0.5752  131.5116    38.1275         0.0000  0.018279    0.0000     0.0021   0.0046   2.4417     -3.8012
