year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 149 15.81    1254.65     117.97         0.03    51.81      434.76    483.91     9.79     11.420           0.955     0.00    0.060   -0.048  -77.917    0.204        0.117    0.038    0.027    0.144    0.012    0.156         0.08393736              0.0913   0.4272  131.1384    31.0396         0.0010  0.031499    0.0000     0.0013   0.0024   0.6792      1.1518   1.1675  12.5350   5.8985   4.3476  12.0976
2016 149 18.81    1254.36     117.96         0.03    51.30      434.78    483.94     9.73     11.338           0.948     0.00   -0.169    0.181  -77.737    0.000        0.142    0.039    0.027    0.169    0.012    0.181         0.08217737              0.0000   0.4233  131.1352    31.0117         0.0010  0.035385    0.0000     0.0012   0.0023   0.6374      0.8369   0.9527  12.5352   5.8979   4.3478  12.0986
2016 149 21.81    1254.05     117.94         0.02    50.83      434.79    483.97     9.67     11.307           0.944     0.00   -0.204    0.216  -77.520    0.000        0.178    0.039    0.027    0.204    0.012    0.216         0.03106991              0.0000   0.4173  131.1319    30.9835         0.0010  0.038483    0.0000     0.0010   0.0019   0.5958      0.5134   0.8152  12.5354   5.8970   4.3479  12.0992
2016 150  0.81    1253.75     117.92         0.02    50.37      434.81    483.99     9.62     11.235           0.939     0.00   -0.210    0.222  -77.298    0.000        0.184    0.038    0.026    0.210    0.012    0.222         0.07213812              0.0000   0.4112  131.1286    30.9553         0.0010  0.038872    0.0000     0.0009   0.0016   0.5735      0.2015   0.6903  12.5355   5.8960   4.3481  12.0997
2016 150  3.82    1253.51     117.90         0.02    49.95      434.82    484.00     9.57     11.175           0.934     0.00   -0.170    0.182  -77.117    0.000        0.144    0.038    0.026    0.170    0.012    0.182         0.05940154              0.0000   0.4037  131.1252    30.9268         0.0010  0.040641    0.0000     0.0007   0.0013   0.5360     -0.0547   0.5466  12.5356   5.8948   4.3482  12.1000
2016 150  6.82    1253.31     117.87         0.01    49.55      434.82    484.01     9.53     11.127           0.929     0.00   -0.134    0.146  -76.971    0.004        0.112    0.038    0.026    0.138    0.012    0.150         0.04859619              0.0012   0.3957  131.1218    30.8981         0.0010  0.041790    0.0000     0.0006   0.0011   0.5079     -0.2573   0.5413  12.5357   5.8934   4.3482  12.1001
2016 150  9.82    1253.13     117.84         0.01    49.17      434.83    484.01     9.49     11.090           0.926     0.00   -0.122    0.134  -76.837    0.000        0.096    0.038    0.026    0.122    0.012    0.134         0.03656691              0.0000   0.3874  131.1184    30.8691         0.0010  0.042589    0.0000     0.0006   0.0010   0.4876     -0.4472   0.5379  12.5358   5.8920   4.3483  12.1003
2016 150 12.82    1252.95     117.81         0.01    48.80      434.83    484.02     9.45     11.046           0.922     0.00   -0.115    0.127  -76.709    0.000        0.089    0.038    0.026    0.115    0.012    0.127         0.04414970              0.0000   0.3791  131.1148    30.8396         0.0010  0.043014    0.0000     0.0006   0.0010   0.4739     -0.6299   0.5360  12.5358   5.8906   4.3483  12.1004
2016 150 15.82    1253.11     117.78         0.01    48.44      434.84    484.02     9.41     10.986           0.918     0.00    0.215   -0.203  -76.912    0.346        0.104    0.039    0.027    0.130    0.012    0.142         0.06004520              0.0891   0.3707  131.1112    30.8097         0.0010  0.043634    0.0000     0.0006   0.0010   0.4585     -0.4815   0.5261  12.5359   5.8892   4.3484  12.1005
2016 150 18.82    1253.12     117.76         0.01    48.11      434.84    484.02     9.38     10.914           0.913     0.00    0.072   -0.060  -76.972    0.231        0.133    0.039    0.027    0.159    0.012    0.172         0.07168134              0.1258   0.3622  131.1075    30.7793         0.0011  0.044399    0.0000     0.0006   0.0010   0.4367     -0.4754   0.3991  12.5360   5.8878   4.3484  12.1006
2016 150 21.82    1252.88     117.72         0.01    47.79      434.84    484.02     9.35     10.830           0.906     0.00   -0.194    0.207  -76.765    0.000        0.168    0.039    0.027    0.194    0.012    0.207         0.08424920              0.0000   0.3536  131.1037    30.7484         0.0014  0.044976    0.0000     0.0004   0.0008   0.4095     -0.7194   0.2648  12.5360   5.8862   4.3484  12.1006
2016 151  0.82    1252.65     117.69         0.01    47.50      434.84    484.01     9.33     10.759           0.900     0.00   -0.204    0.217  -76.549    0.000        0.178    0.039    0.026    0.204    0.012    0.217         0.07118236              0.0000   0.3450  131.0998    30.7173         0.0019  0.045306    0.0000     0.0003   0.0005   0.3776     -0.9567   0.1165  12.5360   5.8845   4.3484  12.1004
2016 151  3.82    1252.62     117.65         0.00    47.24      434.84    484.00     9.31     10.692           0.894     0.00   -0.014    0.027  -76.522    0.145        0.133    0.038    0.026    0.159    0.012    0.172         0.06739307              0.0719   0.3369  131.0959    30.6859         0.0027  0.045074    0.0000     0.0001   0.0002   0.3509     -0.9855   0.0152  12.5360   5.8826   4.3484  12.1000
2016 151  6.82    1252.47     117.61         0.00    46.99      434.83    483.98     9.29     10.643           0.889     0.00   -0.138    0.151  -76.371    0.004        0.116    0.038    0.026    0.142    0.013    0.154         0.04811396              0.0010   0.3293  131.0920    30.6543         0.0037  0.044938    0.0000     0.0000   0.0000   0.3289     -1.1257   0.0100  12.5359   5.8805   4.3483  12.0994
2016 151  9.82    1252.34     117.57         0.00    46.76      434.82    483.96     9.27     10.608           0.885     0.00   -0.121    0.134  -76.237    0.000        0.096    0.039    0.026    0.121    0.013    0.134         0.03593597              0.0000   0.3225  131.0879    30.6222         0.0047  0.044608    0.0000     0.0000   0.0000   0.3141     -1.2484   0.0076  12.5359   5.8785   4.3482  12.0989
2016 151 12.82    1252.22     117.53         0.00    46.53      434.81    483.93     9.26     10.579           0.883     0.00   -0.117    0.130  -76.108    0.000        0.091    0.039    0.026    0.117    0.013    0.130         0.02845321              0.0000   0.3164  131.0838    30.5898         0.0057  0.044349    0.0000     0.0000   0.0000   0.3045     -1.3662   0.0053  12.5358   5.8764   4.3481  12.0984
2016 151 15.82    1252.43     117.49         0.00    46.31      434.80    483.91     9.25     10.523           0.879     0.00    0.216   -0.203  -76.311    0.345        0.103    0.039    0.026    0.130    0.013    0.143         0.05609682              0.0895   0.3110  131.0796    30.5570         0.0068  0.044111    0.0000     0.0000   0.0000   0.2975     -1.1512  -0.0064  12.5358   5.8744   4.3480  12.0978
2016 151 18.82    1252.52     117.45        -0.00    46.10      434.79    483.89     9.24     10.500           0.876     0.00    0.098   -0.085  -76.395    0.256        0.132    0.040    0.027    0.158    0.013    0.171         0.02333604              0.1300   0.3063  131.0753    30.5237         0.0078  0.044055    0.0000     0.0000   0.0000   0.2823     -1.0525  -0.1353  12.5357   5.8723   4.3479  12.0973
2016 151 21.82    1252.32     117.40        -0.00    45.90      434.78    483.86     9.23     10.454           0.873     0.00   -0.203    0.216  -76.180    0.000        0.176    0.040    0.027    0.203    0.013    0.216         0.04558059              0.0000   0.3022  131.0710    30.4904         0.0088  0.043506    0.0000     0.0000   0.0000   0.2746     -1.2381  -0.2424  12.5357   5.8702   4.3479  12.0967
2016 152  0.83    1252.13     117.35        -0.01    45.71      434.77    483.83     9.22     13.188           0.985     0.00   -0.216    0.229  -75.951    0.000        0.190    0.039    0.026    0.216    0.013    0.229         0.06579966              0.0000   0.2987  131.0667    30.4570         0.0098  0.042899    0.0000     0.0000   0.0000   0.2597     -1.4238  -0.3024  12.5356   5.8682   4.3478  12.0962
2016 152  3.83    1251.97     117.31        -0.01    45.08      434.75    483.79     9.13     12.000           1.050     0.00   -0.175    0.184  -75.767    0.000        0.149    0.035    0.026    0.175    0.009    0.184         0.05746966              0.0000   0.3168  131.0638    30.4343         0.0109  0.002140    0.0070     0.0000   0.0000   0.7872     -1.5613  -0.4145  12.5355   5.8661   4.3477  12.0956
2016 152  6.83    1251.87     117.25        -0.01    44.47      434.73    483.75     9.04     11.951           0.998     0.00   -0.136    0.145  -75.622    0.004        0.115    0.035    0.026    0.140    0.009    0.149         0.04914773              0.0011   0.3417  131.0610    30.4117         0.0119  0.002260    0.0000     0.0000   0.0000   0.7735     -1.6457  -0.4179  12.5355   5.8641   4.3476  12.0951
2016 152  9.83    1251.78     117.20        -0.01    43.88      434.72    483.71     8.95     11.920           0.995     0.00   -0.127    0.135  -75.486    0.000        0.101    0.035    0.026    0.127    0.009    0.135         0.03059262              0.0000   0.3643  131.0581    30.3887         0.0129  0.004938    0.0000     0.0000   0.0000   0.7437     -1.7201  -0.4208  12.5354   5.8620   4.3475  12.0945
2016 152 12.83    1251.70     117.15        -0.01    43.31      434.70    483.66     8.87     11.891           0.992     0.00   -0.115    0.124  -75.362    0.000        0.089    0.035    0.026    0.115    0.009    0.124         0.02876666              0.0000   0.3853  131.0552    30.3655         0.0140  0.006915    0.0000     0.0000   0.0000   0.7248     -1.7825  -0.4219  12.5354   5.8599   4.3474  12.0940
2016 152 15.83    1251.88     117.10        -0.01    42.75      434.68    483.62     8.79     11.843           0.989     0.00    0.141   -0.132  -75.494    0.278        0.111    0.035    0.026    0.137    0.009    0.146         0.04858181              0.0796   0.4046  131.0522    30.3419         0.0150  0.008967    0.0000     0.0000   0.0000   0.7092     -1.5892  -0.4486  12.5353   5.8579   4.3474  12.0934
2016 152 18.83    1251.75     117.05        -0.01    42.21      434.66    483.58     8.71     11.817           0.986     0.00   -0.175    0.184  -75.310    0.000        0.149    0.035    0.026    0.175    0.009    0.184         0.02569453              0.0000   0.4211  131.0491    30.3180         0.0160  0.012221    0.0000     0.0000   0.0000   0.6826     -1.7079  -0.6071  12.5352   5.8558   4.3473  12.0929
2016 152 21.83    1251.59     116.99        -0.02    41.69      434.63    483.52     8.64     11.768           0.983     0.00   -0.215    0.224  -75.087    0.000        0.189    0.035    0.026    0.215    0.009    0.224         0.04967024              0.0000   0.4357  131.0460    30.2940         0.0170  0.014155    0.0000     0.0000   0.0000   0.6615     -1.8468  -0.6152  12.5352   5.8538   4.3472  12.0924
2016 153  0.83    1251.40     116.93        -0.02    41.20      434.61    483.47     8.57     11.692           0.977     0.00   -0.239    0.248  -74.839    0.000        0.213    0.034    0.026    0.239    0.009    0.248         0.07573221              0.0000   0.4472  131.0429    30.2699         0.0181  0.017390    0.0000     0.0000   0.0000   0.6288     -2.0088  -0.6287  12.5351   5.8517   4.3471  12.0918
2016 153  3.83    1251.26     116.88        -0.02    40.74      434.59    483.42     8.51     11.654           0.973     0.00   -0.194    0.203  -74.636    0.000        0.169    0.034    0.025    0.194    0.009    0.203         0.03805150              0.0000   0.4544  131.0398    30.2457         0.0191  0.021909    0.0000     0.0000   0.0000   0.5867     -2.1241  -0.7293  12.5351   5.8497   4.3470  12.0913
2016 153  6.83    1251.19     116.82        -0.02    40.30      434.56    483.36     8.45     11.617           0.970     0.00   -0.138    0.146  -74.490    0.004        0.117    0.034    0.025    0.142    0.009    0.150         0.03679003              0.0010   0.4593  131.0366    30.2215         0.0201  0.024184    0.0000     0.0000   0.0000   0.5630     -2.1706  -0.7322  12.5350   5.8476   4.3469  12.0907
2016 153  9.83    1251.13     116.76        -0.02    39.88      434.53    483.30     8.40     11.591           0.967     0.00   -0.134    0.143  -74.347    0.000        0.109    0.034    0.025    0.134    0.009    0.143         0.02570646              0.0000   0.4623  131.0334    30.1970         0.0212  0.026457    0.0000     0.0000   0.0000   0.5453     -2.2133  -0.7355  12.5349   5.8456   4.3469  12.0902
2016 153 12.83    1251.07     116.70        -0.02    39.47      434.51    483.24     8.35     11.555           0.964     0.00   -0.122    0.131  -74.216    0.000        0.097    0.034    0.025    0.122    0.009    0.131         0.03596753              0.0000   0.4639  131.0302    30.1723         0.0222  0.028061    0.0000     0.0000   0.0000   0.5325     -2.2435  -0.7373  12.5349   5.8435   4.3468  12.0896
2016 153 15.83    1251.35     116.64        -0.02    39.07      434.48    483.18     8.30     11.493           0.960     0.00    0.208   -0.199  -74.415    0.338        0.105    0.034    0.025    0.130    0.009    0.139         0.06192937              0.0841   0.4637  131.0269    30.1473         0.0232  0.030191    0.0000     0.0000   0.0000   0.5181     -1.9434  -0.7495  12.5348   5.8415   4.3467  12.0891
2016 153 18.83    1251.25     116.58        -0.02    38.69      434.45    483.12     8.25     11.442           0.956     0.00   -0.167    0.176  -74.240    0.000        0.142    0.034    0.025    0.167    0.009    0.176         0.05173767              0.0000   0.4609  131.0235    30.1218         0.0242  0.033435    0.0000     0.0000   0.0000   0.4949     -2.0166  -0.8359  12.5348   5.8394   4.3466  12.0885
2016 153 21.84    1251.13     116.52        -0.02    38.33      434.42    483.06     8.21     11.349           0.950     0.00   -0.202    0.211  -74.029    0.000        0.177    0.034    0.025    0.202    0.009    0.211         0.09306447              0.0000   0.4562  131.0200    30.0961         0.0252  0.035613    0.0000     0.0000   0.0000   0.4725     -2.1142  -0.8388  12.5347   5.8374   4.3465  12.0880
2016 154  0.84    1251.01     116.46        -0.02    38.00      434.39    483.00     8.17     11.249           0.942     0.00   -0.195    0.204  -73.825    0.000        0.170    0.034    0.025    0.195    0.009    0.204         0.09936976              0.0000   0.4483  131.0165    30.0700         0.0263  0.039108    0.0000     0.0000   0.0000   0.4365     -2.2047  -0.8389  12.5346   5.8353   4.3464  12.0874
2016 154  3.84    1251.22     116.39        -0.02    37.70      434.37    482.93     8.14     11.168           0.934     0.00    0.134   -0.125  -73.949    0.284        0.126    0.034    0.025    0.151    0.009    0.160         0.08121616              0.1315   0.4380  131.0129    30.0436         0.0273  0.042118    0.0000     0.0000   0.0000   0.4011     -1.9663  -0.7829  12.5346   5.8333   4.3464  12.0869
2016 154  6.84    1251.17     116.33        -0.02    37.42      434.34    482.87     8.11     11.112           0.928     0.00   -0.119    0.128  -73.821    0.007        0.101    0.034    0.025    0.126    0.009    0.135         0.05577990              0.0016   0.4263  131.0092    30.0167         0.0283  0.044015    0.0000     0.0000   0.0000   0.3755     -1.9876  -0.7791  12.5345   5.8312   4.3463  12.0863
2016 154  9.84    1251.13     116.27        -0.02    37.15      434.31    482.81     8.08     11.067           0.924     0.00   -0.111    0.120  -73.701    0.000        0.086    0.034    0.025    0.111    0.009    0.120         0.04534338              0.0000   0.4143  131.0054    29.9893         0.0293  0.044826    0.0000     0.0000   0.0000   0.3594     -2.0013  -0.7755  12.5345   5.8292   4.3462  12.0858
2016 154 12.84    1251.09     116.21        -0.02    36.89      434.28    482.75     8.06     11.028           0.921     0.00   -0.116    0.125  -73.576    0.000        0.091    0.034    0.025    0.116    0.009    0.125         0.03912742              0.0000   0.4024  131.0016    29.9615         0.0304  0.045257    0.0000     0.0000   0.0000   0.3478     -2.0199  -0.7739  12.5344   5.8272   4.3461  12.0853
2016 154 15.84    1251.41     116.15        -0.02    36.65      434.25    482.69     8.04     10.980           0.917     0.00    0.254   -0.244  -73.820    0.379        0.100    0.035    0.025    0.125    0.009    0.134         0.04802655              0.0834   0.3909  130.9977    29.9333         0.0314  0.045344    0.0000     0.0000   0.0000   0.3378     -1.6695  -0.7352  12.5343   5.8251   4.3460  12.0847
2016 154 18.84    1251.61     116.09        -0.02    36.41      434.23    482.63     8.02     10.947           0.914     0.00    0.126   -0.116  -73.937    0.281        0.130    0.035    0.025    0.155    0.009    0.165         0.03258338              0.1458   0.3798  130.9936    29.9046         0.0324  0.045492    0.0000     0.0000   0.0000   0.3250     -1.4518  -0.6762  12.5343   5.8231   4.3459  12.0842
2016 154 21.84    1251.47     116.04        -0.02    36.18      434.20    482.58     8.00     10.891           0.910     0.00   -0.195    0.205  -73.732    0.000        0.170    0.035    0.025    0.195    0.009    0.205         0.05643330              0.0000   0.3694  130.9896    29.8759         0.0334  0.044909    0.0000     0.0000   0.0000   0.3145     -1.5626  -0.6744  12.5342   5.8210   4.3459  12.0836
2016 155  0.84    1251.32     115.98        -0.02    35.96      434.18    482.52     7.99     10.840           0.905     0.00   -0.219    0.228  -73.503    0.000        0.194    0.034    0.025    0.219    0.009    0.228         0.05114976              0.0000   0.3595  130.9855    29.8470         0.0344  0.044581    0.0000     0.0000   0.0000   0.2967     -1.6972  -0.6762  12.5342   5.8190   4.3458  12.0831
2016 155  3.84    1251.20     115.92        -0.02    35.76      434.15    482.46     7.97     10.796           0.901     0.00   -0.174    0.184  -73.320    0.000        0.150    0.034    0.025    0.174    0.009    0.184         0.04398429              0.0000   0.3502  130.9814    29.8182         0.0354  0.043917    0.0000     0.0000   0.0000   0.2802     -1.7869  -0.6771  12.5341   5.8170   4.3457  12.0825
2016 155  6.84    1251.13     115.86        -0.02    35.57      434.13    482.41     7.96     10.758           0.898     0.00   -0.138    0.148  -73.172    0.004        0.118    0.034    0.024    0.143    0.009    0.152         0.03714623              0.0013   0.3417  130.9772    29.7892         0.0365  0.043342    0.0000     0.0000   0.0000   0.2675     -1.8405  -0.6779  12.5340   5.8149   4.3456  12.0820
2016 155  9.84    1251.07     115.81        -0.02    35.39      434.10    482.35     7.96     10.714           0.895     0.00   -0.124    0.134  -73.039    0.000        0.100    0.034    0.024    0.124    0.009    0.134         0.04471763              0.0000   0.3338  130.9730    29.7601         0.0375  0.042885    0.0000     0.0000   0.0000   0.2581     -1.8800  -0.6783  12.5340   5.8129   4.3455  12.0814
2016 155 12.84    1251.01     115.75        -0.02    35.22      434.08    482.30     7.95     10.673           0.891     0.00   -0.121    0.130  -72.908    0.000        0.096    0.034    0.025    0.121    0.010    0.130         0.04084653              0.0000   0.3266  130.9688    29.7305         0.0385  0.042722    0.0000     0.0000   0.0000   0.2484     -1.9157  -0.6793  12.5339   5.8109   4.3454  12.0809
2016 155 15.85    1251.16     115.69        -0.02    35.05      434.05    482.24     7.94     10.632           0.888     0.00    0.089   -0.079  -72.987    0.230        0.117    0.034    0.025    0.141    0.010    0.151         0.04066553              0.0797   0.3200  130.9644    29.7006         0.0395  0.042546    0.0000     0.0000   0.0000   0.2399     -1.7422  -0.7046  12.5339   5.8088   4.3454  12.0804
2016 155 18.85    1251.03     115.63        -0.02    34.89      434.02    482.18     7.94     10.620           0.885     0.00   -0.191    0.200  -72.787    0.000        0.166    0.035    0.025    0.191    0.010    0.200         0.01241069              0.0000   0.3141  130.9600    29.6705         0.0405  0.042191    0.0000     0.0000   0.0000   0.2306     -1.8448  -0.7572  12.5338   5.8068   4.3453  12.0798
2016 155 21.85    1250.85     115.57        -0.02    34.74      434.00    482.13     7.94     10.595           0.884     0.00   -0.249    0.259  -72.528    0.000        0.225    0.034    0.025    0.249    0.010    0.259         0.02502022              0.0000   0.3089  130.9556    29.6405         0.0415  0.041241    0.0000     0.0000   0.0000   0.2255     -1.9997  -0.7682  12.5337   5.8048   4.3452  12.0793
2016 156  0.85    1250.66     115.51        -0.02    34.59      433.97    482.06     7.93     13.326           0.997     0.00   -0.259    0.269  -72.259    0.000        0.235    0.034    0.024    0.259    0.010    0.269         0.06825742              0.0000   0.3044  130.9512    29.6109         0.0426  0.040239    0.0000     0.0000   0.0000   0.2165     -2.1628  -0.7792  12.5337   5.8027   4.3451  12.0787
2016 156  3.85    1250.54     115.45        -0.02    34.15      433.94    482.00     7.87     12.000           1.055     0.00   -0.198    0.204  -72.055    0.000        0.174    0.030    0.023    0.198    0.007    0.204         0.05751555              0.0000   0.3196  130.9483    29.5902         0.0436  0.002046    0.0080     0.0000   0.0000   0.5716     -2.2630  -0.8159  12.5336   5.8007   4.3450  12.0782
2016 156  6.85    1250.47     115.39        -0.02    33.73      433.91    481.94     7.80     11.965           0.999     0.00   -0.147    0.153  -71.902    0.003        0.126    0.030    0.023    0.149    0.007    0.156         0.03531139              0.0009   0.3425  130.9454    29.5698         0.0446  0.002129    0.0000     0.0000   0.0000   0.5599     -2.3076  -0.8176  12.5336   5.7987   4.3449  12.0776
2016 156  9.85    1250.41     115.33        -0.02    33.32      433.88    481.88     7.74     11.935           0.996     0.00   -0.130    0.137  -71.765    0.000        0.107    0.030    0.023    0.130    0.007    0.137         0.02949362              0.0000   0.3638  130.9425    29.5491         0.0456  0.003960    0.0000     0.0000   0.0000   0.5417     -2.3354  -0.8193  12.5335   5.7967   4.3449  12.0771
2016 156 12.85    1250.36     115.27        -0.02    32.92      433.86    481.82     7.68     11.902           0.993     0.00   -0.129    0.135  -71.630    0.000        0.106    0.030    0.023    0.129    0.007    0.135         0.03297384              0.0000   0.3836  130.9395    29.5283         0.0466  0.005683    0.0000     0.0000   0.0000   0.5278     -2.3619  -0.8217  12.5334   5.7946   4.3448  12.0765
2016 156 15.85    1250.44     115.21        -0.02    32.53      433.83    481.75     7.63     11.872           0.991     0.00    0.009   -0.002  -71.632    0.152        0.120    0.030    0.023    0.144    0.007    0.150         0.03053589              0.0509   0.4017  130.9365    29.5072         0.0476  0.007711    0.0000     0.0000   0.0000   0.5135     -2.2506  -0.8631  12.5334   5.7926   4.3447  12.0760
2016 156 18.85    1250.36     115.15        -0.02    32.16      433.80    481.69     7.57     11.856           0.989     0.00   -0.168    0.175  -71.457    0.000        0.145    0.030    0.023    0.168    0.007    0.175         0.01585719              0.0000   0.4180  130.9334    29.4860         0.0486  0.009691    0.0000     0.0000   0.0000   0.4988     -2.3112  -0.9164  12.5333   5.7906   4.3446  12.0755
2016 156 21.85    1250.25     115.08        -0.02    31.79      433.77    481.62     7.52     11.815           0.986     0.00   -0.191    0.198  -71.259    0.000        0.168    0.030    0.023    0.191    0.007    0.198         0.04047515              0.0000   0.4331  130.9303    29.4648         0.0496  0.010896    0.0000     0.0000   0.0000   0.4867     -2.3880  -0.9141  12.5333   5.7886   4.3445  12.0749
2016 157  0.85    1250.14     115.02        -0.02    31.44      433.73    481.55     7.47     11.769           0.983     0.00   -0.199    0.206  -71.053    0.000        0.176    0.029    0.023    0.199    0.006    0.206         0.04629060              0.0000   0.4457  130.9272    29.4436         0.0507  0.013413    0.0000     0.0000   0.0000   0.4665     -2.4731  -0.9108  12.5332   5.7866   4.3445  12.0744
2016 157  3.85    1250.06     114.96        -0.02    31.11      433.70    481.49     7.43     11.729           0.979     0.00   -0.164    0.171  -70.882    0.000        0.142    0.029    0.023    0.164    0.006    0.171         0.04041870              0.0000   0.4556  130.9241    29.4223         0.0517  0.016193    0.0000     0.0000   0.0000   0.4452     -2.5236  -0.9086  12.5331   5.7845   4.3444  12.0738
2016 157  6.85    1250.01     114.89        -0.02    30.80      433.67    481.42     7.39     11.689           0.976     0.00   -0.133    0.139  -70.743    0.005        0.115    0.029    0.022    0.138    0.006    0.144         0.03991813              0.0015   0.4632  130.9210    29.4009         0.0527  0.018654    0.0000     0.0000   0.0000   0.4285     -2.5428  -0.9079  12.5331   5.7825   4.3443  12.0733
2016 157  9.85    1249.98     114.83        -0.02    30.49      433.64    481.35     7.35     11.629           0.972     0.00   -0.116    0.122  -70.621    0.000        0.094    0.029    0.022    0.116    0.006    0.122         0.05984434              0.0000   0.4686  130.9178    29.3793         0.0537  0.021094    0.0000     0.0000   0.0000   0.4144     -2.5454  -0.9058  12.5330   5.7805   4.3442  12.0727
2016 157 12.86    1249.94     114.77        -0.02    30.20      433.61    481.28     7.31     11.576           0.967     0.00   -0.121    0.127  -70.493    0.000        0.098    0.029    0.023    0.121    0.006    0.127         0.05294601              0.0000   0.4711  130.9145    29.3572         0.0547  0.024578    0.0000     0.0000   0.0000   0.3978     -2.5527  -0.9069  12.5330   5.7785   4.3441  12.0722
2016 157 15.86    1250.23     114.71        -0.02    29.92      433.58    481.22     7.28     11.502           0.962     0.00    0.206   -0.199  -70.693    0.331        0.103    0.029    0.023    0.125    0.007    0.132         0.07348669              0.0887   0.4711  130.9112    29.3348         0.0557  0.027493    0.0000     0.0000   0.0000   0.3830     -2.2335  -0.8939  12.5329   5.7765   4.3440  12.0716
2016 157 18.86    1250.22     114.64        -0.02    29.66      433.55    481.15     7.24     11.440           0.956     0.00   -0.095    0.102  -70.591    0.063        0.135    0.029    0.023    0.158    0.007    0.165         0.06256020              0.0370   0.4680  130.9077    29.3118         0.0567  0.031148    0.0000     0.0000   0.0000   0.3634     -2.2169  -0.8779  12.5328   5.7745   4.3440  12.0711
2016 157 21.86    1250.11     114.58        -0.02    29.41      433.52    481.09     7.22     11.371           0.950     0.00   -0.195    0.201  -70.390    0.000        0.172    0.029    0.023    0.195    0.007    0.201         0.06920242              0.0000   0.4627  130.9042    29.2886         0.0577  0.033700    0.0000     0.0000   0.0000   0.3450     -2.3018  -0.8739  12.5328   5.7724   4.3439  12.0706
2016 158  0.86    1249.98     114.52        -0.02    29.18      433.49    481.02     7.19     11.283           0.944     0.00   -0.207    0.213  -70.176    0.000        0.184    0.029    0.022    0.207    0.007    0.213         0.08744333              0.0000   0.4553  130.9007    29.2653         0.0587  0.035966    0.0000     0.0000   0.0000   0.3241     -2.3991  -0.8674  12.5327   5.7704   4.3438  12.0700
2016 158  3.86    1249.96     114.46        -0.02    28.97      433.46    480.96     7.17     11.226           0.938     0.00   -0.106    0.113  -70.064    0.051        0.135    0.029    0.022    0.157    0.007    0.163         0.05708146              0.0264   0.4458  130.8971    29.2417         0.0597  0.038409    0.0000     0.0000   0.0000   0.3001     -2.3965  -0.8498  12.5327   5.7684   4.3437  12.0695
2016 158  6.86    1249.91     114.40        -0.02    28.77      433.43    480.89     7.16     11.180           0.934     0.00   -0.127    0.133  -69.931    0.006        0.111    0.029    0.022    0.133    0.007    0.140         0.04569522              0.0017   0.4354  130.8935    29.2179         0.0607  0.039490    0.0000     0.0000   0.0000   0.2855     -2.4169  -0.8476  12.5326   5.7664   4.3436  12.0689
2016 158  9.86    1249.87     114.33        -0.02    28.58      433.40    480.83     7.14     11.134           0.930     0.00   -0.117    0.124  -69.806    0.000        0.096    0.029    0.022    0.117    0.007    0.124         0.04628131              0.0000   0.4248  130.8898    29.1938         0.0617  0.040107    0.0000     0.0000   0.0000   0.2749     -2.4284  -0.8443  12.5325   5.7644   4.3435  12.0684
2016 158 12.86    1249.83     114.27        -0.02    28.39      433.37    480.76     7.13     11.082           0.926     0.00   -0.115    0.122  -69.685    0.000        0.093    0.029    0.022    0.115    0.007    0.122         0.05193440              0.0000   0.4139  130.8860    29.1694         0.0627  0.040711    0.0000     0.0000   0.0000   0.2654     -2.4375  -0.8428  12.5325   5.7624   4.3435  12.0678
2016 158 15.86    1250.13     114.21        -0.02    28.22      433.34    480.70     7.12     11.011           0.921     0.00    0.221   -0.214  -69.899    0.343        0.100    0.029    0.022    0.122    0.007    0.129         0.07104993              0.0825   0.4029  130.8821    29.1446         0.0637  0.041350    0.0000     0.0000   0.0000   0.2553     -2.1111  -0.8401  12.5324   5.7604   4.3434  12.0673
2016 158 18.86    1250.25     114.15        -0.02    28.06      433.31    480.64     7.11     10.954           0.915     0.00    0.036   -0.029  -69.928    0.189        0.131    0.029    0.022    0.153    0.007    0.160         0.05697340              0.0934   0.3917  130.8782    29.1193         0.0647  0.042232    0.0000     0.0000   0.0000   0.2414     -1.9699  -0.7995  12.5324   5.7584   4.3433  12.0668
2016 158 21.86    1250.14     114.09        -0.02    27.90      433.28    480.57     7.10     10.896           0.910     0.00   -0.177    0.185  -69.743    0.000        0.155    0.029    0.022    0.177    0.007    0.185         0.05837817              0.0000   0.3806  130.8742    29.0938         0.0657  0.042261    0.0000     0.0000   0.0000   0.2293     -2.0474  -0.7946  12.5323   5.7564   4.3432  12.0662
2016 159  0.86    1250.04     114.03        -0.02    27.76      433.25    480.51     7.10     10.832           0.905     0.00   -0.179    0.186  -69.558    0.000        0.157    0.029    0.022    0.179    0.007    0.186         0.06381102              0.0000   0.3700  130.8701    29.0681         0.0667  0.042011    0.0000     0.0000   0.0000   0.2164     -2.1267  -0.7913  12.5322   5.7544   4.3431  12.0657
