Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016 223 10.22    1187.75      97.97         0.00  2485.99     0.00      458.49    476.13   141.38      10.80           0.901     0.00    -0.11     0.43   319.84     0.00        0.087    0.346    0.022    0.109    0.324    0.433         0.03347717              0.0000   0.2446  130.6578    20.3439  0.214833     0.0000    -40.1493   0.00000   0.00054
2016 223 13.22    1187.63      97.94         0.00  2485.81     0.00      458.49    476.11   141.30      10.77           0.899     0.00    -0.10     0.43   320.27     0.00        0.083    0.350    0.022    0.105    0.328    0.432         0.02661591              0.0000   0.2403  130.6527    20.3289  0.214447     0.0000    -40.2763   0.00000   0.00054
2016 223 16.22    1187.70      97.91         0.00  2485.63     0.00      458.48    476.10   141.22      10.72           0.895     0.00     0.10     0.23   320.50     0.21        0.085    0.353    0.022    0.107    0.331    0.438         0.04720596              0.0325   0.2364  130.6476    20.3138  0.213746     0.0000    -40.1983   0.00000   0.00053
2016 223 19.22    1187.96      97.88         0.00  2485.45     0.00      458.48    476.08   141.15      10.67           0.891     0.00     0.28     0.05   320.55     0.41        0.107    0.357    0.022    0.129    0.335    0.465         0.05653576              0.1663   0.2326  130.6423    20.2985  0.214519     0.0000    -39.9355   0.00000   0.00051
2016 223 22.22    1187.80      97.85         0.00  2485.27     0.00      458.47    476.06   141.07      10.63           0.887     0.00    -0.15     0.49   321.04     0.00        0.132    0.361    0.022    0.154    0.338    0.492         0.03884347              0.0000   0.2291  130.6370    20.2830  0.214511     0.0000    -40.0990   0.00000   0.00023
2016 224  1.22    1187.62      97.81         0.00  2485.08     0.00      458.46    476.04   140.99      13.39           1.001     0.00    -0.17     0.51   321.55     0.00        0.148    0.361    0.022    0.170    0.339    0.509         0.03231547              0.0000   0.2258  130.6316    20.2675  0.212219     0.0000    -40.2686   0.00000   0.00000
2016 224  4.22    1187.64      97.78         0.00  2484.96     0.00      458.45    476.02   140.94      12.00           1.058     0.00     0.02     0.22   321.77     0.16        0.113    0.265    0.022    0.135    0.243    0.378         0.03326531              0.0566   0.2348  130.6280    20.2569  0.010955     0.0512    -40.2450   0.00000   0.00000
2016 224  7.22    1187.52      97.74         0.00  2484.83     0.00      458.44    476.00   140.89      11.96           0.998     0.00    -0.11     0.35   322.13     0.00        0.091    0.264    0.022    0.112    0.242    0.355         0.04005899              0.0000   0.2500  130.6243    20.2463  0.011355     0.0000    -40.3573   0.00000   0.00000
2016 224 10.22    1187.41      97.71         0.00  2484.71     0.00      458.43    475.97   140.85      11.92           0.995     0.00    -0.10     0.35   322.48     0.00        0.083    0.267    0.022    0.105    0.246    0.350         0.03574468              0.0000   0.2641  130.6206    20.2356  0.022249     0.0000    -40.4620   0.00000   0.00000
2016 224 13.22    1187.30      97.68         0.00  2484.58     0.00      458.42    475.95   140.80      11.89           0.992     0.00    -0.10     0.35   322.83     0.00        0.082    0.271    0.022    0.103    0.249    0.353         0.03270370              0.0000   0.2771  130.6168    20.2247  0.032988     0.0000    -40.5654   0.00000   0.00000
2016 224 16.22    1187.39      97.64         0.00  2484.45     0.00      458.41    475.93   140.75      11.84           0.989     0.00     0.10     0.15   322.98     0.20        0.085    0.274    0.022    0.107    0.252    0.359         0.05105041              0.0334   0.2890  130.6130    20.2136  0.043634     0.0000    -40.4675   0.00000   0.00000
2016 224 19.22    1187.68      97.61         0.00  2484.31     0.00      458.40    475.90   140.70      11.79           0.985     0.00     0.29    -0.03   322.95     0.42        0.107    0.279    0.022    0.129    0.257    0.386         0.04731422              0.1453   0.2991  130.6091    20.2023  0.059809     0.0000    -40.1793   0.00000   0.00000
2016 224 22.22    1187.51      97.57         0.00  2484.18     0.00      458.39    475.88   140.65      11.75           0.981     0.00    -0.16     0.42   323.37     0.00        0.142    0.282    0.022    0.164    0.260    0.423         0.04727160              0.0000   0.3076  130.6051    20.1909  0.074965     0.0000    -40.3429   0.00000   0.00000
2016 225  1.22    1187.34      97.54         0.00  2484.04     0.00      458.38    475.86   140.59      11.70           0.977     0.00    -0.16     0.42   323.80     0.00        0.138    0.282    0.022    0.160    0.261    0.421         0.04926521              0.0000   0.3143  130.6011    20.1795  0.089485     0.0000    -40.5031   0.00000   0.00000
2016 225  4.23    1187.50      97.50         0.00  2483.91     0.00      458.37    475.84   140.54      11.66           0.973     0.00     0.17     0.10   323.89     0.29        0.107    0.283    0.022    0.128    0.262    0.390         0.04022702              0.0879   0.3193  130.5971    20.1679  0.104074     0.0000    -40.3372   0.00000   0.00000
2016 225  7.23    1187.38      97.47         0.00  2483.77     0.00      458.36    475.81   140.49      11.63           0.970     0.00    -0.11     0.38   324.27     0.00        0.093    0.286    0.021    0.115    0.264    0.379         0.02791528              0.0000   0.3229  130.5930    20.1563  0.116264     0.0000    -40.4518   0.00000   0.00000
2016 225 10.23    1187.28      97.44         0.00  2483.63     0.00      458.35    475.79   140.43      11.59           0.967     0.00    -0.10     0.37   324.64     0.00        0.079    0.288    0.021    0.101    0.266    0.367         0.03852145              0.0000   0.3255  130.5889    20.1445  0.125092     0.0000    -40.5524   0.00000   0.00000
2016 225 13.23    1187.17      97.40         0.00  2483.48     0.00      458.34    475.77   140.38      11.56           0.964     0.00    -0.10     0.37   325.01     0.00        0.082    0.292    0.022    0.103    0.270    0.374         0.03225751              0.0000   0.3270  130.5847    20.1326  0.136797     0.0000    -40.6557   0.00000   0.00000
2016 225 16.23    1187.26      97.37         0.00  2483.34     0.00      458.33    475.75   140.32      11.52           0.961     0.00     0.10     0.17   325.19     0.20        0.083    0.295    0.022    0.105    0.274    0.379         0.04107246              0.0262   0.3275  130.5804    20.1205  0.146282     0.0000    -40.5560   0.00000   0.00000
2016 225 19.23    1187.55      97.33         0.00  2483.19     0.00      458.32    475.72   140.26      11.46           0.958     0.00     0.30    -0.02   325.16     0.43        0.106    0.299    0.022    0.128    0.278    0.406         0.05265417              0.1592   0.3269  130.5761    20.1082  0.157390     0.0000    -40.2583   0.00000   0.00000
2016 225 22.23    1187.38      97.30         0.00  2483.04     0.00      458.31    475.70   140.20      11.41           0.953     0.00    -0.16     0.44   325.61     0.00        0.142    0.303    0.022    0.164    0.281    0.444         0.05427034              0.0000   0.3249  130.5717    20.0958  0.169560     0.0000    -40.4220   0.00000   0.00000
2016 226  1.23    1187.20      97.26         0.00  2482.89     0.00      458.30    475.68   140.14      11.35           0.948     0.00    -0.18     0.46   326.07     0.00        0.154    0.304    0.022    0.176    0.282    0.458         0.05910288              0.0000   0.3218  130.5673    20.0833  0.179594     0.0000    -40.5979   0.00000   0.00000
2016 226  4.23    1187.19      97.23         0.00  2482.74     0.00      458.29    475.66   140.08      11.31           0.944     0.00    -0.01     0.29   326.36     0.13        0.114    0.304    0.021    0.136    0.283    0.419         0.03955637              0.0511   0.3176  130.5629    20.0707  0.188724     0.0000    -40.6056   0.00000   0.00000
2016 226  7.23    1187.07      97.20         0.00  2482.59     0.00      458.28    475.63   140.02      11.28           0.941     0.00    -0.12     0.40   326.76     0.00        0.094    0.306    0.021    0.115    0.285    0.400         0.02888805              0.0000   0.3130  130.5584    20.0581  0.193624     0.0000    -40.7210   0.00000   0.00000
2016 226 10.23    1186.96      97.16         0.00  2482.44     0.00      458.27    475.61   139.96      11.25           0.939     0.00    -0.10     0.39   327.15     0.00        0.081    0.308    0.021    0.103    0.287    0.390         0.03302692              0.0000   0.3081  130.5539    20.0454  0.196518     0.0000    -40.8236   0.00000   0.00000
2016 226 13.23    1186.85      97.13         0.00  2482.28     0.00      458.26    475.59   139.90      11.22           0.936     0.00    -0.10     0.39   327.54     0.00        0.077    0.312    0.021    0.099    0.290    0.389         0.03225295              0.0000   0.3029  130.5493    20.0325  0.200401     0.0000    -40.9222   0.00000   0.00000
2016 226 16.23    1186.94      97.09         0.00  2482.12     0.00      458.25    475.57   139.84      11.18           0.933     0.00     0.09     0.20   327.74     0.20        0.085    0.316    0.022    0.106    0.294    0.400         0.03801197              0.0328   0.2976  130.5446    20.0194  0.203844     0.0000    -40.8273   0.00000   0.00000
2016 226 19.23    1186.96      97.06         0.00  2481.96     0.00      458.24    475.54   139.77      11.14           0.930     0.00     0.02     0.27   328.01     0.16        0.115    0.319    0.022    0.137    0.298    0.434         0.03661687              0.0801   0.2921  130.5399    20.0062  0.207383     0.0000    -40.8030   0.00000   0.00000
2016 226 22.23    1186.78      97.03         0.00  2481.80     0.00      458.23    475.52   139.71      11.10           0.927     0.00    -0.17     0.47   328.48     0.00        0.151    0.321    0.022    0.172    0.299    0.471         0.04594619              0.0000   0.2865  130.5351    19.9929  0.208661     0.0000    -40.9754   0.00000   0.00000
2016 227  1.24    1186.58      96.99         0.00  2481.64     0.00      458.22    475.50   139.64      11.02           0.921     0.00    -0.20     0.49   328.97     0.00        0.174    0.320    0.021    0.195    0.299    0.494         0.07912707              0.0000   0.2808  130.5303    19.9795  0.209527     0.0000    -41.1705   0.00000   0.00000
2016 227  4.24    1186.43      96.96         0.00  2481.48     0.00      458.21    475.48   139.57      10.98           0.917     0.00    -0.15     0.45   329.42     0.00        0.125    0.321    0.021    0.145    0.301    0.446         0.03604817              0.0000   0.2748  130.5255    19.9662  0.213282     0.0000    -41.3159   0.00000   0.00000
2016 227  7.24    1186.31      96.92         0.00  2481.31     0.00      458.20    475.46   139.51      10.95           0.914     0.00    -0.12     0.42   329.84     0.00        0.098    0.322    0.021    0.118    0.301    0.419         0.02879625              0.0000   0.2689  130.5207    19.9528  0.211903     0.0000    -41.4341   0.00000   0.00000
2016 227 10.24    1186.20      96.89         0.00  2481.15     0.00      458.19    475.43   139.44      10.92           0.912     0.00    -0.11     0.41   330.25     0.00        0.085    0.324    0.021    0.106    0.303    0.409         0.02826321              0.0000   0.2633  130.5158    19.9393  0.210682     0.0000    -41.5402   0.00000   0.00000
2016 227 13.24    1186.09      96.86         0.00  2480.98     0.00      458.18    475.41   139.37      10.88           0.909     0.00    -0.10     0.41   330.66     0.00        0.079    0.327    0.021    0.100    0.306    0.406         0.04123232              0.0000   0.2580  130.5109    19.9257  0.209966     0.0000    -41.6404   0.00000   0.00000
2016 227 16.24    1186.18      96.82         0.00  2480.81     0.00      458.17    475.39   139.30      10.84           0.905     0.00     0.09     0.22   330.87     0.20        0.085    0.331    0.021    0.106    0.310    0.416         0.04523926              0.0297   0.2529  130.5059    19.9119  0.210859     0.0000    -41.5471   0.00000   0.00000
2016 227 19.24    1186.30      96.79         0.00  2480.64     0.00      458.16    475.37   139.23      10.79           0.901     0.00     0.13     0.19   331.06     0.26        0.111    0.335    0.021    0.132    0.314    0.446         0.04681457              0.1223   0.2479  130.5008    19.8979  0.211529     0.0000    -41.4203   0.00000   0.00000
2016 227 22.24    1186.13      96.75         0.00  2480.47     0.00      458.15    475.34   139.16      10.75           0.897     0.00    -0.17     0.48   331.54     0.00        0.147    0.337    0.021    0.168    0.316    0.484         0.04461098              0.0000   0.2432  130.4957    19.8838  0.210727     0.0000    -41.5884   0.00000   0.00000
2016 228  1.24    1185.94      96.72         0.00  2480.29     0.00      458.14    475.32   139.09      13.48           1.010     0.00    -0.18     0.50   332.04     0.00        0.161    0.337    0.021    0.182    0.316    0.498         0.06193516              0.0000   0.2388  130.4906    19.8697  0.208231     0.0000    -41.7701   0.00000   0.00000
2016 228  4.24    1185.87      96.69         0.00  2480.18     0.00      458.13    475.30   139.05      12.00           1.062     0.00    -0.06     0.29   332.34     0.07        0.116    0.252    0.020    0.137    0.232    0.368         0.05021807              0.0372   0.2462  130.4870    19.8598  0.011077     0.0571    -41.8329   0.00000   0.00000
2016 228  7.24    1185.74      96.65         0.00  2480.06     0.00      458.12    475.28   139.01      11.96           0.999     0.00    -0.12     0.35   332.69     0.00        0.100    0.251    0.020    0.121    0.231    0.351         0.03506788              0.0000   0.2605  130.4834    19.8500  0.011371     0.0000    -41.9535   0.00000   0.00000
2016 228 10.24    1185.64      96.62         0.00  2479.94     0.00      458.11    475.25   138.97      11.93           0.996     0.00    -0.10     0.33   333.02     0.00        0.080    0.253    0.020    0.100    0.233    0.333         0.03717968              0.0000   0.2738  130.4798    19.8401  0.020840     0.0000    -42.0534   0.00000   0.00000
2016 228 13.24    1185.53      96.58         0.00  2479.82     0.00      458.11    475.23   138.92      11.89           0.992     0.00    -0.10     0.33   333.35     0.00        0.077    0.256    0.020    0.098    0.236    0.334         0.03791522              0.0000   0.2860  130.4761    19.8301  0.031668     0.0000    -42.1509   0.00000   0.00000
2016 228 16.24    1185.63      96.55         0.00  2479.69     0.00      458.10    475.21   138.88      11.84           0.989     0.00     0.10     0.14   333.50     0.20        0.084    0.260    0.020    0.104    0.240    0.344         0.05412598              0.0322   0.2970  130.4724    19.8198  0.043375     0.0000    -42.0538   0.00000   0.00000
2016 228 19.24    1185.91      96.52         0.00  2479.57     0.00      458.09    475.19   138.83      11.77           0.983     0.00     0.29    -0.04   333.45     0.41        0.106    0.265    0.021    0.126    0.244    0.370         0.06871095              0.1834   0.3062  130.4685    19.8094  0.059851     0.0000    -41.7650   0.00000   0.00000
2016 228 22.25    1185.74      96.48         0.00  2479.44     0.00      458.08    475.16   138.78      11.71           0.978     0.00    -0.16     0.41   333.86     0.00        0.139    0.268    0.020    0.160    0.248    0.408         0.05595444              0.0000   0.3132  130.4646    19.7987  0.080030     0.0000    -41.9246   0.00000   0.00000
2016 229  1.25    1185.58      96.45         0.00  2479.31     0.00      458.07    475.14   138.74      11.66           0.974     0.00    -0.16     0.41   334.27     0.00        0.142    0.270    0.020    0.162    0.250    0.412         0.04655211              0.0000   0.3183  130.4607    19.7880  0.095830     0.0000    -42.0869   0.00000   0.00000
2016 229  4.25    1185.69      96.41         0.00  2479.18     0.00      458.06    475.12   138.69      11.62           0.970     0.00     0.12     0.13   334.40     0.25        0.108    0.270    0.020    0.127    0.250    0.378         0.04131148              0.0833   0.3218  130.4567    19.7773  0.108414     0.0000    -41.9682   0.00000   0.00000
2016 229  7.25    1185.57      96.38         0.00  2479.05     0.00      458.05    475.10   138.64      11.59           0.967     0.00    -0.11     0.37   334.77     0.00        0.094    0.272    0.020    0.114    0.252    0.366         0.02952692              0.0000   0.3241  130.4527    19.7664  0.119668     0.0000    -42.0823   0.00000   0.00000
2016 229 10.25    1185.46      96.35         0.00  2478.91     0.00      458.04    475.08   138.59      11.56           0.965     0.00    -0.10     0.35   335.12     0.00        0.079    0.274    0.020    0.099    0.254    0.353         0.03609899              0.0000   0.3255  130.4487    19.7555  0.127826     0.0000    -42.1815   0.00000   0.00000
2016 229 13.25    1185.36      96.31         0.00  2478.78     0.00      458.03    475.05   138.54      11.52           0.962     0.00    -0.10     0.36   335.48     0.00        0.080    0.278    0.020    0.100    0.258    0.358         0.03526367              0.0000   0.3259  130.4446    19.7444  0.137665     0.0000    -42.2814   0.00000   0.00000
2016 229 16.25    1185.44      96.28         0.00  2478.64     0.00      458.02    475.03   138.49      11.47           0.958     0.00     0.09     0.17   335.65     0.19        0.082    0.281    0.020    0.102    0.261    0.363         0.05495150              0.0328   0.3254  130.4404    19.7331  0.146786     0.0000    -42.1939   0.00000   0.00000
2016 229 19.25    1185.76      96.25         0.00  2478.50     0.00      458.01    475.01   138.43      11.41           0.953     0.00     0.32    -0.06   335.60     0.45        0.104    0.286    0.020    0.124    0.266    0.390         0.06098735              0.1695   0.3236  130.4361    19.7216  0.159700     0.0000    -41.8722   0.00000   0.00000
2016 229 22.25    1185.59      96.21         0.00  2478.35     0.00      458.00    474.99   138.38      11.36           0.948     0.00    -0.16     0.43   336.02     0.00        0.138    0.289    0.020    0.158    0.269    0.427         0.05113662              0.0000   0.3205  130.4318    19.7100  0.171794     0.0000    -42.0306   0.00000   0.00000
2016 230  1.25    1185.42      96.18         0.00  2478.21     0.00      457.99    474.96   138.33      11.30           0.944     0.00    -0.16     0.43   336.46     0.00        0.145    0.290    0.020    0.165    0.270    0.435         0.05989135              0.0000   0.3166  130.4274    19.6983  0.179223     0.0000    -42.1953   0.00000   0.00000
2016 230  4.25    1185.52      96.14         0.00  2478.07     0.00      457.98    474.94   138.27      11.25           0.940     0.00     0.10     0.17   336.63     0.23        0.108    0.291    0.020    0.128    0.271    0.399         0.04230043              0.0861   0.3118  130.4231    19.6865  0.186787     0.0000    -42.0947   0.00000   0.00000
2016 230  7.25    1185.40      96.11         0.00  2477.92     0.00      457.97    474.92   138.21      11.23           0.937     0.00    -0.12     0.39   337.02     0.00        0.096    0.293    0.020    0.116    0.273    0.389         0.02745936              0.0000   0.3065  130.4186    19.6747  0.191000     0.0000    -42.2104   0.00000   0.00000
2016 230 10.25    1185.29      96.08         0.00  2477.77     0.00      457.96    474.90   138.16      11.20           0.934     0.00    -0.10     0.38   337.40     0.00        0.083    0.295    0.020    0.103    0.275    0.378         0.02998942              0.0000   0.3013  130.4142    19.6627  0.192464     0.0000    -42.3133   0.00000   0.00000
2016 230 13.25    1185.18      96.04         0.00  2477.63     0.00      457.95    474.87   138.10      11.18           0.932     0.00    -0.10     0.38   337.77     0.00        0.078    0.297    0.020    0.098    0.278    0.376         0.01931960              0.0000   0.2959  130.4097    19.6507  0.194609     0.0000    -42.4112   0.00000   0.00000
2016 230 16.26    1185.25      96.01         0.00  2477.47     0.00      457.94    474.85   138.04      11.13           0.929     0.00     0.08     0.20   337.98     0.18        0.084    0.300    0.020    0.104    0.280    0.384         0.04671613              0.0359   0.2906  130.4051    19.6385  0.195063     0.0000    -42.3346   0.00000   0.00000
2016 230 19.26    1185.46      95.98         0.00  2477.32     0.00      457.93    474.83   137.98      11.08           0.926     0.00     0.21     0.07   338.05     0.34        0.108    0.304    0.020    0.128    0.284    0.412         0.04596326              0.1480   0.2851  130.4005    19.6262  0.199111     0.0000    -42.1251   0.00000   0.00000
2016 230 22.26    1185.29      95.94         0.00  2477.17     0.00      457.92    474.81   137.92      11.03           0.922     0.00    -0.16     0.44   338.49     0.00        0.138    0.306    0.020    0.158    0.286    0.444         0.04988420              0.0000   0.2795  130.3958    19.6137  0.201215     0.0000    -42.2829   0.00000   0.00000
2016 231  1.26    1185.13      95.91         0.00  2477.01     0.00      457.91    474.79   137.86      10.98           0.917     0.00    -0.16     0.45   338.94     0.00        0.142    0.306    0.020    0.162    0.287    0.449         0.05040818              0.0000   0.2738  130.3911    19.6013  0.202027     0.0000    -42.4449   0.00000   0.00000
2016 231  4.26    1185.18      95.87         0.00  2476.86     0.00      457.90    474.76   137.80      10.94           0.914     0.00     0.05     0.23   339.18     0.18        0.110    0.307    0.019    0.129    0.287    0.417         0.03858258              0.0695   0.2682  130.3864    19.5888  0.202049     0.0000    -42.3906   0.00000   0.00000
2016 231  7.26    1185.06      95.84         0.00  2476.70     0.00      457.89    474.74   137.74      10.92           0.911     0.00    -0.11     0.40   339.58     0.00        0.093    0.308    0.019    0.112    0.289    0.401         0.02502958              0.0000   0.2627  130.3816    19.5762  0.201410     0.0000    -42.5026   0.00000   0.00000
2016 231 10.26    1184.95      95.81         0.00  2476.54     0.00      457.88    474.72   137.68      10.89           0.909     0.00    -0.10     0.39   339.97     0.00        0.083    0.310    0.019    0.102    0.291    0.393         0.02951881              0.0000   0.2575  130.3768    19.5636  0.199962     0.0000    -42.6048   0.00000   0.00000
2016 231 13.26    1184.84      95.77         0.00  2476.38     0.00      457.87    474.70   137.61      10.86           0.906     0.00    -0.10     0.39   340.36     0.00        0.080    0.313    0.019    0.099    0.293    0.393         0.02570719              0.0000   0.2526  130.3720    19.5508  0.199457     0.0000    -42.7042   0.00000   0.00000
2016 231 16.26    1184.92      95.74         0.00  2476.22     0.00      457.86    474.67   137.55      10.82           0.904     0.00     0.08     0.22   340.58     0.18        0.083    0.315    0.020    0.103    0.296    0.399         0.04053468              0.0319   0.2479  130.3671    19.5379  0.198742     0.0000    -42.6234   0.00000   0.00000
2016 231 19.26    1185.07      95.71         0.00  2476.06     0.00      457.86    474.65   137.49      10.78           0.900     0.00     0.16     0.14   340.72     0.29        0.109    0.319    0.020    0.129    0.299    0.428         0.04700194              0.1335   0.2435  130.3621    19.5248  0.199122     0.0000    -42.4653   0.00000   0.00000
2016 231 22.26    1184.91      95.67         0.00  2475.90     0.00      457.85    474.63   137.42      10.74           0.896     0.00    -0.16     0.46   341.18     0.00        0.139    0.321    0.020    0.158    0.301    0.460         0.04085506              0.0000   0.2392  130.3571    19.5117  0.198566     0.0000    -42.6236   0.00000   0.00000
2016 232  1.26    1184.74      95.64         0.00  2475.73     0.00      457.84    474.61   137.35      13.50           1.010     0.00    -0.16     0.46   341.64     0.00        0.144    0.321    0.019    0.163    0.301    0.464         0.03960614              0.0000   0.2352  130.3521    19.4986  0.196304     0.0000    -42.7866   0.00000   0.00000
2016 232  4.26    1184.75      95.61         0.00  2475.62     0.00      457.83    474.59   137.32      12.00           1.062     0.00     0.01     0.21   341.85     0.14        0.112    0.240    0.019    0.131    0.221    0.352         0.02930240              0.0511   0.2418  130.3486    19.4894  0.010442     0.0575    -42.7724   0.00000   0.00000
2016 232  7.26    1184.63      95.57         0.00  2475.51     0.00      457.82    474.56   137.28      11.98           0.999     0.00    -0.12     0.34   342.19     0.00        0.098    0.239    0.019    0.117    0.220    0.337         0.02388856              0.0000   0.2554  130.3451    19.4803  0.010694     0.0000    -42.8896   0.00000   0.00000
2016 232 10.26    1184.51      95.54         0.00  2475.39     0.00      457.81    474.54   137.24      11.95           0.997     0.00    -0.11     0.33   342.51     0.00        0.088    0.240    0.019    0.107    0.221    0.328         0.03096970              0.0000   0.2684  130.3416    19.4711  0.016943     0.0000    -42.9964   0.00000   0.00000
2016 232 13.27    1184.41      95.50         0.00  2475.28     0.00      457.80    474.52   137.20      11.91           0.994     0.00    -0.10     0.32   342.84     0.00        0.082    0.242    0.019    0.101    0.224    0.325         0.03914076              0.0000   0.2805  130.3380    19.4618  0.025429     0.0000    -43.0974   0.00000   0.00000
2016 232 16.27    1184.47      95.47         0.00  2475.16     0.00      457.79    474.50   137.16      11.86           0.990     0.00     0.07     0.16   343.00     0.17        0.084    0.246    0.019    0.103    0.227    0.330         0.04883319              0.0295   0.2913  130.3344    19.4524  0.036522     0.0000    -43.0307   0.00000   0.00000
2016 232 19.27    1184.84      95.44         0.00  2475.05     0.00      457.78    474.47   137.12      11.79           0.985     0.00     0.38    -0.15   342.85     0.50        0.102    0.249    0.019    0.121    0.230    0.351         0.06305980              0.1876   0.3007  130.3307    19.4428  0.050532     0.0000    -42.6538   0.00000   0.00000
2016 232 22.27    1184.69      95.40         0.00  2474.93     0.00      457.77    474.45   137.08      11.73           0.980     0.00    -0.15     0.38   343.23     0.00        0.129    0.253    0.019    0.148    0.234    0.381         0.06118180              0.0000   0.3081  130.3269    19.4330  0.068146     0.0000    -42.8014   0.00000   0.00000
2016 233  1.27    1184.53      95.37         0.00  2474.80     0.00      457.76    474.43   137.04      11.68           0.976     0.00    -0.15     0.39   343.62     0.00        0.132    0.255    0.019    0.151    0.236    0.387         0.04938836              0.0000   0.3136  130.3231    19.4231  0.084602     0.0000    -42.9524   0.00000   0.00000
2016 233  4.27    1184.68      95.34         0.00  2474.68     0.00      457.75    474.41   137.00      11.65           0.972     0.00     0.16     0.08   343.70     0.28        0.104    0.256    0.019    0.123    0.237    0.360         0.03632744              0.0783   0.3176  130.3193    19.4132  0.097464     0.0000    -42.7928   0.00000   0.00000
2016 233  7.27    1184.57      95.30         0.00  2474.56     0.00      457.74    474.38   136.95      11.62           0.969     0.00    -0.11     0.35   344.05     0.00        0.092    0.257    0.019    0.111    0.239    0.349         0.02971845              0.0000   0.3204  130.3154    19.4032  0.107142     0.0000    -42.9033   0.00000   0.00000
2016 233 10.27    1184.46      95.27         0.00  2474.43     0.00      457.73    474.36   136.91      11.58           0.967     0.00    -0.10     0.34   344.39     0.00        0.082    0.259    0.019    0.101    0.241    0.341         0.03626428              0.0000   0.3224  130.3115    19.3931  0.115149     0.0000    -43.0042   0.00000   0.00000
2016 233 13.27    1184.35      95.24         0.00  2474.31     0.00      457.72    474.34   136.86      11.54           0.963     0.00    -0.10     0.34   344.73     0.00        0.082    0.262    0.019    0.101    0.243    0.344         0.03902221              0.0000   0.3234  130.3076    19.3829  0.124625     0.0000    -43.1053   0.00000   0.00000
2016 233 16.27    1184.41      95.20         0.00  2474.18     0.00      457.71    474.32   136.82      11.50           0.960     0.00     0.06     0.18   344.91     0.17        0.084    0.265    0.019    0.102    0.246    0.349         0.04277883              0.0288   0.3234  130.3035    19.3725  0.134251     0.0000    -43.0406   0.00000   0.00000
2016 233 19.27    1184.77      95.17         0.00  2474.05     0.00      457.70    474.29   136.77      11.44           0.956     0.00     0.36    -0.11   344.80     0.48        0.102    0.269    0.019    0.121    0.250    0.370         0.05863067              0.1808   0.3224  130.2994    19.3620  0.144062     0.0000    -42.6768   0.00000   0.00000
2016 233 22.27    1184.62      95.14         0.00  2473.91     0.00      457.69    474.27   136.72      11.38           0.951     0.00    -0.15     0.40   345.20     0.00        0.129    0.272    0.019    0.148    0.253    0.401         0.05883637              0.0000   0.3201  130.2953    19.3513  0.155768     0.0000    -42.8247   0.00000   0.00000
2016 234  1.27    1184.46      95.10         0.00  2473.78     0.00      457.68    474.25   136.67      11.33           0.946     0.00    -0.15     0.40   345.60     0.00        0.130    0.273    0.019    0.149    0.255    0.403         0.05612665              0.0000   0.3168  130.2911    19.3406  0.165277     0.0000    -42.9736   0.00000   0.00000
2016 234  4.27    1184.63      95.07         0.00  2473.64     0.00      457.67    474.23   136.62      11.28           0.942     0.00     0.18     0.08   345.68     0.30        0.103    0.274    0.018    0.121    0.256    0.377         0.04924248              0.0922   0.3126  130.2869    19.3298  0.172784     0.0000    -42.7978   0.00000   0.00000
2016 234  7.28    1184.52      95.04         0.00  2473.51     0.00      457.66    474.20   136.57      11.24           0.938     0.00    -0.11     0.37   346.05     0.00        0.091    0.277    0.018    0.109    0.258    0.367         0.03819386              0.0000   0.3078  130.2826    19.3188  0.178773     0.0000    -42.9068   0.00000   0.00000
2016 234 10.28    1184.41      95.00         0.00  2473.37     0.00      457.65    474.18   136.52      11.20           0.935     0.00    -0.10     0.36   346.41     0.00        0.081    0.279    0.018    0.100    0.261    0.361         0.03745128              0.0000   0.3028  130.2783    19.3078  0.182481     0.0000    -43.0065   0.00000   0.00000
2016 234 13.28    1184.31      94.97         0.00  2473.23     0.00      457.64    474.16   136.47      11.16           0.932     0.00    -0.09     0.36   346.77     0.00        0.076    0.282    0.018    0.094    0.264    0.358         0.04372145              0.0000   0.2975  130.2739    19.2966  0.185949     0.0000    -43.1004   0.00000   0.00000
2016 234 16.28    1184.38      94.94         0.00  2473.09     0.00      457.63    474.14   136.41      11.11           0.928     0.00     0.08     0.19   346.96     0.18        0.080    0.286    0.019    0.099    0.268    0.367         0.04344385              0.0255   0.2919  130.2695    19.2852  0.190101     0.0000    -43.0244   0.00000   0.00000
2016 234 19.28    1184.84      94.90         0.00  2472.94     0.00      457.62    474.11   136.36      11.06           0.924     0.00     0.46    -0.19   346.77     0.58        0.098    0.290    0.019    0.117    0.271    0.388         0.05804467              0.1758   0.2862  130.2649    19.2737  0.193291     0.0000    -42.5617   0.00000   0.00000
2016 234 22.28    1184.69      94.87         0.00  2472.79     0.00      457.61    474.09   136.30      11.02           0.920     0.00    -0.14     0.42   347.19     0.00        0.124    0.293    0.019    0.143    0.274    0.417         0.04047373              0.0000   0.2803  130.2603    19.2620  0.196856     0.0000    -42.7045   0.00000   0.00000
