Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  76 21.41    1200.83     114.50         0.05  2648.60     0.00      441.59    444.21   238.93      10.93           0.914     0.00     0.71    -0.44    68.88     0.83        0.113    0.269    0.008    0.121    0.261    0.382         0.06912314              0.3383   0.2237  132.4583    11.8103  0.103086     0.0000   -118.4691   0.00000   0.00541
2016  77  0.42    1200.92     114.51         0.05  2648.49     0.00      441.63    444.28   238.86      10.88           0.909     0.00     0.29    -0.03    68.85     0.42        0.126    0.266    0.008    0.134    0.258    0.392         0.04779636              0.2175   0.2238  132.4520    11.8065  0.101965     0.0000   -118.4216   0.00000   0.00578
2016  77  3.42    1201.10     114.52         0.05  2648.39     0.00      441.66    444.35   238.79      10.85           0.905     0.00     0.37    -0.11    68.74     0.47        0.095    0.263    0.008    0.103    0.255    0.358         0.03270533              0.0983   0.2239  132.4458    11.8028  0.100810     0.0000   -118.2837   0.00000   0.00552
2016  77  6.42    1200.82     114.52         0.05  2648.29     0.00      441.70    444.42   238.72      10.83           0.903     0.00    -0.09     0.34    69.08     0.00        0.078    0.262    0.008    0.086    0.254    0.339         0.02092226              0.0000   0.2240  132.4396    11.7991  0.100408     0.0000   -118.6046   0.00000   0.00565
2016  77  9.42    1200.54     114.53         0.05  2648.19     0.00      441.73    444.49   238.65      10.81           0.901     0.00    -0.08     0.33    69.41     0.00        0.071    0.262    0.008    0.079    0.254    0.333         0.02125760              0.0000   0.2241  132.4335    11.7954  0.100582     0.0000   -118.9186   0.00000   0.00565
2016  77 12.42    1200.28     114.54         0.05  2648.09     0.00      441.77    444.56   238.58      10.78           0.899     0.00    -0.07     0.33    69.74     0.00        0.064    0.263    0.008    0.072    0.255    0.327         0.02529175              0.0000   0.2242  132.4273    11.7916  0.100953     0.0000   -119.2260   0.00000   0.00565
2016  77 15.42    1200.05     114.55         0.05  2647.98     0.00      441.80    444.63   238.51      10.75           0.897     0.00    -0.03     0.29    70.03     0.04        0.066    0.264    0.008    0.074    0.256    0.330         0.03057278              0.0024   0.2243  132.4210    11.7879  0.101522     0.0000   -119.4966   0.00000   0.00566
2016  77 18.42    1200.68     114.55         0.05  2647.88     0.00      441.84    444.71   238.43      10.70           0.894     0.00     0.83    -0.58    69.45     0.94        0.097    0.265    0.008    0.105    0.257    0.362         0.05138660              0.2212   0.2244  132.4148    11.7841  0.101987     0.0000   -118.8992   0.00000   0.00567
2016  77 21.42    1200.79     114.56         0.05  2647.78     0.00      441.87    444.78   238.36      10.65           0.890     0.00     0.30    -0.05    69.41     0.44        0.126    0.264    0.008    0.134    0.256    0.390         0.04728476              0.2152   0.2245  132.4085    11.7803  0.101362     0.0000   -118.8403   0.00000   0.00584
2016  78  0.42    1200.80     114.57         0.05  2647.68     0.00      441.91    444.85   238.29      10.61           0.886     0.00     0.21     0.04    69.45     0.35        0.128    0.260    0.008    0.136    0.252    0.389         0.03672064              0.1925   0.2245  132.4024    11.7767  0.100187     0.0000   -118.8635   0.00000   0.00561
2016  78  3.42    1200.96     114.57         0.05  2647.58     0.00      441.94    444.92   238.23      10.58           0.883     0.00     0.35    -0.10    69.35     0.46        0.099    0.257    0.008    0.107    0.250    0.356         0.03283029              0.1080   0.2246  132.3963    11.7730  0.099076     0.0000   -118.7468   0.00000   0.00559
2016  78  6.42    1200.67     114.58         0.05  2647.48     0.00      441.98    444.99   238.16      10.56           0.881     0.00    -0.09     0.34    69.69     0.00        0.082    0.256    0.008    0.090    0.248    0.338         0.02136596              0.0000   0.2246  132.3903    11.7695  0.098576     0.0000   -119.0790   0.00000   0.00582
2016  78  9.42    1200.39     114.59         0.05  2647.38     0.00      442.02    445.07   238.09      10.54           0.879     0.00    -0.08     0.33    70.02     0.00        0.076    0.256    0.008    0.084    0.248    0.332         0.01904279              0.0000   0.2247  132.3843    11.7659  0.098600     0.0000   -119.4057   0.00000   0.00583
2016  78 12.42    1200.11     114.60         0.05  2647.28     0.00      442.05    445.14   238.02      10.52           0.877     0.00    -0.08     0.33    70.35     0.00        0.071    0.257    0.008    0.079    0.249    0.328         0.02456745              0.0000   0.2247  132.3783    11.7623  0.098812     0.0000   -119.7277   0.00000   0.00583
2016  78 15.42    1199.87     114.61         0.05  2647.18     0.00      442.09    445.21   237.95      10.50           0.876     0.00    -0.03     0.28    70.63     0.05        0.072    0.257    0.008    0.080    0.249    0.329         0.01727433              0.0012   0.2248  132.3722    11.7587  0.099108     0.0000   -120.0034   0.00000   0.00584
2016  78 18.43    1200.61     114.62         0.05  2647.08     0.00      442.13    445.29   237.89      10.47           0.874     0.00     0.94    -0.69    69.94     1.03        0.090    0.258    0.008    0.098    0.250    0.348         0.03037867              0.1383   0.2248  132.3661    11.7551  0.099461     0.0000   -119.3121   0.00000   0.00587
2016  78 21.43    1201.24     114.63         0.05  2646.98     0.00      442.17    445.37   237.82      10.41           0.870     0.00     0.85    -0.60    69.34     0.97        0.109    0.257    0.008    0.117    0.249    0.366         0.05828698              0.3088   0.2249  132.3601    11.7515  0.099190     0.0000   -118.7257   0.00000   0.00638
2016  79  0.43    1201.61     114.64         0.06  2646.89     0.00      442.21    445.46   237.75      10.36           0.866     0.00     0.60    -0.35    68.99     0.72        0.116    0.255    0.008    0.124    0.247    0.371         0.04714705              0.2522   0.2249  132.3541    11.7480  0.098235     0.0000   -118.4039   0.00000   0.00661
2016  79  3.43    1201.82     114.66         0.06  2646.79     0.00      442.26    445.55   237.68      10.35           0.863     0.00     0.44    -0.19    68.80     0.53        0.085    0.252    0.008    0.093    0.244    0.337         0.01589357              0.0307   0.2249  132.3482    11.7445  0.097243     0.0000   -118.2474   0.00000   0.00673
2016  79  6.43    1201.49     114.68         0.06  2646.69     0.00      442.30    445.64   237.62      10.34           0.862     0.00    -0.09     0.33    69.13     0.00        0.082    0.252    0.008    0.090    0.244    0.334         0.01224353              0.0000   0.2250  132.3423    11.7410  0.097231     0.0000   -118.6294   0.00000   0.00701
2016  79  9.43    1201.16     114.70         0.06  2646.60     0.00      442.35    445.73   237.55      10.32           0.861     0.00    -0.08     0.33    69.46     0.00        0.075    0.252    0.008    0.083    0.244    0.327         0.01462129              0.0000   0.2250  132.3364    11.7375  0.097324     0.0000   -119.0041   0.00000   0.00701
2016  79 12.43    1200.84     114.71         0.06  2646.50     0.00      442.39    445.82   237.49      10.30           0.859     0.00    -0.08     0.33    69.79     0.00        0.074    0.253    0.008    0.082    0.245    0.328         0.01720413              0.0000   0.2250  132.3304    11.7341  0.097611     0.0000   -119.3789   0.00000   0.00702
2016  79 15.43    1200.56     114.73         0.06  2646.41     0.00      442.44    445.92   237.42      10.29           0.858     0.00    -0.05     0.29    70.08     0.04        0.078    0.254    0.008    0.086    0.246    0.332         0.01144946              0.0015   0.2250  132.3245    11.7305  0.097873     0.0000   -119.7173   0.00000   0.00702
2016  79 18.43    1201.02     114.75         0.06  2646.31     0.00      442.49    446.01   237.35      10.27           0.857     0.00     0.71    -0.46    69.61     0.81        0.090    0.254    0.008    0.098    0.246    0.344         0.01974942              0.0853   0.2250  132.3185    11.7270  0.098096     0.0000   -119.3002   0.00000   0.00702
2016  79 21.43    1201.62     114.77         0.06  2646.21     0.00      442.53    446.10   237.29      10.22           0.854     0.00     0.83    -0.59    69.03     0.95        0.109    0.254    0.008    0.117    0.246    0.363         0.05037769              0.2735   0.2250  132.3126    11.7235  0.097915     0.0000   -118.7554   0.00000   0.00695
2016  80  0.43    1201.98     114.78         0.06  2646.12     0.00      442.58    446.19   237.22      10.19           0.851     0.00     0.59    -0.35    68.68     0.71        0.117    0.252    0.008    0.125    0.243    0.368         0.03003169              0.1975   0.2251  132.3067    11.7201  0.097027     0.0000   -118.4496   0.00000   0.00680
2016  80  3.43    1202.14     114.80         0.05  2646.02     0.00      442.62    446.28   237.16      10.18           0.849     0.00     0.39    -0.15    68.53     0.49        0.094    0.249    0.008    0.102    0.241    0.343         0.01233172              0.0469   0.2251  132.3008    11.7167  0.096192     0.0000   -118.3326   0.00000   0.00660
2016  80  6.43    1201.82     114.81         0.05  2645.93     0.00      442.66    446.36   237.09      10.17           0.848     0.00    -0.09     0.34    68.86     0.00        0.087    0.249    0.008    0.095    0.241    0.336         0.00758387              0.0000   0.2251  132.2950    11.7133  0.095988     0.0000   -118.7018   0.00000   0.00659
2016  80  9.43    1201.51     114.83         0.05  2645.83     0.00      442.70    446.45   237.03      10.16           0.847     0.00    -0.09     0.33    69.19     0.00        0.077    0.249    0.008    0.085    0.241    0.326         0.01327686              0.0000   0.2251  132.2892    11.7099  0.096002     0.0000   -119.0611   0.00000   0.00658
2016  80 12.43    1201.19     114.84         0.05  2645.74     0.00      442.75    446.53   236.97      10.15           0.846     0.00    -0.09     0.34    69.53     0.00        0.086    0.249    0.008    0.094    0.241    0.335         0.01213087              0.0000   0.2251  132.2833    11.7065  0.096206     0.0000   -119.4290   0.00000   0.00657
2016  80 15.44    1200.91     114.86         0.05  2645.65     0.00      442.79    446.62   236.90      10.14           0.845     0.00    -0.06     0.30    69.83     0.03        0.085    0.249    0.008    0.093    0.241    0.334         0.01114030              0.0031   0.2251  132.2775    11.7031  0.096196     0.0000   -119.7623   0.00000   0.00655
2016  80 18.44    1201.38     114.87         0.05  2645.55     0.00      442.83    446.71   236.84      10.11           0.844     0.00     0.70    -0.46    69.37     0.80        0.093    0.249    0.008    0.102    0.241    0.343         0.03346736              0.1281   0.2251  132.2717    11.6997  0.096227     0.0000   -119.3374   0.00000   0.00654
2016  80 21.44    1202.12     114.88         0.05  2645.46     0.00      442.87    446.79   236.77      10.11           0.843     0.00     0.96    -0.72    68.65     1.07        0.100    0.248    0.008    0.108    0.240    0.348         0.02635949              0.1302   0.2251  132.2658    11.6964  0.095897     0.0000   -118.6418   0.00000   0.00640
2016  81  0.44    1202.66     114.90         0.05  2645.36     0.00      442.91    446.87   236.71      10.12           0.843     0.00     0.76    -0.52    68.13     0.86        0.096    0.248    0.008    0.104    0.240    0.344         0.03502141              0.1164   0.2251  132.2600    11.6930  0.095700     0.0000   -118.1473   0.00000   0.00638
2016  81  3.44    1202.56     114.91         0.05  2645.27     0.00      442.96    446.95   236.65      10.12           0.843     0.00     0.11     0.13    68.26     0.21        0.091    0.248    0.008    0.099    0.240    0.338         0.01318428              0.0156   0.2251  132.2542    11.6897  0.095606     0.0000   -118.3008   0.00000   0.00638
2016  81  6.44    1202.25     114.92         0.05  2645.18     0.00      442.99    447.03   236.58      10.11           0.843     0.00    -0.10     0.34    68.59     0.00        0.090    0.248    0.008    0.098    0.240    0.338         0.00823766              0.0000   0.2251  132.2484    11.6863  0.095601     0.0000   -118.6573   0.00000   0.00620
2016  81  9.44    1201.94     114.93         0.05  2645.08     0.00      443.03    447.11   236.52      10.10           0.842     0.00    -0.09     0.33    68.92     0.00        0.082    0.247    0.008    0.090    0.239    0.329         0.00912737              0.0000   0.2251  132.2426    11.6830  0.095513     0.0000   -119.0050   0.00000   0.00619
2016  81 12.44    1201.65     114.94         0.05  2644.99     0.00      443.07    447.19   236.46      10.08           0.841     0.00    -0.08     0.32    69.25     0.00        0.076    0.248    0.008    0.084    0.240    0.324         0.01702541              0.0000   0.2251  132.2368    11.6796  0.095639     0.0000   -119.3469   0.00000   0.00618
2016  81 15.44    1201.38     114.95         0.05  2644.89     0.00      443.11    447.27   236.39      10.05           0.839     0.00    -0.05     0.29    69.54     0.03        0.078    0.248    0.008    0.086    0.240    0.326         0.02704046              0.0019   0.2251  132.2310    11.6763  0.095832     0.0000   -119.6582   0.00000   0.00618
2016  81 18.44    1201.77     114.97         0.05  2644.80     0.00      443.15    447.35   236.33      10.04           0.837     0.00     0.60    -0.36    69.18     0.71        0.094    0.248    0.008    0.102    0.240    0.342         0.03460304              0.0940   0.2251  132.2252    11.6729  0.095888     0.0000   -119.3103   0.00000   0.00617
2016  81 21.44    1202.43     114.98         0.05  2644.70     0.00      443.19    447.43   236.27      10.26           0.846     0.00     0.87    -0.63    68.55     0.97        0.093    0.248    0.008    0.101    0.240    0.341         0.08102963              0.1594   0.2251  132.2193    11.6696  0.095652     0.0000   -118.6926   0.00000   0.00601
2016  82  0.44    1202.82     114.99         0.05  2644.61     0.00      443.23    447.50   236.20      10.71           0.874     0.00     0.60    -0.35    68.20     0.69        0.087    0.253    0.008    0.095    0.245    0.340         0.09521828              0.0908   0.2251  132.2134    11.6661  0.097710     0.0000   -118.3498   0.00000   0.00611
2016  82  3.44    1202.88     115.00         0.05  2644.51     0.00      443.27    447.59   236.13      10.68           0.891     0.00     0.27    -0.02    68.18     0.36        0.081    0.264    0.008    0.089    0.256    0.345         0.03293292              0.0311   0.2250  132.2071    11.6624  0.102028     0.0000   -118.3402   0.00000   0.00630
2016  82  6.44    1202.58     115.01         0.05  2644.40     0.00      443.31    447.67   236.06      10.65           0.889     0.00    -0.09     0.34    68.52     0.00        0.077    0.264    0.008    0.085    0.256    0.341         0.02542918              0.0000   0.2250  132.2009    11.6587  0.102017     0.0000   -118.6853   0.00000   0.00624
2016  82  9.44    1202.29     115.02         0.05  2644.30     0.00      443.35    447.75   235.99      10.63           0.887     0.00    -0.08     0.33    68.85     0.00        0.068    0.264    0.008    0.077    0.256    0.332         0.02551169              0.0000   0.2250  132.1946    11.6550  0.102152     0.0000   -119.0218   0.00000   0.00624
2016  82 12.45    1202.00     115.03         0.05  2644.20     0.00      443.39    447.83   235.92      10.60           0.884     0.00    -0.07     0.33    69.18     0.00        0.067    0.265    0.008    0.075    0.257    0.332         0.03350066              0.0000   0.2250  132.1884    11.6513  0.102549     0.0000   -119.3568   0.00000   0.00624
2016  82 15.45    1201.76     115.04         0.05  2644.09     0.00      443.43    447.91   235.85      10.57           0.882     0.00    -0.02     0.28    69.46     0.05        0.069    0.266    0.008    0.077    0.258    0.335         0.02552733              0.0034   0.2250  132.1820    11.6476  0.102942     0.0000   -119.6397   0.00000   0.00624
2016  82 18.45    1202.51     115.06         0.05  2643.99     0.00      443.47    447.99   235.78      10.52           0.879     0.00     0.96    -0.70    68.77     1.05        0.088    0.267    0.008    0.096    0.259    0.355         0.05490915              0.2164   0.2250  132.1757    11.6438  0.103346     0.0000   -118.9415   0.00000   0.00625
2016  82 21.45    1203.47     115.07         0.05  2643.88     0.00      443.51    448.07   235.71      10.45           0.873     0.00     1.18    -0.92    67.84     1.28        0.094    0.266    0.008    0.103    0.258    0.360         0.08517761              0.3583   0.2250  132.1694    11.6400  0.102891     0.0000   -118.0244   0.00000   0.00632
2016  83  0.45    1204.16     115.09         0.06  2643.78     0.00      443.56    448.16   235.64      10.39           0.868     0.00     0.92    -0.67    67.17     1.03        0.099    0.264    0.008    0.107    0.256    0.363         0.05498757              0.2944   0.2250  132.1631    11.6364  0.102135     0.0000   -117.3854   0.00000   0.00685
2016  83  3.45    1204.29     115.11         0.06  2643.68     0.00      443.60    448.26   235.57      10.36           0.865     0.00     0.38    -0.12    67.05     0.47        0.082    0.262    0.008    0.090    0.254    0.344         0.03024987              0.0497   0.2249  132.1570    11.6327  0.101420     0.0000   -117.3099   0.00000   0.00728
2016  83  6.45    1203.96     115.13         0.06  2643.58     0.00      443.65    448.35   235.50      10.33           0.862     0.00    -0.08     0.34    67.38     0.00        0.073    0.262    0.008    0.082    0.254    0.335         0.02838278              0.0000   0.2249  132.1508    11.6291  0.101366     0.0000   -117.6954   0.00000   0.00729
2016  83  9.45    1203.63     115.15         0.06  2643.48     0.00      443.70    448.45   235.43      10.30           0.860     0.00    -0.08     0.34    67.72     0.00        0.072    0.263    0.009    0.081    0.254    0.335         0.03169984              0.0000   0.2249  132.1445    11.6254  0.101588     0.0000   -118.0804   0.00000   0.00730
2016  83 12.45    1203.30     115.17         0.06  2643.38     0.00      443.75    448.55   235.36      10.26           0.857     0.00    -0.07     0.33    68.05     0.00        0.065    0.264    0.009    0.073    0.255    0.328         0.03669722              0.0000   0.2249  132.1383    11.6217  0.101809     0.0000   -118.4579   0.00000   0.00730
2016  83 15.45    1203.04     115.19         0.06  2643.27     0.00      443.80    448.65   235.29      10.22           0.854     0.00    -0.01     0.27    68.32     0.06        0.065    0.265    0.009    0.074    0.256    0.330         0.04458030              0.0053   0.2249  132.1321    11.6180  0.102241     0.0000   -118.7759   0.00000   0.00730
2016  83 18.45    1203.79     115.21         0.06  2643.17     0.00      443.85    448.74   235.22      10.16           0.849     0.00     1.00    -0.74    67.58     1.09        0.086    0.266    0.009    0.095    0.257    0.352         0.06121780              0.2337   0.2249  132.1258    11.6143  0.102573     0.0000   -118.0849   0.00000   0.00732
2016  83 21.45    1204.30     115.23         0.06  2643.07     0.00      443.89    448.84   235.15      10.08           0.843     0.00     0.76    -0.51    67.07     0.88        0.112    0.264    0.009    0.121    0.256    0.376         0.07423872              0.3549   0.2248  132.1195    11.6107  0.102102     0.0000   -117.6294   0.00000   0.00735
2016  84  0.45    1204.63     115.25         0.06  2642.97     0.00      443.94    448.94   235.08      10.02           0.838     0.00     0.59    -0.33    66.74     0.71        0.117    0.261    0.009    0.125    0.253    0.378         0.06227280              0.3122   0.2248  132.1134    11.6070  0.100917     0.0000   -117.3464   0.00000   0.00730
2016  84  3.45    1204.85     115.27         0.06  2642.87     0.00      443.99    449.04   235.01      10.00           0.834     0.00     0.47    -0.22    66.52     0.56        0.086    0.258    0.009    0.095    0.250    0.344         0.02607458              0.0518   0.2248  132.1073    11.6035  0.099754     0.0000   -117.1837   0.00000   0.00729
2016  84  6.46    1204.52     115.29         0.06  2642.77     0.00      444.04    449.13   234.94       9.97           0.832     0.00    -0.08     0.33    66.85     0.00        0.075    0.258    0.009    0.084    0.250    0.333         0.02331072              0.0000   0.2248  132.1012    11.6000  0.099645     0.0000   -117.5721   0.00000   0.00731
2016  84  9.46    1204.19     115.31         0.06  2642.67     0.00      444.09    449.23   234.88       9.95           0.830     0.00    -0.08     0.33    67.18     0.00        0.071    0.259    0.009    0.080    0.250    0.330         0.02619327              0.0000   0.2248  132.0951    11.5964  0.099860     0.0000   -117.9564   0.00000   0.00731
2016  84 12.46    1203.86     115.33         0.06  2642.57     0.00      444.14    449.33   234.81       9.92           0.828     0.00    -0.08     0.33    67.51     0.00        0.067    0.260    0.009    0.076    0.251    0.327         0.02327041              0.0000   0.2247  132.0890    11.5929  0.100185     0.0000   -118.3369   0.00000   0.00731
2016  84 15.46    1203.60     115.35         0.06  2642.47     0.00      444.18    449.43   234.74       9.90           0.826     0.00    -0.01     0.26    67.77     0.07        0.071    0.261    0.009    0.079    0.252    0.332         0.02568079              0.0045   0.2247  132.0828    11.5893  0.100679     0.0000   -118.6526   0.00000   0.00732
2016  84 18.46    1204.28     115.37         0.06  2642.37     0.00      444.23    449.52   234.67       9.86           0.823     0.00     0.93    -0.68    67.09     1.04        0.093    0.262    0.009    0.102    0.253    0.355         0.04115622              0.2051   0.2247  132.0766    11.5857  0.101032     0.0000   -118.0245   0.00000   0.00734
2016  84 21.46    1204.58     115.39         0.06  2642.27     0.00      444.28    449.62   234.61       9.80           0.819     0.00     0.56    -0.30    66.79     0.69        0.119    0.261    0.009    0.128    0.252    0.380         0.05219423              0.2760   0.2247  132.0705    11.5821  0.100592     0.0000   -117.7792   0.00000   0.00747
2016  85  0.46    1204.79     115.41         0.06  2642.17     0.00      444.33    449.72   234.54       9.76           0.815     0.00     0.46    -0.21    66.58     0.59        0.121    0.258    0.009    0.130    0.249    0.379         0.04003678              0.2424   0.2247  132.0644    11.5786  0.099498     0.0000   -117.6251   0.00000   0.00731
2016  85  3.46    1205.02     115.43         0.06  2642.07     0.00      444.38    449.82   234.47       9.74           0.813     0.00     0.47    -0.23    66.35     0.57        0.088    0.255    0.009    0.096    0.247    0.343         0.01996133              0.0419   0.2246  132.0584    11.5751  0.098483     0.0000   -117.4531   0.00000   0.00723
2016  85  6.46    1204.68     115.45         0.06  2641.98     0.00      444.43    449.92   234.41       9.73           0.811     0.00    -0.09     0.33    66.69     0.00        0.078    0.255    0.009    0.087    0.246    0.334         0.01885856              0.0000   0.2246  132.0524    11.5716  0.098398     0.0000   -117.8436   0.00000   0.00728
2016  85  9.46    1204.35     115.47         0.06  2641.88     0.00      444.48    450.01   234.34       9.70           0.810     0.00    -0.08     0.33    67.01     0.00        0.074    0.256    0.009    0.082    0.247    0.329         0.02272936              0.0000   0.2246  132.0464    11.5682  0.098576     0.0000   -118.2295   0.00000   0.00728
2016  85 12.46    1204.02     115.49         0.06  2641.78     0.00      444.52    450.11   234.28       9.68           0.808     0.00    -0.08     0.33    67.34     0.00        0.071    0.257    0.009    0.080    0.247    0.327         0.02248268              0.0000   0.2246  132.0403    11.5647  0.098851     0.0000   -118.6129   0.00000   0.00729
2016  85 15.46    1203.74     115.51         0.06  2641.68     0.00      444.57    450.21   234.21       9.65           0.806     0.00    -0.03     0.28    67.62     0.05        0.070    0.258    0.009    0.079    0.248    0.327         0.02548718              0.0025   0.2246  132.0343    11.5612  0.099224     0.0000   -118.9480   0.00000   0.00729
2016  85 18.46    1204.35     115.53         0.06  2641.58     0.00      444.62    450.30   234.14       9.61           0.803     0.00     0.86    -0.61    67.01     0.96        0.093    0.259    0.009    0.102    0.249    0.351         0.04551391              0.2057   0.2245  132.0282    11.5577  0.099598     0.0000   -118.3959   0.00000   0.00731
2016  85 21.46    1204.74     115.56         0.06  2641.49     0.00      444.67    450.40   234.08       9.54           0.798     0.00     0.64    -0.40    66.62     0.77        0.117    0.257    0.009    0.126    0.248    0.374         0.06548289              0.3234   0.2245  132.0221    11.5542  0.099140     0.0000   -118.0610   0.00000   0.00741
2016  86  0.46    1204.65     115.58         0.06  2641.39     0.00      444.72    450.50   234.01       9.50           0.794     0.00     0.16     0.09    66.70     0.30        0.131    0.254    0.009    0.140    0.245    0.385         0.04151615              0.1614   0.2245  132.0162    11.5508  0.097974     0.0000   -118.2021   0.00000   0.00722
2016  86  3.47    1204.85     115.59         0.06  2641.29     0.00      444.76    450.59   233.95       9.47           0.791     0.00     0.43    -0.19    66.52     0.53        0.094    0.251    0.009    0.103    0.242    0.345         0.03144704              0.0963   0.2245  132.0102    11.5474  0.096794     0.0000   -118.0563   0.00000   0.00685
2016  86  6.47    1204.52     115.61         0.06  2641.20     0.00      444.81    450.68   233.89       9.44           0.788     0.00    -0.09     0.33    66.85     0.00        0.082    0.250    0.009    0.091    0.241    0.333         0.02609703              0.0000   0.2244  132.0044    11.5441  0.096444     0.0000   -118.4412   0.00000   0.00705
2016  86  9.47    1204.19     115.63         0.06  2641.10     0.00      444.85    450.78   233.82       9.41           0.786     0.00    -0.09     0.33    67.18     0.00        0.078    0.250    0.009    0.087    0.241    0.329         0.03118309              0.0000   0.2244  131.9985    11.5408  0.096436     0.0000   -118.8223   0.00000   0.00705
2016  86 12.47    1203.86     115.65         0.06  2641.01     0.00      444.90    450.87   233.76       9.38           0.783     0.00    -0.09     0.33    67.51     0.00        0.081    0.251    0.009    0.090    0.242    0.331         0.03603767              0.0000   0.2244  131.9926    11.5375  0.096488     0.0000   -119.2060   0.00000   0.00705
2016  86 15.47    1203.61     115.66         0.06  2640.91     0.00      444.95    450.96   233.70       9.34           0.780     0.00    -0.00     0.24    67.75     0.09        0.078    0.251    0.009    0.087    0.241    0.328         0.03960715              0.0130   0.2244  131.9867    11.5341  0.096427     0.0000   -119.5009   0.00000   0.00705
2016  86 18.47    1204.17     115.68         0.06  2640.82     0.00      444.99    451.06   233.63       9.26           0.775     0.00     0.80    -0.55    67.20     0.91        0.102    0.251    0.009    0.111    0.241    0.353         0.07573554              0.3279   0.2244  131.9808    11.5308  0.096420     0.0000   -119.0003   0.00000   0.00708
2016  86 21.47    1204.44     115.70         0.06  2640.72     0.00      445.04    451.15   233.57       9.19           0.769     0.00     0.52    -0.28    66.92     0.65        0.121    0.248    0.009    0.130    0.239    0.369         0.07060425              0.3337   0.2243  131.9750    11.5275  0.095446     0.0000   -118.7828   0.00000   0.00719
2016  87  0.47    1204.47     115.72         0.06  2640.63     0.00      445.09    451.24   233.51       9.14           0.764     0.00     0.27    -0.04    66.88     0.41        0.127    0.245    0.009    0.136    0.236    0.372         0.05228477              0.2108   0.2243  131.9693    11.5243  0.094166     0.0000   -118.7994   0.00000   0.00698
2016  87  3.47    1204.68     115.74         0.06  2640.54     0.00      445.13    451.33   233.45       9.13           0.761     0.00     0.44    -0.20    66.68     0.54        0.095    0.242    0.009    0.104    0.233    0.337         0.01312761              0.0472   0.2243  131.9636    11.5212  0.092976     0.0000   -118.6451   0.00000   0.00679
2016  87  6.47    1204.34     115.75         0.06  2640.45     0.00      445.18    451.42   233.40       9.12           0.760     0.00    -0.10     0.33    67.01     0.00        0.092    0.241    0.009    0.101    0.232    0.333         0.00584644              0.0000   0.2243  131.9580    11.5181  0.092794     0.0000   -119.0328   0.00000   0.00689
2016  87  9.47    1204.01     115.77         0.06  2640.36     0.00      445.22    451.51   233.34       9.11           0.760     0.00    -0.09     0.32    67.33     0.00        0.083    0.241    0.009    0.092    0.232    0.325         0.00898631              0.0000   0.2243  131.9524    11.5150  0.092766     0.0000   -119.4118   0.00000   0.00688
2016  87 12.47    1203.69     115.79         0.06  2640.27     0.00      445.27    451.60   233.28       9.10           0.759     0.00    -0.09     0.32    67.65     0.00        0.077    0.242    0.009    0.086    0.233    0.319         0.01506663              0.0000   0.2242  131.9467    11.5119  0.092903     0.0000   -119.7844   0.00000   0.00687
2016  87 15.47    1203.46     115.80         0.06  2640.18     0.00      445.31    451.69   233.22       9.08           0.758     0.00     0.00     0.23    67.88     0.09        0.080    0.242    0.009    0.090    0.233    0.323         0.01250800              0.0016   0.2242  131.9410    11.5087  0.093136     0.0000   -120.0687   0.00000   0.00686
2016  87 18.47    1204.16     115.82         0.06  2640.09     0.00      445.36    451.78   233.16       9.04           0.755     0.00     0.94    -0.70    67.18     1.04        0.096    0.243    0.009    0.105    0.234    0.338         0.03902159              0.1839   0.2242  131.9354    11.5056  0.093307     0.0000   -119.4191   0.00000   0.00688
2016  87 21.47    1204.65     115.84         0.06  2640.00     0.00      445.40    451.87   233.10       8.99           0.752     0.00     0.73    -0.50    66.69     0.85        0.115    0.242    0.009    0.124    0.233    0.356         0.05311221              0.2827   0.2242  131.9297    11.5025  0.092858     0.0000   -118.9770   0.00000   0.00687
2016  88  0.48    1204.95     115.85         0.05  2639.91     0.00      445.44    451.96   233.04       8.92           0.746     0.00     0.53    -0.30    66.39     0.65        0.119    0.239    0.009    0.128    0.230    0.358         0.06888297              0.3060   0.2242  131.9241    11.4994  0.091882     0.0000   -118.7264   0.00000   0.00659
2016  88  3.48    1205.05     115.86         0.05  2639.82     0.00      445.48    452.04   232.99       8.89           0.742     0.00     0.32    -0.09    66.30     0.42        0.091    0.236    0.009    0.100    0.227    0.327         0.03310442              0.0891   0.2241  131.9186    11.4964  0.090676     0.0000   -118.6717   0.00000   0.00635
2016  88  6.48    1204.74     115.87         0.05  2639.74     0.00      445.52    452.12   232.93       8.87           0.740     0.00    -0.09     0.32    66.62     0.00        0.085    0.235    0.009    0.094    0.226    0.320         0.02051374              0.0000   0.2241  131.9131    11.4935  0.090389     0.0000   -119.0292   0.00000   0.00632
2016  88  9.48    1204.44     115.89         0.05  2639.65     0.00      445.56    452.20   232.88       8.84           0.738     0.00    -0.08     0.31    66.93     0.00        0.075    0.235    0.009    0.084    0.226    0.310         0.02810338              0.0000   0.2241  131.9077    11.4905  0.090355     0.0000   -119.3758   0.00000   0.00631
