year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016 198 10.08    1228.51     104.61         0.00  2353.18     0.00      459.98    479.70   105.31      10.98           0.918     0.00    -0.11     0.67   468.08     0.00        0.088    0.579    0.026    0.114    0.553    0.668         0.05319237              0.0000 4509.9144  125.1753    16.0758 4526.861195     0.0000      0.0000   0.00000 594.68467
2016 198 13.08    1228.50     104.57         0.00  2352.81     0.00      459.97    479.68   105.20      10.94           0.913     0.00    -0.11     0.67   468.75     0.00        0.087    0.580    0.026    0.113    0.553    0.666         0.04684604              0.0000 4532.2288  125.1614    16.0556 4553.070832     0.0000      0.0000   0.00000 594.19629
2016 198 16.08    1228.82     104.53         0.00  2352.43     0.00      459.96    479.66   105.10      10.87           0.909     0.00     0.21     0.34   469.09     0.33        0.086    0.580    0.026    0.113    0.554    0.666         0.06857605              0.0543 4550.9963  125.1475    16.0353 4580.892576     0.0000      0.3253   0.00000 593.68378
2016 198 19.08    1228.99     104.50         0.00  2352.05     0.00      459.96    479.64   105.00      10.78           0.902     0.00     0.36     0.19   469.29     0.50        0.112    0.580    0.027    0.138    0.553    0.692         0.08454643              0.2016 4567.7356  125.1336    16.0152 4596.889756     0.0000      0.4969   0.00000 593.40169
2016 198 22.08    1228.48     104.46         0.00  2351.68     0.00      459.95    479.61   104.90      10.71           0.895     0.00    -0.17     0.72   470.00     0.00        0.141    0.575    0.027    0.167    0.549    0.716         0.07886298              0.0000 4586.9211  125.1198    15.9952 4576.935326     0.0000      0.0000   0.00000 593.65982
2016 199  1.08    1228.48     104.42         0.00  2351.31     0.00      459.94    479.59   104.80      10.64           0.889     0.00    -0.18     0.72   470.72     0.00        0.150    0.568    0.026    0.176    0.542    0.718         0.06794860              0.0000 4610.8016  125.1062    15.9755 4538.326342     0.0000      0.0000   0.00000 594.11606
2016 199  4.08    1228.78     104.39         0.00  2350.95     0.00      459.93    479.57   104.70      10.56           0.883     0.00     0.17     0.36   471.08     0.31        0.114    0.561    0.026    0.140    0.534    0.675         0.07516413              0.1186 4639.1277  125.0928    15.9562 4502.216716     0.0000      0.3120   0.00000 594.60411
2016 199  7.08    1228.48     104.35         0.00  2350.59     0.00      459.92    479.55   104.61      10.51           0.878     0.00    -0.12     0.65   471.73     0.01        0.098    0.556    0.026    0.124    0.530    0.654         0.05163369              0.0018 4668.4477  125.0794    15.9370 4494.040007     0.0000      0.0087   0.00000 594.70059
2016 199 10.08    1228.46     104.31         0.00  2350.23     0.00      459.91    479.52   104.51      10.46           0.874     0.00    -0.11     0.64   472.37     0.00        0.086    0.555    0.026    0.112    0.529    0.641         0.04998328              0.0000 4695.3771  125.0661    15.9179 4512.331297     0.0000      0.0000   0.00000 594.29761
2016 199 13.09    1228.45     104.28         0.00  2349.87     0.00      459.90    479.50   104.42      10.41           0.870     0.00    -0.11     0.64   473.01     0.00        0.082    0.556    0.027    0.109    0.529    0.638         0.04728498              0.0000 4718.4882  125.0528    15.8988 4542.339396     0.0000      0.0000   0.00000 593.75316
2016 199 16.09    1228.77     104.24         0.00  2349.51     0.00      459.89    479.48   104.32      10.34           0.865     0.00     0.21     0.32   473.33     0.32        0.085    0.557    0.027    0.112    0.530    0.642         0.07544492              0.0584 4737.5557  125.0394    15.8797 4574.160474     0.0000      0.3207   0.00000 593.18156
2016 199 19.09    1229.04     104.20         0.00  2349.15     0.00      459.88    479.46   104.23      10.24           0.858     0.00     0.46     0.07   473.40     0.60        0.108    0.556    0.027    0.135    0.529    0.664         0.09575890              0.2102 4755.0982  125.0260    15.8606 4586.150670     0.0000      0.5958   0.00000 592.96478
2016 199 22.09    1228.44     104.17         0.00  2348.80     0.00      459.87    479.43   104.13      10.16           0.850     0.00    -0.16     0.68   474.08     0.00        0.130    0.551    0.027    0.157    0.524    0.681         0.08241310              0.0000 4775.5118  125.0128    15.8418 4562.925416     0.0000      0.0000   0.00000 593.29196
2016 200  1.09    1228.43     104.13         0.00  2348.44     0.00      459.86    479.41   104.04      12.89           0.960     0.00    -0.16     0.67   474.75     0.00        0.129    0.545    0.027    0.155    0.518    0.674         0.07201415              0.0000 4799.9381  124.9997    15.8232 4529.700060     0.0000      0.0000   0.00000 593.65358
2016 200  4.09    1228.92     104.09         0.00  2347.99     0.00      459.85    479.39   103.91      12.00           1.037     0.00     0.36     0.30   475.05     0.49        0.105    0.682    0.027    0.132    0.655    0.787         0.11887226              0.1449 4594.0395  124.9829    15.7992 5756.246848   615.6065      0.4918   0.00000 564.79707
2016 200  7.09    1228.43     104.06         0.00  2347.57     0.00      459.84    479.37   103.80      11.93           0.997     0.00    -0.11     0.72   475.77     0.01        0.094    0.637    0.027    0.121    0.610    0.731         0.07106056              0.0015 4542.7197  124.9674    15.7771 5135.035657     0.0000      0.0088   0.00000 584.09940
2016 200 10.09    1228.41     104.02         0.00  2347.15     0.00      459.83    479.34   103.68      11.86           0.991     0.00    -0.11     0.72   476.49     0.00        0.080    0.636    0.027    0.107    0.609    0.716         0.06915072              0.0000 4499.9040  124.9518    15.7550 5065.909477     0.0000      0.0000   0.00000 585.02575
2016 200 13.09    1228.41     103.99         0.00  2346.73     0.00      459.82    479.32   103.57      11.79           0.986     0.00    -0.11     0.72   477.20     0.00        0.080    0.637    0.027    0.107    0.609    0.717         0.06723229              0.0000 4462.0841  124.9362    15.7329 5025.324989     0.0000      0.0000   0.00000 585.57305
2016 200 16.09    1228.72     103.95         0.00  2346.31     0.00      459.81    479.30   103.45      11.71           0.979     0.00     0.20     0.41   477.61     0.31        0.086    0.638    0.028    0.113    0.610    0.724         0.08084783              0.0450 4428.4319  124.9206    15.7108 4991.375218     0.0000      0.3132   0.00000 586.01782
2016 200 19.09    1229.09     103.91         0.00  2345.90     0.00      459.80    479.28   103.34      11.60           0.971     0.00     0.56     0.05   477.66     0.69        0.104    0.637    0.028    0.132    0.609    0.741         0.10865315              0.2171 4400.0814  124.9050    15.6887 4948.663425     0.0000      0.6916   0.00000 586.64343
2016 200 22.09    1228.52     103.88         0.00  2345.48     0.00      459.79    479.25   103.22      11.50           0.963     0.00    -0.02     0.63   478.29     0.13        0.124    0.632    0.028    0.151    0.604    0.756         0.10594166              0.0769 4380.4556  124.8894    15.6669 4878.632769     0.0000      0.1284   0.00000 587.70516
2016 201  1.09    1228.38     103.84         0.00  2345.07     0.00      459.78    479.23   103.11      11.40           0.954     0.00    -0.16     0.76   479.05     0.00        0.131    0.625    0.028    0.158    0.597    0.756         0.09293471              0.0000 4370.3540  124.8741    15.6454 4801.267276     0.0000      0.0000   0.00000 588.74980
2016 201  4.09    1228.75     103.80         0.00  2344.66     0.00      459.77    479.21   103.00      11.33           0.947     0.00     0.24     0.36   479.40     0.37        0.111    0.618    0.028    0.139    0.590    0.729         0.07266432              0.1193 4368.4685  124.8589    15.6242 4734.809427     0.0000      0.3735   0.00000 589.68614
2016 201  7.09    1228.38     103.77         0.00  2344.26     0.00      459.76    479.18   102.89      11.28           0.942     0.00    -0.12     0.70   480.10     0.01        0.096    0.614    0.028    0.123    0.586    0.710         0.04964139              0.0013 4370.5804  124.8439    15.6032 4702.610740     0.0000      0.0081   0.00000 590.15876
2016 201 10.10    1228.37     103.73         0.00  2343.86     0.00      459.75    479.16   102.78      11.23           0.938     0.00    -0.11     0.70   480.80     0.00        0.084    0.613    0.028    0.111    0.586    0.697         0.04947195              0.0000 4372.8671  124.8288    15.5822 4700.259812     0.0000      0.0000   0.00000 590.06165
2016 201 13.10    1228.36     103.69         0.00  2343.46     0.00      459.74    479.14   102.68      11.18           0.934     0.00    -0.11     0.69   481.49     0.00        0.077    0.615    0.028    0.105    0.587    0.692         0.05594819              0.0000 4373.5993  124.8137    15.5612 4712.103463     0.0000      0.0000   0.00000 589.79310
2016 201 16.10    1228.66     103.66         0.00  2343.05     0.00      459.73    479.12   102.57      11.12           0.929     0.00     0.19     0.40   481.89     0.30        0.087    0.617    0.028    0.115    0.588    0.703         0.06098417              0.0452 4372.2685  124.7985    15.5401 4728.020809     0.0000      0.3019   0.00000 589.46190
2016 201 19.10    1228.92     103.62         0.00  2342.65     0.00      459.72    479.09   102.46      11.03           0.923     0.00     0.43     0.16   482.05     0.57        0.108    0.617    0.029    0.137    0.588    0.725         0.08874958              0.2233 4370.9175  124.7833    15.5191 4727.896448     0.0000      0.5701   0.00000 589.42357
2016 201 22.10    1228.34     103.59         0.00  2342.25     0.00      459.71    479.07   102.35      10.95           0.916     0.00    -0.17     0.75   482.80     0.00        0.138    0.613    0.029    0.166    0.584    0.750         0.07592414              0.0000 4373.9266  124.7683    15.4983 4692.693517     0.0000      0.0000   0.00000 589.92877
2016 202  1.10    1228.34     103.55         0.00  2341.85     0.00      459.70    479.05   102.24      10.86           0.909     0.00    -0.17     0.75   483.55     0.00        0.142    0.605    0.028    0.171    0.577    0.748         0.08867075              0.0000 4383.1542  124.7533    15.4778 4641.793888     0.0000      0.0000   0.00000 590.56274
2016 202  4.10    1228.67     103.52         0.00  2341.46     0.00      459.69    479.03   102.14      10.78           0.902     0.00     0.20     0.37   483.92     0.34        0.112    0.597    0.028    0.140    0.569    0.709         0.08301799              0.1354 4398.9173  124.7386    15.4576 4588.935977     0.0000      0.3357   0.00000 591.30859
2016 202  7.10    1228.34     103.48         0.00  2341.08     0.00      459.69    479.02   102.04      10.73           0.896     0.00    -0.12     0.68   484.60     0.01        0.097    0.593    0.028    0.125    0.565    0.690         0.05174383              0.0016 4417.0498  124.7240    15.4376 4569.753737     0.0000      0.0074   0.00000 591.57692
2016 202 10.10    1228.33     103.45         0.00  2340.69     0.00      459.68    479.00   101.94      10.68           0.892     0.00    -0.11     0.68   485.28     0.00        0.084    0.592    0.028    0.113    0.564    0.676         0.04241339              0.0000 4433.6454  124.7094    15.4176 4581.172951     0.0000      0.0000   0.00000 591.27539
2016 202 13.10    1228.33     103.42         0.00  2340.30     0.00      459.67    478.98   101.83      10.64           0.888     0.00    -0.11     0.67   485.95     0.00        0.077    0.593    0.029    0.105    0.565    0.670         0.04677311              0.0000 4446.6851  124.6948    15.3976 4609.066714     0.0000      0.0000   0.00000 590.76175
2016 202 16.10    1228.61     103.39         0.00  2339.91     0.00      459.67    478.97   101.73      10.59           0.884     0.00     0.17     0.40   486.35     0.29        0.090    0.596    0.029    0.119    0.567    0.686         0.05258173              0.0503 4455.5705  124.6801    15.3776 4641.756105     0.0000      0.2863   0.00000 590.17409
2016 202 19.10    1228.72     103.35         0.00  2339.53     0.00      459.66    478.95   101.63      10.52           0.880     0.00     0.25     0.31   486.66     0.40        0.114    0.596    0.029    0.143    0.567    0.710         0.06243501              0.1815 4463.2351  124.6654    15.3576 4651.259853     0.0000      0.3971   0.00000 589.98868
2016 202 22.10    1228.32     103.32         0.00  2339.14     0.00      459.65    478.94   101.53      10.46           0.874     0.00    -0.17     0.74   487.40     0.00        0.145    0.592    0.029    0.175    0.563    0.738         0.06410889              0.0000 4473.4645  124.6507    15.3378 4630.301009     0.0000      0.0000   0.00000 590.25462
2016 203  1.10    1228.32     103.29         0.00  2338.76     0.00      459.65    478.92   101.43      10.38           0.868     0.00    -0.18     0.74   488.13     0.00        0.150    0.585    0.029    0.179    0.556    0.735         0.07718844              0.0000 4489.1501  124.6363    15.3182 4585.707851     0.0000      0.0000   0.00000 590.81910
2016 203  4.10    1228.54     103.26         0.00  2338.38     0.00      459.64    478.91   101.33      10.32           0.862     0.00     0.07     0.48   488.61     0.22        0.117    0.577    0.029    0.146    0.548    0.694         0.06675590              0.0943 4510.6997  124.6220    15.2990 4538.254798     0.0000      0.2169   0.00000 591.48511
2016 203  7.11    1228.32     103.22         0.00  2338.01     0.00      459.63    478.89   101.23      10.27           0.858     0.00    -0.12     0.66   489.27     0.01        0.096    0.573    0.029    0.124    0.544    0.669         0.04953928              0.0014 4533.7547  124.6078    15.2800 4525.897478     0.0000      0.0072   0.00000 591.63442
2016 203 10.11    1228.32     103.19         0.00  2337.64     0.00      459.63    478.88   101.14      10.22           0.853     0.00    -0.11     0.66   489.93     0.00        0.084    0.572    0.029    0.113    0.543    0.656         0.04763641              0.0000 4554.6261  124.5937    15.2610 4542.633775     0.0000      0.0000   0.00000 591.26995
2016 203 13.11    1228.31     103.16         0.00  2337.27     0.00      459.62    478.86   101.04      10.16           0.849     0.00    -0.11     0.65   490.58     0.00        0.080    0.573    0.029    0.109    0.544    0.653         0.05522679              0.0000 4571.8256  124.5795    15.2420 4571.480059     0.0000      0.0000   0.00000 590.74488
2016 203 16.11    1228.61     103.13         0.00  2336.90     0.00      459.62    478.85   100.95      10.11           0.845     0.00     0.19     0.36   490.94     0.30        0.085    0.574    0.029    0.115    0.545    0.660         0.05453832              0.0408 4585.5733  124.5652    15.2230 4598.573214     0.0000      0.3022   0.00000 590.24812
2016 203 19.11    1228.70     103.10         0.00  2336.52     0.00      459.61    478.83   100.85      10.02           0.839     0.00     0.25     0.30   491.24     0.39        0.114    0.575    0.030    0.144    0.545    0.689         0.08708205              0.1852 4597.1067  124.5510    15.2039 4616.066675     0.0000      0.3896   0.00000 589.94369
2016 203 22.11    1228.31     103.06         0.00  2336.15     0.00      459.60    478.82   100.75       9.94           0.832     0.00    -0.17     0.71   491.95     0.00        0.141    0.570    0.030    0.171    0.540    0.711         0.08223247              0.0000 4612.2395  124.5369    15.1851 4586.832407     0.0000      0.0000   0.00000 590.33899
2016 204  1.11    1228.31     103.03         0.00  2335.79     0.00      459.60    478.80   100.66      12.66           0.942     0.00    -0.17     0.71   492.66     0.00        0.144    0.562    0.029    0.173    0.533    0.706         0.08142464              0.0000 4632.9991  124.5229    15.1666 4540.901962     0.0000      0.0000   0.00000 590.92847
2016 204  4.11    1228.58     103.00         0.00  2335.32     0.00      459.59    478.79   100.53      12.00           1.027     0.00     0.14     0.54   493.20     0.28        0.114    0.704    0.029    0.143    0.675    0.818         0.08828057              0.1170 4444.2656  124.5050    15.1427 5776.931997   439.4753      0.2793   0.00000 564.67632
2016 204  7.11    1228.31     102.97         0.00  2334.87     0.00      459.58    478.77   100.41      11.95           0.998     0.00    -0.12     0.76   493.96     0.01        0.099    0.669    0.029    0.128    0.639    0.768         0.05306822              0.0013 4376.0921  124.4881    15.1202 5251.530816     0.0000      0.0062   0.00000 579.69943
2016 204 10.11    1228.30     102.93         0.00  2334.43     0.00      459.58    478.75   100.29      11.90           0.994     0.00    -0.11     0.75   494.71     0.00        0.081    0.667    0.029    0.110    0.638    0.748         0.04244265              0.0000 4318.9508  124.4713    15.0978 5162.377266     0.0000      0.0000   0.00000 580.96660
2016 204 13.11    1228.30     102.90         0.00  2333.99     0.00      459.57    478.74   100.17      11.87           0.991     0.00    -0.11     0.75   495.46     0.00        0.082    0.670    0.030    0.112    0.640    0.752         0.03528913              0.0000 4267.7406  124.4543    15.0753 5114.303201     0.0000      0.0000   0.00000 581.62959
2016 204 16.11    1228.58     102.87         0.00  2333.54     0.00      459.56    478.72   100.05      11.82           0.987     0.00     0.17     0.47   495.93     0.29        0.089    0.673    0.030    0.119    0.643    0.762         0.04780965              0.0560 4221.4638  124.4372    15.0527 5074.213513     0.0000      0.2896   0.00000 582.16839
2016 204 19.11    1228.34     102.83         0.00  2333.09     0.00      459.56    478.70    99.93      11.78           0.984     0.00    -0.10     0.75   496.67     0.05        0.125    0.673    0.030    0.155    0.643    0.798         0.03848349              0.0293 4181.2146  124.4201    15.0302 5025.657623     0.0000      0.0528   0.00000 582.87982
2016 204 22.11    1228.29     102.80         0.00  2332.65     0.00      459.55    478.68    99.81      11.71           0.979     0.00    -0.19     0.83   497.51     0.00        0.165    0.670    0.030    0.195    0.640    0.835         0.07337613              0.0000 4150.2575  124.4031    15.0078 4950.455232     0.0000      0.0000   0.00000 583.93301
2016 205  1.12    1228.28     102.76         0.00  2332.21     0.00      459.54    478.66    99.70      11.62           0.972     0.00    -0.21     0.84   498.34     0.00        0.176    0.660    0.030    0.205    0.630    0.835         0.08608503              0.0000 4132.7971  124.3864    14.9858 4841.785896     0.0000      0.0000   0.00000 585.53390
2016 205  4.12    1228.27     102.73         0.00  2331.78     0.00      459.53    478.64    99.58      11.58           0.967     0.00    -0.16     0.78   499.13     0.00        0.133    0.648    0.029    0.162    0.619    0.781         0.04186262              0.0000 4128.2550  124.3699    14.9643 4737.805687     0.0000      0.0000   0.00000 587.07015
2016 205  7.12    1228.27     102.69         0.00  2331.35     0.00      459.52    478.61    99.47      11.53           0.963     0.00    -0.13     0.75   499.87     0.00        0.108    0.643    0.029    0.137    0.614    0.751         0.04766196              0.0012 4128.6716  124.3535    14.9429 4697.513888     0.0000      0.0041   0.00000 587.61268
2016 205 10.12    1228.26     102.66         0.00  2330.92     0.00      459.51    478.59    99.36      11.47           0.959     0.00    -0.12     0.73   500.61     0.00        0.091    0.641    0.029    0.120    0.612    0.732         0.05985174              0.0000 4130.9332  124.3372    14.9217 4682.142522     0.0000      0.0000   0.00000 587.76706
2016 205 13.12    1228.26     102.62         0.00  2330.50     0.00      459.50    478.57    99.25      11.43           0.954     0.00    -0.12     0.73   501.33     0.00        0.086    0.641    0.029    0.115    0.611    0.727         0.04500583              0.0000 4133.1628  124.3208    14.9005 4681.782903     0.0000      0.0000   0.00000 587.68605
2016 205 16.12    1228.44     102.58         0.00  2330.07     0.00      459.49    478.55    99.14      11.39           0.951     0.00     0.06     0.55   501.89     0.19        0.104    0.642    0.029    0.133    0.612    0.746         0.04253219              0.0555 4133.8089  124.3045    14.8793 4693.839220     0.0000      0.1913   0.00000 587.41169
2016 205 19.12    1228.25     102.55         0.00  2329.65     0.00      459.48    478.52    99.02      11.36           0.948     0.00    -0.18     0.79   502.67     0.00        0.147    0.641    0.030    0.176    0.611    0.788         0.02542108              0.0000 4135.4352  124.2881    14.8582 4685.575857     0.0000      0.0000   0.00000 587.48159
2016 205 22.12    1228.24     102.51         0.00  2329.23     0.00      459.47    478.50    98.91      11.30           0.944     0.00    -0.22     0.83   503.50     0.00        0.192    0.635    0.029    0.221    0.606    0.827         0.06378116              0.0000 4141.5758  124.2719    14.8373 4648.656539     0.0000      0.0000   0.00000 587.94562
2016 206  1.12    1228.23     102.48         0.00  2328.81     0.00      459.46    478.48    98.81      11.24           0.939     0.00    -0.23     0.82   504.32     0.00        0.197    0.624    0.029    0.225    0.595    0.820         0.05419534              0.0000 4157.0255  124.2559    14.8169 4573.572011     0.0000      0.0000   0.00000 589.03361
2016 206  4.12    1228.23     102.44         0.00  2328.41     0.00      459.45    478.46    98.70      11.20           0.935     0.00    -0.18     0.76   505.08     0.00        0.151    0.613    0.028    0.179    0.584    0.764         0.03876409              0.0000 4180.2702  124.2403    14.7968 4510.611442     0.0000      0.0000   0.00000 589.93370
2016 206  7.12    1228.22     102.40         0.00  2328.01     0.00      459.44    478.43    98.60      11.17           0.932     0.00    -0.14     0.72   505.81     0.00        0.118    0.606    0.028    0.146    0.578    0.724         0.03764922              0.0007 4206.1404  124.2247    14.7770 4489.020079     0.0000      0.0017   0.00000 590.18888
2016 206 10.12    1228.22     102.37         0.00  2327.61     0.00      459.43    478.41    98.50      11.13           0.929     0.00    -0.12     0.70   506.51     0.00        0.095    0.603    0.028    0.123    0.575    0.699         0.03263247              0.0000 4231.2010  124.2093    14.7574 4494.918397     0.0000      0.0000   0.00000 590.01564
2016 206 13.12    1228.21     102.33         0.00  2327.21     0.00      459.42    478.39    98.40      11.10           0.926     0.00    -0.12     0.69   507.20     0.00        0.091    0.603    0.028    0.119    0.575    0.695         0.03642933              0.0000 4252.6303  124.1938    14.7377 4523.391116     0.0000      0.0000   0.00000 589.48961
2016 206 16.12    1228.37     102.30         0.00  2326.81     0.00      459.41    478.36    98.30      11.06           0.923     0.00     0.04     0.54   507.74     0.17        0.106    0.604    0.028    0.134    0.576    0.710         0.03566626              0.0510 4270.5661  124.1783    14.7181 4550.765180     0.0000      0.1710   0.00000 588.98098
2016 206 19.12    1228.20     102.26         0.00  2326.41     0.00      459.40    478.34    98.19      11.01           0.920     0.00    -0.16     0.74   508.48     0.00        0.135    0.603    0.028    0.163    0.574    0.738         0.05324516              0.0000 4287.2813  124.1629    14.6985 4560.123747     0.0000      0.0000   0.00000 588.77783
2016 206 22.13    1228.19     102.22         0.00  2326.01     0.00      459.39    478.32    98.09      10.93           0.914     0.00    -0.20     0.77   509.25     0.00        0.176    0.597    0.028    0.204    0.569    0.773         0.08120002              0.0000 4306.9672  124.1475    14.6792 4535.609252     0.0000      0.0000   0.00000 589.05606
2016 207  1.13    1228.19     102.19         0.00  2325.62     0.00      459.38    478.30    98.00      10.85           0.907     0.00    -0.21     0.77   510.02     0.00        0.182    0.586    0.028    0.210    0.559    0.768         0.07838196              0.0000 4334.0475  124.1325    14.6603 4475.880844     0.0000      0.0000   0.00000 589.90932
2016 207  4.13    1228.18     102.15         0.00  2325.24     0.00      459.37    478.28    97.90      10.79           0.902     0.00    -0.16     0.71   510.73     0.00        0.137    0.575    0.027    0.165    0.548    0.713         0.05804429              0.0000 4367.9096  124.1177    14.6417 4421.061817     0.0000      0.0000   0.00000 590.68730
2016 207  7.13    1228.18     102.12         0.00  2324.87     0.00      459.36    478.25    97.81      10.74           0.897     0.00    -0.14     0.68   511.41     0.00        0.115    0.569    0.027    0.142    0.542    0.684         0.04621735              0.0007 4403.1300  124.1030    14.6235 4409.643988     0.0000      0.0021   0.00000 590.78861
2016 207 10.13    1228.17     102.08         0.00  2324.49     0.00      459.35    478.23    97.72      10.70           0.894     0.00    -0.12     0.66   512.07     0.00        0.095    0.566    0.027    0.122    0.539    0.661         0.04388080              0.0000 4436.8654  124.0885    14.6053 4420.981744     0.0000      0.0000   0.00000 590.53547
2016 207 13.13    1228.16     102.04         0.00  2324.12     0.00      459.34    478.21    97.63      10.66           0.890     0.00    -0.11     0.65   512.73     0.00        0.086    0.566    0.027    0.114    0.539    0.652         0.03923840              0.0000 4466.7990  124.0739    14.5872 4450.854851     0.0000      0.0000   0.00000 589.99256
2016 207 16.13    1228.42     102.01         0.00  2323.75     0.00      459.33    478.19    97.53      10.61           0.886     0.00     0.15     0.39   513.12     0.26        0.091    0.567    0.027    0.118    0.539    0.657         0.05114481              0.0547 4492.0466  124.0593    14.5691 4487.804633     0.0000      0.2649   0.00000 589.33946
2016 207 19.13    1228.34     101.97         0.00  2323.37     0.00      459.32    478.16    97.44      10.57           0.882     0.00     0.05     0.49   513.61     0.19        0.120    0.566    0.027    0.147    0.539    0.686         0.04550931              0.0959 4514.3390  124.0447    14.5510 4511.170897     0.0000      0.1934   0.00000 588.93576
2016 207 22.13    1228.15     101.94         0.00  2323.00     0.00      459.31    478.14    97.35      10.50           0.878     0.00    -0.19     0.73   514.34     0.00        0.164    0.563    0.027    0.191    0.536    0.727         0.06615283              0.0000 4537.3274  124.0302    14.5331 4504.991081     0.0000      0.0000   0.00000 588.94647
2016 208  1.13    1228.14     101.90         0.00  2322.64     0.00      459.30    478.12    97.26      13.23           0.989     0.00    -0.20     0.73   515.07     0.00        0.173    0.554    0.027    0.200    0.527    0.728         0.07165403              0.0000 4565.9676  124.0159    14.5154 4459.042822     0.0000      0.0000   0.00000 589.56190
2016 208  4.13    1228.13     101.87         0.00  2322.17     0.00      459.29    478.10    97.14      12.00           1.051     0.00    -0.16     0.81   515.88     0.00        0.130    0.684    0.027    0.157    0.657    0.814         0.05044730              0.0000 4340.6581  123.9979    14.4931 5594.584297   895.5964      0.0000   0.00000 557.75123
2016 208  7.13    1228.13     101.83         0.00  2321.76     0.00      459.28    478.08    97.04      11.96           0.998     0.00    -0.13     0.72   516.60     0.00        0.105    0.620    0.026    0.131    0.594    0.725         0.04334247              0.0010 4325.8417  123.9817    14.4730 4805.546028     0.0000      0.0035   0.00000 583.98124
2016 208 10.13    1228.12     101.79         0.00  2321.34     0.00      459.28    478.05    96.93      11.92           0.995     0.00    -0.11     0.70   517.31     0.00        0.087    0.618    0.026    0.113    0.592    0.705         0.03919413              0.0000 4314.7193  123.9655    14.4531 4775.402764     0.0000      0.0000   0.00000 584.36924
2016 208 13.13    1228.12     101.76         0.00  2320.93     0.00      459.27    478.03    96.83      11.88           0.992     0.00    -0.11     0.70   518.01     0.00        0.084    0.619    0.027    0.111    0.593    0.704         0.03367844              0.0000 4303.9685  123.9493    14.4332 4771.835665     0.0000      0.0000   0.00000 584.34128
2016 208 16.13    1228.33     101.72         0.00  2320.51     0.00      459.26    478.01    96.72      11.84           0.989     0.00     0.09     0.50   518.51     0.22        0.098    0.621    0.027    0.125    0.594    0.719         0.04313911              0.0524 4292.8903  123.9331    14.4132 4773.862617     0.0000      0.2168   0.00000 584.22627
2016 208 19.14    1228.10     101.69         0.00  2320.10     0.00      459.25    477.99    96.62      11.83           0.986     0.00    -0.16     0.76   519.27     0.00        0.136    0.620    0.027    0.163    0.593    0.756         0.00898201              0.0000 4284.0706  123.9168    14.3933 4755.415892     0.0000      0.0000   0.00000 584.46143
2016 208 22.14    1228.10     101.65         0.00  2319.68     0.00      459.24    477.96    96.52      11.80           0.984     0.00    -0.21     0.80   520.07     0.00        0.186    0.616    0.027    0.213    0.590    0.803         0.03571851              0.0000 4279.7796  123.9006    14.3736 4718.375518     0.0000      0.0000   0.00000 584.92627
2016 209  1.14    1228.09     101.62         0.00  2319.28     0.00      459.23    477.94    96.42      11.73           0.980     0.00    -0.23     0.81   520.88     0.00        0.207    0.607    0.026    0.233    0.581    0.814         0.06144236              0.0000 4284.8089  123.8847    14.3542 4643.218406     0.0000      0.0000   0.00000 586.01768
2016 209  4.14    1228.09     101.58         0.00  2318.88     0.00      459.22    477.92    96.32      11.71           0.977     0.00    -0.18     0.75   521.64     0.00        0.158    0.595    0.026    0.184    0.569    0.753         0.02643982              0.0000 4300.4801  123.8690    14.3352 4557.495605     0.0000      0.0000   0.00000 587.27544
2016 209  7.14    1228.08     101.54         0.00  2318.48     0.00      459.21    477.90    96.22      11.68           0.974     0.00    -0.14     0.70   522.34     0.00        0.117    0.588    0.025    0.143    0.563    0.706         0.02894707              0.0004 4320.2436  123.8536    14.3165 4524.185933     0.0000      0.0013   0.00000 587.71587
2016 209 10.14    1228.07     101.51         0.00  2318.09     0.00      459.20    477.88    96.12      11.65           0.972     0.00    -0.12     0.68   523.02     0.00        0.097    0.585    0.025    0.122    0.560    0.682         0.02831557              0.0000 4339.8876  123.8382    14.2979 4524.578143     0.0000      0.0000   0.00000 587.63078
2016 209 13.14    1228.07     101.47         0.00  2317.70     0.00      459.19    477.86    96.03      11.63           0.970     0.00    -0.12     0.68   523.71     0.00        0.095    0.585    0.025    0.120    0.560    0.680         0.02371396              0.0000 4356.9381  123.8228    14.2794 4544.764771     0.0000      0.0000   0.00000 587.23642
2016 209 16.14    1228.24     101.44         0.00  2317.31     0.00      459.18    477.83    95.93      11.59           0.967     0.00     0.04     0.52   524.22     0.17        0.103    0.586    0.025    0.129    0.560    0.689         0.03904136              0.0474 4371.3305  123.8073    14.2608 4565.469582     0.0000      0.1735   0.00000 586.83417
2016 209 19.14    1228.06     101.40         0.00  2316.92     0.00      459.17    477.81    95.84      11.56           0.964     0.00    -0.16     0.72   524.94     0.00        0.139    0.584    0.026    0.164    0.559    0.723         0.02937984              0.0000 4385.2257  123.7920    14.2423 4569.060442     0.0000      0.0000   0.00000 586.72371
2016 209 22.14    1228.05     101.37         0.00  2316.53     0.00      459.16    477.79    95.74      11.48           0.960     0.00    -0.22     0.77   525.71     0.00        0.191    0.579    0.025    0.216    0.554    0.770         0.07758984              0.0000 4401.9425  123.7767    14.2241 4545.752289     0.0000      0.0000   0.00000 586.98495
