year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  76 12.41    1234.52     114.55         0.04   903.09      411.94    441.03    85.68     11.100           0.927     0.00   -0.072    0.142   27.329    0.000        0.065    0.077    0.007    0.072    0.069    0.142         0.03858201              0.0000   0.5688  132.5056    11.6484         0.0010  0.027120    0.0000     0.0016   0.0034   3.5698      5.1147
2016  76 15.41    1234.31     114.55         0.04   899.90      411.97    441.09    85.39     11.063           0.923     0.00   -0.037    0.107   27.436    0.037        0.067    0.078    0.007    0.074    0.070    0.144         0.03716855              0.0036   0.5494  132.5007    11.6449         0.0010  0.027136    0.0000     0.0016   0.0034   3.4807      4.8694
2016  76 18.41    1235.00     114.55         0.04   896.80      412.01    441.16    85.11     10.997           0.919     0.00    0.861   -0.790   26.646    0.961        0.092    0.078    0.007    0.100    0.071    0.171         0.06592595              0.2568   0.5303  132.4956    11.6413         0.0010  0.027037    0.0000     0.0016   0.0034   3.3946      5.5208
2016  76 21.41    1235.52     114.56         0.05   893.85      412.04    441.23    84.85     10.928           0.914     0.00    0.709   -0.637   26.009    0.827        0.111    0.079    0.007    0.118    0.072    0.190         0.06913885              0.3385   0.5109  132.4904    11.6377         0.0010  0.027137    0.0000     0.0018   0.0037   3.2140      6.0019
2016  77  0.42    1235.61     114.57         0.05   891.08      412.08    441.31    84.60     10.880           0.909     0.00    0.292   -0.219   25.790    0.422        0.123    0.080    0.007    0.131    0.072    0.203         0.04780605              0.2175   0.4915  132.4852    11.6340         0.0010  0.026997    0.0000     0.0019   0.0039   3.0194      6.0502
2016  77  3.42    1235.79     114.57         0.05   888.45      412.12    441.38    84.36     10.847           0.905     0.00    0.370   -0.298   25.492    0.471        0.093    0.079    0.007    0.101    0.072    0.173         0.03270859              0.0983   0.4730  132.4800    11.6303         0.0010  0.026380    0.0000     0.0019   0.0037   2.8755      6.1884
2016  77  6.42    1235.51     114.58         0.05   885.89      412.16    441.46    84.13     10.827           0.903     0.00   -0.083    0.156   25.648    0.000        0.076    0.080    0.007    0.083    0.072    0.156         0.02092199              0.0000   0.4551  132.4748    11.6266         0.0010  0.025722    0.0000     0.0019   0.0038   2.7878      5.8672
2016  77  9.42    1235.24     114.59         0.05   883.38      412.20    441.53    83.90     10.805           0.901     0.00   -0.077    0.150   25.798    0.000        0.070    0.080    0.007    0.077    0.073    0.150         0.02125732              0.0000   0.4380  132.4695    11.6229         0.0010  0.025050    0.0000     0.0020   0.0037   2.7412      5.5528
2016  77 12.42    1234.97     114.59         0.05   880.90      412.24    441.61    83.68     10.780           0.899     0.00   -0.070    0.143   25.941    0.000        0.063    0.081    0.007    0.070    0.073    0.143         0.02529145              0.0000   0.4217  132.4641    11.6191         0.0010  0.024446    0.0000     0.0020   0.0037   2.6998      5.2449
2016  77 15.42    1234.74     114.60         0.05   878.46      412.28    441.68    83.46     10.749           0.897     0.00   -0.033    0.107   26.048    0.039        0.065    0.081    0.007    0.072    0.074    0.146         0.03057249              0.0024   0.4060  132.4587    11.6152         0.0010  0.023945    0.0000     0.0020   0.0037   2.6560      4.9740
2016  77 18.42    1235.38     114.61         0.05   876.08      412.32    441.76    83.24     10.698           0.894     0.00    0.837   -0.762   25.286    0.939        0.095    0.082    0.007    0.102    0.075    0.177         0.05139582              0.2213   0.3909  132.4532    11.6113         0.0010  0.023477    0.0000     0.0020   0.0037   2.5993      5.5718
2016  77 21.42    1235.49     114.62         0.05   873.81      412.36    441.83    83.04     10.651           0.890     0.00    0.305   -0.230   25.057    0.436        0.124    0.083    0.007    0.131    0.075    0.207         0.04729533              0.2153   0.3764  132.4476    11.6073         0.0010  0.022957    0.0000     0.0021   0.0038   2.4758      5.6316
2016  78  0.42    1235.51     114.63         0.05   871.65      412.40    441.91    82.84     10.614           0.886     0.00    0.214   -0.139   24.918    0.347        0.126    0.083    0.007    0.133    0.075    0.208         0.03672992              0.1926   0.3627  132.4420    11.6033         0.0010  0.022248    0.0000     0.0021   0.0036   2.3510      5.6092
2016  78  3.42    1235.66     114.63         0.05   869.58      412.44    441.98    82.66     10.581           0.883     0.00    0.352   -0.277   24.641    0.456        0.097    0.082    0.007    0.104    0.075    0.179         0.03283409              0.1080   0.3499  132.4364    11.5993         0.0010  0.021482    0.0000     0.0021   0.0036   2.2513      5.7263
2016  78  6.42    1235.37     114.64         0.05   867.58      412.48    442.06    82.48     10.560           0.881     0.00   -0.087    0.163   24.804    0.000        0.080    0.083    0.007    0.087    0.075    0.163         0.02136554              0.0000   0.3376  132.4308    11.5953         0.0010  0.020842    0.0000     0.0022   0.0037   2.1750      5.3938
2016  78  9.42    1235.09     114.65         0.05   865.63      412.52    442.14    82.31     10.541           0.879     0.00   -0.082    0.158   24.961    0.000        0.075    0.083    0.007    0.082    0.076    0.158         0.01904244              0.0000   0.3260  132.4251    11.5913         0.0010  0.020249    0.0000     0.0022   0.0037   2.1320      5.0668
2016  78 12.42    1234.81     114.66         0.05   863.70      412.56    442.22    82.13     10.516           0.877     0.00   -0.077    0.153   25.114    0.000        0.070    0.083    0.007    0.077    0.076    0.153         0.02456700              0.0000   0.3150  132.4194    11.5872         0.0010  0.019706    0.0000     0.0022   0.0037   2.0977      4.7444
2016  78 15.42    1234.58     114.67         0.05   861.81      412.60    442.30    81.96     10.499           0.876     0.00   -0.031    0.107   25.222    0.047        0.071    0.084    0.007    0.078    0.077    0.155         0.01727413              0.0012   0.3047  132.4136    11.5831         0.0010  0.019235    0.0000     0.0022   0.0037   2.0557      4.4683
2016  78 18.43    1235.31     114.68         0.05   859.94      412.65    442.37    81.80     10.469           0.874     0.00    0.939   -0.862   24.360    1.034        0.088    0.085    0.007    0.096    0.077    0.173         0.03038484              0.1383   0.2949  132.4078    11.5790         0.0010  0.018757    0.0000     0.0023   0.0037   2.0280      5.1600
2016  78 21.43    1235.95     114.69         0.05   858.14      412.69    442.46    81.64     10.410           0.870     0.00    0.855   -0.778   23.582    0.969        0.107    0.085    0.007    0.114    0.077    0.192         0.05830323              0.3089   0.2854  132.4020    11.5748         0.0010  0.018249    0.0000     0.0025   0.0040   1.9655      5.7472
2016  79  0.43    1236.32     114.70         0.06   856.44      412.74    442.55    81.48     10.363           0.866     0.00    0.600   -0.522   23.060    0.721        0.114    0.085    0.007    0.121    0.078    0.199         0.04715976              0.2523   0.2764  132.3960    11.5706         0.0010  0.017733    0.0000     0.0026   0.0041   1.8445      6.0697
2016  79  3.43    1236.53     114.72         0.06   854.83      412.79    442.65    81.34     10.347           0.863     0.00    0.439   -0.361   22.699    0.530        0.083    0.085    0.007    0.091    0.078    0.168         0.01589454              0.0307   0.2679  132.3901    11.5663         0.0010  0.017164    0.0000     0.0027   0.0041   1.7455      6.2262
2016  79  6.43    1236.20     114.74         0.06   853.25      412.84    442.74    81.20     10.335           0.862     0.00   -0.088    0.166   22.865    0.000        0.080    0.085    0.007    0.088    0.078    0.166         0.01224325              0.0000   0.2598  132.3841    11.5621         0.0010  0.016683    0.0000     0.0028   0.0043   1.7163      5.8439
2016  79  9.43    1235.88     114.76         0.06   851.69      412.89    442.84    81.06     10.320           0.861     0.00   -0.081    0.159   23.023    0.000        0.073    0.086    0.007    0.081    0.078    0.159         0.01462101              0.0000   0.2523  132.3782    11.5578         0.0010  0.016229    0.0000     0.0028   0.0043   1.6951      5.4689
2016  79 12.43    1235.55     114.78         0.06   850.15      412.94    442.94    80.93     10.303           0.859     0.00   -0.080    0.159   23.183    0.000        0.073    0.086    0.007    0.080    0.079    0.159         0.01720375              0.0000   0.2452  132.3721    11.5535         0.0010  0.015841    0.0000     0.0028   0.0042   1.6737      5.0938
2016  79 15.43    1235.27     114.80         0.06   848.63      412.99    443.04    80.79     10.292           0.858     0.00   -0.044    0.123   23.306    0.040        0.076    0.087    0.007    0.084    0.079    0.163         0.01144935              0.0015   0.2386  132.3660    11.5491         0.0010  0.015480    0.0000     0.0028   0.0042   1.6478      4.7551
2016  79 18.43    1235.74     114.81         0.06   847.13      413.04    443.14    80.66     10.272           0.857     0.00    0.712   -0.633   22.673    0.808        0.088    0.087    0.007    0.096    0.080    0.175         0.01975313              0.0854   0.2324  132.3599    11.5447         0.0010  0.015122    0.0000     0.0029   0.0042   1.6306      5.1724
2016  79 21.43    1236.34     114.83         0.06   845.66      413.09    443.23    80.53     10.222           0.854     0.00    0.837   -0.758   21.916    0.952        0.107    0.087    0.007    0.115    0.080    0.194         0.05039268              0.2737   0.2267  132.3537    11.5403         0.0010  0.014745    0.0000     0.0028   0.0042   1.5939      5.7179
2016  80  0.43    1236.69     114.85         0.06   844.28      413.14    443.33    80.40     10.191           0.851     0.00    0.592   -0.512   21.403    0.714        0.114    0.087    0.007    0.122    0.080    0.202         0.03004232              0.1976   0.2216  132.3475    11.5359         0.0010  0.014343    0.0000     0.0028   0.0041   1.5002      6.0245
2016  80  3.43    1236.86     114.86         0.06   842.95      413.19    443.42    80.29     10.179           0.849     0.00    0.394   -0.315   21.089    0.494        0.092    0.087    0.007    0.099    0.080    0.179         0.01233358              0.0470   0.2170  132.3413    11.5315         0.0010  0.013940    0.0000     0.0027   0.0039   1.4405      6.1416
2016  80  6.43    1236.54     114.88         0.06   841.64      413.24    443.51    80.17     10.172           0.848     0.00   -0.092    0.172   21.261    0.000        0.085    0.087    0.007    0.092    0.080    0.172         0.00758369              0.0000   0.2127  132.3351    11.5270         0.0010  0.013636    0.0000     0.0027   0.0039   1.4171      5.7722
2016  80  9.43    1236.23     114.89         0.06   840.35      413.29    443.60    80.06     10.158           0.847     0.00   -0.083    0.163   21.424    0.000        0.076    0.087    0.007    0.083    0.080    0.163         0.01327651              0.0000   0.2088  132.3289    11.5226         0.0010  0.013378    0.0000     0.0027   0.0039   1.4041      5.4126
2016  80 12.43    1235.91     114.91         0.06   839.07      413.33    443.69    79.94     10.146           0.846     0.00   -0.092    0.172   21.596    0.000        0.085    0.088    0.007    0.092    0.080    0.172         0.01213058              0.0000   0.2051  132.3227    11.5181         0.0010  0.013171    0.0000     0.0027   0.0039   1.3857      5.0445
2016  80 15.44    1235.63     114.92         0.06   837.81      413.38    443.78    79.83     10.135           0.845     0.00   -0.058    0.138   21.735    0.033        0.083    0.088    0.007    0.091    0.080    0.171         0.01114023              0.0031   0.2017  132.3164    11.5136         0.0010  0.012949    0.0000     0.0027   0.0039   1.3661      4.7110
2016  80 18.44    1236.10     114.94         0.06   836.56      413.43    443.87    79.72     10.109           0.844     0.00    0.700   -0.620   21.115    0.799        0.092    0.088    0.007    0.099    0.081    0.180         0.03347303              0.1281   0.1986  132.3101    11.5091         0.0010  0.012748    0.0000     0.0027   0.0039   1.3489      5.1362
2016  80 21.44    1236.85     114.95         0.05   835.36      413.47    443.96    79.62     10.111           0.842     0.00    0.965   -0.884   20.231    1.070        0.098    0.088    0.007    0.105    0.081    0.186         0.02636638              0.1303   0.1958  132.3037    11.5046         0.0010  0.012525    0.0000     0.0027   0.0038   1.3052      5.8324
2016  81  0.44    1237.39     114.97         0.05   834.15      413.52    444.04    79.51     10.115           0.843     0.00    0.763   -0.683   19.548    0.864        0.094    0.088    0.007    0.101    0.081    0.182         0.03502646              0.1165   0.1933  132.2974    11.5001         0.0010  0.012324    0.0000     0.0027   0.0037   1.3032      6.3271
2016  81  3.44    1237.28     114.98         0.05   832.95      413.56    444.13    79.41     10.115           0.843     0.00    0.115   -0.035   19.513    0.211        0.089    0.088    0.007    0.096    0.080    0.176         0.01318459              0.0156   0.1908  132.2911    11.4956         0.0010  0.012147    0.0000     0.0027   0.0037   1.3058      6.1736
2016  81  6.44    1236.97     114.99         0.05   831.74      413.61    444.22    79.30     10.107           0.843     0.00   -0.096    0.176   19.690    0.000        0.089    0.087    0.007    0.096    0.080    0.176         0.00823746              0.0000   0.1887  132.2848    11.4911         0.0010  0.011994    0.0000     0.0026   0.0036   1.3047      5.8170
2016  81  9.44    1236.67     115.00         0.05   830.55      413.65    444.30    79.20     10.098           0.842     0.00   -0.088    0.168   19.857    0.000        0.080    0.087    0.007    0.088    0.080    0.168         0.00912712              0.0000   0.1867  132.2785    11.4866         0.0010  0.011852    0.0000     0.0026   0.0036   1.2904      5.4690
2016  81 12.44    1236.37     115.01         0.05   829.37      413.70    444.38    79.09     10.081           0.841     0.00   -0.082    0.163   20.020    0.000        0.075    0.088    0.007    0.082    0.080    0.163         0.01702490              0.0000   0.1849  132.2721    11.4821         0.0010  0.011747    0.0000     0.0026   0.0036   1.2777      5.1267
2016  81 15.44    1236.11     115.03         0.05   828.21      413.74    444.47    78.99     10.054           0.839     0.00   -0.052    0.133   20.153    0.032        0.077    0.088    0.007    0.084    0.081    0.165         0.02703940              0.0019   0.1832  132.2657    11.4775         0.0010  0.011662    0.0000     0.0026   0.0036   1.2551      4.8151
2016  81 18.44    1236.50     115.04         0.05   827.08      413.78    444.55    78.89     10.037           0.837     0.00    0.607   -0.526   19.626    0.707        0.092    0.089    0.007    0.099    0.081    0.181         0.03460661              0.0940   0.1818  132.2593    11.4729         0.0010  0.011572    0.0000     0.0026   0.0036   1.2174      5.1631
2016  81 21.44    1237.17     115.05         0.05   825.98      413.83    444.63    78.79     10.261           0.846     0.00    0.871   -0.790   18.837    0.970        0.091    0.089    0.007    0.099    0.081    0.180         0.08103650              0.1595   0.1805  132.2528    11.4683         0.0010  0.011454    0.0000     0.0026   0.0035   1.1900      5.7812
2016  82  0.44    1237.55     115.06         0.05   824.57      413.87    444.71    78.67     10.707           0.874     0.00    0.600   -0.522   18.315    0.693        0.086    0.085    0.007    0.093    0.078    0.171         0.09522135              0.0908   0.1788  132.2466    11.4639         0.0010  0.011445    0.0000     0.0026   0.0036   1.5347      6.1241
2016  82  3.44    1237.61     115.07         0.05   822.41      413.92    444.80    78.48     10.679           0.891     0.00    0.274   -0.203   18.112    0.361        0.079    0.079    0.007    0.087    0.071    0.158         0.03293330              0.0312   0.1768  132.2410    11.4600         0.0010  0.010498    0.0000     0.0027   0.0037   2.3558      6.1335
2016  82  6.44    1237.31     115.08         0.05   820.30      413.96    444.89    78.29     10.654           0.889     0.00   -0.083    0.155   18.266    0.000        0.075    0.079    0.007    0.083    0.072    0.155         0.02542833              0.0000   0.1750  132.2353    11.4560         0.0010  0.010501    0.0000     0.0027   0.0036   2.2988      5.7881
2016  82  9.44    1237.02     115.10         0.05   818.24      414.01    444.97    78.10     10.629           0.887     0.00   -0.075    0.147   18.413    0.000        0.067    0.080    0.008    0.075    0.072    0.147         0.02551095              0.0000   0.1733  132.2296    11.4520         0.0010  0.010509    0.0000     0.0027   0.0036   2.2510      5.4510
2016  82 12.45    1236.73     115.11         0.05   816.21      414.05    445.06    77.92     10.595           0.884     0.00   -0.073    0.146   18.559    0.000        0.065    0.081    0.008    0.073    0.073    0.146         0.03349964              0.0000   0.1717  132.2238    11.4479         0.0010  0.010543    0.0000     0.0027   0.0036   2.2096      5.1154
2016  82 15.45    1236.50     115.12         0.05   814.23      414.09    445.14    77.75     10.570           0.882     0.00   -0.021    0.095   18.654    0.054        0.067    0.081    0.008    0.075    0.074    0.149         0.02552691              0.0034   0.1701  132.2179    11.4438         0.0010  0.010608    0.0000     0.0027   0.0036   2.1537      4.8321
2016  82 18.45    1237.24     115.13         0.05   812.30      414.14    445.23    77.57     10.515           0.879     0.00    0.961   -0.887   17.767    1.055        0.086    0.082    0.008    0.094    0.074    0.168         0.05492083              0.2165   0.1687  132.2119    11.4396         0.0010  0.010645    0.0000     0.0027   0.0036   2.1123      5.5307
2016  82 21.45    1238.21     115.14         0.05   810.46      414.18    445.31    77.41     10.446           0.873     0.00    1.184   -1.108   16.659    1.284        0.093    0.083    0.008    0.100    0.075    0.176         0.08520017              0.3585   0.1673  132.2058    11.4354         0.0010  0.010686    0.0000     0.0027   0.0037   2.0037      6.4485
2016  83  0.45    1238.90     115.16         0.06   808.74      414.23    445.41    77.26     10.391           0.868     0.00    0.927   -0.851   15.807    1.032        0.097    0.084    0.008    0.105    0.076    0.181         0.05500506              0.2945   0.1658  132.1997    11.4310         0.0010  0.010715    0.0000     0.0030   0.0039   1.8698      7.0879
2016  83  3.45    1239.03     115.18         0.06   807.12      414.29    445.51    77.11     10.361           0.865     0.00    0.381   -0.305   15.503    0.469        0.080    0.084    0.008    0.088    0.077    0.164         0.03025142              0.0497   0.1642  132.1935    11.4267         0.0010  0.010675    0.0000     0.0031   0.0042   1.7643      7.1634
2016  83  6.45    1238.70     115.20         0.06   805.54      414.34    445.61    76.97     10.333           0.862     0.00   -0.080    0.157   15.659    0.000        0.072    0.085    0.008    0.080    0.077    0.157         0.02838157              0.0000   0.1627  132.1872    11.4223         0.0010  0.010629    0.0000     0.0032   0.0042   1.7119      6.7774
2016  83  9.45    1238.37     115.22         0.06   804.01      414.39    445.71    76.83     10.301           0.860     0.00   -0.079    0.157   15.816    0.000        0.071    0.086    0.008    0.079    0.078    0.157         0.03169858              0.0000   0.1613  132.1809    11.4178         0.0010  0.010612    0.0000     0.0032   0.0042   1.6678      6.3920
2016  83 12.45    1238.04     115.24         0.06   802.52      414.45    445.82    76.70     10.264           0.857     0.00   -0.071    0.150   15.966    0.000        0.064    0.086    0.008    0.071    0.078    0.150         0.03669588              0.0000   0.1602  132.1745    11.4133         0.0010  0.010603    0.0000     0.0032   0.0042   1.6191      6.0140
2016  83 15.45    1237.78     115.27         0.06   801.07      414.50    445.92    76.57     10.220           0.854     0.00   -0.012    0.091   16.057    0.061        0.064    0.087    0.008    0.072    0.079    0.152         0.04457861              0.0053   0.1591  132.1680    11.4087         0.0010  0.010627    0.0000     0.0032   0.0042   1.5666      5.6955
2016  83 18.45    1238.53     115.29         0.06   799.69      414.55    446.02    76.45     10.159           0.849     0.00    0.999   -0.918   15.139    1.092        0.085    0.089    0.008    0.093    0.081    0.173         0.06123081              0.2338   0.1583  132.1613    11.4040         0.0010  0.010653    0.0000     0.0032   0.0042   1.5014      6.3869
2016  83 21.45    1239.04     115.31         0.06   798.39      414.61    446.12    76.34     10.084           0.843     0.00    0.765   -0.684   14.455    0.883        0.110    0.090    0.008    0.118    0.082    0.200         0.07426223              0.3551   0.1576  132.1546    11.3992         0.0010  0.010608    0.0000     0.0032   0.0042   1.4017      6.8432
2016  84  0.45    1239.38     115.33         0.06   797.21      414.66    446.23    76.23     10.022           0.838     0.00    0.590   -0.508   13.947    0.713        0.114    0.090    0.008    0.122    0.082    0.205         0.06229298              0.3124   0.1573  132.1478    11.3944         0.0010  0.010483    0.0000     0.0032   0.0042   1.2783      7.1270
2016  84  3.45    1239.60     115.35         0.06   796.12      414.71    446.33    76.13      9.996           0.834     0.00    0.469   -0.387   13.561    0.561        0.084    0.091    0.008    0.092    0.083    0.175         0.02607627              0.0518   0.1571  132.1409    11.3895         0.0010  0.010347    0.0000     0.0032   0.0042   1.1775      7.2898
2016  84  6.46    1239.26     115.37         0.06   795.07      414.77    446.43    76.04      9.973           0.832     0.00   -0.082    0.165   13.725    0.000        0.074    0.091    0.008    0.082    0.083    0.165         0.02330945              0.0000   0.1571  132.1341    11.3846         0.0010  0.010323    0.0000     0.0032   0.0042   1.1402      6.9010
2016  84  9.46    1238.93     115.39         0.06   794.04      414.82    446.53    75.95      9.946           0.830     0.00   -0.078    0.161   13.886    0.000        0.069    0.092    0.008    0.078    0.084    0.161         0.02619181              0.0000   0.1571  132.1271    11.3797         0.0010  0.010336    0.0000     0.0032   0.0042   1.1107      6.5163
2016  84 12.46    1238.61     115.41         0.06   793.04      414.87    446.64    75.86      9.923           0.828     0.00   -0.074    0.158   14.045    0.000        0.066    0.092    0.008    0.074    0.084    0.158         0.02326953              0.0000   0.1573  132.1201    11.3747         0.0010  0.010361    0.0000     0.0032   0.0042   1.0791      6.1353
2016  84 15.46    1238.35     115.43         0.06   792.06      414.93    446.74    75.78      9.897           0.826     0.00   -0.009    0.094   14.138    0.069        0.069    0.093    0.008    0.077    0.085    0.163         0.02567998              0.0045   0.1575  132.1129    11.3696         0.0010  0.010410    0.0000     0.0032   0.0042   1.0532      5.8192
2016  84 18.46    1239.03     115.45         0.06   791.11      414.98    446.84    75.69      9.856           0.823     0.00    0.937   -0.851   13.288    1.037        0.092    0.094    0.008    0.100    0.086    0.186         0.04116871              0.2052   0.1579  132.1057    11.3645         0.0010  0.010446    0.0000     0.0032   0.0042   1.0231      6.4478
2016  84 21.46    1239.34     115.48         0.06   790.21      415.04    446.95    75.61      9.804           0.819     0.00    0.560   -0.474   12.814    0.686        0.117    0.095    0.008    0.125    0.087    0.212         0.05221367              0.2762   0.1584  132.0984    11.3593         0.0010  0.010385    0.0000     0.0033   0.0043   0.9663      6.6940
2016  85  0.46    1239.55     115.50         0.06   789.38      415.09    447.05    75.54      9.764           0.815     0.00    0.462   -0.375   12.439    0.589        0.119    0.095    0.008    0.127    0.087    0.214         0.04005359              0.2425   0.1591  132.0911    11.3541         0.0010  0.010236    0.0000     0.0032   0.0042   0.8923      6.8489
2016  85  3.46    1239.77     115.52         0.06   788.60      415.14    447.15    75.47      9.744           0.813     0.00    0.476   -0.389   12.050    0.570        0.086    0.095    0.008    0.094    0.087    0.181         0.01996274              0.0419   0.1600  132.0838    11.3489         0.0010  0.010117    0.0000     0.0031   0.0041   0.8362      7.0211
2016  85  6.46    1239.44     115.54         0.06   787.84      415.20    447.25    75.40      9.725           0.811     0.00   -0.085    0.172   12.222    0.000        0.077    0.095    0.008    0.085    0.087    0.172         0.01885736              0.0000   0.1610  132.0765    11.3437         0.0010  0.010132    0.0000     0.0032   0.0042   0.8121      6.6302
2016  85  9.46    1239.11     115.56         0.06   787.10      415.25    447.36    75.34      9.702           0.809     0.00   -0.080    0.168   12.390    0.000        0.072    0.096    0.008    0.080    0.088    0.168         0.02272791              0.0000   0.1619  132.0691    11.3384         0.0010  0.010174    0.0000     0.0032   0.0042   0.7918      6.2439
2016  85 12.46    1238.78     115.58         0.06   786.38      415.30    447.46    75.28      9.680           0.808     0.00   -0.078    0.166   12.556    0.000        0.069    0.097    0.008    0.078    0.088    0.166         0.02248140              0.0000   0.1630  132.0616    11.3331         0.0010  0.010219    0.0000     0.0032   0.0042   0.7681      5.8601
2016  85 15.46    1238.50     115.60         0.06   785.69      415.36    447.56    75.22      9.654           0.806     0.00   -0.029    0.118   12.675    0.048        0.069    0.098    0.008    0.077    0.089    0.166         0.02548600              0.0025   0.1642  132.0540    11.3277         0.0010  0.010275    0.0000     0.0032   0.0042   0.7457      5.5246
2016  85 18.46    1239.11     115.62         0.06   785.01      415.41    447.66    75.16      9.609           0.803     0.00    0.860   -0.770   11.905    0.959        0.091    0.099    0.008    0.099    0.090    0.190         0.04552620              0.2058   0.1654  132.0464    11.3222         0.0010  0.010325    0.0000     0.0032   0.0042   0.7204      6.0773
2016  85 21.46    1239.50     115.64         0.06   784.38      415.46    447.77    75.10      9.543           0.798     0.00    0.647   -0.556   11.349    0.770        0.114    0.099    0.008    0.123    0.091    0.214         0.06550618              0.3236   0.1668  132.0387    11.3168         0.0010  0.010233    0.0000     0.0032   0.0043   0.6686      6.4131
2016  86  0.46    1239.41     115.66         0.06   783.82      415.52    447.87    75.05      9.502           0.794     0.00    0.163   -0.072   11.277    0.300        0.128    0.100    0.008    0.137    0.091    0.228         0.04152671              0.1615   0.1686  132.0309    11.3112         0.0010  0.009994    0.0000     0.0031   0.0042   0.5947      6.2728
2016  86  3.47    1239.61     115.68         0.06   783.30      415.57    447.96    75.01      9.470           0.791     0.00    0.434   -0.343   10.934    0.535        0.092    0.099    0.008    0.101    0.091    0.192         0.03145128              0.0963   0.1708  132.0231    11.3057         0.0010  0.009837    0.0000     0.0030   0.0040   0.5477      6.4189
2016  86  6.47    1239.28     115.70         0.06   782.81      415.62    448.06    74.96      9.444           0.788     0.00   -0.089    0.181   11.114    0.000        0.081    0.100    0.008    0.089    0.091    0.181         0.02609476              0.0000   0.1729  132.0153    11.3001         0.0010  0.009808    0.0000     0.0030   0.0041   0.5164      6.0337
2016  86  9.47    1238.95     115.72         0.06   782.34      415.67    448.16    74.92      9.413           0.786     0.00   -0.085    0.177   11.292    0.000        0.077    0.100    0.008    0.085    0.092    0.177         0.03118050              0.0000   0.1752  132.0075    11.2945         0.0010  0.009825    0.0000     0.0030   0.0041   0.4926      5.6523
2016  86 12.47    1238.62     115.74         0.06   781.90      415.72    448.26    74.88      9.377           0.783     0.00   -0.088    0.180   11.472    0.000        0.079    0.101    0.008    0.088    0.093    0.180         0.03603484              0.0000   0.1775  131.9995    11.2889         0.0010  0.009822    0.0000     0.0030   0.0041   0.4652      5.2684
2016  86 15.47    1238.38     115.75         0.06   781.48      415.77    448.36    74.85      9.338           0.780     0.00    0.001    0.093   11.565    0.086        0.076    0.102    0.008    0.084    0.094    0.178         0.03960475              0.0130   0.1801  131.9915    11.2832         0.0010  0.009780    0.0000     0.0030   0.0041   0.4339      4.9732
2016  86 18.47    1238.93     115.77         0.06   781.09      415.82    448.46    74.81      9.262           0.775     0.00    0.799   -0.704   10.860    0.907        0.100    0.103    0.008    0.109    0.095    0.203         0.07575564              0.3281   0.1828  131.9834    11.2774         0.0010  0.009719    0.0000     0.0030   0.0041   0.4009      5.4744
2016  86 21.47    1239.21     115.79         0.06   780.76      415.88    448.56    74.78      9.191           0.769     0.00    0.521   -0.425   10.435    0.647        0.118    0.104    0.008    0.127    0.095    0.222         0.07062892              0.3339   0.1860  131.9752    11.2716         0.0010  0.009344    0.0000     0.0031   0.0042   0.3379      5.6928
2016  87  0.47    1239.24     115.81         0.06   780.48      415.93    448.65    74.76      9.139           0.764     0.00    0.278   -0.182   10.253    0.411        0.125    0.104    0.008    0.133    0.096    0.229         0.05229839              0.2109   0.1898  131.9669    11.2657         0.0010  0.008940    0.0000     0.0030   0.0041   0.2831      5.6771
2016  87  3.47    1239.45     115.83         0.06   780.24      415.97    448.75    74.74      9.126           0.761     0.00    0.440   -0.344    9.910    0.542        0.093    0.104    0.008    0.102    0.096    0.198         0.01312989              0.0473   0.1940  131.9587    11.2598         0.0010  0.008649    0.0000     0.0029   0.0040   0.2451      5.8316
2016  87  6.47    1239.11     115.84         0.06   780.00      416.02    448.84    74.72      9.120           0.760     0.00   -0.098    0.194   10.104    0.000        0.090    0.104    0.008    0.098    0.096    0.194         0.00584603              0.0000   0.1981  131.9504    11.2539         0.0010  0.008729    0.0000     0.0029   0.0040   0.2363      5.4438
2016  87  9.47    1238.79     115.86         0.06   779.77      416.07    448.94    74.70      9.111           0.760     0.00   -0.090    0.186   10.290    0.000        0.082    0.105    0.008    0.090    0.096    0.186         0.00898571              0.0000   0.2021  131.9421    11.2480         0.0010  0.008866    0.0000     0.0029   0.0040   0.2325      5.0646
2016  87 12.47    1238.46     115.88         0.06   779.54      416.12    449.03    74.68      9.096           0.759     0.00   -0.084    0.181   10.471    0.000        0.076    0.105    0.008    0.084    0.097    0.181         0.01506545              0.0000   0.2059  131.9338    11.2421         0.0010  0.008988    0.0000     0.0029   0.0040   0.2273      4.6916
2016  87 15.47    1238.23     115.90         0.06   779.32      416.17    449.13    74.66      9.083           0.757     0.00    0.004    0.093   10.564    0.091        0.079    0.106    0.008    0.087    0.097    0.185         0.01250716              0.0016   0.2099  131.9254    11.2361         0.0010  0.009063    0.0000     0.0029   0.0041   0.2186      4.4069
2016  87 18.47    1238.93     115.91         0.06   779.10      416.22    449.22    74.64      9.044           0.755     0.00    0.939   -0.842    9.722    1.042        0.094    0.106    0.008    0.102    0.098    0.200         0.03903362              0.1840   0.2138  131.9169    11.2301         0.0010  0.009149    0.0000     0.0029   0.0041   0.2114      5.0571
