year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  66 21.36    1225.11     114.61         0.04  1344.04      411.38    440.26   126.10     10.718           0.894     0.00    1.162   -1.067   38.402    1.258        0.090    0.102    0.006    0.096    0.096    0.191         0.04315902              0.1699   0.8669  132.8021    11.9982         0.0000  0.045579    0.0000     0.0012   0.0033   3.4271     -5.5886
2016  67  0.36    1225.93     114.61         0.04  1340.96      411.41    440.33   125.81     10.679           0.892     0.00    0.980   -0.884   37.517    1.073        0.087    0.102    0.006    0.093    0.096    0.188         0.06769513              0.2153   0.8289  132.7976    11.9959         0.0000  0.043859    0.0000     0.0013   0.0035   3.3476     -4.8103
2016  67  3.36    1225.84     114.61         0.04  1337.99      411.45    440.39   125.53     10.814           0.896     0.00    0.084    0.012   37.530    0.168        0.078    0.102    0.006    0.084    0.096    0.180         0.04258782              0.0111   0.7923  132.7931    11.9936         0.0000  0.042424    0.0000     0.0014   0.0037   3.2257     -4.9362
2016  67  6.36    1225.59     114.61         0.04  1334.66      411.48    440.45   125.23     11.574           0.933     0.00   -0.080    0.174   37.703    0.000        0.074    0.100    0.006    0.080    0.094    0.174         0.11972754              0.0000   0.7592  132.7887    11.9914         0.0000  0.038732    0.0000     0.0014   0.0035   3.6154     -5.2217
2016  67  9.36    1225.34     114.62         0.04  1328.93      411.52    440.51   124.70     12.000           0.982     0.00   -0.080    0.159   37.862    0.000        0.074    0.085    0.006    0.080    0.079    0.159         0.11219761              0.0000   0.7397  132.7851    11.9899         0.0000  0.018663    0.0050     0.0014   0.0035   6.2548     -5.5071
2016  67 12.36    1225.09     114.62         0.04  1321.58      411.55    440.58   124.02     12.000           1.000     0.00   -0.080    0.151   38.013    0.000        0.074    0.076    0.006    0.080    0.070    0.151         0.11669714              0.0000   0.7287  132.7820    11.9888         0.0000  0.002044    0.0125     0.0014   0.0035   8.0320     -5.7926
2016  67 15.36    1224.84     114.62         0.04  1314.25      411.58    440.64   123.35     12.000           1.000     0.00   -0.076    0.146   38.159    0.005        0.075    0.076    0.006    0.081    0.070    0.151         0.01150621              0.0002   0.7293  132.7788    11.9876         0.0000  0.002019    0.0009     0.0014   0.0035   8.0098     -6.0742
2016  67 18.36    1225.31     114.62         0.04  1306.94      411.61    440.70   122.68     11.992           1.000     0.00    0.641   -0.571   37.588    0.723        0.076    0.076    0.006    0.082    0.070    0.152         0.04654577              0.0692   0.7307  132.7756    11.9865         0.0000  0.002025    0.0000     0.0014   0.0035   7.9850     -5.6382
2016  67 21.37    1226.15     114.62         0.04  1299.69      411.65    440.76   122.01     11.987           0.999     0.00    1.005   -0.935   36.653    1.093        0.082    0.076    0.006    0.088    0.070    0.158         0.07113501              0.1853   0.7320  132.7724    11.9853         0.0000  0.002389    0.0000     0.0014   0.0034   7.9236     -4.8343
2016  68  0.37    1226.88     114.62         0.04  1292.49      411.68    440.82   121.35     11.935           0.997     0.00    0.905   -0.836   35.817    0.996        0.084    0.076    0.006    0.090    0.070    0.160         0.06383980              0.1684   0.7329  132.7691    11.9841         0.0000  0.002594    0.0000     0.0014   0.0035   7.8642     -4.1354
2016  68  3.37    1227.04     114.62         0.04  1285.54      411.71    440.89   120.71     11.919           0.994     0.00    0.332   -0.261   35.556    0.412        0.074    0.077    0.006    0.080    0.070    0.151         0.02064809              0.0329   0.7317  132.7658    11.9829         0.0000  0.004801    0.0000     0.0015   0.0036   7.5937     -4.0158
2016  68  6.37    1226.79     114.62         0.04  1278.66      411.75    440.95   120.08     11.881           0.992     0.00   -0.076    0.146   35.703    0.000        0.070    0.077    0.006    0.076    0.071    0.146         0.03769974              0.0000   0.7298  132.7625    11.9816         0.0000  0.005458    0.0000     0.0015   0.0037   7.5074     -4.3062
2016  68  9.37    1226.54     114.63         0.04  1271.94      411.79    441.02   119.46     11.835           0.988     0.00   -0.073    0.144   35.847    0.000        0.066    0.077    0.006    0.073    0.071    0.144         0.04680064              0.0000   0.7264  132.7591    11.9803         0.0000  0.007006    0.0000     0.0015   0.0037   7.3394     -4.5937
2016  68 12.37    1226.29     114.63         0.04  1265.40      411.82    441.09   118.86     11.796           0.985     0.00   -0.067    0.139   35.986    0.000        0.061    0.078    0.006    0.067    0.072    0.139         0.03879333              0.0000   0.7214  132.7557    11.9789         0.0000  0.008876    0.0000     0.0015   0.0037   7.1439     -4.8758
2016  68 15.37    1226.06     114.63         0.04  1258.99      411.86    441.15   118.27     11.773           0.982     0.00   -0.052    0.126   36.111    0.012        0.058    0.080    0.006    0.064    0.073    0.137         0.02267903              0.0008   0.7149  132.7522    11.9775         0.0000  0.010387    0.0000     0.0015   0.0037   7.0003     -5.1441
2016  68 18.37    1226.79     114.64         0.04  1252.65      411.89    441.22   117.68     11.717           0.979     0.00    0.906   -0.832   35.279    0.991        0.079    0.080    0.006    0.085    0.074    0.159         0.05614013              0.1846   0.7077  132.7486    11.9760         0.0000  0.011247    0.0000     0.0015   0.0037   6.9317     -4.4549
2016  68 21.37    1227.80     114.64         0.05  1246.53      411.93    441.29   117.12     11.627           0.973     0.00    1.204   -1.129   34.150    1.298        0.089    0.081    0.006    0.095    0.075    0.170         0.08972128              0.3507   0.6983  132.7449    11.9744         0.0000  0.013218    0.0000     0.0016   0.0040   6.6798     -3.4859
2016  69  0.37    1228.42     114.65         0.05  1240.77      411.97    441.37   116.59     11.569           0.967     0.00    0.824   -0.748   33.403    0.911        0.081    0.083    0.006    0.087    0.076    0.163         0.05797377              0.1581   0.6861  132.7412    11.9728         0.0000  0.016136    0.0000     0.0017   0.0041   6.2871     -2.9069
2016  69  3.37    1228.27     114.66         0.05  1235.23      412.01    441.45   116.08     11.554           0.963     0.00    0.058    0.019   33.421    0.143        0.078    0.083    0.006    0.084    0.077    0.161         0.01525992              0.0151   0.6723  132.7373    11.9711         0.0000  0.017744    0.0000     0.0018   0.0043   6.0424     -3.1005
2016  69  6.37    1227.98     114.67         0.05  1229.77      412.06    441.53   115.58     11.644           0.967     0.00   -0.080    0.158   33.579    0.000        0.074    0.084    0.006    0.080    0.077    0.158         0.02639226              0.0000   0.6584  132.7335    11.9694         0.0000  0.017891    0.0000     0.0018   0.0042   5.9691     -3.4316
2016  69  9.37    1227.70     114.68         0.05  1223.99      412.10    441.61   115.04     11.632           0.970     0.00   -0.078    0.153   33.732    0.000        0.071    0.082    0.006    0.078    0.075    0.153         0.01214289              0.0000   0.6475  132.7297    11.9678         0.0000  0.014761    0.0000     0.0018   0.0042   6.3080     -3.7604
2016  69 12.37    1227.41     114.69         0.05  1218.26      412.14    441.69   114.52     11.625           0.969     0.00   -0.083    0.158   33.890    0.000        0.076    0.082    0.006    0.083    0.076    0.158         0.00850455              0.0000   0.6364  132.7259    11.9661         0.0000  0.014960    0.0000     0.0018   0.0042   6.2568     -4.0942
2016  69 15.38    1227.13     114.70         0.05  1212.56      412.18    441.78   113.99     11.627           0.969     0.00   -0.075    0.151   34.041    0.006        0.074    0.082    0.007    0.081    0.076    0.156         0.01348069              0.0004   0.6254  132.7221    11.9644         0.0000  0.014964    0.0000     0.0018   0.0042   6.2159     -4.4209
2016  69 18.38    1227.23     114.71         0.05  1206.87      412.23    441.86   113.47     11.642           0.970     0.00    0.310   -0.234   33.807    0.393        0.077    0.082    0.007    0.084    0.076    0.159         0.01458912              0.0287   0.6147  132.7183    11.9627         0.0000  0.014679    0.0000     0.0019   0.0042   6.2159     -4.3631
2016  69 21.38    1227.59     114.72         0.05  1201.14      412.27    441.94   112.94     11.665           0.971     0.00    0.573   -0.498   33.308    0.667        0.087    0.082    0.007    0.093    0.075    0.169         0.02765607              0.0826   0.6047  132.7144    11.9610         0.0000  0.014014    0.0000     0.0019   0.0042   6.2584     -4.0443
2016  70  0.38    1227.77     114.73         0.05  1195.36      412.31    442.02   112.41     11.648           0.971     0.00    0.382   -0.308   33.001    0.479        0.091    0.081    0.007    0.098    0.074    0.172         0.01749127              0.0590   0.5955  132.7106    11.9594         0.0000  0.013101    0.0000     0.0019   0.0042   6.3137     -3.9145
2016  70  3.38    1227.60     114.74         0.05  1189.67      412.35    442.10   111.89     11.637           0.970     0.00    0.037    0.037   33.038    0.131        0.087    0.081    0.007    0.094    0.074    0.168         0.01313463              0.0108   0.5862  132.7068    11.9577         0.0000  0.013397    0.0000     0.0019   0.0041   6.2086     -4.1256
2016  70  6.38    1227.30     114.75         0.05  1184.05      412.39    442.18   111.37     11.632           0.970     0.00   -0.093    0.167   33.205    0.000        0.086    0.081    0.007    0.093    0.074    0.167         0.01074232              0.0000   0.5768  132.7030    11.9560         0.0000  0.013501    0.0000     0.0019   0.0041   6.1345     -4.4667
2016  70  9.38    1227.01     114.76         0.05  1178.48      412.44    442.26   110.86     11.627           0.969     0.00   -0.092    0.166   33.371    0.000        0.085    0.080    0.007    0.092    0.074    0.166         0.00474621              0.0000   0.5675  132.6991    11.9543         0.0000  0.013421    0.0000     0.0019   0.0041   6.0856     -4.8069
2016  70 12.38    1226.71     114.77         0.05  1172.95      412.48    442.34   110.35     11.661           0.970     0.00   -0.087    0.161   33.532    0.000        0.081    0.080    0.007    0.087    0.074    0.161         0.01968912              0.0000   0.5583  132.6953    11.9526         0.0000  0.013331    0.0000     0.0019   0.0041   6.0408     -5.1428
2016  70 15.38    1226.43     114.78         0.05  1167.32      412.52    442.42   109.83     11.782           0.977     0.00   -0.082    0.155   33.687    0.011        0.086    0.079    0.007    0.093    0.073    0.166         0.02914809              0.0010   0.5502  132.6914    11.9509         0.0000  0.012208    0.0000     0.0019   0.0041   6.1458     -5.4733
2016  70 18.38    1226.62     114.79         0.05  1161.29      412.56    442.49   109.28     12.000           0.991     0.00    0.397   -0.327   33.360    0.494        0.090    0.077    0.007    0.097    0.070    0.167         0.04115778              0.0422   0.5454  132.6878    11.9493         0.0000  0.008537    0.0001     0.0019   0.0040   6.5807     -5.3253
2016  70 21.38    1226.95     114.80         0.05  1154.52      412.60    442.58   108.66     12.000           1.000     0.00    0.541   -0.475   32.885    0.641        0.094    0.072    0.007    0.101    0.066    0.167         0.01411854              0.0548   0.5467  132.6843    11.9480         0.0000  0.001590    0.0004     0.0020   0.0041   7.4076     -5.0396
2016  71  0.38    1227.14     114.81         0.05  1147.79      412.65    442.66   108.04     12.000           1.000     0.00    0.392   -0.327   32.558    0.489        0.090    0.072    0.007    0.097    0.065    0.162         0.02682714              0.0370   0.5471  132.6809    11.9466         0.0000  0.001590    0.0014     0.0019   0.0041   7.3488     -4.8973
2016  71  3.38    1226.88     114.82         0.05  1141.12      412.69    442.74   107.43     12.000           1.000     0.00   -0.052    0.116   32.674    0.040        0.085    0.071    0.007    0.091    0.065    0.156         0.04014317              0.0020   0.5457  132.6775    11.9453         0.0000  0.001589    0.0032     0.0019   0.0040   7.2967     -5.1952
2016  71  6.38    1226.59     114.83         0.05  1134.48      412.73    442.81   106.82     12.000           1.000     0.00   -0.090    0.155   32.829    0.000        0.083    0.071    0.007    0.090    0.065    0.155         0.03628829              0.0000   0.5444  132.6740    11.9440         0.0000  0.001586    0.0031     0.0019   0.0040   7.2559     -5.5313
2016  71  9.38    1226.30     114.84         0.05  1127.88      412.77    442.89   106.21     12.000           1.000     0.00   -0.087    0.151   32.980    0.000        0.080    0.071    0.007    0.087    0.064    0.151         0.02106361              0.0000   0.5448  132.6706    11.9426         0.0000  0.001583    0.0014     0.0019   0.0040   7.2177     -5.8644
2016  71 12.39    1226.01     114.84         0.05  1121.31      412.81    442.97   105.61     12.000           1.000     0.00   -0.088    0.152   33.132    0.000        0.081    0.071    0.007    0.088    0.064    0.152         0.01085683              0.0000   0.5463  132.6671    11.9413         0.0000  0.001586    0.0004     0.0019   0.0040   7.1857     -6.1983
2016  71 15.39    1225.72     114.85         0.05  1114.76      412.85    443.05   105.01     12.000           1.000     0.00   -0.084    0.148   33.280    0.006        0.083    0.070    0.007    0.090    0.064    0.154         0.03176724              0.0005   0.5469  132.6637    11.9399         0.0000  0.001592    0.0012     0.0019   0.0040   7.1523     -6.5280
2016  71 18.39    1225.67     114.86         0.05  1108.26      412.89    443.13   104.41     12.000           1.000     0.00    0.146   -0.083   33.197    0.232        0.079    0.070    0.007    0.086    0.063    0.149         0.12202033              0.0220   0.5419  132.6602    11.9385         0.0000  0.001595    0.0069     0.0019   0.0040   7.1144     -6.6273
2016  71 21.39    1225.56     114.87         0.05  1101.78      412.93    443.20   103.82     12.000           1.000     0.00    0.084   -0.021   33.176    0.172        0.081    0.070    0.007    0.088    0.063    0.151         0.09266634              0.0100   0.5376  132.6568    11.9372         0.0000  0.001583    0.0065     0.0018   0.0037   7.0858     -6.7740
2016  72  0.39    1226.12     114.87         0.04  1095.33      412.97    443.26   103.23     12.000           1.000     0.00    0.726   -0.663   32.513    0.819        0.086    0.070    0.007    0.093    0.063    0.156         0.04232859              0.0762   0.5399  132.6533    11.9358         0.0000  0.001573    0.0003     0.0016   0.0033   7.0535     -6.2514
2016  72  3.39    1226.11     114.87         0.04  1088.91      413.00    443.32   102.64     12.000           1.000     0.00    0.156   -0.094   32.419    0.242        0.079    0.069    0.007    0.085    0.063    0.148         0.07852683              0.0182   0.5378  132.6498    11.9344         0.0000  0.001579    0.0048     0.0015   0.0032   7.0108     -6.2924
2016  72  6.39    1225.86     114.87         0.04  1082.53      413.03    443.38   102.06     12.000           1.000     0.00   -0.084    0.146   32.566    0.000        0.077    0.069    0.007    0.084    0.062    0.146         0.02656285              0.0000   0.5403  132.6463    11.9330         0.0000  0.001576    0.0002     0.0016   0.0032   6.9832     -6.5755
2016  72  9.39    1225.61     114.87         0.04  1076.16      413.06    443.44   101.47     11.965           0.999     0.00   -0.080    0.142   32.708    0.000        0.074    0.069    0.007    0.080    0.062    0.142         0.03611258              0.0000   0.5431  132.6428    11.9316         0.0000  0.001587    0.0000     0.0016   0.0032   6.9587     -6.8547
2016  72 12.39    1225.37     114.87         0.04  1069.94      413.09    443.50   100.90     11.932           0.996     0.00   -0.079    0.141   32.850    0.000        0.072    0.069    0.007    0.079    0.063    0.141         0.03330462              0.0000   0.5447  132.6393    11.9302         0.0000  0.002768    0.0000     0.0015   0.0032   6.8083     -7.1323
2016  72 15.39    1225.14     114.87         0.04  1063.84      413.12    443.56   100.34     11.893           0.993     0.00   -0.065    0.128   32.978    0.018        0.076    0.070    0.007    0.083    0.063    0.146         0.03964591              0.0016   0.5454  132.6357    11.9287         0.0000  0.003889    0.0000     0.0015   0.0032   6.6701     -7.3960
2016  72 18.39    1225.54     114.87         0.04  1057.89      413.16    443.62    99.80     11.888           0.991     0.00    0.568   -0.504   32.473    0.658        0.083    0.071    0.007    0.090    0.064    0.154         0.04925634              0.0697   0.5448  132.6320    11.9271         0.0000  0.005169    0.0000     0.0015   0.0032   6.5048     -7.0273
2016  72 21.39    1226.06     114.86         0.04  1051.98      413.19    443.68    99.26     11.883           0.990     0.00    0.675   -0.612   31.862    0.764        0.082    0.070    0.007    0.089    0.064    0.153         0.04962920              0.0656   0.5442  132.6283    11.9256         0.0000  0.005334    0.0000     0.0015   0.0032   6.4541     -6.5496
2016  73  0.39    1226.16     114.86         0.04  1046.12      413.22    443.73    98.72     11.994           0.995     0.00    0.257   -0.194   31.668    0.348        0.083    0.070    0.007    0.090    0.063    0.154         0.04929022              0.0284   0.5435  132.6246    11.9240         0.0000  0.005487    0.0000     0.0015   0.0031   6.4065     -6.4815
2016  73  3.39    1225.97     114.86         0.03  1039.92      413.24    443.78    98.15     12.000           1.000     0.00   -0.042    0.104   31.771    0.047        0.083    0.068    0.007    0.090    0.061    0.151         0.03679187              0.0019   0.5444  132.6211    11.9226         0.0000  0.001835    0.0022     0.0013   0.0028   6.7875     -6.6971
2016  73  6.39    1225.74     114.85         0.03  1033.72      413.27    443.83    97.59     12.000           1.000     0.00   -0.091    0.151   31.923    0.000        0.084    0.068    0.007    0.091    0.061    0.151         0.01405680              0.0000   0.5475  132.6175    11.9211         0.0000  0.001621    0.0003     0.0013   0.0027   6.7779     -6.9514
2016  73  9.40    1225.52     114.84         0.03  1027.56      413.29    443.87    97.02     12.000           1.000     0.00   -0.087    0.147   32.070    0.000        0.080    0.067    0.007    0.087    0.061    0.147         0.04743917              0.0000   0.5485  132.6139    11.9197         0.0000  0.001631    0.0024     0.0013   0.0027   6.7419     -7.2017
2016  73 12.40    1225.29     114.83         0.03  1021.42      413.32    443.92    96.46     12.000           1.000     0.00   -0.090    0.151   32.221    0.000        0.083    0.067    0.007    0.090    0.060    0.151         0.05175832              0.0000   0.5490  132.6103    11.9182         0.0000  0.001637    0.0029     0.0013   0.0026   6.7132     -7.4548
2016  73 15.40    1225.07     114.83         0.03  1015.31      413.34    443.96    95.90     12.000           1.000     0.00   -0.085    0.145   32.366    0.004        0.082    0.067    0.007    0.089    0.060    0.149         0.05086019              0.0003   0.5501  132.6068    11.9167         0.0000  0.001640    0.0024     0.0013   0.0026   6.6782     -7.7021
2016  73 18.40    1225.02     114.82         0.03  1009.24      413.37    444.01    95.35     12.000           1.000     0.00    0.083   -0.024   32.342    0.175        0.085    0.067    0.007    0.092    0.060    0.152         0.04608236              0.0142   0.5517  132.6032    11.9153         0.0000  0.001645    0.0018     0.0013   0.0026   6.6469     -7.7802
2016  73 21.40    1225.38     114.81         0.03  1003.19      413.39    444.04    94.79     12.000           1.000     0.00    0.484   -0.424   31.918    0.574        0.084    0.066    0.007    0.091    0.060    0.150         0.05976664              0.0633   0.5542  132.5996    11.9138         0.0000  0.001651    0.0013     0.0011   0.0023   6.6100     -7.4376
2016  74  0.40    1225.67     114.79         0.02   997.18      413.40    444.07    94.24     12.000           1.000     0.00    0.390   -0.331   31.587    0.483        0.086    0.066    0.007    0.093    0.059    0.152         0.05752792              0.0421   0.5561  132.5960    11.9123         0.0000  0.001659    0.0021     0.0010   0.0020   6.5748     -7.1707
2016  74  3.40    1225.55     114.77         0.02   991.21      413.42    444.10    93.70     12.000           1.000     0.00   -0.023    0.082   31.669    0.069        0.085    0.066    0.007    0.092    0.059    0.151         0.04825739              0.0041   0.5577  132.5924    11.9108         0.0000  0.001665    0.0027     0.0009   0.0018   6.5362     -7.3057
2016  74  6.40    1225.36     114.75         0.02   985.27      413.43    444.12    93.15     12.000           1.000     0.00   -0.093    0.151   31.820    0.000        0.086    0.065    0.007    0.093    0.059    0.151         0.01985301              0.0000   0.5617  132.5887    11.9093         0.0000  0.001670    0.0003     0.0008   0.0018   6.4992     -7.5084
2016  74  9.40    1225.18     114.74         0.02   979.36      413.45    444.15    92.61     12.000           1.000     0.00   -0.087    0.145   31.965    0.000        0.080    0.065    0.007    0.087    0.058    0.145         0.03407326              0.0000   0.5659  132.5851    11.9079         0.0000  0.001683    0.0000     0.0008   0.0018   6.4617     -7.7050
2016  74 12.40    1225.01     114.72         0.02   973.48      413.46    444.17    92.08     11.970           0.999     0.00   -0.082    0.140   32.105    0.000        0.075    0.065    0.007    0.082    0.058    0.140         0.03021775              0.0000   0.5702  132.5815    11.9064         0.0000  0.001698    0.0000     0.0008   0.0018   6.4341     -7.8968
2016  74 15.40    1224.86     114.70         0.02   967.72      413.48    444.19    91.55     11.941           0.996     0.00   -0.052    0.110   32.216    0.027        0.073    0.065    0.007    0.079    0.058    0.138         0.02840979              0.0021   0.5735  132.5778    11.9048         0.0000  0.002802    0.0000     0.0008   0.0018   6.3081     -8.0585
2016  74 18.40    1225.61     114.68         0.02   962.05      413.49    444.22    91.03     11.868           0.992     0.00    0.839   -0.780   31.436    0.935        0.089    0.066    0.007    0.096    0.059    0.155         0.07339176              0.2293   0.5758  132.5741    11.9032         0.0000  0.003844    0.0000     0.0008   0.0018   6.1964     -7.3298
2016  74 21.40    1226.58     114.66         0.02   956.66      413.51    444.25    90.54     11.766           0.985     0.00    1.080   -1.020   30.416    1.182        0.096    0.067    0.007    0.103    0.060    0.163         0.10234913              0.3910   0.5755  132.5703    11.9016         0.0000  0.006409    0.0000     0.0009   0.0020   5.9038     -6.3737
2016  75  0.40    1227.40     114.65         0.03   951.61      413.53    444.28    90.08     11.687           0.977     0.00    0.930   -0.869   29.547    1.035        0.099    0.068    0.007    0.106    0.061    0.167         0.07871213              0.3237   0.5718  132.5664    11.8998         0.0000  0.009756    0.0000     0.0010   0.0022   5.5164     -5.5801
2016  75  3.41    1227.68     114.64         0.03   946.84      413.55    444.32    89.65     11.646           0.972     0.00    0.413   -0.352   29.195    0.498        0.078    0.068    0.007    0.084    0.062    0.146         0.04067256              0.0636   0.5657  132.5624    11.8980         0.0000  0.012086    0.0000     0.0011   0.0025   5.2182     -5.3166
2016  75  6.41    1227.47     114.63         0.03   942.20      413.57    444.36    89.22     11.611           0.969     0.00   -0.078    0.140   29.336    0.000        0.071    0.069    0.007    0.078    0.062    0.140         0.03522845              0.0000   0.5585  132.5583    11.8961         0.0000  0.013180    0.0000     0.0012   0.0026   5.0774     -5.5540
2016  75  9.41    1227.27     114.62         0.03   937.66      413.60    444.41    88.81     11.568           0.966     0.00   -0.069    0.132   29.467    0.000        0.062    0.070    0.007    0.069    0.063    0.132         0.04319953              0.0000   0.5506  132.5542    11.8942         0.0000  0.014067    0.0000     0.0012   0.0026   4.9651     -5.7827
2016  75 12.41    1227.07     114.62         0.03   933.23      413.62    444.45    88.41     11.520           0.962     0.00   -0.068    0.131   29.599    0.000        0.061    0.071    0.007    0.068    0.064    0.131         0.04738720              0.0000   0.5417  132.5500    11.8922         0.0000  0.015152    0.0000     0.0012   0.0026   4.8452     -6.0107
2016  75 15.41    1226.89     114.61         0.03   928.91      413.64    444.50    88.01     11.480           0.958     0.00   -0.042    0.107   29.706    0.027        0.062    0.072    0.007    0.069    0.065    0.134         0.04066665              0.0021   0.5319  132.5456    11.8901         0.0000  0.016272    0.0000     0.0013   0.0026   4.7172     -6.2137
2016  75 18.41    1227.70     114.60         0.03   924.70      413.67    444.54    87.63     11.429           0.955     0.00    0.946   -0.881   28.825    1.035        0.082    0.073    0.007    0.089    0.065    0.155         0.05124785              0.1790   0.5214  132.5412    11.8880         0.0000  0.017119    0.0000     0.0013   0.0026   4.6086     -5.4293
2016  75 21.41    1228.55     114.60         0.04   920.63      413.70    444.59    87.26     11.348           0.949     0.00    0.998   -0.932   27.893    1.105        0.100    0.073    0.007    0.107    0.066    0.173         0.08062536              0.3792   0.5098  132.5368    11.8858         0.0000  0.018022    0.0000     0.0014   0.0028   4.4425     -4.6070
2016  76  0.41    1229.15     114.59         0.04   916.81      413.72    444.65    86.91     11.258           0.942     0.00    0.755   -0.688   27.206    0.869        0.107    0.074    0.007    0.114    0.067    0.181         0.09037102              0.3970   0.4970  132.5322    11.8835         0.0000  0.019343    0.0000     0.0015   0.0030   4.1782     -4.0392
2016  76  3.41    1229.42     114.59         0.04   913.25      413.76    444.70    86.59     11.214           0.936     0.00    0.427   -0.359   26.846    0.516        0.082    0.075    0.007    0.089    0.068    0.156         0.04343961              0.0760   0.4830  132.5276    11.8811         0.0000  0.020557    0.0000     0.0016   0.0031   3.8918     -3.8081
2016  76  6.41    1229.16     114.59         0.04   909.80      413.79    444.77    86.28     11.182           0.933     0.00   -0.081    0.149   26.996    0.000        0.074    0.075    0.007    0.081    0.068    0.149         0.03178401              0.0000   0.4686  132.5228    11.8787         0.0000  0.020792    0.0000     0.0017   0.0033   3.7654     -4.0971
2016  76  9.41    1228.91     114.59         0.04   906.43      413.82    444.83    85.97     11.139           0.930     0.00   -0.078    0.147   27.143    0.000        0.071    0.076    0.007    0.078    0.069    0.147         0.04356926              0.0000   0.4544  132.5181    11.8762         0.0000  0.020790    0.0000     0.0017   0.0033   3.6807     -4.3834
2016  76 12.41    1228.67     114.60         0.04   903.16      413.86    444.89    85.67     11.100           0.927     0.00   -0.072    0.142   27.284    0.000        0.065    0.077    0.007    0.072    0.069    0.142         0.03858169              0.0000   0.4402  132.5132    11.8737         0.0000  0.020947    0.0000     0.0017   0.0033   3.5698     -4.6639
2016  76 15.41    1228.46     114.60         0.04   899.98      413.89    444.96    85.38     11.063           0.923     0.00   -0.037    0.107   27.391    0.037        0.067    0.078    0.007    0.074    0.070    0.144         0.03716836              0.0036   0.4262  132.5083    11.8711         0.0000  0.021002    0.0000     0.0017   0.0033   3.4808     -4.9093
2016  76 18.41    1229.15     114.60         0.04   896.87      413.92    445.02    85.10     10.997           0.919     0.00    0.861   -0.790   26.601    0.961        0.092    0.078    0.007    0.099    0.071    0.171         0.06593480              0.2569   0.4122  132.5033    11.8685         0.0000  0.020972    0.0000     0.0018   0.0033   3.3946     -4.2577
2016  76 21.41    1229.67     114.60         0.05   893.92      413.96    445.09    84.84     10.928           0.914     0.00    0.709   -0.637   25.964    0.827        0.111    0.079    0.007    0.118    0.072    0.190         0.06915262              0.3386   0.3981  132.4982    11.8657         0.0000  0.021098    0.0000     0.0019   0.0035   3.2140     -3.7764
2016  77  0.42    1229.76     114.61         0.05   891.15      414.00    445.17    84.59     10.880           0.909     0.00    0.292   -0.219   25.745    0.422        0.123    0.080    0.007    0.130    0.072    0.203         0.04781448              0.2176   0.3839  132.4930    11.8630         0.0000  0.021038    0.0000     0.0021   0.0038   3.0194     -3.7279
2016  77  3.42    1229.94     114.62         0.05   888.52      414.04    445.24    84.35     10.847           0.905     0.00    0.371   -0.298   25.446    0.471        0.093    0.080    0.007    0.101    0.072    0.173         0.03271138              0.0984   0.3703  132.4879    11.8602         0.0000  0.020604    0.0000     0.0020   0.0036   2.8755     -3.5897
2016  77  6.42    1229.66     114.63         0.05   885.96      414.08    445.32    84.12     10.826           0.903     0.00   -0.083    0.156   25.602    0.000        0.076    0.080    0.007    0.083    0.073    0.156         0.02092173              0.0000   0.3572  132.4827    11.8574         0.0000  0.020139    0.0000     0.0021   0.0036   2.7877     -3.9110
2016  77  9.42    1229.39     114.63         0.05   883.45      414.12    445.39    83.89     10.805           0.901     0.00   -0.077    0.150   25.752    0.000        0.069    0.080    0.007    0.077    0.073    0.150         0.02125706              0.0000   0.3447  132.4774    11.8545         0.0000  0.019663    0.0000     0.0021   0.0036   2.7411     -4.2255
2016  77 12.42    1229.12     114.64         0.05   880.97      414.16    445.47    83.67     10.780           0.899     0.00   -0.070    0.143   25.895    0.000        0.063    0.081    0.007    0.070    0.073    0.143         0.02529117              0.0000   0.3327  132.4721    11.8516         0.0000  0.019238    0.0000     0.0021   0.0036   2.6998     -4.5335
2016  77 15.42    1228.89     114.65         0.05   878.54      414.20    445.54    83.45     10.749           0.897     0.00   -0.033    0.107   26.002    0.039        0.065    0.082    0.007    0.072    0.074    0.146         0.03057222              0.0024   0.3213  132.4667    11.8486         0.0000  0.018895    0.0000     0.0021   0.0036   2.6559     -4.8046
2016  77 18.42    1229.53     114.66         0.05   876.15      414.24    445.62    83.23     10.698           0.894     0.00    0.837   -0.762   25.240    0.939        0.095    0.082    0.007    0.102    0.075    0.177         0.05140343              0.2213   0.3103  132.4613    11.8456         0.0000  0.018579    0.0000     0.0022   0.0036   2.5992     -4.2066
2016  77 21.42    1229.63     114.66         0.05   873.88      414.28    445.70    83.03     10.651           0.890     0.00    0.306   -0.230   25.010    0.437        0.124    0.083    0.007    0.131    0.075    0.207         0.04730402              0.2154   0.2996  132.4558    11.8425         0.0000  0.018222    0.0000     0.0022   0.0036   2.4758     -4.1467
2016  78  0.42    1229.65     114.67         0.05   871.72      414.32    445.77    82.83     10.614           0.886     0.00    0.214   -0.139   24.871    0.347        0.126    0.083    0.007    0.133    0.075    0.208         0.03673749              0.1927   0.2897  132.4502    11.8394         0.0000  0.017714    0.0000     0.0022   0.0035   2.3509     -4.1690
