year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 105 21.57    1249.38     118.21         0.08   483.78      423.32    462.76    54.88     11.237           0.942     0.00    0.954   -0.901  -23.224    1.072        0.107    0.064    0.012    0.118    0.053    0.171         0.12330161              0.4017   6.8099  131.3967    39.2253         0.0010  0.365113    0.0000     0.0006   0.0090   3.0825      8.1075
2016 106  0.57    1249.99     118.25         0.08   481.26      423.39    462.90    54.61     11.122           0.932     0.00    0.933   -0.880  -24.104    1.051        0.106    0.065    0.012    0.118    0.054    0.171         0.11420144              0.3616   6.4312  131.3976    39.2049         0.0010  0.392168    0.0000     0.0006   0.0089   2.8115      8.6441
2016 106  3.57    1250.25     118.29         0.08   478.96      423.46    463.04    54.37     11.051           0.924     0.00    0.581   -0.526  -24.630    0.682        0.090    0.066    0.011    0.102    0.055    0.157         0.07177420              0.1498   6.0398  131.3984    39.1839         0.0010  0.405345    0.0000     0.0006   0.0088   2.5732      8.8306
2016 106  6.58    1249.84     118.33         0.08   476.77      423.53    463.17    54.14     11.002           0.919     0.00   -0.092    0.147  -24.482    0.000        0.080    0.067    0.012    0.092    0.056    0.147         0.04903178              0.0000   5.6537  131.3992    39.1626         0.0010  0.400583    0.0000     0.0007   0.0088   2.4336      8.3431
2016 106  9.58    1249.43     118.36         0.08   474.67      423.60    463.31    53.91     10.934           0.914     0.00   -0.084    0.140  -24.342    0.000        0.072    0.068    0.012    0.084    0.056    0.140         0.06723181              0.0000   5.2802  131.4001    39.1409         0.0010  0.388255    0.0000     0.0007   0.0088   2.3458      7.8632
2016 106 12.58    1249.02     118.40         0.08   472.67      423.67    463.45    53.70     10.864           0.908     0.00   -0.082    0.140  -24.203    0.000        0.071    0.069    0.012    0.082    0.057    0.140         0.06981926              0.0000   4.9166  131.4009    39.1187         0.0010  0.378989    0.0000     0.0008   0.0087   2.2332      7.3848
2016 106 15.58    1248.83     118.44         0.08   470.77      423.75    463.59    53.50     10.774           0.902     0.00    0.125   -0.067  -24.269    0.210        0.073    0.070    0.012    0.085    0.058    0.143         0.09010016              0.0359   4.5647  131.4017    39.0960         0.0010  0.367856    0.0000     0.0008   0.0087   2.1201      7.1136
2016 106 18.58    1249.47     118.48         0.08   469.00      423.82    463.72    53.31     10.625           0.892     0.00    0.969   -0.909  -25.178    1.079        0.098    0.072    0.012    0.110    0.060    0.170         0.14936908              0.4128   4.2242  131.4026    39.0726         0.0010  0.357015    0.0000     0.0009   0.0087   1.9747      7.6850
2016 106 21.58    1249.84     118.51         0.08   467.45      423.89    463.86    53.15     10.486           0.880     0.00    0.688   -0.627  -25.805    0.816        0.116    0.073    0.012    0.128    0.061    0.189         0.13882535              0.4209   3.8950  131.4034    39.0485         0.0010  0.346693    0.0000     0.0009   0.0086   1.7290      7.9766
2016 107  0.58    1249.79     118.55         0.08   466.09      423.96    464.00    53.01     10.373           0.869     0.00    0.267   -0.204  -26.009    0.407        0.128    0.075    0.012    0.140    0.063    0.203         0.11352004              0.2605   3.5848  131.4042    39.0238         0.0010  0.328494    0.0000     0.0009   0.0083   1.5107      7.8582
2016 107  3.58    1249.99     118.58         0.07   464.89      424.02    464.12    52.88     10.293           0.861     0.00    0.493   -0.430  -26.439    0.606        0.100    0.076    0.012    0.112    0.064    0.176         0.08006692              0.2170   3.2986  131.4050    38.9986         0.0010  0.305502    0.0000     0.0010   0.0078   1.3400      7.9871
2016 107  6.58    1249.58     118.61         0.07   463.79      424.09    464.24    52.77     10.236           0.855     0.00   -0.107    0.172  -26.267    0.000        0.096    0.076    0.012    0.107    0.064    0.172         0.05617677              0.0000   3.0354  131.4059    38.9731         0.0010  0.282966    0.0000     0.0010   0.0077   1.2307      7.5160
2016 107  9.58    1249.19     118.64         0.07   462.75      424.15    464.37    52.66     10.168           0.850     0.00   -0.094    0.159  -26.108    0.000        0.082    0.077    0.012    0.094    0.065    0.159         0.06846227              0.0000   2.7942  131.4067    38.9472         0.0010  0.261303    0.0000     0.0011   0.0076   1.1576      7.0591
2016 107 12.58    1248.80     118.67         0.07   461.78      424.22    464.49    52.56     10.111           0.845     0.00   -0.093    0.159  -25.950    0.000        0.081    0.078    0.012    0.093    0.066    0.159         0.05681947              0.0000   2.5731  131.4075    38.9209         0.0010  0.241771    0.0000     0.0011   0.0076   1.0759      6.6032
2016 107 15.58    1248.63     118.71         0.07   460.88      424.28    464.62    52.47     10.045           0.840     0.00    0.128   -0.061  -26.011    0.225        0.085    0.079    0.012    0.097    0.067    0.164         0.06635605              0.0515   2.3710  131.4083    38.8942         0.0010  0.223379    0.0000     0.0012   0.0075   1.0111      6.3678
2016 107 18.58    1248.85     118.74         0.07   460.03      424.34    464.74    52.38      9.946           0.833     0.00    0.514   -0.446  -26.457    0.644        0.118    0.080    0.012    0.130    0.068    0.198         0.09829937              0.3216   2.1869  131.4090    38.8671         0.0010  0.205720    0.0000     0.0013   0.0075   0.9364      6.5175
2016 107 21.58    1248.41     118.77         0.07   459.29      424.41    464.86    52.31      9.889           0.826     0.00   -0.154    0.223  -26.234    0.000        0.142    0.081    0.012    0.154    0.069    0.223         0.05775818              0.0000   2.0223  131.4098    38.8395         0.0010  0.186901    0.0000     0.0013   0.0072   0.8236      6.0086
2016 108  0.58    1247.97     118.79         0.07   458.61      424.47    464.97    52.24     12.649           0.939     0.00   -0.170    0.239  -25.995    0.000        0.158    0.081    0.012    0.170    0.069    0.239         0.04010567              0.0000   1.8755  131.4106    38.8119         0.0010  0.169882    0.0000     0.0013   0.0066   0.7564      5.5100
2016 108  3.59    1248.05     118.81         0.06   454.70      424.52    465.07    51.82     12.000           1.027     0.00    0.336   -0.293  -26.287    0.460        0.113    0.055    0.012    0.124    0.043    0.167         0.05930363              0.1653   1.8572  131.4113    38.7951         0.0010  0.008029    0.0230     0.0013   0.0060   4.3737      5.5412
2016 108  6.59    1247.70     118.83         0.06   450.82      424.57    465.17    51.40     11.968           0.999     0.00   -0.107    0.150  -26.138    0.000        0.095    0.054    0.012    0.107    0.043    0.150         0.03208442              0.0000   1.8622  131.4120    38.7783         0.0010  0.007932    0.0000     0.0013   0.0059   4.3264      5.1350
2016 108  9.59    1247.36     118.85         0.06   447.05      424.62    465.27    50.99     11.934           0.996     0.00   -0.095    0.137  -26.001    0.000        0.083    0.054    0.012    0.095    0.043    0.137         0.03421224              0.0000   1.8620  131.4127    38.7614         0.0010  0.013312    0.0000     0.0013   0.0059   4.2199      4.7414
2016 108 12.59    1247.03     118.86         0.06   443.35      424.67    465.37    50.59     11.907           0.993     0.00   -0.085    0.128  -25.872    0.000        0.073    0.055    0.012    0.085    0.043    0.128         0.02668724              0.0000   1.8563  131.4133    38.7442         0.0010  0.018992    0.0000     0.0013   0.0059   4.1237      4.3572
2016 108 15.59    1246.92     118.88         0.06   439.72      424.72    465.47    50.20     11.878           0.991     0.00    0.137   -0.094  -25.966    0.234        0.085    0.055    0.012    0.097    0.043    0.140         0.02885042              0.0300   1.8465  131.4140    38.7268         0.0010  0.023400    0.0000     0.0013   0.0059   4.0580      4.1955
2016 108 18.59    1247.32     118.90         0.06   436.16      424.78    465.57    49.81     11.807           0.987     0.00    0.641   -0.598  -26.564    0.767        0.114    0.055    0.012    0.126    0.043    0.169         0.07068393              0.3089   1.8324  131.4147    38.7091         0.0010  0.027973    0.0000     0.0013   0.0059   3.9759      4.5368
2016 108 21.59    1246.92     118.92         0.06   432.78      424.83    465.66    49.45     11.755           0.982     0.00   -0.158    0.202  -26.363    0.000        0.146    0.056    0.012    0.158    0.044    0.202         0.05256230              0.0000   1.8082  131.4154    38.6911         0.0010  0.038516    0.0000     0.0012   0.0057   3.7764      4.0881
2016 109  0.59    1246.53     118.93         0.05   429.56      424.87    465.75    49.10     11.732           0.979     0.00   -0.171    0.214  -26.148    0.000        0.159    0.056    0.012    0.171    0.044    0.214         0.02331807              0.0000   1.7778  131.4160    38.6731         0.0010  0.045283    0.0000     0.0011   0.0052   3.6033      3.6527
2016 109  3.59    1246.34     118.93         0.05   426.44      424.91    465.82    48.77     11.677           0.975     0.00    0.005    0.038  -26.110    0.148        0.132    0.055    0.012    0.144    0.043    0.187         0.05459130              0.0959   1.7459  131.4167    38.6551         0.0010  0.047281    0.0000     0.0010   0.0047   3.4923      3.4199
2016 109  6.59    1246.04     118.94         0.05   423.46      424.95    465.89    48.45     11.642           0.972     0.00   -0.118    0.161  -25.949    0.000        0.106    0.055    0.012    0.118    0.043    0.161         0.03485573              0.0000   1.7085  131.4173    38.6369         0.0010  0.053277    0.0000     0.0010   0.0044   3.3345      3.0766
2016 109  9.59    1245.76     118.94         0.04   420.56      424.98    465.96    48.14     11.607           0.969     0.00   -0.095    0.138  -25.811    0.000        0.083    0.055    0.012    0.095    0.043    0.138         0.03468167              0.0000   1.6681  131.4180    38.6186         0.0010  0.056397    0.0000     0.0010   0.0044   3.2381      2.7569
2016 109 12.59    1245.49     118.94         0.04   417.73      425.02    466.03    47.84     11.566           0.966     0.00   -0.085    0.128  -25.683    0.000        0.073    0.055    0.012    0.085    0.044    0.128         0.04102730              0.0000   1.6249  131.4186    38.6001         0.0010  0.059411    0.0000     0.0010   0.0044   3.1615      2.4475
2016 109 15.59    1245.43     118.95         0.04   414.98      425.06    466.10    47.55     11.534           0.963     0.00    0.134   -0.090  -25.772    0.232        0.086    0.056    0.012    0.098    0.044    0.142         0.03253305              0.0277   1.5786  131.4192    38.5812         0.0010  0.062949    0.0000     0.0010   0.0044   3.0834      2.3564
2016 109 18.59    1245.69     118.95         0.05   412.28      425.10    466.17    47.26     11.483           0.959     0.00    0.447   -0.403  -26.175    0.580        0.120    0.056    0.012    0.132    0.044    0.177         0.05043573              0.2759   1.5306  131.4199    38.5621         0.0010  0.064877    0.0000     0.0011   0.0044   3.0118      2.5773
2016 109 21.60    1245.34     118.95         0.04   409.70      425.13    466.23    46.98     11.450           0.956     0.00   -0.173    0.218  -25.957    0.000        0.162    0.056    0.012    0.173    0.044    0.218         0.03356844              0.0000   1.4801  131.4205    38.5429         0.0010  0.067741    0.0000     0.0010   0.0041   2.8861      2.1893
2016 110  0.60    1245.01     118.95         0.04   407.22      425.16    466.29    46.72     11.405           0.952     0.00   -0.173    0.217  -25.741    0.000        0.161    0.056    0.012    0.173    0.044    0.217         0.04526350              0.0000   1.4299  131.4211    38.5237         0.0010  0.067954    0.0000     0.0009   0.0036   2.7769      1.8272
2016 110  3.60    1245.26     118.94         0.03   404.86      425.18    466.33    46.47     11.344           0.948     0.00    0.380   -0.337  -26.077    0.502        0.110    0.055    0.011    0.122    0.044    0.166         0.06079671              0.1658   1.3793  131.4217    38.5044         0.0010  0.068872    0.0000     0.0008   0.0031   2.6511      2.0435
2016 110  6.60    1245.02     118.93         0.03   402.60      425.21    466.37    46.24     11.318           0.944     0.00   -0.105    0.149  -25.928    0.000        0.093    0.056    0.011    0.105    0.044    0.149         0.02577927              0.0000   1.3267  131.4223    38.4850         0.0010  0.071130    0.0000     0.0008   0.0030   2.5251      1.7793
2016 110  9.60    1244.79     118.92         0.03   400.39      425.23    466.42    46.00     11.295           0.942     0.00   -0.096    0.140  -25.789    0.000        0.084    0.056    0.011    0.096    0.044    0.140         0.02302215              0.0000   1.2751  131.4229    38.4654         0.0010  0.070438    0.0000     0.0008   0.0030   2.4716      1.5247
2016 110 12.60    1244.57     118.91         0.03   398.22      425.26    466.46    45.78     11.258           0.940     0.00   -0.086    0.130  -25.658    0.000        0.074    0.056    0.012    0.086    0.044    0.130         0.03708958              0.0000   1.2245  131.4235    38.4456         0.0010  0.069580    0.0000     0.0008   0.0030   2.4296      1.2798
2016 110 15.60    1244.57     118.90         0.03   396.11      425.28    466.50    45.55     11.227           0.937     0.00    0.129   -0.084  -25.742    0.224        0.084    0.057    0.012    0.096    0.045    0.140         0.03069849              0.0194   1.1741  131.4241    38.4255         0.0010  0.069713    0.0000     0.0009   0.0030   2.3714      1.2493
2016 110 18.60    1244.85     118.89         0.03   394.04      425.30    466.54    45.34     11.171           0.933     0.00    0.419   -0.374  -26.116    0.552        0.121    0.057    0.012    0.132    0.045    0.178         0.05625970              0.2778   1.1246  131.4246    38.4051         0.0010  0.069005    0.0000     0.0009   0.0030   2.3184      1.5081
2016 110 21.60    1244.56     118.88         0.03   392.07      425.32    466.58    45.13     11.144           0.930     0.00   -0.163    0.209  -25.907    0.000        0.152    0.057    0.012    0.163    0.045    0.209         0.02665229              0.0000   1.0757  131.4252    38.3846         0.0010  0.068982    0.0000     0.0008   0.0027   2.2068      1.1982
2016 111  0.60    1244.30     118.86         0.02   390.16      425.34    466.61    44.93     11.086           0.926     0.00   -0.158    0.203  -25.704    0.000        0.147    0.057    0.012    0.158    0.045    0.203         0.05867107              0.0000   1.0294  131.4258    38.3642         0.0010  0.066738    0.0000     0.0007   0.0022   2.1344      0.9213
2016 111  3.60    1244.52     118.83         0.02   388.36      425.35    466.62    44.75     11.025           0.921     0.00    0.298   -0.254  -25.958    0.421        0.111    0.056    0.011    0.123    0.045    0.168         0.06057960              0.1712   0.9845  131.4263    38.3436         0.0010  0.066026    0.0000     0.0005   0.0017   2.0170      1.1285
2016 111  6.60    1244.34     118.81         0.02   386.66      425.36    466.64    44.57     10.995           0.918     0.00   -0.109    0.154  -25.804    0.000        0.097    0.057    0.011    0.109    0.045    0.154         0.02996738              0.0000   0.9405  131.4268    38.3228         0.0010  0.065489    0.0000     0.0005   0.0015   1.9140      0.9355
2016 111  9.60    1244.17     118.78         0.02   384.99      425.37    466.65    44.40     10.971           0.915     0.00   -0.097    0.143  -25.661    0.000        0.086    0.057    0.011    0.097    0.045    0.143         0.02422059              0.0000   0.8984  131.4274    38.3019         0.0010  0.063715    0.0000     0.0005   0.0015   1.8636      0.7543
2016 111 12.60    1244.01     118.76         0.02   383.37      425.38    466.66    44.23     10.932           0.913     0.00   -0.087    0.132  -25.528    0.000        0.075    0.057    0.011    0.087    0.046    0.132         0.03928891              0.0000   0.8583  131.4279    38.2808         0.0010  0.061912    0.0000     0.0005   0.0015   1.8276      0.5843
2016 111 15.60    1244.10     118.73         0.02   381.78      425.38    466.67    44.07     10.902           0.910     0.00    0.165   -0.119  -25.647    0.260        0.084    0.058    0.012    0.095    0.046    0.141         0.02946583              0.0237   0.8198  131.4284    38.2594         0.0010  0.060791    0.0000     0.0005   0.0015   1.7765      0.6656
2016 111 18.61    1244.59     118.71         0.02   380.24      425.39    466.69    43.91     10.810           0.905     0.00    0.556   -0.509  -26.156    0.683        0.116    0.058    0.012    0.128    0.046    0.174         0.09198303              0.3844   0.7830  131.4289    38.2378         0.0010  0.059156    0.0000     0.0006   0.0015   1.7354      1.1368
2016 111 21.61    1244.50     118.68         0.01   378.81      425.40    466.69    43.77     10.735           0.898     0.00   -0.024    0.071  -26.085    0.124        0.137    0.059    0.012    0.148    0.047    0.195         0.07516779              0.0906   0.7473  131.4294    38.2158         0.0010  0.058656    0.0000     0.0005   0.0013   1.5986      1.0386
2016 112  0.61    1244.50     118.65         0.01   377.49      425.40    466.70    43.64     13.444           1.007     0.00    0.052   -0.004  -26.089    0.197        0.134    0.059    0.011    0.146    0.047    0.193         0.09141386              0.1377   0.7136  131.4299    38.1936         0.0011  0.057179    0.0000     0.0004   0.0010   1.4848      1.0340
2016 112  3.61    1244.89     118.62         0.01   374.37      425.40    466.70    43.30     12.000           1.060     0.00    0.442   -0.408  -26.497    0.558        0.104    0.046    0.011    0.115    0.035    0.150         0.07541540              0.2137   0.7075  131.4304    38.1775         0.0013  0.002961    0.0203     0.0004   0.0009   3.4944      1.4254
2016 112  6.61    1244.75     118.59         0.01   371.28      425.41    466.69    42.97     11.965           0.999     0.00   -0.101    0.136  -26.361    0.000        0.090    0.046    0.011    0.101    0.034    0.136         0.03532900              0.0000   0.7218  131.4310    38.1615         0.0015  0.002933    0.0000     0.0003   0.0008   3.4628      1.2747
2016 112  9.61    1244.61     118.56         0.01   368.27      425.41    466.69    42.65     11.931           0.996     0.00   -0.095    0.129  -26.232    0.000        0.083    0.046    0.011    0.095    0.034    0.129         0.03318355              0.0000   0.7340  131.4315    38.1453         0.0017  0.005214    0.0000     0.0003   0.0008   3.3756      1.1302
2016 112 12.61    1244.47     118.53         0.01   365.33      425.41    466.69    42.34     11.895           0.993     0.00   -0.091    0.125  -26.107    0.000        0.079    0.046    0.011    0.091    0.035    0.125         0.03646126              0.0000   0.7442  131.4320    38.1289         0.0019  0.007408    0.0000     0.0003   0.0008   3.3001      0.9900
2016 112 15.61    1244.49     118.49         0.01   362.45      425.41    466.69    42.03     11.874           0.990     0.00    0.064   -0.029  -26.135    0.163        0.088    0.046    0.012    0.099    0.035    0.134         0.02143980              0.0177   0.7523  131.4324    38.1122         0.0021  0.009840    0.0000     0.0003   0.0009   3.2241      1.0039
2016 112 18.61    1245.15     118.46         0.01   359.63      425.41    466.69    41.73     11.819           0.987     0.00    0.703   -0.668  -26.803    0.816        0.102    0.047    0.012    0.113    0.035    0.148         0.05421161              0.1670   0.7590  131.4329    38.0954         0.0023  0.011317    0.0000     0.0003   0.0008   3.1693      1.6585
2016 112 21.61    1245.65     118.43         0.01   356.91      425.42    466.69    41.44     11.721           0.981     0.00    0.550   -0.514  -27.317    0.680        0.119    0.047    0.012    0.130    0.035    0.166         0.09817844              0.2945   0.7626  131.4334    38.0783         0.0024  0.014759    0.0000     0.0004   0.0009   3.0467      2.1554
2016 113  0.61    1246.02     118.40         0.01   354.38      425.42    466.70    41.17     11.648           0.974     0.00    0.433   -0.398  -27.715    0.566        0.122    0.047    0.011    0.133    0.036    0.169         0.07330582              0.2111   0.7608  131.4339    38.0608         0.0023  0.020553    0.0000     0.0005   0.0012   2.8421      2.5182
2016 113  3.61    1246.39     118.38         0.02   351.98      425.43    466.71    40.92     11.602           0.969     0.00    0.451   -0.415  -28.130    0.563        0.101    0.047    0.011    0.112    0.036    0.148         0.04570992              0.0936   0.7553  131.4343    38.0430         0.0018  0.024469    0.0000     0.0006   0.0015   2.6875      2.8837
2016 113  6.61    1246.21     118.36         0.02   349.67      425.44    466.72    40.67     11.578           0.966     0.00   -0.107    0.143  -27.986    0.000        0.096    0.048    0.011    0.107    0.036    0.143         0.02464239              0.0000   0.7478  131.4348    38.0250         0.0013  0.026702    0.0000     0.0006   0.0015   2.5949      2.6880
2016 113  9.61    1246.03     118.33         0.02   347.41      425.45    466.74    40.44     11.549           0.964     0.00   -0.104    0.140  -27.846    0.000        0.093    0.048    0.011    0.104    0.036    0.140         0.02913624              0.0000   0.7393  131.4352    38.0069         0.0010  0.027706    0.0000     0.0006   0.0015   2.5413      2.4956
2016 113 12.61    1245.85     118.31         0.02   345.20      425.46    466.75    40.20     11.525           0.961     0.00   -0.103    0.139  -27.707    0.000        0.092    0.048    0.011    0.103    0.036    0.139         0.05731471              0.0000   0.7295  131.4357    37.9887         0.0010  0.028866    0.0000     0.0006   0.0015   2.4843      2.3045
2016 113 15.62    1245.73     118.28         0.02   343.03      425.47    466.77    39.98     11.888           0.976     0.00   -0.041    0.077  -27.629    0.058        0.087    0.048    0.012    0.099    0.036    0.135         0.10189212              0.0053   0.7190  131.4361    37.9703         0.0010  0.029714    0.0000     0.0006   0.0015   2.4354      2.1758
2016 113 18.62    1246.53     118.26         0.02   340.33      425.48    466.78    39.69     12.000           0.995     0.00    0.866   -0.833  -28.463    0.970        0.092    0.045    0.012    0.104    0.033    0.137         0.10166431              0.1294   0.7259  131.4365    37.9535         0.0010  0.009977    0.0008     0.0006   0.0014   3.0254      2.9589
2016 113 21.62    1247.35     118.24         0.02   337.48      425.49    466.79    39.38     11.957           0.998     0.00    0.896   -0.864  -29.326    1.000        0.093    0.043    0.012    0.104    0.032    0.136         0.09143174              0.1451   0.7398  131.4370    37.9373         0.0010  0.003060    0.0000     0.0006   0.0015   3.2045      3.7657
2016 114  0.62    1248.12     118.22         0.02   334.71      425.50    466.82    39.09     11.847           0.992     0.00    0.871   -0.839  -30.166    0.979        0.096    0.044    0.012    0.107    0.032    0.140         0.11738381              0.2254   0.7507  131.4374    37.9209         0.0010  0.005948    0.0000     0.0008   0.0020   3.1074      4.5219
2016 114  3.62    1248.58     118.20         0.03   332.13      425.52    466.85    38.81     11.801           0.985     0.00    0.575   -0.542  -30.708    0.674        0.088    0.044    0.012    0.099    0.033    0.132         0.07869632              0.1169   0.7546  131.4378    37.9039         0.0010  0.012966    0.0000     0.0010   0.0024   2.8991      4.9558
2016 114  6.62    1248.35     118.19         0.03   329.63      425.54    466.89    38.55     11.763           0.982     0.00   -0.090    0.123  -30.585    0.000        0.078    0.045    0.012    0.090    0.033    0.123         0.03827436              0.0000   0.7556  131.4383    37.8866         0.0010  0.015885    0.0000     0.0011   0.0027   2.8095      4.7103
2016 114  9.62    1248.14     118.18         0.03   327.19      425.57    466.93    38.29     11.723           0.979     0.00   -0.081    0.114  -30.471    0.000        0.069    0.045    0.012    0.081    0.033    0.114         0.04053832              0.0000   0.7546  131.4387    37.8691         0.0010  0.018289    0.0000     0.0011   0.0027   2.7419      4.4736
2016 114 12.62    1247.93     118.17         0.03   324.81      425.59    466.98    38.04     11.697           0.976     0.00   -0.084    0.117  -30.354    0.000        0.072    0.046    0.012    0.084    0.034    0.117         0.02554842              0.0000   0.7513  131.4390    37.8512         0.0010  0.020805    0.0000     0.0011   0.0027   2.6799      4.2334
2016 114 15.62    1247.96     118.16         0.03   322.46      425.61    467.02    37.79     11.672           0.974     0.00    0.162   -0.128  -30.482    0.251        0.077    0.046    0.012    0.089    0.034    0.123         0.02548292              0.0156   0.7468  131.4394    37.8330         0.0010  0.022354    0.0000     0.0011   0.0027   2.6405      4.2389
2016 114 18.62    1248.87     118.15         0.03   320.15      425.64    467.06    37.54     11.624           0.971     0.00    1.039   -1.005  -31.487    1.145        0.094    0.046    0.012    0.106    0.034    0.140         0.04804378              0.1986   0.7411  131.4398    37.8146         0.0010  0.023806    0.0000     0.0011   0.0027   2.5975      5.1208
2016 114 21.62    1249.68     118.15         0.03   317.92      425.66    467.11    37.31     11.549           0.966     0.00    0.957   -0.923  -32.409    1.077        0.108    0.047    0.012    0.120    0.034    0.154         0.07479220              0.3243   0.7329  131.4402    37.7959         0.0010  0.026290    0.0000     0.0012   0.0029   2.5090      5.9059
2016 115  0.62    1250.19     118.14         0.04   315.80      425.69    467.17    37.09     11.489           0.960     0.00    0.679   -0.644  -33.054    0.807        0.115    0.047    0.012    0.128    0.035    0.162         0.05984132              0.2875   0.7210  131.4405    37.7769         0.0010  0.029863    0.0000     0.0014   0.0034   2.3746      6.3847
2016 115  3.62    1250.59     118.15         0.04   313.79      425.73    467.23    36.88     11.441           0.955     0.00    0.581   -0.546  -33.600    0.690        0.096    0.047    0.012    0.108    0.035    0.143         0.04790056              0.1273   0.7067  131.4409    37.7577         0.0010  0.032209    0.0000     0.0015   0.0038   2.2642      6.7444
2016 115  6.62    1250.30     118.15         0.05   311.85      425.77    467.30    36.67     11.412           0.952     0.00   -0.099    0.135  -33.465    0.000        0.087    0.048    0.012    0.099    0.035    0.135         0.02935278              0.0000   0.6909  131.4412    37.7382         0.0010  0.033800    0.0000     0.0016   0.0038   2.1835      6.4184
2016 115  9.63    1250.02     118.15         0.05   309.96      425.81    467.37    36.48     11.384           0.950     0.00   -0.094    0.130  -33.336    0.000        0.082    0.048    0.012    0.094    0.035    0.130         0.02777572              0.0000   0.6748  131.4415    37.7185         0.0010  0.034444    0.0000     0.0016   0.0038   2.1362      6.0974
2016 115 12.63    1249.75     118.16         0.05   308.10      425.84    467.44    36.28     11.345           0.947     0.00   -0.089    0.125  -33.210    0.000        0.077    0.048    0.012    0.089    0.036    0.125         0.03889740              0.0000   0.6584  131.4419    37.6985         0.0010  0.034963    0.0000     0.0016   0.0038   2.0946      5.7812
2016 115 15.63    1249.73     118.16         0.05   306.28      425.88    467.51    36.10     11.306           0.944     0.00    0.171   -0.135  -33.345    0.269        0.086    0.049    0.012    0.098    0.036    0.134         0.03895922              0.0300   0.6414  131.4422    37.6782         0.0010  0.035884    0.0000     0.0016   0.0038   2.0415      5.7254
2016 115 18.63    1250.35     118.17         0.05   304.52      425.92    467.58    35.91     11.232           0.939     0.00    0.812   -0.775  -34.121    0.932        0.107    0.049    0.013    0.120    0.036    0.156         0.07428788              0.2886   0.6240  131.4425    37.6577         0.0010  0.036568    0.0000     0.0017   0.0038   1.9843      6.3093
2016 115 21.63    1250.70     118.17         0.05   302.86      425.96    467.66    35.74     11.130           0.932     0.00    0.539   -0.503  -34.624    0.672        0.121    0.049    0.013    0.133    0.037    0.170         0.10176931              0.3246   0.6053  131.4427    37.6368         0.0010  0.038125    0.0000     0.0018   0.0039   1.8716      6.6110
2016 116  0.63    1251.17     118.18         0.05   301.33      426.00    467.74    35.59     13.823           1.040     0.00    0.687   -0.650  -35.274    0.815        0.115    0.050    0.012    0.127    0.037    0.164         0.10677125              0.3396   0.5849  131.4430    37.6155         0.0010  0.039984    0.0000     0.0019   0.0042   1.7239      7.0433
2016 116  3.63    1251.36     118.20         0.06   298.69      426.05    467.83    35.30     12.000           1.076     0.00    0.417   -0.388  -35.661    0.526        0.097    0.042    0.012    0.109    0.030    0.139         0.10672234              0.1694   0.5788  131.4433    37.5986         0.0010  0.002582    0.0183     0.0021   0.0045   2.9747      7.1843
2016 116  6.63    1251.03     118.21         0.06   296.06      426.09    467.92    35.02     11.903           0.996     0.00   -0.103    0.132  -35.529    0.000        0.090    0.042    0.012    0.103    0.030    0.132         0.09700869              0.0000   0.5910  131.4437    37.5817         0.0010  0.002559    0.0000     0.0021   0.0046   2.9529      6.8021
2016 116  9.63    1250.71     118.22         0.06   293.59      426.14    468.01    34.76     11.791           0.987     0.00   -0.092    0.122  -35.407    0.000        0.079    0.043    0.013    0.092    0.030    0.122         0.11151647              0.0000   0.5984  131.4440    37.5643         0.0010  0.007841    0.0000     0.0021   0.0046   2.7796      6.4307
2016 116 12.63    1250.39     118.24         0.06   291.29      426.19    468.10    34.51     11.687           0.978     0.00   -0.085    0.117  -35.290    0.000        0.073    0.044    0.013    0.085    0.031    0.117         0.10493181              0.0000   0.6006  131.4443    37.5462         0.0010  0.013734    0.0000     0.0021   0.0046   2.5988      6.0656
2016 116 15.63    1250.37     118.25         0.06   289.12      426.24    468.19    34.28     11.575           0.969     0.00    0.200   -0.168  -35.458    0.293        0.080    0.045    0.013    0.093    0.032    0.125         0.11112073              0.0691   0.5982  131.4445    37.5274         0.0010  0.019004    0.0000     0.0021   0.0046   2.4404      5.9861
2016 116 18.63    1251.16     118.27         0.06   287.10      426.29    468.28    34.07     11.405           0.958     0.00    1.022   -0.989  -36.447    1.132        0.097    0.046    0.013    0.110    0.033    0.143         0.17027045              0.4354   0.5915  131.4448    37.5080         0.0010  0.024081    0.0000     0.0021   0.0046   2.2745      6.7274
2016 116 21.63    1251.59     118.28         0.06   285.31      426.34    468.38    33.88     11.252           0.944     0.00    0.670   -0.636  -37.084    0.799        0.116    0.047    0.013    0.129    0.034    0.163         0.15341635              0.4300   0.5788  131.4450    37.4876         0.0010  0.030742    0.0000     0.0022   0.0048   2.0261      7.1053
2016 117  0.63    1251.83     118.31         0.06   283.70      426.39    468.48    33.72     11.118           0.932     0.00    0.496   -0.461  -37.545    0.630        0.121    0.048    0.013    0.133    0.035    0.168         0.13373120              0.3863   0.5620  131.4453    37.4666         0.0010  0.035307    0.0000     0.0024   0.0051   1.8084      7.2920
