Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016  76 15.41    1212.85     114.60         0.04  2706.47     0.00      437.43    445.08   293.19     11.06           0.923     0.00    -0.04     0.04   -42.57     0.04        0.067    0.008    0.008    0.074    0.000    0.074         0.03716837              0.0036    0.000  135.3723    14.5123  0.000000     0.0000
2016  76 18.41    1213.58     114.60         0.04  2706.50     0.00      437.45    445.14   293.24     11.00           0.919     0.00     0.86    -0.86   -43.43     0.96        0.092    0.008    0.008    0.100    0.000    0.100         0.06593444              0.2569    0.000  135.3730    14.5144  0.000000     0.0000
2016  76 21.41    1214.16     114.60         0.05  2706.54     0.00      437.48    445.21   293.28     10.93           0.914     0.00     0.71    -0.71   -44.14     0.83        0.111    0.008    0.008    0.118    0.000    0.118         0.06915204              0.3386    0.000  135.3737    14.5165  0.000000     0.0000
2016  77  0.42    1214.31     114.61         0.05  2706.57     0.00      437.50    445.29   293.33     10.88           0.909     0.00     0.29    -0.29   -44.43     0.42        0.123    0.008    0.008    0.130    0.000    0.130         0.04781412              0.2176    0.000  135.3744    14.5185  0.000000     0.0000
2016  77  3.42    1214.54     114.62         0.05  2706.61     0.00      437.53    445.36   293.38     10.85           0.905     0.00     0.37    -0.37   -44.80     0.47        0.093    0.008    0.008    0.101    0.000    0.101         0.03271126              0.0984    0.000  135.3751    14.5206  0.000000     0.0000
2016  77  6.42    1214.31     114.62         0.05  2706.64     0.00      437.55    445.43   293.42     10.83           0.903     0.00    -0.08     0.08   -44.72     0.00        0.076    0.008    0.008    0.084    0.000    0.084         0.02092174              0.0000    0.000  135.3758    14.5227  0.000000     0.0000
2016  77  9.42    1214.10     114.63         0.05  2706.68     0.00      437.58    445.51   293.47     10.81           0.901     0.00    -0.08     0.08   -44.64     0.00        0.069    0.008    0.008    0.077    0.000    0.077         0.02125707              0.0000    0.000  135.3765    14.5247  0.000000     0.0000
2016  77 12.42    1213.89     114.64         0.05  2706.71     0.00      437.61    445.58   293.51     10.78           0.899     0.00    -0.07     0.07   -44.57     0.00        0.063    0.008    0.008    0.070    0.000    0.070         0.02529118              0.0000    0.000  135.3772    14.5268  0.000000     0.0000
2016  77 15.42    1213.71     114.65         0.05  2706.75     0.00      437.63    445.65   293.56     10.75           0.897     0.00    -0.03     0.03   -44.54     0.04        0.064    0.008    0.008    0.072    0.000    0.072         0.03057223              0.0024    0.000  135.3779    14.5289  0.000000     0.0000
2016  77 18.42    1214.41     114.65         0.05  2706.78     0.00      437.66    445.73   293.61     10.70           0.894     0.00     0.84    -0.84   -45.37     0.94        0.095    0.008    0.008    0.103    0.000    0.103         0.05140307              0.2213    0.000  135.3786    14.5310  0.000000     0.0000
2016  77 21.42    1214.57     114.66         0.05  2706.82     0.00      437.69    445.81   293.65     10.65           0.890     0.00     0.31    -0.31   -45.68     0.44        0.123    0.008    0.008    0.131    0.000    0.131         0.04730360              0.2154    0.000  135.3793    14.5330  0.000000     0.0000
2016  78  0.42    1214.64     114.67         0.05  2706.85     0.00      437.71    445.88   293.70     10.61           0.886     0.00     0.21    -0.21   -45.89     0.35        0.125    0.008    0.008    0.133    0.000    0.133         0.03673712              0.1927    0.000  135.3800    14.5351  0.000000     0.0000
2016  78  3.42    1214.85     114.68         0.05  2706.89     0.00      437.74    445.95   293.74     10.58           0.883     0.00     0.35    -0.35   -46.24     0.46        0.097    0.008    0.008    0.104    0.000    0.104         0.03283698              0.1081    0.000  135.3807    14.5372  0.000000     0.0000
2016  78  6.42    1214.62     114.68         0.05  2706.92     0.00      437.77    446.03   293.79     10.56           0.881     0.00    -0.09     0.09   -46.16     0.00        0.080    0.008    0.008    0.088    0.000    0.088         0.02136517              0.0000    0.000  135.3814    14.5392  0.000000     0.0000
2016  78  9.42    1214.39     114.69         0.05  2706.96     0.00      437.79    446.10   293.84     10.54           0.879     0.00    -0.08     0.08   -46.07     0.00        0.074    0.008    0.008    0.082    0.000    0.082         0.01904213              0.0000    0.000  135.3821    14.5413  0.000000     0.0000
2016  78 12.42    1214.17     114.70         0.05  2707.00     0.00      437.82    446.18   293.88     10.52           0.877     0.00    -0.08     0.08   -46.00     0.00        0.070    0.008    0.008    0.077    0.000    0.077         0.02456662              0.0000    0.000  135.3828    14.5434  0.000000     0.0000
2016  78 15.42    1214.00     114.71         0.05  2707.03     0.00      437.85    446.26   293.93     10.50           0.876     0.00    -0.03     0.03   -45.97     0.05        0.070    0.008    0.008    0.078    0.000    0.078         0.01727395              0.0012    0.000  135.3835    14.5455  0.000000     0.0000
2016  78 18.43    1214.79     114.72         0.05  2707.07     0.00      437.88    446.33   293.97     10.47           0.874     0.00     0.94    -0.94   -46.90     1.03        0.088    0.008    0.008    0.096    0.000    0.096         0.03038939              0.1384    0.000  135.3842    14.5475  0.000000     0.0000
2016  78 21.43    1215.49     114.73         0.05  2707.10     0.00      437.91    446.42   294.02     10.41           0.870     0.00     0.86    -0.86   -47.76     0.97        0.106    0.008    0.008    0.114    0.000    0.114         0.05831511              0.3090    0.000  135.3850    14.5496  0.000000     0.0000
2016  79  0.43    1215.92     114.75         0.06  2707.14     0.00      437.94    446.51   294.07     10.36           0.866     0.00     0.60    -0.60   -48.36     0.72        0.113    0.008    0.008    0.121    0.000    0.121         0.04716896              0.2524    0.000  135.3857    14.5517  0.000000     0.0000
2016  79  3.43    1216.19     114.77         0.06  2707.17     0.00      437.98    446.60   294.11     10.35           0.863     0.00     0.44    -0.44   -48.80     0.53        0.083    0.008    0.008    0.091    0.000    0.091         0.01589520              0.0307    0.000  135.3864    14.5537  0.000000     0.0000
2016  79  6.43    1215.93     114.78         0.06  2707.21     0.00      438.01    446.69   294.16     10.33           0.862     0.00    -0.09     0.09   -48.71     0.00        0.080    0.008    0.008    0.088    0.000    0.088         0.01224302              0.0000    0.000  135.3871    14.5558  0.000000     0.0000
2016  79  9.43    1215.68     114.80         0.06  2707.25     0.00      438.05    446.79   294.20     10.32           0.861     0.00    -0.08     0.08   -48.63     0.00        0.073    0.008    0.008    0.081    0.000    0.081         0.01462077              0.0000    0.000  135.3878    14.5579  0.000000     0.0000
2016  79 12.43    1215.42     114.82         0.06  2707.28     0.00      438.09    446.89   294.25     10.30           0.859     0.00    -0.08     0.08   -48.55     0.00        0.073    0.008    0.008    0.081    0.000    0.081         0.01720343              0.0000    0.000  135.3886    14.5600  0.000000     0.0000
2016  79 15.43    1215.20     114.84         0.06  2707.32     0.00      438.12    446.98   294.30     10.29           0.858     0.00    -0.04     0.04   -48.51     0.04        0.076    0.008    0.008    0.084    0.000    0.084         0.01144924              0.0015    0.000  135.3893    14.5620  0.000000     0.0000
2016  79 18.43    1215.74     114.86         0.06  2707.36     0.00      438.16    447.08   294.34     10.27           0.857     0.00     0.71    -0.71   -49.22     0.81        0.088    0.008    0.008    0.096    0.000    0.096         0.01975569              0.0854    0.000  135.3900    14.5641  0.000000     0.0000
2016  79 21.43    1216.40     114.88         0.06  2707.39     0.00      438.20    447.17   294.39     10.22           0.854     0.00     0.84    -0.84   -50.06     0.95        0.107    0.008    0.008    0.115    0.000    0.115         0.05040293              0.2738    0.000  135.3907    14.5662  0.000000     0.0000
2016  80  0.43    1216.83     114.89         0.06  2707.43     0.00      438.23    447.26   294.44     10.19           0.851     0.00     0.59    -0.59   -50.65     0.71        0.114    0.008    0.008    0.122    0.000    0.122         0.03004956              0.1976    0.000  135.3915    14.5683  0.000000     0.0000
2016  80  3.43    1217.06     114.91         0.06  2707.46     0.00      438.27    447.35   294.48     10.18           0.849     0.00     0.39    -0.39   -51.04     0.49        0.091    0.008    0.008    0.099    0.000    0.099         0.01233482              0.0470    0.000  135.3922    14.5703  0.000000     0.0000
2016  80  6.43    1216.80     114.92         0.06  2707.50     0.00      438.30    447.44   294.53     10.17           0.848     0.00    -0.09     0.09   -50.95     0.00        0.085    0.008    0.008    0.093    0.000    0.093         0.00758354              0.0000    0.000  135.3929    14.5724  0.000000     0.0000
2016  80  9.43    1216.55     114.94         0.06  2707.54     0.00      438.33    447.53   294.57     10.16           0.847     0.00    -0.08     0.08   -50.87     0.00        0.075    0.008    0.008    0.083    0.000    0.083         0.01327622              0.0000    0.000  135.3936    14.5745  0.000000     0.0000
2016  80 12.43    1216.30     114.95         0.06  2707.57     0.00      438.37    447.62   294.62     10.15           0.846     0.00    -0.09     0.09   -50.78     0.00        0.084    0.008    0.008    0.092    0.000    0.092         0.01213035              0.0000    0.000  135.3943    14.5766  0.000000     0.0000
2016  80 15.44    1216.08     114.97         0.06  2707.61     0.00      438.40    447.71   294.67     10.14           0.845     0.00    -0.06     0.06   -50.72     0.03        0.083    0.008    0.008    0.091    0.000    0.091         0.01114016              0.0031    0.000  135.3951    14.5786  0.000000     0.0000
2016  80 18.44    1216.61     114.98         0.06  2707.64     0.00      438.43    447.80   294.71     10.11           0.843     0.00     0.70    -0.70   -51.42     0.80        0.091    0.008    0.008    0.099    0.000    0.099         0.03347666              0.1282    0.000  135.3958    14.5807  0.000000     0.0000
2016  80 21.44    1217.42     115.00         0.05  2707.68     0.00      438.46    447.88   294.76     10.11           0.842     0.00     0.97    -0.97   -52.38     1.07        0.097    0.008    0.008    0.105    0.000    0.105         0.02637079              0.1303    0.000  135.3965    14.5828  0.000000     0.0000
2016  81  0.44    1218.02     115.01         0.05  2707.72     0.00      438.50    447.97   294.80     10.11           0.843     0.00     0.76    -0.76   -53.15     0.86        0.094    0.008    0.008    0.102    0.000    0.102         0.03502958              0.1165    0.000  135.3972    14.5849  0.000000     0.0000
2016  81  3.44    1217.98     115.02         0.05  2707.75     0.00      438.53    448.05   294.85     10.12           0.843     0.00     0.11    -0.11   -53.26     0.21        0.088    0.008    0.008    0.096    0.000    0.096         0.01318474              0.0156    0.000  135.3979    14.5869  0.000000     0.0000
2016  81  6.44    1217.73     115.03         0.05  2707.79     0.00      438.56    448.13   294.90     10.11           0.843     0.00    -0.10     0.10   -53.16     0.00        0.088    0.008    0.008    0.096    0.000    0.096         0.00823730              0.0000    0.000  135.3986    14.5890  0.000000     0.0000
2016  81  9.44    1217.49     115.05         0.05  2707.82     0.00      438.59    448.22   294.94     10.10           0.842     0.00    -0.09     0.09   -53.08     0.00        0.080    0.008    0.008    0.088    0.000    0.088         0.00912692              0.0000    0.000  135.3994    14.5911  0.000000     0.0000
2016  81 12.44    1217.25     115.06         0.05  2707.86     0.00      438.62    448.30   294.99     10.08           0.841     0.00    -0.08     0.08   -52.99     0.00        0.075    0.008    0.008    0.082    0.000    0.082         0.01702450              0.0000    0.000  135.4001    14.5932  0.000000     0.0000
2016  81 15.44    1217.04     115.07         0.05  2707.89     0.00      438.65    448.38   295.04     10.05           0.839     0.00    -0.05     0.05   -52.94     0.03        0.076    0.008    0.008    0.084    0.000    0.084         0.02703853              0.0019    0.000  135.4008    14.5953  0.000000     0.0000
2016  81 18.44    1217.50     115.08         0.05  2707.93     0.00      438.68    448.46   295.08     10.04           0.837     0.00     0.61    -0.61   -53.55     0.71        0.091    0.008    0.008    0.099    0.000    0.099         0.03460860              0.0941    0.000  135.4015    14.5973  0.000000     0.0000
2016  81 21.44    1218.22     115.09         0.05  2707.97     0.00      438.71    448.54   295.13     10.26           0.846     0.00     0.87    -0.87   -54.42     0.97        0.091    0.008    0.008    0.099    0.000    0.099         0.08104036              0.1595    0.000  135.4022    14.5994  0.000000     0.0000
2016  82  0.44    1218.67     115.10         0.05  2708.00     0.00      438.74    448.62   295.17     10.71           0.874     0.00     0.60    -0.60   -55.02     0.69        0.085    0.008    0.008    0.093    0.000    0.093         0.09522295              0.0908    0.000  135.4029    14.6015  0.000000     0.0000
2016  82  3.44    1218.79     115.11         0.05  2708.04     0.00      438.77    448.71   295.22     10.68           0.891     0.00     0.27    -0.27   -55.30     0.36        0.079    0.008    0.008    0.087    0.000    0.087         0.03293333              0.0312    0.000  135.4036    14.6036  0.000000     0.0000
2016  82  6.44    1218.55     115.13         0.05  2708.07     0.00      438.80    448.79   295.27     10.65           0.889     0.00    -0.08     0.08   -55.21     0.00        0.075    0.008    0.008    0.083    0.000    0.083         0.02542766              0.0000    0.000  135.4044    14.6056  0.000000     0.0000
2016  82  9.44    1218.32     115.14         0.05  2708.11     0.00      438.83    448.87   295.31     10.63           0.887     0.00    -0.07     0.07   -55.14     0.00        0.067    0.008    0.008    0.075    0.000    0.075         0.02551037              0.0000    0.000  135.4051    14.6077  0.000000     0.0000
2016  82 12.45    1218.09     115.15         0.05  2708.15     0.00      438.86    448.96   295.36     10.60           0.884     0.00    -0.07     0.07   -55.06     0.00        0.065    0.008    0.008    0.073    0.000    0.073         0.03349882              0.0000    0.000  135.4058    14.6098  0.000000     0.0000
2016  82 15.45    1217.91     115.16         0.05  2708.18     0.00      438.89    449.04   295.41     10.57           0.882     0.00    -0.02     0.02   -55.04     0.05        0.067    0.008    0.008    0.075    0.000    0.075         0.02552655              0.0034    0.000  135.4065    14.6119  0.000000     0.0000
2016  82 18.45    1218.72     115.17         0.05  2708.22     0.00      438.92    449.12   295.45     10.51           0.879     0.00     0.96    -0.96   -56.00     1.06        0.086    0.008    0.008    0.094    0.000    0.094         0.05492745              0.2166    0.000  135.4072    14.6140  0.000000     0.0000
2016  82 21.45    1219.75     115.19         0.05  2708.25     0.00      438.95    449.21   295.50     10.45           0.873     0.00     1.18    -1.18   -57.19     1.28        0.092    0.008    0.008    0.101    0.000    0.101         0.08521291              0.3586    0.000  135.4079    14.6160  0.000000     0.0000
2016  83  0.45    1220.50     115.20         0.06  2708.29     0.00      438.98    449.30   295.54     10.39           0.868     0.00     0.93    -0.93   -58.12     1.03        0.096    0.008    0.008    0.105    0.000    0.105         0.05501501              0.2946    0.000  135.4087    14.6181  0.000000     0.0000
2016  83  3.45    1220.70     115.23         0.06  2708.33     0.00      439.02    449.40   295.59     10.36           0.865     0.00     0.38    -0.38   -58.50     0.47        0.080    0.008    0.008    0.088    0.000    0.088         0.03025214              0.0497    0.000  135.4094    14.6202  0.000000     0.0000
2016  83  6.45    1220.44     115.25         0.06  2708.36     0.00      439.06    449.50   295.64     10.33           0.862     0.00    -0.08     0.08   -58.42     0.00        0.072    0.008    0.008    0.080    0.000    0.080         0.02838067              0.0000    0.000  135.4101    14.6223  0.000000     0.0000
2016  83  9.45    1220.18     115.27         0.06  2708.40     0.00      439.10    449.60   295.68     10.30           0.860     0.00    -0.08     0.08   -58.34     0.00        0.071    0.008    0.008    0.079    0.000    0.079         0.03169763              0.0000    0.000  135.4109    14.6244  0.000000     0.0000
2016  83 12.45    1219.93     115.29         0.06  2708.44     0.00      439.14    449.70   295.73     10.26           0.857     0.00    -0.07     0.07   -58.27     0.00        0.063    0.008    0.008    0.072    0.000    0.072         0.03669486              0.0000    0.000  135.4116    14.6265  0.000000     0.0000
2016  83 15.45    1219.74     115.31         0.06  2708.47     0.00      439.18    449.80   295.78     10.22           0.853     0.00    -0.01     0.01   -58.25     0.06        0.064    0.009    0.009    0.073    0.000    0.073         0.04457729              0.0053    0.000  135.4123    14.6285  0.000000     0.0000
2016  83 18.45    1220.55     115.33         0.06  2708.51     0.00      439.21    449.90   295.82     10.16           0.849     0.00     1.00    -1.00   -59.25     1.09        0.084    0.009    0.009    0.093    0.000    0.093         0.06123774              0.2339    0.000  135.4131    14.6306  0.000000     0.0000
2016  83 21.45    1221.14     115.35         0.06  2708.55     0.00      439.25    450.00   295.87     10.08           0.843     0.00     0.77    -0.77   -60.02     0.88        0.109    0.009    0.009    0.118    0.000    0.118         0.07427484              0.3552    0.000  135.4138    14.6327  0.000000     0.0000
2016  84  0.45    1221.54     115.37         0.06  2708.58     0.00      439.29    450.10   295.92     10.02           0.838     0.00     0.59    -0.59   -60.61     0.71        0.114    0.009    0.009    0.123    0.000    0.123         0.06230378              0.3125    0.000  135.4145    14.6348  0.000000     0.0000
2016  84  3.45    1221.83     115.39         0.06  2708.62     0.00      439.33    450.20   295.96     10.00           0.834     0.00     0.47    -0.47   -61.08     0.56        0.084    0.009    0.009    0.093    0.000    0.093         0.02607700              0.0518    0.000  135.4153    14.6369  0.000000     0.0000
2016  84  6.46    1221.57     115.41         0.06  2708.66     0.00      439.37    450.30   296.01      9.97           0.832     0.00    -0.08     0.08   -60.99     0.00        0.073    0.009    0.009    0.082    0.000    0.082         0.02330855              0.0000    0.000  135.4160    14.6389  0.000000     0.0000
2016  84  9.46    1221.31     115.43         0.06  2708.69     0.00      439.41    450.40   296.05      9.95           0.830     0.00    -0.08     0.08   -60.92     0.00        0.069    0.009    0.009    0.078    0.000    0.078         0.02619076              0.0000    0.000  135.4167    14.6410  0.000000     0.0000
2016  84 12.46    1221.05     115.45         0.06  2708.73     0.00      439.44    450.51   296.10      9.92           0.828     0.00    -0.07     0.07   -60.84     0.00        0.065    0.009    0.009    0.074    0.000    0.074         0.02326891              0.0000    0.000  135.4175    14.6431  0.000000     0.0000
2016  84 15.46    1220.86     115.48         0.06  2708.77     0.00      439.48    450.61   296.15      9.90           0.826     0.00    -0.01     0.01   -60.83     0.07        0.069    0.009    0.009    0.078    0.000    0.078         0.02567936              0.0045    0.000  135.4182    14.6452  0.000000     0.0000
2016  84 18.46    1221.62     115.50         0.06  2708.80     0.00      439.52    450.71   296.19      9.86           0.823     0.00     0.94    -0.94   -61.77     1.04        0.091    0.009    0.009    0.100    0.000    0.100         0.04117514              0.2052    0.000  135.4189    14.6473  0.000000     0.0000
2016  84 21.46    1221.99     115.52         0.06  2708.84     0.00      439.56    450.81   296.24      9.80           0.819     0.00     0.56    -0.56   -62.33     0.69        0.117    0.009    0.009    0.126    0.000    0.126         0.05222361              0.2762    0.000  135.4197    14.6494  0.000000     0.0000
2016  85  0.46    1222.27     115.54         0.06  2708.88     0.00      439.60    450.91   296.29      9.76           0.815     0.00     0.46    -0.46   -62.79     0.59        0.119    0.009    0.009    0.127    0.000    0.127         0.04006221              0.2426    0.000  135.4204    14.6515  0.000000     0.0000
2016  85  3.46    1222.57     115.56         0.06  2708.91     0.00      439.64    451.01   296.33      9.74           0.813     0.00     0.48    -0.48   -63.27     0.57        0.086    0.009    0.009    0.094    0.000    0.094         0.01996331              0.0420    0.000  135.4211    14.6535  0.000000     0.0000
2016  85  6.46    1222.30     115.58         0.06  2708.95     0.00      439.67    451.11   296.38      9.72           0.811     0.00    -0.09     0.09   -63.18     0.00        0.077    0.009    0.009    0.085    0.000    0.085         0.01885654              0.0000    0.000  135.4219    14.6556  0.000000     0.0000
2016  85  9.46    1222.04     115.60         0.06  2708.99     0.00      439.71    451.21   296.43      9.70           0.809     0.00    -0.08     0.08   -63.10     0.00        0.072    0.009    0.009    0.081    0.000    0.081         0.02272691              0.0000    0.000  135.4226    14.6577  0.000000     0.0000
2016  85 12.46    1221.79     115.62         0.06  2709.02     0.00      439.75    451.31   296.47      9.68           0.808     0.00    -0.08     0.08   -63.02     0.00        0.069    0.009    0.009    0.078    0.000    0.078         0.02248052              0.0000    0.000  135.4233    14.6598  0.000000     0.0000
2016  85 15.46    1221.57     115.64         0.06  2709.06     0.00      439.79    451.41   296.52      9.65           0.806     0.00    -0.03     0.03   -62.99     0.05        0.068    0.009    0.009    0.077    0.000    0.077         0.02548517              0.0025    0.000  135.4241    14.6619  0.000000     0.0000
2016  85 18.46    1222.25     115.66         0.06  2709.10     0.00      439.82    451.51   296.57      9.61           0.803     0.00     0.86    -0.86   -63.85     0.96        0.091    0.009    0.009    0.100    0.000    0.100         0.04553213              0.2058    0.000  135.4248    14.6640  0.000000     0.0000
2016  85 21.46    1222.72     115.68         0.06  2709.13     0.00      439.86    451.61   296.61      9.54           0.798     0.00     0.65    -0.65   -64.50     0.77        0.114    0.009    0.009    0.123    0.000    0.123         0.06551738              0.3237    0.000  135.4255    14.6661  0.000000     0.0000
2016  86  0.46    1222.70     115.70         0.06  2709.17     0.00      439.90    451.71   296.66      9.50           0.794     0.00     0.16    -0.16   -64.66     0.30        0.128    0.009    0.009    0.137    0.000    0.137         0.04153164              0.1616    0.000  135.4263    14.6682  0.000000     0.0000
2016  86  3.47    1222.97     115.72         0.06  2709.21     0.00      439.93    451.81   296.70      9.47           0.790     0.00     0.43    -0.43   -65.10     0.54        0.092    0.009    0.009    0.101    0.000    0.101         0.03145312              0.0963    0.000  135.4270    14.6703  0.000000     0.0000
2016  86  6.47    1222.70     115.74         0.06  2709.24     0.00      439.97    451.90   296.75      9.44           0.788     0.00    -0.09     0.09   -65.01     0.00        0.080    0.009    0.009    0.089    0.000    0.089         0.02609326              0.0000    0.000  135.4277    14.6723  0.000000     0.0000
2016  86  9.47    1222.44     115.76         0.06  2709.28     0.00      440.01    452.00   296.80      9.41           0.786     0.00    -0.09     0.09   -64.92     0.00        0.077    0.009    0.009    0.086    0.000    0.086         0.03117878              0.0000    0.000  135.4284    14.6744  0.000000     0.0000
2016  86 12.47    1222.18     115.78         0.06  2709.32     0.00      440.04    452.09   296.84      9.38           0.783     0.00    -0.09     0.09   -64.84     0.00        0.079    0.009    0.009    0.088    0.000    0.088         0.03603297              0.0000    0.000  135.4292    14.6765  0.000000     0.0000
2016  86 15.47    1222.01     115.80         0.06  2709.35     0.00      440.08    452.19   296.89      9.34           0.780     0.00     0.00    -0.00   -64.84     0.09        0.076    0.009    0.009    0.085    0.000    0.085         0.03960302              0.0130    0.000  135.4299    14.6786  0.000000     0.0000
2016  86 18.47    1222.63     115.82         0.06  2709.39     0.00      440.11    452.29   296.94      9.26           0.775     0.00     0.80    -0.80   -65.63     0.91        0.100    0.009    0.009    0.109    0.000    0.109         0.07576464              0.3282    0.000  135.4306    14.6807  0.000000     0.0000
2016  86 21.47    1222.97     115.83         0.06  2709.43     0.00      440.15    452.39   296.98      9.19           0.769     0.00     0.52    -0.52   -66.16     0.65        0.118    0.009    0.009    0.127    0.000    0.127         0.07064013              0.3340    0.000  135.4314    14.6828  0.000000     0.0000
2016  87  0.47    1223.08     115.85         0.06  2709.46     0.00      440.18    452.48   297.03      9.14           0.764     0.00     0.28    -0.28   -66.43     0.41        0.124    0.009    0.009    0.133    0.000    0.133         0.05230432              0.2109    0.000  135.4321    14.6849  0.000000     0.0000
2016  87  3.47    1223.35     115.87         0.06  2709.50     0.00      440.22    452.57   297.08      9.13           0.761     0.00     0.44    -0.44   -66.87     0.54        0.093    0.009    0.009    0.102    0.000    0.102         0.01313086              0.0473    0.000  135.4328    14.6870  0.000000     0.0000
2016  87  6.47    1223.08     115.89         0.06  2709.54     0.00      440.25    452.67   297.12      9.12           0.760     0.00    -0.10     0.10   -66.77     0.00        0.090    0.009    0.009    0.098    0.000    0.098         0.00584576              0.0000    0.000  135.4336    14.6891  0.000000     0.0000
2016  87  9.47    1222.82     115.90         0.06  2709.57     0.00      440.29    452.76   297.17      9.11           0.760     0.00    -0.09     0.09   -66.68     0.00        0.081    0.009    0.009    0.090    0.000    0.090         0.00898533              0.0000    0.000  135.4343    14.6912  0.000000     0.0000
2016  87 12.47    1222.56     115.92         0.06  2709.61     0.00      440.32    452.85   297.22      9.10           0.759     0.00    -0.08     0.08   -66.60     0.00        0.076    0.009    0.009    0.085    0.000    0.085         0.01506470              0.0000    0.000  135.4350    14.6933  0.000000     0.0000
2016  87 15.47    1222.40     115.94         0.06  2709.65     0.00      440.36    452.95   297.26      9.08           0.757     0.00     0.00    -0.00   -66.60     0.09        0.079    0.009    0.009    0.088    0.000    0.088         0.01250661              0.0016    0.000  135.4357    14.6954  0.000000     0.0000
2016  87 18.47    1223.17     115.95         0.06  2709.68     0.00      440.39    453.04   297.31      9.04           0.755     0.00     0.94    -0.94   -67.54     1.04        0.093    0.009    0.009    0.102    0.000    0.102         0.03903880              0.1840    0.000  135.4365    14.6974  0.000000     0.0000
2016  87 21.47    1223.73     115.97         0.06  2709.72     0.00      440.42    453.13   297.36      8.99           0.751     0.00     0.73    -0.73   -68.27     0.85        0.112    0.009    0.009    0.121    0.000    0.121         0.05314341              0.2830    0.000  135.4372    14.6995  0.000000     0.0000
2016  88  0.48    1224.09     115.99         0.06  2709.76     0.00      440.46    453.22   297.40      8.92           0.746     0.00     0.53    -0.53   -68.80     0.65        0.116    0.009    0.009    0.125    0.000    0.125         0.06891244              0.3063    0.000  135.4379    14.7016  0.000000     0.0000
2016  88  3.48    1224.26     116.00         0.05  2709.79     0.00      440.49    453.31   297.45      8.89           0.742     0.00     0.32    -0.32   -69.12     0.42        0.089    0.009    0.009    0.098    0.000    0.098         0.03310915              0.0892    0.000  135.4387    14.7037  0.000000     0.0000
2016  88  6.48    1224.01     116.01         0.05  2709.83     0.00      440.52    453.39   297.50      8.87           0.740     0.00    -0.09     0.09   -69.03     0.00        0.083    0.009    0.009    0.092    0.000    0.092         0.02051097              0.0000    0.000  135.4394    14.7058  0.000000     0.0000
2016  88  9.48    1223.77     116.02         0.05  2709.87     0.00      440.55    453.48   297.54      8.84           0.738     0.00    -0.08     0.08   -68.95     0.00        0.073    0.009    0.009    0.082    0.000    0.082         0.02809889              0.0000    0.000  135.4401    14.7079  0.000000     0.0000
2016  88 12.48    1223.54     116.04         0.05  2709.90     0.00      440.58    453.56   297.59      8.80           0.735     0.00    -0.08     0.08   -68.87     0.00        0.069    0.009    0.009    0.078    0.000    0.078         0.04463996              0.0000    0.000  135.4408    14.7100  0.000000     0.0000
2016  88 15.48    1223.40     116.05         0.05  2709.94     0.00      440.61    453.65   297.64      8.75           0.731     0.00     0.02    -0.02   -68.89     0.09        0.071    0.009    0.009    0.080    0.000    0.080         0.04924147              0.0173    0.000  135.4416    14.7121  0.000000     0.0000
2016  88 18.48    1224.20     116.06         0.05  2709.97     0.00      440.64    453.73   297.68      8.65           0.725     0.00     0.96    -0.96   -69.85     1.06        0.088    0.009    0.009    0.097    0.000    0.097         0.09243972              0.3446    0.000  135.4423    14.7142  0.000000     0.0000
2016  88 21.48    1225.24     116.07         0.05  2710.01     0.00      440.67    453.81   297.73      8.55           0.717     0.00     1.19    -1.19   -71.04     1.30        0.093    0.009    0.009    0.102    0.000    0.102         0.10902244              0.4845    0.000  135.4430    14.7163  0.000000     0.0000
2016  89  0.48    1226.11     116.09         0.06  2710.05     0.00      440.70    453.90   297.78      8.46           0.709     0.00     1.03    -1.03   -72.08     1.14        0.095    0.009    0.009    0.105    0.000    0.105         0.08633960              0.4177    0.000  135.4437    14.7184  0.000000     0.0000
2016  89  3.48    1226.43     116.10         0.06  2710.08     0.00      440.73    453.99   297.82      8.42           0.703     0.00     0.48    -0.48   -72.56     0.57        0.076    0.009    0.009    0.085    0.000    0.085         0.04740636              0.1020    0.000  135.4445    14.7205  0.000000     0.0000
2016  89  6.48    1226.18     116.12         0.06  2710.12     0.00      440.76    454.09   297.87      8.38           0.700     0.00    -0.08     0.08   -72.48     0.00        0.071    0.009    0.009    0.080    0.000    0.080         0.03463774              0.0000    0.000  135.4452    14.7226  0.000000     0.0000
2016  89  9.48    1225.93     116.14         0.06  2710.16     0.00      440.80    454.18   297.92      8.34           0.697     0.00    -0.08     0.08   -72.40     0.00        0.070    0.009    0.009    0.079    0.000    0.079         0.04196493              0.0000    0.000  135.4459    14.7247  0.000000     0.0000
2016  89 12.48    1225.68     116.15         0.06  2710.19     0.00      440.83    454.27   297.96      8.30           0.693     0.00    -0.08     0.08   -72.32     0.00        0.067    0.009    0.009    0.076    0.000    0.076         0.03961509              0.0000    0.000  135.4467    14.7268  0.000000     0.0000
