year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 194 16.06    1199.85     105.74         0.00  2520.91      463.40    483.47   160.38      10.83           0.905     0.00     0.18     0.21   233.81     0.30        0.093    0.421    0.028    0.121    0.393    0.514         0.06867035              0.0707   0.2811  131.5680    24.1245  0.286809     0.0000   0.0000    -28.9250   0.00000   0.00000
2016 194 19.06    1200.10     105.70         0.00  2520.70      463.39    483.45   160.26      10.74           0.899     0.00     0.26     0.14   233.95     0.40        0.115    0.429    0.029    0.144    0.400    0.544         0.09066190              0.1924   0.2735  131.5636    24.1030  0.288978     0.0000   0.0000    -28.6679   0.00000   0.00000
2016 194 22.06    1199.92     105.66         0.00  2520.48      463.38    483.43   160.15      10.66           0.892     0.00    -0.17     0.58   234.53     0.00        0.145    0.436    0.029    0.173    0.407    0.581         0.07195448              0.0000   0.2662  131.5590    24.0809  0.290886     0.0000   0.0000    -28.8413   0.00000   0.00000
2016 195  1.06    1199.74     105.62         0.00  2520.26      463.37    483.41   160.03      10.60           0.886     0.00    -0.18     0.59   235.12     0.00        0.152    0.439    0.028    0.180    0.411    0.591         0.06668586              0.0000   0.2596  131.5545    24.0587  0.288043     0.0000   0.0000    -29.0212   0.00000   0.00000
2016 195  4.06    1199.66     105.59         0.00  2520.04      463.36    483.38   159.91      10.55           0.881     0.00    -0.07     0.48   235.61     0.08        0.124    0.442    0.028    0.152    0.414    0.566         0.04868209              0.0390   0.2536  131.5498    24.0364  0.283965     0.0000   0.0000    -29.0906   0.00000   0.00000
2016 195  7.06    1199.54     105.55         0.00  2519.82      463.35    483.36   159.79      10.51           0.878     0.00    -0.11     0.53   236.14     0.01        0.097    0.445    0.028    0.125    0.417    0.542         0.03694885              0.0021   0.2483  131.5452    24.0139  0.279867     0.0000   0.0000    -29.2051   0.00000   0.00000
2016 195 10.06    1199.41     105.51         0.00  2519.59      463.34    483.34   159.67      10.48           0.875     0.00    -0.12     0.54   236.68     0.00        0.091    0.449    0.028    0.119    0.421    0.540         0.03228909              0.0000   0.2437  131.5404    23.9912  0.276946     0.0000   0.0000    -29.3240   0.00000   0.00000
2016 195 13.06    1199.30     105.48         0.00  2519.36      463.33    483.32   159.55      10.45           0.872     0.00    -0.11     0.54   237.22     0.00        0.085    0.454    0.028    0.113    0.426    0.539         0.03004438              0.0000   0.2397  131.5356    23.9682  0.274695     0.0000   0.0000    -29.4370   0.00000   0.00000
2016 195 16.06    1199.44     105.44         0.00  2519.13      463.33    483.30   159.42      10.41           0.869     0.00     0.15     0.28   237.49     0.28        0.097    0.459    0.029    0.125    0.431    0.556         0.03890038              0.0483   0.2362  131.5307    23.9449  0.273190     0.0000   0.0000    -29.2826   0.00000   0.00000
2016 195 19.06    1199.28     105.40         0.00  2518.90      463.32    483.27   159.29      10.39           0.867     0.00    -0.16     0.59   238.09     0.00        0.131    0.464    0.029    0.160    0.435    0.595         0.02568763              0.0000   0.2333  131.5258    23.9214  0.271622     0.0000   0.0000    -29.4421   0.00000   0.00000
2016 195 22.07    1199.07     105.37         0.00  2518.66      463.31    483.25   159.17      10.37           0.865     0.00    -0.21     0.64   238.73     0.00        0.177    0.464    0.029    0.206    0.436    0.642         0.01885700              0.0000   0.2308  131.5208    23.8979  0.268147     0.0000   0.0000    -29.6480   0.00000   0.00000
2016 196  1.07    1198.84     105.33         0.00  2518.43      463.30    483.23   159.04      13.11           0.978     0.00    -0.22     0.65   239.38     0.00        0.190    0.461    0.028    0.218    0.433    0.651         0.05243151              0.0000   0.2288  131.5158    23.8745  0.263133     0.0000   0.0000    -29.8664   0.00000   0.00000
2016 196  4.07    1198.66     105.29         0.00  2518.28      463.29    483.21   158.97      12.00           1.046     0.00    -0.18     0.47   239.85     0.00        0.149    0.322    0.028    0.176    0.294    0.471         0.05735330              0.0000   0.2431  131.5127    23.8593  0.012991     0.0403   0.0000    -30.0429   0.00000   0.00000
2016 196  7.07    1198.52     105.25         0.00  2518.13      463.28    483.19   158.90      11.96           0.998     0.00    -0.13     0.43   240.28     0.01        0.112    0.320    0.027    0.140    0.292    0.432         0.03936922              0.0017   0.2622  131.5095    23.8442  0.013712     0.0000   0.0000    -30.1769   0.00000   0.00000
2016 196 10.07    1198.39     105.22         0.00  2517.98      463.27    483.16   158.83      11.92           0.995     0.00    -0.12     0.42   240.69     0.00        0.095    0.323    0.027    0.123    0.295    0.418         0.03614015              0.0000   0.2798  131.5063    23.8289  0.026940     0.0000   0.0000    -30.2996   0.00000   0.00000
2016 196 13.07    1198.26     105.18         0.00  2517.83      463.26    483.14   158.76      11.89           0.992     0.00    -0.13     0.43   241.12     0.00        0.098    0.327    0.027    0.126    0.299    0.425         0.03502123              0.0000   0.2961  131.5030    23.8134  0.040549     0.0000   0.0000    -30.4254   0.00000   0.00000
2016 196 16.07    1198.33     105.14         0.00  2517.67      463.25    483.12   158.68      11.85           0.989     0.00     0.08     0.23   241.35     0.21        0.105    0.330    0.028    0.132    0.303    0.435         0.03806568              0.0648   0.3108  131.4997    23.7977  0.054799     0.0000   0.0000    -30.3482   0.00000   0.00000
2016 196 19.07    1198.16     105.11         0.00  2517.51      463.25    483.10   158.60      11.81           0.986     0.00    -0.17     0.47   241.82     0.00        0.141    0.334    0.028    0.168    0.306    0.475         0.03811777              0.0000   0.3237  131.4964    23.7818  0.070771     0.0000   0.0000    -30.5165   0.00000   0.00000
2016 196 22.07    1197.95     105.07         0.00  2517.36      463.24    483.08   158.53      11.73           0.981     0.00    -0.21     0.51   242.33     0.00        0.180    0.335    0.027    0.207    0.308    0.515         0.08518869              0.0000   0.3348  131.4930    23.7658  0.086683     0.0000   0.0000    -30.7237   0.00000   0.00000
2016 197  1.07    1197.74     105.03         0.00  2517.20      463.23    483.06   158.45      11.63           0.973     0.00    -0.20     0.52   242.85     0.00        0.178    0.338    0.027    0.205    0.311    0.516         0.09784220              0.0000   0.3422  131.4895    23.7497  0.118054     0.0000   0.0000    -30.9283   0.00000   0.00000
2016 197  4.07    1197.57     105.00         0.00  2517.03      463.22    483.03   158.37      11.57           0.967     0.00    -0.16     0.48   243.33     0.00        0.135    0.342    0.027    0.161    0.316    0.477         0.05620159              0.0000   0.3457  131.4860    23.7332  0.151513     0.0000   0.0000    -31.0894   0.00000   0.00000
2016 197  7.07    1197.44     104.96         0.00  2516.87      463.21    483.01   158.29      11.51           0.962     0.00    -0.12     0.44   243.77     0.01        0.106    0.345    0.026    0.132    0.319    0.451         0.06103963              0.0025   0.3471  131.4825    23.7167  0.169984     0.0000   0.0000    -31.2141   0.00000   0.00000
2016 197 10.07    1197.31     104.92         0.00  2516.70      463.20    482.99   158.21      11.47           0.958     0.00    -0.12     0.44   244.21     0.00        0.094    0.350    0.026    0.120    0.324    0.444         0.04514465              0.0000   0.3465  131.4789    23.6998  0.189231     0.0000   0.0000    -31.3344   0.00000   0.00000
2016 197 13.07    1197.19     104.89         0.00  2516.53      463.19    482.97   158.12      11.43           0.954     0.00    -0.12     0.44   244.66     0.00        0.089    0.355    0.027    0.115    0.328    0.444         0.03882374              0.0000   0.3445  131.4752    23.6827  0.202648     0.0000   0.0000    -31.4498   0.00000   0.00000
2016 197 16.07    1197.36     104.85         0.00  2516.36      463.18    482.95   158.04      11.36           0.950     0.00     0.17     0.16   244.82     0.29        0.089    0.360    0.027    0.116    0.333    0.449         0.06800768              0.0633   0.3415  131.4714    23.6653  0.213344     0.0000   0.0000    -31.2752   0.00000   0.00000
2016 197 19.08    1197.55     104.81         0.00  2516.18      463.17    482.92   157.95      11.31           0.945     0.00     0.19     0.15   244.96     0.34        0.116    0.367    0.027    0.143    0.340    0.483         0.05199255              0.1525   0.3369  131.4675    23.6475  0.230713     0.0000   0.0000    -31.0817   0.00000   0.00000
2016 197 22.08    1197.36     104.78         0.00  2516.00      463.17    482.90   157.86      11.24           0.939     0.00    -0.18     0.53   245.49     0.00        0.156    0.371    0.027    0.183    0.344    0.527         0.07370872              0.0000   0.3313  131.4636    23.6295  0.240303     0.0000   0.0000    -31.2646   0.00000   0.00000
2016 198  1.08    1197.17     104.74         0.00  2515.82      463.16    482.88   157.77      11.17           0.934     0.00    -0.18     0.53   246.02     0.00        0.156    0.374    0.027    0.183    0.347    0.530         0.06512085              0.0000   0.3245  131.4597    23.6114  0.251473     0.0000   0.0000    -31.4477   0.00000   0.00000
2016 198  4.08    1197.16     104.70         0.00  2515.63      463.15    482.86   157.67      11.10           0.928     0.00    -0.00     0.35   246.37     0.15        0.120    0.376    0.026    0.147    0.349    0.496         0.07095389              0.0735   0.3170  131.4556    23.5931  0.258014     0.0000   0.0000    -31.4478   0.00000   0.00000
2016 198  7.08    1197.04     104.66         0.00  2515.45      463.14    482.84   157.58      11.04           0.922     0.00    -0.12     0.48   246.85     0.01        0.103    0.380    0.026    0.129    0.354    0.483         0.06120775              0.0023   0.3091  131.4516    23.5746  0.265079     0.0000   0.0000    -31.5695   0.00000   0.00000
2016 198 10.08    1196.92     104.63         0.00  2515.26      463.13    482.82   157.48      10.98           0.918     0.00    -0.11     0.47   247.32     0.00        0.088    0.386    0.026    0.114    0.359    0.473         0.05319233              0.0000   0.3009  131.4474    23.5557  0.269336     0.0000   0.0000    -31.6835   0.00000   0.00000
2016 198 13.08    1196.80     104.59         0.00  2515.06      463.12    482.79   157.39      10.94           0.913     0.00    -0.11     0.48   247.80     0.00        0.086    0.392    0.026    0.113    0.365    0.478         0.04684601              0.0000   0.2929  131.4432    23.5366  0.271923     0.0000   0.0000    -31.7962   0.00000   0.00000
2016 198 16.08    1197.01     104.55         0.00  2514.86      463.11    482.77   157.28      10.87           0.909     0.00     0.21     0.16   247.95     0.33        0.085    0.398    0.027    0.112    0.371    0.483         0.06857682              0.0544   0.2851  131.4388    23.5171  0.272877     0.0000   0.0000    -31.5830   0.00000   0.00000
2016 198 19.08    1197.36     104.52         0.00  2514.66      463.10    482.75   157.18      10.78           0.902     0.00     0.36     0.02   247.97     0.50        0.111    0.405    0.027    0.138    0.378    0.516         0.08455028              0.2017   0.2774  131.4344    23.4972  0.276129     0.0000   0.0000    -31.2238   0.00000   0.00000
2016 198 22.08    1197.19     104.48         0.00  2514.46      463.09    482.73   157.08      10.71           0.895     0.00    -0.17     0.55   248.53     0.00        0.140    0.412    0.027    0.167    0.385    0.552         0.07886285              0.0000   0.2700  131.4298    23.4769  0.278274     0.0000   0.0000    -31.3904   0.00000   0.00000
2016 199  1.08    1197.01     104.44         0.00  2514.25      463.09    482.71   156.97      10.64           0.889     0.00    -0.18     0.56   249.09     0.00        0.149    0.416    0.027    0.175    0.389    0.564         0.06794849              0.0000   0.2630  131.4252    23.4565  0.276905     0.0000   0.0000    -31.5657   0.00000   0.00000
2016 199  4.08    1197.17     104.41         0.00  2514.04      463.08    482.68   156.86      10.56           0.883     0.00     0.17     0.22   249.31     0.31        0.113    0.418    0.026    0.140    0.392    0.532         0.07516607              0.1187   0.2566  131.4206    23.4359  0.273342     0.0000   0.0000    -31.3934   0.00000   0.00000
2016 199  7.08    1197.05     104.37         0.00  2513.82      463.07    482.66   156.75      10.51           0.878     0.00    -0.11     0.51   249.82     0.01        0.097    0.424    0.026    0.123    0.397    0.521         0.05163362              0.0018   0.2508  131.4158    23.4149  0.271478     0.0000   0.0000    -31.5082   0.00000   0.00000
2016 199 10.08    1196.94     104.33         0.00  2513.61      463.06    482.64   156.64      10.46           0.874     0.00    -0.11     0.51   250.34     0.00        0.085    0.429    0.026    0.112    0.402    0.514         0.04998320              0.0000   0.2458  131.4110    23.3937  0.268925     0.0000   0.0000    -31.6198   0.00000   0.00000
2016 199 13.09    1196.82     104.30         0.00  2513.38      463.05    482.62   156.52      10.41           0.870     0.00    -0.11     0.52   250.85     0.00        0.082    0.435    0.027    0.108    0.409    0.517         0.04728490              0.0000   0.2413  131.4061    23.3722  0.267260     0.0000   0.0000    -31.7283   0.00000   0.00000
2016 199 16.09    1197.02     104.26         0.00  2513.16      463.04    482.60   156.41      10.34           0.865     0.00     0.21     0.21   251.06     0.32        0.085    0.442    0.027    0.112    0.415    0.527         0.07544567              0.0584   0.2375  131.4011    23.3503  0.265948     0.0000   0.0000    -31.5193   0.00000   0.00000
2016 199 19.09    1197.48     104.22         0.00  2512.93      463.03    482.58   156.29      10.24           0.858     0.00     0.46    -0.04   251.02     0.60        0.107    0.451    0.027    0.135    0.423    0.558         0.09576281              0.2103   0.2343  131.3959    23.3280  0.265351     0.0000   0.0000    -31.0579   0.00000   0.00000
2016 199 22.09    1197.32     104.19         0.00  2512.69      463.02    482.55   156.16      10.16           0.850     0.00    -0.16     0.59   251.61     0.00        0.129    0.458    0.027    0.156    0.431    0.587         0.08241283              0.0000   0.2320  131.3907    23.3052  0.263302     0.0000   0.0000    -31.2140   0.00000   0.00000
2016 200  1.09    1197.16     104.15         0.00  2512.46      463.01    482.53   156.04      12.89           0.960     0.00    -0.15     0.59   252.20     0.00        0.128    0.463    0.027    0.155    0.436    0.591         0.07201390              0.0000   0.2304  131.3853    23.2822  0.259763     0.0000   0.0000    -31.3686   0.00000   0.00000
2016 200  4.09    1197.51     104.11         0.00  2512.31      463.01    482.51   155.97      12.00           1.037     0.00     0.36    -0.07   252.13     0.49        0.104    0.315    0.027    0.131    0.288    0.419         0.11887455              0.1449   0.2455  131.3820    23.2676  0.012864     0.0296   0.0000    -31.0081   0.00000   0.00000
2016 200  7.09    1197.40     104.08         0.00  2512.16      463.00    482.49   155.90      11.93           0.997     0.00    -0.11     0.40   252.53     0.01        0.094    0.315    0.027    0.121    0.288    0.409         0.07106058              0.0015   0.2642  131.3787    23.2531  0.013720     0.0000   0.0000    -31.1199   0.00000   0.00000
2016 200 10.09    1197.28     104.04         0.00  2512.01      462.99    482.47   155.83      11.86           0.991     0.00    -0.11     0.40   252.93     0.00        0.080    0.322    0.027    0.107    0.295    0.401         0.06915072              0.0000   0.2805  131.3753    23.2381  0.036609     0.0000   0.0000    -31.2267   0.00000   0.00000
2016 200 13.09    1197.17     104.01         0.00  2511.85      462.98    482.45   155.76      11.79           0.986     0.00    -0.11     0.41   253.34     0.00        0.080    0.330    0.027    0.107    0.302    0.409         0.06723229              0.0000   0.2943  131.3717    23.2228  0.060924     0.0000   0.0000    -31.3337   0.00000   0.00000
2016 200 16.09    1197.36     103.97         0.00  2511.69      462.97    482.42   155.68      11.71           0.979     0.00     0.20     0.11   253.45     0.31        0.085    0.338    0.028    0.113    0.310    0.423         0.08084851              0.0450   0.3055  131.3681    23.2070  0.085867     0.0000   0.0000    -31.1333   0.00000   0.00000
2016 200 19.09    1197.92     103.93         0.00  2511.53      462.96    482.40   155.60      11.60           0.971     0.00     0.56    -0.24   253.20     0.69        0.103    0.346    0.028    0.131    0.318    0.450         0.10865731              0.2171   0.3136  131.3643    23.1907  0.115402     0.0000   0.0000    -30.5729   0.00000   0.00000
2016 200 22.09    1197.89     103.90         0.00  2511.36      462.95    482.38   155.52      11.50           0.963     0.00    -0.02     0.35   253.55     0.13        0.123    0.356    0.028    0.151    0.328    0.478         0.10594323              0.0769   0.3178  131.3604    23.1740  0.152037     0.0000   0.0000    -30.5952   0.00000   0.00000
2016 201  1.09    1197.73     103.86         0.00  2511.18      462.94    482.36   155.44      11.40           0.954     0.00    -0.16     0.49   254.05     0.00        0.130    0.364    0.028    0.158    0.336    0.493         0.09293462              0.0000   0.3185  131.3564    23.1567  0.184202     0.0000   0.0000    -30.7528   0.00000   0.00000
2016 201  4.09    1197.96     103.82         0.00  2511.00      462.93    482.34   155.35      11.33           0.947     0.00     0.24     0.11   254.15     0.37        0.110    0.370    0.028    0.138    0.342    0.480         0.07266632              0.1193   0.3166  131.3523    23.1392  0.208722     0.0000   0.0000    -30.5171   0.00000   0.00000
2016 201  7.09    1197.84     103.79         0.00  2510.81      462.93    482.31   155.26      11.28           0.942     0.00    -0.11     0.46   254.62     0.01        0.095    0.376    0.028    0.123    0.348    0.471         0.04964137              0.0013   0.3130  131.3481    23.1213  0.225442     0.0000   0.0000    -30.6319   0.00000   0.00000
2016 201 10.10    1197.72     103.75         0.00  2510.63      462.92    482.29   155.16      11.23           0.938     0.00    -0.11     0.46   255.08     0.00        0.083    0.381    0.028    0.111    0.353    0.464         0.04947191              0.0000   0.3086  131.3438    23.1031  0.235193     0.0000   0.0000    -30.7429   0.00000   0.00000
2016 201 13.10    1197.61     103.71         0.00  2510.43      462.91    482.27   155.07      11.18           0.934     0.00    -0.11     0.46   255.54     0.00        0.077    0.387    0.028    0.105    0.359    0.464         0.05594814              0.0000   0.3035  131.3394    23.0846  0.244245     0.0000   0.0000    -30.8479   0.00000   0.00000
2016 201 16.10    1197.79     103.68         0.00  2510.24      462.90    482.25   154.97      11.12           0.929     0.00     0.19     0.18   255.72     0.30        0.086    0.395    0.029    0.115    0.367    0.481         0.06098480              0.0452   0.2977  131.3349    23.0657  0.253775     0.0000   0.0000    -30.6604   0.00000   0.00000
2016 201 19.10    1198.22     103.64         0.00  2510.04      462.89    482.23   154.87      11.03           0.923     0.00     0.43    -0.06   255.66     0.57        0.108    0.403    0.029    0.136    0.374    0.510         0.08875384              0.2233   0.2914  131.3303    23.0464  0.262129     0.0000   0.0000    -30.2265   0.00000   0.00000
2016 201 22.10    1198.04     103.61         0.00  2509.83      462.88    482.21   154.77      10.95           0.916     0.00    -0.17     0.55   256.21     0.00        0.137    0.410    0.029    0.165    0.382    0.547         0.07592402              0.0000   0.2843  131.3256    23.0266  0.272207     0.0000   0.0000    -30.3991   0.00000   0.00017
2016 202  1.10    1197.86     103.57         0.00  2509.62      462.88    482.19   154.66      10.86           0.909     0.00    -0.17     0.56   256.77     0.00        0.141    0.415    0.029    0.170    0.386    0.556         0.08867057              0.0000   0.2771  131.3208    23.0067  0.275986     0.0000   0.0000    -30.5774   0.00000   0.00020
2016 202  4.10    1198.04     103.54         0.00  2509.41      462.87    482.17   154.56      10.78           0.902     0.00     0.20     0.20   256.96     0.34        0.111    0.420    0.028    0.140    0.391    0.531         0.08302022              0.1354   0.2698  131.3159    22.9864  0.279297     0.0000   0.0000    -30.3906   0.00000   0.00022
2016 202  7.10    1197.91     103.50         0.00  2509.19      462.86    482.16   154.45      10.73           0.896     0.00    -0.12     0.52   257.48     0.01        0.096    0.426    0.028    0.125    0.398    0.522         0.05174376              0.0016   0.2628  131.3109    22.9658  0.281368     0.0000   0.0000    -30.5258   0.00000   0.00043
2016 202 10.10    1197.77     103.47         0.00  2508.98      462.86    482.14   154.34      10.68           0.892     0.00    -0.11     0.52   257.99     0.00        0.084    0.432    0.029    0.112    0.403    0.516         0.04241333              0.0000   0.2563  131.3058    22.9449  0.280001     0.0000   0.0000    -30.6564   0.00000   0.00044
2016 202 13.10    1197.65     103.44         0.00  2508.75      462.85    482.13   154.22      10.64           0.888     0.00    -0.10     0.51   258.51     0.00        0.076    0.438    0.029    0.105    0.409    0.514         0.04677304              0.0000   0.2504  131.3007    22.9237  0.278555     0.0000   0.0000    -30.7798   0.00000   0.00044
2016 202 16.10    1197.79     103.41         0.00  2508.52      462.85    482.11   154.11      10.59           0.884     0.00     0.17     0.25   258.76     0.29        0.089    0.446    0.029    0.119    0.417    0.535         0.05258244              0.0503   0.2450  131.2954    22.9020  0.278193     0.0000   0.0000    -30.6308   0.00000   0.00045
2016 202 19.10    1198.03     103.37         0.00  2508.29      462.84    482.10   153.99      10.52           0.880     0.00     0.25     0.17   258.92     0.40        0.113    0.453    0.029    0.143    0.423    0.566         0.06243864              0.1816   0.2402  131.2900    22.8800  0.277297     0.0000   0.0000    -30.3947   0.00000   0.00045
2016 202 22.10    1197.83     103.34         0.00  2508.06      462.84    482.09   153.87      10.46           0.874     0.00    -0.17     0.60   259.53     0.00        0.144    0.458    0.029    0.174    0.428    0.602         0.06410875              0.0000   0.2360  131.2845    22.8578  0.275478     0.0000   0.0000    -30.5884   0.00000   0.00048
2016 203  1.10    1197.63     103.31         0.00  2507.82      462.83    482.07   153.75      10.38           0.868     0.00    -0.18     0.61   260.13     0.00        0.149    0.460    0.029    0.178    0.431    0.609         0.07718820              0.0000   0.2324  131.2790    22.8354  0.272106     0.0000   0.0000    -30.7867   0.00000   0.00049
2016 203  4.10    1197.68     103.28         0.00  2507.58      462.83    482.06   153.62      10.32           0.862     0.00     0.07     0.36   260.50     0.22        0.116    0.463    0.029    0.145    0.435    0.580         0.06675748              0.0943   0.2294  131.2734    22.8129  0.268931     0.0000   0.0000    -30.7355   0.00000   0.00049
2016 203  7.11    1197.54     103.24         0.00  2507.34      462.82    482.05   153.50      10.27           0.858     0.00    -0.12     0.56   261.05     0.01        0.095    0.468    0.029    0.124    0.440    0.563         0.04953916              0.0014   0.2271  131.2677    22.7900  0.266782     0.0000   0.0000    -30.8744   0.00000   0.00053
2016 203 10.11    1197.41     103.21         0.00  2507.09      462.82    482.03   153.37      10.22           0.853     0.00    -0.11     0.56   261.61     0.00        0.084    0.474    0.029    0.113    0.445    0.558         0.04763628              0.0000   0.2253  131.2619    22.7669  0.265657     0.0000   0.0000    -31.0093   0.00000   0.00054
2016 203 13.11    1197.27     103.18         0.00  2506.84      462.81    482.02   153.25      10.16           0.849     0.00    -0.11     0.56   262.17     0.00        0.080    0.481    0.029    0.109    0.452    0.561         0.05522663              0.0000   0.2240  131.2561    22.7434  0.265528     0.0000   0.0000    -31.1406   0.00000   0.00054
2016 203 16.11    1197.44     103.15         0.00  2506.59      462.81    482.01   153.11      10.11           0.845     0.00     0.19     0.27   262.44     0.30        0.085    0.489    0.030    0.114    0.460    0.574         0.05453886              0.0408   0.2231  131.2501    22.7195  0.265876     0.0000   0.0000    -30.9751   0.00000   0.00054
2016 203 19.11    1197.66     103.12         0.00  2506.33      462.81    481.99   152.98      10.02           0.839     0.00     0.25     0.22   262.66     0.39        0.113    0.497    0.030    0.143    0.467    0.610         0.08708578              0.1852   0.2228  131.2439    22.6952  0.265993     0.0000   0.0000    -30.7502   0.00000   0.00053
2016 203 22.11    1197.47     103.09         0.00  2506.06      462.80    481.98   152.84       9.94           0.832     0.00    -0.17     0.64   263.31     0.00        0.140    0.504    0.030    0.170    0.474    0.644         0.08223210              0.0000   0.2233  131.2377    22.6706  0.263714     0.0000   0.0000    -30.9391   0.00000   0.00046
2016 204  1.11    1197.28     103.05         0.00  2505.79      462.80    481.97   152.70      12.66           0.942     0.00    -0.17     0.65   263.96     0.00        0.142    0.508    0.030    0.172    0.479    0.651         0.08142423              0.0000   0.2245  131.2314    22.6456  0.260099     0.0000   0.0000    -31.1300   0.00000   0.00046
2016 204  4.11    1197.39     103.02         0.00  2505.64      462.79    481.95   152.63      12.00           1.027     0.00     0.14     0.17   264.13     0.28        0.114    0.332    0.029    0.143    0.303    0.446         0.08828268              0.1171   0.2415  131.2276    22.6306  0.013269     0.0213   0.0000    -31.0126   0.00000   0.00046
2016 204  7.11    1197.25     102.99         0.00  2505.48      462.79    481.94   152.56      11.95           0.998     0.00    -0.12     0.42   264.55     0.01        0.099    0.332    0.029    0.128    0.303    0.430         0.05306824              0.0013   0.2610  131.2238    22.6156  0.014268     0.0000   0.0000    -31.1525   0.00000   0.00044
2016 204 10.11    1197.12     102.96         0.00  2505.32      462.78    481.92   152.49      11.90           0.994     0.00    -0.11     0.42   264.97     0.00        0.080    0.337    0.029    0.110    0.308    0.418         0.04244265              0.0000   0.2786  131.2199    22.6003  0.032534     0.0000   0.0000    -31.2803   0.00000   0.00043
2016 204 13.11    1196.99     102.92         0.00  2505.15      462.77    481.91   152.41      11.87           0.991     0.00    -0.11     0.42   265.39     0.00        0.082    0.343    0.030    0.111    0.314    0.425         0.03528913              0.0000   0.2946  131.2160    22.5846  0.049270     0.0000   0.0000    -31.4097   0.00000   0.00043
2016 204 16.11    1197.14     102.89         0.00  2504.98      462.77    481.89   152.33      11.82           0.987     0.00     0.17     0.15   265.54     0.29        0.088    0.349    0.030    0.118    0.319    0.437         0.04781061              0.0560   0.3089  131.2119    22.5687  0.064813     0.0000   0.0000    -31.2563   0.00000   0.00043
2016 204 19.11    1197.02     102.86         0.00  2504.81      462.76    481.88   152.25      11.78           0.984     0.00    -0.10     0.43   265.97     0.05        0.124    0.355    0.030    0.154    0.325    0.479         0.03848414              0.0293   0.3210  131.2078    22.5525  0.085552     0.0000   0.0000    -31.3746   0.00000   0.00041
2016 204 22.11    1196.82     102.82         0.00  2504.64      462.76    481.86   152.17      11.71           0.979     0.00    -0.19     0.52   266.49     0.00        0.164    0.357    0.030    0.194    0.327    0.521         0.07337612              0.0000   0.3312  131.2036    22.5362  0.102716     0.0000   0.0000    -31.5715   0.00000   0.00007
2016 205  1.12    1196.61     102.79         0.00  2504.46      462.75    481.84   152.09      11.62           0.972     0.00    -0.20     0.53   267.02     0.00        0.174    0.360    0.030    0.204    0.331    0.535         0.08608502              0.0000   0.3381  131.1994    22.5196  0.131421     0.0000   0.0000    -31.7776   0.00000   0.00005
2016 205  4.12    1196.44     102.75         0.00  2504.28      462.74    481.82   152.00      11.58           0.967     0.00    -0.16     0.50   267.52     0.00        0.132    0.364    0.029    0.162    0.334    0.496         0.04186261              0.0000   0.3413  131.1951    22.5029  0.162401     0.0000   0.0000    -31.9400   0.00000   0.00002
2016 205  7.12    1196.30     102.71         0.00  2504.10      462.73    481.79   151.92      11.53           0.963     0.00    -0.13     0.47   267.99     0.00        0.107    0.366    0.029    0.136    0.337    0.473         0.04766198              0.0012   0.3428  131.1908    22.4861  0.177177     0.0000   0.0000    -32.0721   0.00000   0.00000
2016 205 10.12    1196.18     102.68         0.00  2503.92      462.72    481.77   151.83      11.47           0.959     0.00    -0.12     0.46   268.45     0.00        0.090    0.370    0.029    0.120    0.341    0.460         0.05985173              0.0000   0.3426  131.1864    22.4690  0.193451     0.0000   0.0000    -32.1917   0.00000   0.00000
2016 205 13.12    1196.06     102.64         0.00  2503.74      462.71    481.75   151.74      11.43           0.954     0.00    -0.11     0.46   268.91     0.00        0.085    0.377    0.029    0.115    0.347    0.462         0.04500583              0.0000   0.3404  131.1818    22.4516  0.212801     0.0000   0.0000    -32.3065   0.00000   0.00000
2016 205 16.12    1196.11     102.61         0.00  2503.55      462.70    481.73   151.65      11.39           0.951     0.00     0.06     0.29   269.20     0.19        0.103    0.383    0.030    0.133    0.353    0.486         0.04253317              0.0555   0.3370  131.1772    22.4338  0.226120     0.0000   0.0000    -32.2476   0.00000   0.00000
2016 205 19.12    1195.93     102.57         0.00  2503.35      462.69    481.71   151.56      11.36           0.948     0.00    -0.18     0.53   269.74     0.00        0.146    0.387    0.030    0.176    0.357    0.533         0.02542108              0.0000   0.3325  131.1726    22.4159  0.236369     0.0000   0.0000    -32.4232   0.00000   0.00000
2016 205 22.12    1195.70     102.53         0.00  2503.16      462.69    481.69   151.47      11.30           0.944     0.00    -0.22     0.58   270.31     0.00        0.190    0.387    0.029    0.220    0.357    0.577         0.06378114              0.0000   0.3278  131.1679    22.3980  0.238760     0.0000   0.0000    -32.6430   0.00000   0.00000
2016 206  1.12    1195.47     102.50         0.00  2502.97      462.68    481.66   151.38      11.24           0.939     0.00    -0.22     0.58   270.89     0.00        0.195    0.387    0.029    0.224    0.358    0.582         0.05419533              0.0000   0.3219  131.1632    22.3800  0.248760     0.0000   0.0000    -32.8669   0.00000   0.00000
