year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  36  3.19  1304.3589     0.0000       0.0000 1546.1216    435.5201  432.3379 151.6333    10.8847          0.9078   0.0000  -0.0289   0.1264  41.5176   0.0000       0.0232   0.1032   0.0057   0.0289   0.0975   0.1264         0.01778016              0.0000   0.3509  134.2004    13.0509  0.123892    0.0000     0.0000   0.0000   4.1596     -7.5167   0.00000   0.00000
2016  36  6.19  1304.3270     0.0000       0.0000 1542.3695    435.5117  432.3184 151.2256    10.8598          0.9060   0.0000  -0.0257   0.1234  41.6411   0.0000       0.0199   0.1035   0.0057   0.0257   0.0978   0.1234         0.02496656              0.0000   0.3441  134.1967    13.0468  0.122643    0.0000     0.0000   0.0000   4.0962     -7.5424   0.00000   0.00000
2016  36  9.19  1304.2971     0.0000       0.0000 1538.6826    435.5034  432.2988 150.8240    10.8243          0.9035   0.0000  -0.0236   0.1221  41.7632   0.0000       0.0178   0.1043   0.0058   0.0236   0.0985   0.1221         0.03541919              0.0000   0.3374  134.1929    13.0427  0.122214    0.0000     0.0000   0.0000   4.0241     -7.5659   0.00000   0.00000
2016  36 12.19  1304.2691     0.0000       0.0000 1535.0818    435.4950  432.2793 150.4304    10.8049          0.9012   0.0000  -0.0217   0.1215  41.8847   0.0000       0.0159   0.1056   0.0058   0.0217   0.0998   0.1215         0.01939978              0.0000   0.3307  134.1890    13.0385  0.122569    0.0000     0.0000   0.0000   3.9288     -7.5877   0.00000   0.00000
2016  36 15.19  1304.2414     0.0000       0.0000 1531.5103    435.4867  432.2598 150.0393    10.7676          0.8989   0.0000  -0.0215   0.1225  42.0072   0.0000       0.0156   0.1069   0.0059   0.0215   0.1010   0.1225         0.03734098              0.0000   0.3242  134.1851    13.0343  0.122325    0.0000     0.0000   0.0000   3.8958     -7.6092   0.00000   0.00000
2016  36 18.20  1304.2080     0.0000       0.0000 1528.0185    435.4783  432.2402 149.6554    10.7469          0.8964   0.0000  -0.0271   0.1298  42.1369   0.0000       0.0211   0.1087   0.0060   0.0271   0.1027   0.1298         0.02074704              0.0000   0.3178  134.1810    13.0299  0.122954    0.0000     0.0000   0.0000   3.8072     -7.6363   0.00000   0.00000
2016  36 21.20  1304.1696     0.0000       0.0000 1524.5816    435.4700  432.2207 149.2766    10.7303          0.8949   0.0000  -0.0322   0.1355  42.2724   0.0000       0.0262   0.1093   0.0061   0.0322   0.1033   0.1355         0.01655374              0.0000   0.3117  134.1770    13.0256  0.121899    0.0000     0.0000   0.0000   3.7465     -7.6685   0.00000   0.00000
2016  37  0.20  1304.1298     0.0000       0.0000 1521.2034    435.4616  432.2012 148.9037    10.7179          0.8937   0.0000  -0.0335   0.1368  42.4092   0.0000       0.0274   0.1094   0.0060   0.0335   0.1033   0.1368         0.01243663              0.0000   0.3057  134.1729    13.0212  0.120096    0.0000     0.0000   0.0000   3.6819     -7.7020   0.00000   0.00000
2016  37  3.20  1304.0934     0.0000       0.0000 1517.8751    435.4533  432.1816 148.5358    10.6931          0.8921   0.0000  -0.0302   0.1333  42.5426   0.0000       0.0241   0.1092   0.0060   0.0302   0.1032   0.1333         0.02476140              0.0000   0.3000  134.1688    13.0168  0.118059    0.0000     0.0000   0.0000   3.6272     -7.7322   0.00000   0.00000
2016  37  6.20  1304.0625     0.0000       0.0000 1514.6210    435.4449  432.1621 148.1752    10.6601          0.8897   0.0000  -0.0247   0.1282  42.6708   0.0000       0.0186   0.1096   0.0060   0.0247   0.1036   0.1282         0.03302834              0.0000   0.2946  134.1647    13.0124  0.116889    0.0000     0.0000   0.0000   3.5453     -7.7568   0.00000   0.00000
2016  37  9.20  1304.0317     0.0000       0.0000 1511.4444    435.4366  432.1426 147.8217    10.6361          0.8873   0.0000  -0.0246   0.1294  42.8002   0.0000       0.0185   0.1109   0.0061   0.0246   0.1048   0.1294         0.02401977              0.0000   0.2892  134.1606    13.0080  0.116677    0.0000     0.0000   0.0000   3.4595     -7.7814   0.00000   0.00000
2016  37 12.20  1304.0020     0.0000       0.0000 1508.3193    435.4282  432.1231 147.4728    10.6003          0.8848   0.0000  -0.0234   0.1292  42.9293   0.0000       0.0172   0.1119   0.0062   0.0234   0.1058   0.1292         0.03573026              0.0000   0.2841  134.1564    13.0035  0.116128    0.0000     0.0000   0.0000   3.4023     -7.8048   0.00000   0.00000
2016  37 15.20  1303.9726     0.0000       0.0000 1505.2719    435.4198  432.1035 147.1311    10.5600          0.8817   0.0000  -0.0232   0.1305  43.0598   0.0000       0.0169   0.1135   0.0062   0.0232   0.1073   0.1305         0.04031396              0.0000   0.2791  134.1520    12.9989  0.116117    0.0000     0.0000   0.0000   3.3160     -7.8279   0.00000   0.00000
2016  37 18.20  1303.9376     0.0000       0.0000 1502.3131    435.4115  432.0840 146.7973    10.5398          0.8792   0.0000  -0.0287   0.1377  43.1974   0.0000       0.0224   0.1152   0.0063   0.0287   0.1089   0.1377         0.02024724              0.0000   0.2743  134.1477    12.9942  0.116187    0.0000     0.0000   0.0000   3.2177     -7.8567   0.00000   0.00000
2016  37 21.20  1303.8974     0.0000       0.0000 1499.4065    435.4031  432.0645 146.4685    10.5190          0.8774   0.0000  -0.0339   0.1434  43.3408   0.0000       0.0276   0.1158   0.0063   0.0339   0.1095   0.1434         0.02081460              0.0000   0.2696  134.1432    12.9895  0.114984    0.0000     0.0000   0.0000   3.1601     -7.8906   0.00000   0.00000
2016  38  0.20  1303.8546     0.0000       0.0000 1496.5664    435.3948  432.0450 146.1463    10.5099          0.8762   0.0000  -0.0366   0.1461  43.4869   0.0000       0.0303   0.1158   0.0063   0.0366   0.1095   0.1461         0.00901709              0.0000   0.2653  134.1388    12.9848  0.113300    0.0000     0.0000   0.0000   3.0869     -7.9272   0.00000   0.00000
2016  38  3.20  1303.8195     0.0000       0.0000 1493.7669    435.3864  432.0255 145.8284    10.4814          0.8746   0.0000  -0.0288   0.1379  43.6248   0.0000       0.0225   0.1153   0.0063   0.0288   0.1091   0.1379         0.02848846              0.0000   0.2611  134.1344    12.9801  0.111196    0.0000     0.0000   0.0000   3.0425     -7.9560   0.00000   0.00000
2016  38  6.20  1303.7849     0.0000       0.0000 1491.0392    435.3781  432.0059 145.5172    10.4543          0.8723   0.0000  -0.0284   0.1382  43.7629   0.0000       0.0221   0.1161   0.0063   0.0284   0.1098   0.1382         0.02712110              0.0000   0.2572  134.1299    12.9754  0.110308    0.0000     0.0000   0.0000   2.9632     -7.9844   0.00000   0.00000
2016  38  9.20  1303.7520     0.0000       0.0000 1488.3777    435.3697  431.9864 145.2123    10.4205          0.8698   0.0000  -0.0266   0.1371  43.9000   0.0000       0.0203   0.1168   0.0063   0.0266   0.1105   0.1371         0.03387470              0.0000   0.2534  134.1254    12.9706  0.109450    0.0000     0.0000   0.0000   2.8900     -8.0110   0.00000   0.00000
2016  38 12.20  1303.7193     0.0000       0.0000 1485.7933    435.3614  431.9669 144.9145    10.3866          0.8670   0.0000  -0.0264   0.1380  44.0381   0.0000       0.0200   0.1180   0.0064   0.0264   0.1116   0.1380         0.03383012              0.0000   0.2498  134.1208    12.9658  0.108922    0.0000     0.0000   0.0000   2.8047     -8.0374   0.00000   0.00000
2016  38 15.21  1303.6865     0.0000       0.0000 1483.2843    435.3530  431.9474 144.6236    10.3524          0.8641   0.0000  -0.0266   0.1393  44.1774   0.0000       0.0201   0.1192   0.0064   0.0266   0.1128   0.1393         0.03426089              0.0000   0.2464  134.1162    12.9609  0.108399    0.0000     0.0000   0.0000   2.7212     -8.0640   0.00000   0.00000
2016  38 18.21  1303.6484     0.0000       0.0000 1480.8507    435.3447  431.9279 144.3397    10.3270          0.8616   0.0000  -0.0319   0.1459  44.3233   0.0000       0.0254   0.1204   0.0065   0.0319   0.1139   0.1459         0.02532071              0.0000   0.2432  134.1115    12.9560  0.107868    0.0000     0.0000   0.0000   2.6377     -8.0959   0.00000   0.00000
2016  38 21.21  1303.6010     0.0000       0.0000 1478.4827    435.3364  431.9084 144.0621    10.3032          0.8596   0.0000  -0.0411   0.1554  44.4786   0.0000       0.0346   0.1208   0.0065   0.0411   0.1143   0.1554         0.02388151              0.0000   0.2402  134.1067    12.9510  0.106688    0.0000     0.0000   0.0000   2.5654     -8.1370   0.00000   0.00000
2016  39  0.21  1303.5507     0.0000       0.0000 1476.1916    435.3280  431.8888 143.7922    10.2862          0.8579   0.0000  -0.0441   0.1580  44.6366   0.0000       0.0377   0.1203   0.0064   0.0441   0.1139   0.1580         0.01691574              0.0000   0.2374  134.1020    12.9461  0.104823    0.0000     0.0000   0.0000   2.4812     -8.1811   0.00000   0.00000
2016  39  3.21  1303.5074     0.0000       0.0000 1473.9639    435.3197  431.8693 143.5290    10.2747          0.8567   0.0000  -0.0370   0.1501  44.7867   0.0000       0.0307   0.1194   0.0063   0.0370   0.1131   0.1501         0.01151025              0.0000   0.2348  134.0973    12.9411  0.102788    0.0000     0.0000   0.0000   2.4120     -8.2181   0.00000   0.00000
2016  39  6.21  1303.4682     0.0000       0.0000 1471.7755    435.3113  431.8498 143.2699    10.2644          0.8558   0.0000  -0.0329   0.1456  44.9323   0.0000       0.0266   0.1190   0.0063   0.0329   0.1127   0.1456         0.01032151              0.0000   0.2324  134.0926    12.9362  0.101286    0.0000     0.0000   0.0000   2.3689     -8.2510   0.00000   0.00000
2016  39  9.21  1303.4331     0.0000       0.0000 1469.6166    435.3030  431.8303 143.0137    10.2465          0.8546   0.0000  -0.0289   0.1415  45.0738   0.0000       0.0226   0.1189   0.0063   0.0289   0.1126   0.1415         0.01787641              0.0000   0.2301  134.0880    12.9313  0.100162    0.0000     0.0000   0.0000   2.3366     -8.2799   0.00000   0.00000
2016  39 12.21  1303.3994     0.0000       0.0000 1467.4957    435.2946  431.8108 142.7611    10.2232          0.8529   0.0000  -0.0275   0.1406  45.2144   0.0000       0.0212   0.1194   0.0063   0.0275   0.1131   0.1406         0.02334437              0.0000   0.2280  134.0832    12.9264  0.099490    0.0000     0.0000   0.0000   2.2944     -8.3074   0.00000   0.00000
2016  39 15.21  1303.3667     0.0000       0.0000 1465.4217    435.2863  431.7913 142.5128    10.1965          0.8508   0.0000  -0.0264   0.1403  45.3547   0.0000       0.0201   0.1203   0.0063   0.0264   0.1139   0.1403         0.02668727              0.0000   0.2260  134.0785    12.9214  0.099012    0.0000     0.0000   0.0000   2.2426     -8.3338   0.00000   0.00000
2016  39 18.21  1303.3283     0.0000       0.0000 1463.3987    435.2779  431.7718 142.2691    10.1700          0.8486   0.0000  -0.0322   0.1471  45.5018   0.0000       0.0258   0.1213   0.0064   0.0322   0.1149   0.1471         0.02647677              0.0000   0.2241  134.0736    12.9163  0.098686    0.0000     0.0000   0.0000   2.1858     -8.3660   0.00000   0.00000
2016  39 21.21  1303.2841     0.0000       0.0000 1461.4371    435.2696  431.7523 142.0313    10.1469          0.8465   0.0000  -0.0379   0.1532  45.6551   0.0000       0.0315   0.1217   0.0064   0.0379   0.1153   0.1532         0.02308408              0.0000   0.2225  134.0688    12.9113  0.097825    0.0000     0.0000   0.0000   2.1182     -8.4039   0.00000   0.00000
2016  40  0.21  1303.2344     0.0000       0.0000 1459.5373    435.2612  431.7328 141.7996    10.1362          0.8451   0.0000  -0.0435   0.1586  45.8137   0.0000       0.0372   0.1214   0.0063   0.0435   0.1151   0.1586         0.01077068              0.0000   0.2209  134.0639    12.9062  0.096560    0.0000     0.0000   0.0000   2.0504     -8.4474   0.00000   0.00000
2016  40  3.21  1303.1950     0.0000       0.0000 1457.6792    435.2529  431.7132 141.5725    10.1279          0.8443   0.0000  -0.0332   0.1474  45.9610   0.0000       0.0269   0.1205   0.0063   0.0332   0.1142   0.1474         0.00826998              0.0000   0.2195  134.0591    12.9012  0.095036    0.0000     0.0000   0.0000   2.0052     -8.4806   0.00000   0.00000
2016  40  6.21  1303.1599     0.0000       0.0000 1455.8433    435.2445  431.6937 141.3476    10.1123          0.8433   0.0000  -0.0288   0.1429  46.1039   0.0000       0.0226   0.1203   0.0063   0.0288   0.1141   0.1429         0.01557299              0.0000   0.2182  134.0543    12.8962  0.094266    0.0000     0.0000   0.0000   1.9808     -8.5094   0.00000   0.00000
2016  40  9.22  1303.1258     0.0000       0.0000 1454.0372    435.2362  431.6742 141.1255    10.0933          0.8419   0.0000  -0.0279   0.1424  46.2463   0.0000       0.0216   0.1208   0.0063   0.0279   0.1145   0.1424         0.01904138              0.0000   0.2170  134.0495    12.8911  0.093872    0.0000     0.0000   0.0000   1.9477     -8.5373   0.00000   0.00000
2016  40 12.22  1303.0932     0.0000       0.0000 1452.2659    435.2278  431.6547 140.9066    10.0744          0.8403   0.0000  -0.0264   0.1416  46.3879   0.0000       0.0201   0.1215   0.0063   0.0264   0.1152   0.1416         0.01886681              0.0000   0.2159  134.0446    12.8861  0.093588    0.0000     0.0000   0.0000   1.9091     -8.5636   0.00000   0.00000
2016  40 15.22  1303.0622     0.0000       0.0000 1450.5259    435.2195  431.6352 140.6904    10.0460          0.8384   0.0000  -0.0248   0.1409  46.5288   0.0000       0.0184   0.1225   0.0064   0.0248   0.1161   0.1409         0.02838600              0.0000   0.2149  134.0396    12.8809  0.093480    0.0000     0.0000   0.0000   1.8742     -8.5884   0.00000   0.00000
2016  40 18.22  1303.0240     0.0000       0.0000 1448.8326    435.2111  431.6157 140.4782    10.0258          0.8363   0.0000  -0.0319   0.1493  46.6781   0.0000       0.0254   0.1238   0.0064   0.0319   0.1174   0.1493         0.02028149              0.0000   0.2140  134.0346    12.8758  0.093507    0.0000     0.0000   0.0000   1.8221     -8.6203   0.00000   0.00000
2016  40 21.22  1302.9804     0.0000       0.0000 1447.1817    435.2028  431.5962 140.2701    10.0098          0.8348   0.0000  -0.0374   0.1551  46.8332   0.0000       0.0310   0.1241   0.0064   0.0374   0.1177   0.1551         0.01592948              0.0000   0.2133  134.0296    12.8706  0.092948    0.0000     0.0000   0.0000   1.7754     -8.6577   0.00000   0.00000
2016  41  0.22  1302.9337     0.0000       0.0000 1445.5715    435.1944  431.5767 140.0661    10.0001          0.8337   0.0000  -0.0404   0.1578  46.9910   0.0000       0.0340   0.1238   0.0064   0.0404   0.1174   0.1578         0.00967588              0.0000   0.2126  134.0246    12.8654  0.092049    0.0000     0.0000   0.0000   1.7310     -8.6981   0.00000   0.00000
2016  41  3.22  1302.8967     0.0000       0.0000 1443.9922    435.1861  431.5572 139.8655     9.9907          0.8330   0.0000  -0.0307   0.1474  47.1384   0.0000       0.0244   0.1230   0.0063   0.0307   0.1167   0.1474         0.00947958              0.0000   0.2120  134.0196    12.8602  0.091068    0.0000     0.0000   0.0000   1.6972     -8.7288   0.00000   0.00000
2016  41  6.22  1302.8599     0.0000       0.0000 1442.4317    435.1777  431.5377 139.6667     9.9883          0.8325   0.0000  -0.0306   0.1474  47.2858   0.0000       0.0242   0.1232   0.0063   0.0306   0.1169   0.1474         0.00233815              0.0000   0.2115  134.0146    12.8550  0.090779    0.0000     0.0000   0.0000   1.6765     -8.7594   0.00000   0.00000
2016  41  9.22  1302.8270     0.0000       0.0000 1440.8757    435.1694  431.5182 139.4684     9.9684          0.8315   0.0000  -0.0266   0.1435  47.4294   0.0000       0.0203   0.1233   0.0063   0.0266   0.1169   0.1435         0.01996788              0.0000   0.2110  134.0096    12.8498  0.090624    0.0000     0.0000   0.0000   1.6715     -8.7860   0.00000   0.00000
2016  41 12.22  1302.7962     0.0000       0.0000 1439.3514    435.1611  431.4987 139.2728     9.9468          0.8298   0.0000  -0.0246   0.1424  47.5718   0.0000       0.0183   0.1242   0.0064   0.0246   0.1178   0.1424         0.02159619              0.0000   0.2106  134.0045    12.8446  0.090628    0.0000     0.0000   0.0000   1.6361     -8.8107   0.00000   0.00000
2016  41 15.22  1302.7656     0.0000       0.0000 1437.8580    435.1527  431.4792 139.0798     9.9169          0.8277   0.0000  -0.0244   0.1434  47.7152   0.0000       0.0179   0.1255   0.0065   0.0244   0.1190   0.1434         0.02984086              0.0000   0.2103  133.9994    12.8393  0.090850    0.0000     0.0000   0.0000   1.6015     -8.8350   0.00000   0.00000
2016  41 18.22  1302.7277     0.0000       0.0000 1436.4100    435.1444  431.4597 138.8905     9.9004          0.8257   0.0000  -0.0316   0.1521  47.8672   0.0000       0.0251   0.1270   0.0065   0.0316   0.1205   0.1521         0.01651507              0.0000   0.2101  133.9942    12.8340  0.091000    0.0000     0.0000   0.0000   1.5509     -8.8666   0.00000   0.00000
2016  41 21.22  1302.6827     0.0000       0.0000 1434.9933    435.1360  431.4402 138.7043     9.8843          0.8244   0.0000  -0.0387   0.1595  48.0267   0.0000       0.0322   0.1273   0.0065   0.0387   0.1207   0.1595         0.01614969              0.0000   0.2100  133.9889    12.8286  0.090700    0.0000     0.0000   0.0000   1.5163     -8.9054   0.00000   0.00000
2016  42  0.22  1302.6374     0.0000       0.0000 1433.6147    435.1277  431.4208 138.5219     9.8733          0.8232   0.0000  -0.0390   0.1594  48.1861   0.0000       0.0325   0.1268   0.0065   0.0390   0.1203   0.1594         0.01094838              0.0000   0.2100  133.9837    12.8232  0.089915    0.0000     0.0000   0.0000   1.4747     -8.9444   0.00000   0.00000
2016  42  3.22  1302.5994     0.0000       0.0000 1432.2646    435.1193  431.4013 138.3427     9.8667          0.8225   0.0000  -0.0318   0.1516  48.3377   0.0000       0.0253   0.1262   0.0064   0.0318   0.1198   0.1516         0.00657550              0.0000   0.2100  133.9785    12.8179  0.089226    0.0000     0.0000   0.0000   1.4437     -8.9762   0.00000   0.00000
2016  42  6.23  1302.5635     0.0000       0.0000 1430.9272    435.1110  431.3818 138.1647     9.8534          0.8217   0.0000  -0.0297   0.1496  48.4872   0.0000       0.0233   0.1263   0.0064   0.0297   0.1198   0.1496         0.01335403              0.0000   0.2101  133.9733    12.8126  0.089126    0.0000     0.0000   0.0000   1.4296     -9.0059   0.00000   0.00000
2016  42  9.23  1302.5295     0.0000       0.0000 1429.6119    435.1026  431.3623 137.9887     9.8363          0.8204   0.0000  -0.0277   0.1480  48.6352   0.0000       0.0213   0.1267   0.0065   0.0277   0.1203   0.1480         0.01706184              0.0000   0.2102  133.9681    12.8072  0.089080    0.0000     0.0000   0.0000   1.4052     -9.0336   0.00000   0.00000
2016  42 12.23  1302.4961     0.0000       0.0000 1428.3221    435.0943  431.3428 137.8149     9.8194          0.8190   0.0000  -0.0271   0.1481  48.7834   0.0000       0.0206   0.1275   0.0065   0.0271   0.1210   0.1481         0.01687351              0.0000   0.2103  133.9628    12.8018  0.089153    0.0000     0.0000   0.0000   1.3766     -9.0608   0.00000   0.00000
2016  42 15.23  1302.4637     0.0000       0.0000 1427.0566    435.0860  431.3233 137.6431     9.7953          0.8173   0.0000  -0.0262   0.1480  48.9313   0.0000       0.0196   0.1284   0.0065   0.0262   0.1218   0.1480         0.02411441              0.0000   0.2106  133.9575    12.7964  0.089300    0.0000     0.0000   0.0000   1.3495     -9.0869   0.00000   0.00000
2016  42 18.23  1302.4258     0.0000       0.0000 1425.8259    435.0776  431.3038 137.4743     9.7832          0.8158   0.0000  -0.0316   0.1546  49.0859   0.0000       0.0250   0.1295   0.0066   0.0316   0.1229   0.1546         0.01209730              0.0000   0.2109  133.9521    12.7909  0.089413    0.0000     0.0000   0.0000   1.3106     -9.1186   0.00000   0.00000
2016  42 21.23  1302.3831     0.0000       0.0000 1424.6162    435.0693  431.2843 137.3075     9.7695          0.8147   0.0000  -0.0365   0.1596  49.2456   0.0000       0.0299   0.1298   0.0066   0.0365   0.1232   0.1596         0.01370270              0.0000   0.2113  133.9467    12.7854  0.089330    0.0000     0.0000   0.0000   1.2875     -9.1551   0.00000   0.00000
2016  43  0.23  1302.3370     0.0000       0.0000 1423.4346    435.0609  431.2648 137.1435     9.7613          0.8138   0.0000  -0.0398   0.1627  49.4083   0.0000       0.0333   0.1295   0.0066   0.0398   0.1229   0.1627         0.00826061              0.0000   0.2117  133.9413    12.7799  0.088856    0.0000     0.0000   0.0000   1.2566     -9.1949   0.00000   0.00000
2016  43  3.23  1302.2996     0.0000       0.0000 1422.2749    435.0526  431.2454 136.9820     9.7510          0.8130   0.0000  -0.0311   0.1534  49.5617   0.0000       0.0246   0.1288   0.0065   0.0311   0.1223   0.1534         0.01031645              0.0000   0.2121  133.9359    12.7744  0.088307    0.0000     0.0000   0.0000   1.2331     -9.2260   0.00000   0.00000
2016  43  6.23  1302.2634     0.0000       0.0000 1421.1319    435.0442  431.2259 136.8221     9.7394          0.8121   0.0000  -0.0300   0.1525  49.7142   0.0000       0.0235   0.1290   0.0065   0.0300   0.1225   0.1525         0.01158791              0.0000   0.2126  133.9305    12.7689  0.088313    0.0000     0.0000   0.0000   1.2145     -9.2560   0.00000   0.00000
2016  43  9.23  1302.2293     0.0000       0.0000 1420.0065    435.0359  431.2064 136.6637     9.7241          0.8110   0.0000  -0.0279   0.1507  49.8649   0.0000       0.0213   0.1294   0.0065   0.0279   0.1229   0.1507         0.01523065              0.0000   0.2131  133.9251    12.7634  0.088386    0.0000     0.0000   0.0000   1.1950     -9.2838   0.00000   0.00000
2016  43 12.23  1302.1964     0.0000       0.0000 1418.9018    435.0275  431.1869 136.5071     9.7037          0.8095   0.0000  -0.0267   0.1503  50.0151   0.0000       0.0201   0.1302   0.0066   0.0267   0.1236   0.1503         0.02047715              0.0000   0.2137  133.9196    12.7579  0.088557    0.0000     0.0000   0.0000   1.1718     -9.3105   0.00000   0.00000
2016  43 15.23  1302.1642     0.0000       0.0000 1417.8246    435.0192  431.1674 136.3528     9.6791          0.8076   0.0000  -0.0259   0.1505  50.1656   0.0000       0.0193   0.1312   0.0066   0.0259   0.1246   0.1505         0.02453688              0.0000   0.2143  133.9141    12.7523  0.088714    0.0000     0.0000   0.0000   1.1411     -9.3365   0.00000   0.00000
2016  43 18.23  1302.1253     0.0000       0.0000 1416.7799    435.0109  431.1479 136.2011     9.6570          0.8057   0.0000  -0.0327   0.1585  50.3241   0.0000       0.0260   0.1325   0.0067   0.0327   0.1258   0.1585         0.02212686              0.0000   0.2151  133.9085    12.7466  0.088845    0.0000     0.0000   0.0000   1.1047     -9.3692   0.00000   0.00000
2016  43 21.23  1302.0791     0.0000       0.0000 1415.7706    435.0025  431.1285 136.0527     9.6447          0.8042   0.0000  -0.0400   0.1661  50.4902   0.0000       0.0333   0.1328   0.0067   0.0400   0.1261   0.1661         0.01226006              0.0000   0.2159  133.9029    12.7410  0.088458    0.0000     0.0000   0.0000   1.0656     -9.4091   0.00000   0.00000
2016  44  0.24  1302.0324     0.0000       0.0000 1414.7866    434.9942  431.1090 135.9071     9.6344          0.8033   0.0000  -0.0404   0.1660  50.6563   0.0000       0.0338   0.1322   0.0066   0.0404   0.1256   0.1660         0.01038015              0.0000   0.2168  133.8974    12.7353  0.087912    0.0000     0.0000   0.0000   1.0382     -9.4495   0.00000   0.00000
2016  44  3.24  1301.9948     0.0000       0.0000 1413.8251    434.9858  431.0895 135.7639     9.6226          0.8024   0.0000  -0.0314   0.1563  50.8126   0.0000       0.0248   0.1315   0.0066   0.0314   0.1249   0.1563         0.01173162              0.0000   0.2176  133.8918    12.7297  0.087380    0.0000     0.0000   0.0000   1.0138     -9.4809   0.00000   0.00000
2016  44  6.24  1301.9576     0.0000       0.0000 1412.8810    434.9775  431.0700 135.6224     9.6132          0.8015   0.0000  -0.0309   0.1561  50.9686   0.0000       0.0243   0.1317   0.0066   0.0309   0.1252   0.1561         0.00937955              0.0000   0.2185  133.8863    12.7241  0.087407    0.0000     0.0000   0.0000   0.9945     -9.5118   0.00000   0.00000
2016  44  9.24  1301.9227     0.0000       0.0000 1411.9501    434.9692  431.0505 135.4820     9.5959          0.8004   0.0000  -0.0287   0.1542  51.1228   0.0000       0.0221   0.1320   0.0066   0.0287   0.1254   0.1542         0.01736783              0.0000   0.2194  133.8807    12.7185  0.087560    0.0000     0.0000   0.0000   0.9798     -9.5405   0.00000   0.00000
2016  44 12.24  1301.8887     0.0000       0.0000 1411.0420    434.9608  431.0311 135.3436     9.5749          0.7988   0.0000  -0.0277   0.1539  51.2766   0.0000       0.0211   0.1327   0.0066   0.0277   0.1261   0.1539         0.02098207              0.0000   0.2204  133.8750    12.7128  0.087621    0.0000     0.0000   0.0000   0.9544     -9.5683   0.00000   0.00000
2016  44 15.24  1301.8564     0.0000       0.0000 1410.1606    434.9525  431.0116 135.2075     9.5485          0.7968   0.0000  -0.0260   0.1530  51.4297   0.0000       0.0193   0.1337   0.0067   0.0260   0.1270   0.1530         0.02642973              0.0000   0.2215  133.8694    12.7071  0.087647    0.0000     0.0000   0.0000   0.9246     -9.5943   0.00000   0.00000
2016  44 18.24  1301.8178     0.0000       0.0000 1409.3115    434.9441  430.9921 135.0739     9.5284          0.7949   0.0000  -0.0324   0.1607  51.5904   0.0000       0.0257   0.1350   0.0067   0.0324   0.1283   0.1607         0.02008583              0.0000   0.2227  133.8636    12.7013  0.087636    0.0000     0.0000   0.0000   0.8885     -9.6267   0.00000   0.00000
2016  44 21.24  1301.7717     0.0000       0.0000 1408.4907    434.9358  430.9726 134.9429     9.5116          0.7933   0.0000  -0.0398   0.1685  51.7589   0.0000       0.0331   0.1354   0.0067   0.0398   0.1287   0.1685         0.01680221              0.0000   0.2239  133.8579    12.6955  0.087325    0.0000     0.0000   0.0000   0.8571     -9.6666   0.00000   0.00000
2016  45  0.24  1301.7214     0.0000       0.0000 1407.6980    434.9274  430.9532 134.8149     9.5015          0.7922   0.0000  -0.0440   0.1722  51.9311   0.0000       0.0373   0.1349   0.0067   0.0440   0.1282   0.1722         0.01011172              0.0000   0.2253  133.8521    12.6897  0.086657    0.0000     0.0000   0.0000   0.8266     -9.7106   0.00000   0.00000
2016  45  3.24  1301.6821     0.0000       0.0000 1406.9261    434.9191  430.9337 134.6893     9.4851          0.7911   0.0000  -0.0330   0.1603  52.0914   0.0000       0.0265   0.1338   0.0066   0.0330   0.1273   0.1603         0.01633714              0.0000   0.2266  133.8464    12.6840  0.086016    0.0000     0.0000   0.0000   0.8043     -9.7436   0.00000   0.00000
2016  45  6.24  1301.6443     0.0000       0.0000 1406.1766    434.9108  430.9142 134.5658     9.4681          0.7897   0.0000  -0.0315   0.1590  52.2504   0.0000       0.0250   0.1340   0.0066   0.0315   0.1274   0.1590         0.01698412              0.0000   0.2280  133.8407    12.6783  0.085772    0.0000     0.0000   0.0000   0.7796     -9.7752   0.00000   0.00000
2016  45  9.24  1301.6079     0.0000       0.0000 1405.4490    434.9024  430.8948 134.4443     9.4381          0.7878   0.0000  -0.0302   0.1579  52.4083   0.0000       0.0236   0.1344   0.0066   0.0302   0.1278   0.1579         0.03005486              0.0000   0.2294  133.8349    12.6725  0.085605    0.0000     0.0000   0.0000   0.7553     -9.8053   0.00000   0.00000
2016  45 12.24  1301.5725     0.0000       0.0000 1404.7584    434.8941  430.8753 134.3261     9.4082          0.7853   0.0000  -0.0292   0.1578  52.5661   0.0000       0.0226   0.1352   0.0066   0.0292   0.1286   0.1578         0.02986452              0.0000   0.2310  133.8291    12.6667  0.084951    0.0000     0.0000   0.0000   0.7143     -9.8345   0.00000   0.00000
2016  45 15.24  1301.5374     0.0000       0.0000 1404.1029    434.8857  430.8558 134.2109     9.3816          0.7829   0.0000  -0.0288   0.1583  52.7244   0.0000       0.0222   0.1361   0.0066   0.0288   0.1295   0.1583         0.02660307              0.0000   0.2327  133.8233    12.6609  0.084381    0.0000     0.0000   0.0000   0.6754     -9.8633   0.00000   0.00000
