Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN n2oFlux
2016  53  9.29  1196.40   113.58     0.05  2653.53     0.00   432.67   432.08   240.26     9.11    0.760     0.00    -0.07     0.31    90.04     0.00    0.065    0.244    0.006    0.071    0.238    0.309 0.02394791   0.0000    0.980 0.000054
2016  53 12.29  1196.18   113.59     0.05  2653.43     0.00   432.70   432.16   240.19     9.08    0.758     0.00    -0.07     0.31    90.35     0.00    0.060    0.245    0.006    0.067    0.238    0.305 0.02849505   0.0000    0.980 0.000054
2016  53 15.29  1195.97   113.60     0.05  2653.34     0.00   432.73   432.24   240.13     9.05    0.755     0.00    -0.06     0.30    90.65     0.00    0.058    0.246    0.007    0.064    0.239    0.303 0.02990810   0.0000    0.980 0.000054
2016  53 18.29  1196.57   113.61     0.05  2653.25     0.00   432.76   432.31   240.06     9.01    0.752     0.00     0.75    -0.51    90.14     0.84    0.081    0.247    0.007    0.088    0.240    0.329 0.04018446   0.1425    0.979 0.000055
2016  53 21.29  1197.27   113.62     0.05  2653.15     0.00   432.79   432.40   240.00     8.93    0.747     0.00     0.86    -0.62    89.52     0.97    0.102    0.246    0.007    0.108    0.240    0.348 0.08096015   0.3911    0.979 0.000054
2016  54  0.29  1197.62   113.64     0.05  2653.06     0.00   432.83   432.49   239.93     8.86    0.741     0.00     0.51    -0.27    89.25     0.63    0.113    0.243    0.007    0.119    0.236    0.356 0.06383916   0.3165    0.979 0.000054
2016  54  3.29  1197.73   113.65     0.05  2652.97     0.00   432.86   432.57   239.87     8.83    0.737     0.00     0.26    -0.03    89.22     0.35    0.079    0.239    0.007    0.085    0.233    0.318 0.03215730   0.0573    0.979 0.000053
2016  54  6.29  1197.49   113.66     0.05  2652.88     0.00   432.89   432.65   239.81     8.81    0.735     0.00    -0.08     0.31    89.53     0.00    0.073    0.239    0.007    0.080    0.232    0.312 0.02334631   0.0000    0.979 0.000053
2016  54  9.29  1197.26   113.67     0.05  2652.79     0.00   432.92   432.73   239.75     8.78    0.733     0.00    -0.08     0.31    89.84     0.00    0.070    0.239    0.007    0.077    0.232    0.309 0.02637769   0.0000    0.979 0.000053
2016  54 12.29  1197.03   113.69     0.05  2652.70     0.00   432.96   432.82   239.68     8.75    0.731     0.00    -0.07     0.30    90.14     0.00    0.065    0.239    0.007    0.072    0.233    0.304 0.02994643   0.0000    0.979 0.000053
2016  54 15.29  1196.81   113.70     0.05  2652.61     0.00   432.99   432.90   239.62     8.72    0.728     0.00    -0.07     0.30    90.45     0.00    0.062    0.240    0.007    0.069    0.233    0.302 0.03155408   0.0001    0.979 0.000053
2016  54 18.29  1197.32   113.71     0.05  2652.52     0.00   433.02   432.99   239.56     8.67    0.725     0.00     0.67    -0.44    90.01     0.76    0.087    0.240    0.007    0.093    0.234    0.327 0.04778445   0.2243    0.979 0.000053
2016  54 21.29  1198.06   113.73     0.05  2652.43     0.00   433.06   433.07   239.50     8.61    0.720     0.00     0.91    -0.67    89.34     1.01    0.100    0.239    0.007    0.107    0.232    0.339 0.06788458   0.4154    0.979 0.000053
2016  55  0.30  1198.49   113.74     0.05  2652.34     0.00   433.09   433.16   239.44     8.54    0.715     0.00     0.59    -0.36    88.98     0.71    0.110    0.236    0.007    0.116    0.229    0.346 0.06008950   0.3627    0.979 0.000052
2016  55  3.30  1198.59   113.75     0.05  2652.25     0.00   433.12   433.25   239.38     8.52    0.711     0.00     0.26    -0.04    88.94     0.36    0.085    0.233    0.007    0.092    0.226    0.318 0.02847724   0.0804    0.979 0.000051
2016  55  6.30  1198.35   113.77     0.05  2652.17     0.00   433.16   433.33   239.32     8.50    0.709     0.00    -0.08     0.31    89.25     0.00    0.077    0.232    0.007    0.083    0.226    0.309 0.01804421   0.0000    0.979 0.000051
2016  55  9.30  1198.11   113.78     0.05  2652.08     0.00   433.19   433.42   239.26     8.49    0.708     0.00    -0.08     0.30    89.55     0.00    0.070    0.232    0.007    0.077    0.225    0.302 0.01274990   0.0000    0.979 0.000051
2016  55 12.30  1197.88   113.80     0.05  2651.99     0.00   433.23   433.51   239.20     8.46    0.706     0.00    -0.07     0.29    89.84     0.00    0.060    0.233    0.007    0.067    0.226    0.293 0.02280268   0.0000    0.979 0.000051
2016  55 15.30  1197.66   113.81     0.05  2651.91     0.00   433.26   433.59   239.14     8.44    0.704     0.00    -0.06     0.29    90.13     0.00    0.058    0.234    0.007    0.064    0.227    0.291 0.02544389   0.0000    0.979 0.000052
2016  55 18.30  1198.25   113.82     0.05  2651.82     0.00   433.29   433.68   239.08     8.40    0.702     0.00     0.75    -0.52    89.61     0.84    0.082    0.235    0.007    0.089    0.228    0.317 0.03702024   0.1726    0.979 0.000052
2016  55 21.30  1198.83   113.84     0.06  2651.73     0.00   433.33   433.77   239.02     8.34    0.698     0.00     0.75    -0.52    89.09     0.86    0.107    0.234    0.007    0.114    0.227    0.341 0.05940617   0.3585    0.979 0.000052
2016  56  0.30  1199.24   113.85     0.05  2651.65     0.00   433.36   433.86   238.97     8.29    0.693     0.00     0.57    -0.35    88.75     0.69    0.111    0.231    0.007    0.118    0.224    0.342 0.05520333   0.3195    0.979 0.000051
2016  56  3.30  1199.27   113.87     0.06  2651.56     0.00   433.40   433.95   238.91     8.27    0.690     0.00     0.20     0.02    88.77     0.30    0.097    0.228    0.007    0.104    0.222    0.326 0.01787347   0.0710    0.978 0.000050
2016  56  6.30  1199.01   113.89     0.06  2651.48     0.00   433.44   434.04   238.85     8.26    0.689     0.00    -0.09     0.31    89.07     0.00    0.080    0.227    0.007    0.086    0.220    0.307 0.00941519   0.0000    0.978 0.000050
2016  56  9.30  1198.77   113.90     0.06  2651.40     0.00   433.47   434.13   238.80     8.24    0.688     0.00    -0.07     0.29    89.37     0.00    0.068    0.227    0.007    0.074    0.220    0.295 0.01687998   0.0000    0.978 0.000050
2016  56 12.30  1198.53   113.92     0.06  2651.31     0.00   433.51   434.23   238.74     8.22    0.686     0.00    -0.07     0.29    89.66     0.00    0.063    0.228    0.007    0.070    0.221    0.291 0.01813584   0.0000    0.978 0.000050
2016  56 15.30  1198.29   113.94     0.06  2651.23     0.00   433.55   434.32   238.68     8.20    0.684     0.00    -0.07     0.29    89.95     0.00    0.066    0.229    0.007    0.072    0.222    0.294 0.01962597   0.0001    0.978 0.000050
2016  56 18.30  1198.85   113.96     0.06  2651.14     0.00   433.58   434.41   238.63     8.16    0.682     0.00     0.73    -0.51    89.44     0.82    0.085    0.229    0.007    0.092    0.222    0.314 0.04002445   0.1919    0.978 0.000051
2016  56 21.31  1199.45   113.97     0.06  2651.06     0.00   433.62   434.50   238.57     8.11    0.678     0.00     0.77    -0.55    88.89     0.89    0.106    0.228    0.007    0.112    0.221    0.334 0.05405003   0.3502    0.978 0.000050
2016  57  0.31  1199.62   113.99     0.06  2650.98     0.00   433.66   434.59   238.52     8.08    0.674     0.00     0.33    -0.12    88.78     0.46    0.119    0.225    0.007    0.126    0.219    0.344 0.03383330   0.2333    0.978 0.000050
2016  57  3.31  1199.65   114.00     0.05  2650.90     0.00   433.69   434.68   238.46     8.05    0.672     0.00     0.19     0.03    88.81     0.29    0.100    0.223    0.007    0.107    0.216    0.323 0.02183072   0.0877    0.978 0.000049
2016  57  6.31  1199.40   114.01     0.05  2650.82     0.00   433.72   434.76   238.41     8.04    0.671     0.00    -0.09     0.31    89.11     0.00    0.086    0.221    0.007    0.093    0.215    0.307 0.01000489   0.0000    0.978 0.000049
2016  57  9.31  1199.17   114.03     0.05  2650.74     0.00   433.75   434.84   238.36     8.03    0.670     0.00    -0.07     0.29    89.40     0.00    0.067    0.221    0.007    0.074    0.214    0.288 0.01603430   0.0000    0.978 0.000049
2016  57 12.31  1198.93   114.04     0.05  2650.65     0.00   433.79   434.93   238.30     8.02    0.669     0.00    -0.08     0.29    89.69     0.00    0.071    0.221    0.007    0.078    0.215    0.292 0.01205871   0.0000    0.978 0.000049
2016  57 15.31  1198.70   114.05     0.05  2650.57     0.00   433.82   435.01   238.25     8.00    0.667     0.00    -0.08     0.29    89.98     0.00    0.071    0.222    0.007    0.078    0.215    0.293 0.01420167   0.0001    0.978 0.000049
2016  57 18.31  1199.24   114.06     0.05  2650.49     0.00   433.85   435.09   238.20     7.97    0.666     0.00     0.70    -0.48    89.50     0.79    0.087    0.222    0.007    0.094    0.216    0.310 0.02812715   0.1451    0.978 0.000049
2016  57 21.31  1199.86   114.08     0.05  2650.41     0.00   433.88   435.18   238.14     7.91    0.662     0.00     0.77    -0.56    88.95     0.88    0.105    0.221    0.007    0.111    0.215    0.326 0.06339037   0.3534    0.978 0.000049
2016  58  0.31  1200.38   114.09     0.05  2650.33     0.00   433.91   435.26   238.09     7.86    0.657     0.00     0.67    -0.46    88.49     0.78    0.106    0.219    0.007    0.113    0.212    0.325 0.05450255   0.2918    0.978 0.000048
2016  58  3.31  1200.46   114.10     0.05  2650.25     0.00   433.94   435.33   238.04     7.84    0.654     0.00     0.24    -0.03    88.46     0.33    0.090    0.216    0.007    0.096    0.209    0.306 0.01257737   0.0454    0.978 0.000048
2016  58  6.31  1200.23   114.11     0.05  2650.18     0.00   433.97   435.41   237.99     7.84    0.653     0.00    -0.09     0.30    88.76     0.00    0.081    0.215    0.007    0.088    0.209    0.297 0.00526974   0.0000    0.978 0.000047
2016  58  9.31  1199.99   114.12     0.05  2650.10     0.00   434.00   435.49   237.94     7.83    0.653     0.00    -0.08     0.29    89.05     0.00    0.077    0.215    0.007    0.084    0.209    0.292 0.00631415   0.0000    0.978 0.000047
2016  58 12.31  1199.77   114.13     0.05  2650.02     0.00   434.03   435.57   237.89     7.82    0.652     0.00    -0.08     0.29    89.34     0.00    0.070    0.216    0.007    0.077    0.209    0.286 0.01164914   0.0000    0.978 0.000047
2016  58 15.31  1199.55   114.14     0.05  2649.94     0.00   434.06   435.65   237.84     7.81    0.651     0.00    -0.07     0.28    89.62     0.00    0.069    0.216    0.007    0.076    0.209    0.286 0.01400847   0.0001    0.978 0.000048
2016  58 18.32  1200.14   114.14     0.05  2649.86     0.00   434.09   435.72   237.79     7.78    0.650     0.00     0.74    -0.53    89.09     0.84    0.088    0.217    0.007    0.095    0.210    0.305 0.02365729   0.1269    0.977 0.000048
2016  58 21.32  1200.96   114.15     0.05  2649.79     0.00   434.12   435.80   237.74     7.74    0.647     0.00     0.97    -0.76    88.32     1.08    0.099    0.216    0.007    0.105    0.209    0.314 0.04665650   0.3240    0.977 0.000047
2016  59  0.32  1201.40   114.16     0.05  2649.71     0.00   434.15   435.88   237.69     7.69    0.643     0.00     0.59    -0.38    87.94     0.70    0.111    0.214    0.007    0.117    0.207    0.324 0.04843669   0.2856    0.977 0.000047
2016  59  3.32  1201.48   114.18     0.05  2649.63     0.00   434.18   435.96   237.64     7.66    0.640     0.00     0.23    -0.02    87.92     0.32    0.090    0.211    0.007    0.096    0.204    0.301 0.02291018   0.0697    0.977 0.000046
2016  59  6.32  1201.25   114.19     0.05  2649.56     0.00   434.21   436.04   237.59     7.65    0.638     0.00    -0.08     0.28    88.20     0.00    0.072    0.210    0.007    0.078    0.203    0.282 0.01473403   0.0000    0.977 0.000046
2016  59  9.32  1201.02   114.20     0.05  2649.48     0.00   434.24   436.12   237.54     7.64    0.637     0.00    -0.07     0.28    88.48     0.00    0.067    0.210    0.007    0.074    0.204    0.278 0.01314426   0.0000    0.977 0.000046
2016  59 12.32  1200.80   114.21     0.05  2649.41     0.00   434.27   436.20   237.50     7.62    0.636     0.00    -0.07     0.28    88.76     0.00    0.064    0.211    0.007    0.071    0.204    0.275 0.01801028   0.0000    0.977 0.000046
2016  59 15.32  1200.58   114.22     0.05  2649.33     0.00   434.30   436.28   237.45     7.60    0.634     0.00    -0.07     0.27    89.03     0.00    0.065    0.212    0.007    0.072    0.205    0.277 0.01740160   0.0001    0.977 0.000047
2016  59 18.32  1201.06   114.23     0.05  2649.26     0.00   434.33   436.36   237.40     7.58    0.632     0.00     0.63    -0.42    88.61     0.71    0.078    0.213    0.007    0.085    0.206    0.291 0.02556824   0.0959    0.977 0.000047
2016  59 21.32  1201.80   114.24     0.05  2649.18     0.00   434.36   436.44   237.35     7.51    0.629     0.00     0.89    -0.68    87.93     0.99    0.101    0.212    0.007    0.107    0.205    0.313 0.06200182   0.3551    0.977 0.000047
2016  60  0.32  1202.32   114.25     0.05  2649.11     0.00   434.39   436.52   237.30     7.47    0.624     0.00     0.67    -0.47    87.46     0.78    0.105    0.210    0.007    0.112    0.203    0.315 0.04420756   0.2649    0.977 0.000046
2016  60  3.32  1202.40   114.26     0.05  2649.03     0.00   434.42   436.60   237.26     7.46    0.622     0.00     0.24    -0.03    87.42     0.32    0.082    0.207    0.007    0.089    0.201    0.289 0.01003726   0.0291    0.977 0.000046
2016  60  6.32  1202.17   114.27     0.05  2648.96     0.00   434.45   436.68   237.21     7.45    0.621     0.00    -0.08     0.28    87.71     0.00    0.076    0.207    0.007    0.082    0.200    0.283 0.00849565   0.0000    0.977 0.000046
2016  60  9.32  1201.94   114.28     0.05  2648.89     0.00   434.48   436.75   237.16     7.44    0.621     0.00    -0.08     0.28    87.99     0.00    0.075    0.208    0.007    0.082    0.201    0.283 0.00878339   0.0000    0.977 0.000046
2016  60 12.33  1201.72   114.29     0.05  2648.81     0.00   434.51   436.83   237.12     7.43    0.620     0.00    -0.07     0.27    88.26     0.00    0.063    0.208    0.007    0.070    0.201    0.271 0.01585171   0.0000    0.977 0.000046
2016  60 15.33  1201.50   114.30     0.05  2648.74     0.00   434.54   436.91   237.07     7.41    0.618     0.00    -0.07     0.27    88.53     0.00    0.062    0.209    0.007    0.069    0.202    0.271 0.01692160   0.0001    0.977 0.000046
2016  60 18.33  1202.17   114.31     0.05  2648.66     0.00   434.57   436.99   237.02     7.38    0.616     0.00     0.82    -0.61    87.91     0.90    0.081    0.210    0.007    0.088    0.203    0.290 0.03293875   0.1609    0.977 0.000046
2016  60 21.33  1202.84   114.32     0.05  2648.59     0.00   434.60   437.07   236.98     7.31    0.612     0.00     0.82    -0.62    87.29     0.93    0.105    0.209    0.007    0.112    0.202    0.314 0.06310702   0.3922    0.977 0.000046
2016  61  0.33  1203.22   114.33     0.05  2648.52     0.00   434.64   437.15   236.93     7.27    0.608     0.00     0.53    -0.33    86.96     0.65    0.113    0.206    0.007    0.120    0.199    0.320 0.04170103   0.2987    0.977 0.000045
2016  61  3.33  1203.23   114.34     0.05  2648.44     0.00   434.67   437.23   236.89     7.26    0.606     0.00     0.16     0.03    87.00     0.27    0.097    0.204    0.007    0.104    0.197    0.301 0.01005389   0.0740    0.977 0.000045
2016  61  6.33  1202.99   114.35     0.05  2648.37     0.00   434.70   437.31   236.84     7.26    0.605     0.00    -0.09     0.29    87.29     0.00    0.085    0.203    0.007    0.091    0.196    0.287 0.00332191   0.0000    0.977 0.000045
2016  61  9.33  1202.75   114.36     0.05  2648.30     0.00   434.73   437.39   236.80     7.25    0.604     0.00    -0.08     0.28    87.57     0.00    0.077    0.203    0.007    0.084    0.196    0.280 0.01168815   0.0000    0.976 0.000045
2016  61 12.33  1202.52   114.37     0.05  2648.23     0.00   434.76   437.47   236.75     7.24    0.603     0.00    -0.08     0.28    87.84     0.00    0.074    0.203    0.007    0.081    0.196    0.277 0.01050869   0.0000    0.976 0.000045
2016  61 15.33  1202.30   114.38     0.05  2648.16     0.00   434.79   437.55   236.71     7.22    0.602     0.00    -0.08     0.27    88.11     0.00    0.073    0.203    0.007    0.080    0.196    0.276 0.01344113   0.0005    0.976 0.000045
2016  61 18.33  1202.83   114.39     0.05  2648.09     0.00   434.82   437.63   236.66     7.18    0.600     0.00     0.68    -0.48    87.63     0.78    0.093    0.203    0.007    0.100    0.197    0.296 0.04356327   0.2295    0.976 0.000045
2016  61 21.33  1203.16   114.40     0.05  2648.02     0.00   434.85   437.71   236.62     7.12    0.596     0.00     0.48    -0.29    87.34     0.60    0.117    0.202    0.007    0.123    0.195    0.318 0.06231907   0.3292    0.976 0.000044
2016  62  0.33  1203.66   114.41     0.05  2647.95     0.00   434.88   437.79   236.58     7.06    0.591     0.00     0.65    -0.46    86.88     0.77    0.109    0.199    0.007    0.116    0.192    0.308 0.05606193   0.3185    0.976 0.000044
2016  62  3.33  1203.80   114.42     0.05  2647.88     0.00   434.91   437.87   236.54     7.05    0.588     0.00     0.29    -0.10    86.79     0.38    0.090    0.196    0.007    0.097    0.189    0.286 0.00988605   0.0432    0.976 0.000043
2016  62  6.33  1203.56   114.43     0.05  2647.82     0.00   434.94   437.95   236.50     7.04    0.587     0.00    -0.09     0.28    87.06     0.00    0.080    0.195    0.007    0.086    0.189    0.275 0.00613974   0.0000    0.976 0.000043
2016  62  9.34  1203.33   114.45     0.05  2647.75     0.00   434.97   438.03   236.46     7.04    0.587     0.00    -0.08     0.27    87.33     0.00    0.075    0.196    0.007    0.082    0.189    0.270 0.00691063   0.0000    0.976 0.000043
2016  62 12.34  1203.10   114.46     0.05  2647.68     0.00   435.00   438.11   236.42     7.03    0.586     0.00    -0.08     0.27    87.60     0.00    0.073    0.196    0.007    0.080    0.189    0.269 0.00844891   0.0000    0.976 0.000043
2016  62 15.34  1202.88   114.47     0.05  2647.61     0.00   435.03   438.19   236.37     7.02    0.585     0.00    -0.07     0.26    87.86     0.01    0.066    0.196    0.007    0.073    0.189    0.263 0.01039904   0.0001    0.976 0.000043
2016  62 18.34  1203.51   114.48     0.05  2647.55     0.00   435.06   438.27   236.33     7.00    0.584     0.00     0.78    -0.59    87.27     0.88    0.088    0.197    0.007    0.095    0.190    0.285 0.01605926   0.1008    0.976 0.000043
2016  62 21.34  1204.16   114.49     0.05  2647.48     0.00   435.09   438.35   236.29     6.96    0.582     0.00     0.80    -0.61    86.65     0.92    0.106    0.196    0.007    0.113    0.190    0.302 0.04738399   0.3066    0.976 0.000043
2016  63  0.34  1204.70   114.50     0.05  2647.41     0.00   435.12   438.43   236.25     6.90    0.577     0.00     0.69    -0.50    86.15     0.81    0.107    0.194    0.007    0.114    0.187    0.301 0.05276446   0.3083    0.976 0.000043
2016  63  3.34  1204.77   114.51     0.05  2647.35     0.00   435.15   438.51   236.21     6.89    0.575     0.00     0.22    -0.04    86.11     0.32    0.088    0.192    0.007    0.095    0.185    0.280 0.01407741   0.0477    0.976 0.000042
2016  63  6.34  1204.52   114.52     0.05  2647.28     0.00   435.19   438.59   236.18     6.88    0.574     0.00    -0.09     0.27    86.38     0.00    0.082    0.191    0.007    0.088    0.184    0.273 0.00549239   0.0000    0.976 0.000042
2016  63  9.34  1204.28   114.53     0.05  2647.22     0.00   435.22   438.67   236.14     6.88    0.573     0.00    -0.09     0.27    86.65     0.00    0.079    0.191    0.007    0.086    0.184    0.270 0.00450889   0.0000    0.976 0.000042
2016  63 12.34  1204.04   114.55     0.05  2647.15     0.00   435.25   438.76   236.10     6.88    0.573     0.00    -0.09     0.28    86.93     0.00    0.084    0.191    0.007    0.091    0.184    0.276 0.00346922   0.0000    0.976 0.000042
2016  63 15.34  1203.79   114.56     0.05  2647.09     0.00   435.28   438.84   236.06     6.87    0.573     0.00    -0.09     0.28    87.20     0.00    0.088    0.191    0.007    0.094    0.184    0.279 0.00260384   0.0002    0.976 0.000042
2016  63 18.34  1203.84   114.57     0.05  2647.02     0.00   435.31   438.92   236.02     6.87    0.572     0.00     0.20    -0.01    87.19     0.29    0.087    0.191    0.007    0.094    0.184    0.278 0.00626611   0.0236    0.976 0.000042
2016  63 21.34  1204.48   114.58     0.05  2646.96     0.00   435.34   438.99   235.98     6.85    0.572     0.00     0.79    -0.60    86.59     0.89    0.094    0.191    0.007    0.101    0.184    0.285 0.02311272   0.1395    0.976 0.000042
2016  64  0.34  1204.88   114.58     0.05  2646.90     0.00   435.37   439.07   235.95     6.83    0.570     0.00     0.55    -0.36    86.23     0.66    0.104    0.190    0.007    0.111    0.183    0.294 0.02762449   0.1727    0.976 0.000042
2016  64  3.35  1204.85   114.59     0.05  2646.83     0.00   435.39   439.14   235.91     6.82    0.569     0.00     0.11     0.07    86.30     0.21    0.093    0.188    0.007    0.100    0.181    0.281 0.00327853   0.0196    0.976 0.000041
2016  64  6.35  1204.62   114.60     0.05  2646.77     0.00   435.42   439.21   235.87     6.82    0.568     0.00    -0.09     0.27    86.57     0.00    0.085    0.187    0.007    0.092    0.181    0.272 0.00196867   0.0000    0.976 0.000041
2016  64  9.35  1204.39   114.60     0.05  2646.71     0.00   435.45   439.29   235.83     6.82    0.568     0.00    -0.09     0.27    86.84     0.00    0.083    0.187    0.007    0.090    0.181    0.271 0.00144347   0.0000    0.975 0.000041
2016  64 12.35  1204.15   114.61     0.05  2646.64     0.00   435.48   439.36   235.80     6.82    0.568     0.00    -0.10     0.28    87.11     0.00    0.088    0.187    0.007    0.095    0.181    0.276 0.00139710   0.0000    0.975 0.000041
2016  64 15.35  1203.92   114.62     0.05  2646.58     0.00   435.50   439.43   235.76     6.82    0.568     0.00    -0.09     0.27    87.39     0.00    0.088    0.187    0.007    0.095    0.180    0.276 0.00174749   0.0003    0.975 0.000041
2016  64 18.35  1203.99   114.62     0.05  2646.52     0.00   435.53   439.50   235.72     6.81    0.568     0.00     0.21    -0.03    87.36     0.31    0.092    0.187    0.007    0.099    0.180    0.279 0.00657098   0.0335    0.975 0.000041
2016  64 21.35  1204.53   114.63     0.04  2646.45     0.00   435.55   439.57   235.69     6.80    0.567     0.00     0.67    -0.49    86.87     0.77    0.098    0.186    0.007    0.105    0.180    0.285 0.02622737   0.1554    0.975 0.000041
2016  65  0.35  1204.95   114.63     0.04  2646.39     0.00   435.58   439.64   235.65     6.90    0.571     0.00     0.56    -0.38    86.49     0.66    0.098    0.185    0.007    0.104    0.179    0.283 0.02017508   0.0652    0.975 0.000041
2016  65  3.35  1204.85   114.63     0.04  2646.33     0.00   435.60   439.70   235.62     7.09    0.583     0.00     0.02     0.16    86.65     0.12    0.091    0.187    0.007    0.098    0.181    0.279 0.02160866   0.0057    0.975 0.000041
2016  65  6.35  1204.63   114.64     0.04  2646.26     0.00   435.62   439.76   235.58     7.27    0.598     0.00    -0.10     0.28    86.94     0.00    0.089    0.192    0.007    0.095    0.185    0.281 0.02096000   0.0000    0.975 0.000042
2016  65  9.35  1204.40   114.64     0.04  2646.19     0.00   435.65   439.82   235.54     7.67    0.622     0.00    -0.10     0.29    87.22     0.00    0.092    0.196    0.007    0.098    0.190    0.288 0.04355000   0.0000    0.975 0.000043
2016  65 12.35  1204.18   114.64     0.04  2646.12     0.00   435.67   439.89   235.49     7.98    0.652     0.00    -0.10     0.30    87.52     0.00    0.090    0.206    0.007    0.096    0.200    0.296 0.03505000   0.0000    0.975 0.000045
2016  65 15.35  1203.96   114.64     0.04  2646.04     0.00   435.69   439.95   235.44     8.20    0.674     0.00    -0.09     0.30    87.82     0.00    0.089    0.214    0.007    0.095    0.207    0.303 0.02388353   0.0000    0.975 0.000047
2016  65 18.35  1204.00   114.64     0.04  2645.96     0.00   435.71   440.01   235.39     8.29    0.687     0.00     0.16     0.05    87.87     0.26    0.096    0.219    0.006    0.102    0.213    0.315 0.01318126   0.0160    0.975 0.000048
2016  65 21.35  1204.62   114.64     0.04  2645.88     0.00   435.73   440.06   235.34     8.59    0.703     0.00     0.73    -0.51    87.36     0.83    0.096    0.221    0.006    0.103    0.215    0.317 0.03677998   0.0322    0.975 0.000049
2016  66  0.36  1205.05   114.64     0.04  2645.79     0.00   435.75   440.12   235.28     9.05    0.735     0.00     0.55    -0.33    87.03     0.65    0.095    0.228    0.006    0.101    0.221    0.322 0.06930090   0.0865    0.975 0.000050
2016  66  3.36  1204.90   114.63     0.04  2645.70     0.00   435.77   440.17   235.22     9.62    0.778     0.00    -0.04     0.28    87.31     0.05    0.087    0.239    0.006    0.094    0.233    0.326 0.07244789   0.0041    0.975 0.000053
2016  66  6.36  1204.70   114.63     0.04  2645.60     0.00   435.78   440.22   235.16    10.42    0.835     0.00    -0.09     0.34    87.65     0.00    0.085    0.253    0.006    0.091    0.247    0.338 0.10142657   0.0000    0.975 0.000056
2016  66  9.36  1204.50   114.63     0.04  2645.49     0.00   435.80   440.28   235.08    10.83    0.885     0.00    -0.08     0.35    88.00     0.00    0.078    0.274    0.006    0.085    0.267    0.352 0.06613738   0.0000    0.975 0.000061
2016  66 12.36  1204.31   114.62     0.04  2645.37     0.00   435.82   440.33   235.00    10.80    0.901     0.00    -0.08     0.36    88.36     0.00    0.072    0.285    0.006    0.079    0.278    0.357 0.03132009   0.0000    0.975 0.000063
2016  66 15.36  1204.14   114.62     0.04  2645.25     0.00   435.84   440.38   234.92    10.78    0.899     0.00    -0.07     0.35    88.70     0.01    0.073    0.285    0.006    0.079    0.278    0.358 0.02181655   0.0006    0.975 0.000063
2016  66 18.36  1204.77   114.62     0.04  2645.13     0.00   435.86   440.43   234.84    10.74    0.897     0.00     0.74    -0.46    88.24     0.83    0.086    0.285    0.006    0.092    0.279    0.371 0.04620821   0.1393    0.975 0.000063
2016  66 21.36  1205.82   114.61     0.04  2645.02     0.00   435.87   440.49   234.76    10.72    0.894     0.00     1.16    -0.88    87.36     1.26    0.089    0.284    0.006    0.096    0.277    0.373 0.04315900   0.1699    0.974 0.000063
2016  67  0.36  1206.68   114.61     0.04  2644.90     0.00   435.89   440.54   234.68    10.68    0.892     0.00     0.98    -0.70    86.65     1.07    0.086    0.283    0.006    0.093    0.276    0.369 0.06769510   0.2153    0.974 0.000063
2016  67  3.36  1206.64   114.61     0.04  2644.79     0.00   435.92   440.61   234.60    10.81    0.896     0.00     0.08     0.19    86.84     0.17    0.078    0.282    0.006    0.084    0.275    0.359 0.04258781   0.0111    0.974 0.000063
2016  67  6.36  1206.43   114.61     0.04  2644.67     0.00   435.94   440.67   234.51    11.57    0.933     0.00    -0.08     0.36    87.20     0.00    0.074    0.285    0.006    0.080    0.279    0.359 0.11972752   0.0000    0.974 0.000063
2016  67  9.36  1206.23   114.62     0.04  2644.54     0.00   435.96   440.73   234.42    12.00    0.982     0.00    -0.08     0.38    87.58     0.00    0.074    0.306    0.006    0.080    0.299    0.380 0.11219760   0.0000    0.974 0.000068
2016  67 12.36  1206.03   114.62     0.04  2644.41     0.00   435.98   440.79   234.33    12.00    1.000     0.00    -0.08     0.39    87.98     0.00    0.074    0.318    0.006    0.080    0.311    0.392 0.11669714   0.0000    0.974 0.000071
2016  67 15.36  1205.83   114.62     0.04  2644.27     0.00   436.00   440.85   234.23    12.00    1.000     0.00    -0.08     0.39    88.36     0.00    0.075    0.319    0.007    0.081    0.312    0.393 0.01150621   0.0002    0.974 0.000071
2016  67 18.36  1206.35   114.62     0.04  2644.13     0.00   436.02   440.91   234.14    11.99    1.000     0.00     0.64    -0.33    88.04     0.72    0.075    0.319    0.007    0.082    0.313    0.394 0.04654577   0.0692    0.974 0.000071
2016  67 21.37  1207.23   114.62     0.04  2644.00     0.00   436.05   440.97   234.04    11.99    0.999     0.00     1.01    -0.69    87.34     1.09    0.081    0.320    0.007    0.088    0.313    0.401 0.07113499   0.1853    0.974 0.000071
2016  68  0.37  1208.02   114.62     0.04  2643.86     0.00   436.07   441.03   233.94    11.93    0.997     0.00     0.91    -0.59    86.75     1.00    0.084    0.320    0.007    0.091    0.313    0.404 0.06383979   0.1684    0.974 0.000071
2016  68  3.37  1208.22   114.62     0.04  2643.73     0.00   436.09   441.10   233.85    11.92    0.994     0.00     0.33    -0.02    86.73     0.41    0.074    0.318    0.007    0.080    0.312    0.392 0.02064809   0.0329    0.974 0.000071
