year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016  55  6.30    1227.42     113.61         0.05  1364.31      405.02    427.86   129.16      8.499           0.709     0.00   -0.093    0.237   50.632    0.000        0.077    0.160    0.016    0.093    0.144    0.237         0.01804574              0.0000   0.6390  133.3763    12.2906         0.4782  0.002981    0.0000     0.0000   0.0000   0.0088      5.7677
2016  55  9.30    1227.12     113.62         0.05  1364.26      405.06    427.94   129.14      8.486           0.708     0.00   -0.087    0.231   50.864    0.000        0.071    0.160    0.016    0.087    0.145    0.231         0.01275073              0.0000   0.6503  133.3694    12.2851         0.4730  0.002718    0.0000     0.0000   0.0000   0.0063      5.4210
2016  55 12.30    1226.83     113.63         0.05  1364.20      405.10    428.03   129.11      8.463           0.706     0.00   -0.076    0.222   51.085    0.000        0.060    0.161    0.016    0.076    0.146    0.222         0.02280468              0.0000   0.6619  133.3625    12.2795         0.4677  0.002542    0.0000     0.0000   0.0000   0.0048      5.0849
2016  55 15.30    1226.54     113.64         0.05  1364.15      405.15    428.11   129.09      8.438           0.704     0.00   -0.073    0.220   51.306    0.001        0.058    0.163    0.016    0.074    0.147    0.221         0.02544622              0.0000   0.6740  133.3554    12.2739         0.4625  0.002174    0.0000     0.0000   0.0000   0.0026      4.7517
2016  55 18.30    1227.06     113.65         0.05  1364.10      405.19    428.20   129.06      8.401           0.702     0.00    0.739   -0.590   50.716    0.837        0.082    0.165    0.016    0.098    0.149    0.247         0.03700025              0.1724   0.6867  133.3483    12.2682         0.4572  0.001728    0.0000     0.0000   0.0000   0.0009      5.2302
2016  55 21.30    1227.58     113.67         0.05  1364.05      405.24    428.28   129.04      8.342           0.698     0.00    0.736   -0.586   50.129    0.860        0.107    0.166    0.016    0.124    0.150    0.273         0.05935457              0.3580   0.7003  133.3411    12.2624         0.4518  0.001002    0.0000     0.0000   0.0000   0.0000      5.7001
2016  56  0.30    1227.92     113.68         0.05  1364.00      405.28    428.37   129.01      8.286           0.693     0.00    0.560   -0.413   49.717    0.688        0.112    0.164    0.016    0.128    0.148    0.275         0.05515931              0.3192   0.7136  133.3341    12.2568         0.4465  0.000997    0.0000     0.0000   0.0000   0.0000      5.9955
2016  56  3.30    1227.89     113.70         0.05  1363.95      405.33    428.46   128.99      8.269           0.690     0.00    0.191   -0.045   49.672    0.305        0.098    0.162    0.016    0.114    0.146    0.260         0.01786640              0.0710   0.7268  133.3271    12.2512         0.4410  0.001010    0.0000     0.0000   0.0000   0.0000      5.9143
2016  56  6.30    1227.57     113.71         0.06  1363.90      405.38    428.55   128.97      8.259           0.689     0.00   -0.096    0.241   49.913    0.000        0.080    0.161    0.016    0.096    0.145    0.241         0.00941609              0.0000   0.7399  133.3201    12.2457         0.4353  0.001025    0.0000     0.0000   0.0000   0.0000      5.5414
2016  56  9.30    1227.26     113.73         0.06  1363.85      405.43    428.64   128.94      8.242           0.688     0.00   -0.084    0.229   50.142    0.000        0.068    0.161    0.016    0.084    0.145    0.229         0.01688199              0.0000   0.7529  133.3132    12.2401         0.4297  0.001045    0.0000     0.0000   0.0000   0.0000      5.1807
2016  56 12.30    1226.95     113.74         0.06  1363.80      405.47    428.73   128.92      8.224           0.686     0.00   -0.080    0.225   50.367    0.000        0.064    0.161    0.016    0.080    0.145    0.225         0.01813764              0.0000   0.7659  133.3063    12.2346         0.4240  0.001068    0.0000     0.0000   0.0000   0.0000      4.8241
2016  56 15.30    1226.64     113.76         0.06  1363.76      405.52    428.82   128.89      8.204           0.685     0.00   -0.081    0.227   50.593    0.001        0.066    0.162    0.016    0.082    0.146    0.228         0.01962806              0.0001   0.7790  133.2993    12.2290         0.4184  0.001094    0.0000     0.0000   0.0000   0.0000      4.4666
2016  56 18.30    1227.13     113.77         0.06  1363.71      405.57    428.92   128.87      8.164           0.682     0.00    0.720   -0.573   50.020    0.822        0.086    0.163    0.016    0.102    0.146    0.248         0.04000052              0.1917   0.7921  133.2923    12.2234         0.4127  0.001118    0.0000     0.0000   0.0000   0.0000      4.9099
2016  56 21.31    1227.67     113.79         0.06  1363.66      405.62    429.01   128.85      8.110           0.678     0.00    0.761   -0.616   49.404    0.884        0.106    0.162    0.016    0.122    0.146    0.268         0.05399535              0.3497   0.8051  133.2853    12.2179         0.4071  0.001137    0.0000     0.0000   0.0000   0.0000      5.3942
2016  57  0.31    1227.77     113.80         0.05  1363.61      405.66    429.10   128.82      8.077           0.674     0.00    0.324   -0.180   49.224    0.460        0.120    0.160    0.016    0.136    0.144    0.280         0.03379815              0.2330   0.8180  133.2784    12.2124         0.4016  0.001150    0.0000     0.0000   0.0000   0.0000      5.4496
2016  57  3.31    1227.74     113.81         0.05  1363.56      405.71    429.18   128.80      8.055           0.672     0.00    0.177   -0.035   49.189    0.294        0.101    0.158    0.016    0.117    0.142    0.259         0.02182128              0.0876   0.8306  133.2716    12.2070         0.3965  0.001159    0.0000     0.0000   0.0000   0.0000      5.3726
2016  57  6.31    1227.43     113.82         0.05  1363.52      405.75    429.26   128.78      8.045           0.671     0.00   -0.102    0.244   49.433    0.000        0.086    0.157    0.016    0.102    0.141    0.244         0.01000616              0.0000   0.8431  133.2648    12.2017         0.3915  0.001172    0.0000     0.0000   0.0000   0.0000      5.0179
2016  57  9.31    1227.14     113.83         0.05  1363.47      405.79    429.34   128.76      8.029           0.670     0.00   -0.084    0.225   49.657    0.000        0.068    0.157    0.016    0.084    0.141    0.225         0.01603656              0.0000   0.8556  133.2581    12.1964         0.3864  0.001189    0.0000     0.0000   0.0000   0.0000      4.6824
2016  57 12.31    1226.84     113.84         0.05  1363.42      405.83    429.42   128.74      8.017           0.669     0.00   -0.087    0.229   49.886    0.000        0.071    0.157    0.016    0.087    0.141    0.229         0.01206010              0.0000   0.8681  133.2513    12.1910         0.3814  0.001213    0.0000     0.0000   0.0000   0.0000      4.3436
2016  57 15.31    1226.55     113.85         0.05  1363.38      405.88    429.50   128.71      8.003           0.667     0.00   -0.086    0.227   50.113    0.002        0.072    0.158    0.016    0.088    0.142    0.229         0.01420343              0.0001   0.8807  133.2446    12.1857         0.3763  0.001235    0.0000     0.0000   0.0000   0.0000      4.0067
2016  57 18.31    1227.03     113.87         0.05  1363.33      405.92    429.58   128.69      7.974           0.666     0.00    0.687   -0.545   49.568    0.791        0.088    0.158    0.016    0.104    0.142    0.246         0.02810759              0.1449   0.8932  133.2378    12.1803         0.3713  0.001257    0.0000     0.0000   0.0000   0.0000      4.4431
2016  57 21.31    1227.59     113.88         0.05  1363.28      405.96    429.66   128.67      7.911           0.662     0.00    0.760   -0.619   48.949    0.881        0.105    0.158    0.016    0.121    0.141    0.263         0.06333400              0.3529   0.9056  133.2310    12.1750         0.3663  0.001274    0.0000     0.0000   0.0000   0.0000      4.9530
2016  58  0.31    1228.04     113.88         0.05  1363.24      406.00    429.74   128.65      7.857           0.657     0.00    0.656   -0.517   48.433    0.779        0.107    0.156    0.016    0.123    0.140    0.262         0.05445878              0.2915   0.9179  133.2243    12.1697         0.3615  0.001285    0.0000     0.0000   0.0000   0.0000      5.3660
2016  58  3.31    1228.07     113.89         0.05  1363.19      406.04    429.82   128.63      7.844           0.654     0.00    0.228   -0.090   48.343    0.334        0.090    0.154    0.016    0.106    0.138    0.244         0.01257255              0.0453   0.9299  133.2178    12.1646         0.3567  0.001296    0.0000     0.0000   0.0000   0.0000      5.3535
2016  58  6.31    1227.78     113.90         0.05  1363.15      406.08    429.90   128.61      7.839           0.653     0.00   -0.098    0.235   48.578    0.000        0.082    0.153    0.016    0.098    0.137    0.235         0.00527055              0.0000   0.9420  133.2112    12.1594         0.3519  0.001311    0.0000     0.0000   0.0000   0.0000      5.0162
2016  58  9.31    1227.49     113.91         0.05  1363.10      406.12    429.97   128.59      7.832           0.653     0.00   -0.093    0.231   48.808    0.000        0.077    0.153    0.016    0.093    0.137    0.231         0.00631512              0.0000   0.9539  133.2046    12.1543         0.3472  0.001329    0.0000     0.0000   0.0000   0.0000      4.6835
2016  58 12.31    1227.20     113.92         0.05  1363.06      406.16    430.05   128.57      7.821           0.652     0.00   -0.087    0.224   49.033    0.000        0.071    0.153    0.016    0.087    0.138    0.224         0.01165102              0.0000   0.9659  133.1981    12.1492         0.3425  0.001348    0.0000     0.0000   0.0000   0.0000      4.3576
2016  58 15.31    1226.92     113.92         0.05  1363.01      406.20    430.12   128.55      7.807           0.651     0.00   -0.083    0.221   49.254    0.003        0.070    0.154    0.016    0.086    0.138    0.224         0.01401106              0.0001   0.9779  133.1915    12.1440         0.3377  0.001370    0.0000     0.0000   0.0000   0.0000      4.0355
2016  58 18.32    1227.45     113.93         0.05  1362.97      406.24    430.20   128.53      7.783           0.650     0.00    0.730   -0.592   48.662    0.835        0.089    0.154    0.016    0.105    0.138    0.243         0.02363870              0.1267   0.9899  133.1849    12.1388         0.3330  0.001393    0.0000     0.0000   0.0000   0.0000      4.5268
2016  58 21.32    1228.22     113.94         0.05  1362.92      406.28    430.28   128.51      7.737           0.647     0.00    0.961   -0.823   47.839    1.076        0.099    0.154    0.016    0.115    0.138    0.253         0.04659677              0.3236   1.0019  133.1783    12.1337         0.3283  0.001409    0.0000     0.0000   0.0000   0.0000      5.2494
2016  59  0.32    1228.60     113.95         0.05  1362.88      406.32    430.35   128.49      7.688           0.643     0.00    0.576   -0.440   47.398    0.704        0.111    0.152    0.016    0.127    0.136    0.264         0.04838816              0.2852   1.0136  133.1718    12.1286         0.3235  0.001421    0.0000     0.0000   0.0000   0.0000      5.5847
2016  59  3.32    1228.61     113.96         0.05  1362.84      406.36    430.43   128.47      7.665           0.640     0.00    0.216   -0.082   47.316    0.323        0.090    0.150    0.016    0.106    0.135    0.241         0.02290338              0.0696   1.0253  133.1654    12.1236         0.3187  0.001429    0.0000     0.0000   0.0000   0.0000      5.5581
2016  59  6.32    1228.32     113.96         0.05  1362.79      406.40    430.51   128.46      7.651           0.638     0.00   -0.088    0.222   47.538    0.000        0.072    0.150    0.016    0.088    0.134    0.222         0.01473728              0.0000   1.0368  133.1590    12.1187         0.3138  0.001443    0.0000     0.0000   0.0000   0.0000      5.2279
2016  59  9.32    1228.04     113.97         0.05  1362.75      406.44    430.59   128.44      7.637           0.637     0.00   -0.084    0.218   47.756    0.000        0.068    0.150    0.016    0.084    0.134    0.218         0.01314695              0.0000   1.0483  133.1526    12.1137         0.3090  0.001464    0.0000     0.0000   0.0000   0.0000      4.9020
2016  59 12.32    1227.76     113.98         0.05  1362.71      406.48    430.66   128.42      7.619           0.636     0.00   -0.081    0.215   47.971    0.000        0.065    0.151    0.016    0.081    0.135    0.215         0.01801390              0.0000   1.0599  133.1461    12.1087         0.3042  0.001487    0.0000     0.0000   0.0000   0.0000      4.5789
2016  59 15.32    1227.48     113.99         0.05  1362.66      406.53    430.74   128.40      7.602           0.634     0.00   -0.079    0.214   48.185    0.003        0.066    0.151    0.016    0.082    0.135    0.217         0.01740524              0.0001   1.0714  133.1397    12.1037         0.2994  0.001513    0.0000     0.0000   0.0000   0.0000      4.2577
2016  59 18.32    1227.90     114.00         0.05  1362.62      406.57    430.82   128.38      7.576           0.632     0.00    0.618   -0.483   47.702    0.713        0.079    0.152    0.016    0.095    0.135    0.230         0.02555547              0.0957   1.0830  133.1332    12.0987         0.2946  0.001538    0.0000     0.0000   0.0000   0.0000      4.6339
2016  59 21.32    1228.58     114.01         0.05  1362.58      406.61    430.90   128.36      7.514           0.629     0.00    0.874   -0.739   46.963    0.992        0.101    0.152    0.016    0.117    0.135    0.253         0.06193639              0.3545   1.0946  133.1268    12.0937         0.2898  0.001557    0.0000     0.0000   0.0000   0.0000      5.2669
2016  60  0.32    1229.04     114.01         0.05  1362.53      406.65    430.97   128.35      7.470           0.624     0.00    0.660   -0.527   46.437    0.782        0.106    0.150    0.016    0.122    0.134    0.256         0.04416122              0.2645   1.1060  133.1204    12.0887         0.2850  0.001568    0.0000     0.0000   0.0000   0.0000      5.6866
2016  60  3.32    1229.06     114.02         0.05  1362.49      406.69    431.05   128.33      7.460           0.622     0.00    0.225   -0.093   46.344    0.323        0.082    0.148    0.016    0.098    0.132    0.230         0.01003401              0.0291   1.1172  133.1141    12.0838         0.2802  0.001576    0.0000     0.0000   0.0000   0.0000      5.6689
2016  60  6.32    1228.77     114.03         0.05  1362.45      406.73    431.13   128.31      7.452           0.621     0.00   -0.092    0.224   46.568    0.000        0.076    0.148    0.016    0.092    0.132    0.224         0.00849766              0.0000   1.1284  133.1078    12.0790         0.2754  0.001593    0.0000     0.0000   0.0000   0.0000      5.3348
2016  60  9.32    1228.48     114.04         0.05  1362.41      406.77    431.20   128.30      7.443           0.621     0.00   -0.092    0.224   46.792    0.000        0.076    0.148    0.016    0.092    0.132    0.224         0.00878534              0.0000   1.1396  133.1015    12.0741         0.2706  0.001613    0.0000     0.0000   0.0000   0.0000      5.0008
2016  60 12.33    1228.20     114.05         0.05  1362.36      406.81    431.28   128.28      7.427           0.620     0.00   -0.080    0.212   47.004    0.000        0.063    0.149    0.016    0.080    0.132    0.212         0.01585534              0.0000   1.1508  133.0951    12.0692         0.2658  0.001633    0.0000     0.0000   0.0000   0.0000      4.6792
2016  60 15.33    1227.93     114.06         0.05  1362.32      406.85    431.36   128.26      7.410           0.618     0.00   -0.075    0.208   47.212    0.004        0.063    0.149    0.016    0.079    0.133    0.212         0.01692558              0.0001   1.1620  133.0888    12.0643         0.2610  0.001660    0.0000     0.0000   0.0000   0.0000      4.3621
2016  60 18.33    1228.53     114.06         0.05  1362.28      406.89    431.44   128.24      7.377           0.616     0.00    0.805   -0.671   46.541    0.903        0.081    0.150    0.017    0.098    0.134    0.231         0.03291228              0.1607   1.1732  133.0824    12.0594         0.2562  0.001688    0.0000     0.0000   0.0000   0.0000      4.9253
2016  60 21.33    1229.14     114.07         0.05  1362.24      406.93    431.51   128.23      7.314           0.612     0.00    0.811   -0.678   45.863    0.932        0.105    0.150    0.017    0.122    0.133    0.255         0.06302584              0.3916   1.1844  133.0760    12.0545         0.2513  0.001706    0.0000     0.0000   0.0000   0.0000      5.4925
2016  61  0.33    1229.46     114.08         0.05  1362.20      406.97    431.59   128.21      7.273           0.608     0.00    0.520   -0.388   45.475    0.650        0.114    0.148    0.017    0.130    0.131    0.262         0.04164003              0.2983   1.1954  133.0698    12.0497         0.2464  0.001714    0.0000     0.0000   0.0000   0.0000      5.7667
2016  61  3.33    1229.41     114.09         0.05  1362.16      407.01    431.67   128.19      7.263           0.606     0.00    0.152   -0.022   45.453    0.266        0.098    0.146    0.016    0.114    0.130    0.244         0.01004214              0.0739   1.2062  133.0636    12.0450         0.2416  0.001719    0.0000     0.0000   0.0000   0.0000      5.6743
2016  61  6.33    1229.11     114.10         0.05  1362.12      407.05    431.75   128.18      7.259           0.605     0.00   -0.101    0.230   45.683    0.000        0.085    0.145    0.016    0.101    0.129    0.230         0.00332220              0.0000   1.2170  133.0574    12.0403         0.2367  0.001729    0.0000     0.0000   0.0000   0.0000      5.3297
2016  61  9.33    1228.81     114.11         0.05  1362.07      407.10    431.83   128.16      7.248           0.604     0.00   -0.094    0.223   45.906    0.000        0.078    0.145    0.016    0.094    0.129    0.223         0.01169113              0.0000   1.2277  133.0513    12.0355         0.2319  0.001744    0.0000     0.0000   0.0000   0.0000      4.9926
2016  61 12.33    1228.52     114.12         0.05  1362.03      407.14    431.90   128.15      7.237           0.604     0.00   -0.091    0.220   46.126    0.000        0.074    0.145    0.016    0.091    0.129    0.220         0.01051049              0.0000   1.2385  133.0451    12.0308         0.2271  0.001763    0.0000     0.0000   0.0000   0.0000      4.6590
2016  61 15.33    1228.24     114.13         0.05  1361.99      407.18    431.98   128.13      7.224           0.603     0.00   -0.085    0.214   46.340    0.005        0.073    0.146    0.016    0.090    0.129    0.219         0.01344430              0.0005   1.2492  133.0389    12.0261         0.2222  0.001784    0.0000     0.0000   0.0000   0.0000      4.3312
2016  61 18.33    1228.71     114.13         0.05  1361.95      407.22    432.06   128.12      7.180           0.600     0.00    0.670   -0.541   45.799    0.780        0.093    0.146    0.017    0.110    0.129    0.239         0.04352372              0.2292   1.2599  133.0327    12.0214         0.2174  0.001805    0.0000     0.0000   0.0000   0.0000      4.7588
2016  61 21.33    1228.98     114.14         0.05  1361.91      407.26    432.14   128.10      7.118           0.596     0.00    0.470   -0.342   45.457    0.604        0.117    0.145    0.016    0.133    0.128    0.262         0.06225082              0.3286   1.2705  133.0266    12.0167         0.2126  0.001817    0.0000     0.0000   0.0000   0.0000      4.9879
2016  62  0.33    1229.43     114.15         0.05  1361.87      407.30    432.21   128.09      7.062           0.591     0.00    0.639   -0.512   44.945    0.765        0.110    0.143    0.016    0.126    0.126    0.252         0.05599806              0.3180   1.2809  133.0206    12.0121         0.2080  0.001819    0.0000     0.0000   0.0000   0.0000      5.3927
2016  62  3.33    1229.50     114.16         0.05  1361.84      407.34    432.29   128.07      7.052           0.588     0.00    0.277   -0.152   44.793    0.383        0.090    0.141    0.016    0.106    0.125    0.231         0.00988005              0.0432   1.2912  133.0147    12.0077         0.2032  0.001823    0.0000     0.0000   0.0000   0.0000      5.4275
2016  62  6.33    1229.21     114.17         0.05  1361.80      407.38    432.37   128.06      7.046           0.587     0.00   -0.096    0.220   45.013    0.000        0.080    0.140    0.016    0.096    0.124    0.220         0.00614173              0.0000   1.3014  133.0088    12.0032         0.1984  0.001835    0.0000     0.0000   0.0000   0.0000      5.0869
2016  62  9.34    1228.91     114.17         0.05  1361.76      407.42    432.44   128.05      7.039           0.587     0.00   -0.091    0.216   45.229    0.000        0.075    0.140    0.016    0.091    0.124    0.216         0.00691283              0.0000   1.3115  133.0028    11.9987         0.1935  0.001852    0.0000     0.0000   0.0000   0.0000      4.7510
2016  62 12.34    1228.62     114.18         0.05  1361.72      407.46    432.52   128.03      7.030           0.586     0.00   -0.090    0.214   45.443    0.000        0.073    0.141    0.016    0.090    0.125    0.214         0.00845153              0.0000   1.3217  132.9969    11.9942         0.1886  0.001871    0.0000     0.0000   0.0000   0.0000      4.4171
2016  62 15.34    1228.34     114.19         0.05  1361.68      407.50    432.60   128.02      7.020           0.585     0.00   -0.077    0.202   45.645    0.006        0.067    0.141    0.016    0.083    0.125    0.208         0.01040218              0.0001   1.3319  132.9910    11.9897         0.1838  0.001892    0.0000     0.0000   0.0000   0.0000      4.0955
2016  62 18.34    1228.91     114.20         0.05  1361.65      407.54    432.68   128.01      7.004           0.584     0.00    0.770   -0.644   45.000    0.874        0.088    0.142    0.016    0.105    0.125    0.230         0.01603960              0.1006   1.3421  132.9850    11.9852         0.1789  0.001917    0.0000     0.0000   0.0000   0.0000      4.6206
2016  62 21.34    1229.50     114.21         0.05  1361.61      407.58    432.76   127.99      6.957           0.582     0.00    0.792   -0.667   44.333    0.915        0.107    0.141    0.016    0.123    0.125    0.248         0.04731309              0.3060   1.3522  132.9790    11.9807         0.1740  0.001930    0.0000     0.0000   0.0000   0.0000      5.1662
2016  63  0.34    1229.98     114.22         0.05  1361.57      407.63    432.84   127.98      6.904           0.578     0.00    0.681   -0.557   43.776    0.804        0.107    0.140    0.016    0.124    0.123    0.247         0.05269980              0.3078   1.3622  132.9732    11.9763         0.1690  0.001934    0.0000     0.0000   0.0000   0.0000      5.5995
2016  63  3.34    1229.99     114.23         0.05  1361.53      407.67    432.92   127.97      6.890           0.575     0.00    0.214   -0.092   43.684    0.318        0.089    0.138    0.016    0.105    0.122    0.226         0.01407188              0.0476   1.3720  132.9674    11.9719         0.1641  0.001938    0.0000     0.0000   0.0000   0.0000      5.5650
2016  63  6.34    1229.68     114.24         0.05  1361.50      407.71    433.00   127.96      6.884           0.574     0.00   -0.098    0.219   43.904    0.000        0.082    0.138    0.016    0.098    0.121    0.219         0.00549447              0.0000   1.3818  132.9616    11.9676         0.1592  0.001950    0.0000     0.0000   0.0000   0.0000      5.2193
2016  63  9.34    1229.38     114.25         0.05  1361.46      407.75    433.08   127.95      6.880           0.574     0.00   -0.096    0.217   44.121    0.000        0.079    0.138    0.016    0.096    0.121    0.217         0.00451020              0.0000   1.3916  132.9558    11.9632         0.1542  0.001966    0.0000     0.0000   0.0000   0.0000      4.8760
2016  63 12.34    1229.08     114.26         0.05  1361.43      407.79    433.16   127.93      6.877           0.573     0.00   -0.101    0.222   44.343    0.000        0.085    0.138    0.016    0.101    0.121    0.222         0.00347031              0.0000   1.4014  132.9501    11.9589         0.1493  0.001982    0.0000     0.0000   0.0000   0.0000      4.5275
2016  63 15.34    1228.77     114.27         0.05  1361.39      407.83    433.24   127.92      6.874           0.573     0.00   -0.102    0.223   44.566    0.002        0.088    0.138    0.016    0.104    0.121    0.225         0.00260447              0.0002   1.4111  132.9443    11.9546         0.1443  0.001996    0.0000     0.0000   0.0000   0.0000      4.1786
2016  63 18.34    1228.76     114.28         0.05  1361.35      407.88    433.31   127.91      6.868           0.573     0.00    0.186   -0.065   44.501    0.289        0.087    0.137    0.016    0.103    0.121    0.225         0.00626275              0.0236   1.4208  132.9385    11.9503         0.1394  0.002008    0.0000     0.0000   0.0000   0.0000      4.1178
2016  63 21.34    1229.34     114.28         0.05  1361.32      407.91    433.39   127.90      6.853           0.572     0.00    0.776   -0.655   43.847    0.886        0.095    0.137    0.016    0.111    0.121    0.232         0.02308392              0.1393   1.4305  132.9328    11.9459         0.1348  0.002021    0.0000     0.0000   0.0000   0.0000      4.6604
2016  64  0.34    1229.69     114.29         0.05  1361.28      407.95    433.46   127.89      6.827           0.570     0.00    0.535   -0.414   43.432    0.655        0.105    0.137    0.016    0.121    0.120    0.241         0.02758954              0.1724   1.4401  132.9270    11.9417         0.1304  0.002029    0.0000     0.0000   0.0000   0.0000      4.9666
2016  64  3.35    1229.60     114.29         0.05  1361.25      407.99    433.53   127.88      6.824           0.569     0.00    0.100    0.019   43.451    0.210        0.093    0.135    0.016    0.109    0.119    0.229         0.00327518              0.0195   1.4496  132.9214    11.9374         0.1259  0.002033    0.0000     0.0000   0.0000   0.0000      4.8395
2016  64  6.35    1229.31     114.30         0.04  1361.21      408.03    433.60   127.87      6.822           0.569     0.00   -0.101    0.220   43.672    0.000        0.085    0.135    0.016    0.101    0.119    0.220         0.00196921              0.0000   1.4591  132.9157    11.9332         0.1215  0.002042    0.0000     0.0000   0.0000   0.0000      4.5139
2016  64  9.35    1229.03     114.30         0.04  1361.18      408.06    433.67   127.86      6.821           0.568     0.00   -0.100    0.219   43.890    0.000        0.084    0.135    0.016    0.100    0.119    0.219         0.00144383              0.0000   1.4685  132.9101    11.9290         0.1171  0.002055    0.0000     0.0000   0.0000   0.0000      4.1901
2016  64 12.35    1228.74     114.31         0.04  1361.14      408.10    433.74   127.85      6.820           0.568     0.00   -0.105    0.224   44.114    0.000        0.089    0.135    0.016    0.105    0.119    0.224         0.00139730              0.0000   1.4779  132.9044    11.9248         0.1128  0.002069    0.0000     0.0000   0.0000   0.0000      3.8616
2016  64 15.35    1228.45     114.31         0.04  1361.11      408.14    433.81   127.84      6.818           0.568     0.00   -0.101    0.220   44.334    0.004        0.089    0.135    0.016    0.105    0.119    0.224         0.00174782              0.0003   1.4873  132.8987    11.9206         0.1084  0.002080    0.0000     0.0000   0.0000   0.0000      3.5374
2016  64 18.35    1228.47     114.32         0.04  1361.07      408.18    433.88   127.82      6.812           0.568     0.00    0.198   -0.079   44.255    0.306        0.093    0.135    0.016    0.109    0.119    0.227         0.00656535              0.0334   1.4967  132.8931    11.9164         0.1041  0.002090    0.0000     0.0000   0.0000   0.0000      3.5125
2016  64 21.35    1228.95     114.32         0.04  1361.04      408.21    433.95   127.81      6.799           0.567     0.00    0.656   -0.538   43.717    0.771        0.099    0.134    0.016    0.115    0.118    0.233         0.02619448              0.1551   1.5061  132.8875    11.9122         0.1000  0.002099    0.0000     0.0000   0.0000   0.0000      3.9563
2016  65  0.35    1229.32     114.32         0.04  1361.00      408.24    434.01   127.80      6.899           0.571     0.00    0.545   -0.427   43.290    0.659        0.098    0.133    0.016    0.114    0.118    0.232         0.02016082              0.0651   1.5153  132.8819    11.9081         0.0960  0.002104    0.0000     0.0000   0.0000   0.0000      4.2943
2016  65  3.35    1229.16     114.32         0.04  1360.97      408.28    434.07   127.79      7.087           0.583     0.00    0.011    0.108   43.398    0.118        0.092    0.135    0.016    0.107    0.119    0.226         0.02160758              0.0057   1.5247  132.8762    11.9039         0.0921  0.002110    0.0000     0.0000   0.0000   0.0000      4.1012
2016  65  6.35    1228.89     114.32         0.04  1360.93      408.31    434.13   127.78      7.275           0.598     0.00   -0.105    0.227   43.625    0.000        0.089    0.138    0.016    0.105    0.122    0.227         0.02096000              0.0000   1.5344  132.8704    11.8995         0.0884  0.002119    0.0000     0.0000   0.0000   0.0000      3.7980
2016  65  9.35    1228.62     114.32         0.04  1360.89      408.34    434.19   127.77      7.667           0.623     0.00   -0.108    0.233   43.858    0.000        0.092    0.141    0.016    0.108    0.125    0.233         0.04355000              0.0000   1.5443  132.8644    11.8951         0.0846  0.002129    0.0000     0.0000   0.0000   0.0000      3.4922
2016  65 12.35    1228.35     114.32         0.04  1360.85      408.37    434.25   127.75      7.983           0.652     0.00   -0.106    0.237   44.095    0.000        0.090    0.147    0.016    0.106    0.131    0.237         0.03505000              0.0000   1.5549  132.8581    11.8903         0.0809  0.002139    0.0000     0.0000   0.0000   0.0000      3.1887
2016  65 15.35    1228.08     114.32         0.04  1360.81      408.40    434.31   127.73      8.198           0.674     0.00   -0.103    0.240   44.335    0.002        0.089    0.152    0.016    0.105    0.137    0.241         0.02388352              0.0000   1.5659  132.8515    11.8853         0.0772  0.002150    0.0000     0.0000   0.0000   0.0000      2.8885
2016  65 18.35    1228.07     114.32         0.04  1360.76      408.43    434.37   127.71      8.296           0.687     0.00    0.151   -0.011   44.323    0.263        0.096    0.156    0.016    0.112    0.140    0.252         0.01317800              0.0160   1.5773  132.8448    11.8802         0.0734  0.002162    0.0000     0.0000   0.0000   0.0000      2.8436
2016  65 21.35    1228.64     114.31         0.04  1360.71      408.46    434.42   127.69      8.587           0.703     0.00    0.717   -0.576   43.747    0.829        0.097    0.157    0.015    0.112    0.141    0.253         0.03677227              0.0321   1.5887  132.8379    11.8750         0.0701  0.002171    0.0000     0.0000   0.0000   0.0000      3.3807
2016  66  0.36    1229.03     114.31         0.04  1360.65      408.49    434.47   127.67      9.055           0.735     0.00    0.537   -0.398   43.350    0.647        0.095    0.154    0.015    0.110    0.139    0.249         0.06928346              0.0864   1.5918  132.8312    11.8700         0.0669  0.010344    0.0000     0.0000   0.0000   0.0221      3.7397
2016  66  3.36    1228.83     114.30         0.04  1360.36      408.52    434.52   127.63      9.619           0.778     0.00   -0.053    0.182   43.531    0.050        0.087    0.145    0.015    0.103    0.129    0.232         0.07245100              0.0041   1.5775  132.8250    11.8653         0.0636  0.026811    0.0000     0.0000   0.0000   0.2697      3.5089
2016  66  6.36    1228.58     114.30         0.03  1359.47      408.55    434.57   127.54     10.418           0.835     0.00   -0.100    0.218   43.750    0.000        0.085    0.133    0.015    0.100    0.118    0.218         0.10143152              0.0000   1.5500  132.8194    11.8612         0.0604  0.038835    0.0000     0.0000   0.0000   0.9319      3.2355
2016  66  9.36    1228.34     114.29         0.03  1357.11      408.57    434.62   127.32     10.833           0.885     0.00   -0.094    0.196   43.946    0.000        0.079    0.117    0.015    0.094    0.102    0.196         0.06614310              0.0000   1.5181  132.8146    11.8577         0.0573  0.041749    0.0000     0.0000   0.0000   2.5521      2.9686
