year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 116  6.63    1248.07     116.81         0.05   295.46      424.11    463.96    34.90     11.903           0.996     0.00   -0.122    0.152  -25.043    0.000        0.090    0.062    0.033    0.122    0.029    0.152         0.09700869              0.0000   0.6016  131.4652    37.6922         0.0010  0.002604    0.0000     0.0019   0.0042   2.9465      6.3437
2016 116  9.63    1247.75     116.82         0.05   292.99      424.15    464.04    34.64     11.791           0.987     0.00   -0.112    0.142  -24.901    0.000        0.079    0.063    0.033    0.112    0.030    0.142         0.11151647              0.0000   0.6093  131.4656    37.6747         0.0010  0.007982    0.0000     0.0019   0.0043   2.7735      5.9742
2016 116 12.63    1247.43     116.83         0.05   290.69      424.19    464.13    34.40     11.687           0.978     0.00   -0.105    0.136  -24.765    0.000        0.072    0.064    0.033    0.105    0.031    0.136         0.10493181              0.0000   0.6116  131.4659    37.6565         0.0010  0.013983    0.0000     0.0019   0.0043   2.5931      5.6108
2016 116 15.63    1247.40     116.84         0.05   288.53      424.24    464.21    34.17     11.575           0.969     0.00    0.178   -0.146  -24.911    0.291        0.079    0.065    0.034    0.113    0.032    0.145         0.11106195              0.0686   0.6092  131.4662    37.6376         0.0010  0.019351    0.0000     0.0019   0.0043   2.4351      5.5308
2016 116 18.63    1248.17     116.85         0.05   286.51      424.28    464.29    33.95     11.406           0.958     0.00    0.992   -0.959  -25.870    1.121        0.096    0.067    0.034    0.130    0.033    0.163         0.16977722              0.4314   0.6024  131.4665    37.6181         0.0010  0.024520    0.0000     0.0019   0.0043   2.2696      6.2635
2016 116 21.63    1248.59     116.86         0.05   284.72      424.33    464.38    33.77     11.253           0.944     0.00    0.642   -0.608  -26.478    0.791        0.115    0.068    0.034    0.149    0.034    0.183         0.15288116              0.4256   0.5895  131.4667    37.5977         0.0010  0.031288    0.0000     0.0020   0.0045   2.0224      6.6353
2016 117  0.63    1248.83     116.88         0.06   283.12      424.38    464.47    33.60     11.120           0.932     0.00    0.470   -0.435  -26.914    0.623        0.119    0.069    0.034    0.153    0.035    0.188         0.13327325              0.3826   0.5724  131.4670    37.5766         0.0010  0.035926    0.0000     0.0022   0.0047   1.8058      6.8180
2016 117  3.63    1249.17     116.90         0.06   281.68      424.43    464.57    33.46     11.032           0.923     0.00    0.584   -0.548  -27.462    0.710        0.092    0.069    0.034    0.126    0.036    0.162         0.08706875              0.2108   0.5530  131.4672    37.5549         0.0010  0.038738    0.0000     0.0023   0.0049   1.6264      7.1037
2016 117  6.64    1248.80     116.92         0.06   280.33      424.48    464.67    33.32     10.985           0.917     0.00   -0.115    0.151  -27.311    0.000        0.082    0.070    0.034    0.115    0.036    0.151         0.04717555              0.0000   0.5331  131.4674    37.5327         0.0010  0.039743    0.0000     0.0023   0.0049   1.5198      6.6859
2016 117  9.64    1248.45     116.94         0.06   279.04      424.53    464.77    33.19     10.920           0.913     0.00   -0.105    0.142  -27.169    0.000        0.071    0.071    0.034    0.105    0.037    0.142         0.06574130              0.0000   0.5137  131.4676    37.5101         0.0010  0.039587    0.0000     0.0024   0.0049   1.4664      6.2779
2016 117 12.64    1248.10     116.96         0.06   277.80      424.59    464.87    33.07     10.855           0.907     0.00   -0.104    0.141  -27.027    0.000        0.070    0.072    0.034    0.104    0.037    0.141         0.06484404              0.0000   0.4946  131.4678    37.4870         0.0010  0.039821    0.0000     0.0024   0.0049   1.3979      5.8711
2016 117 15.64    1248.03     116.98         0.06   276.62      424.64    464.97    32.95     10.796           0.902     0.00    0.178   -0.140  -27.167    0.289        0.076    0.073    0.035    0.111    0.038    0.149         0.05829708              0.0574   0.4760  131.4679    37.4634         0.0010  0.039875    0.0000     0.0024   0.0048   1.3328      5.7462
2016 117 18.64    1248.67     117.00         0.06   275.50      424.69    465.07    32.84     10.708           0.896     0.00    0.892   -0.854  -28.021    1.028        0.101    0.074    0.035    0.136    0.039    0.175         0.08869904              0.4131   0.4582  131.4681    37.4394         0.0010  0.039587    0.0000     0.0025   0.0049   1.2736      6.3324
2016 117 21.64    1249.15     117.02         0.06   274.46      424.74    465.18    32.74     10.587           0.887     0.00    0.735   -0.696  -28.717    0.881        0.112    0.074    0.035    0.147    0.039    0.186         0.12118036              0.4333   0.4411  131.4682    37.4148         0.0010  0.039354    0.0000     0.0026   0.0049   1.1771      6.7555
2016 118  0.64    1249.56     117.04         0.06   273.53      424.80    465.28    32.65     10.476           0.878     0.00    0.668   -0.628  -29.345    0.815        0.112    0.075    0.035    0.148    0.040    0.187         0.11084628              0.3722   0.4248  131.4683    37.3897         0.0010  0.039118    0.0000     0.0026   0.0050   1.0510      7.1063
2016 118  3.64    1249.84     117.06         0.06   272.70      424.86    465.39    32.58     10.397           0.870     0.00    0.543   -0.502  -29.847    0.673        0.095    0.076    0.035    0.130    0.041    0.170         0.07849960              0.1990   0.4095  131.4684    37.3641         0.0010  0.038445    0.0000     0.0027   0.0050   0.9423      7.3259
2016 118  6.64    1249.45     117.09         0.07   271.94      424.91    465.50    32.51     10.359           0.865     0.00   -0.123    0.164  -29.683    0.000        0.087    0.076    0.035    0.123    0.041    0.164         0.03803302              0.0000   0.3956  131.4684    37.3380         0.0010  0.037556    0.0000     0.0028   0.0050   0.8716      6.8773
2016 118  9.64    1249.07     117.11         0.07   271.20      424.97    465.61    32.44     10.315           0.861     0.00   -0.112    0.153  -29.530    0.000        0.077    0.077    0.035    0.112    0.041    0.153         0.04404010              0.0000   0.3831  131.4685    37.3117         0.0010  0.036569    0.0000     0.0028   0.0050   0.8396      6.4393
2016 118 12.64    1248.69     117.14         0.07   270.49      425.03    465.72    32.38     10.278           0.858     0.00   -0.108    0.150  -29.379    0.000        0.072    0.078    0.036    0.108    0.042    0.150         0.03726721              0.0000   0.3718  131.4685    37.2849         0.0010  0.035781    0.0000     0.0028   0.0050   0.8057      6.0047
2016 118 15.64    1248.58     117.16         0.07   269.80      425.08    465.83    32.32     10.238           0.855     0.00    0.153   -0.111  -29.490    0.270        0.080    0.079    0.036    0.116    0.043    0.159         0.03993728              0.0305   0.3616  131.4685    37.2578         0.0010  0.035082    0.0000     0.0029   0.0050   0.7791      5.8314
2016 118 18.64    1249.29     117.19         0.07   269.15      425.14    465.94    32.26     10.162           0.850     0.00    0.986   -0.943  -30.433    1.115        0.092    0.080    0.037    0.129    0.043    0.172         0.07660536              0.2304   0.3524  131.4685    37.2303         0.0010  0.034371    0.0000     0.0029   0.0050   0.7489      6.4852
2016 118 21.64    1249.80     117.21         0.07   268.54      425.20    466.05    32.21     10.083           0.844     0.00    0.784   -0.740  -31.173    0.930        0.109    0.080    0.037    0.146    0.044    0.190         0.08260586              0.3352   0.3445  131.4685    37.2023         0.0010  0.033597    0.0000     0.0030   0.0051   0.6883      6.9338
2016 119  0.65    1250.23     117.24         0.07   267.99      425.26    466.17    32.16     10.003           0.837     0.00    0.697   -0.652  -31.826    0.845        0.112    0.081    0.037    0.148    0.044    0.193         0.08990193              0.3271   0.3379  131.4684    37.1739         0.0010  0.032693    0.0000     0.0030   0.0050   0.6264      7.2970
2016 119  3.65    1250.46     117.26         0.07   267.50      425.32    466.28    32.12      9.964           0.832     0.00    0.506   -0.461  -32.287    0.639        0.097    0.081    0.037    0.133    0.045    0.178         0.04189837              0.1916   0.3327  131.4683    37.1452         0.0010  0.031784    0.0000     0.0030   0.0050   0.5664      7.4731
2016 119  6.65    1250.08     117.29         0.07   267.03      425.38    466.39    32.09      9.918           0.828     0.00   -0.115    0.160  -32.127    0.000        0.079    0.082    0.037    0.115    0.045    0.160         0.04599397              0.0000   0.3283  131.4682    37.1162         0.0010  0.031190    0.0000     0.0030   0.0049   0.5388      7.0293
2016 119  9.65    1249.70     117.31         0.07   266.58      425.43    466.50    32.05      9.869           0.824     0.00   -0.113    0.158  -31.968    0.000        0.076    0.083    0.037    0.113    0.046    0.158         0.04907670              0.0000   0.3249  131.4681    37.0869         0.0010  0.030764    0.0000     0.0030   0.0049   0.5100      6.5881
2016 119 12.65    1249.31     117.34         0.07   266.16      425.49    466.61    32.02      9.815           0.820     0.00   -0.115    0.161  -31.807    0.000        0.078    0.084    0.037    0.115    0.046    0.161         0.05338017              0.0000   0.3223  131.4680    37.0570         0.0010  0.030387    0.0000     0.0030   0.0049   0.4803      6.1449
2016 119 15.65    1249.22     117.36         0.07   265.77      425.55    466.72    31.99      9.756           0.815     0.00    0.177   -0.130  -31.937    0.298        0.083    0.085    0.038    0.121    0.047    0.168         0.05963957              0.0604   0.3206  131.4678    37.0267         0.0010  0.030004    0.0000     0.0030   0.0049   0.4484      5.9945
2016 119 18.65    1249.69     117.38         0.07   265.41      425.61    466.83    31.97      9.667           0.809     0.00    0.742   -0.694  -32.631    0.888        0.108    0.086    0.038    0.146    0.048    0.194         0.08828401              0.3289   0.3199  131.4676    36.9959         0.0010  0.029552    0.0000     0.0030   0.0049   0.4130      6.4076
2016 119 21.65    1249.30     117.41         0.06   265.10      425.66    466.94    31.95      9.612           0.803     0.00   -0.129    0.177  -32.454    0.048        0.138    0.086    0.038    0.176    0.048    0.224         0.05533061              0.0332   0.3206  131.4674    36.9647         0.0010  0.028680    0.0000     0.0029   0.0048   0.3604      5.9572
2016 120  0.65    1248.88     117.43         0.06   264.82      425.71    467.03    31.93     12.353           0.915     0.00   -0.181    0.230  -32.225    0.000        0.143    0.086    0.038    0.181    0.048    0.230         0.05859777              0.0000   0.3224  131.4672    36.9334         0.0010  0.028005    0.0000     0.0027   0.0044   0.3273      5.4804
2016 120  3.65    1249.07     117.44         0.05   262.28      425.76    467.12    31.66     12.000           1.015     0.00    0.419   -0.391  -32.615    0.564        0.107    0.066    0.037    0.145    0.029    0.174         0.07261605              0.1988   0.3358  131.4673    36.9151         0.0010  0.001556    0.0019     0.0025   0.0041   2.8649      5.6252
2016 120  6.65    1248.72     117.45         0.05   259.76      425.81    467.21    31.38     11.960           0.998     0.00   -0.125    0.154  -32.461    0.000        0.088    0.066    0.037    0.125    0.029    0.154         0.04015755              0.0000   0.3509  131.4674    36.8969         0.0010  0.001620    0.0000     0.0024   0.0041   2.8368      5.2288
2016 120  9.65    1248.39     117.47         0.05   257.32      425.85    467.30    31.11     11.926           0.995     0.00   -0.115    0.143  -32.318    0.000        0.077    0.066    0.038    0.115    0.029    0.143         0.03397873              0.0000   0.3649  131.4675    36.8784         0.0010  0.003126    0.0000     0.0024   0.0041   2.7587      4.8431
2016 120 12.65    1248.05     117.48         0.05   254.93      425.90    467.38    30.85     11.892           0.992     0.00   -0.114    0.143  -32.175    0.000        0.076    0.067    0.038    0.114    0.029    0.143         0.03376046              0.0000   0.3778  131.4675    36.8596         0.0010  0.004510    0.0000     0.0024   0.0041   2.7002      4.4578
2016 120 15.65    1247.98     117.49         0.05   252.59      425.94    467.47    30.60     11.858           0.990     0.00    0.155   -0.126  -32.300    0.274        0.081    0.068    0.039    0.120    0.029    0.149         0.03437966              0.0230   0.3895  131.4676    36.8404         0.0010  0.005961    0.0000     0.0024   0.0041   2.6440      4.3418
2016 120 18.65    1248.50     117.50         0.05   250.30      425.99    467.56    30.35     11.780           0.985     0.00    0.743   -0.714  -33.014    0.890        0.108    0.068    0.039    0.147    0.029    0.176         0.07775929              0.2543   0.4000  131.4676    36.8209         0.0010  0.007484    0.0000     0.0023   0.0042   2.5843      4.8138
2016 120 21.66    1248.43     117.52         0.05   248.13      426.04    467.64    30.11     11.698           0.978     0.00    0.152   -0.122  -33.136    0.321        0.131    0.069    0.039    0.169    0.030    0.199         0.08211318              0.1679   0.4078  131.4676    36.8011         0.0010  0.010604    0.0000     0.0023   0.0042   2.4465      4.6954
2016 121  0.66    1248.31     117.53         0.05   246.10      426.08    467.73    29.89     11.616           0.971     0.00    0.093   -0.063  -33.199    0.264        0.132    0.069    0.039    0.170    0.030    0.200         0.08138220              0.1481   0.4130  131.4676    36.7809         0.0010  0.013736    0.0000     0.0022   0.0040   2.2986      4.5278
2016 121  3.66    1248.55     117.54         0.05   244.19      426.12    467.81    29.69     11.555           0.965     0.00    0.445   -0.415  -33.614    0.589        0.106    0.069    0.038    0.144    0.030    0.174         0.06165881              0.1627   0.4158  131.4676    36.7603         0.0010  0.016658    0.0000     0.0021   0.0038   2.1585      4.7260
2016 121  6.66    1248.21     117.54         0.05   242.37      426.16    467.88    29.50     11.495           0.960     0.00   -0.133    0.163  -33.450    0.000        0.095    0.069    0.038    0.133    0.030    0.163         0.05941568              0.0000   0.4168  131.4675    36.7395         0.0010  0.018812    0.0000     0.0021   0.0038   2.0606      4.3451
2016 121  9.66    1247.87     117.55         0.05   240.63      426.20    467.96    29.31     11.373           0.953     0.00   -0.137    0.168  -33.282    0.000        0.099    0.069    0.038    0.137    0.031    0.168         0.12249543              0.0000   0.4161  131.4675    36.7182         0.0010  0.020796    0.0000     0.0021   0.0038   1.9744      3.9603
2016 121 12.66    1247.54     117.56         0.05   239.03      426.24    468.04    29.14     11.254           0.943     0.00   -0.129    0.160  -33.122    0.000        0.090    0.070    0.039    0.129    0.032    0.160         0.11893990              0.0000   0.4126  131.4674    36.6963         0.0010  0.024428    0.0000     0.0021   0.0038   1.8112      3.5847
2016 121 15.66    1247.49     117.57         0.05   237.56      426.29    468.12    28.99     11.125           0.932     0.00    0.154   -0.121  -33.244    0.287        0.094    0.071    0.039    0.133    0.032    0.165         0.12906717              0.0968   0.4068  131.4673    36.6737         0.0010  0.027477    0.0000     0.0021   0.0038   1.6644      3.4919
2016 121 18.66    1247.78     117.58         0.05   236.23      426.33    468.19    28.86     10.966           0.920     0.00    0.493   -0.460  -33.703    0.649        0.118    0.072    0.039    0.156    0.033    0.190         0.15936978              0.3325   0.3991  131.4671    36.6503         0.0010  0.030182    0.0000     0.0021   0.0038   1.5123      3.7389
2016 121 21.66    1247.47     117.58         0.05   235.06      426.37    468.27    28.74     10.861           0.909     0.00   -0.118    0.152  -33.551    0.058        0.138    0.073    0.039    0.177    0.034    0.211         0.10493146              0.0403   0.3900  131.4669    36.6261         0.0010  0.032660    0.0000     0.0020   0.0036   1.3302      3.3873
2016 122  0.66    1247.11     117.58         0.04   234.00      426.40    468.33    28.63     10.762           0.901     0.00   -0.188    0.222  -33.329    0.000        0.149    0.073    0.039    0.188    0.035    0.222         0.09841983              0.0000   0.3808  131.4667    36.6015         0.0010  0.033411    0.0000     0.0019   0.0033   1.2107      2.9854
2016 122  3.66    1247.07     117.58         0.04   233.03      426.43    468.39    28.54     10.675           0.893     0.00    0.131   -0.096  -33.425    0.293        0.124    0.073    0.038    0.162    0.035    0.197         0.08710175              0.1631   0.3720  131.4665    36.5765         0.0010  0.033688    0.0000     0.0017   0.0030   1.1024      2.9180
2016 122  6.66    1246.77     117.58         0.04   232.14      426.46    468.44    28.46     10.595           0.886     0.00   -0.147    0.182  -33.243    0.000        0.109    0.073    0.038    0.147    0.035    0.182         0.07972842              0.0000   0.3637  131.4663    36.5512         0.0010  0.033749    0.0000     0.0016   0.0028   1.0149      2.5849
2016 122  9.66    1246.48     117.57         0.04   231.31      426.49    468.49    28.38     10.516           0.880     0.00   -0.137    0.172  -33.071    0.000        0.099    0.073    0.038    0.137    0.036    0.172         0.07945763              0.0000   0.3559  131.4660    36.5256         0.0010  0.033691    0.0000     0.0016   0.0028   0.9409      2.2624
2016 122 12.66    1246.20     117.57         0.04   230.55      426.52    468.55    28.31     10.442           0.873     0.00   -0.127    0.163  -32.907    0.000        0.089    0.074    0.038    0.127    0.036    0.163         0.07390937              0.0000   0.3486  131.4657    36.4994         0.0010  0.033592    0.0000     0.0016   0.0028   0.8724      1.9502
2016 122 15.66    1246.20     117.57         0.04   229.84      426.55    468.60    28.25     10.386           0.868     0.00    0.152   -0.116  -33.023    0.286        0.096    0.075    0.038    0.134    0.037    0.171         0.05566756              0.0924   0.3421  131.4654    36.4728         0.0010  0.033447    0.0000     0.0016   0.0028   0.8130      1.9181
2016 122 18.67    1246.24     117.56         0.04   229.17      426.58    468.65    28.19     10.314           0.863     0.00    0.195   -0.158  -33.181    0.361        0.128    0.075    0.038    0.166    0.037    0.203         0.07192778              0.1994   0.3362  131.4650    36.4459         0.0010  0.033125    0.0000     0.0016   0.0028   0.7687      1.9295
2016 122 21.67    1245.91     117.55         0.03   228.55      426.60    468.70    28.14     10.270           0.858     0.00   -0.192    0.229  -32.952    0.000        0.154    0.075    0.038    0.192    0.037    0.229         0.04426687              0.0000   0.3314  131.4646    36.4187         0.0010  0.032627    0.0000     0.0015   0.0025   0.7090      1.5715
2016 123  0.67    1245.59     117.54         0.03   227.97      426.62    468.73    28.09     10.236           0.854     0.00   -0.194    0.231  -32.721    0.000        0.157    0.075    0.038    0.194    0.037    0.231         0.03419312              0.0000   0.3276  131.4643    36.3915         0.0010  0.031970    0.0000     0.0013   0.0021   0.6692      1.2341
2016 123  3.67    1245.76     117.52         0.02   227.42      426.64    468.76    28.04     10.171           0.850     0.00    0.272   -0.235  -32.956    0.425        0.116    0.074    0.037    0.153    0.037    0.190         0.06485060              0.1767   0.3246  131.4639    36.3644         0.0010  0.031353    0.0000     0.0011   0.0018   0.6377      1.3840
2016 123  6.67    1245.53     117.51         0.02   226.91      426.65    468.79    28.00     10.137           0.846     0.00   -0.138    0.175  -32.781    0.000        0.101    0.074    0.037    0.138    0.037    0.175         0.03450630              0.0000   0.3224  131.4635    36.3371         0.0010  0.031004    0.0000     0.0010   0.0017   0.5907      1.1315
2016 123  9.67    1245.31     117.49         0.02   226.42      426.67    468.81    27.97     10.101           0.843     0.00   -0.120    0.157  -32.623    0.000        0.083    0.075    0.037    0.120    0.038    0.157         0.03593943              0.0000   0.3206  131.4630    36.3095         0.0010  0.030791    0.0000     0.0010   0.0017   0.5672      0.8972
2016 123 12.67    1245.09     117.47         0.02   225.94      426.68    468.84    27.93     10.073           0.841     0.00   -0.117    0.155  -32.469    0.000        0.080    0.075    0.037    0.117    0.038    0.155         0.02796570              0.0000   0.3192  131.4626    36.2817         0.0010  0.030732    0.0000     0.0010   0.0017   0.5458      0.6660
2016 123 15.67    1245.21     117.45         0.02   225.49      426.70    468.86    27.90     10.042           0.838     0.00    0.209   -0.171  -32.640    0.333        0.086    0.076    0.038    0.124    0.038    0.162         0.03062183              0.0387   0.3181  131.4621    36.2535         0.0010  0.030734    0.0000     0.0010   0.0017   0.5303      0.7611
2016 123 18.67    1245.76     117.43         0.02   225.04      426.71    468.89    27.87      9.979           0.834     0.00    0.651   -0.613  -33.252    0.801        0.112    0.077    0.038    0.150    0.039    0.189         0.06320824              0.3336   0.3173  131.4616    36.2251         0.0010  0.030696    0.0000     0.0011   0.0017   0.5125      1.2968
2016 123 21.67    1245.59     117.41         0.02   224.64      426.72    468.91    27.84      9.933           0.830     0.00   -0.079    0.118  -33.134    0.096        0.137    0.077    0.038    0.174    0.039    0.213         0.04547576              0.0667   0.3174  131.4611    36.1964         0.0010  0.030365    0.0000     0.0010   0.0016   0.4722      1.1107
2016 124  0.67    1245.42     117.39         0.02   224.26      426.73    468.92    27.81     12.675           0.942     0.00   -0.098    0.137  -32.998    0.077        0.137    0.077    0.038    0.175    0.039    0.214         0.05880686              0.0529   0.3181  131.4605    36.1676         0.0010  0.029992    0.0000     0.0008   0.0013   0.4421      0.9273
2016 124  3.67    1245.77     117.36         0.01   222.12      426.74    468.93    27.58     12.000           1.028     0.00    0.414   -0.389  -33.387    0.560        0.108    0.062    0.037    0.146    0.025    0.170         0.06296183              0.1824   0.3321  131.4604    36.1499         0.0011  0.001526    0.0041     0.0006   0.0010   2.4185      1.2756
2016 124  6.67    1245.58     117.33         0.01   220.01      426.74    468.93    27.35     11.963           0.998     0.00   -0.134    0.158  -33.229    0.000        0.097    0.062    0.037    0.134    0.024    0.158         0.03696612              0.0000   0.3501  131.4603    36.1321         0.0012  0.001592    0.0000     0.0006   0.0010   2.3943      1.0781
2016 124  9.67    1245.41     117.30         0.01   217.96      426.75    468.93    27.12     11.934           0.996     0.00   -0.118    0.142  -33.087    0.000        0.081    0.062    0.037    0.118    0.024    0.142         0.02908193              0.0000   0.3669  131.4602    36.1142         0.0012  0.002980    0.0000     0.0006   0.0010   2.3276      0.8972
2016 124 12.68    1245.23     117.27         0.01   215.95      426.75    468.94    26.90     11.902           0.993     0.00   -0.121    0.146  -32.941    0.000        0.083    0.062    0.038    0.121    0.025    0.146         0.03167563              0.0000   0.3827  131.4600    36.0960         0.0013  0.004199    0.0000     0.0006   0.0010   2.2823      0.7133
2016 124 15.68    1245.34     117.25         0.01   213.99      426.76    468.94    26.69     11.856           0.990     0.00    0.167   -0.143  -33.084    0.295        0.090    0.063    0.038    0.127    0.025    0.152         0.04636857              0.0445   0.3975  131.4598    36.0775         0.0014  0.005590    0.0000     0.0005   0.0010   2.2330      0.8178
2016 124 18.68    1245.82     117.22         0.01   212.08      426.76    468.95    26.48     11.805           0.986     0.00    0.534   -0.509  -33.592    0.686        0.114    0.063    0.038    0.152    0.025    0.177         0.05063539              0.2800   0.4106  131.4596    36.0588         0.0014  0.007596    0.0000     0.0005   0.0010   2.1625      1.2889
2016 124 21.68    1246.07     117.19         0.01   210.25      426.76    468.95    26.28     11.732           0.981     0.00    0.307   -0.283  -33.875    0.470        0.125    0.063    0.038    0.163    0.025    0.188         0.07350873              0.2776   0.4217  131.4594    36.0398         0.0016  0.009768    0.0000     0.0005   0.0009   2.0777      1.5391
2016 125  0.68    1245.92     117.16         0.01   208.53      426.77    468.95    26.10     11.709           0.977     0.00   -0.094    0.120  -33.755    0.080        0.136    0.063    0.038    0.174    0.025    0.199         0.02292144              0.0488   0.4302  131.4592    36.0204         0.0016  0.012761    0.0000     0.0006   0.0011   1.9647      1.3764
2016 125  3.68    1246.06     117.13         0.01   206.85      426.78    468.96    25.92     11.668           0.974     0.00    0.205   -0.180  -33.936    0.355        0.112    0.062    0.038    0.149    0.025    0.174         0.04132089              0.1028   0.4376  131.4589    36.0012         0.0015  0.013790    0.0000     0.0006   0.0011   1.9111      1.5115
2016 125  6.68    1245.87     117.10         0.01   205.23      426.78    468.96    25.74     11.641           0.971     0.00   -0.139    0.164  -33.771    0.000        0.102    0.062    0.037    0.139    0.025    0.164         0.02635871              0.0000   0.4435  131.4587    35.9817         0.0015  0.015529    0.0000     0.0005   0.0010   1.8463      1.3071
2016 125  9.68    1245.68     117.08         0.01   203.64      426.78    468.97    25.57     11.616           0.969     0.00   -0.132    0.157  -33.615    0.000        0.094    0.062    0.037    0.132    0.025    0.157         0.02494776              0.0000   0.4484  131.4584    35.9621         0.0015  0.016709    0.0000     0.0005   0.0010   1.8038      1.1107
2016 125 12.68    1245.50     117.05         0.01   202.09      426.79    468.97    25.41     11.582           0.967     0.00   -0.122    0.147  -33.468    0.000        0.084    0.063    0.038    0.122    0.025    0.147         0.03375014              0.0000   0.4523  131.4581    35.9423         0.0015  0.017839    0.0000     0.0005   0.0010   1.7670      0.9245
2016 125 15.68    1245.45     117.02         0.01   200.58      426.79    468.98    25.25     11.540           0.963     0.00    0.014    0.011  -33.457    0.142        0.090    0.063    0.038    0.128    0.025    0.153         0.04253301              0.0179   0.4551  131.4578    35.9222         0.0016  0.019301    0.0000     0.0005   0.0010   1.7258      0.8749
2016 125 18.68    1245.85     116.99         0.01   199.11      426.80    468.98    25.09     11.490           0.960     0.00    0.455   -0.430  -33.887    0.593        0.100    0.063    0.038    0.138    0.025    0.163         0.04958867              0.1339   0.4564  131.4575    35.9019         0.0016  0.020994    0.0000     0.0005   0.0010   1.6736      1.2694
2016 125 21.68    1246.42     116.96         0.01   197.70      426.80    468.98    24.95     11.397           0.954     0.00    0.614   -0.588  -34.475    0.767        0.115    0.064    0.038    0.153    0.025    0.178         0.09378909              0.2941   0.4563  131.4572    35.8812         0.0018  0.022785    0.0000     0.0004   0.0008   1.6114      1.8299
2016 126  0.68    1246.73     116.93         0.01   196.38      426.81    468.99    24.81     11.295           0.945     0.00    0.365   -0.339  -34.814    0.526        0.123    0.064    0.038    0.161    0.026    0.187         0.10172394              0.2730   0.4537  131.4568    35.8602         0.0018  0.025773    0.0000     0.0005   0.0010   1.5017      2.1303
2016 126  3.68    1247.06     116.91         0.01   195.17      426.81    468.99    24.68     11.205           0.937     0.00    0.400   -0.374  -35.188    0.539        0.101    0.064    0.038    0.139    0.026    0.165         0.08999265              0.1537   0.4487  131.4564    35.8386         0.0017  0.028545    0.0000     0.0006   0.0011   1.3876      2.4588
2016 126  6.68    1246.87     116.88         0.01   194.04      426.82    469.00    24.57     11.157           0.932     0.00   -0.131    0.158  -35.030    0.000        0.093    0.065    0.038    0.131    0.027    0.158         0.04750981              0.0000   0.4422  131.4560    35.8167         0.0016  0.030672    0.0000     0.0006   0.0011   1.2959      2.2569
2016 126  9.69    1246.69     116.85         0.01   192.95      426.82    469.01    24.46     11.115           0.928     0.00   -0.120    0.147  -34.883    0.000        0.082    0.065    0.038    0.120    0.027    0.147         0.04269577              0.0000   0.4351  131.4556    35.7944         0.0016  0.031485    0.0000     0.0006   0.0011   1.2487      2.0664
2016 126 12.69    1246.50     116.82         0.01   191.89      426.83    469.01    24.36     11.088           0.925     0.00   -0.121    0.148  -34.736    0.000        0.082    0.065    0.038    0.121    0.027    0.148         0.02697462              0.0000   0.4278  131.4551    35.7717         0.0015  0.032157    0.0000     0.0006   0.0011   1.2105      1.8748
2016 126 15.69    1246.58     116.80         0.01   190.86      426.84    469.02    24.25     11.060           0.923     0.00    0.142   -0.114  -34.850    0.268        0.088    0.066    0.039    0.126    0.027    0.154         0.02767631              0.0237   0.4205  131.4546    35.7488         0.0014  0.032393    0.0000     0.0006   0.0011   1.1869      1.9453
2016 126 18.69    1247.34     116.77         0.01   189.85      426.84    469.03    24.15     10.991           0.919     0.00    0.821   -0.793  -35.643    0.961        0.102    0.066    0.039    0.141    0.027    0.168         0.06857545              0.2121   0.4133  131.4541    35.7257         0.0013  0.032566    0.0000     0.0006   0.0011   1.1614      2.6950
2016 126 21.69    1248.17     116.75         0.02   188.89      426.85    469.04    24.06     10.877           0.911     0.00    0.898   -0.870  -36.514    1.044        0.107    0.067    0.039    0.146    0.028    0.173         0.11413800              0.4078   0.4056  131.4536    35.7022         0.0011  0.033396    0.0000     0.0007   0.0012   1.0976      3.5140
2016 127  0.69    1248.93     116.73         0.02   188.02      426.86    469.06    23.98     10.783           0.902     0.00    0.851   -0.823  -37.337    0.997        0.107    0.067    0.039    0.146    0.028    0.174         0.09474842              0.3639   0.3967  131.4530    35.6781         0.0010  0.034748    0.0000     0.0009   0.0016   0.9981      4.2609
2016 127  3.69    1249.36     116.71         0.03   187.23      426.88    469.09    23.90     10.739           0.897     0.00    0.535   -0.506  -37.843    0.672        0.098    0.068    0.039    0.137    0.029    0.166         0.04306713              0.1632   0.3873  131.4524    35.6535         0.0010  0.035353    0.0000     0.0011   0.0020   0.9189      4.6650
2016 127  6.69    1249.11     116.70         0.03   186.46      426.90    469.13    23.83     10.709           0.894     0.00   -0.129    0.158  -37.685    0.000        0.089    0.068    0.039    0.129    0.029    0.158         0.03090749              0.0000   0.3782  131.4517    35.6286         0.0010  0.035114    0.0000     0.0012   0.0022   0.8838      4.3958
2016 127  9.69    1248.87     116.69         0.03   185.72      426.92    469.16    23.76     10.676           0.891     0.00   -0.124    0.153  -37.532    0.000        0.084    0.068    0.039    0.124    0.029    0.153         0.03214160              0.0000   0.3697  131.4511    35.6035         0.0010  0.034780    0.0000     0.0012   0.0022   0.8605      4.1312
