year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016 182  3.99    1202.52     109.06         0.00  2337.91      463.84    484.77     0.00      10.91           0.913     0.00    -0.07     0.55   279.44     0.08        0.128    0.502    0.026    0.153    0.476    0.629         0.07598973              0.0450   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.3824   0.00000   0.00000
2016 182  6.99    1202.40     109.02         0.00  2337.52      463.83    484.75     0.00      10.87           0.908     0.00    -0.11     0.59   280.03     0.01        0.102    0.497    0.026    0.127    0.471    0.599         0.04511711              0.0031   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.4968   0.00000   0.00000
2016 182  9.99    1202.28     108.98         0.00  2337.12      463.82    484.72     0.00      10.83           0.904     0.00    -0.12     0.59   280.62     0.00        0.091    0.496    0.026    0.117    0.470    0.587         0.03619646              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.6136   0.00000   0.00000
2016 182 12.99    1202.16     108.94         0.00  2336.73      463.81    484.70     0.00      10.80           0.901     0.00    -0.11     0.58   281.20     0.00        0.088    0.497    0.026    0.114    0.471    0.584         0.03803329              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.7272   0.00000   0.00000
2016 182 15.99    1202.39     108.91         0.00  2336.33      463.81    484.68     0.00      10.73           0.897     0.00     0.24     0.23   281.43     0.36        0.092    0.498    0.026    0.119    0.472    0.590         0.06774272              0.0793   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.4879   0.00000   0.00000
2016 182 18.99    1202.23     108.87         0.00  2335.93      463.80    484.66     0.00      10.69           0.893     0.00    -0.16     0.63   282.06     0.00        0.132    0.497    0.026    0.159    0.471    0.629         0.03540630              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.6466   0.00000   0.00000
2016 182 21.99    1202.03     108.83         0.00  2335.54      463.79    484.64     0.00      10.64           0.889     0.00    -0.20     0.67   282.73     0.00        0.172    0.493    0.026    0.198    0.467    0.666         0.05040827              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.8450   0.00000   0.00000
2016 183  0.99    1201.81     108.79         0.00  2335.15      463.78    484.62     0.00      10.58           0.884     0.00    -0.21     0.67   283.40     0.00        0.188    0.486    0.026    0.213    0.461    0.674         0.05845744              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.0584   0.00000   0.00000
2016 183  4.00    1201.63     108.75         0.00  2334.78      463.77    484.59     0.00      10.54           0.880     0.00    -0.17     0.62   284.03     0.00        0.147    0.478    0.025    0.172    0.453    0.625         0.04339162              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2306   0.00000   0.00000
2016 183  7.00    1201.48     108.71         0.00  2334.40      463.76    484.57     0.00      10.49           0.876     0.00    -0.14     0.59   284.62     0.00        0.120    0.473    0.025    0.145    0.448    0.593         0.04525734              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.3714   0.00000   0.00000
2016 183 10.00    1201.35     108.68         0.00  2334.03      463.75    484.55     0.00      10.46           0.873     0.00    -0.13     0.57   285.19     0.00        0.103    0.470    0.025    0.128    0.445    0.573         0.03245170              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.4993   0.00000   0.00000
2016 183 13.00    1201.22     108.64         0.00  2333.66      463.74    484.53     0.00      10.44           0.871     0.00    -0.12     0.57   285.76     0.00        0.098    0.469    0.025    0.123    0.444    0.568         0.02477065              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.6225   0.00000   0.00000
2016 183 16.00    1201.36     108.60         0.00  2333.29      463.73    484.51     0.00      10.37           0.867     0.00     0.15     0.29   286.05     0.28        0.102    0.470    0.025    0.127    0.445    0.572         0.06303113              0.0789   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.4717   0.00000   0.00000
2016 183 19.00    1201.20     108.56         0.00  2332.93      463.73    484.48     0.00      10.32           0.862     0.00    -0.16     0.60   286.65     0.00        0.134    0.468    0.025    0.159    0.443    0.602         0.05000318              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.6306   0.00000   0.00000
2016 183 22.00    1201.01     108.52         0.00  2332.56      463.72    484.46     0.00      10.25           0.857     0.00    -0.19     0.62   287.28     0.00        0.161    0.464    0.025    0.186    0.439    0.625         0.07385283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.8169   0.00000   0.00000
2016 184  1.00    1200.82     108.49         0.00  2332.20      463.71    484.44     0.00      12.99           0.968     0.00    -0.19     0.62   287.89     0.00        0.161    0.457    0.025    0.185    0.432    0.617         0.05787116              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.0024   0.00000   0.00000
2016 184  4.00    1200.65     108.45         0.00  2331.74      463.70    484.42     0.00      12.00           1.041     0.00    -0.16     0.70   288.60     0.00        0.135    0.567    0.024    0.159    0.543    0.702         0.06315842              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.1618   0.00000   0.00000
2016 184  7.00    1200.52     108.41         0.00  2331.31      463.69    484.40     0.00      11.95           0.998     0.00    -0.12     0.62   289.22     0.01        0.108    0.523    0.024    0.133    0.499    0.631         0.04969653              0.0028   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2849   0.00000   0.00000
2016 184 10.00    1200.40     108.37         0.00  2330.89      463.68    484.37     0.00      11.90           0.994     0.00    -0.12     0.61   289.83     0.00        0.093    0.521    0.024    0.118    0.497    0.614         0.05395062              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.4026   0.00000   0.00000
2016 184 13.00    1200.28     108.33         0.00  2330.47      463.67    484.35     0.00      11.84           0.989     0.00    -0.11     0.61   290.44     0.00        0.089    0.521    0.024    0.114    0.496    0.610         0.05391064              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.5165   0.00000   0.00000
2016 184 16.00    1200.49     108.30         0.00  2330.05      463.66    484.33     0.00      11.78           0.984     0.00     0.22     0.28   290.72     0.34        0.093    0.521    0.025    0.118    0.496    0.614         0.06618808              0.0791   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2990   0.00000   0.00000
2016 184 19.00    1200.72     108.26         0.00  2329.63      463.65    484.31     0.00      11.70           0.978     0.00     0.24     0.26   290.98     0.38        0.118    0.520    0.025    0.143    0.495    0.638         0.07785776              0.1667   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.0619   0.00000   0.00000
2016 184 22.01    1200.55     108.22         0.00  2329.21      463.65    484.29     0.00      11.61           0.971     0.00    -0.17     0.66   291.64     0.00        0.145    0.516    0.025    0.169    0.491    0.661         0.09011660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2314   0.00000   0.00000
2016 185  1.01    1200.37     108.18         0.00  2328.80      463.64    484.27     0.00      11.53           0.964     0.00    -0.17     0.65   292.29     0.00        0.145    0.509    0.024    0.169    0.484    0.654         0.07469586              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.4006   0.00000   0.00000
2016 185  4.01    1200.59     108.14         0.00  2328.40      463.63    484.24     0.00      11.47           0.958     0.00     0.22     0.25   292.55     0.36        0.115    0.502    0.024    0.139    0.478    0.617         0.06513905              0.1178   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.1767   0.00000   0.00000
2016 185  7.01    1200.47     108.11         0.00  2328.00      463.62    484.22     0.00      11.42           0.954     0.00    -0.11     0.59   293.14     0.01        0.100    0.499    0.024    0.125    0.475    0.600         0.04836294              0.0025   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2889   0.00000   0.00000
2016 185 10.01    1200.36     108.07         0.00  2327.60      463.61    484.20     0.00      11.36           0.949     0.00    -0.11     0.58   293.72     0.00        0.086    0.498    0.024    0.110    0.474    0.584         0.05573536              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.3990   0.00000   0.00000
2016 185 13.01    1200.24     108.03         0.00  2327.20      463.60    484.18     0.00      11.31           0.945     0.00    -0.11     0.58   294.30     0.00        0.084    0.499    0.025    0.109    0.474    0.583         0.05037221              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.5076   0.00000   0.00000
2016 185 16.01    1200.47     107.99         0.00  2326.80      463.59    484.16     0.00      11.25           0.940     0.00     0.24     0.24   294.54     0.35        0.088    0.500    0.025    0.112    0.475    0.587         0.05910422              0.0597   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2715   0.00000   0.00000
2016 185 19.01    1200.86     107.95         0.00  2326.40      463.58    484.13     0.00      11.19           0.935     0.00     0.40     0.08   294.62     0.54        0.113    0.500    0.025    0.137    0.475    0.612         0.06115868              0.1824   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.8735   0.00000   0.00000
2016 185 22.01    1200.69     107.92         0.00  2326.00      463.57    484.11     0.00      11.13           0.930     0.00    -0.17     0.64   295.26     0.00        0.142    0.497    0.025    0.167    0.472    0.639         0.05882155              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.0405   0.00000   0.00000
2016 186  1.01    1200.51     107.88         0.00  2325.61      463.57    484.09     0.00      11.08           0.926     0.00    -0.17     0.64   295.90     0.00        0.150    0.491    0.025    0.174    0.467    0.641         0.05749492              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2148   0.00000   0.00000
2016 186  4.01    1200.59     107.84         0.00  2325.22      463.56    484.07     0.00      11.02           0.921     0.00     0.09     0.37   296.27     0.23        0.120    0.485    0.024    0.145    0.461    0.605         0.05427526              0.0897   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.1279   0.00000   0.00000
2016 186  7.01    1200.48     107.80         0.00  2324.84      463.55    484.05     0.00      10.97           0.916     0.00    -0.11     0.57   296.84     0.01        0.099    0.482    0.024    0.123    0.458    0.581         0.05134126              0.0027   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2382   0.00000   0.00000
2016 186 10.01    1200.36     107.76         0.00  2324.45      463.54    484.02     0.00      10.92           0.912     0.00    -0.11     0.57   297.41     0.00        0.089    0.481    0.024    0.113    0.457    0.570         0.05350270              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.3516   0.00000   0.00000
2016 186 13.01    1200.25     107.73         0.00  2324.07      463.53    484.00     0.00      10.87           0.908     0.00    -0.11     0.56   297.97     0.00        0.082    0.481    0.025    0.107    0.456    0.563         0.05164215              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.4584   0.00000   0.00000
2016 186 16.01    1200.47     107.69         0.00  2323.69      463.52    483.98     0.00      10.81           0.903     0.00     0.23     0.22   298.20     0.35        0.088    0.482    0.025    0.113    0.457    0.570         0.05766669              0.0526   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.2254   0.00000   0.00000
2016 186 19.02    1200.91     107.65         0.00  2323.31      463.51    483.96     0.00      10.74           0.898     0.00     0.44     0.02   298.21     0.58        0.111    0.482    0.025    0.136    0.457    0.593         0.06857989              0.1887   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.7856   0.00000   0.00000
2016 186 22.02    1200.73     107.61         0.00  2322.93      463.50    483.94     0.00      10.69           0.893     0.00    -0.17     0.62   298.83     0.00        0.141    0.479    0.025    0.166    0.454    0.620         0.05536894              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.9521   0.00000   0.00000
2016 187  1.02    1200.56     107.58         0.00  2322.55      463.49    483.92     0.00      10.63           0.888     0.00    -0.17     0.61   299.45     0.00        0.141    0.474    0.025    0.165    0.449    0.614         0.05894081              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.1174   0.00000   0.00000
2016 187  4.02    1200.94     107.54         0.00  2322.18      463.49    483.89     0.00      10.57           0.883     0.00     0.38     0.06   299.51     0.51        0.107    0.469    0.025    0.132    0.444    0.576         0.05571204              0.1212   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.7374   0.00000   0.00000
2016 187  7.02    1200.83     107.50         0.00  2321.81      463.48    483.87     0.00      10.53           0.879     0.00    -0.10     0.55   300.06     0.01        0.094    0.467    0.025    0.118    0.442    0.560         0.04511627              0.0018   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.8421   0.00000   0.00000
2016 187 10.02    1200.71     107.46         0.00  2321.45      463.47    483.85     0.00      10.48           0.875     0.00    -0.11     0.55   300.61     0.00        0.085    0.466    0.025    0.110    0.442    0.551         0.04806819              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.9518   0.00000   0.00000
2016 187 13.02    1200.60     107.42         0.00  2321.08      463.46    483.83     0.00      10.43           0.871     0.00    -0.11     0.55   301.16     0.00        0.083    0.467    0.025    0.108    0.442    0.550         0.04301312              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.0596   0.00000   0.00000
2016 187 16.02    1200.82     107.39         0.00  2320.71      463.45    483.81     0.00      10.38           0.867     0.00     0.23     0.21   301.37     0.34        0.087    0.468    0.025    0.112    0.443    0.555         0.05207815              0.0471   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.8273   0.00000   0.00000
2016 187 19.02    1201.37     107.35         0.00  2320.34      463.44    483.78     0.00      10.29           0.861     0.00     0.55    -0.10   301.27     0.68        0.107    0.469    0.025    0.133    0.443    0.576         0.09062795              0.2389   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2802   0.00000   0.00000
2016 187 22.02    1201.35     107.31         0.00  2319.98      463.43    483.76     0.00      10.20           0.854     0.00    -0.01     0.45   301.72     0.14        0.125    0.465    0.025    0.151    0.439    0.590         0.08708262              0.0837   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2893   0.00000   0.00000
2016 188  1.02    1201.21     107.27         0.00  2319.62      463.42    483.74     0.00      12.93           0.964     0.00    -0.13     0.57   302.28     0.02        0.129    0.460    0.025    0.154    0.434    0.588         0.07113051              0.0132   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.4203   0.00000   0.00000
2016 188  4.02    1201.64     107.24         0.00  2319.14      463.41    483.72     0.00      12.00           1.039     0.00     0.43     0.12   302.40     0.56        0.105    0.574    0.025    0.130    0.549    0.679         0.10607848              0.1587   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.9921   0.00000   0.00000
2016 188  7.02    1201.53     107.20         0.00  2318.71      463.41    483.70     0.00      11.93           0.997     0.00    -0.10     0.61   303.01     0.02        0.089    0.535    0.025    0.114    0.510    0.624         0.06527282              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.0969   0.00000   0.00000
2016 188 10.02    1201.41     107.16         0.00  2318.27      463.40    483.68     0.00      11.88           0.992     0.00    -0.11     0.62   303.63     0.00        0.085    0.535    0.025    0.110    0.509    0.620         0.05471939              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2143   0.00000   0.00000
2016 188 13.02    1201.29     107.13         0.00  2317.84      463.39    483.66     0.00      11.82           0.988     0.00    -0.10     0.61   304.24     0.00        0.077    0.535    0.026    0.103    0.510    0.613         0.05729178              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.3249   0.00000   0.00000
2016 188 16.03    1201.53     107.09         0.00  2317.40      463.38    483.64     0.00      11.75           0.982     0.00     0.25     0.26   304.51     0.36        0.086    0.537    0.026    0.112    0.511    0.623         0.06962875              0.0546   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.0855   0.00000   0.00000
2016 188 19.03    1202.04     107.06         0.00  2316.96      463.38    483.62     0.00      11.65           0.975     0.00     0.53    -0.02   304.49     0.66        0.107    0.537    0.026    0.134    0.511    0.645         0.10283711              0.2490   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.5677   0.00000   0.00000
2016 188 22.03    1201.91     107.02         0.01  2316.53      463.37    483.61     0.00      11.56           0.967     0.00    -0.10     0.61   305.10     0.05        0.128    0.533    0.026    0.154    0.507    0.661         0.08639759              0.0305   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.6953   0.00000   0.00000
2016 189  1.03    1201.72     106.99         0.01  2316.10      463.37    483.60     0.00      11.47           0.960     0.00    -0.16     0.66   305.76     0.00        0.133    0.528    0.026    0.159    0.502    0.660         0.09197678              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.8837   0.00000   0.00000
2016 189  4.03    1202.04     106.96         0.01  2315.68      463.37    483.59     0.00      11.39           0.953     0.00     0.35     0.15   305.91     0.48        0.108    0.522    0.026    0.134    0.496    0.629         0.08327478              0.1491   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.5682   0.00000   0.00000
2016 189  7.03    1201.89     106.93         0.01  2315.26      463.37    483.59     0.00      11.33           0.947     0.00    -0.11     0.60   306.50     0.01        0.093    0.518    0.026    0.119    0.492    0.611         0.05748217              0.0024   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.7172   0.00000   0.00000
2016 189 10.03    1201.74     106.90         0.01  2314.84      463.37    483.59     0.00      11.28           0.942     0.00    -0.11     0.60   307.10     0.00        0.082    0.518    0.026    0.108    0.492    0.600         0.05603256              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.8691   0.00000   0.00000
2016 189 13.03    1201.60     106.87         0.01  2314.43      463.37    483.58     0.00      11.22           0.937     0.00    -0.11     0.60   307.70     0.00        0.080    0.519    0.026    0.107    0.492    0.599         0.05059814              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.0194   0.00000   0.00000
2016 189 16.03    1201.79     106.85         0.01  2314.01      463.37    483.58     0.00      11.15           0.932     0.00     0.23     0.26   307.97     0.35        0.087    0.520    0.027    0.113    0.494    0.607         0.07221105              0.0528   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.8314   0.00000   0.00000
2016 189 19.03    1202.34     106.82         0.01  2313.59      463.37    483.57     0.00      11.06           0.926     0.00     0.60    -0.10   307.86     0.73        0.105    0.520    0.027    0.132    0.493    0.625         0.09019981              0.2151   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.2789   0.00000   0.00000
2016 189 22.03    1202.43     106.79         0.01  2313.17      463.37    483.57     0.00      10.97           0.918     0.00     0.14     0.35   308.22     0.28        0.121    0.517    0.027    0.148    0.490    0.638         0.09375967              0.1435   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.1963   0.00000   0.00000
2016 190  1.03    1202.22     106.76         0.01  2312.76      463.37    483.57     0.00      10.89           0.911     0.00    -0.16     0.64   308.86     0.00        0.129    0.512    0.027    0.156    0.485    0.641         0.07800197              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.4132   0.00000   0.00000
2016 190  4.03    1202.52     106.74         0.01  2312.35      463.38    483.58     0.00      10.81           0.904     0.00     0.36     0.12   308.98     0.49        0.106    0.506    0.027    0.133    0.480    0.612         0.08342821              0.1388   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.1165   0.00000   0.00000
2016 190  7.03    1202.36     106.71         0.01  2311.95      463.38    483.58     0.00      10.75           0.898     0.00    -0.11     0.58   309.56     0.01        0.094    0.503    0.027    0.121    0.476    0.597         0.05648963              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.2890   0.00000   0.00000
2016 190 10.04    1202.19     106.69         0.01  2311.55      463.38    483.58     0.00      10.70           0.894     0.00    -0.11     0.59   310.15     0.00        0.084    0.503    0.027    0.111    0.476    0.587         0.05150959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.4648   0.00000   0.00000
2016 190 13.04    1202.02     106.67         0.01  2311.15      463.39    483.59     0.00      10.65           0.890     0.00    -0.11     0.58   310.73     0.00        0.081    0.504    0.027    0.108    0.476    0.585         0.04916152              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.6377   0.00000   0.00000
2016 190 16.04    1202.20     106.64         0.01  2310.74      463.39    483.59     0.00      10.59           0.885     0.00     0.23     0.25   310.98     0.34        0.087    0.505    0.028    0.115    0.478    0.592         0.06194238              0.0563   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.4726   0.00000   0.00000
2016 190 19.04    1202.74     106.62         0.01  2310.34      463.40    483.60     0.00      10.51           0.879     0.00     0.60    -0.13   310.86     0.74        0.105    0.505    0.028    0.132    0.478    0.610         0.07883523              0.2218   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -25.9341   0.00000   0.00000
2016 190 22.04    1202.52     106.59         0.01  2309.94      463.40    483.60     0.00      10.45           0.873     0.00    -0.16     0.64   311.49     0.00        0.135    0.503    0.028    0.163    0.475    0.637         0.06013644              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.1664   0.00000   0.00000
2016 191  1.04    1202.29     106.57         0.01  2309.54      463.41    483.61     0.00      10.38           0.868     0.00    -0.17     0.64   312.14     0.00        0.143    0.498    0.028    0.170    0.470    0.640         0.06727282              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.4064   0.00000   0.00000
2016 191  4.04    1202.31     106.55         0.01  2309.15      463.41    483.61     0.00      10.32           0.863     0.00     0.09     0.38   312.51     0.23        0.119    0.492    0.027    0.146    0.464    0.611         0.05781812              0.0856   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.3881   0.00000   0.00000
2016 191  7.04    1202.13     106.52         0.01  2308.77      463.42    483.62     0.00      10.28           0.858     0.00    -0.12     0.59   313.10     0.01        0.105    0.489    0.027    0.133    0.461    0.594         0.04693346              0.0022   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.5818   0.00000   0.00000
2016 191 10.04    1201.95     106.50         0.01  2308.38      463.42    483.63     0.00      10.23           0.855     0.00    -0.12     0.58   313.68     0.00        0.092    0.487    0.027    0.120    0.460    0.579         0.04394626              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.7709   0.00000   0.00000
2016 191 13.04    1201.77     106.48         0.01  2307.99      463.43    483.63     0.00      10.18           0.851     0.00    -0.12     0.58   314.25     0.00        0.090    0.487    0.028    0.118    0.460    0.577         0.04856918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.9579   0.00000   0.00000
2016 191 16.04    1201.84     106.45         0.01  2307.61      463.43    483.64     0.00      10.14           0.847     0.00     0.13     0.33   314.58     0.26        0.099    0.487    0.028    0.126    0.460    0.586         0.04853745              0.0434   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.8975   0.00000   0.00000
2016 191 19.04    1201.92     106.43         0.01  2307.22      463.44    483.64     0.00      10.06           0.842     0.00     0.14     0.31   314.90     0.29        0.119    0.487    0.028    0.147    0.459    0.606         0.07180480              0.1128   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.8194   0.00000   0.00000
2016 191 22.04    1201.70     106.40         0.01  2306.84      463.44    483.64     0.00      10.00           0.836     0.00    -0.17     0.62   315.52     0.00        0.142    0.483    0.028    0.170    0.455    0.624         0.06746953              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.0481   0.00000   0.00000
2016 192  1.04    1201.49     106.38         0.01  2306.47      463.44    483.65     0.00      12.73           0.947     0.00    -0.16     0.61   316.13     0.00        0.131    0.477    0.028    0.159    0.449    0.608         0.06806311              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2660   0.00000   0.00000
2016 192  4.04    1201.85     106.35         0.01  2305.97      463.44    483.65     0.00      12.00           1.030     0.00     0.42     0.15   316.28     0.55        0.104    0.598    0.028    0.131    0.570    0.701         0.13685349              0.1752   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.9052   0.00000   0.00000
2016 192  7.05    1201.69     106.33         0.01  2305.51      463.45    483.65     0.00      11.93           0.997     0.00    -0.11     0.65   316.93     0.01        0.092    0.566    0.028    0.120    0.538    0.658         0.07454244              0.0027   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.0725   0.00000   0.00000
2016 192 10.05    1201.53     106.30         0.01  2305.04      463.45    483.65     0.00      11.87           0.992     0.00    -0.11     0.65   317.57     0.00        0.081    0.565    0.028    0.109    0.537    0.646         0.05415404              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2411   0.00000   0.00000
2016 192 13.05    1201.37     106.28         0.01  2304.58      463.45    483.65     0.00      11.82           0.987     0.00    -0.11     0.64   318.21     0.00        0.077    0.567    0.028    0.105    0.539    0.644         0.05241232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.4065   0.00000   0.00000
2016 192 16.05    1201.54     106.25         0.01  2304.11      463.46    483.66     0.00      11.77           0.983     0.00     0.22     0.32   318.53     0.34        0.089    0.569    0.028    0.117    0.541    0.658         0.05007902              0.0799   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2454   0.00000   0.00000
2016 192 19.05    1201.79     106.22         0.01  2303.65      463.46    483.66     0.00      11.71           0.978     0.00     0.31     0.23   318.77     0.45        0.114    0.570    0.029    0.143    0.541    0.684         0.05545393              0.1917   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -26.9961   0.00000   0.00000
2016 192 22.05    1201.58     106.20         0.01  2303.18      463.46    483.66     0.00      11.65           0.973     0.00    -0.16     0.70   319.47     0.00        0.135    0.567    0.029    0.164    0.538    0.702         0.06712331              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.2140   0.00000   0.00000
2016 193  1.05    1201.35     106.17         0.01  2302.72      463.46    483.66     0.00      11.60           0.969     0.00    -0.18     0.72   320.19     0.00        0.155    0.562    0.029    0.184    0.533    0.717         0.04321190              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.4476   0.00000   0.00000
2016 193  4.05    1201.17     106.14         0.01  2302.27      463.46    483.65     0.00      11.57           0.966     0.00    -0.13     0.66   320.85     0.02        0.127    0.556    0.028    0.156    0.527    0.683         0.03241484              0.0126   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.6293   0.00000   0.00000
2016 193  7.05    1201.02     106.11         0.01  2301.82      463.46    483.65     0.00      11.53           0.962     0.00    -0.12     0.65   321.49     0.01        0.106    0.552    0.028    0.134    0.524    0.658         0.04529786              0.0025   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.7890   0.00000   0.00000
2016 193 10.05    1200.86     106.08         0.01  2301.37      463.46    483.64     0.00      11.47           0.958     0.00    -0.12     0.64   322.14     0.00        0.091    0.551    0.028    0.119    0.523    0.642         0.05786203              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -27.9419   0.00000   0.00000
2016 193 13.05    1200.72     106.05         0.01  2300.92      463.46    483.63     0.00      11.41           0.953     0.00    -0.11     0.64   322.77     0.00        0.085    0.551    0.028    0.113    0.523    0.636         0.05711089              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.0888   0.00000   0.00000
2016 193 16.05    1200.76     106.02         0.01  2300.47      463.46    483.62     0.00      11.35           0.948     0.00     0.07     0.45   323.22     0.21        0.106    0.552    0.029    0.135    0.523    0.658         0.05902009              0.0779   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000    -28.0505   0.00000   0.00000
