year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 181  6.99    1247.92     106.90        -0.03  2340.82      431.57    476.24     0.00     11.421           0.954     0.00   -0.132    0.636  274.095    0.007        0.115    0.528    0.024    0.139    0.504    0.643         0.05573269              0.0028   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9749  -1.0431   0.0000   0.0000   0.0000   0.0000
2016 181  9.99    1247.89     106.84        -0.03  2340.39      431.54    476.17     0.00     11.378           0.950     0.00   -0.121    0.622  274.717    0.000        0.097    0.525    0.024    0.121    0.501    0.622         0.04262791              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9652  -1.0425   0.0000   0.0000   0.0000   0.0000
2016 181 12.99    1247.88     106.77        -0.03  2339.97      431.50    476.10     0.00     11.326           0.946     0.00   -0.114    0.614  275.331    0.000        0.090    0.525    0.024    0.114    0.501    0.614         0.05262694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9486  -1.0413   0.0000   0.0000   0.0000   0.0000
2016 181 15.99    1248.18     106.71        -0.03  2339.54      431.47    476.02     0.00     11.247           0.941     0.00    0.204    0.296  275.627    0.325        0.097    0.525    0.024    0.121    0.501    0.622         0.07844469              0.0934   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6140  -1.0409   0.0000   0.0000   0.0000   0.0000
2016 181 18.99    1248.12     106.65        -0.03  2339.11      431.43    475.95     0.00     11.191           0.935     0.00   -0.159    0.658  276.285    0.000        0.135    0.523    0.024    0.159    0.499    0.658         0.05667024              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6430  -1.1017   0.0000   0.0000   0.0000   0.0000
2016 181 21.99    1248.02     106.58        -0.03  2338.69      431.40    475.87     0.00     11.094           0.929     0.00   -0.200    0.694  276.980    0.000        0.176    0.519    0.024    0.200    0.494    0.694         0.09665894              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7051  -1.1044   0.0000   0.0000   0.0000   0.0000
2016 182  0.99    1247.93     106.52        -0.03  2338.28      431.36    475.80     0.00     10.991           0.920     0.00   -0.195    0.680  277.660    0.000        0.171    0.509    0.024    0.195    0.485    0.680         0.10291222              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.7624  -1.1022   0.0000   0.0000   0.0000   0.0000
2016 182  3.99    1247.96     106.45        -0.03  2337.88      431.32    475.72     0.00     10.915           0.913     0.00   -0.072    0.548  278.208    0.078        0.127    0.499    0.024    0.150    0.476    0.626         0.07589857              0.0442   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6967  -1.0803   0.0000   0.0000   0.0000   0.0000
2016 182  6.99    1247.95     106.39        -0.03  2337.48      431.29    475.64     0.00     10.870           0.908     0.00   -0.112    0.583  278.791    0.013        0.101    0.495    0.023    0.125    0.471    0.596         0.04511366              0.0030   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6735  -1.0740   0.0000   0.0000   0.0000   0.0000
2016 182  9.99    1247.94     106.32        -0.03  2337.08      431.25    475.57     0.00     10.834           0.904     0.00   -0.114    0.584  279.375    0.000        0.091    0.494    0.024    0.114    0.470    0.584         0.03619766              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6534  -1.0723   0.0000   0.0000   0.0000   0.0000
2016 182 12.99    1247.93     106.26        -0.03  2336.69      431.22    475.49     0.00     10.796           0.901     0.00   -0.111    0.582  279.957    0.000        0.087    0.494    0.024    0.111    0.471    0.582         0.03803455              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.6303  -1.0696   0.0000   0.0000   0.0000   0.0000
2016 182 15.99    1248.27     106.20        -0.03  2336.29      431.18    475.42     0.00     10.728           0.897     0.00    0.237    0.235  280.192    0.352        0.092    0.495    0.024    0.116    0.472    0.587         0.06759374              0.0781   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2600  -1.0258   0.0000   0.0000   0.0000   0.0000
2016 182 18.99    1248.21     106.13        -0.03  2335.89      431.15    475.35     0.00     10.693           0.893     0.00   -0.156    0.626  280.818    0.000        0.132    0.495    0.024    0.156    0.471    0.626         0.03540779              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2875  -1.0188   0.0000   0.0000   0.0000   0.0000
2016 182 21.99    1248.11     106.07        -0.03  2335.50      431.12    475.27     0.00     10.642           0.889     0.00   -0.195    0.662  281.480    0.000        0.171    0.491    0.024    0.195    0.467    0.662         0.05041115              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3553  -1.0115   0.0000   0.0000   0.0000   0.0000
2016 183  0.99    1248.00     106.01        -0.03  2335.11      431.08    475.20     0.00     10.584           0.884     0.00   -0.210    0.670  282.151    0.000        0.186    0.484    0.024    0.210    0.461    0.670         0.05846223              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4388  -1.0094   0.0000   0.0000   0.0000   0.0000
2016 183  4.00    1247.92     105.94        -0.03  2334.73      431.05    475.13     0.00     10.541           0.880     0.00   -0.169    0.622  282.773    0.000        0.146    0.476    0.023    0.169    0.453    0.622         0.04339477              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4817  -1.0074   0.0000   0.0000   0.0000   0.0000
2016 183  7.00    1247.88     105.88        -0.03  2334.35      431.02    475.06     0.00     10.495           0.876     0.00   -0.138    0.586  283.358    0.005        0.120    0.471    0.023    0.143    0.448    0.590         0.04525702              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4937  -1.0077   0.0000   0.0000   0.0000   0.0000
2016 183 10.00    1247.85     105.82        -0.03  2333.98      430.98    474.99     0.00     10.463           0.873     0.00   -0.125    0.570  283.929    0.000        0.102    0.468    0.023    0.125    0.445    0.570         0.03245348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4928  -1.0075   0.0000   0.0000   0.0000   0.0000
2016 183 13.00    1247.82     105.76        -0.03  2333.61      430.95    474.91     0.00     10.438           0.871     0.00   -0.120    0.565  284.493    0.000        0.097    0.467    0.023    0.120    0.444    0.565         0.02477162              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4873  -1.0078   0.0000   0.0000   0.0000   0.0000
2016 183 16.00    1248.07     105.70        -0.03  2333.24      430.92    474.84     0.00     10.375           0.867     0.00    0.149    0.295  284.789    0.274        0.101    0.468    0.023    0.125    0.445    0.569         0.06287250              0.0776   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2122  -1.0000   0.0000   0.0000   0.0000   0.0000
2016 183 19.00    1248.01     105.63        -0.03  2332.87      430.88    474.77     0.00     10.325           0.863     0.00   -0.156    0.598  285.387    0.000        0.133    0.466    0.023    0.156    0.443    0.598         0.05000782              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2430  -0.9968   0.0000   0.0000   0.0000   0.0000
2016 183 22.00    1247.92     105.57        -0.02  2332.50      430.85    474.70     0.00     10.251           0.857     0.00   -0.183    0.622  286.009    0.000        0.160    0.462    0.023    0.183    0.439    0.622         0.07386148              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3015  -0.9893   0.0000   0.0000   0.0000   0.0000
2016 184  1.00    1247.83     105.51        -0.02  2332.14      430.82    474.63     0.00     12.993           0.969     0.00   -0.182    0.614  286.623    0.000        0.159    0.454    0.023    0.182    0.432    0.614         0.05787852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3599  -0.9792   0.0000   0.0000   0.0000   0.0000
2016 184  4.00    1247.76     105.45        -0.02  2331.71      430.78    474.56     0.00     12.000           1.041     0.00   -0.156    0.658  287.280    0.000        0.134    0.524    0.022    0.156    0.501    0.658         0.05710087              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3939  -0.9733   0.0000   0.0000   0.0000   0.0000
2016 184  7.00    1247.73     105.39        -0.02  2331.29      430.75    474.49     0.00     11.950           0.998     0.00   -0.120    0.619  287.899    0.009        0.108    0.521    0.022    0.130    0.499    0.629         0.04969098              0.0027   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3926  -0.9672   0.0000   0.0000   0.0000   0.0000
2016 184 10.00    1247.71     105.33        -0.02  2330.86      430.72    474.42     0.00     11.896           0.994     0.00   -0.115    0.612  288.511    0.000        0.093    0.519    0.022    0.115    0.497    0.612         0.05395065              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3866  -0.9645   0.0000   0.0000   0.0000   0.0000
2016 184 13.00    1247.69     105.26        -0.02  2330.44      430.69    474.35     0.00     11.842           0.989     0.00   -0.111    0.607  289.118    0.000        0.089    0.519    0.022    0.111    0.496    0.607         0.05391067              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3771  -0.9625   0.0000   0.0000   0.0000   0.0000
2016 184 16.00    1247.99     105.20        -0.02  2330.02      430.65    474.28     0.00     11.776           0.984     0.00    0.214    0.282  289.400    0.329        0.092    0.519    0.023    0.115    0.496    0.611         0.06601408              0.0777   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0424  -0.9351   0.0000   0.0000   0.0000   0.0000
2016 184 19.00    1248.31     105.14        -0.02  2329.59      430.62    474.21     0.00     11.699           0.978     0.00    0.232    0.264  289.664    0.371        0.117    0.518    0.023    0.140    0.495    0.635         0.07738610              0.1629   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6939  -0.8523   0.0000   0.0000   0.0000   0.0000
2016 184 22.01    1248.23     105.08        -0.02  2329.18      430.59    474.15     0.00     11.609           0.971     0.00   -0.166    0.657  290.322    0.000        0.144    0.514    0.023    0.166    0.491    0.657         0.09012482              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7536  -0.8385   0.0000   0.0000   0.0000   0.0000
2016 185  1.01    1248.14     105.03        -0.02  2328.76      430.56    474.08     0.00     11.534           0.964     0.00   -0.166    0.650  290.972    0.000        0.143    0.507    0.022    0.166    0.484    0.650         0.07470277              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8146  -0.8240   0.0000   0.0000   0.0000   0.0000
2016 185  4.01    1248.43     104.97        -0.02  2328.36      430.53    474.02     0.00     11.469           0.958     0.00    0.219    0.259  291.231    0.356        0.114    0.500    0.022    0.136    0.478    0.614         0.06483864              0.1154   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4921  -0.7415   0.0000   0.0000   0.0000   0.0000
2016 185  7.01    1248.39     104.91        -0.02  2327.96      430.51    473.96     0.00     11.421           0.954     0.00   -0.109    0.584  291.815    0.012        0.099    0.497    0.022    0.122    0.475    0.597         0.04836260              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5089  -0.7325   0.0000   0.0000   0.0000   0.0000
2016 185 10.01    1248.35     104.86        -0.02  2327.55      430.48    473.90     0.00     11.365           0.949     0.00   -0.107    0.581  292.396    0.000        0.085    0.496    0.022    0.107    0.474    0.581         0.05574124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5247  -0.7278   0.0000   0.0000   0.0000   0.0000
2016 185 13.01    1248.31     104.80        -0.02  2327.15      430.45    473.85     0.00     11.315           0.945     0.00   -0.106    0.580  292.976    0.000        0.083    0.497    0.022    0.106    0.474    0.580         0.05037714              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5395  -0.7243   0.0000   0.0000   0.0000   0.0000
2016 185 16.01    1248.61     104.75        -0.02  2326.75      430.43    473.79     0.00     11.256           0.940     0.00    0.233    0.242  293.218    0.342        0.087    0.497    0.023    0.110    0.475    0.584         0.05897043              0.0586   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2164  -0.6903   0.0000   0.0000   0.0000   0.0000
2016 185 19.01    1249.06     104.69        -0.02  2326.35      430.40    473.73     0.00     11.195           0.935     0.00    0.389    0.086  293.305    0.523        0.111    0.497    0.023    0.134    0.475    0.609         0.06062370              0.1781   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7416  -0.5749   0.0000   0.0000   0.0000   0.0000
2016 185 22.01    1248.95     104.64        -0.01  2325.95      430.38    473.68     0.00     11.136           0.930     0.00   -0.164    0.635  293.940    0.000        0.141    0.495    0.023    0.164    0.472    0.635         0.05883464              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8333  -0.5631   0.0000   0.0000   0.0000   0.0000
2016 186  1.01    1248.83     104.59        -0.01  2325.55      430.36    473.63     0.00     11.079           0.926     0.00   -0.171    0.637  294.578    0.000        0.148    0.489    0.023    0.171    0.467    0.637         0.05750852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9337  -0.5513   0.0000   0.0000   0.0000   0.0000
2016 186  4.01    1248.97     104.54        -0.01  2325.17      430.34    473.58     0.00     11.025           0.921     0.00    0.085    0.376  294.953    0.226        0.119    0.483    0.022    0.141    0.461    0.602         0.05404195              0.0878   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7797  -0.4988   0.0000   0.0000   0.0000   0.0000
2016 186  7.01    1248.90     104.49        -0.01  2324.78      430.32    473.54     0.00     10.974           0.917     0.00   -0.107    0.565  295.519    0.013        0.098    0.480    0.022    0.120    0.458    0.578         0.05134685              0.0026   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8248  -0.4939   0.0000   0.0000   0.0000   0.0000
2016 186 10.01    1248.84     104.44        -0.01  2324.40      430.29    473.49     0.00     10.920           0.912     0.00   -0.110    0.567  296.086    0.000        0.088    0.479    0.022    0.110    0.457    0.567         0.05351523              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8736  -0.4918   0.0000   0.0000   0.0000   0.0000
2016 186 13.01    1248.77     104.40        -0.01  2324.01      430.27    473.45     0.00     10.868           0.908     0.00   -0.104    0.560  296.646    0.000        0.081    0.479    0.023    0.104    0.456    0.560         0.05165397              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9160  -0.4899   0.0000   0.0000   0.0000   0.0000
2016 186 16.01    1249.05     104.35        -0.01  2323.63      430.25    473.40     0.00     10.811           0.903     0.00    0.229    0.228  296.874    0.339        0.087    0.480    0.023    0.110    0.457    0.567         0.05755084              0.0516   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6255  -0.4849   0.0000   0.0000   0.0000   0.0000
2016 186 19.02    1249.52     104.30        -0.01  2323.24      430.23    473.35     0.00     10.743           0.898     0.00    0.429    0.028  296.902    0.562        0.110    0.480    0.023    0.133    0.457    0.590         0.06801500              0.1841   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1359  -0.3673   0.0000   0.0000   0.0000   0.0000
2016 186 22.02    1249.39     104.25        -0.01  2322.86      430.22    473.32     0.00     10.687           0.893     0.00   -0.163    0.617  297.519    0.000        0.140    0.477    0.023    0.163    0.454    0.617         0.05538810              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2529  -0.3599   0.0000   0.0000   0.0000   0.0000
2016 187  1.02    1249.25     104.21        -0.01  2322.48      430.20    473.28     0.00     10.628           0.888     0.00   -0.162    0.611  298.130    0.000        0.139    0.472    0.023    0.162    0.449    0.611         0.05896474              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3698  -0.3532   0.0000   0.0000   0.0000   0.0000
2016 187  4.02    1249.66     104.16        -0.01  2322.11      430.18    473.24     0.00     10.573           0.883     0.00    0.372    0.072  298.202    0.500        0.106    0.467    0.023    0.128    0.444    0.573         0.05539115              0.1185   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0462  -0.2644   0.0000   0.0000   0.0000   0.0000
2016 187  7.02    1249.57     104.12        -0.01  2321.74      430.17    473.20     0.00     10.528           0.879     0.00   -0.102    0.544  298.746    0.013        0.093    0.465    0.023    0.115    0.442    0.557         0.04512939              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0227  -0.2624   0.0000   0.0000   0.0000   0.0000
2016 187 10.02    1249.49     104.07        -0.01  2321.37      430.15    473.17     0.00     10.480           0.875     0.00   -0.107    0.548  299.295    0.000        0.084    0.464    0.023    0.107    0.442    0.548         0.04808623              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.0966  -0.2610   0.0000   0.0000   0.0000   0.0000
2016 187 13.02    1249.40     104.03        -0.01  2321.00      430.14    473.13     0.00     10.437           0.872     0.00   -0.105    0.547  299.841    0.000        0.082    0.465    0.023    0.105    0.442    0.547         0.04302761              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1688  -0.2597   0.0000   0.0000   0.0000   0.0000
2016 187 16.02    1249.65     103.99        -0.01  2320.63      430.12    473.10     0.00     10.385           0.868     0.00    0.229    0.215  300.056    0.338        0.086    0.466    0.023    0.109    0.443    0.552         0.05197757              0.0462   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0922  -0.2613   0.0000   0.0000   0.0000   0.0000
2016 187 19.02    1250.20     103.95        -0.01  2320.26      430.11    473.06     0.00     10.295           0.862     0.00    0.533   -0.090  299.966    0.662        0.106    0.467    0.023    0.129    0.443    0.573         0.08990090              0.2328   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6580  -0.1236   0.0000   0.0000   0.0000   0.0000
2016 187 22.02    1250.20     103.91        -0.00  2319.89      430.10    473.04     0.00     10.208           0.854     0.00   -0.010    0.449  300.415    0.138        0.124    0.463    0.023    0.147    0.440    0.587         0.08684099              0.0814   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6639  -0.0865   0.0000   0.0000   0.0000   0.0000
2016 188  1.02    1250.08     103.87        -0.00  2319.53      430.09    473.01     0.00     12.937           0.964     0.00   -0.128    0.563  300.978    0.022        0.127    0.458    0.023    0.151    0.435    0.585         0.07113679              0.0128   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5465  -0.0701   0.0000   0.0000   0.0000   0.0000
2016 188  4.02    1250.50     103.83        -0.00  2319.09      430.08    472.99     0.00     12.000           1.039     0.00    0.419    0.090  301.068    0.546        0.104    0.532    0.023    0.127    0.509    0.636         0.09700737              0.1551   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9742   0.0475   0.0000   0.0000   0.0000   0.0000
2016 188  7.02    1250.39     103.79         0.00  2318.66      430.07    472.97     0.00     11.935           0.997     0.00   -0.096    0.606  301.674    0.015        0.088    0.533    0.023    0.111    0.510    0.621         0.06526806              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8722   0.0559   0.0000   0.0000   0.0000   0.0000
2016 188 10.02    1250.27     103.76         0.00  2318.22      430.06    472.95     0.00     11.880           0.992     0.00   -0.107    0.617  302.290    0.000        0.084    0.533    0.023    0.107    0.509    0.617         0.05471941              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7578   0.0594   0.0000   0.0000   0.0000   0.0000
2016 188 13.02    1250.16     103.72         0.00  2317.78      430.06    472.93     0.00     11.823           0.988     0.00   -0.100    0.610  302.900    0.000        0.077    0.533    0.024    0.100    0.510    0.610         0.05729180              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6502   0.0635   0.0000   0.0000   0.0000   0.0000
2016 188 16.03    1250.39     103.69         0.00  2317.34      430.05    472.91     0.00     11.753           0.982     0.00    0.243    0.268  303.168    0.352        0.085    0.535    0.024    0.109    0.511    0.620         0.06949340              0.0535   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8856   0.0823   0.0000   0.0000   0.0000   0.0000
2016 188 19.03    1250.89     103.65         0.00  2316.90      430.04    472.89     0.00     11.651           0.975     0.00    0.515   -0.003  303.165    0.645        0.106    0.535    0.024    0.130    0.511    0.642         0.10204886              0.2427   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3900   0.2164   0.0000   0.0000   0.0000   0.0000
2016 188 22.03    1250.76     103.62         0.01  2316.47      430.04    472.88     0.00     11.565           0.967     0.00   -0.098    0.605  303.770    0.052        0.126    0.531    0.024    0.150    0.507    0.657         0.08630165              0.0297   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2649   0.2334   0.0000   0.0000   0.0000   0.0000
2016 189  1.03    1250.58     103.59         0.01  2316.04      430.04    472.87     0.00     11.473           0.960     0.00   -0.155    0.657  304.427    0.000        0.131    0.526    0.024    0.155    0.502    0.657         0.09199238              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0806   0.2388   0.0000   0.0000   0.0000   0.0000
2016 189  4.03    1250.89     103.56         0.01  2315.61      430.03    472.87     0.00     11.390           0.953     0.00    0.338    0.157  304.584    0.469        0.107    0.519    0.024    0.130    0.496    0.626         0.08286443              0.1457   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3891   0.3377   0.0000   0.0000   0.0000   0.0000
2016 189  7.03    1250.74     103.53         0.01  2315.19      430.04    472.86     0.00     11.333           0.947     0.00   -0.103    0.595  305.179    0.013        0.092    0.516    0.024    0.116    0.492    0.608         0.05748561              0.0023   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2438   0.3412   0.0000   0.0000   0.0000   0.0000
2016 189 10.03    1250.60     103.51         0.01  2314.77      430.04    472.86     0.00     11.276           0.942     0.00   -0.105    0.597  305.776    0.000        0.081    0.516    0.024    0.105    0.492    0.597         0.05604121              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0957   0.3431   0.0000   0.0000   0.0000   0.0000
2016 189 13.03    1250.46     103.48         0.01  2314.35      430.04    472.85     0.00     11.226           0.938     0.00   -0.104    0.596  306.372    0.000        0.079    0.517    0.024    0.104    0.492    0.596         0.05060504              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9493   0.3446   0.0000   0.0000   0.0000   0.0000
2016 189 16.03    1250.64     103.45         0.01  2313.93      430.04    472.85     0.00     11.154           0.932     0.00    0.228    0.266  306.638    0.338        0.086    0.518    0.024    0.110    0.494    0.604         0.07209117              0.0518   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1344   0.3473   0.0000   0.0000   0.0000   0.0000
2016 189 19.03    1251.18     103.42         0.01  2313.51      430.04    472.84     0.00     11.064           0.926     0.00    0.582   -0.088  306.549    0.710        0.104    0.518    0.025    0.128    0.493    0.622         0.08953377              0.2097   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6725   0.4173   0.0000   0.0000   0.0000   0.0000
2016 189 22.03    1251.27     103.40         0.01  2313.09      430.04    472.84     0.00     10.971           0.918     0.00    0.131    0.359  306.908    0.276        0.120    0.515    0.025    0.144    0.490    0.634         0.09328559              0.1395   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7518   0.4769   0.0000   0.0000   0.0000   0.0000
2016 190  1.03    1251.06     103.37         0.01  2312.68      430.04    472.85     0.00     10.893           0.911     0.00   -0.152    0.637  307.545    0.000        0.128    0.510    0.025    0.152    0.485    0.637         0.07804028              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5398   0.4795   0.0000   0.0000   0.0000   0.0000
2016 190  4.03    1251.36     103.35         0.01  2312.27      430.05    472.85     0.00     10.810           0.904     0.00    0.350    0.130  307.675    0.480        0.105    0.504    0.025    0.129    0.480    0.609         0.08307046              0.1357   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8301   0.5057   0.0000   0.0000   0.0000   0.0000
2016 190  7.03    1251.20     103.33         0.01  2311.87      430.05    472.85     0.00     10.753           0.898     0.00   -0.105    0.582  308.256    0.012        0.093    0.501    0.025    0.117    0.477    0.594         0.05650906              0.0019   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6619   0.5066   0.0000   0.0000   0.0000   0.0000
2016 190 10.04    1251.03     103.30         0.01  2311.46      430.05    472.86     0.00     10.702           0.894     0.00   -0.108    0.584  308.840    0.000        0.083    0.501    0.025    0.108    0.476    0.584         0.05152905              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4905   0.5065   0.0000   0.0000   0.0000   0.0000
2016 190 13.04    1250.87     103.28         0.01  2311.06      430.06    472.86     0.00     10.653           0.890     0.00   -0.105    0.582  309.422    0.000        0.080    0.502    0.025    0.105    0.477    0.582         0.04917848              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3219   0.5066   0.0000   0.0000   0.0000   0.0000
2016 190 16.04    1251.04     103.25         0.01  2310.65      430.06    472.86     0.00     10.591           0.885     0.00    0.226    0.252  309.674    0.337        0.086    0.503    0.025    0.111    0.478    0.589         0.06182193              0.0551   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4847   0.5053   0.0000   0.0000   0.0000   0.0000
