year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016 111  6.60    1210.90     103.60        -0.03  2555.69      403.03    422.16     0.00     11.010           0.919     0.00   -1.180    0.635  182.172    0.000        0.088    0.547    0.226    0.314    0.321    0.635         0.03000848              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7024
2016 111  9.60    1210.71     103.53        -0.03  2555.43      402.99    422.08     0.00     10.986           0.916     0.00   -1.182    0.624  182.797    0.000        0.078    0.547    0.226    0.304    0.321    0.624         0.02425713              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8583
2016 111 12.60    1210.53     103.47        -0.03  2555.18      402.95    422.01     0.00     10.946           0.914     0.00   -1.183    0.616  183.413    0.000        0.068    0.548    0.227    0.295    0.321    0.616         0.03935928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0054
2016 111 15.60    1210.58     103.40        -0.03  2554.93      402.91    421.93     0.00     10.917           0.911     0.00   -1.182    0.387  183.800    0.240        0.075    0.551    0.229    0.305    0.322    0.627         0.02927103              0.0219   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9227
2016 111 18.61    1210.97     103.34        -0.03  2554.68      402.88    421.85     0.00     10.830           0.906     0.00   -1.173    0.043  183.843    0.614        0.105    0.553    0.231    0.335    0.322    0.658         0.08718745              0.3456   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4970
2016 111 21.61    1210.84     103.27        -0.03  2554.43      402.84    421.77     0.00     10.756           0.899     0.00   -1.248    0.561  184.404    0.110        0.123    0.548    0.230    0.353    0.319    0.671         0.07407310              0.0805   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5835
2016 112  0.61    1210.80     103.20        -0.03  2554.18      402.80    421.68     0.00     13.466           1.009     0.00   -1.375    0.486  184.891    0.176        0.121    0.542    0.227    0.348    0.314    0.662         0.08982569              0.1229   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5838
2016 112  3.61    1211.13     103.13        -0.04  2553.90      402.75    421.59     0.00     12.000           1.061     0.00   -1.412    0.158  185.048    0.509        0.094    0.574    0.225    0.319    0.348    0.667         0.07310754              0.1953   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.2166
2016 112  6.61    1210.96     103.05        -0.04  2553.62      402.71    421.50     0.00     11.965           0.999     0.00   -1.419    0.654  185.702    0.000        0.081    0.573    0.225    0.306    0.348    0.654         0.03532900              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.3448
2016 112  9.61    1210.79     102.98        -0.04  2553.34      402.67    421.41     0.00     11.931           0.996     0.00   -1.416    0.648  186.350    0.000        0.075    0.573    0.226    0.301    0.348    0.648         0.03318355              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4684
2016 112 12.61    1210.63     102.91        -0.04  2553.06      402.62    421.32     0.00     11.895           0.993     0.00   -1.413    0.646  186.997    0.000        0.071    0.575    0.227    0.298    0.348    0.646         0.03646126              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5898
2016 112 15.61    1210.61     102.84        -0.04  2552.78      402.58    421.23     0.00     11.874           0.990     0.00   -1.410    0.506  187.503    0.150        0.079    0.578    0.229    0.308    0.349    0.657         0.02126645              0.0163   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5709
2016 112 18.61    1211.16     102.77        -0.04  2552.50      402.54    421.14     0.00     11.822           0.987     0.00   -1.419   -0.069  187.434    0.740        0.091    0.579    0.230    0.321    0.349    0.671         0.05225366              0.1513   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.9750
2016 112 21.61    1211.57     102.70        -0.03  2552.22      402.50    421.05     0.00     11.727           0.981     0.00   -1.383    0.078  187.512    0.606        0.107    0.577    0.230    0.336    0.348    0.684         0.09420888              0.2626   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5320
2016 113  0.61    1211.86     102.63        -0.03  2551.95      402.46    420.97     0.00     11.657           0.974     0.00   -1.254    0.174  187.685    0.507        0.109    0.572    0.228    0.337    0.344    0.681         0.07060279              0.1891   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2051
2016 113  3.61    1212.16     102.57        -0.03  2551.68      402.42    420.90     0.00     11.612           0.970     0.00   -1.144    0.143  187.829    0.514        0.090    0.567    0.227    0.317    0.340    0.657         0.04472688              0.0854   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8654
2016 113  6.61    1211.96     102.50        -0.03  2551.41      402.38    420.82     0.00     11.588           0.967     0.00   -1.121    0.651  188.480    0.000        0.086    0.566    0.227    0.313    0.339    0.651         0.02467327              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0379
2016 113  9.61    1211.75     102.44        -0.03  2551.14      402.35    420.75     0.00     11.559           0.964     0.00   -1.120    0.648  189.129    0.000        0.083    0.565    0.227    0.310    0.338    0.648         0.02917544              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.2080
2016 113 12.61    1211.55     102.37        -0.03  2550.87      402.31    420.67     0.00     11.534           0.962     0.00   -1.119    0.648  189.776    0.000        0.082    0.566    0.228    0.310    0.338    0.648         0.05741121              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.3777
2016 113 15.62    1211.40     102.31        -0.03  2550.60      402.28    420.60     0.00     11.897           0.976     0.00   -1.120    0.591  190.368    0.053        0.078    0.566    0.228    0.306    0.338    0.644         0.10193224              0.0048   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4909
2016 113 18.62    1212.07     102.24        -0.03  2550.32      402.24    420.52     0.00     12.000           0.996     0.00   -1.151   -0.214  190.153    0.876        0.083    0.579    0.229    0.312    0.350    0.662         0.10018762              0.1168   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7829
2016 113 21.62    1212.77     102.18        -0.03  2550.03      402.20    420.45     0.00     11.958           0.998     0.00   -1.108   -0.235  189.918    0.902        0.083    0.583    0.230    0.313    0.354    0.667         0.08964609              0.1308   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0559
2016 114  0.62    1213.42     102.12        -0.02  2549.75      402.17    420.38     0.00     11.852           0.992     0.00   -0.916   -0.212  189.706    0.881        0.086    0.583    0.231    0.316    0.353    0.669         0.11460684              0.2030   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3762
2016 114  3.62    1213.79     102.07        -0.02  2549.46      402.15    420.32     0.00     11.807           0.986     0.00   -0.727    0.046  189.752    0.614        0.078    0.581    0.231    0.309    0.350    0.659         0.07741581              0.1064   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0190
2016 114  6.62    1213.54     102.02        -0.02  2549.18      402.13    420.27     0.00     11.769           0.982     0.00   -0.622    0.652  190.404    0.000        0.070    0.582    0.232    0.302    0.350    0.652         0.03829333              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2051
2016 114  9.62    1213.31     101.97        -0.02  2548.90      402.10    420.23     0.00     11.728           0.979     0.00   -0.617    0.646  191.050    0.000        0.061    0.585    0.234    0.295    0.351    0.646         0.04055874              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4233
2016 114 12.62    1213.06     101.91        -0.02  2548.62      402.08    420.18     0.00     11.703           0.976     0.00   -0.614    0.653  191.703    0.000        0.064    0.589    0.237    0.301    0.353    0.653         0.02555658              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6475
2016 114 15.62    1213.04     101.86        -0.02  2548.33      402.06    420.13     0.00     11.677           0.974     0.00   -0.615    0.433  192.136    0.230        0.069    0.594    0.240    0.308    0.354    0.663         0.02532768              0.0143   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6490
2016 114 18.62    1213.79     101.81        -0.02  2548.04      402.03    420.08     0.00     11.632           0.971     0.00   -0.610   -0.342  191.794    1.024        0.084    0.598    0.242    0.326    0.356    0.682         0.04540978              0.1775   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1251
2016 114 21.62    1214.44     101.76        -0.01  2547.76      402.01    420.03     0.00     11.562           0.966     0.00   -0.506   -0.254  191.540    0.948        0.096    0.598    0.242    0.339    0.355    0.694         0.06995101              0.2854   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7975
2016 115  0.62    1214.84     101.72        -0.01  2547.47      402.00    420.00     0.00     11.507           0.961     0.00   -0.308   -0.016  191.524    0.714        0.103    0.595    0.242    0.345    0.353    0.697         0.05571913              0.2543   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2048
2016 115  3.62    1215.15     101.68        -0.00  2547.19      401.99    419.97     0.00     11.460           0.957     0.00   -0.159    0.052  191.575    0.625        0.086    0.591    0.241    0.327    0.350    0.677         0.04646046              0.1154   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5229
2016 115  6.62    1214.83     101.64        -0.00  2546.91      401.97    419.95     0.00     11.431           0.954     0.00   -0.125    0.668  192.244    0.000        0.078    0.590    0.241    0.319    0.349    0.668         0.02940043              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2194
2016 115  9.63    1214.52     101.60        -0.00  2546.63      401.96    419.92     0.00     11.403           0.951     0.00   -0.127    0.665  192.909    0.000        0.073    0.592    0.243    0.316    0.349    0.665         0.02781853              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9194
2016 115 12.63    1214.22     101.56        -0.00  2546.35      401.95    419.89     0.00     11.364           0.949     0.00   -0.129    0.663  193.572    0.000        0.069    0.595    0.245    0.313    0.350    0.663         0.03897204              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6223
2016 115 15.63    1214.15     101.53        -0.00  2546.06      401.94    419.87     0.00     11.325           0.945     0.00   -0.132    0.428  194.000    0.246        0.076    0.598    0.247    0.323    0.351    0.674         0.03870099              0.0275   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5616
2016 115 18.63    1214.64     101.49        -0.00  2545.78      401.93    419.84     0.00     11.255           0.941     0.00   -0.127   -0.133  193.867    0.828        0.096    0.600    0.248    0.344    0.351    0.695         0.07035836              0.2565   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0618
2016 115 21.63    1214.88     101.45        -0.00  2545.50      401.92    419.82     0.00     11.158           0.934     0.00   -0.062    0.114  193.981    0.590        0.107    0.597    0.248    0.355    0.349    0.704         0.09699901              0.2848   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3043
2016 116  0.63    1215.23     101.42         0.00  2545.22      401.92    419.81     0.00     13.856           1.042     0.00    0.059   -0.025  193.956    0.719        0.102    0.591    0.247    0.349    0.344    0.693         0.10204978              0.2995   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6666
2016 116  3.63    1215.35     101.38         0.01  2544.92      401.91    419.80     0.00     12.000           1.077     0.00    0.206    0.223  194.179    0.478        0.086    0.615    0.246    0.332    0.369    0.701         0.10476859              0.1537   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7870
2016 116  6.63    1215.00     101.35         0.01  2544.62      401.91    419.79     0.00     11.903           0.996     0.00    0.223    0.697  194.875    0.000        0.080    0.616    0.246    0.327    0.370    0.697         0.09700869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4325
2016 116  9.63    1214.65     101.32         0.01  2544.32      401.91    419.78     0.00     11.791           0.987     0.00    0.220    0.686  195.561    0.000        0.071    0.615    0.247    0.318    0.368    0.686         0.11151647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0871
2016 116 12.63    1214.31     101.29         0.01  2544.02      401.91    419.77     0.00     11.687           0.978     0.00    0.218    0.681  196.242    0.000        0.065    0.616    0.249    0.314    0.367    0.681         0.10493181              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7457
2016 116 15.63    1214.23     101.26         0.01  2543.72      401.90    419.76     0.00     11.576           0.969     0.00    0.214    0.422  196.664    0.267        0.071    0.618    0.252    0.323    0.366    0.689         0.11036160              0.0630   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6628
2016 116 18.63    1214.86     101.23         0.01  2543.43      401.90    419.76     0.00     11.412           0.958     0.00    0.216   -0.297  196.367    1.002        0.086    0.619    0.254    0.340    0.365    0.705         0.16406904              0.3856   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2977
2016 116 21.63    1215.17     101.21         0.01  2543.14      401.90    419.75     0.00     11.265           0.945     0.00    0.292    0.019  196.386    0.699        0.103    0.615    0.255    0.358    0.360    0.718         0.14677517              0.3759   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6019
2016 117  0.63    1215.31     101.18         0.01  2542.85      401.90    419.75     0.00     11.137           0.933     0.00    0.409    0.162  196.548    0.553        0.107    0.608    0.254    0.361    0.354    0.715         0.12801708              0.3393   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7428
2016 117  3.63    1215.57     101.16         0.01  2542.57      401.91    419.76     0.00     11.053           0.925     0.00    0.482    0.039  196.588    0.645        0.083    0.602    0.253    0.335    0.349    0.684         0.08479765              0.1916   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9926
2016 117  6.64    1215.19     101.13         0.01  2542.29      401.91    419.77     0.00     11.005           0.919     0.00    0.505    0.674  197.261    0.000        0.073    0.601    0.253    0.327    0.347    0.674         0.04727528              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6028
2016 117  9.64    1214.81     101.11         0.01  2542.01      401.92    419.77     0.00     10.939           0.914     0.00    0.501    0.667  197.928    0.000        0.064    0.603    0.255    0.319    0.347    0.667         0.06590785              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2208
2016 117 12.64    1214.43     101.09         0.01  2541.73      401.92    419.78     0.00     10.874           0.909     0.00    0.497    0.669  198.597    0.000        0.062    0.607    0.259    0.321    0.348    0.669         0.06501217              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8377
2016 117 15.64    1214.31     101.06         0.01  2541.45      401.93    419.78     0.00     10.817           0.904     0.00    0.493    0.414  199.012    0.265        0.068    0.611    0.262    0.330    0.349    0.679         0.05779796              0.0526   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7109
2016 117 18.64    1214.82     101.04         0.01  2541.17      401.93    419.79     0.00     10.733           0.898     0.00    0.511   -0.213  198.798    0.918        0.090    0.614    0.265    0.355    0.350    0.704         0.08319240              0.3686   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2099
2016 117 21.64    1215.17     101.02         0.01  2540.89      401.94    419.80     0.00     10.618           0.890     0.00    0.540   -0.067  198.731    0.779        0.100    0.612    0.265    0.365    0.347    0.712         0.11511929              0.3828   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5566
2016 118  0.64    1215.47     101.00         0.01  2540.61      401.94    419.81     0.00     10.512           0.880     0.00    0.569   -0.016  198.715    0.724        0.101    0.607    0.264    0.365    0.343    0.707         0.10596273              0.3305   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8446
2016 118  3.64    1215.67     100.98         0.02  2540.34      401.95    419.82     0.00     10.436           0.873     0.00    0.607    0.076  198.791    0.610        0.085    0.602    0.263    0.348    0.339    0.687         0.07646765              0.1806   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0310
2016 118  6.64    1215.26     100.96         0.02  2540.07      401.96    419.83     0.00     10.398           0.868     0.00    0.620    0.679  199.471    0.000        0.078    0.601    0.264    0.342    0.337    0.679         0.03820212              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6111
2016 118  9.64    1214.85     100.94         0.02  2539.80      401.97    419.84     0.00     10.353           0.865     0.00    0.614    0.671  200.142    0.000        0.068    0.603    0.266    0.334    0.337    0.671         0.04424574              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2002
2016 118 12.64    1214.45     100.92         0.02  2539.53      401.97    419.85     0.00     10.316           0.861     0.00    0.609    0.671  200.813    0.000        0.065    0.606    0.268    0.333    0.338    0.671         0.03743574              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7908
2016 118 15.64    1214.29     100.90         0.02  2539.26      401.98    419.86     0.00     10.276           0.858     0.00    0.604    0.436  201.248    0.247        0.071    0.611    0.272    0.343    0.339    0.682         0.03977141              0.0279   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6188
2016 118 18.64    1214.86     100.88         0.02  2538.99      401.99    419.88     0.00     10.203           0.853     0.00    0.636   -0.300  200.949    0.996        0.082    0.614    0.274    0.357    0.340    0.697         0.07383589              0.2059   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1789
2016 118 21.64    1215.24     100.86         0.02  2538.72      402.00    419.89     0.00     10.129           0.847     0.00    0.651   -0.112  200.837    0.823        0.098    0.614    0.275    0.373    0.338    0.711         0.07800032              0.2966   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5476
2016 119  0.65    1215.55     100.84         0.02  2538.45      402.01    419.90     0.00     10.053           0.841     0.00    0.623   -0.039  200.798    0.749        0.100    0.611    0.275    0.375    0.336    0.710         0.08561107              0.2899   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8440
2016 119  3.65    1215.70     100.82         0.01  2538.19      402.01    419.91     0.00     10.016           0.836     0.00    0.585    0.114  200.913    0.579        0.086    0.607    0.274    0.361    0.333    0.693         0.03969319              0.1736   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9893
2016 119  6.65    1215.29     100.80         0.01  2537.92      402.02    419.92     0.00      9.969           0.833     0.00    0.568    0.677  201.590    0.000        0.070    0.607    0.275    0.345    0.332    0.677         0.04636503              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5731
2016 119  9.65    1214.89     100.78         0.01  2537.66      402.03    419.93     0.00      9.920           0.829     0.00    0.559    0.678  202.268    0.000        0.068    0.610    0.278    0.345    0.333    0.678         0.04947124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1579
2016 119 12.65    1214.48     100.75         0.01  2537.39      402.03    419.94     0.00      9.866           0.824     0.00    0.549    0.683  202.951    0.000        0.069    0.614    0.281    0.350    0.333    0.683         0.05384418              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7392
2016 119 15.65    1214.33     100.73         0.01  2537.13      402.04    419.95     0.00      9.807           0.820     0.00    0.539    0.419  203.370    0.272        0.074    0.617    0.284    0.358    0.334    0.692         0.05940463              0.0551   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5864
2016 119 18.65    1214.68     100.71         0.01  2536.86      402.04    419.96     0.00      9.723           0.814     0.00    0.538   -0.073  203.297    0.789        0.096    0.619    0.286    0.382    0.333    0.716         0.08407554              0.2920   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9253
2016 119 21.65    1214.26     100.69         0.01  2536.60      402.05    419.96     0.00      9.667           0.808     0.00    0.480    0.697  203.995    0.042        0.123    0.616    0.286    0.409    0.330    0.739         0.05530005              0.0290   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.4984
2016 120  0.65    1213.81     100.66         0.01  2536.34      402.05    419.96     0.00     12.408           0.920     0.00    0.284    0.737  204.732    0.000        0.128    0.610    0.283    0.411    0.327    0.737         0.05920791              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.0519
2016 120  3.65    1213.93     100.63         0.00  2536.01      402.04    419.94     0.00     12.000           1.017     0.00    0.128    0.269  205.001    0.509        0.096    0.683    0.280    0.376    0.403    0.778         0.07019318              0.1794   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1691
2016 120  6.65    1213.55     100.59         0.00  2535.67      402.04    419.93     0.00     11.960           0.998     0.00    0.095    0.761  205.762    0.000        0.078    0.683    0.280    0.358    0.402    0.761         0.04015755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2011
2016 120  9.65    1213.19     100.56         0.00  2535.34      402.03    419.92     0.00     11.926           0.995     0.00    0.088    0.753  206.515    0.000        0.068    0.684    0.282    0.350    0.403    0.753         0.03397873              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5624
2016 120 12.65    1212.82     100.53         0.00  2535.00      402.03    419.90     0.00     11.892           0.992     0.00    0.081    0.757  207.272    0.000        0.068    0.689    0.285    0.353    0.404    0.757         0.03376046              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9252
2016 120 15.65    1212.70     100.49         0.00  2534.66      402.02    419.89     0.00     11.858           0.990     0.00    0.073    0.516  207.788    0.250        0.072    0.694    0.288    0.360    0.406    0.766         0.03412562              0.0209   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0442
2016 120 18.65    1213.09     100.46         0.00  2534.32      402.01    419.87     0.00     11.784           0.985     0.00    0.066    0.005  207.792    0.789        0.096    0.698    0.291    0.386    0.407    0.794         0.07416637              0.2256   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6498
2016 120 21.66    1212.95     100.43         0.00  2533.99      402.01    419.85     0.00     11.704           0.979     0.00    0.050    0.531  208.323    0.280        0.116    0.695    0.290    0.406    0.405    0.811         0.07948254              0.1466   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7822
2016 121  0.66    1212.77     100.39        -0.00  2533.65      402.00    419.83     0.00     11.625           0.972     0.00   -0.022    0.574  208.897    0.231        0.117    0.688    0.288    0.405    0.400    0.805         0.07917510              0.1300   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9533
2016 121  3.66    1212.93     100.35        -0.00  2533.33      401.99    419.81     0.00     11.565           0.966     0.00   -0.131    0.245  209.142    0.530        0.094    0.682    0.286    0.380    0.395    0.776         0.05967043              0.1465   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7869
2016 121  6.66    1212.57     100.31        -0.00  2533.00      401.98    419.78     0.00     11.506           0.961     0.00   -0.130    0.764  209.906    0.000        0.084    0.680    0.286    0.370    0.393    0.764         0.05950166              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1410
2016 121  9.66    1212.20     100.28        -0.00  2532.68      401.97    419.76     0.00     11.383           0.954     0.00   -0.139    0.767  210.673    0.000        0.087    0.680    0.287    0.375    0.392    0.767         0.12272066              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4985
2016 121 12.66    1211.84     100.24        -0.00  2532.36      401.96    419.73     0.00     11.264           0.944     0.00   -0.150    0.757  211.429    0.000        0.080    0.677    0.288    0.368    0.389    0.757         0.11917223              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8477
2016 121 15.66    1211.74     100.20        -0.00  2532.04      401.94    419.70     0.00     11.136           0.933     0.00   -0.161    0.499  211.928    0.261        0.084    0.676    0.290    0.373    0.386    0.759         0.12818887              0.0879   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9404
2016 121 18.66    1211.93     100.16        -0.00  2531.72      401.93    419.67     0.00     10.981           0.922     0.00   -0.172    0.205  212.133    0.573        0.104    0.673    0.291    0.395    0.383    0.778         0.15475463              0.2933   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7410
2016 121 21.66    1211.59     100.12        -0.01  2531.41      401.92    419.64     0.00     10.877           0.911     0.00   -0.269    0.737  212.870    0.051        0.122    0.666    0.290    0.412    0.376    0.788         0.10460554              0.0350   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0685
2016 122  0.66    1211.20     100.07        -0.01  2531.11      401.90    419.60     0.00     10.778           0.902     0.00   -0.410    0.790  213.660    0.000        0.132    0.658    0.287    0.419    0.371    0.790         0.09874939              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.4368
2016 122  3.66    1211.12     100.02        -0.01  2530.81      401.88    419.56     0.00     10.693           0.895     0.00   -0.532    0.495  214.156    0.263        0.110    0.649    0.284    0.394    0.364    0.758         0.08517445              0.1464   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.5014
2016 122  6.66    1210.80      99.97        -0.02  2530.52      401.86    419.51     0.00     10.613           0.888     0.00   -0.620    0.739  214.895    0.000        0.096    0.643    0.283    0.379    0.360    0.739         0.07997416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.8028
