year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  49 15.27    1188.63     113.83         0.01  2639.36      434.68    430.36     0.00      9.744           0.808     0.00   -0.078    0.258   70.683    0.000        0.072    0.187    0.006    0.078    0.181    0.258         0.03292840              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -8.0348   0.00000   0.00000
2016  49 18.27    1188.90     113.80         0.01  2639.25      434.68    430.36     0.00      9.802           0.814     0.00    0.312   -0.129   70.554    0.398        0.081    0.189    0.006    0.087    0.183    0.270         0.03004952              0.0373   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -7.7701   0.00000   0.00000
2016  49 21.27    1189.69     113.77         0.01  2639.14      434.69    430.36     0.00      9.795           0.817     0.00    0.845   -0.661   69.893    0.941        0.090    0.190    0.006    0.096    0.184    0.280         0.03006246              0.1332   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.9809   0.00000   0.00000
2016  50  0.27    1190.48     113.75         0.02  2639.03      434.69    430.37     0.00      9.756           0.815     0.00    0.856   -0.673   69.221    0.951        0.089    0.189    0.006    0.095    0.183    0.278         0.05197762              0.2010   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.2023   0.00000   0.00000
2016  50  3.27    1190.56     113.73         0.02  2638.92      434.70    430.39     0.00      9.731           0.812     0.00    0.165    0.017   69.238    0.249        0.079    0.188    0.006    0.084    0.182    0.267         0.02542055              0.0354   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.1374   0.00000   0.00000
2016  50  6.27    1190.39     113.71         0.02  2638.81      434.72    430.42     0.00      9.716           0.810     0.00   -0.080    0.262   69.500    0.000        0.074    0.188    0.006    0.080    0.182    0.262         0.01507091              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.3221   0.00000   0.00000
2016  50  9.27    1190.23     113.69         0.02  2638.71      434.73    430.44     0.00      9.696           0.809     0.00   -0.073    0.255   69.755    0.000        0.068    0.188    0.006    0.073    0.182    0.255         0.01962107              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.4994   0.00000   0.00000
2016  50 12.27    1190.07     113.67         0.02  2638.60      434.74    430.46     0.00      9.676           0.807     0.00   -0.069    0.251   70.006    0.000        0.063    0.188    0.006    0.069    0.182    0.251         0.02031329              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.6710   0.00000   0.00000
2016  50 15.27    1189.91     113.65         0.02  2638.49      434.75    430.48     0.00      9.658           0.806     0.00   -0.076    0.259   70.265    0.000        0.070    0.189    0.006    0.076    0.183    0.259         0.01951421              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.8485   0.00000   0.00000
2016  50 18.27    1190.34     113.63         0.02  2638.38      434.77    430.50     0.00      9.646           0.804     0.00    0.518   -0.335   69.930    0.608        0.084    0.189    0.006    0.090    0.183    0.273         0.02593389              0.0698   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.4312   0.00000   0.00000
2016  50 21.27    1191.03     113.61         0.02  2638.27      434.78    430.53     0.00      9.636           0.803     0.00    0.785   -0.602   69.328    0.876        0.085    0.189    0.006    0.091    0.183    0.274         0.02425544              0.0903   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7605   0.00000   0.00000
2016  51  0.27    1191.21     113.60         0.03  2638.16      434.80    430.56     0.00      9.667           0.804     0.00    0.289   -0.107   69.221    0.376        0.080    0.188    0.006    0.086    0.182    0.269         0.02022765              0.0268   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.6063   0.00000   0.00000
2016  51  3.27    1191.08     113.59         0.03  2638.05      434.82    430.60     0.00      9.658           0.805     0.00   -0.003    0.186   69.407    0.078        0.074    0.189    0.006    0.080    0.183    0.263         0.01525798              0.0056   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7524   0.00000   0.00000
2016  51  6.27    1190.88     113.58         0.03  2637.94      434.84    430.64     0.00      9.651           0.805     0.00   -0.081    0.264   69.671    0.000        0.075    0.189    0.006    0.081    0.183    0.264         0.00677858              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.9776   0.00000   0.00000
2016  51  9.28    1190.69     113.57         0.03  2637.83      434.86    430.68     0.00      9.636           0.804     0.00   -0.073    0.256   69.927    0.000        0.067    0.190    0.006    0.073    0.183    0.256         0.01536775              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.1935   0.00000   0.00000
2016  51 12.28    1190.50     113.56         0.03  2637.72      434.88    430.71     0.00      9.613           0.802     0.00   -0.067    0.251   70.178    0.000        0.061    0.190    0.006    0.067    0.184    0.251         0.02292370              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.4025   0.00000   0.00000
2016  51 15.28    1190.32     113.54         0.03  2637.61      434.90    430.75     0.00      9.588           0.800     0.00   -0.068    0.252   70.430    0.000        0.061    0.191    0.006    0.068    0.185    0.252         0.02475080              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.6115   0.00000   0.00000
2016  51 18.28    1190.91     113.53         0.03  2637.50      434.92    430.79     0.00      9.555           0.798     0.00    0.708   -0.523   69.907    0.790        0.075    0.192    0.006    0.081    0.185    0.267         0.03259840              0.0854   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0437   0.00000   0.00000
2016  51 21.28    1191.87     113.52         0.03  2637.38      434.94    430.83     0.00      9.506           0.794     0.00    1.100   -0.915   68.992    1.195        0.089    0.191    0.006    0.095    0.185    0.280         0.04905812              0.2665   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1024   0.00000   0.00000
2016  52  0.28    1192.65     113.52         0.04  2637.27      434.97    430.89     0.00      9.461           0.790     0.00    0.937   -0.753   68.239    1.034        0.091    0.190    0.006    0.098    0.184    0.281         0.04550377              0.2828   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3534   0.00000   0.00000
2016  52  3.28    1192.72     113.52         0.04  2637.16      435.01    430.95     0.00      9.443           0.788     0.00    0.247   -0.064   68.175    0.331        0.078    0.189    0.006    0.084    0.182    0.267         0.01770134              0.0315   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3189   0.00000   0.00000
2016  52  6.28    1192.48     113.53         0.04  2637.06      435.04    431.02     0.00      9.424           0.786     0.00   -0.072    0.254   68.429    0.000        0.066    0.189    0.006    0.072    0.182    0.254         0.01865764              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6057   0.00000   0.00000
2016  52  9.28    1192.23     113.53         0.04  2636.95      435.08    431.09     0.00      9.400           0.784     0.00   -0.066    0.249   68.678    0.000        0.060    0.189    0.006    0.066    0.183    0.249         0.02415768              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8874   0.00000   0.00000
2016  52 12.28    1191.99     113.53         0.04  2636.84      435.11    431.15     0.00      9.373           0.782     0.00   -0.063    0.246   68.925    0.000        0.057    0.190    0.006    0.063    0.184    0.246         0.02751475              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1660   0.00000   0.00000
2016  52 15.28    1191.75     113.54         0.04  2636.72      435.15    431.22     0.00      9.342           0.780     0.00   -0.061    0.245   69.170    0.000        0.055    0.191    0.006    0.061    0.185    0.246         0.03108910              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4428   0.00000   0.00000
2016  52 18.28    1192.30     113.54         0.04  2636.61      435.18    431.29     0.00      9.313           0.777     0.00    0.723   -0.538   68.632    0.806        0.076    0.192    0.006    0.083    0.186    0.268         0.02884821              0.0920   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9357   0.00000   0.00000
2016  52 21.28    1193.16     113.54         0.04  2636.50      435.22    431.36     0.00      9.248           0.773     0.00    1.048   -0.862   67.770    1.148        0.093    0.192    0.006    0.100    0.185    0.285         0.06496051              0.3437   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1072   0.00000   0.00000
2016  53  0.28    1193.76     113.55         0.05  2636.39      435.25    431.43     0.00      9.178           0.768     0.00    0.786   -0.602   67.168    0.894        0.101    0.190    0.006    0.108    0.184    0.292         0.06946188              0.3529   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5536   0.00000   0.00000
2016  53  3.28    1193.82     113.56         0.05  2636.28      435.29    431.51     0.00      9.154           0.764     0.00    0.260   -0.078   67.090    0.341        0.075    0.188    0.006    0.081    0.181    0.263         0.02482881              0.0369   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5375   0.00000   0.00000
2016  53  6.29    1193.53     113.57         0.05  2636.17      435.34    431.59     0.00      9.131           0.762     0.00   -0.077    0.259   67.348    0.000        0.071    0.188    0.006    0.077    0.181    0.259         0.02204629              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8617   0.00000   0.00000
2016  53  9.29    1193.26     113.58         0.05  2636.07      435.38    431.67     0.00      9.108           0.760     0.00   -0.071    0.252   67.601    0.000        0.065    0.188    0.006    0.071    0.181    0.252         0.02394791              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1797   0.00000   0.00000
2016  53 12.29    1192.99     113.59         0.05  2635.96      435.42    431.74     0.00      9.079           0.758     0.00   -0.067    0.249   67.850    0.000        0.060    0.188    0.007    0.067    0.182    0.249         0.02849505              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4939   0.00000   0.00000
2016  53 15.29    1192.72     113.60         0.05  2635.85      435.46    431.82     0.00      9.049           0.755     0.00   -0.064    0.246   68.096    0.000        0.058    0.189    0.007    0.064    0.183    0.247         0.02990810              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8056   0.00000   0.00000
2016  53 18.29    1193.27     113.61         0.05  2635.74      435.50    431.90     0.00      9.009           0.752     0.00    0.749   -0.566   67.530    0.837        0.081    0.190    0.007    0.088    0.184    0.272         0.04018446              0.1425   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3050   0.00000   0.00000
2016  53 21.29    1193.91     113.62         0.05  2635.63      435.55    431.99     0.00      8.928           0.747     0.00    0.859   -0.676   66.854    0.968        0.102    0.190    0.007    0.108    0.183    0.291         0.08096014              0.3911   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7125   0.00000   0.00000
2016  54  0.29    1194.20     113.64         0.05  2635.52      435.59    432.08     0.00      8.864           0.741     0.00    0.508   -0.328   66.526    0.628        0.113    0.187    0.007    0.119    0.180    0.300         0.06383915              0.3165   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4711   0.00000   0.00000
2016  54  3.29    1194.25     113.65         0.05  2635.42      435.63    432.16     0.00      8.832           0.737     0.00    0.264   -0.086   66.439    0.349        0.078    0.184    0.007    0.085    0.178    0.263         0.03215730              0.0573   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4660   0.00000   0.00000
2016  54  6.29    1193.95     113.66         0.05  2635.31      435.68    432.25     0.00      8.809           0.735     0.00   -0.080    0.257   66.696    0.000        0.073    0.184    0.007    0.080    0.177    0.257         0.02334631              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8086   0.00000   0.00000
2016  54  9.29    1193.66     113.67         0.05  2635.21      435.72    432.33     0.00      8.782           0.733     0.00   -0.077    0.254   66.951    0.000        0.070    0.184    0.007    0.077    0.177    0.254         0.02637769              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1485   0.00000   0.00000
2016  54 12.29    1193.37     113.69         0.05  2635.11      435.77    432.42     0.00      8.752           0.731     0.00   -0.072    0.249   67.200    0.000        0.065    0.184    0.007    0.072    0.178    0.249         0.02994643              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4831   0.00000   0.00000
2016  54 15.29    1193.09     113.70         0.05  2635.00      435.81    432.51     0.00      8.721           0.728     0.00   -0.068    0.246   67.446    0.001        0.062    0.185    0.007    0.069    0.178    0.247         0.03155408              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8146   0.00000   0.00000
2016  54 18.29    1193.54     113.71         0.05  2634.90      435.86    432.59     0.00      8.673           0.725     0.00    0.669   -0.491   66.955    0.763        0.087    0.185    0.007    0.093    0.178    0.272         0.04778444              0.2243   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4086   0.00000   0.00000
2016  54 21.29    1194.22     113.73         0.05  2634.79      435.90    432.68     0.00      8.605           0.720     0.00    0.906   -0.729   66.227    1.012        0.100    0.184    0.007    0.107    0.177    0.284         0.06788457              0.4154   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7750   0.00000   0.00000
2016  55  0.30    1194.59     113.74         0.05  2634.69      435.95    432.77     0.00      8.545           0.715     0.00    0.589   -0.414   65.813    0.705        0.110    0.182    0.007    0.116    0.175    0.292         0.06008950              0.3627   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4600   0.00000   0.00000
2016  55  3.30    1194.63     113.75         0.05  2634.59      435.99    432.86     0.00      8.517           0.711     0.00    0.264   -0.091   65.722    0.356        0.085    0.180    0.007    0.092    0.173    0.265         0.02847724              0.0804   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4631   0.00000   0.00000
2016  55  6.30    1194.33     113.77         0.05  2634.49      436.04    432.95     0.00      8.498           0.709     0.00   -0.083    0.255   65.977    0.000        0.077    0.179    0.007    0.083    0.172    0.255         0.01804421              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8159   0.00000   0.00000
2016  55  9.30    1194.03     113.78         0.05  2634.39      436.08    433.03     0.00      8.486           0.708     0.00   -0.077    0.249   66.227    0.000        0.070    0.179    0.007    0.077    0.172    0.249         0.01274990              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1625   0.00000   0.00000
2016  55 12.30    1193.74     113.80         0.05  2634.30      436.13    433.12     0.00      8.463           0.706     0.00   -0.067    0.239   66.466    0.000        0.060    0.179    0.007    0.067    0.173    0.239         0.02280268              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4986   0.00000   0.00000
2016  55 15.30    1193.45     113.81         0.05  2634.20      436.18    433.21     0.00      8.437           0.704     0.00   -0.064    0.237   66.703    0.001        0.058    0.180    0.007    0.064    0.173    0.238         0.02544389              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8317   0.00000   0.00000
2016  55 18.30    1193.98     113.82         0.05  2634.10      436.22    433.30     0.00      8.400           0.702     0.00    0.749   -0.575   66.128    0.838        0.082    0.181    0.007    0.088    0.174    0.263         0.03702024              0.1726   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3520   0.00000   0.00000
2016  55 21.30    1194.50     113.84         0.06  2634.00      436.27    433.39     0.00      8.341           0.698     0.00    0.747   -0.573   65.554    0.861        0.107    0.181    0.007    0.113    0.174    0.287         0.05940616              0.3585   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8806   0.00000   0.00000
2016  56  0.30    1194.85     113.85         0.05  2633.90      436.31    433.48     0.00      8.286           0.693     0.00    0.571   -0.400   65.155    0.689        0.111    0.178    0.007    0.118    0.171    0.289         0.05520333              0.3195   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5840   0.00000   0.00000
2016  56  3.30    1194.82     113.87         0.06  2633.80      436.36    433.57     0.00      8.268           0.690     0.00    0.201   -0.032   65.123    0.305        0.097    0.176    0.007    0.104    0.169    0.273         0.01787347              0.0710   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.6647   0.00000   0.00000
2016  56  6.30    1194.50     113.89         0.06  2633.71      436.41    433.67     0.00      8.259           0.689     0.00   -0.086    0.254   65.377    0.000        0.079    0.175    0.007    0.086    0.168    0.254         0.00941519              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0377   0.00000   0.00000
2016  56  9.30    1194.19     113.90         0.06  2633.61      436.46    433.76     0.00      8.242           0.688     0.00   -0.074    0.243   65.620    0.000        0.067    0.175    0.007    0.074    0.168    0.243         0.01687998              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3985   0.00000   0.00000
2016  56 12.30    1193.88     113.92         0.06  2633.52      436.51    433.86     0.00      8.224           0.686     0.00   -0.070    0.239   65.859    0.000        0.063    0.176    0.007    0.070    0.169    0.239         0.01813584              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.7552   0.00000   0.00000
2016  56 15.30    1193.58     113.94         0.06  2633.42      436.56    433.95     0.00      8.204           0.684     0.00   -0.071    0.240   66.099    0.001        0.066    0.176    0.007    0.072    0.169    0.242         0.01962597              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1127   0.00000   0.00000
2016  56 18.30    1194.07     113.96         0.06  2633.33      436.61    434.05     0.00      8.164           0.682     0.00    0.731   -0.561   65.538    0.823        0.085    0.177    0.007    0.092    0.170    0.262         0.04002444              0.1919   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6683   0.00000   0.00000
2016  56 21.31    1194.61     113.97         0.06  2633.23      436.66    434.14     0.00      8.110           0.678     0.00    0.773   -0.604   64.935    0.885        0.105    0.176    0.007    0.112    0.169    0.281         0.05405002              0.3502   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1826   0.00000   0.00000
2016  57  0.31    1194.72     113.99         0.06  2633.14      436.70    434.24     0.00      8.076           0.674     0.00    0.335   -0.168   64.767    0.461        0.119    0.174    0.007    0.126    0.167    0.293         0.03383330              0.2333   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1265   0.00000   0.00000
2016  57  3.31    1194.69     114.00         0.05  2633.05      436.75    434.32     0.00      8.054           0.672     0.00    0.187   -0.022   64.745    0.294        0.100    0.172    0.007    0.107    0.165    0.272         0.02183072              0.0877   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2032   0.00000   0.00000
2016  57  6.31    1194.38     114.01         0.05  2632.96      436.79    434.41     0.00      8.044           0.671     0.00   -0.093    0.257   65.001    0.000        0.086    0.171    0.007    0.093    0.164    0.257         0.01000489              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5580   0.00000   0.00000
2016  57  9.31    1194.09     114.03         0.05  2632.87      436.84    434.49     0.00      8.028           0.670     0.00   -0.074    0.238   65.239    0.000        0.067    0.170    0.007    0.074    0.164    0.238         0.01603430              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8938   0.00000   0.00000
2016  57 12.31    1193.80     114.04         0.05  2632.78      436.88    434.58     0.00      8.016           0.669     0.00   -0.078    0.242   65.481    0.000        0.071    0.171    0.007    0.078    0.164    0.242         0.01205871              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2329   0.00000   0.00000
2016  57 15.31    1193.51     114.05         0.05  2632.68      436.92    434.66     0.00      8.002           0.667     0.00   -0.076    0.240   65.721    0.002        0.071    0.171    0.007    0.078    0.164    0.242         0.01420167              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.5700   0.00000   0.00000
2016  57 18.31    1193.99     114.06         0.05  2632.59      436.97    434.75     0.00      7.974           0.666     0.00    0.698   -0.533   65.188    0.792        0.087    0.172    0.007    0.094    0.165    0.259         0.02812715              0.1451   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1328   0.00000   0.00000
2016  57 21.31    1194.55     114.08         0.05  2632.50      437.01    434.83     0.00      7.910           0.662     0.00    0.771   -0.607   64.581    0.882        0.104    0.171    0.007    0.111    0.164    0.275         0.06339037              0.3534   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6217   0.00000   0.00000
2016  58  0.31    1195.01     114.09         0.05  2632.42      437.05    434.91     0.00      7.856           0.657     0.00    0.667   -0.505   64.076    0.780        0.106    0.169    0.007    0.113    0.162    0.275         0.05450256              0.2918   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2078   0.00000   0.00000
2016  58  3.31    1195.04     114.10         0.05  2632.33      437.09    434.99     0.00      7.843           0.654     0.00    0.238   -0.078   63.998    0.334        0.090    0.167    0.007    0.096    0.160    0.256         0.01257737              0.0454   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2202   0.00000   0.00000
2016  58  6.31    1194.74     114.11         0.05  2632.24      437.14    435.07     0.00      7.838           0.653     0.00   -0.088    0.247   64.245    0.000        0.081    0.166    0.007    0.088    0.159    0.247         0.00526974              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5578   0.00000   0.00000
2016  58  9.31    1194.46     114.12         0.05  2632.16      437.18    435.15     0.00      7.832           0.653     0.00   -0.084    0.243   64.488    0.000        0.077    0.166    0.007    0.084    0.159    0.243         0.00631415              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8910   0.00000   0.00000
2016  58 12.31    1194.17     114.13         0.05  2632.07      437.22    435.23     0.00      7.820           0.652     0.00   -0.077    0.237   64.725    0.000        0.070    0.166    0.007    0.077    0.160    0.237         0.01164914              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2173   0.00000   0.00000
2016  58 15.31    1193.89     114.14         0.05  2631.99      437.26    435.31     0.00      7.806           0.651     0.00   -0.074    0.234   64.959    0.003        0.069    0.167    0.007    0.076    0.160    0.236         0.01400847              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.5398   0.00000   0.00000
2016  58 18.32    1194.43     114.15         0.05  2631.90      437.30    435.39     0.00      7.782           0.650     0.00    0.741   -0.580   64.378    0.836        0.088    0.167    0.007    0.095    0.160    0.255         0.02365729              0.1269   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0476   0.00000   0.00000
2016  58 21.32    1195.20     114.15         0.05  2631.81      437.34    435.47     0.00      7.736           0.647     0.00    0.972   -0.813   63.565    1.078        0.098    0.167    0.007    0.105    0.160    0.265         0.04665652              0.3240   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3236   0.00000   0.00000
2016  59  0.32    1195.58     114.16         0.05  2631.73      437.39    435.55     0.00      7.687           0.643     0.00    0.587   -0.429   63.136    0.705        0.111    0.165    0.007    0.117    0.158    0.276         0.04843671              0.2856   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9874   0.00000   0.00000
2016  59  3.32    1195.60     114.18         0.05  2631.65      437.43    435.64     0.00      7.664           0.640     0.00    0.227   -0.070   63.066    0.323        0.090    0.163    0.007    0.096    0.156    0.253         0.02291018              0.0697   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0141   0.00000   0.00000
2016  59  6.32    1195.31     114.19         0.05  2631.56      437.47    435.72     0.00      7.650           0.638     0.00   -0.078    0.234   63.300    0.000        0.072    0.162    0.007    0.078    0.156    0.234         0.01473403              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3448   0.00000   0.00000
2016  59  9.32    1195.03     114.20         0.05  2631.48      437.51    435.80     0.00      7.636           0.637     0.00   -0.074    0.230   63.530    0.000        0.067    0.163    0.007    0.074    0.156    0.230         0.01314426              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6713   0.00000   0.00000
2016  59 12.32    1194.75     114.21         0.05  2631.40      437.55    435.88     0.00      7.618           0.636     0.00   -0.071    0.227   63.757    0.000        0.064    0.163    0.007    0.071    0.156    0.227         0.01801028              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9948   0.00000   0.00000
2016  59 15.32    1194.47     114.22         0.05  2631.32      437.60    435.96     0.00      7.601           0.634     0.00   -0.069    0.226   63.983    0.003        0.065    0.164    0.007    0.072    0.157    0.229         0.01740160              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3164   0.00000   0.00000
2016  59 18.32    1194.90     114.23         0.05  2631.23      437.64    436.04     0.00      7.576           0.632     0.00    0.629   -0.472   63.511    0.714        0.078    0.164    0.007    0.085    0.157    0.242         0.02556825              0.0959   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9396   0.00000   0.00000
2016  59 21.32    1195.58     114.24         0.05  2631.15      437.68    436.12     0.00      7.514           0.629     0.00    0.886   -0.729   62.782    0.993        0.100    0.164    0.007    0.107    0.157    0.264         0.06200186              0.3551   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3051   0.00000   0.00000
2016  60  0.32    1196.04     114.25         0.05  2631.07      437.72    436.20     0.00      7.469           0.624     0.00    0.672   -0.516   62.266    0.784        0.105    0.162    0.007    0.112    0.155    0.267         0.04420759              0.2649   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8844   0.00000   0.00000
2016  60  3.32    1196.07     114.26         0.05  2630.99      437.76    436.28     0.00      7.459           0.622     0.00    0.235   -0.082   62.184    0.324        0.082    0.160    0.007    0.088    0.153    0.242         0.01003726              0.0291   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9021   0.00000   0.00000
2016  60  6.32    1195.78     114.27         0.05  2630.91      437.81    436.37     0.00      7.451           0.621     0.00   -0.082    0.236   62.419    0.000        0.075    0.160    0.007    0.082    0.153    0.236         0.00849565              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2366   0.00000   0.00000
