year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016 107  9.58    1246.54     117.50         0.07  2565.93      422.45    460.98     0.00     10.171           0.850     0.00   -0.112    0.422   64.153    0.000        0.081    0.341    0.031    0.112    0.310    0.422         0.06849673              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6290     1.8815
2016 107 12.58    1246.15     117.52         0.07  2565.70      422.51    461.09     0.00     10.114           0.845     0.00   -0.112    0.421   64.574    0.000        0.080    0.341    0.032    0.112    0.309    0.421         0.05684489              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1748     1.8820
2016 107 15.58    1245.98     117.55         0.07  2565.46      422.57    461.21     0.00     10.048           0.840     0.00    0.108    0.202   64.776    0.224        0.084    0.341    0.032    0.116    0.309    0.425         0.06635085              0.0513   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9398     1.8824
2016 107 18.58    1246.19     117.58         0.07  2565.23      422.63    461.33     0.00      9.950           0.833     0.00    0.491   -0.182   64.594    0.640        0.117    0.341    0.032    0.149    0.309    0.458         0.09803916              0.3193   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.0866     1.8828
2016 107 21.58    1245.74     117.60         0.07  2565.00      422.69    461.44     0.00      9.892           0.827     0.00   -0.173    0.477   65.071    0.000        0.141    0.336    0.032    0.173    0.305    0.477         0.05779239              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5799     1.8832
2016 108  0.58    1245.30     117.62         0.06  2564.78      422.74    461.54     0.00     12.652           0.939     0.00   -0.188    0.489   65.560    0.000        0.157    0.332    0.032    0.188    0.301    0.489         0.04012381              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0836     1.8836
2016 108  3.59    1245.39     117.64         0.06  2564.49      422.79    461.63     0.00     12.000           1.027     0.00    0.315    0.046   65.607    0.457        0.112    0.392    0.031    0.143    0.361    0.504         0.05917679              0.1643   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1142     1.8838
2016 108  6.59    1245.03     117.65         0.06  2564.21      422.84    461.72     0.00     11.968           0.999     0.00   -0.125    0.486   66.092    0.000        0.094    0.391    0.031    0.125    0.360    0.486         0.03208442              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7101     1.8840
2016 108  9.59    1244.69     117.67         0.06  2563.93      422.89    461.81     0.00     11.934           0.996     0.00   -0.113    0.473   66.565    0.000        0.082    0.391    0.031    0.113    0.360    0.473         0.03421224              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3185     1.8843
2016 108 12.59    1244.36     117.68         0.06  2563.64      422.93    461.90     0.00     11.907           0.993     0.00   -0.104    0.464   67.029    0.000        0.073    0.391    0.031    0.104    0.360    0.464         0.02668724              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9362     1.8845
2016 108 15.59    1244.24     117.70         0.06  2563.36      422.98    461.99     0.00     11.878           0.991     0.00    0.117    0.245   67.274    0.233        0.084    0.394    0.032    0.116    0.362    0.478         0.02882952              0.0298   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7750     1.8847
2016 108 18.59    1244.63     117.71         0.06  2563.07      423.03    462.09     0.00     11.808           0.987     0.00    0.617   -0.254   67.020    0.761        0.113    0.394    0.032    0.145    0.363    0.507         0.07039767              0.3066   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1125     1.8850
2016 108 21.59    1244.23     117.72         0.05  2562.79      423.07    462.17     0.00     11.755           0.982     0.00   -0.176    0.536   67.556    0.000        0.145    0.391    0.032    0.176    0.360    0.536         0.05256373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6662     1.8852
2016 109  0.59    1243.84     117.73         0.05  2562.51      423.11    462.25     0.00     11.732           0.979     0.00   -0.189    0.544   68.100    0.000        0.158    0.386    0.031    0.189    0.355    0.544         0.02331840              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2333     1.8853
2016 109  3.59    1243.65     117.73         0.04  2562.23      423.15    462.32     0.00     11.677           0.975     0.00   -0.014    0.365   68.465    0.148        0.131    0.382    0.031    0.162    0.351    0.513         0.05451670              0.0953   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0019     1.8853
2016 109  6.59    1243.34     117.73         0.04  2561.96      423.18    462.38     0.00     11.643           0.972     0.00   -0.136    0.483   68.948    0.000        0.105    0.378    0.031    0.136    0.347    0.483         0.03485686              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6610     1.8853
2016 109  9.59    1243.06     117.73         0.04  2561.69      423.22    462.44     0.00     11.608           0.969     0.00   -0.113    0.459   69.407    0.000        0.082    0.376    0.031    0.113    0.346    0.459         0.03468293              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3435     1.8853
2016 109 12.59    1242.79     117.73         0.04  2561.42      423.25    462.50     0.00     11.567           0.966     0.00   -0.103    0.449   69.856    0.000        0.072    0.377    0.031    0.103    0.346    0.449         0.04102888              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0362     1.8853
2016 109 15.59    1242.73     117.73         0.04  2561.15      423.28    462.56     0.00     11.534           0.963     0.00    0.114    0.234   70.090    0.230        0.086    0.379    0.031    0.117    0.347    0.464         0.03251412              0.0275   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9457     1.8853
2016 109 18.59    1242.99     117.73         0.04  2560.88      423.31    462.62     0.00     11.484           0.959     0.00    0.424   -0.077   70.013    0.575        0.119    0.379    0.031    0.151    0.348    0.498         0.05017645              0.2738   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1645     1.8853
2016 109 21.60    1242.63     117.73         0.04  2560.61      423.35    462.68     0.00     11.451           0.956     0.00   -0.191    0.536   70.549    0.000        0.160    0.376    0.031    0.191    0.345    0.536         0.03357019              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7790     1.8853
2016 110  0.60    1242.30     117.72         0.03  2560.35      423.37    462.72     0.00     11.405           0.952     0.00   -0.190    0.531   71.080    0.000        0.160    0.371    0.031    0.190    0.340    0.531         0.04526658              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4197     1.8851
2016 110  3.60    1242.54     117.71         0.03  2560.09      423.39    462.76     0.00     11.345           0.948     0.00    0.359   -0.024   71.056    0.499        0.110    0.366    0.030    0.140    0.335    0.475         0.06066569              0.1647   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6351     1.8849
2016 110  6.60    1242.30     117.70         0.03  2559.83      423.41    462.79     0.00     11.319           0.944     0.00   -0.123    0.456   71.512    0.000        0.093    0.363    0.030    0.123    0.333    0.456         0.02578127              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3733     1.8847
2016 110  9.60    1242.07     117.68         0.03  2559.58      423.43    462.83     0.00     11.296           0.942     0.00   -0.114    0.446   71.958    0.000        0.083    0.363    0.030    0.114    0.333    0.446         0.02302376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1209     1.8845
2016 110 12.60    1241.85     117.67         0.03  2559.32      423.45    462.86     0.00     11.259           0.940     0.00   -0.104    0.437   72.395    0.000        0.074    0.364    0.030    0.104    0.333    0.437         0.03709261              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8780     1.8843
2016 110 15.60    1241.84     117.66         0.03  2559.06      423.47    462.90     0.00     11.228           0.937     0.00    0.109    0.226   72.621    0.223        0.083    0.365    0.031    0.114    0.335    0.448         0.03068628              0.0192   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8482     1.8841
2016 110 18.60    1242.12     117.64         0.03  2558.80      423.49    462.93     0.00     11.172           0.933     0.00    0.397   -0.062   72.559    0.548        0.120    0.366    0.031    0.151    0.335    0.485         0.05599674              0.2757   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1050     1.8839
2016 110 21.60    1241.83     117.63         0.03  2558.55      423.51    462.96     0.00     11.145           0.930     0.00   -0.181    0.513   73.072    0.000        0.150    0.363    0.031    0.181    0.332    0.513         0.02665378              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7976     1.8836
2016 111  0.60    1241.57     117.60         0.02  2558.29      423.52    462.98     0.00     11.087           0.926     0.00   -0.176    0.504   73.576    0.000        0.146    0.358    0.030    0.176    0.328    0.504         0.05867912              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5231     1.8832
2016 111  3.60    1241.79     117.58         0.01  2558.05      423.52    462.99     0.00     11.026           0.921     0.00    0.278    0.046   73.622    0.419        0.111    0.354    0.030    0.140    0.324    0.464         0.06044489              0.1701   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7297     1.8828
2016 111  6.60    1241.60     117.55         0.01  2557.80      423.53    462.99     0.00     10.996           0.918     0.00   -0.126    0.448   74.069    0.000        0.097    0.351    0.030    0.126    0.321    0.448         0.02997063              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5389     1.8824
2016 111  9.60    1241.43     117.52         0.01  2557.56      423.53    463.00     0.00     10.972           0.915     0.00   -0.115    0.436   74.505    0.000        0.085    0.350    0.030    0.115    0.320    0.436         0.02422348              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.3597     1.8819
2016 111 12.60    1241.27     117.49         0.01  2557.31      423.54    463.00     0.00     10.933           0.913     0.00   -0.105    0.425   74.930    0.000        0.075    0.351    0.030    0.105    0.321    0.425         0.03929447              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.1914     1.8814
2016 111 15.60    1241.36     117.46         0.01  2557.07      423.54    463.01     0.00     10.903           0.910     0.00    0.145    0.177   75.107    0.258        0.083    0.352    0.030    0.113    0.322    0.435         0.02945075              0.0236   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.2728     1.8810
2016 111 18.61    1241.83     117.44         0.01  2556.82      423.55    463.01     0.00     10.812           0.905     0.00    0.532   -0.210   74.897    0.678        0.115    0.353    0.030    0.146    0.322    0.468         0.09160177              0.3813   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7404     1.8805
2016 111 21.61    1241.74     117.41         0.01  2556.58      423.55    463.01     0.00     10.737           0.898     0.00   -0.043    0.361   75.258    0.123        0.136    0.349    0.030    0.166    0.318    0.484         0.07507945              0.0898   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6430     1.8801
2016 112  0.61    1241.74     117.37         0.01  2556.34      423.55    463.01     0.00     13.445           1.008     0.00    0.032    0.282   75.540    0.196        0.133    0.344    0.030    0.163    0.314    0.477         0.09128654              0.1365   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6387     1.8795
2016 112  3.61    1242.13     117.34         0.01  2556.07      423.55    463.00     0.00     12.000           1.060     0.00    0.421   -0.072   75.468    0.554        0.103    0.378    0.030    0.133    0.349    0.482         0.07523483              0.2123   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0283     1.8790
2016 112  6.61    1241.98     117.30         0.01  2555.80      423.55    462.99     0.00     11.965           0.999     0.00   -0.119    0.467   75.935    0.000        0.089    0.378    0.030    0.119    0.348    0.467         0.03532900              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8793     1.8784
2016 112  9.61    1241.83     117.27         0.01  2555.53      423.54    462.98     0.00     11.931           0.996     0.00   -0.113    0.461   76.396    0.000        0.083    0.378    0.030    0.113    0.348    0.461         0.03318355              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7365     1.8778
2016 112 12.61    1241.70     117.23         0.01  2555.25      423.54    462.97     0.00     11.895           0.993     0.00   -0.109    0.457   76.853    0.000        0.079    0.379    0.030    0.109    0.349    0.457         0.03646126              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.5977     1.8773
2016 112 15.61    1241.71     117.20         0.01  2554.98      423.54    462.96     0.00     11.874           0.990     0.00    0.045    0.305   77.158    0.162        0.087    0.380    0.030    0.117    0.349    0.467         0.02142636              0.0176   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6120     1.8767
2016 112 18.61    1242.36     117.16         0.01  2554.71      423.54    462.95     0.00     11.820           0.987     0.00    0.679   -0.329   76.829    0.810        0.101    0.380    0.030    0.131    0.350    0.481         0.05405752              0.1658   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2619     1.8761
2016 112 21.61    1242.85     117.13         0.01  2554.43      423.54    462.95     0.00     11.722           0.981     0.00    0.526   -0.178   76.651    0.674        0.118    0.378    0.030    0.148    0.348    0.496         0.09786131              0.2919   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7544     1.8756
2016 113  0.61    1243.22     117.10         0.01  2554.17      423.54    462.95     0.00     11.649           0.974     0.00    0.411   -0.067   76.584    0.562        0.121    0.374    0.030    0.151    0.344    0.495         0.07309094              0.2093   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1143     1.8751
2016 113  3.61    1243.59     117.07         0.01  2553.90      423.54    462.95     0.00     11.603           0.969     0.00    0.429   -0.089   76.494    0.559        0.100    0.370    0.030    0.130    0.340    0.470         0.04563319              0.0929   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4777     1.8746
2016 113  6.61    1243.40     117.04         0.01  2553.64      423.55    462.96     0.00     11.579           0.966     0.00   -0.125    0.464   76.958    0.000        0.095    0.369    0.030    0.125    0.339    0.464         0.02464484              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2839     1.8742
2016 113  9.61    1243.22     117.01         0.01  2553.38      423.55    462.97     0.00     11.550           0.964     0.00   -0.122    0.460   77.419    0.000        0.092    0.368    0.030    0.122    0.338    0.460         0.02913935              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0932     1.8738
2016 113 12.61    1243.04     116.99         0.01  2553.12      423.56    462.97     0.00     11.525           0.961     0.00   -0.121    0.459   77.878    0.000        0.091    0.368    0.030    0.121    0.338    0.459         0.05732236              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9037     1.8733
2016 113 15.62    1242.92     116.96         0.01  2552.85      423.57    462.98     0.00     11.888           0.976     0.00   -0.059    0.397   78.275    0.057        0.086    0.368    0.030    0.117    0.338    0.455         0.10189540              0.0052   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7762     1.8729
2016 113 18.62    1243.70     116.93         0.01  2552.58      423.57    462.98     0.00     12.000           0.995     0.00    0.841   -0.491   77.784    0.963        0.092    0.380    0.030    0.122    0.350    0.472         0.10154807              0.1284   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5533     1.8724
2016 113 21.62    1244.51     116.90         0.01  2552.30      423.58    462.99     0.00     11.957           0.998     0.00    0.870   -0.516   77.268    0.992        0.092    0.384    0.030    0.122    0.354    0.476         0.09129097              0.1439   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3537     1.8720
2016 114  0.62    1245.27     116.88         0.02  2552.02      423.59    463.01     0.00     11.848           0.992     0.00    0.846   -0.493   76.776    0.971        0.095    0.384    0.031    0.126    0.353    0.479         0.11716471              0.2236   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1038     1.8716
2016 114  3.62    1245.72     116.86         0.02  2551.75      423.60    463.03     0.00     11.802           0.985     0.00    0.552   -0.202   76.574    0.670        0.087    0.381    0.031    0.117    0.350    0.468         0.07859632              0.1161   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5346     1.8714
2016 114  6.62    1245.50     116.85         0.03  2551.48      423.62    463.07     0.00     11.764           0.982     0.00   -0.108    0.458   77.032    0.000        0.078    0.381    0.031    0.108    0.350    0.458         0.03827585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2908     1.8712
2016 114  9.62    1245.29     116.84         0.03  2551.20      423.64    463.10     0.00     11.723           0.979     0.00   -0.099    0.450   77.482    0.000        0.068    0.382    0.031    0.099    0.351    0.450         0.04053993              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0554     1.8709
2016 114 12.62    1245.07     116.82         0.03  2550.93      423.66    463.14     0.00     11.697           0.976     0.00   -0.102    0.455   77.937    0.000        0.071    0.384    0.031    0.102    0.353    0.455         0.02554906              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8163     1.8707
2016 114 15.62    1245.09     116.81         0.03  2550.65      423.68    463.17     0.00     11.672           0.974     0.00    0.141    0.213   78.150    0.249        0.076    0.386    0.032    0.108    0.355    0.463         0.02547090              0.0155   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.8211     1.8705
2016 114 18.62    1245.99     116.80         0.03  2550.37      423.70    463.20     0.00     11.625           0.971     0.00    1.011   -0.654   77.496    1.136        0.093    0.388    0.032    0.125    0.356    0.481         0.04783489              0.1970   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6943     1.8703
2016 114 21.62    1246.79     116.78         0.03  2550.09      423.72    463.24     0.00     11.550           0.966     0.00    0.928   -0.573   76.923    1.067        0.107    0.387    0.032    0.139    0.355    0.494         0.07440239              0.3212   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4701     1.8701
2016 115  0.62    1247.29     116.78         0.04  2549.81      423.75    463.29     0.00     11.491           0.960     0.00    0.653   -0.300   76.623    0.799        0.114    0.385    0.032    0.146    0.353    0.499         0.05951141              0.2848   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9431     1.8700
2016 115  3.62    1247.68     116.78         0.04  2549.54      423.78    463.35     0.00     11.443           0.956     0.00    0.557   -0.208   76.415    0.685        0.095    0.382    0.032    0.127    0.350    0.477         0.04778803              0.1264   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2994     1.8700
2016 115  6.62    1247.39     116.78         0.04  2549.26      423.81    463.41     0.00     11.413           0.952     0.00   -0.118    0.467   76.882    0.000        0.086    0.381    0.032    0.118    0.349    0.467         0.02935657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9750     1.8700
2016 115  9.63    1247.11     116.78         0.04  2548.99      423.85    463.48     0.00     11.386           0.950     0.00   -0.113    0.462   77.345    0.000        0.081    0.381    0.032    0.113    0.349    0.462         0.02777913              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6555     1.8700
2016 115 12.63    1246.83     116.78         0.04  2548.72      423.88    463.54     0.00     11.347           0.947     0.00   -0.109    0.459   77.804    0.000        0.076    0.382    0.032    0.109    0.350    0.459         0.03890334              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3406     1.8700
2016 115 15.63    1246.81     116.78         0.04  2548.44      423.91    463.60     0.00     11.308           0.944     0.00    0.150    0.201   78.005    0.267        0.085    0.384    0.033    0.118    0.351    0.468         0.03893935              0.0298   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2843     1.8700
2016 115 18.63    1247.42     116.78         0.04  2548.17      423.95    463.66     0.00     11.234           0.939     0.00    0.784   -0.433   77.572    0.923        0.106    0.384    0.033    0.139    0.351    0.490         0.07397558              0.2860   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8614     1.8700
2016 115 21.63    1247.75     116.78         0.04  2547.90      423.98    463.73     0.00     11.132           0.932     0.00    0.513   -0.165   77.407    0.666        0.119    0.381    0.033    0.152    0.348    0.501         0.10138509              0.3214   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1581     1.8701
2016 116  0.63    1248.22     116.79         0.05  2547.63      424.02    463.80     0.00     13.826           1.040     0.00    0.660   -0.317   77.090    0.807        0.114    0.377    0.033    0.146    0.344    0.490         0.10639323              0.3363   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.5846     1.8702
2016 116  3.63    1248.41     116.80         0.05  2547.33      424.06    463.88     0.00     12.000           1.076     0.00    0.394   -0.024   77.066    0.523        0.096    0.402    0.033    0.128    0.370    0.498         0.10657018              0.1681   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7239     1.8703
2016 116  6.63    1248.07     116.81         0.05  2547.04      424.11    463.96     0.00     11.903           0.996     0.00   -0.122    0.493   77.558    0.000        0.090    0.403    0.033    0.122    0.370    0.493         0.09700869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3437     1.8705
2016 116  9.63    1247.75     116.82         0.05  2546.75      424.15    464.04     0.00     11.791           0.987     0.00   -0.112    0.480   78.038    0.000        0.079    0.401    0.033    0.112    0.368    0.480         0.11151647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9742     1.8707
2016 116 12.63    1247.43     116.83         0.05  2546.46      424.19    464.13     0.00     11.687           0.978     0.00   -0.105    0.472   78.510    0.000        0.072    0.400    0.033    0.105    0.367    0.472         0.10493181              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6108     1.8708
2016 116 15.63    1247.40     116.84         0.05  2546.17      424.24    464.21     0.00     11.575           0.969     0.00    0.178    0.188   78.699    0.291        0.079    0.400    0.034    0.113    0.366    0.479         0.11106195              0.0686   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5308     1.8710
2016 116 18.63    1248.17     116.85         0.05  2545.88      424.28    464.29     0.00     11.406           0.958     0.00    0.992   -0.627   78.072    1.121        0.096    0.399    0.034    0.130    0.365    0.495         0.16977722              0.4314   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2635     1.8712
2016 116 21.63    1248.59     116.86         0.05  2545.59      424.33    464.38     0.00     11.253           0.944     0.00    0.642   -0.282   77.790    0.791        0.115    0.394    0.034    0.149    0.360    0.509         0.15288116              0.4256   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6353     1.8714
2016 117  0.63    1248.83     116.88         0.06  2545.32      424.38    464.47     0.00     11.120           0.932     0.00    0.470   -0.116   77.674    0.623        0.119    0.388    0.034    0.153    0.354    0.508         0.13327325              0.3826   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.8180     1.8717
2016 117  3.63    1249.17     116.90         0.06  2545.04      424.43    464.57     0.00     11.032           0.923     0.00    0.584   -0.235   77.439    0.710        0.092    0.382    0.034    0.126    0.349    0.475         0.08706875              0.2108   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1037     1.8720
2016 117  6.64    1248.80     116.92         0.06  2544.77      424.48    464.67     0.00     10.985           0.917     0.00   -0.115    0.462   77.901    0.000        0.082    0.381    0.034    0.115    0.347    0.462         0.04717555              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6859     1.8723
2016 117  9.64    1248.45     116.94         0.06  2544.50      424.53    464.77     0.00     10.920           0.913     0.00   -0.105    0.453   78.354    0.000        0.071    0.381    0.034    0.105    0.347    0.453         0.06574130              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.2779     1.8726
2016 117 12.64    1248.10     116.96         0.06  2544.23      424.59    464.87     0.00     10.855           0.907     0.00   -0.104    0.452   78.806    0.000        0.070    0.382    0.034    0.104    0.348    0.452         0.06484404              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8711     1.8729
2016 117 15.64    1248.03     116.98         0.06  2543.96      424.64    464.97     0.00     10.796           0.902     0.00    0.178    0.171   78.976    0.289        0.076    0.384    0.035    0.111    0.349    0.460         0.05829708              0.0574   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7462     1.8732
2016 117 18.64    1248.67     117.00         0.06  2543.68      424.69    465.07     0.00     10.708           0.896     0.00    0.892   -0.543   78.433    1.028        0.101    0.385    0.035    0.136    0.349    0.485         0.08869904              0.4131   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.3324     1.8735
2016 117 21.64    1249.15     117.02         0.06  2543.41      424.74    465.18     0.00     10.587           0.887     0.00    0.735   -0.388   78.045    0.881        0.112    0.382    0.035    0.147    0.347    0.493         0.12118036              0.4333   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.7555     1.8739
2016 118  0.64    1249.56     117.04         0.06  2543.15      424.80    465.28     0.00     10.476           0.878     0.00    0.668   -0.325   77.720    0.815        0.112    0.377    0.035    0.148    0.342    0.490         0.11084628              0.3722   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.1063     1.8742
2016 118  3.64    1249.84     117.06         0.06  2542.89      424.86    465.39     0.00     10.397           0.870     0.00    0.543   -0.205   77.515    0.673        0.095    0.373    0.035    0.130    0.338    0.468         0.07849960              0.1990   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      7.3259     1.8746
