year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016 208 22.14    1221.57     101.76         0.00  2249.15      434.73    481.36     0.00     11.796           0.984     0.00   -0.211    0.720  388.976    0.000        0.186    0.534    0.025    0.211    0.509    0.720         0.03571850              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.0970
2016 209  1.14    1221.33     101.72         0.00  2248.72      434.72    481.34     0.00     11.734           0.980     0.00   -0.231    0.732  389.709    0.000        0.206    0.526    0.024    0.231    0.501    0.732         0.06144234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.3279
2016 209  4.14    1221.15     101.69         0.00  2248.30      434.72    481.31     0.00     11.708           0.977     0.00   -0.182    0.674  390.382    0.000        0.158    0.515    0.024    0.182    0.491    0.674         0.02643981              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.5102
2016 209  7.14    1221.00     101.65         0.00  2247.89      434.71    481.29     0.00     11.679           0.974     0.00   -0.140    0.626  391.008    0.001        0.117    0.510    0.024    0.141    0.486    0.627         0.02894709              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.6498
2016 209 10.14    1220.87     101.62         0.00  2247.48      434.70    481.27     0.00     11.651           0.972     0.00   -0.120    0.604  391.612    0.000        0.097    0.507    0.024    0.120    0.484    0.604         0.02831556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.7701
2016 209 13.14    1220.75     101.58         0.00  2247.06      434.69    481.25     0.00     11.627           0.970     0.00   -0.119    0.602  392.214    0.000        0.095    0.507    0.024    0.119    0.484    0.602         0.02371395              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.8887
2016 209 16.14    1220.79     101.55         0.00  2246.65      434.68    481.23     0.00     11.588           0.967     0.00    0.047    0.437  392.651    0.174        0.103    0.508    0.024    0.127    0.484    0.611         0.03904530              0.0475   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -35.8420
2016 209 19.14    1220.62     101.51         0.00  2246.24      434.67    481.21     0.00     11.559           0.964     0.00   -0.163    0.645  393.296    0.000        0.139    0.506    0.024    0.163    0.483    0.645         0.02937983              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.0046
2016 209 22.14    1220.40     101.47         0.00  2245.83      434.67    481.18     0.00     11.481           0.960     0.00   -0.214    0.693  393.989    0.000        0.191    0.502    0.024    0.214    0.478    0.693         0.07758976              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.2187
2016 210  1.14    1220.19     101.44         0.00  2245.44      434.66    481.16     0.00     11.407           0.954     0.00   -0.208    0.677  394.666    0.000        0.185    0.492    0.023    0.208    0.469    0.677         0.07450662              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.4265
2016 210  4.14    1220.02     101.40         0.00  2245.05      434.65    481.14     0.00     11.361           0.949     0.00   -0.162    0.622  395.288    0.000        0.139    0.483    0.023    0.162    0.460    0.622         0.04540982              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.5883
2016 210  7.14    1219.88     101.37         0.00  2244.66      434.64    481.12     0.00     11.319           0.945     0.00   -0.133    0.588  395.876    0.002        0.112    0.478    0.023    0.135    0.455    0.590         0.04196666              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.7211
2016 210 10.14    1219.76     101.33         0.00  2244.28      434.63    481.10     0.00     11.279           0.942     0.00   -0.119    0.572  396.448    0.000        0.096    0.476    0.022    0.119    0.453    0.572         0.04041847              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.8399
2016 210 13.15    1219.64     101.30         0.00  2243.90      434.62    481.08     0.00     11.241           0.938     0.00   -0.113    0.565  397.013    0.000        0.090    0.475    0.023    0.113    0.452    0.565         0.03795399              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.9528
2016 210 16.15    1219.74     101.26         0.00  2243.52      434.62    481.05     0.00     11.188           0.935     0.00    0.108    0.344  397.357    0.224        0.094    0.475    0.023    0.116    0.452    0.569         0.05321240              0.0559   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.8448
2016 210 19.15    1219.58     101.22         0.00  2243.14      434.61    481.03     0.00     11.152           0.931     0.00   -0.152    0.603  397.961    0.000        0.129    0.474    0.023    0.152    0.451    0.603         0.03557171              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -36.9967
2016 210 22.15    1219.38     101.19         0.00  2242.76      434.60    481.01     0.00     11.090           0.927     0.00   -0.194    0.641  398.602    0.000        0.171    0.470    0.023    0.194    0.448    0.641         0.06159571              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.1904
2016 211  1.15    1219.18     101.15         0.00  2242.39      434.59    480.99     0.00     11.005           0.921     0.00   -0.200    0.640  399.242    0.000        0.177    0.463    0.022    0.200    0.440    0.640         0.08567148              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.3899
2016 211  4.15    1219.02     101.12         0.00  2242.03      434.58    480.97     0.00     10.970           0.916     0.00   -0.156    0.588  399.830    0.000        0.134    0.454    0.022    0.156    0.432    0.588         0.03524004              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.5461
2016 211  7.15    1218.88     101.08         0.00  2241.68      434.57    480.94     0.00     10.936           0.913     0.00   -0.127    0.555  400.385    0.002        0.107    0.450    0.022    0.129    0.428    0.557         0.03304645              0.0006   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.6726
2016 211 10.15    1218.76     101.05         0.00  2241.32      434.57    480.92     0.00     10.900           0.910     0.00   -0.121    0.547  400.932    0.000        0.099    0.448    0.022    0.121    0.426    0.547         0.03645093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.7932
2016 211 13.15    1218.64     101.01         0.00  2240.97      434.56    480.90     0.00     10.864           0.907     0.00   -0.112    0.537  401.469    0.000        0.090    0.447    0.022    0.112    0.425    0.537         0.03623185              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9048
2016 211 16.15    1218.73     100.98         0.00  2240.61      434.55    480.88     0.00     10.814           0.903     0.00    0.091    0.335  401.803    0.208        0.095    0.447    0.022    0.117    0.425    0.542         0.05027907              0.0542   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.8142
2016 211 19.15    1218.63     100.94         0.00  2240.26      434.54    480.86     0.00     10.777           0.900     0.00   -0.087    0.511  402.315    0.058        0.123    0.446    0.022    0.144    0.424    0.569         0.03685914              0.0321   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9011
2016 211 22.15    1218.44     100.91         0.00  2239.91      434.53    480.84     0.00     10.719           0.896     0.00   -0.189    0.610  402.925    0.000        0.167    0.443    0.022    0.189    0.421    0.610         0.05730422              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0901
2016 212  1.15    1218.23     100.87         0.00  2239.57      434.52    480.81     0.00     13.460           1.007     0.00   -0.201    0.616  403.540    0.000        0.180    0.436    0.021    0.201    0.414    0.616         0.05891380              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.2914
2016 212  4.15    1218.07     100.83         0.00  2239.18      434.52    480.79     0.00     12.000           1.061     0.00   -0.154    0.612  404.153    0.000        0.133    0.479    0.021    0.154    0.458    0.612         0.04238572              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.4452
2016 212  7.15    1217.93     100.80         0.00  2238.80      434.51    480.77     0.00     11.963           0.998     0.00   -0.131    0.587  404.740    0.001        0.112    0.476    0.021    0.133    0.456    0.588         0.03742798              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.5766
2016 212 10.16    1217.81     100.76         0.00  2238.42      434.50    480.75     0.00     11.921           0.995     0.00   -0.118    0.571  405.311    0.000        0.097    0.474    0.021    0.118    0.453    0.571         0.04126855              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.6948
2016 212 13.16    1217.70     100.73         0.00  2238.03      434.49    480.73     0.00     11.874           0.991     0.00   -0.108    0.560  405.871    0.000        0.087    0.473    0.021    0.108    0.452    0.560         0.04692328              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.8027
2016 212 16.16    1217.80     100.69         0.00  2237.65      434.48    480.71     0.00     11.817           0.987     0.00    0.108    0.344  406.215    0.221        0.092    0.473    0.021    0.113    0.452    0.565         0.05741450              0.0562   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.6944
2016 212 19.16    1217.73     100.66         0.00  2237.27      434.47    480.68     0.00     11.769           0.983     0.00   -0.058    0.509  406.724    0.084        0.121    0.472    0.021    0.142    0.451    0.593         0.04784782              0.0476   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.7525
2016 212 22.16    1217.55     100.62         0.00  2236.90      434.47    480.66     0.00     11.708           0.978     0.00   -0.177    0.625  407.348    0.000        0.156    0.468    0.021    0.177    0.447    0.625         0.06161296              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.9298
2016 213  1.16    1217.36     100.59         0.00  2236.53      434.46    480.64     0.00     11.624           0.972     0.00   -0.187    0.628  407.977    0.000        0.167    0.461    0.021    0.187    0.441    0.628         0.08337822              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1171
2016 213  4.16    1217.26     100.55         0.00  2236.17      434.45    480.62     0.00     11.578           0.967     0.00   -0.090    0.523  408.500    0.052        0.122    0.453    0.020    0.142    0.433    0.575         0.04563440              0.0259   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.2074
2016 213  7.16    1217.13     100.52         0.00  2235.81      434.44    480.60     0.00     11.534           0.963     0.00   -0.124    0.553  409.053    0.002        0.105    0.450    0.020    0.126    0.429    0.555         0.04450324              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3314
2016 213 10.16    1217.02     100.48         0.00  2235.45      434.43    480.58     0.00     11.488           0.959     0.00   -0.110    0.537  409.591    0.000        0.090    0.448    0.020    0.110    0.427    0.537         0.04549922              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4413
2016 213 13.16    1216.91     100.45         0.00  2235.10      434.42    480.55     0.00     11.439           0.955     0.00   -0.104    0.531  410.122    0.000        0.084    0.447    0.020    0.104    0.427    0.531         0.04918337              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.5456
2016 213 16.16    1217.04     100.41         0.00  2234.74      434.42    480.53     0.00     11.368           0.950     0.00    0.144    0.283  410.405    0.251        0.086    0.447    0.020    0.107    0.427    0.533         0.07091081              0.0629   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4016
2016 213 19.16    1217.42     100.38         0.00  2234.39      434.41    480.51     0.00     11.291           0.944     0.00    0.383    0.043  410.447    0.510        0.107    0.446    0.020    0.127    0.426    0.553         0.07721155              0.2298   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.0186
2016 213 22.16    1217.25     100.34         0.00  2234.03      434.40    480.49     0.00     11.233           0.939     0.00   -0.162    0.585  411.032    0.000        0.142    0.443    0.020    0.162    0.422    0.585         0.05812424              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1811
2016 214  1.16    1217.09     100.30         0.00  2233.69      434.39    480.47     0.00     11.176           0.934     0.00   -0.161    0.578  411.610    0.000        0.141    0.437    0.020    0.161    0.417    0.578         0.05729611              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3421
2016 214  4.17    1217.24     100.27         0.00  2233.35      434.38    480.45     0.00     11.121           0.929     0.00    0.156    0.256  411.866    0.287        0.111    0.432    0.020    0.131    0.412    0.543         0.05520010              0.1091   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1864
2016 214  7.17    1217.11     100.23         0.00  2233.01      434.37    480.42     0.00     11.081           0.925     0.00   -0.117    0.526  412.392    0.002        0.099    0.429    0.020    0.119    0.409    0.528         0.03932503              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3033
2016 214 10.17    1217.00     100.20         0.00  2232.67      434.37    480.40     0.00     11.038           0.922     0.00   -0.104    0.511  412.904    0.000        0.084    0.428    0.020    0.104    0.408    0.511         0.04371556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4071
2016 214 13.17    1216.90     100.16         0.00  2232.34      434.36    480.38     0.00     10.993           0.918     0.00   -0.100    0.508  413.412    0.000        0.080    0.428    0.020    0.100    0.408    0.508         0.04430000              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.5073
2016 214 16.17    1217.02     100.13         0.00  2232.00      434.35    480.36     0.00     10.941           0.914     0.00    0.132    0.277  413.688    0.240        0.088    0.429    0.020    0.108    0.408    0.516         0.05214431              0.0470   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3755
2016 214 19.17    1217.37     100.09         0.00  2231.66      434.34    480.34     0.00     10.864           0.909     0.00    0.356    0.052  413.740    0.484        0.108    0.428    0.020    0.128    0.408    0.536         0.07757495              0.2064   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.0198
2016 214 22.17    1217.21     100.06         0.00  2231.33      434.33    480.32     0.00     10.808           0.903     0.00   -0.157    0.561  414.302    0.000        0.137    0.425    0.020    0.157    0.404    0.561         0.05535065              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1767
2016 215  1.17    1217.04     100.02         0.00  2231.00      434.32    480.29     0.00     10.749           0.898     0.00   -0.162    0.561  414.863    0.000        0.142    0.420    0.020    0.162    0.400    0.561         0.05901146              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3385
2016 215  4.17    1217.21      99.99         0.00  2230.68      434.32    480.27     0.00     10.694           0.893     0.00    0.175    0.219  415.082    0.305        0.110    0.414    0.020    0.130    0.394    0.524         0.05467888              0.1144   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1634
2016 215  7.17    1217.10      99.95         0.00  2230.36      434.31    480.25     0.00     10.653           0.889     0.00   -0.112    0.503  415.585    0.002        0.094    0.411    0.020    0.113    0.392    0.505         0.04114965              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.2750
2016 215 10.17    1216.99      99.92         0.00  2230.04      434.30    480.23     0.00     10.616           0.886     0.00   -0.102    0.493  416.078    0.000        0.082    0.411    0.020    0.102    0.391    0.493         0.03742141              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3772
2016 215 13.17    1216.88      99.88         0.00  2229.72      434.29    480.21     0.00     10.576           0.883     0.00   -0.100    0.491  416.569    0.000        0.079    0.411    0.020    0.100    0.391    0.491         0.03947009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4767
2016 215 16.17    1217.03      99.85         0.00  2229.40      434.28    480.18     0.00     10.525           0.879     0.00    0.158    0.234  416.802    0.260        0.082    0.412    0.020    0.102    0.392    0.494         0.05140982              0.0413   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3186
2016 215 19.17    1217.44      99.81         0.00  2229.08      434.27    480.16     0.00     10.463           0.875     0.00    0.414   -0.022  416.780    0.540        0.105    0.412    0.020    0.126    0.392    0.518         0.06154221              0.2106   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.9049
2016 215 22.17    1217.28      99.78         0.00  2228.76      434.27    480.14     0.00     10.419           0.870     0.00   -0.154    0.543  417.324    0.000        0.134    0.409    0.020    0.154    0.389    0.543         0.04443956              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.0590
2016 216  1.18    1217.10      99.74         0.00  2228.44      434.26    480.12     0.00     13.167           0.983     0.00   -0.171    0.556  417.880    0.000        0.151    0.405    0.020    0.171    0.385    0.556         0.05248230              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.2303
2016 216  4.18    1217.08      99.71         0.00  2228.07      434.25    480.10     0.00     12.000           1.049     0.00   -0.020    0.460  418.340    0.118        0.118    0.459    0.020    0.138    0.439    0.577         0.04242868              0.0528   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.2506
2016 216  7.18    1216.96      99.67         0.00  2227.71      434.24    480.08     0.00     11.966           0.999     0.00   -0.114    0.551  418.891    0.002        0.095    0.458    0.020    0.115    0.438    0.553         0.03434761              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.3641
2016 216 10.18    1216.85      99.64         0.00  2227.34      434.23    480.05     0.00     11.940           0.996     0.00   -0.109    0.546  419.437    0.000        0.089    0.457    0.020    0.109    0.437    0.546         0.02592089              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4727
2016 216 13.18    1216.74      99.60         0.00  2226.98      434.22    480.03     0.00     11.911           0.994     0.00   -0.102    0.539  419.976    0.000        0.082    0.457    0.020    0.102    0.437    0.539         0.02849323              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.5747
2016 216 16.18    1216.85      99.57         0.00  2226.61      434.22    480.01     0.00     11.870           0.991     0.00    0.115    0.324  420.300    0.225        0.090    0.458    0.020    0.110    0.438    0.549         0.04099239              0.0369   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4602
2016 216 19.18    1217.02      99.53         0.00  2226.24      434.21    479.99     0.00     11.814           0.987     0.00    0.181    0.257  420.557    0.314        0.113    0.458    0.020    0.133    0.438    0.571         0.05592739              0.1544   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.2796
2016 216 22.18    1216.84      99.50         0.00  2225.88      434.20    479.97     0.00     11.749           0.982     0.00   -0.171    0.606  421.163    0.000        0.151    0.455    0.020    0.171    0.435    0.606         0.06482782              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.4510
2016 217  1.18    1216.66      99.46         0.00  2225.52      434.19    479.95     0.00     11.670           0.976     0.00   -0.178    0.606  421.769    0.000        0.158    0.448    0.020    0.178    0.428    0.606         0.07961436              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.6288
2016 217  4.18    1216.69      99.43         0.00  2225.17      434.18    479.92     0.00     11.603           0.970     0.00    0.040    0.381  422.149    0.175        0.115    0.440    0.019    0.135    0.421    0.556         0.06723881              0.0830   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.5884
2016 217  7.18    1216.58      99.39         0.00  2224.82      434.17    479.90     0.00     11.557           0.965     0.00   -0.112    0.529  422.678    0.001        0.094    0.437    0.019    0.113    0.417    0.530         0.04547154              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.7003
2016 217 10.18    1216.47      99.36         0.00  2224.48      434.17    479.88     0.00     11.513           0.961     0.00   -0.099    0.515  423.194    0.000        0.080    0.436    0.019    0.099    0.416    0.515         0.04443924              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.7994
2016 217 13.18    1216.37      99.32         0.00  2224.13      434.16    479.86     0.00     11.459           0.957     0.00   -0.094    0.511  423.705    0.000        0.075    0.436    0.020    0.094    0.417    0.511         0.05358405              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.8937
2016 217 16.18    1216.52      99.29         0.00  2223.78      434.15    479.84     0.00     11.404           0.953     0.00    0.154    0.263  423.968    0.255        0.081    0.437    0.020    0.101    0.417    0.518         0.05533019              0.0312   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.7397
2016 217 19.18    1217.16      99.25         0.00  2223.44      434.14    479.82     0.00     11.319           0.947     0.00    0.648   -0.230  423.738    0.764        0.097    0.437    0.020    0.117    0.417    0.534         0.08501615              0.2153   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.0919
2016 217 22.19    1217.06      99.22         0.00  2223.09      434.13    479.79     0.00     11.241           0.940     0.00   -0.098    0.513  424.251    0.043        0.122    0.435    0.020    0.142    0.415    0.556         0.07812448              0.0259   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1902
2016 218  1.19    1217.05      99.18         0.00  2222.75      434.12    479.77     0.00     11.162           0.933     0.00    0.001    0.409  424.660    0.140        0.119    0.430    0.020    0.139    0.410    0.549         0.07909294              0.0695   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.1891
2016 218  4.19    1217.50      99.15         0.00  2222.42      434.12    479.75     0.00     11.079           0.927     0.00    0.451   -0.046  424.614    0.566        0.095    0.425    0.020    0.115    0.406    0.520         0.08274192              0.1369   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.7378
2016 218  7.19    1217.38      99.12         0.00  2222.09      434.11    479.73     0.00     11.035           0.921     0.00   -0.103    0.506  425.120    0.001        0.085    0.423    0.020    0.105    0.403    0.508         0.04361397              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.8529
2016 218 10.19    1217.27      99.08         0.00  2221.76      434.10    479.72     0.00     10.998           0.918     0.00   -0.099    0.502  425.622    0.000        0.079    0.423    0.020    0.099    0.403    0.502         0.03690781              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.9641
2016 218 13.19    1217.15      99.05         0.00  2221.42      434.10    479.70     0.00     10.959           0.915     0.00   -0.097    0.501  426.122    0.000        0.077    0.424    0.020    0.097    0.404    0.501         0.03936705              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -39.0735
2016 218 16.19    1217.28      99.02         0.00  2221.09      434.09    479.68     0.00     10.912           0.911     0.00    0.144    0.260  426.383    0.244        0.079    0.425    0.020    0.099    0.405    0.504         0.04741727              0.0269   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.9418
2016 218 19.19    1218.01      98.99         0.00  2220.75      434.09    479.67     0.00     10.848           0.907     0.00    0.744   -0.339  426.044    0.855        0.091    0.425    0.020    0.111    0.405    0.516         0.06399071              0.1774   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.2107
2016 218 22.19    1218.23      98.96         0.00  2220.42      434.08    479.65     0.00     10.772           0.901     0.00    0.240    0.164  426.208    0.372        0.112    0.424    0.020    0.133    0.404    0.536         0.07518519              0.1826   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9926
2016 219  1.19    1218.14      98.93         0.01  2220.09      434.08    479.65     0.00     10.716           0.895     0.00   -0.052    0.451  426.659    0.089        0.120    0.420    0.020    0.141    0.400    0.540         0.05646474              0.0474   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0760
2016 219  4.19    1218.41      98.90         0.01  2219.77      434.08    479.64     0.00     10.668           0.891     0.00    0.301    0.095  426.754    0.424        0.103    0.416    0.020    0.123    0.396    0.519         0.04780950              0.1151   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.8092
2016 219  7.19    1218.27      98.87         0.01  2219.44      434.08    479.63     0.00     10.632           0.887     0.00   -0.106    0.500  427.254    0.001        0.086    0.415    0.020    0.107    0.394    0.501         0.03619992              0.0001   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.9531
2016 219 10.19    1218.13      98.85         0.01  2219.12      434.08    479.63     0.00     10.595           0.884     0.00   -0.097    0.491  427.745    0.000        0.077    0.415    0.020    0.097    0.394    0.491         0.03646353              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.0887
2016 219 13.19    1218.00      98.82         0.01  2218.79      434.08    479.62     0.00     10.557           0.881     0.00   -0.096    0.492  428.237    0.000        0.076    0.416    0.021    0.096    0.395    0.492         0.03794629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.2237
2016 219 16.20    1218.10      98.79         0.01  2218.47      434.08    479.61     0.00     10.515           0.878     0.00    0.140    0.256  428.493    0.242        0.081    0.417    0.021    0.102    0.396    0.498         0.04294822              0.0306   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -38.1224
2016 219 19.20    1218.59      98.77         0.01  2218.14      434.08    479.61     0.00     10.448           0.873     0.00    0.523   -0.126  428.367    0.644        0.101    0.418    0.021    0.122    0.397    0.518         0.06682846              0.2056   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.6386
2016 219 22.20    1218.40      98.74         0.01  2217.82      434.08    479.60     0.00     10.389           0.868     0.00   -0.147    0.542  428.909    0.000        0.126    0.415    0.021    0.147    0.394    0.542         0.05877866              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                   -37.8291
