Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016  72 21.39    1197.55     114.87         0.04  2619.76     0.00      441.02    443.08     0.00      11.88           0.990     0.00     0.68    -0.42    61.28     0.76        0.082    0.261    0.007    0.089    0.253    0.343         0.04962925              0.0656   0.0000    0.0000     0.0000  0.000000     0.0000     -6.5500   0.00000   0.00000
2016  73  0.39    1197.65     114.86         0.04  2619.59     0.00      441.04    443.14     0.00      11.99           0.995     0.00     0.26    -0.00    61.27     0.35        0.083    0.261    0.007    0.090    0.254    0.344         0.04929024              0.0284   0.0000    0.0000     0.0000  0.000000     0.0000     -6.4819   0.00000   0.00000
2016  73  3.39    1197.46     114.86         0.03  2619.41     0.00      441.07    443.18     0.00      12.00           1.000     0.00    -0.04     0.30    61.57     0.05        0.082    0.263    0.007    0.090    0.256    0.346         0.03679187              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000     -6.6974   0.00000   0.00000
2016  73  6.39    1197.23     114.85         0.03  2619.23     0.00      441.09    443.22     0.00      12.00           1.000     0.00    -0.09     0.35    61.92     0.00        0.083    0.264    0.007    0.091    0.256    0.347         0.01405680              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.9517   0.00000   0.00000
2016  73  9.40    1197.01     114.84         0.03  2619.06     0.00      441.11    443.27     0.00      12.00           1.000     0.00    -0.09     0.34    62.26     0.00        0.080    0.264    0.007    0.087    0.257    0.344         0.04743917              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.2020   0.00000   0.00000
2016  73 12.40    1196.78     114.83         0.03  2618.88     0.00      441.13    443.31     0.00      12.00           1.000     0.00    -0.09     0.35    62.61     0.00        0.083    0.264    0.007    0.090    0.257    0.347         0.05175832              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.4552   0.00000   0.00000
2016  73 15.40    1196.56     114.83         0.03  2618.70     0.00      441.15    443.35     0.00      12.00           1.000     0.00    -0.08     0.34    62.95     0.00        0.081    0.265    0.007    0.089    0.257    0.346         0.05086019              0.0003   0.0000    0.0000     0.0000  0.000000     0.0000     -7.7024   0.00000   0.00000
2016  73 18.40    1196.51     114.82         0.03  2618.52     0.00      441.17    443.39     0.00      12.00           1.000     0.00     0.08     0.17    63.13     0.18        0.084    0.265    0.007    0.092    0.257    0.349         0.04608237              0.0142   0.0000    0.0000     0.0000  0.000000     0.0000     -7.7806   0.00000   0.00000
2016  73 21.40    1196.88     114.81         0.03  2618.35     0.00      441.19    443.43     0.00      12.00           1.000     0.00     0.48    -0.23    62.90     0.57        0.083    0.265    0.007    0.091    0.258    0.348         0.05976668              0.0633   0.0000    0.0000     0.0000  0.000000     0.0000     -7.4380   0.00000   0.00000
2016  74  0.40    1197.16     114.79         0.02  2618.17     0.00      441.21    443.46     0.00      12.00           1.000     0.00     0.39    -0.13    62.77     0.48        0.085    0.265    0.007    0.093    0.258    0.350         0.05752794              0.0421   0.0000    0.0000     0.0000  0.000000     0.0000     -7.1711   0.00000   0.00000
2016  74  3.40    1197.04     114.77         0.02  2617.99     0.00      441.22    443.48     0.00      12.00           1.000     0.00    -0.02     0.28    63.05     0.07        0.085    0.265    0.007    0.092    0.258    0.350         0.04825739              0.0041   0.0000    0.0000     0.0000  0.000000     0.0000     -7.3060   0.00000   0.00000
2016  74  6.40    1196.86     114.75         0.02  2617.81     0.00      441.23    443.50     0.00      12.00           1.000     0.00    -0.09     0.35    63.40     0.00        0.085    0.265    0.007    0.093    0.258    0.350         0.01985301              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.5088   0.00000   0.00000
2016  74  9.40    1196.68     114.74         0.02  2617.63     0.00      441.24    443.52     0.00      12.00           1.000     0.00    -0.09     0.34    63.74     0.00        0.079    0.265    0.007    0.087    0.258    0.345         0.03407326              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.7054   0.00000   0.00000
2016  74 12.40    1196.50     114.72         0.02  2617.45     0.00      441.25    443.54     0.00      11.97           0.999     0.00    -0.08     0.34    64.08     0.00        0.075    0.266    0.007    0.082    0.258    0.341         0.03021775              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -7.8973   0.00000   0.00000
2016  74 15.40    1196.35     114.70         0.02  2617.27     0.00      441.26    443.57     0.00      11.94           0.996     0.00    -0.05     0.31    64.39     0.03        0.072    0.266    0.007    0.080    0.258    0.338         0.02840979              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000     -8.0591   0.00000   0.00000
2016  74 18.40    1197.10     114.68         0.02  2617.09     0.00      441.28    443.59     0.00      11.87           0.992     0.00     0.84    -0.58    63.81     0.94        0.089    0.266    0.008    0.096    0.259    0.355         0.07339193              0.2293   0.0000    0.0000     0.0000  0.000000     0.0000     -7.3303   0.00000   0.00000
2016  74 21.40    1198.07     114.67         0.02  2616.91     0.00      441.29    443.62     0.00      11.77           0.985     0.00     1.08    -0.82    62.99     1.18        0.095    0.265    0.008    0.103    0.257    0.360         0.10234947              0.3910   0.0000    0.0000     0.0000  0.000000     0.0000     -6.3741   0.00000   0.00000
2016  75  0.40    1198.89     114.65         0.03  2616.74     0.00      441.31    443.65     0.00      11.69           0.977     0.00     0.93    -0.68    62.32     1.04        0.098    0.262    0.007    0.106    0.254    0.360         0.07871240              0.3237   0.0000    0.0000     0.0000  0.000000     0.0000     -5.5805   0.00000   0.00000
2016  75  3.41    1199.18     114.64         0.03  2616.56     0.00      441.33    443.69     0.00      11.65           0.972     0.00     0.41    -0.16    62.15     0.50        0.077    0.259    0.007    0.084    0.252    0.336         0.04067260              0.0636   0.0000    0.0000     0.0000  0.000000     0.0000     -5.3170   0.00000   0.00000
2016  75  6.41    1198.97     114.63         0.03  2616.39     0.00      441.35    443.73     0.00      11.61           0.969     0.00    -0.08     0.33    62.48     0.00        0.071    0.259    0.007    0.078    0.251    0.330         0.03522845              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.5545   0.00000   0.00000
2016  75  9.41    1198.76     114.63         0.03  2616.22     0.00      441.37    443.77     0.00      11.57           0.966     0.00    -0.07     0.32    62.81     0.00        0.062    0.259    0.008    0.069    0.252    0.321         0.04319953              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.7833   0.00000   0.00000
2016  75 12.41    1198.56     114.62         0.03  2616.05     0.00      441.39    443.81     0.00      11.52           0.962     0.00    -0.07     0.32    63.13     0.00        0.060    0.260    0.008    0.068    0.253    0.321         0.04738720              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -6.0115   0.00000   0.00000
2016  75 15.41    1198.38     114.61         0.03  2615.87     0.00      441.41    443.85     0.00      11.48           0.958     0.00    -0.04     0.30    63.42     0.03        0.062    0.261    0.008    0.070    0.254    0.323         0.04066665              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000     -6.2147   0.00000   0.00000
2016  75 18.41    1199.20     114.60         0.03  2615.70     0.00      441.43    443.89     0.00      11.43           0.955     0.00     0.95    -0.69    62.73     1.04        0.082    0.263    0.008    0.089    0.255    0.344         0.05124798              0.1790   0.0000    0.0000     0.0000  0.000000     0.0000     -5.4303   0.00000   0.00000
2016  75 21.41    1200.05     114.60         0.04  2615.52     0.00      441.45    443.94     0.00      11.35           0.949     0.00     1.00    -0.74    61.99     1.11        0.100    0.262    0.008    0.107    0.254    0.361         0.08062568              0.3792   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6079   0.00000   0.00000
2016  76  0.41    1200.65     114.59         0.04  2615.35     0.00      441.48    443.99     0.00      11.26           0.942     0.00     0.75    -0.50    61.48     0.87        0.106    0.259    0.008    0.114    0.251    0.365         0.09037134              0.3970   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0400   0.00000   0.00000
2016  76  3.41    1200.91     114.59         0.04  2615.18     0.00      441.51    444.05     0.00      11.21           0.936     0.00     0.43    -0.18    61.31     0.52        0.081    0.256    0.008    0.089    0.248    0.337         0.04343965              0.0760   0.0000    0.0000     0.0000  0.000000     0.0000     -3.8088   0.00000   0.00000
2016  76  6.41    1200.66     114.59         0.04  2615.02     0.00      441.54    444.11     0.00      11.18           0.933     0.00    -0.08     0.33    61.63     0.00        0.074    0.255    0.008    0.081    0.248    0.329         0.03178400              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0980   0.00000   0.00000
2016  76  9.41    1200.41     114.59         0.04  2614.85     0.00      441.57    444.17     0.00      11.14           0.930     0.00    -0.08     0.33    61.96     0.00        0.071    0.256    0.008    0.078    0.248    0.326         0.04356925              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3844   0.00000   0.00000
2016  76 12.41    1200.16     114.60         0.04  2614.68     0.00      441.60    444.23     0.00      11.10           0.927     0.00    -0.07     0.32    62.28     0.00        0.065    0.256    0.008    0.072    0.248    0.320         0.03858169              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6650   0.00000   0.00000
2016  76 15.41    1199.95     114.60         0.04  2614.51     0.00      441.63    444.29     0.00      11.06           0.923     0.00    -0.04     0.29    62.57     0.04        0.066    0.257    0.008    0.074    0.249    0.323         0.03716836              0.0036   0.0000    0.0000     0.0000  0.000000     0.0000     -4.9105   0.00000   0.00000
2016  76 18.41    1200.64     114.60         0.04  2614.34     0.00      441.66    444.35     0.00      11.00           0.919     0.00     0.86    -0.61    61.95     0.96        0.091    0.257    0.008    0.099    0.249    0.349         0.06593498              0.2569   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2589   0.00000   0.00000
2016  76 21.41    1201.16     114.60         0.05  2614.18     0.00      441.69    444.42     0.00      10.93           0.914     0.00     0.71    -0.46    61.49     0.83        0.110    0.256    0.008    0.118    0.248    0.366         0.06915288              0.3386   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7774   0.00000   0.00000
2016  77  0.42    1201.25     114.61         0.05  2614.01     0.00      441.73    444.49     0.00      10.88           0.909     0.00     0.29    -0.05    61.45     0.42        0.122    0.253    0.008    0.130    0.245    0.375         0.04781464              0.2176   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7287   0.00000   0.00000
2016  77  3.42    1201.43     114.62         0.05  2613.85     0.00      441.77    444.56     0.00      10.85           0.905     0.00     0.37    -0.13    61.32     0.47        0.093    0.250    0.008    0.101    0.242    0.343         0.03271143              0.0984   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5905   0.00000   0.00000
2016  77  6.42    1201.15     114.63         0.05  2613.69     0.00      441.80    444.63     0.00      10.83           0.903     0.00    -0.08     0.32    61.64     0.00        0.076    0.249    0.008    0.084    0.241    0.324         0.02092172              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9118   0.00000   0.00000
2016  77  9.42    1200.88     114.63         0.05  2613.53     0.00      441.84    444.70     0.00      10.81           0.901     0.00    -0.08     0.32    61.96     0.00        0.069    0.249    0.008    0.077    0.241    0.318         0.02125706              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2264   0.00000   0.00000
2016  77 12.42    1200.61     114.64         0.05  2613.37     0.00      441.87    444.78     0.00      10.78           0.899     0.00    -0.07     0.31    62.27     0.00        0.062    0.250    0.008    0.070    0.242    0.312         0.02529116              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.5346   0.00000   0.00000
2016  77 15.42    1200.39     114.65         0.05  2613.21     0.00      441.91    444.85     0.00      10.75           0.897     0.00    -0.03     0.28    62.55     0.04        0.064    0.251    0.008    0.072    0.243    0.315         0.03057221              0.0024   0.0000    0.0000     0.0000  0.000000     0.0000     -4.8058   0.00000   0.00000
2016  77 18.42    1201.03     114.66         0.05  2613.05     0.00      441.95    444.92     0.00      10.70           0.894     0.00     0.84    -0.59    61.96     0.94        0.094    0.252    0.008    0.102    0.244    0.346         0.05140357              0.2213   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2077   0.00000   0.00000
2016  77 21.42    1201.13     114.67         0.05  2612.88     0.00      441.98    445.00     0.00      10.65           0.890     0.00     0.31    -0.06    61.89     0.44        0.123    0.251    0.008    0.131    0.243    0.373         0.04730417              0.2154   0.0000    0.0000     0.0000  0.000000     0.0000     -4.1476   0.00000   0.00000
2016  78  0.42    1201.15     114.67         0.05  2612.73     0.00      442.02    445.07     0.00      10.61           0.886     0.00     0.21     0.03    61.92     0.35        0.125    0.248    0.008    0.133    0.240    0.372         0.03673763              0.1927   0.0000    0.0000     0.0000  0.000000     0.0000     -4.1696   0.00000   0.00000
2016  78  3.42    1201.31     114.68         0.05  2612.57     0.00      442.05    445.14     0.00      10.58           0.883     0.00     0.35    -0.12    61.80     0.46        0.096    0.245    0.008    0.104    0.237    0.341         0.03283719              0.1081   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0525   0.00000   0.00000
2016  78  6.42    1201.02     114.69         0.05  2612.42     0.00      442.09    445.21     0.00      10.56           0.881     0.00    -0.09     0.32    62.12     0.00        0.080    0.243    0.008    0.087    0.236    0.323         0.02136515              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3851   0.00000   0.00000
2016  78  9.42    1200.73     114.70         0.05  2612.26     0.00      442.13    445.29     0.00      10.54           0.879     0.00    -0.08     0.32    62.44     0.00        0.074    0.243    0.008    0.082    0.236    0.318         0.01904211              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7123   0.00000   0.00000
2016  78 12.42    1200.45     114.71         0.05  2612.11     0.00      442.16    445.36     0.00      10.52           0.877     0.00    -0.08     0.31    62.76     0.00        0.069    0.244    0.008    0.077    0.236    0.313         0.02456659              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -5.0349   0.00000   0.00000
2016  78 15.42    1200.22     114.71         0.05  2611.95     0.00      442.20    445.44     0.00      10.50           0.876     0.00    -0.03     0.27    63.02     0.05        0.070    0.245    0.008    0.078    0.237    0.315         0.01727394              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000     -5.3112   0.00000   0.00000
2016  78 18.43    1200.96     114.72         0.05  2611.80     0.00      442.24    445.51     0.00      10.47           0.874     0.00     0.94    -0.70    62.32     1.03        0.088    0.246    0.008    0.096    0.237    0.333         0.03038973              0.1384   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6193   0.00000   0.00000
2016  78 21.43    1201.59     114.74         0.05  2611.64     0.00      442.28    445.59     0.00      10.41           0.870     0.00     0.86    -0.62    61.70     0.97        0.106    0.245    0.008    0.114    0.237    0.351         0.05831600              0.3090   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0318   0.00000   0.00000
2016  79  0.43    1201.96     114.75         0.06  2611.49     0.00      442.32    445.68     0.00      10.36           0.866     0.00     0.60    -0.37    61.34     0.72        0.113    0.242    0.008    0.121    0.234    0.355         0.04716966              0.2524   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7089   0.00000   0.00000
2016  79  3.43    1202.17     114.77         0.06  2611.34     0.00      442.37    445.77     0.00      10.35           0.863     0.00     0.44    -0.21    61.13     0.53        0.083    0.240    0.008    0.091    0.232    0.323         0.01589526              0.0307   0.0000    0.0000     0.0000  0.000000     0.0000     -3.5525   0.00000   0.00000
2016  79  6.43    1201.84     114.79         0.06  2611.19     0.00      442.42    445.87     0.00      10.33           0.862     0.00    -0.09     0.32    61.45     0.00        0.080    0.240    0.008    0.088    0.232    0.320         0.01224300              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9349   0.00000   0.00000
2016  79  9.43    1201.52     114.81         0.06  2611.04     0.00      442.46    445.96     0.00      10.32           0.861     0.00    -0.08     0.31    61.76     0.00        0.073    0.240    0.008    0.081    0.232    0.313         0.01462076              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3101   0.00000   0.00000
2016  79 12.43    1201.20     114.82         0.06  2610.89     0.00      442.51    446.05     0.00      10.30           0.859     0.00    -0.08     0.31    62.07     0.00        0.072    0.241    0.008    0.081    0.233    0.313         0.01720341              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6855   0.00000   0.00000
2016  79 15.43    1200.91     114.84         0.06  2610.74     0.00      442.56    446.15     0.00      10.29           0.858     0.00    -0.04     0.28    62.35     0.04        0.076    0.241    0.008    0.084    0.233    0.317         0.01144924              0.0015   0.0000    0.0000     0.0000  0.000000     0.0000     -5.0244   0.00000   0.00000
2016  79 18.43    1201.38     114.86         0.06  2610.59     0.00      442.60    446.24     0.00      10.27           0.857     0.00     0.71    -0.48    61.87     0.81        0.088    0.242    0.008    0.096    0.234    0.330         0.01975590              0.0854   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6069   0.00000   0.00000
2016  79 21.43    1201.98     114.88         0.06  2610.44     0.00      442.65    446.33     0.00      10.22           0.854     0.00     0.84    -0.60    61.27     0.95        0.106    0.242    0.008    0.114    0.233    0.348         0.05040377              0.2738   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0610   0.00000   0.00000
2016  80  0.43    1202.34     114.90         0.06  2610.29     0.00      442.69    446.42     0.00      10.19           0.851     0.00     0.59    -0.36    60.91     0.71        0.113    0.239    0.008    0.122    0.231    0.353         0.03005015              0.1976   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7542   0.00000   0.00000
2016  80  3.43    1202.51     114.91         0.06  2610.14     0.00      442.74    446.51     0.00      10.18           0.849     0.00     0.39    -0.17    60.74     0.49        0.091    0.237    0.008    0.099    0.229    0.328         0.01233493              0.0470   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6370   0.00000   0.00000
2016  80  6.43    1202.19     114.93         0.06  2609.99     0.00      442.78    446.60     0.00      10.17           0.848     0.00    -0.09     0.32    61.06     0.00        0.085    0.237    0.008    0.092    0.229    0.321         0.00758353              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0065   0.00000   0.00000
2016  80  9.43    1201.88     114.94         0.06  2609.85     0.00      442.82    446.68     0.00      10.16           0.847     0.00    -0.08     0.31    61.37     0.00        0.075    0.237    0.008    0.083    0.229    0.312         0.01327620              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3663   0.00000   0.00000
2016  80 12.43    1201.56     114.96         0.06  2609.70     0.00      442.87    446.77     0.00      10.15           0.846     0.00    -0.09     0.32    61.70     0.00        0.084    0.237    0.008    0.092    0.229    0.321         0.01213033              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.7345   0.00000   0.00000
2016  80 15.44    1201.27     114.97         0.06  2609.55     0.00      442.91    446.86     0.00      10.14           0.845     0.00    -0.06     0.29    61.98     0.03        0.083    0.237    0.008    0.091    0.229    0.320         0.01114015              0.0031   0.0000    0.0000     0.0000  0.000000     0.0000     -5.0682   0.00000   0.00000
2016  80 18.44    1201.75     114.99         0.06  2609.41     0.00      442.95    446.94     0.00      10.11           0.843     0.00     0.70    -0.47    61.51     0.80        0.091    0.237    0.008    0.099    0.229    0.328         0.03347698              0.1282   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6429   0.00000   0.00000
2016  80 21.44    1202.49     115.00         0.05  2609.26     0.00      442.99    447.03     0.00      10.11           0.842     0.00     0.97    -0.74    60.77     1.07        0.097    0.236    0.008    0.105    0.228    0.334         0.02637118              0.1303   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9464   0.00000   0.00000
2016  81  0.44    1203.04     115.01         0.05  2609.11     0.00      443.03    447.11     0.00      10.11           0.843     0.00     0.76    -0.54    60.24     0.86        0.093    0.236    0.008    0.101    0.228    0.329         0.03502987              0.1165   0.0000    0.0000     0.0000  0.000000     0.0000     -3.4514   0.00000   0.00000
2016  81  3.44    1202.93     115.03         0.05  2608.97     0.00      443.08    447.20     0.00      10.12           0.843     0.00     0.12     0.11    60.35     0.21        0.088    0.236    0.008    0.096    0.228    0.324         0.01318476              0.0156   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6050   0.00000   0.00000
2016  81  6.44    1202.62     115.04         0.05  2608.82     0.00      443.12    447.28     0.00      10.11           0.843     0.00    -0.10     0.32    60.68     0.00        0.088    0.236    0.008    0.096    0.228    0.324         0.00823729              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9618   0.00000   0.00000
2016  81  9.44    1202.32     115.05         0.05  2608.68     0.00      443.16    447.36     0.00      10.10           0.842     0.00    -0.09     0.32    60.99     0.00        0.080    0.235    0.008    0.088    0.227    0.315         0.00912690              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3099   0.00000   0.00000
2016  81 12.44    1202.02     115.06         0.05  2608.53     0.00      443.20    447.44     0.00      10.08           0.841     0.00    -0.08     0.31    61.30     0.00        0.074    0.236    0.008    0.082    0.228    0.310         0.01702447              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6524   0.00000   0.00000
2016  81 15.44    1201.76     115.07         0.05  2608.38     0.00      443.24    447.52     0.00      10.05           0.839     0.00    -0.05     0.28    61.58     0.03        0.076    0.236    0.008    0.084    0.228    0.312         0.02703848              0.0019   0.0000    0.0000     0.0000  0.000000     0.0000     -4.9642   0.00000   0.00000
2016  81 18.44    1202.15     115.08         0.05  2608.24     0.00      443.28    447.60     0.00      10.04           0.837     0.00     0.61    -0.38    61.20     0.71        0.091    0.236    0.008    0.099    0.228    0.327         0.03460881              0.0941   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6161   0.00000   0.00000
2016  81 21.44    1202.81     115.09         0.05  2608.09     0.00      443.32    447.67     0.00      10.26           0.846     0.00     0.87    -0.64    60.56     0.97        0.091    0.236    0.008    0.099    0.228    0.327         0.08104076              0.1595   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9979   0.00000   0.00000
2016  82  0.44    1203.20     115.11         0.05  2607.94     0.00      443.35    447.75     0.00      10.71           0.874     0.00     0.60    -0.37    60.19     0.69        0.085    0.241    0.008    0.093    0.233    0.326         0.09522313              0.0908   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6549   0.00000   0.00000
2016  82  3.44    1203.26     115.12         0.05  2607.78     0.00      443.40    447.84     0.00      10.68           0.891     0.00     0.27    -0.03    60.16     0.36        0.079    0.251    0.008    0.087    0.243    0.330         0.03293336              0.0312   0.0000    0.0000     0.0000  0.000000     0.0000     -3.6456   0.00000   0.00000
2016  82  6.44    1202.96     115.13         0.05  2607.62     0.00      443.44    447.92     0.00      10.65           0.889     0.00    -0.08     0.33    60.48     0.00        0.075    0.251    0.008    0.083    0.243    0.326         0.02542761              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.9912   0.00000   0.00000
2016  82  9.44    1202.67     115.14         0.05  2607.46     0.00      443.48    448.00     0.00      10.63           0.887     0.00    -0.07     0.32    60.80     0.00        0.067    0.251    0.008    0.075    0.243    0.318         0.02551033              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.3285   0.00000   0.00000
2016  82 12.45    1202.38     115.15         0.05  2607.30     0.00      443.52    448.08     0.00      10.60           0.884     0.00    -0.07     0.32    61.12     0.00        0.065    0.252    0.008    0.073    0.244    0.317         0.03349876              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -4.6644   0.00000   0.00000
2016  82 15.45    1202.14     115.17         0.05  2607.13     0.00      443.56    448.16     0.00      10.57           0.882     0.00    -0.02     0.27    61.39     0.05        0.067    0.253    0.008    0.075    0.245    0.320         0.02552653              0.0034   0.0000    0.0000     0.0000  0.000000     0.0000     -4.9480   0.00000   0.00000
2016  82 18.45    1202.89     115.18         0.05  2606.97     0.00      443.60    448.24     0.00      10.51           0.879     0.00     0.96    -0.72    60.67     1.06        0.086    0.254    0.008    0.094    0.246    0.340         0.05492814              0.2166   0.0000    0.0000     0.0000  0.000000     0.0000     -4.2493   0.00000   0.00000
2016  82 21.45    1203.85     115.19         0.05  2606.81     0.00      443.64    448.32     0.00      10.45           0.873     0.00     1.18    -0.94    59.73     1.28        0.092    0.253    0.008    0.100    0.245    0.345         0.08521425              0.3587   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3311   0.00000   0.00000
2016  83  0.45    1204.55     115.21         0.06  2606.65     0.00      443.68    448.42     0.00      10.39           0.868     0.00     0.93    -0.68    59.05     1.03        0.096    0.252    0.008    0.105    0.243    0.348         0.05501604              0.2946   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6914   0.00000   0.00000
2016  83  3.45    1204.68     115.23         0.06  2606.49     0.00      443.73    448.51     0.00      10.36           0.865     0.00     0.38    -0.14    58.91     0.47        0.080    0.250    0.008    0.088    0.241    0.329         0.03025224              0.0497   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6160   0.00000   0.00000
2016  83  6.45    1204.35     115.25         0.06  2606.33     0.00      443.78    448.61     0.00      10.33           0.862     0.00    -0.08     0.32    59.23     0.00        0.071    0.250    0.008    0.080    0.241    0.321         0.02838060              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.0022   0.00000   0.00000
2016  83  9.45    1204.02     115.27         0.06  2606.17     0.00      443.83    448.71     0.00      10.30           0.860     0.00    -0.08     0.32    59.55     0.00        0.070    0.250    0.009    0.079    0.242    0.321         0.03169756              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3879   0.00000   0.00000
2016  83 12.45    1203.69     115.29         0.06  2606.01     0.00      443.88    448.81     0.00      10.26           0.857     0.00    -0.07     0.31    59.86     0.00        0.063    0.251    0.009    0.072    0.242    0.314         0.03669479              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.7662   0.00000   0.00000
2016  83 15.45    1203.43     115.31         0.06  2605.85     0.00      443.93    448.91     0.00      10.22           0.853     0.00    -0.01     0.26    60.12     0.06        0.064    0.252    0.009    0.072    0.243    0.316         0.04457720              0.0053   0.0000    0.0000     0.0000  0.000000     0.0000     -4.0850   0.00000   0.00000
2016  83 18.45    1204.18     115.33         0.06  2605.69     0.00      443.98    449.01     0.00      10.16           0.849     0.00     1.00    -0.75    59.36     1.09        0.084    0.253    0.009    0.093    0.244    0.337         0.06123852              0.2339   0.0000    0.0000     0.0000  0.000000     0.0000     -3.3935   0.00000   0.00000
2016  83 21.45    1204.69     115.36         0.06  2605.53     0.00      444.03    449.11     0.00      10.08           0.843     0.00     0.77    -0.52    58.84     0.88        0.109    0.252    0.009    0.118    0.243    0.361         0.07427626              0.3552   0.0000    0.0000     0.0000  0.000000     0.0000     -2.9368   0.00000   0.00000
2016  84  0.45    1205.03     115.38         0.06  2605.37     0.00      444.08    449.20     0.00      10.02           0.838     0.00     0.59    -0.35    58.49     0.71        0.114    0.249    0.009    0.122    0.240    0.363         0.06230500              0.3125   0.0000    0.0000     0.0000  0.000000     0.0000     -2.6527   0.00000   0.00000
2016  84  3.45    1205.25     115.40         0.06  2605.22     0.00      444.12    449.30     0.00      10.00           0.834     0.00     0.47    -0.23    58.26     0.56        0.084    0.246    0.009    0.092    0.238    0.330         0.02607711              0.0518   0.0000    0.0000     0.0000  0.000000     0.0000     -2.4899   0.00000   0.00000
2016  84  6.46    1204.91     115.42         0.06  2605.06     0.00      444.17    449.40     0.00       9.97           0.832     0.00    -0.08     0.32    58.58     0.00        0.073    0.246    0.009    0.082    0.237    0.319         0.02330848              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.8790   0.00000   0.00000
2016  84  9.46    1204.59     115.44         0.06  2604.91     0.00      444.22    449.50     0.00       9.95           0.830     0.00    -0.08     0.32    58.89     0.00        0.069    0.247    0.009    0.078    0.238    0.316         0.02619068              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -3.2639   0.00000   0.00000
