Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2016  97  6.53    1206.91     117.47         0.04  2588.55     0.00      449.16    459.44     0.00      11.42           0.954     0.00    -0.12     0.43    56.02     0.00        0.104    0.326    0.011    0.115    0.315    0.431         0.05696011              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.9509   0.00000   0.00000
2016  97  9.53    1206.63     117.48         0.04  2588.32     0.00      449.19    459.50     0.00      11.37           0.950     0.00    -0.10     0.41    56.43     0.00        0.089    0.324    0.011    0.100    0.313    0.414         0.05122563              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.2670   0.00000   0.00000
2016  97 12.53    1206.36     117.48         0.04  2588.09     0.00      449.22    459.56     0.00      11.32           0.945     0.00    -0.09     0.40    56.83     0.00        0.081    0.324    0.011    0.092    0.313    0.404         0.05140947              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.5740   0.00000   0.00000
2016  97 15.53    1206.24     117.48         0.04  2587.86     0.00      449.25    459.63     0.00      11.26           0.941     0.00     0.05     0.26    57.09     0.15        0.088    0.324    0.011    0.099    0.313    0.412         0.05471420              0.0287   0.0000    0.0000     0.0000  0.000000     0.0000   -121.7343   0.00000   0.00000
2016  97 18.53    1206.59     117.48         0.04  2587.63     0.00      449.28    459.69     0.00      11.19           0.935     0.00     0.53    -0.22    56.87     0.66        0.118    0.323    0.011    0.129    0.312    0.441         0.07763975              0.2773   0.0000    0.0000     0.0000  0.000000     0.0000   -121.4175   0.00000   0.00000
2016  97 21.53    1206.26     117.48         0.04  2587.41     0.00      449.31    459.75     0.00      11.14           0.930     0.00    -0.16     0.47    57.34     0.00        0.148    0.320    0.011    0.160    0.309    0.468         0.04768256              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.7812   0.00000   0.00000
2016  98  0.53    1205.94     117.48         0.04  2587.19     0.00      449.34    459.79     0.00      11.11           0.927     0.00    -0.17     0.48    57.82     0.00        0.162    0.315    0.011    0.173    0.304    0.478         0.02982354              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.1351   0.00000   0.00000
2016  98  3.53    1206.11     117.47         0.03  2586.97     0.00      449.36    459.84     0.00      11.08           0.925     0.00     0.31    -0.01    57.81     0.43        0.114    0.311    0.011    0.124    0.300    0.425         0.02507431              0.1085   0.0000    0.0000     0.0000  0.000000     0.0000   -121.9914   0.00000   0.00000
2016  98  6.53    1205.86     117.46         0.03  2586.75     0.00      449.38    459.88     0.00      11.07           0.923     0.00    -0.11     0.41    58.22     0.00        0.102    0.309    0.011    0.113    0.299    0.412         0.01217835              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.2624   0.00000   0.00000
2016  98  9.53    1205.63     117.45         0.03  2586.54     0.00      449.40    459.92     0.00      11.05           0.922     0.00    -0.10     0.40    58.62     0.00        0.090    0.309    0.011    0.101    0.298    0.399         0.01785922              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.5209   0.00000   0.00000
2016  98 12.53    1205.40     117.44         0.03  2586.32     0.00      449.42    459.95     0.00      11.02           0.920     0.00    -0.10     0.39    59.02     0.00        0.085    0.309    0.011    0.096    0.298    0.394         0.02879600              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.7733   0.00000   0.00000
2016  98 15.53    1205.30     117.43         0.03  2586.11     0.00      449.44    459.99     0.00      11.00           0.918     0.00     0.03     0.27    59.29     0.13        0.093    0.309    0.011    0.103    0.298    0.402         0.02417856              0.0133   0.0000    0.0000     0.0000  0.000000     0.0000   -122.9005   0.00000   0.00000
2016  98 18.53    1205.72     117.42         0.03  2585.89     0.00      449.46    460.03     0.00      10.94           0.914     0.00     0.56    -0.26    59.03     0.68        0.116    0.309    0.011    0.126    0.298    0.424         0.06109035              0.2479   0.0000    0.0000     0.0000  0.000000     0.0000   -122.5018   0.00000   0.00000
2016  98 21.54    1205.94     117.41         0.03  2585.68     0.00      449.47    460.07     0.00      10.86           0.908     0.00     0.34    -0.04    58.99     0.48        0.128    0.306    0.011    0.139    0.295    0.434         0.07925443              0.2325   0.0000    0.0000     0.0000  0.000000     0.0000   -122.3086   0.00000   0.00000
2016  99  0.54    1206.32     117.39         0.03  2585.47     0.00      449.49    460.10     0.00      10.77           0.901     0.00     0.50    -0.21    58.77     0.64        0.122    0.302    0.011    0.132    0.291    0.424         0.09060240              0.2882   0.0000    0.0000     0.0000  0.000000     0.0000   -121.9420   0.00000   0.00000
2016  99  3.54    1206.67     117.38         0.03  2585.26     0.00      449.51    460.13     0.00      10.73           0.896     0.00     0.46    -0.18    58.60     0.57        0.097    0.298    0.011    0.108    0.287    0.395         0.04098079              0.1142   0.0000    0.0000     0.0000  0.000000     0.0000   -121.6204   0.00000   0.00000
2016  99  6.54    1206.45     117.37         0.03  2585.06     0.00      449.53    460.17     0.00      10.71           0.893     0.00    -0.10     0.39    58.98     0.00        0.088    0.297    0.011    0.099    0.286    0.385         0.01777013              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.8614   0.00000   0.00000
2016  99  9.54    1206.24     117.35         0.03  2584.85     0.00      449.54    460.20     0.00      10.69           0.892     0.00    -0.09     0.38    59.36     0.00        0.082    0.297    0.011    0.092    0.287    0.379         0.01953727              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.0957   0.00000   0.00000
2016  99 12.54    1206.03     117.34         0.03  2584.65     0.00      449.56    460.23     0.00      10.67           0.890     0.00    -0.09     0.38    59.74     0.00        0.078    0.298    0.011    0.089    0.287    0.376         0.02372231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -122.3261   0.00000   0.00000
2016  99 15.54    1205.98     117.33         0.03  2584.44     0.00      449.58    460.27     0.00      10.64           0.888     0.00     0.07     0.21    59.95     0.17        0.082    0.299    0.011    0.093    0.288    0.381         0.02851229              0.0103   0.0000    0.0000     0.0000  0.000000     0.0000   -122.3946   0.00000   0.00000
2016  99 18.54    1206.77     117.32         0.03  2584.24     0.00      449.59    460.30     0.00      10.57           0.884     0.00     0.91    -0.62    59.33     1.02        0.101    0.299    0.011    0.112    0.288    0.401         0.06700102              0.2858   0.0000    0.0000     0.0000  0.000000     0.0000   -121.6317   0.00000   0.00000
2016  99 21.54    1207.16     117.30         0.03  2584.03     0.00      449.61    460.33     0.00      10.48           0.877     0.00     0.52    -0.23    59.10     0.65        0.122    0.297    0.011    0.133    0.286    0.420         0.08651804              0.3254   0.0000    0.0000     0.0000  0.000000     0.0000   -121.2570   0.00000   0.00000
2016 100  0.54    1207.66     117.29         0.03  2583.83     0.00      449.63    460.36     0.00      13.19           0.987     0.00     0.61    -0.33    58.78     0.74        0.118    0.293    0.011    0.129    0.283    0.412         0.09006103              0.3291   0.0000    0.0000     0.0000  0.000000     0.0000   -120.7829   0.00000   0.00000
2016 100  3.54    1208.01     117.28         0.03  2583.56     0.00      449.64    460.40     0.00      12.00           1.050     0.00     0.47    -0.11    58.66     0.58        0.100    0.365    0.011    0.110    0.354    0.464         0.06107353              0.1228   0.0000    0.0000     0.0000  0.000000     0.0000   -120.4581   0.00000   0.00000
2016 100  6.54    1207.79     117.26         0.03  2583.32     0.00      449.66    460.43     0.00      11.98           0.999     0.00    -0.10     0.42    59.08     0.00        0.089    0.333    0.011    0.100    0.322    0.422         0.02245217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.7000   0.00000   0.00000
2016 100  9.54    1207.57     117.25         0.03  2583.08     0.00      449.68    460.47     0.00      11.96           0.997     0.00    -0.10     0.42    59.50     0.00        0.086    0.333    0.011    0.096    0.322    0.418         0.01985847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.9386   0.00000   0.00000
2016 100 12.54    1207.36     117.24         0.03  2582.84     0.00      449.70    460.50     0.00      11.94           0.996     0.00    -0.09     0.41    59.92     0.00        0.079    0.333    0.011    0.090    0.322    0.413         0.02220386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -121.1708   0.00000   0.00000
2016 100 15.54    1207.26     117.23         0.03  2582.60     0.00      449.71    460.53     0.00      11.92           0.994     0.00     0.02     0.31    60.22     0.11        0.087    0.334    0.011    0.098    0.323    0.421         0.01520451              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000   -121.2963   0.00000   0.00000
2016 100 18.55    1208.02     117.21         0.03  2582.36     0.00      449.73    460.57     0.00      11.84           0.990     0.00     0.89    -0.56    59.66     0.99        0.091    0.335    0.011    0.101    0.324    0.425         0.08005032              0.1937   0.0000    0.0000     0.0000  0.000000     0.0000   -120.5502   0.00000   0.00000
2016 100 21.55    1208.93     117.20         0.03  2582.12     0.00      449.75    460.60     0.00      11.72           0.982     0.00     1.03    -0.71    58.95     1.14        0.104    0.333    0.011    0.115    0.322    0.437         0.11943788              0.4303   0.0000    0.0000     0.0000  0.000000     0.0000   -119.6674   0.00000   0.00000
2016 101  0.55    1209.84     117.19         0.03  2581.88     0.00      449.77    460.64     0.00      11.63           0.973     0.00     1.04    -0.73    58.23     1.16        0.100    0.330    0.011    0.111    0.319    0.430         0.09441314              0.3302   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7829   0.00000   0.00000
2016 101  3.55    1210.19     117.19         0.04  2581.65     0.00      449.79    460.69     0.00      11.58           0.967     0.00     0.50    -0.19    58.04     0.60        0.089    0.327    0.011    0.100    0.316    0.416         0.04731350              0.1098   0.0000    0.0000     0.0000  0.000000     0.0000   -118.4680   0.00000   0.00000
2016 101  6.55    1209.93     117.18         0.04  2581.42     0.00      449.82    460.74     0.00      11.56           0.964     0.00    -0.10     0.41    58.45     0.00        0.086    0.326    0.011    0.097    0.315    0.412         0.01812988              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.7562   0.00000   0.00000
2016 101  9.55    1209.68     117.18         0.04  2581.18     0.00      449.85    460.80     0.00      11.54           0.963     0.00    -0.09     0.40    58.86     0.00        0.077    0.327    0.011    0.088    0.316    0.404         0.01922051              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.0358   0.00000   0.00000
2016 101 12.55    1209.43     117.18         0.04  2580.95     0.00      449.87    460.85     0.00      11.52           0.961     0.00    -0.09     0.41    59.27     0.00        0.079    0.328    0.011    0.090    0.317    0.407         0.02317754              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.3179   0.00000   0.00000
2016 101 15.55    1209.34     117.18         0.04  2580.71     0.00      449.90    460.90     0.00      11.50           0.959     0.00     0.07     0.25    59.52     0.16        0.085    0.329    0.011    0.096    0.318    0.414         0.01401013              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000   -119.4442   0.00000   0.00000
2016 101 18.55    1210.19     117.17         0.04  2580.48     0.00      449.93    460.95     0.00      11.46           0.957     0.00     1.01    -0.70    58.82     1.12        0.090    0.330    0.011    0.101    0.319    0.420         0.04231492              0.1539   0.0000    0.0000     0.0000  0.000000     0.0000   -118.6218   0.00000   0.00000
2016 101 21.55    1211.15     117.17         0.04  2580.24     0.00      449.96    461.01     0.00      11.39           0.952     0.00     1.13    -0.81    58.01     1.24        0.101    0.329    0.011    0.113    0.318    0.431         0.07073287              0.3151   0.0000    0.0000     0.0000  0.000000     0.0000   -117.6949   0.00000   0.00000
2016 102  0.55    1212.05     117.18         0.05  2580.01     0.00      449.99    461.08     0.00      11.30           0.945     0.00     1.09    -0.78    57.23     1.20        0.099    0.327    0.011    0.110    0.316    0.426         0.09194436              0.3673   0.0000    0.0000     0.0000  0.000000     0.0000   -116.8339   0.00000   0.00000
2016 102  3.55    1212.36     117.19         0.05  2579.78     0.00      450.03    461.16     0.00      11.25           0.940     0.00     0.53    -0.21    57.02     0.63        0.093    0.325    0.011    0.105    0.313    0.418         0.04659228              0.1050   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5716   0.00000   0.00000
2016 102  6.55    1212.04     117.20         0.05  2579.55     0.00      450.07    461.25     0.00      11.23           0.937     0.00    -0.10     0.41    57.43     0.00        0.087    0.324    0.011    0.098    0.313    0.410         0.01825245              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.9412   0.00000   0.00000
2016 102  9.55    1211.72     117.22         0.05  2579.33     0.00      450.12    461.33     0.00      11.21           0.935     0.00    -0.09     0.41    57.84     0.00        0.082    0.324    0.011    0.093    0.313    0.406         0.01991627              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3069   0.00000   0.00000
2016 102 12.55    1211.40     117.23         0.05  2579.10     0.00      450.16    461.41     0.00      11.20           0.934     0.00    -0.10     0.41    58.25     0.00        0.087    0.325    0.011    0.099    0.314    0.412         0.01216767              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.6781   0.00000   0.00000
2016 102 15.56    1211.25     117.24         0.05  2578.87     0.00      450.20    461.50     0.00      11.19           0.933     0.00     0.08     0.24    58.48     0.18        0.088    0.326    0.011    0.100    0.314    0.414         0.00996566              0.0071   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8722   0.00000   0.00000
2016 102 18.56    1211.93     117.26         0.05  2578.64     0.00      450.24    461.58     0.00      11.14           0.931     0.00     0.90    -0.59    57.89     1.01        0.098    0.326    0.011    0.110    0.315    0.425         0.05273703              0.2446   0.0000    0.0000     0.0000  0.000000     0.0000   -117.2403   0.00000   0.00000
2016 102 21.56    1212.59     117.27         0.06  2578.41     0.00      450.29    461.67     0.00      11.06           0.925     0.00     0.89    -0.57    57.32     1.01        0.111    0.325    0.011    0.122    0.313    0.435         0.08034884              0.3862   0.0000    0.0000     0.0000  0.000000     0.0000   -116.6349   0.00000   0.00000
2016 103  0.56    1213.12     117.29         0.06  2578.18     0.00      450.33    461.77     0.00      10.98           0.918     0.00     0.78    -0.47    56.85     0.91        0.112    0.322    0.011    0.124    0.310    0.434         0.08455575              0.3860   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1585   0.00000   0.00000
2016 103  3.56    1213.39     117.32         0.07  2577.96     0.00      450.39    461.88     0.00      10.92           0.912     0.00     0.54    -0.24    56.61     0.65        0.095    0.319    0.011    0.107    0.307    0.414         0.05413769              0.1369   0.0000    0.0000     0.0000  0.000000     0.0000   -115.9467   0.00000   0.00000
2016 103  6.56    1213.02     117.34         0.07  2577.74     0.00      450.44    461.99     0.00      10.90           0.909     0.00    -0.10     0.40    57.01     0.00        0.085    0.317    0.011    0.096    0.306    0.402         0.02582794              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3809   0.00000   0.00000
2016 103  9.56    1212.65     117.37         0.07  2577.52     0.00      450.50    462.10     0.00      10.87           0.907     0.00    -0.09     0.40    57.41     0.00        0.082    0.318    0.011    0.093    0.306    0.400         0.02217140              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.8129   0.00000   0.00000
2016 103 12.56    1212.28     117.40         0.07  2577.30     0.00      450.55    462.21     0.00      10.84           0.905     0.00    -0.09     0.40    57.81     0.00        0.079    0.319    0.012    0.090    0.307    0.397         0.02858576              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.2420   0.00000   0.00000
2016 103 15.56    1212.10     117.42         0.07  2577.08     0.00      450.61    462.32     0.00      10.82           0.903     0.00     0.09     0.22    58.02     0.19        0.081    0.320    0.012    0.093    0.308    0.401         0.02296091              0.0041   0.0000    0.0000     0.0000  0.000000     0.0000   -117.4882   0.00000   0.00000
2016 103 18.56    1212.82     117.45         0.07  2576.86     0.00      450.66    462.43     0.00      10.77           0.900     0.00     1.01    -0.70    57.33     1.11        0.097    0.320    0.012    0.109    0.309    0.418         0.05445374              0.1965   0.0000    0.0000     0.0000  0.000000     0.0000   -116.8226   0.00000   0.00000
2016 103 21.56    1213.42     117.48         0.07  2576.64     0.00      450.72    462.54     0.00      10.67           0.893     0.00     0.88    -0.58    56.75     1.01        0.111    0.319    0.012    0.122    0.307    0.430         0.09791153              0.4021   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2901   0.00000   0.00000
2016 104  0.56    1214.03     117.51         0.07  2576.42     0.00      450.78    462.66     0.00      13.36           1.001     0.00     0.90    -0.60    56.15     1.02        0.108    0.316    0.012    0.120    0.304    0.424         0.10875587              0.3803   0.0000    0.0000     0.0000  0.000000     0.0000   -115.7526   0.00000   0.00000
2016 104  3.56    1214.20     117.55         0.08  2576.12     0.00      450.84    462.79     0.00      12.00           1.057     0.00     0.48    -0.10    56.05     0.59        0.092    0.392    0.012    0.103    0.380    0.483         0.05400182              0.0998   0.0000    0.0000     0.0000  0.000000     0.0000   -115.6448   0.00000   0.00000
2016 104  6.56    1213.80     117.58         0.08  2575.87     0.00      450.90    462.91     0.00      11.97           0.999     0.00    -0.10     0.44    56.48     0.00        0.084    0.354    0.012    0.096    0.342    0.438         0.02816798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1167   0.00000   0.00000
2016 104  9.57    1213.40     117.61         0.08  2575.61     0.00      450.96    463.04     0.00      11.94           0.996     0.00    -0.09     0.43    56.91     0.00        0.076    0.354    0.012    0.088    0.342    0.430         0.02847833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5803   0.00000   0.00000
2016 104 12.57    1213.01     117.65         0.08  2575.36     0.00      451.03    463.16     0.00      11.91           0.994     0.00    -0.09     0.43    57.34     0.00        0.075    0.356    0.012    0.087    0.344    0.430         0.03034018              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.0430   0.00000   0.00000
2016 104 15.57    1212.77     117.68         0.08  2575.10     0.00      451.09    463.29     0.00      11.88           0.991     0.00     0.07     0.28    57.62     0.16        0.082    0.357    0.012    0.094    0.345    0.439         0.03218758              0.0133   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3504   0.00000   0.00000
2016 104 18.57    1213.38     117.72         0.08  2574.84     0.00      451.15    463.41     0.00      11.82           0.987     0.00     0.91    -0.57    57.06     1.02        0.101    0.358    0.012    0.113    0.346    0.459         0.06416488              0.2395   0.0000    0.0000     0.0000  0.000000     0.0000   -116.8150   0.00000   0.00000
2016 104 21.57    1213.90     117.75         0.08  2574.58     0.00      451.21    463.54     0.00      11.70           0.980     0.00     0.83    -0.48    56.57     0.95        0.113    0.356    0.012    0.125    0.344    0.469         0.11403179              0.3920   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3632   0.00000   0.00000
2016 105  0.57    1214.42     117.78         0.08  2574.33     0.00      451.27    463.67     0.00      11.60           0.971     0.00     0.84    -0.50    56.07     0.96        0.111    0.352    0.012    0.123    0.340    0.463         0.10273511              0.3310   0.0000    0.0000     0.0000  0.000000     0.0000   -115.9104   0.00000   0.00000
2016 105  3.57    1214.67     117.82         0.08  2574.08     0.00      451.34    463.80     0.00      11.54           0.964     0.00     0.57    -0.23    55.84     0.67        0.092    0.348    0.012    0.104    0.336    0.440         0.06307559              0.1430   0.0000    0.0000     0.0000  0.000000     0.0000   -115.7316   0.00000   0.00000
2016 105  6.57    1214.25     117.86         0.08  2573.83     0.00      451.40    463.93     0.00      11.50           0.960     0.00    -0.09     0.43    56.27     0.00        0.083    0.347    0.012    0.095    0.335    0.430         0.04150353              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.2187   0.00000   0.00000
2016 105  9.57    1213.84     117.90         0.08  2573.58     0.00      451.47    464.06     0.00      11.47           0.957     0.00    -0.10     0.43    56.71     0.00        0.085    0.348    0.012    0.097    0.335    0.433         0.04463589              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.7085   0.00000   0.00000
2016 105 12.57    1213.43     117.93         0.08  2573.34     0.00      451.53    464.19     0.00      11.48           0.956     0.00    -0.09     0.42    57.13     0.00        0.077    0.348    0.012    0.089    0.336    0.425         0.04304745              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.1898   0.00000   0.00000
2016 105 15.57    1213.17     117.97         0.08  2573.09     0.00      451.60    464.32     0.00      11.45           0.956     0.00     0.07     0.27    57.40     0.16        0.081    0.351    0.012    0.094    0.338    0.432         0.03077646              0.0100   0.0000    0.0000     0.0000  0.000000     0.0000   -117.5160   0.00000   0.00000
2016 105 18.57    1213.83     118.01         0.08  2572.83     0.00      451.66    464.45     0.00      11.36           0.950     0.00     0.98    -0.64    56.76     1.09        0.095    0.352    0.012    0.108    0.339    0.447         0.09157516              0.2644   0.0000    0.0000     0.0000  0.000000     0.0000   -116.9311   0.00000   0.00000
2016 105 21.57    1214.46     118.04         0.08  2572.58     0.00      451.73    464.58     0.00      11.24           0.942     0.00     0.95    -0.61    56.15     1.07        0.109    0.350    0.012    0.121    0.337    0.458         0.12324425              0.4013   0.0000    0.0000     0.0000  0.000000     0.0000   -116.3774   0.00000   0.00000
2016 106  0.57    1215.07     118.08         0.08  2572.34     0.00      451.79    464.71     0.00      11.12           0.932     0.00     0.93    -0.60    55.55     1.05        0.108    0.345    0.012    0.120    0.333    0.453         0.11415259              0.3612   0.0000    0.0000     0.0000  0.000000     0.0000   -115.8419   0.00000   0.00000
2016 106  3.57    1215.32     118.12         0.08  2572.10     0.00      451.86    464.85     0.00      11.05           0.924     0.00     0.58    -0.25    55.31     0.68        0.092    0.342    0.012    0.104    0.329    0.434         0.07175947              0.1497   0.0000    0.0000     0.0000  0.000000     0.0000   -115.6554   0.00000   0.00000
2016 106  6.58    1214.91     118.16         0.08  2571.86     0.00      451.92    464.98     0.00      11.00           0.919     0.00    -0.09     0.42    55.73     0.00        0.081    0.340    0.012    0.094    0.328    0.422         0.04903357              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.1423   0.00000   0.00000
2016 106  9.58    1214.50     118.19         0.08  2571.62     0.00      451.99    465.11     0.00      10.93           0.914     0.00    -0.09     0.41    56.14     0.00        0.074    0.341    0.013    0.086    0.328    0.414         0.06723485              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.6215   0.00000   0.00000
2016 106 12.58    1214.10     118.23         0.08  2571.37     0.00      452.05    465.24     0.00      10.86           0.908     0.00    -0.08     0.41    56.55     0.00        0.072    0.341    0.013    0.085    0.328    0.413         0.06982234              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.0990   0.00000   0.00000
2016 106 15.58    1213.90     118.27         0.08  2571.13     0.00      452.12    465.37     0.00      10.77           0.902     0.00     0.12     0.21    56.76     0.21        0.074    0.342    0.013    0.087    0.329    0.416         0.09010091              0.0359   0.0000    0.0000     0.0000  0.000000     0.0000   -117.3697   0.00000   0.00000
2016 106 18.58    1214.54     118.30         0.08  2570.89     0.00      452.18    465.50     0.00      10.63           0.892     0.00     0.97    -0.64    56.12     1.08        0.100    0.342    0.013    0.113    0.329    0.441         0.14931920              0.4124   0.0000    0.0000     0.0000  0.000000     0.0000   -116.7992   0.00000   0.00000
2016 106 21.58    1214.90     118.34         0.08  2570.66     0.00      452.25    465.63     0.00      10.49           0.880     0.00     0.68    -0.36    55.76     0.81        0.118    0.337    0.013    0.131    0.324    0.455         0.13876704              0.4204   0.0000    0.0000     0.0000  0.000000     0.0000   -116.5086   0.00000   0.00000
2016 107  0.58    1214.86     118.38         0.08  2570.42     0.00      452.31    465.76     0.00      10.37           0.869     0.00     0.26     0.06    55.82     0.41        0.130    0.332    0.013    0.143    0.319    0.462         0.11348828              0.2602   0.0000    0.0000     0.0000  0.000000     0.0000   -116.6278   0.00000   0.00000
2016 107  3.58    1215.05     118.41         0.07  2570.20     0.00      452.37    465.88     0.00      10.29           0.861     0.00     0.49    -0.18    55.64     0.61        0.102    0.327    0.013    0.115    0.314    0.429         0.08004535              0.2168   0.0000    0.0000     0.0000  0.000000     0.0000   -116.4991   0.00000   0.00000
2016 107  6.58    1214.64     118.44         0.07  2569.97     0.00      452.43    466.00     0.00      10.24           0.855     0.00    -0.11     0.42    56.07     0.00        0.097    0.325    0.013    0.110    0.312    0.422         0.05618104              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -116.9698   0.00000   0.00000
2016 107  9.58    1214.25     118.47         0.07  2569.75     0.00      452.49    466.12     0.00      10.17           0.850     0.00    -0.10     0.41    56.47     0.00        0.083    0.323    0.013    0.096    0.310    0.406         0.06846753              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.4261   0.00000   0.00000
2016 107 12.58    1213.86     118.50         0.07  2569.53     0.00      452.55    466.23     0.00      10.11           0.845     0.00    -0.10     0.40    56.88     0.00        0.082    0.323    0.013    0.095    0.310    0.405         0.05682335              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -117.8814   0.00000   0.00000
2016 107 15.58    1213.70     118.53         0.07  2569.30     0.00      452.61    466.35     0.00      10.05           0.840     0.00     0.13     0.18    57.06     0.22        0.086    0.323    0.013    0.099    0.310    0.409         0.06635527              0.0515   0.0000    0.0000     0.0000  0.000000     0.0000   -118.1165   0.00000   0.00000
2016 107 18.58    1213.91     118.56         0.07  2569.08     0.00      452.66    466.47     0.00       9.95           0.833     0.00     0.51    -0.20    56.86     0.64        0.120    0.322    0.013    0.133    0.309    0.442         0.09825972              0.3212   0.0000    0.0000     0.0000  0.000000     0.0000   -117.9676   0.00000   0.00000
2016 107 21.58    1213.46     118.59         0.07  2568.86     0.00      452.72    466.59     0.00       9.89           0.827     0.00    -0.16     0.46    57.32     0.00        0.145    0.318    0.013    0.158    0.305    0.463         0.05776340              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.4770   0.00000   0.00000
2016 108  0.58    1213.02     118.61         0.07  2568.65     0.00      452.77    466.69     0.00      12.65           0.939     0.00    -0.17     0.47    57.80     0.00        0.161    0.314    0.013    0.174    0.301    0.475         0.04010844              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -118.9764   0.00000   0.00000
2016 108  3.59    1213.11     118.63         0.06  2568.35     0.00      452.82    466.79     0.00      12.00           1.027     0.00     0.33     0.05    57.85     0.46        0.115    0.394    0.013    0.127    0.381    0.508         0.06122788              0.1651   0.0000    0.0000     0.0000  0.000000     0.0000   -118.9456   0.00000   0.00000
2016 108  6.59    1212.76     118.65         0.06  2568.08     0.00      452.87    466.88     0.00      11.97           0.999     0.00    -0.11     0.47    58.32     0.00        0.097    0.373    0.013    0.110    0.361    0.470         0.03208442              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.3515   0.00000   0.00000
2016 108  9.59    1212.42     118.67         0.06  2567.80     0.00      452.91    466.97     0.00      11.93           0.996     0.00    -0.10     0.46    58.77     0.00        0.084    0.373    0.013    0.097    0.360    0.457         0.03421224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -119.7445   0.00000   0.00000
2016 108 12.59    1212.08     118.68         0.06  2567.53     0.00      452.96    467.07     0.00      11.91           0.993     0.00    -0.09     0.45    59.22     0.00        0.075    0.374    0.013    0.088    0.361    0.448         0.02668724              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   -120.1279   0.00000   0.00000
2016 108 15.59    1211.98     118.70         0.06  2567.25     0.00      453.01    467.16     0.00      11.88           0.991     0.00     0.13     0.23    59.45     0.23        0.086    0.376    0.013    0.099    0.363    0.462         0.02884724              0.0299   0.0000    0.0000     0.0000  0.000000     0.0000   -120.2893   0.00000   0.00000
2016 108 18.59    1212.37     118.72         0.06  2566.98     0.00      453.05    467.25     0.00      11.81           0.987     0.00     0.64    -0.27    59.18     0.77        0.116    0.376    0.013    0.129    0.363    0.492         0.07064034              0.3085   0.0000    0.0000     0.0000  0.000000     0.0000   -119.9490   0.00000   0.00000
