year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  50 18.27  1190.3426   113.6299       0.0201 2638.3778    434.7658  430.5020   0.0000     9.6458          0.8043   0.0000   0.5179  -0.3346  69.9303   0.6078       0.0839   0.1893   0.0060   0.0899   0.1833   0.2732         0.02593389              0.0698   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.4312   0.00000   0.00000
2016  50 21.27  1191.0304   113.6129       0.0229 2638.2683    434.7803  430.5283   0.0000     9.6362          0.8034   0.0000   0.7851  -0.6022  69.3281   0.8765       0.0854   0.1889   0.0060   0.0914   0.1829   0.2743         0.02425544              0.0903   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7605   0.00000   0.00000
2016  51  0.27  1191.2059   113.6000       0.0270 2638.1592    434.7990  430.5629   0.0000     9.6672          0.8043   0.0000   0.2893  -0.1068  69.2213   0.3756       0.0803   0.1885   0.0060   0.0864   0.1825   0.2688         0.02022765              0.0268   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.6063   0.00000   0.00000
2016  51  3.27  1191.0828   113.5888       0.0287 2638.0495    434.8194  430.6009   0.0000     9.6577          0.8052   0.0000  -0.0026   0.1857  69.4070   0.0777       0.0742   0.1891   0.0060   0.0802   0.1831   0.2633         0.01525798              0.0056   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.7524   0.00000   0.00000
2016  51  6.27  1190.8807   113.5778       0.0289 2637.9396    434.8399  430.6392   0.0000     9.6509          0.8045   0.0000  -0.0809   0.2642  69.6712   0.0000       0.0749   0.1893   0.0060   0.0809   0.1833   0.2642         0.00677858              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.9776   0.00000   0.00000
2016  51  9.28  1190.6878   113.5666       0.0286 2637.8296    434.8602  430.6770   0.0000     9.6356          0.8036   0.0000  -0.0726   0.2561  69.9273   0.0000       0.0666   0.1895   0.0061   0.0726   0.1835   0.2561         0.01536775              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.1935   0.00000   0.00000
2016  51 12.28  1190.5015   113.5552       0.0285 2637.7190    434.8803  430.7144   0.0000     9.6126          0.8020   0.0000  -0.0667   0.2507  70.1780   0.0000       0.0606   0.1901   0.0061   0.0667   0.1840   0.2507         0.02292370              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.4025   0.00000   0.00000
2016  51 15.28  1190.3151   113.5436       0.0283 2637.6076    434.9003  430.7516   0.0000     9.5879          0.8000   0.0000  -0.0675   0.2523  70.4303   0.0001       0.0614   0.1909   0.0062   0.0676   0.1847   0.2523         0.02475080              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.6115   0.00000   0.00000
2016  51 18.28  1190.9054   113.5319       0.0281 2637.4955    434.9200  430.7883   0.0000     9.5553          0.7976   0.0000   0.7084  -0.5230  69.9073   0.7897       0.0751   0.1916   0.0062   0.0813   0.1854   0.2667         0.03259840              0.0854   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -6.0437   0.00000   0.00000
2016  51 21.28  1191.8727   113.5238       0.0318 2637.3838    434.9435  430.8325   0.0000     9.5062          0.7942   0.0000   1.1004  -0.9153  68.9920   1.1952       0.0885   0.1914   0.0062   0.0948   0.1851   0.2799         0.04905812              0.2665   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1024   0.00000   0.00000
2016  52  0.28  1192.6536   113.5215       0.0376 2637.2733    434.9727  430.8882   0.0000     9.4607          0.7903   0.0000   0.9368  -0.7530  68.2390   1.0344       0.0914   0.1900   0.0062   0.0976   0.1838   0.2814         0.04550377              0.2828   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3534   0.00000   0.00000
2016  52  3.28  1192.7249   113.5242       0.0425 2637.1642    435.0069  430.9537   0.0000     9.4430          0.7877   0.0000   0.2469  -0.0645  68.1746   0.3312       0.0781   0.1887   0.0062   0.0843   0.1825   0.2668         0.01770134              0.0315   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3189   0.00000   0.00000
2016  52  6.28  1192.4753   113.5273       0.0429 2637.0553    435.0415  431.0201   0.0000     9.4244          0.7861   0.0000  -0.0721   0.2545  68.4290   0.0000       0.0659   0.1885   0.0062   0.0721   0.1823   0.2545         0.01865764              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6057   0.00000   0.00000
2016  52  9.28  1192.2309   113.5305       0.0431 2636.9459    435.0762  431.0867   0.0000     9.4002          0.7844   0.0000  -0.0664   0.2493  68.6783   0.0000       0.0602   0.1891   0.0062   0.0664   0.1828   0.2493         0.02415768              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8874   0.00000   0.00000
2016  52 12.28  1191.9897   113.5337       0.0431 2636.8357    435.1110  431.1535   0.0000     9.3727          0.7822   0.0000  -0.0629   0.2465  68.9248   0.0000       0.0566   0.1899   0.0063   0.0629   0.1836   0.2465         0.02751475              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1660   0.00000   0.00000
2016  52 15.28  1191.7504   113.5371       0.0432 2636.7245    435.1458  431.2204   0.0000     9.3416          0.7798   0.0000  -0.0608   0.2454  69.1702   0.0002       0.0546   0.1910   0.0064   0.0610   0.1846   0.2456         0.03108910              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.4428   0.00000   0.00000
2016  52 18.28  1192.2951   113.5405       0.0433 2636.6122    435.1808  431.2875   0.0000     9.3128          0.7773   0.0000   0.7235  -0.5378  68.6324   0.8061       0.0762   0.1921   0.0065   0.0826   0.1857   0.2683         0.02884821              0.0920   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9357   0.00000   0.00000
2016  52 21.28  1193.1618   113.5445       0.0439 2636.5002    435.2163  431.3557   0.0000     9.2478          0.7734   0.0000   1.0478  -0.8624  67.7700   1.1477       0.0934   0.1919   0.0065   0.0999   0.1854   0.2853         0.06496051              0.3437   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1072   0.00000   0.00000
2016  53  0.28  1193.7560   113.5511       0.0464 2636.3900    435.2543  431.4291   0.0000     9.1783          0.7678   0.0000   0.7857  -0.6021  67.1679   0.8936       0.1015   0.1901   0.0065   0.1079   0.1836   0.2915         0.06946188              0.3529   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5536   0.00000   0.00000
2016  53  3.28  1193.8151   113.5599       0.0487 2636.2821    435.2947  431.5070   0.0000     9.1535          0.7638   0.0000   0.2596  -0.0782  67.0897   0.3408       0.0748   0.1878   0.0064   0.0812   0.1814   0.2626         0.02482881              0.0369   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5375   0.00000   0.00000
2016  53  6.29  1193.5346   113.5694       0.0494 2636.1742    435.3357  431.5862   0.0000     9.1315          0.7619   0.0000  -0.0774   0.2586  67.3483   0.0000       0.0709   0.1877   0.0064   0.0774   0.1813   0.2586         0.02204629              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8617   0.00000   0.00000
2016  53  9.29  1193.2602   113.5789       0.0494 2636.0662    435.3768  431.6655   0.0000     9.1075          0.7600   0.0000  -0.0710   0.2525  67.6008   0.0000       0.0646   0.1879   0.0065   0.0710   0.1814   0.2525         0.02394791              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1797   0.00000   0.00000
2016  53 12.29  1192.9898   113.5885       0.0495 2635.9578    435.4179  431.7449   0.0000     9.0790          0.7578   0.0000  -0.0668   0.2487  67.8495   0.0000       0.0603   0.1885   0.0065   0.0668   0.1819   0.2487         0.02849505              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4939   0.00000   0.00000
2016  53 15.29  1192.7219   113.5982       0.0496 2635.8486    435.4591  431.8246   0.0000     9.0491          0.7553   0.0000  -0.0638   0.2464  68.0959   0.0004       0.0575   0.1893   0.0066   0.0641   0.1827   0.2468         0.02990810              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8056   0.00000   0.00000
2016  53 18.29  1193.2666   113.6081       0.0498 2635.7385    435.5005  431.9046   0.0000     9.0089          0.7524   0.0000   0.7494  -0.5659  67.5300   0.8374       0.0813   0.1902   0.0067   0.0880   0.1835   0.2715         0.04018446              0.1425   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3050   0.00000   0.00000
2016  53 21.29  1193.9067   113.6216       0.0534 2635.6291    435.5456  431.9919   0.0000     8.9280          0.7474   0.0000   0.8593  -0.6765  66.8536   0.9676       0.1016   0.1895   0.0067   0.1083   0.1828   0.2911         0.08096014              0.3911   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7125   0.00000   0.00000
2016  54  0.29  1194.1958   113.6350       0.0533 2635.5222    435.5905  432.0790   0.0000     8.8641          0.7413   0.0000   0.5082  -0.3278  66.5258   0.6275       0.1127   0.1870   0.0066   0.1193   0.1804   0.2997         0.06383915              0.3165   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4711   0.00000   0.00000
2016  54  3.29  1194.2470   113.6470       0.0518 2635.4179    435.6340  432.1631   0.0000     8.8320          0.7373   0.0000   0.2642  -0.0864  66.4393   0.3493       0.0785   0.1844   0.0066   0.0850   0.1778   0.2629         0.03215730              0.0573   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4660   0.00000   0.00000
2016  54  6.29  1193.9512   113.6597       0.0526 2635.3140    435.6782  432.2488   0.0000     8.8086          0.7350   0.0000  -0.0797   0.2571  66.6965   0.0000       0.0731   0.1840   0.0066   0.0797   0.1774   0.2571         0.02334631              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8086   0.00000   0.00000
2016  54  9.29  1193.6581   113.6723       0.0526 2635.2101    435.7225  432.3344   0.0000     8.7822          0.7330   0.0000  -0.0770   0.2544  66.9509   0.0000       0.0704   0.1840   0.0066   0.0770   0.1774   0.2544         0.02637769              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1485   0.00000   0.00000
2016  54 12.29  1193.3704   113.6850       0.0526 2635.1061    435.7667  432.4201   0.0000     8.7523          0.7306   0.0000  -0.0717   0.2492  67.2001   0.0000       0.0650   0.1842   0.0067   0.0717   0.1775   0.2492         0.02994643              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4831   0.00000   0.00000
2016  54 15.29  1193.0858   113.6977       0.0526 2635.0017    435.8110  432.5058   0.0000     8.7207          0.7280   0.0000  -0.0683   0.2462  67.4463   0.0007       0.0623   0.1846   0.0067   0.0690   0.1779   0.2469         0.03155408              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8146   0.00000   0.00000
2016  54 18.29  1193.5387   113.7105       0.0527 2634.8968    435.8553  432.5916   0.0000     8.6730          0.7247   0.0000   0.6693  -0.4909  66.9555   0.7626       0.0865   0.1852   0.0068   0.0933   0.1784   0.2717         0.04778444              0.2243   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4086   0.00000   0.00000
2016  54 21.29  1194.2211   113.7250       0.0545 2634.7931    435.9014  432.6809   0.0000     8.6051          0.7199   0.0000   0.9059  -0.7286  66.2268   1.0124       0.0997   0.1840   0.0068   0.1065   0.1773   0.2838         0.06788457              0.4154   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.7750   0.00000   0.00000
2016  55  0.30  1194.5851   113.7399       0.0548 2634.6914    435.9478  432.7709   0.0000     8.5450          0.7146   0.0000   0.5888  -0.4136  65.8132   0.7052       0.1096   0.1819   0.0067   0.1163   0.1752   0.2915         0.06008950              0.3627   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4600   0.00000   0.00000
2016  55  3.30  1194.6297   113.7534       0.0534 2634.5921    435.9929  432.8582   0.0000     8.5165          0.7109   0.0000   0.2641  -0.0912  65.7220   0.3559       0.0851   0.1796   0.0067   0.0918   0.1729   0.2647         0.02847724              0.0804   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.4631   0.00000   0.00000
2016  55  6.30  1194.3251   113.7674       0.0539 2634.4935    436.0384  432.9465   0.0000     8.4985          0.7090   0.0000  -0.0832   0.2554  65.9775   0.0000       0.0766   0.1789   0.0067   0.0832   0.1722   0.2554         0.01804421              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8159   0.00000   0.00000
2016  55  9.30  1194.0267   113.7813       0.0539 2634.3949    436.0840  433.0348   0.0000     8.4857          0.7077   0.0000  -0.0770   0.2492  66.2267   0.0000       0.0704   0.1788   0.0067   0.0770   0.1722   0.2492         0.01274990              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1625   0.00000   0.00000
2016  55 12.30  1193.7388   113.7953       0.0539 2634.2960    436.1295  433.1230   0.0000     8.4629          0.7062   0.0000  -0.0667   0.2392  66.4659   0.0000       0.0599   0.1793   0.0067   0.0667   0.1726   0.2392         0.02280268              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.4986   0.00000   0.00000
2016  55 15.30  1193.4538   113.8092       0.0539 2634.1962    436.1750  433.2112   0.0000     8.4375          0.7042   0.0000  -0.0637   0.2370  66.7029   0.0008       0.0577   0.1802   0.0068   0.0644   0.1734   0.2378         0.02544389              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8317   0.00000   0.00000
2016  55 18.30  1193.9818   113.8232       0.0540 2634.0955    436.2206  433.2995   0.0000     8.4004          0.7016   0.0000   0.7495  -0.5752  66.1277   0.8380       0.0816   0.1812   0.0069   0.0885   0.1743   0.2628         0.03702024              0.1726   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3520   0.00000   0.00000
2016  55 21.30  1194.5026   113.8384       0.0551 2633.9955    436.2674  433.3902   0.0000     8.3410          0.6976   0.0000   0.7470  -0.5734  65.5543   0.8605       0.1066   0.1805   0.0069   0.1135   0.1736   0.2871         0.05940616              0.3585   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8806   0.00000   0.00000
2016  56  0.30  1194.8484   113.8533       0.0549 2633.8977    436.3139  433.4805   0.0000     8.2858          0.6928   0.0000   0.5712  -0.3998  65.1545   0.6888       0.1108   0.1783   0.0068   0.1176   0.1715   0.2891         0.05520333              0.3195   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.5840   0.00000   0.00000
2016  56  3.30  1194.8183   113.8697       0.0563 2633.8021    436.3619  433.5735   0.0000     8.2680          0.6897   0.0000   0.2009  -0.0317  65.1229   0.3049       0.0972   0.1760   0.0068   0.1039   0.1692   0.2732         0.01787347              0.0710   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.6647   0.00000   0.00000
2016  56  6.30  1194.4970   113.8871       0.0574 2633.7075    436.4109  433.6687   0.0000     8.2585          0.6886   0.0000  -0.0862   0.2545  65.3773   0.0000       0.0794   0.1750   0.0067   0.0862   0.1683   0.2545         0.00941519              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0377   0.00000   0.00000
2016  56  9.30  1194.1877   113.9044       0.0573 2633.6129    436.4598  433.7637   0.0000     8.2417          0.6875   0.0000  -0.0742   0.2425  65.6198   0.0000       0.0675   0.1750   0.0067   0.0742   0.1683   0.2425         0.01687998              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3985   0.00000   0.00000
2016  56 12.30  1193.8826   113.9218       0.0573 2633.5178    436.5088  433.8588   0.0000     8.2235          0.6860   0.0000  -0.0701   0.2388  65.8587   0.0000       0.0633   0.1755   0.0068   0.0701   0.1687   0.2388         0.01813584              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.7552   0.00000   0.00000
2016  56 15.30  1193.5767   113.9391       0.0573 2633.4221    436.5577  433.9538   0.0000     8.2039          0.6845   0.0000  -0.0709   0.2404  66.0990   0.0014       0.0655   0.1763   0.0069   0.0724   0.1694   0.2418         0.01962597              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1127   0.00000   0.00000
2016  56 18.30  1194.0726   113.9564       0.0573 2633.3258    436.6066  434.0487   0.0000     8.1639          0.6820   0.0000   0.7308  -0.5608  65.5382   0.8228       0.0851   0.1769   0.0069   0.0920   0.1700   0.2620         0.04002444              0.1919   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6683   0.00000   0.00000
2016  56 21.31  1194.6100   113.9737       0.0574 2633.2304    436.6556  434.1439   0.0000     8.1098          0.6781   0.0000   0.7727  -0.6036  64.9347   0.8850       0.1055   0.1760   0.0069   0.1124   0.1691   0.2815         0.05405002              0.3502   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1826   0.00000   0.00000
2016  57  0.31  1194.7162   113.9895       0.0558 2633.1371    436.7030  434.2358   0.0000     8.0760          0.6744   0.0000   0.3350  -0.1679  64.7668   0.4607       0.1189   0.1740   0.0069   0.1257   0.1671   0.2928         0.03383330              0.2333   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.1265   0.00000   0.00000
2016  57  3.31  1194.6865   114.0022       0.0527 2633.0457    436.7474  434.3217   0.0000     8.0542          0.6721   0.0000   0.1870  -0.0219  64.7448   0.2940       0.1001   0.1719   0.0068   0.1069   0.1651   0.2720         0.02183072              0.0877   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2032   0.00000   0.00000
2016  57  6.31  1194.3784   114.0147       0.0524 2632.9555    436.7915  434.4070   0.0000     8.0442          0.6708   0.0000  -0.0926   0.2566  65.0014   0.0000       0.0859   0.1707   0.0067   0.0926   0.1640   0.2566         0.01000489              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5580   0.00000   0.00000
2016  57  9.31  1194.0892   114.0270       0.0523 2632.8656    436.8354  434.4920   0.0000     8.0281          0.6697   0.0000  -0.0740   0.2377  65.2391   0.0000       0.0673   0.1704   0.0067   0.0740   0.1637   0.2377         0.01603430              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8938   0.00000   0.00000
2016  57 12.31  1193.7967   114.0393       0.0523 2632.7752    436.8794  434.5770   0.0000     8.0161          0.6685   0.0000  -0.0775   0.2417  65.4808   0.0000       0.0708   0.1709   0.0068   0.0775   0.1641   0.2417         0.01205871              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2329   0.00000   0.00000
2016  57 15.31  1193.5061   114.0515       0.0522 2632.6845    436.9232  434.6619   0.0000     8.0019          0.6674   0.0000  -0.0759   0.2404  65.7212   0.0020       0.0711   0.1713   0.0068   0.0779   0.1645   0.2424         0.01420167              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.5700   0.00000   0.00000
2016  57 18.31  1193.9898   114.0636       0.0522 2632.5935    436.9670  434.7465   0.0000     7.9737          0.6657   0.0000   0.6980  -0.5332  65.1880   0.7920       0.0872   0.1717   0.0069   0.0940   0.1648   0.2588         0.02812715              0.1451   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.1328   0.00000   0.00000
2016  57 21.31  1194.5472   114.0756       0.0520 2632.5032    437.0107  434.8310   0.0000     7.9103          0.6618   0.0000   0.7712  -0.6072  64.5808   0.8825       0.1044   0.1709   0.0069   0.1112   0.1641   0.2753         0.06339037              0.3534   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6217   0.00000   0.00000
2016  58  0.31  1195.0060   114.0862       0.0507 2632.4150    437.0529  434.9126   0.0000     7.8558          0.6569   0.0000   0.6672  -0.5052  64.0756   0.7800       0.1060   0.1688   0.0068   0.1129   0.1620   0.2748         0.05450256              0.2918   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2078   0.00000   0.00000
2016  58  3.31  1195.0379   114.0962       0.0501 2632.3289    437.0946  434.9931   0.0000     7.8433          0.6541   0.0000   0.2379  -0.0779  63.9977   0.3342       0.0896   0.1667   0.0068   0.0963   0.1600   0.2563         0.01257737              0.0454   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2202   0.00000   0.00000
2016  58  6.31  1194.7445   114.1061       0.0499 2632.2432    437.1362  435.0733   0.0000     7.8380          0.6534   0.0000  -0.0879   0.2474  64.2451   0.0000       0.0812   0.1662   0.0067   0.0879   0.1595   0.2474         0.00526974              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.5578   0.00000   0.00000
2016  58  9.31  1194.4555   114.1159       0.0499 2632.1576    437.1777  435.1535   0.0000     7.8317          0.6529   0.0000  -0.0837   0.2431  64.4882   0.0000       0.0769   0.1662   0.0067   0.0837   0.1595   0.2431         0.00631415              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.8910   0.00000   0.00000
2016  58 12.31  1194.1733   114.1257       0.0498 2632.0718    437.2191  435.2335   0.0000     7.8200          0.6522   0.0000  -0.0771   0.2368  64.7250   0.0000       0.0704   0.1664   0.0068   0.0771   0.1596   0.2368         0.01164914              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.2173   0.00000   0.00000
2016  58 15.31  1193.8949   114.1354       0.0498 2631.9856    437.2605  435.3134   0.0000     7.8060          0.6511   0.0000  -0.0736   0.2336  64.9586   0.0026       0.0694   0.1668   0.0068   0.0762   0.1600   0.2362         0.01400847              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.5398   0.00000   0.00000
2016  58 18.32  1194.4311   114.1451       0.0497 2631.8990    437.3019  435.3932   0.0000     7.7824          0.6495   0.0000   0.7409  -0.5805  64.3781   0.8357       0.0880   0.1673   0.0068   0.0948   0.1604   0.2553         0.02365729              0.1269   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.0476   0.00000   0.00000
2016  58 21.32  1195.1991   114.1547       0.0497 2631.8132    437.3432  435.4729   0.0000     7.7357          0.6466   0.0000   0.9725  -0.8127  63.5654   1.0778       0.0985   0.1666   0.0068   0.1053   0.1597   0.2650         0.04665652              0.3240   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3236   0.00000   0.00000
2016  59  0.32  1195.5798   114.1649       0.0503 2631.7288    437.3851  435.5537   0.0000     7.6873          0.6426   0.0000   0.5874  -0.4292  63.1362   0.7048       0.1106   0.1650   0.0068   0.1174   0.1582   0.2756         0.04843671              0.2856   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9874   0.00000   0.00000
2016  59  3.32  1195.5980   114.1754       0.0507 2631.6465    437.4273  435.6353   0.0000     7.6644          0.6397   0.0000   0.2266  -0.0703  63.0659   0.3229       0.0896   0.1630   0.0067   0.0964   0.1562   0.2526         0.02291018              0.0697   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.0141   0.00000   0.00000
2016  59  6.32  1195.3120   114.1858       0.0505 2631.5648    437.4694  435.7166   0.0000     7.6496          0.6381   0.0000  -0.0784   0.2339  63.2998   0.0000       0.0717   0.1622   0.0067   0.0784   0.1555   0.2339         0.01473403              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3448   0.00000   0.00000
2016  59  9.32  1195.0302   114.1962       0.0505 2631.4830    437.5115  435.7978   0.0000     7.6365          0.6369   0.0000  -0.0741   0.2299  63.5296   0.0000       0.0674   0.1625   0.0068   0.0741   0.1558   0.2299         0.01314426              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.6713   0.00000   0.00000
2016  59 12.32  1194.7515   114.2066       0.0505 2631.4007    437.5536  435.8791   0.0000     7.6185          0.6356   0.0000  -0.0711   0.2273  63.7570   0.0000       0.0643   0.1630   0.0068   0.0711   0.1562   0.2273         0.01801028              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9948   0.00000   0.00000
2016  59 15.32  1194.4746   114.2170       0.0505 2631.3178    437.5957  435.9604   0.0000     7.6011          0.6341   0.0000  -0.0692   0.2260  63.9829   0.0029       0.0652   0.1637   0.0069   0.0721   0.1568   0.2289         0.01740160              0.0001   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -5.3164   0.00000   0.00000
2016  59 18.32  1194.8962   114.2274       0.0505 2631.2344    437.6378  436.0417   0.0000     7.5755          0.6324   0.0000   0.6292  -0.4719  63.5111   0.7143       0.0782   0.1642   0.0069   0.0851   0.1573   0.2424         0.02556825              0.0959   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.9396   0.00000   0.00000
2016  59 21.32  1195.5752   114.2376       0.0503 2631.1512    437.6796  436.1225   0.0000     7.5135          0.6287   0.0000   0.8859  -0.7289  62.7822   0.9933       0.1004   0.1640   0.0069   0.1073   0.1571   0.2644         0.06200186              0.3551   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.3051   0.00000   0.00000
2016  60  0.32  1196.0404   114.2476       0.0502 2631.0700    437.7214  436.2032   0.0000     7.4693          0.6243   0.0000   0.6716  -0.5164  62.2657   0.7836       0.1051   0.1621   0.0069   0.1120   0.1552   0.2671         0.04420759              0.2649   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.8844   0.00000   0.00000
2016  60  3.32  1196.0676   114.2581       0.0506 2630.9905    437.7636  436.2847   0.0000     7.4593          0.6220   0.0000   0.2353  -0.0819  62.1839   0.3238       0.0816   0.1603   0.0069   0.0885   0.1535   0.2420         0.01003726              0.0291   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -3.9021   0.00000   0.00000
2016  60  6.32  1195.7778   114.2685       0.0505 2630.9111    437.8057  436.3659   0.0000     7.4508          0.6213   0.0000  -0.0823   0.2356  62.4195   0.0000       0.0754   0.1602   0.0069   0.0823   0.1534   0.2356         0.00849565              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -4.2366   0.00000   0.00000
