year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016  69  0.37    1232.75     114.27         0.05  2623.78      409.23    435.86     0.00     11.570           0.967     0.00    0.812   -0.572   61.656    0.909        0.081    0.256    0.016    0.097    0.240    0.337         0.05793105              0.1578   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.6606     1.8298
2016  69  3.37    1232.60     114.28         0.05  2623.61      409.27    435.94     0.00     11.554           0.963     0.00    0.048    0.191   61.847    0.142        0.078    0.255    0.016    0.094    0.239    0.333         0.01525662              0.0150   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.4670     1.8300
2016  69  6.37    1232.31     114.29         0.05  2623.45      409.31    436.02     0.00     11.645           0.967     0.00   -0.090    0.329   62.176    0.000        0.074    0.256    0.017    0.090    0.239    0.329         0.02639256              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      6.1361     1.8301
2016  69  9.37    1232.02     114.29         0.05  2623.28      409.36    436.09     0.00     11.632           0.970     0.00   -0.088    0.330   62.506    0.000        0.071    0.258    0.017    0.088    0.242    0.330         0.01214311              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8075     1.8302
2016  69 12.37    1231.73     114.30         0.05  2623.11      409.40    436.17     0.00     11.625           0.969     0.00   -0.093    0.335   62.841    0.000        0.076    0.259    0.017    0.093    0.242    0.335         0.00850464              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4738     1.8304
2016  69 15.38    1231.45     114.31         0.05  2622.94      409.44    436.25     0.00     11.628           0.969     0.00   -0.085    0.328   63.169    0.006        0.074    0.260    0.017    0.091    0.243    0.334         0.01348080              0.0004   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1472     1.8305
2016  69 18.38    1231.55     114.32         0.05  2622.77      409.48    436.32     0.00     11.643           0.970     0.00    0.299   -0.055   63.114    0.393        0.077    0.260    0.017    0.094    0.244    0.337         0.01458199              0.0286   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2043     1.8306
2016  69 21.38    1231.91     114.33         0.05  2622.60      409.52    436.40     0.00     11.665           0.971     0.00    0.562   -0.317   62.796    0.665        0.087    0.261    0.017    0.104    0.244    0.348         0.02763402              0.0824   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5217     1.8308
2016  70  0.38    1232.08     114.34         0.05  2622.43      409.56    436.48     0.00     11.648           0.971     0.00    0.371   -0.126   62.670    0.478        0.091    0.262    0.017    0.108    0.245    0.353         0.01747617              0.0589   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6506     1.8309
2016  70  3.38    1231.91     114.34         0.05  2622.26      409.60    436.55     0.00     11.637           0.970     0.00    0.026    0.218   62.888    0.130        0.087    0.261    0.017    0.104    0.244    0.348         0.01313246              0.0108   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4394     1.8310
2016  70  6.38    1231.61     114.35         0.05  2622.09      409.64    436.63     0.00     11.632           0.970     0.00   -0.103    0.347   63.235    0.000        0.086    0.261    0.017    0.103    0.244    0.347         0.01074274              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0985     1.8311
2016  70  9.38    1231.31     114.36         0.05  2621.92      409.68    436.71     0.00     11.627           0.969     0.00   -0.102    0.346   63.581    0.000        0.085    0.260    0.017    0.102    0.244    0.346         0.00474640              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7585     1.8313
2016  70 12.38    1231.02     114.37         0.05  2621.75      409.72    436.78     0.00     11.661           0.970     0.00   -0.098    0.341   63.922    0.000        0.081    0.260    0.017    0.098    0.244    0.341         0.01968971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4227     1.8314
2016  70 15.38    1230.73     114.37         0.05  2621.58      409.76    436.86     0.00     11.783           0.977     0.00   -0.092    0.337   64.258    0.011        0.086    0.261    0.017    0.103    0.244    0.348         0.02914836              0.0010   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0924     1.8315
2016  70 18.38    1230.92     114.38         0.05  2621.40      409.80    436.93     0.00     12.000           0.991     0.00    0.386   -0.139   64.120    0.493        0.090    0.264    0.017    0.107    0.247    0.354         0.04114683              0.0421   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2396     1.8316
2016  70 21.38    1231.24     114.39         0.05  2621.23      409.84    437.01     0.00     12.000           1.000     0.00    0.529   -0.278   63.842    0.640        0.094    0.268    0.017    0.111    0.251    0.362         0.01410307              0.0547   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5240     1.8318
2016  71  0.38    1231.43     114.40         0.05  2621.05      409.88    437.09     0.00     12.000           1.000     0.00    0.381   -0.131   63.711    0.488        0.090    0.268    0.017    0.107    0.251    0.358         0.02681711              0.0369   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6656     1.8319
2016  71  3.38    1231.17     114.40         0.05  2620.87      409.92    437.16     0.00     12.000           1.000     0.00   -0.062    0.312   64.023    0.040        0.085    0.267    0.017    0.101    0.250    0.352         0.04014267              0.0020   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.3680     1.8320
2016  71  6.38    1230.88     114.41         0.05  2620.70      409.96    437.24     0.00     12.000           1.000     0.00   -0.100    0.350   64.374    0.000        0.083    0.267    0.017    0.100    0.250    0.350         0.03628829              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.0323     1.8321
2016  71  9.38    1230.58     114.42         0.05  2620.52      410.00    437.31     0.00     12.000           1.000     0.00   -0.097    0.348   64.722    0.000        0.080    0.267    0.017    0.097    0.250    0.348         0.02106361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.6995     1.8322
2016  71 12.39    1230.29     114.42         0.05  2620.34      410.03    437.38     0.00     12.000           1.000     0.00   -0.098    0.349   65.070    0.000        0.081    0.268    0.017    0.098    0.251    0.349         0.01085683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3660     1.8323
2016  71 15.39    1230.00     114.43         0.05  2620.16      410.07    437.46     0.00     12.000           1.000     0.00   -0.094    0.345   65.416    0.006        0.083    0.268    0.017    0.100    0.251    0.351         0.03176712              0.0005   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0366     1.8324
2016  71 18.39    1229.95     114.44         0.05  2619.99      410.11    437.53     0.00     12.000           1.000     0.00    0.136    0.116   65.531    0.232        0.079    0.268    0.017    0.096    0.251    0.347         0.12201454              0.0220   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9373     1.8325
2016  71 21.39    1229.84     114.44         0.04  2619.81      410.15    437.60     0.00     12.000           1.000     0.00    0.073    0.178   65.710    0.171        0.081    0.269    0.017    0.098    0.252    0.349         0.09266372              0.0100   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7906     1.8326
2016  72  0.39    1230.39     114.44         0.04  2619.63      410.18    437.66     0.00     12.000           1.000     0.00    0.714   -0.462   65.248    0.817        0.086    0.269    0.017    0.103    0.252    0.355         0.04230540              0.0760   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3115     1.8326
2016  72  3.39    1230.38     114.44         0.04  2619.45      410.21    437.71     0.00     12.000           1.000     0.00    0.146    0.106   65.354    0.241        0.079    0.269    0.017    0.096    0.252    0.347         0.07852196              0.0182   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.2703     1.8325
2016  72  6.39    1230.13     114.44         0.04  2619.27      410.24    437.77     0.00     12.000           1.000     0.00   -0.094    0.347   65.701    0.000        0.077    0.269    0.017    0.094    0.252    0.347         0.02656285              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.9875     1.8325
2016  72  9.39    1229.88     114.43         0.04  2619.09      410.27    437.82     0.00     11.965           0.999     0.00   -0.090    0.343   66.044    0.000        0.073    0.270    0.017    0.090    0.253    0.343         0.03611258              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.7085     1.8325
2016  72 12.39    1229.64     114.43         0.04  2618.92      410.30    437.88     0.00     11.932           0.996     0.00   -0.089    0.342   66.386    0.000        0.072    0.270    0.017    0.089    0.253    0.342         0.03330462              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4312     1.8324
2016  72 15.39    1229.41     114.43         0.04  2618.74      410.33    437.94     0.00     11.893           0.993     0.00   -0.075    0.328   66.714    0.018        0.076    0.271    0.017    0.093    0.253    0.347         0.03964549              0.0016   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1677     1.8324
2016  72 18.39    1229.81     114.43         0.04  2618.56      410.36    437.99     0.00     11.888           0.991     0.00    0.556   -0.303   66.412    0.657        0.083    0.271    0.017    0.101    0.253    0.354         0.04923550              0.0695   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5350     1.8323
2016  72 21.39    1230.31     114.42         0.04  2618.38      410.39    438.05     0.00     11.883           0.990     0.00    0.663   -0.410   66.002    0.762        0.082    0.271    0.017    0.100    0.253    0.353         0.04960913              0.0654   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0111     1.8323
2016  73  0.39    1230.41     114.42         0.04  2618.20      410.42    438.10     0.00     11.994           0.995     0.00    0.246    0.007   66.009    0.347        0.083    0.271    0.017    0.101    0.253    0.354         0.04928242              0.0283   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.0786     1.8322
2016  73  3.39    1230.22     114.41         0.03  2618.01      410.44    438.14     0.00     12.000           1.000     0.00   -0.053    0.309   66.318    0.047        0.083    0.273    0.017    0.100    0.256    0.356         0.03679144              0.0018   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.8631     1.8321
2016  73  6.39    1229.99     114.40         0.03  2617.83      410.46    438.18     0.00     12.000           1.000     0.00   -0.101    0.357   66.676    0.000        0.084    0.274    0.017    0.101    0.256    0.357         0.01405680              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.6091     1.8319
2016  73  9.40    1229.77     114.39         0.03  2617.65      410.49    438.23     0.00     12.000           1.000     0.00   -0.097    0.354   67.030    0.000        0.080    0.274    0.017    0.097    0.256    0.354         0.04743917              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3590     1.8318
2016  73 12.40    1229.54     114.38         0.03  2617.47      410.51    438.27     0.00     12.000           1.000     0.00   -0.101    0.358   67.387    0.000        0.083    0.274    0.018    0.101    0.257    0.358         0.05175832              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1060     1.8316
2016  73 15.40    1229.32     114.37         0.03  2617.28      410.53    438.31     0.00     12.000           1.000     0.00   -0.095    0.352   67.740    0.004        0.082    0.275    0.018    0.099    0.257    0.356         0.05086012              0.0003   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8590     1.8315
2016  73 18.40    1229.26     114.36         0.03  2617.10      410.55    438.35     0.00     12.000           1.000     0.00    0.072    0.185   67.925    0.175        0.085    0.275    0.018    0.102    0.257    0.360         0.04607839              0.0141   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7807     1.8313
2016  73 21.40    1229.62     114.35         0.03  2616.92      410.57    438.38     0.00     12.000           1.000     0.00    0.472   -0.214   67.710    0.573        0.084    0.275    0.018    0.101    0.257    0.359         0.05974729              0.0632   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1220     1.8311
2016  74  0.40    1229.91     114.33         0.02  2616.73      410.59    438.41     0.00     12.000           1.000     0.00    0.378   -0.121   67.590    0.482        0.086    0.275    0.018    0.103    0.258    0.361         0.05751525              0.0420   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3879     1.8308
2016  74  3.40    1229.78     114.31         0.02  2616.55      410.60    438.43     0.00     12.000           1.000     0.00   -0.034    0.291   67.881    0.069        0.085    0.275    0.018    0.103    0.258    0.360         0.04825624              0.0041   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2530     1.8305
2016  74  6.40    1229.60     114.29         0.02  2616.36      410.61    438.45     0.00     12.000           1.000     0.00   -0.103    0.361   68.242    0.000        0.086    0.275    0.018    0.103    0.258    0.361         0.01985301              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0503     1.8302
2016  74  9.40    1229.41     114.27         0.02  2616.18      410.62    438.47     0.00     12.000           1.000     0.00   -0.097    0.355   68.597    0.000        0.080    0.275    0.018    0.097    0.258    0.355         0.03407326              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8539     1.8298
2016  74 12.40    1229.24     114.25         0.02  2616.00      410.63    438.49     0.00     11.970           0.999     0.00   -0.093    0.351   68.948    0.000        0.075    0.276    0.018    0.093    0.258    0.351         0.03021775              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6622     1.8295
2016  74 15.40    1229.09     114.23         0.02  2615.81      410.65    438.51     0.00     11.941           0.996     0.00   -0.063    0.321   69.269    0.027        0.072    0.276    0.018    0.090    0.258    0.348         0.02840920              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5005     1.8292
2016  74 18.40    1229.83     114.21         0.02  2615.63      410.66    438.53     0.00     11.868           0.992     0.00    0.826   -0.567   68.702    0.932        0.089    0.277    0.018    0.107    0.259    0.365         0.07331087              0.2286   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2267     1.8289
2016  74 21.40    1230.80     114.19         0.02  2615.44      410.67    438.55     0.00     11.766           0.985     0.00    1.065   -0.808   67.894    1.179        0.096    0.275    0.018    0.114    0.257    0.371         0.10218646              0.3897   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.1790     1.8286
2016  75  0.40    1231.61     114.18         0.03  2615.26      410.69    438.58     0.00     11.687           0.977     0.00    0.916   -0.662   67.232    1.032        0.099    0.272    0.018    0.116    0.254    0.370         0.07858525              0.3227   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9696     1.8283
2016  75  3.41    1231.89     114.16         0.03  2615.08      410.71    438.62     0.00     11.647           0.972     0.00    0.401   -0.150   67.083    0.496        0.077    0.269    0.018    0.095    0.252    0.347         0.04065381              0.0634   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2321     1.8281
2016  75  6.41    1231.68     114.15         0.03  2614.91      410.73    438.66     0.00     11.611           0.969     0.00   -0.089    0.340   67.423    0.000        0.071    0.269    0.018    0.089    0.251    0.340         0.03523006              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.9951     1.8280
2016  75  9.41    1231.47     114.14         0.03  2614.73      410.75    438.70     0.00     11.568           0.966     0.00   -0.080    0.332   67.754    0.000        0.062    0.270    0.018    0.080    0.252    0.332         0.04320149              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.7667     1.8278
2016  75 12.41    1231.27     114.13         0.03  2614.55      410.78    438.74     0.00     11.521           0.962     0.00   -0.079    0.331   68.086    0.000        0.061    0.271    0.018    0.079    0.253    0.331         0.04738931              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.5388     1.8276
2016  75 15.41    1231.09     114.12         0.03  2614.37      410.80    438.78     0.00     11.480           0.958     0.00   -0.053    0.307   68.393    0.027        0.062    0.272    0.018    0.080    0.254    0.334         0.04066755              0.0021   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      3.3358     1.8275
2016  75 18.41    1231.90     114.11         0.03  2614.19      410.82    438.82     0.00     11.429           0.955     0.00    0.932   -0.677   67.715    1.032        0.082    0.273    0.019    0.101    0.255    0.355         0.05118236              0.1784   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.1171     1.8273
2016  75 21.41    1232.74     114.11         0.03  2614.01      410.84    438.86     0.00     11.349           0.949     0.00    0.983   -0.729   66.987    1.101        0.100    0.272    0.019    0.119    0.254    0.372         0.08046181              0.3778   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9356     1.8272
2016  76  0.41    1233.34     114.10         0.04  2613.83      410.87    438.91     0.00     11.258           0.942     0.00    0.741   -0.489   66.497    0.866        0.107    0.270    0.018    0.125    0.251    0.376         0.09020767              0.3957   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5007     1.8271
2016  76  3.41    1233.60     114.10         0.04  2613.66      410.90    438.97     0.00     11.215           0.936     0.00    0.415   -0.167   66.331    0.514        0.081    0.266    0.018    0.100    0.248    0.348         0.04341812              0.0758   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7308     1.8271
2016  76  6.41    1233.34     114.10         0.04  2613.48      410.93    439.03     0.00     11.183           0.933     0.00   -0.092    0.340   66.670    0.000        0.074    0.266    0.018    0.092    0.247    0.340         0.03178687              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4420     1.8271
2016  76  9.41    1233.09     114.10         0.04  2613.31      410.96    439.08     0.00     11.140           0.930     0.00   -0.089    0.337   67.008    0.000        0.071    0.266    0.018    0.089    0.248    0.337         0.04357377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1560     1.8271
2016  76 12.41    1232.84     114.09         0.04  2613.13      411.00    439.14     0.00     11.101           0.927     0.00   -0.083    0.331   67.339    0.000        0.065    0.266    0.019    0.083    0.248    0.331         0.03858499              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8757     1.8270
2016  76 15.41    1232.63     114.09         0.04  2612.96      411.03    439.20     0.00     11.064           0.924     0.00   -0.048    0.297   67.636    0.037        0.067    0.267    0.019    0.085    0.249    0.334         0.03717034              0.0035   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.6304     1.8270
2016  76 18.41    1233.31     114.09         0.04  2612.78      411.06    439.26     0.00     10.998           0.919     0.00    0.847   -0.598   67.038    0.958        0.092    0.268    0.019    0.111    0.249    0.360         0.06583859              0.2561   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2791     1.8270
2016  76 21.41    1233.83     114.10         0.04  2612.61      411.09    439.33     0.00     10.929           0.914     0.00    0.695   -0.447   66.591    0.824        0.111    0.267    0.019    0.130    0.248    0.377         0.06900260              0.3374   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.7577     1.8271
2016  77  0.42    1233.92     114.10         0.05  2612.44      411.13    439.40     0.00     10.881           0.909     0.00    0.279   -0.034   66.557    0.421        0.123    0.264    0.019    0.142    0.245    0.386         0.04772226              0.2169   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8051     1.8272
2016  77  3.42    1234.09     114.11         0.04  2612.27      411.17    439.47     0.00     10.849           0.905     0.00    0.358   -0.116   66.440    0.470        0.093    0.260    0.019    0.112    0.242    0.354         0.03268060              0.0981   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9426     1.8272
2016  77  6.42    1233.81     114.11         0.05  2612.10      411.21    439.54     0.00     10.828           0.903     0.00   -0.095    0.335   66.776    0.000        0.076    0.259    0.019    0.095    0.241    0.335         0.02092444              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.6219     1.8273
2016  77  9.42    1233.54     114.12         0.05  2611.94      411.24    439.61     0.00     10.806           0.901     0.00   -0.088    0.329   67.104    0.000        0.069    0.260    0.019    0.088    0.241    0.329         0.02125981              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3079     1.8274
2016  77 12.42    1233.27     114.12         0.05  2611.77      411.28    439.68     0.00     10.781           0.899     0.00   -0.081    0.323   67.428    0.000        0.063    0.261    0.019    0.081    0.242    0.323         0.02529411              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.0003     1.8275
2016  77 15.42    1233.04     114.13         0.05  2611.60      411.32    439.75     0.00     10.750           0.897     0.00   -0.045    0.288   67.715    0.039        0.064    0.262    0.019    0.083    0.243    0.326         0.03057509              0.0024   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.7294     1.8276
2016  77 18.42    1233.67     114.13         0.05  2611.43      411.36    439.82     0.00     10.699           0.894     0.00    0.822   -0.578   67.137    0.936        0.095    0.263    0.019    0.114    0.244    0.358         0.05131793              0.2206   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3248     1.8277
2016  77 21.42    1233.77     114.14         0.05  2611.26      411.39    439.90     0.00     10.652           0.890     0.00    0.292   -0.050   67.087    0.435        0.123    0.262    0.019    0.143    0.242    0.385         0.04720628              0.2146   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3835     1.8278
2016  78  0.42    1233.79     114.15         0.04  2611.09      411.43    439.97     0.00     10.615           0.886     0.00    0.202    0.038   67.125    0.346        0.125    0.258    0.019    0.144    0.240    0.384         0.03665199              0.1920   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.3605     1.8278
2016  78  3.42    1233.94     114.15         0.04  2610.93      411.47    440.04     0.00     10.582           0.883     0.00    0.340   -0.103   67.022    0.455        0.097    0.256    0.019    0.115    0.237    0.352         0.03280237              0.1078   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4770     1.8279
2016  78  6.42    1233.65     114.16         0.05  2610.77      411.51    440.11     0.00     10.561           0.881     0.00   -0.099    0.334   67.356    0.000        0.080    0.254    0.019    0.099    0.235    0.334         0.02136924              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.1453     1.8280
2016  78  9.42    1233.36     114.16         0.05  2610.61      411.55    440.18     0.00     10.542           0.879     0.00   -0.093    0.329   67.684    0.000        0.074    0.254    0.019    0.093    0.235    0.329         0.01904554              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8189     1.8281
2016  78 12.42    1233.08     114.17         0.05  2610.45      411.58    440.26     0.00     10.518           0.877     0.00   -0.088    0.324   68.009    0.000        0.070    0.255    0.019    0.088    0.236    0.324         0.02457090              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.4971     1.8282
2016  78 15.42    1232.85     114.18         0.05  2610.28      411.62    440.33     0.00     10.500           0.876     0.00   -0.042    0.279   68.287    0.047        0.070    0.256    0.019    0.089    0.237    0.326         0.01727592              0.0012   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.2213     1.8283
2016  78 18.43    1233.58     114.18         0.05  2610.12      411.66    440.40     0.00     10.470           0.874     0.00    0.924   -0.687   67.601    1.031        0.088    0.256    0.019    0.107    0.237    0.345         0.03033401              0.1379   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9104     1.8285
2016  78 21.43    1234.21     114.19         0.05  2609.96      411.71    440.49     0.00     10.412           0.870     0.00    0.841   -0.604   66.997    0.966        0.106    0.256    0.019    0.125    0.237    0.362         0.05816991              0.3078   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.4948     1.8286
2016  79  0.43    1234.58     114.21         0.05  2609.80      411.75    440.57     0.00     10.365           0.866     0.00    0.586   -0.352   66.644    0.719        0.113    0.253    0.019    0.132    0.234    0.367         0.04705582              0.2515   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.8157     1.8288
2016  79  3.43    1234.78     114.22         0.05  2609.64      411.80    440.66     0.00     10.349           0.863     0.00    0.427   -0.195   66.450    0.528        0.083    0.251    0.019    0.102    0.232    0.334         0.01588674              0.0306   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.9716     1.8291
2016  79  6.43    1234.45     114.24         0.06  2609.48      411.85    440.75     0.00     10.337           0.862     0.00   -0.099    0.331   66.781    0.000        0.080    0.251    0.019    0.099    0.232    0.331         0.01224566              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.5903     1.8293
2016  79  9.43    1234.13     114.25         0.06  2609.32      411.89    440.85     0.00     10.322           0.861     0.00   -0.092    0.324   67.105    0.000        0.073    0.251    0.019    0.092    0.232    0.324         0.01462345              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      5.2161     1.8296
2016  79 12.43    1233.80     114.27         0.06  2609.16      411.94    440.94     0.00     10.305           0.859     0.00   -0.092    0.325   67.429    0.000        0.073    0.252    0.019    0.092    0.233    0.325         0.01720705              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.8418     1.8299
2016  79 15.43    1233.52     114.29         0.06  2609.00      411.99    441.03     0.00     10.293           0.858     0.00   -0.056    0.289   67.718    0.040        0.076    0.252    0.019    0.095    0.233    0.329         0.01145036              0.0015   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.5037     1.8301
2016  79 18.43    1233.98     114.30         0.06  2608.84      412.04    441.13     0.00     10.274           0.857     0.00    0.698   -0.465   67.253    0.806        0.088    0.253    0.019    0.107    0.234    0.341         0.01972329              0.0851   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      4.9195     1.8304
