year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016  95 12.52    1208.86     117.45         0.06  2589.02      450.00    459.86     0.00       9.39           0.783     0.00    -0.08     0.35    52.36     0.00        0.072    0.274    0.011    0.083    0.263    0.346         0.02491190              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.1245   0.00000   0.00000
2016  95 15.52    1208.64     117.47         0.06  2588.83      450.06    459.96     0.00       9.37           0.781     0.00     0.05     0.22    52.58     0.14        0.079    0.276    0.011    0.091    0.264    0.355         0.02124191              0.0107   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.3972   0.00000   0.00000
2016  95 18.52    1209.13     117.50         0.06  2588.64      450.11    460.07     0.00       9.32           0.779     0.00     0.75    -0.49    52.09     0.87        0.106    0.276    0.011    0.117    0.265    0.382         0.04452737              0.2706   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.9674   0.00000   0.00000
2016  95 21.52    1209.29     117.52         0.06  2588.46      450.17    460.18     0.00       9.26           0.774     0.00     0.42    -0.15    51.94     0.55        0.122    0.274    0.011    0.134    0.263    0.397         0.06176987              0.2702   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.8665   0.00000   0.00000
2016  96  0.52    1209.03     117.54         0.06  2588.27      450.22    460.28     0.00      12.02           0.887     0.00    -0.01     0.27    52.21     0.14        0.134    0.271    0.011    0.146    0.260    0.405         0.03558719              0.0832   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.1788   0.00000   0.00000
2016  96  3.52    1209.11     117.55         0.06  2588.02      450.27    460.37     0.00      11.98           1.000     0.00     0.32     0.02    52.23     0.44        0.108    0.345    0.011    0.120    0.334    0.454         0.04120858              0.1407   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.1461   0.00000   0.00000
2016  96  6.52    1208.79     117.57         0.06  2587.76      450.31    460.46     0.00      11.95           0.997     0.00    -0.10     0.43    52.66     0.00        0.085    0.344    0.011    0.096    0.333    0.429         0.03502779              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.5206   0.00000   0.00000
2016  96  9.52    1208.46     117.58         0.06  2587.50      450.36    460.55     0.00      11.91           0.994     0.00    -0.10     0.43    53.09     0.00        0.086    0.344    0.011    0.097    0.333    0.430         0.04333334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.8961   0.00000   0.00000
2016  96 12.52    1208.15     117.60         0.06  2587.25      450.41    460.64     0.00      11.85           0.990     0.00    -0.09     0.42    53.51     0.00        0.080    0.344    0.011    0.091    0.332    0.424         0.05461992              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.2649   0.00000   0.00000
2016  96 15.52    1207.97     117.61         0.06  2586.99      450.45    460.73     0.00      11.78           0.984     0.00     0.05     0.28    53.80     0.15        0.084    0.344    0.011    0.096    0.332    0.428         0.07490539              0.0358   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.4917   0.00000   0.00000
2016  96 18.52    1208.39     117.62         0.06  2586.74      450.50    460.82     0.00      11.65           0.976     0.00     0.65    -0.31    53.48     0.77        0.110    0.343    0.011    0.121    0.331    0.453         0.12424212              0.3510   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.1239   0.00000   0.00000
2016  96 21.52    1208.01     117.64         0.05  2586.49      450.54    460.91     0.00      11.58           0.968     0.00    -0.15     0.48    53.96     0.00        0.141    0.338    0.011    0.153    0.327    0.479         0.07460179              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.5444   0.00000   0.00000
2016  97  0.52    1207.65     117.65         0.05  2586.24      450.59    460.98     0.00      11.53           0.963     0.00    -0.16     0.48    54.44     0.00        0.147    0.333    0.011    0.159    0.322    0.481         0.04247621              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.9492   0.00000   0.00000
2016  97  3.53    1207.72     117.65         0.05  2586.00      450.62    461.05     0.00      11.48           0.959     0.00     0.26     0.06    54.50     0.38        0.113    0.329    0.011    0.124    0.318    0.442         0.05903091              0.1407   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.9191   0.00000   0.00000
2016  97  6.53    1207.43     117.65         0.04  2585.76      450.66    461.12     0.00      11.42           0.954     0.00    -0.11     0.43    54.93     0.00        0.102    0.326    0.011    0.113    0.315    0.428         0.05694812              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.2508   0.00000   0.00000
2016  97  9.53    1207.15     117.65         0.04  2585.53      450.69    461.19     0.00      11.37           0.949     0.00    -0.10     0.41    55.34     0.00        0.087    0.324    0.011    0.098    0.313    0.411         0.05121563              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.5674   0.00000   0.00000
2016  97 12.53    1206.88     117.66         0.04  2585.29      450.73    461.25     0.00      11.32           0.945     0.00    -0.09     0.40    55.74     0.00        0.079    0.323    0.011    0.090    0.312    0.402         0.05139947              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.8751   0.00000   0.00000
2016  97 15.53    1206.76     117.66         0.04  2585.05      450.76    461.32     0.00      11.26           0.941     0.00     0.06     0.26    56.00     0.15        0.086    0.323    0.011    0.097    0.312    0.409         0.05470687              0.0287   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.0359   0.00000   0.00000
2016  97 18.53    1207.11     117.66         0.04  2584.82      450.80    461.39     0.00      11.18           0.935     0.00     0.54    -0.22    55.77     0.66        0.115    0.323    0.011    0.126    0.312    0.438         0.07767003              0.2776   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.7181   0.00000   0.00000
2016  97 21.53    1206.78     117.66         0.04  2584.59      450.83    461.45     0.00      11.14           0.930     0.00    -0.16     0.46    56.24     0.00        0.145    0.319    0.011    0.156    0.308    0.464         0.04767259              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.0808   0.00000   0.00000
2016  98  0.53    1206.46     117.66         0.04  2584.36      450.86    461.50     0.00      11.11           0.927     0.00    -0.17     0.47    56.71     0.00        0.158    0.315    0.011    0.169    0.304    0.473         0.02981895              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.4333   0.00000   0.00000
2016  98  3.53    1206.63     117.65         0.03  2584.14      450.88    461.55     0.00      11.08           0.924     0.00     0.31    -0.01    56.70     0.43        0.111    0.311    0.011    0.122    0.300    0.421         0.02508578              0.1086   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.2890   0.00000   0.00000
2016  98  6.53    1206.39     117.64         0.03  2583.91      450.91    461.59     0.00      11.07           0.923     0.00    -0.11     0.41    57.11     0.00        0.100    0.309    0.011    0.111    0.298    0.409         0.01217644              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.5603   0.00000   0.00000
2016  98  9.53    1206.16     117.63         0.03  2583.69      450.93    461.63     0.00      11.05           0.922     0.00    -0.10     0.40    57.51     0.00        0.088    0.308    0.011    0.099    0.298    0.396         0.01785593              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.8193   0.00000   0.00000
2016  98 12.53    1205.93     117.62         0.03  2583.47      450.95    461.68     0.00      11.02           0.920     0.00    -0.09     0.39    57.90     0.00        0.083    0.308    0.011    0.093    0.298    0.391         0.02879045              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.0724   0.00000   0.00000
2016  98 15.53    1205.83     117.61         0.03  2583.25      450.98    461.72     0.00      11.00           0.918     0.00     0.03     0.27    58.16     0.13        0.090    0.309    0.011    0.101    0.298    0.399         0.02417580              0.0133   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -8.1999   0.00000   0.00000
2016  98 18.53    1206.25     117.60         0.03  2583.03      451.00    461.76     0.00      10.94           0.914     0.00     0.56    -0.26    57.90     0.68        0.113    0.308    0.011    0.123    0.298    0.421         0.06111932              0.2481   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.8004   0.00000   0.00000
2016  98 21.54    1206.47     117.59         0.03  2582.81      451.02    461.80     0.00      10.86           0.908     0.00     0.34    -0.05    57.85     0.48        0.124    0.306    0.011    0.135    0.295    0.430         0.07927659              0.2328   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.6062   0.00000   0.00000
2016  99  0.54    1206.86     117.58         0.03  2582.60      451.04    461.84     0.00      10.77           0.901     0.00     0.51    -0.22    57.64     0.64        0.118    0.302    0.011    0.129    0.291    0.420         0.09062982              0.2885   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.2385   0.00000   0.00000
2016  99  3.54    1207.21     117.56         0.03  2582.39      451.06    461.87     0.00      10.73           0.896     0.00     0.47    -0.18    57.46     0.57        0.095    0.298    0.011    0.105    0.287    0.392         0.04098959              0.1143   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.9168   0.00000   0.00000
2016  99  6.54    1206.99     117.55         0.03  2582.18      451.08    461.91     0.00      10.71           0.893     0.00    -0.10     0.38    57.84     0.00        0.086    0.297    0.011    0.097    0.286    0.383         0.01776696              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.1584   0.00000   0.00000
2016  99  9.54    1206.78     117.54         0.03  2581.97      451.10    461.95     0.00      10.69           0.892     0.00    -0.09     0.38    58.22     0.00        0.080    0.297    0.011    0.090    0.286    0.376         0.01953348              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.3936   0.00000   0.00000
2016  99 12.54    1206.57     117.53         0.03  2581.76      451.12    461.98     0.00      10.66           0.890     0.00    -0.09     0.37    58.59     0.00        0.076    0.298    0.011    0.087    0.287    0.373         0.02371811              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.6248   0.00000   0.00000
2016  99 15.54    1206.52     117.52         0.03  2581.55      451.14    462.02     0.00      10.64           0.888     0.00     0.08     0.21    58.80     0.17        0.080    0.298    0.011    0.090    0.288    0.378         0.02850792              0.0103   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -7.6940   0.00000   0.00000
2016  99 18.54    1207.31     117.50         0.03  2581.33      451.16    462.06     0.00      10.57           0.884     0.00     0.91    -0.62    58.18     1.02        0.099    0.299    0.011    0.110    0.288    0.398         0.06703689              0.2861   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.9303   0.00000   0.00000
2016  99 21.54    1207.71     117.49         0.03  2581.13      451.18    462.09     0.00      10.48           0.877     0.00     0.52    -0.23    57.95     0.65        0.119    0.297    0.011    0.130    0.286    0.416         0.08656062              0.3258   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.5545   0.00000   0.00000
2016 100  0.54    1208.21     117.48         0.03  2580.92      451.20    462.13     0.00      13.19           0.986     0.00     0.62    -0.33    57.61     0.74        0.115    0.293    0.011    0.126    0.282    0.408         0.09009847              0.3295   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.0794   0.00000   0.00000
2016 100  3.54    1208.55     117.47         0.03  2580.67      451.22    462.17     0.00      12.00           1.050     0.00     0.47    -0.15    57.47     0.58        0.097    0.332    0.011    0.108    0.322    0.429         0.06108210              0.1229   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.7544   0.00000   0.00000
2016 100  6.54    1208.33     117.45         0.03  2580.43      451.24    462.20     0.00      11.98           0.999     0.00    -0.10     0.42    57.88     0.00        0.087    0.332    0.011    0.097    0.322    0.419         0.02245217              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.9970   0.00000   0.00000
2016 100  9.54    1208.12     117.44         0.03  2580.18      451.26    462.24     0.00      11.96           0.997     0.00    -0.09     0.42    58.30     0.00        0.083    0.332    0.011    0.094    0.322    0.416         0.01985847              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.2364   0.00000   0.00000
2016 100 12.54    1207.91     117.43         0.03  2579.94      451.28    462.28     0.00      11.94           0.996     0.00    -0.09     0.41    58.71     0.00        0.077    0.333    0.011    0.088    0.322    0.410         0.02220386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.4695   0.00000   0.00000
2016 100 15.54    1207.81     117.42         0.03  2579.69      451.30    462.32     0.00      11.92           0.994     0.00     0.02     0.30    59.02     0.11        0.085    0.334    0.011    0.095    0.323    0.418         0.01520464              0.0012   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -6.5956   0.00000   0.00000
2016 100 18.55    1208.58     117.40         0.03  2579.45      451.32    462.35     0.00      11.84           0.990     0.00     0.89    -0.57    58.45     0.99        0.088    0.334    0.011    0.099    0.324    0.423         0.08007730              0.1939   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -5.8492   0.00000   0.00000
2016 100 21.55    1209.48     117.39         0.03  2579.20      451.34    462.39     0.00      11.72           0.982     0.00     1.03    -0.71    57.74     1.14        0.101    0.333    0.011    0.112    0.322    0.434         0.11950952              0.4309   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.9651   0.00000   0.00000
2016 101  0.55    1210.40     117.38         0.03  2578.96      451.37    462.44     0.00      11.63           0.973     0.00     1.05    -0.73    57.01     1.16        0.098    0.329    0.011    0.109    0.318    0.427         0.09446531              0.3307   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.0796   0.00000   0.00000
2016 101  3.55    1210.74     117.38         0.04  2578.72      451.40    462.49     0.00      11.58           0.967     0.00     0.50    -0.19    56.82     0.60        0.087    0.326    0.011    0.098    0.316    0.414         0.04732688              0.1099   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.7648   0.00000   0.00000
2016 101  6.55    1210.49     117.38         0.04  2578.48      451.43    462.55     0.00      11.56           0.964     0.00    -0.09     0.41    57.23     0.00        0.084    0.326    0.011    0.095    0.315    0.410         0.01812968              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.0539   0.00000   0.00000
2016 101  9.55    1210.24     117.38         0.04  2578.24      451.46    462.60     0.00      11.54           0.963     0.00    -0.09     0.40    57.63     0.00        0.075    0.326    0.011    0.086    0.315    0.402         0.01922031              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.3345   0.00000   0.00000
2016 101 12.55    1209.99     117.37         0.04  2578.00      451.49    462.66     0.00      11.52           0.961     0.00    -0.09     0.41    58.04     0.00        0.077    0.328    0.011    0.089    0.317    0.405         0.02317719              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.6176   0.00000   0.00000
2016 101 15.55    1209.89     117.37         0.04  2577.76      451.52    462.72     0.00      11.50           0.959     0.00     0.07     0.25    58.29     0.16        0.082    0.329    0.011    0.094    0.317    0.411         0.01401020              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -4.7446   0.00000   0.00000
2016 101 18.55    1210.75     117.37         0.04  2577.52      451.55    462.77     0.00      11.46           0.957     0.00     1.02    -0.70    57.59     1.12        0.088    0.329    0.011    0.099    0.318    0.417         0.04233747              0.1541   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.9216   0.00000   0.00000
2016 101 21.55    1211.71     117.37         0.04  2577.28      451.58    462.84     0.00      11.39           0.952     0.00     1.13    -0.81    56.77     1.24        0.099    0.329    0.011    0.110    0.318    0.428         0.07078718              0.3155   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.9934   0.00000   0.00000
2016 102  0.55    1212.62     117.37         0.05  2577.04      451.62    462.91     0.00      11.30           0.945     0.00     1.10    -0.78    55.99     1.21        0.097    0.327    0.011    0.108    0.316    0.423         0.09200440              0.3678   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.1313   0.00000   0.00000
2016 102  3.55    1212.93     117.39         0.05  2576.80      451.66    463.00     0.00      11.25           0.940     0.00     0.53    -0.22    55.77     0.63        0.091    0.324    0.011    0.102    0.313    0.415         0.04660481              0.1051   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.8690   0.00000   0.00000
2016 102  6.55    1212.61     117.40         0.05  2576.57      451.71    463.08     0.00      11.23           0.937     0.00    -0.10     0.41    56.18     0.00        0.084    0.323    0.011    0.096    0.312    0.408         0.01825188              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.2396   0.00000   0.00000
2016 102  9.55    1212.29     117.41         0.06  2576.33      451.76    463.17     0.00      11.21           0.935     0.00    -0.09     0.40    56.58     0.00        0.080    0.324    0.011    0.091    0.313    0.404         0.01991568              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6062   0.00000   0.00000
2016 102 12.55    1211.97     117.43         0.06  2576.09      451.80    463.26     0.00      11.20           0.934     0.00    -0.10     0.41    56.99     0.00        0.085    0.325    0.011    0.097    0.313    0.410         0.01216741              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.9782   0.00000   0.00000
2016 102 15.56    1211.82     117.44         0.06  2575.86      451.85    463.35     0.00      11.19           0.933     0.00     0.08     0.23    57.23     0.18        0.086    0.325    0.011    0.097    0.314    0.411         0.00996637              0.0072   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -3.1729   0.00000   0.00000
2016 102 18.56    1212.50     117.46         0.06  2575.62      451.90    463.44     0.00      11.14           0.930     0.00     0.91    -0.59    56.63     1.02        0.096    0.326    0.012    0.107    0.314    0.422         0.05277367              0.2449   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.5403   0.00000   0.00000
2016 102 21.56    1213.16     117.47         0.06  2575.38      451.94    463.53     0.00      11.06           0.925     0.00     0.89    -0.58    56.05     1.01        0.108    0.325    0.012    0.119    0.313    0.432         0.08041689              0.3868   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.9337   0.00000   0.00000
2016 103  0.56    1213.69     117.49         0.06  2575.15      452.00    463.64     0.00      10.97           0.918     0.00     0.79    -0.48    55.57     0.91        0.109    0.322    0.011    0.121    0.310    0.431         0.08462041              0.3865   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.4562   0.00000   0.00000
2016 103  3.56    1213.97     117.52         0.07  2574.92      452.06    463.75     0.00      10.92           0.912     0.00     0.55    -0.24    55.33     0.65        0.093    0.318    0.011    0.104    0.307    0.411         0.05415387              0.1371   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.2443   0.00000   0.00000
2016 103  6.56    1213.60     117.55         0.07  2574.69      452.12    463.87     0.00      10.89           0.909     0.00    -0.09     0.40    55.73     0.00        0.083    0.317    0.011    0.094    0.306    0.400         0.02582641              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.6795   0.00000   0.00000
2016 103  9.56    1213.22     117.57         0.07  2574.46      452.18    463.98     0.00      10.87           0.907     0.00    -0.09     0.40    56.13     0.00        0.080    0.318    0.012    0.091    0.306    0.397         0.02217026              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.1124   0.00000   0.00000
2016 103 12.56    1212.86     117.60         0.07  2574.23      452.24    464.10     0.00      10.84           0.905     0.00    -0.09     0.40    56.53     0.00        0.077    0.318    0.012    0.088    0.307    0.395         0.02858405              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.5425   0.00000   0.00000
2016 103 15.56    1212.67     117.63         0.07  2574.00      452.30    464.21     0.00      10.82           0.903     0.00     0.09     0.21    56.74     0.19        0.079    0.319    0.012    0.091    0.308    0.399         0.02296022              0.0041   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.7894   0.00000   0.00000
2016 103 18.56    1213.40     117.65         0.07  2573.77      452.36    464.33     0.00      10.77           0.899     0.00     1.01    -0.70    56.04     1.12        0.095    0.320    0.012    0.106    0.308    0.415         0.05448320              0.1967   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.1229   0.00000   0.00000
2016 103 21.56    1214.00     117.68         0.07  2573.54      452.42    464.45     0.00      10.67           0.893     0.00     0.89    -0.58    55.46     1.01        0.108    0.319    0.012    0.120    0.307    0.427         0.09798122              0.4027   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.5892   0.00000   0.00000
2016 104  0.56    1214.61     117.72         0.07  2573.31      452.48    464.58     0.00      13.36           1.001     0.00     0.91    -0.60    54.85     1.02        0.105    0.315    0.012    0.117    0.304    0.421         0.10881541              0.3808   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.0506   0.00000   0.00000
2016 104  3.56    1214.79     117.75         0.08  2573.05      452.55    464.71     0.00      12.00           1.057     0.00     0.49    -0.15    54.71     0.59        0.089    0.353    0.012    0.101    0.341    0.442         0.05401351              0.0999   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.9428   0.00000   0.00000
2016 104  6.56    1214.38     117.79         0.08  2572.78      452.62    464.84     0.00      11.97           0.999     0.00    -0.09     0.44    55.14     0.00        0.082    0.353    0.012    0.094    0.341    0.435         0.02816798              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.4156   0.00000   0.00000
2016 104  9.57    1213.99     117.82         0.08  2572.52      452.68    464.97     0.00      11.94           0.996     0.00    -0.09     0.43    55.57     0.00        0.074    0.354    0.012    0.086    0.342    0.428         0.02847833              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.8803   0.00000   0.00000
2016 104 12.57    1213.59     117.85         0.08  2572.25      452.75    465.10     0.00      11.91           0.994     0.00    -0.08     0.43    56.00     0.00        0.073    0.355    0.012    0.085    0.343    0.428         0.03034018              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.3440   0.00000   0.00000
2016 104 15.57    1213.36     117.89         0.08  2571.98      452.82    465.23     0.00      11.88           0.991     0.00     0.07     0.27    56.27     0.16        0.080    0.357    0.012    0.092    0.345    0.437         0.03218920              0.0133   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6522   0.00000   0.00000
2016 104 18.57    1213.96     117.92         0.08  2571.72      452.88    465.36     0.00      11.82           0.987     0.00     0.92    -0.57    55.70     1.03        0.098    0.358    0.012    0.110    0.345    0.456         0.06420311              0.2398   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.1159   0.00000   0.00000
2016 104 21.57    1214.49     117.96         0.08  2571.45      452.95    465.49     0.00      11.70           0.980     0.00     0.83    -0.49    55.21     0.95        0.110    0.356    0.012    0.122    0.344    0.466         0.11410381              0.3926   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.6628   0.00000   0.00000
2016 105  0.57    1215.01     117.99         0.08  2571.19      453.02    465.63     0.00      11.60           0.971     0.00     0.84    -0.50    54.71     0.96        0.108    0.352    0.012    0.120    0.339    0.460         0.10279240              0.3315   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.2089   0.00000   0.00000
2016 105  3.57    1215.26     118.03         0.08  2570.93      453.09    465.76     0.00      11.54           0.964     0.00     0.57    -0.24    54.48     0.67        0.089    0.348    0.012    0.101    0.336    0.437         0.06309459              0.1432   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.0301   0.00000   0.00000
2016 105  6.57    1214.85     118.07         0.08  2570.67      453.16    465.90     0.00      11.50           0.960     0.00    -0.09     0.43    54.90     0.00        0.081    0.347    0.012    0.093    0.335    0.428         0.04150268              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.5180   0.00000   0.00000
2016 105  9.57    1214.43     118.11         0.08  2570.41      453.23    466.04     0.00      11.47           0.957     0.00    -0.10     0.43    55.33     0.00        0.083    0.347    0.012    0.095    0.335    0.430         0.04463473              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.0087   0.00000   0.00000
2016 105 12.57    1214.02     118.14         0.08  2570.15      453.30    466.17     0.00      11.48           0.956     0.00    -0.09     0.42    55.76     0.00        0.075    0.348    0.012    0.087    0.335    0.423         0.04304669              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.4910   0.00000   0.00000
2016 105 15.57    1213.77     118.18         0.08  2569.89      453.37    466.31     0.00      11.45           0.955     0.00     0.07     0.27    56.03     0.16        0.079    0.350    0.012    0.092    0.338    0.430         0.03077724              0.0100   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.8180   0.00000   0.00000
2016 105 18.57    1214.43     118.22         0.08  2569.63      453.44    466.45     0.00      11.36           0.950     0.00     0.98    -0.64    55.38     1.09        0.093    0.351    0.013    0.105    0.339    0.444         0.09161633              0.2647   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.2322   0.00000   0.00000
2016 105 21.57    1215.06     118.26         0.08  2569.37      453.51    466.59     0.00      11.24           0.942     0.00     0.95    -0.62    54.77     1.07        0.106    0.349    0.013    0.119    0.337    0.455         0.12331655              0.4019   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.6772   0.00000   0.00000
2016 106  0.57    1215.67     118.29         0.08  2569.12      453.58    466.72     0.00      11.12           0.932     0.00     0.93    -0.60    54.17     1.05        0.105    0.345    0.013    0.118    0.332    0.450         0.11421411              0.3617   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.1404   0.00000   0.00000
2016 106  3.57    1215.92     118.33         0.08  2568.86      453.65    466.86     0.00      11.05           0.924     0.00     0.58    -0.25    53.91     0.68        0.090    0.341    0.012    0.102    0.329    0.431         0.07177800              0.1499   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -0.9539   0.00000   0.00000
2016 106  6.58    1215.51     118.37         0.08  2568.61      453.72    467.00     0.00      11.00           0.919     0.00    -0.09     0.42    54.33     0.00        0.079    0.340    0.013    0.092    0.327    0.419         0.04903131              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.4416   0.00000   0.00000
2016 106  9.58    1215.10     118.41         0.08  2568.36      453.80    467.13     0.00      10.93           0.914     0.00    -0.08     0.41    54.74     0.00        0.072    0.340    0.013    0.084    0.328    0.412         0.06723100              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.9219   0.00000   0.00000
2016 106 12.58    1214.70     118.45         0.08  2568.11      453.87    467.27     0.00      10.86           0.908     0.00    -0.08     0.41    55.16     0.00        0.070    0.341    0.013    0.083    0.328    0.411         0.06981844              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.4007   0.00000   0.00000
2016 106 15.58    1214.50     118.48         0.08  2567.86      453.94    467.41     0.00      10.77           0.902     0.00     0.12     0.20    55.36     0.21        0.073    0.341    0.013    0.086    0.328    0.414         0.09009992              0.0359   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.6722   0.00000   0.00000
2016 106 18.58    1215.15     118.52         0.08  2567.61      454.01    467.55     0.00      10.62           0.892     0.00     0.97    -0.64    54.72     1.08        0.097    0.341    0.013    0.110    0.328    0.439         0.14938165              0.4130   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -2.1007   0.00000   0.00000
2016 106 21.58    1215.51     118.56         0.08  2567.36      454.08    467.68     0.00      10.49           0.880     0.00     0.69    -0.36    54.35     0.82        0.115    0.337    0.013    0.128    0.324    0.452         0.13884000              0.4210   0.0000    0.0000     0.0000  0.000000     0.0000   0.0000     -1.8089   0.00000   0.00000
