year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016 187 22.02    1228.71     107.30         0.00  2325.35     0.00      460.40    480.77     0.00      10.20           0.854     0.00    -0.01     0.45   302.58     0.14        0.126    0.466    0.025    0.152    0.440    0.592         0.08708153              0.0837   0.0000    0.0000     0.0000  0.000000     0.0000      0.1418   0.00000   0.00000
2016 188  1.02    1228.58     107.26         0.00  2324.99     0.00      460.39    480.74     0.00      12.93           0.964     0.00    -0.13     0.57   303.15     0.02        0.130    0.461    0.025    0.155    0.435    0.590         0.07113055              0.0132   0.0000    0.0000     0.0000  0.000000     0.0000      0.0230   0.00000   0.00000
2016 188  4.02    1229.11     107.22         0.00  2324.51     0.00      460.38    480.72     0.00      12.00           1.039     0.00     0.43     0.12   303.27     0.56        0.105    0.575    0.025    0.130    0.550    0.680         0.10607662              0.1587   0.0000    0.0000     0.0000  0.000000     0.0000      0.5581   0.00000   0.00000
2016 188  7.02    1228.56     107.18         0.00  2324.08     0.00      460.37    480.70     0.00      11.93           0.997     0.00    -0.10     0.61   303.88     0.02        0.089    0.536    0.025    0.114    0.511    0.625         0.06527279              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000      0.0152   0.00000   0.00000
2016 188 10.02    1228.54     107.15         0.00  2323.65     0.00      460.37    480.68     0.00      11.88           0.992     0.00    -0.11     0.62   304.50     0.00        0.085    0.536    0.025    0.111    0.510    0.621         0.05471939              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 188 13.02    1228.54     107.11         0.00  2323.21     0.00      460.36    480.66     0.00      11.82           0.988     0.00    -0.10     0.61   305.12     0.00        0.078    0.537    0.026    0.104    0.511    0.614         0.05729178              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 188 16.03    1228.89     107.08         0.00  2322.78     0.00      460.35    480.64     0.00      11.75           0.982     0.00     0.25     0.27   305.38     0.36        0.086    0.538    0.026    0.112    0.512    0.625         0.06962813              0.0546   0.0000    0.0000     0.0000  0.000000     0.0000      0.3591   0.00000   0.00000
2016 188 19.03    1229.19     107.04         0.00  2322.34     0.00      460.34    480.62     0.00      11.65           0.975     0.00     0.53    -0.02   305.37     0.66        0.108    0.538    0.026    0.134    0.512    0.647         0.10283344              0.2489   0.0000    0.0000     0.0000  0.000000     0.0000      0.6617   0.00000   0.00000
2016 188 22.03    1228.58     107.01         0.01  2321.91     0.00      460.33    480.61     0.00      11.56           0.967     0.00    -0.10     0.61   305.98     0.05        0.128    0.534    0.026    0.155    0.508    0.663         0.08639713              0.0305   0.0000    0.0000     0.0000  0.000000     0.0000      0.0538   0.00000   0.00000
2016 189  1.03    1228.53     106.98         0.01  2321.49     0.00      460.33    480.59     0.00      11.47           0.960     0.00    -0.16     0.66   306.64     0.00        0.133    0.529    0.026    0.159    0.503    0.662         0.09197685              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 189  4.03    1229.01     106.94         0.01  2321.07     0.00      460.33    480.58     0.00      11.39           0.953     0.00     0.35     0.15   306.79     0.48        0.108    0.523    0.026    0.134    0.497    0.631         0.08327283              0.1490   0.0000    0.0000     0.0000  0.000000     0.0000      0.4796   0.00000   0.00000
2016 189  7.03    1228.54     106.91         0.01  2320.65     0.00      460.32    480.58     0.00      11.33           0.947     0.00    -0.11     0.60   307.39     0.01        0.094    0.519    0.026    0.120    0.493    0.613         0.05748219              0.0024   0.0000    0.0000     0.0000  0.000000     0.0000      0.0132   0.00000   0.00000
2016 189 10.03    1228.53     106.89         0.01  2320.24     0.00      460.32    480.57     0.00      11.28           0.942     0.00    -0.11     0.60   307.99     0.00        0.083    0.519    0.026    0.109    0.493    0.602         0.05603260              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 189 13.03    1228.54     106.86         0.01  2319.82     0.00      460.32    480.56     0.00      11.22           0.937     0.00    -0.11     0.60   308.59     0.00        0.081    0.520    0.026    0.107    0.494    0.600         0.05059818              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 189 16.03    1228.89     106.83         0.01  2319.40     0.00      460.32    480.56     0.00      11.15           0.932     0.00     0.23     0.26   308.85     0.35        0.087    0.521    0.027    0.114    0.495    0.609         0.07221046              0.0528   0.0000    0.0000     0.0000  0.000000     0.0000      0.3453   0.00000   0.00000
2016 189 19.03    1229.27     106.80         0.01  2318.99     0.00      460.32    480.55     0.00      11.06           0.926     0.00     0.60    -0.10   308.75     0.73        0.106    0.521    0.027    0.132    0.494    0.627         0.09019653              0.2151   0.0000    0.0000     0.0000  0.000000     0.0000      0.7283   0.00000   0.00000
2016 189 22.03    1228.83     106.77         0.01  2318.57     0.00      460.32    480.55     0.00      10.97           0.918     0.00     0.14     0.36   309.11     0.28        0.122    0.518    0.027    0.149    0.491    0.640         0.09375730              0.1435   0.0000    0.0000     0.0000  0.000000     0.0000      0.2838   0.00000   0.00000
2016 190  1.03    1228.55     106.75         0.01  2318.16     0.00      460.32    480.55     0.00      10.89           0.911     0.00    -0.16     0.64   309.75     0.00        0.130    0.513    0.027    0.157    0.486    0.643         0.07800215              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 190  4.03    1229.05     106.72         0.01  2317.76     0.00      460.32    480.55     0.00      10.81           0.904     0.00     0.36     0.12   309.87     0.49        0.107    0.507    0.027    0.133    0.481    0.614         0.08342641              0.1388   0.0000    0.0000     0.0000  0.000000     0.0000      0.4905   0.00000   0.00000
2016 190  7.03    1228.58     106.70         0.01  2317.36     0.00      460.32    480.55     0.00      10.75           0.898     0.00    -0.11     0.59   310.46     0.01        0.094    0.504    0.027    0.121    0.478    0.599         0.05648973              0.0020   0.0000    0.0000     0.0000  0.000000     0.0000      0.0127   0.00000   0.00000
2016 190 10.04    1228.57     106.67         0.01  2316.96     0.00      460.32    480.55     0.00      10.70           0.894     0.00    -0.11     0.59   311.05     0.00        0.085    0.504    0.027    0.112    0.477    0.588         0.05150969              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 190 13.04    1228.58     106.65         0.01  2316.56     0.00      460.32    480.56     0.00      10.65           0.890     0.00    -0.11     0.59   311.64     0.00        0.082    0.505    0.027    0.109    0.478    0.586         0.04916160              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 190 16.04    1228.93     106.62         0.01  2316.16     0.00      460.33    480.56     0.00      10.59           0.885     0.00     0.23     0.25   311.88     0.34        0.088    0.506    0.027    0.115    0.479    0.594         0.06194175              0.0563   0.0000    0.0000     0.0000  0.000000     0.0000      0.3443   0.00000   0.00000
2016 190 19.04    1229.33     106.60         0.01  2315.76     0.00      460.33    480.56     0.00      10.51           0.879     0.00     0.60    -0.12   311.76     0.74        0.105    0.506    0.028    0.133    0.479    0.612         0.07883168              0.2217   0.0000    0.0000     0.0000  0.000000     0.0000      0.7352   0.00000   0.00000
2016 190 22.04    1228.60     106.57         0.01  2315.36     0.00      460.33    480.56     0.00      10.45           0.873     0.00    -0.16     0.64   312.40     0.00        0.136    0.503    0.028    0.163    0.476    0.639         0.06013660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 191  1.04    1228.61     106.55         0.01  2314.97     0.00      460.33    480.57     0.00      10.38           0.868     0.00    -0.17     0.64   313.04     0.00        0.144    0.499    0.028    0.171    0.471    0.642         0.06727305              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 191  4.04    1228.85     106.53         0.01  2314.58     0.00      460.34    480.57     0.00      10.32           0.863     0.00     0.09     0.38   313.42     0.23        0.120    0.493    0.027    0.147    0.465    0.612         0.05781699              0.0856   0.0000    0.0000     0.0000  0.000000     0.0000      0.2344   0.00000   0.00000
2016 191  7.04    1228.63     106.50         0.01  2314.20     0.00      460.34    480.58     0.00      10.28           0.858     0.00    -0.12     0.59   314.01     0.01        0.106    0.489    0.027    0.133    0.462    0.595         0.04693356              0.0022   0.0000    0.0000     0.0000  0.000000     0.0000      0.0088   0.00000   0.00000
2016 191 10.04    1228.63     106.48         0.01  2313.81     0.00      460.34    480.58     0.00      10.23           0.855     0.00    -0.12     0.58   314.59     0.00        0.093    0.488    0.027    0.120    0.461    0.581         0.04394638              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 191 13.04    1228.64     106.46         0.01  2313.43     0.00      460.35    480.58     0.00      10.18           0.851     0.00    -0.12     0.58   315.17     0.00        0.091    0.488    0.027    0.118    0.461    0.579         0.04856931              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 191 16.04    1228.91     106.43         0.01  2313.05     0.00      460.35    480.59     0.00      10.14           0.847     0.00     0.13     0.33   315.50     0.26        0.099    0.488    0.028    0.127    0.461    0.588         0.04853700              0.0434   0.0000    0.0000     0.0000  0.000000     0.0000      0.2558   0.00000   0.00000
2016 191 19.04    1228.95     106.41         0.01  2312.67     0.00      460.35    480.59     0.00      10.06           0.842     0.00     0.14     0.32   315.81     0.29        0.120    0.488    0.028    0.148    0.460    0.608         0.07180310              0.1128   0.0000    0.0000     0.0000  0.000000     0.0000      0.2918   0.00000   0.00000
2016 191 22.04    1228.66     106.38         0.01  2312.29     0.00      460.35    480.59     0.00      10.00           0.836     0.00    -0.17     0.63   316.44     0.00        0.143    0.484    0.028    0.170    0.456    0.626         0.06746983              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 192  1.04    1228.67     106.36         0.01  2311.92     0.00      460.35    480.59     0.00      12.73           0.947     0.00    -0.16     0.61   317.05     0.00        0.132    0.478    0.028    0.160    0.450    0.610         0.06806343              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 192  4.04    1229.23     106.33         0.01  2311.42     0.00      460.35    480.59     0.00      12.00           1.030     0.00     0.42     0.15   317.20     0.55        0.104    0.599    0.027    0.132    0.571    0.703         0.13685106              0.1752   0.0000    0.0000     0.0000  0.000000     0.0000      0.5510   0.00000   0.00000
2016 192  7.05    1228.69     106.31         0.01  2310.96     0.00      460.36    480.59     0.00      11.93           0.997     0.00    -0.11     0.65   317.85     0.01        0.093    0.567    0.027    0.121    0.539    0.660         0.07454241              0.0027   0.0000    0.0000     0.0000  0.000000     0.0000      0.0129   0.00000   0.00000
2016 192 10.05    1228.69     106.28         0.01  2310.50     0.00      460.36    480.59     0.00      11.87           0.992     0.00    -0.11     0.65   318.50     0.00        0.081    0.566    0.028    0.109    0.538    0.647         0.05415404              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 192 13.05    1228.69     106.26         0.01  2310.04     0.00      460.36    480.59     0.00      11.82           0.987     0.00    -0.11     0.65   319.14     0.00        0.078    0.568    0.028    0.106    0.540    0.645         0.05241232              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 192 16.05    1229.04     106.23         0.01  2309.57     0.00      460.36    480.59     0.00      11.77           0.983     0.00     0.22     0.32   319.46     0.34        0.089    0.570    0.028    0.117    0.542    0.659         0.05007790              0.0799   0.0000    0.0000     0.0000  0.000000     0.0000      0.3383   0.00000   0.00000
2016 192 19.05    1229.16     106.21         0.01  2309.11     0.00      460.36    480.59     0.00      11.71           0.978     0.00     0.31     0.23   319.70     0.45        0.115    0.571    0.029    0.143    0.542    0.686         0.05545047              0.1916   0.0000    0.0000     0.0000  0.000000     0.0000      0.4518   0.00000   0.00000
2016 192 22.05    1228.71     106.18         0.01  2308.64     0.00      460.36    480.59     0.00      11.65           0.973     0.00    -0.16     0.70   320.40     0.00        0.136    0.568    0.029    0.165    0.540    0.704         0.06712334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 193  1.05    1228.71     106.15         0.01  2308.19     0.00      460.36    480.58     0.00      11.60           0.969     0.00    -0.18     0.72   321.12     0.00        0.156    0.563    0.028    0.184    0.534    0.719         0.04321191              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 193  4.05    1228.74     106.12         0.01  2307.74     0.00      460.36    480.58     0.00      11.57           0.966     0.00    -0.13     0.66   321.78     0.02        0.128    0.557    0.028    0.156    0.529    0.685         0.03241465              0.0126   0.0000    0.0000     0.0000  0.000000     0.0000      0.0227   0.00000   0.00000
2016 193  7.05    1228.73     106.09         0.01  2307.29     0.00      460.35    480.57     0.00      11.53           0.962     0.00    -0.13     0.65   322.43     0.01        0.106    0.553    0.028    0.134    0.525    0.660         0.04529784              0.0025   0.0000    0.0000     0.0000  0.000000     0.0000      0.0087   0.00000   0.00000
2016 193 10.05    1228.72     106.06         0.01  2306.84     0.00      460.35    480.56     0.00      11.47           0.958     0.00    -0.12     0.64   323.08     0.00        0.091    0.552    0.028    0.119    0.524    0.643         0.05786206              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 193 13.05    1228.72     106.03         0.01  2306.39     0.00      460.35    480.55     0.00      11.41           0.953     0.00    -0.11     0.64   323.71     0.00        0.085    0.552    0.028    0.113    0.524    0.637         0.05711091              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 193 16.05    1228.93     106.00         0.01  2305.95     0.00      460.34    480.54     0.00      11.35           0.948     0.00     0.07     0.45   324.17     0.21        0.107    0.553    0.028    0.135    0.525    0.660         0.05901897              0.0779   0.0000    0.0000     0.0000  0.000000     0.0000      0.2068   0.00000   0.00000
2016 193 19.05    1228.72     105.97         0.01  2305.50     0.00      460.34    480.53     0.00      11.31           0.944     0.00    -0.17     0.69   324.85     0.00        0.137    0.551    0.029    0.165    0.522    0.688         0.03761320              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 193 22.05    1228.72     105.93         0.00  2305.06     0.00      460.33    480.51     0.00      11.23           0.939     0.00    -0.19     0.71   325.56     0.00        0.159    0.547    0.028    0.187    0.518    0.706         0.08793088              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 194  1.06    1228.71     105.90         0.00  2304.63     0.00      460.32    480.49     0.00      11.14           0.932     0.00    -0.19     0.70   326.26     0.00        0.157    0.539    0.028    0.185    0.510    0.696         0.08574428              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 194  4.06    1228.75     105.86         0.00  2304.20     0.00      460.31    480.47     0.00      11.07           0.925     0.00    -0.12     0.62   326.88     0.04        0.127    0.530    0.028    0.155    0.503    0.658         0.07113507              0.0227   0.0000    0.0000     0.0000  0.000000     0.0000      0.0381   0.00000   0.00000
2016 194  7.06    1228.71     105.83         0.00  2303.78     0.00      460.30    480.45     0.00      11.01           0.920     0.00    -0.12     0.62   327.49     0.01        0.102    0.526    0.028    0.129    0.498    0.627         0.06182523              0.0027   0.0000    0.0000     0.0000  0.000000     0.0000      0.0097   0.00000   0.00000
2016 194 10.06    1228.70     105.79         0.00  2303.36     0.00      460.29    480.42     0.00      10.95           0.915     0.00    -0.12     0.61   328.11     0.00        0.088    0.524    0.028    0.116    0.496    0.612         0.06131420              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 194 13.06    1228.69     105.75         0.00  2302.94     0.00      460.28    480.40     0.00      10.90           0.910     0.00    -0.11     0.61   328.71     0.00        0.083    0.524    0.028    0.111    0.496    0.608         0.04949712              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 194 16.06    1228.99     105.72         0.00  2302.52     0.00      460.27    480.38     0.00      10.83           0.905     0.00     0.18     0.31   329.03     0.30        0.094    0.525    0.028    0.122    0.497    0.619         0.06866933              0.0707   0.0000    0.0000     0.0000  0.000000     0.0000      0.3045   0.00000   0.00000
2016 194 19.06    1229.08     105.68         0.00  2302.10     0.00      460.26    480.36     0.00      10.74           0.899     0.00     0.26     0.24   329.27     0.40        0.116    0.525    0.028    0.144    0.496    0.641         0.09065824              0.1924   0.0000    0.0000     0.0000  0.000000     0.0000      0.4009   0.00000   0.00000
2016 194 22.06    1228.67     105.64         0.00  2301.68     0.00      460.25    480.33     0.00      10.66           0.892     0.00    -0.17     0.67   329.93     0.00        0.146    0.520    0.028    0.174    0.492    0.666         0.07195459              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 195  1.06    1228.67     105.60         0.00  2301.27     0.00      460.24    480.31     0.00      10.60           0.886     0.00    -0.18     0.67   330.60     0.00        0.153    0.514    0.028    0.181    0.486    0.666         0.06668596              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 195  4.06    1228.74     105.57         0.00  2300.87     0.00      460.23    480.29     0.00      10.55           0.881     0.00    -0.07     0.55   331.15     0.08        0.125    0.507    0.028    0.153    0.479    0.632         0.04868148              0.0390   0.0000    0.0000     0.0000  0.000000     0.0000      0.0830   0.00000   0.00000
2016 195  7.06    1228.67     105.53         0.00  2300.47     0.00      460.22    480.26     0.00      10.51           0.878     0.00    -0.11     0.59   331.74     0.01        0.098    0.504    0.028    0.126    0.476    0.601         0.03694886              0.0021   0.0000    0.0000     0.0000  0.000000     0.0000      0.0108   0.00000   0.00000
2016 195 10.06    1228.65     105.49         0.00  2300.07     0.00      460.21    480.24     0.00      10.48           0.875     0.00    -0.12     0.59   332.34     0.00        0.091    0.503    0.028    0.119    0.476    0.595         0.03228912              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 195 13.06    1228.64     105.46         0.00  2299.67     0.00      460.20    480.22     0.00      10.45           0.872     0.00    -0.11     0.59   332.93     0.00        0.085    0.504    0.028    0.113    0.476    0.590         0.03004441              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 195 16.06    1228.92     105.42         0.00  2299.26     0.00      460.19    480.20     0.00      10.41           0.869     0.00     0.15     0.32   333.25     0.28        0.097    0.506    0.028    0.126    0.478    0.603         0.03889969              0.0483   0.0000    0.0000     0.0000  0.000000     0.0000      0.2795   0.00000   0.00000
2016 195 19.06    1228.63     105.38         0.00  2298.86     0.00      460.18    480.17     0.00      10.39           0.867     0.00    -0.16     0.64   333.89     0.00        0.132    0.506    0.029    0.160    0.478    0.638         0.02568765              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 195 22.07    1228.63     105.34         0.00  2298.46     0.00      460.17    480.15     0.00      10.37           0.865     0.00    -0.21     0.68   334.57     0.00        0.179    0.503    0.028    0.207    0.475    0.682         0.01885701              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 196  1.07    1228.62     105.31         0.00  2298.07     0.00      460.16    480.13     0.00      13.11           0.978     0.00    -0.22     0.69   335.26     0.00        0.192    0.497    0.028    0.220    0.469    0.689         0.05243159              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 196  4.07    1228.61     105.27         0.00  2297.56     0.00      460.15    480.10     0.00      12.00           1.046     0.00    -0.18     0.76   336.02     0.00        0.150    0.614    0.027    0.177    0.586    0.763         0.05735334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 196  7.07    1228.61     105.23         0.00  2297.10     0.00      460.14    480.08     0.00      11.96           0.998     0.00    -0.13     0.67   336.69     0.01        0.113    0.560    0.027    0.140    0.533    0.673         0.03936920              0.0017   0.0000    0.0000     0.0000  0.000000     0.0000      0.0056   0.00000   0.00000
2016 196 10.07    1228.60     105.20         0.00  2296.65     0.00      460.13    480.06     0.00      11.92           0.995     0.00    -0.12     0.65   337.34     0.00        0.096    0.558    0.027    0.123    0.531    0.654         0.03614015              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 196 13.07    1228.60     105.16         0.00  2296.19     0.00      460.13    480.04     0.00      11.89           0.992     0.00    -0.13     0.66   338.00     0.00        0.099    0.558    0.027    0.126    0.531    0.657         0.03502123              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 196 16.07    1228.80     105.12         0.00  2295.73     0.00      460.12    480.01     0.00      11.85           0.989     0.00     0.08     0.45   338.45     0.21        0.105    0.558    0.027    0.133    0.531    0.663         0.03806471              0.0648   0.0000    0.0000     0.0000  0.000000     0.0000      0.2095   0.00000   0.00000
2016 196 19.07    1228.58     105.09         0.00  2295.28     0.00      460.11    479.99     0.00      11.81           0.986     0.00    -0.17     0.70   339.15     0.00        0.142    0.557    0.027    0.169    0.529    0.699         0.03811778              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 196 22.07    1228.58     105.05         0.00  2294.83     0.00      460.10    479.97     0.00      11.73           0.981     0.00    -0.21     0.73   339.88     0.00        0.181    0.552    0.027    0.208    0.525    0.733         0.08518870              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 197  1.07    1228.57     105.01         0.00  2294.39     0.00      460.09    479.95     0.00      11.63           0.973     0.00    -0.21     0.72   340.61     0.00        0.179    0.542    0.027    0.206    0.515    0.721         0.09784222              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 197  4.07    1228.57     104.98         0.00  2293.96     0.00      460.08    479.92     0.00      11.57           0.967     0.00    -0.16     0.67   341.27     0.00        0.136    0.532    0.026    0.162    0.506    0.667         0.05620160              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 197  7.07    1228.57     104.94         0.00  2293.53     0.00      460.07    479.90     0.00      11.51           0.962     0.00    -0.13     0.63   341.90     0.01        0.106    0.527    0.026    0.133    0.501    0.633         0.06103960              0.0025   0.0000    0.0000     0.0000  0.000000     0.0000      0.0073   0.00000   0.00000
2016 197 10.07    1228.56     104.90         0.00  2293.11     0.00      460.06    479.88     0.00      11.47           0.958     0.00    -0.12     0.62   342.52     0.00        0.095    0.525    0.026    0.121    0.498    0.619         0.04514466              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 197 13.07    1228.55     104.87         0.00  2292.68     0.00      460.05    479.86     0.00      11.43           0.954     0.00    -0.12     0.61   343.13     0.00        0.090    0.525    0.026    0.116    0.498    0.614         0.03882374              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 197 16.07    1228.83     104.83         0.00  2292.26     0.00      460.04    479.84     0.00      11.36           0.950     0.00     0.17     0.32   343.46     0.29        0.089    0.525    0.027    0.116    0.499    0.615         0.06800674              0.0633   0.0000    0.0000     0.0000  0.000000     0.0000      0.2902   0.00000   0.00000
2016 197 19.08    1228.87     104.79         0.00  2291.84     0.00      460.03    479.81     0.00      11.31           0.945     0.00     0.19     0.31   343.76     0.34        0.117    0.525    0.027    0.144    0.498    0.642         0.05198968              0.1525   0.0000    0.0000     0.0000  0.000000     0.0000      0.3364   0.00000   0.00000
2016 197 22.08    1228.53     104.75         0.00  2291.41     0.00      460.02    479.79     0.00      11.24           0.939     0.00    -0.18     0.68   344.44     0.00        0.157    0.522    0.027    0.184    0.495    0.679         0.07370876              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 198  1.08    1228.53     104.72         0.00  2291.00     0.00      460.01    479.77     0.00      11.17           0.934     0.00    -0.18     0.67   345.11     0.00        0.158    0.514    0.026    0.184    0.488    0.672         0.06512089              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 198  4.08    1228.67     104.68         0.00  2290.59     0.00      460.00    479.75     0.00      11.10           0.928     0.00    -0.00     0.48   345.60     0.15        0.121    0.507    0.026    0.148    0.481    0.629         0.07095269              0.0735   0.0000    0.0000     0.0000  0.000000     0.0000      0.1467   0.00000   0.00000
2016 198  7.08    1228.52     104.64         0.00  2290.19     0.00      459.99    479.72     0.00      11.04           0.922     0.00    -0.12     0.60   346.20     0.01        0.104    0.503    0.026    0.130    0.477    0.607         0.06120776              0.0023   0.0000    0.0000     0.0000  0.000000     0.0000      0.0074   0.00000   0.00000
2016 198 10.08    1228.51     104.61         0.00  2289.79     0.00      459.98    479.70     0.00      10.98           0.918     0.00    -0.11     0.59   346.79     0.00        0.088    0.501    0.026    0.114    0.475    0.590         0.05319237              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 198 13.08    1228.50     104.57         0.00  2289.39     0.00      459.97    479.68     0.00      10.94           0.913     0.00    -0.11     0.59   347.37     0.00        0.087    0.501    0.026    0.113    0.475    0.588         0.04684604              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 198 16.08    1228.82     104.53         0.00  2288.99     0.00      459.96    479.66     0.00      10.87           0.909     0.00     0.21     0.26   347.64     0.33        0.086    0.502    0.026    0.113    0.475    0.588         0.06857605              0.0543   0.0000    0.0000     0.0000  0.000000     0.0000      0.3253   0.00000   0.00000
2016 198 19.08    1228.99     104.50         0.00  2288.59     0.00      459.96    479.64     0.00      10.78           0.902     0.00     0.36     0.12   347.75     0.50        0.112    0.502    0.027    0.138    0.475    0.614         0.08454643              0.2016   0.0000    0.0000     0.0000  0.000000     0.0000      0.4969   0.00000   0.00000
2016 198 22.08    1228.48     104.46         0.00  2288.19     0.00      459.95    479.61     0.00      10.71           0.895     0.00    -0.17     0.64   348.39     0.00        0.141    0.498    0.027    0.167    0.471    0.639         0.07886298              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 199  1.08    1228.48     104.42         0.00  2287.80     0.00      459.94    479.59     0.00      10.64           0.889     0.00    -0.18     0.64   349.03     0.00        0.150    0.492    0.026    0.176    0.465    0.641         0.06794860              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 199  4.08    1228.78     104.39         0.00  2287.42     0.00      459.93    479.57     0.00      10.56           0.883     0.00     0.17     0.29   349.32     0.31        0.114    0.485    0.026    0.140    0.459    0.599         0.07516413              0.1186   0.0000    0.0000     0.0000  0.000000     0.0000      0.3120   0.00000   0.00000
2016 199  7.08    1228.48     104.35         0.00  2287.04     0.00      459.92    479.55     0.00      10.51           0.878     0.00    -0.12     0.57   349.89     0.01        0.098    0.482    0.026    0.124    0.455    0.579         0.05163369              0.0018   0.0000    0.0000     0.0000  0.000000     0.0000      0.0087   0.00000   0.00000
2016 199 10.08    1228.46     104.31         0.00  2286.66     0.00      459.91    479.52     0.00      10.46           0.874     0.00    -0.11     0.57   350.46     0.00        0.086    0.481    0.026    0.112    0.454    0.566         0.04998328              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016 199 13.09    1228.45     104.28         0.00  2286.28     0.00      459.90    479.50     0.00      10.41           0.870     0.00    -0.11     0.56   351.02     0.00        0.082    0.481    0.027    0.109    0.455    0.563         0.04728498              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
