year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016 238  4.30    1268.46     103.66         0.02  2173.96      444.81    499.84     0.00     11.245           0.939     0.00    0.344    0.022  386.824    0.401        0.040    0.383    0.018    0.058    0.366    0.423         0.05020637              0.1147   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1297   0.7127   0.0000   0.0000   0.0000   0.0000
2016 238  7.30    1268.33     103.64         0.02  2173.67      444.82    499.85     0.00     11.209           0.936     0.00   -0.052    0.416  387.240    0.000        0.034    0.381    0.018    0.052    0.364    0.416         0.03667568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9886   0.7135   0.0000   0.0000   0.0000   0.0000
2016 238 10.30    1268.20     103.62         0.02  2173.38      444.83    499.87     0.00     11.176           0.933     0.00   -0.048    0.411  387.651    0.000        0.030    0.381    0.018    0.048    0.364    0.411         0.03261599              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8518   0.7144   0.0000   0.0000   0.0000   0.0000
2016 238 13.30    1268.08     103.60         0.02  2173.09      444.84    499.88     0.00     11.145           0.930     0.00   -0.047    0.412  388.063    0.000        0.030    0.382    0.018    0.047    0.365    0.412         0.03117252              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7152   0.7154   0.0000   0.0000   0.0000   0.0000
2016 238 16.30    1268.14     103.58         0.02  2172.80      444.85    499.89     0.00     11.102           0.927     0.00    0.136    0.230  388.292    0.186        0.031    0.384    0.018    0.049    0.366    0.415         0.04273979              0.0159   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7621   0.7186   0.0000   0.0000   0.0000   0.0000
2016 238 19.30    1268.67     103.56         0.02  2172.51      444.86    499.91     0.00     11.030           0.922     0.00    0.611   -0.245  388.048    0.669        0.040    0.384    0.018    0.058    0.366    0.424         0.07188019              0.2369   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2831   0.7508   0.0000   0.0000   0.0000   0.0000
2016 238 22.30    1268.52     103.55         0.02  2172.22      444.87    499.92     0.00     10.979           0.917     0.00   -0.067    0.431  388.479    0.000        0.049    0.382    0.018    0.067    0.364    0.431         0.05137356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1217   0.7517   0.0000   0.0000   0.0000   0.0000
2016 239  1.30    1268.37     103.53         0.02  2171.93      444.88    499.94     0.00     10.927           0.913     0.00   -0.070    0.431  388.909    0.000        0.053    0.378    0.018    0.070    0.360    0.431         0.05212794              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9573   0.7521   0.0000   0.0000   0.0000   0.0000
2016 239  4.30    1268.65     103.51         0.02  2171.65      444.89    499.95     0.00     10.875           0.908     0.00    0.364   -0.008  388.901    0.422        0.040    0.374    0.018    0.057    0.356    0.413         0.05151615              0.1125   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2276   0.7750   0.0000   0.0000   0.0000   0.0000
2016 239  7.30    1268.52     103.49         0.02  2171.37      444.90    499.97     0.00     10.841           0.905     0.00   -0.052    0.406  389.307    0.000        0.034    0.372    0.018    0.052    0.354    0.406         0.03404265              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0785   0.7757   0.0000   0.0000   0.0000   0.0000
2016 239 10.30    1268.38     103.48         0.02  2171.09      444.91    499.98     0.00     10.810           0.902     0.00   -0.049    0.403  389.710    0.000        0.031    0.372    0.018    0.049    0.354    0.403         0.03125972              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9324   0.7761   0.0000   0.0000   0.0000   0.0000
2016 239 13.30    1268.25     103.46         0.02  2170.81      444.92    500.00     0.00     10.776           0.899     0.00   -0.048    0.403  390.113    0.000        0.030    0.373    0.018    0.048    0.355    0.403         0.03386820              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7874   0.7764   0.0000   0.0000   0.0000   0.0000
2016 239 16.30    1268.28     103.44         0.02  2170.52      444.93    500.02     0.00     10.735           0.896     0.00    0.108    0.248  390.361    0.158        0.033    0.374    0.018    0.051    0.356    0.406         0.04135884              0.0162   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7980   0.7719   0.0000   0.0000   0.0000   0.0000
2016 239 19.31    1268.82     103.43         0.02  2170.24      444.94    500.03     0.00     10.671           0.892     0.00    0.627   -0.271  390.090    0.684        0.039    0.374    0.018    0.057    0.356    0.413         0.06425817              0.1897   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3284   0.7868   0.0000   0.0000   0.0000   0.0000
2016 239 22.31    1268.67     103.41         0.02  2169.96      444.95    500.05     0.00     10.616           0.887     0.00   -0.068    0.422  390.511    0.000        0.050    0.372    0.018    0.068    0.354    0.422         0.05438903              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1621   0.7872   0.0000   0.0000   0.0000   0.0000
2016 240  1.31    1268.52     103.39         0.02  2169.68      444.96    500.07     0.00     13.372           1.000     0.00   -0.068    0.417  390.929    0.000        0.050    0.368    0.018    0.068    0.350    0.417         0.04412972              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9962   0.7873   0.0000   0.0000   0.0000   0.0000
2016 240  4.31    1268.81     103.38         0.02  2169.36      444.97    500.08     0.00     12.000           1.057     0.00    0.376    0.017  390.945    0.433        0.039    0.411    0.018    0.057    0.393    0.450         0.05478329              0.0990   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2741   0.7966   0.0000   0.0000   0.0000   0.0000
2016 240  7.31    1268.67     103.36         0.02  2169.05      444.98    500.10     0.00     11.963           0.998     0.00   -0.053    0.446  391.391    0.000        0.035    0.411    0.018    0.053    0.393    0.446         0.03738027              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1220   0.7966   0.0000   0.0000   0.0000   0.0000
2016 240 10.31    1268.53     103.34         0.02  2168.73      445.00    500.12     0.00     11.927           0.995     0.00   -0.050    0.443  391.834    0.000        0.032    0.411    0.018    0.050    0.393    0.443         0.03538017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9728   0.7966   0.0000   0.0000   0.0000   0.0000
2016 240 13.31    1268.40     103.33         0.02  2168.41      445.01    500.13     0.00     11.894           0.993     0.00   -0.048    0.442  392.276    0.000        0.030    0.412    0.018    0.048    0.394    0.442         0.03366099              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8249   0.7968   0.0000   0.0000   0.0000   0.0000
2016 240 16.31    1268.41     103.31         0.02  2168.08      445.02    500.15     0.00     11.851           0.989     0.00    0.101    0.294  392.570    0.151        0.032    0.413    0.018    0.050    0.395    0.445         0.04220884              0.0128   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8263   0.7923   0.0000   0.0000   0.0000   0.0000
2016 240 19.31    1269.02     103.29         0.02  2167.76      445.03    500.17     0.00     11.773           0.984     0.00    0.693   -0.298  392.272    0.748        0.037    0.414    0.018    0.055    0.395    0.450         0.07866089              0.1704   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4203   0.8136   0.0000   0.0000   0.0000   0.0000
2016 240 22.31    1268.87     103.28         0.02  2167.44      445.04    500.19     0.00     11.698           0.978     0.00   -0.068    0.461  392.734    0.000        0.049    0.412    0.018    0.068    0.393    0.461         0.07487921              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2507   0.8140   0.0000   0.0000   0.0000   0.0000
2016 241  1.31    1268.71     103.26         0.02  2167.13      445.05    500.20     0.00     11.641           0.972     0.00   -0.068    0.457  393.190    0.000        0.050    0.407    0.018    0.068    0.389    0.457         0.05725023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0811   0.8141   0.0000   0.0000   0.0000   0.0000
2016 241  4.31    1269.04     103.25         0.02  2166.82      445.07    500.22     0.00     11.587           0.968     0.00    0.418   -0.033  393.157    0.474        0.037    0.403    0.018    0.056    0.385    0.440         0.05378723              0.0972   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3973   0.8312   0.0000   0.0000   0.0000   0.0000
2016 241  7.31    1268.90     103.23         0.02  2166.51      445.08    500.24     0.00     11.554           0.964     0.00   -0.053    0.436  393.593    0.000        0.035    0.402    0.018    0.053    0.383    0.436         0.03312681              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2405   0.8315   0.0000   0.0000   0.0000   0.0000
2016 241 10.31    1268.76     103.22         0.02  2166.20      445.09    500.26     0.00     11.525           0.962     0.00   -0.050    0.433  394.026    0.000        0.032    0.402    0.018    0.050    0.383    0.433         0.02884818              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0864   0.8314   0.0000   0.0000   0.0000   0.0000
2016 241 13.31    1268.62     103.20         0.02  2165.89      445.10    500.28     0.00     11.493           0.959     0.00   -0.048    0.432  394.459    0.000        0.030    0.402    0.018    0.048    0.384    0.432         0.03209197              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9343   0.8316   0.0000   0.0000   0.0000   0.0000
2016 241 16.32    1268.64     103.18         0.02  2165.57      445.11    500.30     0.00     11.454           0.956     0.00    0.110    0.275  394.734    0.161        0.032    0.404    0.019    0.051    0.385    0.436         0.03899890              0.0185   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9408   0.8303   0.0000   0.0000   0.0000   0.0000
2016 241 19.32    1269.28     103.17         0.02  2165.26      445.13    500.32     0.00     11.386           0.952     0.00    0.730   -0.344  394.389    0.786        0.038    0.404    0.019    0.056    0.386    0.442         0.06771950              0.2460   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.5669   0.8509   0.0000   0.0000   0.0000   0.0000
2016 241 22.32    1269.13     103.15         0.02  2164.95      445.14    500.34     0.00     11.346           0.947     0.00   -0.068    0.452  394.842    0.000        0.050    0.403    0.019    0.068    0.384    0.452         0.03975023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.3920   0.8509   0.0000   0.0000   0.0000   0.0000
2016 242  1.32    1268.96     103.14         0.02  2164.64      445.15    500.36     0.00     11.296           0.943     0.00   -0.071    0.452  395.294    0.000        0.053    0.399    0.019    0.071    0.381    0.452         0.04977854              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2144   0.8507   0.0000   0.0000   0.0000   0.0000
2016 242  4.32    1269.19     103.12         0.02  2164.34      445.17    500.38     0.00     11.248           0.939     0.00    0.320    0.056  395.350    0.379        0.040    0.395    0.018    0.058    0.376    0.435         0.04838323              0.1094   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4283   0.8456   0.0000   0.0000   0.0000   0.0000
2016 242  7.32    1269.05     103.11         0.02  2164.04      445.18    500.40     0.00     11.217           0.936     0.00   -0.054    0.429  395.779    0.000        0.036    0.393    0.018    0.054    0.375    0.429         0.03103712              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2682   0.8453   0.0000   0.0000   0.0000   0.0000
2016 242 10.32    1268.91     103.09         0.02  2163.74      445.19    500.42     0.00     11.185           0.933     0.00   -0.051    0.425  396.204    0.000        0.033    0.393    0.018    0.051    0.374    0.425         0.03251553              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1115   0.8450   0.0000   0.0000   0.0000   0.0000
2016 242 13.32    1268.76     103.08         0.02  2163.44      445.20    500.44     0.00     11.148           0.931     0.00   -0.050    0.424  396.628    0.000        0.031    0.393    0.019    0.050    0.375    0.424         0.03657452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9561   0.8448   0.0000   0.0000   0.0000   0.0000
2016 242 16.32    1268.76     103.06         0.02  2163.14      445.22    500.46     0.00     11.105           0.927     0.00    0.083    0.292  396.921    0.134        0.032    0.394    0.019    0.051    0.375    0.426         0.04317147              0.0147   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9335   0.8352   0.0000   0.0000   0.0000   0.0000
2016 242 19.32    1269.25     103.05         0.02  2162.83      445.23    500.47     0.00     11.034           0.922     0.00    0.585   -0.210  396.711    0.644        0.040    0.394    0.019    0.059    0.376    0.434         0.07109423              0.2193   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.4143   0.8335   0.0000   0.0000   0.0000   0.0000
2016 242 22.32    1269.09     103.03         0.02  2162.53      445.24    500.49     0.00     10.981           0.917     0.00   -0.071    0.444  397.155    0.000        0.052    0.392    0.019    0.071    0.373    0.444         0.05274001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.2391   0.8329   0.0000   0.0000   0.0000   0.0000
2016 243  1.32    1268.93     103.02         0.02  2162.24      445.25    500.51     0.00     10.930           0.913     0.00   -0.072    0.441  397.596    0.000        0.054    0.388    0.019    0.072    0.369    0.441         0.05113499              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0627   0.8323   0.0000   0.0000   0.0000   0.0000
2016 243  4.32    1269.07     103.00         0.02  2161.95      445.26    500.53     0.00     10.885           0.909     0.00    0.230    0.135  397.731    0.291        0.042    0.383    0.019    0.061    0.365    0.425         0.04475217              0.0928   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.1887   0.8095   0.0000   0.0000   0.0000   0.0000
2016 243  7.32    1268.93     102.99         0.02  2161.66      445.28    500.55     0.00     10.847           0.906     0.00   -0.055    0.418  398.149    0.000        0.037    0.381    0.018    0.055    0.363    0.418         0.03781168              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      2.0324   0.8089   0.0000   0.0000   0.0000   0.0000
2016 243 10.32    1268.79     102.97         0.02  2161.37      445.29    500.57     0.00     10.806           0.902     0.00   -0.049    0.411  398.560    0.000        0.031    0.380    0.019    0.049    0.362    0.411         0.04150333              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.8820   0.8086   0.0000   0.0000   0.0000   0.0000
2016 243 13.33    1268.65     102.95         0.02  2161.08      445.30    500.59     0.00     10.772           0.899     0.00   -0.051    0.414  398.973    0.000        0.033    0.381    0.019    0.051    0.362    0.414         0.03328400              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7298   0.8078   0.0000   0.0000   0.0000   0.0000
2016 243 16.33    1268.65     102.94         0.02  2160.79      445.31    500.60     0.00     10.736           0.896     0.00    0.083    0.280  399.253    0.137        0.035    0.382    0.019    0.054    0.363    0.416         0.03675704              0.0199   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7119   0.7972   0.0000   0.0000   0.0000   0.0000
2016 243 19.33    1268.91     102.92         0.02  2160.50      445.32    500.62     0.00     10.681           0.892     0.00    0.345    0.018  399.271    0.407        0.043    0.381    0.019    0.062    0.363    0.425         0.05479268              0.1681   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.9570   0.7440   0.0000   0.0000   0.0000   0.0000
2016 243 22.33    1268.75     102.91         0.02  2160.22      445.33    500.63     0.00     10.633           0.888     0.00   -0.076    0.436  399.706    0.000        0.057    0.379    0.019    0.076    0.360    0.436         0.04791440              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.7883   0.7423   0.0000   0.0000   0.0000   0.0000
2016 244  1.33    1268.59     102.89         0.02  2159.93      445.34    500.65     0.00     13.372           1.000     0.00   -0.079    0.434  400.140    0.000        0.060    0.374    0.019    0.079    0.355    0.434         0.06111987              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.6168   0.7407   0.0000   0.0000   0.0000   0.0000
2016 244  4.33    1268.52     102.87         0.02  2159.61      445.35    500.66     0.00     12.000           1.057     0.00    0.008    0.389  400.529    0.074        0.047    0.415    0.018    0.066    0.397    0.463         0.03854471              0.0316   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.5324   0.6694   0.0000   0.0000   0.0000   0.0000
2016 244  7.33    1268.39     102.85         0.02  2159.29      445.36    500.67     0.00     11.967           0.999     0.00   -0.057    0.453  400.982    0.000        0.039    0.414    0.018    0.057    0.395    0.453         0.03348809              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.3913   0.6684   0.0000   0.0000   0.0000   0.0000
2016 244 10.33    1268.27     102.83         0.02  2158.97      445.37    500.69     0.00     11.935           0.996     0.00   -0.053    0.448  401.430    0.000        0.035    0.412    0.018    0.053    0.394    0.448         0.03155481              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2544   0.6676   0.0000   0.0000   0.0000   0.0000
2016 244 13.33    1268.14     102.81         0.02  2158.65      445.38    500.70     0.00     11.904           0.993     0.00   -0.052    0.446  401.875    0.000        0.033    0.412    0.018    0.052    0.394    0.446         0.03046241              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1193   0.6668   0.0000   0.0000   0.0000   0.0000
2016 244 16.33    1268.16     102.79         0.02  2158.33      445.39    500.71     0.00     11.861           0.990     0.00    0.094    0.301  402.176    0.146        0.034    0.413    0.018    0.052    0.394    0.447         0.04356953              0.0205   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1295   0.6640   0.0000   0.0000   0.0000   0.0000
2016 244 19.33    1268.46     102.77         0.02  2158.00      445.39    500.72     0.00     11.800           0.986     0.00    0.368    0.026  402.202    0.429        0.043    0.413    0.018    0.062    0.394    0.456         0.06138356              0.1650   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.4143   0.6122   0.0000   0.0000   0.0000   0.0000
2016 244 22.33    1268.32     102.75         0.02  2157.69      445.40    500.73     0.00     11.744           0.981     0.00   -0.073    0.464  402.666    0.000        0.054    0.410    0.018    0.073    0.391    0.464         0.05535380              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2650   0.6112   0.0000   0.0000   0.0000   0.0000
2016 245  1.33    1268.18     102.73         0.02  2157.37      445.41    500.73     0.00     11.668           0.976     0.00   -0.074    0.460  403.126    0.000        0.055    0.405    0.018    0.074    0.386    0.460         0.07606858              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1149   0.6100   0.0000   0.0000   0.0000   0.0000
2016 245  4.33    1268.24     102.71         0.02  2157.07      445.41    500.74     0.00     11.629           0.971     0.00    0.134    0.247  403.374    0.196        0.044    0.399    0.018    0.062    0.381    0.443         0.03879707              0.0642   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1723   0.5614   0.0000   0.0000   0.0000   0.0000
2016 245  7.34    1268.13     102.69         0.01  2156.76      445.42    500.75     0.00     11.597           0.968     0.00   -0.055    0.433  403.807    0.000        0.037    0.396    0.018    0.055    0.378    0.433         0.03241450              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0473   0.5610   0.0000   0.0000   0.0000   0.0000
2016 245 10.34    1268.01     102.67         0.01  2156.46      445.42    500.75     0.00     11.570           0.965     0.00   -0.050    0.428  404.235    0.000        0.032    0.396    0.018    0.050    0.378    0.428         0.02713977              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9271   0.5609   0.0000   0.0000   0.0000   0.0000
2016 245 13.34    1267.90     102.64         0.01  2156.15      445.43    500.76     0.00     11.545           0.963     0.00   -0.049    0.428  404.663    0.000        0.031    0.397    0.018    0.049    0.378    0.428         0.02511430              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8076   0.5607   0.0000   0.0000   0.0000   0.0000
2016 245 16.34    1267.93     102.62         0.01  2155.84      445.44    500.76     0.00     11.509           0.961     0.00    0.090    0.289  404.952    0.141        0.033    0.398    0.018    0.051    0.379    0.430         0.03586874              0.0124   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8276   0.5585   0.0000   0.0000   0.0000   0.0000
2016 245 19.34    1268.41     102.60         0.01  2155.54      445.44    500.77     0.00     11.454           0.957     0.00    0.537   -0.157  404.795    0.596        0.041    0.398    0.018    0.059    0.380    0.439         0.05500459              0.1767   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.2947   0.5273   0.0000   0.0000   0.0000   0.0000
2016 245 22.34    1268.28     102.58         0.01  2155.23      445.45    500.77     0.00     11.408           0.953     0.00   -0.068    0.446  405.241    0.000        0.050    0.396    0.018    0.068    0.378    0.446         0.04672169              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1606   0.5272   0.0000   0.0000   0.0000   0.0000
2016 246  1.34    1268.15     102.55         0.01  2154.93      445.45    500.78     0.00     11.342           0.948     0.00   -0.069    0.443  405.684    0.000        0.051    0.392    0.018    0.069    0.374    0.443         0.06550566              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0258   0.5270   0.0000   0.0000   0.0000   0.0000
2016 246  4.34    1268.31     102.53         0.01  2154.64      445.46    500.78     0.00     11.297           0.943     0.00    0.215    0.154  405.838    0.275        0.042    0.387    0.018    0.060    0.370    0.430         0.04559724              0.0878   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1751   0.4864   0.0000   0.0000   0.0000   0.0000
2016 246  7.34    1268.20     102.51         0.01  2154.34      445.46    500.78     0.00     11.264           0.940     0.00   -0.053    0.421  406.259    0.000        0.035    0.385    0.018    0.053    0.367    0.421         0.03210301              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0611   0.4864   0.0000   0.0000   0.0000   0.0000
2016 246 10.34    1268.09     102.48         0.01  2154.05      445.46    500.78     0.00     11.242           0.938     0.00   -0.050    0.417  406.676    0.000        0.032    0.385    0.018    0.050    0.367    0.417         0.02244059              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9502   0.4864   0.0000   0.0000   0.0000   0.0000
2016 246 13.34    1267.99     102.46         0.01  2153.75      445.47    500.78     0.00     11.218           0.936     0.00   -0.048    0.416  407.092    0.000        0.030    0.386    0.018    0.048    0.368    0.416         0.02390082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8411   0.4864   0.0000   0.0000   0.0000   0.0000
2016 246 16.34    1268.03     102.44         0.01  2153.46      445.47    500.79     0.00     11.188           0.934     0.00    0.093    0.276  407.368    0.144        0.032    0.387    0.018    0.051    0.369    0.420         0.03035630              0.0164   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8736   0.4829   0.0000   0.0000   0.0000   0.0000
2016 246 19.34    1268.29     102.41         0.01  2153.16      445.47    500.79     0.00     11.139           0.930     0.00    0.311    0.058  407.426    0.373        0.044    0.388    0.018    0.062    0.370    0.432         0.04841001              0.1502   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.1244   0.3992   0.0000   0.0000   0.0000   0.0000
2016 246 22.34    1268.17     102.39         0.01  2152.87      445.47    500.78     0.00     11.094           0.926     0.00   -0.074    0.441  407.867    0.000        0.056    0.385    0.018    0.074    0.367    0.441         0.04566282              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      1.0007   0.3982   0.0000   0.0000   0.0000   0.0000
2016 247  1.34    1268.05     102.36         0.01  2152.58      445.48    500.78     0.00     11.044           0.922     0.00   -0.076    0.438  408.305    0.000        0.058    0.381    0.018    0.076    0.363    0.438         0.04975086              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.8753   0.3973   0.0000   0.0000   0.0000   0.0000
2016 247  4.35    1268.07     102.33         0.01  2152.29      445.48    500.78     0.00     11.001           0.919     0.00    0.075    0.282  408.588    0.139        0.045    0.376    0.018    0.063    0.358    0.421         0.04274245              0.0606   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.9010   0.3483   0.0000   0.0000   0.0000   0.0000
2016 247  7.35    1267.98     102.31         0.01  2152.01      445.48    500.77     0.00     10.973           0.916     0.00   -0.058    0.413  409.001    0.000        0.040    0.373    0.018    0.058    0.355    0.413         0.02782196              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7994   0.3476   0.0000   0.0000   0.0000   0.0000
2016 247 10.35    1267.88     102.28         0.01  2151.73      445.48    500.77     0.00     10.951           0.914     0.00   -0.053    0.407  409.408    0.000        0.035    0.372    0.018    0.053    0.354    0.407         0.02214494              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.7028   0.3471   0.0000   0.0000   0.0000   0.0000
2016 247 13.35    1267.79     102.25         0.01  2151.45      445.48    500.76     0.00     10.920           0.911     0.00   -0.050    0.404  409.812    0.000        0.033    0.372    0.018    0.050    0.354    0.404         0.03103561              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6090   0.3470   0.0000   0.0000   0.0000   0.0000
2016 247 16.35    1267.85     102.23         0.01  2151.17      445.48    500.76     0.00     10.873           0.908     0.00    0.096    0.258  410.071    0.145        0.032    0.372    0.018    0.050    0.354    0.404         0.04741940              0.0196   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000      0.6612   0.3495   0.0000   0.0000   0.0000   0.0000
